index,premRNA_nucleotide_diversity_40
16102,0.9375
16103,0.9375
16104,0.9375
16105,0.9375
16106,0.9375
16107,0.9375
16108,0.9375
16109,0.9375
16110,0.9375
16111,0.9375
16112,0.9375
16113,0.9375
16114,0.9375
16115,0.9375
16116,0.9375
16117,0.9375
16118,0.9375
16119,0.9375
16120,0.9375
16121,0.9375
16122,0.9375
16123,0.9375
16124,0.9375
16125,0.9375
16126,0.9375
16127,1.0
16128,1.0
16129,1.0
16130,1.0
16131,1.0
16132,1.0
16133,1.0
16134,1.0
16135,1.0
16136,0.9375
16137,0.9375
16138,0.9375
16139,0.9375
16140,0.9375
16141,0.9375
16142,0.9375
16143,0.9375
16144,0.9375
16145,0.8125
16146,0.8125
16147,0.8125
16148,0.8125
16149,0.8125
16150,0.8125
16151,0.8125
16152,0.8125
16153,0.8125
16154,0.875
16155,0.875
16156,0.875
16157,0.875
16158,0.875
16159,0.875
16160,0.875
16161,0.875
16162,0.875
16163,0.875
16164,0.9375
16165,0.9375
16166,0.9375
16167,0.9375
16168,1.0
16169,1.0
16170,1.0
16171,1.0
16172,1.0
16173,1.0
16174,1.0
16175,1.0
16176,1.0
16177,1.0
16178,1.0
16179,1.0
16180,1.0
16181,1.0
16182,1.0
16183,1.0
16184,1.0
16185,1.0
16186,1.0
16187,1.0
16188,1.0
16189,1.0
16190,1.0
16191,0.9375
16192,0.9375
16193,0.9375
16194,1.0
16195,1.0
16196,1.0
16197,1.0
16198,1.0
16199,1.0
16200,1.0
16201,1.0
16202,1.0
16203,1.0
16204,1.0
16205,1.0
16206,1.0
16207,1.0
16208,1.0
16209,1.0
16210,1.0
16214,0.9375
16215,0.9375
16216,0.9375
16217,0.9375
16218,1.0
16219,1.0
16220,1.0
16221,1.0
16222,1.0
16223,1.0
16224,1.0
16225,1.0
16226,1.0
16227,1.0
16228,1.0
16229,1.0
16230,1.0
16231,1.0
16232,1.0
16233,1.0
16234,1.0
16235,1.0
16236,1.0
16237,1.0
16238,1.0
16239,1.0
16240,1.0
16241,0.875
16242,1.0
16243,1.0
16244,1.0
16245,1.0
16246,1.0
16247,1.0
16248,1.0
16249,1.0
16250,1.0
16251,1.0
16252,0.9375
16253,0.9375
16254,0.9375
16255,0.9375
16256,0.9375
16257,0.9375
16258,0.9375
16259,0.9375
16260,0.9375
16261,0.9375
16262,0.9375
16263,0.9375
16264,0.9375
16265,0.9375
16266,0.9375
16267,0.9375
16268,0.9375
16269,0.9375
16270,0.9375
16271,0.9375
16272,0.9375
16273,0.9375
16274,0.9375
16275,0.9375
16276,0.9375
16277,0.9375
16278,0.9375
16279,0.9375
16280,0.9375
16281,0.9375
16282,0.9375
16283,0.9375
16284,0.9375
16285,1.0
16286,1.0
16287,1.0
16288,1.0
16289,1.0
16290,1.0
16291,1.0
16292,1.0
16293,1.0
16294,1.0
16295,1.0
16296,1.0
16297,1.0
16298,1.0
16299,1.0
16300,1.0
16301,1.0
16302,1.0
16303,1.0
16304,1.0
16305,1.0
16306,1.0
16307,1.0
16308,1.0
16309,1.0
16310,1.0
16311,1.0
16312,1.0
16313,1.0
16314,1.0
16315,1.0
16316,1.0
16317,1.0
16318,1.0
16319,0.875
16320,1.0
16321,1.0
16322,0.9375
16323,0.9375
16324,0.9375
16325,0.9375
16326,1.0
16327,1.0
16328,0.9375
16329,0.9375
16330,0.9375
16331,0.9375
16332,0.9375
16333,0.9375
16334,0.9375
16335,0.9375
16336,0.9375
16337,0.9375
16338,0.9375
16339,0.9375
16340,0.9375
16341,1.0
16342,1.0
16343,1.0
16344,1.0
16345,1.0
16347,1.0
16348,0.9375
16349,0.9375
16350,1.0
16351,1.0
16352,1.0
16353,0.9375
16354,0.9375
16355,0.9375
16356,0.9375
16357,0.9375
16358,0.9375
16359,1.0
16360,1.0
16361,0.8125
16362,0.9375
16363,0.9375
16364,1.0
16365,1.0
16366,1.0
16367,0.9375
16368,0.9375
16369,0.9375
16370,0.9375
16371,1.0
16372,1.0
16373,0.9375
16374,0.9375
16375,0.9375
16376,0.9375
16377,0.9375
16378,0.9375
16379,0.9375
16380,0.9375
16381,1.0
16382,0.9375
16383,0.9375
16384,0.9375
16385,0.9375
16386,0.9375
16387,0.9375
16388,0.9375
16389,0.9375
16390,0.9375
16391,0.9375
16392,0.9375
16393,1.0
16394,1.0
16395,0.9375
16396,0.9375
16397,0.875
16398,0.9375
16399,0.9375
16400,1.0
16401,0.875
16402,0.875
16403,1.0
16404,0.9375
16405,1.0
16406,0.875
16407,0.9375
16408,1.0
16409,0.9375
16410,1.0
16411,0.9375
16412,0.9375
16413,0.9375
16414,1.0
16415,1.0
16416,1.0
16417,0.9375
16418,1.0
16419,1.0
16420,1.0
16421,1.0
16422,0.875
16423,0.875
16424,0.875
16425,0.875
16426,0.875
16427,0.875
16428,0.875
16429,0.875
16430,0.875
16431,0.875
16432,0.875
16433,0.875
16434,0.875
16435,0.875
16436,0.875
16437,0.875
16438,0.875
16439,0.875
16440,0.875
16441,0.875
16442,0.875
16443,0.8125
16444,0.8125
16445,0.8125
16446,0.75
16447,0.75
16448,0.75
16449,0.9375
16450,1.0
16451,1.0
16452,0.9375
16453,0.9375
16454,0.875
16455,0.9375
16456,0.9375
16457,1.0
16458,0.875
16459,0.875
16460,0.9375
16461,0.9375
16462,1.0
16463,1.0
16464,1.0
16465,1.0
16466,0.9375
16467,0.875
16468,0.875
16469,0.875
16470,0.875
16471,0.8125
16472,0.8125
16473,0.8125
16474,0.75
16475,0.875
16476,0.75
16477,0.75
16478,0.75
16479,0.75
16480,0.75
16481,0.75
16482,0.75
16483,0.75
16484,0.75
16485,0.75
16486,0.75
16487,0.75
16488,0.75
16489,0.75
16490,0.75
16491,0.75
16492,0.75
16493,0.75
16494,0.75
16495,0.75
16496,0.75
16497,0.75
16498,0.75
16499,0.75
16500,0.75
16501,0.75
16502,0.75
16503,0.75
16504,0.75
16505,0.75
16506,0.75
16507,0.75
16508,0.75
16509,0.75
16510,0.75
16511,0.75
16512,0.75
16513,0.75
16514,0.75
16515,0.75
16516,0.75
16517,0.75
16518,0.75
16519,0.75
16520,0.75
16521,0.75
16522,0.75
16523,0.75
16524,0.75
16525,0.75
16526,0.75
16527,0.75
16528,0.75
16529,0.75
16530,0.75
16531,0.75
16532,0.75
16533,0.75
16534,0.75
16535,0.75
16536,0.75
16537,0.75
16538,0.75
16539,0.75
16540,0.75
16541,0.75
16542,0.75
16543,0.75
16544,0.75
16545,0.75
16546,0.75
16547,0.75
16548,0.75
16549,0.75
16550,0.75
16551,0.75
16552,0.75
16553,0.75
16554,0.875
16555,0.75
16556,0.75
16557,0.75
16558,0.75
16559,0.75
16560,0.75
16561,0.75
16562,0.75
16563,0.75
16564,0.75
16565,0.75
16566,0.75
16567,0.75
16568,0.75
16569,0.75
16570,0.75
16571,0.75
16572,0.75
16573,0.75
16574,0.75
16575,0.8125
16576,0.8125
16577,0.9375
16578,0.9375
16579,0.8125
16580,0.75
16581,0.75
16582,0.75
16583,0.75
16584,0.75
16585,0.75
16586,0.75
16587,0.75
16588,0.75
16589,0.75
16590,0.75
16591,0.75
16592,0.75
16593,0.75
16594,0.75
16595,0.75
16596,0.75
16597,0.75
16598,0.75
16599,0.75
16600,0.75
16601,0.75
16602,0.75
16603,0.75
16604,0.75
16605,0.75
16606,0.75
16607,0.75
16608,0.75
16609,0.75
16610,0.75
16611,0.75
16612,0.75
16613,0.8125
16614,0.8125
16615,0.8125
16616,0.8125
16617,0.8125
16618,0.8125
16619,0.8125
16620,0.8125
16621,0.8125
16622,0.8125
16623,0.75
16624,0.75
16625,0.75
16626,0.75
16627,0.75
16628,0.9375
16629,0.9375
16630,0.8125
16631,0.8125
16632,0.875
16633,0.9375
16634,0.9375
16635,0.625
16636,0.9375
16637,0.9375
16638,0.625
16639,0.625
16640,0.625
16641,0.75
16642,0.75
16643,0.875
16644,1.0
16645,0.9375
16646,1.0
16647,1.0
16648,1.0
16649,0.9375
16650,1.0
16651,0.875
16652,0.9375
16653,0.9375
16654,1.0
16655,1.0
16656,1.0
16657,1.0
16658,0.9375
16659,1.0
16660,1.0
16661,0.9375
16662,0.9375
16663,0.9375
16664,0.9375
16665,0.9375
16666,1.0
16667,0.625
16668,0.625
16669,0.625
16670,0.625
16671,0.625
16672,0.625
16673,0.625
16674,0.6875
16675,0.6875
16676,0.75
16677,0.75
16678,0.75
16679,0.75
16680,0.75
16681,0.75
16682,0.75
16683,0.75
16684,0.75
16685,0.8125
16686,0.8125
16687,0.8125
16688,1.0
16689,1.0
16690,1.0
16691,1.0
16692,1.0
16693,1.0
16694,1.0
16695,1.0
16696,1.0
16697,1.0
16698,0.9375
16699,1.0
16700,1.0
16701,0.8125
16702,0.9375
16703,1.0
16704,0.9375
16705,1.0
16706,0.75
16707,1.0
16708,0.9375
16709,0.9375
16710,1.0
16711,0.9375
16712,0.875
16713,0.875
16714,0.9375
16715,1.0
16716,0.9375
16717,1.0
16718,1.0
16719,0.9375
16720,0.9375
16721,0.9375
16722,0.625
16723,0.6875
16724,0.625
16725,0.75
16726,0.75
16727,0.6875
16728,0.6875
16729,0.6875
16730,0.6875
16731,0.6875
16732,0.6875
16733,0.6875
16734,0.9375
16735,0.9375
16736,0.9375
16737,1.0
16738,0.9375
16739,1.0
16740,0.9375
16741,1.0
16742,1.0
16743,0.9375
16744,0.9375
16745,0.875
16746,1.0
16747,1.0
16749,1.0
16750,0.9375
16751,0.9375
16752,0.625
16753,0.6875
16754,0.6875
16755,0.6875
16756,0.75
16757,0.75
16758,0.75
16759,0.75
16760,0.6875
16761,0.6875
16762,0.6875
16763,0.625
16764,0.625
16765,0.6875
16766,0.75
16767,0.75
16768,0.6875
16769,0.6875
16770,0.6875
16771,0.6875
16772,0.8125
16773,0.8125
16774,0.8125
16775,0.8125
16776,0.8125
16777,1.0
16778,0.9375
16779,0.875
16780,0.9375
16781,1.0
16782,1.0
16783,1.0
16784,0.9375
16785,1.0
16786,1.0
16787,1.0
16788,0.875
16789,0.875
16790,0.9375
16791,0.875
16792,0.875
16793,0.875
16794,0.875
16795,0.875
16796,0.875
16797,0.875
16798,0.875
16799,0.875
16800,0.875
16801,0.875
16802,0.875
16803,0.875
16804,0.875
16805,0.875
16806,0.875
16807,0.875
16808,0.875
16809,0.875
16810,0.875
16811,0.875
16812,0.875
16813,0.875
16814,0.875
16815,0.875
16816,0.875
16817,0.875
16818,0.875
16819,0.875
16820,0.875
16821,0.875
16822,0.875
16823,0.875
16824,0.875
16825,0.875
16826,0.875
16827,0.875
16828,0.875
16829,0.875
16830,0.875
16831,0.875
16832,0.875
16833,0.875
16834,0.875
16835,0.875
16836,0.875
16837,0.875
16838,0.875
16839,0.875
16840,0.875
16841,0.875
16842,0.875
16843,0.875
16844,0.875
16845,0.875
16846,0.875
16847,0.875
16848,0.8125
16849,0.8125
16850,0.8125
16851,0.75
16852,0.75
16853,0.75
16854,0.75
16855,0.75
16856,0.75
16857,0.75
16858,0.75
16859,0.75
16860,0.75
16861,0.75
16862,0.75
16863,0.75
16864,0.75
16865,0.8125
16866,0.8125
16867,1.0
16868,0.875
16869,0.9375
16870,0.9375
16871,0.9375
16872,0.9375
16873,1.0
16874,1.0
16875,1.0
16876,1.0
16877,1.0
16878,1.0
16879,1.0
16880,1.0
16881,1.0
16882,1.0
16883,1.0
16884,1.0
16885,0.9375
16886,0.9375
16887,0.9375
16888,0.9375
16889,0.9375
16890,0.9375
16891,0.9375
16892,0.9375
16893,0.9375
16897,1.0
16898,1.0
16899,1.0
16900,1.0
16901,1.0
16902,1.0
16903,1.0
16904,1.0
16905,1.0
16906,1.0
16907,1.0
16908,1.0
16909,1.0
16910,0.9375
16911,0.9375
16912,0.9375
16913,0.9375
16914,0.9375
16915,0.9375
16916,0.9375
16917,0.9375
16918,0.9375
16919,0.9375
16920,0.9375
16921,0.9375
16922,0.9375
16923,0.9375
16924,0.9375
16925,0.9375
16926,0.9375
16927,0.9375
16928,0.9375
16929,0.9375
16930,0.9375
16931,0.9375
16932,0.9375
16938,1.0
16939,1.0
16940,1.0
16941,1.0
16942,1.0
16943,1.0
16944,1.0
16945,1.0
16946,0.875
16947,1.0
16948,1.0
16949,1.0
16950,1.0
16951,1.0
16952,1.0
16953,1.0
16954,1.0
16955,1.0
16956,1.0
16957,1.0
16958,1.0
16959,1.0
16960,1.0
16961,1.0
16962,1.0
16963,1.0
16964,1.0
16965,1.0
16966,1.0
16967,1.0
16968,1.0
16975,1.0
16976,1.0
16977,1.0
16978,1.0
16979,1.0
16980,1.0
16981,1.0
16982,1.0
16983,1.0
16984,1.0
16985,1.0
16986,1.0
16987,1.0
16988,1.0
16989,1.0
16990,1.0
16991,1.0
16992,1.0
16993,1.0
16994,1.0
16995,1.0
16996,1.0
16997,1.0
16998,1.0
16999,1.0
17000,1.0
17001,1.0
17007,1.0
17008,1.0
17009,1.0
17010,1.0
17011,1.0
17012,1.0
17016,1.0
17017,0.9375
17018,0.9375
17019,0.9375
17020,0.875
17021,1.0
17022,1.0
17023,1.0
17024,1.0
17025,1.0
17026,1.0
17027,1.0
17028,1.0
17029,1.0
17030,1.0
17031,1.0
17032,1.0
17033,1.0
17034,1.0
17035,1.0
17036,1.0
17037,1.0
17038,1.0
17039,1.0
17040,1.0
17041,1.0
17042,1.0
17043,1.0
17044,1.0
17045,1.0
17046,1.0
17047,1.0
17048,1.0
17052,0.9375
17053,0.9375
17054,0.9375
17055,0.9375
17056,0.9375
17057,0.9375
17058,0.9375
17059,0.9375
17060,0.9375
17061,0.9375
17062,0.9375
17063,0.9375
17064,0.9375
17065,0.9375
17066,0.9375
17067,0.9375
17068,0.9375
17069,0.9375
17070,0.9375
17071,0.9375
17072,0.9375
17073,0.9375
17074,0.9375
17084,1.0
17085,1.0
17086,1.0
17087,1.0
17088,1.0
17089,1.0
17090,1.0
17091,1.0
17092,1.0
17093,1.0
17094,1.0
17095,1.0
17096,1.0
17097,0.875
17098,1.0
17099,1.0
17100,1.0
17101,1.0
17102,1.0
17103,1.0
17104,1.0
17105,1.0
17106,1.0
17107,1.0
17108,1.0
17109,1.0
17110,1.0
17111,1.0
17112,1.0
17113,1.0
17114,1.0
17115,1.0
17116,1.0
17117,1.0
17118,1.0
17123,1.0
17124,1.0
17125,1.0
17126,1.0
17127,1.0
17128,1.0
17129,1.0
17130,1.0
17131,1.0
17132,1.0
17133,1.0
17134,1.0
17135,1.0
17136,1.0
17137,1.0
17138,1.0
17139,1.0
17140,1.0
17141,1.0
17142,1.0
17143,1.0
17144,1.0
17145,1.0
17146,1.0
17147,0.9375
17148,0.9375
17149,0.9375
17150,0.9375
17151,0.9375
17152,0.9375
17153,0.9375
17154,0.9375
17155,0.9375
17156,0.9375
17157,0.9375
17158,0.9375
17159,0.9375
17160,0.9375
17161,0.9375
17162,0.9375
17164,1.0
17165,1.0
17166,1.0
17167,1.0
17168,1.0
17169,1.0
17170,1.0
17171,1.0
17172,0.9375
17173,0.9375
17174,0.875
17175,0.9375
17176,0.9375
17177,0.9375
17178,0.9375
17179,1.0
17180,1.0
17181,1.0
17182,1.0
17183,1.0
17184,1.0
17185,1.0
17186,1.0
17187,1.0
17188,1.0
17189,1.0
17190,1.0
17191,1.0
17192,1.0
17193,1.0
17194,1.0
17195,1.0
17196,1.0
17197,1.0
17198,1.0
17199,1.0
17200,1.0
17201,1.0
17202,0.9375
17203,0.9375
17204,0.9375
17205,1.0
17206,1.0
17207,1.0
17208,1.0
17209,1.0
17210,1.0
17211,1.0
17212,1.0
17213,1.0
17214,1.0
17215,1.0
17216,1.0
17217,1.0
17218,1.0
17219,1.0
17220,1.0
17221,1.0
17225,0.9375
17226,0.9375
17227,0.9375
17228,0.9375
17229,1.0
17230,1.0
17231,1.0
17232,1.0
17233,1.0
17234,1.0
17235,1.0
17236,1.0
17237,1.0
17238,1.0
17239,1.0
17240,1.0
17241,1.0
17242,1.0
17243,1.0
17244,1.0
17245,1.0
17246,1.0
17247,1.0
17248,1.0
17249,1.0
17250,1.0
17251,1.0
17253,0.875
17254,1.0
17255,0.9375
17256,1.0
17257,1.0
17258,0.9375
17259,1.0
17260,1.0
17261,1.0
17262,1.0
17263,1.0
17265,1.0
17266,1.0
17267,1.0
17268,1.0
17269,0.9375
17270,1.0
17271,0.9375
17272,0.9375
17273,0.9375
17274,0.9375
17275,0.9375
17276,1.0
17277,0.875
17278,1.0
17279,0.9375
17280,0.9375
17281,0.9375
17282,0.9375
17283,0.9375
17284,0.875
17285,1.0
17286,1.0
17287,0.9375
17288,1.0
17289,0.9375
17290,0.9375
17291,0.9375
17292,1.0
17293,0.9375
17294,0.9375
17295,1.0
17296,0.9375
17297,0.9375
17298,0.9375
17299,1.0
17300,1.0
17301,0.875
17302,0.9375
17303,0.875
17304,0.9375
17305,1.0
17306,0.9375
17307,0.9375
17308,1.0
17309,1.0
17310,1.0
17311,1.0
17312,0.9375
17313,1.0
17314,1.0
17315,0.9375
17316,0.9375
17317,0.9375
17318,0.9375
17319,1.0
17320,0.875
17321,0.9375
17322,0.9375
17323,0.9375
17324,1.0
17325,0.9375
17326,0.9375
17327,1.0
17328,0.9375
17329,0.9375
17331,0.9375
17332,1.0
17333,0.9375
17335,0.9375
17336,0.9375
17337,1.0
17338,1.0
17339,1.0
17340,1.0
17341,1.0
17342,1.0
17343,0.9375
17344,1.0
17345,1.0
17346,0.9375
17347,1.0
17348,0.9375
17349,0.9375
17350,0.9375
17351,0.9375
17352,1.0
17353,1.0
17354,0.875
17355,1.0
17356,0.9375
17357,0.9375
17358,0.9375
17359,0.9375
17360,0.875
17361,0.9375
17362,0.9375
17363,1.0
17364,1.0
17365,0.9375
17366,1.0
17367,0.9375
17368,0.9375
17369,0.9375
17370,0.9375
17371,0.9375
17372,0.875
17373,1.0
17374,0.9375
17375,0.9375
17376,1.0
17377,0.8125
17378,0.9375
17379,1.0
17380,1.0
17381,1.0
17382,0.9375
17383,0.9375
17384,0.9375
17385,1.0
17386,1.0
17387,1.0
17388,0.9375
17389,1.0
17390,1.0
17391,0.9375
17392,1.0
17393,1.0
17394,0.9375
17395,0.875
17396,1.0
17397,0.9375
17398,0.9375
17399,1.0
17400,0.9375
17401,0.9375
17402,1.0
17403,1.0
17404,0.9375
17406,0.9375
17407,1.0
17408,0.9375
17410,0.9375
17411,0.9375
17412,1.0
17413,1.0
17414,1.0
17415,1.0
17416,1.0
17417,1.0
17418,0.9375
17419,1.0
17420,1.0
17421,0.9375
17422,1.0
17423,0.9375
17424,0.9375
17425,0.9375
17426,0.9375
17427,1.0
17428,1.0
17429,0.875
17430,1.0
17431,0.9375
17432,0.9375
17433,0.9375
17434,0.9375
17435,0.875
17436,1.0
17437,0.875
17438,1.0
17439,1.0
17440,0.9375
17441,1.0
17442,0.9375
17443,0.9375
17444,0.9375
17445,0.9375
17446,0.9375
17447,0.875
17448,1.0
17449,0.9375
17450,0.9375
17451,1.0
17452,0.8125
17453,0.9375
17454,1.0
17455,1.0
17456,0.9375
17457,0.9375
17458,0.9375
17459,0.9375
17460,1.0
17461,1.0
17462,0.9375
17463,0.9375
17464,1.0
17465,1.0
17466,0.9375
17467,1.0
17468,1.0
17469,0.9375
17470,0.9375
17471,1.0
17472,0.9375
17473,0.9375
17474,1.0
17475,0.9375
17476,0.9375
17477,0.9375
17478,1.0
17479,0.9375
17481,1.0
17482,1.0
17483,0.9375
17484,1.0
17485,0.9375
17486,0.9375
17487,1.0
17488,1.0
17489,0.9375
17490,1.0
17491,1.0
17492,1.0
17493,0.9375
17494,1.0
17495,1.0
17496,1.0
17497,1.0
17498,0.9375
17499,0.9375
17500,0.9375
17501,0.9375
17502,1.0
17503,1.0
17504,0.875
17505,1.0
17506,0.9375
17507,0.9375
17508,0.9375
17509,0.9375
17510,0.9375
17511,0.875
17512,1.0
17513,0.875
17514,1.0
17515,1.0
17516,0.9375
17517,0.9375
17518,1.0
17519,0.9375
17520,0.9375
17521,0.9375
17522,0.9375
17523,0.9375
17524,0.9375
17525,1.0
17526,0.9375
17527,0.9375
17528,1.0
17529,0.8125
17530,0.9375
17531,1.0
17532,1.0
17533,0.9375
17534,0.9375
17535,0.9375
17536,0.9375
17537,1.0
17538,1.0
17539,1.0
17540,0.9375
17541,1.0
17542,0.9375
17543,0.9375
17544,1.0
17545,1.0
17546,0.9375
17547,0.875
17548,1.0
17549,0.9375
17550,0.9375
17551,0.9375
17552,0.9375
17553,0.9375
17554,0.9375
17555,1.0
17556,0.9375
17558,1.0
17559,1.0
17560,0.9375
17561,1.0
17562,0.9375
17563,0.9375
17564,1.0
17565,1.0
17566,0.9375
17567,1.0
17568,1.0
17569,1.0
17570,0.9375
17571,1.0
17572,1.0
17573,1.0
17574,1.0
17575,0.9375
17576,0.9375
17577,0.9375
17578,0.9375
17579,1.0
17580,1.0
17581,0.875
17582,1.0
17583,0.9375
17584,0.9375
17585,0.875
17586,0.9375
17587,0.9375
17588,0.875
17589,1.0
17590,0.8125
17591,1.0
17592,1.0
17593,0.9375
17594,0.9375
17595,1.0
17596,0.9375
17597,0.9375
17598,0.9375
17599,0.9375
17600,0.875
17601,0.9375
17602,1.0
17603,0.9375
17604,0.9375
17605,1.0
17606,0.8125
17607,0.9375
17608,1.0
17609,1.0
17610,0.9375
17611,0.9375
17612,0.9375
17613,0.9375
17614,1.0
17615,1.0
17616,0.9375
17617,0.9375
17618,1.0
17619,0.9375
17620,0.9375
17621,1.0
17622,1.0
17623,0.9375
17624,0.9375
17625,1.0
17626,0.9375
17627,0.9375
17628,0.9375
17629,0.875
17630,0.9375
17631,0.9375
17632,1.0
17633,0.9375
17635,1.0
17636,1.0
17637,0.9375
17638,1.0
17639,0.9375
17640,1.0
17641,1.0
17642,1.0
17643,0.9375
17644,1.0
17645,1.0
17646,1.0
17647,0.9375
17648,1.0
17649,1.0
17650,1.0
17651,1.0
17652,0.9375
17653,0.9375
17654,0.9375
17655,0.9375
17656,1.0
17657,1.0
17658,0.875
17659,1.0
17660,0.9375
17661,0.9375
17662,0.875
17663,0.9375
17664,0.9375
17665,1.0
17666,1.0
17667,0.9375
17668,1.0
17669,1.0
17670,0.9375
17671,0.9375
17672,1.0
17673,0.9375
17674,0.9375
17675,0.9375
17676,0.9375
17677,0.875
17678,1.0
17679,1.0
17680,0.9375
17681,0.9375
17682,1.0
17683,0.875
17684,0.9375
17685,1.0
17686,0.9375
17687,0.9375
17688,0.9375
17689,0.9375
17690,0.9375
17691,1.0
17692,1.0
17693,0.9375
17694,0.9375
17695,1.0
17696,0.9375
17697,0.9375
17698,1.0
17699,1.0
17700,0.9375
17701,0.9375
17702,1.0
17703,0.9375
17704,0.9375
17705,0.9375
17706,0.875
17707,0.9375
17708,0.9375
17709,1.0
17710,1.0
17712,1.0
17713,1.0
17714,0.9375
17715,1.0
17716,0.9375
17718,1.0
17719,1.0
17720,0.9375
17721,1.0
17722,1.0
17723,1.0
17724,0.9375
17725,1.0
17726,1.0
17727,1.0
17728,1.0
17729,0.9375
17730,0.9375
17731,0.9375
17732,0.9375
17733,1.0
17734,1.0
17735,0.875
17736,1.0
17737,0.9375
17738,0.9375
17739,0.875
17740,0.9375
17741,0.9375
17742,1.0
17743,1.0
17744,0.9375
17745,1.0
17746,1.0
17747,0.9375
17748,0.9375
17749,1.0
17750,0.9375
17751,0.9375
17752,0.9375
17753,0.9375
17754,0.875
17755,1.0
17756,1.0
17757,0.9375
17758,0.9375
17759,1.0
17760,0.875
17761,0.9375
17762,1.0
17763,0.9375
17764,0.9375
17765,0.9375
17766,0.9375
17767,0.9375
17768,1.0
17769,0.9375
17770,0.9375
17771,0.9375
17772,1.0
17773,0.875
17774,1.0
17775,0.9375
17776,1.0
17777,0.9375
17778,0.9375
17779,1.0
17780,0.9375
17781,0.9375
17782,0.9375
17783,0.875
17784,0.9375
17785,1.0
17786,1.0
17787,1.0
17789,1.0
17790,1.0
17791,1.0
17792,1.0
17793,0.9375
17795,1.0
17796,1.0
17797,0.9375
17798,1.0
17799,1.0
17800,1.0
17801,0.9375
17802,1.0
17803,1.0
17804,1.0
17805,1.0
17806,0.9375
17807,0.9375
17808,0.9375
17809,0.9375
17810,1.0
17811,1.0
17812,0.875
17813,1.0
17814,0.9375
17815,0.875
17816,0.9375
17817,0.9375
17818,1.0
17819,0.9375
17820,1.0
17821,0.9375
17822,1.0
17823,0.9375
17824,1.0
17825,0.9375
17826,0.875
17827,1.0
17828,0.9375
17829,0.875
17830,1.0
17831,1.0
17832,0.9375
17833,0.9375
17834,1.0
17835,0.875
17836,0.875
17837,1.0
17838,0.9375
17839,0.9375
17840,0.9375
17841,0.9375
17842,0.9375
17843,1.0
17844,0.9375
17845,0.9375
17846,0.9375
17847,1.0
17848,0.875
17849,1.0
17850,0.9375
17851,1.0
17852,0.875
17853,0.9375
17854,1.0
17855,0.9375
17856,0.9375
17857,0.9375
17858,0.875
17859,0.9375
17860,1.0
17861,1.0
17862,1.0
17864,1.0
17865,1.0
17866,1.0
17867,1.0
17868,0.9375
17870,1.0
17871,1.0
17872,0.9375
17873,1.0
17874,1.0
17875,1.0
17876,0.9375
17877,1.0
17878,0.9375
17879,1.0
17880,1.0
17881,0.9375
17882,0.9375
17883,0.9375
17884,0.9375
17885,1.0
17886,1.0
17887,0.875
17888,1.0
17889,0.9375
17890,0.9375
17891,0.875
17892,0.9375
17893,0.9375
17894,1.0
17895,0.9375
17896,1.0
17897,0.9375
17898,1.0
17899,0.9375
17900,0.9375
17901,1.0
17902,0.9375
17903,0.9375
17904,1.0
17905,0.9375
17906,0.875
17907,1.0
17908,1.0
17909,0.9375
17910,0.9375
17911,1.0
17912,0.875
17913,0.875
17914,1.0
17915,0.9375
17916,0.9375
17917,0.9375
17918,0.9375
17919,0.9375
17920,1.0
17921,0.9375
17922,0.9375
17923,0.9375
17924,1.0
17925,0.875
17926,1.0
17927,0.9375
17928,1.0
17929,0.9375
17930,0.9375
17931,1.0
17932,0.9375
17933,0.9375
17934,0.9375
17935,0.9375
17936,0.9375
17937,1.0
17938,0.9375
17939,1.0
17940,0.8125
17941,1.0
17942,1.0
17943,1.0
17944,1.0
17945,0.9375
17946,1.0
17947,1.0
17948,1.0
17949,0.9375
17950,1.0
17951,1.0
17952,1.0
17953,0.9375
17954,1.0
17955,0.9375
17956,0.9375
17957,1.0
17958,0.9375
17959,0.9375
17960,0.9375
17961,0.875
17962,0.9375
17963,1.0
17964,0.9375
17965,0.875
17966,1.0
17967,0.9375
17968,0.9375
17969,0.875
17970,0.9375
17971,0.875
17972,1.0
17973,0.9375
17974,1.0
17975,1.0
17976,1.0
17977,0.9375
17978,0.9375
17979,1.0
17980,0.9375
17981,0.9375
17982,1.0
17983,0.9375
17984,0.875
17985,1.0
17986,1.0
17987,0.9375
17988,0.9375
17989,1.0
17990,0.875
17991,0.9375
17992,1.0
17993,0.9375
17994,0.9375
17995,0.9375
17996,0.875
17997,0.9375
17998,1.0
17999,1.0
18000,1.0
18001,0.9375
18002,1.0
18003,0.875
18004,1.0
18005,0.9375
18006,1.0
18007,0.9375
18008,0.9375
18009,0.875
18010,0.9375
18011,0.9375
18012,0.9375
18013,0.9375
18014,0.9375
18015,1.0
18016,0.9375
18017,1.0
18018,0.8125
18019,1.0
18020,1.0
18021,1.0
18022,1.0
18023,0.9375
18024,1.0
18025,1.0
18026,1.0
18027,0.9375
18028,1.0
18029,1.0
18030,1.0
18031,0.9375
18032,1.0
18033,0.9375
18034,0.9375
18035,1.0
18036,0.9375
18037,0.9375
18038,0.9375
18039,0.9375
18040,0.9375
18041,1.0
18042,0.9375
18043,0.9375
18044,0.9375
18045,0.9375
18046,0.9375
18047,0.875
18048,0.9375
18049,0.875
18050,1.0
18051,0.9375
18052,1.0
18053,1.0
18054,1.0
