index,premRNA_tandem_repeats_score_60
20777,0.10294117647058823
20778,0.09558823529411764
20779,0.09558823529411764
20780,0.11764705882352941
20781,0.11029411764705882
20782,0.08823529411764706
20783,0.10294117647058823
20784,0.11764705882352941
20785,0.08088235294117647
20786,0.09558823529411764
20787,0.08823529411764706
20788,0.125
20789,0.08823529411764706
20790,0.125
20791,0.125
20792,0.11029411764705882
20793,0.11764705882352941
20794,0.11764705882352941
20795,0.11764705882352941
20796,0.11029411764705882
20797,0.16911764705882354
20798,0.125
20799,0.11764705882352941
20800,0.19852941176470587
20801,0.18382352941176472
20802,0.4117647058823529
20803,0.41911764705882354
20804,0.22058823529411764
20805,0.2647058823529412
20806,0.22794117647058823
20807,0.23529411764705882
20808,0.11764705882352941
20809,0.2426470588235294
20810,0.11029411764705882
20811,0.29411764705882354
20812,0.2867647058823529
20813,0.15441176470588236
20814,0.09558823529411764
20815,0.09558823529411764
20816,0.08088235294117647
20817,0.08088235294117647
20818,0.09558823529411764
20819,0.07352941176470588
20820,0.08823529411764706
20821,0.18382352941176472
20822,0.11764705882352941
20823,0.125
20824,0.16176470588235295
20825,0.125
20826,0.125
20827,0.07352941176470588
20828,0.11029411764705882
20829,0.08088235294117647
20830,0.11764705882352941
20831,0.0661764705882353
20832,0.09558823529411764
20833,0.08823529411764706
20834,0.08823529411764706
20835,0.125
20836,0.11764705882352941
20837,0.08823529411764706
20838,0.5294117647058824
20839,0.125
20840,0.10294117647058823
20841,0.13970588235294118
20842,0.5147058823529411
20843,0.18382352941176472
20845,0.08333333333333333
20846,0.11029411764705882
20847,0.1323529411764706
20849,0.18382352941176472
20850,0.13970588235294118
20851,0.11764705882352941
20852,0.10294117647058823
20853,0.08823529411764706
20854,0.13970588235294118
20855,0.125
20856,0.07352941176470588
20857,0.09558823529411764
20858,0.17647058823529413
20859,0.11029411764705882
20860,0.11029411764705882
20861,0.14705882352941177
20862,0.14705882352941177
20863,0.10294117647058823
20864,0.08088235294117647
20865,0.09558823529411764
20866,0.09558823529411764
20867,0.11029411764705882
20868,0.08823529411764706
20869,0.11764705882352941
20870,0.125
20871,0.11029411764705882
20872,0.18382352941176472
20873,0.19117647058823528
20874,0.4117647058823529
20875,0.2426470588235294
20876,0.08823529411764706
20877,0.13970588235294118
20878,0.09558823529411764
20879,0.22058823529411764
20880,0.1323529411764706
20881,0.09558823529411764
20882,1.5147058823529411
20883,0.09558823529411764
20884,0.16176470588235295
20885,0.16911764705882354
20886,0.11764705882352941
20887,0.15441176470588236
20888,0.1323529411764706
20889,0.08823529411764706
20890,0.16911764705882354
20891,0.16911764705882354
20892,0.11029411764705882
20893,0.2426470588235294
20894,0.08088235294117647
20895,0.16176470588235295
20896,0.1323529411764706
20897,0.07352941176470588
20898,3.1029411764705883
20899,0.10294117647058823
20900,0.07352941176470588
20901,0.0661764705882353
20902,0.16911764705882354
20903,0.10294117647058823
20904,0.07352941176470588
20905,0.058823529411764705
20906,0.11029411764705882
20907,0.07352941176470588
20908,0.08088235294117647
20909,0.08823529411764706
20910,0.08088235294117647
20911,0.09558823529411764
20912,0.10294117647058823
20913,0.09558823529411764
20914,0.14705882352941177
20915,0.07352941176470588
20916,0.16911764705882354
20917,0.08823529411764706
20918,0.09558823529411764
20919,0.09558823529411764
20920,0.25
20921,0.08823529411764706
20922,0.22058823529411764
20923,0.125
20924,0.11764705882352941
20926,0.09090909090909091
20927,0.11029411764705882
20928,0.1323529411764706
20930,0.15441176470588236
20931,0.13970588235294118
20932,0.11764705882352941
20933,0.11029411764705882
20934,0.09558823529411764
20935,0.13970588235294118
20936,0.1323529411764706
20937,0.07352941176470588
20938,0.10294117647058823
20939,0.17647058823529413
20940,0.11029411764705882
20941,0.13970588235294118
20942,0.13970588235294118
20943,0.10294117647058823
20944,0.08823529411764706
20945,0.10294117647058823
20946,0.09558823529411764
20947,0.11029411764705882
20948,0.08088235294117647
20949,0.11764705882352941
20950,0.11764705882352941
20951,0.11029411764705882
20952,0.18382352941176472
20953,0.19852941176470587
20954,0.4117647058823529
20955,0.25
20956,0.10294117647058823
20957,0.1323529411764706
20958,0.1323529411764706
20959,0.22058823529411764
20960,0.1323529411764706
20961,0.08088235294117647
20962,1.5147058823529411
20963,0.10294117647058823
20964,0.16176470588235295
20965,0.17647058823529413
20966,0.11764705882352941
20967,0.16911764705882354
20968,0.1323529411764706
20969,0.08823529411764706
20970,0.13970588235294118
20971,0.16176470588235295
20972,0.11029411764705882
20973,0.2426470588235294
20974,0.08823529411764706
20975,0.16176470588235295
20976,0.13970588235294118
20977,0.07352941176470588
20978,0.27205882352941174
20979,0.10294117647058823
20980,0.07352941176470588
20981,0.058823529411764705
20982,0.15441176470588236
20983,0.10294117647058823
20984,0.0661764705882353
20985,0.058823529411764705
20986,0.11029411764705882
20987,0.07352941176470588
20988,0.08088235294117647
20989,0.08823529411764706
20990,0.08088235294117647
20991,0.09558823529411764
20992,0.10294117647058823
20993,0.16176470588235295
20994,0.14705882352941177
20995,0.29411764705882354
20996,0.16176470588235295
20997,0.08823529411764706
20998,0.10294117647058823
20999,0.08088235294117647
21000,0.25
21001,0.5147058823529411
21002,0.4117647058823529
21003,0.1323529411764706
21004,0.08088235294117647
21005,0.1323529411764706
21006,0.09558823529411764
21007,0.11029411764705882
21009,0.09836065573770492
21010,0.11029411764705882
21011,0.1323529411764706
21013,0.15441176470588236
21014,0.13970588235294118
21015,0.11764705882352941
21016,0.11029411764705882
21017,0.10294117647058823
21018,0.13970588235294118
21019,0.13970588235294118
21020,0.08088235294117647
21021,0.10294117647058823
21022,0.17647058823529413
21023,0.10294117647058823
21024,0.1323529411764706
21025,0.13970588235294118
21026,0.10294117647058823
21027,0.08823529411764706
21028,0.10294117647058823
21029,0.09558823529411764
21030,0.10294117647058823
21031,0.08823529411764706
21032,0.11764705882352941
21033,0.11764705882352941
21034,0.11029411764705882
21035,0.20588235294117646
21036,0.4117647058823529
21037,0.25735294117647056
21038,0.09558823529411764
21039,0.1323529411764706
21040,0.16911764705882354
21041,0.22058823529411764
21042,0.125
21043,0.08088235294117647
21044,0.07352941176470588
21045,0.16176470588235295
21046,0.19117647058823528
21047,0.11764705882352941
21048,0.16911764705882354
21049,0.1323529411764706
21050,0.08088235294117647
21051,0.08823529411764706
21052,0.16176470588235295
21053,0.11764705882352941
21054,0.25
21055,0.08823529411764706
21056,0.16176470588235295
21057,0.13970588235294118
21058,0.07352941176470588
21059,0.125
21060,0.10294117647058823
21061,0.07352941176470588
21062,0.0661764705882353
21063,0.15441176470588236
21064,0.10294117647058823
21065,0.058823529411764705
21066,0.07352941176470588
21067,0.11029411764705882
21068,0.0661764705882353
21069,0.07352941176470588
21070,0.08823529411764706
21071,0.08823529411764706
21072,0.09558823529411764
21073,0.16911764705882354
21074,0.19117647058823528
21075,0.14705882352941177
21076,0.29411764705882354
21077,0.16176470588235295
21078,0.08823529411764706
21079,0.11764705882352941
21080,0.07352941176470588
21081,0.0661764705882353
21082,0.5147058823529411
21084,0.0975609756097561
21085,0.11029411764705882
21086,0.13970588235294118
21088,0.15441176470588236
21089,0.13970588235294118
21090,0.11764705882352941
21091,0.10294117647058823
21092,0.10294117647058823
21093,0.13970588235294118
21094,0.15441176470588236
21095,0.08823529411764706
21096,0.10294117647058823
21097,0.16911764705882354
21098,0.10294117647058823
21099,0.14705882352941177
21100,0.13970588235294118
21101,0.10294117647058823
21102,0.08823529411764706
21103,0.10294117647058823
21104,0.09558823529411764
21105,0.08823529411764706
21106,0.08823529411764706
21107,0.11764705882352941
21108,0.11764705882352941
21109,0.10294117647058823
21110,0.18382352941176472
21111,0.21323529411764705
21112,0.4117647058823529
21113,0.2647058823529412
21114,0.09558823529411764
21115,0.1323529411764706
21116,0.16911764705882354
21117,0.21323529411764705
21118,0.125
21119,1.875
21120,1.5147058823529411
21121,0.07352941176470588
21122,0.14705882352941177
21123,0.19117647058823528
21124,0.11764705882352941
21125,0.16176470588235295
21126,0.125
21127,0.41911764705882354
21128,0.07352941176470588
21129,0.1323529411764706
21130,0.11029411764705882
21131,0.25
21132,0.09558823529411764
21133,0.15441176470588236
21134,0.14705882352941177
21135,0.0661764705882353
21136,0.125
21137,0.10294117647058823
21138,0.11029411764705882
21139,0.08088235294117647
21140,0.15441176470588236
21141,0.10294117647058823
21142,0.058823529411764705
21143,0.0661764705882353
21144,0.0661764705882353
21145,0.0661764705882353
21146,0.08088235294117647
21147,0.08823529411764706
21148,0.10294117647058823
21149,0.10294117647058823
21150,0.16911764705882354
21151,0.21323529411764705
21152,0.15441176470588236
21153,0.29411764705882354
21154,0.16176470588235295
21155,0.09558823529411764
21156,0.1323529411764706
21157,0.07352941176470588
21158,0.07352941176470588
21159,0.5147058823529411
21160,0.08771929824561403
21161,0.08088235294117647
21162,0.09558823529411764
21163,0.11764705882352941
21164,0.22794117647058823
21165,0.10294117647058823
21166,0.09558823529411764
21167,0.1323529411764706
21168,0.25
21169,0.07352941176470588
21170,0.15441176470588236
21171,0.10294117647058823
21172,0.08088235294117647
21173,0.09558823529411764
21174,0.08547008547008547
21175,0.0847457627118644
21176,0.16176470588235295
21177,0.125
21178,0.11764705882352941
21179,0.18382352941176472
21180,0.10294117647058823
21181,0.10294117647058823
21182,0.1323529411764706
21183,0.125
21184,0.14705882352941177
21185,0.16911764705882354
21186,0.16176470588235295
21187,0.10294117647058823
21188,0.10294117647058823
21189,0.08403361344537816
21190,0.11029411764705882
21191,0.09558823529411764
21192,0.125
21193,0.2426470588235294
21194,0.10294117647058823
21195,0.11029411764705882
21196,0.13970588235294118
21197,0.10294117647058823
21198,0.09558823529411764
21199,0.1323529411764706
21200,0.16176470588235295
21201,0.09558823529411764
21202,0.11764705882352941
21203,0.08823529411764706
21205,0.11029411764705882
21206,0.20588235294117646
21207,0.10294117647058823
21208,0.10294117647058823
21209,0.09558823529411764
21210,0.1323529411764706
21211,0.1323529411764706
21212,0.1323529411764706
21213,0.1323529411764706
21214,0.08088235294117647
21215,0.16176470588235295
21216,0.17647058823529413
21217,0.16911764705882354
21218,0.08088235294117647
21220,0.11029411764705882
21221,0.08823529411764706
21222,0.21323529411764705
21223,0.10294117647058823
21224,0.1323529411764706
21225,0.16911764705882354
21226,0.16911764705882354
21227,0.20588235294117646
21228,1.875
21229,0.14705882352941177
21230,0.18382352941176472
21231,0.16176470588235295
21232,0.10294117647058823
21233,0.5147058823529411
21234,0.09230769230769231
21235,0.08823529411764706
21236,0.10294117647058823
21237,0.11764705882352941
21238,0.11029411764705882
21239,0.22058823529411764
21240,0.10294117647058823
21241,0.21323529411764705
21242,1.3455882352941178
21243,1.1985294117647058
21244,0.09558823529411764
21245,0.11764705882352941
21246,0.11029411764705882
21247,0.08088235294117647
21248,0.125
21251,0.10294117647058823
21252,0.11029411764705882
21253,0.4117647058823529
21254,0.10294117647058823
21255,0.13970588235294118
21256,0.29411764705882354
21257,0.20588235294117646
21258,1.0514705882352942
21259,0.11764705882352941
21260,0.0661764705882353
21261,0.25735294117647056
21262,0.10294117647058823
21263,0.14705882352941177
21264,0.10294117647058823
21265,0.09558823529411764
21266,0.4117647058823529
21267,0.10294117647058823
21268,0.11764705882352941
21269,0.22794117647058823
21270,0.19852941176470587
21271,0.0661764705882353
21272,0.14705882352941177
21273,0.13970588235294118
21274,0.08823529411764706
21275,0.125
21276,0.125
21277,0.11764705882352941
21278,0.09210526315789473
21279,0.11764705882352941
21280,0.125
21281,0.09558823529411764
21282,0.09558823529411764
21283,0.125
21284,0.24271844660194175
21285,0.10294117647058823
21286,0.10294117647058823
21287,0.08088235294117647
21288,0.0661764705882353
21289,0.22058823529411764
21290,0.2867647058823529
21291,0.18382352941176472
21292,0.08823529411764706
21293,0.125
21294,0.1323529411764706
21295,0.09558823529411764
21296,0.09558823529411764
21297,0.08088235294117647
21298,0.08823529411764706
21299,0.125
21300,0.10294117647058823
21301,0.16176470588235295
21302,0.16176470588235295
21303,0.0661764705882353
21304,0.0661764705882353
21305,0.16176470588235295
21306,0.16911764705882354
21307,0.16911764705882354
21308,0.11029411764705882
21310,0.09558823529411764
21311,0.08823529411764706
21312,0.1323529411764706
21313,0.10294117647058823
21314,0.08088235294117647
21315,0.08823529411764706
21316,0.16176470588235295
21317,0.16176470588235295
21318,0.08088235294117647
21319,0.16176470588235295
21320,0.058823529411764705
21321,0.11764705882352941
21322,0.08088235294117647
21323,0.11764705882352941
21324,0.125
21325,0.11029411764705882
21326,0.11764705882352941
21327,0.16911764705882354
21328,0.10294117647058823
21329,0.10294117647058823
21330,0.0661764705882353
21331,0.16176470588235295
21332,0.16176470588235295
21333,0.11764705882352941
21334,0.11764705882352941
21335,0.058823529411764705
21336,0.09558823529411764
21337,0.10294117647058823
21338,0.09302325581395349
21339,0.08088235294117647
21340,0.11029411764705882
21341,0.10294117647058823
21342,0.10294117647058823
21343,0.10294117647058823
21344,0.125
21345,0.0661764705882353
21346,0.07352941176470588
21347,0.16176470588235295
21348,0.16176470588235295
21349,0.11029411764705882
21350,0.2426470588235294
21351,0.09558823529411764
21352,0.16176470588235295
21353,0.0661764705882353
21354,0.11764705882352941
21355,0.16911764705882354
21356,0.13970588235294118
21357,0.10294117647058823
21358,0.15441176470588236
21359,0.22058823529411764
21360,0.08823529411764706
21361,1.8823529411764706
21362,0.11029411764705882
21363,0.09558823529411764
21364,0.15441176470588236
21365,0.18382352941176472
21366,1.8823529411764706
21367,0.17647058823529413
21368,0.0661764705882353
21369,0.09558823529411764
21370,0.11029411764705882
21371,0.1323529411764706
21372,0.11764705882352941
21373,0.1323529411764706
21374,0.058823529411764705
21375,0.08823529411764706
21376,0.16176470588235295
21377,0.11764705882352941
21378,0.11029411764705882
21379,0.16176470588235295
21380,0.09558823529411764
21381,0.0661764705882353
21382,0.14705882352941177
21383,0.0661764705882353
21384,0.058823529411764705
21385,0.8014705882352942
21386,0.15441176470588236
21387,0.19117647058823528
21388,1.875
21389,0.15441176470588236
21390,0.14705882352941177
21391,0.08088235294117647
21392,0.09558823529411764
21393,0.10294117647058823
21394,0.09558823529411764
21395,0.16176470588235295
21396,0.10294117647058823
21397,0.07352941176470588
21398,0.0661764705882353
21399,0.10294117647058823
21400,0.10294117647058823
21401,0.08823529411764706
21402,0.16176470588235295
21403,0.14705882352941177
21404,0.1323529411764706
21405,0.11764705882352941
21406,0.11029411764705882
21407,0.16176470588235295
21408,0.10294117647058823
21409,0.2426470588235294
21410,0.125
21411,1.6911764705882353
21412,0.08823529411764706
21413,0.0661764705882353
21414,0.16911764705882354
21415,0.08823529411764706
21416,0.16176470588235295
21417,0.10294117647058823
21418,0.16176470588235295
21419,0.20588235294117646
21420,0.125
21421,0.09558823529411764
21422,0.15441176470588236
21423,1.875
21424,0.16911764705882354
21425,0.0661764705882353
21426,0.19852941176470587
21427,0.16911764705882354
21428,0.0661764705882353
21429,0.125
21430,0.11029411764705882
21431,0.1323529411764706
21432,0.1323529411764706
21433,0.09558823529411764
21434,0.08088235294117647
21435,0.09558823529411764
21436,0.16911764705882354
21437,0.19852941176470587
21438,0.22058823529411764
21439,0.10294117647058823
21440,0.2867647058823529
21441,0.08823529411764706
21442,0.125
21443,0.0661764705882353
21444,0.16911764705882354
21445,0.20588235294117646
21446,0.4117647058823529
21447,0.19852941176470587
21448,0.22058823529411764
21449,0.10294117647058823
21450,0.2867647058823529
21451,0.07352941176470588
21452,0.08088235294117647
21453,0.1323529411764706
21454,0.11029411764705882
21455,0.08088235294117647
21456,0.10294117647058823
21457,0.1323529411764706
21458,0.0661764705882353
21459,0.09558823529411764
21460,0.125
21461,0.1323529411764706
21462,0.2426470588235294
21463,0.11029411764705882
21464,0.25
21465,0.29411764705882354
21467,0.08823529411764706
21468,0.11029411764705882
21469,0.08088235294117647
21470,0.10294117647058823
21471,0.09558823529411764
21472,0.1323529411764706
21473,0.0661764705882353
21474,0.125
21475,0.11029411764705882
21476,0.21323529411764705
21477,0.22794117647058823
21478,0.125
21479,0.09558823529411764
21480,0.1323529411764706
21481,0.08088235294117647
21482,0.10294117647058823
21483,0.09558823529411764
21484,0.11029411764705882
21485,0.10294117647058823
21486,0.08088235294117647
21487,0.09558823529411764
21488,0.0661764705882353
21489,0.08088235294117647
21490,0.11029411764705882
21491,0.09558823529411764
21492,0.08823529411764706
21493,0.09558823529411764
21494,0.09558823529411764
21495,0.08823529411764706
21496,0.1323529411764706
21497,0.21323529411764705
21498,0.22794117647058823
21499,0.29411764705882354
21500,0.11764705882352941
21501,0.125
21503,0.0661764705882353
21504,0.09558823529411764
21505,0.09558823529411764
21506,0.09558823529411764
21507,0.09558823529411764
21508,0.09558823529411764
21509,0.1323529411764706
21510,0.11029411764705882
21511,0.08771929824561403
21512,0.08088235294117647
21513,0.09558823529411764
21514,0.11764705882352941
21515,0.22794117647058823
21516,0.10294117647058823
21517,0.09558823529411764
21518,0.1323529411764706
21519,0.25
21520,0.07352941176470588
21521,0.15441176470588236
21522,0.10294117647058823
21523,0.08088235294117647
21524,0.09558823529411764
21525,0.08547008547008547
21526,0.0847457627118644
21527,0.16176470588235295
21528,0.125
21529,0.11764705882352941
21530,0.18382352941176472
21531,0.10294117647058823
21532,0.10294117647058823
21533,0.1323529411764706
21534,0.125
21535,0.14705882352941177
21536,0.16911764705882354
21537,0.16176470588235295
21538,0.10294117647058823
21539,0.10294117647058823
21540,0.08403361344537816
21541,0.11029411764705882
21542,0.09558823529411764
21543,0.125
21544,0.2426470588235294
21545,0.10294117647058823
21546,0.11029411764705882
21547,0.13970588235294118
21548,0.10294117647058823
21549,0.09558823529411764
21550,0.1323529411764706
21551,0.16176470588235295
21552,0.09558823529411764
21553,0.11764705882352941
21554,0.08823529411764706
21556,0.11029411764705882
21557,0.20588235294117646
21558,0.10294117647058823
21559,0.10294117647058823
21560,0.09558823529411764
21561,0.1323529411764706
21562,0.1323529411764706
21563,0.1323529411764706
21564,0.1323529411764706
21565,0.08088235294117647
21566,0.16176470588235295
21567,0.17647058823529413
21568,0.16911764705882354
21569,0.08088235294117647
21571,0.11029411764705882
21572,0.08823529411764706
21573,0.21323529411764705
21574,0.10294117647058823
21575,0.1323529411764706
21576,0.16911764705882354
21577,0.16911764705882354
21578,0.20588235294117646
21579,1.875
21580,0.14705882352941177
21581,0.18382352941176472
21582,0.16176470588235295
21583,0.10294117647058823
21584,0.5147058823529411
21585,0.09230769230769231
21586,0.08823529411764706
21587,0.10294117647058823
21588,0.11764705882352941
21589,0.11029411764705882
21590,0.22058823529411764
21591,0.10294117647058823
21592,0.21323529411764705
21593,1.3455882352941178
21594,1.1985294117647058
21595,0.09558823529411764
21596,0.11764705882352941
21597,0.11029411764705882
21598,0.08088235294117647
21599,0.125
21602,0.10294117647058823
21603,0.11029411764705882
21604,0.4117647058823529
21605,0.10294117647058823
21606,0.13970588235294118
21607,0.29411764705882354
21608,0.20588235294117646
21609,1.0514705882352942
21610,0.11764705882352941
21611,0.0661764705882353
21612,0.25735294117647056
21613,0.10294117647058823
21614,0.14705882352941177
21615,0.10294117647058823
21616,0.09558823529411764
21617,0.4117647058823529
21618,0.10294117647058823
21619,0.11764705882352941
21620,0.22794117647058823
21621,0.19852941176470587
21622,0.0661764705882353
21623,0.14705882352941177
21624,0.13970588235294118
21625,0.08823529411764706
21626,0.125
21627,0.125
21628,0.11764705882352941
21629,0.09210526315789473
21630,0.11764705882352941
21631,0.125
21632,0.09558823529411764
21633,0.09558823529411764
21634,0.125
21635,0.24271844660194175
21636,0.10294117647058823
21637,0.10294117647058823
21638,0.08088235294117647
21639,0.0661764705882353
21640,0.22058823529411764
21641,0.2867647058823529
21642,0.18382352941176472
21643,0.08823529411764706
21644,0.125
21645,0.1323529411764706
21646,0.09558823529411764
21647,0.09558823529411764
21648,0.08088235294117647
21649,0.08823529411764706
21650,0.125
21651,0.10294117647058823
21652,0.16176470588235295
21653,0.16176470588235295
21654,0.0661764705882353
21655,0.0661764705882353
21656,0.16176470588235295
21657,0.16911764705882354
21658,0.16911764705882354
21659,0.11029411764705882
21661,0.09558823529411764
21662,0.08823529411764706
21663,0.1323529411764706
21664,0.10294117647058823
21665,0.08088235294117647
21666,0.08823529411764706
21667,0.16176470588235295
21668,0.16176470588235295
21669,0.08088235294117647
21670,0.16176470588235295
21671,0.058823529411764705
21672,0.11764705882352941
21673,0.08088235294117647
21674,0.11764705882352941
21675,0.125
21676,0.11029411764705882
21677,0.11764705882352941
21678,0.16911764705882354
21679,0.10294117647058823
21680,0.10294117647058823
21681,0.0661764705882353
21682,0.16176470588235295
21683,0.16176470588235295
21684,0.11764705882352941
21685,0.11764705882352941
21686,0.058823529411764705
21687,0.09558823529411764
21688,0.10294117647058823
21689,0.09302325581395349
21690,0.08088235294117647
21691,0.11029411764705882
21692,0.10294117647058823
21693,0.10294117647058823
21694,0.10294117647058823
21695,0.125
21696,0.0661764705882353
21697,0.07352941176470588
21698,0.16176470588235295
21699,0.16176470588235295
21700,0.11029411764705882
21701,0.2426470588235294
21702,0.09558823529411764
21703,0.16176470588235295
21704,0.0661764705882353
21705,0.11764705882352941
21706,0.16911764705882354
21707,0.13970588235294118
21708,0.10294117647058823
21709,0.15441176470588236
21710,0.22058823529411764
21711,0.08823529411764706
21712,1.8823529411764706
21713,0.11029411764705882
21714,0.09558823529411764
21715,0.15441176470588236
21716,0.18382352941176472
21717,1.8823529411764706
21718,0.17647058823529413
21719,0.0661764705882353
21720,0.09558823529411764
21721,0.11029411764705882
21722,0.1323529411764706
21723,0.11764705882352941
21724,0.1323529411764706
21725,0.058823529411764705
21726,0.08823529411764706
21727,0.16176470588235295
21728,0.11764705882352941
21729,0.11029411764705882
21730,0.16176470588235295
21731,0.09558823529411764
21732,0.0661764705882353
21733,0.14705882352941177
21734,0.0661764705882353
21735,0.058823529411764705
21736,0.8014705882352942
21737,0.15441176470588236
21738,0.19117647058823528
21739,1.875
21740,0.15441176470588236
21741,0.14705882352941177
21742,0.08088235294117647
21743,0.09558823529411764
21744,0.10294117647058823
21745,0.09558823529411764
21746,0.16176470588235295
21747,0.10294117647058823
21748,0.07352941176470588
21749,0.0661764705882353
21750,0.10294117647058823
21751,0.10294117647058823
21752,0.08823529411764706
21753,0.16176470588235295
21754,0.14705882352941177
21755,0.1323529411764706
21756,0.11764705882352941
21757,0.11029411764705882
21758,0.16176470588235295
21759,0.10294117647058823
21760,0.2426470588235294
21761,0.125
21762,1.6911764705882353
21763,0.08823529411764706
21764,0.0661764705882353
21765,0.16911764705882354
21766,0.08823529411764706
21767,0.16176470588235295
21768,0.10294117647058823
21769,0.16176470588235295
21770,0.20588235294117646
21771,0.125
21772,0.09558823529411764
21773,0.15441176470588236
21774,1.875
21775,0.16911764705882354
21776,0.0661764705882353
21777,0.19852941176470587
21778,0.16911764705882354
21779,0.0661764705882353
21780,0.125
21781,0.11029411764705882
21782,0.1323529411764706
21783,0.1323529411764706
21784,0.09558823529411764
21785,0.08088235294117647
21786,0.09558823529411764
21787,0.16911764705882354
21788,0.19852941176470587
21789,0.22058823529411764
21790,0.10294117647058823
21791,0.2867647058823529
21792,0.08823529411764706
21793,0.125
21794,0.0661764705882353
21795,0.16911764705882354
21796,0.20588235294117646
21797,0.4117647058823529
21798,0.19852941176470587
21799,0.22058823529411764
21800,0.10294117647058823
21801,0.2867647058823529
21802,0.07352941176470588
21803,0.08088235294117647
21804,0.1323529411764706
21805,0.11029411764705882
21806,0.08088235294117647
21807,0.10294117647058823
21808,0.1323529411764706
21809,0.0661764705882353
21810,0.09558823529411764
21811,0.125
21812,0.1323529411764706
21813,0.2426470588235294
21814,0.11029411764705882
21815,0.25
21816,0.29411764705882354
21818,0.08823529411764706
21819,0.11029411764705882
21820,0.08088235294117647
21821,0.10294117647058823
21822,0.09558823529411764
21823,0.1323529411764706
21824,0.0661764705882353
21825,0.125
21826,0.11029411764705882
21827,0.21323529411764705
21828,0.22794117647058823
21829,0.125
21830,0.09558823529411764
21831,0.1323529411764706
21832,0.08088235294117647
21833,0.10294117647058823
21834,0.09558823529411764
21835,0.11029411764705882
21836,0.10294117647058823
21837,0.08088235294117647
21838,0.09558823529411764
21839,0.0661764705882353
21840,0.08088235294117647
21841,0.11029411764705882
21842,0.09558823529411764
21843,0.08823529411764706
21844,0.09558823529411764
21845,0.09558823529411764
21846,0.08823529411764706
21847,0.1323529411764706
21848,0.21323529411764705
21849,0.22794117647058823
21850,0.29411764705882354
21851,0.11764705882352941
21852,0.125
21854,0.0661764705882353
21855,0.09558823529411764
21856,0.09558823529411764
21857,0.09558823529411764
21858,0.09558823529411764
21859,0.09558823529411764
21860,0.1323529411764706
21861,0.11029411764705882
21862,0.08771929824561403
21863,0.08088235294117647
21864,0.09558823529411764
21865,0.11764705882352941
21866,0.22794117647058823
21867,0.10294117647058823
21868,0.09558823529411764
21869,0.1323529411764706
21870,0.25
21871,0.07352941176470588
21872,0.15441176470588236
21873,0.10294117647058823
21874,0.08088235294117647
21875,0.09558823529411764
21876,0.09558823529411764
21877,0.08547008547008547
21878,0.0847457627118644
21879,0.16176470588235295
21880,0.125
21881,0.11764705882352941
21882,0.18382352941176472
21883,0.10294117647058823
21884,0.10294117647058823
21885,0.1323529411764706
21886,0.125
21887,0.14705882352941177
21888,0.16911764705882354
21889,0.16176470588235295
21890,0.10294117647058823
21891,0.10294117647058823
21892,0.08403361344537816
21893,0.11029411764705882
21894,0.09558823529411764
21895,0.125
21896,0.2426470588235294
21897,0.10294117647058823
21898,0.11029411764705882
21899,0.13970588235294118
21900,0.10294117647058823
21901,0.09558823529411764
21902,0.1323529411764706
21903,0.16176470588235295
21904,0.09558823529411764
21905,0.11764705882352941
21906,0.08823529411764706
21908,0.11029411764705882
21909,0.20588235294117646
21910,0.10294117647058823
21911,0.10294117647058823
21912,0.09558823529411764
21913,0.1323529411764706
21914,0.1323529411764706
21915,0.1323529411764706
21916,0.1323529411764706
21917,0.08088235294117647
21918,0.16176470588235295
21919,0.17647058823529413
21920,0.16911764705882354
21921,0.08088235294117647
21923,0.11029411764705882
21924,0.08823529411764706
21925,0.21323529411764705
21926,0.10294117647058823
21927,0.1323529411764706
21928,0.16911764705882354
21929,0.16911764705882354
21930,0.20588235294117646
21931,1.875
21932,0.14705882352941177
21933,0.18382352941176472
21934,0.16176470588235295
21935,0.10294117647058823
21936,0.5147058823529411
21937,0.09230769230769231
21938,0.08823529411764706
21939,0.10294117647058823
21940,0.11764705882352941
21941,0.11029411764705882
21942,0.22058823529411764
21943,0.10294117647058823
21944,0.21323529411764705
21945,1.3455882352941178
21946,1.1985294117647058
21947,0.09558823529411764
21948,0.11764705882352941
21949,0.11029411764705882
21950,0.08088235294117647
21951,0.125
21954,0.10294117647058823
21955,0.11029411764705882
21956,0.4117647058823529
21957,0.10294117647058823
21958,0.13970588235294118
21959,0.29411764705882354
21960,0.20588235294117646
21961,1.0514705882352942
21962,0.11764705882352941
21963,0.0661764705882353
21964,0.25735294117647056
21965,0.10294117647058823
21966,0.14705882352941177
21967,0.10294117647058823
21968,0.09558823529411764
21969,0.4117647058823529
21970,0.10294117647058823
21971,0.11764705882352941
21972,0.22794117647058823
21973,0.19852941176470587
21974,0.0661764705882353
21975,0.14705882352941177
21976,0.13970588235294118
21977,0.08823529411764706
21978,0.125
21979,0.125
21980,0.11764705882352941
21981,0.09210526315789473
21982,0.11764705882352941
21983,0.125
21984,0.09558823529411764
21985,0.09558823529411764
21986,0.125
21987,0.24271844660194175
21988,0.10294117647058823
21989,0.10294117647058823
21990,0.08088235294117647
21991,0.0661764705882353
21992,0.22058823529411764
21993,0.2867647058823529
21994,0.18382352941176472
21995,0.08823529411764706
21996,0.125
21997,0.1323529411764706
21998,0.09558823529411764
21999,0.09558823529411764
22000,0.08088235294117647
22001,0.08823529411764706
22002,0.125
