index,exp_ps_hybr_norm
12979,-99.625
12980,-117.5625
12981,-109.875
12982,-90.0
12983,-109.25
12984,-130.5
12985,-116.0625
12986,-93.5
12987,-124.8125
12988,-92.8125
12989,-114.5625
12990,-92.125
12991,-69.4375
12992,-99.3125
12993,-99.625
12994,-117.5625
12995,-109.875
12996,-90.0
12997,-109.25
12998,-130.5
12999,-116.0625
13000,-93.5
13001,-124.8125
13002,-92.8125
13003,-114.5625
13004,-92.125
13005,-69.4375
13006,-99.3125
13007,-99.625
13008,-117.5625
13009,-109.875
13010,-90.0
13011,-109.25
13012,-130.5
13013,-116.0625
13014,-93.5
13015,-124.8125
13016,-92.8125
13017,-114.5625
13018,-92.125
13019,-69.4375
13020,-99.3125
13021,-145.5
13022,-141.5
13023,-120.1875
13024,-117.0625
13025,-122.0625
13026,-114.5625
13027,-110.625
13028,-85.25
13029,-92.125
13030,-99.3125
13031,-94.3125
13032,-132.125
13033,-87.6875
13034,-90.0
13035,-99.625
13036,-117.5625
13037,-109.875
13038,-90.0
13039,-109.25
13040,-130.5
13041,-116.0625
13042,-93.5
13043,-124.8125
13044,-92.8125
13045,-114.5625
13046,-92.125
13047,-69.4375
13048,-99.3125
13049,-99.625
13050,-117.5625
13051,-109.875
13052,-90.0
13053,-109.25
13054,-130.5
13055,-116.0625
13056,-93.5
13057,-124.8125
13058,-92.8125
13059,-114.5625
13060,-92.125
13061,-69.4375
13062,-99.3125
13063,-99.625
13064,-117.5625
13065,-109.875
13066,-90.0
13067,-109.25
13068,-130.5
13069,-116.0625
13070,-93.5
13071,-124.8125
13072,-92.8125
13073,-114.5625
13074,-92.125
13075,-69.4375
13076,-99.3125
13077,-145.5
13078,-141.5
13079,-120.1875
13080,-117.0625
13081,-122.0625
13082,-114.5625
13083,-110.625
13084,-85.25
13085,-92.125
13086,-99.3125
13087,-94.3125
13088,-132.125
13089,-87.6875
13090,-90.0
13091,-99.625
13092,-117.5625
13093,-109.875
13094,-90.0
13095,-109.25
13096,-130.5
13097,-116.0625
13098,-93.5
13099,-124.8125
13100,-92.8125
13101,-114.5625
13102,-92.125
13103,-69.4375
13104,-99.3125
13105,-99.625
13106,-117.5625
13107,-109.875
13108,-90.0
13109,-109.25
13110,-130.5
13111,-116.0625
13112,-93.5
13113,-124.8125
13114,-92.8125
13115,-114.5625
13116,-92.125
13117,-69.4375
13118,-99.3125
13119,-99.625
13120,-117.5625
13121,-109.875
13122,-90.0
13123,-109.25
13124,-130.5
13125,-116.0625
13126,-93.5
13127,-124.8125
13128,-92.8125
13129,-114.5625
13130,-92.125
13131,-69.4375
13132,-99.3125
13133,-90.0
13134,-80.125
13135,-80.125
13136,-105.8125
13137,-108.0625
13138,-71.375
13139,-80.0
13140,-90.0
13141,-94.75
13142,-131.125
13143,-111.9375
13144,-82.5
13145,-117.9375
13146,-94.75
13147,-90.0
13148,-92.1875
13149,-83.125
13150,-92.1875
13151,-92.1875
13152,-86.5625
13153,-96.25
13154,-90.0
13155,-81.875
13156,-81.875
13157,-90.0
13158,-81.875
13159,-81.875
13160,-81.875
13161,-80.125
13162,-80.125
13163,-105.8125
13164,-108.0625
13165,-71.375
13166,-80.0
13167,-94.75
13168,-131.125
13169,-111.9375
13170,-82.5
13171,-117.9375
13172,-94.75
13173,-92.1875
13174,-83.125
13175,-92.1875
13176,-92.1875
13177,-86.5625
13178,-96.25
13179,-81.875
13180,-81.875
13181,-90.0
13182,-81.875
13183,-81.875
13184,-81.875
15044,-82.5
15045,-98.625
15046,-100.5625
15047,-98.5625
15048,-107.875
15049,-105.375
15050,-94.3125
15051,-105.5625
15052,-108.25
15053,-105.5625
15054,-100.1875
15055,-100.5625
15056,-97.1875
15057,-90.125
15058,-90.3125
15059,-82.375
15060,-83.5
15061,-93.25
15062,-93.25
15063,-92.625
15064,-98.625
15065,-90.6875
15066,-83.8125
15067,-71.625
15068,-72.0
15069,-81.5
15070,-96.9375
15071,-101.9375
15072,-112.6875
15073,-86.1875
15074,-76.375
15075,-82.125
15076,-81.875
15077,-81.875
15078,-92.5
15079,-94.625
15080,-84.75
15081,-79.75
15082,-79.75
15083,-89.5
15084,-82.5625
15085,-79.875
15086,-90.25
15087,-103.125
15088,-98.1875
15089,-104.3125
15090,-98.9375
15091,-93.875
15092,-107.3125
15093,-104.625
15094,-104.625
15095,-105.25
15096,-104.0625
15097,-94.1875
15098,-99.0
15099,-100.75
15100,-88.625
15101,-97.9375
15102,-88.25
15103,-86.6875
15104,-88.625
15105,-87.0625
15106,-98.5
15107,-90.625
15108,-80.25
15109,-75.1875
15110,-75.1875
15111,-75.1875
15112,-70.8125
15113,-65.75
15114,-70.5
15115,-108.5
15116,-114.0625
15117,-103.3125
15118,-101.0
15119,-100.75
15120,-90.5625
15121,-83.0625
15122,-80.3125
15123,-77.625
15124,-82.5
15125,-98.625
15126,-100.5625
15127,-89.3125
15128,-83.9375
15129,-89.1875
15130,-90.6875
15131,-92.25
15132,-92.25
15133,-81.5
15134,-76.5
15135,-79.1875
15136,-73.8125
15137,-74.1875
15138,-73.9375
15139,-62.3125
15140,-105.5625
15141,-108.25
15142,-105.5625
15143,-100.1875
15144,-100.5625
15145,-97.1875
15146,-90.125
15147,-90.3125
15148,-82.375
15149,-83.5
15150,-93.25
15151,-93.25
15152,-92.625
15153,-98.625
15154,-90.6875
15155,-83.8125
15156,-71.625
15157,-72.0
15158,-81.5
15159,-76.375
15160,-82.125
15161,-81.875
15162,-81.875
15163,-92.5
15164,-94.625
15165,-84.75
15166,-79.75
15167,-79.75
15168,-89.5
15169,-82.5625
15170,-79.875
15171,-90.25
15172,-103.125
15173,-98.1875
15174,-104.3125
15175,-98.9375
15176,-93.875
15177,-107.3125
15178,-104.625
15179,-104.625
15180,-105.25
15181,-104.0625
15182,-94.1875
15183,-99.0
15184,-100.75
15185,-88.625
15186,-98.5
15187,-90.625
15188,-80.25
15189,-75.1875
15190,-75.1875
15191,-75.1875
15192,-70.8125
15193,-65.75
15194,-70.5
15195,-108.5
15196,-114.0625
15197,-103.3125
15198,-101.0
15199,-100.75
15200,-90.5625
15201,-83.0625
15202,-80.3125
15203,-77.625
15204,-82.5
15205,-98.625
15206,-100.5625
15207,-105.5625
15208,-108.25
15209,-105.5625
15210,-100.1875
15211,-100.5625
15212,-97.1875
15213,-90.125
15214,-90.3125
15215,-82.375
15216,-83.5
15217,-93.25
15218,-93.25
15219,-92.625
15220,-98.625
15221,-90.6875
15222,-83.8125
15223,-71.625
15224,-72.0
15225,-76.375
15226,-82.125
15227,-81.875
15228,-81.875
15229,-92.5
15230,-94.625
15231,-84.75
15232,-79.75
15233,-79.75
15234,-89.5
15235,-82.5625
15236,-79.875
15237,-90.25
15238,-103.125
15239,-98.1875
15240,-104.3125
15241,-98.9375
15242,-93.875
15243,-107.3125
15244,-104.625
15245,-104.625
15246,-105.25
15247,-104.0625
15248,-94.1875
15249,-99.0
15250,-100.75
15251,-88.625
15252,-98.5
15253,-90.625
15254,-80.25
15255,-75.1875
15256,-75.1875
15257,-75.1875
15258,-96.9375
15259,-101.9375
15260,-112.6875
15261,-107.875
15262,-105.375
15263,-98.5625
15264,-94.3125
15265,-86.1875
15266,-97.9375
15267,-88.25
15268,-86.6875
15269,-88.625
15270,-87.0625
15271,-89.3125
15272,-83.9375
15273,-89.1875
15274,-90.6875
15275,-92.25
15276,-92.25
15277,-81.5
15278,-76.5
15279,-79.1875
15280,-73.8125
15281,-74.1875
15282,-73.9375
15283,-62.3125
15284,-82.5
15285,-98.625
15286,-100.5625
15287,-98.5625
15288,-107.875
15289,-105.375
15290,-94.3125
15291,-105.5625
15292,-108.25
15293,-105.5625
15294,-100.1875
15295,-100.5625
15296,-97.1875
15297,-90.125
15298,-90.3125
15299,-82.375
15300,-83.5
15301,-93.25
15302,-93.25
15303,-92.625
15304,-98.625
15305,-90.6875
15306,-83.8125
15307,-71.625
15308,-72.0
15309,-76.375
15310,-82.125
15311,-81.875
15312,-81.875
15313,-92.5
15314,-94.625
15315,-84.75
15316,-79.75
15317,-79.75
15318,-89.5
15319,-82.5625
15320,-79.875
15321,-90.25
15322,-103.125
15323,-98.1875
15324,-104.3125
15325,-98.9375
15326,-93.875
15327,-107.3125
15328,-104.625
15329,-81.5
15330,-96.9375
15331,-101.9375
15332,-112.6875
15333,-86.1875
15334,-97.9375
15335,-88.25
15336,-86.6875
15337,-88.625
15338,-87.0625
15339,-89.3125
15340,-83.9375
15341,-89.1875
15342,-90.6875
15343,-70.8125
15344,-65.75
15345,-70.5
15346,-92.25
15347,-92.25
15348,-81.5
15349,-76.5
15350,-79.1875
15351,-73.8125
15352,-74.1875
15353,-73.9375
15354,-62.3125
15355,-108.5
15356,-114.0625
15357,-103.3125
15358,-101.0
15359,-100.75
15360,-90.5625
15361,-83.0625
15362,-80.3125
15363,-77.625
15364,-82.5
15365,-98.625
15366,-100.5625
15367,-98.5625
15368,-107.875
15369,-105.375
15370,-94.3125
15371,-81.5
15372,-96.9375
15373,-101.9375
15374,-112.6875
15375,-86.1875
15376,-104.625
15377,-105.25
15378,-104.0625
15379,-94.1875
15380,-99.0
15381,-100.75
15382,-88.625
15383,-97.9375
15384,-88.25
15385,-86.6875
15386,-88.625
15387,-87.0625
15388,-89.3125
15389,-89.1875
15390,-90.6875
15391,-98.5
15392,-90.625
15393,-80.25
15394,-75.1875
15395,-75.1875
15396,-75.1875
15397,-70.8125
15398,-65.75
15399,-70.5
15400,-92.25
15401,-92.25
15402,-81.5
15403,-76.5
15404,-79.1875
15405,-73.8125
15406,-74.1875
15407,-73.9375
15408,-62.3125
15409,-108.5
15410,-114.0625
15411,-103.3125
15412,-101.0
15413,-100.75
15414,-90.5625
15415,-83.0625
15416,-80.3125
15417,-77.625
15418,-105.5625
15419,-108.25
15420,-105.5625
15421,-100.1875
15422,-100.5625
15423,-97.1875
15424,-90.125
15425,-90.3125
15426,-82.375
15427,-83.5
15428,-93.25
15429,-93.25
15430,-92.625
15431,-98.625
15432,-90.6875
15433,-83.8125
15434,-71.625
15435,-72.0
15436,-76.375
15437,-82.125
15438,-81.875
15439,-81.875
15440,-92.5
15441,-94.625
15442,-84.75
15443,-82.5
15444,-98.625
15445,-100.5625
15446,-98.5625
15447,-107.875
15448,-105.375
15449,-94.3125
15450,-81.5
15451,-96.9375
15452,-101.9375
15453,-112.6875
15454,-86.1875
15455,-79.75
15456,-79.75
15457,-89.5
15458,-82.5625
15459,-79.875
15460,-90.25
15461,-103.125
15462,-98.1875
15463,-104.3125
15464,-98.9375
15465,-93.875
15466,-107.3125
15467,-104.625
15468,-104.625
15469,-105.25
15470,-104.0625
15471,-94.1875
15472,-99.0
15473,-100.75
15474,-88.625
15475,-97.9375
15476,-88.25
15477,-86.6875
15478,-88.625
15479,-87.0625
15480,-89.3125
15481,-83.9375
15482,-89.1875
15483,-90.6875
15484,-98.5
15485,-90.625
15486,-80.25
15487,-75.1875
15488,-75.1875
15489,-75.1875
15490,-70.8125
15491,-65.75
15492,-70.5
15493,-92.25
15494,-92.25
15495,-81.5
15496,-76.5
15497,-79.1875
15498,-73.8125
15499,-74.1875
15500,-73.9375
15501,-62.3125
15502,-108.5
15503,-114.0625
15504,-103.3125
15505,-101.0
15506,-100.75
15507,-90.5625
15508,-83.0625
15509,-80.3125
15510,-77.625
15511,-105.5625
15512,-108.25
15513,-105.5625
15514,-83.5
15515,-93.25
15516,-93.25
15517,-92.625
15518,-98.625
15519,-90.6875
15520,-83.8125
15521,-71.625
15522,-72.0
15523,-82.5
15524,-98.625
15525,-100.5625
15526,-98.5625
15527,-107.875
15528,-105.375
15529,-94.3125
15530,-100.1875
15531,-100.5625
15532,-97.1875
15533,-90.125
15534,-90.3125
15535,-82.375
15536,-81.5
15537,-96.9375
15538,-101.9375
15539,-112.6875
15540,-86.1875
15541,-76.375
15542,-82.125
15543,-81.875
15544,-81.875
15545,-92.5
15546,-94.625
15547,-84.75
15548,-79.75
15549,-79.75
15550,-89.5
15551,-82.5625
15552,-79.875
15553,-90.25
15554,-103.125
15555,-98.1875
15556,-104.3125
15557,-98.9375
15558,-93.875
15559,-107.3125
15560,-104.625
15561,-104.625
15562,-105.25
15563,-104.0625
15564,-94.1875
15565,-99.0
15566,-100.75
15567,-88.625
15568,-97.9375
15569,-88.25
15570,-86.6875
15571,-88.625
15572,-87.0625
15573,-89.3125
15574,-83.9375
15575,-89.1875
15576,-90.6875
15577,-98.5
15578,-90.625
15579,-80.25
15580,-75.1875
15581,-75.1875
15582,-75.1875
15583,-70.8125
15584,-65.75
15585,-70.5
15586,-92.25
15587,-92.25
15588,-81.5
15589,-76.5
15590,-79.1875
15591,-73.8125
15592,-74.1875
15593,-73.9375
15594,-108.5
15595,-114.0625
15596,-103.3125
15597,-101.0
15598,-100.75
15599,-90.5625
15600,-83.0625
15601,-80.3125
15602,-77.625
15603,-82.5
15604,-98.625
15605,-100.5625
15606,-98.5625
15607,-107.875
15608,-105.375
15609,-94.3125
15610,-105.5625
15611,-108.25
15612,-105.5625
15613,-100.1875
15614,-100.5625
15615,-97.1875
15616,-90.125
15617,-90.3125
15618,-82.375
15619,-83.5
15620,-93.25
15621,-93.25
15622,-92.625
15623,-98.625
15624,-90.6875
15625,-83.8125
15626,-71.625
15627,-72.0
15628,-81.5
15629,-96.9375
15630,-101.9375
15631,-112.6875
15632,-86.1875
15633,-76.375
15634,-82.125
15635,-81.875
15636,-81.875
15637,-92.5
15638,-94.625
15639,-84.75
15640,-79.75
15641,-79.75
15642,-89.5
15643,-82.5625
15644,-79.875
15645,-90.25
15646,-103.125
15647,-98.1875
15648,-104.3125
15649,-98.9375
15650,-93.875
15651,-107.3125
15652,-104.625
15653,-104.625
15654,-105.25
15655,-104.0625
15656,-94.1875
15657,-99.0
15658,-100.75
15659,-88.625
15660,-97.9375
15661,-88.25
15662,-86.6875
15663,-88.625
15664,-98.5
15665,-90.625
15666,-80.25
15667,-75.1875
15668,-75.1875
15669,-75.1875
15670,-70.8125
15671,-65.75
15672,-70.5
15673,-108.5
15674,-114.0625
15675,-103.3125
15676,-101.0
15677,-100.75
15678,-90.5625
15679,-83.0625
15680,-80.3125
15681,-77.625
15682,-62.3125
15683,-82.5
15684,-100.1875
15685,-82.375
15686,-98.625
15687,-98.625
15688,-72.0
15689,-83.5
15690,-93.25
15691,-90.6875
15692,-83.8125
15693,-71.625
15694,-81.5
15695,-100.5625
15696,-97.1875
15697,-93.25
15698,-92.625
15699,-81.875
15700,-92.5
15701,-94.625
15702,-103.125
15703,-98.1875
15704,-105.25
15705,-104.0625
15706,-75.1875
15707,-100.75
15708,-104.3125
15709,-94.1875
15710,-98.5
15711,-105.5625
15712,-108.25
15713,-105.5625
15714,-90.125
15715,-90.3125
15716,-76.375
15717,-82.125
15718,-81.875
15719,-84.75
15720,-79.75
15721,-79.75
15722,-89.5
15723,-82.5625
15724,-79.875
15725,-90.25
15726,-98.9375
15727,-93.875
15728,-107.3125
15729,-104.625
15730,-104.625
15731,-99.0
15732,-100.75
15733,-88.625
15734,-90.625
15735,-80.25
15736,-75.1875
15737,-75.1875
15738,-70.8125
15739,-65.75
15740,-70.5
15741,-108.5
15742,-114.0625
15743,-103.3125
15744,-101.0
15745,-90.5625
15746,-83.0625
15747,-80.3125
15748,-77.625
15749,-87.0625
15750,-89.3125
15751,-83.9375
15752,-89.1875
15753,-90.6875
15754,-92.25
15755,-92.25
15756,-81.5
15757,-76.5
15758,-79.1875
15759,-73.8125
15760,-74.1875
15761,-73.9375
15762,-62.3125
15763,-82.5
15764,-98.5625
15765,-98.625
15766,-101.9375
15767,-105.375
15768,-94.3125
15769,-86.1875
15770,-100.5625
15771,-96.9375
15772,-112.6875
15773,-107.875
15774,-86.6875
15775,-73.9375
15776,-87.0625
15777,-79.1875
15778,-97.9375
15779,-88.25
15780,-88.625
15781,-89.3125
15782,-83.9375
15783,-89.1875
15784,-90.6875
15785,-92.25
15786,-92.25
15787,-81.5
15788,-76.5
15789,-73.8125
15790,-74.1875
15791,-62.3125
15792,-105.5625
15793,-108.25
15794,-105.5625
15795,-100.1875
15796,-100.5625
15797,-97.1875
15798,-90.125
15799,-90.3125
15800,-82.375
15801,-83.5
15802,-93.25
15803,-93.25
15804,-92.625
15805,-98.625
15806,-90.6875
15807,-83.8125
15808,-71.625
15809,-72.0
15810,-76.375
15811,-82.125
15812,-81.875
15813,-81.875
15814,-92.5
15815,-94.625
15816,-84.75
15817,-79.75
15818,-79.75
15819,-89.5
15820,-82.5625
15821,-79.875
15822,-90.25
15823,-103.125
15824,-98.1875
15825,-104.3125
15826,-98.9375
15827,-93.875
15828,-107.3125
15829,-104.625
15830,-104.625
15831,-105.25
15832,-104.0625
15833,-94.1875
15834,-99.0
15835,-100.75
15836,-88.625
15837,-98.5
15838,-90.625
15839,-80.25
15840,-75.1875
15841,-75.1875
15842,-75.1875
15843,-82.5
15844,-98.625
15845,-100.5625
15846,-98.5625
15847,-107.875
15848,-105.375
15849,-94.3125
15850,-81.5
15851,-96.9375
15852,-101.9375
15853,-112.6875
15854,-86.1875
15855,-97.9375
15856,-88.25
15857,-86.6875
15858,-88.625
15859,-87.0625
15860,-89.3125
15861,-83.9375
15862,-89.1875
15863,-90.6875
15864,-70.8125
15865,-65.75
15866,-70.5
15867,-92.25
15868,-92.25
15869,-81.5
15870,-76.5
15871,-79.1875
15872,-73.8125
15873,-74.1875
15874,-73.9375
15875,-62.3125
15876,-108.5
15877,-114.0625
15878,-103.3125
15879,-101.0
15880,-100.75
15881,-90.5625
15882,-83.0625
15883,-80.3125
15884,-77.625
15885,-105.5625
15886,-108.25
15887,-105.5625
15888,-100.1875
15889,-100.5625
15890,-97.1875
15891,-90.125
15892,-90.3125
15893,-82.375
15894,-83.5
15895,-93.25
15896,-93.25
15897,-92.625
15898,-98.625
15899,-90.6875
15900,-83.8125
15901,-71.625
15902,-72.0
15903,-76.375
15904,-82.125
15905,-81.875
15906,-81.875
15907,-92.5
15908,-94.625
15909,-84.75
15910,-79.75
15911,-79.75
15912,-89.5
15913,-82.5625
15914,-79.875
15915,-90.25
15916,-103.125
15917,-98.1875
15918,-104.3125
15919,-98.9375
15920,-93.875
15921,-107.3125
15922,-104.625
15923,-82.5
15924,-98.625
15925,-100.5625
15926,-98.5625
15927,-107.875
15928,-105.375
15929,-105.5625
15930,-97.1875
15931,-90.125
15932,-90.3125
15933,-82.375
15934,-93.25
15935,-92.625
15936,-98.625
15937,-90.6875
15938,-76.375
15939,-82.125
15940,-84.75
15941,-79.75
15942,-105.5625
15943,-108.25
15944,-100.1875
15945,-100.5625
15946,-83.5
15947,-93.25
15948,-83.8125
15949,-71.625
15950,-72.0
15951,-81.875
15952,-81.875
15953,-92.5
15954,-94.625
15955,-81.5
15956,-96.9375
15957,-101.9375
15958,-112.6875
15959,-86.1875
15960,-104.625
15961,-105.25
15962,-104.0625
15963,-94.1875
15964,-99.0
15965,-100.75
15966,-88.625
15967,-97.9375
15968,-88.25
15969,-86.6875
15970,-88.625
15971,-87.0625
15972,-89.3125
15973,-83.9375
15974,-89.1875
15975,-90.6875
15976,-98.5
15977,-90.625
15978,-80.25
15979,-75.1875
15980,-75.1875
15981,-75.1875
15982,-70.8125
15983,-65.75
15984,-70.5
15985,-92.25
15986,-92.25
15987,-81.5
15988,-76.5
15989,-79.1875
15990,-73.8125
15991,-74.1875
15992,-73.9375
15993,-62.3125
15994,-108.5
15995,-114.0625
15996,-103.3125
15997,-101.0
15998,-100.75
15999,-90.5625
16000,-83.0625
16001,-80.3125
16002,-77.625
16003,-82.5
16004,-98.625
16005,-100.5625
16006,-81.5
16007,-101.9375
16008,-107.875
16009,-105.375
16010,-98.5625
16011,-94.3125
16012,-86.1875
16013,-79.75
16014,-89.5
16015,-82.5625
16016,-79.875
16017,-90.25
16018,-98.9375
16019,-104.625
16020,-104.625
16021,-105.25
16022,-100.75
16023,-88.625
16024,-97.9375
16025,-88.25
16026,-88.625
16027,-83.9375
16028,-90.6875
16029,-98.5
16030,-75.1875
16031,-75.1875
16032,-70.8125
16033,-81.5
16034,-79.1875
16035,-73.8125
16036,-74.1875
16037,-73.9375
16038,-108.5
16039,-114.0625
16040,-103.3125
16041,-100.75
16042,-90.5625
16043,-83.0625
16044,-77.625
16045,-96.9375
16046,-112.6875
16047,-103.125
16048,-98.1875
16049,-104.3125
16050,-93.875
16051,-107.3125
16052,-104.0625
16053,-94.1875
16054,-99.0
16055,-86.6875
16056,-87.0625
16057,-89.3125
16058,-89.1875
16059,-90.625
16060,-80.25
16061,-75.1875
16062,-65.75
16063,-70.5
16064,-92.25
16065,-92.25
16066,-76.5
16067,-62.3125
16068,-101.0
16069,-80.3125
16070,-105.5625
16071,-108.25
16072,-105.5625
16073,-100.1875
16074,-83.5
16075,-93.25
16076,-93.25
16077,-92.625
16078,-98.625
16079,-90.6875
16080,-83.8125
16081,-71.625
16082,-72.0
16083,-82.5
16084,-98.625
16085,-100.5625
16086,-100.5625
16087,-97.1875
16088,-90.125
16089,-90.3125
16090,-82.375
16091,-81.5
16092,-96.9375
16093,-101.9375
16094,-112.6875
16095,-107.875
16096,-105.375
16097,-98.5625
16098,-94.3125
16099,-86.1875
16100,-76.375
16101,-82.125
16102,-81.875
16103,-81.875
16104,-92.5
16105,-94.625
16106,-84.75
16107,-79.75
16108,-79.75
16109,-89.5
16110,-82.5625
16111,-79.875
16112,-90.25
16113,-103.125
16114,-98.1875
16115,-104.3125
16116,-98.9375
16117,-93.875
16118,-107.3125
16119,-104.625
16120,-104.625
16121,-105.25
16122,-104.0625
16123,-94.1875
16124,-99.0
16125,-100.75
16126,-88.625
16127,-97.9375
16128,-88.25
16129,-86.6875
16130,-88.625
16131,-87.0625
16132,-89.3125
16133,-83.9375
16134,-89.1875
16135,-90.6875
16136,-98.5
16137,-90.625
16138,-80.25
16139,-75.1875
16140,-75.1875
16141,-75.1875
16142,-70.8125
16143,-65.75
16144,-70.5
16145,-92.25
16146,-92.25
16147,-81.5
16148,-76.5
16149,-79.1875
16150,-73.8125
16151,-74.1875
16152,-73.9375
16153,-62.3125
16154,-108.5
16155,-114.0625
16156,-103.3125
16157,-101.0
16158,-100.75
16159,-90.5625
16160,-83.0625
16161,-80.3125
16162,-77.625
16163,-101.9
16164,-82.7
16165,-79.6
16166,-83.25
16167,-76.3
16168,-76.65
16169,-76.65
16170,-76.0
16171,-69.8
16172,-84.05
16173,-109.15
16174,-112.55
16175,-119.75
16176,-117.65
16177,-109.55
16178,-110.35
16179,-114.8
16180,-120.5
16181,-111.9
16182,-93.85
16183,-91.35
16184,-104.45
16185,-113.65
16186,-115.95
16187,-109.5
16188,-103.35
16189,-97.05
16190,-96.6
16191,-102.35
16192,-103.3
16193,-102.65
16194,-115.7
16195,-114.1
16196,-124.3
16197,-104.3
16198,-85.1
16199,-90.8
16200,-85.9
16201,-85.55
16202,-89.1
16203,-95.8
16204,-99.6
16205,-118.9
16206,-152.45
16207,-140.55
16208,-142.0
16209,-130.1
16210,-123.8
16214,-79.35
16215,-80.35
16216,-84.55
16217,-88.6
16218,-94.0
16219,-95.7
16220,-100.65
16221,-78.3
16222,-72.3
16223,-105.25
16224,-115.55
16225,-129.8
16226,-135.9
16227,-131.8
16228,-127.9
16229,-144.25
16230,-119.3
16231,-117.45
16232,-114.95
16233,-116.65
16234,-116.65
16235,-96.55
16236,-94.75
16237,-154.3
16238,-146.15
16239,-149.7
16240,-144.25
16241,-101.9
16242,-139.45
16243,-138.2
16244,-112.4
16245,-115.8
16246,-110.0
16247,-119.4
16248,-125.15
16249,-118.45
16250,-116.55
16251,-112.45
16252,-116.65
16253,-116.55
16254,-118.0
16255,-124.0
16256,-119.15
16257,-120.6
16258,-119.9
16259,-119.9
16260,-127.15
16261,-118.65
16262,-120.2
16263,-119.5
16264,-121.55
16265,-126.0
16266,-116.5
16267,-88.5
16268,-84.8
16269,-88.75
16270,-88.75
16271,-80.6
16272,-74.25
16273,-88.85
16274,-97.45
16275,-93.9
16276,-90.3
16277,-101.75
16278,-101.65
16279,-111.6
16280,-128.2
16281,-142.35
16282,-148.45
16283,-160.7
16284,-160.8
16285,-158.8
16286,-151.55
16287,-147.65
16288,-113.35
16289,-133.05
16290,-127.35
16291,-123.35
16292,-117.05
16293,-107.6
16294,-100.65
16295,-104.25
16296,-95.45
16297,-94.5
16298,-98.55
16299,-121.25
16300,-125.55
16301,-127.35
16302,-127.75
16303,-125.65
16304,-133.55
16305,-122.4
16306,-122.75
16307,-116.95
16308,-147.05
16309,-138.6
16310,-132.9
16311,-136.75
16312,-145.05
16313,-147.15
16314,-135.35
16315,-123.05
16316,-124.95
16317,-114.6
16318,-113.25
16319,-101.9
16320,-120.05
16321,-113.5
16322,-118.8
16323,-118.55
16324,-99.4
16325,-99.7
16326,-99.65
16327,-115.2
16328,-110.4
16329,-99.3
16330,-107.25
16331,-98.2
16332,-104.25
16333,-133.4
16334,-149.3
16335,-125.8
16336,-122.1
16337,-133.65
16338,-130.55
16339,-109.05
16340,-95.5
16341,-117.6
16342,-114.7
16343,-118.8
16344,-115.15
16345,-109.4
16347,-113.5
16348,-113.4
16349,-123.35
16350,-115.95
16351,-111.6
16352,-95.1
16353,-120.0
16354,-119.65
16355,-119.65
16356,-110.15
16357,-114.5
16358,-137.65
16359,-98.1
16360,-124.5
16361,-104.9
16362,-123.95
16363,-116.8
16364,-157.5
16365,-109.45
16366,-142.0
16367,-142.75
16368,-104.15
16369,-119.35
16370,-149.5
16371,-102.5
16372,-91.65
16373,-101.5
16374,-124.35
16375,-125.25
16376,-134.8
16377,-115.85
16378,-106.95
16379,-118.75
16380,-86.8
16381,-113.3
16382,-119.65
16383,-112.4
16384,-112.1
16385,-113.5
16386,-113.5
16387,-113.5
16388,-128.4
16389,-138.35
16390,-140.25
16391,-144.25
16392,-136.3
16393,-133.65
16394,-135.5
16395,-117.7
16396,-114.85
16397,-101.9
16398,-159.1
16399,-143.6
16400,-114.2
16401,-124.85
16402,-127.05
16403,-143.9
16404,-141.5
16405,-103.8
16406,-128.2
16407,-135.6
16408,-148.8
16409,-119.85
16410,-123.65
16411,-125.25
16412,-126.0
16413,-106.7
16414,-112.5
16415,-132.7
16416,-123.15
16417,-109.7
16418,-119.6
16419,-76.25
16420,-149.7
16421,-144.45
16422,-96.25
16423,-90.1
16424,-89.35
16425,-103.15
16426,-92.55
16427,-94.85
16428,-97.0
16429,-92.7
16430,-85.3
16431,-93.65
16432,-93.65
16433,-93.65
16434,-91.5
16435,-84.1
16436,-84.25
16437,-78.1
16438,-79.95
16439,-86.05
16440,-92.05
16441,-94.5
16442,-94.25
16443,-99.05
16444,-113.25
16445,-113.1
16446,-119.25
16447,-117.4
16448,-111.3
16449,-153.8
16450,-106.3
16451,-154.95
16452,-102.15
16453,-110.3
16454,-107.25
16455,-129.05
16456,-119.95
16457,-113.2
16458,-105.95
16459,-115.4
16460,-115.4
16461,-105.05
16462,-79.45
16463,-84.55
16464,-106.95
16465,-150.7
16466,-133.15
16467,-94.45
16468,-89.6
16469,-90.8
16470,-93.3
16471,-99.05
16472,-95.55
16473,-91.5
16474,-111.3
16475,-101.9
16476,-106.55
16477,-104.05
16478,-102.85
16479,-102.85
16480,-103.1
16481,-98.3
16482,-98.3
16483,-83.95
16484,-70.55
16485,-72.4
16486,-80.15
16487,-75.65
16488,-89.55
16489,-89.55
16490,-75.2
16491,-67.8
16492,-67.95
16493,-61.8
16494,-76.15
16495,-86.3
16496,-83.65
16497,-86.15
16498,-90.45
16499,-88.4
16500,-90.45
16501,-85.5
16502,-89.8
16503,-77.35
16504,-113.35
16505,-107.25
16506,-98.3
16507,-92.7
16508,-93.95
16509,-91.5
16510,-85.15
16511,-87.25
16512,-88.9
16513,-105.3
