index,premRNA_4 palindromic_70
19344,0.0641025641025641
19345,0.057692307692307696
19346,0.07051282051282051
19347,0.05128205128205128
19348,0.05128205128205128
19349,0.02564102564102564
19350,0.038461538461538464
19351,0.07051282051282051
19352,0.08333333333333333
19353,0.07692307692307693
19354,0.05128205128205128
19355,0.05128205128205128
19356,0.07051282051282051
19357,0.07692307692307693
19358,0.05128205128205128
19359,0.02564102564102564
19360,0.05128205128205128
19361,0.038461538461538464
19362,0.05128205128205128
19363,0.057692307692307696
19364,0.07692307692307693
19365,0.0641025641025641
19366,0.07692307692307693
19367,0.05128205128205128
19368,0.0641025641025641
19369,0.05128205128205128
19370,0.038461538461538464
19371,0.07051282051282051
19372,0.0641025641025641
19373,0.02564102564102564
19374,0.04487179487179487
19375,0.04487179487179487
19376,0.057692307692307696
19377,0.10256410256410256
19378,0.08333333333333333
19379,0.0641025641025641
19380,0.01282051282051282
19381,0.02564102564102564
19382,0.05128205128205128
19383,0.05128205128205128
19384,0.04487179487179487
19385,0.0641025641025641
19386,0.05128205128205128
19387,0.038461538461538464
19388,0.04487179487179487
19389,0.0641025641025641
19390,0.019230769230769232
19391,0.0641025641025641
19392,0.07692307692307693
19393,0.05128205128205128
19394,0.04487179487179487
19395,0.057692307692307696
19396,0.03205128205128205
19397,0.019230769230769232
19398,0.09615384615384616
19399,0.038461538461538464
19400,0.04487179487179487
19401,0.07051282051282051
19402,0.07051282051282051
19403,0.057692307692307696
19404,0.019230769230769232
19405,0.038461538461538464
19406,0.02564102564102564
19407,0.02564102564102564
19408,0.057692307692307696
19409,0.07051282051282051
19410,0.038461538461538464
19411,0.04487179487179487
19412,0.07051282051282051
19413,0.07051282051282051
19414,0.04487179487179487
19415,0.03205128205128205
19416,0.057692307692307696
19417,0.02564102564102564
19418,0.04487179487179487
19419,0.04487179487179487
19420,0.05128205128205128
19421,0.04487179487179487
19422,0.0641025641025641
19423,0.00641025641025641
19424,0.07692307692307693
19425,0.05128205128205128
19426,0.05128205128205128
19427,0.0641025641025641
19428,0.057692307692307696
19429,0.07051282051282051
19430,0.07692307692307693
19431,0.038461538461538464
19432,0.07051282051282051
19433,0.08333333333333333
19434,0.04487179487179487
19435,0.038461538461538464
19436,0.0641025641025641
19437,0.05128205128205128
19438,0.02564102564102564
19439,0.038461538461538464
19440,0.04487179487179487
19441,0.019230769230769232
19442,0.057692307692307696
19443,0.057692307692307696
19444,0.05128205128205128
19445,0.0641025641025641
19446,0.0641025641025641
19447,0.07692307692307693
19448,0.07051282051282051
19449,0.04487179487179487
19450,0.05128205128205128
19451,0.019230769230769232
19452,0.04487179487179487
19453,0.07051282051282051
19454,0.0641025641025641
19455,0.07051282051282051
19456,0.07051282051282051
19457,0.0641025641025641
19458,0.019230769230769232
19459,0.04487179487179487
19460,0.038461538461538464
19461,0.07692307692307693
19462,0.038461538461538464
19463,0.07692307692307693
19464,0.04487179487179487
19465,0.05128205128205128
19466,0.04487179487179487
19467,0.02564102564102564
19468,0.04487179487179487
19469,0.0641025641025641
19470,0.08974358974358974
19471,0.057692307692307696
19472,0.0641025641025641
19473,0.01282051282051282
19474,0.057692307692307696
19475,0.057692307692307696
19476,0.038461538461538464
19477,0.019230769230769232
19478,0.05128205128205128
19479,0.0641025641025641
19480,0.04487179487179487
19481,0.03205128205128205
19482,0.08333333333333333
19483,0.02564102564102564
19484,0.038461538461538464
19485,0.00641025641025641
19486,0.038461538461538464
19487,0.038461538461538464
19488,0.05128205128205128
19489,0.04487179487179487
19490,0.05128205128205128
19491,0.057692307692307696
19492,0.057692307692307696
19493,0.057692307692307696
19494,0.04487179487179487
19495,0.07051282051282051
19496,0.04487179487179487
19497,0.04487179487179487
19498,0.02564102564102564
19499,0.0641025641025641
19500,0.05128205128205128
19501,0.019230769230769232
19502,0.0641025641025641
19503,0.038461538461538464
19504,0.05128205128205128
19505,0.05128205128205128
19506,0.0641025641025641
19507,0.02564102564102564
19508,0.0641025641025641
19509,0.0641025641025641
19510,0.038461538461538464
19511,0.038461538461538464
19512,0.05128205128205128
19513,0.01282051282051282
19514,0.04487179487179487
19515,0.057692307692307696
19516,0.07051282051282051
19517,0.05128205128205128
19518,0.038461538461538464
19519,0.02564102564102564
19520,0.057692307692307696
19521,0.08974358974358974
19522,0.10256410256410256
19523,0.038461538461538464
19524,0.0641025641025641
19525,0.057692307692307696
19526,0.0641025641025641
19527,0.038461538461538464
19528,0.0641025641025641
19529,0.019230769230769232
19530,0.02564102564102564
19531,0.0641025641025641
19532,0.07051282051282051
19533,0.05128205128205128
19534,0.038461538461538464
19535,0.00641025641025641
19536,0.04487179487179487
19537,0.07051282051282051
19538,0.07692307692307693
19539,0.057692307692307696
19540,0.05128205128205128
19541,0.07051282051282051
19542,0.038461538461538464
19543,0.05128205128205128
19544,0.0641025641025641
19545,0.04487179487179487
19546,0.038461538461538464
19547,0.07692307692307693
19548,0.08333333333333333
19549,0.04487179487179487
19550,0.0641025641025641
19551,0.019230769230769232
19552,0.0641025641025641
19553,0.019230769230769232
19554,0.04487179487179487
19555,0.057692307692307696
19556,0.04487179487179487
19557,0.038461538461538464
19558,0.04487179487179487
19559,0.038461538461538464
19560,0.05128205128205128
19561,0.08333333333333333
19562,0.05357142857142857
19563,0.038461538461538464
19564,0.04487179487179487
19565,0.07692307692307693
19566,0.0641025641025641
19567,0.038461538461538464
19568,0.05128205128205128
19569,0.057692307692307696
19570,0.03205128205128205
19571,0.05128205128205128
19572,0.05128205128205128
19573,0.038461538461538464
19574,0.057692307692307696
19575,0.02564102564102564
19576,0.05128205128205128
19577,0.038461538461538464
19578,0.0641025641025641
19579,0.038461538461538464
19580,0.057692307692307696
19581,0.07051282051282051
19582,0.02564102564102564
19583,0.05128205128205128
19584,0.05128205128205128
19585,0.019230769230769232
19586,0.038461538461538464
19587,0.08333333333333333
19588,0.0641025641025641
19589,0.0641025641025641
19590,0.04487179487179487
19591,0.057692307692307696
19592,0.0641025641025641
19593,0.04487179487179487
19594,0.05128205128205128
19595,0.038461538461538464
19596,0.04487179487179487
19597,0.04487179487179487
19598,0.04487179487179487
19599,0.04487179487179487
19600,0.057692307692307696
19601,0.057692307692307696
19602,0.057692307692307696
19603,0.057692307692307696
19604,0.038461538461538464
19605,0.03205128205128205
19606,0.03205128205128205
19607,0.07051282051282051
19608,0.08333333333333333
19609,0.07051282051282051
19610,0.08333333333333333
19611,0.08333333333333333
19612,0.08974358974358974
19613,0.05128205128205128
19614,0.057692307692307696
19615,0.03205128205128205
19616,0.03205128205128205
19617,0.05128205128205128
19618,0.03205128205128205
19619,0.07051282051282051
19620,0.02564102564102564
19621,0.05128205128205128
19622,0.07051282051282051
19623,0.0641025641025641
19624,0.05128205128205128
19625,0.07051282051282051
19626,0.04487179487179487
19627,0.05128205128205128
19628,0.07051282051282051
19629,0.03205128205128205
19630,0.07051282051282051
19631,0.03205128205128205
19632,0.0641025641025641
19633,0.08974358974358974
19634,0.05128205128205128
19635,0.038461538461538464
19636,0.02564102564102564
19637,0.038461538461538464
19638,0.019230769230769232
19639,0.04487179487179487
19641,0.057692307692307696
19642,0.04487179487179487
19643,0.038461538461538464
19644,0.07051282051282051
19645,0.04487179487179487
19646,0.04487179487179487
19647,0.0641025641025641
19648,0.04487179487179487
19649,0.057692307692307696
19650,0.08333333333333333
19651,0.04487179487179487
19652,0.07051282051282051
19653,0.03205128205128205
19654,0.05128205128205128
19655,0.05128205128205128
19656,0.05128205128205128
19657,0.07051282051282051
19658,0.04487179487179487
19659,0.04487179487179487
19660,0.05128205128205128
19661,0.05128205128205128
19663,0.0234375
19664,0.02564102564102564
19665,0.05128205128205128
19667,0.07051282051282051
19668,0.07051282051282051
19669,0.02564102564102564
19670,0.03205128205128205
19671,0.038461538461538464
19672,0.057692307692307696
19673,0.08333333333333333
19674,0.038461538461538464
19675,0.019230769230769232
19676,0.04487179487179487
19677,0.038461538461538464
19678,0.03205128205128205
19679,0.0641025641025641
19680,0.057692307692307696
19681,0.038461538461538464
19682,0.04487179487179487
19683,0.04487179487179487
19684,0.057692307692307696
19685,0.057692307692307696
19686,0.04487179487179487
19687,0.04487179487179487
19688,0.0641025641025641
19689,0.08333333333333333
19690,0.04487179487179487
19691,0.038461538461538464
19692,0.05128205128205128
19693,0.05128205128205128
19694,0.05128205128205128
19695,0.038461538461538464
19696,0.057692307692307696
19697,0.04487179487179487
19698,0.07051282051282051
19699,0.01282051282051282
19700,0.057692307692307696
19701,0.05128205128205128
19702,0.04487179487179487
19703,0.05128205128205128
19704,0.0641025641025641
19705,0.02564102564102564
19706,0.02564102564102564
19707,0.0641025641025641
19708,0.09615384615384616
19709,0.0641025641025641
19710,0.07692307692307693
19711,0.0641025641025641
19712,0.04487179487179487
19713,0.05128205128205128
19714,0.038461538461538464
19715,0.03205128205128205
19716,0.038461538461538464
19717,0.057692307692307696
19718,0.10897435897435898
19719,0.0641025641025641
19720,0.07692307692307693
19721,0.04487179487179487
19722,0.04487179487179487
19723,0.02564102564102564
19724,0.07051282051282051
19725,0.04487179487179487
19726,0.057692307692307696
19727,0.03205128205128205
19728,0.04487179487179487
19729,0.07051282051282051
19730,0.057692307692307696
19731,0.05128205128205128
19732,0.11538461538461539
19733,0.07051282051282051
19734,0.04487179487179487
19735,0.03205128205128205
19736,0.038461538461538464
19737,0.05128205128205128
19738,0.05128205128205128
19739,0.05128205128205128
19740,0.038461538461538464
19741,0.038461538461538464
19742,0.07051282051282051
19743,0.0641025641025641
19744,0.0641025641025641
19745,0.038461538461538464
19746,0.04487179487179487
19747,0.04487179487179487
19748,0.05128205128205128
19749,0.04487179487179487
19750,0.04487179487179487
19751,0.04487179487179487
19752,0.04487179487179487
19753,0.04487179487179487
19754,0.057692307692307696
19755,0.04487179487179487
19756,0.057692307692307696
19757,0.038461538461538464
19758,0.03205128205128205
19759,0.04487179487179487
19760,0.0641025641025641
19761,0.0641025641025641
19762,0.08333333333333333
19763,0.07692307692307693
19764,0.08974358974358974
19765,0.08333333333333333
19766,0.08333333333333333
19767,0.05128205128205128
19768,0.057692307692307696
19769,0.03205128205128205
19770,0.03205128205128205
19771,0.04487179487179487
19772,0.03205128205128205
19773,0.05128205128205128
19774,0.05128205128205128
19775,0.07051282051282051
19776,0.07051282051282051
19777,0.07051282051282051
19778,0.03205128205128205
19779,0.04487179487179487
19780,0.02564102564102564
19781,0.07051282051282051
19782,0.04487179487179487
19783,0.04487179487179487
19784,0.07051282051282051
19785,0.05128205128205128
19786,0.05128205128205128
19787,0.05128205128205128
19788,0.03205128205128205
19789,0.03205128205128205
19790,0.07051282051282051
19791,0.0641025641025641
19792,0.038461538461538464
19793,0.038461538461538464
19794,0.038461538461538464
19795,0.0641025641025641
19796,0.02564102564102564
19797,0.019230769230769232
19798,0.0641025641025641
19799,0.038461538461538464
19800,0.0641025641025641
19801,0.04487179487179487
19802,0.04487179487179487
19803,0.057692307692307696
19804,0.057692307692307696
19805,0.03205128205128205
19806,0.057692307692307696
19807,0.057692307692307696
19808,0.07051282051282051
19809,0.08974358974358974
19810,0.038461538461538464
19811,0.05128205128205128
19812,0.03205128205128205
19813,0.05084745762711865
19814,0.0641025641025641
19815,0.019230769230769232
19816,0.0641025641025641
19817,0.05128205128205128
19818,0.05128205128205128
19820,0.038461538461538464
19821,0.038461538461538464
19822,0.019230769230769232
19823,0.0641025641025641
19824,0.0641025641025641
19825,0.0641025641025641
19826,0.0641025641025641
19827,0.04487179487179487
19828,0.04487179487179487
19829,0.038461538461538464
19830,0.04487179487179487
19831,0.05128205128205128
19832,0.04487179487179487
19833,0.04487179487179487
19834,0.04487179487179487
19835,0.04487179487179487
19836,0.04487179487179487
19837,0.057692307692307696
19838,0.057692307692307696
19839,0.057692307692307696
19840,0.057692307692307696
19841,0.057692307692307696
19842,0.057692307692307696
19843,0.038461538461538464
19844,0.03205128205128205
19845,0.04487179487179487
19846,0.038461538461538464
19847,0.0641025641025641
19848,0.08333333333333333
19849,0.0641025641025641
19850,0.08333333333333333
19851,0.08333333333333333
19852,0.08333333333333333
19853,0.057692307692307696
19854,0.03205128205128205
19855,0.03205128205128205
19856,0.03205128205128205
19857,0.05128205128205128
19858,0.07692307692307693
19859,0.05128205128205128
19860,0.05217391304347826
19861,0.03205128205128205
19862,0.07051282051282051
19863,0.07051282051282051
19864,0.07051282051282051
19865,0.04487179487179487
19866,0.0641025641025641
19867,0.02564102564102564
19868,0.07051282051282051
19869,0.04487179487179487
19870,0.019230769230769232
19871,0.05128205128205128
19872,0.05128205128205128
19873,0.0641025641025641
19874,0.03205128205128205
19875,0.0641025641025641
19876,0.08974358974358974
19877,0.038461538461538464
19878,0.0641025641025641
19879,0.05128205128205128
19880,0.038461538461538464
19881,0.038461538461538464
19882,0.02564102564102564
19883,0.07051282051282051
19884,0.038461538461538464
19885,0.04487179487179487
19886,0.04487179487179487
19887,0.08974358974358974
19888,0.07051282051282051
19889,0.05128205128205128
19890,0.08333333333333333
19891,0.038461538461538464
19892,0.038461538461538464
19893,0.02564102564102564
19894,0.04487179487179487
19895,0.05128205128205128
19896,0.05128205128205128
19897,0.05128205128205128
19898,0.03205128205128205
19899,0.038461538461538464
19900,0.07051282051282051
19901,0.07051282051282051
19902,0.08333333333333333
19903,0.08333333333333333
19904,0.08974358974358974
19905,0.08333333333333333
19906,0.05128205128205128
19907,0.057692307692307696
19908,0.03205128205128205
19909,0.03205128205128205
19910,0.03205128205128205
19911,0.05128205128205128
19912,0.07051282051282051
19913,0.0641025641025641
19914,0.05128205128205128
19915,0.02564102564102564
19916,0.07051282051282051
19917,0.02564102564102564
19918,0.07051282051282051
19919,0.04487179487179487
19920,0.07051282051282051
19921,0.0641025641025641
19922,0.04487179487179487
19923,0.0641025641025641
19924,0.05128205128205128
19925,0.05128205128205128
19926,0.03205128205128205
19927,0.03205128205128205
19928,0.0641025641025641
19929,0.038461538461538464
19930,0.0641025641025641
19931,0.057692307692307696
19932,0.05128205128205128
19933,0.038461538461538464
19934,0.02564102564102564
19935,0.04487179487179487
19936,0.057692307692307696
19937,0.02564102564102564
19938,0.08333333333333333
19939,0.038461538461538464
19940,0.04487179487179487
19941,0.05128205128205128
19942,0.04487179487179487
19943,0.04487179487179487
19944,0.04487179487179487
19945,0.04487179487179487
19946,0.04487179487179487
19947,0.057692307692307696
19948,0.057692307692307696
19949,0.057692307692307696
19950,0.057692307692307696
19951,0.03205128205128205
19952,0.04487179487179487
19953,0.04487179487179487
19954,0.07051282051282051
19955,0.04487179487179487
19957,0.08333333333333333
19958,0.05128205128205128
19959,0.07051282051282051
19960,0.05128205128205128
19961,0.07051282051282051
19962,0.05128205128205128
19963,0.03205128205128205
19964,0.0641025641025641
19965,0.0641025641025641
19966,0.05128205128205128
19967,0.04487179487179487
19968,0.04487179487179487
19969,0.03205128205128205
19970,0.05128205128205128
19971,0.038461538461538464
19972,0.08974358974358974
19973,0.08333333333333333
19974,0.04487179487179487
19975,0.05128205128205128
19976,0.05128205128205128
19977,0.038461538461538464
19978,0.03205128205128205
19979,0.0641025641025641
19980,0.0641025641025641
19981,0.08333333333333333
19982,0.038461538461538464
19983,0.07692307692307693
19984,0.08333333333333333
19985,0.08974358974358974
19986,0.08333333333333333
19987,0.0641025641025641
19988,0.04487179487179487
19989,0.057692307692307696
19990,0.05128205128205128
19991,0.03205128205128205
19992,0.03205128205128205
19993,0.03205128205128205
19994,0.0641025641025641
19995,0.05128205128205128
19996,0.07051282051282051
19997,0.07051282051282051
19998,0.07051282051282051
19999,0.05128205128205128
20000,0.0641025641025641
20001,0.03205128205128205
20002,0.04487179487179487
20003,0.07051282051282051
20004,0.04487179487179487
20005,0.0641025641025641
20006,0.05128205128205128
20007,0.05128205128205128
20008,0.03205128205128205
20009,0.03205128205128205
20010,0.0641025641025641
20011,0.08974358974358974
20012,0.0641025641025641
20013,0.038461538461538464
20014,0.038461538461538464
20015,0.02564102564102564
20016,0.019230769230769232
20017,0.038461538461538464
20018,0.057692307692307696
20019,0.04487179487179487
20020,0.04487179487179487
20021,0.04487179487179487
20022,0.05128205128205128
20023,0.04487179487179487
20024,0.04487179487179487
20025,0.019230769230769232
20026,0.04487179487179487
20027,0.04487179487179487
20028,0.057692307692307696
20029,0.0641025641025641
20030,0.038461538461538464
20031,0.057692307692307696
20032,0.04487179487179487
20033,0.057692307692307696
20034,0.07051282051282051
20035,0.03205128205128205
20036,0.08974358974358974
20037,0.038461538461538464
20038,0.05084745762711865
20039,0.02564102564102564
20040,0.07051282051282051
20041,0.05128205128205128
20042,0.03205128205128205
20043,0.019230769230769232
20044,0.07051282051282051
20045,0.05128205128205128
20046,0.03205128205128205
20047,0.038461538461538464
20048,0.07692307692307693
20049,0.038461538461538464
20050,0.038461538461538464
20051,0.0641025641025641
20052,0.05128205128205128
20053,0.05128205128205128
20054,0.05128205128205128
20055,0.05128205128205128
20056,0.03205128205128205
20057,0.038461538461538464
20058,0.038461538461538464
20059,0.0641025641025641
20060,0.0641025641025641
20061,0.08333333333333333
20062,0.08333333333333333
20063,0.08333333333333333
20064,0.057692307692307696
20065,0.08333333333333333
20066,0.0641025641025641
20067,0.03205128205128205
20068,0.03205128205128205
20069,0.03205128205128205
20070,0.07692307692307693
20071,0.05128205128205128
20072,0.05217391304347826
20073,0.07051282051282051
20074,0.05128205128205128
20075,0.07051282051282051
20076,0.0641025641025641
20077,0.03205128205128205
20078,0.07051282051282051
20080,0.05128205128205128
20081,0.0641025641025641
20082,0.019230769230769232
20083,0.07051282051282051
20084,0.04487179487179487
20085,0.05128205128205128
20086,0.05128205128205128
20087,0.03205128205128205
20088,0.07051282051282051
20089,0.03205128205128205
20090,0.038461538461538464
20091,0.08974358974358974
20092,0.0641025641025641
20093,0.05128205128205128
20094,0.038461538461538464
20095,0.02564102564102564
20096,0.0641025641025641
20097,0.02564102564102564
20098,0.038461538461538464
20099,0.04487179487179487
20100,0.04487179487179487
20101,0.04487179487179487
20102,0.019230769230769232
20103,0.05128205128205128
20104,0.04487179487179487
20105,0.04487179487179487
20106,0.04487179487179487
20107,0.04487179487179487
20108,0.04487179487179487
20109,0.057692307692307696
20110,0.038461538461538464
20111,0.057692307692307696
20112,0.057692307692307696
20113,0.057692307692307696
20114,0.038461538461538464
20115,0.04487179487179487
20116,0.07051282051282051
20117,0.05128205128205128
20118,0.038461538461538464
20119,0.08974358974358974
20120,0.08333333333333333
20121,0.038461538461538464
20122,0.02564102564102564
20123,0.04487179487179487
20124,0.038461538461538464
20125,0.07051282051282051
20126,0.05128205128205128
20127,0.0641025641025641
20128,0.0641025641025641
20129,0.0641025641025641
20130,0.057692307692307696
20131,0.038461538461538464
20132,0.038461538461538464
20133,0.05128205128205128
20134,0.05128205128205128
20136,0.03205128205128205
20137,0.04487179487179487
20138,0.038461538461538464
20139,0.0641025641025641
20140,0.0641025641025641
20141,0.07051282051282051
20142,0.08333333333333333
20143,0.08333333333333333
20144,0.08974358974358974
20145,0.08333333333333333
20146,0.05128205128205128
20147,0.03205128205128205
20148,0.05128205128205128
20149,0.03205128205128205
20150,0.03205128205128205
20151,0.0641025641025641
20152,0.05128205128205128
20153,0.04487179487179487
20154,0.05309734513274336
20155,0.07051282051282051
20156,0.05128205128205128
20157,0.05128205128205128
20158,0.0641025641025641
20159,0.07051282051282051
20160,0.02564102564102564
20161,0.04487179487179487
20162,0.04487179487179487
20163,0.05128205128205128
20164,0.05128205128205128
20165,0.03205128205128205
20166,0.07051282051282051
20167,0.0641025641025641
20168,0.08974358974358974
20169,0.0641025641025641
20170,0.038461538461538464
20171,0.05128205128205128
20172,0.038461538461538464
20173,0.04487179487179487
20174,0.038461538461538464
20175,0.0641025641025641
20176,0.0641025641025641
20177,0.04487179487179487
20178,0.04487179487179487
20179,0.04487179487179487
20180,0.038461538461538464
20181,0.019230769230769232
20182,0.05128205128205128
20183,0.04487179487179487
20184,0.04487179487179487
20185,0.04487179487179487
20186,0.04487179487179487
20187,0.05128205128205128
20188,0.038461538461538464
20189,0.057692307692307696
20190,0.057692307692307696
20191,0.057692307692307696
20192,0.057692307692307696
20193,0.038461538461538464
20194,0.03205128205128205
20195,0.07692307692307693
20196,0.0641025641025641
20197,0.08333333333333333
20198,0.07692307692307693
20199,0.03205128205128205
20200,0.0641025641025641
20201,0.02564102564102564
20202,0.07051282051282051
20203,0.05128205128205128
20204,0.05128205128205128
20205,0.038461538461538464
20206,0.07051282051282051
20207,0.03205128205128205
20208,0.038461538461538464
20209,0.07692307692307693
20210,0.02564102564102564
20211,0.02564102564102564
20212,0.05128205128205128
20213,0.05128205128205128
20214,0.04487179487179487
20215,0.04487179487179487
20216,0.04487179487179487
20217,0.05128205128205128
20218,0.038461538461538464
20219,0.04487179487179487
20220,0.04487179487179487
20221,0.04487179487179487
20222,0.04487179487179487
20223,0.04487179487179487
20224,0.04487179487179487
20225,0.04487179487179487
20226,0.057692307692307696
20227,0.057692307692307696
20228,0.057692307692307696
20229,0.057692307692307696
20230,0.019230769230769232
20231,0.057692307692307696
20232,0.057692307692307696
20233,0.04487179487179487
20234,0.03205128205128205
20235,0.038461538461538464
20236,0.07692307692307693
20237,0.0641025641025641
20238,0.03205128205128205
20239,0.07051282051282051
20240,0.0641025641025641
20241,0.08333333333333333
20242,0.08974358974358974
20243,0.08333333333333333
20244,0.08974358974358974
20245,0.038461538461538464
20246,0.05128205128205128
20247,0.057692307692307696
20248,0.08333333333333333
20249,0.03205128205128205
20250,0.04487179487179487
20251,0.03205128205128205
20252,0.03205128205128205
20253,0.038461538461538464
20254,0.05084745762711865
20255,0.05128205128205128
20256,0.05128205128205128
20257,0.07051282051282051
20258,0.07051282051282051
20259,0.02564102564102564
20260,0.07051282051282051
20261,0.038461538461538464
20262,0.03205128205128205
20263,0.02564102564102564
20264,0.0641025641025641
20265,0.07051282051282051
20266,0.0641025641025641
20267,0.04487179487179487
20268,0.04487179487179487
20269,0.019230769230769232
20270,0.04487179487179487
20271,0.07051282051282051
20272,0.05128205128205128
20273,0.0641025641025641
20274,0.05128205128205128
20275,0.03205128205128205
20276,0.07692307692307693
20277,0.05128205128205128
20278,0.038461538461538464
20280,0.03205128205128205
20281,0.03205128205128205
20282,0.08974358974358974
20283,0.0641025641025641
20284,0.0641025641025641
20285,0.038461538461538464
20286,0.038461538461538464
20287,0.038461538461538464
20288,0.07051282051282051
20289,0.057692307692307696
20290,0.05128205128205128
20291,0.05128205128205128
20292,0.05128205128205128
20293,0.04487179487179487
20294,0.04487179487179487
20295,0.04487179487179487
20296,0.038461538461538464
20297,0.04487179487179487
20298,0.04487179487179487
20299,0.04487179487179487
20300,0.05128205128205128
20301,0.04487179487179487
20302,0.04487179487179487
20303,0.04487179487179487
20304,0.04487179487179487
20305,0.057692307692307696
20306,0.057692307692307696
20307,0.019230769230769232
20308,0.057692307692307696
20309,0.057692307692307696
20310,0.057692307692307696
20311,0.04487179487179487
20312,0.057692307692307696
20313,0.038461538461538464
20314,0.03205128205128205
20315,0.038461538461538464
20316,0.08333333333333333
20317,0.0641025641025641
20318,0.07051282051282051
20319,0.038461538461538464
20320,0.0641025641025641
20321,0.08333333333333333
20322,0.08333333333333333
20323,0.08333333333333333
20324,0.08333333333333333
20325,0.08974358974358974
20326,0.057692307692307696
20327,0.05128205128205128
20328,0.03205128205128205
20329,0.038461538461538464
20330,0.03205128205128205
20331,0.038461538461538464
20332,0.03205128205128205
20333,0.05217391304347826
20334,0.05128205128205128
20336,0.05128205128205128
20337,0.038461538461538464
20338,0.07692307692307693
20339,0.07051282051282051
20340,0.07051282051282051
20341,0.02564102564102564
20342,0.05128205128205128
20343,0.0641025641025641
20344,0.02564102564102564
20345,0.04487179487179487
20346,0.0641025641025641
20347,0.07051282051282051
20348,0.04487179487179487
20349,0.04487179487179487
20350,0.019230769230769232
20351,0.05128205128205128
20352,0.05128205128205128
20353,0.07051282051282051
20354,0.05128205128205128
20355,0.0641025641025641
20356,0.03205128205128205
20357,0.07051282051282051
20358,0.03205128205128205
20359,0.0641025641025641
20360,0.038461538461538464
20361,0.08974358974358974
20362,0.0641025641025641
20363,0.07051282051282051
20364,0.0641025641025641
20365,0.038461538461538464
20366,0.0641025641025641
20367,0.038461538461538464
20368,0.05128205128205128
20369,0.05128205128205128
20370,0.05128205128205128
20371,0.05128205128205128
20372,0.04487179487179487
20373,0.04487179487179487
20375,0.04487179487179487
20376,0.04487179487179487
20377,0.038461538461538464
20378,0.05128205128205128
20379,0.04487179487179487
20380,0.04487179487179487
20381,0.019230769230769232
20382,0.04487179487179487
20383,0.04487179487179487
20384,0.05128205128205128
20385,0.04487179487179487
20386,0.057692307692307696
20387,0.0641025641025641
20388,0.057692307692307696
20389,0.057692307692307696
20390,0.057692307692307696
20391,0.03205128205128205
20392,0.057692307692307696
20393,0.038461538461538464
20394,0.04487179487179487
20395,0.03205128205128205
20396,0.04487179487179487
20397,0.0641025641025641
20398,0.0641025641025641
20399,0.08333333333333333
20400,0.07051282051282051
20401,0.08333333333333333
20402,0.08333333333333333
20403,0.07692307692307693
20404,0.08333333333333333
20405,0.08974358974358974
20406,0.05128205128205128
20407,0.05128205128205128
20408,0.038461538461538464
20409,0.03205128205128205
20410,0.03205128205128205
20411,0.03205128205128205
20412,0.03205128205128205
20413,0.05309734513274336
20414,0.038461538461538464
20415,0.05128205128205128
20416,0.04487179487179487
20417,0.07692307692307693
20418,0.05128205128205128
20419,0.07051282051282051
20420,0.0641025641025641
20421,0.0641025641025641
20422,0.02564102564102564
20423,0.05128205128205128
20424,0.02564102564102564
20425,0.0641025641025641
20426,0.02564102564102564
20427,0.07051282051282051
20428,0.038461538461538464
20429,0.04487179487179487
20430,0.05128205128205128
20431,0.05128205128205128
20432,0.07051282051282051
20433,0.05128205128205128
20434,0.05128205128205128
20435,0.07051282051282051
20436,0.03205128205128205
20437,0.0641025641025641
20438,0.038461538461538464
20439,0.03205128205128205
20440,0.08974358974358974
20441,0.07692307692307693
20442,0.038461538461538464
20443,0.07051282051282051
20444,0.0641025641025641
20445,0.038461538461538464
20446,0.04487179487179487
20447,0.0641025641025641
20448,0.05128205128205128
20449,0.05128205128205128
20450,0.05128205128205128
20451,0.02564102564102564
20452,0.04487179487179487
20453,0.038461538461538464
20454,0.04487179487179487
20455,0.04487179487179487
20456,0.04487179487179487
20457,0.038461538461538464
20458,0.04487179487179487
20459,0.038461538461538464
20460,0.038461538461538464
20461,0.0641025641025641
20462,0.019230769230769232
20463,0.04487179487179487
20464,0.04487179487179487
20465,0.04487179487179487
20466,0.04487179487179487
20467,0.04487179487179487
20468,0.03205128205128205
20469,0.03205128205128205
20470,0.07692307692307693
20471,0.038461538461538464
20472,0.05128205128205128
20473,0.038461538461538464
20474,0.0641025641025641
20475,0.038461538461538464
20476,0.08974358974358974
20477,0.038461538461538464
20478,0.08333333333333333
20479,0.03205128205128205
20480,0.07692307692307693
20481,0.038461538461538464
20482,0.0641025641025641
20483,0.0641025641025641
20484,0.05128205128205128
20485,0.02564102564102564
20486,0.02564102564102564
20487,0.038461538461538464
20488,0.038461538461538464
20489,0.05128205128205128
20490,0.04487179487179487
20491,0.038461538461538464
20492,0.0641025641025641
20493,0.057692307692307696
20494,0.057692307692307696
20495,0.057692307692307696
20496,0.057692307692307696
20497,0.0641025641025641
20498,0.038461538461538464
20499,0.057692307692307696
20500,0.057692307692307696
20501,0.057692307692307696
20502,0.02564102564102564
20503,0.0641025641025641
20504,0.0641025641025641
20505,0.0641025641025641
20506,0.057692307692307696
20507,0.02564102564102564
20508,0.02564102564102564
20509,0.038461538461538464
20510,0.038461538461538464
20511,0.038461538461538464
20512,0.038461538461538464
20513,0.038461538461538464
20514,0.0641025641025641
20515,0.057692307692307696
20516,0.057692307692307696
20517,0.02564102564102564
20518,0.08333333333333333
