index,premRNA_purine_content_30
12507,0.39473684210526316
12508,0.42105263157894735
12509,0.4605263157894737
12510,0.5131578947368421
12511,0.42105263157894735
12512,0.5263157894736842
12513,0.4342105263157895
12514,0.4473684210526316
12515,0.5394736842105263
12516,0.5657894736842105
12517,0.5263157894736842
12518,0.5131578947368421
12519,0.5263157894736842
12520,0.4868421052631579
12521,0.40789473684210525
12522,0.4342105263157895
12523,0.5
12524,0.5131578947368421
12525,0.5
12526,0.5394736842105263
12527,0.3684210526315789
12528,0.6578947368421053
12529,0.4473684210526316
12530,0.5526315789473685
12531,0.5263157894736842
12532,0.47368421052631576
12533,0.4473684210526316
12534,0.4473684210526316
12535,0.6578947368421053
12536,0.4868421052631579
12537,0.4473684210526316
12538,0.5394736842105263
12539,0.5131578947368421
12540,0.4868421052631579
12541,0.5657894736842105
12542,0.4605263157894737
12543,0.4868421052631579
12544,0.4868421052631579
12545,0.6052631578947368
12546,0.4868421052631579
12547,0.5131578947368421
12548,0.5131578947368421
12549,0.4473684210526316
12550,0.5263157894736842
12551,0.47368421052631576
12552,0.4473684210526316
12553,0.4473684210526316
12554,0.6578947368421053
12555,0.4868421052631579
12556,0.4473684210526316
12557,0.5394736842105263
12558,0.5131578947368421
12559,0.4868421052631579
12560,0.5657894736842105
12561,0.4605263157894737
12562,0.4868421052631579
12563,0.4868421052631579
12564,0.6052631578947368
12565,0.4868421052631579
12566,0.5131578947368421
12567,0.5131578947368421
12568,0.4473684210526316
12569,0.5263157894736842
12570,0.40789473684210525
12571,0.3684210526315789
12572,0.4868421052631579
12573,0.42105263157894735
12574,0.4868421052631579
12575,0.42105263157894735
12576,0.42105263157894735
12577,0.5
12578,0.47368421052631576
12579,0.42105263157894735
12580,0.5
12581,0.4868421052631579
12582,0.4868421052631579
12583,0.4868421052631579
12584,0.42105263157894735
12585,0.42105263157894735
12586,0.47368421052631576
12587,0.42105263157894735
12588,0.5263157894736842
12589,0.3684210526315789
12590,0.5394736842105263
12591,0.6447368421052632
12592,0.47368421052631576
12593,0.42105263157894735
12594,0.4605263157894737
12595,0.4868421052631579
12596,0.4868421052631579
12597,0.4473684210526316
12598,0.5
12599,0.47368421052631576
12600,0.5
12601,0.4868421052631579
12602,0.4868421052631579
12603,0.42105263157894735
12604,0.5
12605,0.4868421052631579
12606,0.42105263157894735
12607,0.5263157894736842
12608,0.4868421052631579
12609,0.5131578947368421
12610,0.4868421052631579
12611,0.4605263157894737
12612,0.4342105263157895
12613,0.4868421052631579
12614,0.6052631578947368
12615,0.5526315789473685
12616,0.5
12617,0.5526315789473685
12618,0.6578947368421053
12619,0.6447368421052632
12620,0.4473684210526316
12621,0.5263157894736842
12622,0.47368421052631576
12623,0.5263157894736842
12624,0.5394736842105263
12625,0.4605263157894737
12626,0.5263157894736842
12627,0.6578947368421053
12628,0.4605263157894737
12629,0.5789473684210527
12630,0.4473684210526316
12631,0.4473684210526316
12632,0.6447368421052632
12633,0.631578947368421
12634,0.631578947368421
12635,0.6052631578947368
12636,0.40789473684210525
12637,0.42105263157894735
12638,0.42105263157894735
12639,0.4342105263157895
12640,0.5657894736842105
12641,0.47368421052631576
12642,0.5526315789473685
12643,0.4473684210526316
12644,0.5
12645,0.5263157894736842
12646,0.4868421052631579
12647,0.5
12648,0.4868421052631579
12649,0.5526315789473685
12650,0.618421052631579
12651,0.5526315789473685
12652,0.47368421052631576
12653,0.5263157894736842
12654,0.6578947368421053
12655,0.4868421052631579
12656,0.5789473684210527
12657,0.4473684210526316
12658,0.5
12659,0.618421052631579
12660,0.5131578947368421
12661,0.47368421052631576
12662,0.5263157894736842
12663,0.4605263157894737
12664,0.5263157894736842
12665,0.4868421052631579
12666,0.5
12667,0.4868421052631579
12668,0.5526315789473685
12669,0.618421052631579
12670,0.5526315789473685
12671,0.47368421052631576
12672,0.5263157894736842
12673,0.6578947368421053
12674,0.4868421052631579
12675,0.5789473684210527
12676,0.4473684210526316
12677,0.5
12678,0.618421052631579
12679,0.5131578947368421
12680,0.47368421052631576
12681,0.5263157894736842
12682,0.4605263157894737
12683,0.5263157894736842
12684,0.47368421052631576
12685,0.4473684210526316
12686,0.4473684210526316
12687,0.47368421052631576
12688,0.5789473684210527
12689,0.5394736842105263
12690,0.5
12691,0.5
12692,0.5394736842105263
12693,0.5394736842105263
12694,0.4605263157894737
12695,0.47368421052631576
12696,0.4342105263157895
12697,0.4342105263157895
12698,0.6447368421052632
12699,0.4605263157894737
12700,0.4605263157894737
12701,0.5526315789473685
12702,0.5263157894736842
12703,0.5
12704,0.5263157894736842
12705,0.40789473684210525
12706,0.5789473684210527
12707,0.5921052631578947
12708,0.5131578947368421
12709,0.5263157894736842
12710,0.5263157894736842
12711,0.6052631578947368
12712,0.40789473684210525
12713,0.40789473684210525
12714,0.4473684210526316
12715,0.47368421052631576
12716,0.39473684210526316
12717,0.42105263157894735
12718,0.4605263157894737
12719,0.5131578947368421
12720,0.42105263157894735
12721,0.5263157894736842
12722,0.4342105263157895
12723,0.4473684210526316
12724,0.5394736842105263
12725,0.5657894736842105
12726,0.5263157894736842
12727,0.5131578947368421
12728,0.5263157894736842
12729,0.4868421052631579
12730,0.40789473684210525
12731,0.4342105263157895
12732,0.5
12733,0.5131578947368421
12734,0.5
12735,0.5394736842105263
12736,0.3684210526315789
12737,0.6578947368421053
12738,0.4473684210526316
12739,0.5526315789473685
12740,0.5263157894736842
12741,0.47368421052631576
12742,0.4473684210526316
12743,0.4473684210526316
12744,0.6578947368421053
12745,0.4868421052631579
12746,0.4473684210526316
12747,0.5394736842105263
12748,0.5131578947368421
12749,0.4868421052631579
12750,0.5657894736842105
12751,0.4605263157894737
12752,0.4868421052631579
12753,0.4868421052631579
12754,0.6052631578947368
12755,0.4868421052631579
12756,0.5131578947368421
12757,0.5131578947368421
12758,0.4473684210526316
12759,0.5263157894736842
12760,0.47368421052631576
12761,0.4473684210526316
12762,0.4473684210526316
12763,0.6578947368421053
12764,0.4868421052631579
12765,0.4473684210526316
12766,0.5394736842105263
12767,0.5131578947368421
12768,0.4868421052631579
12769,0.5657894736842105
12770,0.4605263157894737
12771,0.4868421052631579
12772,0.4868421052631579
12773,0.6052631578947368
12774,0.4868421052631579
12775,0.5131578947368421
12776,0.5131578947368421
12777,0.4473684210526316
12778,0.5263157894736842
12779,0.40789473684210525
12780,0.3684210526315789
12781,0.4868421052631579
12782,0.42105263157894735
12783,0.4868421052631579
12784,0.42105263157894735
12785,0.42105263157894735
12786,0.5
12787,0.47368421052631576
12788,0.42105263157894735
12789,0.5
12790,0.4868421052631579
12791,0.4868421052631579
12792,0.4868421052631579
12793,0.42105263157894735
12794,0.42105263157894735
12795,0.47368421052631576
12796,0.42105263157894735
12797,0.5263157894736842
12798,0.3684210526315789
12799,0.5394736842105263
12800,0.6447368421052632
12801,0.47368421052631576
12802,0.42105263157894735
12803,0.4605263157894737
12804,0.4868421052631579
12805,0.4868421052631579
12806,0.4473684210526316
12807,0.5
12808,0.47368421052631576
12809,0.5
12810,0.4868421052631579
12811,0.4868421052631579
12812,0.42105263157894735
12813,0.5
12814,0.4868421052631579
12815,0.42105263157894735
12816,0.5263157894736842
12817,0.4868421052631579
12818,0.5131578947368421
12819,0.4868421052631579
12820,0.4605263157894737
12821,0.4342105263157895
12822,0.4868421052631579
12823,0.6052631578947368
12824,0.5526315789473685
12825,0.5
12826,0.5526315789473685
12827,0.6578947368421053
12828,0.6447368421052632
12829,0.4473684210526316
12830,0.5263157894736842
12831,0.47368421052631576
12832,0.5263157894736842
12833,0.5394736842105263
12834,0.4605263157894737
12835,0.5263157894736842
12836,0.6578947368421053
12837,0.4605263157894737
12838,0.5789473684210527
12839,0.4473684210526316
12840,0.4473684210526316
12841,0.6447368421052632
12842,0.631578947368421
12843,0.631578947368421
12844,0.6052631578947368
12845,0.40789473684210525
12846,0.42105263157894735
12847,0.42105263157894735
12848,0.4342105263157895
12849,0.5657894736842105
12850,0.47368421052631576
12851,0.5526315789473685
12852,0.4473684210526316
12853,0.5
12854,0.5263157894736842
12855,0.4868421052631579
12856,0.5
12857,0.4868421052631579
12858,0.5526315789473685
12859,0.618421052631579
12860,0.5526315789473685
12861,0.47368421052631576
12862,0.5263157894736842
12863,0.6578947368421053
12864,0.4868421052631579
12865,0.5789473684210527
12866,0.4473684210526316
12867,0.5
12868,0.618421052631579
12869,0.5131578947368421
12870,0.47368421052631576
12871,0.5263157894736842
12872,0.4605263157894737
12873,0.5263157894736842
12874,0.4868421052631579
12875,0.5
12876,0.4868421052631579
12877,0.5526315789473685
12878,0.618421052631579
12879,0.5526315789473685
12880,0.47368421052631576
12881,0.5263157894736842
12882,0.6578947368421053
12883,0.4868421052631579
12884,0.5789473684210527
12885,0.4473684210526316
12886,0.5
12887,0.618421052631579
12888,0.5131578947368421
12889,0.47368421052631576
12890,0.5263157894736842
12891,0.4605263157894737
12892,0.5263157894736842
12893,0.5263157894736842
12894,0.5263157894736842
12895,0.3684210526315789
12896,0.618421052631579
12897,0.4605263157894737
12898,0.5
12899,0.5263157894736842
12900,0.4868421052631579
12901,0.4605263157894737
12902,0.6447368421052632
12903,0.42105263157894735
12904,0.4473684210526316
12905,0.4868421052631579
12906,0.5263157894736842
12907,0.42105263157894735
12908,0.42105263157894735
12909,0.42105263157894735
12910,0.42105263157894735
12911,0.4605263157894737
12912,0.40789473684210525
12913,0.5263157894736842
12914,0.5263157894736842
12915,0.3684210526315789
12916,0.618421052631579
12917,0.4605263157894737
12918,0.5
12919,0.4868421052631579
12920,0.4605263157894737
12921,0.6447368421052632
12922,0.42105263157894735
12923,0.4473684210526316
12924,0.4868421052631579
12925,0.42105263157894735
12926,0.42105263157894735
12927,0.42105263157894735
12928,0.42105263157894735
12929,0.4605263157894737
12930,0.40789473684210525
12931,0.5394736842105263
12932,0.5394736842105263
12933,0.5131578947368421
12934,0.5394736842105263
12935,0.5394736842105263
12936,0.5394736842105263
12937,0.5263157894736842
12938,0.5394736842105263
12939,0.5394736842105263
12940,0.5131578947368421
12941,0.5394736842105263
12942,0.5394736842105263
12943,0.5394736842105263
12944,0.5263157894736842
12945,0.5394736842105263
12946,0.5394736842105263
12947,0.5131578947368421
12948,0.5394736842105263
12949,0.5394736842105263
12950,0.5394736842105263
12951,0.5263157894736842
12952,0.5394736842105263
12953,0.5394736842105263
12954,0.5131578947368421
12955,0.5394736842105263
12956,0.5394736842105263
12957,0.5394736842105263
12958,0.5263157894736842
12959,0.5394736842105263
12960,0.5394736842105263
12961,0.5131578947368421
12962,0.5394736842105263
12963,0.5394736842105263
12964,0.5394736842105263
12965,0.47368421052631576
12966,0.47368421052631576
12967,0.5263157894736842
12968,0.4605263157894737
12969,0.4605263157894737
12970,0.4868421052631579
12971,0.5526315789473685
12972,0.42105263157894735
12973,0.5131578947368421
12974,0.5
12975,0.34210526315789475
12976,0.4342105263157895
12977,0.4605263157894737
12978,0.5263157894736842
12979,0.4342105263157895
12980,0.4605263157894737
12981,0.4868421052631579
12982,0.5263157894736842
12983,0.5263157894736842
12984,0.4868421052631579
12985,0.3815789473684211
12986,0.6052631578947368
12987,0.5657894736842105
12988,0.4342105263157895
12989,0.4868421052631579
12990,0.5131578947368421
12991,0.5131578947368421
12992,0.5
12993,0.4342105263157895
12994,0.4605263157894737
12995,0.4868421052631579
12996,0.5263157894736842
12997,0.5263157894736842
12998,0.4868421052631579
12999,0.3815789473684211
13000,0.6052631578947368
13001,0.5657894736842105
13002,0.4342105263157895
13003,0.4868421052631579
13004,0.5131578947368421
13005,0.5131578947368421
13006,0.5
13007,0.4342105263157895
13008,0.4605263157894737
13009,0.4868421052631579
13010,0.5263157894736842
13011,0.5263157894736842
13012,0.4868421052631579
13013,0.3815789473684211
13014,0.6052631578947368
13015,0.5657894736842105
13016,0.4342105263157895
13017,0.4868421052631579
13018,0.5131578947368421
13019,0.5131578947368421
13020,0.5
13021,0.47368421052631576
13022,0.47368421052631576
13023,0.5263157894736842
13024,0.4605263157894737
13025,0.4605263157894737
13026,0.4868421052631579
13027,0.5526315789473685
13028,0.42105263157894735
13029,0.5131578947368421
13030,0.5
13031,0.34210526315789475
13032,0.4342105263157895
13033,0.4605263157894737
13034,0.5263157894736842
13035,0.4342105263157895
13036,0.4605263157894737
13037,0.4868421052631579
13038,0.5263157894736842
13039,0.5263157894736842
13040,0.4868421052631579
13041,0.3815789473684211
13042,0.6052631578947368
13043,0.5657894736842105
13044,0.4342105263157895
13045,0.4868421052631579
13046,0.5131578947368421
13047,0.5131578947368421
13048,0.5
13049,0.4342105263157895
13050,0.4605263157894737
13051,0.4868421052631579
13052,0.5263157894736842
13053,0.5263157894736842
13054,0.4868421052631579
13055,0.3815789473684211
13056,0.6052631578947368
13057,0.5657894736842105
13058,0.4342105263157895
13059,0.4868421052631579
13060,0.5131578947368421
13061,0.5131578947368421
13062,0.5
13063,0.4342105263157895
13064,0.4605263157894737
13065,0.4868421052631579
13066,0.5263157894736842
13067,0.5263157894736842
13068,0.4868421052631579
13069,0.3815789473684211
13070,0.6052631578947368
13071,0.5657894736842105
13072,0.4342105263157895
13073,0.4868421052631579
13074,0.5131578947368421
13075,0.5131578947368421
13076,0.5
13077,0.47368421052631576
13078,0.47368421052631576
13079,0.5263157894736842
13080,0.4605263157894737
13081,0.4605263157894737
13082,0.4868421052631579
13083,0.5526315789473685
13084,0.42105263157894735
13085,0.5131578947368421
13086,0.5
13087,0.34210526315789475
13088,0.4342105263157895
13089,0.4605263157894737
13090,0.5263157894736842
13091,0.4342105263157895
13092,0.4605263157894737
13093,0.4868421052631579
13094,0.5263157894736842
13095,0.5263157894736842
13096,0.4868421052631579
13097,0.3815789473684211
13098,0.6052631578947368
13099,0.5657894736842105
13100,0.4342105263157895
13101,0.4868421052631579
13102,0.5131578947368421
13103,0.5131578947368421
13104,0.5
13105,0.4342105263157895
13106,0.4605263157894737
13107,0.4868421052631579
13108,0.5263157894736842
13109,0.5263157894736842
13110,0.4868421052631579
13111,0.3815789473684211
13112,0.6052631578947368
13113,0.5657894736842105
13114,0.4342105263157895
13115,0.4868421052631579
13116,0.5131578947368421
13117,0.5131578947368421
13118,0.5
13119,0.4342105263157895
13120,0.4605263157894737
13121,0.4868421052631579
13122,0.5263157894736842
13123,0.5263157894736842
13124,0.4868421052631579
13125,0.3815789473684211
13126,0.6052631578947368
13127,0.5657894736842105
13128,0.4342105263157895
13129,0.4868421052631579
13130,0.5131578947368421
13131,0.5131578947368421
13132,0.5
13133,0.5263157894736842
13134,0.5263157894736842
13135,0.5263157894736842
13136,0.3684210526315789
13137,0.618421052631579
13138,0.4605263157894737
13139,0.5
13140,0.5263157894736842
13141,0.4868421052631579
13142,0.4605263157894737
13143,0.6447368421052632
13144,0.42105263157894735
13145,0.4473684210526316
13146,0.4868421052631579
13147,0.5263157894736842
13148,0.42105263157894735
13149,0.42105263157894735
13150,0.42105263157894735
13151,0.42105263157894735
13152,0.4605263157894737
13153,0.40789473684210525
13154,0.5263157894736842
13155,0.5394736842105263
13156,0.5394736842105263
13157,0.5131578947368421
13158,0.5394736842105263
13159,0.5394736842105263
13160,0.5394736842105263
13161,0.5263157894736842
13162,0.5263157894736842
13163,0.3684210526315789
13164,0.618421052631579
13165,0.4605263157894737
13166,0.5
13167,0.4868421052631579
13168,0.4605263157894737
13169,0.6447368421052632
13170,0.42105263157894735
13171,0.4473684210526316
13172,0.4868421052631579
13173,0.42105263157894735
13174,0.42105263157894735
13175,0.42105263157894735
13176,0.42105263157894735
13177,0.4605263157894737
13178,0.40789473684210525
13179,0.5394736842105263
13180,0.5394736842105263
13181,0.5131578947368421
13182,0.5394736842105263
13183,0.5394736842105263
13184,0.5394736842105263
15044,0.5789473684210527
15045,0.4868421052631579
15046,0.47368421052631576
15047,0.3815789473684211
15048,0.3815789473684211
15049,0.3815789473684211
15050,0.3684210526315789
15051,0.4868421052631579
15052,0.4868421052631579
15053,0.4868421052631579
15054,0.4868421052631579
15055,0.47368421052631576
15056,0.47368421052631576
15057,0.4605263157894737
15058,0.4473684210526316
15059,0.47368421052631576
15060,0.4868421052631579
15061,0.5
15062,0.4868421052631579
15063,0.5
15064,0.4868421052631579
15065,0.4868421052631579
15066,0.47368421052631576
15067,0.47368421052631576
15068,0.4605263157894737
15069,0.3815789473684211
15070,0.39473684210526316
15071,0.39473684210526316
15072,0.39473684210526316
15073,0.3815789473684211
15074,0.3815789473684211
15075,0.3815789473684211
15076,0.3815789473684211
15077,0.39473684210526316
15078,0.39473684210526316
15079,0.40789473684210525
15080,0.40789473684210525
15081,0.39473684210526316
15082,0.40789473684210525
15083,0.4473684210526316
15084,0.4605263157894737
15085,0.4605263157894737
15086,0.47368421052631576
15087,0.47368421052631576
15088,0.47368421052631576
15089,0.4868421052631579
15090,0.47368421052631576
15091,0.47368421052631576
15092,0.5921052631578947
15093,0.5921052631578947
15094,0.5921052631578947
15095,0.5921052631578947
15096,0.5921052631578947
15097,0.5921052631578947
15098,0.5921052631578947
15099,0.5789473684210527
15100,0.5789473684210527
15101,0.6578947368421053
15102,0.6842105263157895
15103,0.6710526315789473
15104,0.6578947368421053
15105,0.6710526315789473
15106,0.47368421052631576
15107,0.5
15108,0.5
15109,0.5
15110,0.5131578947368421
15111,0.5131578947368421
15112,0.5131578947368421
15113,0.5263157894736842
15114,0.5131578947368421
15115,0.5131578947368421
15116,0.5131578947368421
15117,0.5
15118,0.4868421052631579
15119,0.4868421052631579
15120,0.47368421052631576
15121,0.47368421052631576
15122,0.4605263157894737
15123,0.4473684210526316
15124,0.5789473684210527
15125,0.4868421052631579
15126,0.47368421052631576
15127,0.6578947368421053
15128,0.6447368421052632
15129,0.631578947368421
15130,0.6052631578947368
15131,0.4342105263157895
15132,0.4473684210526316
15133,0.4473684210526316
15134,0.4605263157894737
15135,0.47368421052631576
15136,0.4868421052631579
15137,0.47368421052631576
15138,0.4605263157894737
15139,0.4473684210526316
15140,0.4868421052631579
15141,0.4868421052631579
15142,0.4868421052631579
15143,0.4868421052631579
15144,0.47368421052631576
15145,0.47368421052631576
15146,0.4605263157894737
15147,0.4473684210526316
15148,0.47368421052631576
15149,0.4868421052631579
15150,0.5
15151,0.4868421052631579
15152,0.5
15153,0.4868421052631579
15154,0.4868421052631579
15155,0.47368421052631576
15156,0.47368421052631576
15157,0.4605263157894737
15158,0.3815789473684211
15159,0.3815789473684211
15160,0.3815789473684211
15161,0.3815789473684211
15162,0.39473684210526316
15163,0.39473684210526316
15164,0.40789473684210525
15165,0.40789473684210525
15166,0.39473684210526316
15167,0.40789473684210525
15168,0.4473684210526316
15169,0.4605263157894737
15170,0.4605263157894737
15171,0.47368421052631576
15172,0.47368421052631576
15173,0.47368421052631576
15174,0.4868421052631579
15175,0.47368421052631576
15176,0.47368421052631576
15177,0.5921052631578947
15178,0.5921052631578947
15179,0.5921052631578947
15180,0.5921052631578947
15181,0.5921052631578947
15182,0.5921052631578947
15183,0.5921052631578947
15184,0.5789473684210527
15185,0.5789473684210527
15186,0.47368421052631576
15187,0.5
15188,0.5
15189,0.5
15190,0.5131578947368421
15191,0.5131578947368421
15192,0.5131578947368421
15193,0.5263157894736842
15194,0.5131578947368421
15195,0.5131578947368421
15196,0.5131578947368421
15197,0.5
15198,0.4868421052631579
15199,0.4868421052631579
15200,0.47368421052631576
15201,0.47368421052631576
15202,0.4605263157894737
15203,0.4473684210526316
15204,0.5789473684210527
15205,0.4868421052631579
15206,0.47368421052631576
15207,0.4868421052631579
15208,0.4868421052631579
15209,0.4868421052631579
15210,0.4868421052631579
15211,0.47368421052631576
15212,0.47368421052631576
15213,0.4605263157894737
15214,0.4473684210526316
15215,0.47368421052631576
15216,0.4868421052631579
15217,0.5
15218,0.4868421052631579
15219,0.5
15220,0.4868421052631579
15221,0.4868421052631579
15222,0.47368421052631576
15223,0.47368421052631576
15224,0.4605263157894737
15225,0.3815789473684211
15226,0.3815789473684211
15227,0.3815789473684211
15228,0.39473684210526316
15229,0.39473684210526316
15230,0.40789473684210525
15231,0.40789473684210525
15232,0.39473684210526316
15233,0.40789473684210525
15234,0.4473684210526316
15235,0.4605263157894737
15236,0.4605263157894737
15237,0.47368421052631576
15238,0.47368421052631576
15239,0.47368421052631576
15240,0.4868421052631579
15241,0.47368421052631576
15242,0.47368421052631576
15243,0.5921052631578947
15244,0.5921052631578947
15245,0.5921052631578947
15246,0.5921052631578947
15247,0.5921052631578947
15248,0.5921052631578947
15249,0.5921052631578947
15250,0.5789473684210527
15251,0.5789473684210527
15252,0.47368421052631576
15253,0.5
15254,0.5
15255,0.5
15256,0.5131578947368421
15257,0.5131578947368421
15258,0.39473684210526316
15259,0.39473684210526316
15260,0.39473684210526316
15261,0.3815789473684211
15262,0.3815789473684211
15263,0.3815789473684211
15264,0.3684210526315789
15265,0.3815789473684211
15266,0.6578947368421053
15267,0.6842105263157895
15268,0.6710526315789473
15269,0.6578947368421053
15270,0.6710526315789473
15271,0.6578947368421053
15272,0.6447368421052632
15273,0.631578947368421
15274,0.6052631578947368
15275,0.4342105263157895
15276,0.4473684210526316
15277,0.4473684210526316
15278,0.4605263157894737
15279,0.47368421052631576
15280,0.4868421052631579
15281,0.47368421052631576
15282,0.4605263157894737
15283,0.4473684210526316
15284,0.5789473684210527
15285,0.4868421052631579
15286,0.47368421052631576
15287,0.3815789473684211
15288,0.3815789473684211
15289,0.3815789473684211
15290,0.3684210526315789
15291,0.4868421052631579
15292,0.4868421052631579
15293,0.4868421052631579
15294,0.4868421052631579
15295,0.47368421052631576
15296,0.47368421052631576
15297,0.4605263157894737
15298,0.4473684210526316
15299,0.47368421052631576
15300,0.4868421052631579
15301,0.5
15302,0.4868421052631579
15303,0.5
15304,0.4868421052631579
15305,0.4868421052631579
15306,0.47368421052631576
15307,0.47368421052631576
15308,0.4605263157894737
15309,0.3815789473684211
15310,0.3815789473684211
15311,0.3815789473684211
15312,0.39473684210526316
15313,0.39473684210526316
15314,0.40789473684210525
15315,0.40789473684210525
15316,0.39473684210526316
15317,0.40789473684210525
15318,0.4473684210526316
15319,0.4605263157894737
15320,0.4605263157894737
15321,0.47368421052631576
15322,0.47368421052631576
15323,0.47368421052631576
15324,0.4868421052631579
15325,0.47368421052631576
15326,0.47368421052631576
15327,0.5921052631578947
15328,0.5921052631578947
15329,0.3815789473684211
15330,0.39473684210526316
15331,0.39473684210526316
15332,0.39473684210526316
15333,0.3815789473684211
15334,0.6578947368421053
15335,0.6842105263157895
15336,0.6710526315789473
15337,0.6578947368421053
15338,0.6710526315789473
15339,0.6578947368421053
15340,0.6447368421052632
15341,0.631578947368421
15342,0.6052631578947368
15343,0.5131578947368421
15344,0.5263157894736842
15345,0.5131578947368421
15346,0.4342105263157895
15347,0.4473684210526316
15348,0.4473684210526316
15349,0.4605263157894737
15350,0.47368421052631576
15351,0.4868421052631579
15352,0.47368421052631576
15353,0.4605263157894737
15354,0.4473684210526316
15355,0.5131578947368421
15356,0.5131578947368421
15357,0.5
15358,0.4868421052631579
15359,0.4868421052631579
15360,0.47368421052631576
15361,0.47368421052631576
15362,0.4605263157894737
15363,0.4473684210526316
15364,0.5789473684210527
15365,0.4868421052631579
15366,0.47368421052631576
15367,0.3815789473684211
15368,0.3815789473684211
15369,0.3815789473684211
15370,0.3684210526315789
15371,0.3815789473684211
15372,0.39473684210526316
15373,0.39473684210526316
15374,0.39473684210526316
15375,0.3815789473684211
15376,0.5921052631578947
15377,0.5921052631578947
15378,0.5921052631578947
15379,0.5921052631578947
15380,0.5921052631578947
15381,0.5789473684210527
15382,0.5789473684210527
15383,0.6578947368421053
15384,0.6842105263157895
15385,0.6710526315789473
15386,0.6578947368421053
15387,0.6710526315789473
15388,0.6578947368421053
15389,0.631578947368421
15390,0.6052631578947368
15391,0.47368421052631576
15392,0.5
15393,0.5
15394,0.5
15395,0.5131578947368421
15396,0.5131578947368421
15397,0.5131578947368421
15398,0.5263157894736842
15399,0.5131578947368421
15400,0.4342105263157895
15401,0.4473684210526316
15402,0.4473684210526316
15403,0.4605263157894737
15404,0.47368421052631576
15405,0.4868421052631579
15406,0.47368421052631576
15407,0.4605263157894737
15408,0.4473684210526316
15409,0.5131578947368421
15410,0.5131578947368421
15411,0.5
15412,0.4868421052631579
15413,0.4868421052631579
15414,0.47368421052631576
15415,0.47368421052631576
15416,0.4605263157894737
15417,0.4473684210526316
15418,0.4868421052631579
15419,0.4868421052631579
15420,0.4868421052631579
15421,0.4868421052631579
15422,0.47368421052631576
15423,0.47368421052631576
15424,0.4605263157894737
15425,0.4473684210526316
15426,0.47368421052631576
15427,0.4868421052631579
15428,0.5
15429,0.4868421052631579
15430,0.5
15431,0.4868421052631579
15432,0.4868421052631579
15433,0.47368421052631576
15434,0.47368421052631576
15435,0.4605263157894737
15436,0.3815789473684211
15437,0.3815789473684211
15438,0.3815789473684211
15439,0.39473684210526316
15440,0.39473684210526316
15441,0.40789473684210525
15442,0.40789473684210525
15443,0.5789473684210527
15444,0.4868421052631579
15445,0.47368421052631576
15446,0.3815789473684211
15447,0.3815789473684211
15448,0.3815789473684211
15449,0.3684210526315789
15450,0.3815789473684211
15451,0.39473684210526316
15452,0.39473684210526316
15453,0.39473684210526316
15454,0.3815789473684211
15455,0.39473684210526316
15456,0.40789473684210525
15457,0.4473684210526316
15458,0.4605263157894737
15459,0.4605263157894737
15460,0.47368421052631576
15461,0.47368421052631576
15462,0.47368421052631576
15463,0.4868421052631579
15464,0.47368421052631576
15465,0.47368421052631576
15466,0.5921052631578947
15467,0.5921052631578947
15468,0.5921052631578947
15469,0.5921052631578947
15470,0.5921052631578947
15471,0.5921052631578947
15472,0.5921052631578947
15473,0.5789473684210527
15474,0.5789473684210527
15475,0.6578947368421053
15476,0.6842105263157895
15477,0.6710526315789473
15478,0.6578947368421053
15479,0.6710526315789473
15480,0.6578947368421053
15481,0.6447368421052632
15482,0.631578947368421
15483,0.6052631578947368
15484,0.47368421052631576
15485,0.5
15486,0.5
15487,0.5
15488,0.5131578947368421
15489,0.5131578947368421
15490,0.5131578947368421
15491,0.5263157894736842
15492,0.5131578947368421
15493,0.4342105263157895
15494,0.4473684210526316
15495,0.4473684210526316
15496,0.4605263157894737
15497,0.47368421052631576
15498,0.4868421052631579
15499,0.47368421052631576
15500,0.4605263157894737
15501,0.4473684210526316
15502,0.5131578947368421
15503,0.5131578947368421
15504,0.5
15505,0.4868421052631579
15506,0.4868421052631579
15507,0.47368421052631576
15508,0.47368421052631576
15509,0.4605263157894737
15510,0.4473684210526316
15511,0.4868421052631579
15512,0.4868421052631579
15513,0.4868421052631579
15514,0.4868421052631579
15515,0.5
15516,0.4868421052631579
15517,0.5
15518,0.4868421052631579
15519,0.4868421052631579
15520,0.47368421052631576
15521,0.47368421052631576
15522,0.4605263157894737
15523,0.5789473684210527
15524,0.4868421052631579
15525,0.47368421052631576
15526,0.3815789473684211
15527,0.3815789473684211
15528,0.3815789473684211
15529,0.3684210526315789
15530,0.4868421052631579
15531,0.47368421052631576
15532,0.47368421052631576
15533,0.4605263157894737
15534,0.4473684210526316
15535,0.47368421052631576
15536,0.3815789473684211
15537,0.39473684210526316
15538,0.39473684210526316
15539,0.39473684210526316
15540,0.3815789473684211
15541,0.3815789473684211
15542,0.3815789473684211
15543,0.3815789473684211
15544,0.39473684210526316
15545,0.39473684210526316
15546,0.40789473684210525
15547,0.40789473684210525
15548,0.39473684210526316
15549,0.40789473684210525
15550,0.4473684210526316
15551,0.4605263157894737
15552,0.4605263157894737
15553,0.47368421052631576
15554,0.47368421052631576
15555,0.47368421052631576
15556,0.4868421052631579
15557,0.47368421052631576
15558,0.47368421052631576
15559,0.5921052631578947
15560,0.5921052631578947
15561,0.5921052631578947
15562,0.5921052631578947
15563,0.5921052631578947
15564,0.5921052631578947
