index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
14585,-107630.4995,-2479.9721116034857
14586,-96691.795,-2259.893767143169
14587,-2810341.8526000003,-32149.92218521309
14588,-2777781.1648000013,-33560.24097083613
14589,-2822009.623,-34158.35346291259
14590,-3003143.715299999,-34831.25163110661
14591,-2375031.3419999983,-27557.72813507121
14592,-987203.1525000004,-10891.555220560726
14593,-1420680.4583000003,-16493.653226990114
14594,-1178343.0861,-14258.333582384015
14595,-3135044.6734,-38187.79786994713
14596,-4347891.225199998,-46218.97182323693
14597,-275150.28699999984,-2788.3503821408576
14598,-439269.0205,-5276.807177246039
14599,-374289.962,-3988.4369831992567
14600,-194545.8150000001,-2309.4034833128167
14601,-188037.4495000001,-2255.434322505223
14602,-201506.49349999995,-2081.019710094204
14603,-199217.92549999995,-1977.350942398077
14604,-199217.92549999995,-1977.350942398077
14605,-223490.7635,-2242.598672384714
14606,-228815.40049999996,-3821.404034119437
14607,-227639.7854999999,-3812.2434668730366
14608,-131635.27400000003,-2123.9242626004843
14609,-19436.266000000003,-563.3888713442996
14610,-19436.266000000003,-563.3888713442996
14611,-19436.266000000003,-563.3888713442996
14612,-28086.5725,-786.2122830350785
14613,-12049.1095,-340.90176805875024
14614,-23250.0185,-604.2884594954699
14615,-297873.19369999965,-1900.9076797816276
14616,-899217.4533999995,-10039.446947311775
14617,-229747.1980999999,-4324.023888758808
14618,-187583.6790999999,-3406.4200643180043
14619,-22829.7504,-601.2885366154402
14620,-62353.415000000015,-920.5926416878632
14621,-886811.2201999999,-11078.237994041818
14622,-907709.4671999996,-11448.448268273256
14623,-896028.6490999996,-11239.995027269066
14624,-943981.1914999996,-12112.47239362683
14625,-945653.7974999998,-12158.921418121146
14626,-1311616.5421,-18068.89652614617
14627,-2024097.2996,-26915.50750163856
14628,-2024097.2996,-26915.50750163856
14629,-2051580.6431,-27214.02792412785
14630,-2051580.6431,-27214.02792412785
14631,-2041377.6744000004,-26957.83754305008
14632,-2041377.6744000004,-26957.83754305008
14633,-1527790.1492000006,-22361.89743529169
14634,-1527790.1492000006,-22361.89743529169
14635,-3402630.9574999986,-39685.765643144965
14636,-3402630.9574999986,-39685.765643144965
14637,-505212.4266,-7882.772851689636
14638,-505212.4266,-7882.772851689636
14639,-465820.4171999999,-6740.496916544646
14640,-465820.4171999999,-6740.496916544646
14641,-462836.3712,-6680.361624162811
14642,-462836.3712,-6680.361624162811
14643,-188848.29900000003,-2738.5714952140524
14644,-188848.29900000003,-2738.5714952140524
14645,0.0,0.0
14646,0.0,0.0
14647,0.0,0.0
14648,0.0,0.0
14649,0.0,0.0
14650,0.0,0.0
14651,-3003143.715299999,-34831.25163110661
14652,-2959359.592600001,-34649.93449914366
14653,-465820.4171999999,-6740.496916544646
14654,-902921.9415999994,-10174.561547830508
14655,-2052646.6696000004,-27228.65852355535
14656,-465820.4171999999,-6740.496916544646
14657,-2959359.592600001,-34649.93449914366
14658,-229201.43649999995,-3834.7208075475146
14659,-4962957.518200001,-55828.02506350142
14660,-227639.7854999999,-3812.2434668730366
14661,-902921.9415999994,-10174.561547830508
14662,-227639.7854999999,-3812.2434668730366
14663,-902921.9415999994,-10174.561547830508
14664,-62485.26100000002,-925.5789823799764
14665,-275150.28699999984,-2788.3503821408576
14666,-269663.71499999985,-2747.0096480343896
14667,-229201.43649999995,-3834.7208075475146
14668,-26474.5545,-715.5226846005877
14669,-902921.9415999994,-10174.561547830508
14670,-2053291.8491,-27234.103234542912
14671,-465820.4171999999,-6740.496916544646
14672,-188037.4495000001,-2255.434322505223
14673,-228815.40049999996,-3821.404034119437
14674,-227639.7854999999,-3812.2434668730366
14675,-899217.4533999995,-10039.446947311775
14676,-187583.6790999999,-3406.4200643180043
14677,-4738033.855400001,-52467.6874966221
14678,-131635.27400000003,-2123.9242626004843
14679,-899217.4533999995,-10039.446947311775
14680,-22829.7504,-601.2885366154402
14681,-899217.4533999995,-10039.446947311775
14682,-2822009.623,-34158.35346291259
14683,-987203.1525000004,-10891.555220560726
14684,-4347891.225199998,-46218.97182323693
14685,-5517081.876200004,-55322.56766979052
14686,-5705526.4571,-57649.07914684335
14687,-275150.28699999984,-2788.3503821408576
14688,-269663.71499999985,-2747.0096480343896
14689,0.0,0.0
14690,-188037.4495000001,-2255.434322505223
14691,-28086.5725,-786.2122830350785
14692,-23250.0185,-604.2884594954699
14693,-297873.19369999965,-1900.9076797816276
14694,-899217.4533999995,-10039.446947311775
14695,-229747.1980999999,-4324.023888758808
14696,-194545.8150000001,-2309.4034833128167
14697,-228815.40049999996,-3821.404034119437
14698,-227639.7854999999,-3812.2434668730366
14699,-19436.266000000003,-563.3888713442996
14700,-23250.0185,-604.2884594954699
14701,-297873.19369999965,-1900.9076797816276
14702,-899217.4533999995,-10039.446947311775
14703,-229747.1980999999,-4324.023888758808
14704,-62353.415000000015,-920.5926416878632
14705,-886811.2201999999,-11078.237994041818
14706,-907709.4671999996,-11448.448268273256
14707,-896028.6490999996,-11239.995027269066
14708,-1311616.5421,-18068.89652614617
14709,-2024097.2996,-26915.50750163856
14710,-2051580.6431,-27214.02792412785
14711,-439269.0205,-5276.807177246039
14712,-228815.40049999996,-3821.404034119437
14713,-227639.7854999999,-3812.2434668730366
14714,-23250.0185,-604.2884594954699
14715,-899217.4533999995,-10039.446947311775
14716,-62353.415000000015,-920.5926416878632
14717,-886811.2201999999,-11078.237994041818
14718,-3003143.715299999,-34831.25163110661
14719,-2959359.592600001,-34649.93449914366
14720,-465820.4171999999,-6740.496916544646
14721,-902921.9415999994,-10174.561547830508
14722,-2052646.6696000004,-27228.65852355535
14723,-465820.4171999999,-6740.496916544646
14724,-2959359.592600001,-34649.93449914366
14725,-229201.43649999995,-3834.7208075475146
14726,-4962957.518200001,-55828.02506350142
14727,-227639.7854999999,-3812.2434668730366
14728,-902921.9415999994,-10174.561547830508
14729,-227639.7854999999,-3812.2434668730366
14730,-902921.9415999994,-10174.561547830508
14731,-62485.26100000002,-925.5789823799764
14732,-275150.28699999984,-2788.3503821408576
14733,-269663.71499999985,-2747.0096480343896
14734,-229201.43649999995,-3834.7208075475146
14735,-26474.5545,-715.5226846005877
14736,-902921.9415999994,-10174.561547830508
14737,-2053291.8491,-27234.103234542912
14738,-465820.4171999999,-6740.496916544646
14739,-188037.4495000001,-2255.434322505223
14740,-228815.40049999996,-3821.404034119437
14741,-227639.7854999999,-3812.2434668730366
14742,-899217.4533999995,-10039.446947311775
14743,-187583.6790999999,-3406.4200643180043
14744,-4738033.855400001,-52467.6874966221
14745,-131635.27400000003,-2123.9242626004843
14746,-899217.4533999995,-10039.446947311775
14747,-22829.7504,-601.2885366154402
14748,-899217.4533999995,-10039.446947311775
14749,-2822009.623,-34158.35346291259
14750,-987203.1525000004,-10891.555220560726
14751,-4347891.225199998,-46218.97182323693
14752,-5517081.876200004,-55322.56766979052
14753,-5705526.4571,-57649.07914684335
14754,-275150.28699999984,-2788.3503821408576
14755,-269663.71499999985,-2747.0096480343896
14756,0.0,0.0
14757,-188037.4495000001,-2255.434322505223
14758,-28086.5725,-786.2122830350785
14759,-23250.0185,-604.2884594954699
14760,-297873.19369999965,-1900.9076797816276
14761,-899217.4533999995,-10039.446947311775
14762,-229747.1980999999,-4324.023888758808
14763,-194545.8150000001,-2309.4034833128167
14764,-228815.40049999996,-3821.404034119437
14765,-227639.7854999999,-3812.2434668730366
14766,-19436.266000000003,-563.3888713442996
14767,-23250.0185,-604.2884594954699
14768,-297873.19369999965,-1900.9076797816276
14769,-899217.4533999995,-10039.446947311775
14770,-229747.1980999999,-4324.023888758808
14771,-62353.415000000015,-920.5926416878632
14772,-886811.2201999999,-11078.237994041818
14773,-907709.4671999996,-11448.448268273256
14774,-896028.6490999996,-11239.995027269066
14775,-1311616.5421,-18068.89652614617
14776,-2024097.2996,-26915.50750163856
14777,-2051580.6431,-27214.02792412785
14778,-439269.0205,-5276.807177246039
14779,-228815.40049999996,-3821.404034119437
14780,-227639.7854999999,-3812.2434668730366
14781,-23250.0185,-604.2884594954699
14782,-899217.4533999995,-10039.446947311775
14783,-62353.415000000015,-920.5926416878632
14784,-886811.2201999999,-11078.237994041818
14785,-3003143.715299999,-34831.25163110661
14786,-2959359.592600001,-34649.93449914366
14787,-465820.4171999999,-6740.496916544646
14788,-902921.9415999994,-10174.561547830508
14789,-2052646.6696000004,-27228.65852355535
14790,-465820.4171999999,-6740.496916544646
14791,-2959359.592600001,-34649.93449914366
14792,-229201.43649999995,-3834.7208075475146
14793,-4962957.518200001,-55828.02506350142
14794,-227639.7854999999,-3812.2434668730366
14795,-902921.9415999994,-10174.561547830508
14796,-227639.7854999999,-3812.2434668730366
14797,-902921.9415999994,-10174.561547830508
14798,-62485.26100000002,-925.5789823799764
14799,-275150.28699999984,-2788.3503821408576
14800,-269663.71499999985,-2747.0096480343896
14801,-229201.43649999995,-3834.7208075475146
14802,-26474.5545,-715.5226846005877
14803,-902921.9415999994,-10174.561547830508
14804,-2053291.8491,-27234.103234542912
14805,-465820.4171999999,-6740.496916544646
14806,-188037.4495000001,-2255.434322505223
14807,-228815.40049999996,-3821.404034119437
14808,-227639.7854999999,-3812.2434668730366
14809,-899217.4533999995,-10039.446947311775
14810,-187583.6790999999,-3406.4200643180043
14811,-4738033.855400001,-52467.6874966221
14812,-131635.27400000003,-2123.9242626004843
14813,-899217.4533999995,-10039.446947311775
14814,-22829.7504,-601.2885366154402
14815,-899217.4533999995,-10039.446947311775
14816,-2822009.623,-34158.35346291259
14817,-987203.1525000004,-10891.555220560726
14818,-4347891.225199998,-46218.97182323693
14819,-5517081.876200004,-55322.56766979052
14820,-5705526.4571,-57649.07914684335
14821,-275150.28699999984,-2788.3503821408576
14822,-269663.71499999985,-2747.0096480343896
14823,0.0,0.0
14824,-188037.4495000001,-2255.434322505223
14825,-28086.5725,-786.2122830350785
14826,-23250.0185,-604.2884594954699
14827,-297873.19369999965,-1900.9076797816276
14828,-899217.4533999995,-10039.446947311775
14829,-229747.1980999999,-4324.023888758808
14830,-194545.8150000001,-2309.4034833128167
14831,-228815.40049999996,-3821.404034119437
14832,-227639.7854999999,-3812.2434668730366
14833,-19436.266000000003,-563.3888713442996
14834,-23250.0185,-604.2884594954699
14835,-297873.19369999965,-1900.9076797816276
14836,-899217.4533999995,-10039.446947311775
14837,-229747.1980999999,-4324.023888758808
14838,-62353.415000000015,-920.5926416878632
14839,-886811.2201999999,-11078.237994041818
14840,-907709.4671999996,-11448.448268273256
14841,-896028.6490999996,-11239.995027269066
14842,-1311616.5421,-18068.89652614617
14843,-2024097.2996,-26915.50750163856
14844,-2051580.6431,-27214.02792412785
14845,-439269.0205,-5276.807177246039
14846,-228815.40049999996,-3821.404034119437
14847,-227639.7854999999,-3812.2434668730366
14848,-23250.0185,-604.2884594954699
14849,-899217.4533999995,-10039.446947311775
14850,-62353.415000000015,-920.5926416878632
14851,-886811.2201999999,-11078.237994041818
14852,-3003143.715299999,-34831.25163110661
14853,-2959359.592600001,-34649.93449914366
14854,-465820.4171999999,-6740.496916544646
14855,-902921.9415999994,-10174.561547830508
14856,-2052646.6696000004,-27228.65852355535
14857,-465820.4171999999,-6740.496916544646
14858,-2959359.592600001,-34649.93449914366
14859,-229201.43649999995,-3834.7208075475146
14860,-4962957.518200001,-55828.02506350142
14861,-227639.7854999999,-3812.2434668730366
14862,-902921.9415999994,-10174.561547830508
14863,-227639.7854999999,-3812.2434668730366
14864,-902921.9415999994,-10174.561547830508
14865,-62485.26100000002,-925.5789823799764
14866,-275150.28699999984,-2788.3503821408576
14867,-269663.71499999985,-2747.0096480343896
14868,-229201.43649999995,-3834.7208075475146
14869,-26474.5545,-715.5226846005877
14870,-902921.9415999994,-10174.561547830508
14871,-2053291.8491,-27234.103234542912
14872,-465820.4171999999,-6740.496916544646
14873,-188037.4495000001,-2255.434322505223
14874,-228815.40049999996,-3821.404034119437
14875,-227639.7854999999,-3812.2434668730366
14876,-899217.4533999995,-10039.446947311775
14877,-187583.6790999999,-3406.4200643180043
14878,-4738033.855400001,-52467.6874966221
14879,-131635.27400000003,-2123.9242626004843
14880,-899217.4533999995,-10039.446947311775
14881,-22829.7504,-601.2885366154402
14882,-899217.4533999995,-10039.446947311775
14883,-2822009.623,-34158.35346291259
14884,-987203.1525000004,-10891.555220560726
14885,-4347891.225199998,-46218.97182323693
14886,-5517081.876200004,-55322.56766979052
14887,-5705526.4571,-57649.07914684335
14888,-275150.28699999984,-2788.3503821408576
14889,-269663.71499999985,-2747.0096480343896
14890,0.0,0.0
14891,-188037.4495000001,-2255.434322505223
14892,-28086.5725,-786.2122830350785
14893,-23250.0185,-604.2884594954699
14894,-297873.19369999965,-1900.9076797816276
14895,-899217.4533999995,-10039.446947311775
14896,-229747.1980999999,-4324.023888758808
14897,-194545.8150000001,-2309.4034833128167
14898,-228815.40049999996,-3821.404034119437
14899,-227639.7854999999,-3812.2434668730366
14900,-19436.266000000003,-563.3888713442996
14901,-23250.0185,-604.2884594954699
14902,-297873.19369999965,-1900.9076797816276
14903,-899217.4533999995,-10039.446947311775
14904,-229747.1980999999,-4324.023888758808
14905,-62353.415000000015,-920.5926416878632
14906,-886811.2201999999,-11078.237994041818
14907,-907709.4671999996,-11448.448268273256
14908,-896028.6490999996,-11239.995027269066
14909,-1311616.5421,-18068.89652614617
14910,-2024097.2996,-26915.50750163856
14911,-2051580.6431,-27214.02792412785
14912,-439269.0205,-5276.807177246039
14913,-228815.40049999996,-3821.404034119437
14914,-227639.7854999999,-3812.2434668730366
14915,-23250.0185,-604.2884594954699
14916,-899217.4533999995,-10039.446947311775
14917,-62353.415000000015,-920.5926416878632
14918,-886811.2201999999,-11078.237994041818
14919,-2959359.592600001,-34649.93449914366
14920,-907709.4671999996,-11448.448268273256
14921,-2959359.592600001,-34649.93449914366
14922,-907709.4671999996,-11448.448268273256
14923,-465820.4171999999,-6740.496916544646
14924,-899217.4533999995,-10039.446947311775
14925,-902921.9415999994,-10174.561547830508
14926,-2959359.592600001,-34649.93449914366
14927,-3028506.6879999978,-35173.92792167419
14928,-3028506.6879999978,-35173.92792167419
14929,-915767.0026999996,-11581.747339883632
14930,-915767.0026999996,-11581.747339883632
14931,-465820.4171999999,-6740.496916544646
14932,-465820.4171999999,-6740.496916544646
14933,-902921.9415999994,-10174.561547830508
14934,-902921.9415999994,-10174.561547830508
14935,-902921.9415999994,-10174.561547830508
14936,-902921.9415999994,-10174.561547830508
14937,-3578790.582300001,-40055.191157961584
14938,-3578790.582300001,-40055.191157961584
14941,-2959359.592600001,-34649.93449914366
14942,-907709.4671999996,-11448.448268273256
14943,-2959359.592600001,-34649.93449914366
14944,-907709.4671999996,-11448.448268273256
14945,-465820.4171999999,-6740.496916544646
14946,-899217.4533999995,-10039.446947311775
14947,-902921.9415999994,-10174.561547830508
14948,-2959359.592600001,-34649.93449914366
14949,-3028506.6879999978,-35173.92792167419
14950,-3028506.6879999978,-35173.92792167419
14951,-915767.0026999996,-11581.747339883632
14952,-915767.0026999996,-11581.747339883632
14953,-465820.4171999999,-6740.496916544646
14954,-465820.4171999999,-6740.496916544646
14955,-902921.9415999994,-10174.561547830508
14956,-902921.9415999994,-10174.561547830508
14957,-902921.9415999994,-10174.561547830508
14958,-902921.9415999994,-10174.561547830508
14959,-3578790.582300001,-40055.191157961584
14960,-2959359.592600001,-34649.93449914366
14961,-907709.4671999996,-11448.448268273256
14962,-2959359.592600001,-34649.93449914366
14963,-907709.4671999996,-11448.448268273256
14964,-465820.4171999999,-6740.496916544646
14965,-899217.4533999995,-10039.446947311775
14966,-902921.9415999994,-10174.561547830508
14967,-2959359.592600001,-34649.93449914366
14968,-3028506.6879999978,-35173.92792167419
14969,-3028506.6879999978,-35173.92792167419
14970,-915767.0026999996,-11581.747339883632
14971,-915767.0026999996,-11581.747339883632
14972,-465820.4171999999,-6740.496916544646
14973,-465820.4171999999,-6740.496916544646
14974,-902921.9415999994,-10174.561547830508
14975,-902921.9415999994,-10174.561547830508
14976,-902921.9415999994,-10174.561547830508
14977,-902921.9415999994,-10174.561547830508
14978,-3578790.582300001,-40055.191157961584
14979,-3578790.582300001,-40055.191157961584
14982,-2959359.592600001,-34649.93449914366
14983,-907709.4671999996,-11448.448268273256
14984,-2959359.592600001,-34649.93449914366
14985,-907709.4671999996,-11448.448268273256
14986,-465820.4171999999,-6740.496916544646
14987,-899217.4533999995,-10039.446947311775
14988,-902921.9415999994,-10174.561547830508
14989,-2959359.592600001,-34649.93449914366
14990,-3028506.6879999978,-35173.92792167419
14991,-3028506.6879999978,-35173.92792167419
14992,-915767.0026999996,-11581.747339883632
14993,-915767.0026999996,-11581.747339883632
14994,-465820.4171999999,-6740.496916544646
14995,-465820.4171999999,-6740.496916544646
14996,-902921.9415999994,-10174.561547830508
14997,-902921.9415999994,-10174.561547830508
14998,-902921.9415999994,-10174.561547830508
14999,-902921.9415999994,-10174.561547830508
15000,-3578790.582300001,-40055.191157961584
15001,-3578790.582300001,-40055.191157961584
15004,-2959359.592600001,-34649.93449914366
15005,-907709.4671999996,-11448.448268273256
15006,-2959359.592600001,-34649.93449914366
15007,-907709.4671999996,-11448.448268273256
15008,-465820.4171999999,-6740.496916544646
15009,-899217.4533999995,-10039.446947311775
15010,-902921.9415999994,-10174.561547830508
15011,-2959359.592600001,-34649.93449914366
15012,-3028506.6879999978,-35173.92792167419
15013,-3028506.6879999978,-35173.92792167419
15014,-915767.0026999996,-11581.747339883632
15015,-915767.0026999996,-11581.747339883632
15016,-465820.4171999999,-6740.496916544646
15017,-465820.4171999999,-6740.496916544646
15018,-902921.9415999994,-10174.561547830508
15019,-902921.9415999994,-10174.561547830508
15020,-902921.9415999994,-10174.561547830508
15021,-902921.9415999994,-10174.561547830508
15022,-2959359.592600001,-34649.93449914366
15023,-907709.4671999996,-11448.448268273256
15024,-2959359.592600001,-34649.93449914366
15025,-907709.4671999996,-11448.448268273256
15026,-465820.4171999999,-6740.496916544646
15027,-899217.4533999995,-10039.446947311775
15028,-902921.9415999994,-10174.561547830508
15029,-2959359.592600001,-34649.93449914366
15030,-3028506.6879999978,-35173.92792167419
15031,-3028506.6879999978,-35173.92792167419
15032,-915767.0026999996,-11581.747339883632
15033,-915767.0026999996,-11581.747339883632
15034,-465820.4171999999,-6740.496916544646
15035,-465820.4171999999,-6740.496916544646
15036,-902921.9415999994,-10174.561547830508
15037,-902921.9415999994,-10174.561547830508
15038,-902921.9415999994,-10174.561547830508
15039,-902921.9415999994,-10174.561547830508
15040,-3578790.582300001,-40055.191157961584
15041,-3578790.582300001,-40055.191157961584
29950,-1017938.304,-14253.832822869768
29951,-51861.866999999984,-1137.590467925968
29952,-83287.20999999999,-2030.6045891676124
29953,-581696.1715,-9081.75123012555
29954,-637792.1030000001,-9913.016769586711
29955,-637792.1030000001,-9913.016769586711
29956,0.0,0.0
29957,0.0,0.0
29958,0.0,0.0
29959,0.0,0.0
29960,0.0,0.0
29961,0.0,0.0
29962,0.0,0.0
29963,0.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,0.0,0.0
29967,0.0,0.0
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,0.0,0.0
29972,0.0,0.0
29973,0.0,0.0
29974,0.0,0.0
29975,0.0,0.0
29976,-10767.008000000002,-241.5034841277488
29977,-17715.999000000003,-389.8826342467121
29978,-17715.999000000003,-389.8826342467121
29979,0.0,0.0
29980,-44038.7145,-1313.1557898498413
29981,-71891.8325,-1580.9027943773376
29982,-72171.30750000001,-1590.6666514321455
29983,-72171.30750000001,-1590.6666514321455
29984,-72171.30750000001,-1590.6666514321455
29985,-28132.59300000001,-277.5108615823042
29986,0.0,0.0
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,0.0,0.0
29991,0.0,0.0
29992,0.0,0.0
29993,0.0,0.0
29994,0.0,0.0
29995,0.0,0.0
29996,0.0,0.0
29997,0.0,0.0
29998,-470876.03750000027,-4283.289318158087
29999,-283120.3295000001,-3610.122619198729
30000,-277968.7530000001,-3462.930438660023
30001,-4231.642,-142.21984225084034
30002,0.0,0.0
30003,-7095.307500000003,-230.86482473390407
30004,-7095.307500000003,-230.86482473390407
30005,-7095.307500000003,-230.86482473390407
30006,0.0,0.0
30007,0.0,0.0
30008,0.0,0.0
30009,-11968.260000000002,-367.7539133145332
30010,-239344.064,-3796.052211228969
30011,-416207.5322,-6483.77458385432
30012,-413618.5511999999,-6414.297426757892
30013,-24851.769999999997,-692.3252150436955
30014,-23209.1175,-657.7530547962443
30015,-5856.6677,-150.79024908603418
30016,-5645.9962000000005,-145.36613940668045
30017,0.0,0.0
30018,0.0,0.0
30019,0.0,0.0
30020,0.0,0.0
30021,0.0,0.0
30022,0.0,0.0
30023,0.0,0.0
30024,0.0,0.0
30025,0.0,0.0
30026,0.0,0.0
30027,-1017938.304,-14253.832822869768
30028,-554301.7089999998,-9255.868853112932
30029,-554301.7089999998,-9255.868853112932
30030,0.0,0.0
30031,0.0,0.0
30032,0.0,0.0
30033,0.0,0.0
30034,0.0,0.0
30035,0.0,0.0
30036,0.0,0.0
30037,0.0,0.0
30038,0.0,0.0
30039,0.0,0.0
30040,0.0,0.0
30041,0.0,0.0
30042,0.0,0.0
30043,0.0,0.0
30044,0.0,0.0
30045,0.0,0.0
30046,0.0,0.0
30047,0.0,0.0
30048,0.0,0.0
30049,0.0,0.0
30050,0.0,0.0
30051,0.0,0.0
30052,0.0,0.0
30053,0.0,0.0
30054,0.0,0.0
30055,0.0,0.0
30056,0.0,0.0
30057,0.0,0.0
30058,0.0,0.0
30059,0.0,0.0
30060,0.0,0.0
30061,0.0,0.0
30062,-44038.7145,-1313.1557898498413
30063,-44038.7145,-1313.1557898498413
30064,-68627.56450000001,-1466.8609439771803
30065,-68627.56450000001,-1466.8609439771803
30066,-71891.8325,-1580.9027943773376
30067,-71891.8325,-1580.9027943773376
30068,-72171.30750000001,-1590.6666514321455
30069,-72171.30750000001,-1590.6666514321455
30070,-72171.30750000001,-1590.6666514321455
30071,-72171.30750000001,-1590.6666514321455
30072,-72171.30750000001,-1590.6666514321455
30073,-72171.30750000001,-1590.6666514321455
30074,-28132.59300000001,-277.5108615823042
30075,-28132.59300000001,-277.5108615823042
30076,-28132.59300000001,-277.5108615823042
30077,-28132.59300000001,-277.5108615823042
30078,-3543.743,-123.80570745496532
30079,-3543.743,-123.80570745496532
30080,0.0,0.0
30081,0.0,0.0
30082,0.0,0.0
30083,0.0,0.0
30084,0.0,0.0
30085,0.0,0.0
30086,0.0,0.0
30087,0.0,0.0
30088,0.0,0.0
30089,0.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,0.0,0.0
30093,0.0,0.0
30094,0.0,0.0
30095,0.0,0.0
30096,0.0,0.0
30097,0.0,0.0
30098,0.0,0.0
30099,0.0,0.0
30100,0.0,0.0
30101,0.0,0.0
30102,0.0,0.0
30103,0.0,0.0
30104,0.0,0.0
30105,0.0,0.0
30106,-1017938.304,-14253.832822869768
30107,-554301.7089999998,-9255.868853112932
30108,-554301.7089999998,-9255.868853112932
30109,0.0,0.0
30110,0.0,0.0
30111,0.0,0.0
30112,0.0,0.0
30113,0.0,0.0
30114,0.0,0.0
30115,0.0,0.0
30116,0.0,0.0
30117,0.0,0.0
30118,0.0,0.0
30119,0.0,0.0
30120,0.0,0.0
30121,0.0,0.0
30122,0.0,0.0
30123,0.0,0.0
30124,0.0,0.0
30125,0.0,0.0
30126,0.0,0.0
30127,0.0,0.0
30128,0.0,0.0
30129,0.0,0.0
30130,0.0,0.0
30131,-199079.29500000007,-734.8123021716347
30132,-199079.29500000007,-734.8123021716347
30133,-199306.71900000007,-743.5924183539262
30134,-199306.71900000007,-743.5924183539262
30135,-207138.3750000001,-975.1368711914588
30136,-207138.3750000001,-975.1368711914588
30137,-470876.03750000027,-4283.289318158087
30138,-470876.03750000027,-4283.289318158087
30139,-286917.4415000001,-3700.0604666262393
30140,-286917.4415000001,-3700.0604666262393
30141,-281995.0175000001,-3572.3023841403337
30142,-281995.0175000001,-3572.3023841403337
30143,-281515.4375000001,-3556.491071487256
30144,-281515.4375000001,-3556.491071487256
30145,-277652.2590000001,-3452.293497549849
30146,-277652.2590000001,-3452.293497549849
30147,-275598.6645000001,-3418.274513108812
30148,-275598.6645000001,-3418.274513108812
30149,-4231.642,-142.21984225084034
30150,0.0,0.0
30151,0.0,0.0
30152,0.0,0.0
30153,0.0,0.0
30154,0.0,0.0
30155,0.0,0.0
30156,0.0,0.0
30157,0.0,0.0
30158,0.0,0.0
30159,0.0,0.0
30160,-7095.307500000003,-230.86482473390407
30161,-7095.307500000003,-230.86482473390407
30162,-7095.307500000003,-230.86482473390407
30163,-7095.307500000003,-230.86482473390407
30164,-7095.307500000003,-230.86482473390407
30165,-7095.307500000003,-230.86482473390407
30166,-7095.307500000003,-230.86482473390407
30167,-7095.307500000003,-230.86482473390407
30168,0.0,0.0
30169,0.0,0.0
30170,0.0,0.0
30171,0.0,0.0
30172,0.0,0.0
30173,0.0,0.0
30174,0.0,0.0
30175,0.0,0.0
30176,0.0,0.0
30177,0.0,0.0
30178,0.0,0.0
30179,0.0,0.0
30180,0.0,0.0
30181,0.0,0.0
30182,0.0,0.0
30183,0.0,0.0
30184,-1017938.304,-14253.832822869768
30185,-554301.7089999998,-9255.868853112932
30186,-554301.7089999998,-9255.868853112932
30187,0.0,0.0
30188,0.0,0.0
30189,-4800.015000000001,-135.12476709697134
30190,-4800.015000000001,-135.12476709697134
30191,-310161.2989999999,-4318.139454538044
30192,-310161.2989999999,-4318.139454538044
30193,-1129256.1365000005,-17192.796054603034
30194,-1129256.1365000005,-17192.796054603034
30195,-1128572.4980000006,-17173.551012016494
30196,-1128572.4980000006,-17173.551012016494
30197,-1128107.0420000006,-17160.448004298
30198,-1128107.0420000006,-17160.448004298
30199,-1126670.2040000006,-17113.968459792974
30200,-1126670.2040000006,-17113.968459792974
30201,-1126083.4040000006,-17092.992772331225
30202,-1126083.4040000006,-17092.992772331225
30203,-1125215.5120000006,-17062.565499206627
30204,-1125215.5120000006,-17062.565499206627
30205,-1021286.734,-15687.193127065444
30206,-1021286.734,-15687.193127065444
30207,-968731.8645,-15024.73226101112
30208,-968731.8645,-15024.73226101112
30209,0.0,0.0
30210,0.0,0.0
30211,0.0,0.0
30212,0.0,0.0
30213,-173289.9065,-2658.6957740944026
30214,-173289.9065,-2658.6957740944026
30215,-219399.4354,-3523.256103171182
30216,-219399.4354,-3523.256103171182
30217,-278096.75469999993,-4236.480757451867
30218,-278096.75469999993,-4236.480757451867
30219,-368175.8137,-5355.438860748729
30220,-368175.8137,-5355.438860748729
30221,-397157.3478999999,-6139.2897315957935
30222,-397157.3478999999,-6139.2897315957935
30223,-416207.5322,-6483.77458385432
30224,-416207.5322,-6483.77458385432
30225,-416207.5322,-6483.77458385432
30226,-416207.5322,-6483.77458385432
30227,-413618.5511999999,-6414.297426757892
30228,-413618.5511999999,-6414.297426757892
30229,-24851.769999999997,-692.3252150436955
30230,-24851.769999999997,-692.3252150436955
30231,-24851.769999999997,-692.3252150436955
30232,-24851.769999999997,-692.3252150436955
30233,-23886.137999999995,-674.1155461654256
30234,-23886.137999999995,-674.1155461654256
30235,-23209.1175,-657.7530547962443
30236,-23209.1175,-657.7530547962443
30237,0.0,0.0
30238,0.0,0.0
30239,0.0,0.0
30240,0.0,0.0
30241,0.0,0.0
30242,0.0,0.0
30243,-5645.9962000000005,-145.36613940668045
30244,-5645.9962000000005,-145.36613940668045
30245,0.0,0.0
30246,0.0,0.0
30247,0.0,0.0
30248,0.0,0.0
30249,0.0,0.0
30250,0.0,0.0
30251,0.0,0.0
30252,0.0,0.0
