index,log_inhibition
12586,-3.135537693244867
12587,-2.197335682274949
12588,-2.708116865546754
12589,-2.197335682274949
12590,-2.772651220286738
12591,-1.9460529959950612
12592,-3.218915824068222
12593,-2.397986177757299
12594,-2.9444916093603952
12595,-2.397986177757299
12596,-2.397986177757299
12597,-2.6391287556357885
12598,-3.091087906870744
12599,-2.3026850879943797
12600,-2.772651220286738
12601,-2.6391287556357885
12602,-2.6391287556357885
12603,-2.484989979649305
12604,-2.772651220286738
12605,-2.772651220286738
12606,-2.3026850879943797
12607,-1.9460529959950612
12608,-2.0795665338679874
12609,-3.52638993594835
12610,-3.4965378640376557
12611,-3.401230714439946
12612,-3.7376934275237357
12613,-4.2047075446527185
12614,-3.401230714439946
12615,-3.806684711745632
12616,-2.9444916093603952
12617,-3.178095496146581
12618,-3.8286631353832385
12619,-2.8904273119085677
12620,-3.218915824068222
12621,-3.784212360932728
12622,-2.565026277580032
12623,-4.143150599281431
12624,-4.5217994465551845
12625,-3.367330312150578
12626,-2.0795665338679874
12627,-4.727396668230706
12628,-3.5835467158480925
12629,-2.565026277580032
12630,-2.9444916093603952
12631,-2.772651220286738
12632,-3.52638993594835
12633,-3.5553766325098297
12634,-4.127150513947278
12635,-2.8904273119085677
12636,-3.4657671523114555
12637,-1.9460529959950612
12638,-3.9512629491657494
12639,-4.54330542051129
12640,-3.091087906870744
12641,-4.0073513668853655
12642,-3.4657671523114555
12643,-3.6889044538014417
12644,-3.9120430052281487
12645,-1.9460529959950612
12646,-3.5553766325098297
12647,-3.52638993594835
12648,-3.135537693244867
12649,-2.0795665338679874
12650,-2.397986177757299
12651,-3.5553766325098297
12652,-3.218915824068222
12653,-3.4340194620293825
12654,-3.5553766325098297
12655,-3.401230714439946
12656,-2.484989979649305
12657,-3.4340194620293825
12658,-3.4657671523114555
12659,-2.0795665338679874
12660,-3.218915824068222
12661,-3.0445700556372914
12662,-2.9444916093603952
12663,-2.8332721658555924
12664,-2.3026850879943797
12665,-3.52638993594835
12666,-3.401230714439946
12667,-3.2581349988203177
12668,-1.9460529959950612
12669,-2.484989979649305
12670,-3.4340194620293825
12671,-2.995782272304033
12672,-3.401230714439946
12673,-3.135537693244867
12674,-3.367330312150578
12675,-2.484989979649305
12676,-3.367330312150578
12677,-3.4657671523114555
12678,-3.9318452403752318
12679,-3.663587286826562
12680,-4.143150599281431
12681,-3.713596456650773
12682,-3.367330312150578
12683,-3.761223371237104
12684,-4.2341209972458635
12685,-4.5217994465551845
12686,-4.753598811758862
12687,-4.6151304177823445
12688,-4.584977682700143
12689,-4.736207220285847
12690,-4.553887417860929
12691,-4.54330542051129
12692,-4.584977682700143
12693,-4.56435860808025
12694,-4.262693961449172
12695,-4.219522410950329
12696,-4.304078606626376
12697,-4.488647605624073
12698,-4.3820391345957574
12699,-4.532610245783618
12700,-4.430828703534357
12701,-4.3175014467807555
12702,-3.761223371237104
12703,-4.189669893426794
12704,-4.605180185938091
12705,-4.499820781379649
12706,-4.709539210280762
12707,-4.663448528029832
12708,-4.406731442311845
12709,-4.5217994465551845
12710,-4.718507799826663
12711,-4.3175014467807555
12712,-4.584977682700143
12713,-4.6151304177823445
12714,-4.477348178050004
12715,-4.553887417860929
12716,-4.330746498094504
12717,-4.634738696920371
12718,-4.595129951093676
12719,-4.406731442311845
12720,-4.488647605624073
12721,-3.8918407060656484
12722,-4.553887417860929
12723,-4.584977682700143
12724,-4.477348178050004
12725,-4.5108704954674606
12726,-4.5108704954674606
12727,-4.5217994465551845
12728,-4.595129951093676
12729,-4.595129951093676
12730,-4.406731442311845
12731,-4.143150599281431
12732,-4.219522410950329
12733,-4.54330542051129
12734,-4.595129951093676
12735,-4.624982617157782
12736,-4.595129951093676
12737,-4.54330542051129
12738,-4.5217994465551845
12739,-4.595129951093676
12740,-3.9120430052281487
12741,-4.3175014467807555
12742,-4.5108704954674606
12743,-4.605180185938091
12744,-4.624982617157782
12745,-4.672838180212627
12746,-4.54330542051129
12747,-4.54330542051129
12748,-4.595129951093676
12749,-4.488647605624073
12750,-4.709539210280762
12751,-4.56435860808025
12752,-4.219522410950329
12753,-4.56435860808025
12754,-4.532610245783618
12755,-4.624982617157782
12756,-4.477348178050004
12757,-4.499820781379649
12758,-4.477348178050004
12759,-3.85016887807946
12760,-4.1588987082376025
12761,-4.369460510614755
12762,-4.356721647120231
12763,-4.276680007808494
12764,-4.64440051447976
12765,-4.553887417860929
12766,-4.584977682700143
12767,-4.682140486340613
12768,-4.3175014467807555
12769,-4.553887417860929
12770,-4.276680007808494
12771,-4.0943612287498805
12772,-4.553887417860929
12773,-4.7791318964375655
12774,-4.5108704954674606
12775,-4.574721287728593
12776,-4.406731442311845
12777,-4.2904731396847025
12778,-3.713596456650773
12779,-4.077554392914626
12780,-3.52638993594835
12781,-3.9120430052281487
12782,-4.262693961449172
12783,-3.8286631353832385
12784,-4.1588987082376025
12785,-4.219522410950329
12786,-4.02536954771857
12787,-4.356721647120231
12788,-4.127150513947278
12789,-4.2047075446527185
12790,-3.784212360932728
12791,-3.5553766325098297
12792,-4.043068811540308
12793,-3.8918407060656484
12794,-3.6376124751696053
12795,-4.043068811540308
12796,-3.6889044538014417
12797,-3.8286631353832385
12798,-3.4657671523114555
12799,-3.713596456650773
12800,-3.761223371237104
12801,-4.3175014467807555
12802,-3.6376124751696053
12803,-4.2341209972458635
12804,-4.0943612287498805
12805,-3.7376934275237357
12806,-3.663587286826562
12807,-4.276680007808494
12808,-3.7376934275237357
12809,-3.8712218440242134
12810,-3.761223371237104
12811,-3.8286631353832385
12812,-4.110890257481564
12813,-3.9703107812986533
12814,-4.02536954771857
12815,-3.8286631353832385
12816,-4.0073513668853655
12817,-4.34381840878234
12818,-4.477348178050004
12819,-4.605180185938091
12820,-4.430828703534357
12821,-4.672838180212627
12822,-4.709539210280762
12823,-4.4659196128413985
12824,-4.56435860808025
12825,-4.430828703534357
12826,-4.0943612287498805
12827,-4.624982617157782
12828,-4.1588987082376025
12829,-4.189669893426794
12830,-4.499820781379649
12831,-4.34381840878234
12832,-4.653969873921696
12833,-4.762182481769778
12834,-4.4659196128413985
12835,-4.0073513668853655
12836,-4.700489456660185
12837,-4.262693961449172
12838,-4.5217994465551845
12839,-4.356721647120231
12840,-4.406731442311845
12841,-4.1588987082376025
12842,-4.56435860808025
12843,-4.64440051447976
12844,-4.406731442311845
12845,-4.369460510614755
12846,-4.3820391345957574
12847,-4.653969873921696
12848,-4.653969873921696
12849,-4.532610245783618
12850,-4.700489456660185
12851,-4.532610245783618
12852,-4.574721287728593
12853,-4.634738696920371
12854,-4.02536954771857
12855,-4.430828703534357
12856,-4.430828703534357
12857,-4.442663021126995
12858,-3.9120430052281487
12859,-4.127150513947278
12860,-4.54330542051129
12861,-4.304078606626376
12862,-4.2904731396847025
12863,-4.262693961449172
12864,-4.5217994465551845
12865,-4.330746498094504
12866,-4.430828703534357
12867,-4.430828703534357
12868,-3.0445700556372914
12869,-4.043068811540308
12870,-3.5553766325098297
12871,-3.663587286826562
12872,-3.85016887807946
12873,-3.9318452403752318
12874,-4.3820391345957574
12875,-4.3820391345957574
12876,-4.3175014467807555
12877,-3.9120430052281487
12878,-3.9703107812986533
12879,-4.3820391345957574
12880,-4.060460251777099
12881,-4.077554392914626
12882,-4.02536954771857
12883,-4.5217994465551845
12884,-4.3820391345957574
12885,-4.304078606626376
12886,-4.330746498094504
12887,-4.595129951093676
12888,-4.330746498094504
12889,-4.4659196128413985
12890,-4.3820391345957574
12891,-4.34381840878234
12892,-4.189669893426794
12893,-3.85016887807946
12894,-3.761223371237104
12895,-4.127150513947278
12896,-3.8918407060656484
12897,-4.2485095276616045
12898,-4.477348178050004
12899,-3.9703107812986533
12900,-4.127150513947278
12901,-4.553887417860929
12902,-4.2047075446527185
12903,-4.454358924092881
12904,-4.477348178050004
12905,-4.219522410950329
12906,-4.043068811540308
12907,-3.761223371237104
12908,-4.0943612287498805
12909,-3.806684711745632
12910,-4.3175014467807555
12911,-4.2047075446527185
12912,-4.499820781379649
12913,-3.2958739023555124
12914,-4.060460251777099
12915,-4.1588987082376025
12916,-4.060460251777099
12917,-4.17440265439268
12918,-4.17440265439268
12919,-4.4659196128413985
12920,-4.499820781379649
12921,-4.454358924092881
12922,-4.454358924092881
12923,-4.127150513947278
12924,-4.143150599281431
12925,-4.17440265439268
12926,-3.9703107812986533
12927,-4.110890257481564
12928,-4.304078606626376
12929,-3.9703107812986533
12930,-4.330746498094504
12931,-4.127150513947278
12932,-4.0943612287498805
12933,-4.4659196128413985
12934,-3.9120430052281487
12935,-4.189669893426794
12936,-4.2904731396847025
12937,-3.610944939306028
12938,-3.4657671523114555
12939,-3.2581349988203177
12940,-3.761223371237104
12941,-3.3322402238231783
12942,-3.6889044538014417
12943,-3.9512629491657494
12944,-4.304078606626376
12945,-4.430828703534357
12946,-4.356721647120231
12947,-4.54330542051129
12948,-4.304078606626376
12949,-4.595129951093676
12950,-4.5108704954674606
12951,-3.9703107812986533
12952,-4.3175014467807555
12953,-4.077554392914626
12954,-4.369460510614755
12955,-3.989002564911327
12956,-4.2904731396847025
12957,-4.304078606626376
12958,-3.2581349988203177
12959,-3.8712218440242134
12960,-3.4965378640376557
12961,-4.0073513668853655
12962,-3.5835467158480925
12963,-4.0073513668853655
12964,-4.110890257481564
12965,-3.5835467158480925
12966,-3.7376934275237357
12967,-3.610944939306028
12968,-3.6376124751696053
12969,-3.4657671523114555
12970,-3.401230714439946
12971,-3.6889044538014417
12972,-3.2581349988203177
12973,-3.218915824068222
12974,-3.367330312150578
12975,-3.3322402238231783
12976,-3.178095496146581
12977,-3.218915824068222
12978,-2.9444916093603952
12979,-3.9512629491657494
12980,-3.7376934275237357
12981,-3.6889044538014417
12982,-3.4965378640376557
12983,-3.761223371237104
12984,-3.784212360932728
12985,-3.9120430052281487
12986,-4.262693961449172
12987,-4.0073513668853655
12988,-4.189669893426794
12989,-4.060460251777099
12990,-3.9120430052281487
12991,-3.761223371237104
12992,-3.761223371237104
12993,-3.9512629491657494
12994,-3.806684711745632
12995,-3.8286631353832385
12996,-3.663587286826562
12997,-3.663587286826562
12998,-3.713596456650773
12999,-3.8712218440242134
13000,-4.304078606626376
13001,-4.060460251777099
13002,-4.143150599281431
13003,-4.02536954771857
13004,-3.8918407060656484
13005,-3.761223371237104
13006,-3.806684711745632
13007,-3.218915824068222
13008,-3.135537693244867
13009,-2.8332721658555924
13010,-2.708116865546754
13011,-2.8904273119085677
13012,-3.135537693244867
13013,-2.8332721658555924
13014,-3.610944939306028
13015,-3.6376124751696053
13016,-3.9120430052281487
13017,-3.85016887807946
13018,-3.178095496146581
13019,-3.178095496146581
13020,-3.4965378640376557
13021,-4.5108704954674606
13022,-4.532610245783618
13023,-4.595129951093676
13024,-4.595129951093676
13025,-4.499820781379649
13026,-4.3820391345957574
13027,-4.430828703534357
13028,-4.4659196128413985
13029,-4.4659196128413985
13030,-4.442663021126995
13031,-4.54330542051129
13032,-4.394461500275244
13033,-4.3820391345957574
13034,-4.624982617157782
13035,-4.54330542051129
13036,-4.454358924092881
13037,-4.430828703534357
13038,-4.605180185938091
13039,-4.488647605624073
13040,-4.430828703534357
13041,-4.64440051447976
13042,-4.56435860808025
13043,-4.56435860808025
13044,-4.56435860808025
13045,-4.54330542051129
13046,-4.624982617157782
13047,-4.584977682700143
13048,-4.454358924092881
13049,-4.553887417860929
13050,-4.499820781379649
13051,-4.56435860808025
13052,-4.595129951093676
13053,-4.553887417860929
13054,-4.56435860808025
13055,-4.499820781379649
13056,-4.64440051447976
13057,-4.5108704954674606
13058,-4.5108704954674606
13059,-4.56435860808025
13060,-4.700489456660185
13061,-4.54330542051129
13062,-4.4659196128413985
13063,-4.6151304177823445
13064,-4.595129951093676
13065,-4.574721287728593
13066,-4.4659196128413985
13067,-4.595129951093676
13068,-4.477348178050004
13069,-4.709539210280762
13070,-4.605180185938091
13071,-4.5217994465551845
13072,-4.41885265591679
13073,-4.54330542051129
13074,-4.634738696920371
13075,-4.499820781379649
13076,-4.406731442311845
13077,-2.197335682274949
13078,-2.565026277580032
13079,-2.6391287556357885
13080,-2.708116865546754
13081,-2.397986177757299
13082,-2.397986177757299
13083,-2.708116865546754
13084,-2.397986177757299
13085,-2.3026850879943797
13086,-2.197335682274949
13087,-2.3026850879943797
13088,-2.0795665338679874
13089,-2.397986177757299
13090,-2.484989979649305
13091,-3.091087906870744
13092,-3.178095496146581
13093,-3.5835467158480925
13094,-3.2958739023555124
13095,-2.8332721658555924
13096,-2.9444916093603952
13097,-2.6391287556357885
13098,-3.8918407060656484
13099,-3.610944939306028
13100,-3.218915824068222
13101,-3.6376124751696053
13102,-2.9444916093603952
13103,-3.4340194620293825
13104,-3.2581349988203177
13105,-2.995782272304033
13106,-3.091087906870744
13107,-3.610944939306028
13108,-3.2958739023555124
13109,-3.0445700556372914
13110,-2.8904273119085677
13111,-2.8332721658555924
13112,-3.806684711745632
13113,-3.4657671523114555
13114,-3.3322402238231783
13115,-3.5553766325098297
13116,-3.0445700556372914
13117,-3.6376124751696053
13118,-3.3322402238231783
13119,-1.7919261220073766
13120,-2.565026277580032
13121,-1.3865443298750992
13122,-1.6096378924367676
13123,-1.7919261220073766
13124,-2.197335682274949
13125,-0.6936470556015988
13126,-2.8332721658555924
13127,-2.9444916093603952
13128,-2.397986177757299
13129,-2.8332721658555924
13130,-2.197335682274949
13131,-2.0795665338679874
13132,-3.3322402238231783
13133,-3.6376124751696053
13134,-2.8332721658555924
13135,-2.6391287556357885
13136,-3.218915824068222
13137,-3.135537693244867
13138,-3.178095496146581
13139,-3.610944939306028
13140,-3.401230714439946
13141,-3.178095496146581
13142,-4.276680007808494
13143,-2.8904273119085677
13144,-3.663587286826562
13145,-3.2581349988203177
13146,-2.9444916093603952
13147,-3.401230714439946
13148,-3.091087906870744
13149,-3.6376124751696053
13150,-2.8332721658555924
13151,-3.761223371237104
13152,-3.5553766325098297
13153,-3.8712218440242134
13154,-3.4965378640376557
13155,-3.135537693244867
13156,-2.8332721658555924
13157,-3.9120430052281487
13158,-2.8332721658555924
13159,-2.8332721658555924
13160,-3.6376124751696053
13161,-2.197335682274949
13162,-2.0795665338679874
13163,-2.995782272304033
13164,-2.397986177757299
13165,-2.397986177757299
13166,-3.218915824068222
13167,-2.772651220286738
13168,-4.369460510614755
13169,-1.3865443298750992
13170,-3.091087906870744
13171,-3.178095496146581
13172,-2.708116865546754
13173,-2.708116865546754
13174,-3.2581349988203177
13175,-2.484989979649305
13176,-3.4657671523114555
13177,-2.708116865546754
13178,-3.663587286826562
13179,-2.397986177757299
13180,-1.9460529959950612
13181,-4.02536954771857
13182,-2.197335682274949
13183,-2.3026850879943797
13184,-3.2581349988203177
15044,-2.484989979649305
15045,-2.0795665338679874
15046,-1.9460529959950612
15047,-3.9512629491657494
15048,-3.9703107812986533
15049,-3.6376124751696053
15050,-3.8286631353832385
15051,-2.995782272304033
15052,-2.708116865546754
15053,-3.0445700556372914
15054,-3.6889044538014417
15055,-3.178095496146581
15056,-3.091087906870744
15057,-3.5835467158480925
15058,-3.401230714439946
15059,-3.663587286826562
15060,-3.806684711745632
15061,-2.8904273119085677
15062,-2.9444916093603952
15063,-2.9444916093603952
15064,-3.4340194620293825
15065,-1.7919261220073766
15066,-3.401230714439946
15067,-4.34381840878234
15068,-4.430828703534357
15069,-4.499820781379649
15070,-3.3322402238231783
15071,-3.610944939306028
15072,-3.367330312150578
15073,-3.8712218440242134
15074,-4.060460251777099
15075,-4.143150599281431
15076,-3.5553766325098297
15077,-3.218915824068222
15078,-2.8332721658555924
15079,-2.8904273119085677
15080,-3.5553766325098297
15081,-4.127150513947278
15082,-4.143150599281431
15083,-3.4657671523114555
15084,-3.989002564911327
15085,-4.0073513668853655
15086,-3.5835467158480925
15087,-2.8332721658555924
15088,-3.135537693244867
15089,-3.713596456650773
15090,-2.9444916093603952
15091,-3.8712218440242134
15092,-3.4965378640376557
15093,-2.8332721658555924
15094,-3.367330312150578
15095,-2.995782272304033
15096,-3.367330312150578
15097,-3.367330312150578
15098,-3.6889044538014417
15099,-4.2047075446527185
15100,-4.356721647120231
15101,-3.713596456650773
15102,-3.5835467158480925
15103,-2.8904273119085677
15104,-2.3026850879943797
15105,-2.708116865546754
15106,-3.8712218440242134
15107,-3.8918407060656484
15108,-3.5553766325098297
15109,-4.2485095276616045
15110,-3.5835467158480925
15111,-4.356721647120231
15112,-4.043068811540308
15113,-4.2341209972458635
15114,-4.143150599281431
15115,-4.143150599281431
15116,-3.5835467158480925
15117,-3.610944939306028
15118,-3.7376934275237357
15119,-3.8712218440242134
15120,-3.6376124751696053
15121,-3.8712218440242134
15122,-3.663587286826562
15123,-3.7376934275237357
15124,-3.3322402238231783
15125,-2.708116865546754
15126,-2.197335682274949
15127,-3.5553766325098297
15128,-4.709539210280762
15129,-4.127150513947278
15130,-4.127150513947278
15131,-1.9460529959950612
15132,-1.7919261220073766
15133,-1.6096378924367676
15134,-2.9444916093603952
15135,-3.784212360932728
15136,-3.663587286826562
15137,-4.2485095276616045
15138,-4.110890257481564
15139,-4.41885265591679
15140,-2.995782272304033
15141,-3.4965378640376557
15142,-3.2958739023555124
15143,-3.713596456650773
15144,-2.197335682274949
15145,-2.6391287556357885
15146,-3.0445700556372914
15147,-3.8712218440242134
15148,-3.8712218440242134
15149,-4.043068811540308
15150,-2.772651220286738
15151,-3.135537693244867
15152,-3.3322402238231783
15153,-2.9444916093603952
15154,-2.8332721658555924
15155,-3.0445700556372914
15156,-4.043068811540308
15157,-4.077554392914626
15158,-4.454358924092881
15159,-4.0943612287498805
15160,-4.962851623242449
15161,-4.454358924092881
15162,-4.189669893426794
15163,-4.043068811540308
15164,-1.9460529959950612
15165,-3.6376124751696053
15166,-4.394461500275244
15167,-4.2904731396847025
15168,-3.4657671523114555
15169,-4.330746498094504
15170,-4.709539210280762
15171,-4.060460251777099
15172,-3.135537693244867
15173,-3.4657671523114555
15174,-3.9120430052281487
15175,-1.3865443298750992
15176,-3.85016887807946
15177,-3.2958739023555124
15178,-4.5108704954674606
15179,-3.7376934275237357
15180,-3.401230714439946
15181,-3.2581349988203177
15182,-3.3322402238231783
15183,-3.135537693244867
15184,-2.9444916093603952
15185,-4.17440265439268
15186,-4.430828703534357
15187,-4.0073513668853655
15188,-3.8918407060656484
15189,-4.3820391345957574
15190,-3.218915824068222
15191,-4.110890257481564
15192,-4.356721647120231
15193,-4.54330542051129
15194,-4.454358924092881
15195,-3.761223371237104
15196,-3.4657671523114555
15197,-3.4340194620293825
15198,-3.6376124751696053
15199,-2.8904273119085677
15200,-3.85016887807946
15201,-3.85016887807946
15202,-4.41885265591679
15203,-4.127150513947278
15204,-3.3322402238231783
15205,-2.6391287556357885
15206,-2.484989979649305
15207,-3.2958739023555124
15208,-3.091087906870744
15209,-3.610944939306028
15210,-3.9703107812986533
15211,-3.0445700556372914
15212,-3.8286631353832385
15213,-3.52638993594835
15214,-4.043068811540308
15215,-3.713596456650773
15216,-4.1588987082376025
15217,-2.8904273119085677
15218,-3.4657671523114555
15219,-3.2581349988203177
15220,-2.708116865546754
15221,-2.9444916093603952
15222,-3.218915824068222
15223,-4.2904731396847025
15224,-4.2904731396847025
15225,-4.54330542051129
15226,-4.219522410950329
15227,-4.1588987082376025
15228,-4.5108704954674606
15229,-3.401230714439946
15230,-2.397986177757299
15231,-4.553887417860929
15232,-4.127150513947278
15233,-4.060460251777099
15234,-4.189669893426794
15235,-4.709539210280762
15236,-4.41885265591679
15237,-4.330746498094504
15238,-2.8904273119085677
15239,-3.6376124751696053
15240,-3.784212360932728
15241,-3.6889044538014417
15242,-4.276680007808494
15243,-4.110890257481564
15244,-4.0073513668853655
15245,-3.2581349988203177
15246,-3.713596456650773
15247,-2.3026850879943797
15248,-3.0445700556372914
15249,-3.5553766325098297
15250,-3.9512629491657494
15251,-4.4659196128413985
15252,-4.0073513668853655
15253,-3.8712218440242134
15254,-4.5108704954674606
15255,-4.1588987082376025
15256,-3.6376124751696053
15257,-4.787500076080657
15258,-3.85016887807946
15259,-3.367330312150578
15260,-3.52638993594835
15261,-2.995782272304033
15262,-3.178095496146581
15263,-3.6376124751696053
15264,-4.54330542051129
15265,-3.663587286826562
15266,-4.110890257481564
15267,-4.34381840878234
15268,-3.6889044538014417
15269,-4.442663021126995
15270,-3.713596456650773
15271,-4.060460251777099
15272,-4.663448528029832
15273,-4.727396668230706
15274,-4.043068811540308
15275,-2.772651220286738
15276,-2.197335682274949
15277,-2.8332721658555924
15278,-3.091087906870744
15279,-3.2958739023555124
15280,-3.663587286826562
15281,-3.8712218440242134
15282,-3.52638993594835
15283,-4.304078606626376
15284,-3.367330312150578
15285,-2.708116865546754
15286,-2.397986177757299
15287,-3.610944939306028
15288,-3.0445700556372914
15289,-4.276680007808494
15290,-4.6151304177823445
15291,-3.367330312150578
15292,-3.6376124751696053
15293,-3.8918407060656484
15294,-3.52638993594835
15295,-2.6391287556357885
15296,-2.9444916093603952
15297,-3.4340194620293825
15298,-4.1588987082376025
15299,-3.761223371237104
15300,-4.5108704954674606
15301,-3.218915824068222
15302,-3.806684711745632
15303,-3.3322402238231783
15304,-2.9444916093603952
15305,-2.8332721658555924
15306,-2.772651220286738
15307,-4.5108704954674606
15308,-4.787500076080657
15309,-4.553887417860929
15310,-4.4659196128413985
15311,-4.54330542051129
15312,-4.304078606626376
15313,-4.2047075446527185
15314,-3.135537693244867
15315,-4.64440051447976
15316,-3.989002564911327
15317,-4.3820391345957574
15318,-4.394461500275244
15319,-4.2904731396847025
15320,-4.5217994465551845
15321,-3.8918407060656484
15322,-3.806684711745632
15323,-3.8918407060656484
15324,-3.178095496146581
15325,-3.9318452403752318
15326,-4.477348178050004
15327,-3.663587286826562
15328,-3.761223371237104
15329,-4.3820391345957574
15330,-3.85016887807946
15331,-3.761223371237104
15332,-3.2958739023555124
15333,-4.477348178050004
15334,-4.060460251777099
15335,-3.989002564911327
15336,-3.3322402238231783
15337,-3.989002564911327
15338,-3.218915824068222
15339,-3.2958739023555124
15340,-4.3175014467807555
15341,-4.2485095276616045
15342,-4.356721647120231
15343,-4.5217994465551845
15344,-4.700489456660185
15345,-4.3175014467807555
15346,-2.484989979649305
15347,-2.484989979649305
15348,-2.484989979649305
15349,-3.401230714439946
15350,-3.2581349988203177
15351,-3.8286631353832385
15352,-4.304078606626376
15353,-3.7376934275237357
15354,-4.276680007808494
15355,-4.2485095276616045
15356,-3.663587286826562
15357,-3.4340194620293825
15358,-3.52638993594835
15359,-3.367330312150578
15360,-3.9318452403752318
15361,-4.0943612287498805
15362,-4.700489456660185
15363,-4.127150513947278
15364,-3.218915824068222
15365,-2.6391287556357885
15366,-2.397986177757299
15367,-4.0073513668853655
15368,-2.772651220286738
15369,-3.2958739023555124
15370,-4.143150599281431
15371,-4.488647605624073
15372,-4.043068811540308
15373,-3.6889044538014417
15374,-3.091087906870744
15375,-4.488647605624073
15376,-3.4657671523114555
15377,-3.85016887807946
15378,-2.0795665338679874
15379,-3.178095496146581
15380,-3.8286631353832385
15381,-3.401230714439946
15382,-4.595129951093676
15383,-4.1588987082376025
15384,-3.7376934275237357
15385,-3.9120430052281487
15386,-4.41885265591679
15387,-3.2581349988203177
15388,-3.9120430052281487
15389,-4.430828703534357
15390,-4.356721647120231
15391,-4.442663021126995
15392,-3.9512629491657494
15393,-3.9318452403752318
15394,-4.663448528029832
15395,-3.989002564911327
15396,-4.736207220285847
15397,-4.736207220285847
15398,-4.2904731396847025
15399,-4.709539210280762
15400,-3.218915824068222
15401,-1.9460529959950612
15402,-2.397986177757299
15403,-4.060460251777099
15404,-3.9512629491657494
15405,-3.784212360932728
15406,-3.610944939306028
15407,-3.9512629491657494
15408,-4.2341209972458635
15409,-3.9512629491657494
15410,-3.9512629491657494
15411,-3.4657671523114555
15412,-3.761223371237104
15413,-3.761223371237104
15414,-3.6889044538014417
15415,-4.262693961449172
15416,-4.060460251777099
15417,-4.595129951093676
15418,-3.0445700556372914
15419,-2.8904273119085677
15420,-3.401230714439946
15421,-3.3322402238231783
15422,-2.8332721658555924
15423,-3.178095496146581
15424,-3.2958739023555124
15425,-4.077554392914626
15426,-3.713596456650773
15427,-4.219522410950329
15428,-2.484989979649305
15429,-3.2958739023555124
15430,-3.091087906870744
15431,-3.135537693244867
15432,-2.8332721658555924
15433,-3.0445700556372914
15434,-4.0943612287498805
15435,-4.189669893426794
15436,-4.17440265439268
15437,-4.3175014467807555
15438,-4.276680007808494
15439,-4.143150599281431
15440,-3.4340194620293825
15441,-2.8904273119085677
15442,-4.1588987082376025
15443,-2.8904273119085677
15444,-2.197335682274949
15445,-1.9460529959950612
15446,-3.367330312150578
15447,-3.091087906870744
15448,-3.784212360932728
15449,-4.043068811540308
15450,-4.219522410950329
15451,-3.218915824068222
15452,-3.4340194620293825
15453,-3.85016887807946
15454,-4.0943612287498805
15455,-3.663587286826562
15456,-4.127150513947278
15457,-4.189669893426794
15458,-3.9120430052281487
15459,-3.9703107812986533
15460,-3.091087906870744
15461,-2.708116865546754
15462,-3.3322402238231783
15463,-2.708116865546754
15464,-3.091087906870744
15465,-3.8286631353832385
15466,-3.091087906870744
15467,-3.663587286826562
15468,-2.565026277580032
15469,-2.8332721658555924
15470,-1.6096378924367676
15471,-2.772651220286738
15472,-3.4340194620293825
15473,-2.708116865546754
15474,-4.2904731396847025
15475,-3.85016887807946
15476,-2.8332721658555924
15477,-3.091087906870744
15478,-2.995782272304033
15479,-2.0795665338679874
15480,-3.9703107812986533
15481,-4.127150513947278
15482,-4.143150599281431
15483,-3.9703107812986533
15484,-3.784212360932728
15485,-3.9120430052281487
15486,-3.5835467158480925
15487,-4.262693961449172
15488,-2.995782272304033
15489,-3.9318452403752318
15490,-3.784212360932728
15491,-3.610944939306028
15492,-4.532610245783618
15493,-1.0989455664582317
15494,-0.6936470556015988
15495,-0.6936470556015988
15496,-1.6096378924367676
15497,-2.6391287556357885
15498,-2.8332721658555924
15499,-3.367330312150578
15500,-3.0445700556372914
15501,-3.5835467158480925
15502,-3.5553766325098297
15503,-3.401230714439946
15504,-3.5553766325098297
15505,-2.995782272304033
15506,-3.178095496146581
15507,-3.367330312150578
15508,-3.989002564911327
15509,-3.9318452403752318
15510,-3.52638993594835
15511,-2.9444916093603952
15512,-2.8904273119085677
15513,-3.178095496146581
15514,-4.3175014467807555
15515,-2.397986177757299
15516,-3.3322402238231783
15517,-2.565026277580032
15518,-3.178095496146581
15519,-2.484989979649305
15520,-1.6096378924367676
15521,-4.02536954771857
15522,-4.304078606626376
15523,-3.3322402238231783
15524,-2.708116865546754
15525,-2.197335682274949
15526,-4.17440265439268
15527,-3.367330312150578
15528,-3.5553766325098297
15529,-3.8286631353832385
15530,-4.060460251777099
15531,-4.043068811540308
15532,-3.091087906870744
15533,-4.077554392914626
15534,-4.110890257481564
15535,-3.9703107812986533
15536,-4.820289630088648
15537,-4.02536954771857
15538,-3.6889044538014417
15539,-3.2581349988203177
15540,-4.356721647120231
15541,-4.454358924092881
15542,-4.219522410950329
15543,-3.610944939306028
15544,-4.077554392914626
15545,-3.0445700556372914
15546,-3.2958739023555124
15547,-4.0943612287498805
15548,-3.989002564911327
15549,-4.488647605624073
15550,-4.077554392914626
15551,-4.2904731396847025
15552,-4.3175014467807555
15553,-3.9512629491657494
15554,-3.806684711745632
15555,-3.9120430052281487
15556,-3.3322402238231783
15557,-3.761223371237104
15558,-4.219522410950329
15559,-3.85016887807946
15560,-3.5553766325098297
15561,-4.2341209972458635
15562,-4.02536954771857
15563,-2.8904273119085677
15564,-3.6376124751696053
15565,-3.8712218440242134
15566,-4.077554392914626
15567,-4.624982617157782
15568,-3.9318452403752318
15569,-3.5553766325098297
