index,premRNA_cg_dinucleotide_fraction_60
12402,0.02962962962962963
12403,0.02962962962962963
12404,0.02962962962962963
12405,0.02962962962962963
12406,0.0
12407,0.007407407407407408
12408,0.007407407407407408
12409,0.022222222222222223
12410,0.007407407407407408
12411,0.022222222222222223
12412,0.022222222222222223
12413,0.014814814814814815
12414,0.014814814814814815
12415,0.007407407407407408
12416,0.007407407407407408
12417,0.007407407407407408
12418,0.0
12419,0.007407407407407408
12420,0.007407407407407408
12421,0.007407407407407408
12422,0.007407407407407408
12423,0.007407407407407408
12424,0.007407407407407408
12425,0.007407407407407408
12426,0.014814814814814815
12427,0.014814814814814815
12428,0.022222222222222223
12429,0.007407407407407408
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.02962962962962963
12438,0.02962962962962963
12439,0.02962962962962963
12440,0.02962962962962963
12441,0.02962962962962963
12442,0.0
12443,0.0
12444,0.0
12445,0.007407407407407408
12446,0.007407407407407408
12447,0.022222222222222223
12448,0.007407407407407408
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.02962962962962963
12454,0.014814814814814815
12455,0.007407407407407408
12456,0.02962962962962963
12457,0.014814814814814815
12458,0.02962962962962963
12459,0.014814814814814815
12460,0.022222222222222223
12461,0.0
12462,0.0
12463,0.007407407407407408
12464,0.007407407407407408
12465,0.007407407407407408
12466,0.022222222222222223
12467,0.0
12468,0.022222222222222223
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.02962962962962963
12474,0.022222222222222223
12475,0.014814814814814815
12476,0.014814814814814815
12477,0.014814814814814815
12478,0.022222222222222223
12479,0.0
12480,0.02962962962962963
12481,0.02962962962962963
12482,0.02962962962962963
12483,0.02962962962962963
12484,0.0
12485,0.007407407407407408
12486,0.007407407407407408
12487,0.007407407407407408
12488,0.022222222222222223
12489,0.022222222222222223
12490,0.014814814814814815
12491,0.014814814814814815
12492,0.007407407407407408
12493,0.022222222222222223
12494,0.007407407407407408
12495,0.007407407407407408
12496,0.0
12497,0.007407407407407408
12498,0.007407407407407408
12499,0.007407407407407408
12500,0.007407407407407408
12501,0.007407407407407408
12502,0.007407407407407408
12503,0.014814814814814815
12504,0.014814814814814815
12505,0.014814814814814815
12506,0.007407407407407408
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.022222222222222223
12513,0.0
12514,0.0
12515,0.02962962962962963
12516,0.02962962962962963
12517,0.02962962962962963
12518,0.02962962962962963
12519,0.02962962962962963
12520,0.0
12521,0.007407407407407408
12522,0.007407407407407408
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.02962962962962963
12528,0.014814814814814815
12529,0.007407407407407408
12530,0.02962962962962963
12531,0.022222222222222223
12532,0.014814814814814815
12533,0.014814814814814815
12534,0.014814814814814815
12535,0.022222222222222223
12536,0.0
12537,0.0
12538,0.007407407407407408
12539,0.007407407407407408
12540,0.007407407407407408
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.02962962962962963
12546,0.02962962962962963
12547,0.007407407407407408
12548,0.007407407407407408
12549,0.022222222222222223
12550,0.022222222222222223
12551,0.014814814814814815
12552,0.014814814814814815
12553,0.014814814814814815
12554,0.022222222222222223
12555,0.0
12556,0.0
12557,0.007407407407407408
12558,0.007407407407407408
12559,0.007407407407407408
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.02962962962962963
12565,0.02962962962962963
12566,0.007407407407407408
12567,0.007407407407407408
12568,0.022222222222222223
12569,0.022222222222222223
12570,0.0
12571,0.022222222222222223
12572,0.007407407407407408
12573,0.0
12574,0.007407407407407408
12575,0.0
12576,0.0
12577,0.0
12578,0.007407407407407408
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.007407407407407408
12587,0.0
12588,0.022222222222222223
12589,0.022222222222222223
12590,0.007407407407407408
12591,0.022222222222222223
12592,0.007407407407407408
12593,0.0
12594,0.007407407407407408
12595,0.0
12596,0.0
12597,0.0
12598,0.007407407407407408
12599,0.014814814814814815
12600,0.0
12601,0.0
12602,0.007407407407407408
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.022222222222222223
12608,0.007407407407407408
12609,0.014814814814814815
12610,0.014814814814814815
12611,0.014814814814814815
12612,0.007407407407407408
12613,0.06666666666666667
12614,0.014814814814814815
12615,0.007407407407407408
12616,0.007407407407407408
12617,0.007407407407407408
12618,0.007407407407407408
12619,0.007407407407407408
12620,0.014814814814814815
12621,0.007407407407407408
12622,0.007407407407407408
12623,0.02962962962962963
12624,0.014814814814814815
12625,0.014814814814814815
12626,0.022222222222222223
12627,0.08888888888888889
12628,0.014814814814814815
12629,0.0
12630,0.014814814814814815
12631,0.007407407407407408
12632,0.022222222222222223
12633,0.007407407407407408
12634,0.007407407407407408
12635,0.007407407407407408
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.02962962962962963
12641,0.0
12642,0.02962962962962963
12643,0.014814814814814815
12644,0.014814814814814815
12645,0.022222222222222223
12646,0.007407407407407408
12647,0.0
12648,0.0
12649,0.037037037037037035
12650,0.0
12651,0.0
12652,0.02962962962962963
12653,0.014814814814814815
12654,0.014814814814814815
12655,0.007407407407407408
12656,0.0
12657,0.0
12658,0.007407407407407408
12659,0.0
12660,0.007407407407407408
12661,0.007407407407407408
12662,0.014814814814814815
12663,0.014814814814814815
12664,0.022222222222222223
12665,0.007407407407407408
12666,0.0
12667,0.0
12668,0.037037037037037035
12669,0.0
12670,0.0
12671,0.02962962962962963
12672,0.014814814814814815
12673,0.014814814814814815
12674,0.007407407407407408
12675,0.0
12676,0.0
12677,0.007407407407407408
12678,0.0
12679,0.007407407407407408
12680,0.007407407407407408
12681,0.014814814814814815
12682,0.014814814814814815
12683,0.022222222222222223
12684,0.014814814814814815
12685,0.014814814814814815
12686,0.014814814814814815
12687,0.022222222222222223
12688,0.0
12689,0.02962962962962963
12690,0.02962962962962963
12691,0.02962962962962963
12692,0.02962962962962963
12693,0.0
12694,0.007407407407407408
12695,0.007407407407407408
12696,0.007407407407407408
12697,0.022222222222222223
12698,0.022222222222222223
12699,0.014814814814814815
12700,0.014814814814814815
12701,0.007407407407407408
12702,0.022222222222222223
12703,0.007407407407407408
12704,0.007407407407407408
12705,0.0
12706,0.007407407407407408
12707,0.007407407407407408
12708,0.007407407407407408
12709,0.007407407407407408
12710,0.007407407407407408
12711,0.007407407407407408
12712,0.014814814814814815
12713,0.014814814814814815
12714,0.014814814814814815
12715,0.007407407407407408
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.022222222222222223
12722,0.0
12723,0.0
12724,0.02962962962962963
12725,0.02962962962962963
12726,0.02962962962962963
12727,0.02962962962962963
12728,0.02962962962962963
12729,0.0
12730,0.007407407407407408
12731,0.007407407407407408
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.02962962962962963
12737,0.014814814814814815
12738,0.007407407407407408
12739,0.02962962962962963
12740,0.022222222222222223
12741,0.014814814814814815
12742,0.014814814814814815
12743,0.014814814814814815
12744,0.022222222222222223
12745,0.0
12746,0.0
12747,0.007407407407407408
12748,0.007407407407407408
12749,0.007407407407407408
12750,0.0
12751,0.0
12752,0.0
12753,0.0
12754,0.02962962962962963
12755,0.02962962962962963
12756,0.007407407407407408
12757,0.007407407407407408
12758,0.022222222222222223
12759,0.022222222222222223
12760,0.014814814814814815
12761,0.014814814814814815
12762,0.014814814814814815
12763,0.022222222222222223
12764,0.0
12765,0.0
12766,0.007407407407407408
12767,0.007407407407407408
12768,0.007407407407407408
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.02962962962962963
12774,0.02962962962962963
12775,0.007407407407407408
12776,0.007407407407407408
12777,0.022222222222222223
12778,0.022222222222222223
12779,0.0
12780,0.022222222222222223
12781,0.007407407407407408
12782,0.0
12783,0.007407407407407408
12784,0.0
12785,0.0
12786,0.0
12787,0.007407407407407408
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.007407407407407408
12796,0.0
12797,0.022222222222222223
12798,0.022222222222222223
12799,0.007407407407407408
12800,0.022222222222222223
12801,0.007407407407407408
12802,0.0
12803,0.007407407407407408
12804,0.0
12805,0.0
12806,0.0
12807,0.007407407407407408
12808,0.014814814814814815
12809,0.0
12810,0.0
12811,0.007407407407407408
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.022222222222222223
12817,0.007407407407407408
12818,0.014814814814814815
12819,0.014814814814814815
12820,0.014814814814814815
12821,0.007407407407407408
12822,0.06666666666666667
12823,0.014814814814814815
12824,0.007407407407407408
12825,0.007407407407407408
12826,0.007407407407407408
12827,0.007407407407407408
12828,0.007407407407407408
12829,0.014814814814814815
12830,0.007407407407407408
12831,0.007407407407407408
12832,0.02962962962962963
12833,0.014814814814814815
12834,0.014814814814814815
12835,0.022222222222222223
12836,0.08888888888888889
12837,0.014814814814814815
12838,0.0
12839,0.014814814814814815
12840,0.007407407407407408
12841,0.022222222222222223
12842,0.007407407407407408
12843,0.007407407407407408
12844,0.007407407407407408
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.02962962962962963
12850,0.0
12851,0.02962962962962963
12852,0.014814814814814815
12853,0.014814814814814815
12854,0.022222222222222223
12855,0.007407407407407408
12856,0.0
12857,0.0
12858,0.037037037037037035
12859,0.0
12860,0.0
12861,0.02962962962962963
12862,0.014814814814814815
12863,0.014814814814814815
12864,0.007407407407407408
12865,0.0
12866,0.0
12867,0.007407407407407408
12868,0.0
12869,0.007407407407407408
12870,0.007407407407407408
12871,0.014814814814814815
12872,0.014814814814814815
12873,0.022222222222222223
12874,0.007407407407407408
12875,0.0
12876,0.0
12877,0.037037037037037035
12878,0.0
12879,0.0
12880,0.02962962962962963
12881,0.014814814814814815
12882,0.014814814814814815
12883,0.007407407407407408
12884,0.0
12885,0.0
12886,0.007407407407407408
12887,0.0
12888,0.007407407407407408
12889,0.007407407407407408
12890,0.014814814814814815
12891,0.014814814814814815
12892,0.022222222222222223
12893,0.022222222222222223
12894,0.022222222222222223
12895,0.022222222222222223
12896,0.0
12897,0.007407407407407408
12898,0.0
12899,0.022222222222222223
12900,0.0
12901,0.014814814814814815
12902,0.022222222222222223
12903,0.0
12904,0.0
12905,0.0
12906,0.022222222222222223
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.022222222222222223
12912,0.0
12913,0.022222222222222223
12914,0.022222222222222223
12915,0.022222222222222223
12916,0.0
12917,0.007407407407407408
12918,0.0
12919,0.0
12920,0.014814814814814815
12921,0.022222222222222223
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.022222222222222223
12930,0.0
12931,0.022222222222222223
12932,0.022222222222222223
12933,0.022222222222222223
12934,0.022222222222222223
12935,0.022222222222222223
12936,0.022222222222222223
12937,0.022222222222222223
12938,0.022222222222222223
12939,0.022222222222222223
12940,0.022222222222222223
12941,0.022222222222222223
12942,0.022222222222222223
12943,0.022222222222222223
12944,0.022222222222222223
12945,0.022222222222222223
12946,0.022222222222222223
12947,0.022222222222222223
12948,0.022222222222222223
12949,0.022222222222222223
12950,0.022222222222222223
12951,0.022222222222222223
12952,0.022222222222222223
12953,0.022222222222222223
12954,0.022222222222222223
12955,0.022222222222222223
12956,0.022222222222222223
12957,0.022222222222222223
12958,0.022222222222222223
12959,0.022222222222222223
12960,0.022222222222222223
12961,0.022222222222222223
12962,0.022222222222222223
12963,0.022222222222222223
12964,0.022222222222222223
12965,0.022222222222222223
12966,0.022222222222222223
12967,0.02962962962962963
12968,0.007407407407407408
12969,0.007407407407407408
12970,0.007407407407407408
12971,0.007407407407407408
12972,0.0
12973,0.022222222222222223
12974,0.044444444444444446
12975,0.014814814814814815
12976,0.007407407407407408
12977,0.007407407407407408
12978,0.022222222222222223
12979,0.0
12980,0.007407407407407408
12981,0.007407407407407408
12982,0.022222222222222223
12983,0.022222222222222223
12984,0.007407407407407408
12985,0.02962962962962963
12986,0.05925925925925926
12987,0.014814814814814815
12988,0.014814814814814815
12989,0.007407407407407408
12990,0.022222222222222223
12991,0.022222222222222223
12992,0.044444444444444446
12993,0.0
12994,0.007407407407407408
12995,0.007407407407407408
12996,0.022222222222222223
12997,0.022222222222222223
12998,0.007407407407407408
12999,0.02962962962962963
13000,0.05925925925925926
13001,0.014814814814814815
13002,0.014814814814814815
13003,0.007407407407407408
13004,0.022222222222222223
13005,0.022222222222222223
13006,0.044444444444444446
13007,0.0
13008,0.007407407407407408
13009,0.007407407407407408
13010,0.022222222222222223
13011,0.022222222222222223
13012,0.007407407407407408
13013,0.02962962962962963
13014,0.05925925925925926
13015,0.014814814814814815
13016,0.014814814814814815
13017,0.007407407407407408
13018,0.022222222222222223
13019,0.022222222222222223
13020,0.044444444444444446
13021,0.022222222222222223
13022,0.022222222222222223
13023,0.02962962962962963
13024,0.007407407407407408
13025,0.007407407407407408
13026,0.007407407407407408
13027,0.007407407407407408
13028,0.0
13029,0.022222222222222223
13030,0.044444444444444446
13031,0.014814814814814815
13032,0.007407407407407408
13033,0.007407407407407408
13034,0.022222222222222223
13035,0.0
13036,0.007407407407407408
13037,0.007407407407407408
13038,0.022222222222222223
13039,0.022222222222222223
13040,0.007407407407407408
13041,0.02962962962962963
13042,0.05925925925925926
13043,0.014814814814814815
13044,0.014814814814814815
13045,0.007407407407407408
13046,0.022222222222222223
13047,0.022222222222222223
13048,0.044444444444444446
13049,0.0
13050,0.007407407407407408
13051,0.007407407407407408
13052,0.022222222222222223
13053,0.022222222222222223
13054,0.007407407407407408
13055,0.02962962962962963
13056,0.05925925925925926
13057,0.014814814814814815
13058,0.014814814814814815
13059,0.007407407407407408
13060,0.022222222222222223
13061,0.022222222222222223
13062,0.044444444444444446
13063,0.0
13064,0.007407407407407408
13065,0.007407407407407408
13066,0.022222222222222223
13067,0.022222222222222223
13068,0.007407407407407408
13069,0.02962962962962963
13070,0.05925925925925926
13071,0.014814814814814815
13072,0.014814814814814815
13073,0.007407407407407408
13074,0.022222222222222223
13075,0.022222222222222223
13076,0.044444444444444446
13077,0.022222222222222223
13078,0.022222222222222223
13079,0.02962962962962963
13080,0.007407407407407408
13081,0.007407407407407408
13082,0.007407407407407408
13083,0.007407407407407408
13084,0.0
13085,0.022222222222222223
13086,0.044444444444444446
13087,0.014814814814814815
13088,0.007407407407407408
13089,0.007407407407407408
13090,0.022222222222222223
13091,0.0
13092,0.007407407407407408
13093,0.007407407407407408
13094,0.022222222222222223
13095,0.022222222222222223
13096,0.007407407407407408
13097,0.02962962962962963
13098,0.05925925925925926
13099,0.014814814814814815
13100,0.014814814814814815
13101,0.007407407407407408
13102,0.022222222222222223
13103,0.022222222222222223
13104,0.044444444444444446
13105,0.0
13106,0.007407407407407408
13107,0.007407407407407408
13108,0.022222222222222223
13109,0.022222222222222223
13110,0.007407407407407408
13111,0.02962962962962963
13112,0.05925925925925926
13113,0.014814814814814815
13114,0.014814814814814815
13115,0.007407407407407408
13116,0.022222222222222223
13117,0.022222222222222223
13118,0.044444444444444446
13119,0.0
13120,0.007407407407407408
13121,0.007407407407407408
13122,0.022222222222222223
13123,0.022222222222222223
13124,0.007407407407407408
13125,0.02962962962962963
13126,0.05925925925925926
13127,0.014814814814814815
13128,0.014814814814814815
13129,0.007407407407407408
13130,0.022222222222222223
13131,0.022222222222222223
13132,0.044444444444444446
13133,0.022222222222222223
13134,0.022222222222222223
13135,0.022222222222222223
13136,0.022222222222222223
13137,0.0
13138,0.007407407407407408
13139,0.0
13140,0.022222222222222223
13141,0.0
13142,0.014814814814814815
13143,0.022222222222222223
13144,0.0
13145,0.0
13146,0.0
13147,0.022222222222222223
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.022222222222222223
13153,0.0
13154,0.022222222222222223
13155,0.022222222222222223
13156,0.022222222222222223
13157,0.022222222222222223
13158,0.022222222222222223
13159,0.022222222222222223
13160,0.022222222222222223
13161,0.022222222222222223
13162,0.022222222222222223
13163,0.022222222222222223
13164,0.0
13165,0.007407407407407408
13166,0.0
13167,0.0
13168,0.014814814814814815
13169,0.022222222222222223
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.022222222222222223
13178,0.0
13179,0.022222222222222223
13180,0.022222222222222223
13181,0.022222222222222223
13182,0.022222222222222223
13183,0.022222222222222223
13184,0.022222222222222223
15044,0.007407407407407408
15045,0.0
15046,0.0
15047,0.007407407407407408
15048,0.007407407407407408
15049,0.007407407407407408
15050,0.007407407407407408
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.007407407407407408
15070,0.007407407407407408
15071,0.007407407407407408
15072,0.007407407407407408
15073,0.007407407407407408
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.044444444444444446
15102,0.044444444444444446
15103,0.044444444444444446
15104,0.044444444444444446
15105,0.05185185185185185
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.007407407407407408
15125,0.0
15126,0.0
15127,0.05185185185185185
15128,0.05185185185185185
15129,0.05185185185185185
15130,0.05185185185185185
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.007407407407407408
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.007407407407407408
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.007407407407407408
15259,0.007407407407407408
15260,0.007407407407407408
15261,0.007407407407407408
15262,0.007407407407407408
15263,0.007407407407407408
15264,0.007407407407407408
15265,0.007407407407407408
15266,0.044444444444444446
15267,0.044444444444444446
15268,0.044444444444444446
15269,0.044444444444444446
15270,0.05185185185185185
15271,0.05185185185185185
15272,0.05185185185185185
15273,0.05185185185185185
15274,0.05185185185185185
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.007407407407407408
15285,0.0
15286,0.0
15287,0.007407407407407408
15288,0.007407407407407408
15289,0.007407407407407408
15290,0.007407407407407408
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.007407407407407408
15330,0.007407407407407408
15331,0.007407407407407408
15332,0.007407407407407408
15333,0.007407407407407408
15334,0.044444444444444446
15335,0.044444444444444446
15336,0.044444444444444446
15337,0.044444444444444446
15338,0.05185185185185185
15339,0.05185185185185185
15340,0.05185185185185185
15341,0.05185185185185185
15342,0.05185185185185185
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.007407407407407408
15365,0.0
15366,0.0
15367,0.007407407407407408
15368,0.007407407407407408
15369,0.007407407407407408
15370,0.007407407407407408
15371,0.007407407407407408
15372,0.007407407407407408
15373,0.007407407407407408
15374,0.007407407407407408
15375,0.007407407407407408
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.044444444444444446
15384,0.044444444444444446
15385,0.044444444444444446
15386,0.044444444444444446
15387,0.05185185185185185
15388,0.05185185185185185
15389,0.05185185185185185
15390,0.05185185185185185
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.007407407407407408
15444,0.0
15445,0.0
15446,0.007407407407407408
15447,0.007407407407407408
15448,0.007407407407407408
15449,0.007407407407407408
15450,0.007407407407407408
15451,0.007407407407407408
15452,0.007407407407407408
15453,0.007407407407407408
15454,0.007407407407407408
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.044444444444444446
15476,0.044444444444444446
15477,0.044444444444444446
15478,0.044444444444444446
15479,0.05185185185185185
15480,0.05185185185185185
15481,0.05185185185185185
15482,0.05185185185185185
15483,0.05185185185185185
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.007407407407407408
15524,0.0
15525,0.0
15526,0.007407407407407408
15527,0.007407407407407408
15528,0.007407407407407408
15529,0.007407407407407408
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.007407407407407408
15537,0.007407407407407408
15538,0.007407407407407408
15539,0.007407407407407408
15540,0.007407407407407408
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.044444444444444446
15569,0.044444444444444446
15570,0.044444444444444446
15571,0.044444444444444446
15572,0.05185185185185185
15573,0.05185185185185185
15574,0.05185185185185185
15575,0.05185185185185185
15576,0.05185185185185185
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.007407407407407408
15604,0.0
15605,0.0
15606,0.007407407407407408
15607,0.007407407407407408
15608,0.007407407407407408
15609,0.007407407407407408
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.007407407407407408
15629,0.007407407407407408
15630,0.007407407407407408
15631,0.007407407407407408
15632,0.007407407407407408
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.044444444444444446
15661,0.044444444444444446
15662,0.044444444444444446
15663,0.044444444444444446
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.007407407407407408
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.007407407407407408
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.05185185185185185
15750,0.05185185185185185
15751,0.05185185185185185
15752,0.05185185185185185
15753,0.05185185185185185
15754,0.0
15755,0.0
15756,0.0
15757,0.0
