index,off_target.top100.cutoff1200.premRNA_TPM,off_target.top100.cutoff1200.premRNA_log
14515,-44045.62499999999,-185.32922614399715
14516,-44045.62499999999,-185.32922614399715
14517,-44045.62499999999,-185.32922614399715
14518,-44045.62499999999,-185.32922614399715
14519,-66021.19999999992,-369.3831059400135
14520,-66021.19999999992,-369.3831059400135
14521,0.0,0.0
14522,0.0,0.0
14523,0.0,0.0
14524,0.0,0.0
14525,0.0,0.0
14526,0.0,0.0
14527,0.0,0.0
14528,0.0,0.0
14529,0.0,0.0
14530,0.0,0.0
14531,0.0,0.0
14532,0.0,0.0
14533,0.0,0.0
14534,0.0,0.0
14535,0.0,0.0
14536,0.0,0.0
14537,0.0,0.0
14538,0.0,0.0
14539,0.0,0.0
14540,0.0,0.0
14541,0.0,0.0
14542,0.0,0.0
14543,0.0,0.0
14544,0.0,0.0
14545,-41962.33600000002,-218.4067965562803
14546,-40581.996000000014,-211.2223624590342
14547,0.0,0.0
14548,0.0,0.0
14549,0.0,0.0
14550,-30300.62999999997,-175.62102139977551
14551,-64853.279999999984,-357.6622773458032
14552,-64853.279999999984,-357.6622773458032
14553,-43096.94999999999,-181.33751973474185
14554,-43096.94999999999,-181.33751973474185
14555,-43096.94999999999,-181.33751973474185
14556,-43096.94999999999,-181.33751973474185
14557,0.0,0.0
14558,0.0,0.0
14559,0.0,0.0
14560,0.0,0.0
14561,-740908.9849999998,-2830.505599678658
14562,-1263254.4149999998,-4644.448180813277
14563,-1263254.4149999998,-4644.448180813277
14564,-228585.10999999987,-930.3760199107056
14565,-154643.86999999994,-731.8348329598834
14566,-154643.86999999994,-731.8348329598834
14567,-87029.60999999999,-385.63546202916086
14568,-87029.60999999999,-385.63546202916086
14569,-87029.60999999999,-385.63546202916086
14570,-395304.298,-1491.963811705238
14571,-306588.03,-1117.493908726819
14572,-331468.385,-1307.5236018445144
14573,-897308.4650000002,-3120.39263993274
14574,-742528.6900000001,-2585.296968339346
14575,-893118.9000000001,-2942.764750627462
14576,-886506.1250000002,-2936.871259974439
14577,-713412.1150000002,-2051.3114977817663
14578,0.0,0.0
14579,0.0,0.0
14580,0.0,0.0
14581,0.0,0.0
14582,0.0,0.0
14583,0.0,0.0
14584,0.0,0.0
14585,0.0,0.0
14586,0.0,0.0
14587,-556131.8849999997,-1627.3169263501868
14588,-560650.2209999997,-1659.2628987002804
14589,-560650.2209999997,-1659.2628987002804
14590,-556241.5109999997,-1635.6474715157538
14591,-44045.62499999999,-185.32922614399715
14592,-44045.62499999999,-185.32922614399715
14593,-44045.62499999999,-185.32922614399715
14594,-44045.62499999999,-185.32922614399715
14595,-66021.19999999992,-369.3831059400135
14596,-66021.19999999992,-369.3831059400135
14597,0.0,0.0
14598,0.0,0.0
14599,0.0,0.0
14600,0.0,0.0
14601,0.0,0.0
14602,0.0,0.0
14603,0.0,0.0
14604,0.0,0.0
14605,0.0,0.0
14606,0.0,0.0
14607,0.0,0.0
14608,0.0,0.0
14609,0.0,0.0
14610,0.0,0.0
14611,0.0,0.0
14612,0.0,0.0
14613,0.0,0.0
14614,0.0,0.0
14615,0.0,0.0
14616,0.0,0.0
14617,0.0,0.0
14618,0.0,0.0
14619,0.0,0.0
14620,0.0,0.0
14621,-41962.33600000002,-218.4067965562803
14622,-40581.996000000014,-211.2223624590342
14623,0.0,0.0
14624,0.0,0.0
14625,0.0,0.0
14626,-30300.62999999997,-175.62102139977551
14627,-64853.279999999984,-357.6622773458032
14628,-64853.279999999984,-357.6622773458032
14629,-64853.279999999984,-357.6622773458032
14630,-64853.279999999984,-357.6622773458032
14631,-64853.279999999984,-357.6622773458032
14632,-64853.279999999984,-357.6622773458032
14633,-64853.279999999984,-357.6622773458032
14634,-64853.279999999984,-357.6622773458032
14635,-43096.94999999999,-181.33751973474185
14636,-43096.94999999999,-181.33751973474185
14637,-43096.94999999999,-181.33751973474185
14638,-43096.94999999999,-181.33751973474185
14639,-43096.94999999999,-181.33751973474185
14640,-43096.94999999999,-181.33751973474185
14641,-43096.94999999999,-181.33751973474185
14642,-43096.94999999999,-181.33751973474185
14643,0.0,0.0
14644,0.0,0.0
14645,0.0,0.0
14646,0.0,0.0
14647,0.0,0.0
14648,0.0,0.0
14649,0.0,0.0
14650,0.0,0.0
14651,-556241.5109999997,-1635.6474715157538
14652,-560650.2209999997,-1659.2628987002804
14653,-43096.94999999999,-181.33751973474185
14654,0.0,0.0
14655,-64853.279999999984,-357.6622773458032
14656,-43096.94999999999,-181.33751973474185
14657,-560650.2209999997,-1659.2628987002804
14658,0.0,0.0
14659,-897308.4650000002,-3120.39263993274
14660,0.0,0.0
14661,0.0,0.0
14662,0.0,0.0
14663,0.0,0.0
14664,0.0,0.0
14665,0.0,0.0
14666,0.0,0.0
14667,0.0,0.0
14668,0.0,0.0
14669,0.0,0.0
14670,-64853.279999999984,-357.6622773458032
14671,-43096.94999999999,-181.33751973474185
14672,0.0,0.0
14673,0.0,0.0
14674,0.0,0.0
14675,0.0,0.0
14676,0.0,0.0
14677,-893118.9000000001,-2942.764750627462
14678,0.0,0.0
14679,0.0,0.0
14680,0.0,0.0
14681,0.0,0.0
14682,-560650.2209999997,-1659.2628987002804
14683,-44045.62499999999,-185.32922614399715
14684,-66021.19999999992,-369.3831059400135
14685,-1048062.4209999996,-3541.8939707873187
14686,-1081672.726,-3718.9704652075457
14687,0.0,0.0
14688,0.0,0.0
14689,0.0,0.0
14690,0.0,0.0
14691,0.0,0.0
14692,0.0,0.0
14693,0.0,0.0
14694,0.0,0.0
14695,0.0,0.0
14696,0.0,0.0
14697,0.0,0.0
14698,0.0,0.0
14699,0.0,0.0
14700,0.0,0.0
14701,0.0,0.0
14702,0.0,0.0
14703,0.0,0.0
14704,0.0,0.0
14705,-41962.33600000002,-218.4067965562803
14706,-40581.996000000014,-211.2223624590342
14707,0.0,0.0
14708,-30300.62999999997,-175.62102139977551
14709,-64853.279999999984,-357.6622773458032
14710,-64853.279999999984,-357.6622773458032
14711,0.0,0.0
14712,0.0,0.0
14713,0.0,0.0
14714,0.0,0.0
14715,0.0,0.0
14716,0.0,0.0
14717,-41962.33600000002,-218.4067965562803
14718,-556241.5109999997,-1635.6474715157538
14719,-560650.2209999997,-1659.2628987002804
14720,-43096.94999999999,-181.33751973474185
14721,0.0,0.0
14722,-64853.279999999984,-357.6622773458032
14723,-43096.94999999999,-181.33751973474185
14724,-560650.2209999997,-1659.2628987002804
14725,0.0,0.0
14726,-897308.4650000002,-3120.39263993274
14727,0.0,0.0
14728,0.0,0.0
14729,0.0,0.0
14730,0.0,0.0
14731,0.0,0.0
14732,0.0,0.0
14733,0.0,0.0
14734,0.0,0.0
14735,0.0,0.0
14736,0.0,0.0
14737,-64853.279999999984,-357.6622773458032
14738,-43096.94999999999,-181.33751973474185
14739,0.0,0.0
14740,0.0,0.0
14741,0.0,0.0
14742,0.0,0.0
14743,0.0,0.0
14744,-893118.9000000001,-2942.764750627462
14745,0.0,0.0
14746,0.0,0.0
14747,0.0,0.0
14748,0.0,0.0
14749,-560650.2209999997,-1659.2628987002804
14750,-44045.62499999999,-185.32922614399715
14751,-66021.19999999992,-369.3831059400135
14752,-1048062.4209999996,-3541.8939707873187
14753,-1081672.726,-3718.9704652075457
14754,0.0,0.0
14755,0.0,0.0
14756,0.0,0.0
14757,0.0,0.0
14758,0.0,0.0
14759,0.0,0.0
14760,0.0,0.0
14761,0.0,0.0
14762,0.0,0.0
14763,0.0,0.0
14764,0.0,0.0
14765,0.0,0.0
14766,0.0,0.0
14767,0.0,0.0
14768,0.0,0.0
14769,0.0,0.0
14770,0.0,0.0
14771,0.0,0.0
14772,-41962.33600000002,-218.4067965562803
14773,-40581.996000000014,-211.2223624590342
14774,0.0,0.0
14775,-30300.62999999997,-175.62102139977551
14776,-64853.279999999984,-357.6622773458032
14777,-64853.279999999984,-357.6622773458032
14778,0.0,0.0
14779,0.0,0.0
14780,0.0,0.0
14781,0.0,0.0
14782,0.0,0.0
14783,0.0,0.0
14784,-41962.33600000002,-218.4067965562803
14785,-556241.5109999997,-1635.6474715157538
14786,-560650.2209999997,-1659.2628987002804
14787,-43096.94999999999,-181.33751973474185
14788,0.0,0.0
14789,-64853.279999999984,-357.6622773458032
14790,-43096.94999999999,-181.33751973474185
14791,-560650.2209999997,-1659.2628987002804
14792,0.0,0.0
14793,-897308.4650000002,-3120.39263993274
14794,0.0,0.0
14795,0.0,0.0
14796,0.0,0.0
14797,0.0,0.0
14798,0.0,0.0
14799,0.0,0.0
14800,0.0,0.0
14801,0.0,0.0
14802,0.0,0.0
14803,0.0,0.0
14804,-64853.279999999984,-357.6622773458032
14805,-43096.94999999999,-181.33751973474185
14806,0.0,0.0
14807,0.0,0.0
14808,0.0,0.0
14809,0.0,0.0
14810,0.0,0.0
14811,-893118.9000000001,-2942.764750627462
14812,0.0,0.0
14813,0.0,0.0
14814,0.0,0.0
14815,0.0,0.0
14816,-560650.2209999997,-1659.2628987002804
14817,-44045.62499999999,-185.32922614399715
14818,-66021.19999999992,-369.3831059400135
14819,-1048062.4209999996,-3541.8939707873187
14820,-1081672.726,-3718.9704652075457
14821,0.0,0.0
14822,0.0,0.0
14823,0.0,0.0
14824,0.0,0.0
14825,0.0,0.0
14826,0.0,0.0
14827,0.0,0.0
14828,0.0,0.0
14829,0.0,0.0
14830,0.0,0.0
14831,0.0,0.0
14832,0.0,0.0
14833,0.0,0.0
14834,0.0,0.0
14835,0.0,0.0
14836,0.0,0.0
14837,0.0,0.0
14838,0.0,0.0
14839,-41962.33600000002,-218.4067965562803
14840,-40581.996000000014,-211.2223624590342
14841,0.0,0.0
14842,-30300.62999999997,-175.62102139977551
14843,-64853.279999999984,-357.6622773458032
14844,-64853.279999999984,-357.6622773458032
14845,0.0,0.0
14846,0.0,0.0
14847,0.0,0.0
14848,0.0,0.0
14849,0.0,0.0
14850,0.0,0.0
14851,-41962.33600000002,-218.4067965562803
14852,-556241.5109999997,-1635.6474715157538
14853,-560650.2209999997,-1659.2628987002804
14854,-43096.94999999999,-181.33751973474185
14855,0.0,0.0
14856,-64853.279999999984,-357.6622773458032
14857,-43096.94999999999,-181.33751973474185
14858,-560650.2209999997,-1659.2628987002804
14859,0.0,0.0
14860,-897308.4650000002,-3120.39263993274
14861,0.0,0.0
14862,0.0,0.0
14863,0.0,0.0
14864,0.0,0.0
14865,0.0,0.0
14866,0.0,0.0
14867,0.0,0.0
14868,0.0,0.0
14869,0.0,0.0
14870,0.0,0.0
14871,-64853.279999999984,-357.6622773458032
14872,-43096.94999999999,-181.33751973474185
14873,0.0,0.0
14874,0.0,0.0
14875,0.0,0.0
14876,0.0,0.0
14877,0.0,0.0
14878,-893118.9000000001,-2942.764750627462
14879,0.0,0.0
14880,0.0,0.0
14881,0.0,0.0
14882,0.0,0.0
14883,-560650.2209999997,-1659.2628987002804
14884,-44045.62499999999,-185.32922614399715
14885,-66021.19999999992,-369.3831059400135
14886,-1048062.4209999996,-3541.8939707873187
14887,-1081672.726,-3718.9704652075457
14888,0.0,0.0
14889,0.0,0.0
14890,0.0,0.0
14891,0.0,0.0
14892,0.0,0.0
14893,0.0,0.0
14894,0.0,0.0
14895,0.0,0.0
14896,0.0,0.0
14897,0.0,0.0
14898,0.0,0.0
14899,0.0,0.0
14900,0.0,0.0
14901,0.0,0.0
14902,0.0,0.0
14903,0.0,0.0
14904,0.0,0.0
14905,0.0,0.0
14906,-41962.33600000002,-218.4067965562803
14907,-40581.996000000014,-211.2223624590342
14908,0.0,0.0
14909,-30300.62999999997,-175.62102139977551
14910,-64853.279999999984,-357.6622773458032
14911,-64853.279999999984,-357.6622773458032
14912,0.0,0.0
14913,0.0,0.0
14914,0.0,0.0
14915,0.0,0.0
14916,0.0,0.0
14917,0.0,0.0
14918,-41962.33600000002,-218.4067965562803
14919,-560650.2209999997,-1659.2628987002804
14920,-40581.996000000014,-211.2223624590342
14921,-560650.2209999997,-1659.2628987002804
14922,-40581.996000000014,-211.2223624590342
14923,-43096.94999999999,-181.33751973474185
14924,0.0,0.0
14925,0.0,0.0
14926,-560650.2209999997,-1659.2628987002804
14927,-556241.5109999997,-1635.6474715157538
14928,-556241.5109999997,-1635.6474715157538
14929,-40581.996000000014,-211.2223624590342
14930,-40581.996000000014,-211.2223624590342
14931,-43096.94999999999,-181.33751973474185
14932,-43096.94999999999,-181.33751973474185
14933,0.0,0.0
14934,0.0,0.0
14935,0.0,0.0
14936,0.0,0.0
14937,-259286.76500000004,-1124.0717006625543
14938,-259286.76500000004,-1124.0717006625543
14941,-560650.2209999997,-1659.2628987002804
14942,-40581.996000000014,-211.2223624590342
14943,-560650.2209999997,-1659.2628987002804
14944,-40581.996000000014,-211.2223624590342
14945,-43096.94999999999,-181.33751973474185
14946,0.0,0.0
14947,0.0,0.0
14948,-560650.2209999997,-1659.2628987002804
14949,-556241.5109999997,-1635.6474715157538
14950,-556241.5109999997,-1635.6474715157538
14951,-40581.996000000014,-211.2223624590342
14952,-40581.996000000014,-211.2223624590342
14953,-43096.94999999999,-181.33751973474185
14954,-43096.94999999999,-181.33751973474185
14955,0.0,0.0
14956,0.0,0.0
14957,0.0,0.0
14958,0.0,0.0
14959,-259286.76500000004,-1124.0717006625543
14960,-560650.2209999997,-1659.2628987002804
14961,-40581.996000000014,-211.2223624590342
14962,-560650.2209999997,-1659.2628987002804
14963,-40581.996000000014,-211.2223624590342
14964,-43096.94999999999,-181.33751973474185
14965,0.0,0.0
14966,0.0,0.0
14967,-560650.2209999997,-1659.2628987002804
14968,-556241.5109999997,-1635.6474715157538
14969,-556241.5109999997,-1635.6474715157538
14970,-40581.996000000014,-211.2223624590342
14971,-40581.996000000014,-211.2223624590342
14972,-43096.94999999999,-181.33751973474185
14973,-43096.94999999999,-181.33751973474185
14974,0.0,0.0
14975,0.0,0.0
14976,0.0,0.0
14977,0.0,0.0
14978,-259286.76500000004,-1124.0717006625543
14979,-259286.76500000004,-1124.0717006625543
14982,-560650.2209999997,-1659.2628987002804
14983,-40581.996000000014,-211.2223624590342
14984,-560650.2209999997,-1659.2628987002804
14985,-40581.996000000014,-211.2223624590342
14986,-43096.94999999999,-181.33751973474185
14987,0.0,0.0
14988,0.0,0.0
14989,-560650.2209999997,-1659.2628987002804
14990,-556241.5109999997,-1635.6474715157538
14991,-556241.5109999997,-1635.6474715157538
14992,-40581.996000000014,-211.2223624590342
14993,-40581.996000000014,-211.2223624590342
14994,-43096.94999999999,-181.33751973474185
14995,-43096.94999999999,-181.33751973474185
14996,0.0,0.0
14997,0.0,0.0
14998,0.0,0.0
14999,0.0,0.0
15000,-259286.76500000004,-1124.0717006625543
15001,-259286.76500000004,-1124.0717006625543
15004,-560650.2209999997,-1659.2628987002804
15005,-40581.996000000014,-211.2223624590342
15006,-560650.2209999997,-1659.2628987002804
15007,-40581.996000000014,-211.2223624590342
15008,-43096.94999999999,-181.33751973474185
15009,0.0,0.0
15010,0.0,0.0
15011,-560650.2209999997,-1659.2628987002804
15012,-556241.5109999997,-1635.6474715157538
15013,-556241.5109999997,-1635.6474715157538
15014,-40581.996000000014,-211.2223624590342
15015,-40581.996000000014,-211.2223624590342
15016,-43096.94999999999,-181.33751973474185
15017,-43096.94999999999,-181.33751973474185
15018,0.0,0.0
15019,0.0,0.0
15020,0.0,0.0
15021,0.0,0.0
15022,-560650.2209999997,-1659.2628987002804
15023,-40581.996000000014,-211.2223624590342
15024,-560650.2209999997,-1659.2628987002804
15025,-40581.996000000014,-211.2223624590342
15026,-43096.94999999999,-181.33751973474185
15027,0.0,0.0
15028,0.0,0.0
15029,-560650.2209999997,-1659.2628987002804
15030,-556241.5109999997,-1635.6474715157538
15031,-556241.5109999997,-1635.6474715157538
15032,-40581.996000000014,-211.2223624590342
15033,-40581.996000000014,-211.2223624590342
15034,-43096.94999999999,-181.33751973474185
15035,-43096.94999999999,-181.33751973474185
15036,0.0,0.0
15037,0.0,0.0
15038,0.0,0.0
15039,0.0,0.0
15040,-259286.76500000004,-1124.0717006625543
15041,-259286.76500000004,-1124.0717006625543
29950,-21189.0,-156.9773734449638
29951,0.0,0.0
29952,0.0,0.0
29953,0.0,0.0
29954,0.0,0.0
29955,0.0,0.0
29956,0.0,0.0
29957,0.0,0.0
29958,0.0,0.0
29959,0.0,0.0
29960,0.0,0.0
29961,0.0,0.0
29962,0.0,0.0
29963,0.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,0.0,0.0
29967,0.0,0.0
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,0.0,0.0
29972,0.0,0.0
29973,0.0,0.0
29974,0.0,0.0
29975,0.0,0.0
29976,0.0,0.0
29977,0.0,0.0
29978,0.0,0.0
29979,0.0,0.0
29980,0.0,0.0
29981,0.0,0.0
29982,0.0,0.0
29983,0.0,0.0
29984,0.0,0.0
29985,0.0,0.0
29986,0.0,0.0
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,0.0,0.0
29991,0.0,0.0
29992,0.0,0.0
29993,0.0,0.0
29994,0.0,0.0
29995,0.0,0.0
29996,0.0,0.0
29997,0.0,0.0
29998,0.0,0.0
29999,0.0,0.0
30000,0.0,0.0
30001,0.0,0.0
30002,0.0,0.0
30003,0.0,0.0
30004,0.0,0.0
30005,0.0,0.0
30006,0.0,0.0
30007,0.0,0.0
30008,0.0,0.0
30009,0.0,0.0
30010,0.0,0.0
30011,0.0,0.0
30012,0.0,0.0
30013,0.0,0.0
30014,0.0,0.0
30015,0.0,0.0
30016,0.0,0.0
30017,0.0,0.0
30018,0.0,0.0
30019,0.0,0.0
30020,0.0,0.0
30021,0.0,0.0
30022,0.0,0.0
30023,0.0,0.0
30024,0.0,0.0
30025,0.0,0.0
30026,0.0,0.0
30027,-21189.0,-156.9773734449638
30028,0.0,0.0
30029,0.0,0.0
30030,0.0,0.0
30031,0.0,0.0
30032,0.0,0.0
30033,0.0,0.0
30034,0.0,0.0
30035,0.0,0.0
30036,0.0,0.0
30037,0.0,0.0
30038,0.0,0.0
30039,0.0,0.0
30040,0.0,0.0
30041,0.0,0.0
30042,0.0,0.0
30043,0.0,0.0
30044,0.0,0.0
30045,0.0,0.0
30046,0.0,0.0
30047,0.0,0.0
30048,0.0,0.0
30049,0.0,0.0
30050,0.0,0.0
30051,0.0,0.0
30052,0.0,0.0
30053,0.0,0.0
30054,0.0,0.0
30055,0.0,0.0
30056,0.0,0.0
30057,0.0,0.0
30058,0.0,0.0
30059,0.0,0.0
30060,0.0,0.0
30061,0.0,0.0
30062,0.0,0.0
30063,0.0,0.0
30064,0.0,0.0
30065,0.0,0.0
30066,0.0,0.0
30067,0.0,0.0
30068,0.0,0.0
30069,0.0,0.0
30070,0.0,0.0
30071,0.0,0.0
30072,0.0,0.0
30073,0.0,0.0
30074,0.0,0.0
30075,0.0,0.0
30076,0.0,0.0
30077,0.0,0.0
30078,0.0,0.0
30079,0.0,0.0
30080,0.0,0.0
30081,0.0,0.0
30082,0.0,0.0
30083,0.0,0.0
30084,0.0,0.0
30085,0.0,0.0
30086,0.0,0.0
30087,0.0,0.0
30088,0.0,0.0
30089,0.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,0.0,0.0
30093,0.0,0.0
30094,0.0,0.0
30095,0.0,0.0
30096,0.0,0.0
30097,0.0,0.0
30098,0.0,0.0
30099,0.0,0.0
30100,0.0,0.0
30101,0.0,0.0
30102,0.0,0.0
30103,0.0,0.0
30104,0.0,0.0
30105,0.0,0.0
30106,-21189.0,-156.9773734449638
30107,0.0,0.0
30108,0.0,0.0
30109,0.0,0.0
30110,0.0,0.0
30111,0.0,0.0
30112,0.0,0.0
30113,0.0,0.0
30114,0.0,0.0
30115,0.0,0.0
30116,0.0,0.0
30117,0.0,0.0
30118,0.0,0.0
30119,0.0,0.0
30120,0.0,0.0
30121,0.0,0.0
30122,0.0,0.0
30123,0.0,0.0
30124,0.0,0.0
30125,0.0,0.0
30126,0.0,0.0
30127,0.0,0.0
30128,0.0,0.0
30129,0.0,0.0
30130,0.0,0.0
30131,0.0,0.0
30132,0.0,0.0
30133,0.0,0.0
30134,0.0,0.0
30135,0.0,0.0
30136,0.0,0.0
30137,0.0,0.0
30138,0.0,0.0
30139,0.0,0.0
30140,0.0,0.0
30141,0.0,0.0
30142,0.0,0.0
30143,0.0,0.0
30144,0.0,0.0
30145,0.0,0.0
30146,0.0,0.0
30147,0.0,0.0
30148,0.0,0.0
30149,0.0,0.0
30150,0.0,0.0
30151,0.0,0.0
30152,0.0,0.0
30153,0.0,0.0
30154,0.0,0.0
30155,0.0,0.0
30156,0.0,0.0
30157,0.0,0.0
30158,0.0,0.0
30159,0.0,0.0
30160,0.0,0.0
30161,0.0,0.0
30162,0.0,0.0
30163,0.0,0.0
30164,0.0,0.0
30165,0.0,0.0
30166,0.0,0.0
30167,0.0,0.0
30168,0.0,0.0
30169,0.0,0.0
30170,0.0,0.0
30171,0.0,0.0
30172,0.0,0.0
30173,0.0,0.0
30174,0.0,0.0
30175,0.0,0.0
30176,0.0,0.0
30177,0.0,0.0
30178,0.0,0.0
30179,0.0,0.0
30180,0.0,0.0
30181,0.0,0.0
30182,0.0,0.0
30183,0.0,0.0
30184,-21189.0,-156.9773734449638
30185,0.0,0.0
30186,0.0,0.0
30187,0.0,0.0
30188,0.0,0.0
30189,0.0,0.0
30190,0.0,0.0
30191,0.0,0.0
30192,0.0,0.0
30193,0.0,0.0
30194,0.0,0.0
30195,0.0,0.0
30196,0.0,0.0
30197,0.0,0.0
30198,0.0,0.0
30199,0.0,0.0
30200,0.0,0.0
30201,0.0,0.0
30202,0.0,0.0
30203,0.0,0.0
30204,0.0,0.0
30205,0.0,0.0
30206,0.0,0.0
30207,0.0,0.0
30208,0.0,0.0
30209,0.0,0.0
30210,0.0,0.0
30211,0.0,0.0
30212,0.0,0.0
30213,0.0,0.0
30214,0.0,0.0
30215,0.0,0.0
30216,0.0,0.0
30217,0.0,0.0
30218,0.0,0.0
30219,0.0,0.0
30220,0.0,0.0
30221,0.0,0.0
30222,0.0,0.0
30223,0.0,0.0
30224,0.0,0.0
30225,0.0,0.0
30226,0.0,0.0
30227,0.0,0.0
30228,0.0,0.0
30229,0.0,0.0
30230,0.0,0.0
30231,0.0,0.0
30232,0.0,0.0
30233,0.0,0.0
30234,0.0,0.0
30235,0.0,0.0
30236,0.0,0.0
30237,0.0,0.0
30238,0.0,0.0
30239,0.0,0.0
30240,0.0,0.0
30241,0.0,0.0
30242,0.0,0.0
30243,0.0,0.0
30244,0.0,0.0
30245,0.0,0.0
30246,0.0,0.0
30247,0.0,0.0
30248,0.0,0.0
30249,0.0,0.0
30250,0.0,0.0
30251,0.0,0.0
30252,0.0,0.0
30253,0.0,0.0
30254,0.0,0.0
30255,0.0,0.0
30256,0.0,0.0
30257,0.0,0.0
30258,0.0,0.0
30259,0.0,0.0
30260,0.0,0.0
30261,0.0,0.0
30262,0.0,0.0
30263,-21189.0,-156.9773734449638
30264,0.0,0.0
30265,0.0,0.0
30266,0.0,0.0
30267,0.0,0.0
30268,0.0,0.0
30269,0.0,0.0
30270,-464004.61000000016,-2441.931026733389
30271,-470757.94000000006,-2480.985098402105
30272,0.0,0.0
30273,0.0,0.0
30274,0.0,0.0
30275,-235137.31000000017,-607.1960596490538
30276,-318997.7900000001,-822.2417070598215
30277,-211460.9700000001,-612.5411049887115
30278,-269525.85000000003,-952.9395655673364
30279,-77693.27999999997,-204.54713661630677
30280,-77693.27999999997,-204.54713661630677
30281,0.0,0.0
30282,0.0,0.0
30283,0.0,0.0
30284,-1093579.1800000002,-2949.422456684926
30285,-1108720.7800000005,-2967.584545681308
30286,-1108720.7800000005,-2967.584545681308
30287,-1108720.7800000005,-2967.584545681308
30288,0.0,0.0
30289,0.0,0.0
30290,0.0,0.0
30291,0.0,0.0
30292,0.0,0.0
30293,0.0,0.0
30294,0.0,0.0
30295,0.0,0.0
30296,0.0,0.0
30297,0.0,0.0
30298,0.0,0.0
30299,0.0,0.0
30300,0.0,0.0
30301,-201143.79999999996,-1042.359753397401
30302,-296404.63,-1415.8580110030175
30303,-355083.38,-1602.1894389409804
30304,-355083.38,-1602.1894389409804
30305,-355083.38,-1602.1894389409804
30306,-353999.18,-1597.6274887589743
30307,-176274.69,-706.033433308582
30308,-58678.74999999999,-186.3314279379628
30309,0.0,0.0
30310,0.0,0.0
30311,0.0,0.0
30312,0.0,0.0
30313,0.0,0.0
30314,0.0,0.0
30315,0.0,0.0
30316,0.0,0.0
30317,0.0,0.0
30318,0.0,0.0
30319,0.0,0.0
30320,0.0,0.0
30321,0.0,0.0
30322,-464004.61000000016,-2441.931026733389
30323,-470757.94000000006,-2480.985098402105
30324,0.0,0.0
30325,0.0,0.0
30326,0.0,0.0
30327,-235137.31000000017,-607.1960596490538
30328,-318997.7900000001,-822.2417070598215
30329,-211460.9700000001,-612.5411049887115
30330,-269525.85000000003,-952.9395655673364
30331,-77693.27999999997,-204.54713661630677
30332,-77693.27999999997,-204.54713661630677
30333,0.0,0.0
30334,0.0,0.0
30335,0.0,0.0
30336,-1093579.1800000002,-2949.422456684926
30337,-1108720.7800000005,-2967.584545681308
30338,-1108720.7800000005,-2967.584545681308
30339,-1108720.7800000005,-2967.584545681308
30340,0.0,0.0
30341,0.0,0.0
30342,0.0,0.0
30343,0.0,0.0
30344,0.0,0.0
30345,0.0,0.0
30346,0.0,0.0
30347,0.0,0.0
30348,0.0,0.0
30349,0.0,0.0
30350,0.0,0.0
30351,0.0,0.0
30352,0.0,0.0
30353,-201143.79999999996,-1042.359753397401
30354,-296404.63,-1415.8580110030175
30355,-355083.38,-1602.1894389409804
30356,-355083.38,-1602.1894389409804
30357,-355083.38,-1602.1894389409804
30358,-353999.18,-1597.6274887589743
30359,-176274.69,-706.033433308582
30360,-58678.74999999999,-186.3314279379628
30361,0.0,0.0
30362,0.0,0.0
30363,0.0,0.0
30364,0.0,0.0
30365,0.0,0.0
30366,0.0,0.0
30367,0.0,0.0
30368,0.0,0.0
30369,0.0,0.0
30370,0.0,0.0
30371,0.0,0.0
30372,0.0,0.0
30373,0.0,0.0
30374,0.0,0.0
30375,0.0,0.0
30376,0.0,0.0
30377,0.0,0.0
30378,0.0,0.0
30379,0.0,0.0
30380,0.0,0.0
30381,0.0,0.0
30382,-148067.69500000004,-674.7361545967531
30383,-214420.135,-1014.882180212254
30384,-214420.135,-1014.882180212254
30385,-237354.725,-1186.7230951939375
30386,-323740.32500000007,-1406.8429136216023
30387,-428783.7490000002,-1670.5342670809
30388,-469613.27400000027,-1867.4572609330328
30389,-236171.5780000002,-810.084230106868
30390,-213236.98800000024,-638.2433151251846
30391,-109571.94000000008,-374.7467591860924
30392,-109571.94000000008,-374.7467591860924
30489,-26466.809999999983,-186.68515222253149
30490,-26466.809999999983,-186.68515222253149
30491,-26466.809999999983,-186.68515222253149
30492,-26466.809999999983,-186.68515222253149
30493,-25494.864999999983,-179.8294827906306
30494,-25494.864999999983,-179.8294827906306
30495,-21189.0,-156.9773734449638
30496,0.0,0.0
30497,0.0,0.0
30498,0.0,0.0
30499,0.0,0.0
30500,0.0,0.0
30501,0.0,0.0
30502,-21189.0,-156.9773734449638
30503,-21189.0,-156.9773734449638
30504,-21189.0,-156.9773734449638
30505,-21189.0,-156.9773734449638
30506,0.0,0.0
30507,0.0,0.0
30508,0.0,0.0
30509,0.0,0.0
30510,0.0,0.0
30511,0.0,0.0
30512,0.0,0.0
30513,0.0,0.0
30514,0.0,0.0
30515,0.0,0.0
30516,0.0,0.0
30517,0.0,0.0
30518,0.0,0.0
30519,0.0,0.0
30520,0.0,0.0
30521,0.0,0.0
30522,0.0,0.0
30523,0.0,0.0
30524,0.0,0.0
30525,0.0,0.0
30526,0.0,0.0
