index,premRNA_homooligo_count_30
15242,0.24675324675324675
15243,0.36363636363636365
15244,0.36363636363636365
15245,0.36363636363636365
15246,0.35064935064935066
15247,0.33766233766233766
15248,0.3246753246753247
15249,0.2857142857142857
15250,0.2857142857142857
15251,0.2857142857142857
15252,0.2077922077922078
15253,0.2077922077922078
15254,0.2077922077922078
15255,0.2077922077922078
15256,0.2077922077922078
15257,0.2077922077922078
15258,0.2077922077922078
15259,0.2077922077922078
15260,0.2077922077922078
15261,0.2077922077922078
15262,0.2077922077922078
15263,0.2077922077922078
15264,0.2077922077922078
15265,0.2077922077922078
15266,0.42857142857142855
15267,0.42857142857142855
15268,0.42857142857142855
15269,0.42857142857142855
15270,0.42857142857142855
15271,0.4155844155844156
15272,0.4025974025974026
15273,0.4025974025974026
15274,0.42857142857142855
15275,0.35064935064935066
15276,0.35064935064935066
15277,0.35064935064935066
15278,0.35064935064935066
15279,0.35064935064935066
15280,0.35064935064935066
15281,0.33766233766233766
15282,0.2987012987012987
15283,0.2987012987012987
15284,0.09090909090909091
15285,0.22077922077922077
15286,0.18181818181818182
15287,0.2077922077922078
15288,0.2077922077922078
15289,0.2077922077922078
15290,0.2077922077922078
15291,0.18181818181818182
15292,0.18181818181818182
15293,0.18181818181818182
15294,0.18181818181818182
15295,0.18181818181818182
15296,0.18181818181818182
15297,0.18181818181818182
15298,0.18181818181818182
15299,0.18181818181818182
15300,0.18181818181818182
15301,0.22077922077922077
15302,0.22077922077922077
15303,0.22077922077922077
15304,0.22077922077922077
15305,0.22077922077922077
15306,0.22077922077922077
15307,0.22077922077922077
15308,0.22077922077922077
15309,0.1038961038961039
15310,0.14285714285714285
15311,0.14285714285714285
15312,0.14285714285714285
15313,0.14285714285714285
15314,0.14285714285714285
15315,0.14285714285714285
15316,0.14285714285714285
15317,0.14285714285714285
15318,0.2077922077922078
15319,0.24675324675324675
15320,0.24675324675324675
15321,0.24675324675324675
15322,0.24675324675324675
15323,0.24675324675324675
15324,0.24675324675324675
15325,0.24675324675324675
15326,0.24675324675324675
15327,0.36363636363636365
15328,0.36363636363636365
15329,0.2077922077922078
15330,0.2077922077922078
15331,0.2077922077922078
15332,0.2077922077922078
15333,0.2077922077922078
15334,0.42857142857142855
15335,0.42857142857142855
15336,0.42857142857142855
15337,0.42857142857142855
15338,0.42857142857142855
15339,0.4155844155844156
15340,0.4025974025974026
15341,0.4025974025974026
15342,0.42857142857142855
15343,0.2077922077922078
15344,0.24675324675324675
15345,0.24675324675324675
15346,0.35064935064935066
15347,0.35064935064935066
15348,0.35064935064935066
15349,0.35064935064935066
15350,0.35064935064935066
15351,0.35064935064935066
15352,0.33766233766233766
15353,0.2987012987012987
15354,0.2987012987012987
15355,0.33766233766233766
15356,0.33766233766233766
15357,0.33766233766233766
15358,0.33766233766233766
15359,0.37662337662337664
15360,0.38961038961038963
15361,0.38961038961038963
15362,0.38961038961038963
15363,0.42857142857142855
15364,0.09090909090909091
15365,0.22077922077922077
15366,0.18181818181818182
15367,0.2077922077922078
15368,0.2077922077922078
15369,0.2077922077922078
15370,0.2077922077922078
15371,0.2077922077922078
15372,0.2077922077922078
15373,0.2077922077922078
15374,0.2077922077922078
15375,0.2077922077922078
15376,0.36363636363636365
15377,0.35064935064935066
15378,0.33766233766233766
15379,0.3246753246753247
15380,0.2857142857142857
15381,0.2857142857142857
15382,0.2857142857142857
15383,0.42857142857142855
15384,0.42857142857142855
15385,0.42857142857142855
15386,0.42857142857142855
15387,0.42857142857142855
15388,0.4155844155844156
15389,0.4025974025974026
15390,0.42857142857142855
15391,0.2077922077922078
15392,0.2077922077922078
15393,0.2077922077922078
15394,0.2077922077922078
15395,0.2077922077922078
15396,0.2077922077922078
15397,0.2077922077922078
15398,0.24675324675324675
15399,0.24675324675324675
15400,0.35064935064935066
15401,0.35064935064935066
15402,0.35064935064935066
15403,0.35064935064935066
15404,0.35064935064935066
15405,0.35064935064935066
15406,0.33766233766233766
15407,0.2987012987012987
15408,0.2987012987012987
15409,0.33766233766233766
15410,0.33766233766233766
15411,0.33766233766233766
15412,0.33766233766233766
15413,0.37662337662337664
15414,0.38961038961038963
15415,0.38961038961038963
15416,0.38961038961038963
15417,0.42857142857142855
15418,0.18181818181818182
15419,0.18181818181818182
15420,0.18181818181818182
15421,0.18181818181818182
15422,0.18181818181818182
15423,0.18181818181818182
15424,0.18181818181818182
15425,0.18181818181818182
15426,0.18181818181818182
15427,0.18181818181818182
15428,0.22077922077922077
15429,0.22077922077922077
15430,0.22077922077922077
15431,0.22077922077922077
15432,0.22077922077922077
15433,0.22077922077922077
15434,0.22077922077922077
15435,0.22077922077922077
15436,0.1038961038961039
15437,0.14285714285714285
15438,0.14285714285714285
15439,0.14285714285714285
15440,0.14285714285714285
15441,0.14285714285714285
15442,0.14285714285714285
15443,0.09090909090909091
15444,0.22077922077922077
15445,0.18181818181818182
15446,0.2077922077922078
15447,0.2077922077922078
15448,0.2077922077922078
15449,0.2077922077922078
15450,0.2077922077922078
15451,0.2077922077922078
15452,0.2077922077922078
15453,0.2077922077922078
15454,0.2077922077922078
15455,0.14285714285714285
15456,0.14285714285714285
15457,0.2077922077922078
15458,0.24675324675324675
15459,0.24675324675324675
15460,0.24675324675324675
15461,0.24675324675324675
15462,0.24675324675324675
15463,0.24675324675324675
15464,0.24675324675324675
15465,0.24675324675324675
15466,0.36363636363636365
15467,0.36363636363636365
15468,0.36363636363636365
15469,0.35064935064935066
15470,0.33766233766233766
15471,0.3246753246753247
15472,0.2857142857142857
15473,0.2857142857142857
15474,0.2857142857142857
15475,0.42857142857142855
15476,0.42857142857142855
15477,0.42857142857142855
15478,0.42857142857142855
15479,0.42857142857142855
15480,0.4155844155844156
15481,0.4025974025974026
15482,0.4025974025974026
15483,0.42857142857142855
15484,0.2077922077922078
15485,0.2077922077922078
15486,0.2077922077922078
15487,0.2077922077922078
15488,0.2077922077922078
15489,0.2077922077922078
15490,0.2077922077922078
15491,0.24675324675324675
15492,0.24675324675324675
15493,0.35064935064935066
15494,0.35064935064935066
15495,0.35064935064935066
15496,0.35064935064935066
15497,0.35064935064935066
15498,0.35064935064935066
15499,0.33766233766233766
15500,0.2987012987012987
15501,0.2987012987012987
15502,0.33766233766233766
15503,0.33766233766233766
15504,0.33766233766233766
15505,0.33766233766233766
15506,0.37662337662337664
15507,0.38961038961038963
15508,0.38961038961038963
15509,0.38961038961038963
15510,0.42857142857142855
15511,0.18181818181818182
15512,0.18181818181818182
15513,0.18181818181818182
15514,0.18181818181818182
15515,0.22077922077922077
15516,0.22077922077922077
15517,0.22077922077922077
15518,0.22077922077922077
15519,0.22077922077922077
15520,0.22077922077922077
15521,0.22077922077922077
15522,0.22077922077922077
15523,0.09090909090909091
15524,0.22077922077922077
15525,0.18181818181818182
15526,0.2077922077922078
15527,0.2077922077922078
15528,0.2077922077922078
15529,0.2077922077922078
15530,0.18181818181818182
15531,0.18181818181818182
15532,0.18181818181818182
15533,0.18181818181818182
15534,0.18181818181818182
15535,0.18181818181818182
15536,0.2077922077922078
15537,0.2077922077922078
15538,0.2077922077922078
15539,0.2077922077922078
15540,0.2077922077922078
15541,0.1038961038961039
15542,0.14285714285714285
15543,0.14285714285714285
15544,0.14285714285714285
15545,0.14285714285714285
15546,0.14285714285714285
15547,0.14285714285714285
15548,0.14285714285714285
15549,0.14285714285714285
15550,0.2077922077922078
15551,0.24675324675324675
15552,0.24675324675324675
15553,0.24675324675324675
15554,0.24675324675324675
15555,0.24675324675324675
15556,0.24675324675324675
15557,0.24675324675324675
15558,0.24675324675324675
15559,0.36363636363636365
15560,0.36363636363636365
15561,0.36363636363636365
15562,0.35064935064935066
15563,0.33766233766233766
15564,0.3246753246753247
15565,0.2857142857142857
15566,0.2857142857142857
15567,0.2857142857142857
15568,0.42857142857142855
15569,0.42857142857142855
15570,0.42857142857142855
15571,0.42857142857142855
15572,0.42857142857142855
15573,0.4155844155844156
15574,0.4025974025974026
15575,0.4025974025974026
15576,0.42857142857142855
15577,0.2077922077922078
15578,0.2077922077922078
15579,0.2077922077922078
15580,0.2077922077922078
15581,0.2077922077922078
15582,0.2077922077922078
15583,0.2077922077922078
15584,0.24675324675324675
15585,0.24675324675324675
15586,0.35064935064935066
15587,0.35064935064935066
15588,0.35064935064935066
15589,0.35064935064935066
15590,0.35064935064935066
15591,0.35064935064935066
15592,0.33766233766233766
15593,0.2987012987012987
15594,0.33766233766233766
15595,0.33766233766233766
15596,0.33766233766233766
15597,0.33766233766233766
15598,0.37662337662337664
15599,0.38961038961038963
15600,0.38961038961038963
15601,0.38961038961038963
15602,0.42857142857142855
15603,0.09090909090909091
15604,0.22077922077922077
15605,0.18181818181818182
15606,0.2077922077922078
15607,0.2077922077922078
15608,0.2077922077922078
15609,0.2077922077922078
15610,0.18181818181818182
15611,0.18181818181818182
15612,0.18181818181818182
15613,0.18181818181818182
15614,0.18181818181818182
15615,0.18181818181818182
15616,0.18181818181818182
15617,0.18181818181818182
15618,0.18181818181818182
15619,0.18181818181818182
15620,0.22077922077922077
15621,0.22077922077922077
15622,0.22077922077922077
15623,0.22077922077922077
15624,0.22077922077922077
15625,0.22077922077922077
15626,0.22077922077922077
15627,0.22077922077922077
15628,0.2077922077922078
15629,0.2077922077922078
15630,0.2077922077922078
15631,0.2077922077922078
15632,0.2077922077922078
15633,0.1038961038961039
15634,0.14285714285714285
15635,0.14285714285714285
15636,0.14285714285714285
15637,0.14285714285714285
15638,0.14285714285714285
15639,0.14285714285714285
15640,0.14285714285714285
15641,0.14285714285714285
15642,0.2077922077922078
15643,0.24675324675324675
15644,0.24675324675324675
15645,0.24675324675324675
15646,0.24675324675324675
15647,0.24675324675324675
15648,0.24675324675324675
15649,0.24675324675324675
15650,0.24675324675324675
15651,0.36363636363636365
15652,0.36363636363636365
15653,0.36363636363636365
15654,0.35064935064935066
15655,0.33766233766233766
15656,0.3246753246753247
15657,0.2857142857142857
15658,0.2857142857142857
15659,0.2857142857142857
15660,0.42857142857142855
15661,0.42857142857142855
15662,0.42857142857142855
15663,0.42857142857142855
15664,0.2077922077922078
15665,0.2077922077922078
15666,0.2077922077922078
15667,0.2077922077922078
15668,0.2077922077922078
15669,0.2077922077922078
15670,0.2077922077922078
15671,0.24675324675324675
15672,0.24675324675324675
15673,0.33766233766233766
15674,0.33766233766233766
15675,0.33766233766233766
15676,0.33766233766233766
15677,0.37662337662337664
15678,0.38961038961038963
15679,0.38961038961038963
15680,0.38961038961038963
15681,0.42857142857142855
15682,0.2987012987012987
15683,0.09090909090909091
15684,0.18181818181818182
15685,0.18181818181818182
15686,0.22077922077922077
15687,0.22077922077922077
15688,0.22077922077922077
15689,0.18181818181818182
15690,0.22077922077922077
15691,0.22077922077922077
15692,0.22077922077922077
15693,0.22077922077922077
15694,0.2077922077922078
15695,0.18181818181818182
15696,0.18181818181818182
15697,0.22077922077922077
15698,0.22077922077922077
15699,0.14285714285714285
15700,0.14285714285714285
15701,0.14285714285714285
15702,0.24675324675324675
15703,0.24675324675324675
15704,0.35064935064935066
15705,0.33766233766233766
15706,0.2077922077922078
15707,0.37662337662337664
15708,0.24675324675324675
15709,0.3246753246753247
15710,0.2077922077922078
15711,0.18181818181818182
15712,0.18181818181818182
15713,0.18181818181818182
15714,0.18181818181818182
15715,0.18181818181818182
15716,0.1038961038961039
15717,0.14285714285714285
15718,0.14285714285714285
15719,0.14285714285714285
15720,0.14285714285714285
15721,0.14285714285714285
15722,0.2077922077922078
15723,0.24675324675324675
15724,0.24675324675324675
15725,0.24675324675324675
15726,0.24675324675324675
15727,0.24675324675324675
15728,0.36363636363636365
15729,0.36363636363636365
15730,0.36363636363636365
15731,0.2857142857142857
15732,0.2857142857142857
15733,0.2857142857142857
15734,0.2077922077922078
15735,0.2077922077922078
15736,0.2077922077922078
15737,0.2077922077922078
15738,0.2077922077922078
15739,0.24675324675324675
15740,0.24675324675324675
15741,0.33766233766233766
15742,0.33766233766233766
15743,0.33766233766233766
15744,0.33766233766233766
15745,0.38961038961038963
15746,0.38961038961038963
15747,0.38961038961038963
15748,0.42857142857142855
15749,0.42857142857142855
15750,0.4155844155844156
15751,0.4025974025974026
15752,0.4025974025974026
15753,0.42857142857142855
15754,0.35064935064935066
15755,0.35064935064935066
15756,0.35064935064935066
15757,0.35064935064935066
15758,0.35064935064935066
15759,0.35064935064935066
15760,0.33766233766233766
15761,0.2987012987012987
15762,0.2987012987012987
15763,0.09090909090909091
15764,0.2077922077922078
15765,0.22077922077922077
15766,0.2077922077922078
15767,0.2077922077922078
15768,0.2077922077922078
15769,0.2077922077922078
15770,0.18181818181818182
15771,0.2077922077922078
15772,0.2077922077922078
15773,0.2077922077922078
15774,0.42857142857142855
15775,0.2987012987012987
15776,0.42857142857142855
15777,0.35064935064935066
15778,0.42857142857142855
15779,0.42857142857142855
15780,0.42857142857142855
15781,0.4155844155844156
15782,0.4025974025974026
15783,0.4025974025974026
15784,0.42857142857142855
15785,0.35064935064935066
15786,0.35064935064935066
15787,0.35064935064935066
15788,0.35064935064935066
15789,0.35064935064935066
15790,0.33766233766233766
15791,0.2987012987012987
15792,0.18181818181818182
15793,0.18181818181818182
15794,0.18181818181818182
15795,0.18181818181818182
15796,0.18181818181818182
15797,0.18181818181818182
15798,0.18181818181818182
15799,0.18181818181818182
15800,0.18181818181818182
15801,0.18181818181818182
15802,0.22077922077922077
15803,0.22077922077922077
15804,0.22077922077922077
15805,0.22077922077922077
15806,0.22077922077922077
15807,0.22077922077922077
15808,0.22077922077922077
15809,0.22077922077922077
15810,0.1038961038961039
15811,0.14285714285714285
15812,0.14285714285714285
15813,0.14285714285714285
15814,0.14285714285714285
15815,0.14285714285714285
15816,0.14285714285714285
15817,0.14285714285714285
15818,0.14285714285714285
15819,0.2077922077922078
15820,0.24675324675324675
15821,0.24675324675324675
15822,0.24675324675324675
15823,0.24675324675324675
15824,0.24675324675324675
15825,0.24675324675324675
15826,0.24675324675324675
15827,0.24675324675324675
15828,0.36363636363636365
15829,0.36363636363636365
15830,0.36363636363636365
15831,0.35064935064935066
15832,0.33766233766233766
15833,0.3246753246753247
15834,0.2857142857142857
15835,0.2857142857142857
15836,0.2857142857142857
15837,0.2077922077922078
15838,0.2077922077922078
15839,0.2077922077922078
15840,0.2077922077922078
15841,0.2077922077922078
15842,0.2077922077922078
15843,0.09090909090909091
15844,0.22077922077922077
15845,0.18181818181818182
15846,0.2077922077922078
15847,0.2077922077922078
15848,0.2077922077922078
15849,0.2077922077922078
15850,0.2077922077922078
15851,0.2077922077922078
15852,0.2077922077922078
15853,0.2077922077922078
15854,0.2077922077922078
15855,0.42857142857142855
15856,0.42857142857142855
15857,0.42857142857142855
15858,0.42857142857142855
15859,0.42857142857142855
15860,0.4155844155844156
15861,0.4025974025974026
15862,0.4025974025974026
15863,0.42857142857142855
15864,0.2077922077922078
15865,0.24675324675324675
15866,0.24675324675324675
15867,0.35064935064935066
15868,0.35064935064935066
15869,0.35064935064935066
15870,0.35064935064935066
15871,0.35064935064935066
15872,0.35064935064935066
15873,0.33766233766233766
15874,0.2987012987012987
15875,0.2987012987012987
15876,0.33766233766233766
15877,0.33766233766233766
15878,0.33766233766233766
15879,0.33766233766233766
15880,0.37662337662337664
15881,0.38961038961038963
15882,0.38961038961038963
15883,0.38961038961038963
15884,0.42857142857142855
15885,0.18181818181818182
15886,0.18181818181818182
15887,0.18181818181818182
15888,0.18181818181818182
15889,0.18181818181818182
15890,0.18181818181818182
15891,0.18181818181818182
15892,0.18181818181818182
15893,0.18181818181818182
15894,0.18181818181818182
15895,0.22077922077922077
15896,0.22077922077922077
15897,0.22077922077922077
15898,0.22077922077922077
15899,0.22077922077922077
15900,0.22077922077922077
15901,0.22077922077922077
15902,0.22077922077922077
15903,0.1038961038961039
15904,0.14285714285714285
15905,0.14285714285714285
15906,0.14285714285714285
15907,0.14285714285714285
15908,0.14285714285714285
15909,0.14285714285714285
15910,0.14285714285714285
15911,0.14285714285714285
15912,0.2077922077922078
15913,0.24675324675324675
15914,0.24675324675324675
15915,0.24675324675324675
15916,0.24675324675324675
15917,0.24675324675324675
15918,0.24675324675324675
15919,0.24675324675324675
15920,0.24675324675324675
15921,0.36363636363636365
15922,0.36363636363636365
15923,0.09090909090909091
15924,0.22077922077922077
15925,0.18181818181818182
15926,0.2077922077922078
15927,0.2077922077922078
15928,0.2077922077922078
15929,0.18181818181818182
15930,0.18181818181818182
15931,0.18181818181818182
15932,0.18181818181818182
15933,0.18181818181818182
15934,0.22077922077922077
15935,0.22077922077922077
15936,0.22077922077922077
15937,0.22077922077922077
15938,0.1038961038961039
15939,0.14285714285714285
15940,0.14285714285714285
15941,0.14285714285714285
15942,0.18181818181818182
15943,0.18181818181818182
15944,0.18181818181818182
15945,0.18181818181818182
15946,0.18181818181818182
15947,0.22077922077922077
15948,0.22077922077922077
15949,0.22077922077922077
15950,0.22077922077922077
15951,0.14285714285714285
15952,0.14285714285714285
15953,0.14285714285714285
15954,0.14285714285714285
15955,0.2077922077922078
15956,0.2077922077922078
15957,0.2077922077922078
15958,0.2077922077922078
15959,0.2077922077922078
15960,0.36363636363636365
15961,0.35064935064935066
15962,0.33766233766233766
15963,0.3246753246753247
15964,0.2857142857142857
15965,0.2857142857142857
15966,0.2857142857142857
15967,0.42857142857142855
15968,0.42857142857142855
15969,0.42857142857142855
15970,0.42857142857142855
15971,0.42857142857142855
15972,0.4155844155844156
15973,0.4025974025974026
15974,0.4025974025974026
15975,0.42857142857142855
15976,0.2077922077922078
15977,0.2077922077922078
15978,0.2077922077922078
15979,0.2077922077922078
15980,0.2077922077922078
15981,0.2077922077922078
15982,0.2077922077922078
15983,0.24675324675324675
15984,0.24675324675324675
15985,0.35064935064935066
15986,0.35064935064935066
15987,0.35064935064935066
15988,0.35064935064935066
15989,0.35064935064935066
15990,0.35064935064935066
15991,0.33766233766233766
15992,0.2987012987012987
15993,0.2987012987012987
15994,0.33766233766233766
15995,0.33766233766233766
15996,0.33766233766233766
15997,0.33766233766233766
15998,0.37662337662337664
15999,0.38961038961038963
16000,0.38961038961038963
16001,0.38961038961038963
16002,0.42857142857142855
16003,0.09090909090909091
16004,0.22077922077922077
16005,0.18181818181818182
16006,0.2077922077922078
16007,0.2077922077922078
16008,0.2077922077922078
16009,0.2077922077922078
16010,0.2077922077922078
16011,0.2077922077922078
16012,0.2077922077922078
16013,0.14285714285714285
16014,0.2077922077922078
16015,0.24675324675324675
16016,0.24675324675324675
16017,0.24675324675324675
16018,0.24675324675324675
16019,0.36363636363636365
16020,0.36363636363636365
16021,0.35064935064935066
16022,0.2857142857142857
16023,0.2857142857142857
16024,0.42857142857142855
16025,0.42857142857142855
16026,0.42857142857142855
16027,0.4025974025974026
16028,0.42857142857142855
16029,0.2077922077922078
16030,0.2077922077922078
16031,0.2077922077922078
16032,0.2077922077922078
16033,0.35064935064935066
16034,0.35064935064935066
16035,0.35064935064935066
16036,0.33766233766233766
16037,0.2987012987012987
16038,0.33766233766233766
16039,0.33766233766233766
16040,0.33766233766233766
16041,0.37662337662337664
16042,0.38961038961038963
16043,0.38961038961038963
16044,0.42857142857142855
16045,0.2077922077922078
16046,0.2077922077922078
16047,0.24675324675324675
16048,0.24675324675324675
16049,0.24675324675324675
16050,0.24675324675324675
16051,0.36363636363636365
16052,0.33766233766233766
16053,0.3246753246753247
16054,0.2857142857142857
16055,0.42857142857142855
16056,0.42857142857142855
16057,0.4155844155844156
16058,0.4025974025974026
16059,0.2077922077922078
16060,0.2077922077922078
16061,0.2077922077922078
16062,0.24675324675324675
16063,0.24675324675324675
16064,0.35064935064935066
16065,0.35064935064935066
16066,0.35064935064935066
16067,0.2987012987012987
16068,0.33766233766233766
16069,0.38961038961038963
16070,0.18181818181818182
16071,0.18181818181818182
16072,0.18181818181818182
16073,0.18181818181818182
16074,0.18181818181818182
16075,0.22077922077922077
16076,0.22077922077922077
16077,0.22077922077922077
16078,0.22077922077922077
16079,0.22077922077922077
16080,0.22077922077922077
16081,0.22077922077922077
16082,0.22077922077922077
16083,0.09090909090909091
16084,0.22077922077922077
16085,0.18181818181818182
16086,0.18181818181818182
16087,0.18181818181818182
16088,0.18181818181818182
16089,0.18181818181818182
16090,0.18181818181818182
16091,0.2077922077922078
16092,0.2077922077922078
16093,0.2077922077922078
16094,0.2077922077922078
16095,0.2077922077922078
16096,0.2077922077922078
16097,0.2077922077922078
16098,0.2077922077922078
16099,0.2077922077922078
16100,0.1038961038961039
16101,0.14285714285714285
16102,0.14285714285714285
16103,0.14285714285714285
16104,0.14285714285714285
16105,0.14285714285714285
16106,0.14285714285714285
16107,0.14285714285714285
16108,0.14285714285714285
16109,0.2077922077922078
16110,0.24675324675324675
16111,0.24675324675324675
16112,0.24675324675324675
16113,0.24675324675324675
16114,0.24675324675324675
16115,0.24675324675324675
16116,0.24675324675324675
16117,0.24675324675324675
16118,0.36363636363636365
16119,0.36363636363636365
16120,0.36363636363636365
16121,0.35064935064935066
16122,0.33766233766233766
16123,0.3246753246753247
16124,0.2857142857142857
16125,0.2857142857142857
16126,0.2857142857142857
16127,0.42857142857142855
16128,0.42857142857142855
16129,0.42857142857142855
16130,0.42857142857142855
16131,0.42857142857142855
16132,0.4155844155844156
16133,0.4025974025974026
16134,0.4025974025974026
16135,0.42857142857142855
16136,0.2077922077922078
16137,0.2077922077922078
16138,0.2077922077922078
16139,0.2077922077922078
16140,0.2077922077922078
16141,0.2077922077922078
16142,0.2077922077922078
16143,0.24675324675324675
16144,0.24675324675324675
16145,0.35064935064935066
16146,0.35064935064935066
16147,0.35064935064935066
16148,0.35064935064935066
16149,0.35064935064935066
16150,0.35064935064935066
16151,0.33766233766233766
16152,0.2987012987012987
16153,0.2987012987012987
16154,0.33766233766233766
16155,0.33766233766233766
16156,0.33766233766233766
16157,0.33766233766233766
16158,0.37662337662337664
16159,0.38961038961038963
16160,0.38961038961038963
16161,0.38961038961038963
16162,0.42857142857142855
16163,0.08641975308641975
16164,0.345679012345679
16165,0.345679012345679
16166,0.3333333333333333
16167,0.2962962962962963
16168,0.2962962962962963
16169,0.2962962962962963
16170,0.2962962962962963
16171,0.24691358024691357
16172,0.24691358024691357
16173,0.25925925925925924
16174,0.2222222222222222
16175,0.2222222222222222
16176,0.24691358024691357
16177,0.20987654320987653
16178,0.20987654320987653
16179,0.20987654320987653
16180,0.20987654320987653
16181,0.20987654320987653
16182,0.20987654320987653
16183,0.20987654320987653
16184,0.16049382716049382
16185,0.16049382716049382
16186,0.12345679012345678
16187,0.12345679012345678
16188,0.12345679012345678
16189,0.12345679012345678
16190,0.08641975308641975
16191,0.2716049382716049
16192,0.2716049382716049
16193,0.2716049382716049
16194,0.20987654320987653
16195,0.20987654320987653
16196,0.1728395061728395
16197,0.2222222222222222
16198,0.2222222222222222
16199,0.2222222222222222
16200,0.20987654320987653
16201,0.16049382716049382
16202,0.16049382716049382
16203,0.19753086419753085
16204,0.19753086419753085
16205,0.19753086419753085
16206,0.19753086419753085
16207,0.2345679012345679
16208,0.2345679012345679
16209,0.2345679012345679
16210,0.2345679012345679
16214,0.24691358024691357
16215,0.2962962962962963
16216,0.2962962962962963
16217,0.2962962962962963
16218,0.30864197530864196
16219,0.30864197530864196
16220,0.24691358024691357
16221,0.20987654320987653
16222,0.20987654320987653
16223,0.2345679012345679
16224,0.2345679012345679
16225,0.2345679012345679
16226,0.2345679012345679
16227,0.2345679012345679
16228,0.24691358024691357
16229,0.25925925925925924
16230,0.2962962962962963
16231,0.2962962962962963
16232,0.3333333333333333
16233,0.32098765432098764
16234,0.2839506172839506
16235,0.25925925925925924
16236,0.2222222222222222
16237,0.2345679012345679
16238,0.2345679012345679
16239,0.19753086419753085
16240,0.16049382716049382
16241,0.08641975308641975
16242,0.16049382716049382
16243,0.16049382716049382
16244,0.20987654320987653
16245,0.20987654320987653
16246,0.20987654320987653
16247,0.1728395061728395
16248,0.1728395061728395
16249,0.14814814814814814
16250,0.14814814814814814
16251,0.14814814814814814
16252,0.14814814814814814
16253,0.14814814814814814
16254,0.14814814814814814
16255,0.13580246913580246
16256,0.16049382716049382
16257,0.16049382716049382
16258,0.1111111111111111
16259,0.1111111111111111
16260,0.1111111111111111
16261,0.1111111111111111
16262,0.1111111111111111
16263,0.1111111111111111
16264,0.14814814814814814
16265,0.14814814814814814
16266,0.09876543209876543
16267,0.09876543209876543
16268,0.16049382716049382
16269,0.1728395061728395
16270,0.1728395061728395
16271,0.1728395061728395
16272,0.1728395061728395
16273,0.1728395061728395
16274,0.1728395061728395
16275,0.20987654320987653
16276,0.20987654320987653
16277,0.20987654320987653
16278,0.20987654320987653
16279,0.20987654320987653
16280,0.20987654320987653
16281,0.20987654320987653
16282,0.20987654320987653
16283,0.24691358024691357
16284,0.24691358024691357
16285,0.18518518518518517
16286,0.18518518518518517
16287,0.18518518518518517
16288,0.18518518518518517
16289,0.24691358024691357
16290,0.20987654320987653
16291,0.20987654320987653
16292,0.20987654320987653
16293,0.20987654320987653
16294,0.20987654320987653
16295,0.20987654320987653
16296,0.19753086419753085
16297,0.13580246913580246
16298,0.13580246913580246
16299,0.13580246913580246
16300,0.13580246913580246
16301,0.13580246913580246
16302,0.18518518518518517
16303,0.18518518518518517
16304,0.12345679012345678
16305,0.12345679012345678
16306,0.12345679012345678
16307,0.12345679012345678
16308,0.12345679012345678
16309,0.12345679012345678
16310,0.12345679012345678
16311,0.12345679012345678
16312,0.12345679012345678
16313,0.12345679012345678
16314,0.12345679012345678
16315,0.1728395061728395
16316,0.1728395061728395
16317,0.1728395061728395
16318,0.17721518987341772
16319,0.08641975308641975
16320,0.13580246913580246
16321,0.20987654320987653
16322,0.25925925925925924
16323,0.25925925925925924
16324,0.25925925925925924
16325,0.25925925925925924
16326,0.16049382716049382
16327,0.18518518518518517
16328,0.1111111111111111
16329,0.1111111111111111
16330,0.1111111111111111
16331,0.16049382716049382
16332,0.12345679012345678
16333,0.16049382716049382
16334,0.12345679012345678
16335,0.20987654320987653
16336,0.24691358024691357
16337,0.20987654320987653
16338,0.16049382716049382
16339,0.19753086419753085
16340,0.19753086419753085
16341,0.24691358024691357
16342,0.24691358024691357
16343,0.20987654320987653
16344,0.20987654320987653
16345,0.14285714285714285
16347,0.20987654320987653
16348,0.20987654320987653
16349,0.20987654320987653
16350,0.18421052631578946
16351,0.1917808219178082
16352,0.15151515151515152
16353,0.20987654320987653
16354,0.24691358024691357
16355,0.25925925925925924
16356,0.25925925925925924
16357,0.2222222222222222
16358,0.2222222222222222
16359,0.25925925925925924
16360,0.13580246913580246
16361,0.2345679012345679
16362,0.19753086419753085
16363,0.2839506172839506
16364,0.2222222222222222
16365,0.3333333333333333
16366,0.2962962962962963
16367,0.3950617283950617
16368,0.24691358024691357
16369,0.16049382716049382
16370,0.3333333333333333
16371,0.20987654320987653
16372,0.19753086419753085
16373,0.1111111111111111
16374,0.16049382716049382
16375,0.16049382716049382
16376,0.19753086419753085
16377,0.19753086419753085
16378,0.2345679012345679
16379,0.20987654320987653
16380,0.2345679012345679
16381,0.24691358024691357
16382,0.25925925925925924
16383,0.1728395061728395
16384,0.20987654320987653
16385,0.20987654320987653
16386,0.20987654320987653
16387,0.20987654320987653
16388,0.24691358024691357
16389,0.2222222222222222
16390,0.2222222222222222
16391,0.2222222222222222
16392,0.2222222222222222
16393,0.16049382716049382
16394,0.0
16395,0.3333333333333333
16396,0.12345679012345678
16397,0.08641975308641975
16398,0.30864197530864196
16399,0.19753086419753085
16400,0.345679012345679
16401,0.2839506172839506
16402,0.13580246913580246
16403,0.13580246913580246
16404,0.2839506172839506
16405,0.13580246913580246
16406,0.2345679012345679
16407,0.20987654320987653
16408,0.24691358024691357
16409,0.1111111111111111
16410,0.1111111111111111
16411,0.19753086419753085
