index,sense_start_from_end
18488,14568
18489,13420
18490,13390
18491,13350
18493,11769
18495,10130
18497,6545
18498,6493
18499,1387
18500,1313
18501,1141
18502,1088
18503,1060
18504,1017
18505,978
18506,902
18507,844
18508,785
18509,691
18510,633
18511,629
18512,224
18513,198
18514,18845
18515,18664
18516,18336
18517,17798
18518,17152
18519,17009
18520,16554
18521,16452
18522,16256
18523,16001
18524,15749
18525,15091
18526,14275
18527,13975
18528,13539
18529,13233
18530,12882
18531,12698
18532,12550
18533,12247
18534,12010
18535,11690
18536,10975
18537,10592
18538,10250
18539,9876
18540,9601
18541,9488
18542,8612
18543,8354
18544,8195
18545,8041
18546,7819
18547,7487
18548,6900
18549,6831
18550,6441
18551,5886
18552,4974
18553,4201
18554,3400
18555,2814
18556,2564
18557,2386
18558,2040
18559,1816
18560,1607
18561,19088
18562,19010
18563,18943
18564,18870
18565,14627
18566,14567
18567,13419
18568,13389
18569,13348
18571,11768
18573,10128
18575,6544
18576,6492
18577,1386
18578,1312
18579,1140
18580,1086
18581,1059
18582,1015
18583,977
18584,901
18585,842
18586,783
18587,690
18588,633
18589,628
18590,223
18591,197
18592,18812
18593,18663
18594,18331
18595,17797
18596,17151
18597,16995
18598,16554
18599,16413
18600,16234
18601,15991
18602,15748
18603,15090
18604,14272
18605,13974
18606,13525
18607,13213
18608,12881
18609,12697
18610,12501
18611,12241
18612,12004
18613,11485
18614,10974
18615,10561
18616,10231
18617,9860
18618,9600
18619,9487
18620,8610
18621,8353
18622,8187
18623,8039
18624,7818
18625,7485
18626,6899
18627,6830
18628,6440
18629,5836
18630,4538
18631,4198
18632,3399
18633,2809
18634,2551
18635,2353
18636,2039
18637,1815
18638,1606
18639,19061
18640,19009
18641,18939
18642,18869
18643,14626
18644,14566
18645,13418
18646,13388
18647,13347
18649,11767
18651,10126
18653,6543
18654,6491
18655,1385
18656,1311
18657,1139
18658,1085
18659,1058
18660,1014
18661,976
18662,900
18663,841
18664,782
18665,689
18666,633
18667,627
18668,222
18669,194
18670,18810
18671,18662
18672,18311
18673,17779
18674,17150
18675,16992
18676,16554
18677,16397
18678,16230
18679,15990
18680,15740
18681,14732
18682,14263
18683,13973
18684,13520
18685,13212
18686,12867
18687,12696
18688,12500
18689,12237
18690,12003
18691,11484
18692,10965
18693,10560
18694,10230
18695,9802
18696,9599
18697,9486
18698,8609
18699,8352
18700,8186
18701,8019
18702,7816
18703,7484
18704,6898
18705,6829
18706,6439
18707,5831
18708,4447
18709,4195
18710,3398
18711,2777
18712,2538
18713,2324
18714,2028
18715,1813
18716,1605
18717,18780
18718,17167
18719,2022
18720,1625
18721,12878
18722,2502
18723,635
18724,11713
18725,10628
18726,15773
18727,12556
18728,11136
18729,7934
18730,10011
18731,3693
18732,6079
18733,2301
18734,5927
18735,2681
18736,2819
18737,6963
18738,4411
18739,6523
18740,1221
18741,2102
18742,9737
18743,9413
18744,8386
18745,10208
18746,8038
18747,8615
18748,7299
18749,12675
18750,13678
18751,17988
18752,18734
18753,1143
18754,16541
18755,16129
18756,17130
18757,16318
18758,15428
18759,18514
18760,12248
18761,17027
18762,16566
18763,16945
18764,18223
18765,15953
18766,10714
18767,13572
18768,4177
18769,4075
18770,16381
18771,13012
18772,7612
18773,12277
18774,12213
18775,14088
18776,5828
18777,18613
18778,17552
18779,15884
18780,19045
18781,16476
18782,12772
18783,12440
18784,15481
18785,14432
18786,13098
18787,11949
18788,14687
18789,3519
18790,13469
18791,974
18792,784
18793,9586
18794,15616
18795,1823
18797,19057
18798,19006
18799,18919
18801,14623
18802,14563
18803,13415
18804,13385
18805,13342
18806,11803
18807,11764
18809,10107
18810,6571
18811,6540
18812,6488
18813,1382
18814,1308
18815,1136
18816,1082
18817,1055
18818,1011
18819,972
18820,897
18821,838
18822,779
18823,686
18824,633
18825,624
18826,219
18827,152
18828,18779
18829,18659
18830,18250
18831,17678
18832,17133
18833,16974
18834,16554
18835,16379
18836,16178
18837,15910
18838,15737
18839,14532
18840,14260
18841,13968
18842,13510
18843,13207
18844,12863
18845,12686
18846,12494
18847,12229
18848,11878
18849,11381
18850,10828
18851,10452
18852,10211
18853,9780
18854,9587
18855,9436
18856,8574
18857,8349
18858,8170
18859,8011
18860,7778
18861,7413
18862,6895
18863,6795
18864,6420
18865,5789
18866,4356
18867,4122
18868,3395
18869,2738
18870,2525
18871,2306
18872,2025
18873,1810
18874,18780
18875,17167
18876,5918
18877,2666
18878,9546
18879,8021
18880,2434
18881,4259
18882,14081
18883,10668
18884,12075
18885,15929
18886,2019
18887,7898
18888,11659
18889,7602
18890,5993
18891,615
18892,684
18893,2299
18894,3673
18895,7296
18896,10098
18897,8575
18898,15607
18899,2817
18900,16934
18901,12497
18902,16278
18903,16535
18904,965
18905,17824
18906,10419
18907,9717
18908,9803
18909,11096
18910,16366
18911,14379
18912,15757
18913,6517
18914,15477
18915,15298
18916,12757
18917,2098
18918,12245
18919,9411
18920,17055
18921,6790
18922,4167
18923,1087
18924,12869
18925,11920
18926,17022
18927,17550
18928,16455
18929,13666
18930,12266
18931,13557
18932,16022
18933,13249
18934,18901
18935,4070
18936,18145
18937,16562
18938,13003
18939,18708
18940,1219
18941,12620
18942,18594
18943,12420
18944,15880
18945,1792
18946,18511
18947,13096
18948,8258
18949,3516
18950,1615
18951,14685
18952,5318
18953,18780
18954,17167
18955,5884
18956,2097
18957,5992
18958,2395
18959,6435
18960,3493
18961,11000
18962,4229
18963,158
18964,10667
18965,10418
18966,1585
18967,9715
18968,1068
18969,12244
18970,9797
18971,5313
18972,3555
18973,4068
18974,6767
18975,14663
18976,11629
18977,18900
18978,931
18979,2796
18980,1790
18981,4138
18982,7895
18983,12263
18984,1217
18985,8554
18986,15088
18987,13556
18988,16533
18989,15756
18990,16343
18991,17054
18992,12616
18993,15878
18994,14077
18995,9504
18996,7600
18997,12868
18998,16451
18999,18492
19000,15928
19001,16933
19002,10096
19003,2018
19004,18697
19005,9409
19006,17018
19007,13248
19008,18537
19009,12487
19010,17351
19011,12747
19012,13624
19013,2649
19014,8257
19015,8020
19016,13095
19017,14378
19018,16010
19019,16560
19020,11919
19021,2298
19022,18144
19023,12417
19024,682
19025,17811
19026,16239
19027,15587
19028,12989
19029,15475
19030,12029
19031,7295
19032,18780
19033,17167
19034,8256
19035,930
19036,3469
19037,11365
19038,5309
19039,18865
19040,10417
19041,13066
19042,7596
19043,17801
19044,4127
19045,15753
19046,10660
19047,6096
19048,4037
19049,3552
19050,1216
19051,9714
19052,5989
19053,10976
19054,681
19055,2367
19056,9795
19057,11918
19058,13240
19059,16559
19060,12243
19061,2769
19062,4227
19063,7294
19064,16340
19065,14049
19066,18472
19067,8525
19068,9398
19069,17016
19070,12746
19071,6722
19072,16501
19073,15912
19074,16235
19075,14533
19076,2016
19077,7828
19078,15473
19079,15825
19080,1743
19081,13620
19082,12026
19083,2096
19084,17349
19085,12988
19086,10095
19087,12614
19088,18535
19089,16431
19090,1584
19091,2628
19092,18142
19093,15086
19094,12486
19095,1046
19096,156
19097,18669
19098,2214
19099,8018
19100,12298
19101,14271
19102,16932
19103,13545
19104,15992
19105,17052
19106,12841
19107,12260
19108,5881
19109,15585
19110,9491
19111,18780
19112,17167
19113,2746
19114,9794
19115,12242
19116,12611
19117,1213
19118,2366
19119,15822
19120,1734
19121,7292
19122,7595
19123,5988
19124,2627
19125,11283
19126,2212
19127,1852
19128,5876
19129,10358
19130,5245
19131,8254
19132,10643
19133,3465
19134,4223
19135,8017
19136,4035
19137,15746
19138,4121
19139,16930
19140,15988
19141,13065
19142,18838
19143,12255
19144,13619
19145,12292
19146,1038
19147,17015
19148,15575
19149,6716
19150,15471
19151,9713
19152,15911
19153,9455
19154,16498
19155,12025
19156,12715
19157,155
19158,16556
19159,16229
19160,10094
19161,18137
19162,15083
19163,18457
19164,17737
19165,8524
19166,14045
19167,13544
19168,14531
19169,12458
19170,14266
19171,9323
19172,3546
19173,7825
19174,12894
19175,927
19176,16409
19177,2094
19178,6089
19179,13232
19180,17051
19181,18645
19182,16337
19183,10923
19184,678
19185,18534
19186,12832
19187,11868
19188,17165
19189,18780
19190,17167
19191,11243
19192,9793
19193,12694
19194,7594
19195,5834
19196,9711
19197,13538
19198,10347
19199,7194
19200,2093
19201,8016
19202,10061
19203,8523
19204,6087
19205,1201
19206,151
19207,1027
19208,4220
19209,5199
19210,10642
19211,2606
19212,3541
19213,12289
19214,17014
19215,12238
19216,2211
19217,1730
19218,1835
19219,15466
19220,12014
19221,10906
19222,16497
19223,5951
19224,15985
19225,16228
19226,7821
19227,18110
19228,14264
19229,13209
19230,12827
19231,854
19232,18533
19233,1376
19234,18431
19235,2326
19236,15787
19237,12607
19238,17732
19239,14530
19240,3250
19241,17164
19242,15905
19243,16404
19244,676
19245,14043
19246,17044
19247,11808
19248,12456
19249,8136
19250,12254
19251,18644
19252,2741
19253,9433
19254,15503
19255,6715
19256,16929
19257,13061
19258,15745
19259,13613
19260,12893
19261,3708
19262,16555
19263,18784
19264,14787
19265,8665
19266,16330
19267,4119
19268,18780
19269,17167
19270,1370
19271,12252
19272,2740
19273,4985
19274,11762
19275,12605
19276,7752
19277,7192
19278,6712
19279,8015
19280,18531
19281,7592
19282,2323
19283,6086
19284,3244
19285,8484
19286,8650
19287,10316
19288,10637
19289,2562
19290,4215
19291,3704
19292,150
19293,10060
19294,12288
19295,16225
19296,15904
19297,4118
19298,18643
19299,3540
19300,9710
19301,16549
19302,12236
19303,14259
19304,17011
19305,5938
19306,2092
19307,18429
19308,1199
19309,13608
19310,1833
19311,5833
19312,11239
19313,13055
19314,15785
19315,15465
19316,9791
19317,15502
19318,13156
19319,14505
19320,13977
19321,18080
19322,17043
19323,16403
19324,13507
19325,12890
19326,16496
19327,1727
19328,8048
19329,10829
19330,12802
19331,16327
19332,17159
19333,17676
19334,2208
19335,852
19336,14740
19337,12454
19338,1026
19339,18781
19340,675
19341,15967
19342,12012
19343,15742
19344,9419
19345,12692
19346,16928
19347,18780
19348,17167
19349,10635
19350,10825
19351,5832
19352,11724
19353,8431
19354,16990
19355,9709
19356,2724
19357,3523
19358,4211
19359,3242
19360,4117
19361,2322
19362,2557
19363,1001
19364,672
19365,9790
19366,2091
19367,149
19368,801
19369,7308
19370,8645
19371,1344
19372,1831
19373,13506
19374,13019
19375,15734
19376,12231
19377,18073
19378,12791
19379,12448
19380,16401
19381,16495
19382,17155
19383,18642
19384,15464
19385,14737
19386,18280
19387,16546
19388,10289
19389,14445
19390,4541
19391,7751
19392,6703
19393,18778
19394,13600
19395,1198
19396,18520
19397,10044
19398,14196
19399,15778
19400,12007
19401,16927
19402,12886
19403,15966
19404,17037
19405,5931
19406,8045
19407,8012
19408,12688
19409,12584
19410,1726
19411,6083
19412,12251
19413,17573
19414,7001
19415,16221
19416,3696
19417,13976
19418,13136
19419,15897
19420,11235
19421,15498
19422,9417
19423,16325
19424,2204
19425,18780
19426,17167
19427,9416
19428,1195
19429,3521
19430,12880
19431,10822
19432,5830
19433,11722
19434,16184
19435,8642
19436,800
19437,2555
19438,10634
19439,1722
19440,6082
19441,10043
19442,3695
19443,4210
19444,4115
19445,16909
19446,14735
19447,2715
19448,1324
19449,13018
19450,18777
19451,4537
19452,15497
19453,12566
19454,8389
19455,17565
19456,12250
19457,12447
19458,3230
19459,13577
19460,16544
19461,14173
19462,15775
19463,2090
19464,15451
19465,148
19466,11995
19467,16493
19468,18638
19469,7738
19470,2167
19471,15965
19472,14441
19473,16399
19474,17991
19475,12280
19476,18518
19477,17031
19478,7302
19479,9789
19480,18261
19481,13957
19482,12790
19483,13504
19484,10248
19485,16323
19486,5929
19487,2309
19488,16987
19489,13132
19490,17147
19491,650
19492,1000
19493,12685
19494,6999
19495,11140
19496,15892
19497,15733
19498,8009
19499,12224
19500,9707
19501,8044
19502,1829
19503,6538
19504,18780
19505,17167
19506,9787
19507,10022
19508,8388
19509,9415
19510,1720
19511,10210
19512,4445
19513,16382
19514,15449
19515,17554
19516,11138
19517,7300
19518,8637
19519,8040
19520,3694
19521,2104
19522,9597
19523,2023
19524,1827
19525,649
19526,7737
19527,6524
19528,1223
19529,13500
19530,10633
19531,14734
19532,5829
19533,2540
19534,15774
19535,16319
19536,15887
19537,12249
19538,11714
19539,6966
19540,4111
19541,12562
19542,13101
19543,17143
19544,12214
19545,13015
19546,5928
19547,14163
19548,12781
19549,6081
19550,795
19551,3215
19552,14440
19553,17028
19554,11955
19555,4208
19556,13934
19557,15731
19558,18516
19559,18629
19560,16986
19561,2682
19562,42
19563,13574
19564,1144
19565,12879
19566,12446
19567,2308
19568,18735
19569,12279
19570,16567
19571,15496
19572,16180
19573,16542
19574,981
19575,16481
19576,15964
19577,10821
19578,12683
19579,7950
19580,17990
19581,3520
19582,18225
19583,18780
19584,17167
19585,10095
19586,6538
19587,11721
19588,1318
19589,1379
19590,1140
19591,1196
19592,1314
19593,1082
19594,1074
19595,1086
19596,1065
19597,1042
19598,1046
19599,1058
19600,1011
19601,1034
19602,1005
19603,978
19604,909
19605,905
19606,901
19607,776
19608,768
19609,780
19610,772
19611,684
19612,688
19613,630
19614,648
19615,620
19616,616
19617,151
19618,205
19619,12883
19620,10642
19621,10358
19622,12249
19623,9790
19624,7299
19625,6719
19626,5926
19627,4221
19628,5833
19629,2305
19630,3520
19631,2301
19632,1832
19633,2097
19634,9710
19635,1731
19636,8017
19637,8261
19638,8043
19639,6527
19641,1307
19642,1078
19643,1090
19644,1322
19645,1051
19646,1070
19647,973
19648,937
19649,983
19650,680
19651,894
19652,784
19653,212
19654,141
19655,624
19656,12702
19657,12615
19658,6079
19659,6089
19660,4226
19661,4216
19663,19056
19664,19005
19665,18917
19667,14622
19668,14562
19669,13414
19670,13384
19671,13341
19672,11802
19673,11761
19674,10172
19675,10106
19676,6570
19677,6539
19678,6487
19679,1381
19680,1307
19681,1135
19682,1081
19683,1054
19684,1010
19685,971
19686,896
19687,837
19688,778
19689,685
19690,623
19691,218
19692,147
19693,18776
19694,18640
19695,18249
19696,17641
19697,17132
19698,16972
19699,16373
19700,16177
19701,15908
19702,15735
19703,14529
19704,14240
19705,13967
19706,13508
19707,13204
19708,12840
19709,12673
19710,12492
19711,12228
19712,11877
19713,11380
19714,10827
19715,10433
19716,10204
19717,9748
19718,9566
19719,9435
19720,8509
19721,8332
19722,8169
19723,8008
19724,7777
19725,7297
19726,6894
19727,6793
19728,6097
19729,5752
19730,4304
19731,4116
19732,3394
19733,2729
19734,2524
19735,2305
19736,2024
19737,1798
19738,18780
19739,17167
19740,6536
19741,6524
19742,1321
19743,1317
19744,1313
19745,1139
19746,1085
19747,1073
19748,1077
19749,1081
19750,1056
19751,1069
19752,1063
19753,1045
19754,1032
19755,1041
19756,977
19757,908
19758,904
19759,934
19760,779
19761,800
19762,771
19763,775
19764,687
19765,683
19766,679
19767,628
19768,647
19769,615
19770,619
19771,623
19772,211
19773,12699
19774,148
19775,12881
19776,12247
19777,12612
19778,10665
19779,7297
19780,8016
19781,6717
19782,6086
19783,5924
19784,5831
19785,4118
19786,4219
19787,4224
19788,2304
19789,2300
19790,3518
19791,1830
19792,2023
19793,1729
19794,8259
19795,9416
19796,8041
19797,10102
19798,1376
19799,1089
19800,1223
19801,1147
19802,1050
19803,1004
19804,1010
19805,900
19806,982
19807,972
19808,783
19809,693
19810,204
19811,10355
19812,10670
19813,48
19814,9797
19815,5995
19816,9787
19817,18780
19818,17167
19820,6522
19821,6534
19822,10099
19823,1320
19824,1316
19825,1218
19826,1312
19827,1084
19828,1142
19829,1137
19830,1072
19831,1076
19832,1080
19833,1054
19834,1044
19835,1040
19836,1049
19837,1003
19838,1009
19839,1031
19840,969
19841,980
19842,976
19843,907
19844,903
19845,932
19846,899
19847,798
19848,774
19849,778
19850,686
19851,770
19852,677
19853,646
19854,614
19855,618
19856,209
19857,146
19858,12879
19859,12697
19860,45
19861,10667
19862,12245
19863,12610
19864,6715
19865,7295
19866,9794
19867,8014
19868,5829
19869,6084
19870,5990
19871,4116
19872,4223
19873,3516
19874,2303
19875,1828
19876,2101
19877,2021
19878,9414
19879,9714
19880,1727
19881,8257
19882,8021
19883,1324
19884,1088
19885,1068
19886,1062
19887,691
19888,782
19889,627
19890,682
19891,202
19892,622
19893,10635
19894,5921
19895,4218
19896,18780
19897,17167
19898,901
19899,909
19900,780
19901,776
19902,772
19903,768
19904,688
19905,684
19906,630
19907,648
19908,205
19909,620
19910,616
19911,151
19912,12883
19913,1316
19914,10358
19915,10642
19916,12249
19917,8014
19918,6715
19919,7295
19920,5833
19921,1320
19922,5926
19923,3516
19924,4114
19925,4221
19926,2306
19927,2302
19928,1830
19929,2019
19930,1312
19931,9412
19932,9710
19933,8259
19934,8045
19935,1140
19936,1198
19937,8021
19938,11721
19939,1086
19940,1082
19941,1076
19942,1065
19943,1072
19944,1056
19945,1042
19946,1046
19947,1034
19948,980
19949,1009
19950,976
19951,905
19952,894
19953,937
19954,784
19955,6527
19957,680
19958,624
19959,1324
19960,12702
19961,12615
19962,141
19963,212
19964,9797
19965,9787
19966,4216
19967,6079
19968,6089
19969,2298
19970,4226
19971,1724
19972,2104
19973,2094
19974,1734
19975,18780
19976,17167
19977,908
19978,904
19979,779
19980,800
19981,771
19982,6524
19983,775
19984,679
19985,687
19986,683
19987,1381
19988,623
19989,647
19990,628
19991,619
19992,211
19993,615
19994,1319
19995,148
19996,12881
19997,12247
19998,12612
19999,12699
20000,9794
20001,10665
20002,5924
20003,5831
20004,6086
20005,1315
20006,4224
20007,4219
20008,2305
20009,2301
20010,1828
20011,2101
20012,1310
20013,1731
20014,8257
20015,8019
20016,8043
20017,1139
20018,1196
20019,1081
20020,1085
20021,1071
20022,1075
20023,1063
20024,1054
20025,10099
20026,1045
20027,1041
20028,1032
20029,1007
20030,6538
20031,975
20032,934
20033,979
20034,783
20035,900
20036,693
20037,204
20038,48
20039,8009
20040,1323
20041,10355
20042,10670
20043,5995
20044,6722
20045,4121
20046,2297
20047,2309
20048,3523
20049,2026
20050,2016
20051,9419
20052,9717
20053,9409
20054,18780
20055,17167
20056,903
20057,899
20058,6522
20059,778
20060,798
20061,774
20062,686
20063,770
20064,646
20065,677
20066,1379
20067,614
20068,209
20069,618
20070,12879
20071,146
20072,45
20073,12245
20074,12697
20075,12610
20076,9792
20077,10667
20078,6719
20080,7299
20081,1318
20082,5990
20083,5829
20084,6084
20085,4118
20086,4223
20087,2304
20088,3520
20089,2300
20090,2023
20091,2099
20092,1314
20093,9714
20094,1729
20095,8017
20096,9416
20097,8041
20098,1137
20099,1142
20100,1080
20101,1084
20102,10097
20103,1074
20104,1069
20105,1061
20106,1049
20107,1044
20108,1040
20109,1031
20110,6536
20111,978
20112,1005
20113,969
20114,907
20115,932
20116,782
20117,627
20118,622
20119,691
20120,682
20121,202
20122,10635
20123,5921
20124,2308
20125,1322
20126,4218
20127,2214
20128,1835
20129,1825
20130,1307
20131,8254
20132,8264
20133,18780
20134,17167
20136,906
20137,897
20138,6520
20139,777
20140,796
20141,781
20142,773
20143,769
20144,690
20145,685
20146,625
20147,617
20148,632
20149,621
20150,207
20151,1317
20152,144
20153,153
20154,43
20155,1321
20156,12695
20157,10360
20158,9790
20159,6717
20160,8016
20161,7297
20162,6082
20163,4222
20164,4116
20165,2303
20166,3518
20167,1313
20168,2097
20169,1832
20170,2021
20171,9712
20172,1727
20173,1791
20174,8261
20175,9414
20176,1218
20177,1141
20178,1083
20179,1073
20180,1087
20181,10095
20182,1077
20183,1067
20184,1058
20185,1047
20186,1043
20187,1039
20188,6534
20189,1003
20190,1011
20191,977
20192,967
20193,910
20194,902
20195,672
20196,1376
20197,681
20198,12876
20199,214
20200,12242
20201,10645
20202,12252
20203,4227
20204,4217
20205,5931
20206,5836
20207,2299
20208,2307
20209,2204
20210,8048
20211,8038
20212,18780
20213,17167
20214,1147
20215,1081
20216,1085
20217,1077
20218,1090
20219,1063
20220,1069
20221,1073
20222,1056
20223,1041
20224,1050
20225,1045
20226,1032
20227,1004
20228,1010
20229,977
20230,10099
20231,982
20232,972
20233,934
20234,904
20235,908
20236,775
20237,800
20238,900
20239,783
20240,779
20241,771
20242,687
20243,683
20244,693
20245,6536
20246,628
20247,647
20248,679
20249,615
20250,623
20251,619
20252,211
20253,204
20254,48
20255,148
20256,12699
20257,12881
20258,12612
20259,10635
20260,12247
20261,6524
20262,10667
20263,8016
20264,9794
20265,6717
20266,1381
20267,7297
20268,5924
20269,5995
20270,6086
20271,5831
20272,4219
20273,1315
20274,4224
20275,2301
20276,3523
20277,4121
20278,2309
20280,2305
20281,2297
20282,2101
20283,1319
20284,1828
20285,2016
20286,2026
20287,1731
20288,1323
20289,9412
20290,9717
20291,18780
20292,17167
20293,1084
20294,1080
20295,1142
20296,1089
20297,1072
20298,1068
20299,1062
20300,1076
20301,1054
20302,1044
20303,1040
20304,1049
20305,1009
20306,1031
20307,10097
20308,1003
20309,980
20310,976
20311,932
20312,969
20313,907
20314,903
20315,899
20316,774
20317,798
20318,782
20319,6534
20320,778
20321,686
20322,770
20323,677
20324,682
20325,691
20326,646
20327,627
20328,614
20329,622
20330,618
20331,202
20332,209
20333,45
20334,146
20336,12697
20337,6522
20338,12879
20339,12245
20340,12610
20341,10645
20342,10360
20343,9792
20344,8014
20345,7295
20346,1379
20347,6715
20348,6084
20349,5921
20350,5990
20351,4223
20352,4218
20353,5829
20354,4118
20355,1314
20356,2300
20357,3520
20358,2304
20359,1318
20360,2308
20361,2099
20362,2214
20363,1322
20364,1825
20365,2023
20366,1835
20367,1729
20368,9409
20369,9714
20370,18780
20371,17167
20372,1083
20373,1141
20375,1071
20376,1079
20377,1088
20378,1075
20379,1043
20380,1061
20381,10095
20382,1067
20383,1052
20384,1039
20385,1047
20386,1014
20387,1007
20388,979
20389,975
20390,1000
20391,902
20392,967
20393,910
20394,6531
20395,906
20396,897
20397,796
20398,777
20399,773
20400,781
20401,685
20402,769
20403,672
20404,681
20405,690
20406,625
20407,632
20408,6541
20409,621
20410,617
20411,207
20412,214
20413,43
20414,6520
20415,144
20416,153
20417,12876
20418,12695
20419,12252
20420,12242
20421,1376
20422,10642
20423,10358
20424,8019
20425,9790
20426,8009
20427,6722
20428,5931
20429,6082
20430,4222
20431,4217
20432,5836
20433,4116
20434,4227
20435,3518
20436,2299
20437,1317
20438,2307
20439,2303
20440,2097
20441,2204
20442,2021
20443,1321
20444,1313
20445,1727
20446,1791
20447,1832
20448,9712
20449,18780
20450,17167
20451,8024
20452,1147
20453,1088
20454,1070
20455,1068
20456,1078
20457,1089
20458,1079
20459,1134
20460,1090
20461,1223
20462,10102
20463,1062
20464,1051
20465,1052
20466,1050
20467,6531
20468,2299
20469,2298
20470,3523
20471,2309
20472,4121
20473,2307
20474,1825
20475,2026
20476,2104
20477,2016
20478,2094
20479,2297
20480,2204
20481,2308
20482,2214
20483,1835
20484,9409
20485,8048
20486,8038
20487,8254
20488,8264
20489,9717
20490,1734
20491,1724
20492,9419
20493,1004
20494,982
20495,972
20496,983
20497,973
20498,6541
20499,1000
20500,1010
20501,1014
20502,8024
20503,9414
20504,1310
20505,9416
20506,1307
20507,8041
20508,8038
20509,8264
20510,8261
20511,8257
20512,8259
20513,8254
20514,9419
20515,1196
20516,1198
20517,8045
20518,11721
20519,1223
20520,1218
20521,8048
20522,8043
20523,8021
20524,8024
20525,1137
20526,1139
20527,1140
20529,19055
20530,19004
20531,18914
20533,14621
20534,14561
20535,13413
20536,13383
20537,13340
20538,11801
20539,11754
20540,10171
20541,10105
20542,6569
20543,6537
20544,6486
20545,1380
20546,1293
20547,1134
20548,1080
20549,1053
20550,1009
20551,970
20552,895
20553,836
20554,777
20555,683
20556,633
20557,622
20558,217
20559,146
20560,18774
20561,18611
20562,18214
20563,17640
20564,17131
20565,16946
20566,16554
20567,16372
20568,16176
20569,15890
20570,15646
20571,14462
20572,14239
20573,13965
20574,13499
20575,13201
20576,12838
20577,12625
20578,12491
20579,12227
20580,11876
20581,11379
20582,10826
20583,10432
20584,10202
20585,9747
20586,9565
20587,9434
20588,8506
20589,8319
20590,8167
20591,8007
20592,7776
20593,7279
20594,6892
20595,6792
20596,6090
20597,5680
20598,4303
20599,4114
20600,3386
20601,2728
20602,2514
20603,2304
20604,2021
20605,1794
20606,18780
20607,17167
20608,2300
20609,2818
20610,7609
20611,11692
20612,966
20613,12246
20614,4074
20615,766
20616,12771
20617,10590
20618,1796
20619,7298
20620,1620
20621,4176
20622,8604
20623,2678
20624,3517
20625,11098
20626,1089
20627,1220
20628,2100
20629,2481
20630,7929
20631,634
20632,15300
20633,15883
20634,10703
20635,8264
20636,15479
20637,10009
20638,16469
20639,6794
20640,16540
20641,10112
20642,13007
20643,2020
20644,13250
20645,5995
20646,12438
20647,14084
20648,18605
20649,5788
20650,12089
20651,16317
20652,18512
20653,18723
20654,12876
20655,9412
20656,16369
20657,6521
20658,15614
20659,13675
20660,15763
20661,14686
20662,11921
20663,19042
20664,17551
20665,16936
20666,17024
20667,16565
20668,16126
20669,13097
20670,12269
20671,15951
20672,13568
20673,8022
20674,5925
20675,12623
20676,18218
20677,9547
20678,4260
20679,14424
20680,17967
20681,9733
20682,3683
20683,17092
20684,12547
20685,18780
20686,17167
20688,6520
20689,10097
20690,1319
20691,1381
20692,1198
20693,1310
20694,1315
20695,1087
20696,1083
20697,1141
20698,1075
20699,1071
20700,1061
20701,1067
20702,1047
20703,1043
20704,1007
20705,1039
20706,967
20707,979
20708,975
20709,906
20710,796
20711,897
20712,781
20713,777
20714,773
20715,769
20716,685
20717,690
20718,621
20719,632
20720,625
20721,617
20722,144
20723,153
20724,207
20725,12695
20726,43
20727,10360
20728,9792
20729,6082
20730,4114
20731,4222
20732,2302
20733,2306
20734,2099
20735,2019
20736,9412
20737,9712
20738,1791
20739,8019
20740,8045
20741,1323
20742,6531
20743,6541
20744,1079
20745,1134
20746,1014
20747,1000
20748,1052
20749,910
20750,902
20751,681
20752,214
20753,672
20754,12876
20755,12252
20756,10645
20757,12242
20758,5931
20759,5836
20760,6722
20761,8009
20762,4227
20763,4217
20764,18780
20765,17167
20766,1134
20767,1082
20768,1070
20769,1078
20770,1086
20771,1065
20772,1074
20773,1042
20774,1051
20775,1058
20776,1034
20777,1046
20778,1011
20779,1005
20780,978
20781,973
20782,937
20783,10102
20784,983
20785,909
20786,901
20787,905
20788,776
20789,894
20790,784
20791,780
20792,768
20793,772
20794,684
20795,688
20796,680
20797,630
20798,648
20799,6538
20800,620
20801,624
20802,212
20803,205
20804,616
20805,141
20806,151
20807,12702
20808,12883
20809,12615
20810,12249
20811,10670
20812,10665
20813,10355
20814,6527
20815,8017
20816,9797
20817,9787
20818,6079
20819,7299
20820,6719
20821,5926
20822,6089
20823,4221
20824,5833
20825,4226
20826,1316
20827,4114
20828,4216
20829,2302
20830,3516
20831,2298
20832,2306
20833,2104
20834,2094
20835,1320
20836,2019
20837,1830
20838,1724
20839,1324
20840,9710
20841,1312
20842,1734
20843,15591
20845,19054
20846,19003
20847,18913
20849,14620
20850,14560
20851,13412
20852,13382
20853,13338
20854,11800
20855,11753
20856,10170
20857,10104
20858,6568
20859,6536
20860,6485
20861,1379
20862,1292
20863,1133
20864,1079
20865,1052
20866,1008
20867,969
20868,894
20869,835
20870,776
20871,680
20872,633
20873,621
20874,216
20875,145
20876,18739
20877,18603
20878,18211
20879,17572
20880,17109
20881,16935
20882,16554
20883,16371
20884,16175
20885,15886
20886,15606
20887,14461
20888,14238
20889,13964
20890,13496
20891,13133
20892,12837
20893,12624
20894,12462
20895,12215
20896,11854
20897,11378
20898,10824
20899,10431
20900,10201
20901,9746
20902,9564
20903,9432
20904,8502
20905,8317
20906,8166
20907,7970
20908,7775
20909,7278
20910,6885
20911,6789
