index,premRNA_at_rich_region_score_20
18487,0.017857142857142856
18488,0.017857142857142856
18489,0.03571428571428571
18490,0.03571428571428571
18491,0.03571428571428571
18493,0.017857142857142856
18495,0.017857142857142856
18497,0.03571428571428571
18498,0.08928571428571429
18499,0.07142857142857142
18500,0.03571428571428571
18501,0.08928571428571429
18502,0.03571428571428571
18503,0.03571428571428571
18504,0.017857142857142856
18505,0.03571428571428571
18506,0.08928571428571429
18507,0.05357142857142857
18508,0.07142857142857142
18509,0.07142857142857142
18510,0.07142857142857142
18511,0.07142857142857142
18512,0.03571428571428571
18513,0.07142857142857142
18514,0.07142857142857142
18515,0.03571428571428571
18516,0.07142857142857142
18517,0.05357142857142857
18518,0.03571428571428571
18519,0.08928571428571429
18520,0.03571428571428571
18521,0.05357142857142857
18522,0.07142857142857142
18523,0.05357142857142857
18524,0.07142857142857142
18525,0.08928571428571429
18526,0.07142857142857142
18527,0.05357142857142857
18528,0.017857142857142856
18529,0.017857142857142856
18530,0.05357142857142857
18531,0.05357142857142857
18532,0.08928571428571429
18533,0.03571428571428571
18534,0.05357142857142857
18535,0.03571428571428571
18536,0.017857142857142856
18537,0.017857142857142856
18538,0.03571428571428571
18539,0.07142857142857142
18540,0.07142857142857142
18541,0.07142857142857142
18542,0.017857142857142856
18543,0.0
18544,0.03571428571428571
18545,0.05357142857142857
18546,0.05357142857142857
18547,0.03571428571428571
18548,0.017857142857142856
18549,0.05357142857142857
18550,0.07142857142857142
18551,0.05357142857142857
18552,0.08928571428571429
18553,0.10714285714285714
18554,0.03571428571428571
18555,0.017857142857142856
18556,0.03571428571428571
18557,0.05357142857142857
18558,0.05357142857142857
18559,0.10714285714285714
18560,0.07142857142857142
18561,0.0
18562,0.017857142857142856
18563,0.05357142857142857
18564,0.08928571428571429
18565,0.017857142857142856
18566,0.017857142857142856
18567,0.017857142857142856
18568,0.03571428571428571
18569,0.03571428571428571
18571,0.017857142857142856
18573,0.03571428571428571
18575,0.03571428571428571
18576,0.08928571428571429
18577,0.07142857142857142
18578,0.03571428571428571
18579,0.08928571428571429
18580,0.03571428571428571
18581,0.03571428571428571
18582,0.017857142857142856
18583,0.03571428571428571
18584,0.08928571428571429
18585,0.05357142857142857
18586,0.07142857142857142
18587,0.07142857142857142
18588,0.07142857142857142
18589,0.07142857142857142
18590,0.05357142857142857
18591,0.07142857142857142
18592,0.07142857142857142
18593,0.03571428571428571
18594,0.07142857142857142
18595,0.05357142857142857
18596,0.03571428571428571
18597,0.08928571428571429
18598,0.03571428571428571
18599,0.05357142857142857
18600,0.05357142857142857
18601,0.05357142857142857
18602,0.07142857142857142
18603,0.08928571428571429
18604,0.08928571428571429
18605,0.05357142857142857
18606,0.03571428571428571
18607,0.03571428571428571
18608,0.05357142857142857
18609,0.05357142857142857
18610,0.03571428571428571
18611,0.017857142857142856
18612,0.05357142857142857
18613,0.05357142857142857
18614,0.03571428571428571
18615,0.07142857142857142
18616,0.0
18617,0.03571428571428571
18618,0.07142857142857142
18619,0.07142857142857142
18620,0.017857142857142856
18621,0.0
18622,0.05357142857142857
18623,0.05357142857142857
18624,0.05357142857142857
18625,0.03571428571428571
18626,0.017857142857142856
18627,0.05357142857142857
18628,0.07142857142857142
18629,0.017857142857142856
18630,0.017857142857142856
18631,0.08928571428571429
18632,0.03571428571428571
18633,0.03571428571428571
18634,0.0
18635,0.017857142857142856
18636,0.05357142857142857
18637,0.10714285714285714
18638,0.07142857142857142
18639,0.017857142857142856
18640,0.017857142857142856
18641,0.03571428571428571
18642,0.10714285714285714
18643,0.017857142857142856
18644,0.017857142857142856
18645,0.017857142857142856
18646,0.03571428571428571
18647,0.03571428571428571
18649,0.017857142857142856
18651,0.03571428571428571
18653,0.03571428571428571
18654,0.08928571428571429
18655,0.07142857142857142
18656,0.03571428571428571
18657,0.08928571428571429
18658,0.03571428571428571
18659,0.03571428571428571
18660,0.017857142857142856
18661,0.03571428571428571
18662,0.08928571428571429
18663,0.05357142857142857
18664,0.07142857142857142
18665,0.07142857142857142
18666,0.07142857142857142
18667,0.07142857142857142
18668,0.05357142857142857
18669,0.07142857142857142
18670,0.07142857142857142
18671,0.03571428571428571
18672,0.08928571428571429
18673,0.05357142857142857
18674,0.03571428571428571
18675,0.08928571428571429
18676,0.03571428571428571
18677,0.03571428571428571
18678,0.05357142857142857
18679,0.05357142857142857
18680,0.07142857142857142
18681,0.03571428571428571
18682,0.08928571428571429
18683,0.05357142857142857
18684,0.05357142857142857
18685,0.03571428571428571
18686,0.05357142857142857
18687,0.05357142857142857
18688,0.03571428571428571
18689,0.017857142857142856
18690,0.05357142857142857
18691,0.05357142857142857
18692,0.03571428571428571
18693,0.07142857142857142
18694,0.0
18695,0.03571428571428571
18696,0.07142857142857142
18697,0.07142857142857142
18698,0.017857142857142856
18699,0.0
18700,0.03571428571428571
18701,0.03571428571428571
18702,0.05357142857142857
18703,0.03571428571428571
18704,0.017857142857142856
18705,0.05357142857142857
18706,0.07142857142857142
18707,0.03571428571428571
18708,0.07142857142857142
18709,0.08928571428571429
18710,0.03571428571428571
18711,0.017857142857142856
18712,0.017857142857142856
18713,0.03571428571428571
18714,0.07142857142857142
18715,0.08928571428571429
18716,0.07142857142857142
18717,0.08928571428571429
18718,0.05357142857142857
18719,0.05357142857142857
18720,0.07142857142857142
18721,0.05357142857142857
18722,0.03571428571428571
18723,0.07142857142857142
18724,0.03571428571428571
18725,0.05357142857142857
18726,0.08928571428571429
18727,0.07142857142857142
18728,0.07142857142857142
18729,0.017857142857142856
18730,0.07142857142857142
18731,0.03571428571428571
18732,0.05357142857142857
18733,0.017857142857142856
18734,0.03571428571428571
18735,0.10714285714285714
18736,0.017857142857142856
18737,0.05357142857142857
18738,0.08928571428571429
18739,0.07142857142857142
18740,0.05357142857142857
18741,0.05357142857142857
18742,0.03571428571428571
18743,0.017857142857142856
18744,0.03571428571428571
18745,0.017857142857142856
18746,0.05357142857142857
18747,0.017857142857142856
18748,0.05357142857142857
18749,0.03571428571428571
18750,0.08928571428571429
18751,0.03571428571428571
18752,0.07142857142857142
18753,0.08928571428571429
18754,0.03571428571428571
18755,0.08928571428571429
18756,0.05357142857142857
18757,0.03571428571428571
18758,0.05357142857142857
18759,0.05357142857142857
18760,0.03571428571428571
18761,0.07142857142857142
18762,0.05357142857142857
18763,0.07142857142857142
18764,0.08928571428571429
18765,0.03571428571428571
18766,0.05357142857142857
18767,0.017857142857142856
18768,0.07142857142857142
18769,0.07142857142857142
18770,0.0
18771,0.03571428571428571
18772,0.03571428571428571
18773,0.05357142857142857
18774,0.05357142857142857
18775,0.07142857142857142
18776,0.03571428571428571
18777,0.017857142857142856
18778,0.03571428571428571
18779,0.017857142857142856
18780,0.017857142857142856
18781,0.017857142857142856
18782,0.07142857142857142
18783,0.03571428571428571
18784,0.05357142857142857
18785,0.05357142857142857
18786,0.0
18787,0.08928571428571429
18788,0.05357142857142857
18789,0.03571428571428571
18790,0.05357142857142857
18791,0.03571428571428571
18792,0.07142857142857142
18793,0.10714285714285714
18794,0.03571428571428571
18795,0.10714285714285714
18797,0.017857142857142856
18798,0.017857142857142856
18799,0.07142857142857142
18801,0.017857142857142856
18802,0.017857142857142856
18803,0.03571428571428571
18804,0.03571428571428571
18805,0.05357142857142857
18806,0.05357142857142857
18807,0.017857142857142856
18809,0.03571428571428571
18810,0.05357142857142857
18811,0.05357142857142857
18812,0.07142857142857142
18813,0.07142857142857142
18814,0.03571428571428571
18815,0.08928571428571429
18816,0.03571428571428571
18817,0.017857142857142856
18818,0.0
18819,0.05357142857142857
18820,0.08928571428571429
18821,0.05357142857142857
18822,0.05357142857142857
18823,0.07142857142857142
18824,0.07142857142857142
18825,0.05357142857142857
18826,0.05357142857142857
18827,0.05357142857142857
18828,0.08928571428571429
18829,0.03571428571428571
18830,0.05357142857142857
18831,0.07142857142857142
18832,0.03571428571428571
18833,0.07142857142857142
18834,0.03571428571428571
18835,0.0
18836,0.07142857142857142
18837,0.03571428571428571
18838,0.07142857142857142
18839,0.05357142857142857
18840,0.08928571428571429
18841,0.07142857142857142
18842,0.05357142857142857
18843,0.03571428571428571
18844,0.03571428571428571
18845,0.017857142857142856
18846,0.017857142857142856
18847,0.03571428571428571
18848,0.05357142857142857
18849,0.07142857142857142
18850,0.03571428571428571
18851,0.05357142857142857
18852,0.017857142857142856
18853,0.05357142857142857
18854,0.08928571428571429
18855,0.05357142857142857
18856,0.0
18857,0.0
18858,0.05357142857142857
18859,0.017857142857142856
18860,0.05357142857142857
18861,0.08928571428571429
18862,0.017857142857142856
18863,0.05357142857142857
18864,0.08928571428571429
18865,0.10714285714285714
18866,0.07142857142857142
18867,0.07142857142857142
18868,0.03571428571428571
18869,0.03571428571428571
18870,0.03571428571428571
18871,0.017857142857142856
18872,0.07142857142857142
18873,0.08928571428571429
18874,0.08928571428571429
18875,0.05357142857142857
18876,0.05357142857142857
18877,0.10714285714285714
18878,0.08928571428571429
18879,0.03571428571428571
18880,0.05357142857142857
18881,0.03571428571428571
18882,0.05357142857142857
18883,0.03571428571428571
18884,0.08928571428571429
18885,0.03571428571428571
18886,0.05357142857142857
18887,0.05357142857142857
18888,0.05357142857142857
18889,0.03571428571428571
18890,0.07142857142857142
18891,0.05357142857142857
18892,0.08928571428571429
18893,0.017857142857142856
18894,0.0
18895,0.05357142857142857
18896,0.07142857142857142
18897,0.0
18898,0.017857142857142856
18899,0.017857142857142856
18900,0.07142857142857142
18901,0.017857142857142856
18902,0.017857142857142856
18903,0.03571428571428571
18904,0.05357142857142857
18905,0.07142857142857142
18906,0.10714285714285714
18907,0.03571428571428571
18908,0.03571428571428571
18909,0.05357142857142857
18910,0.0
18911,0.07142857142857142
18912,0.08928571428571429
18913,0.07142857142857142
18914,0.03571428571428571
18915,0.03571428571428571
18916,0.07142857142857142
18917,0.05357142857142857
18918,0.03571428571428571
18919,0.017857142857142856
18920,0.03571428571428571
18921,0.03571428571428571
18922,0.07142857142857142
18923,0.03571428571428571
18924,0.05357142857142857
18925,0.07142857142857142
18926,0.07142857142857142
18927,0.03571428571428571
18928,0.05357142857142857
18929,0.07142857142857142
18930,0.03571428571428571
18931,0.017857142857142856
18932,0.05357142857142857
18933,0.03571428571428571
18934,0.08928571428571429
18935,0.07142857142857142
18936,0.07142857142857142
18937,0.05357142857142857
18938,0.03571428571428571
18939,0.03571428571428571
18940,0.05357142857142857
18941,0.07142857142857142
18942,0.03571428571428571
18943,0.05357142857142857
18944,0.017857142857142856
18945,0.08928571428571429
18946,0.03571428571428571
18947,0.0
18948,0.017857142857142856
18949,0.03571428571428571
18950,0.08928571428571429
18951,0.05357142857142857
18952,0.05357142857142857
18953,0.08928571428571429
18954,0.05357142857142857
18955,0.05357142857142857
18956,0.05357142857142857
18957,0.07142857142857142
18958,0.05357142857142857
18959,0.07142857142857142
18960,0.017857142857142856
18961,0.03571428571428571
18962,0.08928571428571429
18963,0.07142857142857142
18964,0.03571428571428571
18965,0.10714285714285714
18966,0.08928571428571429
18967,0.03571428571428571
18968,0.017857142857142856
18969,0.03571428571428571
18970,0.03571428571428571
18971,0.05357142857142857
18972,0.07142857142857142
18973,0.05357142857142857
18974,0.07142857142857142
18975,0.05357142857142857
18976,0.017857142857142856
18977,0.08928571428571429
18978,0.08928571428571429
18979,0.03571428571428571
18980,0.10714285714285714
18981,0.05357142857142857
18982,0.05357142857142857
18983,0.03571428571428571
18984,0.05357142857142857
18985,0.017857142857142856
18986,0.08928571428571429
18987,0.017857142857142856
18988,0.03571428571428571
18989,0.08928571428571429
18990,0.03571428571428571
18991,0.03571428571428571
18992,0.05357142857142857
18993,0.017857142857142856
18994,0.05357142857142857
18995,0.07142857142857142
18996,0.03571428571428571
18997,0.05357142857142857
18998,0.05357142857142857
18999,0.03571428571428571
19000,0.03571428571428571
19001,0.07142857142857142
19002,0.07142857142857142
19003,0.05357142857142857
19004,0.03571428571428571
19005,0.017857142857142856
19006,0.07142857142857142
19007,0.03571428571428571
19008,0.017857142857142856
19009,0.03571428571428571
19010,0.0
19011,0.07142857142857142
19012,0.07142857142857142
19013,0.08928571428571429
19014,0.017857142857142856
19015,0.03571428571428571
19016,0.0
19017,0.07142857142857142
19018,0.03571428571428571
19019,0.03571428571428571
19020,0.07142857142857142
19021,0.017857142857142856
19022,0.07142857142857142
19023,0.05357142857142857
19024,0.07142857142857142
19025,0.05357142857142857
19026,0.05357142857142857
19027,0.03571428571428571
19028,0.03571428571428571
19029,0.03571428571428571
19030,0.017857142857142856
19031,0.05357142857142857
19032,0.08928571428571429
19033,0.05357142857142857
19034,0.017857142857142856
19035,0.08928571428571429
19036,0.03571428571428571
19037,0.07142857142857142
19038,0.07142857142857142
19039,0.08928571428571429
19040,0.10714285714285714
19041,0.0
19042,0.03571428571428571
19043,0.05357142857142857
19044,0.05357142857142857
19045,0.08928571428571429
19046,0.017857142857142856
19047,0.03571428571428571
19048,0.0
19049,0.07142857142857142
19050,0.05357142857142857
19051,0.017857142857142856
19052,0.05357142857142857
19053,0.017857142857142856
19054,0.07142857142857142
19055,0.03571428571428571
19056,0.03571428571428571
19057,0.07142857142857142
19058,0.017857142857142856
19059,0.03571428571428571
19060,0.017857142857142856
19061,0.017857142857142856
19062,0.08928571428571429
19063,0.05357142857142857
19064,0.03571428571428571
19065,0.08928571428571429
19066,0.03571428571428571
19067,0.05357142857142857
19068,0.0
19069,0.07142857142857142
19070,0.07142857142857142
19071,0.05357142857142857
19072,0.017857142857142856
19073,0.03571428571428571
19074,0.05357142857142857
19075,0.05357142857142857
19076,0.05357142857142857
19077,0.05357142857142857
19078,0.03571428571428571
19079,0.017857142857142856
19080,0.10714285714285714
19081,0.07142857142857142
19082,0.017857142857142856
19083,0.05357142857142857
19084,0.0
19085,0.03571428571428571
19086,0.07142857142857142
19087,0.05357142857142857
19088,0.017857142857142856
19089,0.07142857142857142
19090,0.08928571428571429
19091,0.10714285714285714
19092,0.07142857142857142
19093,0.08928571428571429
19094,0.03571428571428571
19095,0.017857142857142856
19096,0.07142857142857142
19097,0.03571428571428571
19098,0.10714285714285714
19099,0.03571428571428571
19100,0.07142857142857142
19101,0.08928571428571429
19102,0.07142857142857142
19103,0.017857142857142856
19104,0.05357142857142857
19105,0.03571428571428571
19106,0.017857142857142856
19107,0.03571428571428571
19108,0.05357142857142857
19109,0.03571428571428571
19110,0.07142857142857142
19111,0.08928571428571429
19112,0.05357142857142857
19113,0.03571428571428571
19114,0.03571428571428571
19115,0.017857142857142856
19116,0.05357142857142857
19117,0.05357142857142857
19118,0.03571428571428571
19119,0.017857142857142856
19120,0.08928571428571429
19121,0.05357142857142857
19122,0.03571428571428571
19123,0.05357142857142857
19124,0.10714285714285714
19125,0.03571428571428571
19126,0.10714285714285714
19127,0.03571428571428571
19128,0.07142857142857142
19129,0.10714285714285714
19130,0.07142857142857142
19131,0.017857142857142856
19132,0.05357142857142857
19133,0.05357142857142857
19134,0.07142857142857142
19135,0.03571428571428571
19136,0.0
19137,0.07142857142857142
19138,0.07142857142857142
19139,0.07142857142857142
19140,0.05357142857142857
19141,0.017857142857142856
19142,0.07142857142857142
19143,0.017857142857142856
19144,0.07142857142857142
19145,0.08928571428571429
19146,0.017857142857142856
19147,0.07142857142857142
19148,0.05357142857142857
19149,0.05357142857142857
19150,0.03571428571428571
19151,0.017857142857142856
19152,0.03571428571428571
19153,0.08928571428571429
19154,0.017857142857142856
19155,0.03571428571428571
19156,0.07142857142857142
19157,0.07142857142857142
19158,0.03571428571428571
19159,0.05357142857142857
19160,0.07142857142857142
19161,0.05357142857142857
19162,0.08928571428571429
19163,0.017857142857142856
19164,0.07142857142857142
19165,0.05357142857142857
19166,0.08928571428571429
19167,0.017857142857142856
19168,0.05357142857142857
19169,0.017857142857142856
19170,0.08928571428571429
19171,0.07142857142857142
19172,0.05357142857142857
19173,0.05357142857142857
19174,0.05357142857142857
19175,0.08928571428571429
19176,0.03571428571428571
19177,0.05357142857142857
19178,0.03571428571428571
19179,0.017857142857142856
19180,0.03571428571428571
19181,0.017857142857142856
19182,0.03571428571428571
19183,0.05357142857142857
19184,0.07142857142857142
19185,0.017857142857142856
19186,0.017857142857142856
19187,0.03571428571428571
19188,0.05357142857142857
19189,0.08928571428571429
19190,0.05357142857142857
19191,0.017857142857142856
19192,0.03571428571428571
19193,0.03571428571428571
19194,0.03571428571428571
19195,0.03571428571428571
19196,0.017857142857142856
19197,0.017857142857142856
19198,0.08928571428571429
19199,0.07142857142857142
19200,0.05357142857142857
19201,0.03571428571428571
19202,0.05357142857142857
19203,0.05357142857142857
19204,0.03571428571428571
19205,0.07142857142857142
19206,0.05357142857142857
19207,0.017857142857142856
19208,0.08928571428571429
19209,0.08928571428571429
19210,0.05357142857142857
19211,0.125
19212,0.03571428571428571
19213,0.08928571428571429
19214,0.07142857142857142
19215,0.017857142857142856
19216,0.10714285714285714
19217,0.08928571428571429
19218,0.08928571428571429
19219,0.05357142857142857
19220,0.03571428571428571
19221,0.03571428571428571
19222,0.017857142857142856
19223,0.03571428571428571
19224,0.05357142857142857
19225,0.05357142857142857
19226,0.05357142857142857
19227,0.07142857142857142
19228,0.10714285714285714
19229,0.03571428571428571
19230,0.017857142857142856
19231,0.05357142857142857
19232,0.03571428571428571
19233,0.08928571428571429
19234,0.03571428571428571
19235,0.03571428571428571
19236,0.08928571428571429
19237,0.05357142857142857
19238,0.05357142857142857
19239,0.05357142857142857
19240,0.07142857142857142
19241,0.05357142857142857
19242,0.03571428571428571
19243,0.03571428571428571
19244,0.07142857142857142
19245,0.08928571428571429
19246,0.03571428571428571
19247,0.05357142857142857
19248,0.017857142857142856
19249,0.03571428571428571
19250,0.017857142857142856
19251,0.017857142857142856
19252,0.03571428571428571
19253,0.05357142857142857
19254,0.07142857142857142
19255,0.05357142857142857
19256,0.07142857142857142
19257,0.017857142857142856
19258,0.07142857142857142
19259,0.05357142857142857
19260,0.03571428571428571
19261,0.05357142857142857
19262,0.03571428571428571
19263,0.08928571428571429
19264,0.017857142857142856
19265,0.03571428571428571
19266,0.03571428571428571
19267,0.05357142857142857
19268,0.08928571428571429
19269,0.05357142857142857
19270,0.05357142857142857
19271,0.03571428571428571
19272,0.03571428571428571
19273,0.07142857142857142
19274,0.017857142857142856
19275,0.05357142857142857
19276,0.03571428571428571
19277,0.07142857142857142
19278,0.05357142857142857
19279,0.03571428571428571
19280,0.03571428571428571
19281,0.03571428571428571
19282,0.03571428571428571
19283,0.03571428571428571
19284,0.08928571428571429
19285,0.05357142857142857
19286,0.017857142857142856
19287,0.08928571428571429
19288,0.05357142857142857
19289,0.03571428571428571
19290,0.07142857142857142
19291,0.05357142857142857
19292,0.05357142857142857
19293,0.05357142857142857
19294,0.07142857142857142
19295,0.05357142857142857
19296,0.03571428571428571
19297,0.05357142857142857
19298,0.017857142857142856
19299,0.03571428571428571
19300,0.017857142857142856
19301,0.05357142857142857
19302,0.017857142857142856
19303,0.08928571428571429
19304,0.07142857142857142
19305,0.05357142857142857
19306,0.05357142857142857
19307,0.017857142857142856
19308,0.08928571428571429
19309,0.07142857142857142
19310,0.10714285714285714
19311,0.03571428571428571
19312,0.03571428571428571
19313,0.017857142857142856
19314,0.08928571428571429
19315,0.05357142857142857
19316,0.05357142857142857
19317,0.07142857142857142
19318,0.03571428571428571
19319,0.05357142857142857
19320,0.05357142857142857
19321,0.05357142857142857
19322,0.03571428571428571
19323,0.03571428571428571
19324,0.05357142857142857
19325,0.03571428571428571
19326,0.0
19327,0.08928571428571429
19328,0.08928571428571429
19329,0.03571428571428571
19330,0.05357142857142857
19331,0.03571428571428571
19332,0.03571428571428571
19333,0.07142857142857142
19334,0.10714285714285714
19335,0.05357142857142857
19336,0.05357142857142857
19337,0.017857142857142856
19338,0.017857142857142856
19339,0.08928571428571429
19340,0.07142857142857142
19341,0.03571428571428571
19342,0.03571428571428571
19343,0.08928571428571429
19344,0.017857142857142856
19345,0.03571428571428571
19346,0.07142857142857142
19347,0.08928571428571429
19348,0.05357142857142857
19349,0.05357142857142857
19350,0.03571428571428571
19351,0.03571428571428571
19352,0.017857142857142856
19353,0.08928571428571429
19354,0.08928571428571429
19355,0.017857142857142856
19356,0.07142857142857142
19357,0.05357142857142857
19358,0.08928571428571429
19359,0.08928571428571429
19360,0.05357142857142857
19361,0.03571428571428571
19362,0.017857142857142856
19363,0.017857142857142856
19364,0.07142857142857142
19365,0.05357142857142857
19366,0.05357142857142857
19367,0.05357142857142857
19368,0.07142857142857142
19369,0.03571428571428571
19370,0.017857142857142856
19371,0.05357142857142857
19372,0.10714285714285714
19373,0.05357142857142857
19374,0.05357142857142857
19375,0.05357142857142857
19376,0.03571428571428571
19377,0.05357142857142857
19378,0.07142857142857142
19379,0.03571428571428571
19380,0.03571428571428571
19381,0.017857142857142856
19382,0.05357142857142857
19383,0.017857142857142856
19384,0.05357142857142857
19385,0.03571428571428571
19386,0.07142857142857142
19387,0.03571428571428571
19388,0.05357142857142857
19389,0.07142857142857142
19390,0.017857142857142856
19391,0.03571428571428571
19392,0.07142857142857142
19393,0.08928571428571429
19394,0.05357142857142857
19395,0.08928571428571429
19396,0.03571428571428571
19397,0.03571428571428571
19398,0.05357142857142857
19399,0.07142857142857142
19400,0.05357142857142857
19401,0.07142857142857142
19402,0.05357142857142857
19403,0.03571428571428571
19404,0.05357142857142857
19405,0.03571428571428571
19406,0.07142857142857142
19407,0.03571428571428571
19408,0.017857142857142856
19409,0.05357142857142857
19410,0.08928571428571429
19411,0.05357142857142857
19412,0.03571428571428571
19413,0.07142857142857142
19414,0.07142857142857142
19415,0.05357142857142857
19416,0.03571428571428571
19417,0.05357142857142857
19418,0.017857142857142856
19419,0.03571428571428571
19420,0.03571428571428571
19421,0.07142857142857142
19422,0.017857142857142856
19423,0.03571428571428571
19424,0.10714285714285714
19425,0.08928571428571429
19426,0.05357142857142857
19427,0.017857142857142856
19428,0.08928571428571429
19429,0.03571428571428571
19430,0.05357142857142857
19431,0.03571428571428571
19432,0.03571428571428571
19433,0.017857142857142856
19434,0.05357142857142857
19435,0.017857142857142856
19436,0.07142857142857142
19437,0.017857142857142856
19438,0.05357142857142857
19439,0.08928571428571429
19440,0.05357142857142857
19441,0.03571428571428571
19442,0.03571428571428571
19443,0.08928571428571429
19444,0.07142857142857142
19445,0.03571428571428571
19446,0.03571428571428571
19447,0.08928571428571429
19448,0.017857142857142856
19449,0.05357142857142857
19450,0.08928571428571429
19451,0.017857142857142856
19452,0.07142857142857142
19453,0.03571428571428571
19454,0.03571428571428571
19455,0.07142857142857142
19456,0.03571428571428571
19457,0.03571428571428571
19458,0.08928571428571429
19459,0.017857142857142856
19460,0.03571428571428571
19461,0.07142857142857142
19462,0.07142857142857142
19463,0.05357142857142857
19464,0.05357142857142857
19465,0.05357142857142857
19466,0.05357142857142857
19467,0.017857142857142856
19468,0.017857142857142856
19469,0.017857142857142856
19470,0.05357142857142857
19471,0.03571428571428571
19472,0.05357142857142857
19473,0.03571428571428571
19474,0.03571428571428571
19475,0.05357142857142857
19476,0.03571428571428571
19477,0.07142857142857142
19478,0.05357142857142857
19479,0.05357142857142857
19480,0.07142857142857142
19481,0.05357142857142857
19482,0.07142857142857142
19483,0.05357142857142857
19484,0.03571428571428571
19485,0.03571428571428571
19486,0.03571428571428571
19487,0.017857142857142856
19488,0.08928571428571429
19489,0.017857142857142856
19490,0.03571428571428571
19491,0.05357142857142857
19492,0.017857142857142856
19493,0.017857142857142856
19494,0.07142857142857142
19495,0.08928571428571429
19496,0.03571428571428571
19497,0.07142857142857142
19498,0.017857142857142856
19499,0.05357142857142857
19500,0.017857142857142856
19501,0.07142857142857142
19502,0.10714285714285714
19503,0.03571428571428571
19504,0.08928571428571429
19505,0.05357142857142857
19506,0.05357142857142857
19507,0.03571428571428571
19508,0.03571428571428571
19509,0.017857142857142856
19510,0.08928571428571429
19511,0.017857142857142856
19512,0.07142857142857142
19513,0.0
19514,0.05357142857142857
19515,0.05357142857142857
19516,0.07142857142857142
19517,0.05357142857142857
19518,0.017857142857142856
19519,0.05357142857142857
19520,0.03571428571428571
19521,0.05357142857142857
19522,0.07142857142857142
19523,0.05357142857142857
19524,0.10714285714285714
19525,0.05357142857142857
19526,0.017857142857142856
19527,0.07142857142857142
19528,0.05357142857142857
19529,0.05357142857142857
19530,0.05357142857142857
19531,0.03571428571428571
19532,0.03571428571428571
19533,0.017857142857142856
19534,0.07142857142857142
19535,0.03571428571428571
19536,0.03571428571428571
19537,0.03571428571428571
19538,0.017857142857142856
19539,0.07142857142857142
19540,0.07142857142857142
19541,0.05357142857142857
19542,0.0
19543,0.03571428571428571
19544,0.05357142857142857
19545,0.05357142857142857
19546,0.03571428571428571
19547,0.07142857142857142
19548,0.08928571428571429
19549,0.05357142857142857
19550,0.07142857142857142
19551,0.07142857142857142
19552,0.05357142857142857
19553,0.07142857142857142
19554,0.07142857142857142
19555,0.08928571428571429
19556,0.05357142857142857
19557,0.07142857142857142
19558,0.03571428571428571
19559,0.0
19560,0.08928571428571429
19561,0.10714285714285714
19562,0.03571428571428571
19563,0.017857142857142856
19564,0.08928571428571429
19565,0.05357142857142857
19566,0.03571428571428571
19567,0.017857142857142856
19568,0.07142857142857142
19569,0.05357142857142857
19570,0.05357142857142857
19571,0.07142857142857142
19572,0.07142857142857142
19573,0.03571428571428571
19574,0.03571428571428571
19575,0.017857142857142856
19576,0.03571428571428571
19577,0.03571428571428571
19578,0.017857142857142856
19579,0.03571428571428571
19580,0.03571428571428571
19581,0.03571428571428571
19582,0.07142857142857142
19583,0.08928571428571429
19584,0.05357142857142857
19585,0.07142857142857142
19586,0.03571428571428571
19587,0.017857142857142856
19588,0.017857142857142856
19589,0.08928571428571429
19590,0.08928571428571429
19591,0.08928571428571429
19592,0.03571428571428571
19593,0.03571428571428571
19594,0.03571428571428571
19595,0.03571428571428571
19596,0.03571428571428571
19597,0.017857142857142856
19598,0.017857142857142856
19599,0.03571428571428571
19600,0.0
19601,0.017857142857142856
19602,0.017857142857142856
19603,0.03571428571428571
19604,0.07142857142857142
19605,0.08928571428571429
19606,0.08928571428571429
19607,0.07142857142857142
19608,0.05357142857142857
19609,0.07142857142857142
19610,0.07142857142857142
19611,0.08928571428571429
19612,0.07142857142857142
19613,0.07142857142857142
19614,0.05357142857142857
19615,0.05357142857142857
19616,0.05357142857142857
19617,0.05357142857142857
19618,0.07142857142857142
19619,0.05357142857142857
19620,0.05357142857142857
19621,0.10714285714285714
19622,0.03571428571428571
19623,0.05357142857142857
19624,0.05357142857142857
19625,0.05357142857142857
19626,0.05357142857142857
19627,0.08928571428571429
19628,0.03571428571428571
19629,0.017857142857142856
19630,0.03571428571428571
19631,0.017857142857142856
19632,0.10714285714285714
19633,0.05357142857142857
19634,0.017857142857142856
19635,0.08928571428571429
19636,0.03571428571428571
19637,0.0
19638,0.07142857142857142
19639,0.07142857142857142
19641,0.03571428571428571
19642,0.03571428571428571
19643,0.05357142857142857
19644,0.017857142857142856
19645,0.017857142857142856
19646,0.017857142857142856
19647,0.03571428571428571
19648,0.08928571428571429
19649,0.03571428571428571
19650,0.07142857142857142
19651,0.08928571428571429
19652,0.07142857142857142
19653,0.07142857142857142
19654,0.08928571428571429
19655,0.05357142857142857
19656,0.05357142857142857
19657,0.05357142857142857
19658,0.05357142857142857
19659,0.03571428571428571
19660,0.08928571428571429
19661,0.07142857142857142
19663,0.017857142857142856
19664,0.017857142857142856
19665,0.07142857142857142
19667,0.017857142857142856
19668,0.017857142857142856
19669,0.03571428571428571
19670,0.03571428571428571
19671,0.05357142857142857
19672,0.05357142857142857
19673,0.017857142857142856
19674,0.03571428571428571
19675,0.05357142857142857
19676,0.05357142857142857
19677,0.03571428571428571
19678,0.07142857142857142
19679,0.08928571428571429
