index,Primer_probe_set
17779,RTS43553
17780,RTS43553
17781,RTS43553
17782,RTS43553
17783,RTS43553
17784,RTS43553
17785,RTS43553
17786,RTS43553
17787,RTS43553
17789,RTS43553
17790,RTS43553
17791,RTS43553
17792,RTS43553
17793,RTS43553
17795,RTS43553
17796,RTS43553
17797,RTS43553
17798,RTS43553
17799,RTS43553
17800,RTS43553
17801,RTS43553
17802,RTS43553
17803,RTS43553
17804,RTS43553
17805,RTS43553
17806,RTS43553
17807,RTS43553
17808,RTS43553
17809,RTS43553
17810,RTS43553
17811,RTS43553
17812,RTS43553
17813,RTS43553
17814,RTS43553
17815,RTS43553
17816,RTS43553
17817,RTS43553
17818,RTS43553
17819,RTS43553
17820,RTS43553
17821,RTS43553
17822,RTS43553
17823,RTS43553
17824,RTS43553
17825,RTS43553
17826,RTS43553
17827,RTS43553
17828,RTS43553
17829,RTS43553
17830,RTS43553
17831,RTS43553
17832,RTS43553
17833,RTS43553
17834,RTS43553
17835,RTS43553
17836,RTS43553
17837,RTS43553
17838,RTS43553
17839,RTS43553
17840,RTS43553
17841,RTS43553
17842,RTS43553
17843,RTS43553
17844,RTS43553
17845,RTS43553
17846,RTS43553
17847,RTS43553
17848,RTS43553
17849,RTS43553
17850,RTS43553
17851,RTS43553
17852,RTS43553
17853,RTS43553
17854,RTS43553
17855,RTS43553
17856,RTS43553
17857,RTS43553
17858,RTS43553
17859,RTS43553
17860,RTS43553
17861,RTS43553
17862,RTS43553
17864,RTS43553
17865,RTS43553
17866,RTS43553
17867,RTS43553
17868,RTS43553
17870,RTS43553
17871,RTS43553
17872,RTS43553
17873,RTS43553
17874,RTS43553
17875,RTS43553
17876,RTS43553
17877,RTS43553
17878,RTS43553
17879,RTS43553
17880,RTS43553
17881,RTS43553
17882,RTS43553
17883,RTS43553
17884,RTS43553
17885,RTS43553
17886,RTS43553
17887,RTS43553
17888,RTS43553
17889,RTS43553
17890,RTS43553
17891,RTS43553
17892,RTS43553
17893,RTS43553
17894,RTS43553
17895,RTS43553
17896,RTS43553
17897,RTS43553
17898,RTS43553
17899,RTS43553
17900,RTS43553
17901,RTS43553
17902,RTS43553
17903,RTS43553
17904,RTS43553
17905,RTS43553
17906,RTS43553
17907,RTS43553
17908,RTS43553
17909,RTS43553
17910,RTS43553
17911,RTS43553
17912,RTS43553
17913,RTS43553
17914,RTS43553
17915,RTS43553
17916,RTS43553
17917,RTS43553
17918,RTS43553
17919,RTS43553
17920,RTS43553
17921,RTS43553
17922,RTS43553
17923,RTS43553
17924,RTS43553
17925,RTS43553
17926,RTS43553
17927,RTS43553
17928,RTS43553
17929,RTS43553
17930,RTS43553
17931,RTS43553
17932,RTS43553
17933,RTS43553
17934,RTS43553
17935,RTS43553
17936,RTS43553
17937,RTS43553
17938,RTS43553
17939,RTS43553
17940,RTS43553
17941,RTS43553
17942,RTS43553
17943,RTS43553
17944,RTS43553
17945,RTS43553
17946,RTS43553
17947,RTS43553
17948,RTS43553
17949,RTS43553
17950,RTS43553
17951,RTS43553
17952,RTS43553
17953,RTS43553
17954,RTS43553
17955,RTS43553
17956,RTS43553
17957,RTS43553
17958,RTS43553
17959,RTS43553
17960,RTS43553
17961,RTS43553
17962,RTS43553
17963,RTS43553
17964,RTS43553
17965,RTS43553
17966,RTS43553
17967,RTS43553
17968,RTS43553
17969,RTS43553
17970,RTS43553
17971,RTS43553
17972,RTS43553
17973,RTS43553
17974,RTS43553
17975,RTS43553
17976,RTS43553
17977,RTS43553
17978,RTS43553
17979,RTS43553
17980,RTS43553
17981,RTS43553
17982,RTS43553
17983,RTS43553
17984,RTS43553
17985,RTS43553
17986,RTS43553
17987,RTS43553
17988,RTS43553
17989,RTS43553
17990,RTS43553
17991,RTS43553
17992,RTS43553
17993,RTS43553
17994,RTS43553
17995,RTS43553
17996,RTS43553
17997,RTS43553
17998,RTS43553
17999,RTS43553
18000,RTS43553
18001,RTS43553
18002,RTS43553
18003,RTS43553
18004,RTS43553
18005,RTS43553
18006,RTS43553
18007,RTS43553
18008,RTS43553
18009,RTS43553
18010,RTS43553
18011,RTS43553
18012,RTS43553
18013,RTS43553
18014,RTS43553
18015,RTS43553
18016,RTS43553
18017,RTS43553
18018,RTS43553
18019,RTS43553
18020,RTS43553
18021,RTS43553
18022,RTS43553
18023,RTS43553
18024,RTS43553
18025,RTS43553
18026,RTS43553
18027,RTS43553
18028,RTS43553
18029,RTS43553
18030,RTS43553
18031,RTS43553
18032,RTS43553
18033,RTS43553
18034,RTS43553
18035,RTS43553
18036,RTS43553
18037,RTS43553
18038,RTS43553
18039,RTS43553
18040,RTS43553
18041,RTS43553
18042,RTS43553
18043,RTS43553
18044,RTS43553
18045,RTS43553
18046,RTS43553
18047,RTS43553
18048,RTS43553
18049,RTS43553
18050,RTS43553
18051,RTS43553
18052,RTS43553
18053,RTS43553
18054,RTS43553
18055,RTS43553
18056,RTS43553
18057,RTS43553
18058,RTS43553
18059,RTS43553
18060,RTS43553
18061,RTS43553
18062,RTS43553
18063,RTS43553
18064,RTS43553
18065,RTS43553
18066,RTS43553
18067,RTS43553
18068,RTS43553
18069,RTS43553
18070,RTS43553
18071,RTS43553
18072,RTS43553
18073,RTS43553
18074,RTS43553
18075,RTS43553
18076,RTS43553
18077,RTS43553
18078,RTS43553
18079,RTS43553
18080,RTS43553
18081,RTS43553
18082,RTS43553
18083,RTS43553
18084,RTS43553
18085,RTS43553
18086,RTS43553
18087,RTS43553
18088,RTS43553
18089,RTS43553
18090,RTS43553
18091,RTS43553
18092,RTS43553
18093,RTS43553
18094,RTS43553
18095,RTS43553
18097,RTS43553
18098,RTS43553
18099,RTS43553
18101,RTS43553
18102,RTS43553
18103,RTS43553
18104,RTS43553
18105,RTS43553
18106,RTS43553
18107,RTS43553
18109,RTS43553
18110,RTS43553
18111,RTS43553
18112,RTS43553
18113,RTS43553
18114,RTS43553
18115,RTS43553
18116,RTS43553
18117,RTS43553
18118,RTS43553
18119,RTS43553
18120,RTS43553
18121,RTS43553
18122,RTS43553
18123,RTS43553
18124,RTS43553
18125,RTS43553
18126,RTS43553
18127,RTS43553
18128,RTS43553
18129,RTS43553
18130,RTS43553
18131,RTS43553
18132,RTS43553
18133,RTS43553
18134,RTS43553
18135,RTS43553
18136,RTS43553
18137,RTS43553
18138,RTS43553
18139,RTS43553
18140,RTS43553
18141,RTS43553
18142,RTS43553
18143,RTS43553
18144,RTS43553
18145,RTS43553
18146,RTS43553
18147,RTS43553
18148,RTS43553
18149,RTS43553
18150,RTS43553
18151,RTS43553
18152,RTS43553
18153,RTS43553
18154,RTS43553
18155,RTS43553
18156,RTS43553
18157,RTS43553
18158,RTS43553
18159,RTS43553
18160,RTS43553
18161,RTS43553
18162,RTS43553
18163,RTS43553
18164,RTS43553
18165,RTS43553
18166,RTS43553
18167,RTS43553
18168,RTS43553
18169,RTS43553
18170,RTS43553
18171,RTS43553
18172,RTS43553
18173,RTS43553
18174,RTS43553
18175,RTS43553
18176,RTS43553
18177,RTS43553
18178,RTS43553
18179,RTS43553
18180,RTS43553
18181,RTS43553
18182,RTS43553
18183,RTS43553
18184,RTS43553
18185,RTS43553
18186,RTS43553
18187,RTS43553
18188,RTS43553
18189,RTS43553
18190,RTS43553
18191,RTS43553
18192,RTS43553
18193,RTS43553
18194,RTS43553
18195,RTS43553
18196,RTS43553
18197,RTS43553
18198,RTS43553
18199,RTS43553
18200,RTS43553
18201,RTS43553
18202,RTS43553
18203,RTS43553
18204,RTS43553
18205,RTS43553
18206,RTS43553
18207,RTS43553
18208,RTS43553
18209,RTS43553
18210,RTS43553
18211,RTS43553
18212,RTS43553
18213,RTS43553
18214,RTS43553
18215,RTS43553
18216,RTS43553
18217,RTS43553
18218,RTS43553
18219,RTS43553
18220,RTS43553
18221,RTS43553
18222,RTS43553
18223,RTS43553
18224,RTS43553
18225,RTS43553
18226,RTS43553
18227,RTS43553
18228,RTS43553
18229,RTS43553
18230,RTS43553
18231,RTS43553
18232,RTS43553
18233,RTS43553
18234,RTS43553
18235,RTS43553
18236,RTS43553
18237,RTS43553
18238,RTS43553
18239,RTS43553
18240,RTS43553
18241,RTS43553
18242,RTS43553
18243,RTS43553
18244,RTS43553
18245,RTS43553
18246,RTS43553
18247,RTS43553
18248,RTS43553
18249,RTS43553
18250,RTS43553
18251,RTS43553
18252,RTS43553
18253,RTS43553
18254,RTS43553
18255,RTS43553
18256,RTS43553
18257,RTS43553
18258,RTS43553
18259,RTS43553
18260,RTS43553
18262,RTS43553
18264,RTS43553
18265,RTS43553
18266,RTS43553
18267,RTS43553
18268,RTS43553
18269,RTS43553
18270,RTS43553
18271,RTS43553
18272,RTS43553
18273,RTS43553
18274,RTS43553
18275,RTS43553
18276,RTS43553
18277,RTS43553
18278,RTS43553
18279,RTS43553
18280,RTS43553
18282,RTS43553
18283,RTS43553
18284,RTS43553
18285,RTS43553
18286,RTS43553
18287,RTS43553
18288,RTS43553
18289,RTS43553
18290,RTS43553
18291,RTS43553
18292,RTS43553
18293,RTS43553
18294,RTS43553
18295,RTS43553
18296,RTS43553
18297,RTS43553
18298,RTS43553
18299,RTS43553
18300,RTS43553
18301,RTS43553
18302,RTS43553
18303,RTS43553
18304,RTS43553
18305,RTS43553
18306,RTS43553
18307,RTS43553
18308,RTS43553
18309,RTS43553
18310,RTS43553
18311,RTS43553
18312,RTS43553
18313,RTS43553
18314,RTS43553
18315,RTS43553
18316,RTS43553
18317,RTS43553
18318,RTS43553
18319,RTS43553
18320,RTS43553
18321,RTS43553
18322,RTS43553
18323,RTS43553
18324,RTS43553
18325,RTS43553
18326,RTS43553
18327,RTS43553
18328,RTS43553
18329,RTS43553
18330,RTS43553
18331,RTS43553
18332,RTS43553
18333,RTS43553
18334,RTS43553
18335,RTS43553
18336,RTS43553
18337,RTS43553
18338,RTS43553
18340,RTS43553
18342,RTS43553
18343,RTS43553
18344,RTS43553
18345,RTS43553
18346,RTS43553
18347,RTS43553
18348,RTS43553
18349,RTS43553
18350,RTS43553
18351,RTS43553
18352,RTS43553
18353,RTS43553
18354,RTS43553
18355,RTS43553
18356,RTS43553
18357,RTS43553
18358,RTS43553
18360,RTS43553
18361,RTS43553
18362,RTS43553
18363,RTS43553
18364,RTS43553
18365,RTS43553
18366,RTS43553
18367,RTS43553
18368,RTS43553
18369,RTS43553
18370,RTS43553
18371,RTS43553
18372,RTS43553
18373,RTS43553
18374,RTS43553
18375,RTS43553
18376,RTS43553
18377,RTS43553
18378,RTS43553
18379,RTS43553
18380,RTS43553
18381,RTS43553
18382,RTS43553
18383,RTS43553
18384,RTS43553
18385,RTS43553
18386,RTS43553
18387,RTS43553
18388,RTS43553
18389,RTS43553
18390,RTS43553
18391,RTS43553
18392,RTS43553
18393,RTS43553
18394,RTS43553
18395,RTS43553
18396,RTS43553
18397,RTS43553
18398,RTS43553
18399,RTS43553
18400,RTS43553
18401,RTS43553
18402,RTS43553
18403,RTS43553
18404,RTS43553
18405,RTS43553
18406,RTS43553
18407,RTS43553
18408,RTS43553
18409,RTS43553
18410,RTS43553
18411,RTS43553
18412,RTS43553
18413,RTS43553
18414,RTS43553
18415,RTS43553
18417,RTS43553
18419,RTS43553
18420,RTS43553
18421,RTS43553
18422,RTS43553
18423,RTS43553
18424,RTS43553
18425,RTS43553
18426,RTS43553
18427,RTS43553
18428,RTS43553
18429,RTS43553
18430,RTS43553
18431,RTS43553
18432,RTS43553
18433,RTS43553
18434,RTS43553
18435,RTS43553
18436,RTS43553
18437,RTS43553
18438,RTS43553
18439,RTS43553
18440,RTS43553
18441,RTS43553
18442,RTS43553
18443,RTS43553
18444,RTS43553
18445,RTS43553
18446,RTS43553
18447,RTS43553
18448,RTS43553
18449,RTS43553
18450,RTS43553
18451,RTS43553
18452,RTS43553
18453,RTS43553
18454,RTS43553
18455,RTS43553
18456,RTS43553
18457,RTS43553
18458,RTS43553
18459,RTS43553
18460,RTS43553
18461,RTS43553
18462,RTS43553
18463,RTS43553
18464,RTS43553
18465,RTS43553
18466,RTS43553
18467,RTS43553
18468,RTS43553
18469,RTS43553
18470,RTS43553
18471,RTS43553
18472,RTS43553
18473,RTS43553
18474,RTS43553
18475,RTS43553
18476,RTS43553
18477,RTS43553
18478,RTS43553
18479,RTS43553
18480,RTS43553
18481,RTS43553
18482,RTS43553
18483,RTS43553
18484,RTS43553
18485,RTS43553
18486,RTS43553
18487,RTS43553
18488,RTS43553
18489,RTS43553
18490,RTS43553
18491,RTS43553
18493,RTS43553
18495,RTS43553
18497,RTS43553
18498,RTS43553
18499,RTS43553
18500,RTS43553
18501,RTS43553
18502,RTS43553
18503,RTS43553
18504,RTS43553
18505,RTS43553
18506,RTS43553
18507,RTS43553
18508,RTS43553
18509,RTS43553
18510,RTS43553
18511,RTS43553
18512,RTS43553
18513,RTS43553
18514,RTS43553
18515,RTS43553
18516,RTS43553
18517,RTS43553
18518,RTS43553
18519,RTS43553
18520,RTS43553
18521,RTS43553
18522,RTS43553
18523,RTS43553
18524,RTS43553
18525,RTS43553
18526,RTS43553
18527,RTS43553
18528,RTS43553
18529,RTS43553
18530,RTS43553
18531,RTS43553
18532,RTS43553
18533,RTS43553
18534,RTS43553
18535,RTS43553
18536,RTS43553
18537,RTS43553
18538,RTS43553
18539,RTS43553
18540,RTS43553
18541,RTS43553
18542,RTS43553
18543,RTS43553
18544,RTS43553
18545,RTS43553
18546,RTS43553
18547,RTS43553
18548,RTS43553
18549,RTS43553
18550,RTS43553
18551,RTS43553
18552,RTS43553
18553,RTS43553
18554,RTS43553
18555,RTS43553
18556,RTS43553
18557,RTS43553
18558,RTS43553
18559,RTS43553
18560,RTS43553
18561,RTS43553
18562,RTS43553
18563,RTS43553
18564,RTS43553
18565,RTS43553
18566,RTS43553
18567,RTS43553
18568,RTS43553
18569,RTS43553
18571,RTS43553
18573,RTS43553
18575,RTS43553
18576,RTS43553
18577,RTS43553
18578,RTS43553
18579,RTS43553
18580,RTS43553
18581,RTS43553
18582,RTS43553
18583,RTS43553
18584,RTS43553
18585,RTS43553
18586,RTS43553
18587,RTS43553
18588,RTS43553
18589,RTS43553
18590,RTS43553
18591,RTS43553
18592,RTS43553
18593,RTS43553
18594,RTS43553
18595,RTS43553
18596,RTS43553
18597,RTS43553
18598,RTS43553
18599,RTS43553
18600,RTS43553
18601,RTS43553
18602,RTS43553
18603,RTS43553
18604,RTS43553
18605,RTS43553
18606,RTS43553
18607,RTS43553
18608,RTS43553
18609,RTS43553
18610,RTS43553
18611,RTS43553
18612,RTS43553
18613,RTS43553
18614,RTS43553
18615,RTS43553
18616,RTS43553
18617,RTS43553
18618,RTS43553
18619,RTS43553
18620,RTS43553
18621,RTS43553
18622,RTS43553
18623,RTS43553
18624,RTS43553
18625,RTS43553
18626,RTS43553
18627,RTS43553
18628,RTS43553
18629,RTS43553
18630,RTS43553
18631,RTS43553
18632,RTS43553
18633,RTS43553
18634,RTS43553
18635,RTS43553
18636,RTS43553
18637,RTS43553
18638,RTS43553
18639,RTS43553
18640,RTS43553
18641,RTS43553
18642,RTS43553
18643,RTS43553
18644,RTS43553
18645,RTS43553
18646,RTS43553
18647,RTS43553
18649,RTS43553
18651,RTS43553
18653,RTS43553
18654,RTS43553
18655,RTS43553
18656,RTS43553
18657,RTS43553
18658,RTS43553
18659,RTS43553
18660,RTS43553
18661,RTS43553
18662,RTS43553
18663,RTS43553
18664,RTS43553
18665,RTS43553
18666,RTS43553
18667,RTS43553
18668,RTS43553
18669,RTS43553
18670,RTS43553
18671,RTS43553
18672,RTS43553
18673,RTS43553
18674,RTS43553
18675,RTS43553
18676,RTS43553
18677,RTS43553
18678,RTS43553
18679,RTS43553
18680,RTS43553
18681,RTS43553
18682,RTS43553
18683,RTS43553
18684,RTS43553
18685,RTS43553
18686,RTS43553
18687,RTS43553
18688,RTS43553
18689,RTS43553
18690,RTS43553
18691,RTS43553
18692,RTS43553
18693,RTS43553
18694,RTS43553
18695,RTS43553
18696,RTS43553
18697,RTS43553
18698,RTS43553
18699,RTS43553
18700,RTS43553
18701,RTS43553
18702,RTS43553
18703,RTS43553
18704,RTS43553
18705,RTS43553
18706,RTS43553
18707,RTS43553
18708,RTS43553
18709,RTS43553
18710,RTS43553
18711,RTS43553
18712,RTS43553
18713,RTS43553
18714,RTS43553
18715,RTS43553
18716,RTS43553
18717,RTS43553
18718,RTS43553
18719,RTS43553
18720,RTS43553
18721,RTS43553
18722,RTS43553
18723,RTS43553
18724,RTS43553
18725,RTS43553
18726,RTS43553
18727,RTS43553
18728,RTS43553
18729,RTS43553
18730,RTS43553
18731,RTS43553
18732,RTS43553
18733,RTS43553
18734,RTS43553
18735,RTS43553
18736,RTS43553
18737,RTS43553
18738,RTS43553
18739,RTS43553
18740,RTS43553
18741,RTS43553
18742,RTS43553
18743,RTS43553
18744,RTS43553
18745,RTS43553
18746,RTS43553
18747,RTS43553
18748,RTS43553
18749,RTS43553
18750,RTS43553
18751,RTS43553
18752,RTS43553
18753,RTS43553
18754,RTS43553
18755,RTS43553
18756,RTS43553
18757,RTS43553
18758,RTS43553
18759,RTS43553
18760,RTS43553
18761,RTS43553
18762,RTS43553
18763,RTS43553
18764,RTS43553
18765,RTS43553
18766,RTS43553
18767,RTS43553
18768,RTS43553
18769,RTS43553
18770,RTS43553
18771,RTS43553
18772,RTS43553
18773,RTS43553
18774,RTS43553
18775,RTS43553
18776,RTS43553
18777,RTS43553
18778,RTS43553
18779,RTS43553
18780,RTS43553
18781,RTS43553
18782,RTS43553
18783,RTS43553
18784,RTS43553
18785,RTS43553
18786,RTS43553
18787,RTS43553
18788,RTS43553
18789,RTS43553
18790,RTS43553
18791,RTS43553
18792,RTS43553
18793,RTS43553
18794,RTS43553
18795,RTS43553
18797,RTS43553
18798,RTS43553
18799,RTS43553
18801,RTS43553
18802,RTS43553
18803,RTS43553
18804,RTS43553
18805,RTS43553
18806,RTS43553
18807,RTS43553
18809,RTS43553
18810,RTS43553
18811,RTS43553
18812,RTS43553
18813,RTS43553
18814,RTS43553
18815,RTS43553
18816,RTS43553
18817,RTS43553
18818,RTS43553
18819,RTS43553
18820,RTS43553
18821,RTS43553
18822,RTS43553
18823,RTS43553
18824,RTS43553
18825,RTS43553
18826,RTS43553
18827,RTS43553
18828,RTS43553
18829,RTS43553
18830,RTS43553
18831,RTS43553
18832,RTS43553
18833,RTS43553
18834,RTS43553
18835,RTS43553
18836,RTS43553
18837,RTS43553
18838,RTS43553
18839,RTS43553
18840,RTS43553
18841,RTS43553
18842,RTS43553
18843,RTS43553
18844,RTS43553
18845,RTS43553
18846,RTS43553
18847,RTS43553
18848,RTS43553
18849,RTS43553
18850,RTS43553
18851,RTS43553
18852,RTS43553
18853,RTS43553
18854,RTS43553
18855,RTS43553
18856,RTS43553
18857,RTS43553
18858,RTS43553
18859,RTS43553
18860,RTS43553
18861,RTS43553
18862,RTS43553
18863,RTS43553
18864,RTS43553
18865,RTS43553
18866,RTS43553
18867,RTS43553
18868,RTS43553
18869,RTS43553
18870,RTS43553
18871,RTS43553
18872,RTS43553
18873,RTS43553
18874,RTS43553
18875,RTS43553
18876,RTS43553
18877,RTS43553
18878,RTS43553
18879,RTS43553
18880,RTS43553
18881,RTS43553
18882,RTS43553
18883,RTS43553
18884,RTS43553
18885,RTS43553
18886,RTS43553
18887,RTS43553
18888,RTS43553
18889,RTS43553
18890,RTS43553
18891,RTS43553
18892,RTS43553
18893,RTS43553
18894,RTS43553
18895,RTS43553
18896,RTS43553
18897,RTS43553
18898,RTS43553
18899,RTS43553
18900,RTS43553
18901,RTS43553
18902,RTS43553
18903,RTS43553
18904,RTS43553
18905,RTS43553
18906,RTS43553
18907,RTS43553
18908,RTS43553
18909,RTS43553
18910,RTS43553
18911,RTS43553
18912,RTS43553
18913,RTS43553
18914,RTS43553
18915,RTS43553
18916,RTS43553
18917,RTS43553
18918,RTS43553
18919,RTS43553
18920,RTS43553
18921,RTS43553
18922,RTS43553
18923,RTS43553
18924,RTS43553
18925,RTS43553
18926,RTS43553
18927,RTS43553
18928,RTS43553
18929,RTS43553
18930,RTS43553
18931,RTS43553
18932,RTS43553
18933,RTS43553
18934,RTS43553
18935,RTS43553
18936,RTS43553
18937,RTS43553
18938,RTS43553
18939,RTS43553
18940,RTS43553
18941,RTS43553
18942,RTS43553
18943,RTS43553
18944,RTS43553
18945,RTS43553
18946,RTS43553
18947,RTS43553
18948,RTS43553
18949,RTS43553
18950,RTS43553
18951,RTS43553
18952,RTS43553
18953,RTS43553
18954,RTS43553
18955,RTS43553
18956,RTS43553
18957,RTS43553
18958,RTS43553
18959,RTS43553
18960,RTS43553
18961,RTS43553
18962,RTS43553
18963,RTS43553
18964,RTS43553
18965,RTS43553
18966,RTS43553
18967,RTS43553
18968,RTS43553
18969,RTS43553
18970,RTS43553
18971,RTS43553
18972,RTS43553
18973,RTS43553
18974,RTS43553
18975,RTS43553
18976,RTS43553
18977,RTS43553
18978,RTS43553
18979,RTS43553
18980,RTS43553
18981,RTS43553
18982,RTS43553
18983,RTS43553
18984,RTS43553
18985,RTS43553
18986,RTS43553
18987,RTS43553
18988,RTS43553
18989,RTS43553
18990,RTS43553
18991,RTS43553
18992,RTS43553
18993,RTS43553
18994,RTS43553
18995,RTS43553
18996,RTS43553
18997,RTS43553
18998,RTS43553
18999,RTS43553
19000,RTS43553
19001,RTS43553
19002,RTS43553
19003,RTS43553
19004,RTS43553
19005,RTS43553
19006,RTS43553
19007,RTS43553
19008,RTS43553
19009,RTS43553
19010,RTS43553
19011,RTS43553
19012,RTS43553
19013,RTS43553
19014,RTS43553
19015,RTS43553
19016,RTS43553
19017,RTS43553
19018,RTS43553
19019,RTS43553
19020,RTS43553
19021,RTS43553
19022,RTS43553
19023,RTS43553
19024,RTS43553
19025,RTS43553
19026,RTS43553
19027,RTS43553
19028,RTS43553
19029,RTS43553
19030,RTS43553
19031,RTS43553
19032,RTS43553
19033,RTS43553
19034,RTS43553
19035,RTS43553
19036,RTS43553
19037,RTS43553
19038,RTS43553
19039,RTS43553
19040,RTS43553
19041,RTS43553
19042,RTS43553
19043,RTS43553
19044,RTS43553
19045,RTS43553
19046,RTS43553
19047,RTS43553
19048,RTS43553
19049,RTS43553
19050,RTS43553
19051,RTS43553
19052,RTS43553
19053,RTS43553
19054,RTS43553
19055,RTS43553
19056,RTS43553
19057,RTS43553
19058,RTS43553
19059,RTS43553
19060,RTS43553
19061,RTS43553
19062,RTS43553
19063,RTS43553
19064,RTS43553
19065,RTS43553
19066,RTS43553
19067,RTS43553
19068,RTS43553
19069,RTS43553
19070,RTS43553
19071,RTS43553
19072,RTS43553
19073,RTS43553
19074,RTS43553
19075,RTS43553
19076,RTS43553
19077,RTS43553
19078,RTS43553
19079,RTS43553
19080,RTS43553
19081,RTS43553
19082,RTS43553
19083,RTS43553
19084,RTS43553
19085,RTS43553
19086,RTS43553
19087,RTS43553
19088,RTS43553
19089,RTS43553
19090,RTS43553
19091,RTS43553
19092,RTS43553
19093,RTS43553
19094,RTS43553
19095,RTS43553
19096,RTS43553
19097,RTS43553
19098,RTS43553
19099,RTS43553
19100,RTS43553
19101,RTS43553
19102,RTS43553
19103,RTS43553
19104,RTS43553
19105,RTS43553
19106,RTS43553
19107,RTS43553
19108,RTS43553
19109,RTS43553
19110,RTS43553
19111,RTS43553
19112,RTS43553
19113,RTS43553
19114,RTS43553
19115,RTS43553
19116,RTS43553
19117,RTS43553
19118,RTS43553
19119,RTS43553
19120,RTS43553
19121,RTS43553
19122,RTS43553
19123,RTS43553
19124,RTS43553
19125,RTS43553
19126,RTS43553
19127,RTS43553
19128,RTS43553
19129,RTS43553
19130,RTS43553
19131,RTS43553
19132,RTS43553
19133,RTS43553
19134,RTS43553
19135,RTS43553
19136,RTS43553
19137,RTS43553
19138,RTS43553
19139,RTS43553
19140,RTS43553
19141,RTS43553
19142,RTS43553
19143,RTS43553
19144,RTS43553
19145,RTS43553
19146,RTS43553
19147,RTS43553
19148,RTS43553
19149,RTS43553
19150,RTS43553
19151,RTS43553
19152,RTS43553
19153,RTS43553
19154,RTS43553
19155,RTS43553
19156,RTS43553
19157,RTS43553
19158,RTS43553
19159,RTS43553
19160,RTS43553
19161,RTS43553
19162,RTS43553
19163,RTS43553
19164,RTS43553
19165,RTS43553
19166,RTS43553
19167,RTS43553
19168,RTS43553
19169,RTS43553
19170,RTS43553
19171,RTS43553
19172,RTS43553
19173,RTS43553
19174,RTS43553
19175,RTS43553
19176,RTS43553
19177,RTS43553
19178,RTS43553
19179,RTS43553
19180,RTS43553
19181,RTS43553
19182,RTS43553
19183,RTS43553
19184,RTS43553
19185,RTS43553
19186,RTS43553
19187,RTS43553
19188,RTS43553
19189,RTS43553
19190,RTS43553
19191,RTS43553
19192,RTS43553
19193,RTS43553
19194,RTS43553
19195,RTS43553
19196,RTS43553
19197,RTS43553
19198,RTS43553
19199,RTS43553
19200,RTS43553
19201,RTS43553
19202,RTS43553
19203,RTS43553
19204,RTS43553
19205,RTS43553
19206,RTS43553
19207,RTS43553
19208,RTS43553
19209,RTS43553
19210,RTS43553
19211,RTS43553
19212,RTS43553
19213,RTS43553
19214,RTS43553
19215,RTS43553
19216,RTS43553
19217,RTS43553
19218,RTS43553
19219,RTS43553
19220,RTS43553
19221,RTS43553
19222,RTS43553
19223,RTS43553
19224,RTS43553
19225,RTS43553
19226,RTS43553
19227,RTS43553
19228,RTS43553
19229,RTS43553
19230,RTS43553
19231,RTS43553
19232,RTS43553
19233,RTS43553
19234,RTS43553
19235,RTS43553
19236,RTS43553
19237,RTS43553
19238,RTS43553
19239,RTS43553
19240,RTS43553
19241,RTS43553
19242,RTS43553
19243,RTS43553
19244,RTS43553
19245,RTS43553
19246,RTS43553
19247,RTS43553
19248,RTS43553
19249,RTS43553
19250,RTS43553
19251,RTS43553
19252,RTS43553
19253,RTS43553
19254,RTS43553
19255,RTS43553
19256,RTS43553
19257,RTS43553
19258,RTS43553
19259,RTS43553
19260,RTS43553
19261,RTS43553
19262,RTS43553
19263,RTS43553
19264,RTS43553
19265,RTS43553
19266,RTS43553
19267,RTS43553
19268,RTS43553
19269,RTS43553
19270,RTS43553
19271,RTS43553
19272,RTS43553
19273,RTS43553
19274,RTS43553
19275,RTS43553
19276,RTS43553
19277,RTS43553
19278,RTS43553
19279,RTS43553
19280,RTS43553
19281,RTS43553
19282,RTS43553
19283,RTS43553
19284,RTS43553
19285,RTS43553
19286,RTS43553
19287,RTS43553
19288,RTS43553
19289,RTS43553
19290,RTS43553
19291,RTS43553
19292,RTS43553
19293,RTS43553
19294,RTS43553
19295,RTS43553
19296,RTS43553
19297,RTS43553
19298,RTS43553
19299,RTS43553
19300,RTS43553
19301,RTS43553
19302,RTS43553
19303,RTS43553
19304,RTS43553
19305,RTS43553
19306,RTS43553
19307,RTS43553
19308,RTS43553
19309,RTS43553
19310,RTS43553
19311,RTS43553
19312,RTS43553
19313,RTS43553
19314,RTS43553
19315,RTS43553
19316,RTS43553
19317,RTS43553
19318,RTS43553
19319,RTS43553
19320,RTS43553
19321,RTS43553
19322,RTS43553
19323,RTS43553
19324,RTS43553
19325,RTS43553
19326,RTS43553
19327,RTS43553
19328,RTS43553
19329,RTS43553
19330,RTS43553
19331,RTS43553
19332,RTS43553
19333,RTS43553
19334,RTS43553
19335,RTS43553
19336,RTS43553
19337,RTS43553
19338,RTS43553
19339,RTS43553
19340,RTS43553
19341,RTS43553
19342,RTS43553
19343,RTS43553
19344,RTS43553
19345,RTS43553
19346,RTS43553
19347,RTS43553
19348,RTS43553
19349,RTS43553
19350,RTS43553
19351,RTS43553
19352,RTS43553
19353,RTS43553
19354,RTS43553
19355,RTS43553
19356,RTS43553
19357,RTS43553
19358,RTS43553
19359,RTS43553
