index,premRNA_gc_skew_40
18519,0.16666666666666666
18520,0.030303030303030304
18521,-0.1794871794871795
18522,-0.2558139534883721
18523,0.10526315789473684
18524,-0.16129032258064516
18525,-0.08108108108108109
18526,0.1891891891891892
18527,0.05263157894736842
18528,-0.10526315789473684
18529,-0.13513513513513514
18530,0.42105263157894735
18531,0.1875
18532,-0.3333333333333333
18533,-0.15151515151515152
18534,0.3888888888888889
18535,-0.11764705882352941
18536,-0.09090909090909091
18537,0.2222222222222222
18538,-0.14285714285714285
18539,0.2727272727272727
18540,0.11764705882352941
18541,-0.07692307692307693
18542,0.09090909090909091
18543,0.02127659574468085
18544,0.4117647058823529
18545,0.08571428571428572
18546,-0.3333333333333333
18547,0.21951219512195122
18548,-0.37777777777777777
18549,-0.35
18550,-0.2857142857142857
18551,0.14285714285714285
18552,-0.25
18553,-0.034482758620689655
18554,0.14285714285714285
18555,-0.375
18556,0.47368421052631576
18557,0.1724137931034483
18558,-0.2631578947368421
18559,-0.1724137931034483
18560,0.030303030303030304
18561,0.0
18562,-0.23076923076923078
18563,0.3023255813953488
18564,0.15151515151515152
18565,0.16
18566,0.022222222222222223
18567,0.2631578947368421
18568,0.19047619047619047
18569,0.11627906976744186
18571,-0.08333333333333333
18573,-0.06666666666666667
18575,0.2903225806451613
18576,-0.03225806451612903
18577,0.0
18578,-0.17647058823529413
18579,-0.07692307692307693
18580,-0.1111111111111111
18581,-0.05263157894736842
18582,-0.11627906976744186
18583,0.0
18584,-0.3142857142857143
18585,-0.29411764705882354
18586,-0.375
18587,-0.22580645161290322
18588,0.125
18589,0.17647058823529413
18590,-0.13513513513513514
18591,-0.1111111111111111
18592,-0.08333333333333333
18593,0.4358974358974359
18594,0.07142857142857142
18595,0.2413793103448276
18596,0.13513513513513514
18597,0.14285714285714285
18598,0.030303030303030304
18599,-0.15789473684210525
18600,-0.1
18601,0.0
18602,-0.16129032258064516
18603,-0.05555555555555555
18604,0.1891891891891892
18605,0.05263157894736842
18606,-0.02857142857142857
18607,0.08571428571428572
18608,0.42105263157894735
18609,0.1875
18610,0.11764705882352941
18611,-0.22580645161290322
18612,0.37142857142857144
18613,0.10204081632653061
18614,-0.045454545454545456
18615,0.03225806451612903
18616,-0.3157894736842105
18617,0.35
18618,0.09090909090909091
18619,-0.07692307692307693
18620,0.09090909090909091
18621,0.06382978723404255
18622,0.37142857142857144
18623,0.058823529411764705
18624,-0.3125
18625,0.2
18626,-0.36363636363636365
18627,-0.35
18628,-0.2857142857142857
18629,0.47058823529411764
18630,-0.17391304347826086
18631,-0.10344827586206896
18632,0.14285714285714285
18633,-0.44680851063829785
18634,0.42105263157894735
18635,0.05555555555555555
18636,-0.23076923076923078
18637,-0.21428571428571427
18638,0.030303030303030304
18639,-0.19047619047619047
18640,-0.2
18641,0.2727272727272727
18642,0.17647058823529413
18643,0.13725490196078433
18644,0.06666666666666667
18645,0.2631578947368421
18646,0.19047619047619047
18647,0.09523809523809523
18649,-0.10204081632653061
18651,-0.09090909090909091
18653,0.25
18654,-0.03225806451612903
18655,0.0
18656,-0.15151515151515152
18657,-0.037037037037037035
18658,-0.1111111111111111
18659,-0.05263157894736842
18660,-0.09523809523809523
18661,0.0
18662,-0.3142857142857143
18663,-0.29411764705882354
18664,-0.375
18665,-0.2
18666,0.125
18667,0.17647058823529413
18668,-0.1891891891891892
18669,-0.10344827586206896
18670,-0.08333333333333333
18671,0.4358974358974359
18672,0.1875
18673,0.21212121212121213
18674,0.13513513513513514
18675,0.08571428571428572
18676,0.030303030303030304
18677,0.06976744186046512
18678,-0.024390243902439025
18679,-0.023255813953488372
18680,-0.03225806451612903
18681,-0.20930232558139536
18682,0.05555555555555555
18683,0.02564102564102564
18684,-0.1111111111111111
18685,0.08571428571428572
18686,0.3488372093023256
18687,0.1875
18688,0.11764705882352941
18689,-0.22580645161290322
18690,0.35294117647058826
18691,0.10204081632653061
18692,0.0
18693,0.03225806451612903
18694,-0.3333333333333333
18695,-0.07317073170731707
18696,0.11764705882352941
18697,-0.037037037037037035
18698,0.1111111111111111
18699,0.10638297872340426
18700,0.3888888888888889
18701,-0.05
18702,-0.2727272727272727
18703,0.15
18704,-0.3488372093023256
18705,-0.3
18706,-0.2857142857142857
18707,0.3939393939393939
18708,0.02702702702702703
18709,-0.10344827586206896
18710,0.14285714285714285
18711,-0.4666666666666667
18712,0.4
18713,0.12195121951219512
18714,-0.19047619047619047
18715,-0.21428571428571427
18716,0.030303030303030304
18717,-0.043478260869565216
18718,-0.030303030303030304
18719,-0.16279069767441862
18720,0.1282051282051282
18721,0.40540540540540543
18722,0.0
18723,0.15151515151515152
18724,-0.024390243902439025
18725,0.21052631578947367
18726,-0.058823529411764705
18727,-0.2631578947368421
18728,0.043478260869565216
18729,-0.28888888888888886
18730,0.4375
18731,0.13333333333333333
18732,-0.06976744186046512
18733,0.1282051282051282
18734,-0.25
18735,-0.12
18736,-0.28
18737,-0.1111111111111111
18738,-0.06666666666666667
18739,0.16129032258064516
18740,-0.21428571428571427
18741,-0.15
18742,-0.13513513513513514
18743,-0.1111111111111111
18744,-0.023255813953488372
18745,-0.2682926829268293
18746,0.0
18747,0.11627906976744186
18748,0.35135135135135137
18749,0.14285714285714285
18750,0.2
18751,-0.25925925925925924
18752,0.125
18753,-0.12
18754,0.05555555555555555
18755,0.13043478260869565
18756,0.024390243902439025
18757,0.02040816326530612
18758,-0.21212121212121213
18759,0.21951219512195122
18760,-0.15151515151515152
18761,0.23076923076923078
18762,-0.14285714285714285
18763,0.1111111111111111
18764,-0.17647058823529413
18765,-0.15
18766,-0.16666666666666666
18767,-0.2
18768,-0.13333333333333333
18769,0.0
18770,0.125
18771,0.10526315789473684
18772,0.043478260869565216
18773,-0.03225806451612903
18774,-0.41935483870967744
18775,-0.6363636363636364
18776,0.3333333333333333
18777,0.023255813953488372
18778,0.2857142857142857
18779,-0.17073170731707318
18780,-0.18181818181818182
18781,0.07692307692307693
18782,0.17647058823529413
18783,0.37142857142857144
18784,0.05555555555555555
18785,0.22580645161290322
18786,-0.09090909090909091
18787,0.0
18788,-0.14285714285714285
18789,0.15789473684210525
18790,0.3333333333333333
18791,-0.05263157894736842
18792,-0.3125
18793,0.058823529411764705
18794,-0.12195121951219512
18795,-0.25
18797,-0.2558139534883721
18798,-0.12195121951219512
18799,0.3181818181818182
18801,0.13725490196078433
18802,0.06976744186046512
18803,0.23076923076923078
18804,0.19047619047619047
18805,0.09523809523809523
18806,-0.15
18807,-0.10204081632653061
18809,-0.06976744186046512
18810,0.2413793103448276
18811,0.21212121212121213
18812,-0.125
18813,0.0
18814,-0.125
18815,0.0
18816,-0.08571428571428572
18817,-0.02564102564102564
18818,-0.09523809523809523
18819,-0.07692307692307693
18820,-0.3333333333333333
18821,-0.29411764705882354
18822,-0.26666666666666666
18823,-0.06666666666666667
18824,0.125
18825,0.21212121212121213
18826,-0.2222222222222222
18827,0.08333333333333333
18828,-0.043478260869565216
18829,0.38461538461538464
18830,-0.058823529411764705
18831,0.21428571428571427
18832,0.024390243902439025
18833,0.08571428571428572
18834,0.030303030303030304
18835,0.125
18836,-0.034482758620689655
18837,-0.2857142857142857
18838,-0.06666666666666667
18839,0.07692307692307693
18840,-0.02857142857142857
18841,0.05
18842,-0.058823529411764705
18843,0.02702702702702703
18844,0.3488372093023256
18845,0.3333333333333333
18846,0.11764705882352941
18847,-0.125
18848,-0.3548387096774194
18849,0.24324324324324326
18850,0.11627906976744186
18851,0.21428571428571427
18852,-0.25
18853,-0.10526315789473684
18854,0.058823529411764705
18855,-0.08108108108108109
18856,-0.024390243902439025
18857,0.16666666666666666
18858,0.3170731707317073
18859,-0.07692307692307693
18860,-0.08571428571428572
18861,0.16279069767441862
18862,-0.4090909090909091
18863,-0.15151515151515152
18864,-0.25
18865,0.22580645161290322
18866,-0.037037037037037035
18867,0.22580645161290322
18868,0.14285714285714285
18869,-0.3333333333333333
18870,0.20930232558139536
18871,0.08108108108108109
18872,-0.14285714285714285
18873,-0.18518518518518517
18874,-0.043478260869565216
18875,-0.030303030303030304
18876,-0.125
18877,-0.2
18878,-0.2857142857142857
18879,-0.07692307692307693
18880,0.16129032258064516
18881,-0.11764705882352941
18882,-0.5652173913043478
18883,-0.17647058823529413
18884,0.23529411764705882
18885,-0.22727272727272727
18886,-0.1
18887,-0.4594594594594595
18888,-0.02702702702702703
18889,0.09090909090909091
18890,-0.2972972972972973
18891,0.21212121212121213
18892,-0.10344827586206896
18893,0.1282051282051282
18894,0.07692307692307693
18895,0.3157894736842105
18896,-0.09523809523809523
18897,-0.024390243902439025
18898,0.02564102564102564
18899,-0.3469387755102041
18900,0.07317073170731707
18901,0.08571428571428572
18902,-0.19047619047619047
18903,0.1282051282051282
18904,-0.1891891891891892
18905,0.4074074074074074
18906,0.2857142857142857
18907,0.1282051282051282
18908,-0.07317073170731707
18909,0.0
18910,0.19148936170212766
18911,-0.21428571428571427
18912,-0.05555555555555555
18913,0.1875
18914,0.0
18915,-0.3333333333333333
18916,0.0967741935483871
18917,-0.1794871794871795
18918,-0.1875
18919,-0.08695652173913043
18920,0.06976744186046512
18921,-0.030303030303030304
18922,-0.030303030303030304
18923,-0.13513513513513514
18924,0.36585365853658536
18925,-0.07692307692307693
18926,0.23076923076923078
18927,0.2558139534883721
18928,-0.21052631578947367
18929,0.0
18930,0.0
18931,-0.16279069767441862
18932,0.29411764705882354
18933,-0.10526315789473684
18934,0.28205128205128205
18935,-0.08108108108108109
18936,0.22580645161290322
18937,-0.06666666666666667
18938,0.0
18939,0.2727272727272727
18940,-0.18518518518518517
18941,-0.2682926829268293
18942,0.0
18943,0.4666666666666667
18944,-0.12195121951219512
18945,-0.23076923076923078
18946,0.2682926829268293
18947,-0.09090909090909091
18948,0.47619047619047616
18949,0.15789473684210525
18950,0.058823529411764705
18951,-0.1111111111111111
18952,-0.047619047619047616
18953,-0.043478260869565216
18954,-0.030303030303030304
18955,0.18518518518518517
18956,-0.1794871794871795
18957,-0.2631578947368421
18958,0.25
18959,-0.2413793103448276
18960,0.125
18961,-0.09523809523809523
18962,0.0
18963,0.04
18964,-0.17647058823529413
18965,0.2857142857142857
18966,-0.18518518518518517
18967,0.07317073170731707
18968,-0.05555555555555555
18969,-0.1875
18970,0.0
18971,0.05263157894736842
18972,0.0625
18973,-0.08108108108108109
18974,0.35
18975,-0.045454545454545456
18976,-0.05263157894736842
18977,0.28205128205128205
18978,-0.2972972972972973
18979,-0.45454545454545453
18980,-0.25925925925925924
18981,0.10344827586206896
18982,-0.4594594594594595
18983,0.0
18984,-0.14285714285714285
18985,0.047619047619047616
18986,-0.05555555555555555
18987,-0.16279069767441862
18988,0.1794871794871795
18989,-0.05555555555555555
18990,0.04
18991,0.06976744186046512
18992,-0.19047619047619047
18993,-0.12195121951219512
18994,-0.5833333333333334
18995,-0.037037037037037035
18996,0.09090909090909091
18997,0.38095238095238093
18998,-0.15
18999,-0.024390243902439025
19000,-0.22727272727272727
19001,0.09523809523809523
19002,-0.12195121951219512
19003,-0.07692307692307693
19004,0.3142857142857143
19005,-0.10638297872340426
19006,0.1891891891891892
19007,-0.13513513513513514
19008,0.15
19009,0.2972972972972973
19010,0.16981132075471697
19011,0.0625
19012,-0.02564102564102564
19013,-0.1111111111111111
19014,0.4634146341463415
19015,-0.05
19016,-0.09090909090909091
19017,-0.21428571428571427
19018,0.21052631578947367
19019,-0.06666666666666667
19020,-0.037037037037037035
19021,0.1
19022,0.25
19023,0.4482758620689655
19024,-0.06666666666666667
19025,0.3793103448275862
19026,-0.17073170731707318
19027,0.12195121951219512
19028,0.08108108108108109
19029,-0.02857142857142857
19030,0.3684210526315789
19031,0.2972972972972973
19032,-0.043478260869565216
19033,-0.030303030303030304
19034,0.4634146341463415
19035,-0.3157894736842105
19036,0.16129032258064516
19037,0.3142857142857143
19038,0.0
19039,0.09090909090909091
19040,0.25925925925925924
19041,0.12195121951219512
19042,0.06976744186046512
19043,0.3333333333333333
19044,0.2
19045,-0.11764705882352941
19046,0.030303030303030304
19047,0.022222222222222223
19048,-0.02040816326530612
19049,0.030303030303030304
19050,-0.18518518518518517
19051,0.05
19052,-0.28205128205128205
19053,-0.1111111111111111
19054,-0.03225806451612903
19055,0.03225806451612903
19056,-0.05
19057,0.0
19058,-0.10526315789473684
19059,-0.06666666666666667
19060,-0.1875
19061,-0.4418604651162791
19062,0.0
19063,0.2631578947368421
19064,-0.02040816326530612
19065,-0.5384615384615384
19066,-0.25
19067,0.07692307692307693
19068,-0.04
19069,0.15789473684210525
19070,0.0625
19071,0.2571428571428571
19072,0.12195121951219512
19073,-0.2857142857142857
19074,-0.15
19075,0.07692307692307693
19076,-0.05
19077,-0.3548387096774194
19078,-0.02857142857142857
19079,-0.02564102564102564
19080,-0.043478260869565216
19081,-0.05
19082,0.3157894736842105
19083,-0.15789473684210525
19084,0.1320754716981132
19085,0.05555555555555555
19086,-0.14285714285714285
19087,-0.2558139534883721
19088,0.1794871794871795
19089,-0.15789473684210525
19090,-0.23076923076923078
19091,-0.07692307692307693
19092,0.2903225806451613
19093,-0.08571428571428572
19094,0.2972972972972973
19095,0.05
19096,0.08333333333333333
19097,0.5555555555555556
19098,0.2
19099,-0.07692307692307693
19100,0.10344827586206896
19101,0.16666666666666666
19102,0.047619047619047616
19103,-0.17073170731707318
19104,0.0
19105,0.09523809523809523
19106,0.3333333333333333
19107,-0.030303030303030304
19108,0.18518518518518517
19109,0.1
19110,-0.16666666666666666
19111,-0.043478260869565216
19112,-0.030303030303030304
19113,-0.3333333333333333
19114,-0.05
19115,-0.22580645161290322
19116,-0.3023255813953488
19117,-0.18518518518518517
19118,0.03225806451612903
19119,-0.05
19120,0.043478260869565216
19121,0.2631578947368421
19122,0.047619047619047616
19123,-0.28205128205128205
19124,-0.12
19125,-0.1111111111111111
19126,0.25
19127,-0.07692307692307693
19128,0.25925925925925924
19129,0.07692307692307693
19130,0.16666666666666666
19131,0.4634146341463415
19132,0.24324324324324326
19133,0.16129032258064516
19134,0.03225806451612903
19135,-0.05
19136,-0.061224489795918366
19137,-0.2
19138,0.22580645161290322
19139,0.047619047619047616
19140,-0.06976744186046512
19141,0.14285714285714285
19142,0.2857142857142857
19143,0.030303030303030304
19144,0.0
19145,0.07142857142857142
19146,-0.05263157894736842
19147,0.1891891891891892
19148,0.1794871794871795
19149,0.29411764705882354
19150,0.0
19151,0.024390243902439025
19152,-0.2857142857142857
19153,-0.058823529411764705
19154,0.06976744186046512
19155,0.2972972972972973
19156,0.0625
19157,0.08333333333333333
19158,0.0
19159,-0.024390243902439025
19160,-0.12195121951219512
19161,0.26666666666666666
19162,-0.0625
19163,-0.35135135135135137
19164,0.1724137931034483
19165,0.07692307692307693
19166,-0.48148148148148145
19167,-0.15
19168,0.07692307692307693
19169,0.3333333333333333
19170,0.05555555555555555
19171,0.125
19172,0.0625
19173,-0.375
19174,0.35135135135135137
19175,-0.2972972972972973
19176,-0.07317073170731707
19177,-0.15789473684210525
19178,0.09523809523809523
19179,-0.16666666666666666
19180,0.09523809523809523
19181,0.2
19182,0.02040816326530612
19183,0.24444444444444444
19184,0.0
19185,0.2
19186,0.2
19187,-0.375
19188,0.030303030303030304
19189,-0.043478260869565216
19190,-0.030303030303030304
19191,-0.11627906976744186
19192,-0.07692307692307693
19193,0.22580645161290322
19194,0.047619047619047616
19195,0.42857142857142855
19196,0.05
19197,-0.13513513513513514
19198,0.0
19199,-0.16279069767441862
19200,-0.13513513513513514
19201,-0.05
19202,0.0
19203,0.07692307692307693
19204,0.06976744186046512
19205,-0.3076923076923077
19206,0.13043478260869565
19207,-0.07317073170731707
19208,0.03225806451612903
19209,-0.04
19210,0.2631578947368421
19211,0.3103448275862069
19212,0.058823529411764705
19213,0.0
19214,0.1891891891891892
19215,-0.22580645161290322
19216,0.25
19217,0.04
19218,-0.2
19219,-0.02564102564102564
19220,0.2972972972972973
19221,0.42857142857142855
19222,0.047619047619047616
19223,-0.3142857142857143
19224,-0.11627906976744186
19225,-0.047619047619047616
19226,-0.35294117647058826
19227,0.375
19228,0.05555555555555555
19229,0.0
19230,0.18181818181818182
19231,-0.2972972972972973
19232,0.2
19233,0.034482758620689655
19234,-0.3157894736842105
19235,0.14285714285714285
19236,0.0
19237,-0.3488372093023256
19238,0.21428571428571427
19239,0.1282051282051282
19240,-0.5
19241,0.0625
19242,-0.23809523809523808
19243,-0.024390243902439025
19244,0.03225806451612903
19245,-0.48148148148148145
19246,0.09523809523809523
19247,-0.1794871794871795
19248,0.3684210526315789
19249,0.391304347826087
19250,0.0
19251,0.2
19252,-0.3684210526315789
19253,-0.08108108108108109
19254,0.2972972972972973
19255,0.29411764705882354
19256,0.06976744186046512
19257,0.16279069767441862
19258,-0.13333333333333333
19259,-0.07317073170731707
19260,0.35135135135135137
19261,0.38461538461538464
19262,0.030303030303030304
19263,0.047619047619047616
19264,-0.0847457627118644
19265,0.2
19266,0.0
19267,0.22580645161290322
19268,-0.043478260869565216
19269,-0.030303030303030304
19270,0.1111111111111111
19271,-0.02857142857142857
19272,-0.35135135135135137
19273,-0.1111111111111111
19274,-0.10204081632653061
19275,-0.3488372093023256
19276,-0.2
19277,-0.16279069767441862
19278,0.3333333333333333
19279,-0.05
19280,0.17073170731707318
19281,0.09523809523809523
19282,0.12195121951219512
19283,0.045454545454545456
19284,-0.4444444444444444
19285,0.030303030303030304
19286,0.16666666666666666
19287,-0.125
19288,0.2
19289,0.47368421052631576
19290,-0.034482758620689655
19291,0.3076923076923077
19292,0.08333333333333333
19293,-0.02702702702702703
19294,0.0
19295,0.0
19296,-0.2682926829268293
19297,0.26666666666666666
19298,0.21951219512195122
19299,0.09090909090909091
19300,0.1
19301,0.09090909090909091
19302,-0.1875
19303,-0.08571428571428572
19304,0.16666666666666666
19305,-0.1875
19306,-0.10526315789473684
19307,-0.3333333333333333
19308,-0.3076923076923077
19309,-0.12195121951219512
19310,-0.2
19311,0.4117647058823529
19312,-0.12195121951219512
19313,0.16279069767441862
19314,-0.058823529411764705
19315,-0.05263157894736842
19316,-0.07692307692307693
19317,0.2972972972972973
19318,-0.05263157894736842
19319,0.1794871794871795
19320,0.02702702702702703
19321,0.3333333333333333
19322,0.09523809523809523
19323,0.0
19324,0.0
19325,0.3157894736842105
19326,0.07317073170731707
19327,0.08333333333333333
19328,0.16666666666666666
19329,0.11627906976744186
19330,0.36585365853658536
19331,0.0
19332,0.08571428571428572
19333,0.21428571428571427
19334,0.22580645161290322
19335,-0.37142857142857144
19336,-0.17391304347826086
19337,0.3684210526315789
19338,-0.07317073170731707
19339,0.0
19340,0.03225806451612903
19341,-0.16279069767441862
19342,0.35135135135135137
19343,-0.0967741935483871
19344,0.0
19345,0.2413793103448276
19346,0.047619047619047616
19347,-0.043478260869565216
19348,-0.030303030303030304
19349,0.15789473684210525
19350,0.13636363636363635
19351,0.4117647058823529
19352,-0.11627906976744186
19353,-0.03225806451612903
19354,0.11764705882352941
19355,0.1
19356,-0.3142857142857143
19357,0.14285714285714285
19358,-0.07142857142857142
19359,-0.4444444444444444
19360,0.26666666666666666
19361,0.15
19362,0.4444444444444444
19363,-0.05263157894736842
19364,0.03225806451612903
19365,-0.05263157894736842
19366,-0.13513513513513514
19367,0.08333333333333333
19368,-0.23529411764705882
19369,0.3157894736842105
19370,0.16666666666666666
19371,-0.09090909090909091
19372,-0.23529411764705882
19373,-0.02857142857142857
19374,0.2
19375,-0.06666666666666667
19376,-0.13333333333333333
19377,0.26666666666666666
19378,0.23076923076923078
19379,0.3333333333333333
19380,0.07317073170731707
19381,0.07317073170731707
19382,0.1111111111111111
19383,0.2
19384,-0.05263157894736842
19385,-0.17391304347826086
19386,0.14285714285714285
19387,0.11764705882352941
19388,-0.2222222222222222
19389,0.29411764705882354
19390,-0.17391304347826086
19391,-0.1794871794871795
19392,0.45454545454545453
19393,0.0
19394,-0.2
19395,-0.3076923076923077
19396,0.28205128205128205
19397,0.1891891891891892
19398,0.034482758620689655
19399,-0.09090909090909091
19400,0.42857142857142855
19401,0.047619047619047616
19402,0.4594594594594595
19403,-0.14285714285714285
19404,0.2
19405,-0.25
19406,0.14285714285714285
19407,-0.07692307692307693
19408,0.3333333333333333
19409,-0.45454545454545453
19410,0.08333333333333333
19411,-0.023255813953488372
19412,-0.02857142857142857
19413,0.29411764705882354
19414,-0.2571428571428571
19415,0.024390243902439025
19416,0.10344827586206896
19417,0.02702702702702703
19418,0.024390243902439025
19419,-0.25
19420,-0.07317073170731707
19421,0.24324324324324326
19422,-0.023255813953488372
19423,0.0
19424,0.1724137931034483
19425,-0.043478260869565216
19426,-0.030303030303030304
19427,-0.045454545454545456
19428,-0.28
19429,0.16666666666666666
19430,0.42105263157894735
19431,0.13636363636363635
19432,0.3939393939393939
19433,-0.09523809523809523
19434,0.10344827586206896
19435,0.16666666666666666
19436,-0.2727272727272727
19437,0.4857142857142857
19438,0.15789473684210525
19439,0.15384615384615385
19440,-0.023255813953488372
19441,0.2222222222222222
19442,0.10344827586206896
19443,-0.14285714285714285
19444,0.22580645161290322
19445,0.02127659574468085
19446,-0.24444444444444444
19447,-0.2
19448,-0.16129032258064516
19449,0.2
19450,0.04
19451,-0.17391304347826086
19452,0.24324324324324326
19453,-0.3684210526315789
19454,-0.023255813953488372
19455,0.1891891891891892
19456,-0.08571428571428572
19457,0.2972972972972973
19458,-0.3333333333333333
19459,-0.22727272727272727
19460,0.08571428571428572
19461,0.0
19462,-0.09090909090909091
19463,-0.1111111111111111
19464,-0.08571428571428572
19465,0.04
19466,0.2727272727272727
19467,0.07317073170731707
19468,0.17073170731707318
19469,-0.17073170731707318
19470,0.09090909090909091
19471,-0.11627906976744186
19472,0.2903225806451613
19473,0.047619047619047616
19474,-0.28
19475,-0.06666666666666667
19476,0.28205128205128205
19477,0.23076923076923078
19478,0.2631578947368421
19479,-0.05263157894736842
19480,0.03225806451612903
19481,0.1111111111111111
19482,0.21052631578947367
19483,0.0
19484,-0.14285714285714285
19485,0.043478260869565216
19486,-0.25
19487,0.10526315789473684
19488,0.14285714285714285
19489,0.0
19490,0.10526315789473684
19491,0.058823529411764705
19492,-0.05263157894736842
19493,0.3333333333333333
19494,-0.23529411764705882
19495,0.043478260869565216
19496,-0.25
19497,-0.034482758620689655
19498,-0.1
19499,-0.21212121212121213
19500,0.1
19501,0.14285714285714285
19502,-0.23529411764705882
19503,0.23529411764705882
19504,-0.043478260869565216
19505,-0.030303030303030304
19506,-0.1111111111111111
19507,0.3333333333333333
19508,0.0
19509,-0.06666666666666667
19510,0.18518518518518517
19511,-0.2682926829268293
19512,0.05555555555555555
19513,0.16666666666666666
19514,-0.08571428571428572
19515,0.23809523809523808
19516,0.043478260869565216
19517,0.2972972972972973
19518,0.08695652173913043
19519,0.08571428571428572
19520,0.10344827586206896
19521,-0.15
19522,0.15151515151515152
19523,-0.16279069767441862
19524,-0.23529411764705882
19525,0.08571428571428572
19526,-0.12195121951219512
19527,0.16129032258064516
19528,-0.2413793103448276
19529,-0.09090909090909091
19530,0.1891891891891892
19531,-0.22727272727272727
19532,0.35294117647058826
19533,0.38461538461538464
19534,-0.058823529411764705
19535,0.041666666666666664
19536,-0.2682926829268293
19537,-0.11764705882352941
19538,-0.024390243902439025
19539,-0.16666666666666666
19540,0.26666666666666666
19541,-0.28205128205128205
19542,-0.11627906976744186
19543,0.08108108108108109
19544,-0.41935483870967744
19545,0.21052631578947367
19546,-0.2903225806451613
19547,0.2631578947368421
19548,0.23076923076923078
19549,-0.045454545454545456
19550,-0.2903225806451613
19551,-0.2
19552,0.26666666666666666
19553,0.2631578947368421
19554,0.0
19555,-0.14285714285714285
19556,-0.023255813953488372
19557,-0.034482758620689655
19558,0.25
19559,0.11627906976744186
19560,0.14285714285714285
19561,-0.15384615384615385
19562,-0.2
19563,-0.2
19564,-0.12
19565,0.42105263157894735
19566,0.2972972972972973
19567,0.08108108108108109
19568,0.125
19569,-0.03225806451612903
19570,-0.18518518518518517
19571,0.1891891891891892
19572,0.06666666666666667
19573,0.08571428571428572
19574,-0.02702702702702703
19575,0.08108108108108109
19576,-0.09523809523809523
19577,0.13636363636363635
19578,0.3548387096774194
19579,-0.3617021276595745
19580,-0.3076923076923077
19581,0.1891891891891892
19582,-0.11764705882352941
19583,-0.043478260869565216
19584,-0.030303030303030304
19585,-0.14285714285714285
19586,0.23529411764705882
19587,-0.11627906976744186
19588,-0.16129032258064516
19589,0.0
19590,-0.07692307692307693
19591,-0.28
19592,-0.21212121212121213
19593,-0.08571428571428572
19594,-0.02857142857142857
19595,-0.1111111111111111
19596,0.0
19597,0.0
19598,0.05
19599,-0.05263157894736842
19600,-0.09523809523809523
19601,-0.024390243902439025
19602,-0.1
19603,-0.02702702702702703
19604,-0.2777777777777778
19605,-0.2972972972972973
19606,-0.3142857142857143
19607,-0.2413793103448276
19608,-0.26666666666666666
19609,-0.2903225806451613
19610,-0.2903225806451613
19611,-0.10344827586206896
19612,-0.13333333333333333
19613,0.15151515151515152
19614,0.08571428571428572
19615,0.23529411764705882
19616,0.23529411764705882
19617,0.13043478260869565
19618,-0.2413793103448276
19619,0.42105263157894735
19620,0.2631578947368421
19621,0.07692307692307693
19622,-0.11764705882352941
19623,-0.05263157894736842
19624,0.35135135135135137
19625,0.29411764705882354
19626,-0.25
19627,0.0
19628,0.4117647058823529
19629,0.08108108108108109
19630,0.1891891891891892
19631,0.1282051282051282
19632,-0.2
19633,-0.1794871794871795
19634,0.1
19635,0.0
19636,-0.05
19637,0.4883720930232558
19638,0.11764705882352941
19639,0.21212121212121213
19641,-0.125
19642,-0.030303030303030304
19643,-0.13513513513513514
19644,-0.1875
19645,0.0
19646,-0.05555555555555555
19647,-0.07692307692307693
19648,-0.3333333333333333
19649,0.05555555555555555
19650,-0.03225806451612903
19651,-0.3333333333333333
19652,-0.3125
19653,-0.2903225806451613
19654,0.0
19655,0.21212121212121213
19656,0.09090909090909091
19657,-0.20930232558139536
19658,-0.06976744186046512
19659,0.09523809523809523
19660,0.0
19661,0.0
19663,-0.2558139534883721
19664,-0.14285714285714285
19665,0.3181818181818182
19667,0.15384615384615385
19668,0.06976744186046512
19669,0.2
19670,0.19047619047619047
19671,0.09523809523809523
19672,-0.17073170731707318
19673,-0.125
19674,-0.21951219512195122
19675,-0.06976744186046512
19676,0.2413793103448276
19677,0.23529411764705882
19678,-0.125
19679,0.0
19680,-0.125
19681,0.034482758620689655
19682,-0.08571428571428572
19683,-0.02564102564102564
19684,-0.09523809523809523
19685,-0.07692307692307693
19686,-0.2972972972972973
19687,-0.3333333333333333
19688,-0.26666666666666666
19689,-0.06666666666666667
19690,0.21212121212121213
19691,-0.2571428571428571
19692,0.04
19693,0.04
19694,0.2
19695,-0.058823529411764705
19696,0.07692307692307693
19697,0.024390243902439025
19698,0.08571428571428572
19699,0.19148936170212766
19700,0.0
19701,-0.2682926829268293
19702,-0.06666666666666667
19703,0.1282051282051282
19704,-0.125
19705,0.07317073170731707
19706,-0.02857142857142857
19707,0.08108108108108109
19708,0.3333333333333333
19709,0.08108108108108109
19710,0.2
19711,-0.1875
19712,-0.3548387096774194
19713,0.24324324324324326
19714,0.11627906976744186
19715,0.21428571428571427
19716,-0.19047619047619047
19717,-0.15789473684210525
19718,-0.1724137931034483
19719,-0.08108108108108109
19720,0.1111111111111111
19721,0.25
19722,0.3170731707317073
19723,-0.1
19724,-0.08571428571428572
19725,0.3684210526315789
19726,-0.3953488372093023
19727,-0.08571428571428572
19728,0.022222222222222223
19729,-0.18181818181818182
19730,0.0
19731,0.22580645161290322
19732,0.2
19733,-0.35135135135135137
19734,0.19047619047619047
19735,0.08108108108108109
19736,-0.16279069767441862
19737,-0.15384615384615385
19738,-0.043478260869565216
19739,-0.030303030303030304
