index,premRNA_at_skew_40
16785,-0.12
16786,-0.15625
16787,-0.391304347826087
16788,-0.0958904109589041
16789,0.02631578947368421
16790,0.06451612903225806
16791,0.06666666666666667
16792,0.0
16793,0.01694915254237288
16794,0.05084745762711865
16795,0.06896551724137931
16796,0.06896551724137931
16797,0.08771929824561403
16798,0.08771929824561403
16799,0.05263157894736842
16800,0.06896551724137931
16801,0.06896551724137931
16802,0.034482758620689655
16803,0.0
16804,0.03333333333333333
16805,0.05084745762711865
16806,0.05084745762711865
16807,0.06896551724137931
16808,0.10344827586206896
16809,0.06896551724137931
16810,0.06896551724137931
16811,0.06896551724137931
16812,0.03333333333333333
16813,0.05084745762711865
16814,0.05084745762711865
16815,0.06896551724137931
16816,0.10344827586206896
16817,0.06896551724137931
16818,0.06896551724137931
16819,0.06896551724137931
16820,0.05084745762711865
16821,0.0
16822,0.03333333333333333
16823,0.05084745762711865
16824,0.05084745762711865
16825,0.06896551724137931
16826,0.10344827586206896
16827,0.06896551724137931
16828,0.06896551724137931
16829,0.06896551724137931
16830,0.05084745762711865
16831,0.01639344262295082
16832,0.03333333333333333
16833,0.03333333333333333
16834,0.05084745762711865
16835,0.0847457627118644
16836,0.0847457627118644
16837,0.0847457627118644
16838,0.06896551724137931
16839,0.05084745762711865
16840,0.034482758620689655
16841,0.01694915254237288
16842,0.01694915254237288
16843,-0.01694915254237288
16844,0.0
16845,0.01694915254237288
16846,0.01694915254237288
16847,0.01694915254237288
16848,0.14285714285714285
16849,0.12903225806451613
16850,0.1111111111111111
16851,0.07936507936507936
16852,0.09375
16853,0.09375
16854,0.015384615384615385
16855,0.046153846153846156
16856,0.03125
16857,0.03125
16858,0.0625
16859,0.03125
16860,0.015384615384615385
16861,0.046153846153846156
16862,0.04477611940298507
16863,0.029411764705882353
16864,0.014492753623188406
16865,-0.029411764705882353
16866,-0.058823529411764705
16867,-0.07936507936507936
16868,0.06666666666666667
16869,0.1724137931034483
16870,0.1724137931034483
16871,0.15254237288135594
16872,0.11864406779661017
16873,0.0847457627118644
16874,0.03333333333333333
16875,0.015873015873015872
16876,0.0
16877,-0.03125
16878,-0.09090909090909091
16879,-0.09375
16880,-0.07692307692307693
16881,-0.07692307692307693
16882,-0.09090909090909091
16883,-0.07462686567164178
16884,-0.058823529411764705
16885,-0.29411764705882354
16886,-0.30434782608695654
16887,-0.2571428571428571
16888,-0.2753623188405797
16889,-0.3142857142857143
16890,-0.3333333333333333
16891,-0.18309859154929578
16892,-0.15942028985507245
16893,-0.08823529411764706
16897,-0.11475409836065574
16898,-0.13333333333333333
16899,-0.1
16900,-0.12280701754385964
16901,0.0
16902,0.0
16903,0.058823529411764705
16904,0.09803921568627451
16905,0.09803921568627451
16906,0.038461538461538464
16907,0.0196078431372549
16908,0.08
16909,-0.061224489795918366
16910,-0.11538461538461539
16911,-0.11538461538461539
16912,-0.11538461538461539
16913,-0.09803921568627451
16914,-0.08
16915,-0.07692307692307693
16916,-0.05660377358490566
16917,-0.07407407407407407
16918,-0.01818181818181818
16919,-0.01818181818181818
16920,0.05454545454545454
16921,0.07142857142857142
16922,0.10344827586206896
16923,-0.01694915254237288
16924,0.0
16925,-0.06451612903225806
16926,-0.04918032786885246
16927,-0.03225806451612903
16928,0.0
16929,-0.03225806451612903
16930,-0.07936507936507936
16931,-0.07936507936507936
16932,-0.09375
16938,-0.015384615384615385
16939,0.0
16940,0.015873015873015872
16941,0.0
16942,0.0
16943,0.01694915254237288
16944,0.0
16945,-0.05263157894736842
16946,0.06666666666666667
16947,-0.017543859649122806
16948,0.034482758620689655
16949,0.06896551724137931
16950,0.06896551724137931
16951,0.06896551724137931
16952,0.11864406779661017
16953,0.13793103448275862
16954,0.13793103448275862
16955,0.10344827586206896
16956,0.0847457627118644
16957,0.034482758620689655
16958,0.01694915254237288
16959,0.06896551724137931
16960,0.05084745762711865
16961,-0.03333333333333333
16962,-0.03333333333333333
16963,-0.01639344262295082
16964,-0.03225806451612903
16965,0.0
16966,-0.03125
16967,-0.0625
16968,-0.09375
16975,-0.15151515151515152
16976,-0.16923076923076924
16977,-0.18181818181818182
16978,-0.18181818181818182
16979,-0.18181818181818182
16980,-0.2
16981,-0.1076923076923077
16982,-0.1076923076923077
16983,-0.09375
16984,0.0
16985,0.07936507936507936
16986,0.0967741935483871
16987,0.12903225806451613
16988,0.11475409836065574
16989,0.11475409836065574
16990,0.16129032258064516
16991,0.14285714285714285
16992,0.1111111111111111
16993,0.1111111111111111
16994,0.0967741935483871
16995,0.11475409836065574
16996,0.08196721311475409
16997,-0.01639344262295082
16998,0.0
16999,-0.015873015873015872
17000,0.14285714285714285
17001,-0.15789473684210525
17007,0.19298245614035087
17008,0.14285714285714285
17009,0.14285714285714285
17010,0.038461538461538464
17011,0.0
17012,-0.2222222222222222
17016,-0.19230769230769232
17017,-0.2549019607843137
17018,-0.29411764705882354
17019,-0.2653061224489796
17020,0.06666666666666667
17021,-0.28
17022,-0.28
17023,-0.24
17024,-0.2653061224489796
17025,-0.24
17026,-0.24
17027,-0.2916666666666667
17028,-0.3333333333333333
17029,-0.3333333333333333
17030,-0.3333333333333333
17031,-0.3333333333333333
17032,-0.34615384615384615
17033,-0.32075471698113206
17034,-0.24528301886792453
17035,-0.25925925925925924
17036,-0.25925925925925924
17037,-0.2222222222222222
17038,-0.2
17039,-0.05263157894736842
17040,-0.07142857142857142
17041,0.08771929824561403
17042,0.08771929824561403
17043,0.14285714285714285
17044,0.1724137931034483
17045,0.20689655172413793
17046,0.19298245614035087
17047,0.1724137931034483
17048,0.1724137931034483
17052,0.029411764705882353
17053,0.058823529411764705
17054,0.08823529411764706
17055,0.1044776119402985
17056,0.1044776119402985
17057,0.11475409836065574
17058,0.0967741935483871
17059,0.11475409836065574
17060,0.16129032258064516
17061,0.16129032258064516
17062,0.14754098360655737
17063,0.13333333333333333
17064,0.06666666666666667
17065,0.08196721311475409
17066,0.07936507936507936
17067,0.07692307692307693
17068,0.06060606060606061
17069,0.06060606060606061
17070,0.058823529411764705
17071,0.07246376811594203
17072,0.08823529411764706
17073,0.11428571428571428
17074,0.10144927536231885
17084,-0.14285714285714285
17085,-0.0967741935483871
17086,-0.09375
17087,-0.015873015873015872
17088,-0.015873015873015872
17089,-0.015873015873015872
17090,-0.015873015873015872
17091,0.01639344262295082
17092,0.05084745762711865
17093,0.01694915254237288
17094,0.01694915254237288
17095,0.01694915254237288
17096,-0.04918032786885246
17097,0.06666666666666667
17098,-0.07936507936507936
17099,-0.1111111111111111
17100,-0.09375
17101,-0.09375
17102,-0.1111111111111111
17103,-0.1111111111111111
17104,-0.09375
17105,-0.1111111111111111
17106,-0.11475409836065574
17107,-0.06451612903225806
17108,0.01639344262295082
17109,0.06451612903225806
17110,-0.015384615384615385
17111,-0.015384615384615385
17112,0.015384615384615385
17113,0.030303030303030304
17114,0.030303030303030304
17115,0.0
17116,0.030303030303030304
17117,0.030303030303030304
17118,0.014925373134328358
17123,-0.23333333333333334
17124,-0.23333333333333334
17125,-0.2542372881355932
17126,-0.2542372881355932
17127,-0.22033898305084745
17128,-0.1724137931034483
17129,-0.15789473684210525
17130,-0.12280701754385964
17131,-0.10714285714285714
17132,-0.09090909090909091
17133,-0.1111111111111111
17134,-0.14814814814814814
17135,-0.07407407407407407
17136,-0.07692307692307693
17137,-0.07692307692307693
17138,-0.07692307692307693
17139,-0.1320754716981132
17140,-0.1320754716981132
17141,-0.14814814814814814
17142,-0.11538461538461539
17143,-0.15384615384615385
17144,-0.15384615384615385
17145,-0.15384615384615385
17146,-0.12
17147,0.125
17148,0.08333333333333333
17149,0.125
17150,0.20833333333333334
17151,0.2608695652173913
17152,0.21739130434782608
17153,0.30434782608695654
17154,0.30434782608695654
17155,0.0
17156,-0.02564102564102564
17157,-0.07317073170731707
17158,-0.047619047619047616
17159,-0.047619047619047616
17160,-0.047619047619047616
17161,-0.06976744186046512
17162,-0.045454545454545456
17164,-0.1
17165,-0.11475409836065574
17166,-0.21311475409836064
17167,-0.21311475409836064
17168,0.015873015873015872
17169,0.015384615384615385
17170,0.13043478260869565
17171,0.15942028985507245
17172,0.17142857142857143
17173,0.18309859154929578
17174,0.06666666666666667
17175,0.17142857142857143
17176,0.2
17177,0.22857142857142856
17178,0.21739130434782608
17179,0.22388059701492538
17180,0.20588235294117646
17181,0.2463768115942029
17182,0.2571428571428571
17183,0.2647058823529412
17184,0.16923076923076924
17185,0.13432835820895522
17186,0.18181818181818182
17187,0.18181818181818182
17188,0.2
17189,0.18181818181818182
17190,0.15151515151515152
17191,0.12121212121212122
17192,0.13846153846153847
17193,0.09375
17194,0.09375
17195,0.14285714285714285
17196,0.12903225806451613
17197,0.14754098360655737
17198,0.13333333333333333
17199,0.13333333333333333
17200,0.10344827586206896
17201,0.08771929824561403
17202,0.13043478260869565
17203,0.13432835820895522
17204,0.18181818181818182
17205,0.14754098360655737
17206,0.14754098360655737
17207,0.11864406779661017
17208,0.15789473684210525
17209,0.22807017543859648
17210,0.25
17211,0.2727272727272727
17212,0.25
17213,0.25
17214,0.2857142857142857
17215,0.24528301886792453
17216,0.16981132075471697
17217,0.10714285714285714
17218,0.14285714285714285
17219,0.12280701754385964
17220,0.12280701754385964
17221,0.08771929824561403
17225,0.07462686567164178
17226,0.29577464788732394
17227,0.323943661971831
17228,0.352112676056338
17229,0.36231884057971014
17230,0.34285714285714286
17231,0.22388059701492538
17232,0.31343283582089554
17233,0.30303030303030304
17234,0.2698412698412698
17235,0.28125
17236,0.2923076923076923
17237,0.28125
17238,0.28125
17239,0.2459016393442623
17240,-0.2631578947368421
17241,-0.22807017543859648
17242,-0.22807017543859648
17243,-0.23636363636363636
17244,-0.25
17245,-0.23636363636363636
17246,-0.23076923076923078
17247,-0.20754716981132076
17248,0.06976744186046512
17249,0.024390243902439025
17250,-0.023255813953488372
17251,-0.023255813953488372
17253,0.3076923076923077
17254,-0.17857142857142858
17255,-0.038461538461538464
17256,0.015873015873015872
17257,0.043478260869565216
17258,0.07692307692307693
17259,0.05263157894736842
17260,0.18518518518518517
17261,0.05660377358490566
17262,-0.10344827586206896
17263,0.06382978723404255
17265,-0.09433962264150944
17266,0.029411764705882353
17267,0.0625
17268,0.13846153846153847
17269,-0.03125
17270,-0.015873015873015872
17271,0.08823529411764706
17272,0.2
17273,0.22807017543859648
17274,0.2962962962962963
17275,0.05263157894736842
17276,-0.3114754098360656
17277,-0.25806451612903225
17278,-0.16923076923076924
17279,-0.09090909090909091
17280,0.375
17281,0.49206349206349204
17282,-0.16666666666666666
17283,-0.2777777777777778
17284,-0.1111111111111111
17285,0.08771929824561403
17286,-0.125
17287,0.014925373134328358
17288,-0.10714285714285714
17289,0.1935483870967742
17290,0.07936507936507936
17291,-0.20754716981132076
17292,0.07407407407407407
17293,-0.05660377358490566
17294,-0.09090909090909091
17295,-0.20754716981132076
17296,-0.11475409836065574
17297,0.15789473684210525
17298,0.03333333333333333
17299,0.06666666666666667
17300,0.05660377358490566
17301,0.046153846153846156
17302,-0.01639344262295082
17303,-0.046153846153846156
17304,-0.06451612903225806
17305,0.02127659574468085
17306,0.14285714285714285
17307,0.40298507462686567
17308,-0.06896551724137931
17309,0.05263157894736842
17310,0.16129032258064516
17311,0.03333333333333333
17312,-0.19230769230769232
17313,-0.02040816326530612
17314,-0.21428571428571427
17315,0.07142857142857142
17316,0.0
17317,0.0
17318,-0.34615384615384615
17319,-0.01639344262295082
17320,-0.04477611940298507
17321,-0.0967741935483871
17322,0.1864406779661017
17323,0.21212121212121213
17324,-0.01639344262295082
17325,-0.2962962962962963
17326,-0.09433962264150944
17327,0.19298245614035087
17328,-0.2727272727272727
17329,-0.08823529411764706
17331,0.19230769230769232
17332,-0.16981132075471697
17333,0.018867924528301886
17335,0.15555555555555556
17336,-0.017543859649122806
17337,0.2
17338,0.16363636363636364
17339,0.05454545454545454
17340,-0.037037037037037035
17341,0.041666666666666664
17342,-0.09090909090909091
17343,0.05454545454545454
17344,0.06060606060606061
17345,0.0625
17346,0.0
17347,-0.047619047619047616
17348,0.08823529411764706
17349,0.2903225806451613
17350,0.32142857142857145
17351,0.2631578947368421
17352,-0.16666666666666666
17353,-0.3448275862068966
17354,-0.1875
17355,-0.13846153846153847
17356,0.06451612903225806
17357,0.5409836065573771
17358,-0.16923076923076924
17359,-0.1388888888888889
17360,-0.23076923076923078
17361,-0.038461538461538464
17362,-0.046153846153846156
17363,0.2459016393442623
17364,-0.18518518518518517
17365,0.07936507936507936
17366,0.08333333333333333
17367,0.1044776119402985
17368,0.14754098360655737
17369,0.22807017543859648
17370,-0.13846153846153847
17371,-0.34375
17372,0.0
17373,-0.1
17374,-0.07407407407407407
17375,0.01818181818181818
17376,0.20754716981132076
17377,-0.26153846153846155
17378,0.1267605633802817
17379,-0.08196721311475409
17380,-0.28
17381,0.017543859649122806
17382,-0.014492753623188406
17383,0.15625
17384,0.10344827586206896
17385,-0.029411764705882353
17386,-0.2608695652173913
17387,-0.03125
17388,0.043478260869565216
17389,0.09433962264150944
17390,-0.17647058823529413
17391,0.03571428571428571
17392,-0.4074074074074074
17393,-0.3090909090909091
17394,0.22807017543859648
17395,-0.1724137931034483
17396,-0.37142857142857144
17397,0.015873015873015872
17398,0.13846153846153847
17399,-0.2
17400,-0.02857142857142857
17401,0.04918032786885246
17402,0.08771929824561403
17403,-0.14285714285714285
17404,0.18309859154929578
17406,0.19230769230769232
17407,-0.19230769230769232
17408,0.0
17410,0.15555555555555556
17411,-0.05263157894736842
17412,0.2
17413,0.18518518518518517
17414,0.05454545454545454
17415,-0.018867924528301886
17416,0.061224489795918366
17417,-0.03571428571428571
17418,0.14814814814814814
17419,0.030303030303030304
17420,0.03125
17421,-0.014492753623188406
17422,-0.03225806451612903
17423,0.1044776119402985
17424,0.2786885245901639
17425,0.3090909090909091
17426,0.2631578947368421
17427,-0.16666666666666666
17428,-0.3103448275862069
17429,-0.1875
17430,-0.13846153846153847
17431,0.047619047619047616
17432,0.5161290322580645
17433,-0.1875
17434,0.11764705882352941
17435,-0.24242424242424243
17436,0.01818181818181818
17437,-0.2571428571428571
17438,0.23333333333333334
17439,-0.037037037037037035
17440,0.07936507936507936
17441,0.08333333333333333
17442,0.11764705882352941
17443,0.13333333333333333
17444,0.2857142857142857
17445,-0.15625
17446,-0.25
17447,0.014084507042253521
17448,-0.1
17449,-0.12727272727272726
17450,0.017543859649122806
17451,0.20754716981132076
17452,-0.2727272727272727
17453,0.1267605633802817
17454,-0.1
17455,-0.07407407407407407
17456,0.1
17457,-0.1267605633802817
17458,0.23076923076923078
17459,0.08771929824561403
17460,0.0
17461,-0.24444444444444444
17462,-0.18181818181818182
17463,0.018867924528301886
17464,0.1111111111111111
17465,-0.16981132075471697
17466,0.037037037037037035
17467,0.017543859649122806
17468,-0.3090909090909091
17469,0.08196721311475409
17470,-0.1724137931034483
17471,-0.36231884057971014
17472,-0.015873015873015872
17473,0.15254237288135594
17474,-0.18518518518518517
17475,-0.02857142857142857
17476,0.06666666666666667
17477,0.16129032258064516
17478,-0.12280701754385964
17479,0.2112676056338028
17481,0.1320754716981132
17482,-0.16981132075471697
17483,-0.01818181818181818
17484,-0.1836734693877551
17485,0.13043478260869565
17486,-0.05263157894736842
17487,0.2
17488,0.2
17489,0.07142857142857142
17490,-0.018867924528301886
17491,-0.041666666666666664
17492,0.0
17493,0.19298245614035087
17494,0.06060606060606061
17495,0.0625
17496,-0.07246376811594203
17497,-0.18032786885245902
17498,0.11764705882352941
17499,0.2786885245901639
17500,0.32142857142857145
17501,0.27586206896551724
17502,-0.18032786885245902
17503,-0.2982456140350877
17504,-0.15625
17505,-0.13846153846153847
17506,0.07936507936507936
17507,0.375
17508,0.46875
17509,-0.16923076923076924
17510,0.1044776119402985
17511,-0.21212121212121213
17512,0.01818181818181818
17513,-0.2647058823529412
17514,0.22033898305084745
17515,0.0
17516,0.07936507936507936
17517,0.0967741935483871
17518,0.061224489795918366
17519,0.030303030303030304
17520,0.13333333333333333
17521,0.2857142857142857
17522,-0.2
17523,-0.2702702702702703
17524,-0.015384615384615385
17525,-0.1
17526,-0.16363636363636364
17527,0.03571428571428571
17528,0.1320754716981132
17529,0.23943661971830985
17530,0.1267605633802817
17531,-0.06666666666666667
17532,-0.1111111111111111
17533,0.11475409836065574
17534,-0.11428571428571428
17535,0.28125
17536,0.08771929824561403
17537,0.029411764705882353
17538,-0.2608695652173913
17539,-0.046153846153846156
17540,0.05660377358490566
17541,0.1111111111111111
17542,-0.20689655172413793
17543,0.05454545454545454
17544,0.26666666666666666
17545,-0.3090909090909091
17546,0.08196721311475409
17547,-0.03225806451612903
17548,-0.4153846153846154
17549,0.0
17550,0.14285714285714285
17551,-0.36
17552,-0.08571428571428572
17553,-0.03333333333333333
17554,0.1076923076923077
17555,-0.05084745762711865
17556,0.23943661971830985
17558,-0.09090909090909091
17559,-0.20754716981132076
17560,0.0
17561,-0.16666666666666666
17562,0.17391304347826086
17563,-0.05263157894736842
17564,0.2222222222222222
17565,0.16363636363636364
17566,0.05263157894736842
17567,0.0
17568,-0.08333333333333333
17569,0.0
17570,0.1724137931034483
17571,0.06060606060606061
17572,0.0625
17573,0.015873015873015872
17574,-0.23809523809523808
17575,0.13432835820895522
17576,0.2786885245901639
17577,0.32142857142857145
17578,0.2542372881355932
17579,-0.16666666666666666
17580,-0.20689655172413793
17581,-0.14285714285714285
17582,-0.15151515151515152
17583,0.047619047619047616
17584,0.375
17585,0.3333333333333333
17586,-0.15151515151515152
17587,0.09090909090909091
17588,-0.18181818181818182
17589,0.03571428571428571
17590,-0.05555555555555555
17591,0.27586206896551724
17592,-0.018867924528301886
17593,0.07936507936507936
17594,0.07936507936507936
17595,0.061224489795918366
17596,-0.06451612903225806
17597,0.06451612903225806
17598,0.0
17599,-0.21212121212121213
17600,0.13513513513513514
17601,-0.015384615384615385
17602,-0.11864406779661017
17603,-0.17857142857142858
17604,-0.017543859649122806
17605,0.1111111111111111
17606,0.10144927536231885
17607,0.15492957746478872
17608,-0.06666666666666667
17609,-0.16363636363636364
17610,0.13333333333333333
17611,-0.10144927536231885
17612,0.2698412698412698
17613,0.09090909090909091
17614,0.043478260869565216
17615,-0.2608695652173913
17616,0.0
17617,0.037037037037037035
17618,-0.06896551724137931
17619,-0.22033898305084745
17620,0.05454545454545454
17621,0.22580645161290322
17622,-0.2727272727272727
17623,0.0967741935483871
17624,-0.04918032786885246
17625,-0.4153846153846154
17626,0.0
17627,0.1111111111111111
17628,-0.37254901960784315
17629,-0.08333333333333333
17630,0.0
17631,0.09375
17632,-0.05084745762711865
17633,0.2857142857142857
17635,-0.09090909090909091
17636,-0.24528301886792453
17637,0.0
17638,-0.16666666666666666
17639,0.19148936170212766
17640,-0.05263157894736842
17641,0.2830188679245283
17642,0.18518518518518517
17643,0.017543859649122806
17644,0.0196078431372549
17645,-0.041666666666666664
17646,0.0
17647,0.1864406779661017
17648,0.046153846153846156
17649,0.047619047619047616
17650,-0.03125
17651,-0.35384615384615387
17652,0.09090909090909091
17653,0.3114754098360656
17654,0.2982456140350877
17655,0.22033898305084745
17656,-0.15254237288135594
17657,-0.22033898305084745
17658,-0.16129032258064516
17659,-0.15151515151515152
17660,0.015873015873015872
17661,0.375
17662,0.3548387096774194
17663,-0.16417910447761194
17664,0.09090909090909091
17665,-0.1111111111111111
17666,0.05454545454545454
17667,-0.0958904109589041
17668,0.2982456140350877
17669,-0.018867924528301886
17670,0.07936507936507936
17671,0.047619047619047616
17672,0.2692307692307692
17673,-0.16666666666666666
17674,0.0625
17675,0.06666666666666667
17676,-0.21212121212121213
17677,0.13513513513513514
17678,-0.03571428571428571
17679,-0.0847457627118644
17680,-0.2
17681,-0.03571428571428571
17682,0.07142857142857142
17683,0.04477611940298507
17684,0.18309859154929578
17685,-0.05084745762711865
17686,-0.07692307692307693
17687,0.11475409836065574
17688,-0.08571428571428572
17689,0.2698412698412698
17690,0.15254237288135594
17691,0.043478260869565216
17692,-0.21739130434782608
17693,0.0
17694,0.037037037037037035
17695,-0.05084745762711865
17696,-0.1864406779661017
17697,0.01818181818181818
17698,0.20634920634920634
17699,-0.2727272727272727
17700,0.11475409836065574
17701,0.01639344262295082
17702,-0.3939393939393939
17703,0.03125
17704,0.09375
17705,-0.37254901960784315
17706,-0.08333333333333333
17707,-0.06666666666666667
17708,0.09090909090909091
17709,-0.06666666666666667
17710,0.47368421052631576
17712,-0.09090909090909091
17713,-0.2692307692307692
17714,-0.017543859649122806
17715,-0.14893617021276595
17716,0.23404255319148937
17718,0.2962962962962963
17719,0.18518518518518517
17720,0.017543859649122806
17721,0.0196078431372549
17722,-0.061224489795918366
17723,-0.018867924528301886
17724,0.1864406779661017
17725,0.03125
17726,0.047619047619047616
17727,-0.0625
17728,-0.38461538461538464
17729,0.2459016393442623
17730,0.3
17731,0.27586206896551724
17732,0.2
17733,-0.22580645161290322
17734,-0.1864406779661017
17735,-0.1746031746031746
17736,-0.15151515151515152
17737,0.0967741935483871
17738,0.375
17739,0.3225806451612903
17740,-0.15151515151515152
17741,0.07692307692307693
17742,-0.07936507936507936
17743,0.07142857142857142
17744,-0.08333333333333333
17745,0.32142857142857145
17746,-0.037037037037037035
17747,0.07936507936507936
17748,-0.10344827586206896
17749,0.2830188679245283
17750,-0.13333333333333333
17751,0.03225806451612903
17752,0.1
17753,-0.2
17754,0.1506849315068493
17755,-0.09090909090909091
17756,-0.05084745762711865
17757,-0.2982456140350877
17758,-0.03571428571428571
17759,0.1724137931034483
17760,0.1044776119402985
17761,0.15492957746478872
17762,-0.05084745762711865
17763,-0.02857142857142857
17764,0.3114754098360656
17765,-0.07246376811594203
17766,0.2698412698412698
17767,0.16666666666666666
17768,0.014492753623188406
17769,0.037037037037037035
17770,0.015384615384615385
17771,-0.10714285714285714
17772,-0.06666666666666667
17773,-0.07246376811594203
17774,0.2
17775,0.1
17776,-0.2727272727272727
17777,0.0967741935483871
17778,0.125
17779,-0.4375
17780,0.07692307692307693
17781,0.1111111111111111
17782,-0.3191489361702128
17783,-0.07246376811594203
17784,-0.125
17785,0.015873015873015872
17786,-0.1
17787,0.5087719298245614
17789,-0.12727272727272726
17790,-0.2692307692307692
17791,0.1
17792,-0.16666666666666666
17793,0.20833333333333334
17795,0.2222222222222222
17796,0.15384615384615385
17797,0.017543859649122806
17798,0.058823529411764705
17799,-0.061224489795918366
17800,-0.018867924528301886
17801,0.1864406779661017
17802,0.0625
17803,0.03125
17804,-0.07936507936507936
17805,-0.21739130434782608
17806,0.23333333333333334
17807,0.3
17808,0.2413793103448276
17809,0.16666666666666666
17810,-0.23333333333333334
17811,-0.15789473684210525
17812,-0.16129032258064516
17813,-0.17647058823529413
17814,0.1746031746031746
17815,0.2903225806451613
17816,-0.15151515151515152
17817,0.0625
17818,-0.07936507936507936
17819,0.42857142857142855
17820,-0.09859154929577464
17821,0.2876712328767123
17822,0.0
17823,-0.12280701754385964
17824,0.2692307692307692
17825,-0.01694915254237288
17826,0.01639344262295082
17827,-0.015873015873015872
17828,-0.18181818181818182
17829,0.1388888888888889
17830,-0.10714285714285714
17831,0.01694915254237288
17832,-0.3220338983050847
17833,-0.18181818181818182
17834,0.19298245614035087
17835,0.1044776119402985
17836,-0.08571428571428572
17837,-0.16363636363636364
17838,-0.1232876712328767
17839,0.2786885245901639
17840,-0.043478260869565216
17841,0.25
17842,0.13333333333333333
17843,0.029411764705882353
17844,-0.0847457627118644
17845,0.046153846153846156
17846,-0.10714285714285714
17847,-0.06666666666666667
17848,-0.04477611940298507
17849,0.21428571428571427
17850,0.1
17851,-0.2857142857142857
17852,0.07936507936507936
17853,0.15625
17854,-0.42857142857142855
17855,0.09375
17856,-0.034482758620689655
17857,-0.15384615384615385
17858,0.08333333333333333
17859,-0.12121212121212122
17860,-0.015873015873015872
17861,-0.1
17862,0.3793103448275862
17864,-0.12727272727272726
17865,-0.2830188679245283
17866,0.1
17867,-0.06382978723404255
17868,0.20833333333333334
17870,0.2222222222222222
17871,0.19230769230769232
17872,0.017543859649122806
17873,0.08
17874,-0.061224489795918366
17875,0.0
17876,0.1864406779661017
17877,0.03125
17878,0.0
17879,-0.09375
17880,-0.2463768115942029
17881,0.22033898305084745
17882,0.3
17883,0.22807017543859648
17884,0.1864406779661017
17885,-0.26666666666666666
17886,-0.20689655172413793
17887,-0.12903225806451613
17888,-0.23809523809523808
17889,0.2459016393442623
17890,0.375
17891,0.25806451612903225
17892,-0.16417910447761194
17893,0.07936507936507936
17894,-0.047619047619047616
17895,0.43859649122807015
17896,-0.08333333333333333
17897,0.030303030303030304
17898,-0.03571428571428571
17899,0.07936507936507936
17900,-0.12280701754385964
17901,0.2692307692307692
17902,-0.01694915254237288
17903,0.01639344262295082
17904,0.01694915254237288
17905,-0.1746031746031746
17906,0.18309859154929578
17907,-0.12727272727272726
17908,-0.01694915254237288
17909,-0.30158730158730157
17910,-0.047619047619047616
17911,0.19298245614035087
17912,0.046153846153846156
17913,-0.06451612903225806
17914,-0.16363636363636364
17915,-0.0958904109589041
17916,0.23809523809523808
17917,0.0
17918,0.25
17919,0.1
17920,0.05714285714285714
17921,-0.21875
17922,0.0625
17923,-0.03333333333333333
17924,-0.05084745762711865
17925,-0.07462686567164178
17926,0.24528301886792453
17927,0.11475409836065574
17928,-0.2857142857142857
17929,0.06172839506172839
17930,0.15625
17931,-0.38028169014084506
17932,0.1076923076923077
17933,-0.23809523809523808
17934,0.06896551724137931
17935,0.09859154929577464
17936,-0.1044776119402985
17937,-0.03333333333333333
17938,-0.08196721311475409
17939,0.3870967741935484
17940,0.6666666666666666
17941,-0.12727272727272726
17942,-0.19230769230769232
17943,0.08196721311475409
17944,-0.06382978723404255
17945,0.20833333333333334
17946,0.14285714285714285
17947,0.20754716981132076
17948,0.16981132075471697
17949,0.03571428571428571
17950,0.10204081632653061
17951,-0.08
17952,-0.018867924528301886
17953,0.15254237288135594
17954,0.03125
17955,0.030303030303030304
17956,0.15151515151515152
17957,-0.1076923076923077
17958,-0.29577464788732394
17959,0.22033898305084745
17960,0.288135593220339
17961,0.2413793103448276
17962,0.22033898305084745
17963,-0.288135593220339
17964,-0.3
17965,-0.12903225806451613
17966,-0.25
17967,0.2459016393442623
17968,0.375
17969,0.23809523809523808
17970,-0.17647058823529413
17971,0.045454545454545456
17972,-0.06451612903225806
17973,0.36666666666666664
17974,0.07246376811594203
17975,-0.07692307692307693
17976,0.0
17977,0.07936507936507936
17978,-0.12280701754385964
17979,0.2830188679245283
17980,-0.05084745762711865
17981,0.01639344262295082
17982,0.01694915254237288
17983,-0.16417910447761194
17984,0.18309859154929578
17985,-0.12727272727272726
17986,-0.01694915254237288
17987,-0.3225806451612903
17988,-0.09375
17989,0.13793103448275862
17990,0.030303030303030304
17991,0.0
17992,-0.16363636363636364
17993,-0.0684931506849315
17994,0.25806451612903225
17995,0.05714285714285714
17996,0.3235294117647059
17997,0.1
17998,0.07246376811594203
17999,-0.08695652173913043
18000,-0.09090909090909091
18001,-0.03225806451612903
18002,-0.03333333333333333
18003,-0.06060606060606061
18004,0.24528301886792453
18005,0.14754098360655737
18006,-0.2857142857142857
18007,0.05
18008,0.09375
18009,-0.2328767123287671
18010,0.09090909090909091
18011,-0.23809523809523808
18012,0.01639344262295082
18013,0.11428571428571428
18014,-0.1044776119402985
18015,-0.16363636363636364
18016,-0.0967741935483871
18017,0.3968253968253968
18018,0.6666666666666666
18019,-0.14814814814814814
18020,-0.12
18021,0.04918032786885246
18022,-0.06382978723404255
18023,0.20833333333333334
18024,0.14285714285714285
18025,0.20754716981132076
18026,0.14814814814814814
18027,0.03571428571428571
18028,0.08
18029,-0.1320754716981132
18030,0.0
18031,0.13793103448275862
18032,0.03125
18033,0.046153846153846156
18034,0.0
