index,premRNA_dispersed_repeats_score_60
12803,1.9926470588235294
12804,2.0073529411764706
12805,2.0073529411764706
12806,2.0294117647058822
12807,1.9779411764705883
12808,1.838235294117647
12809,2.0073529411764706
12810,2.0294117647058822
12811,1.8676470588235294
12812,1.8455882352941178
12813,2.0073529411764706
12814,2.0294117647058822
12815,1.8455882352941178
12816,1.8676470588235294
12817,1.8676470588235294
12818,1.6838235294117647
12819,1.6764705882352942
12820,1.661764705882353
12821,1.786764705882353
12822,1.8014705882352942
12823,1.8235294117647058
12824,1.7426470588235294
12825,1.7426470588235294
12826,1.786764705882353
12827,1.8235294117647058
12828,1.8161764705882353
12829,2.0
12830,2.014705882352941
12831,2.0
12832,1.75
12833,1.9411764705882353
12834,1.911764705882353
12835,1.8676470588235294
12836,2.264705882352941
12837,1.6764705882352942
12838,1.9852941176470589
12839,1.8308823529411764
12840,1.7720588235294117
12841,1.7647058823529411
12842,1.8161764705882353
12843,1.8308823529411764
12844,1.8088235294117647
12845,1.8602941176470589
12846,1.8308823529411764
12847,2.0808823529411766
12848,2.0808823529411766
12849,1.7647058823529411
12850,1.8602941176470589
12851,1.8014705882352942
12852,1.6985294117647058
12853,1.963235294117647
12854,1.8676470588235294
12855,1.7794117647058822
12856,2.0073529411764706
12857,2.0294117647058822
12858,1.786764705882353
12859,2.0588235294117645
12860,2.1029411764705883
12861,1.7647058823529411
12862,1.8161764705882353
12863,1.7941176470588236
12864,1.9485294117647058
12865,2.125
12866,2.0294117647058822
12867,1.7279411764705883
12868,2.073529411764706
12869,1.9926470588235294
12870,1.75
12871,1.8088235294117647
12872,1.8529411764705883
12873,1.8676470588235294
12874,1.7794117647058822
12875,2.0073529411764706
12876,2.0294117647058822
12877,1.786764705882353
12878,2.0588235294117645
12879,2.1029411764705883
12880,1.7647058823529411
12881,1.8161764705882353
12882,1.7941176470588236
12883,1.9485294117647058
12884,2.125
12885,2.0294117647058822
12886,1.7279411764705883
12887,2.073529411764706
12888,1.9926470588235294
12889,1.75
12890,1.8088235294117647
12891,1.8529411764705883
12892,1.8676470588235294
12893,1.8676470588235294
12894,1.8676470588235294
12895,1.9558823529411764
12896,2.0588235294117645
12897,1.7058823529411764
12898,2.735294117647059
12899,1.8676470588235294
12900,2.0294117647058822
12901,1.6764705882352942
12902,1.7941176470588236
12903,1.911764705882353
12904,2.0294117647058822
12905,2.0294117647058822
12906,1.8676470588235294
12907,1.8455882352941178
12908,1.8308823529411764
12909,1.8455882352941178
12910,1.8455882352941178
12911,1.786764705882353
12912,1.9558823529411764
12913,1.8676470588235294
12914,1.8676470588235294
12915,1.9558823529411764
12916,2.0588235294117645
12917,1.7058823529411764
12918,2.735294117647059
12919,2.0294117647058822
12920,1.6764705882352942
12921,1.7941176470588236
12922,1.911764705882353
12923,2.0294117647058822
12924,2.0294117647058822
12925,1.8455882352941178
12926,1.8308823529411764
12927,1.8455882352941178
12928,1.8455882352941178
12929,1.786764705882353
12930,1.9558823529411764
12931,1.875
12932,1.875
12933,1.875
12934,1.875
12935,1.875
12936,1.875
12937,1.8676470588235294
12938,1.875
12939,1.875
12940,1.875
12941,1.875
12942,1.875
12943,1.875
12944,1.8676470588235294
12945,1.875
12946,1.875
12947,1.875
12948,1.875
12949,1.875
12950,1.875
12951,1.8676470588235294
12952,1.875
12953,1.875
12954,1.875
12955,1.875
12956,1.875
12957,1.875
12958,1.8676470588235294
12959,1.875
12960,1.875
12961,1.875
12962,1.875
12963,1.875
12964,1.875
12965,1.8455882352941178
12966,1.8823529411764706
12967,1.8088235294117647
12968,1.7352941176470589
12969,1.7352941176470589
12970,1.7647058823529411
12971,1.9411764705882353
12972,2.0808823529411766
12973,1.7720588235294117
12974,1.75
12975,1.8529411764705883
12976,1.6911764705882353
12977,1.7647058823529411
12978,1.8676470588235294
12979,1.9779411764705883
12980,1.7794117647058822
12981,1.9191176470588236
12982,1.8676470588235294
12983,1.8602941176470589
12984,1.911764705882353
12985,2.036764705882353
12986,1.7426470588235294
12987,1.8602941176470589
12988,1.8161764705882353
12989,1.7647058823529411
12990,1.7720588235294117
12991,1.75
12992,1.75
12993,1.9779411764705883
12994,1.7794117647058822
12995,1.9191176470588236
12996,1.8676470588235294
12997,1.8602941176470589
12998,1.911764705882353
12999,2.036764705882353
13000,1.7426470588235294
13001,1.8602941176470589
13002,1.8161764705882353
13003,1.7647058823529411
13004,1.7720588235294117
13005,1.75
13006,1.75
13007,1.9779411764705883
13008,1.7794117647058822
13009,1.9191176470588236
13010,1.8676470588235294
13011,1.8602941176470589
13012,1.911764705882353
13013,2.036764705882353
13014,1.7426470588235294
13015,1.8602941176470589
13016,1.8161764705882353
13017,1.7647058823529411
13018,1.7720588235294117
13019,1.75
13020,1.75
13021,1.8455882352941178
13022,1.8823529411764706
13023,1.8088235294117647
13024,1.7352941176470589
13025,1.7352941176470589
13026,1.7647058823529411
13027,1.9411764705882353
13028,2.0808823529411766
13029,1.7720588235294117
13030,1.75
13031,1.8529411764705883
13032,1.6911764705882353
13033,1.7647058823529411
13034,1.8676470588235294
13035,1.9779411764705883
13036,1.7794117647058822
13037,1.9191176470588236
13038,1.8676470588235294
13039,1.8602941176470589
13040,1.911764705882353
13041,2.036764705882353
13042,1.7426470588235294
13043,1.8602941176470589
13044,1.8161764705882353
13045,1.7647058823529411
13046,1.7720588235294117
13047,1.75
13048,1.75
13049,1.9779411764705883
13050,1.7794117647058822
13051,1.9191176470588236
13052,1.8676470588235294
13053,1.8602941176470589
13054,1.911764705882353
13055,2.036764705882353
13056,1.7426470588235294
13057,1.8602941176470589
13058,1.8161764705882353
13059,1.7647058823529411
13060,1.7720588235294117
13061,1.75
13062,1.75
13063,1.9779411764705883
13064,1.7794117647058822
13065,1.9191176470588236
13066,1.8676470588235294
13067,1.8602941176470589
13068,1.911764705882353
13069,2.036764705882353
13070,1.7426470588235294
13071,1.8602941176470589
13072,1.8161764705882353
13073,1.7647058823529411
13074,1.7720588235294117
13075,1.75
13076,1.75
13077,1.8455882352941178
13078,1.8823529411764706
13079,1.8088235294117647
13080,1.7352941176470589
13081,1.7352941176470589
13082,1.7647058823529411
13083,1.9411764705882353
13084,2.0808823529411766
13085,1.7720588235294117
13086,1.75
13087,1.8529411764705883
13088,1.6911764705882353
13089,1.7647058823529411
13090,1.8676470588235294
13091,1.9779411764705883
13092,1.7794117647058822
13093,1.9191176470588236
13094,1.8676470588235294
13095,1.8602941176470589
13096,1.911764705882353
13097,2.036764705882353
13098,1.7426470588235294
13099,1.8602941176470589
13100,1.8161764705882353
13101,1.7647058823529411
13102,1.7720588235294117
13103,1.75
13104,1.75
13105,1.9779411764705883
13106,1.7794117647058822
13107,1.9191176470588236
13108,1.8676470588235294
13109,1.8602941176470589
13110,1.911764705882353
13111,2.036764705882353
13112,1.7426470588235294
13113,1.8602941176470589
13114,1.8161764705882353
13115,1.7647058823529411
13116,1.7720588235294117
13117,1.75
13118,1.75
13119,1.9779411764705883
13120,1.7794117647058822
13121,1.9191176470588236
13122,1.8676470588235294
13123,1.8602941176470589
13124,1.911764705882353
13125,2.036764705882353
13126,1.7426470588235294
13127,1.8602941176470589
13128,1.8161764705882353
13129,1.7647058823529411
13130,1.7720588235294117
13131,1.75
13132,1.75
13133,1.8676470588235294
13134,1.8676470588235294
13135,1.8676470588235294
13136,1.9558823529411764
13137,2.0588235294117645
13138,1.7058823529411764
13139,2.735294117647059
13140,1.8676470588235294
13141,2.0294117647058822
13142,1.6764705882352942
13143,1.7941176470588236
13144,1.911764705882353
13145,2.0294117647058822
13146,2.0294117647058822
13147,1.8676470588235294
13148,1.8455882352941178
13149,1.8308823529411764
13150,1.8455882352941178
13151,1.8455882352941178
13152,1.786764705882353
13153,1.9558823529411764
13154,1.8676470588235294
13155,1.875
13156,1.875
13157,1.875
13158,1.875
13159,1.875
13160,1.875
13161,1.8676470588235294
13162,1.8676470588235294
13163,1.9558823529411764
13164,2.0588235294117645
13165,1.7058823529411764
13166,2.735294117647059
13167,2.0294117647058822
13168,1.6764705882352942
13169,1.7941176470588236
13170,1.911764705882353
13171,2.0294117647058822
13172,2.0294117647058822
13173,1.8455882352941178
13174,1.8308823529411764
13175,1.8455882352941178
13176,1.8455882352941178
13177,1.786764705882353
13178,1.9558823529411764
13179,1.875
13180,1.875
13181,1.875
13182,1.875
13183,1.875
13184,1.875
15044,1.9191176470588236
15045,2.1323529411764706
15046,1.963235294117647
15047,1.8823529411764706
15048,1.8529411764705883
15049,1.875
15050,1.875
15051,1.9264705882352942
15052,1.9558823529411764
15053,1.9705882352941178
15054,1.9852941176470589
15055,1.963235294117647
15056,1.9558823529411764
15057,1.9558823529411764
15058,1.9485294117647058
15059,1.9558823529411764
15060,2.0588235294117645
15061,2.088235294117647
15062,2.1029411764705883
15063,2.1176470588235294
15064,2.1323529411764706
15065,2.1544117647058822
15066,2.1544117647058822
15067,2.1470588235294117
15068,2.1691176470588234
15069,1.838235294117647
15070,1.8235294117647058
15071,1.8308823529411764
15072,1.8455882352941178
15073,1.8676470588235294
15074,2.0073529411764706
15075,2.0220588235294117
15076,2.0220588235294117
15077,2.0073529411764706
15078,2.0073529411764706
15079,2.014705882352941
15080,2.0220588235294117
15081,2.036764705882353
15082,2.051470588235294
15083,1.8602941176470589
15084,1.8602941176470589
15085,1.8602941176470589
15086,1.8602941176470589
15087,1.8602941176470589
15088,1.8529411764705883
15089,1.8455882352941178
15090,1.8235294117647058
15091,1.8088235294117647
15092,2.1544117647058822
15093,2.1911764705882355
15094,2.213235294117647
15095,2.213235294117647
15096,2.1911764705882355
15097,2.176470588235294
15098,2.161764705882353
15099,2.1544117647058822
15100,2.161764705882353
15101,1.9264705882352942
15102,1.9338235294117647
15103,1.9264705882352942
15104,1.9338235294117647
15105,1.9338235294117647
15106,1.7573529411764706
15107,1.75
15108,1.75
15109,1.7426470588235294
15110,1.75
15111,1.7426470588235294
15112,1.75
15113,1.7573529411764706
15114,1.7573529411764706
15115,1.9485294117647058
15116,1.9485294117647058
15117,1.9558823529411764
15118,1.9705882352941178
15119,1.963235294117647
15120,1.9705882352941178
15121,1.9705882352941178
15122,1.9705882352941178
15123,1.963235294117647
15124,1.9191176470588236
15125,2.1323529411764706
15126,1.963235294117647
15127,1.9338235294117647
15128,1.9338235294117647
15129,1.9338235294117647
15130,1.9191176470588236
15131,2.1323529411764706
15132,2.1323529411764706
15133,2.1323529411764706
15134,2.139705882352941
15135,2.139705882352941
15136,2.125
15137,2.1176470588235294
15138,2.125
15139,2.1544117647058822
15140,1.9264705882352942
15141,1.9558823529411764
15142,1.9705882352941178
15143,1.9852941176470589
15144,1.963235294117647
15145,1.9558823529411764
15146,1.9558823529411764
15147,1.9485294117647058
15148,1.9558823529411764
15149,2.0588235294117645
15150,2.088235294117647
15151,2.1029411764705883
15152,2.1176470588235294
15153,2.1323529411764706
15154,2.1544117647058822
15155,2.1544117647058822
15156,2.1470588235294117
15157,2.1691176470588234
15158,1.838235294117647
15159,2.0073529411764706
15160,2.0220588235294117
15161,2.0220588235294117
15162,2.0073529411764706
15163,2.0073529411764706
15164,2.014705882352941
15165,2.0220588235294117
15166,2.036764705882353
15167,2.051470588235294
15168,1.8602941176470589
15169,1.8602941176470589
15170,1.8602941176470589
15171,1.8602941176470589
15172,1.8602941176470589
15173,1.8529411764705883
15174,1.8455882352941178
15175,1.8235294117647058
15176,1.8088235294117647
15177,2.1544117647058822
15178,2.1911764705882355
15179,2.213235294117647
15180,2.213235294117647
15181,2.1911764705882355
15182,2.176470588235294
15183,2.161764705882353
15184,2.1544117647058822
15185,2.161764705882353
15186,1.7573529411764706
15187,1.75
15188,1.75
15189,1.7426470588235294
15190,1.75
15191,1.7426470588235294
15192,1.75
15193,1.7573529411764706
15194,1.7573529411764706
15195,1.9485294117647058
15196,1.9485294117647058
15197,1.9558823529411764
15198,1.9705882352941178
15199,1.963235294117647
15200,1.9705882352941178
15201,1.9705882352941178
15202,1.9705882352941178
15203,1.963235294117647
15204,1.9191176470588236
15205,2.1323529411764706
15206,1.963235294117647
15207,1.9264705882352942
15208,1.9558823529411764
15209,1.9705882352941178
15210,1.9852941176470589
15211,1.963235294117647
15212,1.9558823529411764
15213,1.9558823529411764
15214,1.9485294117647058
15215,1.9558823529411764
15216,2.0588235294117645
15217,2.088235294117647
15218,2.1029411764705883
15219,2.1176470588235294
15220,2.1323529411764706
15221,2.1544117647058822
15222,2.1544117647058822
15223,2.1470588235294117
15224,2.1691176470588234
15225,2.0073529411764706
15226,2.0220588235294117
15227,2.0220588235294117
15228,2.0073529411764706
15229,2.0073529411764706
15230,2.014705882352941
15231,2.0220588235294117
15232,2.036764705882353
15233,2.051470588235294
15234,1.8602941176470589
15235,1.8602941176470589
15236,1.8602941176470589
15237,1.8602941176470589
15238,1.8602941176470589
15239,1.8529411764705883
15240,1.8455882352941178
15241,1.8235294117647058
15242,1.8088235294117647
15243,2.1544117647058822
15244,2.1911764705882355
15245,2.213235294117647
15246,2.213235294117647
15247,2.1911764705882355
15248,2.176470588235294
15249,2.161764705882353
15250,2.1544117647058822
15251,2.161764705882353
15252,1.7573529411764706
15253,1.75
15254,1.75
15255,1.7426470588235294
15256,1.75
15257,1.7426470588235294
15258,1.8235294117647058
15259,1.8308823529411764
15260,1.8455882352941178
15261,1.8529411764705883
15262,1.875
15263,1.8823529411764706
15264,1.875
15265,1.8676470588235294
15266,1.9264705882352942
15267,1.9338235294117647
15268,1.9264705882352942
15269,1.9338235294117647
15270,1.9338235294117647
15271,1.9338235294117647
15272,1.9338235294117647
15273,1.9338235294117647
15274,1.9191176470588236
15275,2.1323529411764706
15276,2.1323529411764706
15277,2.1323529411764706
15278,2.139705882352941
15279,2.139705882352941
15280,2.125
15281,2.1176470588235294
15282,2.125
15283,2.1544117647058822
15284,1.9191176470588236
15285,2.1323529411764706
15286,1.963235294117647
15287,1.8823529411764706
15288,1.8529411764705883
15289,1.875
15290,1.875
15291,1.9264705882352942
15292,1.9558823529411764
15293,1.9705882352941178
15294,1.9852941176470589
15295,1.963235294117647
15296,1.9558823529411764
15297,1.9558823529411764
15298,1.9485294117647058
15299,1.9558823529411764
15300,2.0588235294117645
15301,2.088235294117647
15302,2.1029411764705883
15303,2.1176470588235294
15304,2.1323529411764706
15305,2.1544117647058822
15306,2.1544117647058822
15307,2.1470588235294117
15308,2.1691176470588234
15309,2.0073529411764706
15310,2.0220588235294117
15311,2.0220588235294117
15312,2.0073529411764706
15313,2.0073529411764706
15314,2.014705882352941
15315,2.0220588235294117
15316,2.036764705882353
15317,2.051470588235294
15318,1.8602941176470589
15319,1.8602941176470589
15320,1.8602941176470589
15321,1.8602941176470589
15322,1.8602941176470589
15323,1.8529411764705883
15324,1.8455882352941178
15325,1.8235294117647058
15326,1.8088235294117647
15327,2.1544117647058822
15328,2.1911764705882355
15329,1.838235294117647
15330,1.8235294117647058
15331,1.8308823529411764
15332,1.8455882352941178
15333,1.8676470588235294
15334,1.9264705882352942
15335,1.9338235294117647
15336,1.9264705882352942
15337,1.9338235294117647
15338,1.9338235294117647
15339,1.9338235294117647
15340,1.9338235294117647
15341,1.9338235294117647
15342,1.9191176470588236
15343,1.75
15344,1.7573529411764706
15345,1.7573529411764706
15346,2.1323529411764706
15347,2.1323529411764706
15348,2.1323529411764706
15349,2.139705882352941
15350,2.139705882352941
15351,2.125
15352,2.1176470588235294
15353,2.125
15354,2.1544117647058822
15355,1.9485294117647058
15356,1.9485294117647058
15357,1.9558823529411764
15358,1.9705882352941178
15359,1.963235294117647
15360,1.9705882352941178
15361,1.9705882352941178
15362,1.9705882352941178
15363,1.963235294117647
15364,1.9191176470588236
15365,2.1323529411764706
15366,1.963235294117647
15367,1.8823529411764706
15368,1.8529411764705883
15369,1.875
15370,1.875
15371,1.838235294117647
15372,1.8235294117647058
15373,1.8308823529411764
15374,1.8455882352941178
15375,1.8676470588235294
15376,2.213235294117647
15377,2.213235294117647
15378,2.1911764705882355
15379,2.176470588235294
15380,2.161764705882353
15381,2.1544117647058822
15382,2.161764705882353
15383,1.9264705882352942
15384,1.9338235294117647
15385,1.9264705882352942
15386,1.9338235294117647
15387,1.9338235294117647
15388,1.9338235294117647
15389,1.9338235294117647
15390,1.9191176470588236
15391,1.7573529411764706
15392,1.75
15393,1.75
15394,1.7426470588235294
15395,1.75
15396,1.7426470588235294
15397,1.75
15398,1.7573529411764706
15399,1.7573529411764706
15400,2.1323529411764706
15401,2.1323529411764706
15402,2.1323529411764706
15403,2.139705882352941
15404,2.139705882352941
15405,2.125
15406,2.1176470588235294
15407,2.125
15408,2.1544117647058822
15409,1.9485294117647058
15410,1.9485294117647058
15411,1.9558823529411764
15412,1.9705882352941178
15413,1.963235294117647
15414,1.9705882352941178
15415,1.9705882352941178
15416,1.9705882352941178
15417,1.963235294117647
15418,1.9264705882352942
15419,1.9558823529411764
15420,1.9705882352941178
15421,1.9852941176470589
15422,1.963235294117647
15423,1.9558823529411764
15424,1.9558823529411764
15425,1.9485294117647058
15426,1.9558823529411764
15427,2.0588235294117645
15428,2.088235294117647
15429,2.1029411764705883
15430,2.1176470588235294
15431,2.1323529411764706
15432,2.1544117647058822
15433,2.1544117647058822
15434,2.1470588235294117
15435,2.1691176470588234
15436,2.0073529411764706
15437,2.0220588235294117
15438,2.0220588235294117
15439,2.0073529411764706
15440,2.0073529411764706
15441,2.014705882352941
15442,2.0220588235294117
15443,1.9191176470588236
15444,2.1323529411764706
15445,1.963235294117647
15446,1.8823529411764706
15447,1.8529411764705883
15448,1.875
15449,1.875
15450,1.838235294117647
15451,1.8235294117647058
15452,1.8308823529411764
15453,1.8455882352941178
15454,1.8676470588235294
15455,2.036764705882353
15456,2.051470588235294
15457,1.8602941176470589
15458,1.8602941176470589
15459,1.8602941176470589
15460,1.8602941176470589
15461,1.8602941176470589
15462,1.8529411764705883
15463,1.8455882352941178
15464,1.8235294117647058
15465,1.8088235294117647
15466,2.1544117647058822
15467,2.1911764705882355
15468,2.213235294117647
15469,2.213235294117647
15470,2.1911764705882355
15471,2.176470588235294
15472,2.161764705882353
15473,2.1544117647058822
15474,2.161764705882353
15475,1.9264705882352942
15476,1.9338235294117647
15477,1.9264705882352942
15478,1.9338235294117647
15479,1.9338235294117647
15480,1.9338235294117647
15481,1.9338235294117647
15482,1.9338235294117647
15483,1.9191176470588236
15484,1.7573529411764706
15485,1.75
15486,1.75
15487,1.7426470588235294
15488,1.75
15489,1.7426470588235294
15490,1.75
15491,1.7573529411764706
15492,1.7573529411764706
15493,2.1323529411764706
15494,2.1323529411764706
15495,2.1323529411764706
15496,2.139705882352941
15497,2.139705882352941
15498,2.125
15499,2.1176470588235294
15500,2.125
15501,2.1544117647058822
15502,1.9485294117647058
15503,1.9485294117647058
15504,1.9558823529411764
15505,1.9705882352941178
15506,1.963235294117647
15507,1.9705882352941178
15508,1.9705882352941178
15509,1.9705882352941178
15510,1.963235294117647
15511,1.9264705882352942
15512,1.9558823529411764
15513,1.9705882352941178
15514,2.0588235294117645
15515,2.088235294117647
15516,2.1029411764705883
15517,2.1176470588235294
15518,2.1323529411764706
15519,2.1544117647058822
15520,2.1544117647058822
15521,2.1470588235294117
15522,2.1691176470588234
15523,1.9191176470588236
15524,2.1323529411764706
15525,1.963235294117647
15526,1.8823529411764706
15527,1.8529411764705883
15528,1.875
15529,1.875
15530,1.9852941176470589
15531,1.963235294117647
15532,1.9558823529411764
15533,1.9558823529411764
15534,1.9485294117647058
15535,1.9558823529411764
15536,1.838235294117647
15537,1.8235294117647058
15538,1.8308823529411764
15539,1.8455882352941178
15540,1.8676470588235294
15541,2.0073529411764706
15542,2.0220588235294117
15543,2.0220588235294117
15544,2.0073529411764706
15545,2.0073529411764706
15546,2.014705882352941
15547,2.0220588235294117
15548,2.036764705882353
15549,2.051470588235294
15550,1.8602941176470589
15551,1.8602941176470589
15552,1.8602941176470589
15553,1.8602941176470589
15554,1.8602941176470589
15555,1.8529411764705883
15556,1.8455882352941178
15557,1.8235294117647058
15558,1.8088235294117647
15559,2.1544117647058822
15560,2.1911764705882355
15561,2.213235294117647
15562,2.213235294117647
15563,2.1911764705882355
15564,2.176470588235294
15565,2.161764705882353
15566,2.1544117647058822
15567,2.161764705882353
15568,1.9264705882352942
15569,1.9338235294117647
15570,1.9264705882352942
15571,1.9338235294117647
15572,1.9338235294117647
15573,1.9338235294117647
15574,1.9338235294117647
15575,1.9338235294117647
15576,1.9191176470588236
15577,1.7573529411764706
15578,1.75
15579,1.75
15580,1.7426470588235294
15581,1.75
15582,1.7426470588235294
15583,1.75
15584,1.7573529411764706
15585,1.7573529411764706
15586,2.1323529411764706
15587,2.1323529411764706
15588,2.1323529411764706
15589,2.139705882352941
15590,2.139705882352941
15591,2.125
15592,2.1176470588235294
15593,2.125
15594,1.9485294117647058
15595,1.9485294117647058
15596,1.9558823529411764
15597,1.9705882352941178
15598,1.963235294117647
15599,1.9705882352941178
15600,1.9705882352941178
15601,1.9705882352941178
15602,1.963235294117647
15603,1.9191176470588236
15604,2.1323529411764706
15605,1.963235294117647
15606,1.8823529411764706
15607,1.8529411764705883
15608,1.875
15609,1.875
15610,1.9264705882352942
15611,1.9558823529411764
15612,1.9705882352941178
15613,1.9852941176470589
15614,1.963235294117647
15615,1.9558823529411764
15616,1.9558823529411764
15617,1.9485294117647058
15618,1.9558823529411764
15619,2.0588235294117645
15620,2.088235294117647
15621,2.1029411764705883
15622,2.1176470588235294
15623,2.1323529411764706
15624,2.1544117647058822
15625,2.1544117647058822
15626,2.1470588235294117
15627,2.1691176470588234
15628,1.838235294117647
15629,1.8235294117647058
15630,1.8308823529411764
15631,1.8455882352941178
15632,1.8676470588235294
15633,2.0073529411764706
15634,2.0220588235294117
15635,2.0220588235294117
15636,2.0073529411764706
15637,2.0073529411764706
15638,2.014705882352941
15639,2.0220588235294117
15640,2.036764705882353
15641,2.051470588235294
15642,1.8602941176470589
15643,1.8602941176470589
15644,1.8602941176470589
15645,1.8602941176470589
15646,1.8602941176470589
15647,1.8529411764705883
15648,1.8455882352941178
15649,1.8235294117647058
15650,1.8088235294117647
15651,2.1544117647058822
15652,2.1911764705882355
15653,2.213235294117647
15654,2.213235294117647
15655,2.1911764705882355
15656,2.176470588235294
15657,2.161764705882353
15658,2.1544117647058822
15659,2.161764705882353
15660,1.9264705882352942
15661,1.9338235294117647
15662,1.9264705882352942
15663,1.9338235294117647
15664,1.7573529411764706
15665,1.75
15666,1.75
15667,1.7426470588235294
15668,1.75
15669,1.7426470588235294
15670,1.75
15671,1.7573529411764706
15672,1.7573529411764706
15673,1.9485294117647058
15674,1.9485294117647058
15675,1.9558823529411764
15676,1.9705882352941178
15677,1.963235294117647
15678,1.9705882352941178
15679,1.9705882352941178
15680,1.9705882352941178
15681,1.963235294117647
15682,2.1544117647058822
15683,1.9191176470588236
15684,1.9852941176470589
15685,1.9558823529411764
15686,2.1323529411764706
15687,2.1323529411764706
15688,2.1691176470588234
15689,2.0588235294117645
15690,2.088235294117647
15691,2.1544117647058822
15692,2.1544117647058822
15693,2.1470588235294117
15694,1.838235294117647
15695,1.963235294117647
15696,1.9558823529411764
15697,2.1029411764705883
15698,2.1176470588235294
15699,2.0220588235294117
15700,2.0073529411764706
15701,2.014705882352941
15702,1.8602941176470589
15703,1.8529411764705883
15704,2.213235294117647
15705,2.1911764705882355
15706,1.75
15707,1.963235294117647
15708,1.8455882352941178
15709,2.176470588235294
15710,1.7573529411764706
15711,1.9264705882352942
15712,1.9558823529411764
15713,1.9705882352941178
15714,1.9558823529411764
15715,1.9485294117647058
15716,2.0073529411764706
15717,2.0220588235294117
15718,2.0073529411764706
15719,2.0220588235294117
15720,2.036764705882353
15721,2.051470588235294
15722,1.8602941176470589
15723,1.8602941176470589
15724,1.8602941176470589
15725,1.8602941176470589
15726,1.8235294117647058
15727,1.8088235294117647
15728,2.1544117647058822
15729,2.1911764705882355
15730,2.213235294117647
15731,2.161764705882353
15732,2.1544117647058822
15733,2.161764705882353
15734,1.75
15735,1.75
15736,1.7426470588235294
15737,1.7426470588235294
15738,1.75
15739,1.7573529411764706
15740,1.7573529411764706
15741,1.9485294117647058
15742,1.9485294117647058
15743,1.9558823529411764
15744,1.9705882352941178
15745,1.9705882352941178
15746,1.9705882352941178
15747,1.9705882352941178
15748,1.963235294117647
15749,1.9338235294117647
15750,1.9338235294117647
15751,1.9338235294117647
15752,1.9338235294117647
15753,1.9191176470588236
15754,2.1323529411764706
15755,2.1323529411764706
15756,2.1323529411764706
15757,2.139705882352941
15758,2.139705882352941
15759,2.125
15760,2.1176470588235294
15761,2.125
15762,2.1544117647058822
15763,1.9191176470588236
15764,1.8823529411764706
15765,2.1323529411764706
15766,1.8308823529411764
15767,1.875
15768,1.875
15769,1.8676470588235294
15770,1.963235294117647
15771,1.8235294117647058
15772,1.8455882352941178
15773,1.8529411764705883
15774,1.9264705882352942
15775,2.125
15776,1.9338235294117647
15777,2.139705882352941
15778,1.9264705882352942
15779,1.9338235294117647
15780,1.9338235294117647
15781,1.9338235294117647
15782,1.9338235294117647
15783,1.9338235294117647
15784,1.9191176470588236
15785,2.1323529411764706
15786,2.1323529411764706
15787,2.1323529411764706
15788,2.139705882352941
15789,2.125
15790,2.1176470588235294
15791,2.1544117647058822
15792,1.9264705882352942
15793,1.9558823529411764
15794,1.9705882352941178
15795,1.9852941176470589
15796,1.963235294117647
15797,1.9558823529411764
15798,1.9558823529411764
15799,1.9485294117647058
15800,1.9558823529411764
15801,2.0588235294117645
15802,2.088235294117647
15803,2.1029411764705883
15804,2.1176470588235294
15805,2.1323529411764706
15806,2.1544117647058822
15807,2.1544117647058822
15808,2.1470588235294117
15809,2.1691176470588234
15810,2.0073529411764706
15811,2.0220588235294117
15812,2.0220588235294117
15813,2.0073529411764706
15814,2.0073529411764706
15815,2.014705882352941
15816,2.0220588235294117
15817,2.036764705882353
15818,2.051470588235294
15819,1.8602941176470589
15820,1.8602941176470589
15821,1.8602941176470589
15822,1.8602941176470589
15823,1.8602941176470589
15824,1.8529411764705883
15825,1.8455882352941178
15826,1.8235294117647058
15827,1.8088235294117647
15828,2.1544117647058822
15829,2.1911764705882355
15830,2.213235294117647
15831,2.213235294117647
15832,2.1911764705882355
15833,2.176470588235294
15834,2.161764705882353
15835,2.1544117647058822
15836,2.161764705882353
15837,1.7573529411764706
15838,1.75
15839,1.75
15840,1.7426470588235294
15841,1.75
15842,1.7426470588235294
15843,1.9191176470588236
15844,2.1323529411764706
15845,1.963235294117647
15846,1.8823529411764706
15847,1.8529411764705883
15848,1.875
15849,1.875
15850,1.838235294117647
15851,1.8235294117647058
15852,1.8308823529411764
15853,1.8455882352941178
15854,1.8676470588235294
15855,1.9264705882352942
15856,1.9338235294117647
15857,1.9264705882352942
15858,1.9338235294117647
15859,1.9338235294117647
15860,1.9338235294117647
15861,1.9338235294117647
15862,1.9338235294117647
15863,1.9191176470588236
15864,1.75
15865,1.7573529411764706
15866,1.7573529411764706
15867,2.1323529411764706
15868,2.1323529411764706
15869,2.1323529411764706
15870,2.139705882352941
15871,2.139705882352941
15872,2.125
15873,2.1176470588235294
15874,2.125
15875,2.1544117647058822
15876,1.9485294117647058
15877,1.9485294117647058
15878,1.9558823529411764
15879,1.9705882352941178
15880,1.963235294117647
15881,1.9705882352941178
15882,1.9705882352941178
15883,1.9705882352941178
15884,1.963235294117647
15885,1.9264705882352942
15886,1.9558823529411764
15887,1.9705882352941178
15888,1.9852941176470589
15889,1.963235294117647
15890,1.9558823529411764
15891,1.9558823529411764
15892,1.9485294117647058
15893,1.9558823529411764
15894,2.0588235294117645
15895,2.088235294117647
15896,2.1029411764705883
15897,2.1176470588235294
15898,2.1323529411764706
15899,2.1544117647058822
15900,2.1544117647058822
