index,premRNA_at_skew_20
17149,0.21428571428571427
17150,0.1111111111111111
17151,0.07692307692307693
17152,0.0
17153,-0.07692307692307693
17154,-0.07692307692307693
17155,0.09090909090909091
17156,0.043478260869565216
17157,0.08333333333333333
17158,0.04
17159,-0.043478260869565216
17160,-0.043478260869565216
17161,-0.043478260869565216
17162,-0.043478260869565216
17164,-0.3125
17165,-0.2903225806451613
17166,-0.21212121212121213
17167,-0.21212121212121213
17168,0.0
17169,0.07692307692307693
17170,0.15555555555555556
17171,0.22727272727272727
17172,0.20930232558139536
17173,0.19047619047619047
17174,0.17647058823529413
17175,0.23809523809523808
17176,0.3023255813953488
17177,0.3023255813953488
17178,0.3181818181818182
17179,0.23809523809523808
17180,0.2682926829268293
17181,0.2857142857142857
17182,0.2558139534883721
17183,0.3488372093023256
17184,0.15
17185,0.19047619047619047
17186,0.2
17187,0.1794871794871795
17188,0.2631578947368421
17189,0.24324324324324326
17190,0.2777777777777778
17191,0.2571428571428571
17192,0.1891891891891892
17193,0.1111111111111111
17194,0.08571428571428572
17195,0.058823529411764705
17196,0.08571428571428572
17197,0.0
17198,-0.08108108108108109
17199,-0.08108108108108109
17200,-0.02702702702702703
17201,0.02702702702702703
17202,0.25
17203,0.28205128205128205
17204,0.2631578947368421
17205,0.24324324324324326
17206,0.2777777777777778
17207,0.2777777777777778
17208,0.17647058823529413
17209,0.11764705882352941
17210,0.15151515151515152
17211,0.125
17212,0.16129032258064516
17213,0.125
17214,0.0967741935483871
17215,0.1875
17216,0.16129032258064516
17217,0.1875
17218,0.125
17219,0.13333333333333333
17220,0.16129032258064516
17221,0.125
17225,0.047619047619047616
17226,0.3181818181818182
17227,0.2727272727272727
17228,0.2558139534883721
17229,0.2857142857142857
17230,0.3023255813953488
17231,0.4
17232,0.45
17233,0.45
17234,0.2571428571428571
17235,0.2727272727272727
17236,0.21212121212121213
17237,0.21212121212121213
17238,0.25
17239,0.08571428571428572
17240,-0.11764705882352941
17241,-0.09090909090909091
17242,-0.09090909090909091
17243,0.0
17244,0.0
17245,-0.03225806451612903
17246,-0.0967741935483871
17247,-0.0967741935483871
17248,0.047619047619047616
17249,0.16666666666666666
17250,0.13043478260869565
17251,0.043478260869565216
17253,0.4
17254,-0.3939393939393939
17255,-0.15384615384615385
17256,0.02702702702702703
17257,0.16666666666666666
17258,0.26666666666666666
17259,0.25
17260,0.034482758620689655
17261,0.3548387096774194
17262,0.030303030303030304
17263,0.15384615384615385
17265,0.22580645161290322
17266,-0.16666666666666666
17267,0.16666666666666666
17268,0.024390243902439025
17269,0.02564102564102564
17270,0.1891891891891892
17271,0.1
17272,0.1111111111111111
17273,0.17647058823529413
17274,0.45454545454545453
17275,0.0
17276,-0.3142857142857143
17277,-0.16129032258064516
17278,0.0
17279,-0.24324324324324326
17280,0.47368421052631576
17281,0.42857142857142855
17282,0.0
17283,-0.36585365853658536
17284,-0.047619047619047616
17285,0.05555555555555555
17286,-0.1891891891891892
17287,0.17073170731707318
17288,0.0
17289,0.1891891891891892
17290,0.08571428571428572
17291,0.06666666666666667
17292,0.0
17293,-0.0625
17294,-0.02702702702702703
17295,-0.0967741935483871
17296,-0.1794871794871795
17297,0.030303030303030304
17298,0.08108108108108109
17299,0.14285714285714285
17300,-0.03225806451612903
17301,-0.08571428571428572
17302,-0.08108108108108109
17303,0.05555555555555555
17304,-0.21052631578947367
17305,0.13333333333333333
17306,0.0
17307,0.28205128205128205
17308,-0.03225806451612903
17309,0.1875
17310,0.08108108108108109
17311,0.02702702702702703
17312,-0.2
17313,-0.3076923076923077
17314,-0.14285714285714285
17315,0.3333333333333333
17316,0.07692307692307693
17317,-0.17647058823529413
17318,-0.45454545454545453
17319,0.02857142857142857
17320,0.35135135135135137
17321,-0.058823529411764705
17322,0.030303030303030304
17323,0.21052631578947367
17324,0.058823529411764705
17325,-0.35714285714285715
17326,-0.2727272727272727
17327,0.10344827586206896
17328,-0.16666666666666666
17329,-0.05263157894736842
17331,0.16129032258064516
17332,-0.2903225806451613
17333,0.3103448275862069
17335,0.15384615384615385
17336,0.2903225806451613
17337,0.16129032258064516
17338,0.16129032258064516
17339,0.09090909090909091
17340,0.21212121212121213
17341,-0.08333333333333333
17342,-0.10344827586206896
17343,-0.0625
17344,-0.02857142857142857
17345,0.2631578947368421
17346,-0.15
17347,0.05555555555555555
17348,0.35135135135135137
17349,0.0
17350,0.35294117647058826
17351,0.3125
17352,-0.2972972972972973
17353,-0.2571428571428571
17354,-0.11764705882352941
17355,0.024390243902439025
17356,0.1111111111111111
17357,0.5151515151515151
17358,0.02564102564102564
17359,-0.19047619047619047
17360,-0.2571428571428571
17361,-0.1875
17362,-0.02564102564102564
17363,0.37142857142857144
17364,-0.0625
17365,0.08571428571428572
17366,0.1111111111111111
17367,0.15
17368,0.2222222222222222
17369,0.13333333333333333
17370,-0.05555555555555555
17371,-0.42105263157894735
17372,0.05
17373,-0.02702702702702703
17374,0.10344827586206896
17375,0.030303030303030304
17376,-0.25925925925925924
17377,-0.37142857142857144
17378,0.25
17379,-0.2777777777777778
17380,-0.21428571428571427
17381,-0.17647058823529413
17382,-0.1
17383,0.35294117647058826
17384,0.14285714285714285
17385,0.0
17386,-0.2
17387,-0.05
17388,0.1724137931034483
17389,0.037037037037037035
17390,-0.3076923076923077
17391,0.03225806451612903
17392,-0.2727272727272727
17393,-0.4074074074074074
17394,0.1891891891891892
17395,-0.2631578947368421
17396,-0.24324324324324326
17397,-0.14285714285714285
17398,0.02702702702702703
17399,-0.1875
17400,0.0
17401,-0.08571428571428572
17402,0.0625
17403,-0.2
17404,0.14285714285714285
17406,0.16129032258064516
17407,-0.22580645161290322
17408,0.3103448275862069
17410,0.2
17411,0.2903225806451613
17412,0.13333333333333333
17413,0.16129032258064516
17414,0.058823529411764705
17415,0.25
17416,-0.08333333333333333
17417,-0.037037037037037035
17418,-0.058823529411764705
17419,0.02857142857142857
17420,0.23076923076923078
17421,-0.1794871794871795
17422,0.05555555555555555
17423,0.35135135135135137
17424,0.030303030303030304
17425,0.35294117647058826
17426,0.25
17427,-0.2777777777777778
17428,-0.2571428571428571
17429,-0.14285714285714285
17430,0.024390243902439025
17431,0.14285714285714285
17432,0.5294117647058824
17433,0.02564102564102564
17434,0.023255813953488372
17435,-0.2571428571428571
17436,-0.07142857142857142
17437,-0.3333333333333333
17438,0.3888888888888889
17439,-0.0625
17440,0.08571428571428572
17441,0.15384615384615385
17442,0.1282051282051282
17443,0.2222222222222222
17444,0.26666666666666666
17445,-0.02857142857142857
17446,-0.3
17447,0.0
17448,-0.02702702702702703
17449,-0.21212121212121213
17450,0.02857142857142857
17451,-0.18518518518518517
17452,-0.3142857142857143
17453,0.21951219512195122
17454,-0.2571428571428571
17455,-0.037037037037037035
17456,0.058823529411764705
17457,0.1
17458,0.15789473684210525
17459,0.08571428571428572
17460,0.02564102564102564
17461,-0.1724137931034483
17462,0.024390243902439025
17463,0.07692307692307693
17464,0.037037037037037035
17465,-0.28
17466,-0.16129032258064516
17467,0.0967741935483871
17468,-0.4074074074074074
17469,0.06666666666666667
17470,-0.2631578947368421
17471,-0.21052631578947367
17472,0.07692307692307693
17473,0.13513513513513514
17474,-0.125
17475,0.024390243902439025
17476,-0.05555555555555555
17477,0.3
17478,-0.2
17479,0.3333333333333333
17481,0.125
17482,-0.22580645161290322
17483,0.3333333333333333
17484,-0.10344827586206896
17485,0.23076923076923078
17486,0.25
17487,0.13333333333333333
17488,0.2
17489,0.030303030303030304
17490,0.25
17491,-0.18518518518518517
17492,-0.07142857142857142
17493,-0.03225806451612903
17494,0.02857142857142857
17495,0.1794871794871795
17496,-0.15789473684210525
17497,-0.02702702702702703
17498,0.3157894736842105
17499,0.0
17500,0.4117647058823529
17501,0.22580645161290322
17502,-0.2777777777777778
17503,-0.23529411764705882
17504,-0.11764705882352941
17505,0.0
17506,0.14285714285714285
17507,0.47368421052631576
17508,0.5428571428571428
17509,0.05263157894736842
17510,0.047619047619047616
17511,-0.2571428571428571
17512,-0.034482758620689655
17513,-0.21951219512195122
17514,0.37142857142857144
17515,-0.0625
17516,0.08571428571428572
17517,0.08571428571428572
17518,0.25925925925925924
17519,0.05263157894736842
17520,0.1891891891891892
17521,0.3333333333333333
17522,0.0
17523,-0.23809523809523808
17524,0.10526315789473684
17525,0.02702702702702703
17526,-0.23529411764705882
17527,0.0
17528,-0.06666666666666667
17529,0.22727272727272727
17530,0.21951219512195122
17531,-0.2222222222222222
17532,-0.07142857142857142
17533,0.058823529411764705
17534,0.12195121951219512
17535,0.2
17536,0.08571428571428572
17537,0.02564102564102564
17538,-0.10344827586206896
17539,0.024390243902439025
17540,0.1111111111111111
17541,0.07692307692307693
17542,-0.1111111111111111
17543,-0.16129032258064516
17544,0.47058823529411764
17545,-0.35714285714285715
17546,0.0
17547,-0.08571428571428572
17548,-0.3170731707317073
17549,0.10526315789473684
17550,0.3157894736842105
17551,-0.26666666666666666
17552,0.1282051282051282
17553,0.02857142857142857
17554,0.1
17555,-0.21052631578947367
17556,0.36585365853658536
17558,-0.1875
17559,-0.22580645161290322
17560,0.26666666666666666
17561,-0.10344827586206896
17562,0.2
17563,0.21212121212121213
17564,0.0
17565,0.1724137931034483
17566,0.030303030303030304
17567,0.22580645161290322
17568,-0.14285714285714285
17569,-0.14285714285714285
17570,0.0
17571,0.08571428571428572
17572,0.15
17573,-0.15
17574,-0.3684210526315789
17575,0.28205128205128205
17576,0.0625
17577,0.3939393939393939
17578,0.13333333333333333
17579,-0.2222222222222222
17580,-0.2571428571428571
17581,-0.17647058823529413
17582,0.0
17583,0.16666666666666666
17584,0.47368421052631576
17585,0.5428571428571428
17586,0.05263157894736842
17587,0.0
17588,-0.2571428571428571
17589,-0.06666666666666667
17590,-0.11627906976744186
17591,0.3142857142857143
17592,-0.03225806451612903
17593,0.08571428571428572
17594,0.08571428571428572
17595,0.2857142857142857
17596,-0.10526315789473684
17597,0.1111111111111111
17598,0.21428571428571427
17599,0.05263157894736842
17600,0.4146341463414634
17601,0.05263157894736842
17602,0.02702702702702703
17603,-0.2727272727272727
17604,0.08571428571428572
17605,0.13333333333333333
17606,0.2558139534883721
17607,0.2558139534883721
17608,-0.2222222222222222
17609,-0.034482758620689655
17610,0.08571428571428572
17611,0.17073170731707318
17612,0.15
17613,-0.25
17614,0.07692307692307693
17615,-0.1724137931034483
17616,-0.15
17617,0.1111111111111111
17618,0.2222222222222222
17619,-0.1111111111111111
17620,-0.16129032258064516
17621,0.4857142857142857
17622,-0.4482758620689655
17623,0.0
17624,-0.11764705882352941
17625,-0.35
17626,0.13513513513513514
17627,0.2631578947368421
17628,-0.26666666666666666
17629,0.1
17630,0.08571428571428572
17631,0.1794871794871795
17632,-0.1794871794871795
17633,0.38095238095238093
17635,-0.1875
17636,-0.1875
17637,0.2903225806451613
17638,-0.034482758620689655
17639,0.23076923076923078
17640,0.15151515151515152
17641,0.0
17642,0.1724137931034483
17643,0.030303030303030304
17644,0.22580645161290322
17645,-0.14285714285714285
17646,-0.14285714285714285
17647,0.0
17648,0.15151515151515152
17649,0.1282051282051282
17650,0.2
17651,-0.4594594594594595
17652,0.40540540540540543
17653,0.0967741935483871
17654,0.3333333333333333
17655,0.16129032258064516
17656,-0.16666666666666666
17657,-0.2222222222222222
17658,-0.17647058823529413
17659,0.0
17660,0.2222222222222222
17661,0.47368421052631576
17662,0.5555555555555556
17663,0.05263157894736842
17664,0.0
17665,-0.17647058823529413
17666,-0.034482758620689655
17667,0.024390243902439025
17668,0.29411764705882354
17669,-0.03225806451612903
17670,0.08571428571428572
17671,0.14285714285714285
17672,0.4
17673,-0.11764705882352941
17674,0.0
17675,0.2
17676,0.08108108108108109
17677,0.36585365853658536
17678,-0.02702702702702703
17679,-0.02702702702702703
17680,-0.23529411764705882
17681,0.05555555555555555
17682,0.14285714285714285
17683,0.12195121951219512
17684,0.2727272727272727
17685,-0.2222222222222222
17686,0.05
17687,0.14285714285714285
17688,0.17073170731707318
17689,0.17073170731707318
17690,-0.1875
17691,0.1282051282051282
17692,-0.1724137931034483
17693,-0.12195121951219512
17694,0.1111111111111111
17695,0.2222222222222222
17696,-0.1111111111111111
17697,-0.0625
17698,0.37142857142857144
17699,-0.4482758620689655
17700,0.03225806451612903
17701,-0.11764705882352941
17702,-0.38461538461538464
17703,0.08108108108108109
17704,0.16666666666666666
17705,-0.22580645161290322
17706,0.1282051282051282
17707,0.02857142857142857
17708,0.1794871794871795
17709,-0.15789473684210525
17710,0.5757575757575758
17712,-0.22580645161290322
17713,-0.15151515151515152
17714,0.25
17715,0.0
17716,0.3076923076923077
17718,-0.03225806451612903
17719,0.2413793103448276
17720,0.030303030303030304
17721,0.22580645161290322
17722,-0.14285714285714285
17723,-0.14285714285714285
17724,0.03225806451612903
17725,0.15151515151515152
17726,0.1282051282051282
17727,0.2571428571428571
17728,-0.47368421052631576
17729,0.21052631578947367
17730,0.16129032258064516
17731,0.3333333333333333
17732,0.13333333333333333
17733,-0.15151515151515152
17734,-0.2777777777777778
17735,-0.17647058823529413
17736,-0.02564102564102564
17737,0.35135135135135137
17738,0.47368421052631576
17739,0.5428571428571428
17740,0.0
17741,0.0
17742,-0.14285714285714285
17743,-0.06666666666666667
17744,0.0
17745,0.23529411764705882
17746,-0.03225806451612903
17747,0.08571428571428572
17748,0.0967741935483871
17749,0.41935483870967744
17750,-0.11764705882352941
17751,0.0
17752,0.2413793103448276
17753,0.02702702702702703
17754,0.19047619047619047
17755,-0.15151515151515152
17756,-0.05263157894736842
17757,-0.375
17758,0.05555555555555555
17759,0.26666666666666666
17760,0.02564102564102564
17761,0.2727272727272727
17762,-0.2571428571428571
17763,-0.17391304347826086
17764,0.4594594594594595
17765,0.21951219512195122
17766,0.21951219512195122
17767,-0.1875
17768,0.1282051282051282
17769,-0.21428571428571427
17770,-0.1
17771,0.02857142857142857
17772,0.1891891891891892
17773,-0.07692307692307693
17774,0.2903225806451613
17775,0.13513513513513514
17776,-0.4482758620689655
17777,0.0625
17778,-0.08571428571428572
17779,-0.40540540540540543
17780,-0.02702702702702703
17781,0.16666666666666666
17782,-0.5862068965517241
17783,0.05
17784,-0.02702702702702703
17785,-0.1794871794871795
17786,-0.1794871794871795
17787,0.5757575757575758
17789,-0.2903225806451613
17790,-0.15151515151515152
17791,0.02702702702702703
17792,0.0
17793,0.3076923076923077
17795,0.0
17796,0.25
17797,0.0
17798,0.22580645161290322
17799,-0.10344827586206896
17800,-0.14285714285714285
17801,0.0
17802,0.11764705882352941
17803,0.1
17804,0.2571428571428571
17805,-0.24324324324324326
17806,0.2631578947368421
17807,0.13333333333333333
17808,0.375
17809,0.13333333333333333
17810,-0.2903225806451613
17811,-0.2
17812,-0.23529411764705882
17813,-0.28205128205128205
17814,0.3157894736842105
17815,0.5428571428571428
17816,-0.05263157894736842
17817,0.0
17818,-0.14285714285714285
17819,0.45454545454545453
17820,-0.047619047619047616
17821,0.17073170731707318
17822,-0.03225806451612903
17823,0.125
17824,0.4375
17825,-0.22580645161290322
17826,-0.05555555555555555
17827,-0.047619047619047616
17828,-0.02702702702702703
17829,0.12195121951219512
17830,-0.09090909090909091
17831,-0.02857142857142857
17832,-0.4444444444444444
17833,-0.07317073170731707
17834,0.26666666666666666
17835,0.05263157894736842
17836,0.0
17837,0.07142857142857142
17838,-0.022222222222222223
17839,0.4594594594594595
17840,0.2682926829268293
17841,0.17073170731707318
17842,-0.125
17843,0.1282051282051282
17844,0.09090909090909091
17845,-0.1
17846,0.05555555555555555
17847,0.1891891891891892
17848,-0.13513513513513514
17849,0.3333333333333333
17850,0.08108108108108109
17851,-0.4482758620689655
17852,-0.02702702702702703
17853,-0.02857142857142857
17854,-0.40540540540540543
17855,-0.02702702702702703
17856,0.02702702702702703
17857,-0.1111111111111111
17858,-0.07317073170731707
17859,0.0
17860,-0.15789473684210525
17861,-0.1282051282051282
17862,0.3939393939393939
17864,-0.22580645161290322
17865,-0.15151515151515152
17866,0.02702702702702703
17867,0.2
17868,0.3333333333333333
17870,0.03225806451612903
17871,0.1875
17872,-0.030303030303030304
17873,0.26666666666666666
17874,-0.10344827586206896
17875,-0.07142857142857142
17876,0.0
17877,0.11764705882352941
17878,0.07692307692307693
17879,0.2571428571428571
17880,-0.24324324324324326
17881,0.28205128205128205
17882,0.16129032258064516
17883,0.375
17884,0.16129032258064516
17885,-0.2903225806451613
17886,-0.14285714285714285
17887,-0.2
17888,-0.3333333333333333
17889,0.3333333333333333
17890,0.47368421052631576
17891,0.5555555555555556
17892,-0.05263157894736842
17893,0.023255813953488372
17894,-0.05555555555555555
17895,0.45454545454545453
17896,-0.047619047619047616
17897,-0.047619047619047616
17898,-0.0967741935483871
17899,0.08571428571428572
17900,0.125
17901,0.41935483870967744
17902,-0.1875
17903,-0.05555555555555555
17904,0.024390243902439025
17905,-0.1
17906,0.07317073170731707
17907,-0.0625
17908,0.0
17909,-0.5
17910,-0.23076923076923078
17911,0.2903225806451613
17912,0.05555555555555555
17913,0.11764705882352941
17914,0.034482758620689655
17915,-0.06666666666666667
17916,0.37142857142857144
17917,0.21951219512195122
17918,0.15
17919,-0.125
17920,0.12195121951219512
17921,0.0
17922,-0.08108108108108109
17923,-0.15789473684210525
17924,0.16666666666666666
17925,-0.08108108108108109
17926,0.22580645161290322
17927,0.1111111111111111
17928,-0.3548387096774194
17929,0.022222222222222223
17930,0.0
17931,-0.55
17932,-0.02702702702702703
17933,-0.2
17934,0.3333333333333333
17935,-0.09523809523809523
17936,-0.05263157894736842
17937,-0.030303030303030304
17938,-0.07692307692307693
17939,0.4444444444444444
17940,0.7777777777777778
17941,-0.22580645161290322
17942,-0.15151515151515152
17943,0.02702702702702703
17944,0.16666666666666666
17945,0.3333333333333333
17946,0.2571428571428571
17947,0.03225806451612903
17948,0.1875
17949,-0.0625
17950,-0.034482758620689655
17951,-0.034482758620689655
17952,0.0
17953,0.0625
17954,0.11764705882352941
17955,0.07692307692307693
17956,0.08571428571428572
17957,0.2222222222222222
17958,-0.1282051282051282
17959,0.28205128205128205
17960,0.125
17961,0.375
17962,0.030303030303030304
17963,-0.2903225806451613
17964,-0.17647058823529413
17965,-0.14285714285714285
17966,-0.3
17967,0.3333333333333333
17968,0.47368421052631576
17969,0.6111111111111112
17970,-0.08108108108108109
17971,-0.034482758620689655
17972,-0.05555555555555555
17973,0.375
17974,-0.13513513513513514
17975,-0.02564102564102564
17976,-0.16129032258064516
17977,0.08571428571428572
17978,0.16129032258064516
17979,0.4
17980,-0.21212121212121213
17981,-0.08571428571428572
17982,0.0
17983,-0.24324324324324326
17984,0.1
17985,-0.0967741935483871
17986,0.02857142857142857
17987,-0.5
17988,-0.1794871794871795
17989,0.3548387096774194
17990,0.02857142857142857
17991,0.0
17992,0.034482758620689655
17993,-0.1111111111111111
17994,0.37142857142857144
17995,0.1794871794871795
17996,0.35
17997,-0.09090909090909091
17998,0.1
17999,-0.037037037037037035
18000,0.0
18001,-0.1794871794871795
18002,0.1111111111111111
18003,-0.02702702702702703
18004,0.26666666666666666
18005,0.13513513513513514
18006,-0.3548387096774194
18007,0.043478260869565216
18008,0.08571428571428572
18009,-0.2
18010,-0.02702702702702703
18011,-0.16666666666666666
18012,0.3939393939393939
18013,-0.16279069767441862
18014,-0.05263157894736842
18015,0.0
18016,-0.02564102564102564
18017,0.3888888888888889
18018,0.7894736842105263
18019,-0.2903225806451613
18020,-0.1111111111111111
18021,0.02702702702702703
18022,0.21739130434782608
18023,0.35714285714285715
18024,0.2222222222222222
18025,0.03225806451612903
18026,0.1875
18027,-0.030303030303030304
18028,0.0
18029,0.037037037037037035
18030,0.037037037037037035
18031,0.0625
18032,0.058823529411764705
18033,0.07692307692307693
18034,0.05263157894736842
18035,0.2222222222222222
18036,-0.15
18037,0.28205128205128205
18038,0.125
18039,0.4375
18040,0.058823529411764705
18041,-0.2903225806451613
18042,-0.11764705882352941
18043,-0.1282051282051282
18044,-0.3333333333333333
18045,0.2972972972972973
18046,0.47368421052631576
18047,0.6111111111111112
18048,-0.05263157894736842
18049,-0.034482758620689655
18050,0.02702702702702703
18051,0.3548387096774194
18052,-0.13513513513513514
18053,-0.02702702702702703
18054,-0.125
18055,0.08571428571428572
18056,0.125
18057,0.4482758620689655
18058,-0.17647058823529413
18059,-0.1111111111111111
18060,-0.18518518518518517
18061,-0.2631578947368421
18062,0.1
18063,-0.2
18064,0.058823529411764705
18065,-0.4857142857142857
18066,-0.08108108108108109
18067,0.3125
18068,-0.02857142857142857
18069,-0.037037037037037035
18070,-0.03225806451612903
18071,0.2222222222222222
18072,0.37142857142857144
18073,0.25
18074,0.5263157894736842
18075,0.5882352941176471
18076,0.05
18077,-0.2857142857142857
18078,-0.030303030303030304
18079,-0.21052631578947367
18080,0.14285714285714285
18081,-0.05263157894736842
18082,0.1724137931034483
18083,0.14285714285714285
18084,-0.3548387096774194
18085,-0.07692307692307693
18086,0.1111111111111111
18087,-0.18181818181818182
18088,-0.02702702702702703
18089,-0.16666666666666666
18090,0.24324324324324326
18091,-0.11627906976744186
18092,-0.08108108108108109
18093,-0.05555555555555555
18094,-0.02564102564102564
18095,0.37142857142857144
18097,0.3548387096774194
18098,-0.375
18099,-0.15384615384615385
18101,0.12
18102,0.26666666666666666
18103,0.1875
18104,0.07142857142857142
18105,0.2727272727272727
18106,0.058823529411764705
18107,0.2
18109,0.26666666666666666
18110,-0.16666666666666666
18111,0.2222222222222222
18112,0.0
18113,-0.02564102564102564
18114,0.2222222222222222
18115,0.1282051282051282
18116,0.08571428571428572
18117,0.23529411764705882
18118,0.45454545454545453
18119,-0.08571428571428572
18120,-0.2571428571428571
18121,-0.1875
18122,0.05
18123,-0.1891891891891892
18124,0.47368421052631576
18125,0.47058823529411764
18126,-0.024390243902439025
18127,-0.3170731707317073
18128,-0.4222222222222222
18129,0.08108108108108109
18130,-0.5151515151515151
18131,0.02702702702702703
18132,-0.034482758620689655
18133,0.21052631578947367
18134,0.08571428571428572
18135,-0.1111111111111111
18136,-0.0625
18137,0.0625
18138,-0.08108108108108109
18139,-0.125
18140,-0.21052631578947367
18141,0.0
18142,0.02702702702702703
18143,0.08571428571428572
18144,-0.03225806451612903
18145,-0.030303030303030304
18146,-0.2
18147,0.02857142857142857
18148,-0.2631578947368421
18149,0.13513513513513514
18150,-0.22580645161290322
18151,0.2631578947368421
18152,-0.08571428571428572
18153,0.08571428571428572
18154,0.10526315789473684
18155,0.0
18156,-0.21428571428571427
18157,-0.25925925925925924
18158,-0.17647058823529413
18159,0.3333333333333333
18160,0.1891891891891892
18161,-0.17647058823529413
18162,-0.5
18163,0.08108108108108109
18164,-0.02564102564102564
18165,0.1111111111111111
18166,0.13513513513513514
18167,0.0
18168,0.058823529411764705
18169,-0.13333333333333333
18170,-0.3333333333333333
18171,0.10344827586206896
18172,-0.16666666666666666
18173,-0.05263157894736842
18174,0.7894736842105263
18175,-0.3548387096774194
18176,-0.037037037037037035
18177,0.05263157894736842
18178,0.2727272727272727
18179,0.2857142857142857
18180,0.2
18181,0.06666666666666667
18182,0.22580645161290322
18183,-0.0625
18184,0.0
18185,0.037037037037037035
18186,0.0
18187,0.0967741935483871
18188,0.058823529411764705
18189,-0.05
18190,0.05263157894736842
18191,0.24324324324324326
18192,-0.05
18193,0.24324324324324326
18194,0.09090909090909091
18195,0.4375
18196,0.058823529411764705
18197,-0.25
18198,-0.17647058823529413
18199,-0.15789473684210525
18200,-0.3333333333333333
18201,0.47368421052631576
18202,0.6571428571428571
18203,-0.08108108108108109
18204,-0.02702702702702703
18205,0.08108108108108109
18206,0.3333333333333333
18207,-0.1111111111111111
18208,0.02702702702702703
18209,-0.125
18210,0.125
18211,0.2857142857142857
18212,-0.11764705882352941
18213,-0.08108108108108109
18214,0.13333333333333333
18215,-0.3333333333333333
18216,-0.09523809523809523
18217,-0.2413793103448276
18218,0.2727272727272727
18219,0.10526315789473684
18220,-0.05263157894736842
18221,0.2571428571428571
18222,-0.08571428571428572
18223,0.0
18224,-0.030303030303030304
18225,0.2222222222222222
18226,0.3333333333333333
18227,0.28205128205128205
18228,0.5263157894736842
18229,0.5625
18230,0.05
18231,-0.2857142857142857
18232,0.0
18233,-0.24324324324324326
18234,-0.2571428571428571
18235,-0.05263157894736842
18236,0.2
18237,0.14285714285714285
18238,-0.3548387096774194
18239,-0.07692307692307693
18240,0.16666666666666666
18241,-0.22727272727272727
18242,-0.02702702702702703
18243,-0.2972972972972973
18244,-0.35714285714285715
18245,0.0
18246,-0.05555555555555555
18247,-0.1111111111111111
18248,0.0
18249,0.3333333333333333
18250,0.7894736842105263
18251,-0.41935483870967744
18252,-0.07142857142857142
18253,0.05263157894736842
18254,0.2727272727272727
18255,0.25925925925925924
18256,0.17647058823529413
18257,0.06666666666666667
18258,0.16129032258064516
18259,0.0
18260,0.037037037037037035
18262,0.0
18264,0.11764705882352941
18265,-0.1
18266,0.02564102564102564
18267,0.2631578947368421
18268,-0.02564102564102564
18269,0.21052631578947367
18270,0.09090909090909091
18271,0.4375
18272,0.058823529411764705
18273,-0.2727272727272727
18274,-0.17647058823529413
18275,-0.15789473684210525
18276,-0.3333333333333333
18277,0.47368421052631576
18278,0.48717948717948717
18279,0.6
18280,-0.08108108108108109
18282,0.05263157894736842
18283,0.3333333333333333
18284,-0.05555555555555555
18285,0.0
18286,-0.09090909090909091
18287,0.08571428571428572
18288,0.09090909090909091
18289,0.2413793103448276
18290,-0.08571428571428572
18291,-0.15789473684210525
18292,0.16129032258064516
18293,-0.28205128205128205
18294,-0.06976744186046512
18295,-0.18518518518518517
18296,0.21212121212121213
18297,0.15789473684210525
18298,-0.10526315789473684
18299,0.2777777777777778
18300,-0.02857142857142857
18301,0.037037037037037035
18302,-0.09090909090909091
18303,0.6363636363636364
18304,0.2631578947368421
18305,-0.11764705882352941
18306,0.5263157894736842
18307,0.42857142857142855
18308,0.05
18309,-0.3103448275862069
18310,-0.03225806451612903
18311,-0.2972972972972973
18312,-0.29411764705882354
18313,0.0
18314,0.2
18315,-0.2727272727272727
18316,-0.375
18317,0.2972972972972973
18318,0.1891891891891892
18319,-0.2558139534883721
18320,0.05555555555555555
18321,-0.2972972972972973
18322,-0.3793103448275862
18323,0.0
18324,-0.1
18325,-0.29411764705882354
18326,-0.02564102564102564
18327,0.37142857142857144
18328,0.8
18329,-0.41935483870967744
18330,0.0
18331,0.08108108108108109
18332,0.21739130434782608
18333,0.22580645161290322
18334,0.21212121212121213
18335,0.13333333333333333
18336,0.22580645161290322
18337,0.0625
18338,0.07692307692307693
18340,0.0
18342,0.09090909090909091
18343,-0.07317073170731707
18344,-0.02564102564102564
18345,0.2631578947368421
18346,-0.05
18347,0.21052631578947367
18348,0.11764705882352941
18349,0.47058823529411764
18350,0.0
18351,-0.29411764705882354
18352,-0.2
18353,-0.15789473684210525
18354,-0.28205128205128205
18355,0.47368421052631576
18356,0.4358974358974359
18357,0.5555555555555556
18358,-0.13513513513513514
18360,0.02857142857142857
18361,0.3333333333333333
18362,0.0
18363,0.05555555555555555
18364,0.0
18365,0.08571428571428572
18366,-0.08108108108108109
18367,0.2413793103448276
18368,-0.14285714285714285
18369,-0.1282051282051282
18370,0.1111111111111111
18371,-0.23076923076923078
18372,-0.06976744186046512
18373,0.030303030303030304
18374,0.21212121212121213
18375,0.14285714285714285
18376,-0.13513513513513514
18377,0.2777777777777778
18378,-0.058823529411764705
18379,0.1111111111111111
18380,-0.13513513513513514
18381,0.25
18382,0.2631578947368421
18383,-0.1875
18384,0.47368421052631576
18385,0.37142857142857144
18386,0.07317073170731707
18387,-0.2903225806451613
18388,-0.03225806451612903
18389,-0.24324324324324326
18390,-0.2571428571428571
18391,0.02702702702702703
18392,0.2
18393,-0.29411764705882354
