index,premRNA_dinucleotide_entropy_60
15605,0.9085737260030542
15606,0.9581635229077957
15607,0.9610556405654825
15608,0.9599125171246551
15609,0.958881329505767
15610,0.9069133612766843
15611,0.9037149903848506
15612,0.9007781129150466
15613,0.9037149903848506
15614,0.9085737260030542
15615,0.9109270203875467
15616,0.9114649723420899
15617,0.9109270203875467
15618,0.909911749117516
15619,0.8922271664676392
15620,0.8825716884996211
15621,0.8758707991448542
15622,0.870666588212317
15623,0.872930776740159
15624,0.8741676796290321
15625,0.8695014206510381
15626,0.8679958035966633
15627,0.8679958035966633
15628,0.9602676665530888
15629,0.9600244529465944
15630,0.9610556405654825
15631,0.9608327440404145
15632,0.958658432980699
15633,0.9144187015095462
15634,0.9094086706151263
15635,0.9082435030538473
15636,0.9082435030538473
15637,0.9053070161754779
15638,0.9023686203025784
15639,0.9045649754827455
15640,0.907501462361115
15641,0.9066015525267819
15642,0.9354124566285318
15643,0.9371427016771364
15644,0.9365104046580697
15645,0.9397087755499036
15646,0.9403410725689704
15647,0.940906150056296
15648,0.9420225415519154
15649,0.9436771198596606
15650,0.9451910196250864
15651,0.9172187033554671
15652,0.9141794350707181
15653,0.9113386585460765
15654,0.9105303674522565
15655,0.9125737064295905
15656,0.9125737064295905
15657,0.9090051962527573
15658,0.908287389654786
15659,0.9064927578938373
15660,0.9455654868499611
15661,0.9455654868499611
15662,0.9459484611009249
15663,0.9449631481830739
15664,0.9547302648387557
15665,0.9539186787927388
15666,0.9541618923992332
15667,0.9564858398358923
15668,0.9586315446048648
15669,0.9583639317895983
15670,0.9572208083487708
15671,0.9570298130666428
15672,0.9564548598468431
15673,0.9331887709922496
15674,0.9320003028160667
15675,0.9293121760845667
15676,0.9235456164003019
15677,0.9212410359495649
15678,0.9212410359495649
15679,0.9212410359495649
15680,0.9197149382577735
15681,0.9127614505823528
15682,0.88855709402235
15683,0.9448413240068323
15684,0.9037149903848506
15685,0.909911749117516
15686,0.872930776740159
15687,0.872930776740159
15688,0.8679958035966633
15689,0.8922271664676392
15690,0.8825716884996211
15691,0.8741676796290321
15692,0.8695014206510381
15693,0.8679958035966633
15694,0.9602676665530888
15695,0.9085737260030542
15696,0.9109270203875467
15697,0.8758707991448542
15698,0.870666588212317
15699,0.9082435030538473
15700,0.9053070161754779
15701,0.9023686203025784
15702,0.9403410725689704
15703,0.940906150056296
15704,0.9105303674522565
15705,0.9125737064295905
15706,0.9586315446048648
15707,0.9212410359495649
15708,0.9420225415519154
15709,0.9125737064295905
15710,0.9547302648387557
15711,0.9069133612766843
15712,0.9037149903848506
15713,0.9007781129150466
15714,0.9114649723420899
15715,0.9109270203875467
15716,0.9144187015095462
15717,0.9094086706151263
15718,0.9082435030538473
15719,0.9045649754827455
15720,0.907501462361115
15721,0.9066015525267819
15722,0.9354124566285318
15723,0.9371427016771364
15724,0.9365104046580697
15725,0.9397087755499036
15726,0.9436771198596606
15727,0.9451910196250864
15728,0.9172187033554671
15729,0.9141794350707181
15730,0.9113386585460765
15731,0.9090051962527573
15732,0.908287389654786
15733,0.9064927578938373
15734,0.9539186787927388
15735,0.9541618923992332
15736,0.9564858398358923
15737,0.9583639317895983
15738,0.9572208083487708
15739,0.9570298130666428
15740,0.9564548598468431
15741,0.9331887709922496
15742,0.9320003028160667
15743,0.9293121760845667
15744,0.9235456164003019
15745,0.9212410359495649
15746,0.9212410359495649
15747,0.9197149382577735
15748,0.9127614505823528
15749,0.9445157872197664
15750,0.9428554224933963
15751,0.9424724482424325
15752,0.9424724482424325
15753,0.9431475000509516
15754,0.8995450344034013
15755,0.9042289696126251
15756,0.8989799569160758
15757,0.8922170444541007
15758,0.8911759811027384
15759,0.8924466672616698
15760,0.8904096996261992
15761,0.8886281870455072
15762,0.88855709402235
15763,0.9448413240068323
15764,0.9581635229077957
15765,0.872930776740159
15766,0.9610556405654825
15767,0.9599125171246551
15768,0.958881329505767
15769,0.958658432980699
15770,0.9085737260030542
15771,0.9600244529465944
15772,0.9608327440404145
15773,0.9610556405654825
15774,0.9459484611009249
15775,0.8886281870455072
15776,0.9445157872197664
15777,0.8911759811027384
15778,0.9455654868499611
15779,0.9455654868499611
15780,0.9449631481830739
15781,0.9428554224933963
15782,0.9424724482424325
15783,0.9424724482424325
15784,0.9431475000509516
15785,0.8995450344034013
15786,0.9042289696126251
15787,0.8989799569160758
15788,0.8922170444541007
15789,0.8924466672616698
15790,0.8904096996261992
15791,0.88855709402235
15792,0.9069133612766843
15793,0.9037149903848506
15794,0.9007781129150466
15795,0.9037149903848506
15796,0.9085737260030542
15797,0.9109270203875467
15798,0.9114649723420899
15799,0.9109270203875467
15800,0.909911749117516
15801,0.8922271664676392
15802,0.8825716884996211
15803,0.8758707991448542
15804,0.870666588212317
15805,0.872930776740159
15806,0.8741676796290321
15807,0.8695014206510381
15808,0.8679958035966633
15809,0.8679958035966633
15810,0.9144187015095462
15811,0.9094086706151263
15812,0.9082435030538473
15813,0.9082435030538473
15814,0.9053070161754779
15815,0.9023686203025784
15816,0.9045649754827455
15817,0.907501462361115
15818,0.9066015525267819
15819,0.9354124566285318
15820,0.9371427016771364
15821,0.9365104046580697
15822,0.9397087755499036
15823,0.9403410725689704
15824,0.940906150056296
15825,0.9420225415519154
15826,0.9436771198596606
15827,0.9451910196250864
15828,0.9172187033554671
15829,0.9141794350707181
15830,0.9113386585460765
15831,0.9105303674522565
15832,0.9125737064295905
15833,0.9125737064295905
15834,0.9090051962527573
15835,0.908287389654786
15836,0.9064927578938373
15837,0.9547302648387557
15838,0.9539186787927388
15839,0.9541618923992332
15840,0.9564858398358923
15841,0.9586315446048648
15842,0.9583639317895983
15843,0.9448413240068323
15844,0.872930776740159
15845,0.9085737260030542
15846,0.9581635229077957
15847,0.9610556405654825
15848,0.9599125171246551
15849,0.958881329505767
15850,0.9602676665530888
15851,0.9600244529465944
15852,0.9610556405654825
15853,0.9608327440404145
15854,0.958658432980699
15855,0.9455654868499611
15856,0.9455654868499611
15857,0.9459484611009249
15858,0.9449631481830739
15859,0.9445157872197664
15860,0.9428554224933963
15861,0.9424724482424325
15862,0.9424724482424325
15863,0.9431475000509516
15864,0.9572208083487708
15865,0.9570298130666428
15866,0.9564548598468431
15867,0.8995450344034013
15868,0.9042289696126251
15869,0.8989799569160758
15870,0.8922170444541007
15871,0.8911759811027384
15872,0.8924466672616698
15873,0.8904096996261992
15874,0.8886281870455072
15875,0.88855709402235
15876,0.9331887709922496
15877,0.9320003028160667
15878,0.9293121760845667
15879,0.9235456164003019
15880,0.9212410359495649
15881,0.9212410359495649
15882,0.9212410359495649
15883,0.9197149382577735
15884,0.9127614505823528
15885,0.9069133612766843
15886,0.9037149903848506
15887,0.9007781129150466
15888,0.9037149903848506
15889,0.9085737260030542
15890,0.9109270203875467
15891,0.9114649723420899
15892,0.9109270203875467
15893,0.909911749117516
15894,0.8922271664676392
15895,0.8825716884996211
15896,0.8758707991448542
15897,0.870666588212317
15898,0.872930776740159
15899,0.8741676796290321
15900,0.8695014206510381
15901,0.8679958035966633
15902,0.8679958035966633
15903,0.9144187015095462
15904,0.9094086706151263
15905,0.9082435030538473
15906,0.9082435030538473
15907,0.9053070161754779
15908,0.9023686203025784
15909,0.9045649754827455
15910,0.907501462361115
15911,0.9066015525267819
15912,0.9354124566285318
15913,0.9371427016771364
15914,0.9365104046580697
15915,0.9397087755499036
15916,0.9403410725689704
15917,0.940906150056296
15918,0.9420225415519154
15919,0.9436771198596606
15920,0.9451910196250864
15921,0.9172187033554671
15922,0.9141794350707181
15923,0.9448413240068323
15924,0.872930776740159
15925,0.9085737260030542
15926,0.9581635229077957
15927,0.9610556405654825
15928,0.9599125171246551
15929,0.9007781129150466
15930,0.9109270203875467
15931,0.9114649723420899
15932,0.9109270203875467
15933,0.909911749117516
15934,0.8758707991448542
15935,0.870666588212317
15936,0.872930776740159
15937,0.8741676796290321
15938,0.9144187015095462
15939,0.9094086706151263
15940,0.9045649754827455
15941,0.907501462361115
15942,0.9069133612766843
15943,0.9037149903848506
15944,0.9037149903848506
15945,0.9085737260030542
15946,0.8922271664676392
15947,0.8825716884996211
15948,0.8695014206510381
15949,0.8679958035966633
15950,0.8679958035966633
15951,0.9082435030538473
15952,0.9082435030538473
15953,0.9053070161754779
15954,0.9023686203025784
15955,0.9602676665530888
15956,0.9600244529465944
15957,0.9610556405654825
15958,0.9608327440404145
15959,0.958658432980699
15960,0.9113386585460765
15961,0.9105303674522565
15962,0.9125737064295905
15963,0.9125737064295905
15964,0.9090051962527573
15965,0.908287389654786
15966,0.9064927578938373
15967,0.9455654868499611
15968,0.9455654868499611
15969,0.9459484611009249
15970,0.9449631481830739
15971,0.9445157872197664
15972,0.9428554224933963
15973,0.9424724482424325
15974,0.9424724482424325
15975,0.9431475000509516
15976,0.9547302648387557
15977,0.9539186787927388
15978,0.9541618923992332
15979,0.9564858398358923
15980,0.9586315446048648
15981,0.9583639317895983
15982,0.9572208083487708
15983,0.9570298130666428
15984,0.9564548598468431
15985,0.8995450344034013
15986,0.9042289696126251
15987,0.8989799569160758
15988,0.8922170444541007
15989,0.8911759811027384
15990,0.8924466672616698
15991,0.8904096996261992
15992,0.8886281870455072
15993,0.88855709402235
15994,0.9331887709922496
15995,0.9320003028160667
15996,0.9293121760845667
15997,0.9235456164003019
15998,0.9212410359495649
15999,0.9212410359495649
16000,0.9212410359495649
16001,0.9197149382577735
16002,0.9127614505823528
16003,0.9448413240068323
16004,0.872930776740159
16005,0.9085737260030542
16006,0.9602676665530888
16007,0.9610556405654825
16008,0.9610556405654825
16009,0.9599125171246551
16010,0.9581635229077957
16011,0.958881329505767
16012,0.958658432980699
16013,0.9066015525267819
16014,0.9354124566285318
16015,0.9371427016771364
16016,0.9365104046580697
16017,0.9397087755499036
16018,0.9436771198596606
16019,0.9141794350707181
16020,0.9113386585460765
16021,0.9105303674522565
16022,0.908287389654786
16023,0.9064927578938373
16024,0.9455654868499611
16025,0.9455654868499611
16026,0.9449631481830739
16027,0.9424724482424325
16028,0.9431475000509516
16029,0.9547302648387557
16030,0.9564858398358923
16031,0.9583639317895983
16032,0.9572208083487708
16033,0.8989799569160758
16034,0.8911759811027384
16035,0.8924466672616698
16036,0.8904096996261992
16037,0.8886281870455072
16038,0.9331887709922496
16039,0.9320003028160667
16040,0.9293121760845667
16041,0.9212410359495649
16042,0.9212410359495649
16043,0.9212410359495649
16044,0.9127614505823528
16045,0.9600244529465944
16046,0.9608327440404145
16047,0.9403410725689704
16048,0.940906150056296
16049,0.9420225415519154
16050,0.9451910196250864
16051,0.9172187033554671
16052,0.9125737064295905
16053,0.9125737064295905
16054,0.9090051962527573
16055,0.9459484611009249
16056,0.9445157872197664
16057,0.9428554224933963
16058,0.9424724482424325
16059,0.9539186787927388
16060,0.9541618923992332
16061,0.9586315446048648
16062,0.9570298130666428
16063,0.9564548598468431
16064,0.8995450344034013
16065,0.9042289696126251
16066,0.8922170444541007
16067,0.88855709402235
16068,0.9235456164003019
16069,0.9197149382577735
16070,0.9069133612766843
16071,0.9037149903848506
16072,0.9007781129150466
16073,0.9037149903848506
16074,0.8922271664676392
16075,0.8825716884996211
16076,0.8758707991448542
16077,0.870666588212317
16078,0.872930776740159
16079,0.8741676796290321
16080,0.8695014206510381
16081,0.8679958035966633
16082,0.8679958035966633
16083,0.9448413240068323
16084,0.872930776740159
16085,0.9085737260030542
16086,0.9085737260030542
16087,0.9109270203875467
16088,0.9114649723420899
16089,0.9109270203875467
16090,0.909911749117516
16091,0.9602676665530888
16092,0.9600244529465944
16093,0.9610556405654825
16094,0.9608327440404145
16095,0.9610556405654825
16096,0.9599125171246551
16097,0.9581635229077957
16098,0.958881329505767
16099,0.958658432980699
16100,0.9144187015095462
16101,0.9094086706151263
16102,0.9082435030538473
16103,0.9082435030538473
16104,0.9053070161754779
16105,0.9023686203025784
16106,0.9045649754827455
16107,0.907501462361115
16108,0.9066015525267819
16109,0.9354124566285318
16110,0.9371427016771364
16111,0.9365104046580697
16112,0.9397087755499036
16113,0.9403410725689704
16114,0.940906150056296
16115,0.9420225415519154
16116,0.9436771198596606
16117,0.9451910196250864
16118,0.9172187033554671
16119,0.9141794350707181
16120,0.9113386585460765
16121,0.9105303674522565
16122,0.9125737064295905
16123,0.9125737064295905
16124,0.9090051962527573
16125,0.908287389654786
16126,0.9064927578938373
16127,0.9455654868499611
16128,0.9455654868499611
16129,0.9459484611009249
16130,0.9449631481830739
16131,0.9445157872197664
16132,0.9428554224933963
16133,0.9424724482424325
16134,0.9424724482424325
16135,0.9431475000509516
16136,0.9547302648387557
16137,0.9539186787927388
16138,0.9541618923992332
16139,0.9564858398358923
16140,0.9586315446048648
16141,0.9583639317895983
16142,0.9572208083487708
16143,0.9570298130666428
16144,0.9564548598468431
16145,0.8995450344034013
16146,0.9042289696126251
16147,0.8989799569160758
16148,0.8922170444541007
16149,0.8911759811027384
16150,0.8924466672616698
16151,0.8904096996261992
16152,0.8886281870455072
16153,0.88855709402235
16154,0.9331887709922496
16155,0.9320003028160667
16156,0.9293121760845667
16157,0.9235456164003019
16158,0.9212410359495649
16159,0.9212410359495649
16160,0.9212410359495649
16161,0.9197149382577735
16162,0.9127614505823528
16163,0.9037573313317377
16164,0.9569545788224786
16165,0.9518124161220001
16166,0.9492403436856159
16167,0.9444128165809965
16168,0.9387320617392484
16169,0.9395170926577067
16170,0.9367455334725582
16171,0.933110993748952
16172,0.9303432634567906
16173,0.9459953960576135
16174,0.9447243796367871
16175,0.9416561948051004
16176,0.9424412257235589
16177,0.9417155729992163
16178,0.9445709904426252
16179,0.9508882771248572
16180,0.9527551533954082
16181,0.954225487699958
16182,0.957264499103702
16183,0.9534865875491219
16184,0.9588421739316532
16185,0.9586965912027428
16186,0.9640351735949498
16187,0.9657046838698958
16188,0.9671275132830177
16189,0.966190344042708
16190,0.9681724559285331
16191,0.9383828889516544
16192,0.9434028406669345
16193,0.9430314810677015
16194,0.9557893863712833
16195,0.955529474644226
16196,0.9577301978314983
16197,0.9619253473181769
16198,0.9614726504278105
16199,0.9605986372793576
16200,0.9589181834551732
16201,0.9567835099472543
16202,0.961552541435469
16203,0.9696025895643942
16204,0.9749767309740126
16205,0.9771098816885635
16206,0.9792529208468363
16207,0.9784437288716904
16208,0.9812031303715684
16209,0.9810536046952676
16210,0.9816024209599363
16214,0.9023226046550178
16215,0.9395710692989367
16216,0.9412589127021853
16217,0.9397324072572655
16218,0.9327698385205889
16219,0.9295926579779569
16220,0.9221468717105468
16221,0.9162114941204866
16222,0.9150798565609709
16223,0.922281235967406
16224,0.9220213242403487
16225,0.9166667909640933
16226,0.9166667909640933
16227,0.9123945310518693
16228,0.929891691641699
16229,0.9648372750764334
16230,0.9619239620553613
16231,0.9630555996148771
16232,0.968156894173332
16233,0.9707289666097161
16234,0.9719023505038151
16235,0.9703758450588951
16236,0.9703758450588951
16237,0.9673686631214451
16238,0.9657291843933146
16239,0.9569276179681219
16240,0.9544091728324542
16241,0.9037573313317377
16242,0.9550864303457067
16243,0.9552862257518073
16244,0.9607465010954974
16245,0.9590500215326918
16246,0.9518795376493033
16247,0.9526525628115168
16248,0.9514791789174177
16249,0.9512763762538868
16250,0.9551939856772353
16251,0.9551939856772353
16252,0.9511487728165332
16253,0.9461474511345445
16254,0.9451904925452648
16255,0.9435556033347344
16256,0.9435556033347344
16257,0.9467250786096901
16258,0.9530400724238862
16259,0.9464648644256032
16260,0.9503824738489515
16261,0.9465128181510456
16262,0.9474118811626627
16263,0.9458519602042249
16264,0.9411746666305703
16265,0.939127269588018
16266,0.9399123005064761
16267,0.9320813909598532
16268,0.9360990032228506
16269,0.9372064249053258
16270,0.9355938404588513
16271,0.9365310096991608
16272,0.9394241734168329
16273,0.9424724794543222
16274,0.9421472825705379
16275,0.9437993310720465
16276,0.9576002856999791
16277,0.9580529825903455
16278,0.958827872630325
16279,0.9593862804337278
16280,0.9594441760113906
16281,0.9588536134121383
16282,0.9609010104546905
16283,0.9599403023922374
16284,0.9607151924322168
16285,0.9604262878946053
16286,0.9581692166431738
16287,0.9579093049161165
16288,0.960895459357607
16289,0.9630592291068515
16290,0.9578367972587569
16291,0.9578802267492375
16292,0.9571676181318138
16293,0.9565978409438861
16294,0.9614898438185703
16295,0.9563918818471012
16296,0.9566265737075225
16297,0.9544752133691276
16298,0.9537792915821799
16299,0.965498454263908
16300,0.9662110440977075
16301,0.9692182079607111
16302,0.9706359987584239
16303,0.970419516521847
16304,0.9689389615345345
16305,0.9724010242475744
16306,0.9717667415749517
16307,0.9698215261953971
16308,0.9582310797676876
16309,0.9625721088882648
16310,0.9636798463137755
16311,0.9633843439934118
16312,0.9637134015145218
16313,0.9651480385490647
16314,0.9657594917440566
16315,0.9647128680005183
16316,0.9650874629084701
16317,0.9682707531242333
16318,0.971313786307265
16319,0.9037573313317377
16320,0.9583689454765737
16321,0.9482018208699732
16322,0.9424198340407322
16323,0.9442936252930113
16324,0.9496816511177704
16325,0.9483710153158266
16326,0.9389658400730581
16327,0.9297670496690276
16328,0.9281130442175255
16329,0.9414911788565431
16330,0.9396710756618452
16331,0.9556866654264082
16332,0.9527411226032827
16333,0.9512279581702702
16334,0.9427556206370091
16335,0.9501857428132113
16336,0.9563482187054884
16337,0.958026191739461
16338,0.9592564931111508
16339,0.9443059500567129
16340,0.935904808936107
16341,0.9773403329874282
16342,0.9773403329874282
16343,0.9773403329874282
16344,0.9773403329874282
16345,0.9738452433485255
16347,0.9765023416759452
16348,0.9767622534030025
16349,0.9765023416759452
16350,0.9702438057856332
16351,0.9717571006949216
16352,0.9737315798871524
16353,0.9782143461358813
16354,0.9785032506734929
16355,0.9765602372536079
16356,0.9771090535182768
16357,0.9710150629161557
16358,0.9718407113894901
16359,0.9738172437536644
16360,0.9576877174914294
16361,0.8163328146061682
16362,0.9417305755693152
16363,0.890944359461618
16364,0.9763937941071693
16365,0.9271884112856987
16366,0.9546271837989109
16367,0.9293026136876816
16368,0.9074343772661054
16369,0.9379524299888481
16370,0.9406047715728482
16371,0.9422281739526981
16372,0.934110493022236
16373,0.9524739247279327
16374,0.9428780183805218
16375,0.9386661724224236
16376,0.9299379695402669
16377,0.926523491522939
16378,0.9238487150965256
16379,0.9589675885735395
16380,0.9364486900161374
16381,0.9773403329874282
16382,0.9771090535182768
16383,0.9615143205638699
16384,0.9610305189467252
16385,0.9610305189467252
16386,0.9615266453275719
16387,0.9634696587474568
16388,0.9632252053448295
16389,0.9627725084544632
16390,0.9616622806522207
16391,0.9606607674971855
16392,0.968934535512726
16393,0.9603049251829221
16394,0.9563593092594714
16395,0.9007685005970368
16396,0.9234568787529323
16397,0.9037573313317377
16398,0.9536352504302618
16399,0.9542097005227134
16400,0.9447979083700954
16401,0.8803341802348358
16402,0.8912098222857586
16403,0.9667385540358745
16404,0.9144180646709028
16405,0.9592537786698069
16406,0.9286383091091872
16407,0.9484511428845377
16408,0.9711968978143234
16409,0.9306604485269665
16410,0.9544475759661355
16411,0.949974008223567
16412,0.9382115135456184
16413,0.9404931917627112
16414,0.9467977533454812
16415,0.9624628045199829
16416,0.9425660590778737
16417,0.871187313999681
16418,0.9519953394185451
16419,0.9270435479000054
16420,0.9607984937385712
16421,0.9501186497104759
16422,0.896904432854285
16423,0.8962174518643375
16424,0.8960551726640072
16425,0.9025839474376387
16426,0.9025839474376387
16427,0.9025839474376387
16428,0.9015978926070336
16429,0.9025839474376387
16430,0.9020958328704004
16431,0.9015749412727682
16432,0.9030082368939245
16433,0.9032681486209818
16434,0.9024188884307044
16435,0.9028715853210706
16436,0.9038576401516758
16437,0.9049555431902163
16438,0.9043537665325223
16439,0.9043537665325223
16440,0.899336102133237
16441,0.8957263581623885
16442,0.8925020417429382
16443,0.8889049617102691
16444,0.890208975050322
16445,0.8889379586294957
16446,0.890208975050322
16447,0.8894963664328989
16448,0.8863264875184587
16449,0.951698634352194
16450,0.9746783960395873
16451,0.9585204796383273
16452,0.9354516797621542
16453,0.9477357829676996
16454,0.9308216261227663
16455,0.9234237970024732
16456,0.9171554728333589
16457,0.9478638032912404
16458,0.9224923584885422
16459,0.9339393331777657
16460,0.9291315233124947
16461,0.8598223576845108
16462,0.9123090653720963
16463,0.9234882359144672
16464,0.9484835058319929
16465,0.973246068056218
16466,0.9367527677255387
16467,0.8983866140657369
16468,0.9015749412727682
16469,0.9006451706391271
16470,0.9026235205009153
16471,0.8922421300158809
16472,0.8892594060401068
16473,0.888736934717349
16474,0.8875796979549249
16475,0.9037573313317377
16476,0.8849997774796394
16477,0.8849997774796394
16478,0.8847237470454746
16479,0.8803310041123652
16480,0.8765907534757227
16481,0.8616933705172918
16482,0.8591749253816244
16483,0.8631097595017614
16484,0.8593559743789946
16485,0.8496497854115985
16486,0.8456813806968245
16487,0.8483602509733866
16488,0.8403423548414718
16489,0.8403423548414718
16490,0.8330989402642766
16491,0.8334139414492291
16492,0.831058350014979
16493,0.832043191559525
16494,0.8485272066014999
16495,0.8456722850893371
16496,0.8461603996565755
16497,0.8448893832357494
16498,0.8434974968672725
16499,0.8444301536249684
16500,0.8471464544871808
16501,0.8459004879295186
16502,0.8456642732757289
16503,0.8510083571283336
16504,0.849189606125313
16505,0.8504761485817016
16506,0.8549765377111268
16507,0.8560867655133693
16508,0.8543401137150236
16509,0.8521399946878492
16510,0.8508138888091276
16511,0.8530140078363022
16512,0.84983682729367
16513,0.8835921094859588
16514,0.8723668046527069
16515,0.8618149433942424
16516,0.8629553019445472
16517,0.863340596365664
16518,0.8573593052338255
16519,0.8573593052338255
16520,0.8489526351186049
16521,0.8483602509733866
16522,0.8485333643556724
16523,0.8463775835475101
16524,0.845841805837719
16525,0.8441911307400068
16526,0.8421941300649753
16527,0.8358579678241801
16528,0.8436613786652546
16529,0.8439212903923118
16530,0.8434974968672725
16531,0.8456642732757289
16532,0.8467745010779714
16533,0.8444301536249684
16534,0.8456642732757289
16535,0.8448893832357494
16536,0.8434974968672725
16537,0.8487051897341543
16538,0.8510083571283336
16539,0.8474827598872308
16540,0.8483155929768599
16541,0.8483155929768599
16542,0.8455436044331659
16543,0.847013938737716
16544,0.8460124255826809
16545,0.8502072435394967
16546,0.8479040761453177
16547,0.8479040761453177
16548,0.8560867655133693
16549,0.8543401137150236
16550,0.8516872977974825
16551,0.8526327944182213
16552,0.8510859380259762
16553,0.84860496033403
16554,0.9037573313317377
16555,0.8514578914351859
16556,0.8488858189988019
16557,0.8479087574833444
16558,0.84860496033403
16559,0.84860496033403
16560,0.8456222363582557
16561,0.8460328878976457
16562,0.8473589937763674
16563,0.8467065014799005
16564,0.8469062968860009
16565,0.8469062968860009
16566,0.8450558263821881
16567,0.8456222363582557
16568,0.8469062968860009
16569,0.8465327699519726
16570,0.8413844373605031
16571,0.8435402181686654
16572,0.8350943952734134
16573,0.8355905216542602
16574,0.8467856095942372
16575,0.8381727204179354
16576,0.8485149677923409
16577,0.8409771322053247
16578,0.8378365098526162
16579,0.8401895205891426
16580,0.84860496033403
16581,0.8467065014799005
16582,0.8447822711861936
16583,0.8455782977049459
16584,0.845859156369718
16585,0.8445553747926375
16586,0.8455098470396644
16587,0.8409039308304764
16588,0.8405186364093595
16589,0.8437024973689956
16590,0.8410395945796926
16591,0.8372297048892567
16592,0.8376632855386512
16593,0.8397230477262352
16594,0.838704271099601
16595,0.840750690042081
16596,0.8401548301923564
16597,0.8389343019594776
16598,0.8390965811598077
16599,0.8390965811598077
16600,0.8390965811598077
16601,0.837853422833317
16602,0.8382820801722136
16603,0.8447664590250182
16604,0.8467856095942372
16605,0.8463693319515596
16606,0.8422858870651295
16607,0.8414672250564674
16608,0.841883502699145
16609,0.846063072356176
16610,0.836112992977018
16611,0.8392637811057524
16612,0.8402009503460621
16613,0.8464332534430041
16614,0.8433168004317055
16615,0.8404650826166088
16616,0.8406178046012313
16617,0.8419472638280607
16618,0.8435332814338394
16619,0.8457362065807816
16620,0.8470019067900998
16621,0.8460158519594945
16622,0.8445825563383381
16623,0.8335950666451233
16624,0.8344872179344761
16625,0.8377746363021539
16626,0.836304301997604
16627,0.8382338659129351
16628,0.846995655490891
16629,0.8424474665098747
16630,0.8391718831749588
16631,0.8412183021174389
16632,0.9037573313317377
16633,0.9437405267658516
16634,0.9493431478469527
16635,0.791199288917404
16636,0.9437405267658516
16637,0.9493431478469527
16638,0.791199288917404
16639,0.7949224098260677
16640,0.7905652343438726
16641,0.8169433648012575
16642,0.8284979246488032
16643,0.8911451364910499
16644,0.9253241108890109
16645,0.9621177288420016
16646,0.9637505979704741
16647,0.9512226226498728
16648,0.9552512653424522
16649,0.943121679545133
16650,0.962708172973241
16651,0.9113886105654887
16652,0.9180685012028317
16653,0.925581663817129
16654,0.9592277972055852
16655,0.9518145049273327
16656,0.9634721131418833
16657,0.8883895955839921
16658,0.9650837317468955
16659,0.9797448313862621
16660,0.9283230860254502
16661,0.8676832626242121
16662,0.9245191583817737
16663,0.9132010855123759
16664,0.9247864596878951
16665,0.8809042632335649
16666,0.9537686289748878
16667,0.7955610415786736
16668,0.7938455246425434
16669,0.7925780623730644
16670,0.7895364528155764
16671,0.7896730830545199
16672,0.7911995884994399
16673,0.8141538748228065
16674,0.8129197551720458
16675,0.8153227462342916
16676,0.8188600332792314
16677,0.8208231673141537
16678,0.8199499245041635
16679,0.808193215080693
16680,0.808193215080693
16681,0.8100681372240834
16682,0.8124484557826056
16683,0.8224696459349541
16684,0.8216632052592228
16685,0.8899480339259771
16686,0.8891790606939668
16687,0.890586728687647
16688,0.9155897163952543
16689,0.915789511801355
16690,0.9132710666656874
16691,0.9191599318933517
16692,0.9224711797878549
16693,0.9251076286524341
16694,0.9756590388550223
16695,0.9492577556751457
16696,0.9648956853689667
16697,0.9854396744674891
16698,0.9781814397851931
16699,0.9450702503841998
16700,0.960327754302792
16701,0.8827963854242366
16702,0.9331996875074616
16703,0.9353234075289495
16704,0.926410451667028
16705,0.953039061727722
16706,0.8381419499334759
16707,0.9655466835604282
16708,0.9181928538037643
16709,0.8661918794800394
16710,0.8876847505352188
16711,0.9228307502413813
16712,0.9561719051897738
16713,0.9037573313317377
16714,0.925579862193219
16715,0.9528449686385533
16716,0.883781481864194
16717,0.9177006047857003
16718,0.9664427058281724
16719,0.8208794584465553
16720,0.8058119037786613
16721,0.7947138284427884
16722,0.7610686598713647
16723,0.68913149381977
16724,0.7027484223655573
16725,0.711269557960077
16726,0.7078166720532293
16727,0.7078166720532293
16728,0.6759907229336475
16729,0.6837024042733351
16730,0.6893903543834682
16731,0.6867503363708503
16732,0.6822300894031365
16733,0.6837024042733351
16734,0.8589877360818795
16735,0.9477086157920134
16736,0.9380916153759413
16737,0.9822564788443534
16738,0.9623931654661895
16739,0.971455164533617
16740,0.9457914319073246
16741,0.9732464503175312
16742,0.9381037117158451
16743,0.924735059330779
16744,0.8989617752723169
16745,0.8973277907095129
16746,0.9465661000485194
16747,0.9637981826661861
16749,0.9405273085449996
16750,0.9525389129796715
16751,0.81392113159104
16752,0.7665190169635412
16753,0.7610686598713647
16754,0.6905439639022348
16755,0.6897025414007376
16756,0.6883173357455135
16757,0.6887448655947657
16758,0.6901387714319612
16759,0.6897777815738877
16760,0.6939590565826178
16761,0.70242927425307
16762,0.7033835486407287
16763,0.6954412064209476
16764,0.6961566474090044
16765,0.6969169699809656
16766,0.716270545196832
16767,0.7131299228441236
16768,0.6748590853741319
16769,0.6998152319816678
16770,0.6982010304016926
16771,0.6978290769924831
16772,0.8040231820298788
16773,0.8075035209394642
16774,0.8111356883655048
16775,0.8122403039329953
16776,0.8374013618264958
16777,0.9747552469800971
16778,0.9311945292074802
16779,0.9267538276386845
16780,0.9640499222171063
16781,0.9684349301679088
16782,0.955749223883181
16783,0.9524620884349472
16784,0.9107930927079116
16785,0.9871961329874501
