index,sense_type
16817,intron
16818,intron
16819,intron
16820,intron
16821,intron
16822,intron
16823,intron
16824,intron
16825,intron
16826,intron
16827,intron
16828,intron
16829,intron
16830,intron
16831,intron
16832,intron
16833,intron
16834,intron
16835,intron
16836,intron
16837,intron
16838,intron
16839,intron
16840,intron
16841,intron
16842,intron
16843,intron
16844,intron
16845,intron
16846,intron
16847,intron
16848,intron
16849,intron
16850,intron
16851,intron
16852,intron
16853,intron
16854,intron
16855,intron
16856,intron
16857,intron
16858,intron
16859,intron
16860,intron
16861,intron
16862,intron
16863,intron
16864,intron
16865,exon
16866,exon
16867,intron
16868,intron
16869,intron
16870,intron
16871,intron
16872,intron
16873,intron
16874,intron
16875,intron
16876,intron
16877,intron
16878,intron
16879,intron
16880,intron
16881,intron
16882,intron
16883,intron
16884,intron
16885,intron
16886,intron
16887,intron
16888,intron
16889,intron
16890,intron
16891,intron
16892,intron
16893,intron
16897,intron
16898,intron
16899,intron
16900,intron
16901,intron
16902,intron
16903,intron
16904,intron
16905,intron
16906,intron
16907,intron
16908,intron
16909,intron
16910,intron
16911,intron
16912,intron
16913,intron
16914,intron
16915,intron
16916,intron
16917,intron
16918,intron
16919,intron
16920,intron
16921,intron
16922,intron
16923,intron
16924,intron
16925,intron
16926,intron
16927,intron
16928,intron
16929,intron
16930,intron
16931,intron
16932,intron
16938,intron
16939,intron
16940,intron
16941,intron
16942,intron
16943,intron
16944,intron
16945,intron
16946,intron
16947,intron
16948,intron
16949,intron
16950,intron
16951,intron
16952,intron
16953,intron
16954,intron
16955,intron
16956,intron
16957,intron
16958,intron
16959,intron
16960,intron
16961,intron
16962,intron
16963,intron
16964,intron
16965,intron
16966,intron
16967,intron
16968,intron
16975,intron
16976,intron
16977,intron
16978,intron
16979,intron
16980,intron
16981,intron
16982,intron
16983,intron
16984,intron
16985,intron
16986,intron
16987,intron
16988,intron
16989,intron
16990,intron
16991,intron
16992,intron
16993,intron
16994,intron
16995,intron
16996,intron
16997,intron
16998,intron
16999,intron
17000,intron
17001,intron
17007,intron
17008,intron
17009,intron
17010,intron
17011,intron
17012,intron
17016,intron
17017,intron
17018,intron
17019,intron
17020,intron
17021,intron
17022,intron
17023,intron
17024,intron
17025,intron
17026,intron
17027,intron
17028,intron
17029,intron
17030,intron
17031,intron
17032,intron
17033,intron
17034,intron
17035,intron
17036,intron
17037,intron
17038,intron
17039,intron
17040,intron
17041,intron
17042,intron
17043,intron
17044,intron
17045,intron
17046,intron
17047,intron
17048,intron
17052,intron
17053,intron
17054,intron
17055,intron
17056,intron
17057,intron
17058,intron
17059,intron
17060,intron
17061,intron
17062,intron
17063,intron
17064,intron
17065,intron
17066,intron
17067,intron
17068,intron
17069,intron
17070,intron
17071,intron
17072,intron
17073,intron
17074,intron
17084,intron
17085,intron
17086,intron
17087,intron
17088,intron
17089,intron
17090,intron
17091,intron
17092,intron
17093,intron
17094,intron
17095,intron
17096,intron
17097,intron
17098,intron
17099,intron
17100,intron
17101,intron
17102,intron
17103,intron
17104,intron
17105,intron
17106,intron
17107,intron
17108,intron
17109,intron
17110,intron
17111,intron
17112,intron
17113,intron
17114,intron
17115,intron
17116,intron
17117,intron
17118,intron
17123,intron
17124,intron
17125,intron
17126,intron
17127,intron
17128,intron
17129,intron
17130,intron
17131,intron
17132,intron
17133,intron
17134,intron
17135,intron
17136,intron
17137,intron
17138,intron
17139,intron
17140,intron
17141,intron
17142,intron
17143,intron
17144,intron
17145,intron
17146,intron
17147,intron
17148,intron
17149,intron
17150,intron
17151,intron
17152,intron
17153,intron
17154,intron
17155,intron
17156,intron
17157,intron
17158,intron
17159,intron
17160,intron
17161,intron
17162,intron
17164,intron
17165,intron
17166,intron
17167,intron
17168,intron
17169,intron
17170,intron
17171,intron
17172,intron
17173,intron
17174,intron
17175,intron
17176,intron
17177,intron
17178,intron
17179,intron
17180,intron
17181,intron
17182,intron
17183,intron
17184,intron
17185,intron
17186,intron
17187,intron
17188,intron
17189,intron
17190,intron
17191,intron
17192,intron
17193,intron
17194,intron
17195,intron
17196,intron
17197,intron
17198,intron
17199,intron
17200,intron
17201,intron
17202,intron
17203,intron
17204,intron
17205,intron
17206,intron
17207,intron
17208,intron
17209,intron
17210,intron
17211,intron
17212,intron
17213,intron
17214,intron
17215,intron
17216,intron
17217,intron
17218,intron
17219,intron
17220,intron
17221,intron
17225,intron
17226,intron
17227,intron
17228,intron
17229,intron
17230,intron
17231,intron
17232,intron
17233,intron
17234,intron
17235,intron
17236,intron
17237,intron
17238,intron
17239,intron
17240,intron
17241,intron
17242,intron
17243,intron
17244,intron
17245,intron
17246,intron
17247,intron
17248,intron
17249,intron
17250,intron
17251,intron
17253,exon
17254,exon
17255,exon
17256,exon
17257,intron
17258,intron
17259,intron
17260,intron
17261,intron
17262,intron
17263,intron
17265,intron
17266,intron
17267,intron
17268,intron
17269,intron
17270,intron
17271,intron
17272,intron
17273,intron
17274,intron
17275,intron
17276,intron
17277,intron
17278,intron
17279,intron
17280,intron
17281,intron
17282,exon
17283,exon
17284,exon
17285,exon
17286,exon
17287,exon
17288,intron
17289,intron
17290,intron
17291,intron
17292,intron
17293,intron
17294,intron
17295,intron
17296,intron
17297,intron
17298,intron
17299,intron
17300,intron
17301,intron
17302,intron
17303,intron
17304,intron
17305,intron
17306,intron
17307,intron
17308,intron
17309,intron
17310,intron
17311,intron
17312,intron
17313,intron
17314,intron
17315,intron
17316,intron
17317,intron
17318,intron
17319,intron
17320,intron
17321,intron
17322,intron
17323,intron
17324,intron
17325,intron
17326,intron
17327,intron
17328,intron
17329,intron
17331,exon
17332,exon
17333,exon
17335,intron
17336,intron
17337,intron
17338,intron
17339,intron
17340,intron
17341,intron
17342,intron
17343,intron
17344,intron
17345,intron
17346,intron
17347,intron
17348,intron
17349,intron
17350,intron
17351,intron
17352,intron
17353,intron
17354,intron
17355,intron
17356,intron
17357,intron
17358,exon
17359,exon
17360,exon
17361,exon
17362,exon
17363,intron
17364,intron
17365,intron
17366,intron
17367,intron
17368,intron
17369,intron
17370,intron
17371,intron
17372,intron
17373,intron
17374,intron
17375,intron
17376,exon
17377,intron
17378,intron
17379,intron
17380,intron
17381,intron
17382,intron
17383,intron
17384,intron
17385,intron
17386,intron
17387,intron
17388,intron
17389,intron
17390,intron
17391,intron
17392,intron
17393,intron
17394,intron
17395,intron
17396,intron
17397,intron
17398,intron
17399,intron
17400,intron
17401,intron
17402,intron
17403,intron
17404,intron
17406,exon
17407,exon
17408,exon
17410,intron
17411,intron
17412,intron
17413,intron
17414,intron
17415,intron
17416,intron
17417,intron
17418,intron
17419,intron
17420,intron
17421,intron
17422,intron
17423,intron
17424,intron
17425,intron
17426,intron
17427,intron
17428,intron
17429,intron
17430,intron
17431,intron
17432,intron
17433,exon
17434,exon
17435,exon
17436,exon
17437,exon
17438,intron
17439,intron
17440,intron
17441,intron
17442,intron
17443,intron
17444,intron
17445,intron
17446,intron
17447,intron
17448,intron
17449,intron
17450,intron
17451,exon
17452,intron
17453,intron
17454,intron
17455,intron
17456,intron
17457,intron
17458,intron
17459,intron
17460,intron
17461,intron
17462,intron
17463,intron
17464,intron
17465,intron
17466,intron
17467,intron
17468,intron
17469,intron
17470,intron
17471,intron
17472,intron
17473,intron
17474,intron
17475,intron
17476,intron
17477,intron
17478,intron
17479,intron
17481,exon
17482,exon
17483,exon
17484,intron
17485,intron
17486,intron
17487,intron
17488,intron
17489,intron
17490,intron
17491,intron
17492,intron
17493,intron
17494,intron
17495,intron
17496,intron
17497,intron
17498,intron
17499,intron
17500,intron
17501,intron
17502,intron
17503,intron
17504,intron
17505,intron
17506,intron
17507,intron
17508,intron
17509,exon
17510,exon
17511,exon
17512,exon
17513,exon
17514,intron
17515,intron
17516,intron
17517,intron
17518,intron
17519,intron
17520,intron
17521,intron
17522,intron
17523,intron
17524,intron
17525,intron
17526,intron
17527,intron
17528,exon
17529,intron
17530,intron
17531,intron
17532,intron
17533,intron
17534,intron
17535,intron
17536,intron
17537,intron
17538,intron
17539,intron
17540,intron
17541,intron
17542,intron
17543,intron
17544,intron
17545,intron
17546,intron
17547,intron
17548,intron
17549,intron
17550,intron
17551,intron
17552,intron
17553,intron
17554,intron
17555,intron
17556,intron
17558,exon
17559,exon
17560,exon
17561,intron
17562,intron
17563,intron
17564,intron
17565,intron
17566,intron
17567,intron
17568,intron
17569,intron
17570,intron
17571,intron
17572,intron
17573,intron
17574,intron
17575,intron
17576,intron
17577,intron
17578,intron
17579,intron
17580,intron
17581,intron
17582,intron
17583,intron
17584,intron
17585,intron
17586,exon
17587,exon
17588,exon
17589,exon
17590,exon
17591,intron
17592,intron
17593,intron
17594,intron
17595,intron
17596,intron
17597,intron
17598,intron
17599,intron
17600,intron
17601,intron
17602,intron
17603,intron
17604,intron
17605,exon
17606,intron
17607,intron
17608,intron
17609,intron
17610,intron
17611,intron
17612,intron
17613,intron
17614,intron
17615,intron
17616,intron
17617,intron
17618,intron
17619,intron
17620,intron
17621,intron
17622,intron
17623,intron
17624,intron
17625,intron
17626,intron
17627,intron
17628,intron
17629,intron
17630,intron
17631,intron
17632,intron
17633,intron
17635,exon
17636,exon
17637,exon
17638,intron
17639,intron
17640,intron
17641,intron
17642,intron
17643,intron
17644,intron
17645,intron
17646,intron
17647,intron
17648,intron
17649,intron
17650,intron
17651,intron
17652,intron
17653,intron
17654,intron
17655,intron
17656,intron
17657,intron
17658,intron
17659,intron
17660,intron
17661,intron
17662,intron
17663,exon
17664,exon
17665,exon
17666,exon
17667,exon
17668,intron
17669,intron
17670,intron
17671,intron
17672,intron
17673,intron
17674,intron
17675,intron
17676,intron
17677,intron
17678,intron
17679,intron
17680,intron
17681,intron
17682,exon
17683,intron
17684,intron
17685,intron
17686,intron
17687,intron
17688,intron
17689,intron
17690,intron
17691,intron
17692,intron
17693,intron
17694,intron
17695,intron
17696,intron
17697,intron
17698,intron
17699,intron
17700,intron
17701,intron
17702,intron
17703,intron
17704,intron
17705,intron
17706,intron
17707,intron
17708,intron
17709,intron
17710,intron
17712,exon
17713,exon
17714,exon
17715,intron
17716,intron
17718,intron
17719,intron
17720,intron
17721,intron
17722,intron
17723,intron
17724,intron
17725,intron
17726,intron
17727,intron
17728,intron
17729,intron
17730,intron
17731,intron
17732,intron
17733,intron
17734,intron
17735,intron
17736,intron
17737,intron
17738,intron
17739,intron
17740,exon
17741,exon
17742,exon
17743,exon
17744,exon
17745,intron
17746,intron
17747,intron
17748,intron
17749,intron
17750,intron
17751,intron
17752,intron
17753,intron
17754,intron
17755,intron
17756,intron
17757,intron
17758,intron
17759,exon
17760,intron
17761,intron
17762,intron
17763,intron
17764,intron
17765,intron
17766,intron
17767,intron
17768,intron
17769,intron
17770,intron
17771,intron
17772,intron
17773,intron
17774,intron
17775,intron
17776,intron
17777,intron
17778,intron
17779,intron
17780,intron
17781,intron
17782,intron
17783,intron
17784,intron
17785,intron
17786,intron
17787,intron
17789,exon
17790,exon
17791,exon
17792,intron
17793,intron
17795,intron
17796,intron
17797,intron
17798,intron
17799,intron
17800,intron
17801,intron
17802,intron
17803,intron
17804,intron
17805,intron
17806,intron
17807,intron
17808,intron
17809,intron
17810,intron
17811,intron
17812,intron
17813,intron
17814,intron
17815,intron
17816,exon
17817,exon
17818,exon
17819,exon
17820,exon
17821,intron
17822,intron
17823,intron
17824,intron
17825,intron
17826,intron
17827,intron
17828,intron
17829,intron
17830,intron
17831,intron
17832,intron
17833,intron
17834,exon
17835,intron
17836,intron
17837,intron
17838,intron
17839,intron
17840,intron
17841,intron
17842,intron
17843,intron
17844,intron
17845,intron
17846,intron
17847,intron
17848,intron
17849,intron
17850,intron
17851,intron
17852,intron
17853,intron
17854,intron
17855,intron
17856,intron
17857,intron
17858,intron
17859,intron
17860,intron
17861,intron
17862,intron
17864,exon
17865,exon
17866,exon
17867,intron
17868,intron
17870,intron
17871,intron
17872,intron
17873,intron
17874,intron
17875,intron
17876,intron
17877,intron
17878,intron
17879,intron
17880,intron
17881,intron
17882,intron
17883,intron
17884,intron
17885,intron
17886,intron
17887,intron
17888,intron
17889,intron
17890,intron
17891,intron
17892,exon
17893,exon
17894,exon
17895,exon
17896,exon
17897,intron
17898,intron
17899,intron
17900,intron
17901,intron
17902,intron
17903,intron
17904,intron
17905,intron
17906,intron
17907,intron
17908,intron
17909,intron
17910,intron
17911,exon
17912,intron
17913,intron
17914,intron
17915,intron
17916,intron
17917,intron
17918,intron
17919,intron
17920,intron
17921,intron
17922,intron
17923,intron
17924,intron
17925,intron
17926,intron
17927,intron
17928,intron
17929,intron
17930,intron
17931,intron
17932,intron
17933,intron
17934,intron
17935,intron
17936,intron
17937,intron
17938,intron
17939,intron
17940,exon
17941,exon
17942,exon
17943,exon
17944,intron
17945,intron
17946,intron
17947,intron
17948,intron
17949,intron
17950,intron
17951,intron
17952,intron
17953,intron
17954,intron
17955,intron
17956,intron
17957,intron
17958,intron
17959,intron
17960,intron
17961,intron
17962,intron
17963,intron
17964,intron
17965,intron
17966,intron
17967,intron
17968,intron
17969,intron
17970,exon
17971,exon
17972,exon
17973,exon
17974,exon
17975,intron
17976,intron
17977,intron
17978,intron
17979,intron
17980,intron
17981,intron
17982,intron
17983,intron
17984,intron
17985,intron
17986,intron
17987,intron
17988,intron
17989,exon
17990,intron
17991,intron
17992,intron
17993,intron
17994,intron
17995,intron
17996,intron
17997,intron
17998,intron
17999,intron
18000,intron
18001,intron
18002,intron
18003,intron
18004,intron
18005,intron
18006,intron
18007,intron
18008,intron
18009,intron
18010,intron
18011,intron
18012,intron
18013,intron
18014,intron
18015,intron
18016,intron
18017,intron
18018,exon
18019,exon
18020,exon
18021,exon
18022,intron
18023,intron
18024,intron
18025,intron
18026,intron
18027,intron
18028,intron
18029,intron
18030,intron
18031,intron
18032,intron
18033,intron
18034,intron
18035,intron
18036,intron
18037,intron
18038,intron
18039,intron
18040,intron
18041,intron
18042,intron
18043,intron
18044,intron
18045,intron
18046,intron
18047,intron
18048,exon
18049,exon
18050,exon
18051,exon
18052,exon
18053,intron
18054,intron
18055,intron
18056,intron
18057,intron
18058,intron
18059,intron
18060,intron
18061,intron
18062,intron
18063,intron
18064,intron
18065,intron
18066,intron
18067,exon
18068,intron
18069,intron
18070,intron
18071,intron
18072,intron
18073,intron
18074,intron
18075,intron
18076,intron
18077,intron
18078,intron
18079,intron
18080,intron
18081,intron
18082,intron
18083,intron
18084,intron
18085,intron
18086,intron
18087,intron
18088,intron
18089,intron
18090,intron
18091,intron
18092,intron
18093,intron
18094,intron
18095,intron
18097,exon
18098,exon
18099,exon
18101,intron
18102,intron
18103,intron
18104,intron
18105,intron
18106,intron
18107,intron
18109,intron
18110,intron
18111,intron
18112,intron
18113,intron
18114,intron
18115,intron
18116,intron
18117,intron
18118,intron
18119,intron
18120,intron
18121,intron
18122,intron
18123,intron
18124,intron
18125,intron
18126,exon
18127,exon
18128,exon
18129,exon
18130,exon
18131,exon
18132,intron
18133,intron
18134,intron
18135,intron
18136,intron
18137,intron
18138,intron
18139,intron
18140,intron
18141,intron
18142,intron
18143,intron
18144,intron
18145,intron
18146,intron
18147,intron
18148,intron
18149,intron
18150,intron
18151,intron
18152,intron
18153,intron
18154,intron
18155,intron
18156,intron
18157,intron
18158,intron
18159,intron
18160,intron
18161,intron
18162,intron
18163,intron
18164,intron
18165,intron
18166,intron
18167,intron
18168,intron
18169,intron
18170,intron
18171,intron
18172,intron
18173,intron
18174,exon
18175,exon
18176,exon
18177,exon
18178,intron
18179,intron
18180,intron
18181,intron
18182,intron
18183,intron
18184,intron
18185,intron
18186,intron
18187,intron
18188,intron
18189,intron
18190,intron
18191,intron
18192,intron
18193,intron
18194,intron
18195,intron
18196,intron
18197,intron
18198,intron
18199,intron
18200,intron
18201,intron
18202,intron
18203,exon
18204,exon
18205,exon
18206,exon
18207,exon
18208,intron
18209,intron
18210,intron
18211,intron
18212,intron
18213,intron
18214,intron
18215,intron
18216,intron
18217,intron
18218,intron
18219,intron
18220,intron
18221,exon
18222,intron
18223,intron
18224,intron
18225,intron
18226,intron
18227,intron
18228,intron
18229,intron
18230,intron
18231,intron
18232,intron
18233,intron
18234,intron
18235,intron
18236,intron
18237,intron
18238,intron
18239,intron
18240,intron
18241,intron
18242,intron
18243,intron
18244,intron
18245,intron
18246,intron
18247,intron
18248,intron
18249,intron
18250,exon
18251,exon
18252,exon
18253,exon
18254,intron
18255,intron
18256,intron
18257,intron
18258,intron
18259,intron
18260,intron
18262,intron
18264,intron
18265,intron
18266,intron
18267,intron
18268,intron
18269,intron
18270,intron
18271,intron
18272,intron
18273,intron
18274,intron
18275,intron
18276,intron
18277,intron
18278,intron
18279,intron
18280,exon
18282,exon
18283,exon
18284,exon
18285,intron
18286,intron
18287,intron
18288,intron
18289,intron
18290,intron
18291,intron
18292,intron
18293,intron
18294,intron
18295,intron
18296,intron
18297,intron
18298,intron
18299,exon
18300,intron
18301,intron
18302,intron
18303,intron
18304,intron
18305,intron
18306,intron
18307,intron
18308,intron
18309,intron
18310,intron
18311,intron
18312,intron
18313,intron
18314,intron
18315,intron
18316,intron
18317,intron
18318,intron
18319,intron
18320,intron
18321,intron
18322,intron
18323,intron
18324,intron
18325,intron
18326,intron
18327,intron
18328,exon
18329,exon
18330,exon
18331,exon
18332,intron
18333,intron
18334,intron
18335,intron
18336,intron
18337,intron
18338,intron
18340,intron
18342,intron
18343,intron
18344,intron
18345,intron
18346,intron
18347,intron
18348,intron
18349,intron
18350,intron
18351,intron
18352,intron
18353,intron
18354,intron
18355,intron
18356,intron
18357,intron
18358,exon
18360,exon
18361,exon
18362,exon
18363,intron
18364,intron
18365,intron
18366,intron
18367,intron
18368,intron
18369,intron
18370,intron
18371,intron
18372,intron
18373,intron
18374,intron
18375,intron
18376,intron
18377,exon
18378,intron
18379,intron
18380,intron
18381,intron
18382,intron
18383,intron
18384,intron
18385,intron
18386,intron
18387,intron
18388,intron
18389,intron
18390,intron
18391,intron
18392,intron
18393,intron
18394,intron
18395,intron
18396,intron
18397,intron
18398,intron
18399,intron
18400,intron
18401,intron
18402,intron
18403,intron
18404,intron
18405,exon
18406,exon
18407,exon
18408,exon
18409,intron
18410,intron
18411,intron
18412,intron
18413,intron
18414,intron
18415,intron
18417,intron
18419,intron
18420,intron
18421,intron
18422,intron
18423,intron
18424,intron
18425,intron
18426,intron
18427,intron
18428,intron
18429,intron
18430,intron
18431,intron
18432,intron
18433,intron
18434,intron
18435,exon
18436,exon
18437,exon
18438,exon
18439,exon
18440,intron
18441,intron
18442,intron
18443,intron
18444,intron
18445,intron
18446,intron
18447,intron
18448,intron
18449,intron
18450,intron
18451,intron
18452,intron
18453,intron
18454,exon
18455,intron
18456,intron
18457,intron
18458,intron
18459,intron
18460,intron
18461,intron
18462,intron
18463,intron
18464,intron
18465,intron
18466,intron
18467,intron
18468,intron
18469,intron
18470,intron
18471,intron
18472,intron
18473,intron
18474,intron
18475,intron
18476,intron
18477,intron
18478,intron
18479,intron
18480,intron
18481,intron
18482,intron
18483,exon
18484,exon
18485,exon
18486,exon
18487,intron
18488,intron
18489,intron
18490,intron
18491,intron
18493,intron
18495,intron
18497,intron
18498,intron
18499,intron
18500,intron
18501,intron
18502,intron
18503,intron
18504,intron
18505,intron
18506,intron
18507,intron
18508,intron
18509,intron
18510,intron
18511,intron
18512,exon
18513,exon
18514,exon
18515,exon
18516,exon
18517,exon
18518,intron
18519,intron
18520,intron
18521,intron
18522,intron
18523,intron
18524,intron
18525,intron
18526,intron
18527,intron
18528,intron
18529,intron
18530,intron
18531,intron
18532,exon
18533,intron
18534,intron
18535,intron
18536,intron
18537,intron
18538,intron
18539,intron
18540,intron
18541,intron
18542,intron
18543,intron
18544,intron
18545,intron
18546,intron
18547,intron
18548,intron
18549,intron
18550,intron
18551,intron
18552,intron
18553,intron
18554,intron
18555,intron
18556,intron
18557,intron
18558,intron
18559,intron
18560,intron
18561,exon
18562,exon
18563,exon
18564,exon
18565,intron
18566,intron
18567,intron
18568,intron
18569,intron
18571,intron
18573,intron
18575,intron
18576,intron
18577,intron
18578,intron
18579,intron
18580,intron
18581,intron
18582,intron
18583,intron
18584,intron
18585,intron
18586,intron
18587,intron
18588,intron
18589,intron
18590,exon
18591,exon
18592,exon
18593,exon
18594,exon
18595,exon
18596,intron
18597,intron
18598,intron
18599,intron
18600,intron
18601,intron
18602,intron
18603,intron
18604,intron
18605,intron
18606,intron
18607,intron
18608,intron
18609,intron
18610,intron
18611,intron
18612,intron
18613,intron
18614,intron
18615,intron
18616,intron
18617,intron
18618,intron
18619,intron
18620,intron
18621,intron
18622,intron
18623,intron
18624,intron
18625,intron
18626,intron
18627,intron
18628,intron
18629,intron
18630,exon
18631,intron
18632,intron
18633,intron
18634,intron
18635,intron
18636,intron
18637,intron
18638,intron
18639,exon
18640,exon
18641,exon
18642,exon
18643,intron
18644,intron
18645,intron
18646,intron
18647,intron
18649,intron
18651,intron
18653,intron
18654,intron
18655,intron
18656,intron
18657,intron
18658,intron
18659,intron
18660,intron
18661,intron
18662,intron
18663,intron
18664,intron
18665,intron
18666,intron
18667,intron
18668,exon
18669,exon
18670,exon
18671,exon
18672,exon
18673,exon
18674,intron
18675,intron
18676,intron
18677,intron
18678,intron
18679,intron
18680,intron
18681,intron
18682,intron
18683,intron
18684,intron
18685,intron
18686,intron
18687,intron
18688,intron
18689,intron
18690,intron
18691,intron
18692,intron
18693,intron
18694,intron
18695,intron
18696,intron
18697,intron
18698,intron
18699,intron
18700,intron
18701,intron
18702,intron
18703,intron
18704,intron
18705,intron
18706,intron
18707,intron
18708,intron
18709,intron
18710,intron
18711,intron
18712,intron
18713,intron
18714,intron
18715,intron
18716,intron
18717,exon
18718,intron
18719,intron
18720,intron
18721,intron
18722,intron
18723,intron
18724,intron
18725,intron
18726,intron
18727,exon
18728,intron
18729,intron
18730,intron
18731,intron
18732,intron
18733,intron
18734,intron
18735,intron
18736,intron
18737,intron
18738,intron
18739,intron
18740,intron
18741,intron
18742,intron
18743,intron
18744,intron
18745,intron
18746,intron
18747,intron
18748,exon
18749,intron
18750,intron
18751,exon
18752,exon
18753,intron
18754,intron
18755,intron
18756,intron
18757,intron
18758,intron
18759,exon
18760,intron
18761,intron
18762,intron
18763,intron
18764,exon
18765,intron
18766,intron
18767,intron
18768,intron
18769,intron
18770,intron
18771,intron
18772,intron
18773,intron
18774,intron
18775,intron
18776,intron
18777,exon
18778,intron
18779,intron
18780,exon
18781,intron
18782,intron
18783,intron
18784,intron
18785,intron
18786,intron
18787,intron
18788,intron
18789,intron
18790,intron
18791,intron
18792,intron
18793,intron
18794,intron
18795,intron
18797,exon
18798,exon
18799,exon
18801,intron
18802,intron
18803,intron
18804,intron
18805,intron
18806,intron
18807,intron
18809,intron
18810,intron
18811,intron
18812,intron
18813,intron
18814,intron
18815,intron
18816,intron
18817,intron
18818,intron
18819,intron
18820,intron
18821,intron
18822,intron
18823,intron
18824,intron
18825,intron
18826,exon
18827,exon
18828,exon
18829,exon
18830,exon
18831,exon
18832,intron
18833,intron
18834,intron
18835,intron
18836,intron
18837,intron
18838,intron
18839,intron
18840,intron
18841,intron
18842,intron
18843,intron
18844,intron
18845,intron
18846,intron
18847,intron
18848,intron
18849,intron
18850,intron
18851,intron
18852,intron
18853,intron
18854,intron
18855,intron
18856,intron
18857,intron
18858,intron
18859,intron
18860,intron
18861,intron
18862,intron
18863,intron
18864,intron
18865,exon
18866,intron
18867,intron
18868,intron
18869,intron
18870,intron
18871,intron
18872,intron
18873,intron
18874,exon
18875,intron
18876,intron
18877,intron
18878,intron
18879,intron
18880,intron
18881,intron
18882,intron
18883,intron
18884,intron
18885,intron
18886,intron
18887,intron
18888,intron
18889,intron
18890,intron
18891,intron
18892,intron
18893,intron
18894,intron
18895,exon
18896,intron
18897,intron
18898,intron
18899,intron
18900,intron
18901,intron
18902,intron
18903,intron
18904,intron
18905,exon
18906,intron
18907,intron
18908,intron
18909,intron
18910,intron
18911,intron
18912,intron
18913,intron
18914,intron
18915,intron
18916,intron
18917,intron
18918,intron
18919,intron
18920,intron
18921,intron
18922,intron
18923,intron
18924,intron
18925,intron
18926,intron
18927,intron
18928,intron
18929,intron
18930,intron
18931,intron
18932,intron
18933,intron
18934,exon
18935,intron
18936,exon
18937,intron
18938,intron
18939,exon
18940,intron
18941,exon
18942,exon
18943,intron
18944,intron
18945,intron
18946,exon
18947,intron
18948,intron
18949,intron
18950,intron
18951,intron
18952,intron
18953,exon
18954,intron
18955,intron
18956,intron
18957,intron
18958,intron
18959,intron
18960,intron
18961,intron
18962,intron
18963,exon
18964,intron
18965,intron
18966,intron
18967,intron
18968,intron
18969,intron
18970,intron
18971,intron
18972,intron
18973,intron
18974,intron
18975,intron
18976,intron
18977,exon
18978,intron
18979,intron
18980,intron
18981,intron
18982,intron
18983,intron
18984,intron
18985,intron
18986,intron
18987,intron
18988,intron
18989,intron
18990,intron
18991,intron
18992,exon
18993,intron
18994,intron
18995,intron
18996,intron
18997,intron
18998,intron
18999,exon
19000,intron
19001,intron
19002,intron
19003,intron
19004,exon
19005,intron
19006,intron
19007,intron
19008,exon
19009,intron
19010,intron
19011,intron
19012,intron
19013,intron
19014,intron
19015,intron
19016,intron
19017,intron
19018,intron
19019,intron
19020,intron
19021,intron
19022,exon
19023,intron
19024,intron
19025,exon
19026,intron
19027,intron
19028,intron
19029,intron
19030,intron
19031,exon
19032,exon
19033,intron
19034,intron
19035,intron
19036,intron
19037,intron
19038,intron
19039,exon
19040,intron
19041,intron
19042,intron
19043,exon
19044,intron
19045,intron
19046,intron
19047,intron
19048,intron
19049,intron
19050,intron
19051,intron
19052,intron
19053,intron
19054,intron
19055,intron
19056,intron
19057,intron
19058,intron
19059,intron
19060,intron
19061,intron
19062,intron
19063,exon
19064,intron
19065,intron
19066,exon
19067,intron
19068,intron
19069,intron
19070,intron
19071,intron
19072,intron
19073,intron
19074,intron
19075,intron
19076,intron
19077,intron
19078,intron
19079,intron
19080,intron
19081,intron
19082,intron
19083,intron
19084,intron
19085,intron
19086,intron
19087,exon
19088,exon
19089,intron
19090,intron
19091,intron
19092,exon
19093,intron
19094,intron
19095,intron
19096,exon
19097,exon
19098,intron
19099,intron
19100,intron
19101,intron
19102,intron
19103,intron
19104,intron
19105,intron
19106,intron
19107,intron
19108,intron
19109,intron
19110,intron
19111,exon
19112,intron
19113,intron
19114,intron
19115,intron
19116,exon
19117,intron
19118,intron
19119,intron
19120,intron
19121,exon
19122,intron
19123,intron
19124,intron
19125,intron
19126,intron
19127,intron
19128,intron
19129,intron
19130,intron
19131,intron
19132,intron
19133,intron
19134,intron
19135,intron
19136,intron
19137,intron
19138,intron
19139,intron
19140,intron
19141,intron
19142,exon
19143,intron
19144,intron
19145,intron
19146,intron
19147,intron
19148,intron
19149,intron
19150,intron
19151,intron
19152,intron
19153,intron
19154,intron
19155,intron
19156,intron
19157,exon
19158,intron
19159,intron
19160,intron
19161,exon
19162,intron
19163,exon
19164,exon
19165,intron
19166,intron
19167,intron
19168,intron
19169,intron
19170,intron
19171,intron
19172,intron
19173,intron
19174,intron
19175,intron
19176,intron
19177,intron
19178,intron
19179,intron
19180,intron
19181,exon
19182,intron
19183,intron
19184,intron
19185,exon
19186,intron
19187,intron
19188,intron
19189,exon
19190,intron
19191,intron
19192,intron
19193,intron
19194,intron
19195,intron
19196,intron
19197,intron
19198,intron
19199,intron
19200,intron
19201,intron
19202,intron
19203,intron
19204,intron
19205,intron
19206,exon
19207,intron
19208,intron
19209,intron
19210,intron
19211,intron
19212,intron
19213,intron
19214,intron
19215,intron
19216,intron
19217,intron
19218,intron
19219,intron
19220,intron
19221,intron
19222,intron
19223,intron
19224,intron
19225,intron
19226,intron
19227,exon
19228,intron
