index,premRNA_gc_skew_50
18724,-0.04
18725,0.125
18726,-0.047619047619047616
18727,-0.2727272727272727
18728,0.14285714285714285
18729,-0.3076923076923077
18730,0.3170731707317073
18731,0.13513513513513514
18732,0.07407407407407407
18733,0.125
18734,-0.05263157894736842
18735,-0.09090909090909091
18736,-0.288135593220339
18737,-0.24444444444444444
18738,-0.1
18739,0.1794871794871795
18740,-0.21212121212121213
18741,-0.13043478260869565
18742,-0.125
18743,-0.07407407407407407
18744,-0.11538461538461539
18745,-0.22448979591836735
18746,0.0
18747,0.09090909090909091
18748,0.19148936170212766
18749,0.07317073170731707
18750,0.1875
18751,-0.1875
18752,0.16666666666666666
18753,-0.030303030303030304
18754,0.16279069767441862
18755,0.25
18756,0.02040816326530612
18757,-0.06896551724137931
18758,-0.08695652173913043
18759,0.16666666666666666
18760,-0.05263157894736842
18761,0.23404255319148937
18762,0.0
18763,0.10638297872340426
18764,-0.09523809523809523
18765,-0.08
18766,0.02127659574468085
18767,-0.2549019607843137
18768,0.0
18769,-0.02127659574468085
18770,0.05263157894736842
18771,-0.02040816326530612
18772,0.058823529411764705
18773,-0.05555555555555555
18774,-0.28205128205128205
18775,-0.6153846153846154
18776,0.3684210526315789
18777,0.038461538461538464
18778,0.3076923076923077
18779,-0.17647058823529413
18780,-0.07692307692307693
18781,-0.06382978723404255
18782,0.23809523809523808
18783,0.3333333333333333
18784,0.1
18785,0.1794871794871795
18786,-0.14814814814814814
18787,-0.13333333333333333
18788,-0.08333333333333333
18789,0.14285714285714285
18790,0.17073170731707318
18791,-0.1111111111111111
18792,-0.3
18793,0.1282051282051282
18794,-0.08333333333333333
18795,-0.2
18797,-0.1836734693877551
18798,-0.038461538461538464
18799,0.37037037037037035
18801,0.20689655172413793
18802,0.058823529411764705
18803,0.22448979591836735
18804,0.24
18805,0.09803921568627451
18806,-0.058823529411764705
18807,-0.05454545454545454
18809,-0.07692307692307693
18810,0.16129032258064516
18811,0.10526315789473684
18812,-0.08108108108108109
18813,0.02857142857142857
18814,-0.13513513513513514
18815,0.0
18816,-0.16279069767441862
18817,0.022222222222222223
18818,-0.10638297872340426
18819,-0.13043478260869565
18820,-0.3333333333333333
18821,-0.28205128205128205
18822,-0.2631578947368421
18823,-0.1
18824,0.19047619047619047
18825,0.2631578947368421
18826,-0.09523809523809523
18827,-0.06666666666666667
18828,-0.125
18829,0.2916666666666667
18830,-0.13513513513513514
18831,0.1875
18832,0.0
18833,0.12195121951219512
18834,0.10526315789473684
18835,0.06896551724137931
18836,0.10526315789473684
18837,-0.2692307692307692
18838,-0.13513513513513514
18839,0.14285714285714285
18840,0.047619047619047616
18841,0.10204081632653061
18842,-0.06976744186046512
18843,0.022222222222222223
18844,0.3877551020408163
18845,0.12195121951219512
18846,0.2
18847,-0.28205128205128205
18848,-0.3333333333333333
18849,0.2608695652173913
18850,0.3090909090909091
18851,0.17647058823529413
18852,-0.22448979591836735
18853,-0.06666666666666667
18854,0.1282051282051282
18855,-0.043478260869565216
18856,0.09433962264150944
18857,0.17857142857142858
18858,0.4166666666666667
18859,-0.02127659574468085
18860,-0.17391304347826086
18861,0.10204081632653061
18862,-0.4230769230769231
18863,-0.047619047619047616
18864,-0.20930232558139536
18865,0.21052631578947367
18866,-0.0625
18867,0.17647058823529413
18868,0.023255813953488372
18869,-0.28888888888888886
18870,0.30612244897959184
18871,0.16666666666666666
18872,-0.14285714285714285
18873,-0.11764705882352941
18874,-0.1875
18875,-0.024390243902439025
18876,-0.14285714285714285
18877,-0.0967741935483871
18878,-0.08571428571428572
18879,0.023255813953488372
18880,0.13513513513513514
18881,-0.09523809523809523
18882,-0.6296296296296297
18883,-0.09523809523809523
18884,0.2857142857142857
18885,-0.21568627450980393
18886,-0.10638297872340426
18887,-0.44680851063829785
18888,0.047619047619047616
18889,0.11538461538461539
18890,-0.30434782608695654
18891,0.28205128205128205
18892,-0.07692307692307693
18893,0.14893617021276595
18894,0.12195121951219512
18895,0.17391304347826086
18896,-0.09803921568627451
18897,0.11538461538461539
18898,-0.041666666666666664
18899,-0.3
18900,0.041666666666666664
18901,0.15555555555555556
18902,-0.19230769230769232
18903,0.1111111111111111
18904,-0.14893617021276595
18905,0.375
18906,0.2
18907,0.08695652173913043
18908,-0.04
18909,0.02702702702702703
18910,0.12280701754385964
18911,-0.14285714285714285
18912,0.0
18913,0.2
18914,0.11627906976744186
18915,-0.288135593220339
18916,0.05
18917,-0.17391304347826086
18918,0.0
18919,-0.09090909090909091
18920,0.08
18921,0.06976744186046512
18922,-0.08108108108108109
18923,-0.09090909090909091
18924,0.4
18925,-0.0625
18926,0.19148936170212766
18927,0.2830188679245283
18928,0.0
18929,0.030303030303030304
18930,-0.05555555555555555
18931,-0.12
18932,0.21951219512195122
18933,-0.022222222222222223
18934,0.3877551020408163
18935,0.061224489795918366
18936,0.1891891891891892
18937,0.08571428571428572
18938,0.02127659574468085
18939,0.3157894736842105
18940,-0.21212121212121213
18941,-0.21568627450980393
18942,0.09433962264150944
18943,0.5135135135135135
18944,-0.10204081632653061
18945,-0.22580645161290322
18946,0.19148936170212766
18947,-0.1320754716981132
18948,0.5294117647058824
18949,0.14285714285714285
18950,0.19047619047619047
18951,-0.06382978723404255
18952,-0.15384615384615385
18953,-0.1875
18954,-0.024390243902439025
18955,0.2
18956,-0.17391304347826086
18957,-0.30434782608695654
18958,0.35135135135135137
18959,-0.24324324324324326
18960,0.08108108108108109
18961,-0.08333333333333333
18962,-0.1282051282051282
18963,-0.15151515151515152
18964,-0.06976744186046512
18965,0.17647058823529413
18966,-0.09090909090909091
18967,0.10638297872340426
18968,0.0
18969,0.0
18970,-0.10638297872340426
18971,-0.10204081632653061
18972,0.0
18973,0.061224489795918366
18974,0.37777777777777777
18975,-0.07692307692307693
18976,-0.023255813953488372
18977,0.375
18978,-0.2727272727272727
18979,-0.41379310344827586
18980,-0.1875
18981,0.11764705882352941
18982,-0.48936170212765956
18983,-0.05555555555555555
18984,-0.16129032258064516
18985,0.02040816326530612
18986,-0.024390243902439025
18987,-0.13725490196078433
18988,0.08695652173913043
18989,0.0
18990,0.03571428571428571
18991,0.061224489795918366
18992,-0.24
18993,-0.12
18994,-0.6428571428571429
18995,-0.16129032258064516
18996,0.11538461538461539
18997,0.3877551020408163
18998,-0.041666666666666664
18999,0.058823529411764705
19000,-0.21568627450980393
19001,0.02040816326530612
19002,-0.08
19003,-0.10638297872340426
19004,0.3333333333333333
19005,-0.09090909090909091
19006,0.22727272727272727
19007,-0.045454545454545456
19008,0.14285714285714285
19009,0.22727272727272727
19010,0.17647058823529413
19011,0.07692307692307693
19012,-0.043478260869565216
19013,-0.13333333333333333
19014,0.52
19015,0.0
19016,-0.11538461538461539
19017,-0.14285714285714285
19018,0.2
19019,0.08571428571428572
19020,-0.09090909090909091
19021,0.14893617021276595
19022,0.2222222222222222
19023,0.5135135135135135
19024,-0.1
19025,0.4375
19026,-0.061224489795918366
19027,0.13636363636363635
19028,-0.045454545454545456
19029,0.06976744186046512
19030,0.23809523809523808
19031,0.17391304347826086
19032,-0.1875
19033,-0.024390243902439025
19034,0.52
19035,-0.2727272727272727
19036,0.10526315789473684
19037,0.20930232558139536
19038,-0.02040816326530612
19039,0.21951219512195122
19040,0.17647058823529413
19041,0.07692307692307693
19042,0.16981132075471697
19043,0.2972972972972973
19044,0.14285714285714285
19045,0.02564102564102564
19046,0.023255813953488372
19047,-0.07142857142857142
19048,-0.03571428571428571
19049,0.0
19050,-0.16129032258064516
19051,0.10638297872340426
19052,-0.34782608695652173
19053,-0.058823529411764705
19054,-0.1
19055,0.0
19056,-0.08333333333333333
19057,-0.058823529411764705
19058,-0.12195121951219512
19059,0.08571428571428572
19060,0.0
19061,-0.3584905660377358
19062,-0.1
19063,0.14893617021276595
19064,0.034482758620689655
19065,-0.4117647058823529
19066,-0.14893617021276595
19067,0.08333333333333333
19068,-0.05263157894736842
19069,0.22727272727272727
19070,0.05263157894736842
19071,0.3157894736842105
19072,0.041666666666666664
19073,-0.2692307692307692
19074,-0.0196078431372549
19075,0.14285714285714285
19076,-0.06382978723404255
19077,-0.35135135135135137
19078,0.06976744186046512
19079,-0.06382978723404255
19080,0.0
19081,-0.041666666666666664
19082,0.2558139534883721
19083,-0.17391304347826086
19084,0.16417910447761194
19085,-0.023255813953488372
19086,-0.058823529411764705
19087,-0.22448979591836735
19088,0.125
19089,-0.10638297872340426
19090,-0.09090909090909091
19091,0.058823529411764705
19092,0.29411764705882354
19093,-0.024390243902439025
19094,0.22727272727272727
19095,0.0
19096,-0.125
19097,0.3191489361702128
19098,0.16666666666666666
19099,-0.023255813953488372
19100,0.058823529411764705
19101,0.1111111111111111
19102,0.0
19103,-0.16
19104,-0.08
19105,0.10204081632653061
19106,0.24
19107,-0.10526315789473684
19108,0.2777777777777778
19109,0.15555555555555556
19110,-0.08108108108108109
19111,-0.1875
19112,-0.024390243902439025
19113,-0.2608695652173913
19114,-0.041666666666666664
19115,0.0
19116,-0.2653061224489796
19117,-0.22580645161290322
19118,0.024390243902439025
19119,-0.06382978723404255
19120,0.0
19121,0.14893617021276595
19122,0.20754716981132076
19123,-0.3191489361702128
19124,0.058823529411764705
19125,-0.1111111111111111
19126,0.2
19127,-0.07692307692307693
19128,0.2972972972972973
19129,0.0967741935483871
19130,0.030303030303030304
19131,0.5294117647058824
19132,0.16279069767441862
19133,0.05263157894736842
19134,-0.07692307692307693
19135,-0.023255813953488372
19136,-0.017543859649122806
19137,0.05
19138,0.2
19139,0.0196078431372549
19140,-0.12
19141,0.07692307692307693
19142,0.17647058823529413
19143,-0.10526315789473684
19144,-0.061224489795918366
19145,0.0
19146,0.04
19147,0.22727272727272727
19148,0.18181818181818182
19149,0.3333333333333333
19150,0.06976744186046512
19151,0.10638297872340426
19152,-0.2692307692307692
19153,-0.07317073170731707
19154,0.06382978723404255
19155,0.2558139534883721
19156,0.2
19157,-0.0967741935483871
19158,0.13513513513513514
19159,-0.02040816326530612
19160,-0.038461538461538464
19161,0.3333333333333333
19162,0.0
19163,-0.3333333333333333
19164,0.16666666666666666
19165,0.08333333333333333
19166,-0.35294117647058826
19167,-0.16
19168,0.10204081632653061
19169,0.3333333333333333
19170,0.09090909090909091
19171,0.09523809523809523
19172,0.05
19173,-0.3157894736842105
19174,0.3953488372093023
19175,-0.2857142857142857
19176,0.0
19177,-0.17391304347826086
19178,-0.07142857142857142
19179,-0.07317073170731707
19180,0.10204081632653061
19181,0.2916666666666667
19182,0.0
19183,0.2830188679245283
19184,-0.02564102564102564
19185,0.125
19186,0.29411764705882354
19187,-0.35135135135135137
19188,0.024390243902439025
19189,-0.1875
19190,-0.024390243902439025
19191,-0.02040816326530612
19192,-0.041666666666666664
19193,0.21052631578947367
19194,0.23076923076923078
19195,0.3333333333333333
19196,0.10638297872340426
19197,-0.08333333333333333
19198,0.08571428571428572
19199,-0.23076923076923078
19200,-0.17391304347826086
19201,-0.045454545454545456
19202,0.13043478260869565
19203,0.06382978723404255
19204,-0.017543859649122806
19205,-0.125
19206,-0.06666666666666667
19207,-0.125
19208,-0.05263157894736842
19209,0.030303030303030304
19210,0.20930232558139536
19211,0.29411764705882354
19212,0.14285714285714285
19213,-0.02702702702702703
19214,0.18181818181818182
19215,-0.10526315789473684
19216,0.2
19217,0.0625
19218,-0.15555555555555556
19219,0.047619047619047616
19220,0.2682926829268293
19221,0.4074074074074074
19222,0.043478260869565216
19223,-0.28205128205128205
19224,-0.12
19225,-0.02040816326530612
19226,-0.2972972972972973
19227,0.21052631578947367
19228,0.06976744186046512
19229,0.045454545454545456
19230,0.28
19231,-0.3181818181818182
19232,0.14893617021276595
19233,0.08108108108108109
19234,-0.25
19235,0.10638297872340426
19236,-0.045454545454545456
19237,-0.28
19238,0.1111111111111111
19239,0.10204081632653061
19240,-0.4583333333333333
19241,0.07317073170731707
19242,-0.2692307692307692
19243,0.0
19244,0.0
19245,-0.37142857142857144
19246,0.10204081632653061
19247,-0.14285714285714285
19248,0.2857142857142857
19249,0.37254901960784315
19250,-0.08108108108108109
19251,0.2653061224489796
19252,-0.28888888888888886
19253,-0.06666666666666667
19254,0.18181818181818182
19255,0.3333333333333333
19256,0.0
19257,0.11538461538461539
19258,0.05
19259,-0.061224489795918366
19260,0.36363636363636365
19261,0.13513513513513514
19262,0.10526315789473684
19263,-0.1875
19264,-0.07246376811594203
19265,0.14814814814814814
19266,-0.017543859649122806
19267,0.2222222222222222
19268,-0.1875
19269,-0.024390243902439025
19270,0.02564102564102564
19271,-0.08108108108108109
19272,-0.28888888888888886
19273,-0.0967741935483871
19274,-0.05454545454545454
19275,-0.28
19276,-0.14893617021276595
19277,-0.2549019607843137
19278,0.3157894736842105
19279,-0.022222222222222223
19280,0.125
19281,0.21568627450980393
19282,0.10638297872340426
19283,-0.017543859649122806
19284,-0.4418604651162791
19285,-0.024390243902439025
19286,0.10714285714285714
19287,-0.07692307692307693
19288,0.2
19289,0.3953488372093023
19290,-0.02702702702702703
19291,0.05555555555555555
19292,-0.06666666666666667
19293,0.1111111111111111
19294,-0.02702702702702703
19295,-0.02127659574468085
19296,-0.2549019607843137
19297,0.24324324324324326
19298,0.2653061224489796
19299,0.14285714285714285
19300,0.08695652173913043
19301,0.1
19302,-0.1794871794871795
19303,0.024390243902439025
19304,0.18181818181818182
19305,-0.15789473684210525
19306,-0.15555555555555556
19307,-0.2653061224489796
19308,-0.09090909090909091
19309,-0.04
19310,-0.2
19311,0.3333333333333333
19312,-0.041666666666666664
19313,0.16
19314,0.023255813953488372
19315,0.024390243902439025
19316,-0.043478260869565216
19317,0.18181818181818182
19318,-0.06666666666666667
19319,0.13043478260869565
19320,0.022222222222222223
19321,0.2222222222222222
19322,0.10204081632653061
19323,-0.0196078431372549
19324,-0.07317073170731707
19325,0.37777777777777777
19326,0.022222222222222223
19327,0.15151515151515152
19328,0.17391304347826086
19329,0.2962962962962963
19330,0.28
19331,0.0
19332,0.047619047619047616
19333,0.1875
19334,0.16666666666666666
19335,-0.3181818181818182
19336,-0.2857142857142857
19337,0.2857142857142857
19338,-0.10204081632653061
19339,-0.1875
19340,0.0
19341,-0.14285714285714285
19342,0.3170731707317073
19343,-0.05263157894736842
19344,-0.13725490196078433
19345,0.1794871794871795
19346,-0.0196078431372549
19347,-0.1875
19348,-0.024390243902439025
19349,0.21739130434782608
19350,0.2962962962962963
19351,0.3333333333333333
19352,-0.09803921568627451
19353,-0.05
19354,0.047619047619047616
19355,0.1111111111111111
19356,-0.3333333333333333
19357,0.14285714285714285
19358,0.02702702702702703
19359,-0.4146341463414634
19360,0.24324324324324326
19361,0.08333333333333333
19362,0.4418604651162791
19363,-0.06382978723404255
19364,-0.05263157894736842
19365,-0.043478260869565216
19366,-0.15555555555555556
19367,-0.034482758620689655
19368,-0.21052631578947367
19369,0.20833333333333334
19370,0.12727272727272726
19371,0.0
19372,-0.20930232558139536
19373,-0.09523809523809523
19374,0.041666666666666664
19375,-0.1891891891891892
19376,-0.25
19377,0.21212121212121213
19378,0.25
19379,0.3
19380,-0.05660377358490566
19381,0.022222222222222223
19382,0.047619047619047616
19383,0.22448979591836735
19384,0.024390243902439025
19385,-0.2413793103448276
19386,0.12195121951219512
19387,0.09523809523809523
19388,-0.09523809523809523
19389,0.2857142857142857
19390,-0.20689655172413793
19391,-0.17391304347826086
19392,0.25
19393,-0.125
19394,-0.09803921568627451
19395,-0.11764705882352941
19396,0.14285714285714285
19397,0.11627906976744186
19398,0.06666666666666667
19399,0.023255813953488372
19400,0.3488372093023256
19401,-0.0196078431372549
19402,0.30434782608695654
19403,-0.16
19404,0.12
19405,-0.05263157894736842
19406,0.15555555555555556
19407,-0.043478260869565216
19408,0.12195121951219512
19409,-0.4117647058823529
19410,0.15151515151515152
19411,0.01818181818181818
19412,-0.08108108108108109
19413,0.2
19414,-0.13636363636363635
19415,0.022222222222222223
19416,0.1282051282051282
19417,0.0
19418,-0.02040816326530612
19419,-0.37254901960784315
19420,-0.02127659574468085
19421,0.20930232558139536
19422,-0.15384615384615385
19423,-0.05263157894736842
19424,0.1891891891891892
19425,-0.1875
19426,-0.024390243902439025
19427,-0.1320754716981132
19428,-0.125
19429,0.14285714285714285
19430,0.3333333333333333
19431,0.3090909090909091
19432,0.35135135135135137
19433,-0.05660377358490566
19434,0.1282051282051282
19435,0.07142857142857142
19436,-0.2631578947368421
19437,0.4090909090909091
19438,0.21739130434782608
19439,0.21212121212121213
19440,0.01818181818181818
19441,0.11627906976744186
19442,0.15789473684210525
19443,0.05555555555555555
19444,0.24324324324324326
19445,0.05263157894736842
19446,-0.25
19447,-0.3333333333333333
19448,-0.2
19449,0.02040816326530612
19450,-0.15151515151515152
19451,-0.11864406779661017
19452,0.19047619047619047
19453,-0.30434782608695654
19454,-0.07692307692307693
19455,0.20930232558139536
19456,-0.05263157894736842
19457,0.3
19458,-0.42857142857142855
19459,-0.21568627450980393
19460,0.11627906976744186
19461,0.07142857142857142
19462,-0.047619047619047616
19463,-0.13043478260869565
19464,0.0
19465,-0.034482758620689655
19466,0.42857142857142855
19467,0.0
19468,0.20833333333333334
19469,-0.10204081632653061
19470,0.1282051282051282
19471,-0.17647058823529413
19472,0.2682926829268293
19473,-0.05660377358490566
19474,-0.16129032258064516
19475,-0.1111111111111111
19476,0.14285714285714285
19477,0.16666666666666666
19478,0.16666666666666666
19479,-0.043478260869565216
19480,0.0
19481,0.08
19482,0.25
19483,-0.12195121951219512
19484,-0.17391304347826086
19485,-0.08771929824561403
19486,-0.05263157894736842
19487,0.14893617021276595
19488,0.12195121951219512
19489,-0.061224489795918366
19490,0.045454545454545456
19491,0.023255813953488372
19492,-0.06382978723404255
19493,0.15
19494,-0.18181818181818182
19495,0.07692307692307693
19496,-0.29411764705882354
19497,-0.1891891891891892
19498,-0.041666666666666664
19499,-0.2631578947368421
19500,0.1111111111111111
19501,0.13636363636363635
19502,-0.23809523809523808
19503,0.10526315789473684
19504,-0.1875
19505,-0.024390243902439025
19506,0.022222222222222223
19507,0.4
19508,-0.07692307692307693
19509,-0.1111111111111111
19510,0.21212121212121213
19511,-0.20833333333333334
19512,-0.022222222222222223
19513,0.07142857142857142
19514,0.023255813953488372
19515,0.28
19516,0.1111111111111111
19517,0.16666666666666666
19518,0.12280701754385964
19519,0.06666666666666667
19520,0.13513513513513514
19521,-0.17391304347826086
19522,0.12195121951219512
19523,-0.16666666666666666
19524,-0.2682926829268293
19525,0.0
19526,-0.08
19527,0.15
19528,-0.23529411764705882
19529,-0.05
19530,0.19148936170212766
19531,-0.23636363636363636
19532,0.3684210526315789
19533,0.3617021276595745
19534,-0.047619047619047616
19535,-0.08771929824561403
19536,-0.21568627450980393
19537,-0.05263157894736842
19538,-0.058823529411764705
19539,-0.18181818181818182
19540,0.21052631578947367
19541,-0.3191489361702128
19542,-0.1111111111111111
19543,0.022222222222222223
19544,-0.2631578947368421
19545,0.0
19546,-0.05263157894736842
19547,0.0
19548,0.22727272727272727
19549,0.01818181818181818
19550,-0.2682926829268293
19551,-0.3333333333333333
19552,0.3
19553,0.21739130434782608
19554,-0.125
19555,0.0
19556,0.01818181818181818
19557,-0.16666666666666666
19558,0.14285714285714285
19559,0.06382978723404255
19560,0.09523809523809523
19561,-0.09090909090909091
19562,-0.23809523809523808
19563,-0.23076923076923078
19564,-0.030303030303030304
19565,0.3617021276595745
19566,0.3333333333333333
19567,0.14893617021276595
19568,0.14285714285714285
19569,-0.1111111111111111
19570,-0.030303030303030304
19571,0.19047619047619047
19572,0.15
19573,0.16279069767441862
19574,-0.1111111111111111
19575,-0.02127659574468085
19576,-0.17647058823529413
19577,0.3090909090909091
19578,0.07317073170731707
19579,-0.32142857142857145
19580,-0.16129032258064516
19581,0.14285714285714285
19582,-0.09523809523809523
19583,-0.1875
19584,-0.024390243902439025
19585,-0.058823529411764705
19586,0.10526315789473684
19587,-0.038461538461538464
19588,-0.1794871794871795
19589,0.02857142857142857
19590,0.0
19591,-0.125
19592,-0.16666666666666666
19593,-0.16279069767441862
19594,-0.09090909090909091
19595,-0.09090909090909091
19596,0.0
19597,0.02040816326530612
19598,0.0
19599,0.022222222222222223
19600,-0.10638297872340426
19601,0.02040816326530612
19602,-0.125
19603,-0.14893617021276595
19604,-0.3
19605,-0.2682926829268293
19606,-0.2558139534883721
19607,-0.3157894736842105
19608,-0.29411764705882354
19609,-0.2631578947368421
19610,-0.35135135135135137
19611,-0.07692307692307693
19612,-0.1
19613,0.21951219512195122
19614,0.024390243902439025
19615,0.28205128205128205
19616,0.2631578947368421
19617,-0.06666666666666667
19618,-0.17073170731707318
19619,0.30434782608695654
19620,0.20930232558139536
19621,0.0967741935483871
19622,-0.05263157894736842
19623,-0.043478260869565216
19624,0.19148936170212766
19625,0.2972972972972973
19626,-0.05263157894736842
19627,-0.05263157894736842
19628,0.3333333333333333
19629,0.16666666666666666
19630,0.14285714285714285
19631,0.125
19632,-0.22727272727272727
19633,-0.17391304347826086
19634,0.08695652173913043
19635,0.03225806451612903
19636,-0.023255813953488372
19637,0.49019607843137253
19638,0.1111111111111111
19639,0.15
19641,-0.13513513513513514
19642,-0.13636363636363635
19643,-0.06666666666666667
19644,-0.15
19645,0.022222222222222223
19646,-0.023255813953488372
19647,-0.13043478260869565
19648,-0.2608695652173913
19649,-0.1111111111111111
19650,-0.05
19651,-0.3333333333333333
19652,-0.3
19653,-0.12195121951219512
19654,-0.07142857142857142
19655,0.2631578947368421
19656,0.1111111111111111
19657,-0.24
19658,0.07407407407407407
19659,-0.07142857142857142
19660,-0.07692307692307693
19661,-0.02702702702702703
19663,-0.16
19664,-0.058823529411764705
19665,0.39622641509433965
19667,0.19298245614035087
19668,0.038461538461538464
19669,0.25
19670,0.2
19671,0.12
19672,-0.09803921568627451
19673,-0.09090909090909091
19674,-0.12
19675,-0.038461538461538464
19676,0.1875
19677,0.10526315789473684
19678,-0.08108108108108109
19679,0.05555555555555555
19680,-0.13513513513513514
19681,0.0
19682,-0.16279069767441862
19683,0.043478260869565216
19684,-0.10638297872340426
19685,-0.15555555555555556
19686,-0.3333333333333333
19687,-0.25
19688,-0.28205128205128205
19689,-0.1
19690,0.2631578947368421
19691,-0.12195121951219512
19692,-0.06666666666666667
19693,-0.125
19694,0.22448979591836735
19695,-0.15789473684210525
19696,0.23529411764705882
19697,0.0
19698,0.12195121951219512
19699,0.10714285714285714
19700,0.05263157894736842
19701,-0.2549019607843137
19702,-0.16666666666666666
19703,0.125
19704,-0.1111111111111111
19705,0.10204081632653061
19706,-0.09523809523809523
19707,-0.022222222222222223
19708,0.24
19709,0.047619047619047616
19710,0.22727272727272727
19711,-0.28205128205128205
19712,-0.2972972972972973
19713,0.2608695652173913
19714,0.2962962962962963
19715,0.25
19716,-0.22448979591836735
19717,-0.18181818181818182
19718,-0.02564102564102564
19719,-0.043478260869565216
19720,0.14285714285714285
19721,0.2542372881355932
19722,0.4166666666666667
19723,-0.08333333333333333
19724,-0.17391304347826086
19725,0.14893617021276595
19726,-0.4339622641509434
19727,0.0
19728,-0.07142857142857142
19729,-0.037037037037037035
19730,-0.02564102564102564
19731,0.24324324324324326
19732,0.023255813953488372
19733,-0.3023255813953488
19734,0.2653061224489796
19735,0.16666666666666666
19736,-0.16666666666666666
19737,-0.25
19738,-0.1875
19739,-0.024390243902439025
19740,0.13513513513513514
19741,0.15
19742,-0.15
19743,-0.15789473684210525
19744,-0.1891891891891892
19745,0.0
19746,-0.11627906976744186
19747,-0.06976744186046512
19748,-0.16279069767441862
19749,-0.16279069767441862
19750,0.0
19751,-0.023255813953488372
19752,0.0
19753,0.02127659574468085
19754,-0.041666666666666664
19755,0.04
19756,-0.13043478260869565
19757,-0.3170731707317073
19758,-0.2682926829268293
19759,-0.24444444444444444
19760,-0.2631578947368421
19761,-0.2631578947368421
19762,-0.3333333333333333
19763,-0.3157894736842105
19764,-0.1282051282051282
19765,-0.1
19766,-0.05
19767,0.3
19768,0.047619047619047616
19769,0.28205128205128205
19770,0.28205128205128205
19771,0.2631578947368421
19772,-0.12195121951219512
19773,0.13513513513513514
19774,-0.034482758620689655
19775,0.3191489361702128
19776,-0.05263157894736842
19777,-0.24
19778,0.0
19779,0.14893617021276595
19780,-0.045454545454545456
19781,0.3157894736842105
19782,-0.017543859649122806
19783,-0.08108108108108109
19784,0.3157894736842105
19785,0.24324324324324326
19786,-0.05263157894736842
19787,-0.07692307692307693
19788,0.125
19789,0.14893617021276595
19790,0.14285714285714285
19791,-0.23809523809523808
19792,-0.16666666666666666
19793,0.09090909090909091
19794,0.52
19795,-0.1320754716981132
19796,0.09090909090909091
19797,-0.09803921568627451
19798,0.08108108108108109
19799,-0.06666666666666667
19800,-0.23529411764705882
19801,-0.09090909090909091
19802,0.0
19803,-0.10638297872340426
19804,-0.10638297872340426
19805,-0.2727272727272727
19806,-0.1111111111111111
19807,-0.13043478260869565
19808,-0.3
19809,-0.13513513513513514
19810,-0.21951219512195122
19811,0.0
19812,-0.12195121951219512
19813,-0.25
19814,-0.10638297872340426
19815,-0.2916666666666667
19816,0.022222222222222223
19817,-0.1875
19818,-0.024390243902439025
19820,0.2
19821,0.16666666666666666
19822,-0.07692307692307693
19823,-0.15
19824,-0.15789473684210525
19825,-0.1875
19826,-0.15789473684210525
19827,-0.16279069767441862
19828,-0.030303030303030304
19829,0.030303030303030304
19830,-0.023255813953488372
19831,-0.11627906976744186
19832,-0.13636363636363635
19833,0.043478260869565216
19834,0.041666666666666664
19835,0.0196078431372549
19836,-0.022222222222222223
19837,-0.08695652173913043
19838,-0.14893617021276595
19839,-0.041666666666666664
19840,-0.15555555555555556
19841,-0.13043478260869565
19842,-0.13043478260869565
19843,-0.3
19844,-0.23809523809523808
19845,-0.28888888888888886
19846,-0.2727272727272727
19847,-0.2631578947368421
19848,-0.3157894736842105
19849,-0.28205128205128205
19850,-0.1
19851,-0.3142857142857143
19852,0.0
19853,0.047619047619047616
19854,0.3157894736842105
19855,0.28205128205128205
19856,-0.17073170731707318
19857,-0.034482758620689655
19858,0.3617021276595745
19859,0.13513513513513514
19860,-0.30434782608695654
19861,-0.06976744186046512
19862,0.0
19863,-0.2653061224489796
19864,0.3333333333333333
19865,0.17391304347826086
19866,-0.041666666666666664
19867,-0.043478260869565216
19868,0.3684210526315789
19869,0.0
19870,-0.3191489361702128
19871,0.24324324324324326
19872,-0.07692307692307693
19873,0.14285714285714285
19874,0.10638297872340426
19875,-0.2682926829268293
19876,-0.15555555555555556
19877,-0.125
19878,-0.1111111111111111
19879,0.10638297872340426
19880,0.15151515151515152
19881,0.52
19882,0.023255813953488372
19883,-0.2
19884,-0.09090909090909091
19885,0.0
19886,0.0
19887,-0.07692307692307693
19888,-0.28205128205128205
19889,0.3
19890,-0.1
19891,-0.1794871794871795
19892,0.28205128205128205
19893,0.21739130434782608
19894,-0.1111111111111111
19895,-0.08108108108108109
19896,-0.1875
19897,-0.024390243902439025
19898,-0.2558139534883721
19899,-0.3
19900,-0.2631578947368421
19901,-0.3157894736842105
19902,-0.35135135135135137
19903,-0.29411764705882354
19904,-0.1
19905,-0.07692307692307693
19906,0.21951219512195122
19907,0.024390243902439025
19908,-0.17073170731707318
19909,0.28205128205128205
19910,0.2631578947368421
19911,-0.06666666666666667
19912,0.30434782608695654
19913,-0.15789473684210525
19914,0.0967741935483871
19915,0.20930232558139536
19916,-0.05263157894736842
19917,-0.043478260869565216
19918,0.3333333333333333
19919,0.17391304347826086
19920,0.3333333333333333
19921,-0.15
19922,-0.05263157894736842
19923,0.14285714285714285
19924,0.21052631578947367
19925,-0.05263157894736842
19926,0.16666666666666666
19927,0.125
19928,-0.23809523809523808
19929,-0.10638297872340426
19930,-0.15789473684210525
19931,-0.07407407407407407
19932,0.08695652173913043
