index,premRNA_flexible_dinucleotide_fraction_50
19794,0.19130434782608696
19795,0.09565217391304348
19796,0.17391304347826086
19797,0.06086956521739131
19798,0.22608695652173913
19799,0.14782608695652175
19800,0.16521739130434782
19801,0.19130434782608696
19802,0.13043478260869565
19803,0.14782608695652175
19804,0.14782608695652175
19805,0.13043478260869565
19806,0.1391304347826087
19807,0.11304347826086956
19808,0.21739130434782608
19809,0.1826086956521739
19810,0.1565217391304348
19811,0.19130434782608696
19812,0.1391304347826087
19813,0.18556701030927836
19814,0.1565217391304348
19815,0.13043478260869565
19816,0.17391304347826086
19817,0.19130434782608696
19818,0.16521739130434782
19820,0.22608695652173913
19821,0.23478260869565218
19822,0.06086956521739131
19823,0.13043478260869565
19824,0.1565217391304348
19825,0.1826086956521739
19826,0.16521739130434782
19827,0.14782608695652175
19828,0.1826086956521739
19829,0.17391304347826086
19830,0.14782608695652175
19831,0.1565217391304348
19832,0.14782608695652175
19833,0.13043478260869565
19834,0.12173913043478261
19835,0.10434782608695652
19836,0.13043478260869565
19837,0.14782608695652175
19838,0.14782608695652175
19839,0.12173913043478261
19840,0.13043478260869565
19841,0.12173913043478261
19842,0.11304347826086956
19843,0.16521739130434782
19844,0.1391304347826087
19845,0.14782608695652175
19846,0.13043478260869565
19847,0.2
19848,0.21739130434782608
19849,0.21739130434782608
19850,0.17391304347826086
19851,0.23478260869565218
19852,0.1826086956521739
19853,0.16521739130434782
19854,0.10434782608695652
19855,0.10434782608695652
19856,0.14782608695652175
19857,0.16521739130434782
19858,0.1565217391304348
19859,0.1826086956521739
19860,0.19148936170212766
19861,0.1391304347826087
19862,0.19130434782608696
19863,0.13043478260869565
19864,0.20869565217391303
19865,0.1826086956521739
19866,0.14782608695652175
19867,0.16521739130434782
19868,0.22608695652173913
19869,0.1391304347826087
19870,0.12173913043478261
19871,0.17391304347826086
19872,0.17391304347826086
19873,0.1826086956521739
19874,0.11304347826086956
19875,0.2
19876,0.13043478260869565
19877,0.09565217391304348
19878,0.09565217391304348
19879,0.09565217391304348
19880,0.13043478260869565
19881,0.19130434782608696
19882,0.17391304347826086
19883,0.1391304347826087
19884,0.14782608695652175
19885,0.14782608695652175
19886,0.14782608695652175
19887,0.1826086956521739
19888,0.21739130434782608
19889,0.12173913043478261
19890,0.17391304347826086
19891,0.16521739130434782
19892,0.11304347826086956
19893,0.10434782608695652
19894,0.1826086956521739
19895,0.17391304347826086
19896,0.19130434782608696
19897,0.16521739130434782
19898,0.1391304347826087
19899,0.16521739130434782
19900,0.21739130434782608
19901,0.21739130434782608
19902,0.22608695652173913
19903,0.23478260869565218
19904,0.17391304347826086
19905,0.1826086956521739
19906,0.12173913043478261
19907,0.16521739130434782
19908,0.1565217391304348
19909,0.11304347826086956
19910,0.10434782608695652
19911,0.16521739130434782
19912,0.1565217391304348
19913,0.1565217391304348
19914,0.19130434782608696
19915,0.1391304347826087
19916,0.19130434782608696
19917,0.16521739130434782
19918,0.20869565217391303
19919,0.1826086956521739
19920,0.20869565217391303
19921,0.13043478260869565
19922,0.1565217391304348
19923,0.1826086956521739
19924,0.16521739130434782
19925,0.17391304347826086
19926,0.11304347826086956
19927,0.11304347826086956
19928,0.2
19929,0.09565217391304348
19930,0.16521739130434782
19931,0.08695652173913043
19932,0.08695652173913043
19933,0.19130434782608696
19934,0.1565217391304348
19935,0.19130434782608696
19936,0.16521739130434782
19937,0.17391304347826086
19938,0.19130434782608696
19939,0.14782608695652175
19940,0.14782608695652175
19941,0.1565217391304348
19942,0.1391304347826087
19943,0.14782608695652175
19944,0.13043478260869565
19945,0.11304347826086956
19946,0.13043478260869565
19947,0.12173913043478261
19948,0.12173913043478261
19949,0.14782608695652175
19950,0.11304347826086956
19951,0.14782608695652175
19952,0.12173913043478261
19953,0.12173913043478261
19954,0.21739130434782608
19955,0.21739130434782608
19957,0.17391304347826086
19958,0.12173913043478261
19959,0.1391304347826087
19960,0.19130434782608696
19961,0.12173913043478261
19962,0.17391304347826086
19963,0.14782608695652175
19964,0.1565217391304348
19965,0.17391304347826086
19966,0.17391304347826086
19967,0.1391304347826087
19968,0.1391304347826087
19969,0.13043478260869565
19970,0.17391304347826086
19971,0.13043478260869565
19972,0.13043478260869565
19973,0.12173913043478261
19974,0.1391304347826087
19975,0.19130434782608696
19976,0.16521739130434782
19977,0.16521739130434782
19978,0.1391304347826087
19979,0.21739130434782608
19980,0.20869565217391303
19981,0.22608695652173913
19982,0.22608695652173913
19983,0.21739130434782608
19984,0.17391304347826086
19985,0.17391304347826086
19986,0.17391304347826086
19987,0.24347826086956523
19988,0.11304347826086956
19989,0.16521739130434782
19990,0.12173913043478261
19991,0.11304347826086956
19992,0.14782608695652175
19993,0.10434782608695652
19994,0.1391304347826087
19995,0.16521739130434782
19996,0.1565217391304348
19997,0.19130434782608696
19998,0.13043478260869565
19999,0.19130434782608696
20000,0.14782608695652175
20001,0.1391304347826087
20002,0.16521739130434782
20003,0.22608695652173913
20004,0.1391304347826087
20005,0.1565217391304348
20006,0.17391304347826086
20007,0.17391304347826086
20008,0.11304347826086956
20009,0.11304347826086956
20010,0.2
20011,0.13043478260869565
20012,0.17391304347826086
20013,0.1391304347826087
20014,0.19130434782608696
20015,0.16521739130434782
20016,0.16521739130434782
20017,0.1826086956521739
20018,0.16521739130434782
20019,0.14782608695652175
20020,0.14782608695652175
20021,0.14782608695652175
20022,0.14782608695652175
20023,0.14782608695652175
20024,0.13043478260869565
20025,0.06086956521739131
20026,0.13043478260869565
20027,0.11304347826086956
20028,0.12173913043478261
20029,0.1391304347826087
20030,0.23478260869565218
20031,0.11304347826086956
20032,0.1391304347826087
20033,0.11304347826086956
20034,0.21739130434782608
20035,0.13043478260869565
20036,0.1826086956521739
20037,0.1565217391304348
20038,0.18556701030927836
20039,0.14782608695652175
20040,0.1391304347826087
20041,0.19130434782608696
20042,0.1391304347826087
20043,0.13043478260869565
20044,0.2
20045,0.19130434782608696
20046,0.13043478260869565
20047,0.13043478260869565
20048,0.14782608695652175
20049,0.09565217391304348
20050,0.10434782608695652
20051,0.12173913043478261
20052,0.10434782608695652
20053,0.08695652173913043
20054,0.19130434782608696
20055,0.16521739130434782
20056,0.1391304347826087
20057,0.13043478260869565
20058,0.22608695652173913
20059,0.21739130434782608
20060,0.2
20061,0.21739130434782608
20062,0.17391304347826086
20063,0.23478260869565218
20064,0.16521739130434782
20065,0.1826086956521739
20066,0.24347826086956523
20067,0.10434782608695652
20068,0.14782608695652175
20069,0.10434782608695652
20070,0.1565217391304348
20071,0.16521739130434782
20072,0.19148936170212766
20073,0.19130434782608696
20074,0.1826086956521739
20075,0.13043478260869565
20076,0.1565217391304348
20077,0.1391304347826087
20078,0.22608695652173913
20080,0.17391304347826086
20081,0.14782608695652175
20082,0.12173913043478261
20083,0.22608695652173913
20084,0.1391304347826087
20085,0.17391304347826086
20086,0.17391304347826086
20087,0.11304347826086956
20088,0.14782608695652175
20089,0.12173913043478261
20090,0.09565217391304348
20091,0.13043478260869565
20092,0.16521739130434782
20093,0.09565217391304348
20094,0.13043478260869565
20095,0.17391304347826086
20096,0.09565217391304348
20097,0.17391304347826086
20098,0.17391304347826086
20099,0.1826086956521739
20100,0.14782608695652175
20101,0.14782608695652175
20102,0.06956521739130435
20103,0.14782608695652175
20104,0.14782608695652175
20105,0.1391304347826087
20106,0.13043478260869565
20107,0.12173913043478261
20108,0.10434782608695652
20109,0.12173913043478261
20110,0.23478260869565218
20111,0.11304347826086956
20112,0.1391304347826087
20113,0.13043478260869565
20114,0.16521739130434782
20115,0.14782608695652175
20116,0.21739130434782608
20117,0.12173913043478261
20118,0.11304347826086956
20119,0.1826086956521739
20120,0.17391304347826086
20121,0.16521739130434782
20122,0.10434782608695652
20123,0.1826086956521739
20124,0.13043478260869565
20125,0.1391304347826087
20126,0.17391304347826086
20127,0.16521739130434782
20128,0.19130434782608696
20129,0.20869565217391303
20130,0.17391304347826086
20131,0.1826086956521739
20132,0.19130434782608696
20133,0.19130434782608696
20134,0.16521739130434782
20136,0.1565217391304348
20137,0.13043478260869565
20138,0.21739130434782608
20139,0.21739130434782608
20140,0.19130434782608696
20141,0.21739130434782608
20142,0.21739130434782608
20143,0.23478260869565218
20144,0.17391304347826086
20145,0.17391304347826086
20146,0.12173913043478261
20147,0.10434782608695652
20148,0.12173913043478261
20149,0.11304347826086956
20150,0.1565217391304348
20151,0.1565217391304348
20152,0.16521739130434782
20153,0.17391304347826086
20154,0.1956521739130435
20155,0.1391304347826087
20156,0.17391304347826086
20157,0.19130434782608696
20158,0.16521739130434782
20159,0.21739130434782608
20160,0.17391304347826086
20161,0.1826086956521739
20162,0.1391304347826087
20163,0.17391304347826086
20164,0.17391304347826086
20165,0.11304347826086956
20166,0.16521739130434782
20167,0.16521739130434782
20168,0.11304347826086956
20169,0.19130434782608696
20170,0.09565217391304348
20171,0.08695652173913043
20172,0.13043478260869565
20173,0.22608695652173913
20174,0.19130434782608696
20175,0.09565217391304348
20176,0.1826086956521739
20177,0.1826086956521739
20178,0.14782608695652175
20179,0.14782608695652175
20180,0.14782608695652175
20181,0.06956521739130435
20182,0.1565217391304348
20183,0.1391304347826087
20184,0.1391304347826087
20185,0.13043478260869565
20186,0.11304347826086956
20187,0.10434782608695652
20188,0.23478260869565218
20189,0.14782608695652175
20190,0.14782608695652175
20191,0.11304347826086956
20192,0.13043478260869565
20193,0.16521739130434782
20194,0.1391304347826087
20195,0.17391304347826086
20196,0.22608695652173913
20197,0.17391304347826086
20198,0.1565217391304348
20199,0.14782608695652175
20200,0.19130434782608696
20201,0.1391304347826087
20202,0.2
20203,0.17391304347826086
20204,0.17391304347826086
20205,0.14782608695652175
20206,0.20869565217391303
20207,0.13043478260869565
20208,0.12173913043478261
20209,0.1826086956521739
20210,0.1565217391304348
20211,0.17391304347826086
20212,0.19130434782608696
20213,0.16521739130434782
20214,0.19130434782608696
20215,0.14782608695652175
20216,0.14782608695652175
20217,0.1565217391304348
20218,0.14782608695652175
20219,0.14782608695652175
20220,0.14782608695652175
20221,0.14782608695652175
20222,0.13043478260869565
20223,0.11304347826086956
20224,0.13043478260869565
20225,0.13043478260869565
20226,0.12173913043478261
20227,0.14782608695652175
20228,0.14782608695652175
20229,0.11304347826086956
20230,0.06086956521739131
20231,0.1391304347826087
20232,0.11304347826086956
20233,0.1391304347826087
20234,0.1391304347826087
20235,0.16521739130434782
20236,0.21739130434782608
20237,0.20869565217391303
20238,0.13043478260869565
20239,0.21739130434782608
20240,0.21739130434782608
20241,0.22608695652173913
20242,0.17391304347826086
20243,0.17391304347826086
20244,0.1826086956521739
20245,0.23478260869565218
20246,0.12173913043478261
20247,0.16521739130434782
20248,0.17391304347826086
20249,0.10434782608695652
20250,0.11304347826086956
20251,0.11304347826086956
20252,0.14782608695652175
20253,0.1565217391304348
20254,0.18556701030927836
20255,0.16521739130434782
20256,0.19130434782608696
20257,0.1565217391304348
20258,0.13043478260869565
20259,0.10434782608695652
20260,0.19130434782608696
20261,0.22608695652173913
20262,0.1391304347826087
20263,0.17391304347826086
20264,0.14782608695652175
20265,0.21739130434782608
20266,0.24347826086956523
20267,0.1826086956521739
20268,0.16521739130434782
20269,0.13043478260869565
20270,0.1391304347826087
20271,0.22608695652173913
20272,0.17391304347826086
20273,0.1565217391304348
20274,0.17391304347826086
20275,0.11304347826086956
20276,0.14782608695652175
20277,0.19130434782608696
20278,0.13043478260869565
20280,0.11304347826086956
20281,0.13043478260869565
20282,0.13043478260869565
20283,0.1391304347826087
20284,0.2
20285,0.10434782608695652
20286,0.09565217391304348
20287,0.1391304347826087
20288,0.1391304347826087
20289,0.08695652173913043
20290,0.10434782608695652
20291,0.19130434782608696
20292,0.16521739130434782
20293,0.14782608695652175
20294,0.14782608695652175
20295,0.1826086956521739
20296,0.14782608695652175
20297,0.14782608695652175
20298,0.14782608695652175
20299,0.14782608695652175
20300,0.1565217391304348
20301,0.13043478260869565
20302,0.12173913043478261
20303,0.10434782608695652
20304,0.13043478260869565
20305,0.14782608695652175
20306,0.12173913043478261
20307,0.06956521739130435
20308,0.14782608695652175
20309,0.12173913043478261
20310,0.11304347826086956
20311,0.14782608695652175
20312,0.13043478260869565
20313,0.16521739130434782
20314,0.1391304347826087
20315,0.13043478260869565
20316,0.21739130434782608
20317,0.2
20318,0.21739130434782608
20319,0.23478260869565218
20320,0.21739130434782608
20321,0.17391304347826086
20322,0.23478260869565218
20323,0.1826086956521739
20324,0.17391304347826086
20325,0.1826086956521739
20326,0.16521739130434782
20327,0.12173913043478261
20328,0.10434782608695652
20329,0.11304347826086956
20330,0.10434782608695652
20331,0.16521739130434782
20332,0.14782608695652175
20333,0.19148936170212766
20334,0.16521739130434782
20336,0.1826086956521739
20337,0.22608695652173913
20338,0.1565217391304348
20339,0.19130434782608696
20340,0.13043478260869565
20341,0.1391304347826087
20342,0.19130434782608696
20343,0.1565217391304348
20344,0.16521739130434782
20345,0.1826086956521739
20346,0.24347826086956523
20347,0.20869565217391303
20348,0.1391304347826087
20349,0.1826086956521739
20350,0.12173913043478261
20351,0.17391304347826086
20352,0.17391304347826086
20353,0.22608695652173913
20354,0.17391304347826086
20355,0.16521739130434782
20356,0.12173913043478261
20357,0.14782608695652175
20358,0.11304347826086956
20359,0.14782608695652175
20360,0.13043478260869565
20361,0.13043478260869565
20362,0.16521739130434782
20363,0.1391304347826087
20364,0.20869565217391303
20365,0.09565217391304348
20366,0.19130434782608696
20367,0.13043478260869565
20368,0.08695652173913043
20369,0.09565217391304348
20370,0.19130434782608696
20371,0.16521739130434782
20372,0.14782608695652175
20373,0.1826086956521739
20375,0.14782608695652175
20376,0.14782608695652175
20377,0.14782608695652175
20378,0.14782608695652175
20379,0.11304347826086956
20380,0.1391304347826087
20381,0.06956521739130435
20382,0.1391304347826087
20383,0.13043478260869565
20384,0.10434782608695652
20385,0.13043478260869565
20386,0.14782608695652175
20387,0.1391304347826087
20388,0.11304347826086956
20389,0.11304347826086956
20390,0.1391304347826087
20391,0.1391304347826087
20392,0.13043478260869565
20393,0.16521739130434782
20394,0.23478260869565218
20395,0.1565217391304348
20396,0.13043478260869565
20397,0.19130434782608696
20398,0.21739130434782608
20399,0.21739130434782608
20400,0.21739130434782608
20401,0.17391304347826086
20402,0.23478260869565218
20403,0.17391304347826086
20404,0.17391304347826086
20405,0.17391304347826086
20406,0.12173913043478261
20407,0.12173913043478261
20408,0.20869565217391303
20409,0.11304347826086956
20410,0.10434782608695652
20411,0.1565217391304348
20412,0.14782608695652175
20413,0.1956521739130435
20414,0.21739130434782608
20415,0.16521739130434782
20416,0.17391304347826086
20417,0.1565217391304348
20418,0.17391304347826086
20419,0.2
20420,0.19130434782608696
20421,0.22608695652173913
20422,0.1391304347826087
20423,0.19130434782608696
20424,0.16521739130434782
20425,0.16521739130434782
20426,0.14782608695652175
20427,0.2
20428,0.14782608695652175
20429,0.1391304347826087
20430,0.17391304347826086
20431,0.17391304347826086
20432,0.20869565217391303
20433,0.17391304347826086
20434,0.17391304347826086
20435,0.16521739130434782
20436,0.13043478260869565
20437,0.1565217391304348
20438,0.12173913043478261
20439,0.11304347826086956
20440,0.11304347826086956
20441,0.1826086956521739
20442,0.09565217391304348
20443,0.1391304347826087
20444,0.16521739130434782
20445,0.13043478260869565
20446,0.22608695652173913
20447,0.19130434782608696
20448,0.08695652173913043
20449,0.19130434782608696
20450,0.16521739130434782
20451,0.17391304347826086
20452,0.19130434782608696
20453,0.14782608695652175
20454,0.14782608695652175
20455,0.14782608695652175
20456,0.14782608695652175
20457,0.14782608695652175
20458,0.14782608695652175
20459,0.17391304347826086
20460,0.14782608695652175
20461,0.16521739130434782
20462,0.06086956521739131
20463,0.14782608695652175
20464,0.13043478260869565
20465,0.13043478260869565
20466,0.13043478260869565
20467,0.23478260869565218
20468,0.13043478260869565
20469,0.13043478260869565
20470,0.14782608695652175
20471,0.13043478260869565
20472,0.19130434782608696
20473,0.12173913043478261
20474,0.20869565217391303
20475,0.09565217391304348
20476,0.13043478260869565
20477,0.10434782608695652
20478,0.12173913043478261
20479,0.13043478260869565
20480,0.1826086956521739
20481,0.13043478260869565
20482,0.16521739130434782
20483,0.19130434782608696
20484,0.08695652173913043
20485,0.1565217391304348
20486,0.17391304347826086
20487,0.1826086956521739
20488,0.19130434782608696
20489,0.10434782608695652
20490,0.1391304347826087
20491,0.13043478260869565
20492,0.12173913043478261
20493,0.14782608695652175
20494,0.1391304347826087
20495,0.11304347826086956
20496,0.1391304347826087
20497,0.11304347826086956
20498,0.20869565217391303
20499,0.1391304347826087
20500,0.14782608695652175
20501,0.14782608695652175
20502,0.17391304347826086
20503,0.09565217391304348
20504,0.17391304347826086
20505,0.09565217391304348
20506,0.17391304347826086
20507,0.17391304347826086
20508,0.17391304347826086
20509,0.19130434782608696
20510,0.19130434782608696
20511,0.19130434782608696
20512,0.19130434782608696
20513,0.1826086956521739
20514,0.12173913043478261
20515,0.16521739130434782
20516,0.16521739130434782
20517,0.1565217391304348
20518,0.19130434782608696
20519,0.16521739130434782
20520,0.1826086956521739
20521,0.1565217391304348
20522,0.16521739130434782
20523,0.17391304347826086
20524,0.17391304347826086
20525,0.17391304347826086
20526,0.1826086956521739
20527,0.19130434782608696
20529,0.10185185185185185
20530,0.11304347826086956
20531,0.1565217391304348
20533,0.10434782608695652
20534,0.12173913043478261
20535,0.11304347826086956
20536,0.1391304347826087
20537,0.12173913043478261
20538,0.11304347826086956
20539,0.1391304347826087
20540,0.09565217391304348
20541,0.06086956521739131
20542,0.23478260869565218
20543,0.23478260869565218
20544,0.20869565217391303
20545,0.24347826086956523
20546,0.16521739130434782
20547,0.17391304347826086
20548,0.14782608695652175
20549,0.13043478260869565
20550,0.14782608695652175
20551,0.12173913043478261
20552,0.12173913043478261
20553,0.20869565217391303
20554,0.21739130434782608
20555,0.17391304347826086
20556,0.12173913043478261
20557,0.11304347826086956
20558,0.1565217391304348
20559,0.16521739130434782
20560,0.19130434782608696
20561,0.11304347826086956
20562,0.1391304347826087
20563,0.16521739130434782
20564,0.1391304347826087
20565,0.11304347826086956
20566,0.14782608695652175
20567,0.11304347826086956
20568,0.1565217391304348
20569,0.12173913043478261
20570,0.09565217391304348
20571,0.1565217391304348
20572,0.19130434782608696
20573,0.1391304347826087
20574,0.13043478260869565
20575,0.11304347826086956
20576,0.1826086956521739
20577,0.11304347826086956
20578,0.16521739130434782
20579,0.16521739130434782
20580,0.14782608695652175
20581,0.19130434782608696
20582,0.06086956521739131
20583,0.16521739130434782
20584,0.11304347826086956
20585,0.13043478260869565
20586,0.21739130434782608
20587,0.16521739130434782
20588,0.1826086956521739
20589,0.13043478260869565
20590,0.19130434782608696
20591,0.1391304347826087
20592,0.19130434782608696
20593,0.1565217391304348
20594,0.12173913043478261
20595,0.19130434782608696
20596,0.1391304347826087
20597,0.16521739130434782
20598,0.1391304347826087
20599,0.16521739130434782
20600,0.1565217391304348
20601,0.2
20602,0.13043478260869565
20603,0.11304347826086956
20604,0.09565217391304348
20605,0.24347826086956523
20606,0.19130434782608696
20607,0.16521739130434782
20608,0.12173913043478261
20609,0.08695652173913043
20610,0.10434782608695652
20611,0.20869565217391303
20612,0.13043478260869565
20613,0.19130434782608696
20614,0.14782608695652175
20615,0.24347826086956523
20616,0.20869565217391303
20617,0.13043478260869565
20618,0.24347826086956523
20619,0.1826086956521739
20620,0.08695652173913043
20621,0.17391304347826086
20622,0.08695652173913043
20623,0.25217391304347825
20624,0.17391304347826086
20625,0.17391304347826086
20626,0.14782608695652175
20627,0.16521739130434782
20628,0.13043478260869565
20629,0.1565217391304348
20630,0.13043478260869565
20631,0.12173913043478261
20632,0.09565217391304348
20633,0.13043478260869565
20634,0.16521739130434782
20635,0.19130434782608696
20636,0.12173913043478261
20637,0.19130434782608696
20638,0.10434782608695652
20639,0.2
20640,0.1565217391304348
20641,0.05217391304347826
20642,0.08695652173913043
20643,0.09565217391304348
20644,0.12173913043478261
20645,0.13043478260869565
20646,0.20869565217391303
20647,0.24347826086956523
20648,0.10434782608695652
20649,0.21739130434782608
20650,0.1826086956521739
20651,0.09565217391304348
20652,0.09565217391304348
20653,0.19130434782608696
20654,0.1565217391304348
20655,0.08695652173913043
20656,0.11304347826086956
20657,0.22608695652173913
20658,0.06956521739130435
20659,0.22608695652173913
20660,0.23478260869565218
20661,0.09565217391304348
20662,0.20869565217391303
20663,0.08695652173913043
20664,0.09565217391304348
20665,0.11304347826086956
20666,0.10434782608695652
20667,0.14782608695652175
20668,0.19130434782608696
20669,0.06956521739130435
20670,0.25217391304347825
20671,0.1826086956521739
20672,0.09565217391304348
20673,0.17391304347826086
20674,0.16521739130434782
20675,0.10434782608695652
20676,0.13043478260869565
20677,0.21739130434782608
20678,0.1565217391304348
20679,0.1826086956521739
20680,0.1826086956521739
20681,0.11304347826086956
20682,0.12173913043478261
20683,0.11304347826086956
20684,0.2
20685,0.19130434782608696
20686,0.16521739130434782
20688,0.21739130434782608
20689,0.06956521739130435
20690,0.1391304347826087
20691,0.24347826086956523
20692,0.16521739130434782
20693,0.17391304347826086
20694,0.1565217391304348
20695,0.14782608695652175
20696,0.14782608695652175
20697,0.1826086956521739
20698,0.14782608695652175
20699,0.14782608695652175
20700,0.1391304347826087
20701,0.1391304347826087
20702,0.13043478260869565
20703,0.11304347826086956
20704,0.1391304347826087
20705,0.10434782608695652
20706,0.13043478260869565
20707,0.11304347826086956
20708,0.11304347826086956
20709,0.1565217391304348
20710,0.19130434782608696
20711,0.13043478260869565
20712,0.21739130434782608
20713,0.21739130434782608
20714,0.21739130434782608
20715,0.23478260869565218
20716,0.17391304347826086
20717,0.17391304347826086
20718,0.11304347826086956
20719,0.12173913043478261
20720,0.12173913043478261
20721,0.10434782608695652
20722,0.16521739130434782
20723,0.17391304347826086
20724,0.1565217391304348
20725,0.17391304347826086
20726,0.1956521739130435
20727,0.19130434782608696
20728,0.1565217391304348
20729,0.1391304347826087
20730,0.16521739130434782
20731,0.17391304347826086
20732,0.11304347826086956
20733,0.11304347826086956
20734,0.13043478260869565
20735,0.09565217391304348
20736,0.08695652173913043
20737,0.08695652173913043
20738,0.22608695652173913
20739,0.16521739130434782
20740,0.1565217391304348
20741,0.1391304347826087
20742,0.23478260869565218
20743,0.20869565217391303
20744,0.14782608695652175
20745,0.17391304347826086
20746,0.14782608695652175
20747,0.1391304347826087
20748,0.13043478260869565
20749,0.16521739130434782
20750,0.1391304347826087
20751,0.17391304347826086
20752,0.14782608695652175
20753,0.17391304347826086
20754,0.1565217391304348
20755,0.2
20756,0.1391304347826087
20757,0.19130434782608696
20758,0.14782608695652175
20759,0.20869565217391303
20760,0.2
20761,0.14782608695652175
20762,0.17391304347826086
20763,0.17391304347826086
20764,0.19130434782608696
20765,0.16521739130434782
20766,0.17391304347826086
20767,0.14782608695652175
20768,0.14782608695652175
20769,0.14782608695652175
20770,0.14782608695652175
20771,0.1391304347826087
20772,0.14782608695652175
20773,0.11304347826086956
20774,0.13043478260869565
20775,0.1391304347826087
20776,0.12173913043478261
20777,0.13043478260869565
20778,0.14782608695652175
20779,0.1391304347826087
20780,0.11304347826086956
20781,0.11304347826086956
20782,0.12173913043478261
20783,0.06086956521739131
20784,0.1391304347826087
20785,0.16521739130434782
20786,0.1391304347826087
20787,0.14782608695652175
20788,0.21739130434782608
20789,0.12173913043478261
20790,0.21739130434782608
20791,0.21739130434782608
20792,0.23478260869565218
20793,0.22608695652173913
20794,0.1826086956521739
20795,0.17391304347826086
20796,0.17391304347826086
20797,0.12173913043478261
20798,0.16521739130434782
20799,0.23478260869565218
20800,0.11304347826086956
20801,0.12173913043478261
20802,0.14782608695652175
20803,0.1565217391304348
20804,0.10434782608695652
20805,0.17391304347826086
20806,0.16521739130434782
20807,0.19130434782608696
20808,0.1565217391304348
20809,0.12173913043478261
20810,0.19130434782608696
20811,0.1391304347826087
20812,0.1391304347826087
20813,0.19130434782608696
20814,0.21739130434782608
20815,0.17391304347826086
20816,0.1565217391304348
20817,0.17391304347826086
20818,0.1391304347826087
20819,0.17391304347826086
20820,0.22608695652173913
20821,0.1565217391304348
20822,0.1391304347826087
20823,0.17391304347826086
20824,0.20869565217391303
20825,0.17391304347826086
20826,0.1565217391304348
20827,0.16521739130434782
20828,0.17391304347826086
20829,0.11304347826086956
20830,0.1826086956521739
20831,0.13043478260869565
20832,0.11304347826086956
20833,0.13043478260869565
20834,0.12173913043478261
20835,0.13043478260869565
20836,0.09565217391304348
20837,0.2
20838,0.13043478260869565
20839,0.1391304347826087
20840,0.08695652173913043
20841,0.16521739130434782
20842,0.1391304347826087
20843,0.06956521739130435
20845,0.10091743119266056
20846,0.11304347826086956
20847,0.1565217391304348
20849,0.10434782608695652
20850,0.12173913043478261
20851,0.11304347826086956
20852,0.1391304347826087
20853,0.12173913043478261
20854,0.11304347826086956
20855,0.1391304347826087
20856,0.08695652173913043
20857,0.06086956521739131
20858,0.23478260869565218
20859,0.23478260869565218
20860,0.20869565217391303
20861,0.24347826086956523
20862,0.16521739130434782
20863,0.16521739130434782
20864,0.14782608695652175
20865,0.13043478260869565
20866,0.14782608695652175
20867,0.13043478260869565
20868,0.12173913043478261
20869,0.20869565217391303
20870,0.21739130434782608
20871,0.17391304347826086
20872,0.12173913043478261
20873,0.11304347826086956
20874,0.1565217391304348
20875,0.16521739130434782
20876,0.2
20877,0.10434782608695652
20878,0.1391304347826087
20879,0.13043478260869565
20880,0.11304347826086956
20881,0.12173913043478261
20882,0.14782608695652175
20883,0.11304347826086956
20884,0.1565217391304348
20885,0.13043478260869565
20886,0.06086956521739131
20887,0.16521739130434782
20888,0.19130434782608696
20889,0.13043478260869565
20890,0.13043478260869565
20891,0.08695652173913043
20892,0.1826086956521739
20893,0.10434782608695652
20894,0.17391304347826086
20895,0.1826086956521739
20896,0.13043478260869565
20897,0.19130434782608696
20898,0.06086956521739131
20899,0.1565217391304348
20900,0.11304347826086956
20901,0.12173913043478261
20902,0.22608695652173913
20903,0.16521739130434782
20904,0.2
20905,0.13043478260869565
20906,0.19130434782608696
20907,0.12173913043478261
20908,0.1826086956521739
20909,0.14782608695652175
20910,0.13043478260869565
20911,0.1826086956521739
20912,0.1391304347826087
20913,0.06086956521739131
20914,0.13043478260869565
20915,0.1565217391304348
20916,0.1565217391304348
20917,0.2
20918,0.1391304347826087
20919,0.11304347826086956
20920,0.17391304347826086
20921,0.22608695652173913
20922,0.24347826086956523
20923,0.22608695652173913
20924,0.1826086956521739
20926,0.1
20927,0.10434782608695652
20928,0.16521739130434782
20930,0.11304347826086956
20931,0.12173913043478261
20932,0.11304347826086956
20933,0.14782608695652175
20934,0.12173913043478261
20935,0.10434782608695652
20936,0.1391304347826087
20937,0.08695652173913043
20938,0.06086956521739131
20939,0.22608695652173913
20940,0.23478260869565218
20941,0.23478260869565218
20942,0.16521739130434782
20943,0.1565217391304348
20944,0.14782608695652175
20945,0.13043478260869565
20946,0.1391304347826087
20947,0.13043478260869565
20948,0.12173913043478261
20949,0.20869565217391303
20950,0.21739130434782608
20951,0.17391304347826086
20952,0.12173913043478261
20953,0.11304347826086956
20954,0.14782608695652175
20955,0.16521739130434782
20956,0.2
20957,0.10434782608695652
20958,0.16521739130434782
20959,0.13043478260869565
20960,0.10434782608695652
20961,0.10434782608695652
20962,0.14782608695652175
20963,0.11304347826086956
20964,0.1565217391304348
20965,0.13043478260869565
20966,0.06086956521739131
20967,0.16521739130434782
20968,0.19130434782608696
20969,0.10434782608695652
20970,0.12173913043478261
20971,0.06956521739130435
20972,0.17391304347826086
20973,0.12173913043478261
20974,0.2
20975,0.17391304347826086
20976,0.13043478260869565
20977,0.19130434782608696
20978,0.13043478260869565
20979,0.17391304347826086
20980,0.09565217391304348
20981,0.10434782608695652
