index,premRNA_stop_codon_count_60
20099,0.051470588235294115
20100,0.04411764705882353
20101,0.051470588235294115
20102,0.022058823529411766
20103,0.04411764705882353
20104,0.051470588235294115
20105,0.051470588235294115
20106,0.03676470588235294
20107,0.03676470588235294
20108,0.03676470588235294
20109,0.03676470588235294
20110,0.058823529411764705
20111,0.04411764705882353
20112,0.04411764705882353
20113,0.04411764705882353
20114,0.051470588235294115
20115,0.03676470588235294
20116,0.07352941176470588
20117,0.03676470588235294
20118,0.03676470588235294
20119,0.0661764705882353
20120,0.0661764705882353
20121,0.04411764705882353
20122,0.04411764705882353
20123,0.08823529411764706
20124,0.058823529411764705
20125,0.03676470588235294
20126,0.08823529411764706
20127,0.08088235294117647
20128,0.051470588235294115
20129,0.0661764705882353
20130,0.051470588235294115
20131,0.09558823529411764
20132,0.08823529411764706
20133,0.051470588235294115
20134,0.08823529411764706
20136,0.051470588235294115
20137,0.051470588235294115
20138,0.0661764705882353
20139,0.07352941176470588
20140,0.08088235294117647
20141,0.07352941176470588
20142,0.07352941176470588
20143,0.07352941176470588
20144,0.0661764705882353
20145,0.0661764705882353
20146,0.03676470588235294
20147,0.03676470588235294
20148,0.03676470588235294
20149,0.03676470588235294
20150,0.04411764705882353
20151,0.04411764705882353
20152,0.051470588235294115
20153,0.03676470588235294
20154,0.0970873786407767
20155,0.03676470588235294
20156,0.051470588235294115
20157,0.051470588235294115
20158,0.051470588235294115
20159,0.08823529411764706
20160,0.051470588235294115
20161,0.07352941176470588
20162,0.022058823529411766
20163,0.08088235294117647
20164,0.09558823529411764
20165,0.0661764705882353
20166,0.07352941176470588
20167,0.04411764705882353
20168,0.051470588235294115
20169,0.058823529411764705
20170,0.058823529411764705
20171,0.0661764705882353
20172,0.051470588235294115
20173,0.08088235294117647
20174,0.09558823529411764
20175,0.051470588235294115
20176,0.04411764705882353
20177,0.051470588235294115
20178,0.051470588235294115
20179,0.051470588235294115
20180,0.04411764705882353
20181,0.022058823529411766
20182,0.04411764705882353
20183,0.051470588235294115
20184,0.051470588235294115
20185,0.03676470588235294
20186,0.03676470588235294
20187,0.03676470588235294
20188,0.058823529411764705
20189,0.04411764705882353
20190,0.03676470588235294
20191,0.04411764705882353
20192,0.04411764705882353
20193,0.051470588235294115
20194,0.051470588235294115
20195,0.058823529411764705
20196,0.08823529411764706
20197,0.0661764705882353
20198,0.04411764705882353
20199,0.04411764705882353
20200,0.08088235294117647
20201,0.04411764705882353
20202,0.08823529411764706
20203,0.07352941176470588
20204,0.08823529411764706
20205,0.08823529411764706
20206,0.08823529411764706
20207,0.0661764705882353
20208,0.0661764705882353
20209,0.08088235294117647
20210,0.04411764705882353
20211,0.04411764705882353
20212,0.051470588235294115
20213,0.08823529411764706
20214,0.051470588235294115
20215,0.04411764705882353
20216,0.051470588235294115
20217,0.04411764705882353
20218,0.04411764705882353
20219,0.051470588235294115
20220,0.051470588235294115
20221,0.051470588235294115
20222,0.04411764705882353
20223,0.03676470588235294
20224,0.03676470588235294
20225,0.03676470588235294
20226,0.03676470588235294
20227,0.04411764705882353
20228,0.04411764705882353
20229,0.04411764705882353
20230,0.022058823529411766
20231,0.03676470588235294
20232,0.04411764705882353
20233,0.03676470588235294
20234,0.051470588235294115
20235,0.051470588235294115
20236,0.07352941176470588
20237,0.0661764705882353
20238,0.051470588235294115
20239,0.07352941176470588
20240,0.07352941176470588
20241,0.07352941176470588
20242,0.0661764705882353
20243,0.0661764705882353
20244,0.0661764705882353
20245,0.058823529411764705
20246,0.03676470588235294
20247,0.03676470588235294
20248,0.0661764705882353
20249,0.03676470588235294
20250,0.03676470588235294
20251,0.03676470588235294
20252,0.04411764705882353
20253,0.04411764705882353
20254,0.09259259259259259
20255,0.04411764705882353
20256,0.051470588235294115
20257,0.04411764705882353
20258,0.029411764705882353
20259,0.04411764705882353
20260,0.08088235294117647
20261,0.0661764705882353
20262,0.04411764705882353
20263,0.051470588235294115
20264,0.051470588235294115
20265,0.08823529411764706
20266,0.08823529411764706
20267,0.07352941176470588
20268,0.08823529411764706
20269,0.029411764705882353
20270,0.022058823529411766
20271,0.08088235294117647
20272,0.08823529411764706
20273,0.04411764705882353
20274,0.08088235294117647
20275,0.0661764705882353
20276,0.0661764705882353
20277,0.08823529411764706
20278,0.058823529411764705
20280,0.0661764705882353
20281,0.07352941176470588
20282,0.051470588235294115
20283,0.04411764705882353
20284,0.058823529411764705
20285,0.058823529411764705
20286,0.058823529411764705
20287,0.051470588235294115
20288,0.03676470588235294
20289,0.04411764705882353
20290,0.058823529411764705
20291,0.051470588235294115
20292,0.08823529411764706
20293,0.051470588235294115
20294,0.04411764705882353
20295,0.051470588235294115
20296,0.04411764705882353
20297,0.051470588235294115
20298,0.051470588235294115
20299,0.051470588235294115
20300,0.04411764705882353
20301,0.04411764705882353
20302,0.03676470588235294
20303,0.03676470588235294
20304,0.03676470588235294
20305,0.04411764705882353
20306,0.03676470588235294
20307,0.022058823529411766
20308,0.04411764705882353
20309,0.03676470588235294
20310,0.04411764705882353
20311,0.03676470588235294
20312,0.04411764705882353
20313,0.051470588235294115
20314,0.051470588235294115
20315,0.051470588235294115
20316,0.07352941176470588
20317,0.07352941176470588
20318,0.07352941176470588
20319,0.058823529411764705
20320,0.07352941176470588
20321,0.0661764705882353
20322,0.07352941176470588
20323,0.0661764705882353
20324,0.0661764705882353
20325,0.0661764705882353
20326,0.03676470588235294
20327,0.03676470588235294
20328,0.03676470588235294
20329,0.03676470588235294
20330,0.03676470588235294
20331,0.04411764705882353
20332,0.04411764705882353
20333,0.09523809523809523
20334,0.051470588235294115
20336,0.051470588235294115
20337,0.0661764705882353
20338,0.04411764705882353
20339,0.08088235294117647
20340,0.029411764705882353
20341,0.04411764705882353
20342,0.051470588235294115
20343,0.051470588235294115
20344,0.04411764705882353
20345,0.0661764705882353
20346,0.09558823529411764
20347,0.08823529411764706
20348,0.022058823529411766
20349,0.08823529411764706
20350,0.022058823529411766
20351,0.08088235294117647
20352,0.08823529411764706
20353,0.08823529411764706
20354,0.09558823529411764
20355,0.04411764705882353
20356,0.0661764705882353
20357,0.07352941176470588
20358,0.0661764705882353
20359,0.04411764705882353
20360,0.058823529411764705
20361,0.051470588235294115
20362,0.08088235294117647
20363,0.03676470588235294
20364,0.0661764705882353
20365,0.058823529411764705
20366,0.051470588235294115
20367,0.051470588235294115
20368,0.04411764705882353
20369,0.0661764705882353
20370,0.051470588235294115
20371,0.08823529411764706
20372,0.051470588235294115
20373,0.051470588235294115
20375,0.051470588235294115
20376,0.04411764705882353
20377,0.04411764705882353
20378,0.04411764705882353
20379,0.03676470588235294
20380,0.051470588235294115
20381,0.022058823529411766
20382,0.051470588235294115
20383,0.04411764705882353
20384,0.03676470588235294
20385,0.03676470588235294
20386,0.03676470588235294
20387,0.04411764705882353
20388,0.03676470588235294
20389,0.04411764705882353
20390,0.03676470588235294
20391,0.051470588235294115
20392,0.04411764705882353
20393,0.051470588235294115
20394,0.058823529411764705
20395,0.051470588235294115
20396,0.051470588235294115
20397,0.08088235294117647
20398,0.07352941176470588
20399,0.07352941176470588
20400,0.07352941176470588
20401,0.0661764705882353
20402,0.07352941176470588
20403,0.058823529411764705
20404,0.0661764705882353
20405,0.0661764705882353
20406,0.03676470588235294
20407,0.03676470588235294
20408,0.058823529411764705
20409,0.03676470588235294
20410,0.03676470588235294
20411,0.04411764705882353
20412,0.04411764705882353
20413,0.0970873786407767
20414,0.0661764705882353
20415,0.051470588235294115
20416,0.03676470588235294
20417,0.04411764705882353
20418,0.051470588235294115
20419,0.08823529411764706
20420,0.08088235294117647
20421,0.08823529411764706
20422,0.04411764705882353
20423,0.051470588235294115
20424,0.051470588235294115
20425,0.051470588235294115
20426,0.04411764705882353
20427,0.08823529411764706
20428,0.08823529411764706
20429,0.022058823529411766
20430,0.08088235294117647
20431,0.08823529411764706
20432,0.08823529411764706
20433,0.09558823529411764
20434,0.07352941176470588
20435,0.07352941176470588
20436,0.0661764705882353
20437,0.04411764705882353
20438,0.0661764705882353
20439,0.0661764705882353
20440,0.051470588235294115
20441,0.08088235294117647
20442,0.058823529411764705
20443,0.03676470588235294
20444,0.04411764705882353
20445,0.051470588235294115
20446,0.08088235294117647
20447,0.058823529411764705
20448,0.0661764705882353
20449,0.051470588235294115
20450,0.08823529411764706
20451,0.051470588235294115
20452,0.051470588235294115
20453,0.04411764705882353
20454,0.051470588235294115
20455,0.051470588235294115
20456,0.04411764705882353
20457,0.04411764705882353
20458,0.04411764705882353
20459,0.058823529411764705
20460,0.04411764705882353
20461,0.051470588235294115
20462,0.022058823529411766
20463,0.051470588235294115
20464,0.03676470588235294
20465,0.04411764705882353
20466,0.03676470588235294
20467,0.058823529411764705
20468,0.0661764705882353
20469,0.0661764705882353
20470,0.0661764705882353
20471,0.058823529411764705
20472,0.08823529411764706
20473,0.0661764705882353
20474,0.0661764705882353
20475,0.058823529411764705
20476,0.051470588235294115
20477,0.058823529411764705
20478,0.058823529411764705
20479,0.07352941176470588
20480,0.08088235294117647
20481,0.058823529411764705
20482,0.08088235294117647
20483,0.051470588235294115
20484,0.04411764705882353
20485,0.04411764705882353
20486,0.04411764705882353
20487,0.09558823529411764
20488,0.08823529411764706
20489,0.058823529411764705
20490,0.051470588235294115
20491,0.04411764705882353
20492,0.051470588235294115
20493,0.04411764705882353
20494,0.03676470588235294
20495,0.04411764705882353
20496,0.03676470588235294
20497,0.04411764705882353
20498,0.058823529411764705
20499,0.03676470588235294
20500,0.04411764705882353
20501,0.03676470588235294
20502,0.051470588235294115
20503,0.051470588235294115
20504,0.04411764705882353
20505,0.051470588235294115
20506,0.051470588235294115
20507,0.03676470588235294
20508,0.04411764705882353
20509,0.08823529411764706
20510,0.09558823529411764
20511,0.09558823529411764
20512,0.09558823529411764
20513,0.09558823529411764
20514,0.051470588235294115
20515,0.051470588235294115
20516,0.051470588235294115
20517,0.03676470588235294
20518,0.014705882352941176
20519,0.051470588235294115
20520,0.04411764705882353
20521,0.04411764705882353
20522,0.03676470588235294
20523,0.051470588235294115
20524,0.051470588235294115
20525,0.051470588235294115
20526,0.051470588235294115
20527,0.051470588235294115
20529,0.04201680672268908
20530,0.029411764705882353
20531,0.03676470588235294
20533,0.03676470588235294
20534,0.04411764705882353
20535,0.058823529411764705
20536,0.058823529411764705
20537,0.051470588235294115
20538,0.029411764705882353
20539,0.014705882352941176
20540,0.04411764705882353
20541,0.022058823529411766
20542,0.08823529411764706
20543,0.0661764705882353
20544,0.0661764705882353
20545,0.09558823529411764
20546,0.051470588235294115
20547,0.058823529411764705
20548,0.04411764705882353
20549,0.04411764705882353
20550,0.04411764705882353
20551,0.04411764705882353
20552,0.051470588235294115
20553,0.051470588235294115
20554,0.07352941176470588
20555,0.0661764705882353
20556,0.03676470588235294
20557,0.03676470588235294
20558,0.04411764705882353
20559,0.051470588235294115
20560,0.051470588235294115
20561,0.051470588235294115
20562,0.0661764705882353
20563,0.0661764705882353
20564,0.08823529411764706
20565,0.051470588235294115
20566,0.0661764705882353
20567,0.04411764705882353
20568,0.0661764705882353
20569,0.058823529411764705
20570,0.058823529411764705
20571,0.07352941176470588
20572,0.0661764705882353
20573,0.058823529411764705
20574,0.058823529411764705
20575,0.058823529411764705
20576,0.051470588235294115
20577,0.029411764705882353
20578,0.058823529411764705
20579,0.08088235294117647
20580,0.051470588235294115
20581,0.04411764705882353
20582,0.03676470588235294
20583,0.0661764705882353
20584,0.058823529411764705
20585,0.058823529411764705
20586,0.0661764705882353
20587,0.058823529411764705
20588,0.0661764705882353
20589,0.07352941176470588
20590,0.08823529411764706
20591,0.04411764705882353
20592,0.04411764705882353
20593,0.0661764705882353
20594,0.04411764705882353
20595,0.08088235294117647
20596,0.022058823529411766
20597,0.03676470588235294
20598,0.0661764705882353
20599,0.09558823529411764
20600,0.058823529411764705
20601,0.08088235294117647
20602,0.0661764705882353
20603,0.0661764705882353
20604,0.058823529411764705
20605,0.07352941176470588
20606,0.051470588235294115
20607,0.08823529411764706
20608,0.0661764705882353
20609,0.022058823529411766
20610,0.029411764705882353
20611,0.014705882352941176
20612,0.04411764705882353
20613,0.08088235294117647
20614,0.07352941176470588
20615,0.07352941176470588
20616,0.051470588235294115
20617,0.04411764705882353
20618,0.07352941176470588
20619,0.07352941176470588
20620,0.04411764705882353
20621,0.07352941176470588
20622,0.03676470588235294
20623,0.08088235294117647
20624,0.07352941176470588
20625,0.07352941176470588
20626,0.04411764705882353
20627,0.04411764705882353
20628,0.051470588235294115
20629,0.051470588235294115
20630,0.04411764705882353
20631,0.03676470588235294
20632,0.051470588235294115
20633,0.058823529411764705
20634,0.04411764705882353
20635,0.08823529411764706
20636,0.051470588235294115
20637,0.09558823529411764
20638,0.051470588235294115
20639,0.07352941176470588
20640,0.07352941176470588
20641,0.014705882352941176
20642,0.03676470588235294
20643,0.051470588235294115
20644,0.058823529411764705
20645,0.029411764705882353
20646,0.051470588235294115
20647,0.08823529411764706
20648,0.0661764705882353
20649,0.058823529411764705
20650,0.08823529411764706
20651,0.03676470588235294
20652,0.04411764705882353
20653,0.07352941176470588
20654,0.04411764705882353
20655,0.04411764705882353
20656,0.04411764705882353
20657,0.0661764705882353
20658,0.03676470588235294
20659,0.07352941176470588
20660,0.058823529411764705
20661,0.03676470588235294
20662,0.051470588235294115
20663,0.03787878787878788
20664,0.058823529411764705
20665,0.051470588235294115
20666,0.051470588235294115
20667,0.0661764705882353
20668,0.08088235294117647
20669,0.022058823529411766
20670,0.0661764705882353
20671,0.04411764705882353
20672,0.03676470588235294
20673,0.051470588235294115
20674,0.08823529411764706
20675,0.03676470588235294
20676,0.058823529411764705
20677,0.08088235294117647
20678,0.0661764705882353
20679,0.0661764705882353
20680,0.058823529411764705
20681,0.0661764705882353
20682,0.08823529411764706
20683,0.07352941176470588
20684,0.04411764705882353
20685,0.051470588235294115
20686,0.08823529411764706
20688,0.0661764705882353
20689,0.022058823529411766
20690,0.04411764705882353
20691,0.08823529411764706
20692,0.051470588235294115
20693,0.04411764705882353
20694,0.04411764705882353
20695,0.04411764705882353
20696,0.051470588235294115
20697,0.051470588235294115
20698,0.04411764705882353
20699,0.051470588235294115
20700,0.051470588235294115
20701,0.051470588235294115
20702,0.03676470588235294
20703,0.03676470588235294
20704,0.04411764705882353
20705,0.03676470588235294
20706,0.04411764705882353
20707,0.03676470588235294
20708,0.04411764705882353
20709,0.051470588235294115
20710,0.08088235294117647
20711,0.051470588235294115
20712,0.07352941176470588
20713,0.07352941176470588
20714,0.07352941176470588
20715,0.07352941176470588
20716,0.0661764705882353
20717,0.0661764705882353
20718,0.03676470588235294
20719,0.03676470588235294
20720,0.03676470588235294
20721,0.03676470588235294
20722,0.051470588235294115
20723,0.03676470588235294
20724,0.04411764705882353
20725,0.051470588235294115
20726,0.0970873786407767
20727,0.051470588235294115
20728,0.051470588235294115
20729,0.022058823529411766
20730,0.09558823529411764
20731,0.08088235294117647
20732,0.0661764705882353
20733,0.0661764705882353
20734,0.051470588235294115
20735,0.058823529411764705
20736,0.04411764705882353
20737,0.0661764705882353
20738,0.08088235294117647
20739,0.051470588235294115
20740,0.03676470588235294
20741,0.03676470588235294
20742,0.058823529411764705
20743,0.058823529411764705
20744,0.04411764705882353
20745,0.058823529411764705
20746,0.03676470588235294
20747,0.03676470588235294
20748,0.04411764705882353
20749,0.051470588235294115
20750,0.051470588235294115
20751,0.0661764705882353
20752,0.04411764705882353
20753,0.058823529411764705
20754,0.04411764705882353
20755,0.08823529411764706
20756,0.04411764705882353
20757,0.08088235294117647
20758,0.08823529411764706
20759,0.08823529411764706
20760,0.08823529411764706
20761,0.04411764705882353
20762,0.07352941176470588
20763,0.08823529411764706
20764,0.051470588235294115
20765,0.08823529411764706
20766,0.058823529411764705
20767,0.04411764705882353
20768,0.051470588235294115
20769,0.04411764705882353
20770,0.04411764705882353
20771,0.051470588235294115
20772,0.04411764705882353
20773,0.03676470588235294
20774,0.03676470588235294
20775,0.051470588235294115
20776,0.03676470588235294
20777,0.03676470588235294
20778,0.03676470588235294
20779,0.04411764705882353
20780,0.04411764705882353
20781,0.04411764705882353
20782,0.03676470588235294
20783,0.022058823529411766
20784,0.03676470588235294
20785,0.051470588235294115
20786,0.051470588235294115
20787,0.051470588235294115
20788,0.07352941176470588
20789,0.051470588235294115
20790,0.07352941176470588
20791,0.07352941176470588
20792,0.07352941176470588
20793,0.07352941176470588
20794,0.0661764705882353
20795,0.0661764705882353
20796,0.058823529411764705
20797,0.03676470588235294
20798,0.04411764705882353
20799,0.0661764705882353
20800,0.03676470588235294
20801,0.03676470588235294
20802,0.04411764705882353
20803,0.04411764705882353
20804,0.03676470588235294
20805,0.051470588235294115
20806,0.04411764705882353
20807,0.051470588235294115
20808,0.04411764705882353
20809,0.029411764705882353
20810,0.08088235294117647
20811,0.04411764705882353
20812,0.051470588235294115
20813,0.058823529411764705
20814,0.058823529411764705
20815,0.051470588235294115
20816,0.051470588235294115
20817,0.051470588235294115
20818,0.022058823529411766
20819,0.07352941176470588
20820,0.08823529411764706
20821,0.08823529411764706
20822,0.022058823529411766
20823,0.08823529411764706
20824,0.08823529411764706
20825,0.08088235294117647
20826,0.04411764705882353
20827,0.09558823529411764
20828,0.08823529411764706
20829,0.0661764705882353
20830,0.07352941176470588
20831,0.0661764705882353
20832,0.0661764705882353
20833,0.051470588235294115
20834,0.058823529411764705
20835,0.03676470588235294
20836,0.058823529411764705
20837,0.058823529411764705
20838,0.04411764705882353
20839,0.04411764705882353
20840,0.07352941176470588
20841,0.04411764705882353
20842,0.051470588235294115
20843,0.03676470588235294
20845,0.041666666666666664
20846,0.029411764705882353
20847,0.03676470588235294
20849,0.03676470588235294
20850,0.04411764705882353
20851,0.051470588235294115
20852,0.058823529411764705
20853,0.051470588235294115
20854,0.029411764705882353
20855,0.014705882352941176
20856,0.04411764705882353
20857,0.022058823529411766
20858,0.08823529411764706
20859,0.058823529411764705
20860,0.0661764705882353
20861,0.09558823529411764
20862,0.051470588235294115
20863,0.058823529411764705
20864,0.04411764705882353
20865,0.04411764705882353
20866,0.04411764705882353
20867,0.04411764705882353
20868,0.051470588235294115
20869,0.051470588235294115
20870,0.07352941176470588
20871,0.058823529411764705
20872,0.03676470588235294
20873,0.03676470588235294
20874,0.04411764705882353
20875,0.051470588235294115
20876,0.07352941176470588
20877,0.058823529411764705
20878,0.0661764705882353
20879,0.0661764705882353
20880,0.08088235294117647
20881,0.051470588235294115
20882,0.0661764705882353
20883,0.04411764705882353
20884,0.0661764705882353
20885,0.058823529411764705
20886,0.04411764705882353
20887,0.07352941176470588
20888,0.0661764705882353
20889,0.058823529411764705
20890,0.058823529411764705
20891,0.051470588235294115
20892,0.051470588235294115
20893,0.029411764705882353
20894,0.051470588235294115
20895,0.0661764705882353
20896,0.051470588235294115
20897,0.051470588235294115
20898,0.04411764705882353
20899,0.0661764705882353
20900,0.058823529411764705
20901,0.058823529411764705
20902,0.0661764705882353
20903,0.058823529411764705
20904,0.0661764705882353
20905,0.07352941176470588
20906,0.08088235294117647
20907,0.03676470588235294
20908,0.04411764705882353
20909,0.0661764705882353
20910,0.04411764705882353
20911,0.08088235294117647
20912,0.022058823529411766
20913,0.04411764705882353
20914,0.058823529411764705
20915,0.09558823529411764
20916,0.058823529411764705
20917,0.08088235294117647
20918,0.058823529411764705
20919,0.0661764705882353
20920,0.058823529411764705
20921,0.08088235294117647
20922,0.051470588235294115
20923,0.058823529411764705
20924,0.0661764705882353
20926,0.04132231404958678
20927,0.029411764705882353
20928,0.03676470588235294
20930,0.04411764705882353
20931,0.04411764705882353
20932,0.051470588235294115
20933,0.058823529411764705
20934,0.051470588235294115
20935,0.029411764705882353
20936,0.014705882352941176
20937,0.04411764705882353
20938,0.022058823529411766
20939,0.08823529411764706
20940,0.058823529411764705
20941,0.09558823529411764
20942,0.051470588235294115
20943,0.058823529411764705
20944,0.04411764705882353
20945,0.03676470588235294
20946,0.04411764705882353
20947,0.04411764705882353
20948,0.051470588235294115
20949,0.051470588235294115
20950,0.07352941176470588
20951,0.0661764705882353
20952,0.03676470588235294
20953,0.03676470588235294
20954,0.04411764705882353
20955,0.051470588235294115
20956,0.07352941176470588
20957,0.058823529411764705
20958,0.051470588235294115
20959,0.0661764705882353
20960,0.08088235294117647
20961,0.051470588235294115
20962,0.0661764705882353
20963,0.04411764705882353
20964,0.0661764705882353
20965,0.058823529411764705
20966,0.04411764705882353
20967,0.07352941176470588
20968,0.0661764705882353
20969,0.051470588235294115
20970,0.0661764705882353
20971,0.022058823529411766
20972,0.051470588235294115
20973,0.029411764705882353
20974,0.051470588235294115
20975,0.0661764705882353
20976,0.051470588235294115
20977,0.051470588235294115
20978,0.04411764705882353
20979,0.058823529411764705
20980,0.04411764705882353
20981,0.0661764705882353
20982,0.0661764705882353
20983,0.058823529411764705
20984,0.08088235294117647
20985,0.08088235294117647
20986,0.08088235294117647
20987,0.03676470588235294
20988,0.03676470588235294
20989,0.0661764705882353
20990,0.07352941176470588
20991,0.08088235294117647
20992,0.022058823529411766
20993,0.03676470588235294
20994,0.0661764705882353
20995,0.07352941176470588
20996,0.051470588235294115
20997,0.08088235294117647
20998,0.058823529411764705
20999,0.0661764705882353
21000,0.058823529411764705
21001,0.051470588235294115
21002,0.04411764705882353
21003,0.03676470588235294
21004,0.051470588235294115
21005,0.051470588235294115
21006,0.03676470588235294
21007,0.051470588235294115
21009,0.040983606557377046
21010,0.029411764705882353
21011,0.03676470588235294
21013,0.04411764705882353
21014,0.04411764705882353
21015,0.051470588235294115
21016,0.058823529411764705
21017,0.04411764705882353
21018,0.029411764705882353
21019,0.014705882352941176
21020,0.03676470588235294
21021,0.022058823529411766
21022,0.08823529411764706
21023,0.058823529411764705
21024,0.09558823529411764
21025,0.051470588235294115
21026,0.058823529411764705
21027,0.04411764705882353
21028,0.03676470588235294
21029,0.04411764705882353
21030,0.04411764705882353
21031,0.051470588235294115
21032,0.051470588235294115
21033,0.07352941176470588
21034,0.0661764705882353
21035,0.03676470588235294
21036,0.04411764705882353
21037,0.051470588235294115
21038,0.07352941176470588
21039,0.058823529411764705
21040,0.04411764705882353
21041,0.0661764705882353
21042,0.0661764705882353
21043,0.051470588235294115
21044,0.058823529411764705
21045,0.0661764705882353
21046,0.058823529411764705
21047,0.04411764705882353
21048,0.07352941176470588
21049,0.0661764705882353
21050,0.051470588235294115
21051,0.058823529411764705
21052,0.022058823529411766
21053,0.051470588235294115
21054,0.029411764705882353
21055,0.051470588235294115
21056,0.07352941176470588
21057,0.051470588235294115
21058,0.0661764705882353
21059,0.051470588235294115
21060,0.058823529411764705
21061,0.04411764705882353
21062,0.0661764705882353
21063,0.0661764705882353
21064,0.051470588235294115
21065,0.08088235294117647
21066,0.08088235294117647
21067,0.08088235294117647
21068,0.051470588235294115
21069,0.04411764705882353
21070,0.022058823529411766
21071,0.07352941176470588
21072,0.08088235294117647
21073,0.022058823529411766
21074,0.058823529411764705
21075,0.0661764705882353
21076,0.07352941176470588
21077,0.051470588235294115
21078,0.08088235294117647
21079,0.058823529411764705
21080,0.0661764705882353
21081,0.051470588235294115
21082,0.051470588235294115
21084,0.04065040650406504
21085,0.029411764705882353
21086,0.03676470588235294
21088,0.04411764705882353
21089,0.04411764705882353
21090,0.051470588235294115
21091,0.058823529411764705
21092,0.04411764705882353
21093,0.029411764705882353
21094,0.014705882352941176
21095,0.03676470588235294
21096,0.022058823529411766
21097,0.08823529411764706
21098,0.058823529411764705
21099,0.08823529411764706
21100,0.051470588235294115
21101,0.058823529411764705
21102,0.04411764705882353
21103,0.03676470588235294
21104,0.04411764705882353
21105,0.03676470588235294
21106,0.051470588235294115
21107,0.051470588235294115
21108,0.07352941176470588
21109,0.058823529411764705
21110,0.03676470588235294
21111,0.03676470588235294
21112,0.04411764705882353
21113,0.051470588235294115
21114,0.07352941176470588
21115,0.0661764705882353
21116,0.04411764705882353
21117,0.0661764705882353
21118,0.0661764705882353
21119,0.0661764705882353
21120,0.0661764705882353
21121,0.058823529411764705
21122,0.08823529411764706
21123,0.058823529411764705
21124,0.04411764705882353
21125,0.08088235294117647
21126,0.07352941176470588
21127,0.07352941176470588
21128,0.058823529411764705
21129,0.022058823529411766
21130,0.03676470588235294
21131,0.029411764705882353
21132,0.051470588235294115
21133,0.07352941176470588
21134,0.051470588235294115
21135,0.0661764705882353
21136,0.051470588235294115
21137,0.051470588235294115
21138,0.0661764705882353
21139,0.058823529411764705
21140,0.0661764705882353
21141,0.051470588235294115
21142,0.07352941176470588
21143,0.08088235294117647
21144,0.07352941176470588
21145,0.051470588235294115
21146,0.04411764705882353
21147,0.022058823529411766
21148,0.0661764705882353
21149,0.08088235294117647
21150,0.022058823529411766
21151,0.051470588235294115
21152,0.07352941176470588
21153,0.07352941176470588
21154,0.051470588235294115
21155,0.08088235294117647
21156,0.051470588235294115
21157,0.0661764705882353
21158,0.051470588235294115
21159,0.051470588235294115
21160,0.03508771929824561
21161,0.051470588235294115
21162,0.051470588235294115
21163,0.0661764705882353
21164,0.03676470588235294
21165,0.051470588235294115
21166,0.08823529411764706
21167,0.08088235294117647
21168,0.058823529411764705
21169,0.058823529411764705
21170,0.058823529411764705
21171,0.058823529411764705
21172,0.051470588235294115
21173,0.04411764705882353
21174,0.042735042735042736
21175,0.0423728813559322
21176,0.08823529411764706
21177,0.07352941176470588
21178,0.0661764705882353
21179,0.03676470588235294
21180,0.051470588235294115
21181,0.051470588235294115
21182,0.08088235294117647
21183,0.051470588235294115
21184,0.04411764705882353
21185,0.0661764705882353
21186,0.0661764705882353
21187,0.058823529411764705
21188,0.058823529411764705
21189,0.04201680672268908
21190,0.058823529411764705
21191,0.04411764705882353
21192,0.07352941176470588
21193,0.051470588235294115
21194,0.051470588235294115
21195,0.051470588235294115
21196,0.058823529411764705
21197,0.0661764705882353
21198,0.0661764705882353
21199,0.08088235294117647
21200,0.0661764705882353
21201,0.0661764705882353
21202,0.058823529411764705
21203,0.08088235294117647
21205,0.0661764705882353
21206,0.03676470588235294
21207,0.051470588235294115
21208,0.07352941176470588
21209,0.07352941176470588
21210,0.058823529411764705
21211,0.058823529411764705
21212,0.051470588235294115
21213,0.08088235294117647
21214,0.051470588235294115
21215,0.0661764705882353
21216,0.058823529411764705
21217,0.07352941176470588
21218,0.0661764705882353
21220,0.022058823529411766
21221,0.04411764705882353
21222,0.03676470588235294
21223,0.051470588235294115
21224,0.0661764705882353
21225,0.04411764705882353
21226,0.04411764705882353
21227,0.0661764705882353
21228,0.0661764705882353
21229,0.08823529411764706
21230,0.03676470588235294
21231,0.08088235294117647
21232,0.051470588235294115
21233,0.051470588235294115
21234,0.038461538461538464
21235,0.051470588235294115
21236,0.03676470588235294
21237,0.07352941176470588
21238,0.07352941176470588
21239,0.03676470588235294
21240,0.051470588235294115
21241,0.051470588235294115
21242,0.0661764705882353
21243,0.07352941176470588
21244,0.04411764705882353
21245,0.051470588235294115
21246,0.051470588235294115
21247,0.07352941176470588
21248,0.08088235294117647
21251,0.03676470588235294
21252,0.07352941176470588
21253,0.04411764705882353
21254,0.051470588235294115
21255,0.051470588235294115
21256,0.08088235294117647
21257,0.0661764705882353
21258,0.07352941176470588
21259,0.03676470588235294
21260,0.0661764705882353
21261,0.04411764705882353
21262,0.0661764705882353
21263,0.04411764705882353
21264,0.03676470588235294
21265,0.03676470588235294
21266,0.04411764705882353
21267,0.051470588235294115
21268,0.04411764705882353
21269,0.08823529411764706
21270,0.04411764705882353
21271,0.058823529411764705
21272,0.08823529411764706
21273,0.08088235294117647
21274,0.08823529411764706
21275,0.08088235294117647
21276,0.08823529411764706
21277,0.07352941176470588
21278,0.039473684210526314
21279,0.051470588235294115
21280,0.04411764705882353
21281,0.051470588235294115
21282,0.03676470588235294
