index,premRNA_sequence_entropy_30
11805,0.6454045130377628
11806,0.6423724412108515
11807,0.6385678759184953
11808,0.6281759748038738
11809,0.6281759748038738
11810,0.6303093674145472
11811,0.6338000037069542
11812,0.6326219279022085
11813,0.645215950539353
11814,0.6145798796342699
11815,0.6076120189055394
11816,0.6120535681000612
11817,0.6678951391243941
11818,0.6298848395110497
11819,0.6571804313025714
11820,0.6585350233322804
11821,0.6529310453673357
11822,0.6567135025513335
11823,0.6737347265981566
11824,0.6745942062801518
11825,0.6678951391243942
11826,0.6612312109781266
11827,0.6612312109781266
11829,0.6776974827233159
11830,0.676944577006788
11831,0.6841427759161912
11832,0.6852392872187545
11833,0.6886301466506195
11836,0.686870680208447
11837,0.6838081682737271
11842,0.6849414486390328
11843,0.684188542922505
11844,0.6859911623064736
11845,0.6872189260897814
11846,0.6862281939270417
11847,0.6885069789217295
11848,0.6804278814100466
11849,0.6837770905947694
11850,0.6782457147041212
11851,0.6778968010802866
11852,0.6710920817364998
11853,0.6759895628183052
11854,0.6776421704353102
11855,0.6775392918905129
11856,0.6722986170866998
11857,0.6676718903275003
11858,0.6669597845791967
11859,0.6852392872187545
11860,0.6880175988126231
11861,0.6921252551391117
11862,0.6804658906890226
11863,0.689671336965993
11864,0.6900177573928747
11865,0.6917595698176899
11866,0.6819835124733814
11867,0.6459298890862757
11868,0.6534140767900327
11869,0.6593963329264472
11870,0.6726972786983736
11871,0.6805524849081477
11872,0.6792974507887461
11873,0.6745245513534734
11874,0.6655304257590853
11875,0.661143457153053
11876,0.6755737378653298
11877,0.6793465297303658
11878,0.6903719590754346
11879,0.6471697472811366
11880,0.6921252551391117
11881,0.6636170276636277
11882,0.6885069789217295
11883,0.6793465297303658
11884,0.6793465297303658
11885,0.6849414486390328
11886,0.680398979456672
11887,0.6849401410950937
11888,0.6849401410950937
11889,0.6812923516584714
11890,0.6856156460890455
11891,0.681258459138667
11892,0.678962869945215
11893,0.6808379014131445
11896,0.6588128209975088
11897,0.6637023438376278
11898,0.6730662793357325
11899,0.6630928079410634
11900,0.6537874262515231
11903,0.6099319217028814
11904,0.5927955820611879
11905,0.556124130536523
11906,0.5739596885734954
11907,0.6021241338628484
11908,0.6158982750998554
11909,0.606412232139487
11910,0.6298848395110497
11911,0.6291766333055484
11912,0.6565651082568403
11913,0.6571804313025714
11914,0.6621348751809005
11915,0.6531609779301324
11916,0.6266086987541412
11918,0.6921252551391117
11919,0.6867898350293153
11920,0.683195620435731
11921,0.6758219700634598
11922,0.6745942062801518
11923,0.6745942062801518
11924,0.6840414618788557
11925,0.6861777357744079
11926,0.6865891881021438
11927,0.6819835124733814
11928,0.689671336965993
11929,0.6835855490653847
11930,0.6886301466506195
11932,0.685328669034139
11933,0.6747750651424881
11934,0.6535840793842631
11935,0.6669597845791966
11936,0.6561854532976581
11937,0.6615290066462687
11938,0.673171785141752
11939,0.6789350774026301
11940,0.6759851901930656
11941,0.6756238774968832
11942,0.6699339037213909
11943,0.6783542761836139
11944,0.6601131863189043
11945,0.6543747440900957
11946,0.6840414618788557
11947,0.6787121732868434
11948,0.6777232665785563
11949,0.6859911623064736
11950,0.6849401410950937
11951,0.6888203806360649
11952,0.6891494652031348
11953,0.6856156460890455
11954,0.6826777644513597
11955,0.6653281349150292
11956,0.6655304257590854
11957,0.6655313738687172
11958,0.6776974827233159
11959,0.6745942062801518
11960,0.6758219700634598
11961,0.6805524849081476
11962,0.6752366925615572
11963,0.6669597845791967
11964,0.6808379014131445
11965,0.6745245513534734
11966,0.6745245513534734
11967,0.6711691621395959
11968,0.6649038894138347
11969,0.668764991809782
11970,0.6708059442631579
11971,0.6631617500914799
11972,0.679297450788746
11973,0.6928007601330635
11976,0.6819678566524231
11977,0.6875653465166633
11978,0.6862281939270418
11979,0.6872189260897815
11980,0.689671336965993
11981,0.689671336965993
11983,0.6559446665354288
11984,0.6583620833158645
11985,0.6583620833158645
11986,0.6621348751809004
11987,0.6783542761836139
11988,0.6838506458476903
11989,0.6481772563503094
11990,0.6536218383735677
11991,0.6730154436761109
11992,0.6734682363183764
11993,0.6072467704828057
11994,0.626130764193533
11995,0.6861777357744079
11996,0.6707517594884376
11997,0.6653281349150293
11998,0.6688927134060174
11999,0.6812923516584714
12000,0.683195620435731
12001,0.6617686412733454
12002,0.6566900493397048
12003,0.670268520063039
12004,0.6777232665785562
12005,0.6593963329264472
12006,0.6752366925615572
12007,0.669660333202921
12008,0.664462758804298
12009,0.6787121732868435
12010,0.6726972786983736
12011,0.6593145135960626
12012,0.667496076122858
12013,0.6771230069069998
12014,0.670092501606235
12015,0.6553258918090783
12016,0.6655304257590853
12017,0.6669597845791966
12018,0.6690178469215156
12019,0.6838081682737271
12020,0.6825394959154553
12021,0.6825394959154553
12022,0.669660333202921
12023,0.6669062324161069
12024,0.6608144941920759
12025,0.6740638111652266
12026,0.6556775623877229
12027,0.6512574278822805
12028,0.6660426167868345
12029,0.6808379014131445
12030,0.6787121732868435
12031,0.6859911623064736
12032,0.6886301466506194
12033,0.6886301466506195
12034,0.6818776291603739
12035,0.6168582740656976
12036,0.6205658508865607
12037,0.5922904633166881
12038,0.6726972786983736
12039,0.6783542761836139
12040,0.6880175988126231
12041,0.6808379014131445
12042,0.6722625379595829
12043,0.6726446746449156
12044,0.6641557823455866
12045,0.6509863944969846
12046,0.6382465890684177
12047,0.6327937397724497
12048,0.6430999905293442
12049,0.6514866426496558
12050,0.6568389868468599
12051,0.6446170378694036
12052,0.6406876333611218
12053,0.653787426251523
12054,0.66548901926011
12055,0.6550350761063175
12056,0.6655304257590854
12057,0.6524009304996423
12058,0.6514153622734516
12059,0.670729694063923
12060,0.6799399370701515
12061,0.6818776291603739
12062,0.6812584591386672
12063,0.680398979456672
12064,0.6730154436761107
12065,0.6505721027920518
12066,0.6413600635421302
12067,0.6449571895171486
12068,0.6487446578374627
12069,0.6648447914469358
12070,0.6787121732868434
12071,0.6899847386803286
12072,0.6906602436742801
12073,0.6852790565581699
12074,0.6757740978119862
12075,0.662604203906217
12076,0.6632886281126459
12077,0.6577444749151722
12078,0.6519632928678764
12079,0.6454761451112208
12080,0.6454761451112208
12081,0.6501360202127764
12082,0.6534821747802346
12083,0.6601131863189043
12084,0.6534821747802346
12085,0.660639501652076
12086,0.6641758337293763
12087,0.6451945916116241
12088,0.6471251307249773
12089,0.6415577535143846
12090,0.6515026346568562
12091,0.6583620833158644
12092,0.6734682363183763
12093,0.6891169249560329
12094,0.6875427407458432
12095,0.6875427407458432
12096,0.689671336965993
12097,0.6906602436742801
12098,0.6900177573928749
12099,0.6909893282413501
12100,0.6920886543847597
12101,0.6862281939270417
12102,0.6818273901671515
12103,0.6818273901671515
12104,0.6809125703728329
12105,0.6808379014131445
12106,0.673171785141752
12107,0.6700925016062351
12108,0.6611434571530529
12109,0.66957818047985
12110,0.6633428254835352
12111,0.6758219700634598
12112,0.686870680208447
12113,0.6906602436742801
12114,0.6878314739277778
12115,0.6754276773851042
12116,0.6620373528690915
12117,0.6573878687736365
12118,0.6396395911807168
12119,0.5276489198249367
12120,0.547484203219963
12121,0.596388853915549
12122,0.6754276773851042
12123,0.6727458198898695
12124,0.6745942062801518
12125,0.6633428254835352
12126,0.6690178469215156
12127,0.6601545504447657
12128,0.6489492641086239
12129,0.6592913414465149
12130,0.6566900493397048
12131,0.6629254043360195
12132,0.6646984901049908
12133,0.6762137597248307
12134,0.6818776291603739
12135,0.678962869945215
12136,0.6852790565581699
12137,0.6809125703728329
12138,0.6825394959154553
12139,0.6856156460890455
12140,0.6849401410950937
12141,0.6909893282413501
12142,0.6891494652031349
12143,0.6840414618788556
12144,0.6818776291603739
12145,0.6818776291603739
12146,0.6828665358686612
12147,0.6885069789217295
12148,0.6899847386803286
12149,0.6906602436742801
12150,0.691413149390808
12151,0.6880175988126231
12152,0.6920886543847597
12153,0.6875653465166633
12154,0.681967856652423
12155,0.6775392918905129
12156,0.6801194702621407
12157,0.683195620435731
12158,0.66957818047985
12159,0.6631617500914799
12160,0.6614725417201228
12161,0.6462288412222068
12162,0.6309229131529183
12163,0.6411502492885661
12164,0.6485935545875157
12165,0.6880175988126231
12166,0.6849401410950937
12167,0.6861777357744079
12168,0.6865572784941116
12169,0.6828665358686612
12170,0.6875653465166633
12171,0.6862281939270417
12172,0.6891494652031348
12173,0.6838081682737271
12174,0.6799399370701513
12175,0.6906602436742801
12176,0.6861777357744079
12177,0.6722625379595829
12178,0.6543363081782997
12179,0.649209078330119
12180,0.6248881420538439
12181,0.6808379014131445
12182,0.6155584405591168
12183,0.6318844925902806
12184,0.6486102399151079
12185,0.6785478570075241
12186,0.6711270116628133
12187,0.6673037545105913
12188,0.6655313738687171
12189,0.6592913414465151
12190,0.66957818047985
12191,0.6690178469215157
12192,0.6757740978119862
12193,0.6865572784941116
12194,0.6875653465166633
12195,0.6825394959154552
12196,0.6891169249560329
12197,0.6899847386803286
12198,0.689671336965993
12199,0.689671336965993
12200,0.6900177573928749
12201,0.689671336965993
12202,0.6856905088859054
12203,0.6886301466506195
12204,0.6812584591386671
12205,0.6782457147041212
12206,0.675989562818305
12207,0.6655304257590853
12208,0.6584894785562015
12209,0.651531630062373
12210,0.665457339284932
12211,0.6642844578886014
12212,0.6590498121145358
12213,0.6596350896164385
12214,0.6717176382248149
12215,0.6717176382248149
12216,0.6708332145992516
12217,0.6675918191027025
12218,0.6573498113419216
12219,0.6377526869999575
12220,0.6489555290890391
12221,0.6499191950479473
12222,0.6568389868468599
12223,0.6581479162041266
12224,0.6663050332859211
12225,0.6674960761228579
12226,0.6675918191027026
12227,0.65766443440025
12228,0.6694190917578025
12229,0.6756238774968834
12230,0.6776421704353103
12231,0.6762137597248308
12232,0.680398979456672
12233,0.6816973810951396
12234,0.680398979456672
12235,0.6745245513534737
12236,0.6693359391610733
12237,0.6734093844466772
12238,0.671623112092748
12239,0.681967856652423
12240,0.6843878823057375
12241,0.6682547337135389
12242,0.672262537959583
12243,0.6794017919016875
12244,0.6615290066462686
12245,0.6601131863189043
12246,0.6543747440900957
12247,0.6637685619504805
12248,0.6755737378653298
12249,0.6809125703728329
12250,0.6756238774968832
12251,0.6776421704353103
12252,0.6838081682737271
12253,0.6865572784941116
12254,0.6764345179014559
12255,0.6808379014131445
12256,0.6756238774968832
12257,0.6838506458476903
12258,0.683195620435731
12259,0.670268520063039
12260,0.6660426167868345
12261,0.6722625379595829
12262,0.6454761451112208
12263,0.6415577535143846
12264,0.6515026346568562
12265,0.6583620833158644
12266,0.6734682363183763
12267,0.6900177573928749
12268,0.6700925016062351
12269,0.547484203219963
12270,0.6808379014131445
12271,0.6745942062801518
12272,0.6818776291603739
12273,0.6614725417201228
12274,0.6318844925902806
12275,0.6568389868468599
12276,0.6756238774968834
12277,0.6762137597248308
12278,0.6816973810951396
12279,0.680398979456672
12280,0.6776421704353103
12281,0.6743864870697307
12282,0.6703283389399716
12283,0.6699339037213909
12284,0.6512574278822805
12285,0.6808379014131445
12286,0.6856156460890455
12287,0.6886301466506195
12288,0.6737347265981567
12289,0.6595545695616413
12290,0.6701922637687041
12291,0.6891494652031348
12292,0.6790782799467672
12293,0.6790782799467672
12294,0.6818273901671515
12295,0.6780093979567982
12296,0.653915357113348
12297,0.6676718903275003
12298,0.6907706631094027
12299,0.6568389868468599
12300,0.6699339037213909
12301,0.6808379014131445
12302,0.6924543397061816
12303,0.6625764809660368
12304,0.6601131863189043
12305,0.680398979456672
12306,0.6816973810951396
12307,0.6921252551391117
12308,0.681258459138667
12309,0.6928007601330635
12310,0.6601131863189043
12311,0.680398979456672
12312,0.666906232416107
12313,0.6641557823455866
12314,0.671623112092748
12315,0.6924543397061816
12316,0.6808379014131445
12317,0.681258459138667
12318,0.6928007601330635
12319,0.680398979456672
12320,0.6808379014131445
12321,0.6921252551391117
12322,0.660639501652076
12323,0.6601131863189043
12324,0.6921252551391117
12325,0.6928007601330635
12326,0.680398979456672
12327,0.666906232416107
12328,0.6859911623064736
12329,0.6928007601330635
12330,0.6787121732868435
12331,0.6575990342773501
12332,0.6841427759161912
12333,0.6924543397061816
12334,0.6601131863189043
12335,0.681258459138667
12336,0.6928007601330635
12337,0.680398979456672
12338,0.6641557823455866
12339,0.6808379014131445
12340,0.671623112092748
12341,0.6737347265981567
12342,0.681258459138667
12343,0.6737347265981567
12344,0.6601131863189043
12345,0.681258459138667
12346,0.6928007601330635
12347,0.680398979456672
12348,0.6641557823455866
12349,0.6816973810951396
12350,0.6675918191027026
12351,0.6921252551391117
12352,0.6928007601330635
12353,0.680398979456672
12354,0.666906232416107
12355,0.6787121732868435
12356,0.6641557823455866
12357,0.681258459138667
12358,0.6808379014131445
12359,0.6752366925615572
12360,0.666906232416107
12361,0.6924543397061816
12362,0.6921252551391117
12363,0.681258459138667
12364,0.6928007601330635
12365,0.6906602436742801
12366,0.6752366925615572
12367,0.680398979456672
12368,0.680398979456672
12369,0.666906232416107
12370,0.6575990342773501
12371,0.6641557823455866
12372,0.6816973810951396
12373,0.6841427759161912
12374,0.6601131863189043
12375,0.6928007601330635
12376,0.680398979456672
12377,0.6804278814100466
12378,0.6837770905947694
12379,0.689671336965993
12380,0.6805524849081477
12381,0.6849401410950937
12382,0.681258459138667
12383,0.6808379014131445
12384,0.6773364675219521
12385,0.676944577006788
12386,0.6886301466506195
12387,0.6862281939270417
12388,0.6849401410950937
12389,0.6812923516584714
12390,0.6808379014131445
12391,0.6812923516584714
12392,0.681258459138667
12393,0.6601131863189043
12394,0.6826777644513597
12395,0.6838506458476903
12396,0.6756238774968832
12397,0.689671336965993
12398,0.6812923516584715
12399,0.679297450788746
12400,0.670729694063923
12401,0.6799399370701515
12402,0.6561186067820459
12403,0.6630928079410634
12404,0.6584010150640269
12405,0.6615422313554542
12406,0.6792974507887461
12407,0.6771230069069998
12408,0.6778968010802865
12409,0.6808379014131445
12410,0.6671509009812022
12411,0.6819678566524231
12412,0.6534821747802346
12413,0.6885069789217295
12414,0.6875427407458431
12415,0.6875653465166633
12416,0.6872189260897814
12417,0.683195620435731
12418,0.6730154436761108
12419,0.6717176382248149
12420,0.6758219700634598
12421,0.6849401410950937
12422,0.6878314739277778
12423,0.6852392872187545
12424,0.6802238910070041
12425,0.6815445905169089
12426,0.6844359233495929
12427,0.6726446746449157
12428,0.6808379014131445
12429,0.6907706631094027
12430,0.6603883654090623
12431,0.6688927134060174
12432,0.6458390029148153
12433,0.6021978055779673
12434,0.649209078330119
12435,0.6487714004512213
12436,0.6555697248552692
12437,0.6780093979567982
12438,0.6630493499203416
12439,0.6726846883152583
12440,0.6762137597248307
12441,0.678962869945215
12442,0.6453942536101208
12443,0.6430934700082537
12444,0.6442221400561248
12445,0.6826777644513597
12446,0.6818273901671515
12447,0.6808379014131445
12448,0.653915357113348
12449,0.5597048528209289
12450,0.5641174817236596
12451,0.6440322126804108
12452,0.6381982872608447
12453,0.6669597845791966
12454,0.6565651082568402
12455,0.6849414486390328
12456,0.6773834989632606
12457,0.6699339037213909
12458,0.655291207942012
12459,0.6439503648135523
12460,0.6582178067405218
12461,0.6740604949722799
12462,0.6840414618788557
12463,0.6276469406032461
12464,0.6782457147041212
12465,0.6835855490653847
12466,0.6808379014131445
12467,0.6752366925615572
12468,0.666906232416107
12469,0.6630493499203416
12470,0.6492058616359478
12471,0.6655304257590853
12472,0.6568389868468599
12473,0.6708009506259047
12474,0.6808379014131445
12475,0.689671336965993
12476,0.6812923516584715
12477,0.679297450788746
12478,0.670729694063923
12479,0.6799399370701515
12480,0.6561186067820459
12481,0.6630928079410634
12482,0.6584010150640269
12483,0.6615422313554542
12484,0.6792974507887461
12485,0.6771230069069998
12486,0.6778968010802865
12487,0.6671509009812022
12488,0.6819678566524231
12489,0.6534821747802346
12490,0.6885069789217295
12491,0.6875427407458431
12492,0.6875653465166633
12493,0.6808379014131445
12494,0.6872189260897814
12495,0.683195620435731
12496,0.6730154436761108
12497,0.6717176382248149
12498,0.6758219700634598
12499,0.6849401410950937
12500,0.6878314739277778
12501,0.6852392872187545
12502,0.6815445905169089
12503,0.6844359233495929
12504,0.6844359233495929
12505,0.6726446746449157
12506,0.6907706631094027
12507,0.6603883654090623
12508,0.6688927134060174
12509,0.6458390029148153
12510,0.6021978055779673
12511,0.649209078330119
12512,0.6808379014131445
12513,0.6487714004512213
12514,0.6555697248552692
12515,0.6780093979567982
12516,0.6630493499203416
12517,0.6726846883152583
12518,0.6762137597248307
12519,0.678962869945215
12520,0.6430934700082537
12521,0.6818273901671515
12522,0.653915357113348
12523,0.5597048528209289
12524,0.5641174817236596
12525,0.6440322126804108
12526,0.6381982872608447
12527,0.6669597845791966
12528,0.6565651082568402
12529,0.6849414486390328
12530,0.6773834989632606
12531,0.6808379014131445
12532,0.689671336965993
12533,0.6812923516584715
12534,0.679297450788746
12535,0.6582178067405218
12536,0.6740604949722799
12537,0.6840414618788557
12538,0.6276469406032461
12539,0.6782457147041212
12540,0.6835855490653847
12541,0.6630493499203416
12542,0.6492058616359478
12543,0.6655304257590853
12544,0.6568389868468599
12545,0.6708009506259047
12546,0.6447640443767826
12547,0.6559446665354288
12548,0.6593963329264472
12549,0.6762137597248307
12550,0.6808379014131445
12551,0.689671336965993
12552,0.6812923516584715
12553,0.679297450788746
12554,0.6582178067405218
12555,0.6740604949722799
12556,0.6840414618788557
12557,0.6276469406032461
12558,0.6782457147041212
12559,0.6835855490653847
12560,0.6630493499203416
12561,0.6492058616359478
12562,0.6655304257590853
12563,0.6568389868468599
12564,0.6708009506259047
12565,0.6447640443767826
12566,0.6559446665354288
12567,0.6593963329264472
12568,0.6762137597248307
12569,0.6808379014131445
12570,0.6752366925615572
12571,0.666906232416107
12572,0.6928007601330635
12573,0.6688927134060174
12574,0.6928007601330635
12575,0.6688927134060174
12576,0.6688927134060174
12577,0.6429418427339093
12578,0.6920886543847597
12579,0.6688927134060174
12580,0.6429418427339093
12581,0.647176552213867
12582,0.6655304257590853
12583,0.6655304257590853
12584,0.6688927134060174
12585,0.6688927134060174
12586,0.670729694063923
12587,0.6688927134060174
12588,0.6808379014131445
12589,0.666906232416107
12590,0.660639501652076
12591,0.6490216922428437
12592,0.6920886543847597
12593,0.6804278814100466
12594,0.6701922637687041
12595,0.647176552213867
12596,0.6492175107623428
12597,0.6570533690447445
12598,0.6872189260897815
12599,0.6760695284251865
12600,0.6429418427339093
12601,0.6655304257590853
12602,0.6928007601330635
12603,0.6688927134060174
12604,0.6429418427339093
12605,0.6655304257590853
12606,0.6688927134060174
12607,0.6808379014131445
12608,0.6928007601330635
12609,0.6864768818980687
12610,0.6865891881021438
12611,0.6887297045609269
12612,0.6671509009812022
12613,0.6734093844466772
12614,0.6564237754052673
12615,0.6885069789217295
12616,0.6861777357744079
12617,0.6838081682737271
12618,0.6629254043360195
12619,0.6682275615145632
12620,0.6777232665785564
12621,0.6488884493406535
12622,0.670729694063923
12623,0.6745245513534736
12624,0.6625192638100745
12625,0.6816654760893608
12626,0.6808379014131445
12627,0.6038751470736423
12628,0.6809125703728329
12629,0.6752366925615572
12630,0.6710920817364997
12631,0.6726446746449155
12632,0.6564237754052674
12633,0.6710920817364997
12634,0.6713662839165923
12635,0.6802238910070041
12636,0.662556306616891
12637,0.6688927134060174
12638,0.649209078330119
12639,0.6520355245764325
12640,0.6630493499203416
12641,0.6921252551391117
12642,0.6773834989632606
12643,0.6818273901671515
12644,0.6553258918090782
12645,0.6808379014131445
12646,0.6835855490653847
12647,0.6429418427339093
12648,0.6641758337293764
12649,0.6887297045609269
12650,0.6374747714852895
12651,0.6712220847141341
12652,0.6372798566730257
12653,0.6826777644513597
12654,0.6542092823550614
12655,0.6655313738687171
12656,0.6602914119669545
12657,0.6502675676767256
12658,0.6583620833158645
12659,0.6374747714852895
12660,0.6852790565581699
12661,0.6599126599014736
12662,0.6800621960886247
12663,0.678009397956798
12664,0.6808379014131445
12665,0.6835855490653847
12666,0.6429418427339093
12667,0.6641758337293764
12668,0.6887297045609269
12669,0.6374747714852895
12670,0.6712220847141341
12671,0.6372798566730257
12672,0.6826777644513597
12673,0.6542092823550614
12674,0.6655313738687171
12675,0.6602914119669545
12676,0.6502675676767256
12677,0.6583620833158645
12678,0.6374747714852895
12679,0.6852790565581699
12680,0.6599126599014736
12681,0.6800621960886247
12682,0.678009397956798
12683,0.6808379014131445
12684,0.689671336965993
12685,0.6812923516584715
12686,0.679297450788746
12687,0.670729694063923
12688,0.6799399370701515
12689,0.6561186067820459
12690,0.6630928079410634
12691,0.6584010150640269
12692,0.6615422313554542
12693,0.6792974507887461
12694,0.6771230069069998
12695,0.6778968010802865
12696,0.6671509009812022
12697,0.6819678566524231
12698,0.6534821747802346
12699,0.6885069789217295
12700,0.6875427407458431
12701,0.6875653465166633
12702,0.6808379014131445
12703,0.6872189260897814
12704,0.683195620435731
12705,0.6730154436761108
12706,0.6717176382248149
12707,0.6758219700634598
12708,0.6849401410950937
12709,0.6878314739277778
12710,0.6852392872187545
12711,0.6815445905169089
12712,0.6844359233495929
12713,0.6844359233495929
12714,0.6726446746449157
12715,0.6907706631094027
12716,0.6603883654090623
12717,0.6688927134060174
12718,0.6458390029148153
12719,0.6021978055779673
12720,0.649209078330119
12721,0.6808379014131445
12722,0.6487714004512213
12723,0.6555697248552692
12724,0.6780093979567982
12725,0.6630493499203416
12726,0.6726846883152583
12727,0.6762137597248307
12728,0.678962869945215
12729,0.6430934700082537
12730,0.6818273901671515
12731,0.653915357113348
12732,0.5597048528209289
12733,0.5641174817236596
12734,0.6440322126804108
12735,0.6381982872608447
12736,0.6669597845791966
12737,0.6565651082568402
12738,0.6849414486390328
12739,0.6773834989632606
12740,0.6808379014131445
12741,0.689671336965993
12742,0.6812923516584715
12743,0.679297450788746
12744,0.6582178067405218
12745,0.6740604949722799
12746,0.6840414618788557
12747,0.6276469406032461
12748,0.6782457147041212
12749,0.6835855490653847
12750,0.6630493499203416
12751,0.6492058616359478
12752,0.6655304257590853
12753,0.6568389868468599
12754,0.6708009506259047
12755,0.6447640443767826
12756,0.6559446665354288
12757,0.6593963329264472
12758,0.6762137597248307
12759,0.6808379014131445
12760,0.689671336965993
12761,0.6812923516584715
12762,0.679297450788746
12763,0.6582178067405218
12764,0.6740604949722799
12765,0.6840414618788557
12766,0.6276469406032461
12767,0.6782457147041212
12768,0.6835855490653847
12769,0.6630493499203416
12770,0.6492058616359478
12771,0.6655304257590853
12772,0.6568389868468599
12773,0.6708009506259047
12774,0.6447640443767826
12775,0.6559446665354288
12776,0.6593963329264472
12777,0.6762137597248307
12778,0.6808379014131445
12779,0.6752366925615572
12780,0.666906232416107
12781,0.6928007601330635
12782,0.6688927134060174
12783,0.6928007601330635
12784,0.6688927134060174
12785,0.6688927134060174
12786,0.6429418427339093
12787,0.6920886543847597
12788,0.6688927134060174
12789,0.6429418427339093
12790,0.647176552213867
12791,0.6655304257590853
12792,0.6655304257590853
12793,0.6688927134060174
12794,0.6688927134060174
12795,0.670729694063923
12796,0.6688927134060174
12797,0.6808379014131445
12798,0.666906232416107
12799,0.660639501652076
12800,0.6490216922428437
12801,0.6920886543847597
12802,0.6804278814100466
12803,0.6701922637687041
12804,0.647176552213867
12805,0.6492175107623428
12806,0.6570533690447445
12807,0.6872189260897815
12808,0.6760695284251865
12809,0.6429418427339093
12810,0.6655304257590853
12811,0.6928007601330635
12812,0.6688927134060174
12813,0.6429418427339093
12814,0.6655304257590853
12815,0.6688927134060174
12816,0.6808379014131445
12817,0.6928007601330635
12818,0.6864768818980687
12819,0.6865891881021438
12820,0.6887297045609269
12821,0.6671509009812022
12822,0.6734093844466772
12823,0.6564237754052673
12824,0.6885069789217295
12825,0.6861777357744079
12826,0.6838081682737271
12827,0.6629254043360195
12828,0.6682275615145632
12829,0.6777232665785564
12830,0.6488884493406535
12831,0.670729694063923
12832,0.6745245513534736
12833,0.6625192638100745
12834,0.6816654760893608
12835,0.6808379014131445
12836,0.6038751470736423
12837,0.6809125703728329
12838,0.6752366925615572
12839,0.6710920817364997
12840,0.6726446746449155
12841,0.6564237754052674
12842,0.6710920817364997
12843,0.6713662839165923
12844,0.6802238910070041
12845,0.662556306616891
12846,0.6688927134060174
12847,0.649209078330119
12848,0.6520355245764325
12849,0.6630493499203416
12850,0.6921252551391117
12851,0.6773834989632606
12852,0.6818273901671515
12853,0.6553258918090782
12854,0.6808379014131445
12855,0.6835855490653847
12856,0.6429418427339093
12857,0.6641758337293764
12858,0.6887297045609269
12859,0.6374747714852895
12860,0.6712220847141341
12861,0.6372798566730257
12862,0.6826777644513597
12863,0.6542092823550614
12864,0.6655313738687171
12865,0.6602914119669545
12866,0.6502675676767256
12867,0.6583620833158645
12868,0.6374747714852895
12869,0.6852790565581699
12870,0.6599126599014736
12871,0.6800621960886247
12872,0.678009397956798
12873,0.6808379014131445
12874,0.6835855490653847
12875,0.6429418427339093
12876,0.6641758337293764
12877,0.6887297045609269
12878,0.6374747714852895
12879,0.6712220847141341
12880,0.6372798566730257
12881,0.6826777644513597
12882,0.6542092823550614
12883,0.6655313738687171
12884,0.6602914119669545
12885,0.6502675676767256
12886,0.6583620833158645
12887,0.6374747714852895
12888,0.6852790565581699
12889,0.6599126599014736
12890,0.6800621960886247
12891,0.678009397956798
12892,0.6808379014131445
12893,0.681258459138667
12894,0.681258459138667
12895,0.666906232416107
12896,0.6374747714852895
12897,0.6771230069069998
12898,0.5597048528209289
12899,0.6808379014131445
12900,0.6655304257590853
12901,0.6809125703728329
12902,0.6490216922428437
12903,0.6804278814100466
12904,0.6570533690447445
12905,0.6655304257590853
12906,0.6808379014131445
12907,0.6688927134060174
12908,0.6688927134060174
12909,0.6688927134060174
12910,0.6688927134060174
12911,0.6906602436742801
12912,0.6752366925615572
12913,0.681258459138667
12914,0.681258459138667
12915,0.666906232416107
12916,0.6374747714852895
12917,0.6771230069069998
12918,0.5597048528209289
12919,0.6655304257590853
12920,0.6809125703728329
12921,0.6490216922428437
12922,0.6804278814100466
12923,0.6570533690447445
12924,0.6655304257590853
12925,0.6688927134060174
12926,0.6688927134060174
12927,0.6688927134060174
12928,0.6688927134060174
12929,0.6906602436742801
12930,0.6752366925615572
12931,0.680398979456672
12932,0.680398979456672
12933,0.6816973810951396
12934,0.680398979456672
12935,0.680398979456672
12936,0.680398979456672
12937,0.6808379014131445
12938,0.680398979456672
12939,0.680398979456672
12940,0.6816973810951396
12941,0.680398979456672
12942,0.680398979456672
12943,0.680398979456672
12944,0.6808379014131445
12945,0.680398979456672
12946,0.680398979456672
12947,0.6816973810951396
12948,0.680398979456672
12949,0.680398979456672
12950,0.680398979456672
12951,0.6808379014131445
12952,0.680398979456672
12953,0.680398979456672
12954,0.6816973810951396
12955,0.680398979456672
12956,0.680398979456672
12957,0.680398979456672
12958,0.6808379014131445
12959,0.680398979456672
12960,0.680398979456672
12961,0.6816973810951396
12962,0.680398979456672
12963,0.680398979456672
12964,0.680398979456672
12965,0.6804278814100466
12966,0.6837770905947694
12967,0.689671336965993
12968,0.6459298890862757
12969,0.6534140767900327
12970,0.6593963329264472
12971,0.6805524849081477
12972,0.6793465297303658
12973,0.6849401410950937
12974,0.681258459138667
12975,0.6454761451112208
12976,0.6862281939270417
12977,0.653787426251523
12978,0.6808379014131445
12979,0.6633781091161663
12980,0.6566900493397048
12981,0.6907706631094027
12982,0.6808379014131445
12983,0.6865572784941115
12984,0.6921252551391117
12985,0.6773364675219521
12986,0.676944577006788
12987,0.6886301466506195
12988,0.6862281939270417
12989,0.6593963329264472
12990,0.6849401410950937
12991,0.6812923516584714
12992,0.681258459138667
12993,0.6633781091161663
12994,0.6566900493397048
12995,0.6907706631094027
12996,0.6808379014131445
12997,0.6865572784941115
12998,0.6921252551391117
12999,0.6773364675219521
13000,0.676944577006788
