index,premRNA_purine_content_70
15842,0.5192307692307693
15843,0.5448717948717948
15844,0.42948717948717946
15845,0.4423076923076923
15846,0.44871794871794873
15847,0.4358974358974359
15848,0.4423076923076923
15849,0.44871794871794873
15850,0.42948717948717946
15851,0.4230769230769231
15852,0.4230769230769231
15853,0.42948717948717946
15854,0.44871794871794873
15855,0.5192307692307693
15856,0.5192307692307693
15857,0.5192307692307693
15858,0.5128205128205128
15859,0.5064102564102564
15860,0.5
15861,0.5
15862,0.5064102564102564
15863,0.5064102564102564
15864,0.5192307692307693
15865,0.5192307692307693
15866,0.5192307692307693
15867,0.5
15868,0.5128205128205128
15869,0.5128205128205128
15870,0.5128205128205128
15871,0.5192307692307693
15872,0.5128205128205128
15873,0.5192307692307693
15874,0.5192307692307693
15875,0.5192307692307693
15876,0.46153846153846156
15877,0.46794871794871795
15878,0.46153846153846156
15879,0.4551282051282051
15880,0.44871794871794873
15881,0.44871794871794873
15882,0.4423076923076923
15883,0.4423076923076923
15884,0.4358974358974359
15885,0.4358974358974359
15886,0.4423076923076923
15887,0.4423076923076923
15888,0.44871794871794873
15889,0.4423076923076923
15890,0.4358974358974359
15891,0.4358974358974359
15892,0.42948717948717946
15893,0.4358974358974359
15894,0.4358974358974359
15895,0.42948717948717946
15896,0.42948717948717946
15897,0.42948717948717946
15898,0.42948717948717946
15899,0.4230769230769231
15900,0.4230769230769231
15901,0.4166666666666667
15902,0.4166666666666667
15903,0.4358974358974359
15904,0.42948717948717946
15905,0.4230769230769231
15906,0.4166666666666667
15907,0.41025641025641024
15908,0.40384615384615385
15909,0.41025641025641024
15910,0.41025641025641024
15911,0.4166666666666667
15912,0.48717948717948717
15913,0.4935897435897436
15914,0.4935897435897436
15915,0.4935897435897436
15916,0.48717948717948717
15917,0.4935897435897436
15918,0.48717948717948717
15919,0.48717948717948717
15920,0.4935897435897436
15921,0.5833333333333334
15922,0.5897435897435898
15923,0.5448717948717948
15924,0.42948717948717946
15925,0.4423076923076923
15926,0.44871794871794873
15927,0.4358974358974359
15928,0.4423076923076923
15929,0.4423076923076923
15930,0.4358974358974359
15931,0.4358974358974359
15932,0.42948717948717946
15933,0.4358974358974359
15934,0.42948717948717946
15935,0.42948717948717946
15936,0.42948717948717946
15937,0.4230769230769231
15938,0.4358974358974359
15939,0.42948717948717946
15940,0.41025641025641024
15941,0.41025641025641024
15942,0.4358974358974359
15943,0.4423076923076923
15944,0.44871794871794873
15945,0.4423076923076923
15946,0.4358974358974359
15947,0.42948717948717946
15948,0.4230769230769231
15949,0.4166666666666667
15950,0.4166666666666667
15951,0.4230769230769231
15952,0.4166666666666667
15953,0.41025641025641024
15954,0.40384615384615385
15955,0.42948717948717946
15956,0.4230769230769231
15957,0.4230769230769231
15958,0.42948717948717946
15959,0.44871794871794873
15960,0.5833333333333334
15961,0.5897435897435898
15962,0.5897435897435898
15963,0.5897435897435898
15964,0.5897435897435898
15965,0.5961538461538461
15966,0.5961538461538461
15967,0.5192307692307693
15968,0.5192307692307693
15969,0.5192307692307693
15970,0.5128205128205128
15971,0.5064102564102564
15972,0.5
15973,0.5
15974,0.5064102564102564
15975,0.5064102564102564
15976,0.5128205128205128
15977,0.5192307692307693
15978,0.5256410256410257
15979,0.5192307692307693
15980,0.5128205128205128
15981,0.5192307692307693
15982,0.5192307692307693
15983,0.5192307692307693
15984,0.5192307692307693
15985,0.5
15986,0.5128205128205128
15987,0.5128205128205128
15988,0.5128205128205128
15989,0.5192307692307693
15990,0.5128205128205128
15991,0.5192307692307693
15992,0.5192307692307693
15993,0.5192307692307693
15994,0.46153846153846156
15995,0.46794871794871795
15996,0.46153846153846156
15997,0.4551282051282051
15998,0.44871794871794873
15999,0.44871794871794873
16000,0.4423076923076923
16001,0.4423076923076923
16002,0.4358974358974359
16003,0.5448717948717948
16004,0.42948717948717946
16005,0.4423076923076923
16006,0.42948717948717946
16007,0.4230769230769231
16008,0.4358974358974359
16009,0.4423076923076923
16010,0.44871794871794873
16011,0.44871794871794873
16012,0.44871794871794873
16013,0.4166666666666667
16014,0.48717948717948717
16015,0.4935897435897436
16016,0.4935897435897436
16017,0.4935897435897436
16018,0.48717948717948717
16019,0.5897435897435898
16020,0.5833333333333334
16021,0.5897435897435898
16022,0.5961538461538461
16023,0.5961538461538461
16024,0.5192307692307693
16025,0.5192307692307693
16026,0.5128205128205128
16027,0.5
16028,0.5064102564102564
16029,0.5128205128205128
16030,0.5192307692307693
16031,0.5192307692307693
16032,0.5192307692307693
16033,0.5128205128205128
16034,0.5192307692307693
16035,0.5128205128205128
16036,0.5192307692307693
16037,0.5192307692307693
16038,0.46153846153846156
16039,0.46794871794871795
16040,0.46153846153846156
16041,0.44871794871794873
16042,0.44871794871794873
16043,0.4423076923076923
16044,0.4358974358974359
16045,0.4230769230769231
16046,0.42948717948717946
16047,0.48717948717948717
16048,0.4935897435897436
16049,0.48717948717948717
16050,0.4935897435897436
16051,0.5833333333333334
16052,0.5897435897435898
16053,0.5897435897435898
16054,0.5897435897435898
16055,0.5192307692307693
16056,0.5064102564102564
16057,0.5
16058,0.5064102564102564
16059,0.5192307692307693
16060,0.5256410256410257
16061,0.5128205128205128
16062,0.5192307692307693
16063,0.5192307692307693
16064,0.5
16065,0.5128205128205128
16066,0.5128205128205128
16067,0.5192307692307693
16068,0.4551282051282051
16069,0.4423076923076923
16070,0.4358974358974359
16071,0.4423076923076923
16072,0.4423076923076923
16073,0.44871794871794873
16074,0.4358974358974359
16075,0.42948717948717946
16076,0.42948717948717946
16077,0.42948717948717946
16078,0.42948717948717946
16079,0.4230769230769231
16080,0.4230769230769231
16081,0.4166666666666667
16082,0.4166666666666667
16083,0.5448717948717948
16084,0.42948717948717946
16085,0.4423076923076923
16086,0.4423076923076923
16087,0.4358974358974359
16088,0.4358974358974359
16089,0.42948717948717946
16090,0.4358974358974359
16091,0.42948717948717946
16092,0.4230769230769231
16093,0.4230769230769231
16094,0.42948717948717946
16095,0.4358974358974359
16096,0.4423076923076923
16097,0.44871794871794873
16098,0.44871794871794873
16099,0.44871794871794873
16100,0.4358974358974359
16101,0.42948717948717946
16102,0.4230769230769231
16103,0.4166666666666667
16104,0.41025641025641024
16105,0.40384615384615385
16106,0.41025641025641024
16107,0.41025641025641024
16108,0.4166666666666667
16109,0.48717948717948717
16110,0.4935897435897436
16111,0.4935897435897436
16112,0.4935897435897436
16113,0.48717948717948717
16114,0.4935897435897436
16115,0.48717948717948717
16116,0.48717948717948717
16117,0.4935897435897436
16118,0.5833333333333334
16119,0.5897435897435898
16120,0.5833333333333334
16121,0.5897435897435898
16122,0.5897435897435898
16123,0.5897435897435898
16124,0.5897435897435898
16125,0.5961538461538461
16126,0.5961538461538461
16127,0.5192307692307693
16128,0.5192307692307693
16129,0.5192307692307693
16130,0.5128205128205128
16131,0.5064102564102564
16132,0.5
16133,0.5
16134,0.5064102564102564
16135,0.5064102564102564
16136,0.5128205128205128
16137,0.5192307692307693
16138,0.5256410256410257
16139,0.5192307692307693
16140,0.5128205128205128
16141,0.5192307692307693
16142,0.5192307692307693
16143,0.5192307692307693
16144,0.5192307692307693
16145,0.5
16146,0.5128205128205128
16147,0.5128205128205128
16148,0.5128205128205128
16149,0.5192307692307693
16150,0.5128205128205128
16151,0.5192307692307693
16152,0.5192307692307693
16153,0.5192307692307693
16154,0.46153846153846156
16155,0.46794871794871795
16156,0.46153846153846156
16157,0.4551282051282051
16158,0.44871794871794873
16159,0.44871794871794873
16160,0.4423076923076923
16161,0.4423076923076923
16162,0.4358974358974359
16163,0.55625
16164,0.50625
16165,0.51875
16166,0.5125
16167,0.5
16168,0.50625
16169,0.50625
16170,0.5125
16171,0.5125
16172,0.5125
16173,0.53125
16174,0.54375
16175,0.55
16176,0.55
16177,0.55625
16178,0.5625
16179,0.56875
16180,0.5625
16181,0.55625
16182,0.5625
16183,0.55
16184,0.54375
16185,0.5375
16186,0.54375
16187,0.55
16188,0.55
16189,0.55
16190,0.55
16191,0.5
16192,0.50625
16193,0.50625
16194,0.51875
16195,0.525
16196,0.53125
16197,0.525
16198,0.51875
16199,0.525
16200,0.53125
16201,0.5375
16202,0.5375
16203,0.53125
16204,0.5375
16205,0.53125
16206,0.5375
16207,0.55625
16208,0.55625
16209,0.55625
16210,0.55
16214,0.51875
16215,0.55625
16216,0.56875
16217,0.56875
16218,0.58125
16219,0.59375
16220,0.61875
16221,0.6125
16222,0.61875
16223,0.63125
16224,0.61875
16225,0.6125
16226,0.61875
16227,0.625
16228,0.625
16229,0.475
16230,0.4875
16231,0.4875
16232,0.48125
16233,0.48125
16234,0.475
16235,0.48125
16236,0.48125
16237,0.58125
16238,0.58125
16239,0.58125
16240,0.58125
16241,0.55625
16242,0.5875
16243,0.59375
16244,0.60625
16245,0.6125
16246,0.60625
16247,0.6
16248,0.60625
16249,0.58125
16250,0.58125
16251,0.58125
16252,0.5875
16253,0.56875
16254,0.575
16255,0.58125
16256,0.575
16257,0.56875
16258,0.56875
16259,0.575
16260,0.58125
16261,0.575
16262,0.575
16263,0.5875
16264,0.5875
16265,0.59375
16266,0.59375
16267,0.575
16268,0.55625
16269,0.5625
16270,0.5625
16271,0.55625
16272,0.55625
16273,0.55
16274,0.55
16275,0.55625
16276,0.55625
16277,0.55
16278,0.55625
16279,0.55
16280,0.5375
16281,0.5375
16282,0.5375
16283,0.53125
16284,0.53125
16285,0.54375
16286,0.54375
16287,0.54375
16288,0.54375
16289,0.5375
16290,0.525
16291,0.525
16292,0.525
16293,0.5125
16294,0.51875
16295,0.51875
16296,0.50625
16297,0.5125
16298,0.5125
16299,0.5375
16300,0.53125
16301,0.5375
16302,0.5375
16303,0.54375
16304,0.5375
16305,0.5375
16306,0.54375
16307,0.5375
16308,0.5751633986928104
16309,0.5827814569536424
16310,0.5838926174496645
16311,0.581081081081081
16312,0.5763888888888888
16313,0.5704225352112676
16314,0.5642857142857143
16315,0.556390977443609
16316,0.5606060606060606
16317,0.5573770491803278
16318,0.5677966101694916
16319,0.55625
16320,0.54375
16321,0.55
16322,0.5875
16323,0.575
16324,0.575
16325,0.59375
16326,0.575
16327,0.5625
16328,0.56875
16329,0.55625
16330,0.53125
16331,0.51875
16332,0.51875
16333,0.51875
16334,0.5
16335,0.50625
16336,0.5125
16337,0.4875
16338,0.5125
16339,0.50625
16340,0.5
16341,0.48125
16342,0.48125
16343,0.48125
16344,0.4875
16345,0.5504587155963303
16347,0.48125
16348,0.48125
16349,0.48125
16350,0.5652173913043478
16351,0.5535714285714286
16352,0.5619047619047619
16353,0.48125
16354,0.48125
16355,0.48125
16356,0.475
16357,0.49375
16358,0.5125
16359,0.50625
16360,0.51875
16361,0.5125
16362,0.46875
16363,0.44375
16364,0.55
16365,0.5625
16366,0.51875
16367,0.54375
16368,0.38125
16369,0.40625
16370,0.50625
16371,0.5875
16372,0.56875
16373,0.5
16374,0.50625
16375,0.50625
16376,0.5
16377,0.51875
16378,0.51875
16379,0.5
16380,0.4875
16381,0.48125
16382,0.48125
16383,0.4875
16384,0.48125
16385,0.48125
16386,0.48125
16387,0.475
16388,0.4875
16389,0.49375
16390,0.5
16391,0.5
16392,0.50625
16393,0.41875
16394,0.53125
16395,0.3875
16396,0.53125
16397,0.55625
16398,0.59375
16399,0.56875
16400,0.5625
16401,0.55625
16402,0.48125
16403,0.5125
16404,0.54375
16405,0.4375
16406,0.50625
16407,0.50625
16408,0.54375
16409,0.525
16410,0.48125
16411,0.41875
16412,0.55625
16413,0.44375
16414,0.53125
16415,0.44375
16416,0.3625
16417,0.41875
16418,0.38125
16419,0.4125
16420,0.4125
16421,0.61875
16422,0.55
16423,0.55
16424,0.55625
16425,0.5625
16426,0.55625
16427,0.55
16428,0.55625
16429,0.55
16430,0.54375
16431,0.54375
16432,0.55
16433,0.55
16434,0.54375
16435,0.54375
16436,0.55
16437,0.54375
16438,0.54375
16439,0.55
16440,0.5625
16441,0.5625
16442,0.56875
16443,0.56875
16444,0.5875
16445,0.5875
16446,0.59375
16447,0.59375
16448,0.6
16449,0.575
16450,0.4875
16451,0.525
16452,0.50625
16453,0.525
16454,0.46875
16455,0.61875
16456,0.54375
16457,0.475
16458,0.45625
16459,0.55625
16460,0.475
16461,0.31875
16462,0.29375
16463,0.41875
16464,0.35625
16465,0.50625
16466,0.56875
16467,0.55
16468,0.54375
16469,0.5625
16470,0.55625
16471,0.56875
16472,0.575
16473,0.575
16474,0.59375
16475,0.55625
16476,0.6
16477,0.59375
16478,0.59375
16479,0.59375
16480,0.6
16481,0.59375
16482,0.59375
16483,0.59375
16484,0.59375
16485,0.6
16486,0.61875
16487,0.6125
16488,0.59375
16489,0.59375
16490,0.5875
16491,0.59375
16492,0.5875
16493,0.5875
16494,0.59375
16495,0.59375
16496,0.59375
16497,0.6
16498,0.6
16499,0.6
16500,0.6
16501,0.5875
16502,0.6
16503,0.59375
16504,0.59375
16505,0.59375
16506,0.5875
16507,0.59375
16508,0.59375
16509,0.6
16510,0.59375
16511,0.59375
16512,0.59375
16513,0.59375
16514,0.59375
16515,0.5875
16516,0.59375
16517,0.6
16518,0.59375
16519,0.59375
16520,0.60625
16521,0.6125
16522,0.61875
16523,0.61875
16524,0.6125
16525,0.60625
16526,0.5875
16527,0.5875
16528,0.5875
16529,0.5875
16530,0.59375
16531,0.6
16532,0.59375
16533,0.5875
16534,0.59375
16535,0.59375
16536,0.6
16537,0.6
16538,0.6
16539,0.59375
16540,0.59375
16541,0.59375
16542,0.59375
16543,0.6
16544,0.59375
16545,0.6
16546,0.59375
16547,0.59375
16548,0.59375
16549,0.59375
16550,0.59375
16551,0.6
16552,0.60625
16553,0.6
16554,0.55625
16555,0.6
16556,0.6
16557,0.6
16558,0.60625
16559,0.6125
16560,0.6125
16561,0.6125
16562,0.61875
16563,0.61875
16564,0.61875
16565,0.61875
16566,0.6125
16567,0.61875
16568,0.6125
16569,0.6
16570,0.6
16571,0.60625
16572,0.6
16573,0.6
16574,0.59375
16575,0.58125
16576,0.59375
16577,0.56875
16578,0.56875
16579,0.55
16580,0.6125
16581,0.6125
16582,0.6
16583,0.6
16584,0.60625
16585,0.6125
16586,0.60625
16587,0.6125
16588,0.6125
16589,0.6125
16590,0.60625
16591,0.60625
16592,0.6
16593,0.59375
16594,0.59375
16595,0.6
16596,0.6
16597,0.60625
16598,0.60625
16599,0.60625
16600,0.6
16601,0.6
16602,0.6
16603,0.59375
16604,0.6
16605,0.59375
16606,0.59375
16607,0.5875
16608,0.59375
16609,0.59375
16610,0.59375
16611,0.59375
16612,0.59375
16613,0.575
16614,0.58125
16615,0.575
16616,0.58125
16617,0.575
16618,0.58125
16619,0.58125
16620,0.5875
16621,0.59375
16622,0.6
16623,0.5875
16624,0.58125
16625,0.5875
16626,0.58125
16627,0.59375
16628,0.56875
16629,0.5625
16630,0.54375
16631,0.55
16632,0.55625
16633,0.43125
16634,0.425
16635,0.58125
16636,0.43125
16637,0.425
16638,0.58125
16639,0.58125
16640,0.575
16641,0.58125
16642,0.5875
16643,0.5375
16644,0.55
16645,0.46875
16646,0.5
16647,0.43125
16648,0.59375
16649,0.575
16650,0.59375
16651,0.64375
16652,0.6125
16653,0.65
16654,0.61875
16655,0.49375
16656,0.625
16657,0.7
16658,0.49375
16659,0.5125
16660,0.3625
16661,0.425
16662,0.43125
16663,0.4125
16664,0.40625
16665,0.53125
16666,0.4375
16667,0.58125
16668,0.58125
16669,0.58125
16670,0.58125
16671,0.56875
16672,0.575
16673,0.575
16674,0.575
16675,0.56875
16676,0.575
16677,0.575
16678,0.58125
16679,0.5875
16680,0.575
16681,0.575
16682,0.58125
16683,0.58125
16684,0.5875
16685,0.5375
16686,0.54375
16687,0.5375
16688,0.525
16689,0.525
16690,0.53125
16691,0.54375
16692,0.55
16693,0.55
16694,0.4875
16695,0.46875
16696,0.4625
16697,0.49375
16698,0.45
16699,0.575
16700,0.56875
16701,0.60625
16702,0.6125
16703,0.65625
16704,0.58125
16705,0.4625
16706,0.73125
16707,0.575
16708,0.55625
16709,0.4875
16710,0.4375
16711,0.51875
16712,0.525
16713,0.55625
16714,0.45
16715,0.49375
16716,0.425
16717,0.48125
16718,0.5125
16719,0.40625
16720,0.4
16721,0.4
16722,0.3875
16723,0.35
16724,0.3375
16725,0.33125
16726,0.3375
16727,0.33125
16728,0.3375
16729,0.3375
16730,0.325
16731,0.325
16732,0.33125
16733,0.33125
16734,0.36875
16735,0.51875
16736,0.5625
16737,0.4875
16738,0.56875
16739,0.55
16740,0.53125
16741,0.53125
16742,0.55625
16743,0.625
16744,0.59375
16745,0.575
16746,0.48125
16747,0.48125
16749,0.49375
16750,0.45
16751,0.40625
16752,0.3875
16753,0.3875
16754,0.34375
16755,0.34375
16756,0.33125
16757,0.33125
16758,0.325
16759,0.325
16760,0.325
16761,0.325
16762,0.33125
16763,0.3375
16764,0.33125
16765,0.33125
16766,0.33125
16767,0.33125
16768,0.33125
16769,0.33125
16770,0.325
16771,0.33125
16772,0.35
16773,0.35625
16774,0.3625
16775,0.3625
16776,0.36875
16777,0.50625
16778,0.45
16779,0.44375
16780,0.4875
16781,0.56875
16782,0.575
16783,0.58125
16784,0.6125
16785,0.46875
16786,0.45625
16787,0.4125
16788,0.5125
16789,0.5375
16790,0.59375
16791,0.55625
16792,0.5576923076923077
16793,0.5641025641025641
16794,0.5641025641025641
16795,0.5641025641025641
16796,0.5576923076923077
16797,0.5576923076923077
16798,0.5576923076923077
16799,0.5576923076923077
16800,0.5576923076923077
16801,0.5576923076923077
16802,0.5576923076923077
16803,0.5605095541401274
16804,0.5605095541401274
16805,0.5668789808917197
16806,0.5605095541401274
16807,0.5605095541401274
16808,0.5605095541401274
16809,0.554140127388535
16810,0.5605095541401274
16811,0.5605095541401274
16812,0.5605095541401274
16813,0.5668789808917197
16814,0.5605095541401274
16815,0.5605095541401274
16816,0.5605095541401274
16817,0.554140127388535
16818,0.5605095541401274
16819,0.5605095541401274
16820,0.554140127388535
16821,0.5605095541401274
16822,0.5605095541401274
16823,0.5668789808917197
16824,0.5605095541401274
16825,0.5605095541401274
16826,0.5605095541401274
16827,0.554140127388535
16828,0.5605095541401274
16829,0.5605095541401274
16830,0.554140127388535
16831,0.5569620253164557
16832,0.5632911392405063
16833,0.5632911392405063
16834,0.5632911392405063
16835,0.5632911392405063
16836,0.5569620253164557
16837,0.5569620253164557
16838,0.5632911392405063
16839,0.5569620253164557
16840,0.5605095541401274
16841,0.554140127388535
16842,0.5477707006369427
16843,0.5414012738853503
16844,0.5414012738853503
16845,0.5414012738853503
16846,0.5414012738853503
16847,0.5477707006369427
16848,0.5796178343949044
16849,0.5859872611464968
16850,0.5796178343949044
16851,0.5987261146496815
16852,0.6050955414012739
16853,0.5987261146496815
16854,0.5923566878980892
16855,0.5987261146496815
16856,0.5923566878980892
16857,0.5987261146496815
16858,0.6114649681528662
16859,0.6114649681528662
16860,0.5859872611464968
16861,0.5923566878980892
16862,0.5923566878980892
16863,0.5987261146496815
16864,0.6050955414012739
16865,0.5796178343949044
16866,0.5859872611464968
16867,0.5222929936305732
16868,0.55625
16869,0.53125
16870,0.525
16871,0.51875
16872,0.5125
16873,0.5125
16874,0.5125
16875,0.49375
16876,0.49375
16877,0.49375
16878,0.4875
16879,0.4875
16880,0.475
16881,0.475
16882,0.46875
16883,0.4625
16884,0.45625
16885,0.45
16886,0.45625
16887,0.4625
16888,0.4625
16889,0.475
16890,0.475
16891,0.4875
16892,0.49375
16893,0.475
16897,0.475
16898,0.48125
16899,0.475
16900,0.46875
16901,0.46875
16902,0.46875
16903,0.46875
16904,0.45625
16905,0.45625
16906,0.45
16907,0.44375
16908,0.4375
16909,0.46875
16910,0.48125
16911,0.48125
16912,0.48125
16913,0.4875
16914,0.49375
16915,0.50625
16916,0.50625
16917,0.5125
16918,0.5125
16919,0.50625
16920,0.5
16921,0.525
16922,0.51875
16923,0.49375
16924,0.49375
16925,0.5
16926,0.5
16927,0.49375
16928,0.49375
16929,0.5125
16930,0.51875
16931,0.51875
16932,0.51875
16938,0.49375
16939,0.4875
16940,0.48125
16941,0.48125
16942,0.475
16943,0.5125
16944,0.50625
16945,0.5125
16946,0.55625
16947,0.51875
16948,0.51875
16949,0.51875
16950,0.53125
16951,0.525
16952,0.525
16953,0.525
16954,0.5125
16955,0.51875
16956,0.525
16957,0.525
16958,0.51875
16959,0.5125
16960,0.5125
16961,0.51875
16962,0.5125
16963,0.5125
16964,0.5125
16965,0.5125
16966,0.51875
16967,0.525
16968,0.525
16975,0.55
16976,0.54375
16977,0.5375
16978,0.5375
16979,0.5375
16980,0.55
16981,0.54375
16982,0.55
16983,0.55
16984,0.5375
16985,0.50625
16986,0.5
16987,0.5
16988,0.49375
16989,0.5
16990,0.5
16991,0.5125
16992,0.51875
16993,0.5125
16994,0.5125
16995,0.51875
16996,0.525
16997,0.55
16998,0.55
16999,0.55
17000,0.5375
17001,0.46875
17007,0.48125
17008,0.46875
17009,0.46875
17010,0.46875
17011,0.5375
17012,0.50625
17016,0.41875
17017,0.375
17018,0.38125
17019,0.38125
17020,0.55625
17021,0.3875
17022,0.38125
17023,0.375
17024,0.375
17025,0.375
17026,0.38125
17027,0.39375
17028,0.40625
17029,0.41875
17030,0.41875
17031,0.425
17032,0.425
17033,0.425
17034,0.4375
17035,0.4375
17036,0.43125
17037,0.4375
17038,0.44375
17039,0.49375
17040,0.4875
17041,0.49375
17042,0.5
17043,0.5
17044,0.49375
17045,0.49375
17046,0.49375
17047,0.49375
17048,0.48125
17052,0.425
17053,0.41875
17054,0.43125
17055,0.4375
17056,0.43125
17057,0.48125
17058,0.4875
17059,0.4875
17060,0.50625
17061,0.50625
17062,0.51875
17063,0.51875
17064,0.5
17065,0.4875
17066,0.48125
17067,0.4625
17068,0.4625
17069,0.46875
17070,0.475
17071,0.4875
17072,0.49375
17073,0.5
17074,0.49375
17084,0.4875
17085,0.49375
17086,0.4875
17087,0.49375
17088,0.49375
17089,0.49375
17090,0.49375
17091,0.49375
17092,0.5
17093,0.5
17094,0.50625
17095,0.49375
17096,0.51875
17097,0.55625
17098,0.525
17099,0.5375
17100,0.54375
17101,0.55625
17102,0.575
17103,0.55625
17104,0.55625
17105,0.55625
17106,0.55625
17107,0.55
17108,0.55625
17109,0.5625
17110,0.525
17111,0.51875
17112,0.50625
17113,0.49375
17114,0.4875
17115,0.4875
17116,0.4875
17117,0.4875
17118,0.49375
17123,0.4125
17124,0.41875
17125,0.43125
17126,0.4375
17127,0.4375
17128,0.45
17129,0.4625
17130,0.46875
17131,0.46875
17132,0.475
17133,0.4875
17134,0.49375
17135,0.49375
17136,0.49375
17137,0.49375
17138,0.5
17139,0.49375
17140,0.4875
17141,0.4875
17142,0.4875
17143,0.4875
17144,0.4875
17145,0.49375
17146,0.475
17147,0.5125
17148,0.51875
17149,0.53125
17150,0.53125
17151,0.525
17152,0.5375
17153,0.54375
17154,0.55
17155,0.55
17156,0.54375
17157,0.5125
17158,0.5125
17159,0.50625
17160,0.50625
17161,0.51875
17162,0.51875
17164,0.475
17165,0.46875
17166,0.475
17167,0.475
17168,0.48125
17169,0.4875
17170,0.4875
17171,0.5
17172,0.5
17173,0.5
17174,0.55625
17175,0.50625
17176,0.51875
17177,0.5125
17178,0.5
17179,0.50625
17180,0.50625
17181,0.5125
17182,0.5125
17183,0.5125
17184,0.53125
17185,0.54375
17186,0.55
17187,0.55
17188,0.55625
17189,0.5625
17190,0.56875
17191,0.5625
17192,0.55625
17193,0.5625
17194,0.55
17195,0.54375
17196,0.5375
17197,0.54375
17198,0.55
17199,0.55
17200,0.55
17201,0.55
17202,0.5
17203,0.50625
17204,0.50625
17205,0.51875
17206,0.525
17207,0.53125
17208,0.525
17209,0.51875
17210,0.525
17211,0.53125
17212,0.5375
17213,0.5375
17214,0.53125
17215,0.5375
17216,0.53125
17217,0.5375
17218,0.55625
17219,0.55625
17220,0.55625
17221,0.55
17225,0.51875
17226,0.55625
17227,0.56875
17228,0.56875
17229,0.58125
17230,0.59375
17231,0.61875
17232,0.6125
17233,0.61875
17234,0.63125
17235,0.61875
17236,0.6125
17237,0.61875
17238,0.625
17239,0.625
17240,0.475
17241,0.4875
17242,0.4875
17243,0.48125
17244,0.48125
17245,0.475
17246,0.48125
17247,0.48125
17248,0.58125
17249,0.58125
17250,0.58125
17251,0.58125
17253,0.5161290322580645
17254,0.5128205128205128
17255,0.5384615384615384
17256,0.5448717948717948
17257,0.48717948717948717
17258,0.532051282051282
17259,0.5769230769230769
17260,0.5705128205128205
17261,0.5192307692307693
17262,0.48717948717948717
17263,0.46153846153846156
17265,0.46794871794871795
17266,0.5128205128205128
17267,0.5192307692307693
17268,0.5576923076923077
17269,0.5448717948717948
17270,0.4358974358974359
17271,0.5192307692307693
17272,0.5641025641025641
17273,0.5641025641025641
17274,0.5448717948717948
17275,0.4935897435897436
17276,0.3974358974358974
17277,0.40384615384615385
17278,0.40384615384615385
17279,0.47435897435897434
17280,0.5833333333333334
17281,0.5769230769230769
17282,0.42948717948717946
17283,0.47435897435897434
17284,0.4551282051282051
17285,0.5448717948717948
17286,0.5064102564102564
17287,0.5064102564102564
17288,0.48717948717948717
17289,0.5576923076923077
17290,0.5833333333333334
17291,0.47435897435897434
17292,0.4935897435897436
17293,0.5
17294,0.4551282051282051
17295,0.3782051282051282
17296,0.44871794871794873
17297,0.5192307692307693
17298,0.4807692307692308
17299,0.5128205128205128
17300,0.5641025641025641
17301,0.532051282051282
17302,0.5
17303,0.5128205128205128
17304,0.5256410256410257
17305,0.5641025641025641
17306,0.5576923076923077
17307,0.532051282051282
17308,0.4230769230769231
17309,0.5256410256410257
17310,0.6153846153846154
17311,0.4935897435897436
17312,0.4935897435897436
17313,0.5576923076923077
17314,0.5833333333333334
17315,0.48717948717948717
17316,0.46794871794871795
17317,0.5897435897435898
17318,0.34615384615384615
17319,0.46153846153846156
17320,0.44871794871794873
17321,0.5256410256410257
17322,0.5128205128205128
17323,0.5384615384615384
17324,0.4423076923076923
17325,0.32051282051282054
17326,0.532051282051282
17327,0.5769230769230769
17328,0.44871794871794873
17329,0.41025641025641024
17331,0.5147058823529411
17332,0.4935897435897436
17333,0.5512820512820513
17335,0.5512820512820513
17336,0.5448717948717948
17337,0.5897435897435898
17338,0.5961538461538461
17339,0.5256410256410257
17340,0.4423076923076923
17341,0.46153846153846156
17342,0.42948717948717946
17343,0.5256410256410257
17344,0.5256410256410257
17345,0.5256410256410257
17346,0.5448717948717948
17347,0.41025641025641024
17348,0.5128205128205128
17349,0.5961538461538461
17350,0.5769230769230769
17351,0.5192307692307693
17352,0.41025641025641024
17353,0.3782051282051282
17354,0.4166666666666667
17355,0.3974358974358974
17356,0.5128205128205128
17357,0.5705128205128205
17358,0.4230769230769231
17359,0.44871794871794873
17360,0.46794871794871795
17361,0.5448717948717948
17362,0.48717948717948717
17363,0.6025641025641025
17364,0.5192307692307693
17365,0.5833333333333334
17366,0.5256410256410257
17367,0.532051282051282
17368,0.48717948717948717
17369,0.5128205128205128
17370,0.46794871794871795
17371,0.4358974358974359
17372,0.532051282051282
17373,0.4935897435897436
17374,0.5128205128205128
17375,0.5448717948717948
17376,0.5192307692307693
17377,0.4935897435897436
17378,0.4935897435897436
17379,0.4551282051282051
17380,0.46794871794871795
17381,0.5576923076923077
17382,0.532051282051282
17383,0.5705128205128205
17384,0.532051282051282
17385,0.5
17386,0.46153846153846156
17387,0.5
17388,0.5833333333333334
17389,0.5641025641025641
17390,0.41025641025641024
17391,0.5128205128205128
17392,0.40384615384615385
17393,0.3782051282051282
17394,0.5576923076923077
17395,0.4230769230769231
17396,0.3525641025641026
17397,0.5192307692307693
17398,0.5833333333333334
17399,0.40384615384615385
17400,0.4358974358974359
17401,0.48717948717948717
