index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
36826,0.0,0.0
36827,-767323.2952000002,-4897.953060772675
36828,0.0,0.0
36829,0.0,0.0
36830,0.0,0.0
36831,-1755518.9380000003,-10514.13681356231
36832,0.0,0.0
36833,-732200.6240000005,-2128.2947016402427
36834,-6920714.869000006,-24821.579579173256
36835,-3061150.2464999985,-18114.923468988985
36836,-6920714.869000006,-24821.579579173256
36837,-1769514.0425000004,-10613.782747897943
36838,-3061150.2464999985,-18114.923468988985
36839,-1769514.0425000004,-10613.782747897943
36840,-42183.98000000006,-163.32158238466425
36841,0.0,0.0
36842,-6920714.869000006,-24821.579579173256
36843,-2282270.8554999987,-11789.14408565725
36844,0.0,0.0
36845,-1755518.9380000003,-10514.13681356231
36846,0.0,0.0
36847,-403344.4875000001,-2345.590166334053
36848,-403344.4875000001,-2345.590166334053
36849,0.0,0.0
36850,0.0,0.0
36851,-409835.5040000001,-2389.4232808043807
36852,-409835.5040000001,-2389.4232808043807
36853,-403344.4875000001,-2345.590166334053
36854,0.0,0.0
36855,0.0,0.0
36856,-125224.01749999996,-492.44744376596776
36857,0.0,0.0
36858,-125224.01749999996,-492.44744376596776
36859,-125224.01749999996,-492.44744376596776
36860,0.0,0.0
36861,0.0,0.0
36862,0.0,0.0
36863,0.0,0.0
36864,-1755518.9380000003,-10514.13681356231
36865,-1900100.1285,-12621.50062152155
36866,-6920714.869000006,-24821.579579173256
36867,0.0,0.0
36868,0.0,0.0
36869,0.0,0.0
36870,-1601775.1839999994,-10514.611109731892
36871,0.0,0.0
36872,0.0,0.0
36873,0.0,0.0
36874,-238774.72899999996,-1047.4768164170923
36875,0.0,0.0
36876,0.0,0.0
36877,-732200.6240000005,-2128.2947016402427
36878,-6920714.869000006,-24821.579579173256
36879,-3061150.2464999985,-18114.923468988985
36880,-6920714.869000006,-24821.579579173256
36881,-1769514.0425000004,-10613.782747897943
36882,-3061150.2464999985,-18114.923468988985
36883,-1769514.0425000004,-10613.782747897943
36884,-42183.98000000006,-163.32158238466425
36885,0.0,0.0
36886,-6920714.869000006,-24821.579579173256
36887,-2282270.8554999987,-11789.14408565725
36888,0.0,0.0
36889,-1755518.9380000003,-10514.13681356231
22912,-3316489.4128999994,-17626.81245468029
22913,-3316489.4128999994,-17626.81245468029
22914,-3316489.4128999994,-17626.81245468029
22915,-3316489.4128999994,-17626.81245468029
22916,-3316489.4128999994,-17626.81245468029
22917,-3316489.4128999994,-17626.81245468029
22918,-3316489.4128999994,-17626.81245468029
22919,-3316489.4128999994,-17626.81245468029
22920,-3316489.4128999994,-17626.81245468029
22921,-3316489.4128999994,-17626.81245468029
22922,-3316489.4128999994,-17626.81245468029
22923,-3316489.4128999994,-17626.81245468029
22924,-3316489.4128999994,-17626.81245468029
22925,-3316489.4128999994,-17626.81245468029
22926,-3316489.4128999994,-17626.81245468029
22927,-3316489.4128999994,-17626.81245468029
22928,-3316489.4128999994,-17626.81245468029
22929,-3316489.4128999994,-17626.81245468029
22930,-3316489.4128999994,-17626.81245468029
22931,-3316489.4128999994,-17626.81245468029
22932,-3316489.4128999994,-17626.81245468029
22933,-3316489.4128999994,-17626.81245468029
22934,-3316489.4128999994,-17626.81245468029
22935,-3316489.4128999994,-17626.81245468029
22936,-3316489.4128999994,-17626.81245468029
22937,-3316489.4128999994,-17626.81245468029
22938,-3316489.4128999994,-17626.81245468029
22939,-3316489.4128999994,-17626.81245468029
22940,-3316489.4128999994,-17626.81245468029
22941,-3316489.4128999994,-17626.81245468029
22942,-3316489.4128999994,-17626.81245468029
22943,-3316489.4128999994,-17626.81245468029
22944,-3316489.4128999994,-17626.81245468029
22945,-3316489.4128999994,-17626.81245468029
22946,-3316489.4128999994,-17626.81245468029
22947,-3316489.4128999994,-17626.81245468029
22948,-3316489.4128999994,-17626.81245468029
22949,-3316489.4128999994,-17626.81245468029
22950,-3316489.4128999994,-17626.81245468029
22951,-3316489.4128999994,-17626.81245468029
22952,-3316489.4128999994,-17626.81245468029
22953,-3316489.4128999994,-17626.81245468029
22954,-3316489.4128999994,-17626.81245468029
22955,-3316489.4128999994,-17626.81245468029
22956,-3316489.4128999994,-17626.81245468029
22957,-3316489.4128999994,-17626.81245468029
22958,-3316489.4128999994,-17626.81245468029
22959,-3316489.4128999994,-17626.81245468029
22960,-3316489.4128999994,-17626.81245468029
22961,-3316489.4128999994,-17626.81245468029
22962,-3316489.4128999994,-17626.81245468029
22963,-3316489.4128999994,-17626.81245468029
22964,-3316489.4128999994,-17626.81245468029
22965,-3316489.4128999994,-17626.81245468029
22966,-3316489.4128999994,-17626.81245468029
22967,-3316489.4128999994,-17626.81245468029
22968,-3316489.4128999994,-17626.81245468029
22969,-3316489.4128999994,-17626.81245468029
22970,-3316489.4128999994,-17626.81245468029
22971,-3316489.4128999994,-17626.81245468029
22972,-3316489.4128999994,-17626.81245468029
22973,-3316489.4128999994,-17626.81245468029
22974,-3316489.4128999994,-17626.81245468029
22975,-3316489.4128999994,-17626.81245468029
22976,-3316489.4128999994,-17626.81245468029
22977,-3316489.4128999994,-17626.81245468029
22978,-3316489.4128999994,-17626.81245468029
22979,-3316489.4128999994,-17626.81245468029
22980,-3316489.4128999994,-17626.81245468029
22981,-3316489.4128999994,-17626.81245468029
22982,-3316489.4128999994,-17626.81245468029
22983,-3316489.4128999994,-17626.81245468029
22984,-3316489.4128999994,-17626.81245468029
22985,-3316489.4128999994,-17626.81245468029
22986,-3316489.4128999994,-17626.81245468029
22987,-3316489.4128999994,-17626.81245468029
22988,-3316489.4128999994,-17626.81245468029
22989,-3316489.4128999994,-17626.81245468029
22990,-3316489.4128999994,-17626.81245468029
22991,-3316489.4128999994,-17626.81245468029
22992,-3316489.4128999994,-17626.81245468029
22993,-3316489.4128999994,-17626.81245468029
22994,-3316489.4128999994,-17626.81245468029
22995,-3316489.4128999994,-17626.81245468029
22996,-3316489.4128999994,-17626.81245468029
22997,-3316489.4128999994,-17626.81245468029
22998,-3316489.4128999994,-17626.81245468029
22999,-3316489.4128999994,-17626.81245468029
23000,-3316489.4128999994,-17626.81245468029
23001,-3316489.4128999994,-17626.81245468029
23002,-3316489.4128999994,-17626.81245468029
23003,-3316489.4128999994,-17626.81245468029
23004,-3316489.4128999994,-17626.81245468029
23005,-3316489.4128999994,-17626.81245468029
23006,-3316489.4128999994,-17626.81245468029
23007,-3316489.4128999994,-17626.81245468029
23008,-3316489.4128999994,-17626.81245468029
23009,-3316489.4128999994,-17626.81245468029
23010,-3316489.4128999994,-17626.81245468029
23011,-3316489.4128999994,-17626.81245468029
23012,-3316489.4128999994,-17626.81245468029
23013,-3316489.4128999994,-17626.81245468029
23014,-3316489.4128999994,-17626.81245468029
23015,-3316489.4128999994,-17626.81245468029
23016,-3316489.4128999994,-17626.81245468029
23017,-3316489.4128999994,-17626.81245468029
23018,-3316489.4128999994,-17626.81245468029
23019,-3316489.4128999994,-17626.81245468029
23020,-3316489.4128999994,-17626.81245468029
23021,-3316489.4128999994,-17626.81245468029
23022,-3316489.4128999994,-17626.81245468029
23023,-3316489.4128999994,-17626.81245468029
23024,-3316489.4128999994,-17626.81245468029
23025,-3316489.4128999994,-17626.81245468029
23026,-3316489.4128999994,-17626.81245468029
23027,-3316489.4128999994,-17626.81245468029
23028,-3316489.4128999994,-17626.81245468029
23029,-3316489.4128999994,-17626.81245468029
23030,-3316489.4128999994,-17626.81245468029
23031,-3316489.4128999994,-17626.81245468029
23032,-3316489.4128999994,-17626.81245468029
23033,-3316489.4128999994,-17626.81245468029
23034,-3316489.4128999994,-17626.81245468029
23035,-3316489.4128999994,-17626.81245468029
23036,-3316489.4128999994,-17626.81245468029
23037,-3316489.4128999994,-17626.81245468029
23038,-3316489.4128999994,-17626.81245468029
23039,-3316489.4128999994,-17626.81245468029
13185,-5093627.098599999,-24912.80524469791
13186,-5366063.9936000025,-28360.026628757583
13187,-5171291.518200003,-27544.83643758396
13188,-5146423.092800004,-27497.845920605643
13189,-5217566.993400004,-27642.171418827074
13190,-2808798.791999998,-18272.89143330768
13191,-3029911.191899999,-18769.89819961693
13192,-3031261.3423999986,-18794.924470362614
13193,-3004936.1693999986,-18568.171947088624
13194,-5093627.098599999,-24912.80524469791
13195,-5093627.098599999,-24912.80524469791
13196,-5202188.062899999,-25269.53962966232
13197,-5202188.062899999,-25269.53962966232
13198,-5621701.996999996,-26487.10149802392
13199,-5621701.996999996,-26487.10149802392
13200,-5417545.224599996,-26372.569532699723
13201,-5417545.224599996,-26372.569532699723
13202,-5259848.891499997,-25362.13652122636
13203,-5259848.891499997,-25362.13652122636
13204,-6380180.265600002,-25127.26559951885
13205,-6380180.265600002,-25127.26559951885
13206,-6358508.9246,-25101.98674586531
13207,-6358508.9246,-25101.98674586531
13208,-6084640.852199997,-23610.68374354198
13209,-6084640.852199997,-23610.68374354198
13210,-3570202.8889999986,-18343.130361716358
13211,-3570202.8889999986,-18343.130361716358
13212,-3493312.542999998,-17915.71813437364
13213,-3493312.542999998,-17915.71813437364
13214,-1318020.8519999995,-7752.404231271644
13215,-1318020.8519999995,-7752.404231271644
13216,-2243562.2125,-12124.215838752689
13217,-2243562.2125,-12124.215838752689
13218,-1335284.912,-8109.884139211801
13219,-1335284.912,-8109.884139211801
13220,-1256584.1069999996,-7689.594330331007
13221,-1256584.1069999996,-7689.594330331007
13222,-1300972.2649999997,-7971.269431299204
13223,-1300972.2649999997,-7971.269431299204
13224,-3092231.9893,-16890.587709660136
13225,-3092231.9893,-16890.587709660136
13226,-3261318.983900001,-18216.09244587404
13227,-3261318.983900001,-18216.09244587404
13228,-1832759.303600001,-12552.106598025946
13229,-1832759.303600001,-12552.106598025946
13230,-1686375.9466000008,-11684.986296382418
13231,-1686375.9466000008,-11684.986296382418
13232,-1669000.631600001,-11601.3550062638
13233,-1669000.631600001,-11601.3550062638
13234,-1672936.258100001,-11686.98039974122
13235,-1672936.258100001,-11686.98039974122
13236,-1608631.4631000008,-11432.89709976034
13237,-1608631.4631000008,-11432.89709976034
13238,-2219846.503,-13371.272391867702
13239,-2219846.503,-13371.272391867702
13240,-2702303.9481,-16323.619292299854
13241,-3203147.4552000016,-17840.80287308651
13242,-4018374.318400002,-15434.940278242548
13243,-4048960.657400001,-14814.70127322691
13244,-3324057.9964000005,-10458.480262887191
13245,-3625339.582699999,-11589.81052570285
13246,-3570219.1458000005,-11373.563643957095
13247,-4168709.1594,-15216.99960546411
13248,-4539333.512599998,-17090.354709475963
13249,-4571683.551799999,-17253.794900061486
13250,-5129025.0241,-20732.7833947442
13251,-5159623.860899998,-21085.52481804709
13252,-5078788.200899999,-21248.302379124158
13253,-4987009.460599998,-21522.66979224259
13254,-3880556.313799998,-20777.113808969152
13255,-4662341.4483,-25847.496446743768
13256,-3920022.465199996,-22181.83446322568
13257,-3324111.5053,-18946.037852863417
13258,-3249921.5841,-18572.12871743511
13259,-1630356.9618000004,-9501.675946063237
13260,-1380791.394,-7655.099724946279
13261,-1014439.0300000004,-6185.910437529766
13262,-5284468.602999996,-25873.85858568626
13263,-5093627.098599999,-24912.80524469791
13264,-5343265.0397000015,-28132.683887259107
13265,-5343265.0397000015,-28132.683887259107
13266,-5131619.066300004,-27265.826573947103
13267,-5131619.066300004,-27265.826573947103
13268,-5124476.984100004,-27327.858682873022
13269,-5124476.984100004,-27327.858682873022
13270,-5126774.9864000045,-27425.26341735599
13271,-5126774.9864000045,-27425.26341735599
13272,-5062251.061200002,-26743.460017512796
13273,-5062251.061200002,-26743.460017512796
13274,-4792170.6442,-24104.49126872789
13275,-4792170.6442,-24104.49126872789
13276,-5063915.4976,-24694.728027632234
13277,-5063915.4976,-24694.728027632234
13278,-5165292.206899999,-25171.1447501929
13279,-5165292.206899999,-25171.1447501929
13280,-5284468.602999996,-25873.85858568626
13281,-5284468.602999996,-25873.85858568626
13282,-5237325.081999998,-25262.24795090326
13283,-5237325.081999998,-25262.24795090326
13284,-5125476.908599998,-24639.997446945967
13285,-5125476.908599998,-24639.997446945967
13286,-6339452.835100001,-24924.460398641924
13287,-6339452.835100001,-24924.460398641924
13288,-6080867.712199998,-23579.99827763403
13289,-6080867.712199998,-23579.99827763403
13290,-6515149.757000005,-25710.720802619435
13291,-6515149.757000005,-25710.720802619435
13292,-6515149.757000005,-25710.720802619435
13293,-6372824.382000003,-24982.01821289781
13294,-6372824.382000003,-24982.01821289781
13295,-6513945.364000006,-25699.62255505833
13296,-6513945.364000006,-25699.62255505833
13297,-3570202.8889999986,-18343.130361716358
13298,-3493312.542999998,-17915.71813437364
13299,-1318020.8519999995,-7752.404231271644
13300,-145247.2000000001,-174.22152037270226
13301,-2117675.3400000003,-11377.187761334617
13302,-1043115.881,-5923.455744583207
13303,-1207454.9915,-7458.151581426559
13304,-1256584.1069999996,-7689.594330331007
13305,-1300972.2649999997,-7971.269431299204
13306,-3089938.0093,-16859.825680069855
13307,-3035818.2878000005,-16577.136474219762
13308,-1786909.310600001,-12159.41248680288
13309,-1686375.9466000008,-11684.986296382418
13310,-1663514.0966000007,-11568.069623996134
13311,-1661572.391600001,-11554.921001660294
13312,-1607086.4031000007,-11421.394432341109
13313,-1607556.7986000008,-11413.993917378166
13314,-2209298.8659,-13217.987968265696
13315,-2702303.9481,-16323.619292299854
13316,-3170644.750400002,-17668.83883234145
13317,-2711360.473900001,-14784.270176048218
13318,-3749982.3144000014,-14031.452421576523
13319,-3314025.1444000006,-10387.248773571626
13320,-3305779.5089,-10351.875592036702
13321,-3337785.0532000004,-9439.9099306454
13322,-3567047.5358,-11352.849769612472
13323,-4131089.0584,-14868.615378895216
13324,-4514072.893599998,-16905.49491978001
13325,-4567018.901299998,-17220.527805754107
13326,-4990155.302300001,-20040.08097474072
13327,-5041561.040899998,-21045.858852639147
13328,-4951195.614699998,-21171.195310032108
13329,-3863660.067299998,-20683.72179367646
13330,-3619680.645899998,-20091.72524323016
13331,-4662341.4483,-25847.496446743768
13332,-3920022.465199996,-22181.83446322568
13333,-3324111.5053,-18946.037852863417
13334,-3249921.5841,-18572.12871743511
13335,-1630356.9618000004,-9501.675946063237
13336,-1380791.394,-7655.099724946279
13337,-1014439.0300000004,-6185.910437529766
13338,-5284468.602999996,-25873.85858568626
13339,-5343265.0397000015,-28132.683887259107
13340,-5131619.066300004,-27265.826573947103
13341,-5124476.984100004,-27327.858682873022
13342,-5126774.9864000045,-27425.26341735599
13343,-5062251.061200002,-26743.460017512796
13344,-4792170.6442,-24104.49126872789
13345,-5063915.4976,-24694.728027632234
13346,-5165292.206899999,-25171.1447501929
13347,-5284468.602999996,-25873.85858568626
13348,-5237325.081999998,-25262.24795090326
13349,-5125476.908599998,-24639.997446945967
13350,-6339452.835100001,-24924.460398641924
13351,-6080867.712199998,-23579.99827763403
13352,-6372824.382000003,-24982.01821289781
13353,-6513945.364000006,-25699.62255505833
13354,-3570202.8889999986,-18343.130361716358
13355,-3570202.8889999986,-18343.130361716358
13356,-3493312.542999998,-17915.71813437364
13357,-3493312.542999998,-17915.71813437364
13358,-1318020.8519999995,-7752.404231271644
13359,-1318020.8519999995,-7752.404231271644
13360,-145247.2000000001,-174.22152037270226
13361,-145247.2000000001,-174.22152037270226
13362,-2117675.3400000003,-11377.187761334617
13363,-2117675.3400000003,-11377.187761334617
13364,-1043115.881,-5923.455744583207
13365,-1043115.881,-5923.455744583207
13366,-1207454.9915,-7458.151581426559
13367,-1207454.9915,-7458.151581426559
13368,-1256584.1069999996,-7689.594330331007
13369,-1256584.1069999996,-7689.594330331007
13370,-1300972.2649999997,-7971.269431299204
13371,-1300972.2649999997,-7971.269431299204
13372,-3089938.0093,-16859.825680069855
13373,-3089938.0093,-16859.825680069855
13374,-3035818.2878000005,-16577.136474219762
13375,-3035818.2878000005,-16577.136474219762
13376,-1786909.310600001,-12159.41248680288
13377,-1786909.310600001,-12159.41248680288
13378,-1686375.9466000008,-11684.986296382418
13379,-1686375.9466000008,-11684.986296382418
13380,-1663514.0966000007,-11568.069623996134
13381,-1663514.0966000007,-11568.069623996134
13382,-1661572.391600001,-11554.921001660294
13383,-1661572.391600001,-11554.921001660294
13384,-1607086.4031000007,-11421.394432341109
13385,-1607086.4031000007,-11421.394432341109
13386,-1607556.7986000008,-11413.993917378166
13387,-1607556.7986000008,-11413.993917378166
13388,-2209298.8659,-13217.987968265696
13389,-2209298.8659,-13217.987968265696
13390,-2702303.9481,-16323.619292299854
13391,-2702303.9481,-16323.619292299854
13392,-3170644.750400002,-17668.83883234145
13393,-3170644.750400002,-17668.83883234145
13394,-2711360.473900001,-14784.270176048218
13395,-2711360.473900001,-14784.270176048218
13396,-3749982.3144000014,-14031.452421576523
13397,-3314025.1444000006,-10387.248773571626
13398,-3305779.5089,-10351.875592036702
13399,-3337785.0532000004,-9439.9099306454
13400,-3567047.5358,-11352.849769612472
13401,-4131089.0584,-14868.615378895216
13402,-4514072.893599998,-16905.49491978001
13403,-4567018.901299998,-17220.527805754107
13404,-4990155.302300001,-20040.08097474072
13405,-5041561.040899998,-21045.858852639147
13406,-4951195.614699998,-21171.195310032108
13407,-3863660.067299998,-20683.72179367646
13408,-3619680.645899998,-20091.72524323016
13409,-4662341.4483,-25847.496446743768
13410,-3920022.465199996,-22181.83446322568
13411,-3324111.5053,-18946.037852863417
13412,-3249921.5841,-18572.12871743511
13413,-1630356.9618000004,-9501.675946063237
13414,-1380791.394,-7655.099724946279
13415,-1014439.0300000004,-6185.910437529766
13416,-5284468.602999996,-25873.85858568626
13417,-5343265.0397000015,-28132.683887259107
13418,-5131619.066300004,-27265.826573947103
13419,-5124476.984100004,-27327.858682873022
13420,-5126774.9864000045,-27425.26341735599
13421,-5062251.061200002,-26743.460017512796
13422,-4792170.6442,-24104.49126872789
13423,-5063915.4976,-24694.728027632234
13424,-5165292.206899999,-25171.1447501929
13425,-5284468.602999996,-25873.85858568626
13426,-5237325.081999998,-25262.24795090326
13427,-5125476.908599998,-24639.997446945967
13428,-6339452.835100001,-24924.460398641924
13429,-6080867.712199998,-23579.99827763403
13430,-6372824.382000003,-24982.01821289781
13431,-6513945.364000006,-25699.62255505833
13432,-3570202.8889999986,-18343.130361716358
13433,-3493312.542999998,-17915.71813437364
13434,-1318020.8519999995,-7752.404231271644
13435,-145247.2000000001,-174.22152037270226
13436,-2117675.3400000003,-11377.187761334617
13437,-1043115.881,-5923.455744583207
13438,-1207454.9915,-7458.151581426559
13439,-1256584.1069999996,-7689.594330331007
13440,-1300972.2649999997,-7971.269431299204
13441,-3089938.0093,-16859.825680069855
13442,-3035818.2878000005,-16577.136474219762
13443,-1786909.310600001,-12159.41248680288
13444,-1686375.9466000008,-11684.986296382418
13445,-1663514.0966000007,-11568.069623996134
13446,-1661572.391600001,-11554.921001660294
13447,-1607086.4031000007,-11421.394432341109
13448,-1607556.7986000008,-11413.993917378166
13449,-2209298.8659,-13217.987968265696
13450,-2702303.9481,-16323.619292299854
13451,-3170644.750400002,-17668.83883234145
13452,-2711360.473900001,-14784.270176048218
13453,-3749982.3144000014,-14031.452421576523
13454,-3749982.3144000014,-14031.452421576523
13455,-3314025.1444000006,-10387.248773571626
13456,-3314025.1444000006,-10387.248773571626
13457,-3305779.5089,-10351.875592036702
13458,-3305779.5089,-10351.875592036702
13459,-3337785.0532000004,-9439.9099306454
13460,-3337785.0532000004,-9439.9099306454
13461,-3567047.5358,-11352.849769612472
13462,-3567047.5358,-11352.849769612472
13463,-4131089.0584,-14868.615378895216
13464,-4131089.0584,-14868.615378895216
13465,-4514072.893599998,-16905.49491978001
13466,-4514072.893599998,-16905.49491978001
13467,-4567018.901299998,-17220.527805754107
13468,-4567018.901299998,-17220.527805754107
13469,-4990155.302300001,-20040.08097474072
13470,-4990155.302300001,-20040.08097474072
13471,-5041561.040899998,-21045.858852639147
13472,-5041561.040899998,-21045.858852639147
13473,-4951195.614699998,-21171.195310032108
13474,-4951195.614699998,-21171.195310032108
13475,-3863660.067299998,-20683.72179367646
13476,-3863660.067299998,-20683.72179367646
13477,-3619680.645899998,-20091.72524323016
13478,-3619680.645899998,-20091.72524323016
13479,-4662341.4483,-25847.496446743768
13480,-4662341.4483,-25847.496446743768
13481,-3920022.465199996,-22181.83446322568
13482,-3920022.465199996,-22181.83446322568
13483,-3324111.5053,-18946.037852863417
13484,-3324111.5053,-18946.037852863417
13485,-3249921.5841,-18572.12871743511
13486,-3249921.5841,-18572.12871743511
13487,-1630356.9618000004,-9501.675946063237
13488,-1630356.9618000004,-9501.675946063237
13489,-1380791.394,-7655.099724946279
13490,-1380791.394,-7655.099724946279
13491,-1014439.0300000004,-6185.910437529766
13492,-1014439.0300000004,-6185.910437529766
13493,-5093627.098599999,-24912.80524469791
13494,-5366063.9936000025,-28360.026628757583
13495,-5366063.9936000025,-28360.026628757583
13496,-5171291.518200003,-27544.83643758396
13497,-5171291.518200003,-27544.83643758396
13498,-5146423.092800004,-27497.845920605643
13499,-5146423.092800004,-27497.845920605643
13500,-5217566.993400004,-27642.171418827074
13501,-5217566.993400004,-27642.171418827074
13502,-2808798.791999998,-18272.89143330768
13503,-2808798.791999998,-18272.89143330768
13504,-3029911.191899999,-18769.89819961693
13505,-3029911.191899999,-18769.89819961693
13506,-3031261.3423999986,-18794.924470362614
13507,-3031261.3423999986,-18794.924470362614
13508,-3004936.1693999986,-18568.171947088624
13509,-5093627.098599999,-24912.80524469791
13510,-5202188.062899999,-25269.53962966232
13511,-5621701.996999996,-26487.10149802392
13512,-5417545.224599996,-26372.569532699723
13513,-5259848.891499997,-25362.13652122636
13514,-6380180.265600002,-25127.26559951885
13515,-6358508.9246,-25101.98674586531
13516,-6084640.852199997,-23610.68374354198
13517,-6515149.757000005,-25710.720802619435
13518,-3570202.8889999986,-18343.130361716358
13519,-3493312.542999998,-17915.71813437364
13520,-1318020.8519999995,-7752.404231271644
13521,-2243562.2125,-12124.215838752689
13522,-1335284.912,-8109.884139211801
13523,-1256584.1069999996,-7689.594330331007
13524,-1300972.2649999997,-7971.269431299204
13525,-3092231.9893,-16890.587709660136
13526,-3261318.983900001,-18216.09244587404
13527,-1832759.303600001,-12552.106598025946
13528,-1686375.9466000008,-11684.986296382418
13529,-1669000.631600001,-11601.3550062638
13530,-1672936.258100001,-11686.98039974122
13531,-1608631.4631000008,-11432.89709976034
13532,-2219846.503,-13371.272391867702
13533,-2702303.9481,-16323.619292299854
13534,-3203147.4552000016,-17840.80287308651
13535,-4018374.318400002,-15434.940278242548
13536,-4048960.657400001,-14814.70127322691
13537,-3324057.9964000005,-10458.480262887191
13538,-3625339.582699999,-11589.81052570285
13539,-3625339.582699999,-11589.81052570285
13540,-3570219.1458000005,-11373.563643957095
13541,-3570219.1458000005,-11373.563643957095
13542,-4168709.1594,-15216.99960546411
13543,-4168709.1594,-15216.99960546411
13544,-4539333.512599998,-17090.354709475963
13545,-4539333.512599998,-17090.354709475963
13546,-4571683.551799999,-17253.794900061486
13547,-4571683.551799999,-17253.794900061486
13548,-5129025.0241,-20732.7833947442
13549,-5129025.0241,-20732.7833947442
13550,-5159623.860899998,-21085.52481804709
13551,-5159623.860899998,-21085.52481804709
13552,-5078788.200899999,-21248.302379124158
13553,-5078788.200899999,-21248.302379124158
13554,-4987009.460599998,-21522.66979224259
13555,-4987009.460599998,-21522.66979224259
13556,-3880556.313799998,-20777.113808969152
13557,-3880556.313799998,-20777.113808969152
13558,-4662341.4483,-25847.496446743768
13559,-4662341.4483,-25847.496446743768
13560,-3920022.465199996,-22181.83446322568
13561,-3920022.465199996,-22181.83446322568
13562,-3324111.5053,-18946.037852863417
13563,-3324111.5053,-18946.037852863417
13564,-3249921.5841,-18572.12871743511
13565,-3249921.5841,-18572.12871743511
13566,-1630356.9618000004,-9501.675946063237
13567,-1630356.9618000004,-9501.675946063237
13568,-1380791.394,-7655.099724946279
13569,-1380791.394,-7655.099724946279
13570,-1014439.0300000004,-6185.910437529766
13571,-1014439.0300000004,-6185.910437529766
13572,-5093627.098599999,-24912.80524469791
13573,-5366063.9936000025,-28360.026628757583
13574,-5171291.518200003,-27544.83643758396
13575,-5146423.092800004,-27497.845920605643
13576,-5217566.993400004,-27642.171418827074
13577,-2808798.791999998,-18272.89143330768
13578,-3029911.191899999,-18769.89819961693
13579,-3031261.3423999986,-18794.924470362614
13580,-3004936.1693999986,-18568.171947088624
13581,-5093627.098599999,-24912.80524469791
13582,-5202188.062899999,-25269.53962966232
13583,-5621701.996999996,-26487.10149802392
13584,-5417545.224599996,-26372.569532699723
13585,-5259848.891499997,-25362.13652122636
13586,-6380180.265600002,-25127.26559951885
13587,-6358508.9246,-25101.98674586531
13588,-6084640.852199997,-23610.68374354198
13589,-3570202.8889999986,-18343.130361716358
13590,-3493312.542999998,-17915.71813437364
13591,-1318020.8519999995,-7752.404231271644
13592,-2243562.2125,-12124.215838752689
13593,-1335284.912,-8109.884139211801
13594,-1256584.1069999996,-7689.594330331007
13595,-1300972.2649999997,-7971.269431299204
13596,-3092231.9893,-16890.587709660136
13597,-3261318.983900001,-18216.09244587404
13598,-1832759.303600001,-12552.106598025946
13599,-1686375.9466000008,-11684.986296382418
13600,-1669000.631600001,-11601.3550062638
13601,-1672936.258100001,-11686.98039974122
13602,-1608631.4631000008,-11432.89709976034
13603,-2219846.503,-13371.272391867702
13604,-2702303.9481,-16323.619292299854
13605,-3203147.4552000016,-17840.80287308651
13606,-4018374.318400002,-15434.940278242548
13607,-4048960.657400001,-14814.70127322691
13608,-5093627.098599999,-24912.80524469791
13609,-5366063.9936000025,-28360.026628757583
13610,-5171291.518200003,-27544.83643758396
13611,-5146423.092800004,-27497.845920605643
13612,-5217566.993400004,-27642.171418827074
13613,-2808798.791999998,-18272.89143330768
13614,-3029911.191899999,-18769.89819961693
13615,-3031261.3423999986,-18794.924470362614
13616,-3004936.1693999986,-18568.171947088624
13617,-5093627.098599999,-24912.80524469791
13618,-5202188.062899999,-25269.53962966232
13619,-5621701.996999996,-26487.10149802392
13620,-5417545.224599996,-26372.569532699723
13621,-5259848.891499997,-25362.13652122636
13622,-6380180.265600002,-25127.26559951885
13623,-6358508.9246,-25101.98674586531
13624,-6084640.852199997,-23610.68374354198
13625,-6515149.757000005,-25710.720802619435
13626,-3570202.8889999986,-18343.130361716358
13627,-3493312.542999998,-17915.71813437364
13628,-1318020.8519999995,-7752.404231271644
13629,-2243562.2125,-12124.215838752689
13630,-1335284.912,-8109.884139211801
13631,-1256584.1069999996,-7689.594330331007
13632,-1300972.2649999997,-7971.269431299204
13633,-3092231.9893,-16890.587709660136
13634,-3261318.983900001,-18216.09244587404
13635,-1832759.303600001,-12552.106598025946
13636,-1686375.9466000008,-11684.986296382418
13637,-1669000.631600001,-11601.3550062638
13638,-1672936.258100001,-11686.98039974122
13639,-1608631.4631000008,-11432.89709976034
13640,-2219846.503,-13371.272391867702
13641,-2702303.9481,-16323.619292299854
13642,-2702303.9481,-16323.619292299854
13643,-3203147.4552000016,-17840.80287308651
13644,-3203147.4552000016,-17840.80287308651
13645,-4018374.318400002,-15434.940278242548
13646,-4018374.318400002,-15434.940278242548
13647,-4048960.657400001,-14814.70127322691
13648,-4048960.657400001,-14814.70127322691
13649,-3324057.9964000005,-10458.480262887191
13650,-3324057.9964000005,-10458.480262887191
13651,-3324057.9964000005,-10458.480262887191
13652,-3625339.582699999,-11589.81052570285
13653,-3625339.582699999,-11589.81052570285
13654,-3570219.1458000005,-11373.563643957095
13655,-3570219.1458000005,-11373.563643957095
13656,-4168709.1594,-15216.99960546411
13657,-4168709.1594,-15216.99960546411
13658,-4539333.512599998,-17090.354709475963
13659,-4539333.512599998,-17090.354709475963
13660,-4571683.551799999,-17253.794900061486
13661,-4571683.551799999,-17253.794900061486
13662,-5129025.0241,-20732.7833947442
