index,premRNA_dispersed_repeats_score_20
15260,1.2857142857142858
15261,1.2321428571428572
15262,1.2142857142857142
15263,1.1964285714285714
15264,1.2142857142857142
15265,1.3035714285714286
15266,1.4642857142857142
15267,1.4107142857142858
15268,1.3928571428571428
15269,1.4107142857142858
15270,1.375
15271,1.3392857142857142
15272,1.3214285714285714
15273,1.3214285714285714
15274,1.2857142857142858
15275,1.6428571428571428
15276,1.5892857142857142
15277,1.5357142857142858
15278,1.5178571428571428
15279,1.5357142857142858
15280,1.5357142857142858
15281,1.5714285714285714
15282,1.5892857142857142
15283,1.5892857142857142
15284,1.4464285714285714
15285,1.5178571428571428
15286,1.4464285714285714
15287,1.1964285714285714
15288,1.2321428571428572
15289,1.2142857142857142
15290,1.2142857142857142
15291,1.4464285714285714
15292,1.4642857142857142
15293,1.5
15294,1.4642857142857142
15295,1.4464285714285714
15296,1.4642857142857142
15297,1.4107142857142858
15298,1.375
15299,1.3392857142857142
15300,1.4285714285714286
15301,1.4107142857142858
15302,1.4464285714285714
15303,1.4821428571428572
15304,1.5178571428571428
15305,1.5178571428571428
15306,1.5178571428571428
15307,1.5535714285714286
15308,1.5178571428571428
15309,1.4464285714285714
15310,1.4464285714285714
15311,1.4464285714285714
15312,1.4464285714285714
15313,1.4642857142857142
15314,1.5
15315,1.4642857142857142
15316,1.3928571428571428
15317,1.3571428571428572
15318,1.25
15319,1.2142857142857142
15320,1.2142857142857142
15321,1.1785714285714286
15322,1.1607142857142858
15323,1.1607142857142858
15324,1.125
15325,1.125
15326,1.1428571428571428
15327,1.2142857142857142
15328,1.2678571428571428
15329,1.3035714285714286
15330,1.3214285714285714
15331,1.3214285714285714
15332,1.2857142857142858
15333,1.3035714285714286
15334,1.4642857142857142
15335,1.4107142857142858
15336,1.3928571428571428
15337,1.4107142857142858
15338,1.375
15339,1.3392857142857142
15340,1.3214285714285714
15341,1.3214285714285714
15342,1.2857142857142858
15343,1.0
15344,1.0
15345,0.9642857142857143
15346,1.6428571428571428
15347,1.5892857142857142
15348,1.5357142857142858
15349,1.5178571428571428
15350,1.5357142857142858
15351,1.5357142857142858
15352,1.5714285714285714
15353,1.5892857142857142
15354,1.5892857142857142
15355,1.3392857142857142
15356,1.4107142857142858
15357,1.4107142857142858
15358,1.4107142857142858
15359,1.4285714285714286
15360,1.4464285714285714
15361,1.4464285714285714
15362,1.4107142857142858
15363,1.3928571428571428
15364,1.4464285714285714
15365,1.5178571428571428
15366,1.4464285714285714
15367,1.1964285714285714
15368,1.2321428571428572
15369,1.2142857142857142
15370,1.2142857142857142
15371,1.3035714285714286
15372,1.3214285714285714
15373,1.3214285714285714
15374,1.2857142857142858
15375,1.3035714285714286
15376,1.3214285714285714
15377,1.3392857142857142
15378,1.3392857142857142
15379,1.3571428571428572
15380,1.3571428571428572
15381,1.375
15382,1.3928571428571428
15383,1.4642857142857142
15384,1.4107142857142858
15385,1.3928571428571428
15386,1.4107142857142858
15387,1.375
15388,1.3392857142857142
15389,1.3214285714285714
15390,1.2857142857142858
15391,1.0892857142857142
15392,1.0535714285714286
15393,1.0357142857142858
15394,1.0357142857142858
15395,1.0178571428571428
15396,1.0178571428571428
15397,1.0
15398,1.0
15399,0.9642857142857143
15400,1.6428571428571428
15401,1.5892857142857142
15402,1.5357142857142858
15403,1.5178571428571428
15404,1.5357142857142858
15405,1.5357142857142858
15406,1.5714285714285714
15407,1.5892857142857142
15408,1.5892857142857142
15409,1.3392857142857142
15410,1.4107142857142858
15411,1.4107142857142858
15412,1.4107142857142858
15413,1.4285714285714286
15414,1.4464285714285714
15415,1.4464285714285714
15416,1.4107142857142858
15417,1.3928571428571428
15418,1.4464285714285714
15419,1.4642857142857142
15420,1.5
15421,1.4642857142857142
15422,1.4464285714285714
15423,1.4642857142857142
15424,1.4107142857142858
15425,1.375
15426,1.3392857142857142
15427,1.4285714285714286
15428,1.4107142857142858
15429,1.4464285714285714
15430,1.4821428571428572
15431,1.5178571428571428
15432,1.5178571428571428
15433,1.5178571428571428
15434,1.5535714285714286
15435,1.5178571428571428
15436,1.4464285714285714
15437,1.4464285714285714
15438,1.4464285714285714
15439,1.4464285714285714
15440,1.4642857142857142
15441,1.5
15442,1.4642857142857142
15443,1.4464285714285714
15444,1.5178571428571428
15445,1.4464285714285714
15446,1.1964285714285714
15447,1.2321428571428572
15448,1.2142857142857142
15449,1.2142857142857142
15450,1.3035714285714286
15451,1.3214285714285714
15452,1.3214285714285714
15453,1.2857142857142858
15454,1.3035714285714286
15455,1.3928571428571428
15456,1.3571428571428572
15457,1.25
15458,1.2142857142857142
15459,1.2142857142857142
15460,1.1785714285714286
15461,1.1607142857142858
15462,1.1607142857142858
15463,1.125
15464,1.125
15465,1.1428571428571428
15466,1.2142857142857142
15467,1.2678571428571428
15468,1.3214285714285714
15469,1.3392857142857142
15470,1.3392857142857142
15471,1.3571428571428572
15472,1.3571428571428572
15473,1.375
15474,1.3928571428571428
15475,1.4642857142857142
15476,1.4107142857142858
15477,1.3928571428571428
15478,1.4107142857142858
15479,1.375
15480,1.3392857142857142
15481,1.3214285714285714
15482,1.3214285714285714
15483,1.2857142857142858
15484,1.0892857142857142
15485,1.0535714285714286
15486,1.0357142857142858
15487,1.0357142857142858
15488,1.0178571428571428
15489,1.0178571428571428
15490,1.0
15491,1.0
15492,0.9642857142857143
15493,1.6428571428571428
15494,1.5892857142857142
15495,1.5357142857142858
15496,1.5178571428571428
15497,1.5357142857142858
15498,1.5357142857142858
15499,1.5714285714285714
15500,1.5892857142857142
15501,1.5892857142857142
15502,1.3392857142857142
15503,1.4107142857142858
15504,1.4107142857142858
15505,1.4107142857142858
15506,1.4285714285714286
15507,1.4464285714285714
15508,1.4464285714285714
15509,1.4107142857142858
15510,1.3928571428571428
15511,1.4464285714285714
15512,1.4642857142857142
15513,1.5
15514,1.4285714285714286
15515,1.4107142857142858
15516,1.4464285714285714
15517,1.4821428571428572
15518,1.5178571428571428
15519,1.5178571428571428
15520,1.5178571428571428
15521,1.5535714285714286
15522,1.5178571428571428
15523,1.4464285714285714
15524,1.5178571428571428
15525,1.4464285714285714
15526,1.1964285714285714
15527,1.2321428571428572
15528,1.2142857142857142
15529,1.2142857142857142
15530,1.4642857142857142
15531,1.4464285714285714
15532,1.4642857142857142
15533,1.4107142857142858
15534,1.375
15535,1.3392857142857142
15536,1.3035714285714286
15537,1.3214285714285714
15538,1.3214285714285714
15539,1.2857142857142858
15540,1.3035714285714286
15541,1.4464285714285714
15542,1.4464285714285714
15543,1.4464285714285714
15544,1.4464285714285714
15545,1.4642857142857142
15546,1.5
15547,1.4642857142857142
15548,1.3928571428571428
15549,1.3571428571428572
15550,1.25
15551,1.2142857142857142
15552,1.2142857142857142
15553,1.1785714285714286
15554,1.1607142857142858
15555,1.1607142857142858
15556,1.125
15557,1.125
15558,1.1428571428571428
15559,1.2142857142857142
15560,1.2678571428571428
15561,1.3214285714285714
15562,1.3392857142857142
15563,1.3392857142857142
15564,1.3571428571428572
15565,1.3571428571428572
15566,1.375
15567,1.3928571428571428
15568,1.4642857142857142
15569,1.4107142857142858
15570,1.3928571428571428
15571,1.4107142857142858
15572,1.375
15573,1.3392857142857142
15574,1.3214285714285714
15575,1.3214285714285714
15576,1.2857142857142858
15577,1.0892857142857142
15578,1.0535714285714286
15579,1.0357142857142858
15580,1.0357142857142858
15581,1.0178571428571428
15582,1.0178571428571428
15583,1.0
15584,1.0
15585,0.9642857142857143
15586,1.6428571428571428
15587,1.5892857142857142
15588,1.5357142857142858
15589,1.5178571428571428
15590,1.5357142857142858
15591,1.5357142857142858
15592,1.5714285714285714
15593,1.5892857142857142
15594,1.3392857142857142
15595,1.4107142857142858
15596,1.4107142857142858
15597,1.4107142857142858
15598,1.4285714285714286
15599,1.4464285714285714
15600,1.4464285714285714
15601,1.4107142857142858
15602,1.3928571428571428
15603,1.4464285714285714
15604,1.5178571428571428
15605,1.4464285714285714
15606,1.1964285714285714
15607,1.2321428571428572
15608,1.2142857142857142
15609,1.2142857142857142
15610,1.4464285714285714
15611,1.4642857142857142
15612,1.5
15613,1.4642857142857142
15614,1.4464285714285714
15615,1.4642857142857142
15616,1.4107142857142858
15617,1.375
15618,1.3392857142857142
15619,1.4285714285714286
15620,1.4107142857142858
15621,1.4464285714285714
15622,1.4821428571428572
15623,1.5178571428571428
15624,1.5178571428571428
15625,1.5178571428571428
15626,1.5535714285714286
15627,1.5178571428571428
15628,1.3035714285714286
15629,1.3214285714285714
15630,1.3214285714285714
15631,1.2857142857142858
15632,1.3035714285714286
15633,1.4464285714285714
15634,1.4464285714285714
15635,1.4464285714285714
15636,1.4464285714285714
15637,1.4642857142857142
15638,1.5
15639,1.4642857142857142
15640,1.3928571428571428
15641,1.3571428571428572
15642,1.25
15643,1.2142857142857142
15644,1.2142857142857142
15645,1.1785714285714286
15646,1.1607142857142858
15647,1.1607142857142858
15648,1.125
15649,1.125
15650,1.1428571428571428
15651,1.2142857142857142
15652,1.2678571428571428
15653,1.3214285714285714
15654,1.3392857142857142
15655,1.3392857142857142
15656,1.3571428571428572
15657,1.3571428571428572
15658,1.375
15659,1.3928571428571428
15660,1.4642857142857142
15661,1.4107142857142858
15662,1.3928571428571428
15663,1.4107142857142858
15664,1.0892857142857142
15665,1.0535714285714286
15666,1.0357142857142858
15667,1.0357142857142858
15668,1.0178571428571428
15669,1.0178571428571428
15670,1.0
15671,1.0
15672,0.9642857142857143
15673,1.3392857142857142
15674,1.4107142857142858
15675,1.4107142857142858
15676,1.4107142857142858
15677,1.4285714285714286
15678,1.4464285714285714
15679,1.4464285714285714
15680,1.4107142857142858
15681,1.3928571428571428
15682,1.5892857142857142
15683,1.4464285714285714
15684,1.4642857142857142
15685,1.3392857142857142
15686,1.5178571428571428
15687,1.5178571428571428
15688,1.5178571428571428
15689,1.4285714285714286
15690,1.4107142857142858
15691,1.5178571428571428
15692,1.5178571428571428
15693,1.5535714285714286
15694,1.3035714285714286
15695,1.4464285714285714
15696,1.4642857142857142
15697,1.4464285714285714
15698,1.4821428571428572
15699,1.4464285714285714
15700,1.4642857142857142
15701,1.5
15702,1.1607142857142858
15703,1.1607142857142858
15704,1.3392857142857142
15705,1.3392857142857142
15706,1.0178571428571428
15707,1.4285714285714286
15708,1.125
15709,1.3571428571428572
15710,1.0892857142857142
15711,1.4464285714285714
15712,1.4642857142857142
15713,1.5
15714,1.4107142857142858
15715,1.375
15716,1.4464285714285714
15717,1.4464285714285714
15718,1.4464285714285714
15719,1.4642857142857142
15720,1.3928571428571428
15721,1.3571428571428572
15722,1.25
15723,1.2142857142857142
15724,1.2142857142857142
15725,1.1785714285714286
15726,1.125
15727,1.1428571428571428
15728,1.2142857142857142
15729,1.2678571428571428
15730,1.3214285714285714
15731,1.3571428571428572
15732,1.375
15733,1.3928571428571428
15734,1.0535714285714286
15735,1.0357142857142858
15736,1.0357142857142858
15737,1.0178571428571428
15738,1.0
15739,1.0
15740,0.9642857142857143
15741,1.3392857142857142
15742,1.4107142857142858
15743,1.4107142857142858
15744,1.4107142857142858
15745,1.4464285714285714
15746,1.4464285714285714
15747,1.4107142857142858
15748,1.3928571428571428
15749,1.375
15750,1.3392857142857142
15751,1.3214285714285714
15752,1.3214285714285714
15753,1.2857142857142858
15754,1.6428571428571428
15755,1.5892857142857142
15756,1.5357142857142858
15757,1.5178571428571428
15758,1.5357142857142858
15759,1.5357142857142858
15760,1.5714285714285714
15761,1.5892857142857142
15762,1.5892857142857142
15763,1.4464285714285714
15764,1.1964285714285714
15765,1.5178571428571428
15766,1.3214285714285714
15767,1.2142857142857142
15768,1.2142857142857142
15769,1.3035714285714286
15770,1.4464285714285714
15771,1.3214285714285714
15772,1.2857142857142858
15773,1.2321428571428572
15774,1.3928571428571428
15775,1.5892857142857142
15776,1.375
15777,1.5357142857142858
15778,1.4642857142857142
15779,1.4107142857142858
15780,1.4107142857142858
15781,1.3392857142857142
15782,1.3214285714285714
15783,1.3214285714285714
15784,1.2857142857142858
15785,1.6428571428571428
15786,1.5892857142857142
15787,1.5357142857142858
15788,1.5178571428571428
15789,1.5357142857142858
15790,1.5714285714285714
15791,1.5892857142857142
15792,1.4464285714285714
15793,1.4642857142857142
15794,1.5
15795,1.4642857142857142
15796,1.4464285714285714
15797,1.4642857142857142
15798,1.4107142857142858
15799,1.375
15800,1.3392857142857142
15801,1.4285714285714286
15802,1.4107142857142858
15803,1.4464285714285714
15804,1.4821428571428572
15805,1.5178571428571428
15806,1.5178571428571428
15807,1.5178571428571428
15808,1.5535714285714286
15809,1.5178571428571428
15810,1.4464285714285714
15811,1.4464285714285714
15812,1.4464285714285714
15813,1.4464285714285714
15814,1.4642857142857142
15815,1.5
15816,1.4642857142857142
15817,1.3928571428571428
15818,1.3571428571428572
15819,1.25
15820,1.2142857142857142
15821,1.2142857142857142
15822,1.1785714285714286
15823,1.1607142857142858
15824,1.1607142857142858
15825,1.125
15826,1.125
15827,1.1428571428571428
15828,1.2142857142857142
15829,1.2678571428571428
15830,1.3214285714285714
15831,1.3392857142857142
15832,1.3392857142857142
15833,1.3571428571428572
15834,1.3571428571428572
15835,1.375
15836,1.3928571428571428
15837,1.0892857142857142
15838,1.0535714285714286
15839,1.0357142857142858
15840,1.0357142857142858
15841,1.0178571428571428
15842,1.0178571428571428
15843,1.4464285714285714
15844,1.5178571428571428
15845,1.4464285714285714
15846,1.1964285714285714
15847,1.2321428571428572
15848,1.2142857142857142
15849,1.2142857142857142
15850,1.3035714285714286
15851,1.3214285714285714
15852,1.3214285714285714
15853,1.2857142857142858
15854,1.3035714285714286
15855,1.4642857142857142
15856,1.4107142857142858
15857,1.3928571428571428
15858,1.4107142857142858
15859,1.375
15860,1.3392857142857142
15861,1.3214285714285714
15862,1.3214285714285714
15863,1.2857142857142858
15864,1.0
15865,1.0
15866,0.9642857142857143
15867,1.6428571428571428
15868,1.5892857142857142
15869,1.5357142857142858
15870,1.5178571428571428
15871,1.5357142857142858
15872,1.5357142857142858
15873,1.5714285714285714
15874,1.5892857142857142
15875,1.5892857142857142
15876,1.3392857142857142
15877,1.4107142857142858
15878,1.4107142857142858
15879,1.4107142857142858
15880,1.4285714285714286
15881,1.4464285714285714
15882,1.4464285714285714
15883,1.4107142857142858
15884,1.3928571428571428
15885,1.4464285714285714
15886,1.4642857142857142
15887,1.5
15888,1.4642857142857142
15889,1.4464285714285714
15890,1.4642857142857142
15891,1.4107142857142858
15892,1.375
15893,1.3392857142857142
15894,1.4285714285714286
15895,1.4107142857142858
15896,1.4464285714285714
15897,1.4821428571428572
15898,1.5178571428571428
15899,1.5178571428571428
15900,1.5178571428571428
15901,1.5535714285714286
15902,1.5178571428571428
15903,1.4464285714285714
15904,1.4464285714285714
15905,1.4464285714285714
15906,1.4464285714285714
15907,1.4642857142857142
15908,1.5
15909,1.4642857142857142
15910,1.3928571428571428
15911,1.3571428571428572
15912,1.25
15913,1.2142857142857142
15914,1.2142857142857142
15915,1.1785714285714286
15916,1.1607142857142858
15917,1.1607142857142858
15918,1.125
15919,1.125
15920,1.1428571428571428
15921,1.2142857142857142
15922,1.2678571428571428
15923,1.4464285714285714
15924,1.5178571428571428
15925,1.4464285714285714
15926,1.1964285714285714
15927,1.2321428571428572
15928,1.2142857142857142
15929,1.5
15930,1.4642857142857142
15931,1.4107142857142858
15932,1.375
15933,1.3392857142857142
15934,1.4464285714285714
15935,1.4821428571428572
15936,1.5178571428571428
15937,1.5178571428571428
15938,1.4464285714285714
15939,1.4464285714285714
15940,1.4642857142857142
15941,1.3928571428571428
15942,1.4464285714285714
15943,1.4642857142857142
15944,1.4642857142857142
15945,1.4464285714285714
15946,1.4285714285714286
15947,1.4107142857142858
15948,1.5178571428571428
15949,1.5535714285714286
15950,1.5178571428571428
15951,1.4464285714285714
15952,1.4464285714285714
15953,1.4642857142857142
15954,1.5
15955,1.3035714285714286
15956,1.3214285714285714
15957,1.3214285714285714
15958,1.2857142857142858
15959,1.3035714285714286
15960,1.3214285714285714
15961,1.3392857142857142
15962,1.3392857142857142
15963,1.3571428571428572
15964,1.3571428571428572
15965,1.375
15966,1.3928571428571428
15967,1.4642857142857142
15968,1.4107142857142858
15969,1.3928571428571428
15970,1.4107142857142858
15971,1.375
15972,1.3392857142857142
15973,1.3214285714285714
15974,1.3214285714285714
15975,1.2857142857142858
15976,1.0892857142857142
15977,1.0535714285714286
15978,1.0357142857142858
15979,1.0357142857142858
15980,1.0178571428571428
15981,1.0178571428571428
15982,1.0
15983,1.0
15984,0.9642857142857143
15985,1.6428571428571428
15986,1.5892857142857142
15987,1.5357142857142858
15988,1.5178571428571428
15989,1.5357142857142858
15990,1.5357142857142858
15991,1.5714285714285714
15992,1.5892857142857142
15993,1.5892857142857142
15994,1.3392857142857142
15995,1.4107142857142858
15996,1.4107142857142858
15997,1.4107142857142858
15998,1.4285714285714286
15999,1.4464285714285714
16000,1.4464285714285714
16001,1.4107142857142858
16002,1.3928571428571428
16003,1.4464285714285714
16004,1.5178571428571428
16005,1.4464285714285714
16006,1.3035714285714286
16007,1.3214285714285714
16008,1.2321428571428572
16009,1.2142857142857142
16010,1.1964285714285714
16011,1.2142857142857142
16012,1.3035714285714286
16013,1.3571428571428572
16014,1.25
16015,1.2142857142857142
16016,1.2142857142857142
16017,1.1785714285714286
16018,1.125
16019,1.2678571428571428
16020,1.3214285714285714
16021,1.3392857142857142
16022,1.375
16023,1.3928571428571428
16024,1.4642857142857142
16025,1.4107142857142858
16026,1.4107142857142858
16027,1.3214285714285714
16028,1.2857142857142858
16029,1.0892857142857142
16030,1.0357142857142858
16031,1.0178571428571428
16032,1.0
16033,1.5357142857142858
16034,1.5357142857142858
16035,1.5357142857142858
16036,1.5714285714285714
16037,1.5892857142857142
16038,1.3392857142857142
16039,1.4107142857142858
16040,1.4107142857142858
16041,1.4285714285714286
16042,1.4464285714285714
16043,1.4464285714285714
16044,1.3928571428571428
16045,1.3214285714285714
16046,1.2857142857142858
16047,1.1607142857142858
16048,1.1607142857142858
16049,1.125
16050,1.1428571428571428
16051,1.2142857142857142
16052,1.3392857142857142
16053,1.3571428571428572
16054,1.3571428571428572
16055,1.3928571428571428
16056,1.375
16057,1.3392857142857142
16058,1.3214285714285714
16059,1.0535714285714286
16060,1.0357142857142858
16061,1.0178571428571428
16062,1.0
16063,0.9642857142857143
16064,1.6428571428571428
16065,1.5892857142857142
16066,1.5178571428571428
16067,1.5892857142857142
16068,1.4107142857142858
16069,1.4107142857142858
16070,1.4464285714285714
16071,1.4642857142857142
16072,1.5
16073,1.4642857142857142
16074,1.4285714285714286
16075,1.4107142857142858
16076,1.4464285714285714
16077,1.4821428571428572
16078,1.5178571428571428
16079,1.5178571428571428
16080,1.5178571428571428
16081,1.5535714285714286
16082,1.5178571428571428
16083,1.4464285714285714
16084,1.5178571428571428
16085,1.4464285714285714
16086,1.4464285714285714
16087,1.4642857142857142
16088,1.4107142857142858
16089,1.375
16090,1.3392857142857142
16091,1.3035714285714286
16092,1.3214285714285714
16093,1.3214285714285714
16094,1.2857142857142858
16095,1.2321428571428572
16096,1.2142857142857142
16097,1.1964285714285714
16098,1.2142857142857142
16099,1.3035714285714286
16100,1.4464285714285714
16101,1.4464285714285714
16102,1.4464285714285714
16103,1.4464285714285714
16104,1.4642857142857142
16105,1.5
16106,1.4642857142857142
16107,1.3928571428571428
16108,1.3571428571428572
16109,1.25
16110,1.2142857142857142
16111,1.2142857142857142
16112,1.1785714285714286
16113,1.1607142857142858
16114,1.1607142857142858
16115,1.125
16116,1.125
16117,1.1428571428571428
16118,1.2142857142857142
16119,1.2678571428571428
16120,1.3214285714285714
16121,1.3392857142857142
16122,1.3392857142857142
16123,1.3571428571428572
16124,1.3571428571428572
16125,1.375
16126,1.3928571428571428
16127,1.4642857142857142
16128,1.4107142857142858
16129,1.3928571428571428
16130,1.4107142857142858
16131,1.375
16132,1.3392857142857142
16133,1.3214285714285714
16134,1.3214285714285714
16135,1.2857142857142858
16136,1.0892857142857142
16137,1.0535714285714286
16138,1.0357142857142858
16139,1.0357142857142858
16140,1.0178571428571428
16141,1.0178571428571428
16142,1.0
16143,1.0
16144,0.9642857142857143
16145,1.6428571428571428
16146,1.5892857142857142
16147,1.5357142857142858
16148,1.5178571428571428
16149,1.5357142857142858
16150,1.5357142857142858
16151,1.5714285714285714
16152,1.5892857142857142
16153,1.5892857142857142
16154,1.3392857142857142
16155,1.4107142857142858
16156,1.4107142857142858
16157,1.4107142857142858
16158,1.4285714285714286
16159,1.4464285714285714
16160,1.4464285714285714
16161,1.4107142857142858
16162,1.3928571428571428
16163,1.6833333333333333
16164,1.5666666666666667
16165,1.6666666666666667
16166,1.6833333333333333
16167,1.6666666666666667
16168,1.4833333333333334
16169,1.4833333333333334
16170,1.45
16171,1.4666666666666666
16172,1.35
16173,1.15
16174,1.2666666666666666
16175,1.25
16176,1.2333333333333334
16177,1.25
16178,1.2666666666666666
16179,1.2666666666666666
16180,1.3
16181,1.3333333333333333
16182,1.2333333333333334
16183,1.1333333333333333
16184,1.1666666666666667
16185,1.1166666666666667
16186,1.1333333333333333
16187,1.1166666666666667
16188,1.2333333333333334
16189,1.1666666666666667
16190,1.1333333333333333
16191,1.3833333333333333
16192,1.3333333333333333
16193,1.35
16194,1.4
16195,1.3333333333333333
16196,1.25
16197,1.1666666666666667
16198,1.05
16199,1.05
16200,1.05
16201,1.1
16202,1.0833333333333333
16203,1.0333333333333334
16204,1.0
16205,1.0166666666666666
16206,1.0333333333333334
16207,1.0333333333333334
16208,1.05
16209,1.1
16210,1.0833333333333333
16214,1.5
16215,1.6
16216,1.55
16217,1.4833333333333334
16218,1.3666666666666667
16219,1.45
16220,1.3
16221,1.3666666666666667
16222,1.35
16223,1.2666666666666666
16224,1.25
16225,1.2666666666666666
16226,1.2666666666666666
16227,1.2666666666666666
16228,1.2666666666666666
16229,1.0833333333333333
16230,1.0833333333333333
16231,1.0833333333333333
16232,1.1
16233,1.0833333333333333
16234,1.0666666666666667
16235,1.15
16236,1.1833333333333333
16237,1.1833333333333333
16238,1.1666666666666667
16239,1.1833333333333333
16240,1.1833333333333333
16241,1.6833333333333333
16242,1.1333333333333333
16243,1.1166666666666667
16244,1.0333333333333334
16245,1.0333333333333334
16246,1.0833333333333333
16247,1.1166666666666667
16248,1.1166666666666667
16249,1.35
16250,1.3833333333333333
16251,1.4166666666666667
16252,1.4833333333333334
16253,1.6666666666666667
16254,1.6166666666666667
16255,1.65
16256,1.6166666666666667
16257,1.5333333333333334
16258,1.3833333333333333
16259,1.35
16260,1.3333333333333333
16261,1.3333333333333333
16262,1.3333333333333333
16263,1.3
16264,1.3166666666666667
16265,1.3166666666666667
16266,1.3333333333333333
16267,1.2666666666666666
16268,1.25
16269,1.3333333333333333
16270,1.3
16271,1.3
16272,1.3166666666666667
16273,1.35
16274,1.3166666666666667
16275,1.3166666666666667
16276,1.3
16277,1.3833333333333333
16278,1.3666666666666667
16279,1.3666666666666667
16280,1.35
16281,1.3166666666666667
16282,1.3333333333333333
16283,1.4166666666666667
16284,1.3833333333333333
16285,1.35
16286,1.3833333333333333
16287,1.3833333333333333
16288,1.4166666666666667
16289,1.3833333333333333
16290,1.3166666666666667
16291,1.3
16292,1.2666666666666666
16293,1.25
16294,1.2333333333333334
16295,1.2666666666666666
16296,1.2666666666666666
16297,1.2
16298,1.2166666666666666
16299,1.15
16300,1.1666666666666667
16301,1.1666666666666667
16302,1.1833333333333333
16303,1.1333333333333333
16304,1.0833333333333333
16305,1.0833333333333333
16306,1.15
16307,1.2333333333333334
16308,1.0833333333333333
16309,1.0
16310,0.9833333333333333
16311,0.9833333333333333
16312,0.9666666666666667
16313,0.9833333333333333
16314,1.0333333333333334
16315,1.1
16316,1.1
16317,1.1833333333333333
16318,1.2333333333333334
16319,1.6833333333333333
16320,1.3166666666666667
16321,1.3833333333333333
16322,1.4833333333333334
16323,1.45
16324,1.6666666666666667
16325,1.5166666666666666
16326,1.4333333333333333
16327,1.4666666666666666
16328,1.2166666666666666
16329,1.1333333333333333
16330,1.1833333333333333
16331,1.3666666666666667
16332,1.3833333333333333
16333,1.4166666666666667
16334,1.4833333333333334
16335,1.1166666666666667
16336,1.25
16337,1.1666666666666667
16338,1.1166666666666667
16339,1.2
16340,1.2
16341,1.7
16342,1.8833333333333333
16343,1.95
16344,2.0166666666666666
16345,1.3389830508474576
16347,2.033333333333333
16348,2.066666666666667
16349,2.1
16350,1.3
16351,1.3
16352,1.3272727272727274
16353,2.15
16354,2.2
16355,2.2666666666666666
16356,2.316666666666667
16357,2.25
16358,1.4
16359,1.3833333333333333
16360,1.3333333333333333
16361,1.6666666666666667
16362,1.15
16363,1.4
16364,1.1
16365,1.6666666666666667
16366,1.1333333333333333
16367,1.4333333333333333
16368,1.15
16369,1.1333333333333333
16370,1.3166666666666667
16371,1.5
16372,1.4166666666666667
16373,1.4333333333333333
16374,1.4166666666666667
16375,1.4
16376,1.4333333333333333
16377,1.3666666666666667
16378,1.45
16379,1.1833333333333333
16380,1.1833333333333333
16381,1.8333333333333333
16382,2.283333333333333
16383,1.9666666666666666
16384,1.7333333333333334
16385,1.7
16386,1.6833333333333333
16387,1.6166666666666667
16388,1.4166666666666667
16389,1.35
16390,1.2833333333333334
16391,1.2333333333333334
16392,1.2
16393,1.1166666666666667
16394,1.15
16395,1.3833333333333333
16396,1.2666666666666666
16397,1.6833333333333333
16398,1.4666666666666666
16399,1.2166666666666666
16400,1.2833333333333334
16401,1.45
16402,1.3166666666666667
16403,1.1333333333333333
16404,1.2833333333333334
16405,1.3166666666666667
16406,1.3333333333333333
16407,1.2833333333333334
16408,1.15
16409,1.3666666666666667
16410,1.1333333333333333
16411,1.15
16412,1.2833333333333334
16413,1.3166666666666667
16414,1.1333333333333333
16415,1.4
16416,1.2833333333333334
16417,1.6
16418,1.2
16419,1.8333333333333333
16420,1.1333333333333333
16421,2.0833333333333335
16422,1.3833333333333333
16423,1.4166666666666667
16424,1.4666666666666666
16425,1.7333333333333334
16426,1.7833333333333334
16427,1.85
16428,1.9333333333333333
16429,1.9666666666666666
16430,1.9333333333333333
16431,1.9666666666666666
16432,1.9833333333333334
16433,2.0166666666666666
16434,2.066666666666667
16435,2.1333333333333333
16436,2.216666666666667
16437,2.25
16438,2.25
16439,2.25
16440,2.2666666666666666
16441,2.35
16442,2.4166666666666665
16443,2.55
16444,2.783333333333333
16445,2.783333333333333
16446,2.783333333333333
16447,2.783333333333333
16448,2.7
16449,1.3
16450,1.2166666666666666
16451,1.3833333333333333
16452,1.1833333333333333
16453,1.15
16454,1.1166666666666667
16455,1.3333333333333333
16456,1.5166666666666666
16457,1.2333333333333334
16458,1.2166666666666666
16459,1.1333333333333333
16460,1.4333333333333333
16461,1.5833333333333333
16462,1.4
16463,1.9
16464,1.15
16465,1.4
16466,1.4
16467,1.35
16468,1.9333333333333333
16469,2.25
16470,2.25
16471,2.4833333333333334
16472,2.6
16473,2.6666666666666665
16474,2.783333333333333
16475,1.6833333333333333
16476,2.6333333333333333
16477,2.566666666666667
16478,2.45
16479,2.4
16480,2.3833333333333333
16481,2.35
16482,2.35
16483,2.433333333333333
16484,2.433333333333333
16485,2.433333333333333
16486,2.433333333333333
16487,2.216666666666667
16488,2.3833333333333333
16489,2.3833333333333333
16490,2.466666666666667
16491,2.466666666666667
16492,2.466666666666667
16493,2.4166666666666665
16494,2.15
16495,1.9833333333333334
16496,1.9666666666666666
16497,2.0166666666666666
16498,2.066666666666667
16499,2.1333333333333333
16500,2.1333333333333333
16501,2.1
16502,1.9666666666666666
16503,1.9833333333333334
16504,2.466666666666667
16505,2.4
16506,2.3
16507,2.4
16508,2.4
16509,2.3833333333333333
16510,2.3833333333333333
16511,2.3333333333333335
