index,premRNA_dispersed_repeats_score_50
17793,1.7241379310344827
17795,1.6982758620689655
17796,1.6120689655172413
17797,1.853448275862069
17798,1.8275862068965518
17799,1.6724137931034482
17800,1.5775862068965518
17801,1.793103448275862
17802,1.8275862068965518
17803,1.8189655172413792
17804,1.7672413793103448
17805,2.060344827586207
17806,1.706896551724138
17807,1.8017241379310345
17808,1.853448275862069
17809,1.9224137931034482
17810,1.8103448275862069
17811,1.853448275862069
17812,1.7844827586206897
17813,1.6724137931034482
17814,1.6206896551724137
17815,2.3448275862068964
17816,1.9224137931034482
17817,2.0
17818,1.6637931034482758
17819,1.8189655172413792
17820,1.8448275862068966
17821,2.0
17822,1.6206896551724137
17823,1.7758620689655173
17824,1.6982758620689655
17825,1.7155172413793103
17826,1.8103448275862069
17827,1.7844827586206897
17828,1.7155172413793103
17829,2.1293103448275863
17830,1.603448275862069
17831,1.7413793103448276
17832,1.7844827586206897
17833,1.8017241379310345
17834,1.6206896551724137
17835,1.7844827586206897
17836,1.9482758620689655
17837,1.7327586206896552
17838,2.103448275862069
17839,2.043103448275862
17840,2.1724137931034484
17841,2.0
17842,1.8017241379310345
17843,1.9482758620689655
17844,1.9137931034482758
17845,1.7155172413793103
17846,1.8017241379310345
17847,1.7413793103448276
17848,1.8793103448275863
17849,1.75
17850,1.6896551724137931
17851,1.706896551724138
17852,1.8103448275862069
17853,1.7758620689655173
17854,2.1293103448275863
17855,1.8706896551724137
17856,1.6551724137931034
17857,1.8275862068965518
17858,1.9051724137931034
17859,1.8620689655172413
17860,1.8103448275862069
17861,1.9051724137931034
17862,1.8275862068965518
17864,1.8017241379310345
17865,1.75
17866,1.5862068965517242
17867,1.646551724137931
17868,1.7327586206896552
17870,1.6896551724137931
17871,1.6120689655172413
17872,1.8793103448275863
17873,1.8017241379310345
17874,1.6724137931034482
17875,1.5603448275862069
17876,1.8103448275862069
17877,1.8275862068965518
17878,1.7758620689655173
17879,1.7758620689655173
17880,2.060344827586207
17881,1.706896551724138
17882,1.8275862068965518
17883,1.8706896551724137
17884,1.9051724137931034
17885,1.8189655172413792
17886,1.8793103448275863
17887,1.8017241379310345
17888,1.646551724137931
17889,1.6637931034482758
17890,1.9655172413793103
17891,2.3706896551724137
17892,1.9051724137931034
17893,1.989247311827957
17894,1.6379310344827587
17895,1.8275862068965518
17896,1.8275862068965518
17897,1.7586206896551724
17898,1.6379310344827587
17899,1.9310344827586208
17900,1.7758620689655173
17901,1.6982758620689655
17902,1.706896551724138
17903,1.8017241379310345
17904,1.8017241379310345
17905,1.7758620689655173
17906,2.0689655172413794
17907,1.6206896551724137
17908,1.75
17909,1.9310344827586208
17910,1.8189655172413792
17911,1.6120689655172413
17912,1.8448275862068966
17913,1.7155172413793103
17914,1.6982758620689655
17915,2.0775862068965516
17916,2.1379310344827585
17917,2.1551724137931036
17918,2.0086206896551726
17919,1.8017241379310345
17920,1.9310344827586208
17921,1.9913793103448276
17922,1.7413793103448276
17923,1.9224137931034482
17924,1.7413793103448276
17925,1.8793103448275863
17926,1.7758620689655173
17927,1.6982758620689655
17928,1.6982758620689655
17929,2.5
17930,1.7586206896551724
17931,2.2155172413793105
17932,1.896551724137931
17933,1.7844827586206897
17934,1.75
17935,1.896551724137931
17936,1.8362068965517242
17937,1.6120689655172413
17938,1.9482758620689655
17939,1.8189655172413792
17940,1.5151515151515151
17941,1.7844827586206897
17942,1.7672413793103448
17943,1.5689655172413792
17944,1.6551724137931034
17945,1.7586206896551724
17946,1.8448275862068966
17947,1.6896551724137931
17948,1.6293103448275863
17949,1.8706896551724137
17950,1.706896551724138
17951,1.6810344827586208
17952,1.5603448275862069
17953,1.8103448275862069
17954,1.8103448275862069
17955,1.793103448275862
17956,2.043103448275862
17957,1.7758620689655173
17958,2.146551724137931
17959,1.6982758620689655
17960,1.8275862068965518
17961,1.8620689655172413
17962,1.8620689655172413
17963,1.8448275862068966
17964,1.9482758620689655
17965,1.793103448275862
17966,1.6120689655172413
17967,1.6637931034482758
17968,1.9655172413793103
17969,2.3879310344827585
17970,1.9051724137931034
17971,1.6285714285714286
17972,1.6293103448275863
17973,1.6724137931034482
17974,1.8706896551724137
17975,1.6810344827586208
17976,1.6293103448275863
17977,1.9310344827586208
17978,1.793103448275862
17979,1.6896551724137931
17980,1.6896551724137931
17981,1.793103448275862
17982,1.8017241379310345
17983,1.896551724137931
17984,2.043103448275862
17985,1.6379310344827587
17986,1.7155172413793103
17987,1.9310344827586208
17988,1.8189655172413792
17989,1.6293103448275863
17990,1.8448275862068966
17991,1.75
17992,1.6810344827586208
17993,2.0689655172413794
17994,2.1724137931034484
17995,2.043103448275862
17996,2.0517241379310347
17997,1.8017241379310345
17998,1.9051724137931034
17999,1.6551724137931034
18000,1.5258620689655173
18001,1.8620689655172413
18002,1.7413793103448276
18003,1.8706896551724137
18004,1.7672413793103448
18005,1.7155172413793103
18006,1.706896551724138
18007,2.5086206896551726
18008,1.6810344827586208
18009,2.1810344827586206
18010,1.9224137931034482
18011,1.7844827586206897
18012,1.706896551724138
18013,1.8879310344827587
18014,1.8362068965517242
18015,1.5689655172413792
18016,1.9482758620689655
18017,1.8362068965517242
18018,1.537313432835821
18019,1.793103448275862
18020,1.7586206896551724
18021,1.5603448275862069
18022,1.6637931034482758
18023,1.7844827586206897
18024,1.8275862068965518
18025,1.6810344827586208
18026,1.646551724137931
18027,1.8793103448275863
18028,1.7241379310344827
18029,1.75
18030,1.5689655172413792
18031,1.8189655172413792
18032,1.793103448275862
18033,1.8103448275862069
18034,2.0172413793103448
18035,1.7844827586206897
18036,2.1379310344827585
18037,1.6982758620689655
18038,1.8103448275862069
18039,1.8448275862068966
18040,1.8103448275862069
18041,1.8706896551724137
18042,1.9482758620689655
18043,1.7327586206896552
18044,1.6724137931034482
18045,1.6810344827586208
18046,1.9655172413793103
18047,2.4051724137931036
18048,1.9051724137931034
18049,1.6231884057971016
18050,1.6724137931034482
18051,1.6810344827586208
18052,1.8620689655172413
18053,1.6982758620689655
18054,1.6379310344827587
18055,1.9310344827586208
18056,1.7844827586206897
18057,1.6810344827586208
18058,1.6896551724137931
18059,1.7844827586206897
18060,1.6810344827586208
18061,1.896551724137931
18062,2.0344827586206895
18063,1.6379310344827587
18064,1.6982758620689655
18065,1.896551724137931
18066,1.9741379310344827
18067,1.6379310344827587
18068,1.853448275862069
18069,1.7413793103448276
18070,1.6551724137931034
18071,1.9224137931034482
18072,2.189655172413793
18073,1.9224137931034482
18074,2.2586206896551726
18075,1.896551724137931
18076,1.896551724137931
18077,1.5603448275862069
18078,1.5258620689655173
18079,1.8448275862068966
18080,1.7413793103448276
18081,1.853448275862069
18082,1.8879310344827587
18083,1.7586206896551724
18084,1.706896551724138
18085,2.0
18086,1.6810344827586208
18087,2.1724137931034484
18088,1.9224137931034482
18089,1.7758620689655173
18090,1.6896551724137931
18091,1.8793103448275863
18092,1.8189655172413792
18093,1.603448275862069
18094,1.9741379310344827
18095,1.853448275862069
18097,1.8584905660377358
18098,1.793103448275862
18099,1.6896551724137931
18101,1.6293103448275863
18102,1.7327586206896552
18103,1.7586206896551724
18104,1.6551724137931034
18105,1.7758620689655173
18106,1.7844827586206897
18107,1.603448275862069
18109,1.5689655172413792
18110,1.8879310344827587
18111,1.75
18112,1.8189655172413792
18113,1.9396551724137931
18114,1.853448275862069
18115,2.0775862068965516
18116,1.6810344827586208
18117,1.8189655172413792
18118,1.7758620689655173
18119,1.7586206896551724
18120,1.793103448275862
18121,1.956896551724138
18122,1.8103448275862069
18123,1.6206896551724137
18124,1.9655172413793103
18125,2.043103448275862
18126,1.8362068965517242
18127,2.060344827586207
18128,1.956896551724138
18129,1.5948275862068966
18130,1.9137931034482758
18131,2.0258620689655173
18132,1.7327586206896552
18133,1.8362068965517242
18134,1.9310344827586208
18135,1.6379310344827587
18136,1.5517241379310345
18137,1.6724137931034482
18138,1.8793103448275863
18139,1.7672413793103448
18140,1.6379310344827587
18141,1.8620689655172413
18142,1.7586206896551724
18143,1.6551724137931034
18144,1.646551724137931
18145,1.9137931034482758
18146,1.793103448275862
18147,1.7844827586206897
18148,1.8017241379310345
18149,1.8362068965517242
18150,2.4827586206896552
18151,1.9741379310344827
18152,1.6379310344827587
18153,1.5689655172413792
18154,1.896551724137931
18155,1.646551724137931
18156,1.6206896551724137
18157,1.7155172413793103
18158,1.75
18159,1.5172413793103448
18160,1.6982758620689655
18161,1.7586206896551724
18162,1.8017241379310345
18163,1.8275862068965518
18164,2.1982758620689653
18165,1.8275862068965518
18166,1.7672413793103448
18167,2.0
18168,1.7327586206896552
18169,1.7758620689655173
18170,1.8620689655172413
18171,1.7672413793103448
18172,1.8793103448275863
18173,2.086206896551724
18174,1.5735294117647058
18175,1.7844827586206897
18176,1.7327586206896552
18177,1.543103448275862
18178,1.6551724137931034
18179,1.8189655172413792
18180,1.793103448275862
18181,1.6724137931034482
18182,1.646551724137931
18183,1.8879310344827587
18184,1.7241379310344827
18185,1.7413793103448276
18186,1.5775862068965518
18187,1.8448275862068966
18188,1.7844827586206897
18189,1.8362068965517242
18190,2.0086206896551726
18191,1.8017241379310345
18192,2.146551724137931
18193,1.6551724137931034
18194,1.7844827586206897
18195,1.853448275862069
18196,1.8017241379310345
18197,1.8793103448275863
18198,1.9224137931034482
18199,1.7844827586206897
18200,1.6379310344827587
18201,1.9655172413793103
18202,2.4310344827586206
18203,1.9224137931034482
18204,1.6379310344827587
18205,1.6982758620689655
18206,1.6637931034482758
18207,1.8620689655172413
18208,1.706896551724138
18209,1.6120689655172413
18210,1.7758620689655173
18211,1.6896551724137931
18212,1.6982758620689655
18213,1.793103448275862
18214,1.5862068965517242
18215,1.8879310344827587
18216,1.9827586206896552
18217,1.646551724137931
18218,1.7155172413793103
18219,1.8275862068965518
18220,2.0
18221,1.646551724137931
18222,1.853448275862069
18223,1.75
18224,1.646551724137931
18225,1.9224137931034482
18226,2.2327586206896552
18227,1.8793103448275863
18228,2.2586206896551726
18229,1.9137931034482758
18230,1.9051724137931034
18231,1.5775862068965518
18232,1.5258620689655173
18233,1.8448275862068966
18234,1.6896551724137931
18235,1.8620689655172413
18236,1.8189655172413792
18237,1.7758620689655173
18238,1.7241379310344827
18239,2.0
18240,1.6896551724137931
18241,2.1379310344827585
18242,1.9137931034482758
18243,1.8103448275862069
18244,1.793103448275862
18245,1.8448275862068966
18246,1.8189655172413792
18247,1.5948275862068966
18248,2.0258620689655173
18249,1.8706896551724137
18250,1.5507246376811594
18251,1.7672413793103448
18252,1.7155172413793103
18253,1.543103448275862
18254,1.6551724137931034
18255,1.8362068965517242
18256,1.7672413793103448
18257,1.6724137931034482
18258,1.6293103448275863
18259,1.8879310344827587
18260,1.7327586206896552
18262,1.5775862068965518
18264,1.7758620689655173
18265,1.8448275862068966
18266,2.0086206896551726
18267,1.8362068965517242
18268,1.9827586206896552
18269,1.646551724137931
18270,1.7758620689655173
18271,1.853448275862069
18272,1.8017241379310345
18273,1.8706896551724137
18274,1.8879310344827587
18275,1.7844827586206897
18276,1.6120689655172413
18277,1.9655172413793103
18278,1.9913793103448276
18279,2.456896551724138
18280,1.9310344827586208
18282,1.646551724137931
18283,1.6724137931034482
18284,1.8275862068965518
18285,1.7155172413793103
18286,1.5948275862068966
18287,1.9310344827586208
18288,1.7758620689655173
18289,1.6810344827586208
18290,1.706896551724138
18291,1.8189655172413792
18292,1.603448275862069
18293,1.8879310344827587
18294,1.9741379310344827
18295,1.6810344827586208
18296,1.7241379310344827
18297,1.8275862068965518
18298,1.9913793103448276
18299,1.6551724137931034
18300,1.8706896551724137
18301,1.7586206896551724
18302,1.6551724137931034
18303,1.8448275862068966
18304,2.2327586206896552
18305,1.9224137931034482
18306,2.2672413793103448
18307,1.956896551724138
18308,1.9396551724137931
18309,1.646551724137931
18310,1.6293103448275863
18311,1.8448275862068966
18312,1.6810344827586208
18313,1.7758620689655173
18314,1.8275862068965518
18315,1.7241379310344827
18316,1.7241379310344827
18317,1.9827586206896552
18318,1.7155172413793103
18319,2.0948275862068964
18320,1.9482758620689655
18321,1.7844827586206897
18322,1.793103448275862
18323,1.8103448275862069
18324,1.8275862068965518
18325,1.5775862068965518
18326,2.0258620689655173
18327,1.8620689655172413
18328,1.542857142857143
18329,1.7586206896551724
18330,1.6896551724137931
18331,1.5603448275862069
18332,1.6551724137931034
18333,1.6982758620689655
18334,1.7586206896551724
18335,1.6724137931034482
18336,1.706896551724138
18337,1.9051724137931034
18338,1.7241379310344827
18340,1.5862068965517242
18342,1.7844827586206897
18343,1.8189655172413792
18344,1.9913793103448276
18345,1.853448275862069
18346,1.9827586206896552
18347,1.646551724137931
18348,1.7844827586206897
18349,1.8189655172413792
18350,1.7844827586206897
18351,1.8706896551724137
18352,1.8793103448275863
18353,1.7844827586206897
18354,1.603448275862069
18355,1.9655172413793103
18356,2.0258620689655173
18357,2.4741379310344827
18358,1.9310344827586208
18360,1.6637931034482758
18361,1.6896551724137931
18362,1.8017241379310345
18363,1.6896551724137931
18364,1.6206896551724137
18365,1.9310344827586208
18366,1.75
18367,1.6896551724137931
18368,1.706896551724138
18369,1.8362068965517242
18370,1.8362068965517242
18371,1.8620689655172413
18372,1.9310344827586208
18373,1.6896551724137931
18374,1.75
18375,1.6896551724137931
18376,2.0
18377,1.6637931034482758
18378,1.8706896551724137
18379,1.7758620689655173
18380,1.6810344827586208
18381,1.7758620689655173
18382,2.2327586206896552
18383,1.7327586206896552
18384,2.2844827586206895
18385,1.9396551724137931
18386,1.7413793103448276
18387,1.6896551724137931
18388,1.6293103448275863
18389,1.8620689655172413
18390,1.6551724137931034
18391,1.7758620689655173
18392,1.853448275862069
18393,1.7155172413793103
18394,1.793103448275862
18395,1.7241379310344827
18396,2.0689655172413794
18397,1.9655172413793103
18398,1.793103448275862
18399,1.8275862068965518
18400,1.7844827586206897
18401,1.793103448275862
18402,1.706896551724138
18403,2.060344827586207
18404,1.8620689655172413
18405,1.5352112676056338
18406,1.7586206896551724
18407,1.6637931034482758
18408,1.5775862068965518
18409,1.6293103448275863
18410,1.7155172413793103
18411,1.7413793103448276
18412,1.6810344827586208
18413,1.7155172413793103
18414,1.9051724137931034
18415,1.6724137931034482
18417,1.603448275862069
18419,1.7844827586206897
18420,1.8103448275862069
18421,1.9655172413793103
18422,1.853448275862069
18423,2.0086206896551726
18424,1.6293103448275863
18425,1.8017241379310345
18426,1.8189655172413792
18427,1.7758620689655173
18428,1.8620689655172413
18429,1.8879310344827587
18430,1.7758620689655173
18431,1.603448275862069
18432,1.9655172413793103
18433,2.043103448275862
18434,2.5
18435,1.9482758620689655
18436,1.646551724137931
18437,1.646551724137931
18438,1.6379310344827587
18439,1.793103448275862
18440,1.7155172413793103
18441,1.7413793103448276
18442,1.9310344827586208
18443,1.7413793103448276
18444,1.6896551724137931
18445,1.6982758620689655
18446,1.8448275862068966
18447,1.8793103448275863
18448,1.853448275862069
18449,1.8103448275862069
18450,1.6982758620689655
18451,1.7413793103448276
18452,1.6810344827586208
18453,1.9741379310344827
18454,1.646551724137931
18455,1.8706896551724137
18456,1.7844827586206897
18457,1.6982758620689655
18458,1.7758620689655173
18459,2.2155172413793105
18460,1.6810344827586208
18461,2.2758620689655173
18462,1.9310344827586208
18463,1.75
18464,1.6810344827586208
18465,1.6293103448275863
18466,1.8448275862068966
18467,1.6551724137931034
18468,1.7586206896551724
18469,1.7844827586206897
18470,1.7844827586206897
18471,1.7844827586206897
18472,2.1810344827586206
18473,1.7241379310344827
18474,2.163793103448276
18475,1.956896551724138
18476,1.75
18477,1.8362068965517242
18478,1.7758620689655173
18479,1.7844827586206897
18480,1.8793103448275863
18481,2.0517241379310347
18482,1.8793103448275863
18483,1.5416666666666667
18484,1.75
18485,1.6551724137931034
18486,1.5948275862068966
18487,1.6206896551724137
18488,1.7327586206896552
18489,1.7413793103448276
18490,1.6724137931034482
18491,1.6724137931034482
18493,1.6637931034482758
18495,1.5689655172413792
18497,1.7758620689655173
18498,1.8103448275862069
18499,1.956896551724138
18500,1.8620689655172413
18501,2.0172413793103448
18502,1.6293103448275863
18503,1.8189655172413792
18504,1.8103448275862069
18505,1.7586206896551724
18506,1.8448275862068966
18507,1.9137931034482758
18508,1.7413793103448276
18509,1.5948275862068966
18510,1.9655172413793103
18511,2.060344827586207
18512,1.7844827586206897
18513,1.9482758620689655
18514,1.7844827586206897
18515,1.6120689655172413
18516,1.896551724137931
18517,1.7844827586206897
18518,1.7327586206896552
18519,1.75
18520,1.9310344827586208
18521,1.7413793103448276
18522,1.706896551724138
18523,1.6810344827586208
18524,1.8103448275862069
18525,1.9137931034482758
18526,1.6637931034482758
18527,1.8793103448275863
18528,1.706896551724138
18529,1.7327586206896552
18530,1.6896551724137931
18531,1.9655172413793103
18532,1.646551724137931
18533,1.8275862068965518
18534,1.7672413793103448
18535,1.6982758620689655
18536,1.7758620689655173
18537,1.9396551724137931
18538,1.6637931034482758
18539,1.9913793103448276
18540,1.9137931034482758
18541,1.75
18542,1.6206896551724137
18543,1.706896551724138
18544,1.7327586206896552
18545,1.6551724137931034
18546,1.7327586206896552
18547,1.8017241379310345
18548,1.7844827586206897
18549,1.7844827586206897
18550,2.189655172413793
18551,1.9396551724137931
18552,2.3793103448275863
18553,2.060344827586207
18554,1.7413793103448276
18555,1.8448275862068966
18556,1.8275862068965518
18557,1.75
18558,1.8620689655172413
18559,2.060344827586207
18560,1.8706896551724137
18561,1.5526315789473684
18562,1.7586206896551724
18563,1.6551724137931034
18564,1.5948275862068966
18565,1.6293103448275863
18566,1.7327586206896552
18567,1.7586206896551724
18568,1.6724137931034482
18569,1.6982758620689655
18571,1.6293103448275863
18573,1.5603448275862069
18575,1.7758620689655173
18576,1.8275862068965518
18577,1.9396551724137931
18578,1.8620689655172413
18579,2.0172413793103448
18580,1.6637931034482758
18581,1.8362068965517242
18582,1.7758620689655173
18583,1.75
18584,1.8448275862068966
18585,1.9224137931034482
18586,1.75
18587,1.603448275862069
18588,1.9655172413793103
18589,2.0517241379310347
18590,1.793103448275862
18591,1.9482758620689655
18592,1.956896551724138
18593,1.603448275862069
18594,1.8448275862068966
18595,1.7844827586206897
18596,1.7241379310344827
18597,1.8103448275862069
18598,1.9310344827586208
18599,1.7327586206896552
18600,1.5775862068965518
18601,1.646551724137931
18602,1.8103448275862069
18603,1.9396551724137931
18604,1.6551724137931034
18605,1.8706896551724137
18606,1.7155172413793103
18607,1.6982758620689655
18608,1.6896551724137931
18609,1.9741379310344827
18610,1.6896551724137931
18611,1.853448275862069
18612,1.7672413793103448
18613,1.7241379310344827
18614,1.7758620689655173
18615,1.956896551724138
18616,1.6637931034482758
18617,1.8362068965517242
18618,1.8793103448275863
18619,1.7672413793103448
18620,1.6120689655172413
18621,1.706896551724138
18622,1.7586206896551724
18623,1.6379310344827587
18624,1.7155172413793103
18625,1.793103448275862
18626,1.793103448275862
18627,1.793103448275862
18628,2.1810344827586206
18629,1.7586206896551724
18630,1.9655172413793103
18631,2.1206896551724137
18632,1.7413793103448276
18633,1.8620689655172413
18634,1.9051724137931034
18635,1.7241379310344827
18636,1.8620689655172413
18637,2.086206896551724
18638,1.8793103448275863
18639,1.8737864077669903
18640,1.7672413793103448
18641,1.6551724137931034
18642,1.5862068965517242
18643,1.6379310344827587
18644,1.7327586206896552
18645,1.7586206896551724
18646,1.6637931034482758
18647,1.7155172413793103
18649,1.603448275862069
18651,1.5689655172413792
18653,1.7672413793103448
18654,1.8362068965517242
18655,1.9396551724137931
18656,1.853448275862069
18657,2.0344827586206895
18658,1.6724137931034482
18659,1.8275862068965518
18660,1.7672413793103448
18661,1.75
18662,1.8448275862068966
18663,1.9310344827586208
18664,1.7586206896551724
18665,1.6206896551724137
18666,1.9655172413793103
18667,2.0344827586206895
18668,1.8017241379310345
18669,1.9655172413793103
18670,1.9741379310344827
18671,1.6120689655172413
18672,1.8620689655172413
18673,1.7758620689655173
18674,1.7327586206896552
18675,1.8275862068965518
18676,1.9310344827586208
18677,1.8017241379310345
18678,1.5603448275862069
18679,1.646551724137931
18680,1.8275862068965518
18681,1.7844827586206897
18682,1.6206896551724137
18683,1.8620689655172413
18684,1.75
18685,1.6896551724137931
18686,1.6379310344827587
18687,1.9741379310344827
18688,1.706896551724138
18689,1.8448275862068966
18690,1.7758620689655173
18691,1.706896551724138
18692,1.6982758620689655
18693,1.956896551724138
18694,1.6551724137931034
18695,1.6982758620689655
18696,1.853448275862069
18697,1.7844827586206897
18698,1.6120689655172413
18699,1.6982758620689655
18700,1.7672413793103448
18701,1.5775862068965518
18702,1.6896551724137931
18703,1.7844827586206897
18704,1.8017241379310345
18705,1.8017241379310345
18706,2.189655172413793
18707,1.7844827586206897
18708,1.7413793103448276
18709,2.1551724137931036
18710,1.7327586206896552
18711,1.8189655172413792
18712,1.8275862068965518
18713,1.6724137931034482
18714,1.9137931034482758
18715,2.0775862068965516
18716,1.8879310344827587
18717,1.956896551724138
18718,1.706896551724138
18719,1.8793103448275863
18720,1.8189655172413792
18721,1.6896551724137931
18722,1.9224137931034482
18723,1.9396551724137931
18724,1.646551724137931
18725,2.189655172413793
18726,1.8017241379310345
18727,1.6379310344827587
18728,2.086206896551724
18729,1.6724137931034482
18730,1.9224137931034482
18731,2.0258620689655173
18732,1.6551724137931034
18733,1.7241379310344827
18734,1.6896551724137931
18735,1.9913793103448276
18736,1.7758620689655173
18737,1.7413793103448276
18738,1.8620689655172413
18739,1.7758620689655173
18740,2.0689655172413794
18741,1.5948275862068966
18742,1.646551724137931
18743,1.603448275862069
18744,1.4913793103448276
18745,1.6206896551724137
18746,1.6379310344827587
18747,1.6637931034482758
18748,1.7586206896551724
18749,1.9310344827586208
18750,2.0086206896551726
18751,2.043103448275862
18752,1.7758620689655173
18753,1.9913793103448276
18754,1.793103448275862
18755,2.1206896551724137
18756,1.7413793103448276
18757,1.6724137931034482
18758,1.7844827586206897
18759,1.793103448275862
18760,1.8275862068965518
18761,1.6206896551724137
18762,2.2758620689655173
18763,1.7327586206896552
18764,1.75
18765,1.6637931034482758
18766,1.6724137931034482
18767,1.6896551724137931
18768,2.086206896551724
18769,1.5862068965517242
18770,1.6637931034482758
18771,1.75
18772,1.8793103448275863
18773,1.8620689655172413
18774,1.7672413793103448
18775,2.1551724137931036
18776,1.7844827586206897
18777,1.5258620689655173
18778,1.6293103448275863
18779,1.9137931034482758
18780,1.8189655172413792
18781,1.7672413793103448
18782,1.7155172413793103
18783,2.086206896551724
18784,1.9741379310344827
18785,1.75
18786,2.103448275862069
18787,2.0172413793103448
18788,1.9137931034482758
18789,1.6810344827586208
18790,1.7844827586206897
18791,1.7586206896551724
18792,1.75
18793,1.896551724137931
18794,1.75
18795,2.043103448275862
18797,1.8504672897196262
18798,1.8017241379310345
18799,1.8189655172413792
18801,1.6293103448275863
18802,1.7413793103448276
18803,1.7672413793103448
18804,1.6379310344827587
18805,1.7844827586206897
18806,1.8103448275862069
18807,1.5948275862068966
18809,1.646551724137931
18810,1.8879310344827587
18811,1.7586206896551724
18812,1.793103448275862
18813,1.9051724137931034
18814,1.8448275862068966
18815,2.0775862068965516
18816,1.6810344827586208
18817,1.8362068965517242
18818,1.7758620689655173
18819,1.7672413793103448
18820,1.7672413793103448
18821,1.9396551724137931
18822,1.8275862068965518
18823,1.603448275862069
18824,1.9655172413793103
18825,2.060344827586207
18826,1.8706896551724137
18827,2.086206896551724
18828,1.9482758620689655
18829,1.5948275862068966
18830,1.9224137931034482
18831,2.0775862068965516
18832,1.75
18833,1.7672413793103448
18834,1.9310344827586208
18835,1.6293103448275863
18836,1.8275862068965518
18837,1.6896551724137931
18838,1.8879310344827587
18839,1.75
18840,1.646551724137931
18841,1.853448275862069
18842,1.75
18843,1.646551724137931
18844,1.646551724137931
18845,1.9396551724137931
18846,1.8017241379310345
18847,1.7844827586206897
18848,1.9482758620689655
18849,1.853448275862069
18850,2.4827586206896552
18851,2.0172413793103448
18852,1.6206896551724137
18853,1.5862068965517242
18854,1.8879310344827587
18855,1.6379310344827587
18856,1.6293103448275863
18857,1.7155172413793103
18858,1.75
18859,1.5086206896551724
18860,1.6724137931034482
18861,1.6810344827586208
18862,1.8017241379310345
18863,1.8189655172413792
18864,2.1724137931034484
18865,1.8275862068965518
18866,2.0172413793103448
18867,2.043103448275862
18868,1.7586206896551724
18869,1.7844827586206897
18870,1.8706896551724137
18871,1.7672413793103448
18872,1.8620689655172413
18873,2.0948275862068964
18874,1.956896551724138
18875,1.706896551724138
18876,1.7672413793103448
18877,1.9741379310344827
18878,1.9741379310344827
18879,1.5775862068965518
18880,1.853448275862069
18881,1.8448275862068966
18882,2.0948275862068964
18883,2.0948275862068964
18884,1.8017241379310345
18885,1.6896551724137931
18886,1.896551724137931
18887,1.7844827586206897
18888,1.6810344827586208
18889,1.8793103448275863
18890,1.8793103448275863
18891,2.1206896551724137
18892,1.6120689655172413
18893,1.7241379310344827
18894,1.8017241379310345
18895,1.706896551724138
18896,1.6637931034482758
18897,1.6379310344827587
18898,1.793103448275862
18899,1.8017241379310345
18900,1.6551724137931034
18901,1.7586206896551724
18902,1.646551724137931
18903,1.7672413793103448
18904,1.7758620689655173
18905,1.853448275862069
18906,1.8879310344827587
18907,1.7758620689655173
18908,1.6724137931034482
18909,1.9224137931034482
18910,1.6896551724137931
18911,1.9051724137931034
18912,1.8362068965517242
18913,1.8275862068965518
18914,1.8793103448275863
18915,1.6724137931034482
18916,1.706896551724138
18917,1.603448275862069
18918,1.8448275862068966
18919,1.603448275862069
18920,1.6637931034482758
18921,1.7844827586206897
18922,2.0258620689655173
18923,1.646551724137931
18924,1.6293103448275863
18925,1.8620689655172413
18926,1.6551724137931034
18927,1.603448275862069
18928,1.7413793103448276
18929,1.896551724137931
18930,1.853448275862069
18931,1.6206896551724137
18932,1.7586206896551724
18933,1.706896551724138
18934,1.7155172413793103
18935,1.543103448275862
18936,1.8620689655172413
18937,2.1551724137931036
18938,1.7844827586206897
18939,1.6982758620689655
18940,2.060344827586207
18941,1.7672413793103448
18942,1.5086206896551724
18943,2.146551724137931
18944,1.9224137931034482
18945,2.0775862068965516
18946,1.8103448275862069
18947,2.103448275862069
18948,1.8017241379310345
18949,1.6551724137931034
18950,1.8189655172413792
18951,1.896551724137931
18952,1.8275862068965518
18953,1.956896551724138
18954,1.706896551724138
18955,1.9482758620689655
18956,1.6120689655172413
18957,1.8879310344827587
18958,1.793103448275862
18959,2.1982758620689653
18960,1.75
18961,1.853448275862069
18962,1.8275862068965518
18963,1.9827586206896552
18964,2.1120689655172415
18965,1.8879310344827587
18966,1.9913793103448276
18967,1.7758620689655173
18968,1.8189655172413792
18969,1.853448275862069
18970,1.6551724137931034
18971,1.8017241379310345
18972,1.8448275862068966
18973,1.5775862068965518
18974,1.7327586206896552
18975,1.8275862068965518
18976,1.7413793103448276
18977,1.6896551724137931
18978,1.75
18979,1.9913793103448276
18980,2.0517241379310347
18981,2.043103448275862
18982,1.7844827586206897
18983,1.8275862068965518
18984,2.043103448275862
18985,1.646551724137931
18986,1.9913793103448276
18987,1.6293103448275863
18988,1.7672413793103448
18989,1.8448275862068966
18990,1.6120689655172413
18991,1.646551724137931
18992,1.793103448275862
18993,1.9482758620689655
18994,2.1379310344827585
18995,1.9482758620689655
18996,1.8275862068965518
18997,1.6293103448275863
18998,1.75
18999,1.75
19000,1.6810344827586208
19001,1.646551724137931
19002,1.6637931034482758
19003,1.9051724137931034
19004,1.6637931034482758
19005,1.603448275862069
19006,1.6982758620689655
19007,1.706896551724138
19008,1.793103448275862
19009,1.8189655172413792
19010,1.7241379310344827
19011,1.7155172413793103
19012,1.5948275862068966
19013,1.9310344827586208
19014,1.8017241379310345
19015,1.5862068965517242
19016,2.0775862068965516
19017,1.9051724137931034
