index,melting_temperature_1
15292,38.250000000000014
15293,38.250000000000014
15294,38.250000000000014
15295,40.812500000000014
15296,40.812500000000014
15297,38.250000000000014
15298,35.687500000000014
15299,35.687500000000014
15300,35.687500000000014
15301,38.250000000000014
15302,38.250000000000014
15303,38.250000000000014
15304,38.250000000000014
15305,38.250000000000014
15306,35.687500000000014
15307,33.125000000000014
15308,33.125000000000014
15309,35.687500000000014
15310,33.125000000000014
15311,35.687500000000014
15312,33.125000000000014
15313,35.687500000000014
15314,38.250000000000014
15315,35.687500000000014
15316,33.125000000000014
15317,33.125000000000014
15318,40.812500000000014
15319,38.250000000000014
15320,35.687500000000014
15321,38.250000000000014
15322,40.812500000000014
15323,40.812500000000014
15324,40.812500000000014
15325,40.812500000000014
15326,38.250000000000014
15327,38.250000000000014
15328,38.250000000000014
15329,35.687500000000014
15330,40.812500000000014
15331,40.812500000000014
15332,43.375000000000014
15333,38.250000000000014
15334,35.687500000000014
15335,33.125000000000014
15336,35.687500000000014
15337,33.125000000000014
15338,35.687500000000014
15339,33.125000000000014
15340,33.125000000000014
15341,35.687500000000014
15342,38.250000000000014
15343,33.125000000000014
15344,30.562500000000007
15345,30.562500000000007
15346,38.250000000000014
15347,38.250000000000014
15348,38.250000000000014
15349,35.687500000000014
15350,35.687500000000014
15351,35.687500000000014
15352,33.125000000000014
15353,35.687500000000014
15354,33.125000000000014
15355,38.250000000000014
15356,40.812500000000014
15357,40.812500000000014
15358,38.250000000000014
15359,40.812500000000014
15360,38.250000000000014
15361,38.250000000000014
15362,35.687500000000014
15363,35.687500000000014
15364,33.125000000000014
15365,38.250000000000014
15366,40.812500000000014
15367,40.812500000000014
15368,43.375000000000014
15369,43.375000000000014
15370,40.812500000000014
15371,35.687500000000014
15372,40.812500000000014
15373,40.812500000000014
15374,43.375000000000014
15375,38.250000000000014
15376,38.250000000000014
15377,38.250000000000014
15378,40.812500000000014
15379,38.250000000000014
15380,38.250000000000014
15381,38.250000000000014
15382,35.687500000000014
15383,35.687500000000014
15384,33.125000000000014
15385,35.687500000000014
15386,33.125000000000014
15387,35.687500000000014
15388,33.125000000000014
15389,35.687500000000014
15390,38.250000000000014
15391,38.250000000000014
15392,35.687500000000014
15393,35.687500000000014
15394,33.125000000000014
15395,35.687500000000014
15396,33.125000000000014
15397,33.125000000000014
15398,30.562500000000007
15399,30.562500000000007
15400,38.250000000000014
15401,38.250000000000014
15402,38.250000000000014
15403,35.687500000000014
15404,35.687500000000014
15405,35.687500000000014
15406,33.125000000000014
15407,35.687500000000014
15408,33.125000000000014
15409,38.250000000000014
15410,40.812500000000014
15411,40.812500000000014
15412,38.250000000000014
15413,40.812500000000014
15414,38.250000000000014
15415,38.250000000000014
15416,35.687500000000014
15417,35.687500000000014
15418,38.250000000000014
15419,38.250000000000014
15420,38.250000000000014
15421,38.250000000000014
15422,40.812500000000014
15423,40.812500000000014
15424,38.250000000000014
15425,35.687500000000014
15426,35.687500000000014
15427,35.687500000000014
15428,38.250000000000014
15429,38.250000000000014
15430,38.250000000000014
15431,38.250000000000014
15432,38.250000000000014
15433,35.687500000000014
15434,33.125000000000014
15435,33.125000000000014
15436,35.687500000000014
15437,33.125000000000014
15438,35.687500000000014
15439,33.125000000000014
15440,35.687500000000014
15441,38.250000000000014
15442,35.687500000000014
15443,33.125000000000014
15444,38.250000000000014
15445,40.812500000000014
15446,40.812500000000014
15447,43.375000000000014
15448,43.375000000000014
15449,40.812500000000014
15450,35.687500000000014
15451,40.812500000000014
15452,40.812500000000014
15453,43.375000000000014
15454,38.250000000000014
15455,33.125000000000014
15456,33.125000000000014
15457,40.812500000000014
15458,38.250000000000014
15459,35.687500000000014
15460,38.250000000000014
15461,40.812500000000014
15462,40.812500000000014
15463,40.812500000000014
15464,40.812500000000014
15465,38.250000000000014
15466,38.250000000000014
15467,38.250000000000014
15468,38.250000000000014
15469,38.250000000000014
15470,40.812500000000014
15471,38.250000000000014
15472,38.250000000000014
15473,38.250000000000014
15474,35.687500000000014
15475,35.687500000000014
15476,33.125000000000014
15477,35.687500000000014
15478,33.125000000000014
15479,35.687500000000014
15480,33.125000000000014
15481,33.125000000000014
15482,35.687500000000014
15483,38.250000000000014
15484,38.250000000000014
15485,35.687500000000014
15486,35.687500000000014
15487,33.125000000000014
15488,35.687500000000014
15489,33.125000000000014
15490,33.125000000000014
15491,30.562500000000007
15492,30.562500000000007
15493,38.250000000000014
15494,38.250000000000014
15495,38.250000000000014
15496,35.687500000000014
15497,35.687500000000014
15498,35.687500000000014
15499,33.125000000000014
15500,35.687500000000014
15501,33.125000000000014
15502,38.250000000000014
15503,40.812500000000014
15504,40.812500000000014
15505,38.250000000000014
15506,40.812500000000014
15507,38.250000000000014
15508,38.250000000000014
15509,35.687500000000014
15510,35.687500000000014
15511,38.250000000000014
15512,38.250000000000014
15513,38.250000000000014
15514,35.687500000000014
15515,38.250000000000014
15516,38.250000000000014
15517,38.250000000000014
15518,38.250000000000014
15519,38.250000000000014
15520,35.687500000000014
15521,33.125000000000014
15522,33.125000000000014
15523,33.125000000000014
15524,38.250000000000014
15525,40.812500000000014
15526,40.812500000000014
15527,43.375000000000014
15528,43.375000000000014
15529,40.812500000000014
15530,38.250000000000014
15531,40.812500000000014
15532,40.812500000000014
15533,38.250000000000014
15534,35.687500000000014
15535,35.687500000000014
15536,35.687500000000014
15537,40.812500000000014
15538,40.812500000000014
15539,43.375000000000014
15540,38.250000000000014
15541,35.687500000000014
15542,33.125000000000014
15543,35.687500000000014
15544,33.125000000000014
15545,35.687500000000014
15546,38.250000000000014
15547,35.687500000000014
15548,33.125000000000014
15549,33.125000000000014
15550,40.812500000000014
15551,38.250000000000014
15552,35.687500000000014
15553,38.250000000000014
15554,40.812500000000014
15555,40.812500000000014
15556,40.812500000000014
15557,40.812500000000014
15558,38.250000000000014
15559,38.250000000000014
15560,38.250000000000014
15561,38.250000000000014
15562,38.250000000000014
15563,40.812500000000014
15564,38.250000000000014
15565,38.250000000000014
15566,38.250000000000014
15567,35.687500000000014
15568,35.687500000000014
15569,33.125000000000014
15570,35.687500000000014
15571,33.125000000000014
15572,35.687500000000014
15573,33.125000000000014
15574,33.125000000000014
15575,35.687500000000014
15576,38.250000000000014
15577,38.250000000000014
15578,35.687500000000014
15579,35.687500000000014
15580,33.125000000000014
15581,35.687500000000014
15582,33.125000000000014
15583,33.125000000000014
15584,30.562500000000007
15585,30.562500000000007
15586,38.250000000000014
15587,38.250000000000014
15588,38.250000000000014
15589,35.687500000000014
15590,35.687500000000014
15591,35.687500000000014
15592,33.125000000000014
15593,35.687500000000014
15594,38.250000000000014
15595,40.812500000000014
15596,40.812500000000014
15597,38.250000000000014
15598,40.812500000000014
15599,38.250000000000014
15600,38.250000000000014
15601,35.687500000000014
15602,35.687500000000014
15603,33.125000000000014
15604,38.250000000000014
15605,40.812500000000014
15606,40.812500000000014
15607,43.375000000000014
15608,43.375000000000014
15609,40.812500000000014
15610,38.250000000000014
15611,38.250000000000014
15612,38.250000000000014
15613,38.250000000000014
15614,40.812500000000014
15615,40.812500000000014
15616,38.250000000000014
15617,35.687500000000014
15618,35.687500000000014
15619,35.687500000000014
15620,38.250000000000014
15621,38.250000000000014
15622,38.250000000000014
15623,38.250000000000014
15624,38.250000000000014
15625,35.687500000000014
15626,33.125000000000014
15627,33.125000000000014
15628,35.687500000000014
15629,40.812500000000014
15630,40.812500000000014
15631,43.375000000000014
15632,38.250000000000014
15633,35.687500000000014
15634,33.125000000000014
15635,35.687500000000014
15636,33.125000000000014
15637,35.687500000000014
15638,38.250000000000014
15639,35.687500000000014
15640,33.125000000000014
15641,33.125000000000014
15642,40.812500000000014
15643,38.250000000000014
15644,35.687500000000014
15645,38.250000000000014
15646,40.812500000000014
15647,40.812500000000014
15648,40.812500000000014
15649,40.812500000000014
15650,38.250000000000014
15651,38.250000000000014
15652,38.250000000000014
15653,38.250000000000014
15654,38.250000000000014
15655,40.812500000000014
15656,38.250000000000014
15657,38.250000000000014
15658,38.250000000000014
15659,35.687500000000014
15660,35.687500000000014
15661,33.125000000000014
15662,35.687500000000014
15663,33.125000000000014
15664,38.250000000000014
15665,35.687500000000014
15666,35.687500000000014
15667,33.125000000000014
15668,35.687500000000014
15669,33.125000000000014
15670,33.125000000000014
15671,30.562500000000007
15672,30.562500000000007
15673,38.250000000000014
15674,40.812500000000014
15675,40.812500000000014
15676,38.250000000000014
15677,40.812500000000014
15678,38.250000000000014
15679,38.250000000000014
15680,35.687500000000014
15681,35.687500000000014
15682,33.125000000000014
15683,33.125000000000014
15684,38.250000000000014
15685,35.687500000000014
15686,38.250000000000014
15687,38.250000000000014
15688,33.125000000000014
15689,35.687500000000014
15690,38.250000000000014
15691,38.250000000000014
15692,35.687500000000014
15693,33.125000000000014
15694,35.687500000000014
15695,40.812500000000014
15696,40.812500000000014
15697,38.250000000000014
15698,38.250000000000014
15699,35.687500000000014
15700,35.687500000000014
15701,38.250000000000014
15702,40.812500000000014
15703,40.812500000000014
15704,38.250000000000014
15705,40.812500000000014
15706,35.687500000000014
15707,40.812500000000014
15708,40.812500000000014
15709,38.250000000000014
15710,38.250000000000014
15711,38.250000000000014
15712,38.250000000000014
15713,38.250000000000014
15714,38.250000000000014
15715,35.687500000000014
15716,35.687500000000014
15717,33.125000000000014
15718,33.125000000000014
15719,35.687500000000014
15720,33.125000000000014
15721,33.125000000000014
15722,40.812500000000014
15723,38.250000000000014
15724,35.687500000000014
15725,38.250000000000014
15726,40.812500000000014
15727,38.250000000000014
15728,38.250000000000014
15729,38.250000000000014
15730,38.250000000000014
15731,38.250000000000014
15732,38.250000000000014
15733,35.687500000000014
15734,35.687500000000014
15735,35.687500000000014
15736,33.125000000000014
15737,33.125000000000014
15738,33.125000000000014
15739,30.562500000000007
15740,30.562500000000007
15741,38.250000000000014
15742,40.812500000000014
15743,40.812500000000014
15744,38.250000000000014
15745,38.250000000000014
15746,38.250000000000014
15747,35.687500000000014
15748,35.687500000000014
15749,35.687500000000014
15750,33.125000000000014
15751,33.125000000000014
15752,35.687500000000014
15753,38.250000000000014
15754,38.250000000000014
15755,38.250000000000014
15756,38.250000000000014
15757,35.687500000000014
15758,35.687500000000014
15759,35.687500000000014
15760,33.125000000000014
15761,35.687500000000014
15762,33.125000000000014
15763,33.125000000000014
15764,40.812500000000014
15765,38.250000000000014
15766,40.812500000000014
15767,43.375000000000014
15768,40.812500000000014
15769,38.250000000000014
15770,40.812500000000014
15771,40.812500000000014
15772,43.375000000000014
15773,43.375000000000014
15774,35.687500000000014
15775,35.687500000000014
15776,35.687500000000014
15777,35.687500000000014
15778,35.687500000000014
15779,33.125000000000014
15780,33.125000000000014
15781,33.125000000000014
15782,33.125000000000014
15783,35.687500000000014
15784,38.250000000000014
15785,38.250000000000014
15786,38.250000000000014
15787,38.250000000000014
15788,35.687500000000014
15789,35.687500000000014
15790,33.125000000000014
15791,33.125000000000014
15792,38.250000000000014
15793,38.250000000000014
15794,38.250000000000014
15795,38.250000000000014
15796,40.812500000000014
15797,40.812500000000014
15798,38.250000000000014
15799,35.687500000000014
15800,35.687500000000014
15801,35.687500000000014
15802,38.250000000000014
15803,38.250000000000014
15804,38.250000000000014
15805,38.250000000000014
15806,38.250000000000014
15807,35.687500000000014
15808,33.125000000000014
15809,33.125000000000014
15810,35.687500000000014
15811,33.125000000000014
15812,35.687500000000014
15813,33.125000000000014
15814,35.687500000000014
15815,38.250000000000014
15816,35.687500000000014
15817,33.125000000000014
15818,33.125000000000014
15819,40.812500000000014
15820,38.250000000000014
15821,35.687500000000014
15822,38.250000000000014
15823,40.812500000000014
15824,40.812500000000014
15825,40.812500000000014
15826,40.812500000000014
15827,38.250000000000014
15828,38.250000000000014
15829,38.250000000000014
15830,38.250000000000014
15831,38.250000000000014
15832,40.812500000000014
15833,38.250000000000014
15834,38.250000000000014
15835,38.250000000000014
15836,35.687500000000014
15837,38.250000000000014
15838,35.687500000000014
15839,35.687500000000014
15840,33.125000000000014
15841,35.687500000000014
15842,33.125000000000014
15843,33.125000000000014
15844,38.250000000000014
15845,40.812500000000014
15846,40.812500000000014
15847,43.375000000000014
15848,43.375000000000014
15849,40.812500000000014
15850,35.687500000000014
15851,40.812500000000014
15852,40.812500000000014
15853,43.375000000000014
15854,38.250000000000014
15855,35.687500000000014
15856,33.125000000000014
15857,35.687500000000014
15858,33.125000000000014
15859,35.687500000000014
15860,33.125000000000014
15861,33.125000000000014
15862,35.687500000000014
15863,38.250000000000014
15864,33.125000000000014
15865,30.562500000000007
15866,30.562500000000007
15867,38.250000000000014
15868,38.250000000000014
15869,38.250000000000014
15870,35.687500000000014
15871,35.687500000000014
15872,35.687500000000014
15873,33.125000000000014
15874,35.687500000000014
15875,33.125000000000014
15876,38.250000000000014
15877,40.812500000000014
15878,40.812500000000014
15879,38.250000000000014
15880,40.812500000000014
15881,38.250000000000014
15882,38.250000000000014
15883,35.687500000000014
15884,35.687500000000014
15885,38.250000000000014
15886,38.250000000000014
15887,38.250000000000014
15888,38.250000000000014
15889,40.812500000000014
15890,40.812500000000014
15891,38.250000000000014
15892,35.687500000000014
15893,35.687500000000014
15894,35.687500000000014
15895,38.250000000000014
15896,38.250000000000014
15897,38.250000000000014
15898,38.250000000000014
15899,38.250000000000014
15900,35.687500000000014
15901,33.125000000000014
15902,33.125000000000014
15903,35.687500000000014
15904,33.125000000000014
15905,35.687500000000014
15906,33.125000000000014
15907,35.687500000000014
15908,38.250000000000014
15909,35.687500000000014
15910,33.125000000000014
15911,33.125000000000014
15912,40.812500000000014
15913,38.250000000000014
15914,35.687500000000014
15915,38.250000000000014
15916,40.812500000000014
15917,40.812500000000014
15918,40.812500000000014
15919,40.812500000000014
15920,38.250000000000014
15921,38.250000000000014
15922,38.250000000000014
15923,33.125000000000014
15924,38.250000000000014
15925,40.812500000000014
15926,40.812500000000014
15927,43.375000000000014
15928,43.375000000000014
15929,38.250000000000014
15930,40.812500000000014
15931,38.250000000000014
15932,35.687500000000014
15933,35.687500000000014
15934,38.250000000000014
15935,38.250000000000014
15936,38.250000000000014
15937,38.250000000000014
15938,35.687500000000014
15939,33.125000000000014
15940,35.687500000000014
15941,33.125000000000014
15942,36.47333333333334
15943,36.47333333333334
15944,36.47333333333334
15945,39.20666666666668
15946,33.74000000000001
15947,36.47333333333334
15948,33.74000000000001
15949,31.006666666666675
15950,31.006666666666675
15951,33.74000000000001
15952,31.006666666666675
15953,33.74000000000001
15954,36.47333333333334
15955,35.687500000000014
15956,40.812500000000014
15957,40.812500000000014
15958,43.375000000000014
15959,38.250000000000014
15960,38.250000000000014
15961,38.250000000000014
15962,40.812500000000014
15963,38.250000000000014
15964,38.250000000000014
15965,38.250000000000014
15966,35.687500000000014
15967,35.687500000000014
15968,33.125000000000014
15969,35.687500000000014
15970,33.125000000000014
15971,35.687500000000014
15972,33.125000000000014
15973,33.125000000000014
15974,35.687500000000014
15975,38.250000000000014
15976,38.250000000000014
15977,35.687500000000014
15978,35.687500000000014
15979,33.125000000000014
15980,35.687500000000014
15981,33.125000000000014
15982,33.125000000000014
15983,30.562500000000007
15984,30.562500000000007
15985,38.250000000000014
15986,38.250000000000014
15987,38.250000000000014
15988,35.687500000000014
15989,35.687500000000014
15990,35.687500000000014
15991,33.125000000000014
15992,35.687500000000014
15993,33.125000000000014
15994,38.250000000000014
15995,40.812500000000014
15996,40.812500000000014
15997,38.250000000000014
15998,40.812500000000014
15999,38.250000000000014
16000,38.250000000000014
16001,35.687500000000014
16002,35.687500000000014
16003,33.125000000000014
16004,38.250000000000014
16005,40.812500000000014
16006,35.687500000000014
16007,40.812500000000014
16008,43.375000000000014
16009,43.375000000000014
16010,40.812500000000014
16011,40.812500000000014
16012,38.250000000000014
16013,33.125000000000014
16014,40.812500000000014
16015,38.250000000000014
16016,35.687500000000014
16017,38.250000000000014
16018,40.812500000000014
16019,38.250000000000014
16020,38.250000000000014
16021,38.250000000000014
16022,38.250000000000014
16023,35.687500000000014
16024,35.687500000000014
16025,33.125000000000014
16026,33.125000000000014
16027,33.125000000000014
16028,38.250000000000014
16029,38.250000000000014
16030,33.125000000000014
16031,33.125000000000014
16032,33.125000000000014
16033,38.250000000000014
16034,35.687500000000014
16035,35.687500000000014
16036,33.125000000000014
16037,35.687500000000014
16038,38.250000000000014
16039,40.812500000000014
16040,40.812500000000014
16041,40.812500000000014
16042,38.250000000000014
16043,38.250000000000014
16044,35.687500000000014
16045,39.20666666666668
16046,41.94000000000001
16047,39.20666666666668
16048,39.20666666666668
16049,39.20666666666668
16050,36.47333333333334
16051,36.47333333333334
16052,39.20666666666668
16053,36.47333333333334
16054,36.47333333333334
16055,33.74000000000001
16056,33.74000000000001
16057,31.006666666666675
16058,33.74000000000001
16059,33.74000000000001
16060,33.74000000000001
16061,33.74000000000001
16062,28.273333333333348
16063,28.273333333333348
16064,36.47333333333334
16065,36.47333333333334
16066,33.74000000000001
16067,31.006666666666675
16068,36.47333333333334
16069,33.74000000000001
16070,38.250000000000014
16071,38.250000000000014
16072,36.47333333333334
16073,38.250000000000014
16074,35.687500000000014
16075,38.250000000000014
16076,36.47333333333334
16077,38.250000000000014
16078,38.250000000000014
16079,38.250000000000014
16080,35.687500000000014
16081,31.006666666666675
16082,33.125000000000014
16083,33.125000000000014
16084,38.250000000000014
16085,40.812500000000014
16086,39.20666666666668
16087,39.20666666666668
16088,38.250000000000014
16089,35.687500000000014
16090,35.687500000000014
16091,35.687500000000014
16092,40.812500000000014
16093,39.20666666666668
16094,43.375000000000014
16095,41.94000000000001
16096,43.375000000000014
16097,40.812500000000014
16098,40.812500000000014
16099,36.47333333333334
16100,33.74000000000001
16101,33.125000000000014
16102,35.687500000000014
16103,31.006666666666675
16104,33.74000000000001
16105,36.47333333333334
16106,33.74000000000001
16107,33.125000000000014
16108,33.125000000000014
16109,40.812500000000014
16110,38.250000000000014
16111,35.687500000000014
16112,38.250000000000014
16113,40.812500000000014
16114,39.20666666666668
16115,39.20666666666668
16116,39.20666666666668
16117,38.250000000000014
16118,38.250000000000014
16119,38.250000000000014
16120,38.250000000000014
16121,38.250000000000014
16122,40.812500000000014
16123,36.47333333333334
16124,36.47333333333334
16125,36.47333333333334
16126,35.687500000000014
16127,35.687500000000014
16128,31.006666666666675
16129,35.687500000000014
16130,31.006666666666675
16131,35.687500000000014
16132,31.006666666666675
16133,31.006666666666675
16134,35.687500000000014
16135,38.250000000000014
16136,38.250000000000014
16137,35.687500000000014
16138,33.74000000000001
16139,31.006666666666675
16140,35.687500000000014
16141,31.006666666666675
16142,33.125000000000014
16143,30.562500000000007
16144,30.562500000000007
16145,38.250000000000014
16146,38.250000000000014
16147,36.47333333333334
16148,35.687500000000014
16149,33.74000000000001
16150,35.687500000000014
16151,33.125000000000014
16152,35.687500000000014
16153,31.006666666666675
16154,36.47333333333334
16155,40.812500000000014
16156,40.812500000000014
16157,38.250000000000014
16158,39.20666666666668
16159,38.250000000000014
16160,38.250000000000014
16161,35.687500000000014
16162,35.687500000000014
16163,45.63000000000001
16164,43.58000000000001
16165,43.58000000000001
16166,43.58000000000001
16167,43.58000000000001
16168,41.53000000000001
16169,41.53000000000001
16170,41.53000000000001
16171,39.48000000000001
16172,41.53000000000001
16173,47.68000000000001
16174,47.68000000000001
16175,49.730000000000004
16176,49.730000000000004
16177,47.68000000000001
16178,45.63000000000001
16179,49.730000000000004
16180,49.730000000000004
16181,49.730000000000004
16182,45.63000000000001
16183,45.63000000000001
16184,49.730000000000004
16185,51.78000000000001
16186,49.730000000000004
16187,49.730000000000004
16188,49.730000000000004
16189,49.730000000000004
16190,49.730000000000004
16191,45.63000000000001
16192,47.68000000000001
16193,47.68000000000001
16194,51.78000000000001
16195,51.78000000000001
16196,51.78000000000001
16197,47.68000000000001
16198,45.63000000000001
16199,45.63000000000001
16200,45.63000000000001
16201,45.63000000000001
16202,45.63000000000001
16203,45.63000000000001
16204,45.63000000000001
16205,49.730000000000004
16206,57.93000000000001
16207,55.88000000000001
16208,57.93000000000001
16209,53.83000000000001
16210,53.83000000000001
16211,49.730000000000004
16212,49.730000000000004
16213,47.68000000000001
16214,41.53000000000001
16215,41.53000000000001
16216,43.58000000000001
16217,43.58000000000001
16218,45.63000000000001
16219,43.58000000000001
16220,45.63000000000001
16221,41.53000000000001
16222,39.48000000000001
16223,47.68000000000001
16224,49.730000000000004
16225,51.78000000000001
16226,53.83000000000001
16227,51.78000000000001
16228,51.78000000000001
16229,55.88000000000001
16230,51.78000000000001
16231,51.78000000000001
16232,51.78000000000001
16233,53.83000000000001
16234,51.78000000000001
16235,49.730000000000004
16236,47.68000000000001
16237,59.98000000000001
16238,59.98000000000001
16239,59.98000000000001
16240,57.93000000000001
16241,45.63000000000001
16242,55.88000000000001
16243,55.88000000000001
16244,51.78000000000001
16245,51.78000000000001
16246,51.78000000000001
16247,53.83000000000001
16248,53.83000000000001
16249,51.78000000000001
16250,51.78000000000001
16251,49.730000000000004
16252,49.730000000000004
16253,49.730000000000004
16254,51.78000000000001
16255,55.88000000000001
16256,51.78000000000001
16257,51.78000000000001
16258,53.83000000000001
16259,51.78000000000001
16260,53.83000000000001
16261,53.83000000000001
16262,53.83000000000001
16263,51.78000000000001
16264,53.83000000000001
16265,53.83000000000001
16266,51.78000000000001
16267,47.68000000000001
16268,45.63000000000001
16269,45.63000000000001
16270,47.68000000000001
16271,45.63000000000001
16272,43.58000000000001
16273,45.63000000000001
16274,47.68000000000001
16275,47.68000000000001
16276,45.63000000000001
16277,47.68000000000001
16278,49.730000000000004
16279,49.730000000000004
16280,53.83000000000001
16281,55.88000000000001
16282,55.88000000000001
16283,57.93000000000001
16284,59.98000000000001
16285,59.98000000000001
16286,57.93000000000001
16287,55.88000000000001
16288,51.78000000000001
16289,53.83000000000001
16290,51.78000000000001
16291,53.83000000000001
16292,51.78000000000001
16293,51.78000000000001
16294,49.730000000000004
16295,51.78000000000001
16296,49.730000000000004
16297,47.68000000000001
16298,49.730000000000004
16299,51.78000000000001
16300,53.83000000000001
16301,53.83000000000001
16302,51.78000000000001
16303,51.78000000000001
16304,55.88000000000001
16305,55.88000000000001
16306,55.88000000000001
16307,55.88000000000001
16308,59.98000000000001
16309,55.88000000000001
16310,53.83000000000001
16311,53.83000000000001
16312,57.93000000000001
16313,57.93000000000001
16314,57.93000000000001
16315,53.83000000000001
16316,53.83000000000001
16317,51.78000000000001
16318,51.78000000000001
16319,45.63000000000001
16320,51.78000000000001
16321,47.68000000000001
16322,51.78000000000001
16323,51.78000000000001
16324,45.63000000000001
16325,47.68000000000001
16326,47.68000000000001
16327,51.78000000000001
16328,51.78000000000001
16329,49.730000000000004
16330,49.730000000000004
16331,47.68000000000001
16332,49.730000000000004
16333,53.83000000000001
16334,57.93000000000001
16335,53.83000000000001
16336,51.78000000000001
16337,53.83000000000001
16338,53.83000000000001
16339,49.730000000000004
16340,43.58000000000001
16341,51.78000000000001
16342,51.78000000000001
16343,51.78000000000001
16344,51.78000000000001
16345,49.730000000000004
16346,41.53000000000001
16347,49.730000000000004
16348,51.78000000000001
16349,51.78000000000001
16350,49.730000000000004
16351,49.730000000000004
16352,45.63000000000001
16353,51.78000000000001
16354,49.730000000000004
16355,49.730000000000004
16356,49.730000000000004
16357,49.730000000000004
16358,57.93000000000001
16359,49.730000000000004
16360,51.78000000000001
16361,47.68000000000001
16362,51.78000000000001
16363,51.78000000000001
16364,57.93000000000001
16365,51.78000000000001
16366,55.88000000000001
16367,55.88000000000001
16368,51.78000000000001
16369,53.83000000000001
16370,53.83000000000001
16371,47.68000000000001
16372,43.58000000000001
16373,47.68000000000001
16374,51.78000000000001
16375,51.78000000000001
16376,53.83000000000001
16377,51.78000000000001
16378,49.730000000000004
16379,51.78000000000001
16380,43.58000000000001
16381,51.78000000000001
16382,49.730000000000004
16383,49.730000000000004
16384,51.78000000000001
16385,51.78000000000001
16386,51.78000000000001
16387,49.730000000000004
16388,53.83000000000001
16389,53.83000000000001
16390,53.83000000000001
16391,55.88000000000001
16392,55.88000000000001
16393,53.83000000000001
16394,53.83000000000001
16395,47.68000000000001
16396,51.78000000000001
16397,45.63000000000001
16398,57.93000000000001
16399,55.88000000000001
16400,49.730000000000004
16401,51.78000000000001
16402,53.83000000000001
16403,57.93000000000001
16404,55.88000000000001
16405,47.68000000000001
16406,53.83000000000001
16407,53.83000000000001
16408,59.98000000000001
16409,51.78000000000001
16410,53.83000000000001
16411,53.83000000000001
16412,51.78000000000001
16413,51.78000000000001
16414,53.83000000000001
16415,55.88000000000001
16416,57.93000000000001
16417,47.68000000000001
16418,49.730000000000004
16419,45.63000000000001
16420,55.88000000000001
16421,57.93000000000001
16422,45.63000000000001
16423,45.63000000000001
16424,45.63000000000001
16425,47.68000000000001
16426,45.63000000000001
16427,45.63000000000001
16428,45.63000000000001
16429,45.63000000000001
16430,45.63000000000001
16431,45.63000000000001
16432,47.68000000000001
16433,45.63000000000001
16434,45.63000000000001
16435,45.63000000000001
16436,43.58000000000001
16437,43.58000000000001
16438,43.58000000000001
16439,45.63000000000001
16440,47.68000000000001
16441,47.68000000000001
16442,45.63000000000001
16443,45.63000000000001
16444,47.68000000000001
16445,47.68000000000001
16446,49.730000000000004
16447,49.730000000000004
16448,47.68000000000001
16449,57.93000000000001
16450,49.730000000000004
16451,59.98000000000001
16452,51.78000000000001
16453,47.68000000000001
16454,49.730000000000004
16455,51.78000000000001
16456,49.730000000000004
16457,51.78000000000001
16458,49.730000000000004
16459,47.68000000000001
16460,49.730000000000004
16461,47.68000000000001
16462,43.58000000000001
16463,45.63000000000001
16464,51.78000000000001
16465,59.98000000000001
16466,55.88000000000001
16467,47.68000000000001
16468,45.63000000000001
16469,45.63000000000001
16470,45.63000000000001
16471,45.63000000000001
16472,45.63000000000001
16473,43.58000000000001
16474,49.730000000000004
16475,45.63000000000001
16476,47.68000000000001
16477,45.63000000000001
16478,45.63000000000001
16479,47.68000000000001
16480,45.63000000000001
16481,45.63000000000001
16482,45.63000000000001
16483,43.58000000000001
16484,41.53000000000001
16485,41.53000000000001
16486,41.53000000000001
16487,41.53000000000001
16488,43.58000000000001
16489,43.58000000000001
16490,41.53000000000001
16491,41.53000000000001
16492,39.48000000000001
16493,39.48000000000001
16494,41.53000000000001
16495,43.58000000000001
16496,43.58000000000001
16497,45.63000000000001
16498,45.63000000000001
16499,45.63000000000001
16500,45.63000000000001
16501,43.58000000000001
16502,43.58000000000001
16503,41.53000000000001
16504,49.730000000000004
16505,47.68000000000001
16506,47.68000000000001
16507,43.58000000000001
16508,45.63000000000001
16509,43.58000000000001
16510,43.58000000000001
16511,43.58000000000001
16512,43.58000000000001
16513,47.68000000000001
16514,45.63000000000001
16515,45.63000000000001
16516,47.68000000000001
16517,45.63000000000001
16518,43.58000000000001
16519,41.53000000000001
16520,43.58000000000001
16521,41.53000000000001
16522,41.53000000000001
16523,43.58000000000001
16524,41.53000000000001
16525,41.53000000000001
16526,45.63000000000001
16527,43.58000000000001
16528,39.48000000000001
16529,39.48000000000001
16530,45.63000000000001
16531,45.63000000000001
16532,45.63000000000001
16533,43.58000000000001
16534,43.58000000000001
16535,43.58000000000001
16536,43.58000000000001
16537,43.58000000000001
16538,43.58000000000001
16539,45.63000000000001
16540,47.68000000000001
16541,47.68000000000001
16542,45.63000000000001
16543,47.68000000000001
16544,47.68000000000001
16545,47.68000000000001
16546,49.730000000000004
16547,47.68000000000001
16548,45.63000000000001
16549,45.63000000000001
16550,43.58000000000001
16551,47.68000000000001
16552,47.68000000000001
16553,45.63000000000001
16554,45.63000000000001
16555,45.63000000000001
16556,45.63000000000001
16557,47.68000000000001
16558,47.68000000000001
16559,49.730000000000004
16560,49.730000000000004
16561,51.78000000000001
16562,49.730000000000004
