index,premRNA_at_rich_region_score_30
18861,0.07894736842105263
18862,0.013157894736842105
18863,0.06578947368421052
18864,0.06578947368421052
18865,0.09210526315789473
18866,0.07894736842105263
18867,0.07894736842105263
18868,0.05263157894736842
18869,0.039473684210526314
18870,0.02631578947368421
18871,0.02631578947368421
18872,0.05263157894736842
18873,0.09210526315789473
18874,0.07894736842105263
18875,0.05263157894736842
18876,0.05263157894736842
18877,0.09210526315789473
18878,0.07894736842105263
18879,0.02631578947368421
18880,0.05263157894736842
18881,0.05263157894736842
18882,0.05263157894736842
18883,0.02631578947368421
18884,0.07894736842105263
18885,0.02631578947368421
18886,0.05263157894736842
18887,0.06578947368421052
18888,0.039473684210526314
18889,0.02631578947368421
18890,0.06578947368421052
18891,0.05263157894736842
18892,0.06578947368421052
18893,0.02631578947368421
18894,0.013157894736842105
18895,0.039473684210526314
18896,0.05263157894736842
18897,0.02631578947368421
18898,0.02631578947368421
18899,0.02631578947368421
18900,0.06578947368421052
18901,0.05263157894736842
18902,0.02631578947368421
18903,0.02631578947368421
18904,0.05263157894736842
18905,0.05263157894736842
18906,0.07894736842105263
18907,0.02631578947368421
18908,0.039473684210526314
18909,0.06578947368421052
18910,0.013157894736842105
18911,0.06578947368421052
18912,0.07894736842105263
18913,0.07894736842105263
18914,0.05263157894736842
18915,0.02631578947368421
18916,0.06578947368421052
18917,0.05263157894736842
18918,0.039473684210526314
18919,0.013157894736842105
18920,0.039473684210526314
18921,0.06578947368421052
18922,0.06578947368421052
18923,0.05263157894736842
18924,0.039473684210526314
18925,0.06578947368421052
18926,0.06578947368421052
18927,0.05263157894736842
18928,0.039473684210526314
18929,0.09210526315789473
18930,0.039473684210526314
18931,0.02631578947368421
18932,0.039473684210526314
18933,0.039473684210526314
18934,0.06578947368421052
18935,0.06578947368421052
18936,0.07894736842105263
18937,0.039473684210526314
18938,0.05263157894736842
18939,0.039473684210526314
18940,0.06578947368421052
18941,0.05263157894736842
18942,0.039473684210526314
18943,0.039473684210526314
18944,0.02631578947368421
18945,0.10526315789473684
18946,0.039473684210526314
18947,0.0
18948,0.02631578947368421
18949,0.039473684210526314
18950,0.06578947368421052
18951,0.05263157894736842
18952,0.06578947368421052
18953,0.07894736842105263
18954,0.05263157894736842
18955,0.06578947368421052
18956,0.05263157894736842
18957,0.06578947368421052
18958,0.039473684210526314
18959,0.06578947368421052
18960,0.02631578947368421
18961,0.039473684210526314
18962,0.07894736842105263
18963,0.06578947368421052
18964,0.039473684210526314
18965,0.09210526315789473
18966,0.07894736842105263
18967,0.02631578947368421
18968,0.039473684210526314
18969,0.039473684210526314
18970,0.05263157894736842
18971,0.06578947368421052
18972,0.05263157894736842
18973,0.06578947368421052
18974,0.05263157894736842
18975,0.039473684210526314
18976,0.05263157894736842
18977,0.06578947368421052
18978,0.07894736842105263
18979,0.02631578947368421
18980,0.11842105263157894
18981,0.05263157894736842
18982,0.06578947368421052
18983,0.039473684210526314
18984,0.06578947368421052
18985,0.02631578947368421
18986,0.07894736842105263
18987,0.02631578947368421
18988,0.02631578947368421
18989,0.07894736842105263
18990,0.02631578947368421
18991,0.039473684210526314
18992,0.05263157894736842
18993,0.02631578947368421
18994,0.06578947368421052
18995,0.06578947368421052
18996,0.039473684210526314
18997,0.039473684210526314
18998,0.05263157894736842
18999,0.039473684210526314
19000,0.02631578947368421
19001,0.06578947368421052
19002,0.05263157894736842
19003,0.05263157894736842
19004,0.039473684210526314
19005,0.013157894736842105
19006,0.07894736842105263
19007,0.039473684210526314
19008,0.039473684210526314
19009,0.02631578947368421
19010,0.0
19011,0.07894736842105263
19012,0.05263157894736842
19013,0.10526315789473684
19014,0.02631578947368421
19015,0.02631578947368421
19016,0.0
19017,0.06578947368421052
19018,0.05263157894736842
19019,0.039473684210526314
19020,0.06578947368421052
19021,0.039473684210526314
19022,0.07894736842105263
19023,0.039473684210526314
19024,0.06578947368421052
19025,0.06578947368421052
19026,0.039473684210526314
19027,0.039473684210526314
19028,0.039473684210526314
19029,0.05263157894736842
19030,0.02631578947368421
19031,0.039473684210526314
19032,0.07894736842105263
19033,0.05263157894736842
19034,0.013157894736842105
19035,0.07894736842105263
19036,0.039473684210526314
19037,0.06578947368421052
19038,0.05263157894736842
19039,0.09210526315789473
19040,0.09210526315789473
19041,0.013157894736842105
19042,0.039473684210526314
19043,0.06578947368421052
19044,0.06578947368421052
19045,0.07894736842105263
19046,0.039473684210526314
19047,0.039473684210526314
19048,0.02631578947368421
19049,0.05263157894736842
19050,0.06578947368421052
19051,0.02631578947368421
19052,0.06578947368421052
19053,0.039473684210526314
19054,0.06578947368421052
19055,0.039473684210526314
19056,0.05263157894736842
19057,0.06578947368421052
19058,0.02631578947368421
19059,0.05263157894736842
19060,0.039473684210526314
19061,0.02631578947368421
19062,0.07894736842105263
19063,0.039473684210526314
19064,0.02631578947368421
19065,0.07894736842105263
19066,0.039473684210526314
19067,0.039473684210526314
19068,0.013157894736842105
19069,0.07894736842105263
19070,0.07894736842105263
19071,0.05263157894736842
19072,0.02631578947368421
19073,0.02631578947368421
19074,0.039473684210526314
19075,0.039473684210526314
19076,0.05263157894736842
19077,0.05263157894736842
19078,0.05263157894736842
19079,0.013157894736842105
19080,0.10526315789473684
19081,0.06578947368421052
19082,0.02631578947368421
19083,0.05263157894736842
19084,0.0
19085,0.039473684210526314
19086,0.05263157894736842
19087,0.05263157894736842
19088,0.039473684210526314
19089,0.05263157894736842
19090,0.07894736842105263
19091,0.11842105263157894
19092,0.07894736842105263
19093,0.07894736842105263
19094,0.02631578947368421
19095,0.013157894736842105
19096,0.07894736842105263
19097,0.02631578947368421
19098,0.09210526315789473
19099,0.02631578947368421
19100,0.06578947368421052
19101,0.07894736842105263
19102,0.06578947368421052
19103,0.02631578947368421
19104,0.05263157894736842
19105,0.05263157894736842
19106,0.02631578947368421
19107,0.039473684210526314
19108,0.06578947368421052
19109,0.039473684210526314
19110,0.07894736842105263
19111,0.07894736842105263
19112,0.05263157894736842
19113,0.039473684210526314
19114,0.05263157894736842
19115,0.039473684210526314
19116,0.05263157894736842
19117,0.07894736842105263
19118,0.039473684210526314
19119,0.013157894736842105
19120,0.10526315789473684
19121,0.039473684210526314
19122,0.039473684210526314
19123,0.06578947368421052
19124,0.10526315789473684
19125,0.039473684210526314
19126,0.09210526315789473
19127,0.05263157894736842
19128,0.05263157894736842
19129,0.10526315789473684
19130,0.06578947368421052
19131,0.013157894736842105
19132,0.039473684210526314
19133,0.05263157894736842
19134,0.07894736842105263
19135,0.02631578947368421
19136,0.02631578947368421
19137,0.07894736842105263
19138,0.07894736842105263
19139,0.06578947368421052
19140,0.05263157894736842
19141,0.013157894736842105
19142,0.07894736842105263
19143,0.039473684210526314
19144,0.06578947368421052
19145,0.06578947368421052
19146,0.013157894736842105
19147,0.07894736842105263
19148,0.039473684210526314
19149,0.039473684210526314
19150,0.05263157894736842
19151,0.02631578947368421
19152,0.02631578947368421
19153,0.07894736842105263
19154,0.02631578947368421
19155,0.02631578947368421
19156,0.05263157894736842
19157,0.07894736842105263
19158,0.05263157894736842
19159,0.05263157894736842
19160,0.05263157894736842
19161,0.07894736842105263
19162,0.07894736842105263
19163,0.039473684210526314
19164,0.06578947368421052
19165,0.039473684210526314
19166,0.09210526315789473
19167,0.02631578947368421
19168,0.039473684210526314
19169,0.02631578947368421
19170,0.07894736842105263
19171,0.05263157894736842
19172,0.06578947368421052
19173,0.039473684210526314
19174,0.05263157894736842
19175,0.07894736842105263
19176,0.039473684210526314
19177,0.05263157894736842
19178,0.05263157894736842
19179,0.039473684210526314
19180,0.05263157894736842
19181,0.02631578947368421
19182,0.02631578947368421
19183,0.039473684210526314
19184,0.06578947368421052
19185,0.039473684210526314
19186,0.039473684210526314
19187,0.039473684210526314
19188,0.06578947368421052
19189,0.07894736842105263
19190,0.05263157894736842
19191,0.05263157894736842
19192,0.05263157894736842
19193,0.039473684210526314
19194,0.039473684210526314
19195,0.05263157894736842
19196,0.039473684210526314
19197,0.02631578947368421
19198,0.10526315789473684
19199,0.06578947368421052
19200,0.05263157894736842
19201,0.02631578947368421
19202,0.05263157894736842
19203,0.039473684210526314
19204,0.039473684210526314
19205,0.09210526315789473
19206,0.07894736842105263
19207,0.013157894736842105
19208,0.09210526315789473
19209,0.10526315789473684
19210,0.039473684210526314
19211,0.10526315789473684
19212,0.06578947368421052
19213,0.06578947368421052
19214,0.07894736842105263
19215,0.039473684210526314
19216,0.10526315789473684
19217,0.09210526315789473
19218,0.07894736842105263
19219,0.039473684210526314
19220,0.039473684210526314
19221,0.02631578947368421
19222,0.02631578947368421
19223,0.05263157894736842
19224,0.039473684210526314
19225,0.05263157894736842
19226,0.039473684210526314
19227,0.05263157894736842
19228,0.07894736842105263
19229,0.02631578947368421
19230,0.039473684210526314
19231,0.06578947368421052
19232,0.039473684210526314
19233,0.07894736842105263
19234,0.039473684210526314
19235,0.02631578947368421
19236,0.06578947368421052
19237,0.039473684210526314
19238,0.07894736842105263
19239,0.039473684210526314
19240,0.07894736842105263
19241,0.06578947368421052
19242,0.02631578947368421
19243,0.039473684210526314
19244,0.06578947368421052
19245,0.09210526315789473
19246,0.039473684210526314
19247,0.039473684210526314
19248,0.02631578947368421
19249,0.039473684210526314
19250,0.039473684210526314
19251,0.02631578947368421
19252,0.039473684210526314
19253,0.05263157894736842
19254,0.09210526315789473
19255,0.039473684210526314
19256,0.06578947368421052
19257,0.013157894736842105
19258,0.07894736842105263
19259,0.06578947368421052
19260,0.05263157894736842
19261,0.039473684210526314
19262,0.05263157894736842
19263,0.07894736842105263
19264,0.013157894736842105
19265,0.02631578947368421
19266,0.02631578947368421
19267,0.06578947368421052
19268,0.07894736842105263
19269,0.05263157894736842
19270,0.07894736842105263
19271,0.039473684210526314
19272,0.039473684210526314
19273,0.07894736842105263
19274,0.013157894736842105
19275,0.039473684210526314
19276,0.02631578947368421
19277,0.06578947368421052
19278,0.05263157894736842
19279,0.02631578947368421
19280,0.039473684210526314
19281,0.05263157894736842
19282,0.02631578947368421
19283,0.039473684210526314
19284,0.07894736842105263
19285,0.07894736842105263
19286,0.02631578947368421
19287,0.09210526315789473
19288,0.05263157894736842
19289,0.039473684210526314
19290,0.10526315789473684
19291,0.039473684210526314
19292,0.07894736842105263
19293,0.05263157894736842
19294,0.06578947368421052
19295,0.05263157894736842
19296,0.02631578947368421
19297,0.06578947368421052
19298,0.02631578947368421
19299,0.06578947368421052
19300,0.039473684210526314
19301,0.039473684210526314
19302,0.05263157894736842
19303,0.09210526315789473
19304,0.07894736842105263
19305,0.05263157894736842
19306,0.05263157894736842
19307,0.039473684210526314
19308,0.09210526315789473
19309,0.06578947368421052
19310,0.07894736842105263
19311,0.05263157894736842
19312,0.039473684210526314
19313,0.02631578947368421
19314,0.06578947368421052
19315,0.05263157894736842
19316,0.05263157894736842
19317,0.09210526315789473
19318,0.02631578947368421
19319,0.05263157894736842
19320,0.06578947368421052
19321,0.06578947368421052
19322,0.039473684210526314
19323,0.039473684210526314
19324,0.05263157894736842
19325,0.05263157894736842
19326,0.02631578947368421
19327,0.09210526315789473
19328,0.07894736842105263
19329,0.02631578947368421
19330,0.05263157894736842
19331,0.02631578947368421
19332,0.05263157894736842
19333,0.06578947368421052
19334,0.10526315789473684
19335,0.05263157894736842
19336,0.039473684210526314
19337,0.02631578947368421
19338,0.013157894736842105
19339,0.07894736842105263
19340,0.06578947368421052
19341,0.039473684210526314
19342,0.039473684210526314
19343,0.07894736842105263
19344,0.02631578947368421
19345,0.039473684210526314
19346,0.06578947368421052
19347,0.07894736842105263
19348,0.05263157894736842
19349,0.05263157894736842
19350,0.02631578947368421
19351,0.05263157894736842
19352,0.013157894736842105
19353,0.09210526315789473
19354,0.07894736842105263
19355,0.039473684210526314
19356,0.06578947368421052
19357,0.039473684210526314
19358,0.09210526315789473
19359,0.07894736842105263
19360,0.06578947368421052
19361,0.02631578947368421
19362,0.039473684210526314
19363,0.013157894736842105
19364,0.06578947368421052
19365,0.05263157894736842
19366,0.05263157894736842
19367,0.07894736842105263
19368,0.07894736842105263
19369,0.06578947368421052
19370,0.02631578947368421
19371,0.039473684210526314
19372,0.07894736842105263
19373,0.05263157894736842
19374,0.039473684210526314
19375,0.07894736842105263
19376,0.039473684210526314
19377,0.06578947368421052
19378,0.06578947368421052
19379,0.02631578947368421
19380,0.02631578947368421
19381,0.02631578947368421
19382,0.05263157894736842
19383,0.013157894736842105
19384,0.05263157894736842
19385,0.039473684210526314
19386,0.06578947368421052
19387,0.039473684210526314
19388,0.06578947368421052
19389,0.05263157894736842
19390,0.02631578947368421
19391,0.039473684210526314
19392,0.06578947368421052
19393,0.07894736842105263
19394,0.05263157894736842
19395,0.09210526315789473
19396,0.039473684210526314
19397,0.05263157894736842
19398,0.05263157894736842
19399,0.07894736842105263
19400,0.05263157894736842
19401,0.06578947368421052
19402,0.05263157894736842
19403,0.039473684210526314
19404,0.05263157894736842
19405,0.05263157894736842
19406,0.09210526315789473
19407,0.02631578947368421
19408,0.039473684210526314
19409,0.05263157894736842
19410,0.07894736842105263
19411,0.039473684210526314
19412,0.039473684210526314
19413,0.06578947368421052
19414,0.06578947368421052
19415,0.05263157894736842
19416,0.039473684210526314
19417,0.06578947368421052
19418,0.013157894736842105
19419,0.039473684210526314
19420,0.05263157894736842
19421,0.07894736842105263
19422,0.02631578947368421
19423,0.02631578947368421
19424,0.10526315789473684
19425,0.07894736842105263
19426,0.05263157894736842
19427,0.02631578947368421
19428,0.07894736842105263
19429,0.039473684210526314
19430,0.039473684210526314
19431,0.02631578947368421
19432,0.05263157894736842
19433,0.02631578947368421
19434,0.05263157894736842
19435,0.02631578947368421
19436,0.06578947368421052
19437,0.039473684210526314
19438,0.05263157894736842
19439,0.07894736842105263
19440,0.039473684210526314
19441,0.05263157894736842
19442,0.039473684210526314
19443,0.09210526315789473
19444,0.06578947368421052
19445,0.06578947368421052
19446,0.039473684210526314
19447,0.07894736842105263
19448,0.039473684210526314
19449,0.039473684210526314
19450,0.07894736842105263
19451,0.013157894736842105
19452,0.07894736842105263
19453,0.06578947368421052
19454,0.039473684210526314
19455,0.05263157894736842
19456,0.039473684210526314
19457,0.02631578947368421
19458,0.07894736842105263
19459,0.02631578947368421
19460,0.039473684210526314
19461,0.06578947368421052
19462,0.07894736842105263
19463,0.05263157894736842
19464,0.06578947368421052
19465,0.07894736842105263
19466,0.07894736842105263
19467,0.02631578947368421
19468,0.013157894736842105
19469,0.05263157894736842
19470,0.05263157894736842
19471,0.039473684210526314
19472,0.06578947368421052
19473,0.02631578947368421
19474,0.039473684210526314
19475,0.06578947368421052
19476,0.039473684210526314
19477,0.05263157894736842
19478,0.05263157894736842
19479,0.039473684210526314
19480,0.05263157894736842
19481,0.06578947368421052
19482,0.06578947368421052
19483,0.05263157894736842
19484,0.02631578947368421
19485,0.02631578947368421
19486,0.05263157894736842
19487,0.02631578947368421
19488,0.07894736842105263
19489,0.013157894736842105
19490,0.039473684210526314
19491,0.06578947368421052
19492,0.013157894736842105
19493,0.039473684210526314
19494,0.06578947368421052
19495,0.07894736842105263
19496,0.039473684210526314
19497,0.07894736842105263
19498,0.02631578947368421
19499,0.039473684210526314
19500,0.039473684210526314
19501,0.09210526315789473
19502,0.09210526315789473
19503,0.06578947368421052
19504,0.07894736842105263
19505,0.05263157894736842
19506,0.039473684210526314
19507,0.06578947368421052
19508,0.039473684210526314
19509,0.013157894736842105
19510,0.07894736842105263
19511,0.013157894736842105
19512,0.07894736842105263
19513,0.02631578947368421
19514,0.05263157894736842
19515,0.06578947368421052
19516,0.07894736842105263
19517,0.05263157894736842
19518,0.02631578947368421
19519,0.07894736842105263
19520,0.039473684210526314
19521,0.05263157894736842
19522,0.07894736842105263
19523,0.05263157894736842
19524,0.09210526315789473
19525,0.07894736842105263
19526,0.05263157894736842
19527,0.06578947368421052
19528,0.06578947368421052
19529,0.05263157894736842
19530,0.05263157894736842
19531,0.039473684210526314
19532,0.05263157894736842
19533,0.02631578947368421
19534,0.09210526315789473
19535,0.02631578947368421
19536,0.039473684210526314
19537,0.02631578947368421
19538,0.02631578947368421
19539,0.06578947368421052
19540,0.06578947368421052
19541,0.05263157894736842
19542,0.013157894736842105
19543,0.02631578947368421
19544,0.05263157894736842
19545,0.039473684210526314
19546,0.05263157894736842
19547,0.06578947368421052
19548,0.06578947368421052
19549,0.039473684210526314
19550,0.06578947368421052
19551,0.07894736842105263
19552,0.06578947368421052
19553,0.05263157894736842
19554,0.07894736842105263
19555,0.09210526315789473
19556,0.06578947368421052
19557,0.06578947368421052
19558,0.039473684210526314
19559,0.02631578947368421
19560,0.07894736842105263
19561,0.09210526315789473
19562,0.05555555555555555
19563,0.013157894736842105
19564,0.09210526315789473
19565,0.039473684210526314
19566,0.039473684210526314
19567,0.02631578947368421
19568,0.06578947368421052
19569,0.06578947368421052
19570,0.039473684210526314
19571,0.07894736842105263
19572,0.05263157894736842
19573,0.039473684210526314
19574,0.039473684210526314
19575,0.02631578947368421
19576,0.039473684210526314
19577,0.02631578947368421
19578,0.039473684210526314
19579,0.02631578947368421
19580,0.039473684210526314
19581,0.039473684210526314
19582,0.07894736842105263
19583,0.07894736842105263
19584,0.05263157894736842
19585,0.05263157894736842
19586,0.06578947368421052
19587,0.02631578947368421
19588,0.039473684210526314
19589,0.06578947368421052
19590,0.07894736842105263
19591,0.07894736842105263
19592,0.02631578947368421
19593,0.039473684210526314
19594,0.039473684210526314
19595,0.039473684210526314
19596,0.039473684210526314
19597,0.013157894736842105
19598,0.013157894736842105
19599,0.02631578947368421
19600,0.02631578947368421
19601,0.013157894736842105
19602,0.02631578947368421
19603,0.039473684210526314
19604,0.07894736842105263
19605,0.07894736842105263
19606,0.07894736842105263
19607,0.06578947368421052
19608,0.05263157894736842
19609,0.06578947368421052
19610,0.06578947368421052
19611,0.06578947368421052
19612,0.07894736842105263
19613,0.05263157894736842
19614,0.07894736842105263
19615,0.06578947368421052
19616,0.06578947368421052
19617,0.07894736842105263
19618,0.07894736842105263
19619,0.039473684210526314
19620,0.039473684210526314
19621,0.10526315789473684
19622,0.02631578947368421
19623,0.05263157894736842
19624,0.05263157894736842
19625,0.039473684210526314
19626,0.05263157894736842
19627,0.09210526315789473
19628,0.05263157894736842
19629,0.039473684210526314
19630,0.039473684210526314
19631,0.02631578947368421
19632,0.07894736842105263
19633,0.05263157894736842
19634,0.039473684210526314
19635,0.09210526315789473
19636,0.02631578947368421
19637,0.02631578947368421
19638,0.09210526315789473
19639,0.05263157894736842
19641,0.02631578947368421
19642,0.02631578947368421
19643,0.05263157894736842
19644,0.039473684210526314
19645,0.02631578947368421
19646,0.039473684210526314
19647,0.05263157894736842
19648,0.07894736842105263
19649,0.02631578947368421
19650,0.06578947368421052
19651,0.06578947368421052
19652,0.07894736842105263
19653,0.06578947368421052
19654,0.06578947368421052
19655,0.05263157894736842
19656,0.05263157894736842
19657,0.05263157894736842
19658,0.039473684210526314
19659,0.05263157894736842
19660,0.07894736842105263
19661,0.09210526315789473
19663,0.013157894736842105
19664,0.013157894736842105
19665,0.06578947368421052
19667,0.013157894736842105
19668,0.02631578947368421
19669,0.039473684210526314
19670,0.039473684210526314
19671,0.039473684210526314
19672,0.039473684210526314
19673,0.013157894736842105
19674,0.02631578947368421
19675,0.05263157894736842
19676,0.05263157894736842
19677,0.06578947368421052
19678,0.06578947368421052
19679,0.06578947368421052
19680,0.02631578947368421
19681,0.07894736842105263
19682,0.039473684210526314
19683,0.02631578947368421
19684,0.02631578947368421
19685,0.05263157894736842
19686,0.06578947368421052
19687,0.05263157894736842
19688,0.06578947368421052
19689,0.06578947368421052
19690,0.06578947368421052
19691,0.05263157894736842
19692,0.07894736842105263
19693,0.09210526315789473
19694,0.013157894736842105
19695,0.06578947368421052
19696,0.05263157894736842
19697,0.05263157894736842
19698,0.09210526315789473
19699,0.013157894736842105
19700,0.06578947368421052
19701,0.02631578947368421
19702,0.07894736842105263
19703,0.039473684210526314
19704,0.07894736842105263
19705,0.05263157894736842
19706,0.05263157894736842
19707,0.02631578947368421
19708,0.02631578947368421
19709,0.02631578947368421
19710,0.039473684210526314
19711,0.039473684210526314
19712,0.05263157894736842
19713,0.06578947368421052
19714,0.02631578947368421
19715,0.07894736842105263
19716,0.02631578947368421
19717,0.039473684210526314
19718,0.09210526315789473
19719,0.05263157894736842
19720,0.05263157894736842
19721,0.0
19722,0.039473684210526314
19723,0.02631578947368421
19724,0.05263157894736842
19725,0.039473684210526314
19726,0.013157894736842105
19727,0.07894736842105263
19728,0.039473684210526314
19729,0.10526315789473684
19730,0.05263157894736842
19731,0.06578947368421052
19732,0.05263157894736842
19733,0.06578947368421052
19734,0.02631578947368421
19735,0.039473684210526314
19736,0.05263157894736842
19737,0.10526315789473684
19738,0.07894736842105263
19739,0.05263157894736842
19740,0.06578947368421052
19741,0.06578947368421052
19742,0.039473684210526314
19743,0.039473684210526314
19744,0.02631578947368421
19745,0.07894736842105263
19746,0.039473684210526314
19747,0.039473684210526314
19748,0.02631578947368421
19749,0.039473684210526314
19750,0.02631578947368421
19751,0.039473684210526314
19752,0.039473684210526314
19753,0.013157894736842105
19754,0.013157894736842105
19755,0.013157894736842105
19756,0.039473684210526314
19757,0.07894736842105263
19758,0.07894736842105263
19759,0.07894736842105263
19760,0.06578947368421052
19761,0.06578947368421052
19762,0.06578947368421052
19763,0.06578947368421052
19764,0.07894736842105263
19765,0.06578947368421052
19766,0.06578947368421052
19767,0.05263157894736842
19768,0.07894736842105263
19769,0.05263157894736842
19770,0.06578947368421052
19771,0.06578947368421052
19772,0.06578947368421052
19773,0.05263157894736842
19774,0.07894736842105263
19775,0.039473684210526314
19776,0.02631578947368421
19777,0.05263157894736842
19778,0.039473684210526314
19779,0.039473684210526314
19780,0.02631578947368421
19781,0.039473684210526314
19782,0.039473684210526314
19783,0.05263157894736842
19784,0.05263157894736842
19785,0.06578947368421052
19786,0.09210526315789473
19787,0.07894736842105263
19788,0.02631578947368421
19789,0.02631578947368421
19790,0.039473684210526314
19791,0.09210526315789473
19792,0.05263157894736842
19793,0.09210526315789473
19794,0.02631578947368421
19795,0.02631578947368421
19796,0.07894736842105263
19797,0.05263157894736842
19798,0.07894736842105263
19799,0.05263157894736842
19800,0.06578947368421052
19801,0.09210526315789473
19802,0.02631578947368421
19803,0.02631578947368421
19804,0.02631578947368421
19805,0.06578947368421052
19806,0.039473684210526314
19807,0.05263157894736842
19808,0.06578947368421052
19809,0.07894736842105263
19810,0.07894736842105263
19811,0.10526315789473684
19812,0.02631578947368421
19813,0.05263157894736842
19814,0.05263157894736842
19815,0.05263157894736842
19816,0.039473684210526314
19817,0.07894736842105263
19818,0.05263157894736842
19820,0.06578947368421052
19821,0.06578947368421052
19822,0.05263157894736842
19823,0.039473684210526314
19824,0.039473684210526314
19825,0.06578947368421052
19826,0.02631578947368421
19827,0.039473684210526314
19828,0.09210526315789473
19829,0.09210526315789473
19830,0.039473684210526314
19831,0.02631578947368421
19832,0.039473684210526314
19833,0.02631578947368421
19834,0.013157894736842105
19835,0.013157894736842105
19836,0.02631578947368421
19837,0.02631578947368421
19838,0.02631578947368421
19839,0.013157894736842105
19840,0.05263157894736842
19841,0.039473684210526314
19842,0.039473684210526314
19843,0.07894736842105263
19844,0.07894736842105263
19845,0.07894736842105263
19846,0.06578947368421052
19847,0.06578947368421052
19848,0.06578947368421052
19849,0.06578947368421052
19850,0.06578947368421052
19851,0.06578947368421052
19852,0.06578947368421052
19853,0.07894736842105263
19854,0.05263157894736842
19855,0.06578947368421052
19856,0.06578947368421052
19857,0.07894736842105263
19858,0.039473684210526314
19859,0.05263157894736842
19860,0.05333333333333334
19861,0.039473684210526314
19862,0.039473684210526314
19863,0.05263157894736842
19864,0.039473684210526314
19865,0.039473684210526314
19866,0.05263157894736842
19867,0.02631578947368421
19868,0.05263157894736842
19869,0.039473684210526314
19870,0.06578947368421052
19871,0.06578947368421052
19872,0.07894736842105263
19873,0.039473684210526314
19874,0.02631578947368421
19875,0.09210526315789473
19876,0.05263157894736842
19877,0.05263157894736842
19878,0.013157894736842105
19879,0.02631578947368421
19880,0.09210526315789473
19881,0.02631578947368421
19882,0.02631578947368421
19883,0.039473684210526314
19884,0.05263157894736842
19885,0.039473684210526314
19886,0.02631578947368421
19887,0.07894736842105263
19888,0.06578947368421052
19889,0.05263157894736842
19890,0.06578947368421052
19891,0.07894736842105263
19892,0.06578947368421052
19893,0.05263157894736842
19894,0.05263157894736842
19895,0.09210526315789473
19896,0.07894736842105263
19897,0.05263157894736842
19898,0.07894736842105263
19899,0.07894736842105263
19900,0.06578947368421052
19901,0.06578947368421052
19902,0.06578947368421052
19903,0.05263157894736842
19904,0.07894736842105263
19905,0.06578947368421052
19906,0.05263157894736842
19907,0.07894736842105263
19908,0.07894736842105263
19909,0.06578947368421052
19910,0.06578947368421052
19911,0.07894736842105263
19912,0.039473684210526314
19913,0.039473684210526314
19914,0.10526315789473684
19915,0.039473684210526314
19916,0.02631578947368421
19917,0.02631578947368421
19918,0.039473684210526314
19919,0.039473684210526314
19920,0.05263157894736842
19921,0.039473684210526314
19922,0.05263157894736842
19923,0.039473684210526314
19924,0.06578947368421052
19925,0.09210526315789473
19926,0.02631578947368421
19927,0.02631578947368421
19928,0.09210526315789473
19929,0.05263157894736842
19930,0.02631578947368421
19931,0.013157894736842105
19932,0.039473684210526314
19933,0.02631578947368421
19934,0.09210526315789473
19935,0.07894736842105263
19936,0.09210526315789473
19937,0.02631578947368421
19938,0.02631578947368421
19939,0.039473684210526314
19940,0.039473684210526314
19941,0.02631578947368421
19942,0.039473684210526314
19943,0.039473684210526314
19944,0.02631578947368421
19945,0.013157894736842105
19946,0.013157894736842105
19947,0.013157894736842105
19948,0.039473684210526314
19949,0.02631578947368421
19950,0.039473684210526314
19951,0.07894736842105263
19952,0.06578947368421052
19953,0.07894736842105263
19954,0.07894736842105263
19955,0.05263157894736842
19957,0.06578947368421052
19958,0.05263157894736842
19959,0.039473684210526314
19960,0.05263157894736842
19961,0.05263157894736842
19962,0.06578947368421052
19963,0.06578947368421052
19964,0.05263157894736842
19965,0.039473684210526314
19966,0.09210526315789473
19967,0.039473684210526314
19968,0.05263157894736842
19969,0.039473684210526314
19970,0.07894736842105263
19971,0.07894736842105263
19972,0.05263157894736842
19973,0.05263157894736842
19974,0.10526315789473684
19975,0.07894736842105263
19976,0.05263157894736842
19977,0.07894736842105263
19978,0.07894736842105263
19979,0.06578947368421052
19980,0.06578947368421052
19981,0.06578947368421052
19982,0.06578947368421052
19983,0.06578947368421052
19984,0.06578947368421052
19985,0.07894736842105263
19986,0.06578947368421052
19987,0.06578947368421052
19988,0.06578947368421052
19989,0.07894736842105263
19990,0.05263157894736842
19991,0.06578947368421052
19992,0.06578947368421052
19993,0.05263157894736842
19994,0.039473684210526314
19995,0.07894736842105263
19996,0.039473684210526314
19997,0.02631578947368421
19998,0.05263157894736842
19999,0.05263157894736842
20000,0.05263157894736842
20001,0.039473684210526314
20002,0.05263157894736842
20003,0.05263157894736842
20004,0.039473684210526314
20005,0.02631578947368421
20006,0.07894736842105263
20007,0.09210526315789473
20008,0.039473684210526314
20009,0.02631578947368421
20010,0.09210526315789473
20011,0.05263157894736842
20012,0.02631578947368421
20013,0.09210526315789473
20014,0.02631578947368421
20015,0.02631578947368421
20016,0.09210526315789473
20017,0.07894736842105263
20018,0.07894736842105263
20019,0.039473684210526314
20020,0.039473684210526314
20021,0.039473684210526314
20022,0.039473684210526314
20023,0.039473684210526314
20024,0.02631578947368421
20025,0.05263157894736842
20026,0.013157894736842105
20027,0.013157894736842105
20028,0.013157894736842105
20029,0.02631578947368421
20030,0.06578947368421052
20031,0.039473684210526314
20032,0.07894736842105263
