index,premRNA_at_rich_region_score_40
12627,0.0
12628,0.020833333333333332
12629,0.041666666666666664
12630,0.052083333333333336
12631,0.0625
12632,0.052083333333333336
12633,0.020833333333333332
12634,0.020833333333333332
12635,0.03125
12636,0.052083333333333336
12637,0.052083333333333336
12638,0.07291666666666667
12639,0.07291666666666667
12640,0.052083333333333336
12641,0.052083333333333336
12642,0.010416666666666666
12643,0.03125
12644,0.041666666666666664
12645,0.041666666666666664
12646,0.03125
12647,0.041666666666666664
12648,0.03125
12649,0.052083333333333336
12650,0.03125
12651,0.03125
12652,0.041666666666666664
12653,0.041666666666666664
12654,0.08333333333333333
12655,0.041666666666666664
12656,0.03125
12657,0.08333333333333333
12658,0.0625
12659,0.03125
12660,0.010416666666666666
12661,0.0625
12662,0.052083333333333336
12663,0.041666666666666664
12664,0.041666666666666664
12665,0.03125
12666,0.041666666666666664
12667,0.03125
12668,0.052083333333333336
12669,0.03125
12670,0.03125
12671,0.041666666666666664
12672,0.041666666666666664
12673,0.08333333333333333
12674,0.041666666666666664
12675,0.03125
12676,0.08333333333333333
12677,0.0625
12678,0.03125
12679,0.010416666666666666
12680,0.0625
12681,0.052083333333333336
12682,0.041666666666666664
12683,0.041666666666666664
12684,0.020833333333333332
12685,0.020833333333333332
12686,0.020833333333333332
12687,0.0625
12688,0.041666666666666664
12689,0.03125
12690,0.03125
12691,0.03125
12692,0.03125
12693,0.03125
12694,0.0625
12695,0.07291666666666667
12696,0.0625
12697,0.03125
12698,0.052083333333333336
12699,0.020833333333333332
12700,0.03125
12701,0.03125
12702,0.041666666666666664
12703,0.03125
12704,0.03125
12705,0.041666666666666664
12706,0.052083333333333336
12707,0.0625
12708,0.052083333333333336
12709,0.052083333333333336
12710,0.041666666666666664
12711,0.03125
12712,0.0
12713,0.0
12714,0.010416666666666666
12715,0.03125
12716,0.052083333333333336
12717,0.052083333333333336
12718,0.0625
12719,0.052083333333333336
12720,0.07291666666666667
12721,0.041666666666666664
12722,0.08333333333333333
12723,0.08333333333333333
12724,0.052083333333333336
12725,0.052083333333333336
12726,0.052083333333333336
12727,0.052083333333333336
12728,0.052083333333333336
12729,0.0625
12730,0.03125
12731,0.08333333333333333
12732,0.041666666666666664
12733,0.041666666666666664
12734,0.07291666666666667
12735,0.07291666666666667
12736,0.052083333333333336
12737,0.03125
12738,0.052083333333333336
12739,0.010416666666666666
12740,0.041666666666666664
12741,0.020833333333333332
12742,0.020833333333333332
12743,0.020833333333333332
12744,0.0625
12745,0.052083333333333336
12746,0.041666666666666664
12747,0.07291666666666667
12748,0.0625
12749,0.03125
12750,0.08333333333333333
12751,0.041666666666666664
12752,0.03125
12753,0.052083333333333336
12754,0.0625
12755,0.041666666666666664
12756,0.0625
12757,0.0625
12758,0.0625
12759,0.041666666666666664
12760,0.020833333333333332
12761,0.020833333333333332
12762,0.020833333333333332
12763,0.0625
12764,0.052083333333333336
12765,0.041666666666666664
12766,0.07291666666666667
12767,0.0625
12768,0.03125
12769,0.08333333333333333
12770,0.041666666666666664
12771,0.03125
12772,0.052083333333333336
12773,0.0625
12774,0.041666666666666664
12775,0.0625
12776,0.0625
12777,0.0625
12778,0.041666666666666664
12779,0.0625
12780,0.03125
12781,0.03125
12782,0.052083333333333336
12783,0.03125
12784,0.052083333333333336
12785,0.052083333333333336
12786,0.041666666666666664
12787,0.03125
12788,0.052083333333333336
12789,0.041666666666666664
12790,0.041666666666666664
12791,0.03125
12792,0.03125
12793,0.052083333333333336
12794,0.052083333333333336
12795,0.041666666666666664
12796,0.052083333333333336
12797,0.041666666666666664
12798,0.03125
12799,0.0625
12800,0.052083333333333336
12801,0.03125
12802,0.052083333333333336
12803,0.041666666666666664
12804,0.041666666666666664
12805,0.03125
12806,0.03125
12807,0.010416666666666666
12808,0.052083333333333336
12809,0.041666666666666664
12810,0.03125
12811,0.03125
12812,0.052083333333333336
12813,0.041666666666666664
12814,0.03125
12815,0.052083333333333336
12816,0.041666666666666664
12817,0.03125
12818,0.020833333333333332
12819,0.020833333333333332
12820,0.020833333333333332
12821,0.0625
12822,0.010416666666666666
12823,0.041666666666666664
12824,0.03125
12825,0.03125
12826,0.0625
12827,0.020833333333333332
12828,0.020833333333333332
12829,0.010416666666666666
12830,0.041666666666666664
12831,0.041666666666666664
12832,0.052083333333333336
12833,0.0625
12834,0.041666666666666664
12835,0.041666666666666664
12836,0.0
12837,0.020833333333333332
12838,0.041666666666666664
12839,0.052083333333333336
12840,0.0625
12841,0.052083333333333336
12842,0.020833333333333332
12843,0.020833333333333332
12844,0.03125
12845,0.052083333333333336
12846,0.052083333333333336
12847,0.07291666666666667
12848,0.07291666666666667
12849,0.052083333333333336
12850,0.052083333333333336
12851,0.010416666666666666
12852,0.03125
12853,0.041666666666666664
12854,0.041666666666666664
12855,0.03125
12856,0.041666666666666664
12857,0.03125
12858,0.052083333333333336
12859,0.03125
12860,0.03125
12861,0.041666666666666664
12862,0.041666666666666664
12863,0.08333333333333333
12864,0.041666666666666664
12865,0.03125
12866,0.08333333333333333
12867,0.0625
12868,0.03125
12869,0.010416666666666666
12870,0.0625
12871,0.052083333333333336
12872,0.041666666666666664
12873,0.041666666666666664
12874,0.03125
12875,0.041666666666666664
12876,0.03125
12877,0.052083333333333336
12878,0.03125
12879,0.03125
12880,0.041666666666666664
12881,0.041666666666666664
12882,0.08333333333333333
12883,0.041666666666666664
12884,0.03125
12885,0.08333333333333333
12886,0.0625
12887,0.03125
12888,0.010416666666666666
12889,0.0625
12890,0.052083333333333336
12891,0.041666666666666664
12892,0.041666666666666664
12893,0.041666666666666664
12894,0.041666666666666664
12895,0.03125
12896,0.03125
12897,0.0625
12898,0.041666666666666664
12899,0.041666666666666664
12900,0.03125
12901,0.020833333333333332
12902,0.052083333333333336
12903,0.052083333333333336
12904,0.03125
12905,0.03125
12906,0.041666666666666664
12907,0.052083333333333336
12908,0.052083333333333336
12909,0.052083333333333336
12910,0.052083333333333336
12911,0.020833333333333332
12912,0.0625
12913,0.041666666666666664
12914,0.041666666666666664
12915,0.03125
12916,0.03125
12917,0.0625
12918,0.041666666666666664
12919,0.03125
12920,0.020833333333333332
12921,0.052083333333333336
12922,0.052083333333333336
12923,0.03125
12924,0.03125
12925,0.052083333333333336
12926,0.052083333333333336
12927,0.052083333333333336
12928,0.052083333333333336
12929,0.020833333333333332
12930,0.0625
12931,0.041666666666666664
12932,0.041666666666666664
12933,0.041666666666666664
12934,0.041666666666666664
12935,0.041666666666666664
12936,0.041666666666666664
12937,0.041666666666666664
12938,0.041666666666666664
12939,0.041666666666666664
12940,0.041666666666666664
12941,0.041666666666666664
12942,0.041666666666666664
12943,0.041666666666666664
12944,0.041666666666666664
12945,0.041666666666666664
12946,0.041666666666666664
12947,0.041666666666666664
12948,0.041666666666666664
12949,0.041666666666666664
12950,0.041666666666666664
12951,0.041666666666666664
12952,0.041666666666666664
12953,0.041666666666666664
12954,0.041666666666666664
12955,0.041666666666666664
12956,0.041666666666666664
12957,0.041666666666666664
12958,0.041666666666666664
12959,0.041666666666666664
12960,0.041666666666666664
12961,0.041666666666666664
12962,0.041666666666666664
12963,0.041666666666666664
12964,0.041666666666666664
12965,0.020833333333333332
12966,0.020833333333333332
12967,0.0
12968,0.0625
12969,0.0625
12970,0.0625
12971,0.041666666666666664
12972,0.052083333333333336
12973,0.041666666666666664
12974,0.041666666666666664
12975,0.052083333333333336
12976,0.041666666666666664
12977,0.07291666666666667
12978,0.041666666666666664
12979,0.041666666666666664
12980,0.0625
12981,0.041666666666666664
12982,0.041666666666666664
12983,0.020833333333333332
12984,0.03125
12985,0.020833333333333332
12986,0.0
12987,0.020833333333333332
12988,0.03125
12989,0.0625
12990,0.041666666666666664
12991,0.052083333333333336
12992,0.041666666666666664
12993,0.041666666666666664
12994,0.0625
12995,0.041666666666666664
12996,0.041666666666666664
12997,0.020833333333333332
12998,0.03125
12999,0.020833333333333332
13000,0.0
13001,0.020833333333333332
13002,0.03125
13003,0.0625
13004,0.041666666666666664
13005,0.052083333333333336
13006,0.041666666666666664
13007,0.041666666666666664
13008,0.0625
13009,0.041666666666666664
13010,0.041666666666666664
13011,0.020833333333333332
13012,0.03125
13013,0.020833333333333332
13014,0.0
13015,0.020833333333333332
13016,0.03125
13017,0.0625
13018,0.041666666666666664
13019,0.052083333333333336
13020,0.041666666666666664
13021,0.020833333333333332
13022,0.020833333333333332
13023,0.0
13024,0.0625
13025,0.0625
13026,0.0625
13027,0.041666666666666664
13028,0.052083333333333336
13029,0.041666666666666664
13030,0.041666666666666664
13031,0.052083333333333336
13032,0.041666666666666664
13033,0.07291666666666667
13034,0.041666666666666664
13035,0.041666666666666664
13036,0.0625
13037,0.041666666666666664
13038,0.041666666666666664
13039,0.020833333333333332
13040,0.03125
13041,0.020833333333333332
13042,0.0
13043,0.020833333333333332
13044,0.03125
13045,0.0625
13046,0.041666666666666664
13047,0.052083333333333336
13048,0.041666666666666664
13049,0.041666666666666664
13050,0.0625
13051,0.041666666666666664
13052,0.041666666666666664
13053,0.020833333333333332
13054,0.03125
13055,0.020833333333333332
13056,0.0
13057,0.020833333333333332
13058,0.03125
13059,0.0625
13060,0.041666666666666664
13061,0.052083333333333336
13062,0.041666666666666664
13063,0.041666666666666664
13064,0.0625
13065,0.041666666666666664
13066,0.041666666666666664
13067,0.020833333333333332
13068,0.03125
13069,0.020833333333333332
13070,0.0
13071,0.020833333333333332
13072,0.03125
13073,0.0625
13074,0.041666666666666664
13075,0.052083333333333336
13076,0.041666666666666664
13077,0.020833333333333332
13078,0.020833333333333332
13079,0.0
13080,0.0625
13081,0.0625
13082,0.0625
13083,0.041666666666666664
13084,0.052083333333333336
13085,0.041666666666666664
13086,0.041666666666666664
13087,0.052083333333333336
13088,0.041666666666666664
13089,0.07291666666666667
13090,0.041666666666666664
13091,0.041666666666666664
13092,0.0625
13093,0.041666666666666664
13094,0.041666666666666664
13095,0.020833333333333332
13096,0.03125
13097,0.020833333333333332
13098,0.0
13099,0.020833333333333332
13100,0.03125
13101,0.0625
13102,0.041666666666666664
13103,0.052083333333333336
13104,0.041666666666666664
13105,0.041666666666666664
13106,0.0625
13107,0.041666666666666664
13108,0.041666666666666664
13109,0.020833333333333332
13110,0.03125
13111,0.020833333333333332
13112,0.0
13113,0.020833333333333332
13114,0.03125
13115,0.0625
13116,0.041666666666666664
13117,0.052083333333333336
13118,0.041666666666666664
13119,0.041666666666666664
13120,0.0625
13121,0.041666666666666664
13122,0.041666666666666664
13123,0.020833333333333332
13124,0.03125
13125,0.020833333333333332
13126,0.0
13127,0.020833333333333332
13128,0.03125
13129,0.0625
13130,0.041666666666666664
13131,0.052083333333333336
13132,0.041666666666666664
13133,0.041666666666666664
13134,0.041666666666666664
13135,0.041666666666666664
13136,0.03125
13137,0.03125
13138,0.0625
13139,0.041666666666666664
13140,0.041666666666666664
13141,0.03125
13142,0.020833333333333332
13143,0.052083333333333336
13144,0.052083333333333336
13145,0.03125
13146,0.03125
13147,0.041666666666666664
13148,0.052083333333333336
13149,0.052083333333333336
13150,0.052083333333333336
13151,0.052083333333333336
13152,0.020833333333333332
13153,0.0625
13154,0.041666666666666664
13155,0.041666666666666664
13156,0.041666666666666664
13157,0.041666666666666664
13158,0.041666666666666664
13159,0.041666666666666664
13160,0.041666666666666664
13161,0.041666666666666664
13162,0.041666666666666664
13163,0.03125
13164,0.03125
13165,0.0625
13166,0.041666666666666664
13167,0.03125
13168,0.020833333333333332
13169,0.052083333333333336
13170,0.052083333333333336
13171,0.03125
13172,0.03125
13173,0.052083333333333336
13174,0.052083333333333336
13175,0.052083333333333336
13176,0.052083333333333336
13177,0.020833333333333332
13178,0.0625
13179,0.041666666666666664
13180,0.041666666666666664
13181,0.041666666666666664
13182,0.041666666666666664
13183,0.041666666666666664
13184,0.041666666666666664
15044,0.0625
15045,0.07291666666666667
15046,0.0625
15047,0.041666666666666664
15048,0.041666666666666664
15049,0.041666666666666664
15050,0.041666666666666664
15051,0.0625
15052,0.07291666666666667
15053,0.0625
15054,0.0625
15055,0.0625
15056,0.0625
15057,0.0625
15058,0.0625
15059,0.07291666666666667
15060,0.0625
15061,0.07291666666666667
15062,0.07291666666666667
15063,0.07291666666666667
15064,0.07291666666666667
15065,0.0625
15066,0.0625
15067,0.0625
15068,0.0625
15069,0.052083333333333336
15070,0.052083333333333336
15071,0.052083333333333336
15072,0.041666666666666664
15073,0.03125
15074,0.052083333333333336
15075,0.052083333333333336
15076,0.052083333333333336
15077,0.052083333333333336
15078,0.0625
15079,0.0625
15080,0.0625
15081,0.0625
15082,0.07291666666666667
15083,0.0625
15084,0.0625
15085,0.0625
15086,0.0625
15087,0.07291666666666667
15088,0.07291666666666667
15089,0.07291666666666667
15090,0.07291666666666667
15091,0.07291666666666667
15092,0.08333333333333333
15093,0.07291666666666667
15094,0.07291666666666667
15095,0.07291666666666667
15096,0.07291666666666667
15097,0.07291666666666667
15098,0.07291666666666667
15099,0.07291666666666667
15100,0.07291666666666667
15101,0.0625
15102,0.0625
15103,0.0625
15104,0.0625
15105,0.0625
15106,0.041666666666666664
15107,0.041666666666666664
15108,0.041666666666666664
15109,0.041666666666666664
15110,0.041666666666666664
15111,0.041666666666666664
15112,0.041666666666666664
15113,0.052083333333333336
15114,0.052083333333333336
15115,0.08333333333333333
15116,0.07291666666666667
15117,0.07291666666666667
15118,0.07291666666666667
15119,0.07291666666666667
15120,0.07291666666666667
15121,0.07291666666666667
15122,0.07291666666666667
15123,0.07291666666666667
15124,0.0625
15125,0.07291666666666667
15126,0.0625
15127,0.0625
15128,0.0625
15129,0.0625
15130,0.052083333333333336
15131,0.08333333333333333
15132,0.07291666666666667
15133,0.07291666666666667
15134,0.07291666666666667
15135,0.07291666666666667
15136,0.07291666666666667
15137,0.07291666666666667
15138,0.07291666666666667
15139,0.07291666666666667
15140,0.0625
15141,0.07291666666666667
15142,0.0625
15143,0.0625
15144,0.0625
15145,0.0625
15146,0.0625
15147,0.0625
15148,0.07291666666666667
15149,0.0625
15150,0.07291666666666667
15151,0.07291666666666667
15152,0.07291666666666667
15153,0.07291666666666667
15154,0.0625
15155,0.0625
15156,0.0625
15157,0.0625
15158,0.052083333333333336
15159,0.052083333333333336
15160,0.052083333333333336
15161,0.052083333333333336
15162,0.052083333333333336
15163,0.0625
15164,0.0625
15165,0.0625
15166,0.0625
15167,0.07291666666666667
15168,0.0625
15169,0.0625
15170,0.0625
15171,0.0625
15172,0.07291666666666667
15173,0.07291666666666667
15174,0.07291666666666667
15175,0.07291666666666667
15176,0.07291666666666667
15177,0.08333333333333333
15178,0.07291666666666667
15179,0.07291666666666667
15180,0.07291666666666667
15181,0.07291666666666667
15182,0.07291666666666667
15183,0.07291666666666667
15184,0.07291666666666667
15185,0.07291666666666667
15186,0.041666666666666664
15187,0.041666666666666664
15188,0.041666666666666664
15189,0.041666666666666664
15190,0.041666666666666664
15191,0.041666666666666664
15192,0.041666666666666664
15193,0.052083333333333336
15194,0.052083333333333336
15195,0.08333333333333333
15196,0.07291666666666667
15197,0.07291666666666667
15198,0.07291666666666667
15199,0.07291666666666667
15200,0.07291666666666667
15201,0.07291666666666667
15202,0.07291666666666667
15203,0.07291666666666667
15204,0.0625
15205,0.07291666666666667
15206,0.0625
15207,0.0625
15208,0.07291666666666667
15209,0.0625
15210,0.0625
15211,0.0625
15212,0.0625
15213,0.0625
15214,0.0625
15215,0.07291666666666667
15216,0.0625
15217,0.07291666666666667
15218,0.07291666666666667
15219,0.07291666666666667
15220,0.07291666666666667
15221,0.0625
15222,0.0625
15223,0.0625
15224,0.0625
15225,0.052083333333333336
15226,0.052083333333333336
15227,0.052083333333333336
15228,0.052083333333333336
15229,0.0625
15230,0.0625
15231,0.0625
15232,0.0625
15233,0.07291666666666667
15234,0.0625
15235,0.0625
15236,0.0625
15237,0.0625
15238,0.07291666666666667
15239,0.07291666666666667
15240,0.07291666666666667
15241,0.07291666666666667
15242,0.07291666666666667
15243,0.08333333333333333
15244,0.07291666666666667
15245,0.07291666666666667
15246,0.07291666666666667
15247,0.07291666666666667
15248,0.07291666666666667
15249,0.07291666666666667
15250,0.07291666666666667
15251,0.07291666666666667
15252,0.041666666666666664
15253,0.041666666666666664
15254,0.041666666666666664
15255,0.041666666666666664
15256,0.041666666666666664
15257,0.041666666666666664
15258,0.052083333333333336
15259,0.052083333333333336
15260,0.041666666666666664
15261,0.041666666666666664
15262,0.041666666666666664
15263,0.041666666666666664
15264,0.041666666666666664
15265,0.03125
15266,0.0625
15267,0.0625
15268,0.0625
15269,0.0625
15270,0.0625
15271,0.0625
15272,0.0625
15273,0.0625
15274,0.052083333333333336
15275,0.08333333333333333
15276,0.07291666666666667
15277,0.07291666666666667
15278,0.07291666666666667
15279,0.07291666666666667
15280,0.07291666666666667
15281,0.07291666666666667
15282,0.07291666666666667
15283,0.07291666666666667
15284,0.0625
15285,0.07291666666666667
15286,0.0625
15287,0.041666666666666664
15288,0.041666666666666664
15289,0.041666666666666664
15290,0.041666666666666664
15291,0.0625
15292,0.07291666666666667
15293,0.0625
15294,0.0625
15295,0.0625
15296,0.0625
15297,0.0625
15298,0.0625
15299,0.07291666666666667
15300,0.0625
15301,0.07291666666666667
15302,0.07291666666666667
15303,0.07291666666666667
15304,0.07291666666666667
15305,0.0625
15306,0.0625
15307,0.0625
15308,0.0625
15309,0.052083333333333336
15310,0.052083333333333336
15311,0.052083333333333336
15312,0.052083333333333336
15313,0.0625
15314,0.0625
15315,0.0625
15316,0.0625
15317,0.07291666666666667
15318,0.0625
15319,0.0625
15320,0.0625
15321,0.0625
15322,0.07291666666666667
15323,0.07291666666666667
15324,0.07291666666666667
15325,0.07291666666666667
15326,0.07291666666666667
15327,0.08333333333333333
15328,0.07291666666666667
15329,0.052083333333333336
15330,0.052083333333333336
15331,0.052083333333333336
15332,0.041666666666666664
15333,0.03125
15334,0.0625
15335,0.0625
15336,0.0625
15337,0.0625
15338,0.0625
15339,0.0625
15340,0.0625
15341,0.0625
15342,0.052083333333333336
15343,0.041666666666666664
15344,0.052083333333333336
15345,0.052083333333333336
15346,0.08333333333333333
15347,0.07291666666666667
15348,0.07291666666666667
15349,0.07291666666666667
15350,0.07291666666666667
15351,0.07291666666666667
15352,0.07291666666666667
15353,0.07291666666666667
15354,0.07291666666666667
15355,0.08333333333333333
15356,0.07291666666666667
15357,0.07291666666666667
15358,0.07291666666666667
15359,0.07291666666666667
15360,0.07291666666666667
15361,0.07291666666666667
15362,0.07291666666666667
15363,0.07291666666666667
15364,0.0625
15365,0.07291666666666667
15366,0.0625
15367,0.041666666666666664
15368,0.041666666666666664
15369,0.041666666666666664
15370,0.041666666666666664
15371,0.052083333333333336
15372,0.052083333333333336
15373,0.052083333333333336
15374,0.041666666666666664
15375,0.03125
15376,0.07291666666666667
15377,0.07291666666666667
15378,0.07291666666666667
15379,0.07291666666666667
15380,0.07291666666666667
15381,0.07291666666666667
15382,0.07291666666666667
15383,0.0625
15384,0.0625
15385,0.0625
15386,0.0625
15387,0.0625
15388,0.0625
15389,0.0625
15390,0.052083333333333336
15391,0.041666666666666664
15392,0.041666666666666664
15393,0.041666666666666664
15394,0.041666666666666664
15395,0.041666666666666664
15396,0.041666666666666664
15397,0.041666666666666664
15398,0.052083333333333336
15399,0.052083333333333336
15400,0.08333333333333333
15401,0.07291666666666667
15402,0.07291666666666667
15403,0.07291666666666667
15404,0.07291666666666667
15405,0.07291666666666667
15406,0.07291666666666667
15407,0.07291666666666667
15408,0.07291666666666667
15409,0.08333333333333333
15410,0.07291666666666667
15411,0.07291666666666667
15412,0.07291666666666667
15413,0.07291666666666667
15414,0.07291666666666667
15415,0.07291666666666667
15416,0.07291666666666667
15417,0.07291666666666667
15418,0.0625
15419,0.07291666666666667
15420,0.0625
15421,0.0625
15422,0.0625
15423,0.0625
15424,0.0625
15425,0.0625
15426,0.07291666666666667
15427,0.0625
15428,0.07291666666666667
15429,0.07291666666666667
15430,0.07291666666666667
15431,0.07291666666666667
15432,0.0625
15433,0.0625
15434,0.0625
15435,0.0625
15436,0.052083333333333336
15437,0.052083333333333336
15438,0.052083333333333336
15439,0.052083333333333336
15440,0.0625
15441,0.0625
15442,0.0625
15443,0.0625
15444,0.07291666666666667
15445,0.0625
15446,0.041666666666666664
15447,0.041666666666666664
15448,0.041666666666666664
15449,0.041666666666666664
15450,0.052083333333333336
15451,0.052083333333333336
15452,0.052083333333333336
15453,0.041666666666666664
15454,0.03125
15455,0.0625
15456,0.07291666666666667
15457,0.0625
15458,0.0625
15459,0.0625
15460,0.0625
15461,0.07291666666666667
15462,0.07291666666666667
15463,0.07291666666666667
15464,0.07291666666666667
15465,0.07291666666666667
15466,0.08333333333333333
15467,0.07291666666666667
15468,0.07291666666666667
15469,0.07291666666666667
15470,0.07291666666666667
15471,0.07291666666666667
15472,0.07291666666666667
15473,0.07291666666666667
15474,0.07291666666666667
15475,0.0625
15476,0.0625
15477,0.0625
15478,0.0625
15479,0.0625
15480,0.0625
15481,0.0625
15482,0.0625
15483,0.052083333333333336
15484,0.041666666666666664
15485,0.041666666666666664
15486,0.041666666666666664
15487,0.041666666666666664
15488,0.041666666666666664
15489,0.041666666666666664
15490,0.041666666666666664
15491,0.052083333333333336
15492,0.052083333333333336
15493,0.08333333333333333
15494,0.07291666666666667
15495,0.07291666666666667
15496,0.07291666666666667
15497,0.07291666666666667
15498,0.07291666666666667
15499,0.07291666666666667
15500,0.07291666666666667
15501,0.07291666666666667
15502,0.08333333333333333
15503,0.07291666666666667
15504,0.07291666666666667
15505,0.07291666666666667
15506,0.07291666666666667
15507,0.07291666666666667
15508,0.07291666666666667
15509,0.07291666666666667
15510,0.07291666666666667
15511,0.0625
15512,0.07291666666666667
15513,0.0625
15514,0.0625
15515,0.07291666666666667
15516,0.07291666666666667
15517,0.07291666666666667
15518,0.07291666666666667
15519,0.0625
15520,0.0625
15521,0.0625
15522,0.0625
15523,0.0625
15524,0.07291666666666667
15525,0.0625
15526,0.041666666666666664
15527,0.041666666666666664
15528,0.041666666666666664
15529,0.041666666666666664
15530,0.0625
15531,0.0625
15532,0.0625
15533,0.0625
15534,0.0625
15535,0.07291666666666667
15536,0.052083333333333336
15537,0.052083333333333336
15538,0.052083333333333336
15539,0.041666666666666664
15540,0.03125
15541,0.052083333333333336
15542,0.052083333333333336
15543,0.052083333333333336
15544,0.052083333333333336
15545,0.0625
15546,0.0625
15547,0.0625
15548,0.0625
15549,0.07291666666666667
15550,0.0625
15551,0.0625
15552,0.0625
15553,0.0625
15554,0.07291666666666667
15555,0.07291666666666667
15556,0.07291666666666667
15557,0.07291666666666667
15558,0.07291666666666667
15559,0.08333333333333333
15560,0.07291666666666667
15561,0.07291666666666667
15562,0.07291666666666667
15563,0.07291666666666667
15564,0.07291666666666667
15565,0.07291666666666667
15566,0.07291666666666667
15567,0.07291666666666667
15568,0.0625
15569,0.0625
15570,0.0625
15571,0.0625
15572,0.0625
15573,0.0625
15574,0.0625
15575,0.0625
15576,0.052083333333333336
15577,0.041666666666666664
15578,0.041666666666666664
15579,0.041666666666666664
15580,0.041666666666666664
15581,0.041666666666666664
15582,0.041666666666666664
15583,0.041666666666666664
15584,0.052083333333333336
15585,0.052083333333333336
15586,0.08333333333333333
15587,0.07291666666666667
15588,0.07291666666666667
15589,0.07291666666666667
15590,0.07291666666666667
15591,0.07291666666666667
15592,0.07291666666666667
15593,0.07291666666666667
15594,0.08333333333333333
15595,0.07291666666666667
15596,0.07291666666666667
15597,0.07291666666666667
15598,0.07291666666666667
15599,0.07291666666666667
15600,0.07291666666666667
15601,0.07291666666666667
15602,0.07291666666666667
15603,0.0625
15604,0.07291666666666667
15605,0.0625
15606,0.041666666666666664
15607,0.041666666666666664
15608,0.041666666666666664
15609,0.041666666666666664
15610,0.0625
15611,0.07291666666666667
15612,0.0625
15613,0.0625
15614,0.0625
15615,0.0625
15616,0.0625
15617,0.0625
15618,0.07291666666666667
15619,0.0625
15620,0.07291666666666667
15621,0.07291666666666667
15622,0.07291666666666667
15623,0.07291666666666667
15624,0.0625
15625,0.0625
15626,0.0625
15627,0.0625
15628,0.052083333333333336
15629,0.052083333333333336
15630,0.052083333333333336
15631,0.041666666666666664
15632,0.03125
15633,0.052083333333333336
15634,0.052083333333333336
15635,0.052083333333333336
15636,0.052083333333333336
15637,0.0625
15638,0.0625
15639,0.0625
15640,0.0625
15641,0.07291666666666667
15642,0.0625
15643,0.0625
15644,0.0625
15645,0.0625
15646,0.07291666666666667
15647,0.07291666666666667
15648,0.07291666666666667
15649,0.07291666666666667
15650,0.07291666666666667
15651,0.08333333333333333
15652,0.07291666666666667
15653,0.07291666666666667
15654,0.07291666666666667
15655,0.07291666666666667
15656,0.07291666666666667
15657,0.07291666666666667
15658,0.07291666666666667
15659,0.07291666666666667
15660,0.0625
15661,0.0625
15662,0.0625
15663,0.0625
15664,0.041666666666666664
15665,0.041666666666666664
15666,0.041666666666666664
15667,0.041666666666666664
15668,0.041666666666666664
15669,0.041666666666666664
15670,0.041666666666666664
15671,0.052083333333333336
15672,0.052083333333333336
15673,0.08333333333333333
15674,0.07291666666666667
15675,0.07291666666666667
15676,0.07291666666666667
15677,0.07291666666666667
15678,0.07291666666666667
15679,0.07291666666666667
15680,0.07291666666666667
15681,0.07291666666666667
15682,0.07291666666666667
15683,0.0625
15684,0.0625
15685,0.07291666666666667
15686,0.07291666666666667
15687,0.07291666666666667
15688,0.0625
15689,0.0625
15690,0.07291666666666667
15691,0.0625
15692,0.0625
15693,0.0625
15694,0.052083333333333336
15695,0.0625
15696,0.0625
15697,0.07291666666666667
15698,0.07291666666666667
15699,0.052083333333333336
15700,0.0625
15701,0.0625
15702,0.07291666666666667
15703,0.07291666666666667
15704,0.07291666666666667
15705,0.07291666666666667
15706,0.041666666666666664
15707,0.07291666666666667
15708,0.07291666666666667
15709,0.07291666666666667
15710,0.041666666666666664
15711,0.0625
15712,0.07291666666666667
15713,0.0625
15714,0.0625
15715,0.0625
15716,0.052083333333333336
15717,0.052083333333333336
15718,0.052083333333333336
15719,0.0625
15720,0.0625
15721,0.07291666666666667
15722,0.0625
15723,0.0625
15724,0.0625
15725,0.0625
15726,0.07291666666666667
15727,0.07291666666666667
15728,0.08333333333333333
15729,0.07291666666666667
15730,0.07291666666666667
15731,0.07291666666666667
15732,0.07291666666666667
15733,0.07291666666666667
15734,0.041666666666666664
15735,0.041666666666666664
15736,0.041666666666666664
15737,0.041666666666666664
15738,0.041666666666666664
15739,0.052083333333333336
15740,0.052083333333333336
15741,0.08333333333333333
15742,0.07291666666666667
15743,0.07291666666666667
15744,0.07291666666666667
15745,0.07291666666666667
15746,0.07291666666666667
15747,0.07291666666666667
15748,0.07291666666666667
15749,0.0625
15750,0.0625
15751,0.0625
15752,0.0625
15753,0.052083333333333336
15754,0.08333333333333333
15755,0.07291666666666667
15756,0.07291666666666667
15757,0.07291666666666667
15758,0.07291666666666667
15759,0.07291666666666667
15760,0.07291666666666667
15761,0.07291666666666667
15762,0.07291666666666667
15763,0.0625
15764,0.041666666666666664
15765,0.07291666666666667
15766,0.052083333333333336
15767,0.041666666666666664
15768,0.041666666666666664
15769,0.03125
15770,0.0625
15771,0.052083333333333336
15772,0.041666666666666664
15773,0.041666666666666664
15774,0.0625
15775,0.07291666666666667
15776,0.0625
15777,0.07291666666666667
15778,0.0625
15779,0.0625
15780,0.0625
15781,0.0625
15782,0.0625
15783,0.0625
15784,0.052083333333333336
15785,0.08333333333333333
15786,0.07291666666666667
15787,0.07291666666666667
15788,0.07291666666666667
15789,0.07291666666666667
15790,0.07291666666666667
15791,0.07291666666666667
15792,0.0625
15793,0.07291666666666667
15794,0.0625
15795,0.0625
15796,0.0625
15797,0.0625
15798,0.0625
