index,self_energy
20657,-623.8212289215808
20658,-2192.261228927782
20659,-4224.736144607901
20660,-2031.6036867647417
20661,-2754.6612289277873
20662,-1499.9562289246824
20663,-2671.6586867709484
20664,-3855.011144614109
20665,-5464.206144607902
20666,-2320.4512289277845
20667,-4314.84860245727
20668,-3574.9686024510665
20669,-1255.0312289277826
20670,-996.3311446141051
20671,-4659.336144614106
20672,-5707.328602451074
20673,-2104.456144614116
20674,-4055.6236024510654
20675,-3065.8136867647445
20676,-988.6301024510685
20677,-8504.32860245728
20678,-2393.391228927787
20679,-1696.7612289246827
20680,-1538.427457843165
20681,-3876.918686770943
20682,-2969.9636867709487
20683,-2683.046228927782
20684,-4547.928602451066
20685,-1046.0112289246827
20686,-4759.713518137403
20688,-1169.7686867678422
20689,-4978.613686770943
20690,-2770.1586867709484
20691,-5105.936144607906
20692,-2820.0812289277856
20693,-3295.0140602942265
20694,-4412.083686770944
20695,-369.76868676473896
20696,-369.76868676473896
20697,-2098.8936867647426
20698,-1484.8524578431643
20699,-2393.391228927787
20700,-2393.391228927787
20701,-2393.391228927787
20702,-7525.886144614109
20703,-3580.4836867647427
20704,-4459.813686764741
20705,-753.5986867647407
20706,-2176.3536867709445
20707,-3301.153686764741
20708,-1371.7662289277869
20709,-2192.261228927782
20710,-6589.921060294233
20711,-3189.873686764746
20712,-3248.0361446141105
20713,-3248.0361446141105
20714,-2152.536144614107
20715,-2080.981228927787
20716,-3393.6536867709438
20717,-3192.6586024572753
20718,-2108.868686770951
20719,-3673.9186867709504
20720,-3673.9186867709504
20721,-1864.8112289277851
20722,-2818.549144614117
20723,-3847.7736867647436
20724,-1031.536228924684
20725,-3609.8911446079073
20726,-969.836144607907
20727,-5045.298602457275
20728,-4372.096144607902
20729,-1996.6974578462632
20730,-1397.3936867647426
20731,-1599.9161446079015
20732,-6566.426060294238
20733,-3977.5511446141027
20734,-1623.0812289277856
20735,-2608.3036867647425
20736,-3111.3236867709493
20737,-3075.1161446141123
20738,-1907.671228927782
20739,-2104.456144614116
20740,-2820.0812289277856
20741,-1907.671228927782
20742,-623.8212289215808
20743,-1982.481228927787
20744,-1194.1312289246816
20745,-4144.013686764745
20746,-7392.046144614113
20747,-3250.423686770955
20748,-7525.886144614109
20749,-1659.6861446079056
20750,-3189.873686764746
20751,-994.1312289246853
20752,-2080.981228927787
20753,-1397.3936867647426
20754,-2778.2236867647407
20755,-3301.153686764741
20756,-2493.3591446141145
20757,-2098.8936867647426
20758,-2820.0812289277856
20759,-2820.0812289277856
20760,-1907.671228927782
20761,-172.23106030042982
20762,-1031.536228924684
20763,-948.7961446079062
20764,-1046.0112289246827
20765,-4759.713518137403
20766,-4144.013686764745
20767,-1128.3412289246844
20768,-2393.391228927787
20769,-1194.1312289246816
20770,-52.206228924682364
20771,-2393.391228927787
20772,-1484.8524578431643
20773,-3580.4836867647427
20774,-7525.886144614109
20775,-2192.261228927782
20776,-753.5986867647407
20777,-7525.886144614109
20778,-7392.046144614113
20779,-4459.813686764741
20780,-3301.153686764741
20781,-2176.3536867709445
20782,-2973.1386024572857
20783,-2460.987457846266
20784,-3883.5036867709423
20785,-2192.261228927782
20786,-3189.873686764746
20787,-2192.261228927782
20788,-3248.0361446141105
20789,-3189.873686764746
20790,-1394.2624578462637
20791,-2080.981228927787
20792,-1850.1011446079065
20793,-2080.981228927787
20794,-1440.1261446079043
20795,-3192.6586024572753
20796,-994.1312289246853
20797,-599.3912289246837
20798,-4144.013686764745
20799,-1192.372457843163
20800,-1864.8112289277851
20801,-3673.9186867709504
20802,-1336.883686770947
20803,-1101.153686764741
20804,-1864.8112289277851
20805,-1128.3412289246844
20806,-3847.7736867647436
20807,-2787.001228927784
20808,-409.60500000620414
20809,-4273.333686764741
20810,-3301.153686764741
20811,-2113.2691446079116
20812,-1831.9936867709475
20813,-2820.0812289277856
20814,-623.8212289215808
20815,-939.6212289215837
20816,-2480.11368677095
20817,-2575.9636867647423
20818,-2393.391228927787
20819,-3187.13614460791
20820,-2728.75860246348
20821,-4055.6236024510654
20822,-3779.791060294243
20823,-1599.9161446079015
20824,-376.83122892468236
20825,-1031.536228924684
20826,-3172.2236867709507
20827,-1397.3936867647426
20828,-713.9336867647435
20829,-6566.426060294238
20830,-4022.7386024510633
20831,-5626.196060294242
20832,-3977.5511446141027
20833,-2006.2386867709465
20834,-2820.0812289277856
20835,-580.2886867709458
20836,-2608.3036867647425
20837,-1069.5062289246816
20838,-1862.4874578431609
20839,-1759.6186867678443
20840,-3075.1161446141123
20841,-3295.0140602942265
20842,-2348.5774578431647
20843,-2787.001228927784
20845,-2306.0116024510644
20846,-3763.3112289277815
20847,-1566.9636867709414
20849,-2845.7724578493653
20850,-3286.241228927782
20851,-3763.3112289277815
20852,-3316.583686770944
20853,-2479.0474578493668
20854,-6897.938602457274
20855,-2241.511228927782
20856,-12025.173518143609
20857,-3243.5124578462637
20858,-6063.203686770947
20859,-1192.372457843163
20860,-1982.481228927787
20861,-3458.5561446079046
20862,-2306.8711446079105
20863,-4144.013686764745
20864,-1194.1312289246816
20865,-7525.886144614109
20866,-4459.813686764741
20867,-2176.3536867709445
20868,-3189.873686764746
20869,-2862.0736867709493
20870,-3248.0361446141105
20871,-994.1312289246853
20872,-2476.9186867709504
20873,-2108.868686770951
20874,-2080.981228927787
20875,-2818.549144614117
20876,-1316.1936867647419
20877,-5158.186144607906
20878,-1085.1786867647425
20879,-3763.3112289277815
20880,-2719.9736867709507
20881,-5152.186144614112
20882,-2820.0812289277856
20883,-3673.3810602942394
20884,-1647.9012289277853
20885,-2842.4462289277835
20886,-2635.391060294234
20887,-2787.001228927784
20888,-1405.5424578462626
20889,297.0437710784172
20890,-3061.858602457287
20891,-4866.85614461411
20892,-4080.181144607908
20893,-1153.5312289277826
20894,-1253.0336867647457
20895,-987.1762289246835
20896,-2358.1861446079056
20897,-3217.9701024572714
20898,-1790.3074578431624
20899,-2360.3112289277815
20900,-2820.0812289277856
20901,-2393.391228927787
20902,-3444.713602451062
20903,-6737.273686770954
20904,-2820.0812289277856
20905,-2630.86368677095
20906,-1907.671228927782
20907,-986.6786867647425
20908,-2193.6336867678438
20909,-3191.003686764743
20910,-2948.728686770948
20911,-1991.1312289277848
20912,-3935.3636867647438
20913,-3286.241228927782
20914,-2393.391228927787
20915,-1397.3936867647426
20916,-2630.86368677095
20917,-2361.1186867709475
20918,-5920.693602457279
20919,-6566.426060294238
20920,27.298771078418213
20921,-1907.671228927782
20922,-1300.0200000062032
20923,-2791.723602451071
20924,-1440.1261446079043
20926,-1339.0916024510661
20927,-3763.3112289277815
20928,-1566.9636867709414
20930,-7587.526144607909
20931,-3286.241228927782
20932,-3763.3112289277815
20933,-3316.583686770944
20934,-1407.698602451077
20935,-8136.668602457285
20936,-1976.3536867709481
20937,-11172.53351814361
20938,-3243.5124578462637
20939,-6063.203686770947
20940,-1192.372457843163
20941,-4226.606144607904
20942,-2306.8711446079105
20943,-4144.013686764745
20944,-1194.1312289246816
20945,-7525.886144614109
20946,-4459.813686764741
20947,-2176.3536867709445
20948,-3189.873686764746
20949,-2862.0736867709493
20950,-3248.0361446141105
20951,-940.4924578431619
20952,-2476.9186867709504
20953,-1864.8112289277851
20954,-2080.981228927787
20955,-2818.549144614117
20956,-3393.6536867709438
20957,-5158.186144607906
20958,-850.7736867647436
20959,-3763.3112289277815
20960,-1864.8112289277851
20961,-3876.918686770943
20962,-2820.0812289277856
20963,-4050.423686770955
20964,-1647.9012289277853
20965,-2059.921228927782
20966,-3257.8161446078957
20967,-3923.303602451073
20968,-1085.1786867647425
20969,-2393.391228927787
20970,-1043.8824578462627
20971,-4144.013686764745
20972,-4080.181144607908
20973,-4273.333686764741
20974,-3191.003686764743
20975,-949.7712289246847
20976,-2358.1861446079056
20977,-3763.3112289277815
20978,-1313.4962289277864
20979,-2360.3112289277815
20980,-2778.4861446079085
20981,-3876.918686770943
20982,-2793.593602451074
20983,-6054.21106030044
20984,-4154.991144607906
20985,-2630.86368677095
20986,-1907.671228927782
20987,-3286.241228927782
20988,-2158.464602457272
20989,-3191.003686764743
20990,-2469.4661446079044
20991,-1991.1312289277848
20992,-3935.3636867647438
20993,-1647.9012289277853
20994,-1867.0712289277835
20995,-3450.8210602942345
20996,-661.4886867647438
20997,-2994.4611446079034
20998,-5920.693602457279
20999,-6566.426060294238
21000,-667.8112289277833
21001,-2348.5774578431647
21002,-1388.0036867709423
21003,-4144.013686764745
21004,-369.76868676473896
21005,-4412.083686770944
21006,-1264.8112289277851
21007,-1255.0312289277826
21009,-2671.6586867709484
21010,-3763.3112289277815
21011,-1566.9636867709414
21013,-9509.588602457283
21014,-3286.241228927782
21015,-3763.3112289277815
21016,-3316.583686770944
21017,-1407.698602451077
21018,-8136.668602457285
21019,-3301.153686770951
21020,-4948.923686770955
21021,-2460.987457846266
21022,-4498.153686770947
21023,-1192.372457843163
21024,-4226.606144607904
21025,-2306.8711446079105
21026,-4144.013686764745
21027,-1194.1312289246816
21028,-7525.886144614109
21029,-4459.813686764741
21030,-2176.3536867709445
21031,-2444.383686764744
21032,-2862.0736867709493
21033,-3248.0361446141105
21034,-1324.5174578431615
21035,-1864.8112289277851
21036,-2080.981228927787
21037,-2818.549144614117
21038,-3393.6536867709438
21039,-5158.186144607906
21040,-4585.333602457278
21041,-3763.3112289277815
21042,-2683.046228927782
21043,-3306.413686764743
21044,-4033.123686770945
21045,-1287.2436867647448
21046,-2924.6286024572764
21047,-3257.8161446078957
21048,-3923.303602451073
21049,-1623.0812289277856
21050,-2393.391228927787
21051,-1564.5086867709433
21052,-4144.013686764745
21053,-4080.181144607908
21054,-4273.333686764741
21055,-3191.003686764743
21056,-949.7712289246847
21057,-2608.3036867647425
21058,-8044.753602457276
21059,-2424.608602451066
21060,-2360.3112289277815
21061,-4775.748602457279
21062,-3425.4160602942356
21063,-3425.798686770948
21064,-3111.3236867709493
21065,-4154.991144607906
21066,-415.17122892158204
21067,-1603.2824578462642
21068,-2603.91122892778
21069,-1509.1986024510697
21070,-1297.8912289277832
21071,-2469.4661446079044
21072,-1654.096228927785
21073,-3850.296144607899
21074,-1831.9936867709475
21075,-2553.7936867678472
21076,-4044.431060294228
21077,-661.4886867647438
21078,-4080.181144607908
21079,-5920.693602457279
21080,-3613.5636867647445
21081,-1907.671228927782
21082,-2348.5774578431647
21084,-2671.6586867709484
21085,-3763.3112289277815
21086,-1907.671228927782
21088,-11502.458602457278
21089,-3286.241228927782
21090,-3763.3112289277815
21091,-3316.583686770944
21092,-1407.698602451077
21093,-8136.668602457285
21094,-4489.893686770949
21095,-1864.8112289277851
21096,-4978.613686770943
21097,-1747.7062289277856
21098,-1192.372457843163
21099,-4226.606144607904
21100,-2306.8711446079105
21101,-4144.013686764745
21102,-1484.8524578431643
21103,-7525.886144614109
21104,-4459.813686764741
21105,-2973.1386024572857
21106,-1297.8912289277832
21107,-2862.0736867709493
21108,-2152.536144614107
21109,-1397.3936867647426
21110,-2476.9186867709504
21111,-1864.8112289277851
21112,-2080.981228927787
21113,-1885.0474578462636
21114,-3393.6536867709438
21115,-5158.186144607906
21116,-4585.333602457278
21117,-3763.3112289277815
21118,-3248.714644614105
21119,-2820.0812289277856
21120,-2820.0812289277856
21121,-4033.123686770945
21122,-284.98368676474274
21123,-1995.9574578462634
21124,-3257.8161446078957
21125,-4205.438602451075
21126,-2762.0536867647425
21127,-861.0111446079027
21128,-7660.466144614118
21129,-1457.728686767845
21130,-4838.773686770954
21131,-4273.333686764741
21132,-4353.988686770943
21133,-2192.261228927782
21134,-4306.198602451077
21135,-5104.261144614116
21136,-2267.468602451074
21137,-2360.3112289277815
21138,-2393.391228927787
21139,-3876.918686770943
21140,-2573.1586867709448
21141,-3111.3236867709493
21142,-4154.991144607906
21143,-415.17122892158204
21144,-7947.928602451073
21145,-1900.5212289277843
21146,-1562.5512289246835
21147,-59.72622892158324
21148,-2495.197457846265
21149,-1267.2462289246796
21150,-3850.296144607899
21151,-2095.3560603004444
21152,-2316.1936867709446
21153,-4044.431060294228
21154,-661.4886867647438
21155,-4080.181144607908
21156,-4375.74860245108
21157,-4485.158602457275
21158,-1907.671228927782
21159,-2348.5774578431647
21160,-3296.2836867709484
21161,-369.76868676473896
21162,-3189.873686764746
21163,-3192.6586024572753
21164,-3847.7736867647436
21165,-1046.0112289246827
21166,-1771.961228927783
21167,-1530.3661446079059
21168,-673.202457846266
21169,-2761.508686770947
21170,-756.793686764744
21171,-2787.001228927784
21172,-4372.096144607902
21173,-939.6212289215837
21174,-3296.2836867709484
21175,-3296.2836867709484
21176,-5105.936144607906
21177,-3248.0361446141105
21178,-3393.6536867709438
21179,-3673.9186867709504
21180,-1046.0112289246827
21181,-753.1412289215814
21182,-1654.096228927785
21183,-2820.0812289277856
21184,-2596.6536867709438
21185,-1647.9012289277853
21186,-1647.9012289277853
21187,-1744.0016024572687
21188,-1744.0016024572687
21189,-3296.2836867709484
21190,-1192.372457843163
21191,-6296.546144614113
21192,-3248.0361446141105
21193,-2818.549144614117
21194,-1046.0112289246827
21195,-753.1412289215814
21196,-5158.186144607906
21197,-1085.1786867647425
21198,-1085.1786867647425
21199,-2719.9736867709507
21200,-1647.9012289277853
21201,-6566.426060294238
21202,-1623.0812289277856
21203,-1907.671228927782
21205,-1324.5174578431615
21206,-1864.8112289277851
21207,-1046.0112289246827
21208,-3393.6536867709438
21209,-3393.6536867709438
21210,-5158.186144607906
21211,-5158.186144607906
21212,-850.7736867647436
21213,-1864.8112289277851
21214,-3306.413686764743
21215,-1287.2436867647448
21216,-2059.921228927782
21217,-3923.303602451073
21218,-6566.426060294238
21220,-4978.613686770943
21221,-1484.8524578431643
21222,-1864.8112289277851
21223,-1046.0112289246827
21224,-5158.186144607906
21225,-4585.333602457278
21226,-4073.7911446079015
21227,-3763.3112289277815
21228,-2820.0812289277856
21229,-284.98368676474274
21230,-2787.001228927784
21231,-5504.201060294232
21232,-3111.3236867709493
21233,-2348.5774578431647
21234,-2671.6586867709484
21235,-2393.391228927787
21236,-7525.886144614109
21237,-2080.981228927787
21238,-2080.981228927787
21239,-1864.8112289277851
21240,-1046.0112289246827
21241,-4978.613686770943
21242,-1646.9061446079068
21243,-1646.9061446079068
21244,-1308.1961446079076
21245,-1907.671228927782
21246,-1907.671228927782
21247,-2762.0536867647425
21248,-327.581228921581
21251,-4198.786144607904
21252,-1850.1011446079065
21253,-753.1412289215814
21254,-1046.0112289246827
21255,-1096.1561446079068
21256,-2165.7061446079024
21257,457.57377107841785
21258,-2820.0812289277856
21259,-783.4162289246851
21260,-1864.8112289277851
21261,-2283.1136867709465
21262,-3075.1161446141123
21263,-11502.458602457278
21264,-3580.4836867647427
21265,-2411.303686764746
21266,-1031.536228924684
21267,-1046.0112289246827
21268,-2721.843686770946
21269,-1316.1936867647419
21270,-4144.013686764745
21271,-4050.423686770955
21272,-2393.391228927787
21273,-2212.6961446079004
21274,-9776.596060300435
21275,-1599.9161446079015
21276,-1599.9161446079015
21277,-3787.398602451074
21278,-904.2812289246831
21279,-2393.391228927787
21280,-2770.1586867709484
21281,-2393.391228927787
21282,-1264.8112289277851
21283,-4144.013686764745
21284,-969.836144607907
21285,-1046.0112289246827
21286,-2721.843686770946
21287,-1297.8912289277832
21288,-4050.423686770955
21289,-1300.0200000062032
21290,-2241.6461446079047
21291,-4055.6236024510654
21292,-1069.5062289246816
21293,-2770.1586867709484
21294,-1255.0312289277826
21295,-753.5986867647407
21296,-840.0586867647435
21297,-1659.6861446079056
21298,-2192.261228927782
21299,-2791.723602451071
21300,-1046.0112289246827
21301,-5691.158602451069
21302,-5691.158602451069
21303,-4455.953518137394
21304,-4759.713518137403
21305,-3212.433686764747
21306,-1752.8586867709455
21307,-570.0712289246803
21308,-2832.628102457282
21310,-2393.391228927787
21311,-2192.261228927782
21312,-6589.921060294233
21313,-1046.0112289246827
21314,-1623.0812289277856
21315,-2661.8112289277815
21316,-5691.158602451069
21317,-5691.158602451069
21318,-1864.8112289277851
21319,-1664.9461446079076
21320,-3197.783686770941
21321,-2820.0812289277856
21322,-1498.0224578462621
21323,-2832.628102457282
21324,-2142.0161446079073
21325,-1153.5312289277826
21326,-3301.153686764741
21327,-3673.9186867709504
21328,-1046.0112289246827
21329,-3684.701144614104
21330,-1864.8112289277851
21331,-668.4356024572771
21332,-1647.9012289277853
21333,-3484.633686770947
21334,-1692.066228924683
21335,-2921.5812289277856
21336,-3175.008602457274
21337,-3301.153686764741
21338,-2367.7674578493643
21339,-369.76868676473896
21340,-2098.8936867647426
21341,-1046.0112289246827
21342,-3684.701144614104
21343,-3117.7136867709487
21344,-1893.5461446141126
21345,-1864.8112289277851
21346,-1864.8112289277851
21347,-415.17122892158204
21348,-2080.981228927787
21349,-407.2411446079059
21350,-3609.8911446079073
21351,-2104.456144614116
21352,750.6187710784179
21353,-4759.713518137403
21354,-996.7612289246827
21355,-1297.8912289277832
21356,-996.1324578431631
21357,-3111.3236867709493
21358,-2713.9974578462607
21359,-2820.0812289277856
21360,-2820.0812289277856
21361,-4988.918602457277
21362,-3301.153686764741
21363,-537.9262289246817
21364,-2393.391228927787
21365,-1499.9562289246824
21366,-2820.0812289277856
21367,-2820.0812289277856
21368,-4759.713518137403
21369,-2393.391228927787
21370,-3301.153686764741
21371,-2787.001228927784
21372,-1440.1261446079043
21373,-1948.5336867647384
21374,-1647.9012289277853
21375,-4958.186144607906
21376,-2393.391228927787
21377,-2608.3036867647425
21378,-4978.613686770943
21379,-2382.982457846265
21380,-2104.456144614116
21381,-4050.423686770955
21382,-1621.9512289246813
21383,-4759.713518137403
21384,-3604.173686764745
21385,-2820.0812289277856
21386,-668.4356024572771
21387,-3189.873686764746
21388,-2820.0812289277856
21389,-3212.433686764747
21390,-2088.306228927784
21391,-1864.8112289277851
21392,-1046.0112289246827
21393,-1524.843686770946
21394,-870.4612289277829
21395,-2545.5774578462624
21396,-2444.383686764744
21397,-4178.271060300438
21398,-4759.713518137403
21399,-4144.013686764745
21400,-2965.356144614125
21401,-2281.482457846265
21402,-415.17122892158204
21403,-3044.447457846265
21404,-957.5974578431633
21405,-6427.7361446079085
21406,-1489.5036867647432
21407,-4073.7911446079015
21408,-623.8212289215808
21409,110.38877107841836
21410,-7833.0435181373905
21411,-2820.0812289277856
21412,-972.7012289246813
21413,-4759.713518137403
21414,-1647.9012289277853
21415,-1153.5312289277826
21416,-987.1762289246835
21417,-753.1412289215814
21418,-415.17122892158204
21419,-4978.613686770943
21420,-2721.843686770946
21421,-1791.3936867647426
21422,-2787.001228927784
21423,-4988.918602457277
21424,-1647.9012289277853
21425,-1749.6636867709458
21426,-3873.9861446079085
21427,-3316.583686770944
21428,-4759.713518137403
21429,-1907.671228927782
21430,-4144.013686764745
21431,-1255.0312289277826
21432,-2720.7136867709487
21433,-2192.261228927782
21434,-1659.6861446079056
21435,-3189.873686764746
21436,-3673.9186867709504
21437,-1864.8112289277851
21438,-1864.8112289277851
21439,-3301.153686764741
21440,-2241.6461446079047
21441,-1069.5062289246816
21442,-1907.671228927782
21443,-4759.713518137403
21444,-3673.9186867709504
21445,-1864.8112289277851
21446,-1388.0036867709423
21447,-1864.8112289277851
21448,-1864.8112289277851
21449,-3301.153686764741
21450,-2241.6461446079047
21451,-1397.3936867647426
21452,-6566.426060294238
21453,-2820.0812289277856
21454,-1153.5312289277826
21455,-1659.6861446079056
21456,-3580.4836867647427
21457,-4144.013686764745
21458,-4759.713518137403
21459,-3189.873686764746
21460,-3248.0361446141105
21461,-4144.013686764745
21462,-2818.549144614117
21463,-407.2411446079059
21464,-9038.236060300449
21465,-2241.6461446079047
21467,-1623.0812289277856
21468,-1153.5312289277826
21469,-369.76868676473896
21470,-6430.386144614109
21471,-2411.303686764746
21472,-4412.083686770944
21473,-4759.713518137403
21474,-3248.0361446141105
21475,-2080.981228927787
21476,-1864.8112289277851
21477,-3847.7736867647436
21478,-2770.1586867709484
21479,-6566.426060294238
21480,-2720.7136867709487
21481,-369.76868676473896
21482,-3580.4836867647427
21483,-1264.8112289277851
21484,-2098.8936867647426
21485,-2176.3536867709445
21486,-1128.3412289246844
21487,-2393.391228927787
21488,-4759.713518137403
21489,-369.76868676473896
21490,-1153.5312289277826
21491,-2393.391228927787
21492,-1128.3412289246844
21493,-3573.353686770941
21494,-7392.046144614113
21495,-2192.261228927782
21496,-6589.921060294233
21497,-1864.8112289277851
21498,-3847.7736867647436
21499,-2241.6461446079047
21500,-3787.398602451074
21501,-2770.1586867709484
21503,-4759.713518137403
21504,-2393.391228927787
21505,-7525.886144614109
21506,-3250.423686770955
21507,-7392.046144614113
21508,-7392.046144614113
21509,-1255.0312289277826
21510,-1255.0312289277826
21511,-3296.2836867709484
21512,-369.76868676473896
21513,-3189.873686764746
21514,-3192.6586024572753
21515,-3847.7736867647436
21516,-1046.0112289246827
21517,-1771.961228927783
21518,-1530.3661446079059
21519,-673.202457846266
21520,-2761.508686770947
21521,-756.793686764744
21522,-2787.001228927784
21523,-4372.096144607902
21524,-939.6212289215837
21525,-3296.2836867709484
21526,-3296.2836867709484
21527,-5105.936144607906
21528,-3248.0361446141105
21529,-3393.6536867709438
21530,-3673.9186867709504
21531,-1046.0112289246827
21532,-753.1412289215814
21533,-1654.096228927785
21534,-2820.0812289277856
21535,-2596.6536867709438
21536,-1647.9012289277853
21537,-1647.9012289277853
21538,-1744.0016024572687
21539,-1744.0016024572687
21540,-3296.2836867709484
21541,-1192.372457843163
21542,-6296.546144614113
21543,-3248.0361446141105
21544,-2818.549144614117
21545,-1046.0112289246827
21546,-753.1412289215814
21547,-5158.186144607906
21548,-1085.1786867647425
21549,-1085.1786867647425
21550,-2719.9736867709507
21551,-1647.9012289277853
21552,-6566.426060294238
21553,-1623.0812289277856
21554,-1907.671228927782
21556,-1324.5174578431615
21557,-1864.8112289277851
21558,-1046.0112289246827
21559,-3393.6536867709438
21560,-3393.6536867709438
21561,-5158.186144607906
21562,-5158.186144607906
21563,-850.7736867647436
21564,-1864.8112289277851
21565,-3306.413686764743
21566,-1287.2436867647448
21567,-2059.921228927782
21568,-3923.303602451073
21569,-6566.426060294238
21571,-4978.613686770943
21572,-1484.8524578431643
21573,-1864.8112289277851
21574,-1046.0112289246827
21575,-5158.186144607906
21576,-4585.333602457278
21577,-4073.7911446079015
21578,-3763.3112289277815
21579,-2820.0812289277856
21580,-284.98368676474274
21581,-2787.001228927784
21582,-5504.201060294232
21583,-3111.3236867709493
21584,-2348.5774578431647
21585,-2671.6586867709484
21586,-2393.391228927787
21587,-7525.886144614109
21588,-2080.981228927787
21589,-2080.981228927787
21590,-1864.8112289277851
21591,-1046.0112289246827
21592,-4978.613686770943
21593,-1646.9061446079068
21594,-1646.9061446079068
21595,-1308.1961446079076
21596,-1907.671228927782
21597,-1907.671228927782
21598,-2762.0536867647425
21599,-327.581228921581
21602,-4198.786144607904
21603,-1850.1011446079065
21604,-753.1412289215814
21605,-1046.0112289246827
21606,-1096.1561446079068
21607,-2165.7061446079024
21608,457.57377107841785
21609,-2820.0812289277856
21610,-783.4162289246851
21611,-1864.8112289277851
21612,-2283.1136867709465
21613,-3075.1161446141123
21614,-11502.458602457278
21615,-3580.4836867647427
21616,-2411.303686764746
21617,-1031.536228924684
21618,-1046.0112289246827
21619,-2721.843686770946
21620,-1316.1936867647419
21621,-4144.013686764745
21622,-4050.423686770955
21623,-2393.391228927787
21624,-2212.6961446079004
21625,-9776.596060300435
21626,-1599.9161446079015
21627,-1599.9161446079015
21628,-3787.398602451074
21629,-904.2812289246831
21630,-2393.391228927787
21631,-2770.1586867709484
21632,-2393.391228927787
21633,-1264.8112289277851
21634,-4144.013686764745
21635,-969.836144607907
21636,-1046.0112289246827
21637,-2721.843686770946
21638,-1297.8912289277832
21639,-4050.423686770955
21640,-1300.0200000062032
21641,-2241.6461446079047
21642,-4055.6236024510654
21643,-1069.5062289246816
21644,-2770.1586867709484
21645,-1255.0312289277826
21646,-753.5986867647407
21647,-840.0586867647435
21648,-1659.6861446079056
21649,-2192.261228927782
21650,-2791.723602451071
21651,-1046.0112289246827
21652,-5691.158602451069
21653,-5691.158602451069
21654,-4455.953518137394
21655,-4759.713518137403
21656,-3212.433686764747
21657,-1752.8586867709455
21658,-570.0712289246803
21659,-2832.628102457282
21661,-2393.391228927787
21662,-2192.261228927782
21663,-6589.921060294233
21664,-1046.0112289246827
21665,-1623.0812289277856
21666,-2661.8112289277815
21667,-5691.158602451069
21668,-5691.158602451069
21669,-1864.8112289277851
21670,-1664.9461446079076
21671,-3197.783686770941
21672,-2820.0812289277856
21673,-1498.0224578462621
21674,-2832.628102457282
21675,-2142.0161446079073
21676,-1153.5312289277826
21677,-3301.153686764741
21678,-3673.9186867709504
21679,-1046.0112289246827
21680,-3684.701144614104
21681,-1864.8112289277851
21682,-668.4356024572771
21683,-1647.9012289277853
21684,-3484.633686770947
21685,-1692.066228924683
21686,-2921.5812289277856
21687,-3175.008602457274
21688,-3301.153686764741
21689,-2367.7674578493643
21690,-369.76868676473896
21691,-2098.8936867647426
21692,-1046.0112289246827
21693,-3684.701144614104
21694,-3117.7136867709487
21695,-1893.5461446141126
21696,-1864.8112289277851
21697,-1864.8112289277851
21698,-415.17122892158204
21699,-2080.981228927787
21700,-407.2411446079059
21701,-3609.8911446079073
21702,-2104.456144614116
21703,750.6187710784179
21704,-4759.713518137403
21705,-996.7612289246827
21706,-1297.8912289277832
21707,-996.1324578431631
21708,-3111.3236867709493
21709,-2713.9974578462607
21710,-2820.0812289277856
21711,-2820.0812289277856
21712,-4988.918602457277
21713,-3301.153686764741
21714,-537.9262289246817
21715,-2393.391228927787
21716,-1499.9562289246824
21717,-2820.0812289277856
21718,-2820.0812289277856
21719,-4759.713518137403
21720,-2393.391228927787
21721,-3301.153686764741
21722,-2787.001228927784
21723,-1440.1261446079043
21724,-1948.5336867647384
21725,-1647.9012289277853
21726,-4958.186144607906
21727,-2393.391228927787
21728,-2608.3036867647425
21729,-4978.613686770943
21730,-2382.982457846265
21731,-2104.456144614116
21732,-4050.423686770955
21733,-1621.9512289246813
21734,-4759.713518137403
21735,-3604.173686764745
21736,-2820.0812289277856
21737,-668.4356024572771
21738,-3189.873686764746
21739,-2820.0812289277856
21740,-3212.433686764747
21741,-2088.306228927784
21742,-1864.8112289277851
21743,-1046.0112289246827
21744,-1524.843686770946
21745,-870.4612289277829
21746,-2545.5774578462624
21747,-2444.383686764744
21748,-4178.271060300438
21749,-4759.713518137403
21750,-4144.013686764745
21751,-2965.356144614125
21752,-2281.482457846265
21753,-415.17122892158204
21754,-3044.447457846265
21755,-957.5974578431633
21756,-6427.7361446079085
21757,-1489.5036867647432
21758,-4073.7911446079015
21759,-623.8212289215808
21760,110.38877107841836
21761,-7833.0435181373905
21762,-2820.0812289277856
21763,-972.7012289246813
21764,-4759.713518137403
21765,-1647.9012289277853
21766,-1153.5312289277826
21767,-987.1762289246835
21768,-753.1412289215814
21769,-415.17122892158204
21770,-4978.613686770943
21771,-2721.843686770946
21772,-1791.3936867647426
21773,-2787.001228927784
21774,-4988.918602457277
21775,-1647.9012289277853
21776,-1749.6636867709458
21777,-3873.9861446079085
21778,-3316.583686770944
21779,-4759.713518137403
21780,-1907.671228927782
21781,-4144.013686764745
21782,-1255.0312289277826
21783,-2720.7136867709487
21784,-2192.261228927782
21785,-1659.6861446079056
21786,-3189.873686764746
21787,-3673.9186867709504
21788,-1864.8112289277851
21789,-1864.8112289277851
21790,-3301.153686764741
21791,-2241.6461446079047
21792,-1069.5062289246816
21793,-1907.671228927782
21794,-4759.713518137403
21795,-3673.9186867709504
21796,-1864.8112289277851
21797,-1388.0036867709423
21798,-1864.8112289277851
21799,-1864.8112289277851
21800,-3301.153686764741
