index,premRNA_gc_skew_70
21026,-0.041666666666666664
21027,-0.03333333333333333
21028,-0.03333333333333333
21029,-0.0967741935483871
21030,-0.18032786885245902
21031,-0.288135593220339
21032,-0.2631578947368421
21033,-0.28
21034,-0.038461538461538464
21035,0.2830188679245283
21036,-0.0967741935483871
21037,-0.18181818181818182
21038,0.20833333333333334
21039,0.17142857142857143
21040,0.16666666666666666
21041,0.3442622950819672
21042,0.11428571428571428
21043,0.1232876712328767
21044,0.04
21045,0.12
21046,-0.16417910447761194
21047,-0.01639344262295082
21048,0.1320754716981132
21049,0.07407407407407407
21050,0.0958904109589041
21051,0.047619047619047616
21052,0.04225352112676056
21053,0.35384615384615387
21054,-0.16417910447761194
21055,0.2549019607843137
21056,-0.23404255319148937
21057,-0.2
21058,0.21311475409836064
21059,-0.06060606060606061
21060,0.15555555555555556
21061,-0.15942028985507245
21062,-0.06451612903225806
21063,0.058823529411764705
21064,-0.06060606060606061
21065,0.09090909090909091
21066,0.30666666666666664
21067,0.42424242424242425
21068,-0.2835820895522388
21069,-0.07936507936507936
21070,-0.15942028985507245
21071,-0.3235294117647059
21072,0.03125
21073,-0.11475409836065574
21074,-0.058823529411764705
21075,0.0
21076,0.04918032786885246
21077,-0.16923076923076924
21078,-0.27586206896551724
21079,0.3114754098360656
21080,0.11864406779661017
21081,-0.030303030303030304
21082,0.14893617021276595
21084,-0.11864406779661017
21085,0.05555555555555555
21086,0.23076923076923078
21088,0.13157894736842105
21089,0.1388888888888889
21090,0.1935483870967742
21091,0.26153846153846155
21092,0.12121212121212122
21093,-0.14285714285714285
21094,-0.13432835820895522
21095,-0.14705882352941177
21096,-0.029411764705882353
21097,0.1
21098,0.10638297872340426
21099,0.04
21100,-0.2
21101,-0.02040816326530612
21102,-0.01694915254237288
21103,-0.03333333333333333
21104,-0.1111111111111111
21105,-0.21311475409836064
21106,-0.3
21107,-0.2631578947368421
21108,-0.29411764705882354
21109,-0.05454545454545454
21110,0.20754716981132076
21111,0.2830188679245283
21112,-0.08196721311475409
21113,-0.18181818181818182
21114,0.20833333333333334
21115,0.17142857142857143
21116,0.1836734693877551
21117,0.3442622950819672
21118,0.11428571428571428
21119,0.05660377358490566
21120,0.05660377358490566
21121,0.04
21122,0.2727272727272727
21123,-0.03125
21124,-0.01639344262295082
21125,0.10344827586206896
21126,0.07407407407407407
21127,0.09090909090909091
21128,0.0
21129,0.08571428571428572
21130,0.25
21131,-0.18181818181818182
21132,0.28
21133,-0.23404255319148937
21134,-0.2
21135,0.25806451612903225
21136,-0.06060606060606061
21137,0.15555555555555556
21138,0.19298245614035087
21139,-0.03333333333333333
21140,0.04
21141,-0.1044776119402985
21142,0.14285714285714285
21143,0.3157894736842105
21144,0.3968253968253968
21145,-0.34375
21146,-0.06451612903225806
21147,-0.15942028985507245
21148,-0.30303030303030304
21149,0.16666666666666666
21150,-0.11475409836065574
21151,-0.02127659574468085
21152,-0.0196078431372549
21153,0.06666666666666667
21154,-0.2
21155,-0.2982456140350877
21156,0.2631578947368421
21157,0.13333333333333333
21158,-0.046153846153846156
21159,0.16666666666666666
21160,-0.09090909090909091
21161,-0.06896551724137931
21162,-0.3
21163,-0.08
21164,-0.25
21165,0.0
21166,0.18181818181818182
21167,-0.05660377358490566
21168,0.13636363636363635
21169,0.015384615384615385
21170,-0.2647058823529412
21171,-0.07692307692307693
21172,0.0
21173,-0.09375
21174,-0.10714285714285714
21175,-0.12280701754385964
21176,-0.0196078431372549
21177,-0.29411764705882354
21178,-0.08
21179,0.2692307692307692
21180,0.0
21181,0.0
21182,-0.037037037037037035
21183,0.12903225806451613
21184,-0.027777777777777776
21185,0.10204081632653061
21186,0.125
21187,-0.07692307692307693
21188,-0.11538461538461539
21189,-0.12280701754385964
21190,0.08695652173913043
21191,-0.08196721311475409
21192,-0.29411764705882354
21193,-0.23809523809523808
21194,0.0
21195,0.043478260869565216
21196,0.17647058823529413
21197,-0.07692307692307693
21198,-0.09433962264150944
21199,0.046153846153846156
21200,0.10204081632653061
21201,0.11475409836065574
21202,-0.0847457627118644
21203,-0.16666666666666666
21205,-0.038461538461538464
21206,0.2830188679245283
21207,0.0
21208,0.19148936170212766
21209,0.20833333333333334
21210,0.18840579710144928
21211,0.17142857142857143
21212,0.13043478260869565
21213,0.030303030303030304
21214,0.1232876712328767
21215,0.12
21216,-0.20588235294117646
21217,0.1320754716981132
21218,0.11475409836065574
21220,-0.014925373134328358
21221,-0.01694915254237288
21222,0.3076923076923077
21223,0.0
21224,0.17142857142857143
21225,0.1836734693877551
21226,0.16666666666666666
21227,0.3333333333333333
21228,0.05660377358490566
21229,0.2727272727272727
21230,0.11475409836065574
21231,0.08771929824561403
21232,-0.1044776119402985
21233,0.16666666666666666
21234,-0.06451612903225806
21235,0.0
21236,-0.03333333333333333
21237,-0.29411764705882354
21238,-0.32
21239,0.3333333333333333
21240,0.0
21241,-0.06976744186046512
21242,0.037037037037037035
21243,0.037037037037037035
21244,-0.10810810810810811
21245,-0.06666666666666667
21246,-0.06666666666666667
21247,0.06976744186046512
21248,0.17857142857142858
21251,0.027777777777777776
21252,-0.2692307692307692
21253,-0.034482758620689655
21254,0.0
21255,0.06060606060606061
21256,0.10526315789473684
21257,0.2857142857142857
21258,0.05660377358490566
21259,-0.0684931506849315
21260,0.1724137931034483
21261,0.18518518518518517
21262,0.04918032786885246
21263,0.10810810810810811
21264,-0.03225806451612903
21265,-0.03225806451612903
21266,-0.034482758620689655
21267,0.0
21268,-0.04477611940298507
21269,-0.09803921568627451
21270,0.015873015873015872
21271,-0.047619047619047616
21272,-0.42857142857142855
21273,-0.4444444444444444
21274,0.19230769230769232
21275,-0.07692307692307693
21276,-0.07692307692307693
21277,0.1111111111111111
21278,-0.1282051282051282
21279,0.288135593220339
21280,-0.08
21281,-0.04918032786885246
21282,-0.03225806451612903
21283,0.15384615384615385
21284,-0.2
21285,0.0
21286,-0.04477611940298507
21287,-0.11475409836065574
21288,-0.047619047619047616
21289,0.038461538461538464
21290,-0.034482758620689655
21291,-0.1836734693877551
21292,-0.034482758620689655
21293,-0.058823529411764705
21294,-0.17391304347826086
21295,-0.01639344262295082
21296,0.0
21297,-0.2542372881355932
21298,-0.26666666666666666
21299,0.23636363636363636
21300,0.0
21301,0.24
21302,0.24
21303,-0.01818181818181818
21304,-0.03571428571428571
21305,0.14285714285714285
21306,0.0
21307,0.0
21308,0.17142857142857143
21310,-0.06451612903225806
21311,-0.3
21312,-0.2962962962962963
21313,0.0
21314,-0.125
21315,-0.09375
21316,0.24
21317,0.2653061224489796
21318,-0.08771929824561403
21319,0.07936507936507936
21320,-0.015873015873015872
21321,0.21311475409836064
21322,0.0
21323,0.18840579710144928
21324,0.18032786885245902
21325,-0.043478260869565216
21326,-0.15625
21327,0.2222222222222222
21328,0.0
21329,0.07407407407407407
21330,-0.1
21331,0.0967741935483871
21332,0.11475409836065574
21333,-0.10144927536231885
21334,-0.08571428571428572
21335,-0.015873015873015872
21336,-0.058823529411764705
21337,-0.16666666666666666
21338,-0.22727272727272727
21339,-0.06896551724137931
21340,-0.1746031746031746
21341,0.0
21342,0.05454545454545454
21343,0.1111111111111111
21344,0.23404255319148937
21345,-0.0847457627118644
21346,-0.05084745762711865
21347,-0.014492753623188406
21348,-0.25333333333333335
21349,0.3125
21350,0.10714285714285714
21351,-0.015384615384615385
21352,0.2653061224489796
21353,-0.03571428571428571
21354,-0.0847457627118644
21355,0.20754716981132076
21356,-0.12121212121212122
21357,-0.12121212121212122
21358,0.24444444444444444
21359,0.05660377358490566
21360,-0.0847457627118644
21361,0.037037037037037035
21362,-0.14893617021276595
21363,0.058823529411764705
21364,-0.4444444444444444
21365,-0.19402985074626866
21366,0.07407407407407407
21367,0.11538461538461539
21368,-0.03571428571428571
21369,-0.01639344262295082
21370,-0.14893617021276595
21371,-0.15555555555555556
21372,-0.09803921568627451
21373,-0.16666666666666666
21374,0.10344827586206896
21375,-0.046153846153846156
21376,0.16417910447761194
21377,0.058823529411764705
21378,-0.030303030303030304
21379,0.1111111111111111
21380,0.0
21381,-0.015873015873015872
21382,-0.08695652173913043
21383,-0.03571428571428571
21384,0.05660377358490566
21385,0.018867924528301886
21386,0.1111111111111111
21387,-0.07936507936507936
21388,0.037037037037037035
21389,0.15625
21390,-0.06666666666666667
21391,-0.06896551724137931
21392,0.0
21393,-0.018867924528301886
21394,-0.030303030303030304
21395,0.20588235294117646
21396,0.1875
21397,-0.07142857142857142
21398,-0.03571428571428571
21399,0.10344827586206896
21400,0.11475409836065574
21401,-0.22807017543859648
21402,-0.05714285714285714
21403,-0.06666666666666667
21404,0.22448979591836735
21405,-0.038461538461538464
21406,-0.04918032786885246
21407,0.14893617021276595
21408,-0.25
21409,0.08695652173913043
21410,0.21875
21411,0.037037037037037035
21412,-0.047619047619047616
21413,-0.03571428571428571
21414,0.09803921568627451
21415,-0.375
21416,-0.20833333333333334
21417,0.022222222222222223
21418,-0.02857142857142857
21419,-0.11627906976744186
21420,0.029411764705882353
21421,-0.09333333333333334
21422,-0.08771929824561403
21423,0.05454545454545454
21424,0.10204081632653061
21425,-0.01694915254237288
21426,0.0
21427,-0.23943661971830985
21428,-0.03571428571428571
21429,-0.10204081632653061
21430,-0.043478260869565216
21431,-0.17391304347826086
21432,-0.15555555555555556
21433,-0.047619047619047616
21434,-0.2542372881355932
21435,-0.3
21436,0.2222222222222222
21437,0.2830188679245283
21438,0.3333333333333333
21439,-0.16666666666666666
21440,-0.034482758620689655
21441,-0.034482758620689655
21442,-0.08
21443,-0.03571428571428571
21444,0.2222222222222222
21445,0.2830188679245283
21446,-0.06666666666666667
21447,0.2830188679245283
21448,0.3333333333333333
21449,-0.16666666666666666
21450,-0.034482758620689655
21451,-0.018867924528301886
21452,0.11475409836065574
21453,-0.19148936170212766
21454,-0.043478260869565216
21455,-0.2542372881355932
21456,-0.03225806451612903
21457,0.15384615384615385
21458,-0.03571428571428571
21459,-0.3
21460,-0.29411764705882354
21461,0.15384615384615385
21462,-0.23809523809523808
21463,0.3125
21464,-0.18181818181818182
21465,-0.01694915254237288
21467,-0.0847457627118644
21468,-0.043478260869565216
21469,-0.06896551724137931
21470,0.0
21471,-0.03225806451612903
21472,-0.11538461538461539
21473,-0.03571428571428571
21474,-0.29411764705882354
21475,-0.32
21476,0.3076923076923077
21477,-0.25
21478,-0.058823529411764705
21479,0.11475409836065574
21480,-0.15555555555555556
21481,-0.06896551724137931
21482,-0.015873015873015872
21483,-0.03225806451612903
21484,-0.1746031746031746
21485,-0.18032786885245902
21486,-0.05084745762711865
21487,-0.06451612903225806
21488,-0.03571428571428571
21489,-0.06896551724137931
21490,-0.043478260869565216
21491,-0.01639344262295082
21492,-0.01694915254237288
21493,-0.06451612903225806
21494,-0.06451612903225806
21495,-0.26666666666666666
21496,-0.2962962962962963
21497,0.2830188679245283
21498,-0.25
21499,-0.01694915254237288
21500,0.1111111111111111
21501,-0.058823529411764705
21503,-0.03571428571428571
21504,-0.04918032786885246
21505,-0.04918032786885246
21506,-0.14285714285714285
21507,-0.06451612903225806
21508,0.01639344262295082
21509,-0.17391304347826086
21510,-0.043478260869565216
21511,-0.09090909090909091
21512,-0.06896551724137931
21513,-0.3
21514,-0.08
21515,-0.25
21516,0.0
21517,0.18181818181818182
21518,-0.05660377358490566
21519,0.13636363636363635
21520,0.015384615384615385
21521,-0.2647058823529412
21522,-0.07692307692307693
21523,0.0
21524,-0.09375
21525,-0.10714285714285714
21526,-0.12280701754385964
21527,-0.0196078431372549
21528,-0.29411764705882354
21529,-0.08
21530,0.2692307692307692
21531,0.0
21532,0.0
21533,-0.037037037037037035
21534,0.12903225806451613
21535,-0.027777777777777776
21536,0.10204081632653061
21537,0.125
21538,-0.07692307692307693
21539,-0.11538461538461539
21540,-0.12280701754385964
21541,0.08695652173913043
21542,-0.08196721311475409
21543,-0.29411764705882354
21544,-0.23809523809523808
21545,0.0
21546,0.043478260869565216
21547,0.17647058823529413
21548,-0.07692307692307693
21549,-0.09433962264150944
21550,0.046153846153846156
21551,0.10204081632653061
21552,0.11475409836065574
21553,-0.0847457627118644
21554,-0.16666666666666666
21556,-0.038461538461538464
21557,0.2830188679245283
21558,0.0
21559,0.19148936170212766
21560,0.20833333333333334
21561,0.18840579710144928
21562,0.17142857142857143
21563,0.13043478260869565
21564,0.030303030303030304
21565,0.1232876712328767
21566,0.12
21567,-0.20588235294117646
21568,0.1320754716981132
21569,0.11475409836065574
21571,-0.014925373134328358
21572,-0.01694915254237288
21573,0.3076923076923077
21574,0.0
21575,0.17142857142857143
21576,0.1836734693877551
21577,0.16666666666666666
21578,0.3333333333333333
21579,0.05660377358490566
21580,0.2727272727272727
21581,0.11475409836065574
21582,0.08771929824561403
21583,-0.1044776119402985
21584,0.16666666666666666
21585,-0.06451612903225806
21586,0.0
21587,-0.03333333333333333
21588,-0.29411764705882354
21589,-0.32
21590,0.3333333333333333
21591,0.0
21592,-0.06976744186046512
21593,0.037037037037037035
21594,0.037037037037037035
21595,-0.10810810810810811
21596,-0.06666666666666667
21597,-0.06666666666666667
21598,0.06976744186046512
21599,0.17857142857142858
21602,0.027777777777777776
21603,-0.2692307692307692
21604,-0.034482758620689655
21605,0.0
21606,0.06060606060606061
21607,0.10526315789473684
21608,0.2857142857142857
21609,0.05660377358490566
21610,-0.0684931506849315
21611,0.1724137931034483
21612,0.18518518518518517
21613,0.04918032786885246
21614,0.10810810810810811
21615,-0.03225806451612903
21616,-0.03225806451612903
21617,-0.034482758620689655
21618,0.0
21619,-0.04477611940298507
21620,-0.09803921568627451
21621,0.015873015873015872
21622,-0.047619047619047616
21623,-0.42857142857142855
21624,-0.4444444444444444
21625,0.19230769230769232
21626,-0.07692307692307693
21627,-0.07692307692307693
21628,0.1111111111111111
21629,-0.1282051282051282
21630,0.288135593220339
21631,-0.08
21632,-0.04918032786885246
21633,-0.03225806451612903
21634,0.15384615384615385
21635,-0.2
21636,0.0
21637,-0.04477611940298507
21638,-0.11475409836065574
21639,-0.047619047619047616
21640,0.038461538461538464
21641,-0.034482758620689655
21642,-0.1836734693877551
21643,-0.034482758620689655
21644,-0.058823529411764705
21645,-0.17391304347826086
21646,-0.01639344262295082
21647,0.0
21648,-0.2542372881355932
21649,-0.26666666666666666
21650,0.23636363636363636
21651,0.0
21652,0.24
21653,0.24
21654,-0.01818181818181818
21655,-0.03571428571428571
21656,0.14285714285714285
21657,0.0
21658,0.0
21659,0.17142857142857143
21661,-0.06451612903225806
21662,-0.3
21663,-0.2962962962962963
21664,0.0
21665,-0.125
21666,-0.09375
21667,0.24
21668,0.2653061224489796
21669,-0.08771929824561403
21670,0.07936507936507936
21671,-0.015873015873015872
21672,0.21311475409836064
21673,0.0
21674,0.18840579710144928
21675,0.18032786885245902
21676,-0.043478260869565216
21677,-0.15625
21678,0.2222222222222222
21679,0.0
21680,0.07407407407407407
21681,-0.1
21682,0.0967741935483871
21683,0.11475409836065574
21684,-0.10144927536231885
21685,-0.08571428571428572
21686,-0.015873015873015872
21687,-0.058823529411764705
21688,-0.16666666666666666
21689,-0.22727272727272727
21690,-0.06896551724137931
21691,-0.1746031746031746
21692,0.0
21693,0.05454545454545454
21694,0.1111111111111111
21695,0.23404255319148937
21696,-0.0847457627118644
21697,-0.05084745762711865
21698,-0.014492753623188406
21699,-0.25333333333333335
21700,0.3125
21701,0.10714285714285714
21702,-0.015384615384615385
21703,0.2653061224489796
21704,-0.03571428571428571
21705,-0.0847457627118644
21706,0.20754716981132076
21707,-0.12121212121212122
21708,-0.12121212121212122
21709,0.24444444444444444
21710,0.05660377358490566
21711,-0.0847457627118644
21712,0.037037037037037035
21713,-0.14893617021276595
21714,0.058823529411764705
21715,-0.4444444444444444
21716,-0.19402985074626866
21717,0.07407407407407407
21718,0.11538461538461539
21719,-0.03571428571428571
21720,-0.01639344262295082
21721,-0.14893617021276595
21722,-0.15555555555555556
21723,-0.09803921568627451
21724,-0.16666666666666666
21725,0.10344827586206896
21726,-0.046153846153846156
21727,0.16417910447761194
21728,0.058823529411764705
21729,-0.030303030303030304
21730,0.1111111111111111
21731,0.0
21732,-0.015873015873015872
21733,-0.08695652173913043
21734,-0.03571428571428571
21735,0.05660377358490566
21736,0.018867924528301886
21737,0.1111111111111111
21738,-0.07936507936507936
21739,0.037037037037037035
21740,0.15625
21741,-0.06666666666666667
21742,-0.06896551724137931
21743,0.0
21744,-0.018867924528301886
21745,-0.030303030303030304
21746,0.20588235294117646
21747,0.1875
21748,-0.07142857142857142
21749,-0.03571428571428571
21750,0.10344827586206896
21751,0.11475409836065574
21752,-0.22807017543859648
21753,-0.05714285714285714
21754,-0.06666666666666667
21755,0.22448979591836735
21756,-0.038461538461538464
21757,-0.04918032786885246
21758,0.14893617021276595
21759,-0.25
21760,0.08695652173913043
21761,0.21875
21762,0.037037037037037035
21763,-0.047619047619047616
21764,-0.03571428571428571
21765,0.09803921568627451
21766,-0.375
21767,-0.20833333333333334
21768,0.022222222222222223
21769,-0.02857142857142857
21770,-0.11627906976744186
21771,0.029411764705882353
21772,-0.09333333333333334
21773,-0.08771929824561403
21774,0.05454545454545454
21775,0.10204081632653061
21776,-0.01694915254237288
21777,0.0
21778,-0.23943661971830985
21779,-0.03571428571428571
21780,-0.10204081632653061
21781,-0.043478260869565216
21782,-0.17391304347826086
21783,-0.15555555555555556
21784,-0.047619047619047616
21785,-0.2542372881355932
21786,-0.3
21787,0.2222222222222222
21788,0.2830188679245283
21789,0.3333333333333333
21790,-0.16666666666666666
21791,-0.034482758620689655
21792,-0.034482758620689655
21793,-0.08
21794,-0.03571428571428571
21795,0.2222222222222222
21796,0.2830188679245283
21797,-0.06666666666666667
21798,0.2830188679245283
21799,0.3333333333333333
21800,-0.16666666666666666
21801,-0.034482758620689655
21802,-0.018867924528301886
21803,0.11475409836065574
21804,-0.19148936170212766
21805,-0.043478260869565216
21806,-0.2542372881355932
21807,-0.03225806451612903
21808,0.15384615384615385
21809,-0.03571428571428571
21810,-0.3
21811,-0.29411764705882354
21812,0.15384615384615385
21813,-0.23809523809523808
21814,0.3125
21815,-0.18181818181818182
21816,-0.01694915254237288
21818,-0.0847457627118644
21819,-0.043478260869565216
21820,-0.06896551724137931
21821,0.0
21822,-0.03225806451612903
21823,-0.11538461538461539
21824,-0.03571428571428571
21825,-0.29411764705882354
21826,-0.32
21827,0.3076923076923077
21828,-0.25
21829,-0.058823529411764705
21830,0.11475409836065574
21831,-0.15555555555555556
21832,-0.06896551724137931
21833,-0.015873015873015872
21834,-0.03225806451612903
21835,-0.1746031746031746
21836,-0.18032786885245902
21837,-0.05084745762711865
21838,-0.06451612903225806
21839,-0.03571428571428571
21840,-0.06896551724137931
21841,-0.043478260869565216
21842,-0.01639344262295082
21843,-0.01694915254237288
21844,-0.06451612903225806
21845,-0.06451612903225806
21846,-0.26666666666666666
21847,-0.2962962962962963
21848,0.2830188679245283
21849,-0.25
21850,-0.01694915254237288
21851,0.1111111111111111
21852,-0.058823529411764705
21854,-0.03571428571428571
21855,-0.04918032786885246
21856,-0.04918032786885246
21857,-0.14285714285714285
21858,-0.06451612903225806
21859,0.01639344262295082
21860,-0.17391304347826086
21861,-0.043478260869565216
21862,-0.09090909090909091
21863,-0.06896551724137931
21864,-0.3
21865,-0.08
21866,-0.25
21867,0.0
21868,0.18181818181818182
21869,-0.05660377358490566
21870,0.13636363636363635
21871,0.015384615384615385
21872,-0.2647058823529412
21873,-0.07692307692307693
21874,0.0
21875,-0.09375
21876,-0.09375
21877,-0.10714285714285714
21878,-0.12280701754385964
21879,-0.0196078431372549
21880,-0.29411764705882354
21881,-0.08
21882,0.2692307692307692
21883,0.0
21884,0.0
21885,-0.037037037037037035
21886,0.12903225806451613
21887,-0.027777777777777776
21888,0.10204081632653061
21889,0.125
21890,-0.07692307692307693
21891,-0.11538461538461539
21892,-0.12280701754385964
21893,0.08695652173913043
21894,-0.08196721311475409
21895,-0.29411764705882354
21896,-0.23809523809523808
21897,0.0
21898,0.043478260869565216
21899,0.17647058823529413
21900,-0.07692307692307693
21901,-0.09433962264150944
21902,0.046153846153846156
21903,0.10204081632653061
21904,0.11475409836065574
21905,-0.0847457627118644
21906,-0.16666666666666666
21908,-0.038461538461538464
21909,0.2830188679245283
21910,0.0
21911,0.19148936170212766
21912,0.20833333333333334
21913,0.18840579710144928
21914,0.17142857142857143
21915,0.13043478260869565
21916,0.030303030303030304
21917,0.1232876712328767
21918,0.12
21919,-0.20588235294117646
21920,0.1320754716981132
21921,0.11475409836065574
21923,-0.014925373134328358
21924,-0.01694915254237288
21925,0.3076923076923077
21926,0.0
21927,0.17142857142857143
21928,0.1836734693877551
21929,0.16666666666666666
21930,0.3333333333333333
21931,0.05660377358490566
21932,0.2727272727272727
21933,0.11475409836065574
21934,0.08771929824561403
21935,-0.1044776119402985
21936,0.16666666666666666
21937,-0.06451612903225806
21938,0.0
21939,-0.03333333333333333
21940,-0.29411764705882354
21941,-0.32
21942,0.3333333333333333
21943,0.0
21944,-0.06976744186046512
21945,0.037037037037037035
21946,0.037037037037037035
21947,-0.10810810810810811
21948,-0.06666666666666667
21949,-0.06666666666666667
21950,0.06976744186046512
21951,0.17857142857142858
21954,0.027777777777777776
21955,-0.2692307692307692
21956,-0.034482758620689655
21957,0.0
21958,0.06060606060606061
21959,0.10526315789473684
21960,0.2857142857142857
21961,0.05660377358490566
21962,-0.0684931506849315
21963,0.1724137931034483
21964,0.18518518518518517
21965,0.04918032786885246
21966,0.10810810810810811
21967,-0.03225806451612903
21968,-0.03225806451612903
21969,-0.034482758620689655
21970,0.0
21971,-0.04477611940298507
21972,-0.09803921568627451
21973,0.015873015873015872
21974,-0.047619047619047616
21975,-0.42857142857142855
21976,-0.4444444444444444
21977,0.19230769230769232
21978,-0.07692307692307693
21979,-0.07692307692307693
21980,0.1111111111111111
21981,-0.1282051282051282
21982,0.288135593220339
21983,-0.08
21984,-0.04918032786885246
21985,-0.03225806451612903
21986,0.15384615384615385
21987,-0.2
21988,0.0
21989,-0.04477611940298507
21990,-0.11475409836065574
21991,-0.047619047619047616
21992,0.038461538461538464
21993,-0.034482758620689655
21994,-0.1836734693877551
21995,-0.034482758620689655
21996,-0.058823529411764705
21997,-0.17391304347826086
21998,-0.01639344262295082
21999,0.0
22000,-0.2542372881355932
22001,-0.26666666666666666
22002,0.23636363636363636
22003,0.0
22004,0.24
22005,0.24
22006,-0.01818181818181818
22007,-0.03571428571428571
22008,0.14285714285714285
22009,0.0
22010,0.0
22011,0.17142857142857143
22013,-0.06451612903225806
22014,-0.3
22015,-0.2962962962962963
22016,0.0
22017,-0.125
22018,-0.09375
22019,0.24
22020,0.2653061224489796
22021,-0.08771929824561403
22022,0.07936507936507936
22023,-0.015873015873015872
22024,0.21311475409836064
22025,0.0
22026,0.18840579710144928
22027,0.18032786885245902
22028,-0.043478260869565216
22029,-0.15625
22030,0.2222222222222222
22031,0.0
22032,0.07407407407407407
22033,-0.1
22034,0.0967741935483871
22035,0.11475409836065574
22036,-0.10144927536231885
22037,-0.08571428571428572
22038,-0.015873015873015872
22039,-0.058823529411764705
22040,-0.16666666666666666
22041,-0.22727272727272727
22042,-0.06896551724137931
22043,-0.1746031746031746
22044,0.0
22045,0.05454545454545454
22046,0.1111111111111111
22047,0.23404255319148937
22048,-0.0847457627118644
22049,-0.05084745762711865
22050,-0.014492753623188406
22051,-0.25333333333333335
22052,0.3125
22053,0.10714285714285714
22054,-0.015384615384615385
22055,0.2653061224489796
22056,-0.03571428571428571
22057,-0.0847457627118644
22058,0.20754716981132076
22059,-0.12121212121212122
22060,-0.12121212121212122
22061,0.24444444444444444
22062,0.05660377358490566
22063,-0.0847457627118644
22064,0.037037037037037035
22065,-0.14893617021276595
22066,0.058823529411764705
22067,-0.4444444444444444
22068,-0.19402985074626866
22069,0.07407407407407407
22070,0.11538461538461539
22071,-0.03571428571428571
22072,-0.01639344262295082
22073,-0.14893617021276595
22074,-0.15555555555555556
22075,-0.09803921568627451
22076,-0.16666666666666666
22077,0.10344827586206896
22078,-0.046153846153846156
22079,0.16417910447761194
22080,0.058823529411764705
22081,-0.030303030303030304
22082,0.1111111111111111
22083,0.0
22084,-0.015873015873015872
22085,-0.08695652173913043
22086,-0.03571428571428571
22087,0.05660377358490566
22088,0.018867924528301886
22089,0.1111111111111111
22090,-0.07936507936507936
22091,0.037037037037037035
22092,0.15625
22093,-0.06666666666666667
22094,-0.06896551724137931
22095,0.0
22096,-0.018867924528301886
22097,-0.030303030303030304
22098,0.20588235294117646
22099,0.1875
22100,-0.07142857142857142
22101,-0.03571428571428571
22102,0.10344827586206896
22103,0.11475409836065574
22104,-0.22807017543859648
22105,-0.05714285714285714
22106,-0.06666666666666667
22107,0.22448979591836735
22108,-0.038461538461538464
22109,-0.04918032786885246
22110,0.14893617021276595
22111,-0.25
22112,0.08695652173913043
22113,0.21875
22114,0.037037037037037035
22115,-0.047619047619047616
22116,-0.03571428571428571
22117,0.09803921568627451
22118,-0.375
22119,-0.20833333333333334
22120,0.022222222222222223
22121,-0.02857142857142857
22122,-0.11627906976744186
22123,0.029411764705882353
22124,-0.09333333333333334
22125,-0.08771929824561403
22126,0.05454545454545454
22127,0.10204081632653061
22128,-0.01694915254237288
22129,0.0
22130,-0.23943661971830985
22131,-0.03571428571428571
22132,-0.10204081632653061
22133,-0.043478260869565216
22134,-0.17391304347826086
22135,-0.15555555555555556
22136,-0.047619047619047616
22137,-0.2542372881355932
22138,-0.3
22139,0.2222222222222222
22140,0.2830188679245283
22141,0.3333333333333333
22142,-0.16666666666666666
22143,-0.034482758620689655
22144,-0.034482758620689655
22145,-0.08
22146,-0.03571428571428571
22147,0.2222222222222222
22148,0.2830188679245283
22149,-0.06666666666666667
22150,0.2830188679245283
22151,0.3333333333333333
22152,-0.16666666666666666
22153,-0.034482758620689655
22154,-0.018867924528301886
22155,0.11475409836065574
22156,-0.19148936170212766
22157,-0.043478260869565216
22158,-0.2542372881355932
22159,-0.03225806451612903
22160,0.15384615384615385
22161,-0.03571428571428571
22162,-0.3
22163,-0.29411764705882354
22164,0.15384615384615385
22165,-0.23809523809523808
22166,0.3125
22167,-0.18181818181818182
22168,-0.01694915254237288
22170,-0.0847457627118644
22171,-0.043478260869565216
22172,-0.06896551724137931
22173,0.0
22174,-0.03225806451612903
22175,-0.11538461538461539
22176,-0.03571428571428571
22177,-0.29411764705882354
22178,-0.32
22179,0.3076923076923077
22180,-0.25
22181,-0.058823529411764705
22182,0.11475409836065574
22183,-0.15555555555555556
22184,-0.06896551724137931
22185,-0.015873015873015872
22186,-0.03225806451612903
22187,-0.1746031746031746
22188,-0.18032786885245902
22189,-0.05084745762711865
22190,-0.06451612903225806
22191,-0.03571428571428571
22192,-0.06896551724137931
22193,-0.043478260869565216
22194,-0.01639344262295082
22195,-0.01694915254237288
22196,-0.06451612903225806
22197,-0.06451612903225806
22198,-0.26666666666666666
22199,-0.2962962962962963
22200,0.2830188679245283
22201,-0.25
22202,-0.01694915254237288
22203,0.1111111111111111
22204,-0.058823529411764705
22206,-0.03571428571428571
22207,-0.04918032786885246
22208,-0.04918032786885246
22209,-0.14285714285714285
22210,-0.06451612903225806
22211,0.01639344262295082
22212,-0.17391304347826086
22213,-0.043478260869565216
22214,-0.09090909090909091
22215,-0.06896551724137931
22216,-0.3
22217,-0.08
22218,-0.25
22219,0.0
22220,0.18181818181818182
22221,-0.05660377358490566
22222,0.13636363636363635
22223,0.015384615384615385
22224,-0.2647058823529412
22225,-0.07692307692307693
22226,0.0
22227,-0.09375
22228,-0.10714285714285714
22229,-0.12280701754385964
22230,-0.0196078431372549
22231,-0.29411764705882354
22232,-0.08
22233,0.2692307692307692
22234,0.0
22235,0.0
