index,premRNA_tandem_repeats_score_50
18767,0.10344827586206896
18768,0.06896551724137931
18769,0.09482758620689655
18770,0.10344827586206896
18771,0.12931034482758622
18772,0.1206896551724138
18773,0.13793103448275862
18774,0.1896551724137931
18775,0.16379310344827586
18776,0.15517241379310345
18777,0.12931034482758622
18778,0.10344827586206896
18779,0.1896551724137931
18780,0.08620689655172414
18781,0.1896551724137931
18782,0.11206896551724138
18783,0.08620689655172414
18784,0.25
18785,0.1896551724137931
18786,0.14655172413793102
18787,0.0603448275862069
18788,0.1896551724137931
18789,0.07758620689655173
18790,0.12931034482758622
18791,0.11206896551724138
18792,0.1206896551724138
18793,0.20689655172413793
18794,0.09482758620689655
18795,0.09482758620689655
18797,0.09345794392523364
18798,0.1206896551724138
18799,0.13793103448275862
18801,0.13793103448275862
18802,0.15517241379310345
18803,0.11206896551724138
18804,0.10344827586206896
18805,0.09482758620689655
18806,0.16379310344827586
18807,0.12931034482758622
18809,0.10344827586206896
18810,0.14655172413793102
18811,0.09482758620689655
18812,0.10344827586206896
18813,0.15517241379310345
18814,0.13793103448275862
18815,0.1206896551724138
18816,0.08620689655172414
18817,0.10344827586206896
18818,0.11206896551724138
18819,0.11206896551724138
18820,0.07758620689655173
18821,0.12931034482758622
18822,0.12931034482758622
18823,0.12931034482758622
18824,0.12931034482758622
18825,0.15517241379310345
18826,0.47413793103448276
18827,0.2672413793103448
18828,0.09482758620689655
18829,0.10344827586206896
18830,0.14655172413793102
18831,0.1810344827586207
18832,0.06896551724137931
18833,0.12931034482758622
18834,0.4224137931034483
18835,0.10344827586206896
18836,0.1810344827586207
18837,0.15517241379310345
18838,0.08620689655172414
18839,0.15517241379310345
18840,0.10344827586206896
18841,0.06896551724137931
18842,0.14655172413793102
18843,0.07758620689655173
18844,0.09482758620689655
18845,0.2672413793103448
18846,0.07758620689655173
18847,0.11206896551724138
18848,0.11206896551724138
18849,0.07758620689655173
18850,2.896551724137931
18851,0.11206896551724138
18852,0.06896551724137931
18853,0.09482758620689655
18854,0.20689655172413793
18855,0.1206896551724138
18856,0.10344827586206896
18857,0.0603448275862069
18858,0.08620689655172414
18859,0.11206896551724138
18860,0.06896551724137931
18861,0.11206896551724138
18862,0.0603448275862069
18863,0.10344827586206896
18864,0.8362068965517241
18865,0.1206896551724138
18866,0.12931034482758622
18867,0.05172413793103448
18868,0.1810344827586207
18869,0.09482758620689655
18870,0.09482758620689655
18871,0.07758620689655173
18872,0.11206896551724138
18873,0.10344827586206896
18874,0.09482758620689655
18875,0.0603448275862069
18876,0.15517241379310345
18877,0.10344827586206896
18878,0.16379310344827586
18879,0.11206896551724138
18880,0.12931034482758622
18881,0.14655172413793102
18882,0.13793103448275862
18883,0.19827586206896552
18884,0.14655172413793102
18885,0.1206896551724138
18886,0.09482758620689655
18887,0.06896551724137931
18888,0.1206896551724138
18889,0.12931034482758622
18890,0.15517241379310345
18891,0.19827586206896552
18892,0.12931034482758622
18893,0.06896551724137931
18894,0.19827586206896552
18895,0.07758620689655173
18896,0.11206896551724138
18897,0.10344827586206896
18898,0.13793103448275862
18899,0.07758620689655173
18900,0.09482758620689655
18901,0.07758620689655173
18902,0.08620689655172414
18903,0.16379310344827586
18904,0.09482758620689655
18905,0.14655172413793102
18906,0.10344827586206896
18907,0.08620689655172414
18908,0.08620689655172414
18909,0.11206896551724138
18910,0.08620689655172414
18911,0.2413793103448276
18912,0.07758620689655173
18913,0.07758620689655173
18914,0.19827586206896552
18915,0.11206896551724138
18916,0.10344827586206896
18917,0.08620689655172414
18918,0.11206896551724138
18919,0.06896551724137931
18920,0.1810344827586207
18921,0.11206896551724138
18922,0.0603448275862069
18923,0.07758620689655173
18924,0.09482758620689655
18925,0.08620689655172414
18926,0.16379310344827586
18927,0.09482758620689655
18928,0.15517241379310345
18929,0.05172413793103448
18930,0.15517241379310345
18931,0.1206896551724138
18932,0.05172413793103448
18933,0.0603448275862069
18934,0.11206896551724138
18935,0.09482758620689655
18936,0.1206896551724138
18937,1.396551724137931
18938,0.13793103448275862
18939,0.11206896551724138
18940,0.1206896551724138
18941,0.28448275862068967
18942,0.13793103448275862
18943,0.09482758620689655
18944,0.1896551724137931
18945,0.09482758620689655
18946,0.09482758620689655
18947,0.14655172413793102
18948,0.10344827586206896
18949,0.1206896551724138
18950,0.13793103448275862
18951,0.1896551724137931
18952,0.10344827586206896
18953,0.09482758620689655
18954,0.0603448275862069
18955,0.14655172413793102
18956,0.08620689655172414
18957,0.15517241379310345
18958,0.1724137931034483
18959,0.853448275862069
18960,0.1206896551724138
18961,0.06896551724137931
18962,0.14655172413793102
18963,0.2413793103448276
18964,0.23275862068965517
18965,0.11206896551724138
18966,0.29310344827586204
18967,0.07758620689655173
18968,0.09482758620689655
18969,0.11206896551724138
18970,0.09482758620689655
18971,0.10344827586206896
18972,0.09482758620689655
18973,0.10344827586206896
18974,0.09482758620689655
18975,0.1896551724137931
18976,0.10344827586206896
18977,0.11206896551724138
18978,0.07758620689655173
18979,0.10344827586206896
18980,0.09482758620689655
18981,0.05172413793103448
18982,0.06896551724137931
18983,0.12931034482758622
18984,0.1206896551724138
18985,0.07758620689655173
18986,0.16379310344827586
18987,0.1206896551724138
18988,0.15517241379310345
18989,0.07758620689655173
18990,0.07758620689655173
18991,0.1810344827586207
18992,0.28448275862068967
18993,0.1896551724137931
18994,0.12931034482758622
18995,0.21551724137931033
18996,0.12931034482758622
18997,0.09482758620689655
18998,0.14655172413793102
18999,0.09482758620689655
19000,0.1206896551724138
19001,0.09482758620689655
19002,0.11206896551724138
19003,0.10344827586206896
19004,0.10344827586206896
19005,0.06896551724137931
19006,0.16379310344827586
19007,0.05172413793103448
19008,0.14655172413793102
19009,0.06896551724137931
19010,0.06896551724137931
19011,0.11206896551724138
19012,0.04310344827586207
19013,0.10344827586206896
19014,0.10344827586206896
19015,0.11206896551724138
19016,0.14655172413793102
19017,0.2413793103448276
19018,0.0603448275862069
19019,1.0775862068965518
19020,0.08620689655172414
19021,0.06896551724137931
19022,0.12931034482758622
19023,0.11206896551724138
19024,0.12931034482758622
19025,0.1724137931034483
19026,0.13793103448275862
19027,0.12931034482758622
19028,0.15517241379310345
19029,0.1724137931034483
19030,0.1206896551724138
19031,0.07758620689655173
19032,0.09482758620689655
19033,0.0603448275862069
19034,0.10344827586206896
19035,0.07758620689655173
19036,0.19827586206896552
19037,0.07758620689655173
19038,0.12931034482758622
19039,0.12931034482758622
19040,0.11206896551724138
19041,0.09482758620689655
19042,0.12931034482758622
19043,0.1206896551724138
19044,0.0603448275862069
19045,0.0603448275862069
19046,0.33620689655172414
19047,0.10344827586206896
19048,0.12931034482758622
19049,0.09482758620689655
19050,0.12931034482758622
19051,0.08620689655172414
19052,0.15517241379310345
19053,0.07758620689655173
19054,0.12931034482758622
19055,0.10344827586206896
19056,0.09482758620689655
19057,0.08620689655172414
19058,0.04310344827586207
19059,0.9310344827586207
19060,0.11206896551724138
19061,0.06896551724137931
19062,0.14655172413793102
19063,0.07758620689655173
19064,0.07758620689655173
19065,0.1206896551724138
19066,0.09482758620689655
19067,0.07758620689655173
19068,0.06896551724137931
19069,0.15517241379310345
19070,0.11206896551724138
19071,0.07758620689655173
19072,0.12931034482758622
19073,0.16379310344827586
19074,0.13793103448275862
19075,0.15517241379310345
19076,0.09482758620689655
19077,0.1206896551724138
19078,0.14655172413793102
19079,0.1724137931034483
19080,0.5344827586206896
19081,0.05172413793103448
19082,0.11206896551724138
19083,0.08620689655172414
19084,0.06896551724137931
19085,0.15517241379310345
19086,0.11206896551724138
19087,0.28448275862068967
19088,0.14655172413793102
19089,0.13793103448275862
19090,0.29310344827586204
19091,0.10344827586206896
19092,0.12931034482758622
19093,0.25862068965517243
19094,0.06896551724137931
19095,0.08620689655172414
19096,0.25
19097,0.10344827586206896
19098,0.12931034482758622
19099,0.11206896551724138
19100,0.19827586206896552
19101,0.10344827586206896
19102,0.09482758620689655
19103,0.1206896551724138
19104,0.05172413793103448
19105,0.1810344827586207
19106,0.1206896551724138
19107,0.1206896551724138
19108,0.15517241379310345
19109,0.14655172413793102
19110,0.15517241379310345
19111,0.09482758620689655
19112,0.0603448275862069
19113,0.09482758620689655
19114,0.09482758620689655
19115,0.11206896551724138
19116,0.28448275862068967
19117,0.15517241379310345
19118,0.10344827586206896
19119,0.1724137931034483
19120,0.5603448275862069
19121,0.07758620689655173
19122,0.12931034482758622
19123,0.15517241379310345
19124,0.10344827586206896
19125,0.017241379310344827
19126,0.12931034482758622
19127,0.07758620689655173
19128,0.15517241379310345
19129,0.16379310344827586
19130,0.20689655172413793
19131,0.10344827586206896
19132,0.31896551724137934
19133,0.19827586206896552
19134,0.09482758620689655
19135,0.11206896551724138
19136,0.12931034482758622
19137,0.05172413793103448
19138,0.04310344827586207
19139,0.09482758620689655
19140,0.0603448275862069
19141,0.08620689655172414
19142,0.1206896551724138
19143,0.1206896551724138
19144,0.05172413793103448
19145,0.14655172413793102
19146,0.08620689655172414
19147,0.15517241379310345
19148,0.25862068965517243
19149,0.08620689655172414
19150,0.12931034482758622
19151,0.09482758620689655
19152,0.15517241379310345
19153,0.13793103448275862
19154,0.14655172413793102
19155,0.11206896551724138
19156,0.09482758620689655
19157,0.25
19158,0.5948275862068966
19159,0.14655172413793102
19160,0.11206896551724138
19161,0.12931034482758622
19162,0.5
19163,0.09482758620689655
19164,0.1206896551724138
19165,0.06896551724137931
19166,0.11206896551724138
19167,0.1206896551724138
19168,0.15517241379310345
19169,0.07758620689655173
19170,0.1206896551724138
19171,0.4396551724137931
19172,0.08620689655172414
19173,0.1206896551724138
19174,0.12931034482758622
19175,0.07758620689655173
19176,0.14655172413793102
19177,0.08620689655172414
19178,0.09482758620689655
19179,0.05172413793103448
19180,0.1810344827586207
19181,0.0603448275862069
19182,0.07758620689655173
19183,1.8275862068965518
19184,0.1206896551724138
19185,0.14655172413793102
19186,0.1206896551724138
19187,0.12931034482758622
19188,0.06896551724137931
19189,0.09482758620689655
19190,0.0603448275862069
19191,0.05172413793103448
19192,0.09482758620689655
19193,0.2413793103448276
19194,0.12931034482758622
19195,0.15517241379310345
19196,0.10344827586206896
19197,0.1206896551724138
19198,0.15517241379310345
19199,0.08620689655172414
19200,0.08620689655172414
19201,0.11206896551724138
19202,0.1206896551724138
19203,0.06896551724137931
19204,0.09482758620689655
19205,0.13793103448275862
19206,0.2672413793103448
19207,0.09482758620689655
19208,0.09482758620689655
19209,0.5431034482758621
19210,0.31896551724137934
19211,0.09482758620689655
19212,0.09482758620689655
19213,0.14655172413793102
19214,0.15517241379310345
19215,0.10344827586206896
19216,0.12931034482758622
19217,0.5862068965517241
19218,0.09482758620689655
19219,0.11206896551724138
19220,0.06896551724137931
19221,2.9741379310344827
19222,0.1724137931034483
19223,0.15517241379310345
19224,0.0603448275862069
19225,0.14655172413793102
19226,0.1206896551724138
19227,0.15517241379310345
19228,0.1206896551724138
19229,0.07758620689655173
19230,0.12931034482758622
19231,0.13793103448275862
19232,0.14655172413793102
19233,0.13793103448275862
19234,0.06896551724137931
19235,0.07758620689655173
19236,0.11206896551724138
19237,0.28448275862068967
19238,0.1206896551724138
19239,0.15517241379310345
19240,0.08620689655172414
19241,0.06896551724137931
19242,0.15517241379310345
19243,0.1724137931034483
19244,0.1206896551724138
19245,0.11206896551724138
19246,0.16379310344827586
19247,0.14655172413793102
19248,0.07758620689655173
19249,0.07758620689655173
19250,0.1206896551724138
19251,0.0603448275862069
19252,0.09482758620689655
19253,0.1206896551724138
19254,0.28448275862068967
19255,0.08620689655172414
19256,0.09482758620689655
19257,0.06896551724137931
19258,0.0603448275862069
19259,0.04310344827586207
19260,0.12931034482758622
19261,0.3017241379310345
19262,0.49137931034482757
19263,0.09482758620689655
19264,0.04310344827586207
19265,0.1206896551724138
19266,0.06896551724137931
19267,0.04310344827586207
19268,0.09482758620689655
19269,0.0603448275862069
19270,0.13793103448275862
19271,0.11206896551724138
19272,0.09482758620689655
19273,0.06896551724137931
19274,0.12931034482758622
19275,0.27586206896551724
19276,0.08620689655172414
19277,0.08620689655172414
19278,0.08620689655172414
19279,0.11206896551724138
19280,0.15517241379310345
19281,0.12931034482758622
19282,0.09482758620689655
19283,0.10344827586206896
19284,0.09482758620689655
19285,0.0603448275862069
19286,0.10344827586206896
19287,0.13793103448275862
19288,0.3017241379310345
19289,0.12931034482758622
19290,0.08620689655172414
19291,0.3275862068965517
19292,0.2672413793103448
19293,0.1206896551724138
19294,0.14655172413793102
19295,0.15517241379310345
19296,0.15517241379310345
19297,0.04310344827586207
19298,0.0603448275862069
19299,0.09482758620689655
19300,0.11206896551724138
19301,0.20689655172413793
19302,0.11206896551724138
19303,0.11206896551724138
19304,0.13793103448275862
19305,0.16379310344827586
19306,0.08620689655172414
19307,0.06896551724137931
19308,0.13793103448275862
19309,0.04310344827586207
19310,0.09482758620689655
19311,0.15517241379310345
19312,0.06896551724137931
19313,0.0603448275862069
19314,0.10344827586206896
19315,0.10344827586206896
19316,0.09482758620689655
19317,0.28448275862068967
19318,0.16379310344827586
19319,0.09482758620689655
19320,0.0603448275862069
19321,0.15517241379310345
19322,0.15517241379310345
19323,0.1896551724137931
19324,0.14655172413793102
19325,0.1206896551724138
19326,0.19827586206896552
19327,0.5862068965517241
19328,0.1206896551724138
19329,3.060344827586207
19330,0.10344827586206896
19331,0.08620689655172414
19332,0.0603448275862069
19333,0.23275862068965517
19334,0.12931034482758622
19335,0.13793103448275862
19336,0.1810344827586207
19337,0.07758620689655173
19338,0.09482758620689655
19339,0.09482758620689655
19340,0.1206896551724138
19341,0.09482758620689655
19342,0.06896551724137931
19343,0.0603448275862069
19344,0.09482758620689655
19345,0.25
19346,0.09482758620689655
19347,0.09482758620689655
19348,0.0603448275862069
19349,0.29310344827586204
19350,2.4310344827586206
19351,0.15517241379310345
19352,0.13793103448275862
19353,0.07758620689655173
19354,0.1206896551724138
19355,0.11206896551724138
19356,0.09482758620689655
19357,0.08620689655172414
19358,0.07758620689655173
19359,0.10344827586206896
19360,0.05172413793103448
19361,0.09482758620689655
19362,0.1206896551724138
19363,0.11206896551724138
19364,0.1206896551724138
19365,0.09482758620689655
19366,0.08620689655172414
19367,0.2672413793103448
19368,0.13793103448275862
19369,0.07758620689655173
19370,0.10344827586206896
19371,0.12931034482758622
19372,0.09482758620689655
19373,0.14655172413793102
19374,0.12931034482758622
19375,0.10344827586206896
19376,0.11206896551724138
19377,0.1810344827586207
19378,0.09482758620689655
19379,0.08620689655172414
19380,0.1896551724137931
19381,0.19827586206896552
19382,0.05172413793103448
19383,0.0603448275862069
19384,0.11206896551724138
19385,0.1810344827586207
19386,0.12931034482758622
19387,0.1896551724137931
19388,0.13793103448275862
19389,0.1810344827586207
19390,0.16379310344827586
19391,0.08620689655172414
19392,0.09482758620689655
19393,0.09482758620689655
19394,0.06896551724137931
19395,0.13793103448275862
19396,0.12931034482758622
19397,0.11206896551724138
19398,0.13793103448275862
19399,0.08620689655172414
19400,0.06896551724137931
19401,0.09482758620689655
19402,0.1206896551724138
19403,0.10344827586206896
19404,0.15517241379310345
19405,0.15517241379310345
19406,0.10344827586206896
19407,0.11206896551724138
19408,0.2672413793103448
19409,0.11206896551724138
19410,0.5862068965517241
19411,0.11206896551724138
19412,0.11206896551724138
19413,0.21551724137931033
19414,0.1206896551724138
19415,0.1724137931034483
19416,0.31896551724137934
19417,0.0603448275862069
19418,0.1810344827586207
19419,0.1810344827586207
19420,0.06896551724137931
19421,0.28448275862068967
19422,0.08620689655172414
19423,0.08620689655172414
19424,0.1206896551724138
19425,0.09482758620689655
19426,0.0603448275862069
19427,0.07758620689655173
19428,0.13793103448275862
19429,0.08620689655172414
19430,0.11206896551724138
19431,2.0517241379310347
19432,0.16379310344827586
19433,0.13793103448275862
19434,0.1724137931034483
19435,0.10344827586206896
19436,0.13793103448275862
19437,0.11206896551724138
19438,0.29310344827586204
19439,0.5862068965517241
19440,0.11206896551724138
19441,0.11206896551724138
19442,0.31896551724137934
19443,0.07758620689655173
19444,0.05172413793103448
19445,0.08620689655172414
19446,0.1810344827586207
19447,0.08620689655172414
19448,0.13793103448275862
19449,0.12931034482758622
19450,0.09482758620689655
19451,0.16379310344827586
19452,0.28448275862068967
19453,0.08620689655172414
19454,0.04310344827586207
19455,0.14655172413793102
19456,0.11206896551724138
19457,0.08620689655172414
19458,0.11206896551724138
19459,0.10344827586206896
19460,0.1896551724137931
19461,0.1810344827586207
19462,0.08620689655172414
19463,0.08620689655172414
19464,0.15517241379310345
19465,0.2672413793103448
19466,0.0603448275862069
19467,0.19827586206896552
19468,0.07758620689655173
19469,0.0603448275862069
19470,0.1206896551724138
19471,0.10344827586206896
19472,0.1810344827586207
19473,0.1896551724137931
19474,0.19827586206896552
19475,0.13793103448275862
19476,0.10344827586206896
19477,0.16379310344827586
19478,0.07758620689655173
19479,0.09482758620689655
19480,0.13793103448275862
19481,0.09482758620689655
19482,0.09482758620689655
19483,0.15517241379310345
19484,0.08620689655172414
19485,0.09482758620689655
19486,0.15517241379310345
19487,0.07758620689655173
19488,0.11206896551724138
19489,0.1810344827586207
19490,0.0603448275862069
19491,0.11206896551724138
19492,0.11206896551724138
19493,0.2672413793103448
19494,0.1206896551724138
19495,0.15517241379310345
19496,0.1810344827586207
19497,0.10344827586206896
19498,0.11206896551724138
19499,0.16379310344827586
19500,0.11206896551724138
19501,0.09482758620689655
19502,0.09482758620689655
19503,0.10344827586206896
19504,0.09482758620689655
19505,0.0603448275862069
19506,0.09482758620689655
19507,0.08620689655172414
19508,0.04310344827586207
19509,0.06896551724137931
19510,0.5862068965517241
19511,0.06896551724137931
19512,0.07758620689655173
19513,0.10344827586206896
19514,0.14655172413793102
19515,0.10344827586206896
19516,0.15517241379310345
19517,0.07758620689655173
19518,0.13793103448275862
19519,0.10344827586206896
19520,0.31896551724137934
19521,0.10344827586206896
19522,0.1810344827586207
19523,0.1206896551724138
19524,0.10344827586206896
19525,0.1206896551724138
19526,0.06896551724137931
19527,0.07758620689655173
19528,0.11206896551724138
19529,0.16379310344827586
19530,0.29310344827586204
19531,0.1810344827586207
19532,0.16379310344827586
19533,0.09482758620689655
19534,0.09482758620689655
19535,0.10344827586206896
19536,0.1896551724137931
19537,0.11206896551724138
19538,0.12931034482758622
19539,0.10344827586206896
19540,0.05172413793103448
19541,0.08620689655172414
19542,0.15517241379310345
19543,0.0603448275862069
19544,0.1896551724137931
19545,0.13793103448275862
19546,0.14655172413793102
19547,0.1896551724137931
19548,0.10344827586206896
19549,0.11206896551724138
19550,0.12931034482758622
19551,0.11206896551724138
19552,0.1896551724137931
19553,0.1724137931034483
19554,0.06896551724137931
19555,0.06896551724137931
19556,0.06896551724137931
19557,0.10344827586206896
19558,0.09482758620689655
19559,0.1206896551724138
19560,0.11206896551724138
19561,0.08620689655172414
19562,0.25
19563,0.10344827586206896
19564,0.1206896551724138
19565,0.11206896551724138
19566,0.08620689655172414
19567,0.07758620689655173
19568,0.08620689655172414
19569,0.13793103448275862
19570,2.1724137931034484
19571,0.25862068965517243
19572,0.1724137931034483
19573,0.1896551724137931
19574,0.10344827586206896
19575,0.1810344827586207
19576,0.10344827586206896
19577,1.9396551724137931
19578,0.2672413793103448
19579,0.04310344827586207
19580,0.2413793103448276
19581,0.07758620689655173
19582,0.09482758620689655
19583,0.09482758620689655
19584,0.0603448275862069
19585,0.11206896551724138
19586,0.10344827586206896
19587,0.13793103448275862
19588,0.12931034482758622
19589,0.14655172413793102
19590,0.1206896551724138
19591,0.13793103448275862
19592,0.13793103448275862
19593,0.08620689655172414
19594,0.08620689655172414
19595,0.07758620689655173
19596,0.08620689655172414
19597,0.09482758620689655
19598,0.08620689655172414
19599,0.10344827586206896
19600,0.11206896551724138
19601,0.08620689655172414
19602,0.11206896551724138
19603,0.10344827586206896
19604,0.08620689655172414
19605,0.08620689655172414
19606,0.07758620689655173
19607,0.12931034482758622
19608,0.1206896551724138
19609,0.1206896551724138
19610,0.12931034482758622
19611,0.12931034482758622
19612,0.12931034482758622
19613,0.15517241379310345
19614,0.1206896551724138
19615,0.1810344827586207
19616,0.19827586206896552
19617,0.2672413793103448
19618,0.46551724137931033
19619,0.10344827586206896
19620,0.31896551724137934
19621,0.16379310344827586
19622,0.11206896551724138
19623,0.09482758620689655
19624,0.07758620689655173
19625,0.08620689655172414
19626,0.14655172413793102
19627,0.09482758620689655
19628,0.15517241379310345
19629,0.07758620689655173
19630,0.07758620689655173
19631,0.07758620689655173
19632,0.09482758620689655
19633,0.08620689655172414
19634,0.11206896551724138
19635,0.5689655172413793
19636,0.11206896551724138
19637,0.10344827586206896
19638,0.09482758620689655
19639,0.08620689655172414
19641,0.13793103448275862
19642,0.08620689655172414
19643,0.06896551724137931
19644,0.13793103448275862
19645,0.08620689655172414
19646,0.08620689655172414
19647,0.11206896551724138
19648,0.08620689655172414
19649,0.10344827586206896
19650,0.1206896551724138
19651,0.08620689655172414
19652,0.1206896551724138
19653,0.4827586206896552
19654,0.2672413793103448
19655,0.15517241379310345
19656,0.23275862068965517
19657,0.28448275862068967
19658,0.11206896551724138
19659,0.09482758620689655
19660,0.12931034482758622
19661,0.09482758620689655
19663,0.09259259259259259
19664,0.1206896551724138
19665,0.12931034482758622
19667,0.13793103448275862
19668,0.15517241379310345
19669,0.11206896551724138
19670,0.10344827586206896
19671,0.09482758620689655
19672,0.16379310344827586
19673,0.12931034482758622
19674,0.06896551724137931
19675,0.10344827586206896
19676,0.14655172413793102
19677,0.09482758620689655
19678,0.10344827586206896
19679,0.15517241379310345
19680,0.13793103448275862
19681,0.1206896551724138
19682,0.08620689655172414
19683,0.10344827586206896
19684,0.11206896551724138
19685,0.11206896551724138
19686,0.08620689655172414
19687,0.12931034482758622
19688,0.12931034482758622
19689,0.12931034482758622
19690,0.1810344827586207
19691,0.47413793103448276
19692,0.2672413793103448
19693,0.09482758620689655
19694,0.06896551724137931
19695,0.14655172413793102
19696,0.27586206896551724
19697,0.07758620689655173
19698,0.12931034482758622
19699,0.08620689655172414
19700,0.1810344827586207
19701,0.15517241379310345
19702,0.10344827586206896
19703,0.15517241379310345
19704,0.11206896551724138
19705,0.0603448275862069
19706,0.14655172413793102
19707,0.09482758620689655
19708,0.1206896551724138
19709,0.25862068965517243
19710,0.07758620689655173
19711,0.1206896551724138
19712,0.11206896551724138
19713,0.07758620689655173
19714,2.7327586206896552
19715,0.10344827586206896
19716,0.07758620689655173
19717,0.034482758620689655
19718,0.13793103448275862
19719,0.1206896551724138
19720,0.06896551724137931
19721,0.05172413793103448
19722,0.08620689655172414
19723,0.11206896551724138
19724,0.07758620689655173
19725,0.06896551724137931
19726,0.0603448275862069
19727,0.10344827586206896
19728,0.10344827586206896
19729,0.13793103448275862
19730,0.14655172413793102
19731,0.05172413793103448
19732,0.1896551724137931
19733,0.10344827586206896
19734,0.09482758620689655
19735,0.07758620689655173
19736,0.1206896551724138
19737,0.10344827586206896
19738,0.09482758620689655
19739,0.0603448275862069
19740,0.09482758620689655
19741,0.07758620689655173
19742,0.13793103448275862
19743,0.13793103448275862
19744,0.13793103448275862
19745,0.1206896551724138
19746,0.07758620689655173
19747,0.08620689655172414
19748,0.08620689655172414
19749,0.08620689655172414
19750,0.10344827586206896
19751,0.08620689655172414
19752,0.08620689655172414
19753,0.09482758620689655
19754,0.09482758620689655
19755,0.10344827586206896
19756,0.09482758620689655
19757,0.08620689655172414
19758,0.08620689655172414
19759,0.07758620689655173
19760,0.12931034482758622
19761,0.13793103448275862
19762,0.12931034482758622
19763,0.12931034482758622
19764,0.12931034482758622
19765,0.12931034482758622
19766,0.1206896551724138
19767,0.15517241379310345
19768,0.1206896551724138
19769,0.19827586206896552
19770,0.1810344827586207
19771,0.1810344827586207
19772,0.4827586206896552
19773,0.2413793103448276
19774,0.2672413793103448
19775,0.10344827586206896
19776,0.11206896551724138
19777,0.28448275862068967
19778,0.31896551724137934
19779,0.06896551724137931
19780,0.11206896551724138
19781,0.08620689655172414
19782,0.10344827586206896
19783,0.12931034482758622
19784,0.16379310344827586
19785,0.04310344827586207
19786,0.09482758620689655
19787,0.10344827586206896
19788,0.07758620689655173
19789,0.06896551724137931
19790,0.08620689655172414
19791,0.09482758620689655
19792,0.1206896551724138
19793,0.5862068965517241
19794,0.10344827586206896
19795,0.07758620689655173
19796,0.09482758620689655
19797,0.11206896551724138
19798,0.13793103448275862
19799,0.06896551724137931
19800,0.11206896551724138
19801,0.1206896551724138
19802,0.08620689655172414
19803,0.11206896551724138
19804,0.11206896551724138
19805,0.07758620689655173
19806,0.11206896551724138
19807,0.11206896551724138
19808,0.1206896551724138
19809,0.12931034482758622
19810,0.46551724137931033
19811,0.1724137931034483
19812,0.14655172413793102
19813,0.24489795918367346
19814,0.09482758620689655
19815,0.15517241379310345
19816,0.09482758620689655
19817,0.09482758620689655
19818,0.0603448275862069
19820,0.07758620689655173
19821,0.09482758620689655
19822,0.11206896551724138
19823,0.13793103448275862
19824,0.13793103448275862
19825,0.1206896551724138
19826,0.13793103448275862
19827,0.07758620689655173
19828,0.1206896551724138
19829,0.1206896551724138
19830,0.08620689655172414
19831,0.08620689655172414
19832,0.08620689655172414
19833,0.10344827586206896
19834,0.09482758620689655
19835,0.10344827586206896
19836,0.08620689655172414
19837,0.11206896551724138
19838,0.11206896551724138
19839,0.09482758620689655
19840,0.10344827586206896
19841,0.10344827586206896
19842,0.09482758620689655
19843,0.09482758620689655
19844,0.07758620689655173
19845,0.07758620689655173
19846,0.07758620689655173
19847,0.12931034482758622
19848,0.12931034482758622
19849,0.12931034482758622
19850,0.12931034482758622
19851,0.12931034482758622
19852,0.1206896551724138
19853,0.12931034482758622
19854,0.19827586206896552
19855,0.1810344827586207
19856,0.46551724137931033
19857,0.2672413793103448
19858,0.11206896551724138
19859,0.2413793103448276
19860,0.25263157894736843
19861,0.23275862068965517
19862,0.11206896551724138
19863,0.28448275862068967
19864,0.08620689655172414
19865,0.07758620689655173
19866,0.09482758620689655
19867,0.11206896551724138
19868,0.16379310344827586
19869,0.10344827586206896
19870,0.15517241379310345
19871,0.05172413793103448
19872,0.09482758620689655
19873,0.1206896551724138
19874,0.07758620689655173
19875,0.09482758620689655
19876,0.10344827586206896
19877,0.09482758620689655
19878,0.06896551724137931
19879,0.08620689655172414
19880,0.5862068965517241
19881,0.10344827586206896
19882,0.11206896551724138
19883,0.13793103448275862
19884,0.07758620689655173
19885,0.09482758620689655
19886,0.08620689655172414
19887,0.12931034482758622
19888,0.1206896551724138
19889,0.14655172413793102
19890,0.12931034482758622
19891,0.46551724137931033
19892,0.1810344827586207
19893,0.29310344827586204
19894,0.15517241379310345
19895,0.09482758620689655
19896,0.09482758620689655
19897,0.0603448275862069
19898,0.07758620689655173
19899,0.08620689655172414
19900,0.1206896551724138
19901,0.12931034482758622
19902,0.12931034482758622
19903,0.1206896551724138
19904,0.12931034482758622
19905,0.12931034482758622
19906,0.15517241379310345
19907,0.1206896551724138
19908,0.46551724137931033
19909,0.1810344827586207
19910,0.19827586206896552
19911,0.2672413793103448
19912,0.10344827586206896
19913,0.13793103448275862
19914,0.16379310344827586
19915,0.31896551724137934
19916,0.11206896551724138
19917,0.11206896551724138
19918,0.08620689655172414
19919,0.07758620689655173
19920,0.15517241379310345
19921,0.13793103448275862
19922,0.14655172413793102
19923,0.1206896551724138
19924,0.05172413793103448
19925,0.09482758620689655
19926,0.07758620689655173
19927,0.07758620689655173
19928,0.09482758620689655
19929,0.09482758620689655
19930,0.13793103448275862
19931,0.06896551724137931
19932,0.11206896551724138
19933,0.10344827586206896
19934,0.10344827586206896
19935,0.1206896551724138
19936,0.13793103448275862
19937,0.11206896551724138
19938,0.13793103448275862
19939,0.07758620689655173
19940,0.08620689655172414
