index,premRNA_gc_content_30
15374,0.4342105263157895
15375,0.4473684210526316
15376,0.2894736842105263
15377,0.2894736842105263
15378,0.3026315789473684
15379,0.3026315789473684
15380,0.3157894736842105
15381,0.3157894736842105
15382,0.3157894736842105
15383,0.4868421052631579
15384,0.4868421052631579
15385,0.47368421052631576
15386,0.4605263157894737
15387,0.4473684210526316
15388,0.4342105263157895
15389,0.40789473684210525
15390,0.3815789473684211
15391,0.35526315789473684
15392,0.3684210526315789
15393,0.3684210526315789
15394,0.3684210526315789
15395,0.3815789473684211
15396,0.3815789473684211
15397,0.3684210526315789
15398,0.3684210526315789
15399,0.3684210526315789
15400,0.23684210526315788
15401,0.21052631578947367
15402,0.21052631578947367
15403,0.21052631578947367
15404,0.21052631578947367
15405,0.21052631578947367
15406,0.21052631578947367
15407,0.21052631578947367
15408,0.21052631578947367
15409,0.3157894736842105
15410,0.3157894736842105
15411,0.3157894736842105
15412,0.3157894736842105
15413,0.3157894736842105
15414,0.3026315789473684
15415,0.2894736842105263
15416,0.2894736842105263
15417,0.2894736842105263
15418,0.2631578947368421
15419,0.2631578947368421
15420,0.2631578947368421
15421,0.2631578947368421
15422,0.27631578947368424
15423,0.27631578947368424
15424,0.27631578947368424
15425,0.27631578947368424
15426,0.25
15427,0.2631578947368421
15428,0.2631578947368421
15429,0.2631578947368421
15430,0.27631578947368424
15431,0.2631578947368421
15432,0.27631578947368424
15433,0.27631578947368424
15434,0.27631578947368424
15435,0.2631578947368421
15436,0.3815789473684211
15437,0.39473684210526316
15438,0.3815789473684211
15439,0.3815789473684211
15440,0.3815789473684211
15441,0.3815789473684211
15442,0.3815789473684211
15443,0.34210526315789475
15444,0.2631578947368421
15445,0.27631578947368424
15446,0.4342105263157895
15447,0.4342105263157895
15448,0.4342105263157895
15449,0.4342105263157895
15450,0.40789473684210525
15451,0.4342105263157895
15452,0.4473684210526316
15453,0.4342105263157895
15454,0.4473684210526316
15455,0.3684210526315789
15456,0.39473684210526316
15457,0.32894736842105265
15458,0.32894736842105265
15459,0.3157894736842105
15460,0.32894736842105265
15461,0.32894736842105265
15462,0.32894736842105265
15463,0.34210526315789475
15464,0.32894736842105265
15465,0.34210526315789475
15466,0.2894736842105263
15467,0.2894736842105263
15468,0.2894736842105263
15469,0.2894736842105263
15470,0.3026315789473684
15471,0.3026315789473684
15472,0.3157894736842105
15473,0.3157894736842105
15474,0.3157894736842105
15475,0.4868421052631579
15476,0.4868421052631579
15477,0.47368421052631576
15478,0.4605263157894737
15479,0.4473684210526316
15480,0.4342105263157895
15481,0.42105263157894735
15482,0.40789473684210525
15483,0.3815789473684211
15484,0.35526315789473684
15485,0.3684210526315789
15486,0.3684210526315789
15487,0.3684210526315789
15488,0.3815789473684211
15489,0.3815789473684211
15490,0.3684210526315789
15491,0.3684210526315789
15492,0.3684210526315789
15493,0.23684210526315788
15494,0.21052631578947367
15495,0.21052631578947367
15496,0.21052631578947367
15497,0.21052631578947367
15498,0.21052631578947367
15499,0.21052631578947367
15500,0.21052631578947367
15501,0.21052631578947367
15502,0.3157894736842105
15503,0.3157894736842105
15504,0.3157894736842105
15505,0.3157894736842105
15506,0.3157894736842105
15507,0.3026315789473684
15508,0.2894736842105263
15509,0.2894736842105263
15510,0.2894736842105263
15511,0.2631578947368421
15512,0.2631578947368421
15513,0.2631578947368421
15514,0.2631578947368421
15515,0.2631578947368421
15516,0.2631578947368421
15517,0.27631578947368424
15518,0.2631578947368421
15519,0.27631578947368424
15520,0.27631578947368424
15521,0.27631578947368424
15522,0.2631578947368421
15523,0.34210526315789475
15524,0.2631578947368421
15525,0.27631578947368424
15526,0.4342105263157895
15527,0.4342105263157895
15528,0.4342105263157895
15529,0.4342105263157895
15530,0.2631578947368421
15531,0.27631578947368424
15532,0.27631578947368424
15533,0.27631578947368424
15534,0.27631578947368424
15535,0.25
15536,0.40789473684210525
15537,0.4342105263157895
15538,0.4473684210526316
15539,0.4342105263157895
15540,0.4473684210526316
15541,0.3815789473684211
15542,0.39473684210526316
15543,0.3815789473684211
15544,0.3815789473684211
15545,0.3815789473684211
15546,0.3815789473684211
15547,0.3815789473684211
15548,0.3684210526315789
15549,0.39473684210526316
15550,0.32894736842105265
15551,0.32894736842105265
15552,0.3157894736842105
15553,0.32894736842105265
15554,0.32894736842105265
15555,0.32894736842105265
15556,0.34210526315789475
15557,0.32894736842105265
15558,0.34210526315789475
15559,0.2894736842105263
15560,0.2894736842105263
15561,0.2894736842105263
15562,0.2894736842105263
15563,0.3026315789473684
15564,0.3026315789473684
15565,0.3157894736842105
15566,0.3157894736842105
15567,0.3157894736842105
15568,0.4868421052631579
15569,0.4868421052631579
15570,0.47368421052631576
15571,0.4605263157894737
15572,0.4473684210526316
15573,0.4342105263157895
15574,0.42105263157894735
15575,0.40789473684210525
15576,0.3815789473684211
15577,0.35526315789473684
15578,0.3684210526315789
15579,0.3684210526315789
15580,0.3684210526315789
15581,0.3815789473684211
15582,0.3815789473684211
15583,0.3684210526315789
15584,0.3684210526315789
15585,0.3684210526315789
15586,0.23684210526315788
15587,0.21052631578947367
15588,0.21052631578947367
15589,0.21052631578947367
15590,0.21052631578947367
15591,0.21052631578947367
15592,0.21052631578947367
15593,0.21052631578947367
15594,0.3157894736842105
15595,0.3157894736842105
15596,0.3157894736842105
15597,0.3157894736842105
15598,0.3157894736842105
15599,0.3026315789473684
15600,0.2894736842105263
15601,0.2894736842105263
15602,0.2894736842105263
15603,0.34210526315789475
15604,0.2631578947368421
15605,0.27631578947368424
15606,0.4342105263157895
15607,0.4342105263157895
15608,0.4342105263157895
15609,0.4342105263157895
15610,0.2631578947368421
15611,0.2631578947368421
15612,0.2631578947368421
15613,0.2631578947368421
15614,0.27631578947368424
15615,0.27631578947368424
15616,0.27631578947368424
15617,0.27631578947368424
15618,0.25
15619,0.2631578947368421
15620,0.2631578947368421
15621,0.2631578947368421
15622,0.27631578947368424
15623,0.2631578947368421
15624,0.27631578947368424
15625,0.27631578947368424
15626,0.27631578947368424
15627,0.2631578947368421
15628,0.40789473684210525
15629,0.4342105263157895
15630,0.4473684210526316
15631,0.4342105263157895
15632,0.4473684210526316
15633,0.3815789473684211
15634,0.39473684210526316
15635,0.3815789473684211
15636,0.3815789473684211
15637,0.3815789473684211
15638,0.3815789473684211
15639,0.3815789473684211
15640,0.3684210526315789
15641,0.39473684210526316
15642,0.32894736842105265
15643,0.32894736842105265
15644,0.3157894736842105
15645,0.32894736842105265
15646,0.32894736842105265
15647,0.32894736842105265
15648,0.34210526315789475
15649,0.32894736842105265
15650,0.34210526315789475
15651,0.2894736842105263
15652,0.2894736842105263
15653,0.2894736842105263
15654,0.2894736842105263
15655,0.3026315789473684
15656,0.3026315789473684
15657,0.3157894736842105
15658,0.3157894736842105
15659,0.3157894736842105
15660,0.4868421052631579
15661,0.4868421052631579
15662,0.47368421052631576
15663,0.4605263157894737
15664,0.35526315789473684
15665,0.3684210526315789
15666,0.3684210526315789
15667,0.3684210526315789
15668,0.3815789473684211
15669,0.3815789473684211
15670,0.3684210526315789
15671,0.3684210526315789
15672,0.3684210526315789
15673,0.3157894736842105
15674,0.3157894736842105
15675,0.3157894736842105
15676,0.3157894736842105
15677,0.3157894736842105
15678,0.3026315789473684
15679,0.2894736842105263
15680,0.2894736842105263
15681,0.2894736842105263
15682,0.21052631578947367
15683,0.34210526315789475
15684,0.2631578947368421
15685,0.25
15686,0.2631578947368421
15687,0.2631578947368421
15688,0.2631578947368421
15689,0.2631578947368421
15690,0.2631578947368421
15691,0.27631578947368424
15692,0.27631578947368424
15693,0.27631578947368424
15694,0.40789473684210525
15695,0.27631578947368424
15696,0.27631578947368424
15697,0.2631578947368421
15698,0.27631578947368424
15699,0.3815789473684211
15700,0.3815789473684211
15701,0.3815789473684211
15702,0.32894736842105265
15703,0.32894736842105265
15704,0.2894736842105263
15705,0.3026315789473684
15706,0.3815789473684211
15707,0.3157894736842105
15708,0.34210526315789475
15709,0.3026315789473684
15710,0.35526315789473684
15711,0.2631578947368421
15712,0.2631578947368421
15713,0.2631578947368421
15714,0.27631578947368424
15715,0.27631578947368424
15716,0.3815789473684211
15717,0.39473684210526316
15718,0.3815789473684211
15719,0.3815789473684211
15720,0.3684210526315789
15721,0.39473684210526316
15722,0.32894736842105265
15723,0.32894736842105265
15724,0.3157894736842105
15725,0.32894736842105265
15726,0.32894736842105265
15727,0.34210526315789475
15728,0.2894736842105263
15729,0.2894736842105263
15730,0.2894736842105263
15731,0.3157894736842105
15732,0.3157894736842105
15733,0.3157894736842105
15734,0.3684210526315789
15735,0.3684210526315789
15736,0.3684210526315789
15737,0.3815789473684211
15738,0.3684210526315789
15739,0.3684210526315789
15740,0.3684210526315789
15741,0.3157894736842105
15742,0.3157894736842105
15743,0.3157894736842105
15744,0.3157894736842105
15745,0.3026315789473684
15746,0.2894736842105263
15747,0.2894736842105263
15748,0.2894736842105263
15749,0.4473684210526316
15750,0.4342105263157895
15751,0.42105263157894735
15752,0.40789473684210525
15753,0.3815789473684211
15754,0.23684210526315788
15755,0.21052631578947367
15756,0.21052631578947367
15757,0.21052631578947367
15758,0.21052631578947367
15759,0.21052631578947367
15760,0.21052631578947367
15761,0.21052631578947367
15762,0.21052631578947367
15763,0.34210526315789475
15764,0.4342105263157895
15765,0.2631578947368421
15766,0.4473684210526316
15767,0.4342105263157895
15768,0.4342105263157895
15769,0.4473684210526316
15770,0.27631578947368424
15771,0.4342105263157895
15772,0.4342105263157895
15773,0.4342105263157895
15774,0.47368421052631576
15775,0.21052631578947367
15776,0.4473684210526316
15777,0.21052631578947367
15778,0.4868421052631579
15779,0.4868421052631579
15780,0.4605263157894737
15781,0.4342105263157895
15782,0.42105263157894735
15783,0.40789473684210525
15784,0.3815789473684211
15785,0.23684210526315788
15786,0.21052631578947367
15787,0.21052631578947367
15788,0.21052631578947367
15789,0.21052631578947367
15790,0.21052631578947367
15791,0.21052631578947367
15792,0.2631578947368421
15793,0.2631578947368421
15794,0.2631578947368421
15795,0.2631578947368421
15796,0.27631578947368424
15797,0.27631578947368424
15798,0.27631578947368424
15799,0.27631578947368424
15800,0.25
15801,0.2631578947368421
15802,0.2631578947368421
15803,0.2631578947368421
15804,0.27631578947368424
15805,0.2631578947368421
15806,0.27631578947368424
15807,0.27631578947368424
15808,0.27631578947368424
15809,0.2631578947368421
15810,0.3815789473684211
15811,0.39473684210526316
15812,0.3815789473684211
15813,0.3815789473684211
15814,0.3815789473684211
15815,0.3815789473684211
15816,0.3815789473684211
15817,0.3684210526315789
15818,0.39473684210526316
15819,0.32894736842105265
15820,0.32894736842105265
15821,0.3157894736842105
15822,0.32894736842105265
15823,0.32894736842105265
15824,0.32894736842105265
15825,0.34210526315789475
15826,0.32894736842105265
15827,0.34210526315789475
15828,0.2894736842105263
15829,0.2894736842105263
15830,0.2894736842105263
15831,0.2894736842105263
15832,0.3026315789473684
15833,0.3026315789473684
15834,0.3157894736842105
15835,0.3157894736842105
15836,0.3157894736842105
15837,0.35526315789473684
15838,0.3684210526315789
15839,0.3684210526315789
15840,0.3684210526315789
15841,0.3815789473684211
15842,0.3815789473684211
15843,0.34210526315789475
15844,0.2631578947368421
15845,0.27631578947368424
15846,0.4342105263157895
15847,0.4342105263157895
15848,0.4342105263157895
15849,0.4342105263157895
15850,0.40789473684210525
15851,0.4342105263157895
15852,0.4473684210526316
15853,0.4342105263157895
15854,0.4473684210526316
15855,0.4868421052631579
15856,0.4868421052631579
15857,0.47368421052631576
15858,0.4605263157894737
15859,0.4473684210526316
15860,0.4342105263157895
15861,0.42105263157894735
15862,0.40789473684210525
15863,0.3815789473684211
15864,0.3684210526315789
15865,0.3684210526315789
15866,0.3684210526315789
15867,0.23684210526315788
15868,0.21052631578947367
15869,0.21052631578947367
15870,0.21052631578947367
15871,0.21052631578947367
15872,0.21052631578947367
15873,0.21052631578947367
15874,0.21052631578947367
15875,0.21052631578947367
15876,0.3157894736842105
15877,0.3157894736842105
15878,0.3157894736842105
15879,0.3157894736842105
15880,0.3157894736842105
15881,0.3026315789473684
15882,0.2894736842105263
15883,0.2894736842105263
15884,0.2894736842105263
15885,0.2631578947368421
15886,0.2631578947368421
15887,0.2631578947368421
15888,0.2631578947368421
15889,0.27631578947368424
15890,0.27631578947368424
15891,0.27631578947368424
15892,0.27631578947368424
15893,0.25
15894,0.2631578947368421
15895,0.2631578947368421
15896,0.2631578947368421
15897,0.27631578947368424
15898,0.2631578947368421
15899,0.27631578947368424
15900,0.27631578947368424
15901,0.27631578947368424
15902,0.2631578947368421
15903,0.3815789473684211
15904,0.39473684210526316
15905,0.3815789473684211
15906,0.3815789473684211
15907,0.3815789473684211
15908,0.3815789473684211
15909,0.3815789473684211
15910,0.3684210526315789
15911,0.39473684210526316
15912,0.32894736842105265
15913,0.32894736842105265
15914,0.3157894736842105
15915,0.32894736842105265
15916,0.32894736842105265
15917,0.32894736842105265
15918,0.34210526315789475
15919,0.32894736842105265
15920,0.34210526315789475
15921,0.2894736842105263
15922,0.2894736842105263
15923,0.34210526315789475
15924,0.2631578947368421
15925,0.27631578947368424
15926,0.4342105263157895
15927,0.4342105263157895
15928,0.4342105263157895
15929,0.2631578947368421
15930,0.27631578947368424
15931,0.27631578947368424
15932,0.27631578947368424
15933,0.25
15934,0.2631578947368421
15935,0.27631578947368424
15936,0.2631578947368421
15937,0.27631578947368424
15938,0.3815789473684211
15939,0.39473684210526316
15940,0.3815789473684211
15941,0.3684210526315789
15942,0.2631578947368421
15943,0.2631578947368421
15944,0.2631578947368421
15945,0.27631578947368424
15946,0.2631578947368421
15947,0.2631578947368421
15948,0.27631578947368424
15949,0.27631578947368424
15950,0.2631578947368421
15951,0.3815789473684211
15952,0.3815789473684211
15953,0.3815789473684211
15954,0.3815789473684211
15955,0.40789473684210525
15956,0.4342105263157895
15957,0.4473684210526316
15958,0.4342105263157895
15959,0.4473684210526316
15960,0.2894736842105263
15961,0.2894736842105263
15962,0.3026315789473684
15963,0.3026315789473684
15964,0.3157894736842105
15965,0.3157894736842105
15966,0.3157894736842105
15967,0.4868421052631579
15968,0.4868421052631579
15969,0.47368421052631576
15970,0.4605263157894737
15971,0.4473684210526316
15972,0.4342105263157895
15973,0.42105263157894735
15974,0.40789473684210525
15975,0.3815789473684211
15976,0.35526315789473684
15977,0.3684210526315789
15978,0.3684210526315789
15979,0.3684210526315789
15980,0.3815789473684211
15981,0.3815789473684211
15982,0.3684210526315789
15983,0.3684210526315789
15984,0.3684210526315789
15985,0.23684210526315788
15986,0.21052631578947367
15987,0.21052631578947367
15988,0.21052631578947367
15989,0.21052631578947367
15990,0.21052631578947367
15991,0.21052631578947367
15992,0.21052631578947367
15993,0.21052631578947367
15994,0.3157894736842105
15995,0.3157894736842105
15996,0.3157894736842105
15997,0.3157894736842105
15998,0.3157894736842105
15999,0.3026315789473684
16000,0.2894736842105263
16001,0.2894736842105263
16002,0.2894736842105263
16003,0.34210526315789475
16004,0.2631578947368421
16005,0.27631578947368424
16006,0.40789473684210525
16007,0.4473684210526316
16008,0.4342105263157895
16009,0.4342105263157895
16010,0.4342105263157895
16011,0.4342105263157895
16012,0.4473684210526316
16013,0.39473684210526316
16014,0.32894736842105265
16015,0.32894736842105265
16016,0.3157894736842105
16017,0.32894736842105265
16018,0.32894736842105265
16019,0.2894736842105263
16020,0.2894736842105263
16021,0.2894736842105263
16022,0.3157894736842105
16023,0.3157894736842105
16024,0.4868421052631579
16025,0.4868421052631579
16026,0.4605263157894737
16027,0.42105263157894735
16028,0.3815789473684211
16029,0.35526315789473684
16030,0.3684210526315789
16031,0.3815789473684211
16032,0.3684210526315789
16033,0.21052631578947367
16034,0.21052631578947367
16035,0.21052631578947367
16036,0.21052631578947367
16037,0.21052631578947367
16038,0.3157894736842105
16039,0.3157894736842105
16040,0.3157894736842105
16041,0.3157894736842105
16042,0.3026315789473684
16043,0.2894736842105263
16044,0.2894736842105263
16045,0.4342105263157895
16046,0.4342105263157895
16047,0.32894736842105265
16048,0.32894736842105265
16049,0.34210526315789475
16050,0.34210526315789475
16051,0.2894736842105263
16052,0.3026315789473684
16053,0.3026315789473684
16054,0.3157894736842105
16055,0.47368421052631576
16056,0.4473684210526316
16057,0.4342105263157895
16058,0.40789473684210525
16059,0.3684210526315789
16060,0.3684210526315789
16061,0.3815789473684211
16062,0.3684210526315789
16063,0.3684210526315789
16064,0.23684210526315788
16065,0.21052631578947367
16066,0.21052631578947367
16067,0.21052631578947367
16068,0.3157894736842105
16069,0.2894736842105263
16070,0.2631578947368421
16071,0.2631578947368421
16072,0.2631578947368421
16073,0.2631578947368421
16074,0.2631578947368421
16075,0.2631578947368421
16076,0.2631578947368421
16077,0.27631578947368424
16078,0.2631578947368421
16079,0.27631578947368424
16080,0.27631578947368424
16081,0.27631578947368424
16082,0.2631578947368421
16083,0.34210526315789475
16084,0.2631578947368421
16085,0.27631578947368424
16086,0.27631578947368424
16087,0.27631578947368424
16088,0.27631578947368424
16089,0.27631578947368424
16090,0.25
16091,0.40789473684210525
16092,0.4342105263157895
16093,0.4473684210526316
16094,0.4342105263157895
16095,0.4342105263157895
16096,0.4342105263157895
16097,0.4342105263157895
16098,0.4342105263157895
16099,0.4473684210526316
16100,0.3815789473684211
16101,0.39473684210526316
16102,0.3815789473684211
16103,0.3815789473684211
16104,0.3815789473684211
16105,0.3815789473684211
16106,0.3815789473684211
16107,0.3684210526315789
16108,0.39473684210526316
16109,0.32894736842105265
16110,0.32894736842105265
16111,0.3157894736842105
16112,0.32894736842105265
16113,0.32894736842105265
16114,0.32894736842105265
16115,0.34210526315789475
16116,0.32894736842105265
16117,0.34210526315789475
16118,0.2894736842105263
16119,0.2894736842105263
16120,0.2894736842105263
16121,0.2894736842105263
16122,0.3026315789473684
16123,0.3026315789473684
16124,0.3157894736842105
16125,0.3157894736842105
16126,0.3157894736842105
16127,0.4868421052631579
16128,0.4868421052631579
16129,0.47368421052631576
16130,0.4605263157894737
16131,0.4473684210526316
16132,0.4342105263157895
16133,0.42105263157894735
16134,0.40789473684210525
16135,0.3815789473684211
16136,0.35526315789473684
16137,0.3684210526315789
16138,0.3684210526315789
16139,0.3684210526315789
16140,0.3815789473684211
16141,0.3815789473684211
16142,0.3684210526315789
16143,0.3684210526315789
16144,0.3684210526315789
16145,0.23684210526315788
16146,0.21052631578947367
16147,0.21052631578947367
16148,0.21052631578947367
16149,0.21052631578947367
16150,0.21052631578947367
16151,0.21052631578947367
16152,0.21052631578947367
16153,0.21052631578947367
16154,0.3157894736842105
16155,0.3157894736842105
16156,0.3157894736842105
16157,0.3157894736842105
16158,0.3157894736842105
16159,0.3026315789473684
16160,0.2894736842105263
16161,0.2894736842105263
16162,0.2894736842105263
16163,0.4
16164,0.2625
16165,0.2625
16166,0.2625
16167,0.275
16168,0.2875
16169,0.2875
16170,0.3
16171,0.325
16172,0.325
16173,0.325
16174,0.3375
16175,0.35
16176,0.35
16177,0.3625
16178,0.3625
16179,0.3375
16180,0.35
16181,0.3625
16182,0.3875
16183,0.375
16184,0.3875
16185,0.375
16186,0.3875
16187,0.4
16188,0.4
16189,0.4125
16190,0.4125
16191,0.3
16192,0.3125
16193,0.3
16194,0.4125
16195,0.4
16196,0.4125
16197,0.4375
16198,0.45
16199,0.45
16200,0.45
16201,0.4625
16202,0.475
16203,0.475
16204,0.475
16205,0.4625
16206,0.4625
16207,0.4375
16208,0.425
16209,0.425
16210,0.425
16214,0.3
16215,0.2875
16216,0.2625
16217,0.2625
16218,0.25
16219,0.25
16220,0.3375
16221,0.35
16222,0.3625
16223,0.3875
16224,0.4
16225,0.4
16226,0.4
16227,0.3875
16228,0.425
16229,0.4125
16230,0.425
16231,0.425
16232,0.45
16233,0.4625
16234,0.4625
16235,0.5
16236,0.5
16237,0.625
16238,0.6
16239,0.6
16240,0.6
16241,0.4
16242,0.5875
16243,0.575
16244,0.5125
16245,0.525
16246,0.5125
16247,0.5
16248,0.475
16249,0.45
16250,0.4625
16251,0.4625
16252,0.475
16253,0.4625
16254,0.45
16255,0.45
16256,0.45
16257,0.45
16258,0.4625
16259,0.475
16260,0.4625
16261,0.4625
16262,0.45
16263,0.45
16264,0.4375
16265,0.425
16266,0.4375
16267,0.45
16268,0.4875
16269,0.4875
16270,0.4875
16271,0.4875
16272,0.4875
16273,0.475
16274,0.475
16275,0.475
16276,0.475
16277,0.475
16278,0.4625
16279,0.475
16280,0.4875
16281,0.475
16282,0.475
16283,0.45
16284,0.4625
16285,0.475
16286,0.4875
16287,0.5
16288,0.5
16289,0.4875
16290,0.4875
16291,0.5125
16292,0.5125
16293,0.525
16294,0.5125
16295,0.5125
16296,0.5125
16297,0.4875
16298,0.5
16299,0.55
16300,0.5375
16301,0.55
16302,0.575
16303,0.5625
16304,0.5625
16305,0.5875
16306,0.5875
16307,0.6
16308,0.5625
16309,0.5625
16310,0.575
16311,0.5875
16312,0.575
16313,0.5625
16314,0.5625
16315,0.5
16316,0.4875
16317,0.475
16318,0.44871794871794873
16319,0.4
16320,0.3375
16321,0.4
16322,0.35
16323,0.375
16324,0.4125
16325,0.4
16326,0.4375
16327,0.3875
16328,0.3875
16329,0.4
16330,0.4375
16331,0.4625
16332,0.475
16333,0.475
16334,0.475
16335,0.475
16336,0.4625
16337,0.4375
16338,0.4125
16339,0.35
16340,0.3
16341,0.3875
16342,0.375
16343,0.3875
16344,0.4
16345,0.43478260869565216
16347,0.4
16348,0.4
16349,0.4
16350,0.4666666666666667
16351,0.4583333333333333
16352,0.4153846153846154
16353,0.4125
16354,0.425
16355,0.4375
16356,0.45
16357,0.475
16358,0.4375
16359,0.4125
16360,0.3625
16361,0.225
16362,0.3625
16363,0.25
16364,0.475
16365,0.3375
16366,0.35
16367,0.4125
16368,0.35
16369,0.4125
16370,0.425
16371,0.3875
16372,0.4125
16373,0.4375
16374,0.4875
16375,0.5
16376,0.5125
16377,0.525
16378,0.525
16379,0.425
16380,0.3
16381,0.3875
16382,0.425
16383,0.4875
16384,0.4875
16385,0.475
16386,0.4875
16387,0.475
16388,0.4625
16389,0.4625
16390,0.4625
16391,0.4625
16392,0.45
16393,0.475
16394,0.4625
16395,0.2875
16396,0.325
16397,0.4
16398,0.5625
16399,0.425
16400,0.3375
16401,0.275
16402,0.3125
16403,0.475
16404,0.4875
16405,0.3875
16406,0.3125
16407,0.45
16408,0.4375
16409,0.375
16410,0.4375
16411,0.425
16412,0.425
16413,0.35
16414,0.375
16415,0.4125
16416,0.4
16417,0.225
16418,0.4
16419,0.4375
16420,0.4625
16421,0.4875
16422,0.4125
16423,0.4125
16424,0.4
16425,0.4125
16426,0.4125
16427,0.4125
16428,0.4125
16429,0.4125
16430,0.4
16431,0.4
16432,0.4125
16433,0.4125
16434,0.4125
16435,0.4
16436,0.3875
16437,0.375
16438,0.3625
16439,0.3625
16440,0.35
16441,0.3375
16442,0.3375
16443,0.3375
16444,0.35
16445,0.3375
16446,0.325
16447,0.3375
16448,0.35
16449,0.525
16450,0.425
16451,0.5125
16452,0.4
16453,0.3875
16454,0.35
16455,0.35
16456,0.3125
16457,0.35
16458,0.3375
16459,0.2875
16460,0.3625
16461,0.3375
16462,0.375
16463,0.425
16464,0.475
16465,0.6
16466,0.575
16467,0.4125
16468,0.4
16469,0.3625
16470,0.3625
16471,0.3375
16472,0.325
16473,0.325
16474,0.3375
16475,0.4
16476,0.3375
16477,0.35
16478,0.3375
16479,0.3375
16480,0.35
16481,0.35
16482,0.3375
16483,0.3375
16484,0.3375
16485,0.325
16486,0.3375
16487,0.35
16488,0.3375
16489,0.3375
16490,0.325
16491,0.3375
16492,0.325
16493,0.325
16494,0.325
16495,0.2875
16496,0.2875
16497,0.2875
16498,0.2875
16499,0.3
16500,0.3
16501,0.3125
16502,0.3125
16503,0.325
16504,0.35
16505,0.3625
16506,0.35
16507,0.3625
16508,0.35
16509,0.35
16510,0.3625
16511,0.3625
16512,0.3625
16513,0.35
16514,0.3375
16515,0.3375
16516,0.325
16517,0.3375
16518,0.35
16519,0.3375
16520,0.325
16521,0.325
16522,0.3375
16523,0.3375
16524,0.35
16525,0.3625
16526,0.325
16527,0.325
16528,0.325
16529,0.325
16530,0.3
16531,0.3125
16532,0.3125
16533,0.3125
16534,0.325
16535,0.325
16536,0.325
16537,0.3125
16538,0.3125
16539,0.3375
16540,0.3375
16541,0.325
16542,0.35
16543,0.35
16544,0.3625
16545,0.3625
16546,0.3625
16547,0.3625
16548,0.35
16549,0.35
16550,0.3625
16551,0.35
16552,0.3375
16553,0.3375
16554,0.4
16555,0.3375
16556,0.35
16557,0.35
16558,0.35
16559,0.35
16560,0.3375
16561,0.3375
16562,0.35
16563,0.35
16564,0.35
16565,0.3625
16566,0.35
16567,0.35
16568,0.35
16569,0.325
16570,0.275
16571,0.275
16572,0.325
16573,0.325
16574,0.3125
16575,0.2875
16576,0.3125
16577,0.2875
16578,0.2875
16579,0.3
16580,0.35
16581,0.35
16582,0.3125
16583,0.3125
16584,0.3125
16585,0.325
16586,0.325
16587,0.325
16588,0.325
16589,0.3125
16590,0.3125
16591,0.3125
16592,0.3125
16593,0.325
16594,0.2875
16595,0.2875
16596,0.275
16597,0.2875
16598,0.3
16599,0.3
16600,0.2875
16601,0.325
16602,0.325
16603,0.3125
16604,0.3125
16605,0.325
16606,0.3125
16607,0.325
16608,0.325
16609,0.325
16610,0.3
16611,0.3
16612,0.3125
16613,0.3375
16614,0.275
16615,0.2875
16616,0.2875
16617,0.2875
16618,0.2875
16619,0.3
16620,0.2875
16621,0.3125
16622,0.3125
16623,0.2875
16624,0.2875
16625,0.275
16626,0.2875
16627,0.3125
16628,0.3125
16629,0.2875
16630,0.2875
16631,0.3
16632,0.4
16633,0.425
16634,0.4625
16635,0.3125
16636,0.425
16637,0.4625
16638,0.3125
16639,0.3125
16640,0.3
16641,0.325
16642,0.3125
16643,0.325
16644,0.325
16645,0.5125
16646,0.575
16647,0.4
16648,0.4125
16649,0.4875
16650,0.4125
16651,0.3625
16652,0.4625
16653,0.45
16654,0.5125
16655,0.5125
16656,0.5125
16657,0.4375
16658,0.45
16659,0.5125
16660,0.4125
16661,0.3
16662,0.4125
16663,0.3125
16664,0.3375
16665,0.2625
16666,0.45
16667,0.3
16668,0.3125
16669,0.3
16670,0.3
16671,0.3
16672,0.3
16673,0.3
16674,0.3
16675,0.3
16676,0.325
16677,0.325
16678,0.325
16679,0.3125
16680,0.3
16681,0.3
16682,0.325
16683,0.325
16684,0.325
16685,0.3125
16686,0.3125
16687,0.3125
16688,0.35
16689,0.3375
16690,0.3375
16691,0.3375
16692,0.3375
16693,0.3375
16694,0.4
16695,0.575
16696,0.4375
16697,0.525
16698,0.5
16699,0.325
16700,0.4625
16701,0.45
16702,0.45
16703,0.55
16704,0.6125
16705,0.475
16706,0.5125
16707,0.4625
16708,0.3375
16709,0.2625
16710,0.45
16711,0.375
16712,0.4375
16713,0.4
16714,0.4
16715,0.4875
16716,0.3875
16717,0.35
16718,0.5
16719,0.6
16720,0.5875
16721,0.6
16722,0.5875
16723,0.5625
16724,0.575
16725,0.6
16726,0.6
16727,0.65
16728,0.6375
16729,0.65
16730,0.65
16731,0.65
16732,0.6375
16733,0.65
16734,0.575
16735,0.4125
16736,0.35
16737,0.4625
16738,0.5375
16739,0.5
16740,0.3375
16741,0.45
16742,0.3625
16743,0.425
16744,0.2875
16745,0.5375
16746,0.375
16747,0.3875
16749,0.3875
16750,0.475
16751,0.6
16752,0.575
16753,0.6
16754,0.5625
16755,0.5625
16756,0.5375
16757,0.55
16758,0.55
16759,0.55
16760,0.55
16761,0.5625
16762,0.575
16763,0.5625
16764,0.575
16765,0.575
16766,0.6125
16767,0.6
16768,0.65
16769,0.65
16770,0.65
16771,0.65
16772,0.625
