index,Location_div_by_length
18234,0.5786469787412295
18235,0.5900617865745105
18236,0.60210493245366
18237,0.6355639333961671
18238,0.6415331448319196
18239,0.6555136663524976
18240,0.6898628128599853
18241,0.7343177296051943
18242,0.7792438998848047
18243,0.8184626662477746
18244,0.8520787517017488
18245,0.8635982825426747
18246,0.87291863022306
18247,0.8900932034768039
18248,0.9043878940203164
18249,0.91564561734213
18250,0.0001570845114671
18251,0.0043983663210807
18252,0.0076971410618912
18253,0.0117289768562153
18254,0.2338988375746151
18255,0.2358362132160435
18256,0.2970991726882396
18257,0.2987223793067337
18258,0.3003979474290502
18259,0.302387684574301
18260,0.3834956539951827
18262,0.4692114357524348
18264,0.6571368729709918
18265,0.659859671169756
18266,0.9272175096868782
18267,0.9310922609697352
18268,0.9398889936118964
18269,0.9428212378259504
18270,0.9443397214367996
18271,0.9460152895591162
18272,0.9485810032464131
18273,0.9526128390407372
18274,0.955649806262436
18275,0.958215519949733
18276,0.9636611163472616
18277,0.9668551680804272
18278,0.9669075295842496
18279,0.9686878207142108
18280,0.9894753377316996
18282,0.0220965546130484
18283,0.033459000942507
18284,0.0677034244423499
18285,0.1013718714001466
18286,0.1081265053932348
18287,0.1332076657241596
18288,0.1376060320452403
18289,0.1473452717562048
18290,0.1620064928264739
18291,0.174782699759137
18292,0.2088176772436904
18293,0.2477746360875484
18294,0.2644779558068907
18295,0.2894543931301707
18296,0.3068907739030265
18297,0.3246413236988166
18298,0.3349565399518274
18299,0.3426536810137187
18300,0.3574196250916326
18301,0.3700911090166509
18302,0.3867944287359933
18303,0.4238663734422452
18304,0.4425594303068384
18305,0.4613048486752539
18306,0.4784794219289978
18307,0.4971201172897685
18308,0.50240862917583
18309,0.5478060529898419
18310,0.5616294899989528
18311,0.5704785841449367
18312,0.5786993402450519
18313,0.5903759555974447
18314,0.6021572939574824
18315,0.6369253324955493
18316,0.641585506335742
18317,0.6615876007958948
18318,0.6899151743638078
18319,0.7345271756204839
18320,0.7793486228924494
18321,0.818515027751597
18322,0.8521311132055712
18323,0.863650644046497
18324,0.8744371138339093
18325,0.8906168185150277
18326,0.9044402555241386
18327,0.9156979788459524
18328,0.0002094460152895
18329,0.0044507278249031
18330,0.0078542255733584
18331,0.0117813383600377
18332,0.2339511990784375
18333,0.2370928893077809
18334,0.297151534192062
18335,0.2987747408105561
18336,0.3007121164519845
18337,0.3024400460781233
18338,0.3835480154990051
18340,0.4692637972562572
18342,0.6571892344748141
18343,0.6599120326735783
18344,0.9272698711907006
18345,0.9311446224735574
18346,0.939941355115719
18347,0.9428735993297728
18348,0.944392082940622
18349,0.9466436276049848
18350,0.948685726254058
18351,0.9526652005445596
18352,0.9557021677662584
18353,0.9582678814535552
18354,0.963713477851084
18355,0.9668551680804272
18356,0.966959891088072
18357,0.9687401822180332
18358,0.989527699235522
18360,0.0225678081474499
18361,0.0335113624463294
18362,0.0677557859461723
18363,0.1014765944077913
18364,0.1084930359199916
18365,0.1332076657241596
18366,0.1384438161063985
18367,0.1473976332600272
18368,0.1620588543302963
18369,0.1748350612629594
18370,0.2096554613048486
18371,0.2478269975913708
18372,0.2647397633260027
18373,0.2908681537333752
18374,0.3069431354068488
18375,0.3253743847523301
18376,0.3350089014556498
18377,0.3427584040213635
18378,0.357471986595455
18379,0.3701958320242957
18380,0.3877369358047963
18381,0.425175411037805
18382,0.4426117918106608
18383,0.4627709707822808
18384,0.4785317834328202
18385,0.4971724787935909
18386,0.503089328725521
18387,0.5486961985548225
18388,0.5616818515027752
18389,0.5705309456487591
18390,0.578856424756519
18391,0.5904283171012672
18392,0.6022096554613049
18393,0.6369776939993717
18394,0.6422138443816107
18395,0.6899675358676302
18396,0.7345795371243062
18397,0.7794009843962718
18398,0.821185464446539
18399,0.8525500052361504
18400,0.8637030055503194
18401,0.8746465598491989
18402,0.8913498795685412
18403,0.9048067860508954
18404,0.9157503403497748
18405,0.0002618075191119
18406,0.0045030893287255
18407,0.0079065870771808
18408,0.01183369986386
18409,0.2340035605822599
18410,0.2371452508116033
18411,0.2972562571997068
18412,0.2988271023143785
18413,0.3007644779558069
18414,0.3025971305895905
18415,0.3837051000104723
18417,0.4693161587600796
18419,0.6572415959786365
18420,0.6599643941774008
18421,0.927322232694523
18422,0.9311969839773798
18423,0.9402031626348308
18424,0.9429259608335951
18425,0.9444444444444444
18426,0.9466959891088071
18427,0.9487380877578804
18428,0.952717562048382
18429,0.9557545292700806
18430,0.9583202429573776
18431,0.9637658393549062
18432,0.9668551680804272
18433,0.9670122525918944
18434,0.9687925437218556
18435,0.9895800607393443
18436,0.0126714839250183
18437,0.0226201696512723
18438,0.0376479212482982
18439,0.0680175934652843
18440,0.1016860404230809
18441,0.1091737354696826
18442,0.1332076657241596
18443,0.1384961776102209
18444,0.1487066708555869
18445,0.1621112158341187
18446,0.1748874227667818
18447,0.2097601843124934
18448,0.2479840821028379
18449,0.266520054455964
18450,0.29097287674102
18451,0.3069954969106713
18452,0.3254267462561525
18453,0.3350612629594722
18454,0.3428107655251858
18455,0.3575243480992774
18456,0.3710859775892763
18457,0.3878416588124411
18458,0.4252277725416274
18459,0.4437637448947534
18460,0.4632422243166824
18461,0.4785841449366426
18462,0.4972248402974133
18463,0.5031416902293434
18464,0.5487485600586449
18465,0.5618389360142423
18466,0.5705833071525814
18467,0.5789087862603414
18468,0.5905330401089119
18469,0.6078646978741229
18470,0.6386532621216882
18471,0.642266205885433
18472,0.662687192376165
18473,0.6900198973714525
18474,0.7389255419415646
18475,0.7794533459000943
18476,0.8219185255000524
18477,0.8526023667399728
18478,0.8637553670541418
18479,0.8746989213530213
18480,0.8931301706985024
18481,0.9048591475547176
18482,0.9158027018535972
18483,0.0003141690229343
18484,0.0045554508325479
18485,0.008063671588648
18486,0.0118860613676824
18487,0.2340559220860823
18488,0.2371976123154257
18489,0.2973086187035291
18490,0.2988794638182008
18491,0.3009739239710964
18493,0.3837574615142947
18495,0.4695779662791915
18497,0.6572939574824589
18498,0.6600167556812232
18499,0.9273745941983452
18500,0.9312493454812022
18501,0.9402555241386532
18502,0.94303068384124
18503,0.9444968059482668
18504,0.9467483506126296
18505,0.9487904492617028
18506,0.9527699235522044
18507,0.955806890773903
18508,0.958896219499424
18509,0.9638182008587288
18510,0.9668551680804272
18511,0.9670646140957168
18512,0.9882710231437848
18513,0.9896324222431668
18514,0.0132474604670646
18515,0.0227248926589171
18516,0.039899465912661
18517,0.0680699549691067
18518,0.1018954864383705
18519,0.1093831814849722
18520,0.1332076657241596
18521,0.1385485391140433
18522,0.1488113938632317
18523,0.1621635773379411
18524,0.1753586763011833
18525,0.2098125458163158
18526,0.2525395329353859
18527,0.2682479840821028
18528,0.2910775997486647
18529,0.307100219918316
18530,0.3254791077599748
18531,0.3351136244632945
18532,0.3428631270290083
18533,0.3587286626871924
18534,0.3711383390930987
18535,0.3878940203162634
18536,0.4253324955492721
18537,0.4453869515132475
18538,0.4632945858205047
18539,0.4828777882500785
18540,0.4972772018012357
18541,0.5031940517331658
18542,0.5490627290815793
18543,0.5625719970677557
18544,0.5708974761755158
18545,0.5789611477641637
18546,0.5905854016127343
18547,0.6079694208817678
18548,0.6387056236255105
18549,0.6423185673892554
18550,0.6627395538799874
18551,0.6918001885014138
18552,0.7395538799874333
18553,0.7800293224421405
18554,0.8219708870038748
18555,0.8526547282437952
18556,0.8657451041993927
18557,0.875065451879778
18558,0.8931825322023248
18559,0.90491150905854
18560,0.9158550633574196
18561,0.0005236150382238
18562,0.0046078123363703
18563,0.0081160330924704
18564,0.0119384228715048
18565,0.2341082835899047
18566,0.2372499738192481
18567,0.2973609802073516
18568,0.2989318253220232
18569,0.3010786469787412
18571,0.383809823018117
18573,0.4696826892868363
18575,0.6573463189862813
18576,0.6600691171850456
18577,0.9274269557021678
18578,0.9313017069850246
18579,0.9403078856424756
18580,0.9431354068488847
18581,0.9445491674520892
18582,0.9468530736202744
18583,0.9488428107655252
18584,0.9528222850560268
18585,0.9559116137815478
18586,0.9590009425070688
18587,0.9638705623625512
18588,0.9668551680804272
18589,0.9671169755995392
18590,0.988323384647607
18591,0.9896847837469892
18592,0.0149753900932034
18593,0.0227772541627395
18594,0.0401612734317729
18595,0.0681223164729291
18596,0.1019478479421929
18597,0.1101162425384857
18598,0.1332076657241596
18599,0.1405906377631165
18600,0.1499633469473243
18601,0.162687192376165
18602,0.1754110378050057
18603,0.2098649073201382
18604,0.252696617446853
18605,0.2683003455859252
18606,0.2918106608021782
18607,0.3081474499947638
18608,0.3255314692637973
18609,0.335165985967117
18610,0.3454288407163053
18611,0.3590428317101267
18612,0.3714525081160331
18613,0.3986281285998534
18614,0.4253848570530946
18615,0.4470101581317415
18616,0.4642894543931302
18617,0.4837155723112368
18618,0.4973295633050581
18619,0.5032464132369882
18620,0.549167452089224
18621,0.5626243585715782
18622,0.5713163682060949
18623,0.5790658707718086
18624,0.5906377631165567
18625,0.6080741438894125
18626,0.6387579851293329
18627,0.6423709288930778
18628,0.6627919153838098
18629,0.6944182636925332
18630,0.7623834956539952
18631,0.7801864069536077
18632,0.8220232485076971
18633,0.8529165357629072
18634,0.8664258037490836
18635,0.8767933815059169
18636,0.8932348937061473
18637,0.9049638705623626
18638,0.915907424861242
18639,0.0019373756414284
18640,0.0046601738401926
18641,0.0083254791077599
18642,0.0119907843753272
18643,0.234160645093727
18644,0.2373023353230705
18645,0.2974133417111739
18646,0.2989841868258456
18647,0.3011310084825636
18649,0.3838621845219395
18651,0.4697874122944811
18653,0.6573986804901036
18654,0.660121478688868
18655,0.9274793172059902
18656,0.931354068488847
18657,0.940360247146298
18658,0.9431877683527072
18659,0.9446015289559117
18660,0.9469054351240968
18661,0.9488951722693476
18662,0.9528746465598492
18663,0.9559639752853702
18664,0.9590533040108912
18665,0.9639229238663736
18666,0.9668551680804272
18667,0.9671693371033616
18668,0.9883757461514294
18669,0.9898418682584564
18670,0.0150801131008482
18671,0.0228296156665619
18672,0.0412085035082207
18673,0.0690648235417321
18674,0.1020002094460152
18675,0.1102733270499528
18676,0.1332076657241596
18677,0.1414284218242747
18678,0.1501727929626138
18679,0.1627395538799874
18680,0.1758299298355848
18681,0.2286103256885537
18682,0.2531678709812546
18683,0.2683527070897476
18684,0.2920724683212902
18685,0.3081998114985862
18686,0.3262645303173107
18687,0.3352183474709393
18688,0.3454812022201277
18689,0.3592522777254163
18690,0.3715048696198554
18691,0.3986804901036758
18692,0.425856110587496
18693,0.4470625196355639
18694,0.4643418158969525
18695,0.4867525395329354
18696,0.4973819248088805
18697,0.5032987747408105
18698,0.5492198135930464
18699,0.5626767200754006
18700,0.5713687297099173
18701,0.5801131008482564
18702,0.5907424861242014
18703,0.6081265053932349
18704,0.6388103466331553
18705,0.6424232903969002
18706,0.6628442768876323
18707,0.6946800712116452
18708,0.7671483925018326
18709,0.7803434914650749
18710,0.8220756100115195
18711,0.8545921038852236
18712,0.8671065032987747
18713,0.8783118651167662
18714,0.8938108702481935
18715,0.9050685935700074
18716,0.9159597863650644
18717,0.0166509582155199
18718,0.1011100638810346
18719,0.8941250392711279
18720,0.9149125562886166
18721,0.3256885537752644
18722,0.8689915174363808
18723,0.9667504450727824
18724,0.3866897057283485
18725,0.4435019373756414
18726,0.174102000209446
18727,0.3425489580060739
18728,0.4169022934338674
18729,0.5845638286731595
18730,0.4758089852340559
18731,0.8066289663839146
18732,0.6816944182636925
18733,0.8795161797046811
18734,0.6896533668446958
18735,0.859618808252173
18736,0.8523929207246832
18737,0.6354068488847
18738,0.7690334066394386
18739,0.6584459105665514
18740,0.936066603832862
18741,0.8899361189653366
18742,0.4901560372813907
18743,0.507121164519845
18744,0.5608964289454393
18745,0.4654937689810451
18746,0.579118232275631
18747,0.548905644570112
18748,0.617813383600377
18749,0.3363179390512095
18750,0.2837993507173526
18751,0.0581212692428526
18752,0.0190595873913498
18753,0.9401508011310084
18754,0.1338883652738506
18755,0.1554613048486752
18756,0.103047439522463
18757,0.1455649806262436
18758,0.1921667190281704
18759,0.0305791182322756
18760,0.3586763011833699
18761,0.1084406744161692
18762,0.1325793276782909
18763,0.1127343177296052
18764,0.045816315844591
18765,0.1646769295214158
18766,0.4389988480469159
18767,0.2893496701225259
18768,0.7812859985338779
18769,0.7866268719237617
18770,0.142266205885433
18771,0.3186721122630642
18772,0.601424232903969
18773,0.3571578175725207
18774,0.3605089538171536
18775,0.2623311341501728
18776,0.6948371557231123
18777,0.025395329353859
18778,0.0809508849094146
18779,0.1682898732851607
18780,0.0027751597025866
18781,0.137291863022306
18782,0.3312388731804377
18783,0.3486228924494711
18784,0.1893915593255838
18785,0.2443187768352707
18786,0.3141690229343387
18787,0.3743323908262645
18788,0.2309665933605613
18789,0.8157398680490103
18790,0.294742905016232
18791,0.9489998952769924
18792,0.9589485810032464
18793,0.4980626243585715
18794,0.1823227563095612
18795,0.9045449785317834
18797,0.0021468216567179
18798,0.0048172583516598
18799,0.0093727091842077
18801,0.2343177296051942
18802,0.2374594198345376
18803,0.2975704262226411
18804,0.2991412713373128
18805,0.3013928160016755
18806,0.3819771703843334
18807,0.3840192690334066
18809,0.4707822808671065
18810,0.6559325583830767
18811,0.6575557650015709
18812,0.6602785632003351
18813,0.9276364017174572
18814,0.9315111530003142
18815,0.9405173316577652
18816,0.9433448528641742
18817,0.9447586134673788
18818,0.947062519635564
18819,0.9491046182846372
18820,0.9530317310713164
18821,0.9561210597968374
18822,0.9592103885223584
18823,0.9640800083778406
18824,0.9668551680804272
18825,0.9673264216148288
18826,0.9885328306628968
18827,0.9920410514189968
18828,0.0167033197193423
18829,0.0229867001780291
18830,0.0444025552413865
18831,0.0743533354277934
18832,0.1028903550109959
18833,0.1112158341187559
18834,0.1332076657241596
18835,0.1423709288930778
18836,0.1528955911613781
18837,0.1669284741857786
18838,0.175987014347052
18839,0.2390826264530317
18840,0.2533249554927217
18841,0.2686145146088595
18842,0.2925960833595141
18843,0.3084616190176982
18844,0.3264739763326003
18845,0.3357419625091632
18846,0.3457953712430621
18847,0.3596711697559954
18848,0.3780500575976542
18849,0.4040737249973819
18850,0.4330296366111634
18851,0.452717562048382
18852,0.465336684469578
18853,0.4879044926170279
18854,0.4980102628547492
18855,0.5059168499319301
18856,0.55105246622683
18857,0.5628338045868677
18858,0.5722065137710755
18859,0.5805319928788355
18860,0.5927322232694523
18861,0.6118441721646246
18862,0.6389674311446225
18863,0.6442035815268614
18864,0.6638391454602576
18865,0.6968792543721856
18866,0.7719132893496701
18867,0.7841658812441094
18868,0.8222326945229868
18869,0.8566342025342968
18870,0.8677872028484658
18871,0.8792543721855691
18872,0.8939679547596607
18873,0.9052256780814744
18874,0.0166509582155199
18875,0.1011100638810346
18876,0.6901246203790973
18877,0.8604042308095089
18878,0.5001570845114671
18879,0.5800083778406115
18880,0.8725520996963033
18881,0.776992355220442
18882,0.2626976646769295
18883,0.4414074772227458
18884,0.3677348413446434
18885,0.1659336056131532
18886,0.8942821237825951
18887,0.5864488428107655
18888,0.3895172269347575
18889,0.6019478479421929
18890,0.686197507592418
18891,0.9677976751492304
18892,0.9641847313854854
18893,0.8796209027123258
18894,0.8076761964603624
18895,0.6179704681118442
18896,0.471253534401508
18897,0.5510001047230076
18898,0.1827940098439627
18899,0.852497643732328
18900,0.1133102942716514
18901,0.3456382867315949
18902,0.1476594407791391
18903,0.134202534296785
18904,0.9494711488113938
18905,0.0667085558697245
18906,0.4544454916745209
18907,0.4912032673578385
18908,0.486700178029113
18909,0.418996753586763
18910,0.1430516284427688
18911,0.2470939365378573
18912,0.1749397842706042
18913,0.6587600795894858
18914,0.1896010053408734
18915,0.1989737145250811
18916,0.3320242957377736
18917,0.8901455649806262
18918,0.3588333856948371
18919,0.5072258875274898
18920,0.1069745523091423
18921,0.6444653890459734
18922,0.7818096135721018
18923,0.9430830453450624
18924,0.3261598073096659
18925,0.3758508744371138
18926,0.1087024819352811
18927,0.0810556079170593
18928,0.1383914546025761
18929,0.2844276887632213
18930,0.3577337941145669
18931,0.2901350926798617
18932,0.1610639857576709
18933,0.3062624358571578
18934,0.0103152162530107
18935,0.7868886794428736
18936,0.0499005131427374
18937,0.1327887736935804
18938,0.3191433657974657
18939,0.020420986490732
18940,0.9361713268405067
18941,0.339197821761441
18942,0.0263901979264844
18943,0.3496701225259189
18944,0.1684993193004503
18945,0.9061681851502776
18946,0.0307362027437428
18947,0.3142737459419834
18948,0.5675987014347053
18949,0.8158969525604776
18950,0.9154361713268404
18951,0.2310713163682061
18952,0.7215415226725311
18953,0.0166509582155199
18954,0.1011100638810346
18955,0.6919049115090585
18956,0.8901979264844486
18957,0.6862498690962404
18958,0.8745941983453764
18959,0.6630537229029217
18960,0.8171012671483925
18961,0.4240234579537124
18962,0.7785632003351136
18963,0.9917268823960624
18964,0.4414598387265682
18965,0.4544978531783433
18966,0.9170070164415122
18967,0.4913079903654833
18968,0.9440779139176876
18969,0.3588857471986595
18970,0.4870143470520473
18971,0.7218033301916431
18972,0.8138548539114043
18973,0.7869934024505184
18974,0.6456697036338883
18975,0.2322232694522986
18976,0.3910880720494292
18977,0.0103675777568331
18978,0.9512514399413552
18979,0.8535972353125981
18980,0.9062729081579224
18981,0.783328097182951
18982,0.5866059273222327
18983,0.3578908786260341
18984,0.9362760498481516
18985,0.5520996963032778
18986,0.209969630327783
18987,0.2901874541836841
18988,0.1343072573044297
18989,0.1749921457744266
18990,0.1442559430306838
18991,0.1070269138129647
18992,0.3394072677767305
18993,0.1686040423080951
18994,0.262907110692219
18995,0.5023562676720076
18996,0.6020525709498377
18997,0.3262121688134883
18998,0.1386009006178657
18999,0.0317310713163682
19000,0.1659859671169756
19001,0.1133626557754738
19002,0.4713582574091527
19003,0.8943344852864175
19004,0.0209969630327783
19005,0.5073306105351346
19006,0.1089119279505707
19007,0.3063147973609802
19008,0.0293748036443606
19009,0.3461619017698188
19010,0.0914755471777149
19011,0.3325479107759975
19012,0.2866268719237616
19013,0.8612943763744895
19014,0.5676510629385276
19015,0.5800607393444339
19016,0.3143261074458058
19017,0.2471462980416797
19018,0.1616923238035396
19019,0.1328934967012252
19020,0.3759032359409362
19021,0.8796732642161483
19022,0.0499528746465598
19023,0.3498272070373861
19024,0.9642894543931302
19025,0.0673892554194156
19026,0.1497015394282123
19027,0.1838412399204105
19028,0.3198764268509791
19029,0.1897057283485181
19030,0.3701434705204733
19031,0.6180228296156666
19032,0.0166509582155199
19033,0.1011100638810346
19034,0.56770342444235
19035,0.9513038014451776
19036,0.8183579432401299
19037,0.4049115090585402
19038,0.7220127762069327
19039,0.0122002303906168
19040,0.4545502146821656
19041,0.3158445910566551
19042,0.6022620169651273
19043,0.0679128704576395
19044,0.7839040737249974
19045,0.1751492302858938
19046,0.4418263692533249
19047,0.6808042726987119
19048,0.7886166090690124
19049,0.8140119384228715
19050,0.936328411351974
19051,0.4913603518693057
19052,0.6864069536077076
19053,0.4252801340454498
19054,0.9643418158969526
19055,0.8760603204524033
19056,0.4871190700596921
19057,0.3759555974447586
19058,0.3067336893915593
19059,0.1329458582050476
19060,0.3589381087024819
19061,0.8550109959158027
19062,0.7786679233427584
19063,0.6180751911194889
19064,0.144413027542151
19065,0.264373232799246
19066,0.032778301392816
19067,0.5536181799141271
19068,0.5079065870771808
19069,0.1090166509582155
19070,0.3326002722798198
19071,0.6480259713058959
19072,0.1359828254267462
19073,0.1668237511781338
19074,0.1499109854435019
19075,0.2390302649492093
19076,0.8944392082940622
19077,0.5901141480783328
19078,0.1898104513561629
19079,0.1713792020106817
19080,0.9087338988375746
19081,0.2868363179390512
19082,0.3703005550319405
19083,0.890250287988271
19084,0.0915802701853597
19085,0.3199287883548015
19086,0.4714106189129752
19087,0.3395119907843753
19088,0.0294795266520054
19089,0.1396481306943135
19090,0.9170593779453344
19091,0.8623939679547596
19092,0.0500575976542046
19093,0.2100743533354278
19094,0.3462142632736412
19095,0.9452298670017802
19096,0.9918316054037072
19097,0.0224630851398052
19098,0.884071630537229
19099,0.5801654623520788
19100,0.3560582259922505
19101,0.2527489789506754
19102,0.1134150172792962
19103,0.2907634307257304
19104,0.1626348308723426
19105,0.1071316368206094
19106,0.3276259294166928
19107,0.3580479631375013
19108,0.6920619960205258
19109,0.1839459629280553
19110,0.5030369672216987
19111,0.0166509582155199
19112,0.1011100638810346
19113,0.8562153105037177
19114,0.4871714315635145
19115,0.3589904702063043
19116,0.3396690752958425
19117,0.9364854958634412
19118,0.8761126819562258
19119,0.1715362865221489
19120,0.909205152371976
19121,0.6181799141271337
19122,0.6023143784689496
19123,0.68645931511153
19124,0.862446329458582
19125,0.4092051523719761
19126,0.8841763535448738
19127,0.903026494920934
19128,0.6923238035396376
19129,0.4576395434076866
19130,0.7253639124515656
19131,0.5678081474499947
19132,0.4427165148183056
19133,0.8185673892554194
19134,0.778877369358048
19135,0.5802178238559011
19136,0.7887213320766573
19137,0.1755157608126505
19138,0.7842182427479317
19139,0.113519740286941
19140,0.1628442768876322
19141,0.3158969525604775
19142,0.0136139909938213
19143,0.3583097706566132
19144,0.2868886794428736
19145,0.3563723950151848
19146,0.9456487590323596
19147,0.1090690124620379
19148,0.1844695779662792
19149,0.6483401403288303
19150,0.1899151743638077
19151,0.4914127133731281
19152,0.1668761126819562
19153,0.5049219813593047
19154,0.1361399099382134
19155,0.3703529165357629
19156,0.3342234788983139
19157,0.9918839669075296
19158,0.1331029427165148
19159,0.1502251544664362
19160,0.4714629804167976
19161,0.0503194051733165
19162,0.2102314378468949
19163,0.0335637239501518
19164,0.0712640067022725
19165,0.5536705414179495
19166,0.2645826788145355
19167,0.2908157922295528
19168,0.2391349879568541
19169,0.3476803853806681
19170,0.2530107864697874
19171,0.5118336998638601
19172,0.8143261074458058
19173,0.5902712325898
19174,0.3248507697141062
19175,0.9514608859566448
19176,0.1408000837784061
19177,0.8903550109959159
19178,0.6811708032254686
19179,0.3071525814221384
19180,0.1071839983244318
19181,0.0237197612315425
19182,0.1445701120536181
19183,0.4280552937480364
19184,0.9644989004084196
19185,0.0295318881558278
19186,0.3280971829510943
19187,0.3785736726358781
19188,0.1012147868886794
19189,0.0166509582155199
19190,0.1011100638810346
19191,0.4112996125248717
19192,0.4872237930673369
19193,0.3353230704785841
19194,0.602366739972772
19195,0.694522986700178
19196,0.4915174363807728
19197,0.2911299612524872
19198,0.458215519949733
19199,0.623311341501728
19200,0.8904073724997382
19201,0.5802701853597235
19202,0.4731909100429364
19203,0.553722902921772
19204,0.6812755262331134
19205,0.93711383390931
19206,0.9920934129228192
19207,0.9462247355744056
19208,0.7790344538695151
19209,0.7277725416273956
19210,0.4427688763221279
19211,0.8635459210388522
19212,0.8145879149649178
19213,0.356529479526652
19214,0.1091213739658603
19215,0.3591999162215938
19216,0.8842287150486962
19217,0.9094145983872656
19218,0.9039166404859148
19219,0.1901769818829196
19220,0.3709288930778092
19221,0.4289454393130171
19222,0.1361922714420358
19223,0.6883966907529584
19224,0.1630013613990993
19225,0.1502775159702586
19226,0.5904806786050896
19227,0.0517331657765211
19228,0.2531155094774321
19229,0.3083568960100534
19230,0.3283589904702063
19231,0.9552832757356792
19232,0.0295842496596502
19233,0.9279505707403916
19234,0.0349251230495339
19235,0.8782071421091213
19236,0.1733689391559325
19237,0.339878521311132
19238,0.0715258142213844
19239,0.2391873494606765
19240,0.8298251125772332
19241,0.1012671483925018
19242,0.1671902817048905
19243,0.141061891297518
19244,0.9646036234160644
19245,0.2646874018221803
19246,0.1075505288511886
19247,0.3817153628652215
19248,0.3477851083883129
19249,0.5739868049010367
19250,0.3583621321604356
19251,0.0237721227353649
19252,0.8564771180228297
19253,0.5060739344433972
19254,0.1882396062414912
19255,0.6483925018326526
19256,0.1135721017907634
19257,0.3161063985757671
19258,0.1755681223164729
19259,0.2872028484658079
19260,0.3249031312179286
19261,0.8058435438265787
19262,0.1331553042203372
19263,0.0164415122002303
19264,0.2257304429783223
19265,0.5462875693789926
19266,0.1449366425803749
19267,0.7843229657555765
19268,0.0166509582155199
19269,0.1011100638810346
19270,0.928264739763326
19271,0.3584668551680804
19272,0.856529479526652
19273,0.7389779034453869
19274,0.3841239920410514
19275,0.3399832443187768
19276,0.5940936223688345
19277,0.6234160645093727
19278,0.6485495863441199
19279,0.5803225468635459
19280,0.029688972667295
19281,0.6024714629804168
19282,0.8783642266205886
19283,0.6813278877369358
19284,0.8301392816001676
19285,0.5557650015708451
19286,0.5470729919363284
19287,0.459838726568227
19288,0.4430306838412399
19289,0.8658498272070374
19290,0.7792962613886271
19291,0.8060529898418682
19292,0.9921457744266416
19293,0.4732432715467588
19294,0.3565818410304744
19295,0.1504346004817258
19296,0.1672426432087129
19297,0.7843753272593988
19298,0.0238244842391873
19299,0.8146402764687402
19300,0.4915697978845952
19301,0.1334694732432715
19302,0.3593046392292386
19303,0.2533773169965441
19304,0.1092784584773274
19305,0.6890773903026495
19306,0.8904597340035606
19307,0.0350298460571787
19308,0.9372185569169548
19309,0.2874646559849199
19310,0.9040213634935595
19311,0.6945753482040005
19312,0.4115090585401613
19313,0.3164205675987014
19314,0.1734736621635773
19315,0.190229343386742
19316,0.4873285160749817
19317,0.1882919677453136
19318,0.3111320557126401
19319,0.2404963870562362
19320,0.2681432610744581
19321,0.0533040108911927
19322,0.107602890355011
19323,0.1411142528013404
19324,0.2927531678709812
19325,0.3250602157293957
19326,0.1362446329458582
19327,0.9095716828987328
19328,0.578594617237407
19329,0.4329772751073411
19330,0.329668028065766
19331,0.145093727091842
19332,0.1015289559116137
19333,0.0744580584354382
19334,0.8843857995601634
19335,0.955387998743324
19336,0.2281914336579746
19337,0.3478898313959577
19338,0.946277097078228
19339,0.0165985967116975
19340,0.9646559849198868
19341,0.1639438684679024
19342,0.371033616085454
19343,0.1757252068279401
19344,0.5068069954969107
19345,0.3354277934862289
19346,0.1136244632945858
19347,0.0166509582155199
19348,0.1011100638810346
19349,0.4431354068488847
19350,0.4331867211226306
19351,0.6946277097078228
19352,0.3861137291863022
19353,0.5585401612734318
19354,0.1103780500575976
19355,0.4916221593884176
19356,0.8573672635878102
19357,0.8155304220337208
19358,0.7795057074039167
19359,0.8302440046078123
19360,0.7844276887632213
19361,0.8784165881244109
19362,0.8661116347261494
19363,0.9475861346737878
19364,0.964813069431354
19365,0.487380877578804
19366,0.890512095507383
19367,0.992198135930464
19368,0.9580584354382656
19369,0.6173421300659755
19370,0.5473347994554404
19371,0.9296261388627082
19372,0.9041260865012044
19373,0.2928055293748036
19374,0.3183055817363074
19375,0.1761440988585192
19376,0.3595664467483506
19377,0.0536705414179495
19378,0.3302440046078123
19379,0.348204000418892
19380,0.1412189758089852
19381,0.1362969944496806
19382,0.1017384019269033
19383,0.0238768457430097
19384,0.1902817048905644
19385,0.2283485181694418
19386,0.0428317101267148
19387,0.1336265577547387
19388,0.4612524871714316
19389,0.2436380772855796
19390,0.762226411142528
19391,0.5941459838726568
19392,0.6490208398785213
19393,0.0167556812231647
19394,0.287883548015499
19395,0.937270918420777
19396,0.0302649492093412
19397,0.4740810556079171
19398,0.2566760917373547
19399,0.173840192690334
19400,0.3712954236045659
19401,0.1136768247984082
19402,0.3252696617446853
19403,0.1639962299717247
19404,0.1079170593779453
19405,0.6894439208294062
19406,0.5787517017488742
19407,0.5804796313750131
19408,0.3356372395015184
19409,0.341082835899047
19410,0.9096240444025552
19411,0.681484972248403
19412,0.3585192166719028
19413,0.0798512933291444
19414,0.6334171117394491
19415,0.1506440464970154
19416,0.8064718818724473
19417,0.2681956225782804
19418,0.3121792857890879
19419,0.1676091737354696
19420,0.4117185045554508
19421,0.1885014137606032
19422,0.5069117185045554
19423,0.1451984500994868
19424,0.8845952455754529
19425,0.0166509582155199
19426,0.1011100638810346
19427,0.5069640800083779
19428,0.9374280029322444
19429,0.8156351450413656
