index,premRNA_dinucleotide_entropy_30
12496,0.9300880151733619
12497,0.9306659880559071
12498,0.9319580399322551
12499,0.9678615899733903
12500,0.9631079664920766
12501,0.9546768831154739
12502,0.9501751384462319
12503,0.9217303597164301
12504,0.9355360578833511
12505,0.9283873295769892
12506,0.9659571430663211
12507,0.9318489011819547
12508,0.9378503483118007
12509,0.9103100695684498
12510,0.825580094109572
12511,0.8997186130054255
12512,0.936548599629345
12513,0.8941860335057986
12514,0.915077388402962
12515,0.9688596944105773
12516,0.9407614959343408
12517,0.9552168683361839
12518,0.9523676917619395
12519,0.9490461503541073
12520,0.8903473487726514
12521,0.9494187146712861
12522,0.9014107589168487
12523,0.7666981912243253
12524,0.7645142341869012
12525,0.9061596945756614
12526,0.9053308609907049
12527,0.9318322553522327
12528,0.9152404521871861
12529,0.9311297566112102
12530,0.9507824344020376
12531,0.936548599629345
12532,0.9690858297709201
12533,0.9681175162527424
12534,0.9683339548069778
12535,0.9381614883075299
12536,0.9297515995716527
12537,0.93757943445973
12538,0.843618160793777
12539,0.9436106725085852
12540,0.9482036214159519
12541,0.9182824834646639
12542,0.883927461843141
12543,0.9292253097041415
12544,0.9067090180302634
12545,0.9374002751096958
12546,0.9075142677642172
12547,0.9184082680446862
12548,0.919863192013562
12549,0.9639808366131528
12550,0.936548599629345
12551,0.9690858297709201
12552,0.9681175162527424
12553,0.9683339548069778
12554,0.9381614883075299
12555,0.9297515995716527
12556,0.93757943445973
12557,0.843618160793777
12558,0.9436106725085852
12559,0.9482036214159519
12560,0.9182824834646639
12561,0.883927461843141
12562,0.9292253097041415
12563,0.9067090180302634
12564,0.9374002751096958
12565,0.9075142677642172
12566,0.9184082680446862
12567,0.919863192013562
12568,0.9639808366131528
12569,0.936548599629345
12570,0.9088924248037752
12571,0.922968486558855
12572,0.9666464967180559
12573,0.9378503483118007
12574,0.9666464967180559
12575,0.9378503483118007
12576,0.9462814316884034
12577,0.8923676917619389
12578,0.9684200599701877
12579,0.9378503483118007
12580,0.8923676917619389
12581,0.9001960769139281
12582,0.9292253097041415
12583,0.9307199130898305
12584,0.9378503483118007
12585,0.9462814316884034
12586,0.9364412998254098
12587,0.9378503483118007
12588,0.936548599629345
12589,0.922968486558855
12590,0.9452683396784981
12591,0.917849798047889
12592,0.9684200599701877
12593,0.9522375500626098
12594,0.9438110154970103
12595,0.9001960769139281
12596,0.9022933785242305
12597,0.9118810813112411
12598,0.9480010699066114
12599,0.9319350063451641
12600,0.8923676917619389
12601,0.9292253097041415
12602,0.9666464967180559
12603,0.9378503483118007
12604,0.8923676917619389
12605,0.9292253097041415
12606,0.9378503483118007
12607,0.936548599629345
12608,0.9666464967180559
12609,0.9667090180302633
12610,0.9645256112567514
12611,0.9673122665187885
12612,0.9460432482295306
12613,0.9478954618576542
12614,0.9123000713748168
12615,0.9507968717108446
12616,0.9563551946622003
12617,0.9683431013491736
12618,0.9219232144196633
12619,0.9315693910516004
12620,0.9296351532255216
12621,0.882342204483239
12622,0.9438110154970103
12623,0.9490461503541073
12624,0.9273122665187884
12625,0.9600957261336084
12626,0.936548599629345
12627,0.8554098620509146
12628,0.9530967248304871
12629,0.9283103709559752
12630,0.9334829845008653
12631,0.9481405498398329
12632,0.9296885279955337
12633,0.9368814845297113
12634,0.9368814845297113
12635,0.9455523986198557
12636,0.9325382548336897
12637,0.9462814316884034
12638,0.8997186130054255
12639,0.903580881589576
12640,0.935396027686218
12641,0.9365577461715404
12642,0.9444486526357372
12643,0.9581201616360481
12644,0.9107824344020375
12645,0.936548599629345
12646,0.9482036214159519
12647,0.8923676917619389
12648,0.9249446013203269
12649,0.978268788111465
12650,0.8693728588599261
12651,0.9149075672868197
12652,0.8913993782437617
12653,0.9488299034915678
12654,0.9095673411467033
12655,0.9179898282450221
12656,0.9047995055462533
12657,0.8946682868371904
12658,0.9313368569315543
12659,0.8790298096176026
12660,0.9437203615227969
12661,0.9198001204374434
12662,0.9499680381258881
12663,0.9349236628526302
12664,0.936548599629345
12665,0.9482036214159519
12666,0.8923676917619389
12667,0.9249446013203269
12668,0.978268788111465
12669,0.8693728588599261
12670,0.9149075672868197
12671,0.8913993782437617
12672,0.9488299034915678
12673,0.9095673411467033
12674,0.9179898282450221
12675,0.9047995055462533
12676,0.8946682868371904
12677,0.9313368569315543
12678,0.8790298096176026
12679,0.9437203615227969
12680,0.9198001204374434
12681,0.9499680381258881
12682,0.9349236628526302
12683,0.936548599629345
12684,0.9690858297709201
12685,0.9681175162527424
12686,0.9683339548069778
12687,0.9575260596897184
12688,0.9328172147001322
12689,0.9334004100389983
12690,0.939854045471367
12691,0.9361760353121661
12692,0.929891079504874
12693,0.9454078196117194
12694,0.9582148630775414
12695,0.9626356016584889
12696,0.9460432482295306
12697,0.9461414014912702
12698,0.9218067680735326
12699,0.9516927754190113
12700,0.9439901748470447
12701,0.9507968717108446
12702,0.936548599629345
12703,0.9563551946622003
12704,0.963021861328867
12705,0.9300880151733619
12706,0.9306659880559071
12707,0.9319580399322551
12708,0.9678615899733903
12709,0.9631079664920766
12710,0.9546768831154739
12711,0.9501751384462319
12712,0.9217303597164301
12713,0.9355360578833511
12714,0.9283873295769892
12715,0.9659571430663211
12716,0.9318489011819547
12717,0.9378503483118007
12718,0.9103100695684498
12719,0.825580094109572
12720,0.8997186130054255
12721,0.936548599629345
12722,0.8941860335057986
12723,0.915077388402962
12724,0.9688596944105773
12725,0.9407614959343408
12726,0.9552168683361839
12727,0.9523676917619395
12728,0.9490461503541073
12729,0.8903473487726514
12730,0.9494187146712861
12731,0.9014107589168487
12732,0.7666981912243253
12733,0.7645142341869012
12734,0.9061596945756614
12735,0.9053308609907049
12736,0.9318322553522327
12737,0.9152404521871861
12738,0.9311297566112102
12739,0.9507824344020376
12740,0.936548599629345
12741,0.9690858297709201
12742,0.9681175162527424
12743,0.9683339548069778
12744,0.9381614883075299
12745,0.9297515995716527
12746,0.93757943445973
12747,0.843618160793777
12748,0.9436106725085852
12749,0.9482036214159519
12750,0.9182824834646639
12751,0.883927461843141
12752,0.9292253097041415
12753,0.9067090180302634
12754,0.9374002751096958
12755,0.9075142677642172
12756,0.9184082680446862
12757,0.919863192013562
12758,0.9639808366131528
12759,0.936548599629345
12760,0.9690858297709201
12761,0.9681175162527424
12762,0.9683339548069778
12763,0.9381614883075299
12764,0.9297515995716527
12765,0.93757943445973
12766,0.843618160793777
12767,0.9436106725085852
12768,0.9482036214159519
12769,0.9182824834646639
12770,0.883927461843141
12771,0.9292253097041415
12772,0.9067090180302634
12773,0.9374002751096958
12774,0.9075142677642172
12775,0.9184082680446862
12776,0.919863192013562
12777,0.9639808366131528
12778,0.936548599629345
12779,0.9088924248037752
12780,0.922968486558855
12781,0.9666464967180559
12782,0.9378503483118007
12783,0.9666464967180559
12784,0.9378503483118007
12785,0.9462814316884034
12786,0.8923676917619389
12787,0.9684200599701877
12788,0.9378503483118007
12789,0.8923676917619389
12790,0.9001960769139281
12791,0.9292253097041415
12792,0.9307199130898305
12793,0.9378503483118007
12794,0.9462814316884034
12795,0.9364412998254098
12796,0.9378503483118007
12797,0.936548599629345
12798,0.922968486558855
12799,0.9452683396784981
12800,0.917849798047889
12801,0.9684200599701877
12802,0.9522375500626098
12803,0.9438110154970103
12804,0.9001960769139281
12805,0.9022933785242305
12806,0.9118810813112411
12807,0.9480010699066114
12808,0.9319350063451641
12809,0.8923676917619389
12810,0.9292253097041415
12811,0.9666464967180559
12812,0.9378503483118007
12813,0.8923676917619389
12814,0.9292253097041415
12815,0.9378503483118007
12816,0.936548599629345
12817,0.9666464967180559
12818,0.9667090180302633
12819,0.9645256112567514
12820,0.9673122665187885
12821,0.9460432482295306
12822,0.9478954618576542
12823,0.9123000713748168
12824,0.9507968717108446
12825,0.9563551946622003
12826,0.9683431013491736
12827,0.9219232144196633
12828,0.9315693910516004
12829,0.9296351532255216
12830,0.882342204483239
12831,0.9438110154970103
12832,0.9490461503541073
12833,0.9273122665187884
12834,0.9600957261336084
12835,0.936548599629345
12836,0.8554098620509146
12837,0.9530967248304871
12838,0.9283103709559752
12839,0.9334829845008653
12840,0.9481405498398329
12841,0.9296885279955337
12842,0.9368814845297113
12843,0.9368814845297113
12844,0.9455523986198557
12845,0.9325382548336897
12846,0.9462814316884034
12847,0.8997186130054255
12848,0.903580881589576
12849,0.935396027686218
12850,0.9365577461715404
12851,0.9444486526357372
12852,0.9581201616360481
12853,0.9107824344020375
12854,0.936548599629345
12855,0.9482036214159519
12856,0.8923676917619389
12857,0.9249446013203269
12858,0.978268788111465
12859,0.8693728588599261
12860,0.9149075672868197
12861,0.8913993782437617
12862,0.9488299034915678
12863,0.9095673411467033
12864,0.9179898282450221
12865,0.9047995055462533
12866,0.8946682868371904
12867,0.9313368569315543
12868,0.8790298096176026
12869,0.9437203615227969
12870,0.9198001204374434
12871,0.9499680381258881
12872,0.9349236628526302
12873,0.936548599629345
12874,0.9482036214159519
12875,0.8923676917619389
12876,0.9249446013203269
12877,0.978268788111465
12878,0.8693728588599261
12879,0.9149075672868197
12880,0.8913993782437617
12881,0.9488299034915678
12882,0.9095673411467033
12883,0.9179898282450221
12884,0.9047995055462533
12885,0.8946682868371904
12886,0.9313368569315543
12887,0.8790298096176026
12888,0.9437203615227969
12889,0.9198001204374434
12890,0.9499680381258881
12891,0.9349236628526302
12892,0.936548599629345
12893,0.9432152662960117
12894,0.9432152662960117
12895,0.922968486558855
12896,0.8693728588599261
12897,0.9582148630775414
12898,0.7666981912243253
12899,0.936548599629345
12900,0.9292253097041415
12901,0.9530967248304871
12902,0.917849798047889
12903,0.9522375500626098
12904,0.9118810813112411
12905,0.9292253097041415
12906,0.936548599629345
12907,0.9378503483118007
12908,0.9462814316884034
12909,0.9378503483118007
12910,0.9378503483118007
12911,0.9407850797853429
12912,0.9062596867837663
12913,0.9432152662960117
12914,0.9432152662960117
12915,0.922968486558855
12916,0.8693728588599261
12917,0.9582148630775414
12918,0.7666981912243253
12919,0.9292253097041415
12920,0.9530967248304871
12921,0.917849798047889
12922,0.9522375500626098
12923,0.9118810813112411
12924,0.9292253097041415
12925,0.9378503483118007
12926,0.9462814316884034
12927,0.9378503483118007
12928,0.9378503483118007
12929,0.9407850797853429
12930,0.9062596867837663
12931,0.9420771316616915
12932,0.9420771316616915
12933,0.9390648913032233
12934,0.9420771316616915
12935,0.9420771316616915
12936,0.9420771316616915
12937,0.936548599629345
12938,0.9420771316616915
12939,0.9420771316616915
12940,0.9390648913032233
12941,0.9420771316616915
12942,0.9420771316616915
12943,0.9420771316616915
12944,0.936548599629345
12945,0.9420771316616915
12946,0.9420771316616915
12947,0.9390648913032233
12948,0.9420771316616915
12949,0.9420771316616915
12950,0.9420771316616915
12951,0.936548599629345
12952,0.9420771316616915
12953,0.9420771316616915
12954,0.9390648913032233
12955,0.9420771316616915
12956,0.9420771316616915
12957,0.9420771316616915
12958,0.936548599629345
12959,0.9420771316616915
12960,0.9420771316616915
12961,0.9390648913032233
12962,0.9420771316616915
12963,0.9420771316616915
12964,0.9420771316616915
12965,0.9423899634123983
12966,0.9448528803162647
12967,0.929509368645499
12968,0.9134663386711428
12969,0.9144346521893207
12970,0.927744951935563
12971,0.9611179646857095
12972,0.9207987751385419
12973,0.9752801316039994
12974,0.9346677365732783
12975,0.9178680911322801
12976,0.9448493496149215
12977,0.9310039720311877
12978,0.936548599629345
12979,0.9145621285243206
12980,0.9181430035314423
12981,0.9607081211643291
12982,0.936548599629345
12983,0.9622257581371084
12984,0.9426034215292028
12985,0.9446650911899727
12986,0.9140111133147414
12987,0.9642461011263967
12988,0.9448815297442084
12989,0.927744951935563
12990,0.9752801316039994
12991,0.9736224644340865
12992,0.9346677365732783
12993,0.9145621285243206
12994,0.9181430035314423
12995,0.9607081211643291
12996,0.936548599629345
12997,0.9622257581371084
12998,0.9426034215292028
12999,0.9446650911899727
13000,0.9140111133147414
13001,0.9642461011263967
13002,0.9448815297442084
13003,0.927744951935563
13004,0.9752801316039994
13005,0.9736224644340865
13006,0.9346677365732783
13007,0.9145621285243206
13008,0.9181430035314423
13009,0.9607081211643291
13010,0.936548599629345
13011,0.9622257581371084
13012,0.9426034215292028
13013,0.9446650911899727
13014,0.9140111133147414
13015,0.9642461011263967
13016,0.9448815297442084
13017,0.927744951935563
13018,0.9752801316039994
13019,0.9736224644340865
13020,0.9346677365732783
13021,0.9423899634123983
13022,0.9448528803162647
13023,0.929509368645499
13024,0.9134663386711428
13025,0.9144346521893207
13026,0.927744951935563
13027,0.9611179646857095
13028,0.9207987751385419
13029,0.9752801316039994
13030,0.9346677365732783
13031,0.9178680911322801
13032,0.9448493496149215
13033,0.9310039720311877
13034,0.936548599629345
13035,0.9145621285243206
13036,0.9181430035314423
13037,0.9607081211643291
13038,0.936548599629345
13039,0.9622257581371084
13040,0.9426034215292028
13041,0.9446650911899727
13042,0.9140111133147414
13043,0.9642461011263967
13044,0.9448815297442084
13045,0.927744951935563
13046,0.9752801316039994
13047,0.9736224644340865
13048,0.9346677365732783
13049,0.9145621285243206
13050,0.9181430035314423
13051,0.9607081211643291
13052,0.936548599629345
13053,0.9622257581371084
13054,0.9426034215292028
13055,0.9446650911899727
13056,0.9140111133147414
13057,0.9642461011263967
13058,0.9448815297442084
13059,0.927744951935563
13060,0.9752801316039994
13061,0.9736224644340865
13062,0.9346677365732783
13063,0.9145621285243206
13064,0.9181430035314423
13065,0.9607081211643291
13066,0.936548599629345
13067,0.9622257581371084
13068,0.9426034215292028
13069,0.9446650911899727
13070,0.9140111133147414
13071,0.9642461011263967
13072,0.9448815297442084
13073,0.927744951935563
13074,0.9752801316039994
13075,0.9736224644340865
13076,0.9346677365732783
13077,0.9423899634123983
13078,0.9448528803162647
13079,0.929509368645499
13080,0.9134663386711428
13081,0.9144346521893207
13082,0.927744951935563
13083,0.9611179646857095
13084,0.9207987751385419
13085,0.9752801316039994
13086,0.9346677365732783
13087,0.9178680911322801
13088,0.9448493496149215
13089,0.9310039720311877
13090,0.936548599629345
13091,0.9145621285243206
13092,0.9181430035314423
13093,0.9607081211643291
13094,0.936548599629345
13095,0.9622257581371084
13096,0.9426034215292028
13097,0.9446650911899727
13098,0.9140111133147414
13099,0.9642461011263967
13100,0.9448815297442084
13101,0.927744951935563
13102,0.9752801316039994
13103,0.9736224644340865
13104,0.9346677365732783
13105,0.9145621285243206
13106,0.9181430035314423
13107,0.9607081211643291
13108,0.936548599629345
13109,0.9622257581371084
13110,0.9426034215292028
13111,0.9446650911899727
13112,0.9140111133147414
13113,0.9642461011263967
13114,0.9448815297442084
13115,0.927744951935563
13116,0.9752801316039994
13117,0.9736224644340865
13118,0.9346677365732783
13119,0.9145621285243206
13120,0.9181430035314423
13121,0.9607081211643291
13122,0.936548599629345
13123,0.9622257581371084
13124,0.9426034215292028
13125,0.9446650911899727
13126,0.9140111133147414
13127,0.9642461011263967
13128,0.9448815297442084
13129,0.927744951935563
13130,0.9752801316039994
13131,0.9736224644340865
13132,0.9346677365732783
13133,0.936548599629345
13134,0.9432152662960117
13135,0.9432152662960117
13136,0.922968486558855
13137,0.8693728588599261
13138,0.9582148630775414
13139,0.7666981912243253
13140,0.936548599629345
13141,0.9292253097041415
13142,0.9530967248304871
13143,0.917849798047889
13144,0.9522375500626098
13145,0.9118810813112411
13146,0.9292253097041415
13147,0.936548599629345
13148,0.9378503483118007
13149,0.9462814316884034
13150,0.9378503483118007
13151,0.9378503483118007
13152,0.9407850797853429
13153,0.9062596867837663
13154,0.936548599629345
13155,0.9420771316616915
13156,0.9420771316616915
13157,0.9390648913032233
13158,0.9420771316616915
13159,0.9420771316616915
13160,0.9420771316616915
13161,0.9432152662960117
13162,0.9432152662960117
13163,0.922968486558855
13164,0.8693728588599261
13165,0.9582148630775414
13166,0.7666981912243253
13167,0.9292253097041415
13168,0.9530967248304871
13169,0.917849798047889
13170,0.9522375500626098
13171,0.9118810813112411
13172,0.9292253097041415
13173,0.9378503483118007
13174,0.9462814316884034
13175,0.9378503483118007
13176,0.9378503483118007
13177,0.9407850797853429
13178,0.9062596867837663
13179,0.9420771316616915
13180,0.9420771316616915
13181,0.9390648913032233
13182,0.9420771316616915
13183,0.9420771316616915
13184,0.9420771316616915
15044,0.9433013714592214
15045,0.8840720408512776
15046,0.8685250829429165
15047,0.9297515995716524
15048,0.936085381337953
15049,0.9351170678197752
15050,0.9267629430641865
15051,0.858200459266709
15052,0.8663416761694045
15053,0.8651323904466196
15054,0.8620179493591311
15055,0.8685250829429165
15056,0.8701591662618268
15057,0.8755246345099494
15058,0.8755246345099494
15059,0.8659715120648371
15060,0.8768882308592955
15061,0.8755870324407515
15062,0.8840720408512776
15063,0.8840720408512776
15064,0.8840720408512776
15065,0.8769330093510233
15066,0.8794493010249015
15067,0.8766001244506573
15068,0.8674120670351972
15069,0.9345907779522644
15070,0.9406455998521218
15071,0.9452683396784978
15072,0.939902871430375
15073,0.9267629430641865
15074,0.8702331109474354
15075,0.8634499979346386
15076,0.8596325078422167
15077,0.8621487995160947
15078,0.868063591218819
15079,0.8846162652309645
15080,0.8891368043283201
15081,0.8725841303161748
15082,0.8725841303161748
15083,0.9248729334659244
15084,0.9236578402105898
15085,0.9211949233067234
15086,0.9240240467313083
15087,0.9240240467313083
15088,0.9264869636351748
15089,0.9289498805390414
15090,0.9251323904466194
15091,0.9314087164776533
15092,0.8843075451189712
15093,0.8772465495593638
15094,0.8813969245521519
15095,0.889673013367094
15096,0.8976958808058606
15097,0.9042363516400909
15098,0.9104937777294875
15099,0.9176655396229397
15100,0.9186338531411172
15101,0.9157524964375868
15102,0.90668036860232
15103,0.9148215855050158
15104,0.9094561172568932
15105,0.9066069406826488
15106,0.9488924248037753
15107,0.9485365063163183
15108,0.9501705896352282
15109,0.9544512980190426
15110,0.9536460482850887
15111,0.9546143618032665
15112,0.9521514448994
15113,0.9508593930230516
15114,0.9474281626010072
15115,0.8966489504096653
15116,0.9080686902937339
15117,0.9096885279955335
15118,0.9090858297709201
15119,0.9072583414848652
15120,0.9031755868791987
15121,0.8972607951764744
15122,0.8972607951764744
15123,0.8926576816172516
15124,0.9433013714592214
15125,0.8840720408512776
15126,0.8685250829429165
15127,0.9127437867804613
15128,0.9162960123596398
15129,0.9186052037131742
15130,0.9154626299636801
15131,0.8540500842739203
15132,0.832185316783664
15133,0.8297264808450522
15134,0.8244286329840518
15135,0.8253969465022293
15136,0.8356841675928306
15137,0.8373040052946301
15138,0.8356130165043654
15139,0.8337568787903668
15140,0.858200459266709
15141,0.8663416761694045
15142,0.8651323904466196
15143,0.8620179493591311
15144,0.8685250829429165
15145,0.8701591662618268
15146,0.8755246345099494
15147,0.8755246345099494
15148,0.8659715120648371
15149,0.8768882308592955
15150,0.8755870324407515
15151,0.8840720408512776
15152,0.8840720408512776
15153,0.8840720408512776
15154,0.8769330093510233
15155,0.8794493010249015
15156,0.8766001244506573
15157,0.8674120670351972
15158,0.9345907779522644
15159,0.8702331109474354
15160,0.8634499979346386
15161,0.8596325078422167
15162,0.8621487995160947
15163,0.868063591218819
15164,0.8846162652309645
15165,0.8891368043283201
15166,0.8725841303161748
15167,0.8725841303161748
15168,0.9248729334659244
15169,0.9236578402105898
15170,0.9211949233067234
15171,0.9240240467313083
15172,0.9240240467313083
15173,0.9264869636351748
15174,0.9289498805390414
15175,0.9251323904466194
15176,0.9314087164776533
15177,0.8843075451189712
15178,0.8772465495593638
15179,0.8813969245521519
15180,0.889673013367094
15181,0.8976958808058606
15182,0.9042363516400909
15183,0.9104937777294875
15184,0.9176655396229397
15185,0.9186338531411172
15186,0.9488924248037753
15187,0.9485365063163183
15188,0.9501705896352282
15189,0.9544512980190426
15190,0.9536460482850887
15191,0.9546143618032665
15192,0.9521514448994
15193,0.9508593930230516
15194,0.9474281626010072
15195,0.8966489504096653
15196,0.9080686902937339
15197,0.9096885279955335
15198,0.9090858297709201
15199,0.9072583414848652
15200,0.9031755868791987
15201,0.8972607951764744
15202,0.8972607951764744
15203,0.8926576816172516
15204,0.9433013714592214
15205,0.8840720408512776
15206,0.8685250829429165
15207,0.858200459266709
15208,0.8663416761694045
15209,0.8651323904466196
15210,0.8620179493591311
15211,0.8685250829429165
15212,0.8701591662618268
15213,0.8755246345099494
15214,0.8755246345099494
15215,0.8659715120648371
15216,0.8768882308592955
15217,0.8755870324407515
15218,0.8840720408512776
15219,0.8840720408512776
15220,0.8840720408512776
15221,0.8769330093510233
15222,0.8794493010249015
15223,0.8766001244506573
15224,0.8674120670351972
15225,0.8702331109474354
15226,0.8634499979346386
15227,0.8596325078422167
15228,0.8621487995160947
15229,0.868063591218819
15230,0.8846162652309645
15231,0.8891368043283201
15232,0.8725841303161748
15233,0.8725841303161748
15234,0.9248729334659244
15235,0.9236578402105898
15236,0.9211949233067234
15237,0.9240240467313083
15238,0.9240240467313083
15239,0.9264869636351748
15240,0.9289498805390414
15241,0.9251323904466194
15242,0.9314087164776533
15243,0.8843075451189712
15244,0.8772465495593638
15245,0.8813969245521519
15246,0.889673013367094
15247,0.8976958808058606
15248,0.9042363516400909
15249,0.9104937777294875
15250,0.9176655396229397
15251,0.9186338531411172
15252,0.9488924248037753
15253,0.9485365063163183
15254,0.9501705896352282
15255,0.9544512980190426
15256,0.9536460482850887
15257,0.9546143618032665
15258,0.9406455998521218
15259,0.9452683396784978
15260,0.939902871430375
15261,0.936085381337953
15262,0.9351170678197752
15263,0.9297515995716524
15264,0.9267629430641865
15265,0.9267629430641865
15266,0.9157524964375868
15267,0.90668036860232
15268,0.9148215855050158
15269,0.9094561172568932
15270,0.9066069406826488
15271,0.9127437867804613
15272,0.9162960123596398
15273,0.9186052037131742
15274,0.9154626299636801
15275,0.8540500842739203
15276,0.832185316783664
15277,0.8297264808450522
15278,0.8244286329840518
15279,0.8253969465022293
15280,0.8356841675928306
15281,0.8373040052946301
15282,0.8356130165043654
15283,0.8337568787903668
15284,0.9433013714592214
15285,0.8840720408512776
15286,0.8685250829429165
15287,0.9297515995716524
15288,0.936085381337953
15289,0.9351170678197752
15290,0.9267629430641865
15291,0.858200459266709
15292,0.8663416761694045
15293,0.8651323904466196
15294,0.8620179493591311
15295,0.8685250829429165
15296,0.8701591662618268
15297,0.8755246345099494
15298,0.8755246345099494
15299,0.8659715120648371
15300,0.8768882308592955
15301,0.8755870324407515
15302,0.8840720408512776
15303,0.8840720408512776
15304,0.8840720408512776
15305,0.8769330093510233
15306,0.8794493010249015
15307,0.8766001244506573
15308,0.8674120670351972
15309,0.8702331109474354
15310,0.8634499979346386
15311,0.8596325078422167
15312,0.8621487995160947
15313,0.868063591218819
15314,0.8846162652309645
15315,0.8891368043283201
15316,0.8725841303161748
15317,0.8725841303161748
15318,0.9248729334659244
15319,0.9236578402105898
15320,0.9211949233067234
15321,0.9240240467313083
15322,0.9240240467313083
15323,0.9264869636351748
15324,0.9289498805390414
15325,0.9251323904466194
15326,0.9314087164776533
15327,0.8843075451189712
15328,0.8772465495593638
15329,0.9345907779522644
15330,0.9406455998521218
15331,0.9452683396784978
15332,0.939902871430375
15333,0.9267629430641865
15334,0.9157524964375868
15335,0.90668036860232
15336,0.9148215855050158
15337,0.9094561172568932
15338,0.9066069406826488
15339,0.9127437867804613
15340,0.9162960123596398
15341,0.9186052037131742
15342,0.9154626299636801
15343,0.9521514448994
15344,0.9508593930230516
15345,0.9474281626010072
15346,0.8540500842739203
15347,0.832185316783664
15348,0.8297264808450522
15349,0.8244286329840518
15350,0.8253969465022293
15351,0.8356841675928306
15352,0.8373040052946301
15353,0.8356130165043654
15354,0.8337568787903668
15355,0.8966489504096653
15356,0.9080686902937339
15357,0.9096885279955335
15358,0.9090858297709201
15359,0.9072583414848652
15360,0.9031755868791987
15361,0.8972607951764744
15362,0.8972607951764744
15363,0.8926576816172516
15364,0.9433013714592214
15365,0.8840720408512776
15366,0.8685250829429165
15367,0.9297515995716524
15368,0.936085381337953
15369,0.9351170678197752
15370,0.9267629430641865
15371,0.9345907779522644
15372,0.9406455998521218
15373,0.9452683396784978
15374,0.939902871430375
15375,0.9267629430641865
15376,0.8813969245521519
15377,0.889673013367094
15378,0.8976958808058606
15379,0.9042363516400909
15380,0.9104937777294875
15381,0.9176655396229397
15382,0.9186338531411172
15383,0.9157524964375868
15384,0.90668036860232
15385,0.9148215855050158
15386,0.9094561172568932
15387,0.9066069406826488
15388,0.9127437867804613
15389,0.9186052037131742
15390,0.9154626299636801
15391,0.9488924248037753
15392,0.9485365063163183
15393,0.9501705896352282
15394,0.9544512980190426
15395,0.9536460482850887
15396,0.9546143618032665
15397,0.9521514448994
15398,0.9508593930230516
15399,0.9474281626010072
15400,0.8540500842739203
15401,0.832185316783664
15402,0.8297264808450522
15403,0.8244286329840518
15404,0.8253969465022293
15405,0.8356841675928306
15406,0.8373040052946301
15407,0.8356130165043654
15408,0.8337568787903668
15409,0.8966489504096653
15410,0.9080686902937339
15411,0.9096885279955335
15412,0.9090858297709201
15413,0.9072583414848652
15414,0.9031755868791987
15415,0.8972607951764744
15416,0.8972607951764744
15417,0.8926576816172516
15418,0.858200459266709
15419,0.8663416761694045
15420,0.8651323904466196
15421,0.8620179493591311
15422,0.8685250829429165
15423,0.8701591662618268
15424,0.8755246345099494
15425,0.8755246345099494
15426,0.8659715120648371
15427,0.8768882308592955
15428,0.8755870324407515
15429,0.8840720408512776
15430,0.8840720408512776
15431,0.8840720408512776
15432,0.8769330093510233
15433,0.8794493010249015
15434,0.8766001244506573
15435,0.8674120670351972
15436,0.8702331109474354
15437,0.8634499979346386
15438,0.8596325078422167
15439,0.8621487995160947
15440,0.868063591218819
15441,0.8846162652309645
15442,0.8891368043283201
15443,0.9433013714592214
15444,0.8840720408512776
15445,0.8685250829429165
15446,0.9297515995716524
15447,0.936085381337953
15448,0.9351170678197752
15449,0.9267629430641865
15450,0.9345907779522644
15451,0.9406455998521218
15452,0.9452683396784978
15453,0.939902871430375
15454,0.9267629430641865
15455,0.8725841303161748
15456,0.8725841303161748
15457,0.9248729334659244
15458,0.9236578402105898
15459,0.9211949233067234
15460,0.9240240467313083
15461,0.9240240467313083
15462,0.9264869636351748
15463,0.9289498805390414
15464,0.9251323904466194
15465,0.9314087164776533
15466,0.8843075451189712
15467,0.8772465495593638
15468,0.8813969245521519
15469,0.889673013367094
15470,0.8976958808058606
15471,0.9042363516400909
15472,0.9104937777294875
15473,0.9176655396229397
15474,0.9186338531411172
15475,0.9157524964375868
15476,0.90668036860232
15477,0.9148215855050158
15478,0.9094561172568932
15479,0.9066069406826488
15480,0.9127437867804613
15481,0.9162960123596398
15482,0.9186052037131742
15483,0.9154626299636801
15484,0.9488924248037753
15485,0.9485365063163183
15486,0.9501705896352282
15487,0.9544512980190426
15488,0.9536460482850887
15489,0.9546143618032665
15490,0.9521514448994
15491,0.9508593930230516
15492,0.9474281626010072
15493,0.8540500842739203
15494,0.832185316783664
15495,0.8297264808450522
15496,0.8244286329840518
15497,0.8253969465022293
15498,0.8356841675928306
15499,0.8373040052946301
15500,0.8356130165043654
15501,0.8337568787903668
15502,0.8966489504096653
15503,0.9080686902937339
15504,0.9096885279955335
15505,0.9090858297709201
15506,0.9072583414848652
15507,0.9031755868791987
15508,0.8972607951764744
15509,0.8972607951764744
15510,0.8926576816172516
15511,0.858200459266709
15512,0.8663416761694045
15513,0.8651323904466196
15514,0.8768882308592955
15515,0.8755870324407515
15516,0.8840720408512776
15517,0.8840720408512776
15518,0.8840720408512776
15519,0.8769330093510233
15520,0.8794493010249015
15521,0.8766001244506573
15522,0.8674120670351972
15523,0.9433013714592214
15524,0.8840720408512776
15525,0.8685250829429165
15526,0.9297515995716524
15527,0.936085381337953
15528,0.9351170678197752
15529,0.9267629430641865
15530,0.8620179493591311
15531,0.8685250829429165
