index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
16597,-23.86
16598,-24.75
16599,-24.76
16600,-24.75
16601,-23.09
16602,-28.31
16603,-24.31
16604,-24.85
16605,-24.38
16606,-24.6
16607,-25.07
16608,-24.85
16609,-24.89
16610,-23.64
16611,-24.02
16612,-23.26
16613,-26.66
16614,-25.59
16615,-24.48
16616,-25.12
16617,-21.69
16618,-21.91
16619,-22.77
16620,-23.28
16621,-24.23
16622,-24.45
16623,-22.44
16624,-21.61
16625,-21.36
16626,-21.07
16627,-24.81
16628,-24.52
16629,-24.7
16630,-22.26
16631,-22.28
16632,-27.12
16633,-30.2
16634,-32.49
16635,-25.54
16636,-30.2
16637,-32.49
16638,-25.54
16639,-25.31
16640,-24.67
16641,-24.76
16642,-28.52
16643,-25.07
16644,-23.65
16645,-36.83
16646,-38.05
16647,-31.41
16648,-35.18
16649,-32.15
16650,-31.39
16651,-30.55
16652,-35.08
16653,-31.43
16654,-30.69
16655,-36.34
16656,-38.54
16657,-32.75
16658,-30.84
16659,-31.84
16660,-31.31
16661,-28.35
16662,-31.6
16663,-28.76
16664,-26.43
16665,-24.33
16666,-29.56
16667,-24.79
16668,-24.45
16669,-25.53
16670,-25.59
16671,-23.68
16672,-23.1
16673,-24.15
16674,-24.76
16675,-24.75
16676,-24.91
16677,-24.75
16678,-24.91
16679,-24.94
16680,-25.57
16681,-24.14
16682,-23.82
16683,-26.0
16684,-26.86
16685,-24.76
16686,-24.92
16687,-25.29
16688,-20.18
16689,-20.4
16690,-21.26
16691,-24.48
16692,-25.02
16693,-22.99
16694,-25.85
16695,-31.72
16696,-34.05
16697,-32.04
16698,-32.7
16699,-31.68
16700,-29.64
16701,-33.62
16702,-31.19
16703,-35.9
16704,-32.45
16705,-29.13
16706,-35.63
16707,-29.83
16708,-29.61
16709,-26.23
16710,-24.91
16711,-27.84
16712,-33.14
16713,-27.12
16714,-26.53
16715,-32.89
16716,-28.31
16717,-28.31
16718,-33.94
16719,-30.35
16720,-28.14
16721,-27.91
16722,-28.08
16723,-30.74
16724,-31.07
16725,-30.37
16726,-30.37
16727,-33.99
16728,-31.54
16729,-31.23
16730,-34.41
16731,-34.22
16732,-33.85
16733,-33.39
16734,-30.35
16735,-31.98
16736,-29.56
16737,-28.41
16738,-32.46
16739,-33.87
16740,-29.97
16741,-32.79
16742,-35.84
16743,-35.94
16744,-28.96
16745,-31.96
16746,-27.65
16747,-31.18
16749,-28.24
16750,-29.64
16751,-30.16
16752,-27.49
16753,-28.17
16754,-30.14
16755,-30.47
16756,-29.79
16757,-29.33
16758,-29.28
16759,-28.38
16760,-27.87
16761,-28.46
16762,-29.15
16763,-31.91
16764,-30.86
16765,-30.38
16766,-30.84
16767,-29.48
16768,-33.37
16769,-33.99
16770,-33.56
16771,-31.51
16772,-35.3
16773,-35.3
16774,-34.41
16775,-35.3
16776,-33.4
16777,-33.29
16778,-26.9
16779,-26.47
16780,-30.99
16781,-28.06
16782,-32.11
16783,-29.99
16784,-33.19
16785,-36.08
16786,-26.78
16787,-32.14
16788,-26.58
16789,-28.55
16790,-29.97
16791,-27.12
16792,-19.18
16793,-19.46
16794,-18.17
16795,-20.14
16796,-20.62
16797,-21.24
16798,-21.78
16799,-21.56
16800,-20.66
16801,-19.22
16802,-18.91
16803,-20.83
16804,-20.58
16805,-20.14
16806,-21.73
16807,-22.14
16808,-22.89
16809,-22.93
16810,-23.74
16811,-21.55
16812,-20.58
16813,-20.14
16814,-21.73
16815,-22.14
16816,-22.89
16817,-22.93
16818,-23.74
16819,-21.55
16820,-20.34
16821,-20.83
16822,-20.58
16823,-20.14
16824,-21.73
16825,-22.14
16826,-22.89
16827,-22.93
16828,-23.74
16829,-21.55
16830,-20.34
16831,-21.95
16832,-22.55
16833,-21.73
16834,-23.25
16835,-23.79
16836,-24.04
16837,-25.11
16838,-24.63
16839,-22.67
16840,-20.88
16841,-20.48
16842,-20.55
16843,-19.16
16844,-19.51
16845,-19.22
16846,-20.29
16847,-20.73
16848,-21.38
16849,-19.86
16850,-20.98
16851,-22.2
16852,-21.84
16853,-21.97
16854,-22.0
16855,-19.81
16856,-18.6
16857,-19.04
16858,-18.03
16859,-19.13
16860,-16.52
16861,-19.67
16862,-18.59
16863,-19.17
16864,-19.77
16865,-18.6
16866,-17.79
16867,-16.67
16868,-27.12
16869,-28.26
16870,-27.18
16871,-23.33
16872,-23.51
16873,-23.08
16874,-24.67
16875,-28.8
16876,-29.45
16877,-29.67
16878,-28.49
16879,-27.23
16880,-26.8
16881,-27.37
16882,-23.42
16883,-22.67
16884,-24.1
16885,-22.47
16886,-23.21
16887,-24.34
16888,-22.31
16889,-25.16
16890,-21.61
16891,-21.4
16892,-23.42
16893,-22.86
16897,-23.21
16898,-24.49
16899,-24.93
16900,-27.02
16901,-34.12
16902,-30.6
16903,-33.09
16904,-32.76
16905,-31.54
16906,-29.58
16907,-28.47
16908,-26.68
16909,-29.19
16910,-27.57
16911,-29.38
16912,-30.22
16913,-29.85
16914,-29.64
16915,-30.33
16916,-29.68
16917,-29.51
16918,-30.64
16919,-29.83
16920,-27.81
16921,-25.34
16922,-21.43
16923,-24.43
16924,-23.45
16925,-25.62
16926,-25.81
16927,-27.24
16928,-26.3
16929,-25.33
16930,-26.23
16931,-27.43
16932,-27.15
16938,-23.23
16939,-23.29
16940,-24.94
16941,-22.25
16942,-22.91
16943,-28.57
16944,-29.2
16945,-29.66
16946,-27.12
16947,-30.69
16948,-30.54
16949,-30.79
16950,-29.26
16951,-29.92
16952,-28.72
16953,-31.05
16954,-29.55
16955,-27.76
16956,-25.92
16957,-24.14
16958,-22.71
16959,-27.96
16960,-27.08
16961,-25.79
16962,-27.38
16963,-27.52
16964,-27.64
16965,-26.64
16966,-26.39
16967,-25.67
16968,-24.56
16975,-26.1
16976,-26.54
16977,-27.2
16978,-24.62
16979,-24.85
16980,-23.45
16981,-26.3
16982,-29.11
16983,-27.96
16984,-25.76
16985,-24.77
16986,-24.93
16987,-24.03
16988,-23.63
16989,-21.58
16990,-21.64
16991,-23.73
16992,-25.95
16993,-26.2
16994,-26.86
16995,-26.45
16996,-27.52
16997,-27.7
16998,-28.18
16999,-27.43
17000,-23.9
17001,-32.19
17007,-25.61
17008,-23.51
17009,-26.98
17010,-28.15
17011,-26.65
17012,-25.71
17016,-25.3
17017,-24.56
17018,-27.15
17019,-30.51
17020,-27.12
17021,-29.81
17022,-29.69
17023,-30.29
17024,-29.66
17025,-30.36
17026,-30.2
17027,-29.83
17028,-26.41
17029,-23.87
17030,-23.99
17031,-27.58
17032,-27.48
17033,-26.89
17034,-28.32
17035,-30.45
17036,-30.19
17037,-29.52
17038,-28.15
17039,-22.16
17040,-21.3
17041,-20.56
17042,-20.2
17043,-23.13
17044,-27.72
17045,-27.27
17046,-28.34
17047,-28.94
17048,-29.5
17052,-28.71
17053,-29.25
17054,-29.92
17055,-30.82
17056,-29.44
17057,-27.61
17058,-27.39
17059,-27.43
17060,-25.52
17061,-27.85
17062,-27.01
17063,-25.32
17064,-27.59
17065,-25.06
17066,-23.97
17067,-24.5
17068,-23.66
17069,-24.51
17070,-25.45
17071,-25.4
17072,-22.7
17073,-25.88
17074,-25.55
17084,-26.01
17085,-23.49
17086,-28.83
17087,-27.65
17088,-30.73
17089,-33.3
17090,-31.5
17091,-28.14
17092,-26.69
17093,-28.73
17094,-27.31
17095,-25.86
17096,-26.72
17097,-27.12
17098,-28.1
17099,-26.99
17100,-24.64
17101,-26.88
17102,-29.83
17103,-27.31
17104,-28.06
17105,-27.58
17106,-28.75
17107,-26.88
17108,-23.47
17109,-23.71
17110,-18.11
17111,-21.72
17112,-22.19
17113,-24.57
17114,-26.15
17115,-27.09
17116,-29.06
17117,-30.16
17118,-30.43
17123,-18.94
17124,-22.41
17125,-24.61
17126,-24.32
17127,-25.41
17128,-32.41
17129,-33.24
17130,-36.69
17131,-34.0
17132,-36.34
17133,-31.22
17134,-32.11
17135,-31.23
17136,-28.35
17137,-25.35
17138,-25.35
17139,-22.07
17140,-23.07
17141,-22.95
17142,-22.52
17143,-21.37
17144,-27.53
17145,-30.07
17146,-31.23
17147,-29.62
17148,-27.11
17149,-27.75
17150,-30.21
17151,-28.5
17152,-29.69
17153,-33.49
17154,-33.14
17155,-31.53
17156,-33.23
17157,-32.81
17158,-32.97
17159,-32.15
17160,-32.37
17161,-31.05
17162,-31.65
17164,-28.52
17165,-26.96
17166,-28.59
17167,-31.07
17168,-20.45
17169,-24.33
17170,-25.18
17171,-24.83
17172,-24.83
17173,-24.35
17174,-27.12
17175,-23.67
17176,-24.34
17177,-23.38
17178,-23.98
17179,-22.79
17180,-22.79
17181,-22.49
17182,-21.45
17183,-23.76
17184,-27.89
17185,-29.02
17186,-28.68
17187,-29.49
17188,-28.94
17189,-27.9
17190,-30.67
17191,-30.36
17192,-28.59
17193,-24.61
17194,-25.2
17195,-27.42
17196,-29.25
17197,-28.19
17198,-26.85
17199,-26.1
17200,-26.89
17201,-25.22
17202,-26.18
17203,-27.4
17204,-25.34
17205,-29.31
17206,-30.27
17207,-31.3
17208,-27.1
17209,-26.15
17210,-25.84
17211,-26.35
17212,-26.19
17213,-24.46
17214,-24.37
17215,-25.04
17216,-27.92
17217,-37.04
17218,-35.56
17219,-37.06
17220,-35.02
17221,-33.46
17225,-23.49
17226,-22.68
17227,-22.39
17228,-23.46
17229,-26.34
17230,-24.66
17231,-26.41
17232,-25.05
17233,-23.21
17234,-26.99
17235,-28.91
17236,-32.27
17237,-34.36
17238,-34.3
17239,-32.57
17240,-32.77
17241,-27.52
17242,-27.8
17243,-26.32
17244,-28.55
17245,-27.66
17246,-25.72
17247,-25.5
17248,-36.32
17249,-36.82
17250,-36.65
17251,-36.28
17253,-22.2
17254,-20.11
17255,-19.43
17256,-20.83
17257,-22.97
17258,-21.06
17259,-21.72
17260,-22.27
17261,-17.1
17262,-20.4
17263,-24.17
17265,-23.81
17266,-19.27
17267,-20.78
17268,-18.76
17269,-18.08
17270,-23.62
17271,-23.7
17272,-21.69
17273,-19.28
17274,-21.75
17275,-18.73
17276,-23.56
17277,-21.05
17278,-21.5
17279,-22.99
17280,-23.8
17281,-20.93
17282,-20.88
17283,-19.84
17284,-16.46
17285,-19.5
17286,-20.6
17287,-22.27
17288,-17.97
17289,-18.47
17290,-18.87
17291,-19.8
17292,-19.94
17293,-18.16
17294,-17.59
17295,-19.04
17296,-19.37
17297,-15.87
17298,-19.43
17299,-22.34
17300,-24.36
17301,-16.82
17302,-17.33
17303,-17.19
17304,-18.47
17305,-21.84
17306,-23.91
17307,-18.91
17308,-21.49
17309,-20.13
17310,-19.53
17311,-17.54
17312,-16.52
17313,-19.8
17314,-24.75
17315,-17.81
17316,-16.85
17317,-21.44
17318,-18.9
17319,-19.92
17320,-20.01
17321,-17.56
17322,-20.31
17323,-18.37
17324,-19.47
17325,-20.76
17326,-19.15
17327,-23.59
17328,-21.36
17329,-18.87
17331,-19.42
17332,-22.42
17333,-22.08
17335,-25.2
17336,-20.38
17337,-20.05
17338,-23.03
17339,-19.44
17340,-21.58
17341,-24.71
17342,-20.86
17343,-20.05
17344,-21.54
17345,-20.67
17346,-21.82
17347,-16.82
17348,-20.8
17349,-19.01
17350,-23.92
17351,-22.04
17352,-20.32
17353,-20.26
17354,-21.71
17355,-18.73
17356,-19.22
17357,-19.66
17358,-23.31
17359,-15.12
17360,-17.21
17361,-18.04
17362,-20.38
17363,-21.01
17364,-20.02
17365,-18.87
17366,-22.57
17367,-19.61
17368,-20.93
17369,-21.34
17370,-19.11
17371,-17.54
17372,-17.97
17373,-18.65
17374,-23.64
17375,-20.96
17376,-18.09
17377,-18.44
17378,-18.37
17379,-19.03
17380,-20.8
17381,-19.07
17382,-20.98
17383,-22.34
17384,-19.15
17385,-16.14
17386,-21.86
17387,-17.01
17388,-22.57
17389,-20.47
17390,-21.26
17391,-19.1
17392,-16.5
17393,-21.32
17394,-16.23
17395,-20.07
17396,-18.73
17397,-20.42
17398,-20.12
17399,-23.56
17400,-18.16
17401,-17.17
17402,-22.1
17403,-20.43
17404,-19.8
17406,-18.96
17407,-23.85
17408,-20.75
17410,-25.34
17411,-22.71
17412,-22.13
17413,-22.53
17414,-19.36
17415,-21.23
17416,-27.45
17417,-23.84
17418,-18.89
17419,-21.7
17420,-19.77
17421,-21.07
17422,-16.48
17423,-20.95
17424,-20.56
17425,-23.54
17426,-21.21
17427,-20.01
17428,-18.81
17429,-21.17
17430,-16.92
17431,-19.76
17432,-20.1
17433,-21.42
17434,-17.04
17435,-17.35
17436,-21.25
17437,-16.38
17438,-21.07
17439,-19.62
17440,-19.03
17441,-22.4
17442,-21.84
17443,-21.53
17444,-20.41
17445,-20.63
17446,-16.8
17447,-18.63
17448,-18.36
17449,-20.13
17450,-18.86
17451,-18.03
17452,-16.51
17453,-19.06
17454,-18.62
17455,-21.07
17456,-19.48
17457,-20.44
17458,-20.03
17459,-19.83
17460,-16.39
17461,-20.09
17462,-17.73
17463,-25.19
17464,-18.95
17465,-20.09
17466,-19.99
17467,-18.94
17468,-19.96
17469,-22.98
17470,-19.74
17471,-18.55
17472,-19.41
17473,-17.62
17474,-24.21
17475,-18.38
17476,-17.11
17477,-19.13
17478,-19.92
17479,-18.2
17481,-18.11
17482,-24.38
17483,-21.56
17484,-30.68
17485,-24.01
17486,-20.88
17487,-22.41
17488,-23.03
17489,-20.39
17490,-22.75
17491,-23.98
17492,-21.79
17493,-18.52
17494,-20.66
17495,-18.78
17496,-18.48
17497,-16.56
17498,-20.36
17499,-20.78
17500,-23.07
17501,-19.84
17502,-19.61
17503,-17.38
17504,-20.86
17505,-18.85
17506,-19.98
17507,-23.8
17508,-18.18
17509,-20.52
17510,-17.26
17511,-16.48
17512,-21.16
17513,-17.57
17514,-19.42
17515,-18.53
17516,-18.87
17517,-19.77
17518,-22.22
17519,-16.85
17520,-21.44
17521,-20.05
17522,-18.93
17523,-15.85
17524,-19.08
17525,-19.55
17526,-21.4
17527,-17.05
17528,-19.72
17529,-18.05
17530,-18.96
17531,-19.81
17532,-20.14
17533,-18.89
17534,-16.96
17535,-20.7
17536,-19.42
17537,-17.46
17538,-19.5
17539,-17.18
17540,-25.44
17541,-20.1
17542,-20.86
17543,-16.52
17544,-18.03
17545,-19.69
17546,-22.32
17547,-18.85
17548,-22.65
17549,-19.7
17550,-19.5
17551,-17.1
17552,-21.28
17553,-15.95
17554,-21.31
17555,-15.84
17556,-17.83
17558,-19.36
17559,-22.95
17560,-19.91
17561,-30.74
17562,-24.58
17563,-19.79
17564,-23.44
17565,-23.25
17566,-21.51
17567,-24.18
17568,-22.52
17569,-21.72
17570,-18.52
17571,-20.82
17572,-18.17
17573,-17.77
17574,-18.65
17575,-19.55
17576,-19.34
17577,-21.72
17578,-20.11
17579,-19.83
17580,-15.98
17581,-20.32
17582,-17.95
17583,-19.08
17584,-23.8
17585,-22.38
17586,-20.96
17587,-15.83
17588,-16.11
17589,-21.69
17590,-18.8
17591,-17.7
17592,-19.03
17593,-18.87
17594,-18.87
17595,-23.05
17596,-18.33
17597,-17.32
17598,-25.51
17599,-17.41
17600,-18.84
17601,-20.0
17602,-18.2
17603,-23.49
17604,-17.0
17605,-23.85
17606,-18.56
17607,-18.1
17608,-18.46
17609,-19.91
17610,-17.84
17611,-17.7
17612,-21.88
17613,-20.82
17614,-17.51
17615,-19.78
17616,-15.29
17617,-25.97
17618,-23.43
17619,-20.76
17620,-16.9
17621,-19.73
17622,-20.62
17623,-24.19
17624,-18.07
17625,-21.44
17626,-18.4
17627,-19.78
17628,-17.76
17629,-18.53
17630,-16.01
17631,-20.29
17632,-16.87
17633,-17.51
17635,-20.02
17636,-20.62
17637,-18.56
17638,-29.93
17639,-23.8
17640,-20.04
17641,-22.7
17642,-22.98
17643,-22.04
17644,-23.68
17645,-21.22
17646,-23.31
17647,-20.77
17648,-23.5
17649,-19.24
17650,-21.33
17651,-18.82
17652,-19.5
17653,-18.26
17654,-21.35
17655,-20.86
17656,-19.49
17657,-17.01
17658,-18.95
17659,-18.3
17660,-19.43
17661,-23.8
17662,-23.29
17663,-21.21
17664,-16.65
17665,-17.87
17666,-21.69
17667,-20.28
17668,-18.51
17669,-19.25
17670,-18.87
17671,-19.77
17672,-20.2
17673,-20.22
17674,-18.06
17675,-23.02
17676,-17.63
17677,-20.92
17678,-19.19
17679,-16.84
17680,-22.06
17681,-16.7
17682,-24.61
17683,-22.27
17684,-17.14
17685,-17.63
17686,-17.54
17687,-17.9
17688,-17.84
17689,-18.27
17690,-19.38
17691,-19.39
17692,-20.44
17693,-17.16
17694,-25.97
17695,-21.19
17696,-18.11
17697,-17.63
17698,-20.04
17699,-19.49
17700,-24.41
17701,-18.69
17702,-19.51
17703,-18.15
17704,-22.01
17705,-17.45
17706,-19.28
17707,-15.89
17708,-17.56
17709,-15.76
17710,-24.36
17712,-19.37
17713,-19.25
17714,-16.08
17715,-28.42
17716,-25.89
17718,-23.3
17719,-22.98
17720,-22.79
17721,-23.38
17722,-21.44
17723,-23.45
17724,-21.37
17725,-22.82
17726,-20.15
17727,-20.93
17728,-16.53
17729,-17.92
17730,-18.58
17731,-20.46
17732,-22.94
17733,-17.73
17734,-17.27
17735,-17.14
17736,-17.17
17737,-18.29
17738,-23.8
17739,-23.45
17740,-22.43
17741,-16.43
17742,-18.69
17743,-21.69
17744,-20.03
17745,-18.95
17746,-17.67
17747,-18.87
17748,-22.3
17749,-21.23
17750,-20.12
17751,-17.0
17752,-19.88
17753,-18.2
17754,-20.28
17755,-15.66
17756,-17.73
17757,-16.26
17758,-16.29
17759,-20.83
17760,-17.97
17761,-19.14
17762,-17.79
17763,-15.96
17764,-21.92
17765,-17.01
17766,-17.53
17767,-20.28
17768,-19.39
17769,-22.04
17770,-17.67
17771,-22.08
17772,-21.03
17773,-19.02
17774,-20.29
17775,-19.08
17776,-18.66
17777,-22.85
17778,-19.57
17779,-15.54
17780,-17.79
17781,-18.62
17782,-22.18
17783,-20.22
17784,-18.73
17785,-17.46
17786,-16.14
17787,-25.25
17789,-19.83
17790,-17.44
17791,-23.89
17792,-27.21
17793,-25.3
17795,-22.71
17796,-23.68
17797,-23.6
17798,-23.91
17799,-21.66
17800,-22.62
17801,-21.53
17802,-22.57
17803,-20.37
17804,-20.97
17805,-19.64
17806,-17.33
17807,-19.61
17808,-20.99
17809,-23.78
17810,-19.23
17811,-17.01
17812,-19.0
17813,-15.65
17814,-20.09
17815,-23.51
17816,-21.44
17817,-16.12
17818,-19.22
17819,-22.77
17820,-18.59
17821,-20.05
17822,-17.48
17823,-21.55
17824,-20.15
17825,-18.29
17826,-18.21
17827,-20.38
17828,-17.86
17829,-17.13
17830,-17.84
17831,-17.77
17832,-16.73
17833,-18.01
17834,-19.47
17835,-17.22
17836,-14.73
17837,-20.08
17838,-20.96
17839,-22.14
17840,-17.52
17841,-17.9
17842,-20.0
17843,-19.45
17844,-20.86
17845,-17.17
17846,-22.12
17847,-21.18
17848,-19.01
17849,-19.95
17850,-18.74
17851,-18.61
17852,-20.91
17853,-20.62
17854,-14.46
17855,-17.45
17856,-17.13
17857,-17.57
17858,-15.75
17859,-21.36
17860,-18.05
17861,-15.46
17862,-20.74
17864,-19.28
17865,-16.69
17866,-22.06
17867,-21.76
17868,-22.94
17870,-22.93
17871,-24.08
17872,-22.49
17873,-24.59
17874,-19.47
17875,-22.17
17876,-22.56
17877,-21.67
17878,-19.59
17879,-20.01
17880,-18.55
17881,-18.08
17882,-20.22
17883,-21.97
17884,-24.37
17885,-21.97
17886,-16.77
17887,-17.94
17888,-16.2
17889,-19.19
17890,-23.8
17891,-22.7
17892,-20.54
17893,-16.47
17894,-19.49
17895,-21.26
17896,-18.34
17897,-19.16
17898,-18.2
17899,-18.87
17900,-19.96
17901,-18.13
17902,-19.56
17903,-17.13
17904,-20.81
17905,-22.83
17906,-17.86
17907,-18.7
17908,-19.43
17909,-20.45
17910,-14.21
17911,-18.66
17912,-16.6
17913,-17.03
17914,-19.71
17915,-18.28
17916,-20.67
17917,-15.65
17918,-17.8
17919,-20.04
17920,-18.15
17921,-18.15
17922,-18.47
17923,-15.19
17924,-21.03
17925,-19.05
17926,-23.55
17927,-17.53
17928,-17.93
17929,-18.74
17930,-20.9
17931,-20.4
17932,-16.47
17933,-19.95
17934,-20.92
17935,-14.55
17936,-20.33
17937,-18.19
17938,-15.47
17939,-20.5
17940,-22.93
17941,-20.55
17942,-23.98
17943,-19.73
17944,-23.31
17945,-22.22
17946,-22.4
17947,-22.71
17948,-24.33
17949,-22.27
17950,-23.7
17951,-18.04
17952,-22.98
17953,-21.82
17954,-22.11
17955,-17.13
17956,-17.65
17957,-21.49
17958,-17.79
17959,-19.73
17960,-20.36
17961,-21.32
17962,-23.34
17963,-24.3
17964,-18.24
17965,-16.64
17966,-16.21
17967,-20.77
17968,-23.8
17969,-23.45
17970,-19.49
17971,-19.04
17972,-18.83
17973,-20.61
17974,-18.69
17975,-18.77
17976,-17.85
17977,-18.87
17978,-20.18
17979,-18.0
17980,-20.46
17981,-16.83
17982,-20.33
17983,-16.58
17984,-17.52
17985,-19.39
17986,-20.03
17987,-18.43
17988,-16.21
17989,-18.97
17990,-15.64
17991,-20.86
17992,-18.9
17993,-18.32
17994,-20.37
17995,-17.19
17996,-20.47
17997,-19.45
17998,-14.32
17999,-22.53
18000,-22.14
18001,-20.43
18002,-21.03
18003,-20.07
18004,-21.5
18005,-16.68
18006,-17.15
18007,-19.02
18008,-19.03
18009,-19.46
18010,-16.95
18011,-19.95
18012,-20.88
18013,-14.69
18014,-19.65
18015,-19.98
18016,-16.97
18017,-20.1
18018,-22.78
18019,-19.14
18020,-25.79
18021,-20.9
18022,-23.9
18023,-21.92
18024,-22.46
18025,-22.4
18026,-24.05
18027,-22.41
18028,-21.8
18029,-17.44
18030,-22.08
18031,-21.82
18032,-21.81
18033,-17.88
18034,-17.76
18035,-23.08
18036,-19.0
18037,-20.83
18038,-19.53
18039,-20.42
18040,-22.65
18041,-23.47
18042,-18.62
18043,-15.99
18044,-17.97
18045,-22.95
18046,-23.8
18047,-23.54
18048,-19.3
18049,-16.59
18050,-20.9
18051,-19.89
18052,-19.84
18053,-17.82
18054,-18.39
18055,-18.87
18056,-20.4
18057,-19.99
18058,-18.53
18059,-16.32
18060,-21.19
18061,-17.8
18062,-17.66
18063,-18.92
18064,-21.31
18065,-18.33
18066,-20.17
18067,-19.01
18068,-15.86
18069,-19.43
18070,-18.62
18071,-21.41
18072,-20.37
18073,-17.18
18074,-24.98
18075,-23.36
18076,-14.32
18077,-17.69
18078,-22.07
18079,-19.53
18080,-21.38
18081,-18.66
18082,-18.43
18083,-17.51
18084,-19.38
18085,-18.66
18086,-18.26
18087,-20.6
18088,-16.41
18089,-21.12
18090,-17.18
18091,-16.34
18092,-19.28
18093,-18.6
18094,-14.57
18095,-20.14
18097,-20.77
18098,-20.65
18099,-20.46
18101,-23.5
18102,-21.34
18103,-21.04
18104,-23.37
18105,-19.32
18106,-20.32
18107,-24.67
18109,-24.56
18110,-17.9
18111,-21.15
18112,-19.13
18113,-19.95
18114,-22.57
18115,-22.92
18116,-20.26
18117,-20.17
18118,-22.37
18119,-19.75
18120,-23.25
18121,-22.7
18122,-23.68
18123,-22.12
18124,-23.8
18125,-18.6
18126,-21.47
18127,-19.97
18128,-18.31
18129,-18.61
18130,-19.16
18131,-17.55
18132,-19.12
18133,-20.36
18134,-18.87
18135,-22.31
18136,-20.97
18137,-16.01
18138,-18.0
18139,-18.05
18140,-20.12
18141,-17.14
18142,-17.99
18143,-22.43
18144,-22.85
18145,-19.62
18146,-16.0
18147,-17.27
18148,-17.36
18149,-18.87
18150,-20.33
18151,-17.92
18152,-20.25
18153,-22.1
18154,-20.39
18155,-17.09
18156,-18.09
18157,-21.98
18158,-22.79
18159,-18.16
18160,-21.6
18161,-18.96
18162,-18.12
18163,-19.77
18164,-20.2
18165,-22.39
18166,-16.79
18167,-20.66
18168,-19.97
18169,-18.95
18170,-20.74
18171,-20.25
18172,-21.49
18173,-19.78
18174,-23.13
18175,-19.09
18176,-24.8
18177,-19.45
18178,-25.56
18179,-22.99
18180,-22.1
18181,-22.39
18182,-24.86
18183,-19.93
18184,-23.11
18185,-18.08
18186,-22.68
18187,-22.35
18188,-21.87
18189,-13.7
18190,-17.61
18191,-23.61
18192,-18.85
18193,-22.77
18194,-19.13
18195,-20.22
18196,-22.31
18197,-23.12
18198,-18.83
18199,-15.73
18200,-19.24
18201,-23.8
18202,-24.64
18203,-19.02
18204,-21.23
18205,-18.14
18206,-18.78
18207,-21.03
18208,-18.36
18209,-17.49
18210,-19.68
18211,-21.54
18212,-19.5
18213,-16.27
18214,-23.81
18215,-20.95
18216,-18.82
18217,-21.66
18218,-20.24
18219,-21.84
18220,-19.42
18221,-19.33
18222,-16.11
18223,-18.25
18224,-18.61
18225,-20.06
18226,-17.76
18227,-16.1
18228,-23.42
18229,-23.0
18230,-17.69
18231,-18.35
18232,-24.04
18233,-20.17
18234,-19.75
18235,-17.91
18236,-20.2
18237,-16.4
18238,-19.38
18239,-20.53
18240,-18.3
18241,-18.97
18242,-16.45
18243,-22.55
18244,-19.43
18245,-18.57
18246,-19.06
18247,-18.56
18248,-15.47
18249,-19.64
18250,-23.17
18251,-17.64
18252,-23.97
18253,-19.23
18254,-25.81
18255,-23.03
18256,-22.26
18257,-23.05
18258,-24.14
18259,-18.5
18260,-23.33
18262,-20.63
18264,-21.06
18265,-14.59
18266,-18.14
18267,-23.51
18268,-22.2
18269,-22.77
18270,-18.91
18271,-20.91
18272,-21.72
18273,-26.1
18274,-21.29
18275,-16.8
18276,-18.78
18277,-23.8
18278,-21.75
18279,-23.59
18280,-18.94
18282,-18.76
18283,-20.68
18284,-20.13
18285,-18.78
18286,-18.25
18287,-18.87
18288,-19.4
18289,-19.95
18290,-18.37
18291,-16.21
18292,-19.77
18293,-18.47
18294,-20.04
18295,-18.3
18296,-18.19
18297,-19.04
18298,-19.12
18299,-17.97
18300,-17.01
18301,-18.53
18302,-18.24
18303,-22.36
18304,-18.2
18305,-20.87
18306,-23.36
18307,-20.78
18308,-17.35
18309,-18.82
18310,-24.78
18311,-20.45
18312,-20.12
18313,-19.86
18314,-20.52
18315,-21.28
18316,-17.88
18317,-19.82
18318,-17.09
18319,-17.69
18320,-16.36
18321,-22.07
18322,-20.33
18323,-19.85
18324,-19.11
18325,-19.55
18326,-15.91
18327,-20.32
18328,-24.08
18329,-16.74
18330,-23.08
18331,-18.55
18332,-26.25
18333,-20.46
18334,-22.32
18335,-22.83
18336,-22.06
18337,-17.42
18338,-24.08
18340,-18.82
18342,-21.81
18343,-15.71
18344,-17.92
18345,-22.09
18346,-21.77
18347,-22.77
18348,-18.75
18349,-23.25
18350,-20.89
18351,-26.58
18352,-21.45
18353,-17.28
18354,-19.47
18355,-23.8
18356,-20.57
18357,-23.68
18358,-17.86
18360,-18.95
18361,-20.22
18362,-20.67
18363,-20.9
18364,-22.69
18365,-18.87
18366,-18.28
18367,-19.64
18368,-17.04
18369,-18.08
18370,-18.78
18371,-18.82
18372,-18.97
18373,-20.55
18374,-17.01
18375,-17.36
18376,-18.16
18377,-18.91
18378,-15.68
18379,-17.36
18380,-20.04
18381,-18.4
18382,-18.71
18383,-18.71
18384,-22.31
18385,-21.39
18386,-23.73
18387,-22.01
18388,-22.85
18389,-19.27
18390,-18.65
18391,-19.58
18392,-22.51
18393,-21.9
18394,-20.63
18395,-17.09
18396,-17.73
18397,-18.44
18398,-20.1
18399,-17.34
18400,-19.63
18401,-16.69
18402,-18.97
18403,-16.34
18404,-19.28
18405,-24.59
18406,-17.74
18407,-20.89
18408,-18.33
