index,premRNA_gc_skew_30
18956,-0.14285714285714285
18957,-0.23076923076923078
18958,0.08333333333333333
18959,-0.25
18960,0.21428571428571427
18961,-0.16129032258064516
18962,0.18518518518518517
18963,0.047619047619047616
18964,-0.07692307692307693
18965,0.23809523809523808
18966,-0.14285714285714285
18967,0.0625
18968,-0.10344827586206896
18969,-0.18518518518518517
18970,-0.10344827586206896
18971,0.030303030303030304
18972,0.07692307692307693
18973,-0.13333333333333333
18974,0.2857142857142857
18975,-0.05555555555555555
18976,0.0625
18977,0.3333333333333333
18978,-0.2413793103448276
18979,-0.42857142857142855
18980,-0.1
18981,0.16666666666666666
18982,-0.3333333333333333
18983,0.07142857142857142
18984,-0.16666666666666666
18985,0.09090909090909091
18986,0.0
18987,-0.23529411764705882
18988,0.22580645161290322
18989,-0.3333333333333333
18990,0.02564102564102564
18991,0.16666666666666666
18992,-0.35294117647058826
18993,-0.35294117647058826
18994,-0.7
18995,-0.15789473684210525
18996,0.05555555555555555
18997,0.2903225806451613
18998,-0.3333333333333333
18999,0.06666666666666667
19000,-0.2
19001,0.03225806451612903
19002,-0.058823529411764705
19003,-0.030303030303030304
19004,0.26666666666666666
19005,0.08108108108108109
19006,0.1724137931034483
19007,-0.03225806451612903
19008,0.3142857142857143
19009,0.2
19010,0.2682926829268293
19011,0.2727272727272727
19012,-0.030303030303030304
19013,-0.3333333333333333
19014,0.37142857142857144
19015,-0.1875
19016,-0.14285714285714285
19017,-0.18181818181818182
19018,0.2413793103448276
19019,-0.25
19020,-0.047619047619047616
19021,0.0625
19022,0.13043478260869565
19023,0.5454545454545454
19024,-0.043478260869565216
19025,0.2727272727272727
19026,-0.17647058823529413
19027,0.0
19028,-0.13333333333333333
19029,-0.06666666666666667
19030,0.4117647058823529
19031,0.3333333333333333
19032,0.1111111111111111
19033,-0.16666666666666666
19034,0.37142857142857144
19035,-0.3103448275862069
19036,0.07692307692307693
19037,0.21428571428571427
19038,-0.03225806451612903
19039,0.16666666666666666
19040,0.23809523809523808
19041,-0.02857142857142857
19042,0.1111111111111111
19043,0.25
19044,0.25
19045,-0.3076923076923077
19046,0.0
19047,0.08571428571428572
19048,0.0
19049,0.07692307692307693
19050,-0.21739130434782608
19051,0.0967741935483871
19052,-0.36
19053,-0.03225806451612903
19054,-0.043478260869565216
19055,0.04
19056,-0.1724137931034483
19057,-0.047619047619047616
19058,-0.1875
19059,-0.25
19060,-0.18518518518518517
19061,-0.3888888888888889
19062,0.15384615384615385
19063,0.3333333333333333
19064,0.10526315789473684
19065,-0.6190476190476191
19066,-0.2903225806451613
19067,0.125
19068,-0.1282051282051282
19069,0.1724137931034483
19070,0.21739130434782608
19071,0.4
19072,0.21212121212121213
19073,-0.2727272727272727
19074,-0.11764705882352941
19075,-0.06666666666666667
19076,0.030303030303030304
19077,-0.3333333333333333
19078,-0.0967741935483871
19079,0.08571428571428572
19080,-0.1111111111111111
19081,-0.06666666666666667
19082,0.3939393939393939
19083,-0.1724137931034483
19084,0.3023255813953488
19085,-0.1724137931034483
19086,-0.09090909090909091
19087,-0.3939393939393939
19088,0.3142857142857143
19089,-0.1724137931034483
19090,-0.14285714285714285
19091,-0.1111111111111111
19092,0.16666666666666666
19093,0.0
19094,0.2
19095,-0.125
19096,0.1
19097,0.6296296296296297
19098,0.13043478260869565
19099,-0.23529411764705882
19100,0.18181818181818182
19101,0.07142857142857142
19102,0.0625
19103,-0.0967741935483871
19104,0.0625
19105,0.11764705882352941
19106,0.3157894736842105
19107,0.0
19108,0.15789473684210525
19109,0.030303030303030304
19110,-0.1
19111,0.1111111111111111
19112,-0.16666666666666666
19113,-0.35294117647058826
19114,-0.1724137931034483
19115,-0.21428571428571427
19116,-0.42857142857142855
19117,-0.30434782608695654
19118,0.04
19119,0.030303030303030304
19120,0.058823529411764705
19121,0.26666666666666666
19122,0.1111111111111111
19123,-0.36
19124,-0.05263157894736842
19125,-0.2222222222222222
19126,0.18181818181818182
19127,-0.16129032258064516
19128,0.23809523809523808
19129,0.14285714285714285
19130,0.17647058823529413
19131,0.37142857142857144
19132,0.21428571428571427
19133,0.16666666666666666
19134,0.0
19135,-0.21212121212121213
19136,-0.07317073170731707
19137,-0.23076923076923078
19138,0.30434782608695654
19139,0.0967741935483871
19140,0.0
19141,0.02857142857142857
19142,0.2727272727272727
19143,-0.07692307692307693
19144,-0.03225806451612903
19145,0.18181818181818182
19146,-0.0967741935483871
19147,0.14285714285714285
19148,0.058823529411764705
19149,0.3548387096774194
19150,-0.0967741935483871
19151,0.13333333333333333
19152,-0.25
19153,-0.07692307692307693
19154,0.2727272727272727
19155,0.35294117647058826
19156,-0.07692307692307693
19157,0.14285714285714285
19158,-0.2
19159,-0.125
19160,-0.09090909090909091
19161,0.21739130434782608
19162,0.04
19163,-0.3548387096774194
19164,0.047619047619047616
19165,0.125
19166,-0.6842105263157895
19167,-0.0967741935483871
19168,-0.06666666666666667
19169,0.3125
19170,0.07692307692307693
19171,0.30434782608695654
19172,0.12
19173,-0.28
19174,0.48148148148148145
19175,-0.3333333333333333
19176,-0.125
19177,-0.14285714285714285
19178,0.030303030303030304
19179,-0.10344827586206896
19180,0.11764705882352941
19181,0.125
19182,0.07692307692307693
19183,0.17647058823529413
19184,-0.08333333333333333
19185,0.35294117647058826
19186,0.24324324324324326
19187,-0.3333333333333333
19188,-0.08333333333333333
19189,0.1111111111111111
19190,-0.16666666666666666
19191,-0.16666666666666666
19192,-0.13333333333333333
19193,0.2
19194,0.08571428571428572
19195,0.3333333333333333
19196,0.10344827586206896
19197,-0.06666666666666667
19198,0.0
19199,0.0625
19200,-0.1724137931034483
19201,-0.17647058823529413
19202,-0.0967741935483871
19203,0.0625
19204,0.0
19205,-0.3333333333333333
19206,0.1
19207,-0.125
19208,-0.043478260869565216
19209,-0.18181818181818182
19210,0.2413793103448276
19211,0.3333333333333333
19212,-0.04
19213,0.18181818181818182
19214,0.1724137931034483
19215,-0.25925925925925924
19216,0.14285714285714285
19217,0.1111111111111111
19218,-0.14285714285714285
19219,-0.125
19220,0.41935483870967744
19221,0.35294117647058826
19222,0.25
19223,-0.3076923076923077
19224,-0.02857142857142857
19225,-0.09090909090909091
19226,-0.3076923076923077
19227,0.4074074074074074
19228,0.07692307692307693
19229,0.034482758620689655
19230,0.1891891891891892
19231,-0.2857142857142857
19232,0.3142857142857143
19233,0.043478260869565216
19234,-0.41935483870967744
19235,0.03225806451612903
19236,-0.037037037037037035
19237,-0.3157894736842105
19238,0.16666666666666666
19239,-0.0967741935483871
19240,-0.5
19241,-0.04
19242,-0.25
19243,-0.0625
19244,-0.04
19245,-0.6666666666666666
19246,0.2
19247,-0.2
19248,0.3333333333333333
19249,0.37142857142857144
19250,-0.1111111111111111
19251,0.125
19252,-0.45454545454545453
19253,-0.0967741935483871
19254,0.35714285714285715
19255,0.3548387096774194
19256,0.125
19257,0.08571428571428572
19258,-0.23076923076923078
19259,-0.13333333333333333
19260,0.5
19261,0.4444444444444444
19262,-0.2
19263,0.05263157894736842
19264,-0.08695652173913043
19265,0.2631578947368421
19266,0.02564102564102564
19267,0.25
19268,0.1111111111111111
19269,-0.16666666666666666
19270,0.0
19271,-0.18518518518518517
19272,-0.4375
19273,-0.3333333333333333
19274,0.05
19275,-0.3684210526315789
19276,-0.17647058823529413
19277,0.030303030303030304
19278,0.4
19279,-0.11764705882352941
19280,0.3333333333333333
19281,0.11764705882352941
19282,0.03225806451612903
19283,0.030303030303030304
19284,-0.42857142857142855
19285,0.0
19286,0.23076923076923078
19287,0.043478260869565216
19288,0.21428571428571427
19289,0.5483870967741935
19290,-0.043478260869565216
19291,0.47368421052631576
19292,0.1
19293,-0.06666666666666667
19294,0.18181818181818182
19295,-0.03225806451612903
19296,-0.22580645161290322
19297,0.28
19298,0.15151515151515152
19299,-0.04
19300,0.1724137931034483
19301,-0.1111111111111111
19302,-0.25925925925925924
19303,0.0
19304,0.1724137931034483
19305,-0.4074074074074074
19306,-0.1724137931034483
19307,-0.41935483870967744
19308,-0.3
19309,-0.16129032258064516
19310,-0.18518518518518517
19311,0.35714285714285715
19312,-0.1111111111111111
19313,0.11764705882352941
19314,-0.07692307692307693
19315,-0.16129032258064516
19316,-0.0967741935483871
19317,0.2857142857142857
19318,0.06666666666666667
19319,0.1724137931034483
19320,0.13333333333333333
19321,0.28
19322,0.17647058823529413
19323,-0.0625
19324,-0.15384615384615385
19325,0.5
19326,0.25
19327,0.1111111111111111
19328,0.15384615384615385
19329,0.0
19330,0.3125
19331,0.05
19332,0.034482758620689655
19333,0.18518518518518517
19334,0.2
19335,-0.3103448275862069
19336,-0.058823529411764705
19337,0.3333333333333333
19338,-0.125
19339,0.058823529411764705
19340,-0.04
19341,-0.14285714285714285
19342,0.3333333333333333
19343,-0.16666666666666666
19344,-0.02857142857142857
19345,0.2
19346,0.09090909090909091
19347,0.1111111111111111
19348,-0.16666666666666666
19349,0.25925925925925924
19350,-0.02857142857142857
19351,0.35714285714285715
19352,-0.05263157894736842
19353,0.04
19354,0.2857142857142857
19355,0.1724137931034483
19356,-0.15384615384615385
19357,0.21428571428571427
19358,-0.08333333333333333
19359,-0.42857142857142855
19360,0.28
19361,0.03225806451612903
19362,0.5
19363,-0.0625
19364,0.0
19365,-0.125
19366,-0.1724137931034483
19367,0.1
19368,-0.2
19369,0.38461538461538464
19370,0.15789473684210525
19371,-0.07692307692307693
19372,-0.18518518518518517
19373,-0.12
19374,0.25
19375,0.043478260869565216
19376,-0.23076923076923078
19377,0.25
19378,0.41935483870967744
19379,0.5
19380,0.0
19381,0.3125
19382,0.10344827586206896
19383,0.11764705882352941
19384,-0.16129032258064516
19385,-0.02857142857142857
19386,0.18518518518518517
19387,0.0
19388,-0.21428571428571427
19389,0.3103448275862069
19390,-0.08108108108108109
19391,-0.17647058823529413
19392,0.38461538461538464
19393,0.17647058823529413
19394,-0.21212121212121213
19395,-0.3684210526315789
19396,0.3125
19397,0.2857142857142857
19398,0.0
19399,-0.07142857142857142
19400,0.2857142857142857
19401,0.09090909090909091
19402,0.35714285714285715
19403,-0.14285714285714285
19404,0.1875
19405,-0.3333333333333333
19406,0.12
19407,-0.058823529411764705
19408,0.23076923076923078
19409,-0.42857142857142855
19410,0.15789473684210525
19411,0.09090909090909091
19412,-0.18518518518518517
19413,0.5
19414,-0.3103448275862069
19415,0.03225806451612903
19416,0.391304347826087
19417,0.0967741935483871
19418,-0.058823529411764705
19419,-0.03225806451612903
19420,-0.14285714285714285
19421,0.21428571428571427
19422,-0.02702702702702703
19423,0.02564102564102564
19424,0.14285714285714285
19425,0.1111111111111111
19426,-0.16666666666666666
19427,0.0
19428,-0.3684210526315789
19429,0.21428571428571427
19430,0.375
19431,-0.08571428571428572
19432,0.3793103448275862
19433,-0.08108108108108109
19434,0.13043478260869565
19435,0.1891891891891892
19436,-0.2
19437,0.5
19438,0.21428571428571427
19439,0.0
19440,0.09090909090909091
19441,0.2857142857142857
19442,0.3333333333333333
19443,-0.08333333333333333
19444,0.2
19445,-0.02702702702702703
19446,-0.058823529411764705
19447,-0.16666666666666666
19448,-0.08333333333333333
19449,0.22580645161290322
19450,0.125
19451,-0.1282051282051282
19452,0.21428571428571427
19453,-0.375
19454,0.030303030303030304
19455,0.2727272727272727
19456,-0.23076923076923078
19457,0.5
19458,-0.12
19459,-0.16666666666666666
19460,0.034482758620689655
19461,0.375
19462,-0.1111111111111111
19463,-0.2
19464,-0.034482758620689655
19465,0.05263157894736842
19466,0.13043478260869565
19467,0.3125
19468,0.08571428571428572
19469,-0.2
19470,0.037037037037037035
19471,-0.14285714285714285
19472,0.25925925925925924
19473,0.05555555555555555
19474,-0.18181818181818182
19475,0.16666666666666666
19476,0.2903225806451613
19477,0.16129032258064516
19478,0.35714285714285715
19479,-0.15151515151515152
19480,0.1111111111111111
19481,0.058823529411764705
19482,0.41935483870967744
19483,-0.04
19484,-0.23529411764705882
19485,-0.02702702702702703
19486,-0.3333333333333333
19487,0.09090909090909091
19488,0.21428571428571427
19489,-0.08571428571428572
19490,0.0625
19491,0.07692307692307693
19492,-0.0625
19493,0.23076923076923078
19494,-0.2903225806451613
19495,0.125
19496,0.0
19497,0.043478260869565216
19498,-0.058823529411764705
19499,-0.3333333333333333
19500,0.2
19501,0.12
19502,-0.12
19503,0.38461538461538464
19504,0.1111111111111111
19505,-0.16666666666666666
19506,-0.11764705882352941
19507,0.3333333333333333
19508,0.030303030303030304
19509,0.02702702702702703
19510,0.0
19511,-0.26666666666666666
19512,0.0967741935483871
19513,0.24324324324324326
19514,-0.07142857142857142
19515,0.25
19516,0.125
19517,0.3793103448275862
19518,0.2222222222222222
19519,0.07692307692307693
19520,0.28
19521,-0.06666666666666667
19522,0.07692307692307693
19523,-0.030303030303030304
19524,-0.08333333333333333
19525,0.12
19526,-0.2
19527,0.25
19528,-0.30434782608695654
19529,0.04
19530,0.21428571428571427
19531,-0.08571428571428572
19532,0.3793103448275862
19533,0.4117647058823529
19534,-0.1111111111111111
19535,-0.1
19536,-0.13333333333333333
19537,-0.18518518518518517
19538,-0.125
19539,-0.21428571428571427
19540,0.3076923076923077
19541,-0.4375
19542,-0.15151515151515152
19543,0.15151515151515152
19544,-0.44
19545,0.25
19546,-0.3076923076923077
19547,0.2222222222222222
19548,0.21428571428571427
19549,0.030303030303030304
19550,-0.28
19551,-0.25
19552,0.25925925925925924
19553,0.16129032258064516
19554,0.2222222222222222
19555,-0.13043478260869565
19556,-0.030303030303030304
19557,0.043478260869565216
19558,0.3548387096774194
19559,0.16666666666666666
19560,0.21428571428571427
19561,0.0
19562,-0.1111111111111111
19563,-0.1891891891891892
19564,0.0
19565,0.3548387096774194
19566,0.5483870967741935
19567,0.09090909090909091
19568,0.13043478260869565
19569,0.12
19570,-0.2
19571,0.2413793103448276
19572,0.09090909090909091
19573,0.13333333333333333
19574,0.03225806451612903
19575,0.15151515151515152
19576,-0.1111111111111111
19577,-0.11764705882352941
19578,0.23076923076923078
19579,-0.3333333333333333
19580,-0.18181818181818182
19581,0.21428571428571427
19582,-0.4166666666666667
19583,0.1111111111111111
19584,-0.16666666666666666
19585,-0.09090909090909091
19586,0.38461538461538464
19587,-0.1111111111111111
19588,-0.04
19589,0.08333333333333333
19590,-0.14285714285714285
19591,-0.3684210526315789
19592,-0.1111111111111111
19593,0.0
19594,0.034482758620689655
19595,0.07692307692307693
19596,-0.034482758620689655
19597,-0.125
19598,-0.125
19599,-0.03225806451612903
19600,-0.0625
19601,-0.0625
19602,0.0
19603,-0.034482758620689655
19604,-0.3103448275862069
19605,-0.3793103448275862
19606,-0.4
19607,-0.09090909090909091
19608,-0.08333333333333333
19609,-0.21739130434782608
19610,-0.13043478260869565
19611,-0.043478260869565216
19612,-0.047619047619047616
19613,0.07142857142857142
19614,0.2
19615,0.18518518518518517
19616,0.21428571428571427
19617,0.1
19618,-0.23809523809523808
19619,0.4
19620,0.2413793103448276
19621,0.14285714285714285
19622,-0.18518518518518517
19623,-0.125
19624,0.3793103448275862
19625,0.3548387096774194
19626,-0.25925925925925924
19627,0.043478260869565216
19628,0.35714285714285715
19629,0.09090909090909091
19630,0.21428571428571427
19631,0.058823529411764705
19632,-0.18518518518518517
19633,-0.14285714285714285
19634,0.1724137931034483
19635,0.1111111111111111
19636,-0.21212121212121213
19637,0.3888888888888889
19638,0.12
19639,0.3076923076923077
19641,-0.1111111111111111
19642,0.0
19643,0.07692307692307693
19644,-0.12
19645,-0.03225806451612903
19646,-0.06666666666666667
19647,0.037037037037037035
19648,-0.3103448275862069
19649,0.0
19650,-0.08333333333333333
19651,-0.3103448275862069
19652,-0.23809523809523808
19653,-0.30434782608695654
19654,0.0
19655,0.07692307692307693
19656,0.12
19657,-0.35294117647058826
19658,0.030303030303030304
19659,0.030303030303030304
19660,0.12
19661,-0.043478260869565216
19663,-0.17647058823529413
19664,-0.15151515151515152
19665,0.3142857142857143
19667,0.22727272727272727
19668,0.15151515151515152
19669,0.375
19670,0.058823529411764705
19671,0.125
19672,-0.1875
19673,0.05
19674,-0.16129032258064516
19675,-0.125
19676,0.2
19677,0.38461538461538464
19678,-0.16666666666666666
19679,0.08333333333333333
19680,-0.1111111111111111
19681,-0.1
19682,-0.034482758620689655
19683,0.03225806451612903
19684,-0.0625
19685,-0.07142857142857142
19686,-0.3548387096774194
19687,-0.3793103448275862
19688,-0.14285714285714285
19689,-0.043478260869565216
19690,0.07692307692307693
19691,-0.28
19692,0.05263157894736842
19693,0.125
19694,0.14285714285714285
19695,0.0
19696,0.2222222222222222
19697,0.0967741935483871
19698,0.04
19699,0.2631578947368421
19700,0.2
19701,-0.25
19702,0.043478260869565216
19703,-0.0625
19704,-0.12
19705,0.030303030303030304
19706,-0.23076923076923078
19707,0.037037037037037035
19708,0.3157894736842105
19709,0.35714285714285715
19710,0.14285714285714285
19711,-0.23076923076923078
19712,-0.36
19713,0.38461538461538464
19714,-0.02857142857142857
19715,0.13043478260869565
19716,-0.1724137931034483
19717,-0.10344827586206896
19718,-0.2727272727272727
19719,-0.0967741935483871
19720,0.0
19721,0.2631578947368421
19722,0.2727272727272727
19723,-0.09090909090909091
19724,-0.037037037037037035
19725,0.3333333333333333
19726,-0.35294117647058826
19727,0.043478260869565216
19728,0.08571428571428572
19729,-0.5
19730,-0.18518518518518517
19731,0.23076923076923078
19732,0.4074074074074074
19733,-0.2857142857142857
19734,0.25
19735,0.09090909090909091
19736,-0.0625
19737,-0.14285714285714285
19738,0.1111111111111111
19739,-0.16666666666666666
19740,0.4074074074074074
19741,0.25
19742,-0.12
19743,-0.07692307692307693
19744,-0.14285714285714285
19745,-0.14285714285714285
19746,0.1111111111111111
19747,0.0
19748,0.0
19749,-0.034482758620689655
19750,0.03225806451612903
19751,-0.10344827586206896
19752,-0.06666666666666667
19753,-0.125
19754,-0.0967741935483871
19755,-0.125
19756,0.0
19757,-0.3103448275862069
19758,-0.3793103448275862
19759,-0.26666666666666666
19760,-0.18181818181818182
19761,-0.2
19762,-0.13043478260869565
19763,-0.09090909090909091
19764,0.0
19765,-0.043478260869565216
19766,-0.08333333333333333
19767,0.07142857142857142
19768,0.2
19769,0.21428571428571427
19770,0.18518518518518517
19771,0.07692307692307693
19772,-0.36363636363636365
19773,0.2
19774,0.05263157894736842
19775,0.375
19776,-0.18518518518518517
19777,-0.4117647058823529
19778,-0.07692307692307693
19779,0.3333333333333333
19780,-0.17647058823529413
19781,0.3548387096774194
19782,0.030303030303030304
19783,-0.25925925925925924
19784,0.3793103448275862
19785,0.28
19786,-0.08333333333333333
19787,0.04
19788,0.09090909090909091
19789,0.030303030303030304
19790,0.21428571428571427
19791,-0.15384615384615385
19792,-0.030303030303030304
19793,0.15789473684210525
19794,0.37142857142857144
19795,0.0
19796,0.07692307692307693
19797,-0.030303030303030304
19798,0.043478260869565216
19799,0.07692307692307693
19800,-0.30434782608695654
19801,-0.047619047619047616
19802,-0.03225806451612903
19803,0.0
19804,-0.0625
19805,-0.4
19806,0.0
19807,0.0
19808,-0.18181818181818182
19809,-0.13043478260869565
19810,-0.23809523809523808
19811,0.14285714285714285
19812,-0.037037037037037035
19813,-0.17647058823529413
19814,-0.10344827586206896
19815,-0.1111111111111111
19816,-0.11764705882352941
19817,0.1111111111111111
19818,-0.16666666666666666
19820,0.16666666666666666
19821,0.3076923076923077
19822,-0.030303030303030304
19823,-0.12
19824,-0.07692307692307693
19825,-0.2
19826,-0.14285714285714285
19827,0.07142857142857142
19828,-0.14285714285714285
19829,-0.1
19830,0.0
19831,0.0
19832,-0.034482758620689655
19833,0.03225806451612903
19834,-0.125
19835,-0.0625
19836,-0.0967741935483871
19837,-0.0625
19838,-0.125
19839,-0.0967741935483871
19840,-0.07142857142857142
19841,0.0
19842,-0.034482758620689655
19843,-0.3103448275862069
19844,-0.3333333333333333
19845,-0.2413793103448276
19846,-0.4
19847,-0.2
19848,-0.09090909090909091
19849,-0.14285714285714285
19850,-0.043478260869565216
19851,-0.08333333333333333
19852,-0.04
19853,0.16666666666666666
19854,0.2413793103448276
19855,0.21428571428571427
19856,-0.23809523809523808
19857,0.0
19858,0.3548387096774194
19859,0.2
19860,-0.1111111111111111
19861,-0.07692307692307693
19862,-0.15384615384615385
19863,-0.3888888888888889
19864,0.3548387096774194
19865,0.3333333333333333
19866,-0.1724137931034483
19867,-0.08571428571428572
19868,0.3793103448275862
19869,0.058823529411764705
19870,-0.36
19871,0.23076923076923078
19872,0.0
19873,0.18518518518518517
19874,0.09090909090909091
19875,-0.12
19876,-0.07142857142857142
19877,0.0
19878,0.05263157894736842
19879,0.0967741935483871
19880,0.1111111111111111
19881,0.37142857142857144
19882,-0.16129032258064516
19883,-0.08333333333333333
19884,0.07692307692307693
19885,-0.10344827586206896
19886,-0.0967741935483871
19887,-0.13043478260869565
19888,-0.18181818181818182
19889,0.10344827586206896
19890,-0.043478260869565216
19891,-0.23809523809523808
19892,0.15384615384615385
19893,0.25925925925925924
19894,-0.2
19895,-0.08333333333333333
19896,0.1111111111111111
19897,-0.16666666666666666
19898,-0.4
19899,-0.3103448275862069
19900,-0.21739130434782608
19901,-0.09090909090909091
19902,-0.13043478260869565
19903,-0.08333333333333333
19904,-0.047619047619047616
19905,-0.043478260869565216
19906,0.07142857142857142
19907,0.2
19908,-0.23809523809523808
19909,0.18518518518518517
19910,0.21428571428571427
19911,0.1
19912,0.4
19913,-0.07692307692307693
19914,0.14285714285714285
19915,0.2413793103448276
19916,-0.18518518518518517
19917,-0.08571428571428572
19918,0.3548387096774194
19919,0.3333333333333333
19920,0.35714285714285715
19921,-0.12
19922,-0.25925925925925924
19923,0.18518518518518517
19924,0.2
19925,0.043478260869565216
19926,0.09090909090909091
19927,0.058823529411764705
19928,-0.15384615384615385
19929,0.030303030303030304
19930,-0.14285714285714285
19931,0.05263157894736842
19932,0.1724137931034483
19933,0.37142857142857144
19934,0.12
19935,-0.14285714285714285
19936,-0.3684210526315789
19937,-0.16129032258064516
19938,-0.1111111111111111
19939,0.07692307692307693
19940,0.0
19941,0.0
19942,-0.034482758620689655
19943,0.0
19944,0.03225806451612903
19945,-0.125
19946,-0.125
19947,-0.0625
19948,0.0
19949,-0.125
19950,-0.034482758620689655
19951,-0.3793103448275862
19952,-0.3103448275862069
19953,-0.3103448275862069
19954,-0.23809523809523808
19955,0.3076923076923077
19957,-0.08333333333333333
19958,0.07692307692307693
19959,-0.08333333333333333
19960,0.12
19961,-0.35294117647058826
19962,0.0
19963,-0.30434782608695654
19964,-0.10344827586206896
19965,-0.11764705882352941
19966,-0.043478260869565216
19967,0.030303030303030304
19968,0.030303030303030304
19969,0.0625
19970,0.12
19971,0.1
19972,-0.06666666666666667
19973,-0.14285714285714285
19974,0.058823529411764705
19975,0.1111111111111111
19976,-0.16666666666666666
19977,-0.3103448275862069
19978,-0.3793103448275862
19979,-0.18181818181818182
19980,-0.2
19981,-0.13043478260869565
19982,0.25
19983,-0.09090909090909091
19984,-0.08333333333333333
19985,0.0
19986,-0.043478260869565216
19987,0.08333333333333333
19988,0.07692307692307693
19989,0.2
19990,0.07142857142857142
19991,0.18518518518518517
19992,-0.36363636363636365
19993,0.21428571428571427
19994,-0.04
19995,0.05263157894736842
19996,0.375
19997,-0.18518518518518517
19998,-0.4117647058823529
19999,0.2
20000,-0.1724137931034483
20001,-0.07692307692307693
20002,-0.25925925925925924
20003,0.3793103448275862
20004,0.030303030303030304
20005,-0.07692307692307693
20006,0.04
20007,-0.08333333333333333
20008,0.09090909090909091
20009,0.058823529411764705
20010,-0.12
20011,-0.07142857142857142
20012,-0.07142857142857142
20013,0.1111111111111111
20014,0.37142857142857144
20015,-0.21212121212121213
20016,0.12
20017,-0.14285714285714285
20018,-0.3684210526315789
20019,-0.034482758620689655
20020,0.1111111111111111
20021,-0.034482758620689655
20022,0.034482758620689655
20023,-0.06666666666666667
20024,0.03225806451612903
20025,-0.030303030303030304
20026,-0.125
20027,-0.125
20028,-0.0967741935483871
20029,-0.0967741935483871
20030,0.38461538461538464
20031,0.0
20032,-0.26666666666666666
20033,0.0
20034,-0.18181818181818182
20035,-0.4
20036,-0.13043478260869565
20037,-0.23809523809523808
20038,-0.17647058823529413
20039,-0.058823529411764705
20040,-0.08333333333333333
20041,0.14285714285714285
20042,-0.037037037037037035
20043,-0.1111111111111111
20044,0.4
20045,0.30434782608695654
20046,0.0967741935483871
20047,0.09090909090909091
20048,0.21428571428571427
20049,-0.0625
20050,0.030303030303030304
20051,-0.02857142857142857
20052,0.03225806451612903
20053,0.08108108108108109
20054,0.1111111111111111
20055,-0.16666666666666666
20056,-0.3333333333333333
20057,-0.4
20058,0.16666666666666666
20059,-0.14285714285714285
20060,-0.2
20061,-0.09090909090909091
20062,-0.043478260869565216
20063,-0.08333333333333333
20064,0.16666666666666666
20065,-0.04
20066,0.08333333333333333
20067,0.2413793103448276
20068,-0.23809523809523808
20069,0.21428571428571427
20070,0.3548387096774194
20071,0.0
20072,-0.1111111111111111
20073,-0.15384615384615385
20074,0.2
20075,-0.3888888888888889
20076,-0.0967741935483871
20077,-0.07692307692307693
20078,0.3548387096774194
20080,0.3793103448275862
20081,-0.04
20082,-0.36
20083,0.3793103448275862
20084,0.058823529411764705
20085,0.28
20086,0.0
20087,0.09090909090909091
20088,0.21428571428571427
20089,0.030303030303030304
20090,-0.030303030303030304
20091,-0.07142857142857142
20092,-0.1111111111111111
20093,0.0967741935483871
20094,0.15789473684210525
20095,-0.21212121212121213
20096,0.0
20097,0.07692307692307693
20098,-0.1
20099,-0.14285714285714285
20100,-0.034482758620689655
20101,0.07142857142857142
20102,-0.058823529411764705
20103,0.034482758620689655
20104,-0.10344827586206896
20105,-0.0967741935483871
20106,-0.0967741935483871
20107,-0.125
20108,-0.0625
20109,-0.0967741935483871
20110,0.4074074074074074
20111,-0.034482758620689655
20112,0.0
20113,-0.07142857142857142
20114,-0.3103448275862069
20115,-0.2413793103448276
20116,-0.18181818181818182
20117,0.10344827586206896
20118,0.15384615384615385
20119,-0.13043478260869565
20120,-0.043478260869565216
20121,-0.23809523809523808
20122,0.25925925925925924
20123,-0.2
20124,0.09090909090909091
20125,-0.12
20126,-0.08333333333333333
20127,0.13043478260869565
20128,-0.14285714285714285
20129,-0.13043478260869565
20130,-0.1111111111111111
20131,0.37142857142857144
20132,0.35294117647058826
20133,0.1111111111111111
20134,-0.16666666666666666
20136,-0.3103448275862069
20137,-0.41935483870967744
20138,0.21739130434782608
20139,-0.09090909090909091
20140,-0.28
20141,-0.18181818181818182
20142,-0.13043478260869565
20143,-0.08333333333333333
20144,-0.13043478260869565
20145,-0.043478260869565216
20146,0.037037037037037035
20147,0.21428571428571427
20148,0.037037037037037035
20149,0.18518518518518517
20150,-0.23809523809523808
20151,-0.07692307692307693
20152,-0.058823529411764705
20153,0.1
20154,-0.1111111111111111
20155,-0.12
20156,0.2
20157,0.23809523809523808
20158,-0.125
20159,0.3548387096774194
20160,-0.17647058823529413
20161,0.3333333333333333
20162,0.09090909090909091
20163,0.043478260869565216
20164,0.23076923076923078
20165,0.09090909090909091
20166,0.21428571428571427
20167,-0.14285714285714285
20168,-0.14285714285714285
20169,-0.18518518518518517
20170,0.0
20171,0.13333333333333333
20172,0.1111111111111111
20173,-0.1
20174,0.3888888888888889
20175,0.05263157894736842
20176,-0.2
20177,-0.14285714285714285
20178,0.034482758620689655
20179,0.0
20180,0.07692307692307693
20181,-0.09090909090909091
20182,0.0
20183,-0.06666666666666667
20184,-0.03225806451612903
20185,-0.0967741935483871
20186,-0.125
20187,-0.0625
20188,0.3076923076923077
20189,-0.0625
20190,-0.0625
20191,0.0
20192,-0.034482758620689655
20193,-0.35714285714285715
20194,-0.3333333333333333
20195,0.0
20196,0.043478260869565216
20197,-0.043478260869565216
