index,off_target_score_TPM,off_target_score_log
31902,-7812.340000000004,-196.92034560616824
31903,-56334.940500000004,-745.2099009107618
31904,-7812.340000000004,-196.92034560616824
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,0.0,0.0
31911,-1873580.951200001,-16023.081294450563
31912,0.0,0.0
31913,-1873580.951200001,-16023.081294450563
31914,0.0,0.0
31915,-1854469.861500001,-15613.52156949087
31916,-7753710.595100002,-51701.09417279704
31917,-8149011.535899996,-53389.503158868654
31918,-8149011.535899996,-53389.503158868654
31919,-1873580.951200001,-16023.081294450563
31962,-7864923.082199993,-53641.49409310292
31963,-7215470.311999992,-50906.024810523944
31964,-7215470.311999992,-50906.024810523944
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,-888041.5905000002,-7580.99107013572
31971,-205349.08550000004,-1954.2927528035923
31972,0.0,0.0
31973,-582194.2925999996,-5367.605235281826
31974,0.0,0.0
31975,0.0,0.0
31976,-7373011.271600001,-52689.93711356538
31977,0.0,0.0
31978,-6995499.33,-47838.64855219098
31979,-9583461.396600004,-69535.19463944016
31980,-9287103.685600009,-68626.48441822994
31981,-7363136.846400004,-53193.40854072811
31982,-4784081.165500003,-39576.78914422355
31983,-165780.26950000002,-1030.8427247568143
31984,-140434.58020000008,-1517.5596772111437
31985,-437979.2125999996,-4527.253540728913
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,-7864923.082199993,-53641.49409310292
31991,-140434.58020000008,-1517.5596772111437
31992,0.0,0.0
31993,-437979.2125999996,-4527.253540728913
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,-920493.9307,-7631.787612860641
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,0.0,0.0
32003,-437979.2125999996,-4527.253540728913
32004,-437979.2125999996,-4527.253540728913
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,-7864923.082199993,-53641.49409310292
32010,-437979.2125999996,-4527.253540728913
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,-571415.3016999995,-5141.655581579986
32015,-11747.767499999993,-209.73359937149326
32016,-437979.2125999996,-4527.253540728913
32017,0.0,0.0
32018,-576242.8050999996,-5240.334696974578
32019,-4134592.723499998,-35538.806025810845
32020,0.0,0.0
32021,-690577.566,-7860.192892737183
32022,0.0,0.0
32023,-576906.8520999996,-5250.5154858597025
32024,0.0,0.0
32025,-157663.2905000001,-1238.0251138220196
32026,0.0,0.0
32027,-437979.2125999996,-4527.253540728913
32028,-5026908.4909999985,-44891.58859423026
32029,-3767041.610000003,-31911.109380443206
32030,-4823879.836399998,-42028.99243956458
32031,-3103921.9293999975,-29538.640406587194
32032,-7165539.291699992,-50730.86559761504
32033,-7864923.082199993,-53641.49409310292
32034,-920493.9307,-7631.787612860641
32035,0.0,0.0
32036,-576242.8050999996,-5240.334696974578
32037,-576906.8520999996,-5250.5154858597025
32038,-571415.3016999995,-5141.655581579986
32039,-11747.767499999993,-209.73359937149326
32040,-690577.566,-7860.192892737183
32041,-157663.2905000001,-1238.0251138220196
32042,-140434.58020000008,-1517.5596772111437
32043,-5114721.994,-42729.64989555389
32044,-324033.9655,-3643.2416387367202
32045,-165780.26950000002,-1030.8427247568143
32046,0.0,0.0
32047,-7864923.082199993,-53641.49409310292
32048,-2506832.333,-23988.428164037305
32049,-165780.26950000002,-1030.8427247568143
32050,-11747.767499999993,-209.73359937149326
32051,0.0,0.0
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,-2517.639000000001,-95.45288735138533
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,-2517.639000000001,-95.45288735138533
32066,-7864923.082199993,-53641.49409310292
32067,-1900093.0860000006,-20094.2291599334
32068,-157663.2905000001,-1238.0251138220196
32069,-140434.58020000008,-1517.5596772111437
32070,-920493.9307,-7631.787612860641
32071,0.0,0.0
32072,0.0,0.0
32073,-437979.2125999996,-4527.253540728913
32074,-165780.26950000002,-1030.8427247568143
32075,0.0,0.0
32076,0.0,0.0
32077,-2886151.6183999972,-26447.08398698661
32078,-6925472.419399997,-48565.11115542074
32079,-1994515.9564999999,-22894.84458186042
32080,-2886151.6183999972,-26447.08398698661
32081,-7133548.011699992,-50448.73626204694
32082,-7820536.813099996,-52970.81779066427
32083,-443592.54699999985,-3973.642549767492
32084,-317015.7475999998,-2623.267425229254
32085,-7864923.082199993,-53641.49409310292
32086,-1984662.8370000005,-20862.957275794484
32087,-1940845.7809,-17152.58383513176
32088,-8107854.121999997,-54669.51835629104
32089,-3974449.6249000016,-35675.29119603519
32090,-165780.26950000002,-1030.8427247568143
32091,0.0,0.0
32092,-11747.767499999993,-209.73359937149326
32093,0.0,0.0
32094,0.0,0.0
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,-11747.767499999993,-209.73359937149326
32100,0.0,0.0
32101,0.0,0.0
32102,0.0,0.0
32103,-7835495.449799999,-51699.64488030708
32104,-7864923.082199993,-53641.49409310292
32105,-1984662.8370000005,-20862.957275794484
32106,-8000979.176399998,-53148.41936780625
32107,-8107255.0715999985,-54655.931373462074
32108,-165780.26950000002,-1030.8427247568143
32109,-165780.26950000002,-1030.8427247568143
32110,-165780.26950000002,-1030.8427247568143
32111,-11747.767499999993,-209.73359937149326
32112,0.0,0.0
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,-7864923.082199993,-53641.49409310292
32124,-1984662.8370000005,-20862.957275794484
32125,-7767110.3610000005,-51129.28214909287
32126,-7833446.6442,-51659.49821661325
32127,-7995920.462799999,-53046.063749955596
32128,-165780.26950000002,-1030.8427247568143
32129,-11747.767499999993,-209.73359937149326
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,-4731503.865600004,-28834.222496272196
32138,-7549292.636199996,-49874.99092170322
32139,-7767110.3610000005,-51129.28214909287
32140,-165780.26950000002,-1030.8427247568143
32141,-165780.26950000002,-1030.8427247568143
32142,-7864923.082199993,-53641.49409310292
32143,-1984662.8370000005,-20862.957275794484
32144,-11747.767499999993,-209.73359937149326
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32151,-56334.940500000004,-745.2099009107618
32152,-7812.340000000004,-196.92034560616824
32153,-56334.940500000004,-745.2099009107618
32154,-7812.340000000004,-196.92034560616824
32155,-56334.940500000004,-745.2099009107618
32156,-7812.340000000004,-196.92034560616824
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,0.0,0.0
32163,-1873580.951200001,-16023.081294450563
32164,0.0,0.0
32165,-1873580.951200001,-16023.081294450563
32166,0.0,0.0
32167,-1854469.861500001,-15613.52156949087
32168,-7753710.595100002,-51701.09417279704
32169,-8149011.535899996,-53389.503158868654
32170,-8149011.535899996,-53389.503158868654
32171,-1873580.951200001,-16023.081294450563
32214,-7431357.576899998,-52889.42621363411
32215,-73760.80450000001,-1380.655745599121
32216,-313472.7375000001,-2499.461513403836
32217,-594203.2754000002,-5750.291559939884
32218,-596450.3189,-5813.527189300252
32219,-1435815.9598999997,-15612.610288889455
32220,-2761308.959699998,-28789.318686902414
32221,-2795539.054099997,-29180.144684809413
32222,-2886785.3107999973,-30387.08854561077
32223,-2918529.6363999974,-30635.577300453064
32224,-2929534.9763999977,-30662.97353356223
32225,-3453880.4761999976,-31889.847770753702
32226,-3519340.540699998,-32298.631579423247
32227,-3544128.647699998,-32673.6252578109
32228,-3526576.732099998,-32466.631055463436
32229,-3525958.4591999985,-32703.437957806473
32230,-3440376.341699998,-32108.116931727414
32231,-3457861.8217999972,-32348.7786682296
32232,-3425036.4665999995,-31728.74031449611
32233,-3086093.8218000014,-29084.215366296365
32234,-2991518.4178000013,-28228.156315773722
32235,-1680554.3151999996,-15388.187077844883
32236,-1152471.8281999996,-10462.59802961578
32237,-1205228.1655,-10987.625598275592
32238,-2015484.2410999998,-18919.706754380553
32239,-1935249.6114999994,-18388.085937917185
32240,-2250897.7596999994,-22164.21650845894
32241,-2261345.1555999992,-22317.90227798175
32242,-2482074.176399998,-23774.07454913754
32243,-2639673.2213999988,-25525.74028485556
32244,-2556069.209899997,-24845.7537245064
32245,-2777514.811499997,-27173.644891950327
32246,-2975644.4343999964,-29387.33633466064
32247,-2990926.890899997,-29492.75850050684
32248,-3296249.5740999966,-33218.80715894328
32249,-3798038.185099998,-39291.26000183731
32250,-3833209.610799998,-39847.47087262
32251,-3915605.2262999984,-41079.08184715573
32252,-4045590.948999997,-42660.74296254764
32253,-3688640.1451,-40483.48178232956
32254,-3485467.625199999,-38848.63523240409
32255,-3469071.1961999997,-38575.2489360527
32256,-3357024.6454000003,-37438.27982802014
32257,-3177753.3937000004,-35629.291941566036
32258,-3173837.3242000006,-35579.097332779755
32259,-3052500.2476000004,-34347.970495047215
32260,-2953816.1276000002,-33419.910278868585
32261,-2891848.236399999,-32595.65468475629
32262,-2493394.032999999,-28300.215479406746
32263,-2407276.1564999986,-27280.781127214093
32264,-1459287.6935,-15818.228718325234
32265,-912872.7739999999,-9190.356303071043
32266,-70459.72999999997,-494.9414169663862
32267,0.0,0.0
32268,-123014.75850000003,-1910.1330371398012
32269,-123447.4245,-1920.9441622776908
32270,-8858918.67490001,-63721.888491710866
32271,-8872407.781100009,-63865.43090442453
32272,-8845746.48860001,-63800.09531459562
32273,-8794495.107400006,-63673.31761064087
32274,-5508583.661899996,-37602.928495563574
32275,-4298575.025799999,-40003.21095569037
32276,-4574160.006000002,-41739.93190333578
32277,-4574926.364200003,-41574.845554714135
32278,-4511594.696400004,-40751.19095767126
32279,-8977155.3761,-65151.833309048685
32280,-8954432.4215,-64890.971411445295
32281,-8856470.171800002,-63838.737778058654
32282,-8775502.509300003,-62993.95330893713
32283,-8496569.664100004,-61510.295139941154
32284,-7809599.102200002,-57052.23588173672
32285,-5380605.267800004,-46907.084947295254
32286,-4145939.381500001,-35844.9779681669
32287,-3810900.8540000003,-32294.493822816923
32288,-3733980.325500001,-31730.84768115151
32289,-3651407.672500001,-31562.35055307775
32290,-2694257.9110000012,-26659.619168687444
32291,-2673016.1455,-26428.732132346173
32292,-1984975.1859000004,-22149.26171980456
32293,-780597.0911000001,-9321.571732626486
32294,-243515.13439999995,-2727.426221094866
32295,-9893181.105400011,-67505.76332908815
32296,-10028367.251800003,-69077.8349720772
32297,-10016924.135000005,-69011.31604889821
32298,-9998049.533200003,-68768.05504803007
32299,-9923253.300200006,-68037.91632094573
32300,-9826849.44420001,-66839.70597050262
32301,-9785587.506100005,-66192.38566604746
32302,-9421816.875500001,-64880.82130746527
32303,-8679814.206000002,-61516.61042083678
32304,-8034877.764100003,-56678.57538566076
32305,-4694672.5615,-43040.57765295323
32306,-3407784.7977,-33754.30495794828
32307,-3077079.9676999976,-31594.825275338026
32308,-2261272.6475000014,-24211.291855446005
32309,-2269483.4455000013,-24291.191629594967
32310,-2301847.057500001,-25089.287642164098
32311,-7376641.746100004,-53174.829087446866
32312,-7496957.489400009,-54598.926206461365
32313,-7507771.690200009,-54755.233462175434
32314,-7558829.858100009,-55290.54904019417
32315,-7581375.375700006,-55530.420610734196
32316,-7584997.513200008,-55622.0149637276
32317,-7592207.129200008,-55815.19752518336
32318,-7592536.326000007,-55962.3791568152
32319,-7587164.176800007,-55856.94615576337
32320,-7648364.136100007,-56065.57189268691
32321,-7570277.667700006,-55315.39157678408
32322,-6321810.848700002,-51829.468266337375
32323,-5900440.013999995,-38580.384395701774
32324,-5875145.5294999955,-38487.270712881415
32325,-5843096.351999998,-38280.51366187445
32326,-5572911.836000001,-35438.23185646945
32327,-5534090.245500002,-34928.80730530947
32328,-5185097.953699997,-30924.603021519055
32329,-4289004.959600004,-23950.71266031825
32330,-4169466.0923000025,-22607.589665890286
32331,-4169466.0923000025,-22607.589665890286
32332,-4169206.028300002,-22597.33340108502
32333,-4085235.7100000014,-22184.350553402957
32334,-4067036.097000002,-21882.86218756342
32335,-3991917.267500001,-21080.206043228936
32336,-1747851.132499999,-12750.773988794213
32337,0.0,0.0
32338,0.0,0.0
32339,0.0,0.0
32340,0.0,0.0
32341,0.0,0.0
32342,-1879825.3889000004,-20089.94654085902
32343,-3719635.8290999983,-34732.837789485326
32344,-3838934.5342999967,-36107.39716380398
32345,-7284985.2143,-51992.49215876014
32346,-7422576.247199999,-53442.225879408405
32347,-6673589.918899999,-56961.55883593526
32348,-6777676.1189,-58508.83407204957
32349,-6829805.600300003,-59304.68273770082
32350,-6282733.087799997,-44668.32283802683
32351,-6765200.6318,-48682.82863356329
32352,-7382156.786499993,-53539.94089590932
32353,-8392540.892900005,-61282.1788081678
32354,-9133090.202000007,-64230.46781656797
32355,-9112209.899100004,-63545.39803407422
32356,-9088880.886200007,-63382.33534364642
32357,-8273553.154699992,-57111.71857724861
32358,-6894889.478999995,-49955.70716119318
32359,-1510535.9523999998,-16495.95585250794
32360,-1199042.6053000004,-15432.186437261327
32361,-4659544.260699997,-43963.63173419643
32362,-3541754.9790999987,-37443.85854618423
32363,-3848759.304100003,-37180.02299839905
32364,-5685292.235800002,-38703.972775188275
32365,-5516056.2719,-37253.42578972551
32366,-3785778.1072999993,-34408.88841876823
32367,-3041059.4493999993,-29620.11165417384
32368,-3022664.0957000004,-29854.319141415806
32369,-878838.4062999997,-10527.546062940213
32370,-728995.3394999997,-9132.840327249733
32371,-1451941.6009000004,-16028.323298242598
32372,-4387204.437899999,-37708.45331576258
32373,-4432055.4218000015,-38308.12264901682
32374,-4077558.0239000004,-34722.35284811108
32375,-5688566.727800002,-40579.6009853457
32376,-7097261.843600004,-48798.83736140358
32377,-7867956.140900002,-55963.98301874577
32378,-8169176.189699998,-58176.1174197539
32379,-8173435.439999998,-58695.425200805366
32380,-6241432.9542999985,-50639.27352211284
32381,-16476.24000000002,-135.7856116205584
32382,-4141389.3051999966,-38503.35200538216
32383,-2770674.4178,-24679.02483936695
32384,-4200623.2501,-37535.339293779994
32385,-4207877.600599999,-37649.52029173364
32386,-4206895.664899999,-37627.29027309478
32387,-3317911.6116000013,-30959.454156269145
32388,-1247340.8149000006,-15359.773492544256
32389,-2004346.7711000012,-21276.632158377786
32390,-2211370.077600001,-22929.82321745898
32391,-8017475.240100005,-56192.49788816864
32392,-7627764.5651000105,-52554.36747140281
32393,-6961435.7954,-48873.19187723189
32394,-4418052.809299999,-36710.336021298775
32395,-4277323.2358,-34748.62383861928
32396,-7186724.502000007,-51111.611171200304
32397,-7468385.651499999,-52390.54679460312
32398,-7410344.185299996,-51138.847221744036
32399,-8394797.500100002,-59919.42718850661
32400,-72277.96630000001,-914.6498171142753
32401,-5403.584000000001,-197.17469471156332
32402,-9793.704,-313.33665869204236
32403,-8494099.7338,-62355.643192207935
32404,-5847958.018599998,-50486.97100262032
32405,-5731305.528100001,-49758.76728836108
32406,-5646724.878400002,-48545.50596546208
32407,-5076580.672399998,-43422.45270811645
32408,-1841021.6908999996,-12179.727983031888
32409,-1463137.6484999997,-10713.121087406844
32410,-3388301.483499999,-36008.70316413526
32411,-3442274.5640000002,-36606.995667856696
32412,-4510311.8194,-42487.92702558147
32413,-5158303.721500003,-46865.604164992495
32414,-5128310.018000004,-46403.88585138607
32415,-7626812.868399997,-48848.90162815374
32416,-5096901.3528,-43329.6792031187
32417,-2892785.4831000003,-26688.4362923619
32418,-571341.8132,-7197.620551567286
32419,-3280561.1473000003,-29591.048463567742
32420,-4576516.523100004,-41402.794510332074
32421,-4370217.1988,-43015.58743533492
32422,-4634415.6198,-44199.13546815608
32423,-3793896.681099999,-37352.53787015369
32424,-7027680.259900002,-43713.79306393702
32425,-6926034.105200002,-42888.19931213431
32426,-6909560.8131,-42855.8373578856
32427,-6902945.4926,-42817.902821349046
32428,-5693610.297899999,-38225.74517167956
32429,-5691054.703999999,-38185.68611629336
32430,-6052399.4010999985,-42805.220924335656
32431,-4655140.3094,-42237.97072383413
32432,-1410245.400999999,-14313.876326938755
32433,-27053.56500000001,-129.29446473537777
32434,0.0,0.0
32435,0.0,0.0
32436,0.0,0.0
32437,-1598849.5854999998,-9713.390787949269
32438,-5798695.386499998,-39451.740678728595
32439,-6960711.372199996,-47494.28453324135
32440,-7626812.868399997,-48848.90162815374
32441,-5866742.634999999,-49970.41902168363
32442,-2118287.3977000006,-20898.782918014604
32443,-4301175.338799999,-38753.67835797031
32444,-1754289.103499998,-19029.334322370036
32445,-3616502.269699999,-35246.436588875134
32446,-4285521.554199996,-40858.87245948048
32447,-4606868.155199999,-44739.507853669784
32448,-7286730.298200004,-52807.78094853142
32449,-7344606.822500001,-50894.92719383266
32450,-7141226.939399998,-47973.296752325245
32451,-7123010.891600001,-46967.3483183948
32452,-5452273.407300001,-45532.269668517096
32453,-5754638.786200002,-49025.74132852517
32454,-1482066.831400001,-12917.531282908822
32455,-1495455.9051000008,-13125.473149324804
32456,-1538521.1841000004,-13011.629233256535
32457,-202933.46299999987,-2867.2633972863077
32458,-3301303.4779999973,-29737.61636523805
32459,-3317751.2894999967,-29870.377689785197
32460,-3302828.118999998,-29671.31970843032
32461,-5847541.023000002,-40378.69428550125
32462,-7788071.394099998,-54302.47457344614
32463,-7953065.533299997,-56250.60756755566
32464,-8493849.398200005,-61748.29052454151
32465,-10315764.959500002,-73121.14605364625
32466,-9266558.889600001,-67349.7762746651
32467,-136908.1704,-999.2145519281323
32468,-118470.59599999998,-839.695526388175
32469,-1891255.4930000002,-21395.00761446423
32470,-5539203.011299997,-45645.17616166483
32471,-3020112.0872000004,-27265.13108179397
32472,-2430181.4225000003,-24016.415947273974
32473,-9532898.562000003,-64711.70523853301
32474,-2511348.1308,-26364.707708950515
32475,-6149818.339700002,-45526.55965312736
32476,-1408370.795,-15214.336725692969
32477,-6257872.418600002,-44530.888579465005
32478,-523088.05399999995,-6298.706959917687
32479,-6644854.374199999,-47708.35783540768
32480,-6661557.915799998,-47017.728503888495
32481,-6509857.535499996,-45109.333610361675
32482,-6232516.7930999985,-42545.57950925326
32483,-22968.484999999986,-219.85353224923244
32484,0.0,0.0
32485,0.0,0.0
32486,-425366.68599999987,-3562.44923158787
32487,-524264.96949999983,-5368.857367281151
32488,-528196.6869999998,-5496.981706142353
32489,-5708581.360700004,-38486.64261501054
32490,-7411506.108099994,-50194.72265140969
32491,-3420720.0350999995,-31926.43710938623
32492,-3800075.085799997,-36881.67516408884
32493,-7007836.4071,-48716.008036436
32494,-8320688.5588,-57884.43448895532
32495,-8382576.999100002,-58295.89074528008
32496,-8510144.076700004,-58255.408532570764
32497,-8264159.386999997,-56709.527819930045
32498,-9081385.825100008,-66034.340118666
32499,-3079379.390500002,-31081.949657783716
32500,-95115.54800000008,-398.7801438177844
32501,-2112489.2068,-23499.20521228828
32502,0.0,0.0
32503,0.0,0.0
32504,-3877340.7608999987,-37732.661943361294
32505,-4440714.4555,-36229.87005211767
32506,-3651125.7614000007,-34668.519215939064
32507,-3647367.421299998,-37725.23663999784
32508,-5120798.592800001,-44576.47682265139
32509,0.0,0.0
32510,-2604.625,-96.3738865925279
32511,-2089547.4228999997,-22557.437598156615
32512,-2662133.7661999967,-28974.66926941414
32513,0.0,0.0
32514,-2316455.3314000024,-23176.86060069086
32515,-3609595.3353999965,-36764.502185510755
32516,-29035.838499999998,-775.7608810995381
32517,-136059.62699999995,-2146.5392482539028
32518,-5381183.553700009,-43588.63480865823
32519,-4119267.4298999934,-38742.047927566855
32520,-3518.681999999998,-112.03568865668757
32521,-2425366.472800001,-23867.46628153807
32522,-5750267.806000002,-47940.10269085223
32523,-2686176.7980000027,-25228.902029183762
32524,-4768045.408099999,-40544.6177650214
32525,-2752315.451999998,-28653.268933443236
32526,-5060256.104000004,-47622.79219919094
32527,-6820340.881499998,-46659.23346420907
32528,-6511464.293100003,-45414.780709221195
32529,-505037.0080000002,-5518.23657478927
32530,-4714056.522499995,-45155.36869510545
32531,-3640895.793599997,-31799.403701423864
32532,0.0,0.0
32533,0.0,0.0
32534,-7626812.868399997,-48848.90162815374
32535,-6322756.681999999,-54518.21841588948
32536,-5938882.7711000005,-52289.12841235787
32537,-8676060.605599996,-58117.89301388867
32538,-9538623.437600004,-65214.671168718414
32539,-9512025.469400002,-64862.379188499486
32540,-7714560.578599991,-55617.915993447496
32541,-4737302.779000004,-42597.62248540959
32542,-5265558.497500006,-36842.785234337396
32543,-4814866.256800007,-31506.780064350573
32544,-4427399.200800002,-29508.340741867003
32545,-117476.5071,-2210.44218009949
32546,-7044863.444399997,-48040.02067037189
32547,-7018664.893199997,-47765.94630163902
32548,-3280561.1473000003,-29591.048463567742
32549,-3519383.8543000002,-32069.902903600017
32550,-3901258.611499999,-34617.533079655674
32551,-2770502.9567,-24115.3710069424
32552,-5572101.873700001,-46604.160641324335
32553,-5871491.1702999985,-50493.775984264284
32554,-6975188.486099999,-48669.8152081509
32555,-4973906.888999998,-41739.958350087174
32556,-8224499.102700006,-57420.015490437516
32557,-9012676.536800012,-63736.98967978791
32558,-9347432.096200008,-67087.31264839356
32559,-9327368.05460001,-66990.23508193428
32560,-5804601.6559,-50551.88717105
32561,-2939923.1483999984,-30895.42978788334
32562,-2658503.874500001,-26935.72621443354
32563,-6328034.4006000105,-43259.15980137314
32564,-1404570.2530999999,-15256.508020645624
32565,-1540358.5670000005,-13832.842926479096
32566,-928796.6344999995,-8181.983958042938
32567,-1288224.3620000004,-10600.521601168444
32568,-1708006.5196999998,-16922.184962489904
32569,-8063670.1551,-53913.36715592359
32570,-10429209.793500004,-68567.9529943009
32571,0.0,0.0
32572,0.0,0.0
32573,-144076.05349999998,-975.3023153880551
32574,-9538.588499999998,-196.36141473639327
32575,-4557.746999999998,-101.80377740559913
32576,-2939454.942999997,-30101.72260295644
32577,-6865555.821000001,-45551.78760204041
32578,-7179886.356299999,-45157.7522735524
32579,-6722108.056499998,-43843.83017223843
32580,0.0,0.0
32581,-2691870.8608000013,-30301.65728313496
32582,-6799851.401000001,-44857.147510073286
32583,-4924.548,-101.30415761446244
32584,-434641.46049999987,-4490.752911614086
32585,-1960434.7052000002,-19049.975120825748
32586,-411499.0284000001,-2736.962532998907
32587,-7472314.550000008,-54913.62650081506
32588,-4818698.201400005,-47597.836198730314
32589,-851592.5203999998,-7581.127799282449
32590,-6233500.995300001,-52033.355267387975
32591,-376846.05859999993,-3767.475777874808
32592,-4344055.199800001,-35635.50938762729
32593,-3483913.824299999,-36698.95440679726
32594,-4876216.3138999995,-44987.46067103824
32595,-133211.4855,-1705.8824717264524
32596,-413270.9729999997,-1879.109321935888
32597,-175565.87999999998,-1441.7209220119864
32598,-910630.5905,-10487.235057564212
32599,-3819418.4576999974,-37412.91592230604
32600,-3777138.084400001,-38035.150074937825
32601,-2218653.6031999984,-20381.34927661096
32602,-1339187.3316,-9598.736654542521
32603,-5115558.5331,-42614.35593359069
32604,-1417843.3982000002,-12502.161410568788
32605,-2867317.2905000006,-32011.856340025963
32606,-2496648.3876000014,-23608.912493193704
32607,-207533.27249999996,-1824.2249482173702
32608,-14414.126999999993,-314.94472234119826
32609,-2786135.4327,-31341.802797543245
32610,-8501242.792599995,-60070.326812728854
32611,-7932222.076399998,-54584.354151762425
32612,-2919648.0100000007,-28993.40177001149
32613,-8470433.898499994,-59887.56124543657
32614,-8041415.108799999,-54471.923752850285
32615,-1247892.5411,-8159.128671846608
32616,-5813922.667800002,-48080.82759382663
32617,-7719002.489200003,-54471.88951184996
32618,-4836511.045599998,-32066.664581123834
32619,-3427489.484499999,-32219.99030491005
32620,-5614342.558900002,-39923.121725901845
32621,-7405885.316300003,-50481.83434874229
32622,-820292.8374999994,-7038.0271636754505
32623,-26500.040999999997,-589.3860907957898
32624,-103857.32200000001,-1615.9050167837775
32625,-857879.6298,-11749.751505062864
32626,-7667152.949699995,-55339.13586493518
32627,-1773485.9923000012,-19202.242946298556
32628,-2865743.2520000003,-32541.37445914639
32629,-5467276.7016,-45965.63483512666
32630,-1836312.5981,-19004.826314104852
32631,-8447708.055599999,-60632.07026933367
32632,-1429086.2550000004,-15021.860678752792
32633,-188142.37899999996,-1704.4765701613537
32634,-1008060.2534000002,-12527.433052364013
32635,-5004330.274499996,-39014.77306997048
32636,-9047008.834300002,-65388.17005998248
32637,-1657457.2945,-18230.469753297755
32638,-1474591.5230000007,-18229.9411122318
32639,-1474591.5230000007,-18229.9411122318
32640,-5100974.086000002,-32378.174052851125
32641,-57111.367999999995,-1144.9541258453294
32642,0.0,0.0
32643,-3364785.394399999,-36417.54947476026
32644,-5857107.805800001,-48475.38355176232
32645,-335121.0324999999,-3841.6912818731666
32646,-437109.1575,-2311.59687591199
32647,0.0,0.0
32648,-1463738.6665000003,-9205.372112759707
32649,-7626812.868399997,-48848.90162815374
32650,-8152493.885500001,-58498.14039070173
32651,-8248133.729400002,-59185.34797865292
32652,-2341189.798499999,-23825.53534741521
32653,-751750.8775,-7294.733094194393
32654,-7785711.150399995,-54765.48328436865
32655,-7785711.150399995,-54765.48328436865
32656,-7785711.150399995,-54765.48328436865
32657,-7785343.185499995,-54662.22562541186
32658,-7785343.185499995,-54662.22562541186
32659,-7785343.185499995,-54662.22562541186
32660,-7740391.440699994,-54640.87047382509
32661,-7740391.440699994,-54640.87047382509
32662,-7740391.440699994,-54640.87047382509
32663,-7667152.949699995,-55339.13586493518
32664,-7667152.949699995,-55339.13586493518
32665,-7667152.949699995,-55339.13586493518
32666,-7446477.308299995,-54052.99470741153
32667,-7446477.308299995,-54052.99470741153
32668,-7446477.308299995,-54052.99470741153
32669,-5438193.457199995,-46580.121593213895
32670,-5438193.457199995,-46580.121593213895
32671,-5438193.457199995,-46580.121593213895
32672,-5073195.403600003,-45859.54548194277
32673,-5073195.403600003,-45859.54548194277
32674,-5073195.403600003,-45859.54548194277
32675,-4352617.4016,-42561.02743657336
32676,-4352617.4016,-42561.02743657336
32677,-1451941.6009000004,-16028.323298242598
32678,-1451941.6009000004,-16028.323298242598
32679,-1451941.6009000004,-16028.323298242598
32680,-1761717.3897,-19070.730435813213
32681,-1761717.3897,-19070.730435813213
32682,-1761717.3897,-19070.730435813213
32683,-3453775.0159999994,-29421.309160056786
32684,-3453775.0159999994,-29421.309160056786
32685,-3453775.0159999994,-29421.309160056786
32686,-3814427.366299999,-32418.963093488634
32687,-3814427.366299999,-32418.963093488634
32688,-3814427.366299999,-32418.963093488634
32689,-4094017.805399998,-35202.002032452394
32690,-4094017.805399998,-35202.002032452394
32691,-4094017.805399998,-35202.002032452394
32692,-4424934.594899999,-38079.92769805013
32693,-4424934.594899999,-38079.92769805013
32694,-4424934.594899999,-38079.92769805013
32695,-4387204.437899999,-37708.45331576258
32696,-4387204.437899999,-37708.45331576258
32697,-4387204.437899999,-37708.45331576258
32698,-4443227.997300002,-38513.157119418844
32699,-4443227.997300002,-38513.157119418844
32700,-4443227.997300002,-38513.157119418844
32701,-4445509.5802000025,-38510.53199099602
32702,-4445509.5802000025,-38510.53199099602
32703,-4445509.5802000025,-38510.53199099602
32704,-4432055.4218000015,-38308.12264901682
32705,-4432055.4218000015,-38308.12264901682
32706,-4432055.4218000015,-38308.12264901682
32707,-4418052.809299999,-36710.336021298775
