index,premRNA_flexible_dinucleotide_fraction_70
12597,0.16774193548387098
12598,0.09032258064516129
12599,0.15483870967741936
12600,0.14838709677419354
12601,0.17419354838709677
12602,0.07096774193548387
12603,0.16774193548387098
12604,0.14838709677419354
12605,0.17419354838709677
12606,0.16774193548387098
12607,0.12903225806451613
12608,0.07096774193548387
12609,0.0967741935483871
12610,0.1032258064516129
12611,0.1032258064516129
12612,0.12903225806451613
12613,0.07741935483870968
12614,0.14193548387096774
12615,0.07741935483870968
12616,0.07741935483870968
12617,0.12903225806451613
12618,0.12903225806451613
12619,0.13548387096774195
12620,0.06451612903225806
12621,0.2
12622,0.23225806451612904
12623,0.11612903225806452
12624,0.11612903225806452
12625,0.12258064516129032
12626,0.12903225806451613
12627,0.012903225806451613
12628,0.09032258064516129
12629,0.12903225806451613
12630,0.13548387096774195
12631,0.12903225806451613
12632,0.14838709677419354
12633,0.12903225806451613
12634,0.12903225806451613
12635,0.11612903225806452
12636,0.16774193548387098
12637,0.16774193548387098
12638,0.24516129032258063
12639,0.23225806451612904
12640,0.11612903225806452
12641,0.0967741935483871
12642,0.06451612903225806
12643,0.14838709677419354
12644,0.10967741935483871
12645,0.12903225806451613
12646,0.1870967741935484
12647,0.14838709677419354
12648,0.16774193548387098
12649,0.14193548387096774
12650,0.07741935483870968
12651,0.08387096774193549
12652,0.1935483870967742
12653,0.15483870967741936
12654,0.08387096774193549
12655,0.16774193548387098
12656,0.08387096774193549
12657,0.12258064516129032
12658,0.17419354838709677
12659,0.08387096774193549
12660,0.0967741935483871
12661,0.16774193548387098
12662,0.16774193548387098
12663,0.14838709677419354
12664,0.12903225806451613
12665,0.1870967741935484
12666,0.14838709677419354
12667,0.16774193548387098
12668,0.14193548387096774
12669,0.07741935483870968
12670,0.08387096774193549
12671,0.1935483870967742
12672,0.15483870967741936
12673,0.08387096774193549
12674,0.16774193548387098
12675,0.08387096774193549
12676,0.12258064516129032
12677,0.17419354838709677
12678,0.08387096774193549
12679,0.0967741935483871
12680,0.16774193548387098
12681,0.16774193548387098
12682,0.14838709677419354
12683,0.12903225806451613
12684,0.1032258064516129
12685,0.12258064516129032
12686,0.11612903225806452
12687,0.16129032258064516
12688,0.12903225806451613
12689,0.07096774193548387
12690,0.08387096774193549
12691,0.08387096774193549
12692,0.07741935483870968
12693,0.08387096774193549
12694,0.13548387096774195
12695,0.12903225806451613
12696,0.12258064516129032
12697,0.07741935483870968
12698,0.14838709677419354
12699,0.09032258064516129
12700,0.08387096774193549
12701,0.07741935483870968
12702,0.12903225806451613
12703,0.07741935483870968
12704,0.08387096774193549
12705,0.0967741935483871
12706,0.1032258064516129
12707,0.10967741935483871
12708,0.12903225806451613
12709,0.14838709677419354
12710,0.14838709677419354
12711,0.11612903225806452
12712,0.03870967741935484
12713,0.03870967741935484
12714,0.06451612903225806
12715,0.07096774193548387
12716,0.16774193548387098
12717,0.16774193548387098
12718,0.17419354838709677
12719,0.1935483870967742
12720,0.24516129032258063
12721,0.12903225806451613
12722,0.1935483870967742
12723,0.1870967741935484
12724,0.12258064516129032
12725,0.11612903225806452
12726,0.11612903225806452
12727,0.11612903225806452
12728,0.11612903225806452
12729,0.18064516129032257
12730,0.13548387096774195
12731,0.12258064516129032
12732,0.3032258064516129
12733,0.3032258064516129
12734,0.2064516129032258
12735,0.2064516129032258
12736,0.08387096774193549
12737,0.11612903225806452
12738,0.08387096774193549
12739,0.06451612903225806
12740,0.12903225806451613
12741,0.1032258064516129
12742,0.12258064516129032
12743,0.11612903225806452
12744,0.08387096774193549
12745,0.16774193548387098
12746,0.14838709677419354
12747,0.17419354838709677
12748,0.18064516129032257
12749,0.1870967741935484
12750,0.15483870967741936
12751,0.16129032258064516
12752,0.17419354838709677
12753,0.2
12754,0.18064516129032257
12755,0.2
12756,0.14193548387096774
12757,0.14193548387096774
12758,0.16774193548387098
12759,0.12903225806451613
12760,0.1032258064516129
12761,0.12258064516129032
12762,0.11612903225806452
12763,0.08387096774193549
12764,0.16774193548387098
12765,0.14838709677419354
12766,0.17419354838709677
12767,0.18064516129032257
12768,0.1870967741935484
12769,0.15483870967741936
12770,0.16129032258064516
12771,0.17419354838709677
12772,0.2
12773,0.18064516129032257
12774,0.2
12775,0.14193548387096774
12776,0.14193548387096774
12777,0.16774193548387098
12778,0.12903225806451613
12779,0.11612903225806452
12780,0.06451612903225806
12781,0.07096774193548387
12782,0.16774193548387098
12783,0.07096774193548387
12784,0.16774193548387098
12785,0.16774193548387098
12786,0.14838709677419354
12787,0.07096774193548387
12788,0.16774193548387098
12789,0.14838709677419354
12790,0.14838709677419354
12791,0.17419354838709677
12792,0.18064516129032257
12793,0.16774193548387098
12794,0.16774193548387098
12795,0.22580645161290322
12796,0.16774193548387098
12797,0.12903225806451613
12798,0.06451612903225806
12799,0.13548387096774195
12800,0.14838709677419354
12801,0.07096774193548387
12802,0.15483870967741936
12803,0.23225806451612904
12804,0.14838709677419354
12805,0.15483870967741936
12806,0.16774193548387098
12807,0.09032258064516129
12808,0.15483870967741936
12809,0.14838709677419354
12810,0.17419354838709677
12811,0.07096774193548387
12812,0.16774193548387098
12813,0.14838709677419354
12814,0.17419354838709677
12815,0.16774193548387098
12816,0.12903225806451613
12817,0.07096774193548387
12818,0.0967741935483871
12819,0.1032258064516129
12820,0.1032258064516129
12821,0.12903225806451613
12822,0.07741935483870968
12823,0.14193548387096774
12824,0.07741935483870968
12825,0.07741935483870968
12826,0.12903225806451613
12827,0.12903225806451613
12828,0.13548387096774195
12829,0.06451612903225806
12830,0.2
12831,0.23225806451612904
12832,0.11612903225806452
12833,0.11612903225806452
12834,0.12258064516129032
12835,0.12903225806451613
12836,0.012903225806451613
12837,0.09032258064516129
12838,0.12903225806451613
12839,0.13548387096774195
12840,0.12903225806451613
12841,0.14838709677419354
12842,0.12903225806451613
12843,0.12903225806451613
12844,0.11612903225806452
12845,0.16774193548387098
12846,0.16774193548387098
12847,0.24516129032258063
12848,0.23225806451612904
12849,0.11612903225806452
12850,0.0967741935483871
12851,0.06451612903225806
12852,0.14838709677419354
12853,0.10967741935483871
12854,0.12903225806451613
12855,0.1870967741935484
12856,0.14838709677419354
12857,0.16774193548387098
12858,0.14193548387096774
12859,0.07741935483870968
12860,0.08387096774193549
12861,0.1935483870967742
12862,0.15483870967741936
12863,0.08387096774193549
12864,0.16774193548387098
12865,0.08387096774193549
12866,0.12258064516129032
12867,0.17419354838709677
12868,0.08387096774193549
12869,0.0967741935483871
12870,0.16774193548387098
12871,0.16774193548387098
12872,0.14838709677419354
12873,0.12903225806451613
12874,0.1870967741935484
12875,0.14838709677419354
12876,0.16774193548387098
12877,0.14193548387096774
12878,0.07741935483870968
12879,0.08387096774193549
12880,0.1935483870967742
12881,0.15483870967741936
12882,0.08387096774193549
12883,0.16774193548387098
12884,0.08387096774193549
12885,0.12258064516129032
12886,0.17419354838709677
12887,0.08387096774193549
12888,0.0967741935483871
12889,0.16774193548387098
12890,0.16774193548387098
12891,0.14838709677419354
12892,0.12903225806451613
12893,0.13548387096774195
12894,0.13548387096774195
12895,0.06451612903225806
12896,0.07741935483870968
12897,0.13548387096774195
12898,0.3032258064516129
12899,0.12903225806451613
12900,0.17419354838709677
12901,0.09032258064516129
12902,0.14838709677419354
12903,0.15483870967741936
12904,0.16774193548387098
12905,0.17419354838709677
12906,0.12903225806451613
12907,0.16774193548387098
12908,0.16774193548387098
12909,0.16774193548387098
12910,0.16774193548387098
12911,0.14838709677419354
12912,0.11612903225806452
12913,0.13548387096774195
12914,0.13548387096774195
12915,0.06451612903225806
12916,0.07741935483870968
12917,0.13548387096774195
12918,0.3032258064516129
12919,0.17419354838709677
12920,0.09032258064516129
12921,0.14838709677419354
12922,0.15483870967741936
12923,0.16774193548387098
12924,0.17419354838709677
12925,0.16774193548387098
12926,0.16774193548387098
12927,0.16774193548387098
12928,0.16774193548387098
12929,0.14838709677419354
12930,0.11612903225806452
12931,0.12903225806451613
12932,0.12903225806451613
12933,0.13548387096774195
12934,0.12903225806451613
12935,0.12903225806451613
12936,0.12903225806451613
12937,0.12903225806451613
12938,0.12903225806451613
12939,0.12903225806451613
12940,0.13548387096774195
12941,0.12903225806451613
12942,0.12903225806451613
12943,0.12903225806451613
12944,0.12903225806451613
12945,0.12903225806451613
12946,0.12903225806451613
12947,0.13548387096774195
12948,0.12903225806451613
12949,0.12903225806451613
12950,0.12903225806451613
12951,0.12903225806451613
12952,0.12903225806451613
12953,0.12903225806451613
12954,0.13548387096774195
12955,0.12903225806451613
12956,0.12903225806451613
12957,0.12903225806451613
12958,0.12903225806451613
12959,0.12903225806451613
12960,0.12903225806451613
12961,0.13548387096774195
12962,0.12903225806451613
12963,0.12903225806451613
12964,0.12903225806451613
12965,0.07096774193548387
12966,0.06451612903225806
12967,0.05806451612903226
12968,0.16774193548387098
12969,0.16774193548387098
12970,0.16774193548387098
12971,0.13548387096774195
12972,0.14193548387096774
12973,0.11612903225806452
12974,0.10967741935483871
12975,0.13548387096774195
12976,0.11612903225806452
12977,0.17419354838709677
12978,0.12903225806451613
12979,0.2
12980,0.11612903225806452
12981,0.12903225806451613
12982,0.12903225806451613
12983,0.07741935483870968
12984,0.1032258064516129
12985,0.09032258064516129
12986,0.03870967741935484
12987,0.06451612903225806
12988,0.07096774193548387
12989,0.16774193548387098
12990,0.11612903225806452
12991,0.12258064516129032
12992,0.10967741935483871
12993,0.2
12994,0.11612903225806452
12995,0.12903225806451613
12996,0.12903225806451613
12997,0.07741935483870968
12998,0.1032258064516129
12999,0.09032258064516129
13000,0.03870967741935484
13001,0.06451612903225806
13002,0.07096774193548387
13003,0.16774193548387098
13004,0.11612903225806452
13005,0.12258064516129032
13006,0.10967741935483871
13007,0.2
13008,0.11612903225806452
13009,0.12903225806451613
13010,0.12903225806451613
13011,0.07741935483870968
13012,0.1032258064516129
13013,0.09032258064516129
13014,0.03870967741935484
13015,0.06451612903225806
13016,0.07096774193548387
13017,0.16774193548387098
13018,0.11612903225806452
13019,0.12258064516129032
13020,0.10967741935483871
13021,0.07096774193548387
13022,0.06451612903225806
13023,0.05806451612903226
13024,0.16774193548387098
13025,0.16774193548387098
13026,0.16774193548387098
13027,0.13548387096774195
13028,0.14193548387096774
13029,0.11612903225806452
13030,0.10967741935483871
13031,0.13548387096774195
13032,0.11612903225806452
13033,0.17419354838709677
13034,0.12903225806451613
13035,0.2
13036,0.11612903225806452
13037,0.12903225806451613
13038,0.12903225806451613
13039,0.07741935483870968
13040,0.1032258064516129
13041,0.09032258064516129
13042,0.03870967741935484
13043,0.06451612903225806
13044,0.07096774193548387
13045,0.16774193548387098
13046,0.11612903225806452
13047,0.12258064516129032
13048,0.10967741935483871
13049,0.2
13050,0.11612903225806452
13051,0.12903225806451613
13052,0.12903225806451613
13053,0.07741935483870968
13054,0.1032258064516129
13055,0.09032258064516129
13056,0.03870967741935484
13057,0.06451612903225806
13058,0.07096774193548387
13059,0.16774193548387098
13060,0.11612903225806452
13061,0.12258064516129032
13062,0.10967741935483871
13063,0.2
13064,0.11612903225806452
13065,0.12903225806451613
13066,0.12903225806451613
13067,0.07741935483870968
13068,0.1032258064516129
13069,0.09032258064516129
13070,0.03870967741935484
13071,0.06451612903225806
13072,0.07096774193548387
13073,0.16774193548387098
13074,0.11612903225806452
13075,0.12258064516129032
13076,0.10967741935483871
13077,0.07096774193548387
13078,0.06451612903225806
13079,0.05806451612903226
13080,0.16774193548387098
13081,0.16774193548387098
13082,0.16774193548387098
13083,0.13548387096774195
13084,0.14193548387096774
13085,0.11612903225806452
13086,0.10967741935483871
13087,0.13548387096774195
13088,0.11612903225806452
13089,0.17419354838709677
13090,0.12903225806451613
13091,0.2
13092,0.11612903225806452
13093,0.12903225806451613
13094,0.12903225806451613
13095,0.07741935483870968
13096,0.1032258064516129
13097,0.09032258064516129
13098,0.03870967741935484
13099,0.06451612903225806
13100,0.07096774193548387
13101,0.16774193548387098
13102,0.11612903225806452
13103,0.12258064516129032
13104,0.10967741935483871
13105,0.2
13106,0.11612903225806452
13107,0.12903225806451613
13108,0.12903225806451613
13109,0.07741935483870968
13110,0.1032258064516129
13111,0.09032258064516129
13112,0.03870967741935484
13113,0.06451612903225806
13114,0.07096774193548387
13115,0.16774193548387098
13116,0.11612903225806452
13117,0.12258064516129032
13118,0.10967741935483871
13119,0.2
13120,0.11612903225806452
13121,0.12903225806451613
13122,0.12903225806451613
13123,0.07741935483870968
13124,0.1032258064516129
13125,0.09032258064516129
13126,0.03870967741935484
13127,0.06451612903225806
13128,0.07096774193548387
13129,0.16774193548387098
13130,0.11612903225806452
13131,0.12258064516129032
13132,0.10967741935483871
13133,0.12903225806451613
13134,0.13548387096774195
13135,0.13548387096774195
13136,0.06451612903225806
13137,0.07741935483870968
13138,0.13548387096774195
13139,0.3032258064516129
13140,0.12903225806451613
13141,0.17419354838709677
13142,0.09032258064516129
13143,0.14838709677419354
13144,0.15483870967741936
13145,0.16774193548387098
13146,0.17419354838709677
13147,0.12903225806451613
13148,0.16774193548387098
13149,0.16774193548387098
13150,0.16774193548387098
13151,0.16774193548387098
13152,0.14838709677419354
13153,0.11612903225806452
13154,0.12903225806451613
13155,0.12903225806451613
13156,0.12903225806451613
13157,0.13548387096774195
13158,0.12903225806451613
13159,0.12903225806451613
13160,0.12903225806451613
13161,0.13548387096774195
13162,0.13548387096774195
13163,0.06451612903225806
13164,0.07741935483870968
13165,0.13548387096774195
13166,0.3032258064516129
13167,0.17419354838709677
13168,0.09032258064516129
13169,0.14838709677419354
13170,0.15483870967741936
13171,0.16774193548387098
13172,0.17419354838709677
13173,0.16774193548387098
13174,0.16774193548387098
13175,0.16774193548387098
13176,0.16774193548387098
13177,0.14838709677419354
13178,0.11612903225806452
13179,0.12903225806451613
13180,0.12903225806451613
13181,0.13548387096774195
13182,0.12903225806451613
13183,0.12903225806451613
13184,0.12903225806451613
15044,0.16129032258064516
15045,0.23870967741935484
15046,0.2838709677419355
15047,0.14838709677419354
15048,0.14838709677419354
15049,0.14838709677419354
15050,0.14838709677419354
15051,0.27741935483870966
15052,0.27741935483870966
15053,0.27741935483870966
15054,0.27741935483870966
15055,0.2838709677419355
15056,0.2838709677419355
15057,0.27741935483870966
15058,0.2709677419354839
15059,0.2709677419354839
15060,0.23870967741935484
15061,0.23870967741935484
15062,0.23870967741935484
15063,0.23870967741935484
15064,0.23870967741935484
15065,0.23225806451612904
15066,0.22580645161290322
15067,0.22580645161290322
15068,0.21935483870967742
15069,0.14838709677419354
15070,0.14838709677419354
15071,0.14838709677419354
15072,0.14838709677419354
15073,0.14838709677419354
15074,0.14193548387096774
15075,0.14193548387096774
15076,0.14193548387096774
15077,0.14193548387096774
15078,0.14193548387096774
15079,0.14193548387096774
15080,0.14838709677419354
15081,0.14838709677419354
15082,0.14193548387096774
15083,0.14838709677419354
15084,0.14838709677419354
15085,0.14838709677419354
15086,0.14193548387096774
15087,0.14193548387096774
15088,0.14193548387096774
15089,0.13548387096774195
15090,0.13548387096774195
15091,0.14193548387096774
15092,0.15483870967741936
15093,0.15483870967741936
15094,0.15483870967741936
15095,0.15483870967741936
15096,0.15483870967741936
15097,0.16129032258064516
15098,0.16129032258064516
15099,0.15483870967741936
15100,0.16129032258064516
15101,0.10967741935483871
15102,0.11612903225806452
15103,0.11612903225806452
15104,0.11612903225806452
15105,0.11612903225806452
15106,0.18064516129032257
15107,0.17419354838709677
15108,0.16774193548387098
15109,0.17419354838709677
15110,0.17419354838709677
15111,0.18064516129032257
15112,0.18064516129032257
15113,0.18064516129032257
15114,0.1870967741935484
15115,0.17419354838709677
15116,0.16774193548387098
15117,0.16774193548387098
15118,0.16774193548387098
15119,0.16129032258064516
15120,0.16129032258064516
15121,0.16129032258064516
15122,0.16129032258064516
15123,0.15483870967741936
15124,0.16129032258064516
15125,0.23870967741935484
15126,0.2838709677419355
15127,0.11612903225806452
15128,0.10967741935483871
15129,0.10967741935483871
15130,0.1032258064516129
15131,0.21935483870967742
15132,0.2129032258064516
15133,0.2129032258064516
15134,0.2129032258064516
15135,0.2064516129032258
15136,0.2064516129032258
15137,0.2064516129032258
15138,0.2129032258064516
15139,0.21935483870967742
15140,0.27741935483870966
15141,0.27741935483870966
15142,0.27741935483870966
15143,0.27741935483870966
15144,0.2838709677419355
15145,0.2838709677419355
15146,0.27741935483870966
15147,0.2709677419354839
15148,0.2709677419354839
15149,0.23870967741935484
15150,0.23870967741935484
15151,0.23870967741935484
15152,0.23870967741935484
15153,0.23870967741935484
15154,0.23225806451612904
15155,0.22580645161290322
15156,0.22580645161290322
15157,0.21935483870967742
15158,0.14838709677419354
15159,0.14193548387096774
15160,0.14193548387096774
15161,0.14193548387096774
15162,0.14193548387096774
15163,0.14193548387096774
15164,0.14193548387096774
15165,0.14838709677419354
15166,0.14838709677419354
15167,0.14193548387096774
15168,0.14838709677419354
15169,0.14838709677419354
15170,0.14838709677419354
15171,0.14193548387096774
15172,0.14193548387096774
15173,0.14193548387096774
15174,0.13548387096774195
15175,0.13548387096774195
15176,0.14193548387096774
15177,0.15483870967741936
15178,0.15483870967741936
15179,0.15483870967741936
15180,0.15483870967741936
15181,0.15483870967741936
15182,0.16129032258064516
15183,0.16129032258064516
15184,0.15483870967741936
15185,0.16129032258064516
15186,0.18064516129032257
15187,0.17419354838709677
15188,0.16774193548387098
15189,0.17419354838709677
15190,0.17419354838709677
15191,0.18064516129032257
15192,0.18064516129032257
15193,0.18064516129032257
15194,0.1870967741935484
15195,0.17419354838709677
15196,0.16774193548387098
15197,0.16774193548387098
15198,0.16774193548387098
15199,0.16129032258064516
15200,0.16129032258064516
15201,0.16129032258064516
15202,0.16129032258064516
15203,0.15483870967741936
15204,0.16129032258064516
15205,0.23870967741935484
15206,0.2838709677419355
15207,0.27741935483870966
15208,0.27741935483870966
15209,0.27741935483870966
15210,0.27741935483870966
15211,0.2838709677419355
15212,0.2838709677419355
15213,0.27741935483870966
15214,0.2709677419354839
15215,0.2709677419354839
15216,0.23870967741935484
15217,0.23870967741935484
15218,0.23870967741935484
15219,0.23870967741935484
15220,0.23870967741935484
15221,0.23225806451612904
15222,0.22580645161290322
15223,0.22580645161290322
15224,0.21935483870967742
15225,0.14193548387096774
15226,0.14193548387096774
15227,0.14193548387096774
15228,0.14193548387096774
15229,0.14193548387096774
15230,0.14193548387096774
15231,0.14838709677419354
15232,0.14838709677419354
15233,0.14193548387096774
15234,0.14838709677419354
15235,0.14838709677419354
15236,0.14838709677419354
15237,0.14193548387096774
15238,0.14193548387096774
15239,0.14193548387096774
15240,0.13548387096774195
15241,0.13548387096774195
15242,0.14193548387096774
15243,0.15483870967741936
15244,0.15483870967741936
15245,0.15483870967741936
15246,0.15483870967741936
15247,0.15483870967741936
15248,0.16129032258064516
15249,0.16129032258064516
15250,0.15483870967741936
15251,0.16129032258064516
15252,0.18064516129032257
15253,0.17419354838709677
15254,0.16774193548387098
15255,0.17419354838709677
15256,0.17419354838709677
15257,0.18064516129032257
15258,0.14838709677419354
15259,0.14838709677419354
15260,0.14838709677419354
15261,0.14838709677419354
15262,0.14838709677419354
15263,0.14838709677419354
15264,0.14838709677419354
15265,0.14838709677419354
15266,0.10967741935483871
15267,0.11612903225806452
15268,0.11612903225806452
15269,0.11612903225806452
15270,0.11612903225806452
15271,0.11612903225806452
15272,0.10967741935483871
15273,0.10967741935483871
15274,0.1032258064516129
15275,0.21935483870967742
15276,0.2129032258064516
15277,0.2129032258064516
15278,0.2129032258064516
15279,0.2064516129032258
15280,0.2064516129032258
15281,0.2064516129032258
15282,0.2129032258064516
15283,0.21935483870967742
15284,0.16129032258064516
15285,0.23870967741935484
15286,0.2838709677419355
15287,0.14838709677419354
15288,0.14838709677419354
15289,0.14838709677419354
15290,0.14838709677419354
15291,0.27741935483870966
15292,0.27741935483870966
15293,0.27741935483870966
15294,0.27741935483870966
15295,0.2838709677419355
15296,0.2838709677419355
15297,0.27741935483870966
15298,0.2709677419354839
15299,0.2709677419354839
15300,0.23870967741935484
15301,0.23870967741935484
15302,0.23870967741935484
15303,0.23870967741935484
15304,0.23870967741935484
15305,0.23225806451612904
15306,0.22580645161290322
15307,0.22580645161290322
15308,0.21935483870967742
15309,0.14193548387096774
15310,0.14193548387096774
15311,0.14193548387096774
15312,0.14193548387096774
15313,0.14193548387096774
15314,0.14193548387096774
15315,0.14838709677419354
15316,0.14838709677419354
15317,0.14193548387096774
15318,0.14838709677419354
15319,0.14838709677419354
15320,0.14838709677419354
15321,0.14193548387096774
15322,0.14193548387096774
15323,0.14193548387096774
15324,0.13548387096774195
15325,0.13548387096774195
15326,0.14193548387096774
15327,0.15483870967741936
15328,0.15483870967741936
15329,0.14838709677419354
15330,0.14838709677419354
15331,0.14838709677419354
15332,0.14838709677419354
15333,0.14838709677419354
15334,0.10967741935483871
15335,0.11612903225806452
15336,0.11612903225806452
15337,0.11612903225806452
15338,0.11612903225806452
15339,0.11612903225806452
15340,0.10967741935483871
15341,0.10967741935483871
15342,0.1032258064516129
15343,0.18064516129032257
15344,0.18064516129032257
15345,0.1870967741935484
15346,0.21935483870967742
15347,0.2129032258064516
15348,0.2129032258064516
15349,0.2129032258064516
15350,0.2064516129032258
15351,0.2064516129032258
15352,0.2064516129032258
15353,0.2129032258064516
15354,0.21935483870967742
15355,0.17419354838709677
15356,0.16774193548387098
15357,0.16774193548387098
15358,0.16774193548387098
15359,0.16129032258064516
15360,0.16129032258064516
15361,0.16129032258064516
15362,0.16129032258064516
15363,0.15483870967741936
15364,0.16129032258064516
15365,0.23870967741935484
15366,0.2838709677419355
15367,0.14838709677419354
15368,0.14838709677419354
15369,0.14838709677419354
15370,0.14838709677419354
15371,0.14838709677419354
15372,0.14838709677419354
15373,0.14838709677419354
15374,0.14838709677419354
15375,0.14838709677419354
15376,0.15483870967741936
15377,0.15483870967741936
15378,0.15483870967741936
15379,0.16129032258064516
15380,0.16129032258064516
15381,0.15483870967741936
15382,0.16129032258064516
15383,0.10967741935483871
15384,0.11612903225806452
15385,0.11612903225806452
15386,0.11612903225806452
15387,0.11612903225806452
15388,0.11612903225806452
15389,0.10967741935483871
15390,0.1032258064516129
15391,0.18064516129032257
15392,0.17419354838709677
15393,0.16774193548387098
15394,0.17419354838709677
15395,0.17419354838709677
15396,0.18064516129032257
15397,0.18064516129032257
15398,0.18064516129032257
15399,0.1870967741935484
15400,0.21935483870967742
15401,0.2129032258064516
15402,0.2129032258064516
15403,0.2129032258064516
15404,0.2064516129032258
15405,0.2064516129032258
15406,0.2064516129032258
15407,0.2129032258064516
15408,0.21935483870967742
15409,0.17419354838709677
15410,0.16774193548387098
15411,0.16774193548387098
15412,0.16774193548387098
15413,0.16129032258064516
15414,0.16129032258064516
15415,0.16129032258064516
15416,0.16129032258064516
15417,0.15483870967741936
15418,0.27741935483870966
15419,0.27741935483870966
15420,0.27741935483870966
15421,0.27741935483870966
15422,0.2838709677419355
15423,0.2838709677419355
15424,0.27741935483870966
15425,0.2709677419354839
15426,0.2709677419354839
15427,0.23870967741935484
15428,0.23870967741935484
15429,0.23870967741935484
15430,0.23870967741935484
15431,0.23870967741935484
15432,0.23225806451612904
15433,0.22580645161290322
15434,0.22580645161290322
15435,0.21935483870967742
15436,0.14193548387096774
15437,0.14193548387096774
15438,0.14193548387096774
15439,0.14193548387096774
15440,0.14193548387096774
15441,0.14193548387096774
15442,0.14838709677419354
15443,0.16129032258064516
15444,0.23870967741935484
15445,0.2838709677419355
15446,0.14838709677419354
15447,0.14838709677419354
15448,0.14838709677419354
15449,0.14838709677419354
15450,0.14838709677419354
15451,0.14838709677419354
15452,0.14838709677419354
15453,0.14838709677419354
15454,0.14838709677419354
15455,0.14838709677419354
15456,0.14193548387096774
15457,0.14838709677419354
15458,0.14838709677419354
15459,0.14838709677419354
15460,0.14193548387096774
15461,0.14193548387096774
15462,0.14193548387096774
15463,0.13548387096774195
15464,0.13548387096774195
15465,0.14193548387096774
15466,0.15483870967741936
15467,0.15483870967741936
15468,0.15483870967741936
15469,0.15483870967741936
15470,0.15483870967741936
15471,0.16129032258064516
15472,0.16129032258064516
15473,0.15483870967741936
15474,0.16129032258064516
15475,0.10967741935483871
15476,0.11612903225806452
15477,0.11612903225806452
15478,0.11612903225806452
15479,0.11612903225806452
15480,0.11612903225806452
15481,0.10967741935483871
15482,0.10967741935483871
15483,0.1032258064516129
15484,0.18064516129032257
15485,0.17419354838709677
15486,0.16774193548387098
15487,0.17419354838709677
15488,0.17419354838709677
15489,0.18064516129032257
15490,0.18064516129032257
15491,0.18064516129032257
15492,0.1870967741935484
15493,0.21935483870967742
15494,0.2129032258064516
15495,0.2129032258064516
15496,0.2129032258064516
15497,0.2064516129032258
15498,0.2064516129032258
15499,0.2064516129032258
15500,0.2129032258064516
15501,0.21935483870967742
15502,0.17419354838709677
15503,0.16774193548387098
15504,0.16774193548387098
15505,0.16774193548387098
15506,0.16129032258064516
15507,0.16129032258064516
15508,0.16129032258064516
15509,0.16129032258064516
15510,0.15483870967741936
15511,0.27741935483870966
15512,0.27741935483870966
15513,0.27741935483870966
15514,0.23870967741935484
15515,0.23870967741935484
15516,0.23870967741935484
15517,0.23870967741935484
15518,0.23870967741935484
15519,0.23225806451612904
15520,0.22580645161290322
15521,0.22580645161290322
15522,0.21935483870967742
15523,0.16129032258064516
15524,0.23870967741935484
15525,0.2838709677419355
15526,0.14838709677419354
15527,0.14838709677419354
15528,0.14838709677419354
15529,0.14838709677419354
15530,0.27741935483870966
15531,0.2838709677419355
15532,0.2838709677419355
15533,0.27741935483870966
15534,0.2709677419354839
15535,0.2709677419354839
15536,0.14838709677419354
15537,0.14838709677419354
15538,0.14838709677419354
15539,0.14838709677419354
15540,0.14838709677419354
15541,0.14193548387096774
15542,0.14193548387096774
15543,0.14193548387096774
15544,0.14193548387096774
15545,0.14193548387096774
15546,0.14193548387096774
15547,0.14838709677419354
15548,0.14838709677419354
15549,0.14193548387096774
15550,0.14838709677419354
15551,0.14838709677419354
15552,0.14838709677419354
15553,0.14193548387096774
15554,0.14193548387096774
15555,0.14193548387096774
15556,0.13548387096774195
15557,0.13548387096774195
15558,0.14193548387096774
15559,0.15483870967741936
15560,0.15483870967741936
15561,0.15483870967741936
15562,0.15483870967741936
15563,0.15483870967741936
15564,0.16129032258064516
15565,0.16129032258064516
15566,0.15483870967741936
15567,0.16129032258064516
15568,0.10967741935483871
15569,0.11612903225806452
15570,0.11612903225806452
15571,0.11612903225806452
15572,0.11612903225806452
15573,0.11612903225806452
15574,0.10967741935483871
15575,0.10967741935483871
15576,0.1032258064516129
15577,0.18064516129032257
15578,0.17419354838709677
15579,0.16774193548387098
15580,0.17419354838709677
15581,0.17419354838709677
15582,0.18064516129032257
15583,0.18064516129032257
15584,0.18064516129032257
15585,0.1870967741935484
15586,0.21935483870967742
15587,0.2129032258064516
15588,0.2129032258064516
15589,0.2129032258064516
15590,0.2064516129032258
15591,0.2064516129032258
15592,0.2064516129032258
15593,0.2129032258064516
15594,0.17419354838709677
15595,0.16774193548387098
15596,0.16774193548387098
15597,0.16774193548387098
15598,0.16129032258064516
15599,0.16129032258064516
15600,0.16129032258064516
15601,0.16129032258064516
15602,0.15483870967741936
15603,0.16129032258064516
15604,0.23870967741935484
15605,0.2838709677419355
15606,0.14838709677419354
15607,0.14838709677419354
15608,0.14838709677419354
15609,0.14838709677419354
15610,0.27741935483870966
15611,0.27741935483870966
15612,0.27741935483870966
15613,0.27741935483870966
15614,0.2838709677419355
15615,0.2838709677419355
15616,0.27741935483870966
15617,0.2709677419354839
15618,0.2709677419354839
15619,0.23870967741935484
15620,0.23870967741935484
15621,0.23870967741935484
15622,0.23870967741935484
15623,0.23870967741935484
15624,0.23225806451612904
15625,0.22580645161290322
