index,premRNA_gc_skew_60
18282,0.21428571428571427
18283,-0.2
18284,0.2558139534883721
18285,-0.08333333333333333
18286,0.12727272727272726
18287,0.11627906976744186
18288,0.05263157894736842
18289,-0.15625
18290,0.0
18291,0.043478260869565216
18292,-0.13333333333333333
18293,0.041666666666666664
18294,-0.38095238095238093
18295,-0.14285714285714285
18296,0.02040816326530612
18297,0.18518518518518517
18298,0.23404255319148937
18299,-0.3333333333333333
18300,-0.14285714285714285
18301,0.2916666666666667
18302,-0.06896551724137931
18303,-0.05263157894736842
18304,0.07692307692307693
18305,-0.04
18306,0.5882352941176471
18307,0.125
18308,-0.07317073170731707
18309,0.09090909090909091
18310,0.09375
18311,0.3103448275862069
18312,0.12727272727272726
18313,-0.20930232558139536
18314,0.1864406779661017
18315,-0.2222222222222222
18316,-0.3793103448275862
18317,-0.2
18318,-0.09523809523809523
18319,0.0
18320,-0.06976744186046512
18321,0.08695652173913043
18322,-0.29577464788732394
18323,0.2727272727272727
18324,0.20930232558139536
18325,-0.1320754716981132
18326,-0.125
18327,0.2
18328,-0.05555555555555555
18329,0.04918032786885246
18330,0.2459016393442623
18331,0.24
18332,0.06060606060606061
18333,0.06451612903225806
18334,0.23636363636363636
18335,0.14285714285714285
18336,0.13793103448275862
18337,0.01818181818181818
18338,-0.0967741935483871
18340,-0.12280701754385964
18342,0.07692307692307693
18343,0.0
18344,0.02564102564102564
18345,-0.13636363636363635
18346,-0.02564102564102564
18347,-0.12
18348,-0.0196078431372549
18349,-0.07407407407407407
18350,-0.16981132075471697
18351,-0.29411764705882354
18352,-0.22448979591836735
18353,-0.2765957446808511
18354,-0.1111111111111111
18355,0.19148936170212766
18356,0.22448979591836735
18357,0.38095238095238093
18358,-0.16666666666666666
18360,0.1864406779661017
18361,-0.2222222222222222
18362,0.2857142857142857
18363,-0.06382978723404255
18364,0.14285714285714285
18365,0.11627906976744186
18366,0.08771929824561403
18367,-0.15625
18368,-0.01818181818181818
18369,0.043478260869565216
18370,0.02040816326530612
18371,0.06382978723404255
18372,-0.36363636363636365
18373,-0.10714285714285714
18374,0.0
18375,0.38181818181818183
18376,0.20833333333333334
18377,-0.3333333333333333
18378,-0.14285714285714285
18379,0.2765957446808511
18380,-0.01694915254237288
18381,-0.08771929824561403
18382,0.09433962264150944
18383,-0.20754716981132076
18384,0.5882352941176471
18385,0.125
18386,-0.045454545454545456
18387,0.09090909090909091
18388,0.1076923076923077
18389,0.3448275862068966
18390,0.14285714285714285
18391,-0.20930232558139536
18392,0.16666666666666666
18393,-0.2222222222222222
18394,-0.2962962962962963
18395,-0.09523809523809523
18396,0.02857142857142857
18397,-0.06976744186046512
18398,0.14893617021276595
18399,-0.2463768115942029
18400,0.24444444444444444
18401,0.2
18402,-0.07692307692307693
18403,-0.18181818181818182
18404,0.2
18405,-0.08108108108108109
18406,0.03333333333333333
18407,0.25806451612903225
18408,0.2549019607843137
18409,0.07462686567164178
18410,0.06451612903225806
18411,0.23636363636363636
18412,0.14285714285714285
18413,0.13793103448275862
18414,0.0
18415,-0.0967741935483871
18417,-0.08771929824561403
18419,0.07692307692307693
18420,-0.043478260869565216
18421,0.02564102564102564
18422,-0.13636363636363635
18423,0.0
18424,-0.09803921568627451
18425,-0.0196078431372549
18426,-0.09433962264150944
18427,-0.19230769230769232
18428,-0.28
18429,-0.2
18430,-0.2765957446808511
18431,-0.1111111111111111
18432,0.19148936170212766
18433,0.22448979591836735
18434,0.36585365853658536
18435,-0.16666666666666666
18436,0.2558139534883721
18437,0.20689655172413793
18438,-0.14285714285714285
18439,0.3023255813953488
18440,0.0
18441,0.12727272727272726
18442,0.11627906976744186
18443,0.08771929824561403
18444,-0.13333333333333333
18445,-0.01818181818181818
18446,0.06666666666666667
18447,0.041666666666666664
18448,0.041666666666666664
18449,-0.15555555555555556
18450,-0.14285714285714285
18451,0.02040816326530612
18452,0.38181818181818183
18453,0.16666666666666666
18454,-0.32075471698113206
18455,-0.16279069767441862
18456,0.3469387755102041
18457,-0.034482758620689655
18458,-0.08771929824561403
18459,0.14814814814814814
18460,-0.23076923076923078
18461,0.5882352941176471
18462,0.10638297872340426
18463,-0.045454545454545456
18464,0.09090909090909091
18465,0.125
18466,0.3793103448275862
18467,0.14285714285714285
18468,-0.18181818181818182
18469,0.3090909090909091
18470,-0.4
18471,-0.2830188679245283
18472,-0.20930232558139536
18473,-0.09523809523809523
18474,-0.02857142857142857
18475,-0.023255813953488372
18476,0.041666666666666664
18477,-0.2571428571428571
18478,0.24444444444444444
18479,0.2
18480,-0.12280701754385964
18481,-0.2
18482,0.15555555555555556
18483,-0.08108108108108109
18484,0.01639344262295082
18485,0.25806451612903225
18486,0.2549019607843137
18487,0.07462686567164178
18488,0.0967741935483871
18489,0.23636363636363636
18490,0.17857142857142858
18491,0.13793103448275862
18493,-0.1111111111111111
18495,-0.06896551724137931
18497,0.07692307692307693
18498,-0.06382978723404255
18499,0.07692307692307693
18500,-0.15555555555555556
18501,-0.024390243902439025
18502,-0.09803921568627451
18503,-0.0196078431372549
18504,-0.07407407407407407
18505,-0.15384615384615385
18506,-0.24
18507,-0.2
18508,-0.3191489361702128
18509,-0.08695652173913043
18510,0.19148936170212766
18511,0.22448979591836735
18512,-0.09433962264150944
18513,-0.19148936170212766
18514,0.14285714285714285
18515,0.25
18516,0.08695652173913043
18517,0.2727272727272727
18518,-0.02040816326530612
18519,0.19230769230769232
18520,0.11627906976744186
18521,0.08771929824561403
18522,-0.15254237288135594
18523,-0.01818181818181818
18524,0.045454545454545456
18525,0.06382978723404255
18526,0.02040816326530612
18527,0.01818181818181818
18528,-0.15789473684210525
18529,0.02040816326530612
18530,0.38181818181818183
18531,0.125
18532,-0.3333333333333333
18533,-0.09090909090909091
18534,0.3469387755102041
18535,-0.06896551724137931
18536,-0.05263157894736842
18537,0.10638297872340426
18538,-0.24528301886792453
18539,0.34782608695652173
18540,0.10638297872340426
18541,-0.045454545454545456
18542,0.125
18543,0.1875
18544,0.34545454545454546
18545,0.14285714285714285
18546,-0.18181818181818182
18547,0.3090909090909091
18548,-0.4
18549,-0.2830188679245283
18550,-0.20930232558139536
18551,0.13043478260869565
18552,-0.0967741935483871
18553,0.09090909090909091
18554,0.041666666666666664
18555,-0.2571428571428571
18556,0.3333333333333333
18557,0.2608695652173913
18558,-0.14285714285714285
18559,-0.2
18560,0.15555555555555556
18561,-0.1282051282051282
18562,0.01639344262295082
18563,0.2786885245901639
18564,0.2549019607843137
18565,0.07462686567164178
18566,0.0967741935483871
18567,0.2222222222222222
18568,0.19298245614035087
18569,0.1724137931034483
18571,-0.1111111111111111
18573,-0.0847457627118644
18575,0.07692307692307693
18576,-0.08695652173913043
18577,0.1
18578,-0.13636363636363635
18579,-0.024390243902439025
18580,-0.04
18581,0.0
18582,-0.09090909090909091
18583,-0.15384615384615385
18584,-0.24
18585,-0.2549019607843137
18586,-0.2765957446808511
18587,-0.043478260869565216
18588,0.19148936170212766
18589,0.22448979591836735
18590,-0.07692307692307693
18591,-0.19148936170212766
18592,0.1111111111111111
18593,0.2631578947368421
18594,0.17391304347826086
18595,0.24444444444444444
18596,-0.02040816326530612
18597,0.09803921568627451
18598,0.11627906976744186
18599,-0.05084745762711865
18600,-0.07142857142857142
18601,0.0
18602,0.045454545454545456
18603,0.06382978723404255
18604,0.02040816326530612
18605,0.0
18606,-0.1111111111111111
18607,-0.05660377358490566
18608,0.35714285714285715
18609,0.10638297872340426
18610,0.07692307692307693
18611,-0.13043478260869565
18612,0.3333333333333333
18613,0.15625
18614,-0.017543859649122806
18615,0.09090909090909091
18616,-0.19298245614035087
18617,0.20833333333333334
18618,0.13043478260869565
18619,-0.06666666666666667
18620,0.125
18621,0.1875
18622,0.3684210526315789
18623,0.17857142857142858
18624,-0.2
18625,0.32142857142857145
18626,-0.4098360655737705
18627,-0.2830188679245283
18628,-0.22727272727272727
18629,0.3953488372093023
18630,-0.13043478260869565
18631,0.06976744186046512
18632,0.041666666666666664
18633,-0.3142857142857143
18634,0.34615384615384615
18635,0.02040816326530612
18636,-0.12727272727272726
18637,-0.2
18638,0.13636363636363635
18639,-0.11538461538461539
18640,-0.01639344262295082
18641,0.3442622950819672
18642,0.2549019607843137
18643,0.07462686567164178
18644,0.06451612903225806
18645,0.2222222222222222
18646,0.19298245614035087
18647,0.1724137931034483
18649,-0.0967741935483871
18651,-0.1
18653,0.05
18654,-0.08695652173913043
18655,0.07317073170731707
18656,-0.13636363636363635
18657,0.0
18658,-0.04
18659,0.04
18660,-0.09090909090909091
18661,-0.16981132075471697
18662,-0.24
18663,-0.21568627450980393
18664,-0.2608695652173913
18665,-0.06382978723404255
18666,0.19148936170212766
18667,0.25
18668,-0.07692307692307693
18669,-0.24444444444444444
18670,0.14285714285714285
18671,0.25
18672,0.13043478260869565
18673,0.15
18674,-0.02040816326530612
18675,0.11538461538461539
18676,0.11627906976744186
18677,0.0
18678,-0.018867924528301886
18679,0.01694915254237288
18680,-0.043478260869565216
18681,-0.25
18682,0.0
18683,0.0
18684,-0.07692307692307693
18685,-0.05660377358490566
18686,0.3684210526315789
18687,0.10638297872340426
18688,0.07692307692307693
18689,-0.13043478260869565
18690,0.3333333333333333
18691,0.15625
18692,-0.05084745762711865
18693,0.1111111111111111
18694,-0.19298245614035087
18695,0.017543859649122806
18696,0.15555555555555556
18697,-0.06666666666666667
18698,0.1111111111111111
18699,0.16923076923076924
18700,0.35714285714285715
18701,0.038461538461538464
18702,-0.22727272727272727
18703,0.3333333333333333
18704,-0.4098360655737705
18705,-0.3076923076923077
18706,-0.22727272727272727
18707,0.3488372093023256
18708,-0.08771929824561403
18709,0.0
18710,0.02127659574468085
18711,-0.4
18712,0.2830188679245283
18713,0.07692307692307693
18714,-0.09090909090909091
18715,-0.18181818181818182
18716,0.13636363636363635
18717,-0.13513513513513514
18718,-0.061224489795918366
18719,-0.09090909090909091
18720,0.2
18721,0.35714285714285715
18722,0.23636363636363636
18723,0.16666666666666666
18724,-0.0847457627118644
18725,0.1320754716981132
18726,0.061224489795918366
18727,-0.3076923076923077
18728,0.1875
18729,-0.3333333333333333
18730,0.34782608695652173
18731,0.08695652173913043
18732,-0.046153846153846156
18733,0.1111111111111111
18734,-0.047619047619047616
18735,-0.2682926829268293
18736,-0.2571428571428571
18737,-0.20754716981132076
18738,-0.06666666666666667
18739,0.18181818181818182
18740,-0.28205128205128205
18741,-0.11538461538461539
18742,-0.037037037037037035
18743,-0.1
18744,-0.01639344262295082
18745,-0.1724137931034483
18746,0.16363636363636364
18747,0.1076923076923077
18748,0.07142857142857142
18749,-0.02040816326530612
18750,0.05555555555555555
18751,-0.10526315789473684
18752,0.17073170731707318
18753,-0.024390243902439025
18754,0.08
18755,0.16666666666666666
18756,0.07142857142857142
18757,-0.09090909090909091
18758,-0.017543859649122806
18759,0.034482758620689655
18760,-0.06976744186046512
18761,0.12727272727272726
18762,0.023255813953488372
18763,0.09090909090909091
18764,-0.15555555555555556
18765,-0.16129032258064516
18766,0.07407407407407407
18767,-0.16363636363636364
18768,0.023255813953488372
18769,0.11864406779661017
18770,0.03333333333333333
18771,0.01818181818181818
18772,0.11864406779661017
18773,-0.09523809523809523
18774,-0.3023255813953488
18775,-0.5862068965517241
18776,0.3488372093023256
18777,0.1
18778,0.2982456140350877
18779,-0.26666666666666666
18780,-0.12280701754385964
18781,-0.07407407407407407
18782,0.2
18783,0.21739130434782608
18784,0.16
18785,0.07692307692307693
18786,-0.07936507936507936
18787,-0.08108108108108109
18788,-0.11475409836065574
18789,0.21739130434782608
18790,0.2608695652173913
18791,-0.16981132075471697
18792,-0.2765957446808511
18793,0.1111111111111111
18794,-0.12727272727272726
18795,-0.125
18797,-0.07407407407407407
18798,-0.05084745762711865
18799,0.3103448275862069
18801,0.09090909090909091
18802,0.06451612903225806
18803,0.16363636363636364
18804,0.19298245614035087
18805,0.11864406779661017
18806,-0.06451612903225806
18807,-0.1111111111111111
18809,-0.04918032786885246
18810,0.17647058823529413
18811,0.07317073170731707
18812,-0.06666666666666667
18813,0.047619047619047616
18814,-0.1111111111111111
18815,0.0
18816,0.0
18817,0.038461538461538464
18818,-0.09090909090909091
18819,-0.19230769230769232
18820,-0.24
18821,-0.2
18822,-0.28888888888888886
18823,-0.06666666666666667
18824,0.19148936170212766
18825,0.2916666666666667
18826,-0.0196078431372549
18827,-0.23076923076923078
18828,-0.10526315789473684
18829,0.2631578947368421
18830,-0.06382978723404255
18831,0.13513513513513514
18832,0.09090909090909091
18833,0.10638297872340426
18834,0.11627906976744186
18835,0.06451612903225806
18836,0.2
18837,-0.3
18838,-0.08695652173913043
18839,0.17857142857142858
18840,0.058823529411764705
18841,0.05454545454545454
18842,-0.08
18843,-0.05660377358490566
18844,0.3684210526315789
18845,-0.041666666666666664
18846,0.13725490196078433
18847,-0.16279069767441862
18848,-0.23809523809523808
18849,0.2222222222222222
18850,0.375
18851,0.15789473684210525
18852,-0.20689655172413793
18853,-0.01818181818181818
18854,0.1111111111111111
18855,-0.037037037037037035
18856,0.11475409836065574
18857,0.21212121212121213
18858,0.41818181818181815
18859,-0.07407407407407407
18860,-0.23076923076923078
18861,0.05263157894736842
18862,-0.4098360655737705
18863,-0.037037037037037035
18864,-0.13725490196078433
18865,0.12195121951219512
18866,0.024390243902439025
18867,0.09523809523809523
18868,0.0
18869,-0.2830188679245283
18870,0.2222222222222222
18871,0.14285714285714285
18872,-0.07142857142857142
18873,-0.23809523809523808
18874,-0.13513513513513514
18875,-0.061224489795918366
18876,-0.09523809523809523
18877,-0.10526315789473684
18878,-0.12195121951219512
18879,0.05660377358490566
18880,0.10638297872340426
18881,-0.041666666666666664
18882,-0.5333333333333333
18883,-0.041666666666666664
18884,0.32
18885,-0.11864406779661017
18886,-0.1111111111111111
18887,-0.45454545454545453
18888,-0.07692307692307693
18889,0.1724137931034483
18890,-0.2
18891,0.36363636363636365
18892,-0.06666666666666667
18893,0.14814814814814814
18894,0.09090909090909091
18895,0.07142857142857142
18896,-0.04918032786885246
18897,0.0967741935483871
18898,0.0
18899,-0.2463768115942029
18900,0.0
18901,0.13725490196078433
18902,-0.16129032258064516
18903,0.058823529411764705
18904,-0.14285714285714285
18905,0.3888888888888889
18906,0.15
18907,0.038461538461538464
18908,0.034482758620689655
18909,0.0
18910,0.04477611940298507
18911,-0.045454545454545456
18912,0.06666666666666667
18913,0.125
18914,0.16666666666666666
18915,-0.18181818181818182
18916,0.1836734693877551
18917,-0.07407407407407407
18918,-0.1111111111111111
18919,-0.08196721311475409
18920,0.1724137931034483
18921,0.07407407407407407
18922,0.045454545454545456
18923,-0.08
18924,0.3684210526315789
18925,-0.1282051282051282
18926,0.1111111111111111
18927,0.3103448275862069
18928,0.10714285714285714
18929,0.0
18930,-0.14285714285714285
18931,-0.20689655172413793
18932,0.19230769230769232
18933,0.04
18934,0.2857142857142857
18935,0.1
18936,0.16279069767441862
18937,0.047619047619047616
18938,0.01818181818181818
18939,0.30434782608695654
18940,-0.28205128205128205
18941,-0.15254237288135594
18942,0.16666666666666666
18943,0.37777777777777777
18944,-0.20689655172413793
18945,-0.2
18946,0.0
18947,-0.06451612903225806
18948,0.559322033898305
18949,0.17391304347826086
18950,0.21739130434782608
18951,-0.13333333333333333
18952,-0.0847457627118644
18953,-0.13513513513513514
18954,-0.061224489795918366
18955,0.13043478260869565
18956,-0.09433962264150944
18957,-0.2222222222222222
18958,0.22727272727272727
18959,-0.30434782608695654
18960,0.13636363636363635
18961,-0.034482758620689655
18962,-0.10638297872340426
18963,-0.21052631578947367
18964,-0.02040816326530612
18965,0.15
18966,-0.023255813953488372
18967,0.07692307692307693
18968,-0.05660377358490566
18969,-0.09090909090909091
18970,0.0
18971,-0.11864406779661017
18972,0.06666666666666667
18973,0.05084745762711865
18974,0.2222222222222222
18975,-0.05084745762711865
18976,0.0
18977,0.2857142857142857
18978,-0.23076923076923078
18979,-0.391304347826087
18980,-0.1794871794871795
18981,0.09090909090909091
18982,-0.4642857142857143
18983,-0.17073170731707318
18984,-0.28205128205128205
18985,0.0
18986,0.06382978723404255
18987,-0.20689655172413793
18988,0.058823529411764705
18989,0.045454545454545456
18990,0.07692307692307693
18991,0.1724137931034483
18992,-0.2
18993,-0.19298245614035087
18994,-0.5483870967741935
18995,-0.12195121951219512
18996,0.1864406779661017
18997,0.3684210526315789
18998,0.10344827586206896
18999,0.03333333333333333
19000,-0.11864406779661017
19001,0.034482758620689655
19002,-0.03333333333333333
19003,-0.1111111111111111
19004,0.40425531914893614
19005,-0.08196721311475409
19006,0.18518518518518517
19007,0.04
19008,0.12280701754385964
19009,0.16
19010,0.21052631578947367
19011,0.13043478260869565
19012,-0.09090909090909091
19013,0.0
19014,0.5517241379310345
19015,0.05660377358490566
19016,-0.03225806451612903
19017,-0.022222222222222223
19018,0.07407407407407407
19019,0.024390243902439025
19020,-0.10526315789473684
19021,0.16981132075471697
19022,0.19047619047619047
19023,0.45454545454545453
19024,-0.08695652173913043
19025,0.3170731707317073
19026,-0.034482758620689655
19027,0.19230769230769232
19028,0.05660377358490566
19029,0.14893617021276595
19030,0.2765957446808511
19031,0.07142857142857142
19032,-0.13513513513513514
19033,-0.061224489795918366
19034,0.5172413793103449
19035,-0.23076923076923078
19036,0.09090909090909091
19037,0.2549019607843137
19038,-0.08771929824561403
19039,0.25
19040,0.15
19041,0.06666666666666667
19042,0.1864406779661017
19043,0.2857142857142857
19044,0.17073170731707318
19045,0.022222222222222223
19046,0.058823529411764705
19047,-0.07462686567164178
19048,0.015384615384615385
19049,0.10638297872340426
19050,-0.2631578947368421
19051,0.07692307692307693
19052,-0.2222222222222222
19053,-0.06896551724137931
19054,-0.08695652173913043
19055,0.10638297872340426
19056,-0.03571428571428571
19057,-0.10526315789473684
19058,0.02040816326530612
19059,0.047619047619047616
19060,-0.09090909090909091
19061,-0.3793103448275862
19062,-0.043478260869565216
19063,0.07142857142857142
19064,0.07462686567164178
19065,-0.3333333333333333
19066,-0.09090909090909091
19067,0.07407407407407407
19068,-0.03125
19069,0.16363636363636364
19070,0.14893617021276595
19071,0.36363636363636365
19072,0.037037037037037035
19073,-0.288135593220339
19074,-0.07142857142857142
19075,0.15789473684210525
19076,-0.09433962264150944
19077,-0.2857142857142857
19078,0.13043478260869565
19079,-0.09090909090909091
19080,-0.05263157894736842
19081,-0.09090909090909091
19082,0.2765957446808511
19083,-0.09433962264150944
19084,0.22077922077922077
19085,0.038461538461538464
19086,-0.05084745762711865
19087,-0.1864406779661017
19088,0.14285714285714285
19089,-0.06896551724137931
19090,-0.023255813953488372
19091,0.14285714285714285
19092,0.16279069767441862
19093,0.043478260869565216
19094,0.2
19095,0.01818181818181818
19096,-0.23076923076923078
19097,0.1864406779661017
19098,0.18181818181818182
19099,0.0
19100,0.09523809523809523
19101,0.041666666666666664
19102,0.05084745762711865
19103,-0.09090909090909091
19104,0.0
19105,0.13793103448275862
19106,0.27586206896551724
19107,-0.12195121951219512
19108,0.13043478260869565
19109,0.21568627450980393
19110,-0.045454545454545456
19111,-0.13513513513513514
19112,-0.061224489795918366
19113,-0.2692307692307692
19114,-0.03571428571428571
19115,-0.1111111111111111
19116,-0.22033898305084745
19117,-0.21052631578947367
19118,0.10638297872340426
19119,-0.14814814814814814
19120,0.1282051282051282
19121,0.10714285714285714
19122,0.1864406779661017
19123,-0.23636363636363636
19124,0.12195121951219512
19125,0.015873015873015872
19126,0.11627906976744186
19127,-0.06896551724137931
19128,0.13636363636363635
19129,0.02564102564102564
19130,0.05
19131,0.4827586206896552
19132,0.09433962264150944
19133,0.08695652173913043
19134,-0.09090909090909091
19135,-0.018867924528301886
19136,0.014925373134328358
19137,0.0
19138,0.11627906976744186
19139,0.0847457627118644
19140,-0.017543859649122806
19141,0.06666666666666667
19142,0.07692307692307693
19143,-0.05
19144,-0.07142857142857142
19145,0.024390243902439025
19146,-0.07142857142857142
19147,0.16363636363636364
19148,0.22448979591836735
19149,0.3023255813953488
19150,0.09090909090909091
19151,0.07692307692307693
19152,-0.3
19153,-0.02040816326530612
19154,0.0
19155,0.25
19156,0.28888888888888886
19157,-0.25
19158,0.09523809523809523
19159,-0.018867924528301886
19160,-0.034482758620689655
19161,0.15555555555555556
19162,0.06666666666666667
19163,-0.24528301886792453
19164,0.06976744186046512
19165,0.07407407407407407
19166,-0.3488372093023256
19167,-0.09090909090909091
19168,0.17857142857142858
19169,0.30434782608695654
19170,0.0
19171,0.0
19172,0.10638297872340426
19173,-0.23809523809523808
19174,0.20754716981132076
19175,-0.2692307692307692
19176,-0.06666666666666667
19177,-0.1111111111111111
19178,-0.058823529411764705
19179,-0.02040816326530612
19180,0.13793103448275862
19181,0.2727272727272727
19182,0.04477611940298507
19183,0.3333333333333333
19184,-0.06382978723404255
19185,0.10714285714285714
19186,0.3333333333333333
19187,-0.36363636363636365
19188,-0.10204081632653061
19189,-0.13513513513513514
19190,-0.061224489795918366
19191,0.037037037037037035
19192,-0.05263157894736842
19193,0.06382978723404255
19194,0.16666666666666666
19195,0.38095238095238093
19196,0.07692307692307693
19197,-0.15789473684210525
19198,0.1282051282051282
19199,-0.18032786885245902
19200,-0.1111111111111111
19201,-0.05660377358490566
19202,0.1320754716981132
19203,0.07407407407407407
19204,-0.04477611940298507
19205,-0.10526315789473684
19206,-0.21052631578947367
19207,-0.017543859649122806
19208,-0.09090909090909091
19209,-0.023255813953488372
19210,0.09433962264150944
19211,0.2727272727272727
19212,0.125
19213,-0.05
19214,0.14285714285714285
19215,-0.13043478260869565
19216,0.06976744186046512
19217,0.1282051282051282
19218,-0.09803921568627451
19219,0.13043478260869565
19220,0.2916666666666667
19221,0.41935483870967744
19222,0.01818181818181818
19223,-0.28888888888888886
19224,0.0
19225,0.0
19226,-0.20930232558139536
19227,0.16279069767441862
19228,0.0
19229,-0.05660377358490566
19230,0.3559322033898305
19231,-0.3333333333333333
19232,0.12727272727272726
19233,0.06666666666666667
19234,-0.25925925925925924
19235,0.07692307692307693
19236,-0.1111111111111111
19237,-0.2413793103448276
19238,0.023255813953488372
19239,0.15789473684210525
19240,-0.4444444444444444
19241,-0.10204081632653061
19242,-0.3225806451612903
19243,0.0
19244,-0.08695652173913043
19245,-0.36363636363636365
19246,0.12280701754385964
19247,-0.1
19248,0.30434782608695654
19249,0.40350877192982454
19250,-0.05
19251,0.25
19252,-0.2962962962962963
19253,-0.07142857142857142
19254,0.17647058823529413
19255,0.3023255813953488
19256,0.1
19257,0.05084745762711865
19258,-0.022222222222222223
19259,-0.05263157894736842
19260,0.24528301886792453
19261,0.16
19262,0.11627906976744186
19263,-0.07692307692307693
19264,-0.02631578947368421
19265,0.16666666666666666
19266,-0.04477611940298507
19267,0.11627906976744186
19268,-0.13513513513513514
19269,-0.061224489795918366
19270,0.022222222222222223
19271,-0.05
19272,-0.2830188679245283
19273,-0.02857142857142857
19274,-0.09375
19275,-0.2413793103448276
19276,-0.09433962264150944
19277,-0.2
19278,0.24444444444444444
19279,-0.05660377358490566
19280,0.14285714285714285
19281,0.16666666666666666
19282,0.07692307692307693
19283,-0.030303030303030304
19284,-0.48148148148148145
19285,0.022222222222222223
19286,0.07936507936507936
19287,-0.08695652173913043
19288,0.07692307692307693
19289,0.32
19290,-0.09090909090909091
19291,0.08333333333333333
19292,-0.24324324324324326
19293,0.1320754716981132
19294,-0.024390243902439025
19295,-0.037037037037037035
19296,-0.3225806451612903
19297,0.09090909090909091
19298,0.23636363636363636
19299,0.14285714285714285
19300,0.07692307692307693
19301,0.13043478260869565
19302,-0.1111111111111111
19303,0.04
19304,0.16981132075471697
19305,-0.15555555555555556
19306,-0.09433962264150944
19307,-0.24528301886792453
19308,-0.10526315789473684
19309,-0.06896551724137931
19310,-0.09803921568627451
19311,0.38095238095238093
19312,0.037037037037037035
19313,0.05084745762711865
19314,-0.1111111111111111
19315,0.1111111111111111
19316,-0.09090909090909091
19317,0.2
19318,0.0
19319,0.1320754716981132
19320,0.037037037037037035
19321,0.19047619047619047
19322,0.10714285714285714
19323,0.01694915254237288
19324,-0.04
19325,0.3333333333333333
19326,-0.01818181818181818
19327,0.1794871794871795
19328,0.1111111111111111
19329,0.35384615384615387
19330,0.22033898305084745
19331,-0.04477611940298507
19332,-0.041666666666666664
19333,0.13513513513513514
19334,0.06666666666666667
19335,-0.2916666666666667
19336,-0.21212121212121213
19337,0.3333333333333333
19338,0.0
19339,-0.13513513513513514
19340,-0.08695652173913043
19341,-0.08771929824561403
19342,0.3469387755102041
19343,-0.043478260869565216
19344,-0.15254237288135594
19345,0.02127659574468085
19346,0.11475409836065574
19347,-0.13513513513513514
19348,-0.061224489795918366
19349,0.11538461538461539
19350,0.36507936507936506
19351,0.3488372093023256
19352,0.0
19353,-0.0196078431372549
19354,0.09803921568627451
19355,0.09803921568627451
19356,-0.32
19357,0.1836734693877551
19358,-0.023255813953488372
19359,-0.4716981132075472
19360,0.06666666666666667
19361,0.11538461538461539
19362,0.36
19363,-0.1111111111111111
19364,-0.08695652173913043
19365,-0.09090909090909091
19366,-0.1320754716981132
19367,-0.24324324324324326
19368,-0.2916666666666667
19369,0.14285714285714285
19370,0.09090909090909091
19371,-0.045454545454545456
19372,-0.12
19373,-0.04
19374,-0.06896551724137931
19375,-0.13043478260869565
19376,-0.1111111111111111
19377,0.17073170731707318
19378,0.23636363636363636
19379,0.3333333333333333
19380,0.01639344262295082
19381,-0.01818181818181818
19382,-0.02040816326530612
19383,0.21428571428571427
19384,0.08695652173913043
19385,-0.24242424242424243
19386,0.0
19387,0.125
19388,-0.04
19389,0.20833333333333334
19390,-0.11428571428571428
19391,-0.09433962264150944
19392,0.15555555555555556
19393,-0.10526315789473684
19394,-0.06896551724137931
19395,-0.1282051282051282
19396,0.09090909090909091
19397,0.14285714285714285
19398,-0.08108108108108109
19399,-0.038461538461538464
19400,0.36
19401,0.08196721311475409
19402,0.37037037037037035
19403,-0.08771929824561403
19404,0.12727272727272726
19405,-0.11627906976744186
19406,0.12727272727272726
19407,-0.07407407407407407
19408,-0.02127659574468085
19409,-0.34545454545454546
19410,0.1794871794871795
19411,0.0
19412,-0.05
19413,0.25
19414,-0.24528301886792453
19415,-0.038461538461538464
19416,0.08333333333333333
19417,0.01818181818181818
19418,-0.10714285714285714
19419,-0.23809523809523808
19420,0.018867924528301886
19421,0.1836734693877551
19422,-0.16666666666666666
19423,-0.04477611940298507
19424,0.06666666666666667
19425,-0.13513513513513514
19426,-0.061224489795918366
19427,-0.16666666666666666
19428,-0.2
19429,0.16666666666666666
19430,0.35714285714285715
19431,0.38461538461538464
19432,0.3488372093023256
19433,-0.01639344262295082
19434,0.13043478260869565
19435,0.07462686567164178
19436,-0.2653061224489796
19437,0.3333333333333333
19438,0.13725490196078433
19439,0.2
19440,-0.015384615384615385
19441,0.16666666666666666
19442,0.06382978723404255
19443,0.023255813953488372
19444,0.02127659574468085
19445,0.08823529411764706
19446,-0.21875
19447,-0.32
19448,-0.13636363636363635
19449,-0.06896551724137931
19450,-0.10526315789473684
19451,-0.13043478260869565
19452,0.1836734693877551
19453,-0.38181818181818183
19454,-0.034482758620689655
19455,0.28
19456,-0.024390243902439025
19457,0.3181818181818182
19458,-0.46938775510204084
19459,-0.14285714285714285
19460,0.125
19461,-0.030303030303030304
19462,0.04
19463,-0.1320754716981132
19464,-0.04
19465,-0.2222222222222222
19466,0.3191489361702128
19467,-0.01818181818181818
19468,0.21428571428571427
19469,-0.08771929824561403
19470,0.13043478260869565
19471,-0.08771929824561403
19472,0.14285714285714285
19473,0.0
19474,-0.13513513513513514
19475,-0.09523809523809523
19476,0.07142857142857142
19477,0.10714285714285714
19478,0.10714285714285714
19479,-0.07142857142857142
19480,-0.08695652173913043
19481,0.0
19482,0.2222222222222222
19483,0.0
