index,premRNA_gc_content_70
17932,0.3333333333333333
17933,0.3333333333333333
17934,0.41025641025641024
17935,0.30128205128205127
17936,0.3525641025641026
17937,0.36538461538461536
17938,0.38461538461538464
17939,0.3333333333333333
17940,0.45348837209302323
17941,0.4551282051282051
17942,0.4423076923076923
17943,0.3717948717948718
17944,0.48717948717948717
17945,0.4807692307692308
17946,0.3974358974358974
17947,0.4230769230769231
17948,0.42948717948717946
17949,0.40384615384615385
17950,0.4423076923076923
17951,0.4358974358974359
17952,0.42948717948717946
17953,0.38461538461538464
17954,0.2692307692307692
17955,0.34615384615384615
17956,0.3141025641025641
17957,0.32051282051282054
17958,0.3076923076923077
17959,0.33974358974358976
17960,0.391025641025641
17961,0.3974358974358974
17962,0.40384615384615385
17963,0.3782051282051282
17964,0.3717948717948718
17965,0.33974358974358976
17966,0.30128205128205127
17967,0.3333333333333333
17968,0.33974358974358976
17969,0.2948717948717949
17970,0.36538461538461536
17971,0.23333333333333334
17972,0.34615384615384615
17973,0.391025641025641
17974,0.3141025641025641
17975,0.34615384615384615
17976,0.40384615384615385
17977,0.33974358974358976
17978,0.41025641025641024
17979,0.4807692307692308
17980,0.40384615384615385
17981,0.36538461538461536
17982,0.4166666666666667
17983,0.3333333333333333
17984,0.23076923076923078
17985,0.41025641025641024
17986,0.3717948717948718
17987,0.358974358974359
17988,0.3333333333333333
17989,0.41025641025641024
17990,0.30128205128205127
17991,0.3333333333333333
17992,0.4230769230769231
17993,0.26282051282051283
17994,0.3717948717948718
17995,0.30128205128205127
17996,0.27564102564102566
17997,0.38461538461538464
17998,0.30128205128205127
17999,0.4230769230769231
18000,0.40384615384615385
18001,0.4358974358974359
18002,0.41025641025641024
18003,0.33974358974358976
18004,0.4551282051282051
18005,0.38461538461538464
18006,0.41025641025641024
18007,0.21794871794871795
18008,0.3141025641025641
18009,0.28205128205128205
18010,0.3269230769230769
18011,0.33974358974358976
18012,0.3974358974358974
18013,0.3269230769230769
18014,0.3525641025641026
18015,0.38461538461538464
18016,0.3717948717948718
18017,0.3269230769230769
18018,0.45977011494252873
18019,0.4423076923076923
18020,0.44871794871794873
18021,0.36538461538461536
18022,0.4807692307692308
18023,0.48717948717948717
18024,0.40384615384615385
18025,0.4166666666666667
18026,0.42948717948717946
18027,0.40384615384615385
18028,0.4423076923076923
18029,0.4230769230769231
18030,0.42948717948717946
18031,0.38461538461538464
18032,0.2692307692307692
18033,0.3525641025641026
18034,0.3333333333333333
18035,0.3269230769230769
18036,0.30128205128205127
18037,0.3333333333333333
18038,0.391025641025641
18039,0.391025641025641
18040,0.40384615384615385
18041,0.3782051282051282
18042,0.3782051282051282
18043,0.34615384615384615
18044,0.3269230769230769
18045,0.3333333333333333
18046,0.33974358974358976
18047,0.30128205128205127
18048,0.358974358974359
18049,0.23595505617977527
18050,0.38461538461538464
18051,0.3974358974358974
18052,0.32051282051282054
18053,0.3525641025641026
18054,0.40384615384615385
18055,0.33974358974358976
18056,0.41025641025641024
18057,0.47435897435897434
18058,0.40384615384615385
18059,0.358974358974359
18060,0.4935897435897436
18061,0.3333333333333333
18062,0.23717948717948717
18063,0.40384615384615385
18064,0.3717948717948718
18065,0.36538461538461536
18066,0.358974358974359
18067,0.41025641025641024
18068,0.30128205128205127
18069,0.33974358974358976
18070,0.42948717948717946
18071,0.33974358974358976
18072,0.3782051282051282
18073,0.3333333333333333
18074,0.26282051282051283
18075,0.3717948717948718
18076,0.3076923076923077
18077,0.47435897435897434
18078,0.40384615384615385
18079,0.4423076923076923
18080,0.4166666666666667
18081,0.3333333333333333
18082,0.4358974358974359
18083,0.40384615384615385
18084,0.40384615384615385
18085,0.2564102564102564
18086,0.3141025641025641
18087,0.28205128205128205
18088,0.3269230769230769
18089,0.3333333333333333
18090,0.391025641025641
18091,0.3269230769230769
18092,0.3525641025641026
18093,0.38461538461538464
18094,0.36538461538461536
18095,0.3269230769230769
18097,0.4365079365079365
18098,0.44871794871794873
18099,0.44871794871794873
18101,0.4807692307692308
18102,0.46794871794871795
18103,0.391025641025641
18104,0.4166666666666667
18105,0.4166666666666667
18106,0.42948717948717946
18107,0.46153846153846156
18109,0.4230769230769231
18110,0.27564102564102566
18111,0.2948717948717949
18112,0.3333333333333333
18113,0.3333333333333333
18114,0.3269230769230769
18115,0.30128205128205127
18116,0.3717948717948718
18117,0.391025641025641
18118,0.38461538461538464
18119,0.40384615384615385
18120,0.3782051282051282
18121,0.358974358974359
18122,0.3269230769230769
18123,0.32051282051282054
18124,0.33974358974358976
18125,0.33974358974358976
18126,0.41025641025641024
18127,0.2564102564102564
18128,0.28205128205128205
18129,0.4230769230769231
18130,0.33974358974358976
18131,0.28205128205128205
18132,0.391025641025641
18133,0.3717948717948718
18134,0.33974358974358976
18135,0.46153846153846156
18136,0.36538461538461536
18137,0.4358974358974359
18138,0.3333333333333333
18139,0.4807692307692308
18140,0.34615384615384615
18141,0.41025641025641024
18142,0.3974358974358974
18143,0.391025641025641
18144,0.4230769230769231
18145,0.358974358974359
18146,0.38461538461538464
18147,0.32051282051282054
18148,0.3333333333333333
18149,0.391025641025641
18150,0.46153846153846156
18151,0.2692307692307692
18152,0.4230769230769231
18153,0.40384615384615385
18154,0.3333333333333333
18155,0.3782051282051282
18156,0.46794871794871795
18157,0.46794871794871795
18158,0.4230769230769231
18159,0.41025641025641024
18160,0.3782051282051282
18161,0.41025641025641024
18162,0.41025641025641024
18163,0.40384615384615385
18164,0.3717948717948718
18165,0.2948717948717949
18166,0.40384615384615385
18167,0.33974358974358976
18168,0.36538461538461536
18169,0.391025641025641
18170,0.36538461538461536
18171,0.38461538461538464
18172,0.38461538461538464
18173,0.3333333333333333
18174,0.45454545454545453
18175,0.4423076923076923
18176,0.4423076923076923
18177,0.358974358974359
18178,0.4807692307692308
18179,0.4807692307692308
18180,0.40384615384615385
18181,0.41025641025641024
18182,0.4230769230769231
18183,0.41025641025641024
18184,0.44871794871794873
18185,0.4230769230769231
18186,0.42948717948717946
18187,0.38461538461538464
18188,0.27564102564102566
18189,0.3525641025641026
18190,0.3269230769230769
18191,0.3269230769230769
18192,0.2948717948717949
18193,0.34615384615384615
18194,0.391025641025641
18195,0.3974358974358974
18196,0.3974358974358974
18197,0.38461538461538464
18198,0.3717948717948718
18199,0.33974358974358976
18200,0.32051282051282054
18201,0.33974358974358976
18202,0.3076923076923077
18203,0.3525641025641026
18204,0.3525641025641026
18205,0.391025641025641
18206,0.41025641025641024
18207,0.32051282051282054
18208,0.358974358974359
18209,0.40384615384615385
18210,0.41025641025641024
18211,0.47435897435897434
18212,0.40384615384615385
18213,0.3525641025641026
18214,0.42948717948717946
18215,0.3525641025641026
18216,0.30128205128205127
18217,0.41025641025641024
18218,0.3782051282051282
18219,0.391025641025641
18220,0.358974358974359
18221,0.41025641025641024
18222,0.30128205128205127
18223,0.34615384615384615
18224,0.4358974358974359
18225,0.34615384615384615
18226,0.391025641025641
18227,0.33974358974358976
18228,0.2692307692307692
18229,0.36538461538461536
18230,0.30128205128205127
18231,0.47435897435897434
18232,0.41025641025641024
18233,0.4423076923076923
18234,0.40384615384615385
18235,0.3333333333333333
18236,0.42948717948717946
18237,0.40384615384615385
18238,0.40384615384615385
18239,0.2564102564102564
18240,0.3141025641025641
18241,0.28846153846153844
18242,0.3269230769230769
18243,0.3333333333333333
18244,0.5256410256410257
18245,0.33974358974358976
18246,0.3525641025641026
18247,0.3782051282051282
18248,0.358974358974359
18249,0.3333333333333333
18250,0.449438202247191
18251,0.4423076923076923
18252,0.4423076923076923
18253,0.3525641025641026
18254,0.4807692307692308
18255,0.4807692307692308
18256,0.3974358974358974
18257,0.40384615384615385
18258,0.4230769230769231
18259,0.4166666666666667
18260,0.44871794871794873
18262,0.4358974358974359
18264,0.27564102564102566
18265,0.358974358974359
18266,0.3269230769230769
18267,0.3269230769230769
18268,0.3076923076923077
18269,0.3525641025641026
18270,0.3974358974358974
18271,0.391025641025641
18272,0.3974358974358974
18273,0.38461538461538464
18274,0.3717948717948718
18275,0.34615384615384615
18276,0.32051282051282054
18277,0.33974358974358976
18278,0.33974358974358976
18279,0.3076923076923077
18280,0.3525641025641026
18282,0.3974358974358974
18283,0.41025641025641024
18284,0.32051282051282054
18285,0.36538461538461536
18286,0.3974358974358974
18287,0.33974358974358976
18288,0.41025641025641024
18289,0.47435897435897434
18290,0.40384615384615385
18291,0.34615384615384615
18292,0.4230769230769231
18293,0.3525641025641026
18294,0.3076923076923077
18295,0.3974358974358974
18296,0.38461538461538464
18297,0.3974358974358974
18298,0.3525641025641026
18299,0.3974358974358974
18300,0.30128205128205127
18301,0.33974358974358976
18302,0.4358974358974359
18303,0.42948717948717946
18304,0.391025641025641
18305,0.3717948717948718
18306,0.27564102564102566
18307,0.34615384615384615
18308,0.30128205128205127
18309,0.4807692307692308
18310,0.44871794871794873
18311,0.4358974358974359
18312,0.40384615384615385
18313,0.3269230769230769
18314,0.42948717948717946
18315,0.40384615384615385
18316,0.41025641025641024
18317,0.30128205128205127
18318,0.3076923076923077
18319,0.28205128205128205
18320,0.3333333333333333
18321,0.33974358974358976
18322,0.5192307692307693
18323,0.33974358974358976
18324,0.3333333333333333
18325,0.38461538461538464
18326,0.358974358974359
18327,0.3269230769230769
18328,0.45555555555555555
18329,0.4423076923076923
18330,0.44871794871794873
18331,0.358974358974359
18332,0.47435897435897434
18333,0.47435897435897434
18334,0.3974358974358974
18335,0.40384615384615385
18336,0.42948717948717946
18337,0.4166666666666667
18338,0.44871794871794873
18340,0.42948717948717946
18342,0.28205128205128205
18343,0.358974358974359
18344,0.3333333333333333
18345,0.3269230769230769
18346,0.30128205128205127
18347,0.3525641025641026
18348,0.391025641025641
18349,0.40384615384615385
18350,0.40384615384615385
18351,0.3782051282051282
18352,0.3717948717948718
18353,0.34615384615384615
18354,0.32051282051282054
18355,0.33974358974358976
18356,0.33974358974358976
18357,0.3141025641025641
18358,0.3525641025641026
18360,0.41025641025641024
18361,0.41025641025641024
18362,0.3141025641025641
18363,0.36538461538461536
18364,0.40384615384615385
18365,0.33974358974358976
18366,0.41025641025641024
18367,0.46794871794871795
18368,0.40384615384615385
18369,0.33974358974358976
18370,0.3717948717948718
18371,0.358974358974359
18372,0.3076923076923077
18373,0.4230769230769231
18374,0.38461538461538464
18375,0.41025641025641024
18376,0.34615384615384615
18377,0.391025641025641
18378,0.2948717948717949
18379,0.3269230769230769
18380,0.4358974358974359
18381,0.4166666666666667
18382,0.38461538461538464
18383,0.3717948717948718
18384,0.2692307692307692
18385,0.3525641025641026
18386,0.3269230769230769
18387,0.47435897435897434
18388,0.44871794871794873
18389,0.42948717948717946
18390,0.391025641025641
18391,0.3269230769230769
18392,0.42948717948717946
18393,0.40384615384615385
18394,0.3974358974358974
18395,0.3141025641025641
18396,0.28205128205128205
18397,0.3333333333333333
18398,0.36538461538461536
18399,0.5192307692307693
18400,0.33974358974358976
18401,0.3333333333333333
18402,0.3974358974358974
18403,0.34615384615384615
18404,0.32051282051282054
18405,0.45054945054945056
18406,0.4423076923076923
18407,0.4423076923076923
18408,0.3525641025641026
18409,0.47435897435897434
18410,0.47435897435897434
18411,0.391025641025641
18412,0.3974358974358974
18413,0.42948717948717946
18414,0.41025641025641024
18415,0.46153846153846156
18417,0.4230769230769231
18419,0.28205128205128205
18420,0.3525641025641026
18421,0.3269230769230769
18422,0.3333333333333333
18423,0.2948717948717949
18424,0.3525641025641026
18425,0.3974358974358974
18426,0.3974358974358974
18427,0.40384615384615385
18428,0.38461538461538464
18429,0.3717948717948718
18430,0.33974358974358976
18431,0.32051282051282054
18432,0.33974358974358976
18433,0.34615384615384615
18434,0.3076923076923077
18435,0.34615384615384615
18436,0.34615384615384615
18437,0.4166666666666667
18438,0.36538461538461536
18439,0.3076923076923077
18440,0.3782051282051282
18441,0.3974358974358974
18442,0.33974358974358976
18443,0.4166666666666667
18444,0.4423076923076923
18445,0.40384615384615385
18446,0.3333333333333333
18447,0.3717948717948718
18448,0.34615384615384615
18449,0.34615384615384615
18450,0.4166666666666667
18451,0.391025641025641
18452,0.40384615384615385
18453,0.34615384615384615
18454,0.391025641025641
18455,0.30128205128205127
18456,0.33974358974358976
18457,0.4423076923076923
18458,0.4166666666666667
18459,0.36538461538461536
18460,0.3974358974358974
18461,0.26282051282051283
18462,0.34615384615384615
18463,0.3269230769230769
18464,0.46794871794871795
18465,0.4551282051282051
18466,0.4358974358974359
18467,0.391025641025641
18468,0.3269230769230769
18469,0.40384615384615385
18470,0.4166666666666667
18471,0.391025641025641
18472,0.33974358974358976
18473,0.3141025641025641
18474,0.23076923076923078
18475,0.3269230769230769
18476,0.36538461538461536
18477,0.5192307692307693
18478,0.33974358974358976
18479,0.33974358974358976
18480,0.41025641025641024
18481,0.33974358974358976
18482,0.3269230769230769
18483,0.44565217391304346
18484,0.44871794871794873
18485,0.4423076923076923
18486,0.3525641025641026
18487,0.47435897435897434
18488,0.46794871794871795
18489,0.391025641025641
18490,0.40384615384615385
18491,0.42948717948717946
18493,0.46153846153846156
18495,0.4166666666666667
18497,0.28205128205128205
18498,0.34615384615384615
18499,0.3333333333333333
18500,0.3333333333333333
18501,0.2948717948717949
18502,0.358974358974359
18503,0.40384615384615385
18504,0.40384615384615385
18505,0.41025641025641024
18506,0.38461538461538464
18507,0.36538461538461536
18508,0.3269230769230769
18509,0.3141025641025641
18510,0.33974358974358976
18511,0.33974358974358976
18512,0.4230769230769231
18513,0.33974358974358976
18514,0.32051282051282054
18515,0.4166666666666667
18516,0.34615384615384615
18517,0.3076923076923077
18518,0.38461538461538464
18519,0.391025641025641
18520,0.33974358974358976
18521,0.4166666666666667
18522,0.44871794871794873
18523,0.40384615384615385
18524,0.3269230769230769
18525,0.36538461538461536
18526,0.33974358974358976
18527,0.40384615384615385
18528,0.4166666666666667
18529,0.38461538461538464
18530,0.40384615384615385
18531,0.3525641025641026
18532,0.391025641025641
18533,0.3076923076923077
18534,0.33974358974358976
18535,0.4358974358974359
18536,0.42948717948717946
18537,0.3333333333333333
18538,0.391025641025641
18539,0.3269230769230769
18540,0.34615384615384615
18541,0.32051282051282054
18542,0.4807692307692308
18543,0.46794871794871795
18544,0.4230769230769231
18545,0.38461538461538464
18546,0.3269230769230769
18547,0.41025641025641024
18548,0.4166666666666667
18549,0.391025641025641
18550,0.3333333333333333
18551,0.3333333333333333
18552,0.23076923076923078
18553,0.3333333333333333
18554,0.36538461538461536
18555,0.5128205128205128
18556,0.3525641025641026
18557,0.3525641025641026
18558,0.41025641025641024
18559,0.33974358974358976
18560,0.32051282051282054
18561,0.4583333333333333
18562,0.44871794871794873
18563,0.4423076923076923
18564,0.3525641025641026
18565,0.46794871794871795
18566,0.47435897435897434
18567,0.391025641025641
18568,0.40384615384615385
18569,0.4230769230769231
18571,0.4551282051282051
18573,0.4166666666666667
18575,0.28846153846153844
18576,0.33974358974358976
18577,0.3333333333333333
18578,0.3333333333333333
18579,0.2948717948717949
18580,0.3717948717948718
18581,0.40384615384615385
18582,0.3974358974358974
18583,0.40384615384615385
18584,0.38461538461538464
18585,0.358974358974359
18586,0.3333333333333333
18587,0.3141025641025641
18588,0.33974358974358976
18589,0.3333333333333333
18590,0.4166666666666667
18591,0.33974358974358976
18592,0.2692307692307692
18593,0.4166666666666667
18594,0.3525641025641026
18595,0.30128205128205127
18596,0.3782051282051282
18597,0.3717948717948718
18598,0.33974358974358976
18599,0.44871794871794873
18600,0.41025641025641024
18601,0.391025641025641
18602,0.3269230769230769
18603,0.36538461538461536
18604,0.33974358974358976
18605,0.41025641025641024
18606,0.3974358974358974
18607,0.38461538461538464
18608,0.41025641025641024
18609,0.358974358974359
18610,0.391025641025641
18611,0.30128205128205127
18612,0.33974358974358976
18613,0.44871794871794873
18614,0.42948717948717946
18615,0.3141025641025641
18616,0.41025641025641024
18617,0.3525641025641026
18618,0.33974358974358976
18619,0.32051282051282054
18620,0.46794871794871795
18621,0.46794871794871795
18622,0.40384615384615385
18623,0.391025641025641
18624,0.3269230769230769
18625,0.41025641025641024
18626,0.4166666666666667
18627,0.3974358974358974
18628,0.3333333333333333
18629,0.32051282051282054
18630,0.5128205128205128
18631,0.3333333333333333
18632,0.36538461538461536
18633,0.5064102564102564
18634,0.3717948717948718
18635,0.36538461538461536
18636,0.40384615384615385
18637,0.33974358974358976
18638,0.3269230769230769
18639,0.44715447154471544
18640,0.44871794871794873
18641,0.4551282051282051
18642,0.3525641025641026
18643,0.47435897435897434
18644,0.47435897435897434
18645,0.391025641025641
18646,0.41025641025641024
18647,0.42948717948717946
18649,0.46153846153846156
18651,0.4230769230769231
18653,0.28846153846153844
18654,0.33974358974358976
18655,0.3269230769230769
18656,0.3269230769230769
18657,0.30128205128205127
18658,0.3717948717948718
18659,0.40384615384615385
18660,0.391025641025641
18661,0.41025641025641024
18662,0.38461538461538464
18663,0.358974358974359
18664,0.3269230769230769
18665,0.3141025641025641
18666,0.33974358974358976
18667,0.3333333333333333
18668,0.4166666666666667
18669,0.34615384615384615
18670,0.28205128205128205
18671,0.4230769230769231
18672,0.34615384615384615
18673,0.2948717948717949
18674,0.3782051282051282
18675,0.3717948717948718
18676,0.33974358974358976
18677,0.4423076923076923
18678,0.391025641025641
18679,0.391025641025641
18680,0.3333333333333333
18681,0.4807692307692308
18682,0.3525641025641026
18683,0.41025641025641024
18684,0.391025641025641
18685,0.38461538461538464
18686,0.4166666666666667
18687,0.3525641025641026
18688,0.38461538461538464
18689,0.3076923076923077
18690,0.3333333333333333
18691,0.4423076923076923
18692,0.42948717948717946
18693,0.3141025641025641
18694,0.41025641025641024
18695,0.4166666666666667
18696,0.3333333333333333
18697,0.32051282051282054
18698,0.46794871794871795
18699,0.46794871794871795
18700,0.40384615384615385
18701,0.4166666666666667
18702,0.3269230769230769
18703,0.40384615384615385
18704,0.4166666666666667
18705,0.391025641025641
18706,0.33974358974358976
18707,0.3141025641025641
18708,0.4423076923076923
18709,0.3333333333333333
18710,0.358974358974359
18711,0.44871794871794873
18712,0.3717948717948718
18713,0.391025641025641
18714,0.391025641025641
18715,0.33974358974358976
18716,0.3269230769230769
18717,0.28205128205128205
18718,0.358974358974359
18719,0.3782051282051282
18720,0.33974358974358976
18721,0.41025641025641024
18722,0.40384615384615385
18723,0.33974358974358976
18724,0.4358974358974359
18725,0.3717948717948718
18726,0.3717948717948718
18727,0.41025641025641024
18728,0.2564102564102564
18729,0.40384615384615385
18730,0.34615384615384615
18731,0.3333333333333333
18732,0.46794871794871795
18733,0.391025641025641
18734,0.3141025641025641
18735,0.3141025641025641
18736,0.5192307692307693
18737,0.3974358974358974
18738,0.3525641025641026
18739,0.3333333333333333
18740,0.28205128205128205
18741,0.38461538461538464
18742,0.40384615384615385
18743,0.4230769230769231
18744,0.4230769230769231
18745,0.42948717948717946
18746,0.38461538461538464
18747,0.47435897435897434
18748,0.4230769230769231
18749,0.358974358974359
18750,0.28205128205128205
18751,0.2692307692307692
18752,0.28846153846153844
18753,0.30128205128205127
18754,0.33974358974358976
18755,0.28205128205128205
18756,0.3974358974358974
18757,0.47435897435897434
18758,0.41025641025641024
18759,0.42948717948717946
18760,0.3076923076923077
18761,0.3974358974358974
18762,0.34615384615384615
18763,0.4166666666666667
18764,0.32051282051282054
18765,0.42948717948717946
18766,0.391025641025641
18767,0.3974358974358974
18768,0.3141025641025641
18769,0.4358974358974359
18770,0.46153846153846156
18771,0.4166666666666667
18772,0.4358974358974359
18773,0.30128205128205127
18774,0.3076923076923077
18775,0.23076923076923078
18776,0.3141025641025641
18777,0.4230769230769231
18778,0.4166666666666667
18779,0.42948717948717946
18780,0.4460431654676259
18781,0.40384615384615385
18782,0.3782051282051282
18783,0.3333333333333333
18784,0.33974358974358976
18785,0.3717948717948718
18786,0.4551282051282051
18787,0.2948717948717949
18788,0.46153846153846156
18789,0.3525641025641026
18790,0.36538461538461536
18791,0.41025641025641024
18792,0.3333333333333333
18793,0.3333333333333333
18794,0.3974358974358974
18795,0.3525641025641026
18797,0.4409448818897638
18798,0.44871794871794873
18799,0.41025641025641024
18801,0.4807692307692308
18802,0.46794871794871795
18803,0.391025641025641
18804,0.41025641025641024
18805,0.4230769230769231
18806,0.44871794871794873
18807,0.4551282051282051
18809,0.4358974358974359
18810,0.2692307692307692
18811,0.2948717948717949
18812,0.3333333333333333
18813,0.3333333333333333
18814,0.3333333333333333
18815,0.30128205128205127
18816,0.3782051282051282
18817,0.391025641025641
18818,0.391025641025641
18819,0.40384615384615385
18820,0.3782051282051282
18821,0.358974358974359
18822,0.3269230769230769
18823,0.32051282051282054
18824,0.33974358974358976
18825,0.3333333333333333
18826,0.41025641025641024
18827,0.2564102564102564
18828,0.28205128205128205
18829,0.4230769230769231
18830,0.34615384615384615
18831,0.28846153846153844
18832,0.3974358974358974
18833,0.38461538461538464
18834,0.33974358974358976
18835,0.46153846153846156
18836,0.3141025641025641
18837,0.4423076923076923
18838,0.3333333333333333
18839,0.42948717948717946
18840,0.34615384615384615
18841,0.41025641025641024
18842,0.3717948717948718
18843,0.38461538461538464
18844,0.4166666666666667
18845,0.358974358974359
18846,0.3782051282051282
18847,0.32051282051282054
18848,0.3269230769230769
18849,0.391025641025641
18850,0.46794871794871795
18851,0.2564102564102564
18852,0.4230769230769231
18853,0.40384615384615385
18854,0.3333333333333333
18855,0.40384615384615385
18856,0.4358974358974359
18857,0.46794871794871795
18858,0.4166666666666667
18859,0.4166666666666667
18860,0.3782051282051282
18861,0.41025641025641024
18862,0.41025641025641024
18863,0.4166666666666667
18864,0.391025641025641
18865,0.2948717948717949
18866,0.30128205128205127
18867,0.33974358974358976
18868,0.36538461538461536
18869,0.38461538461538464
18870,0.3717948717948718
18871,0.38461538461538464
18872,0.38461538461538464
18873,0.3269230769230769
18874,0.28205128205128205
18875,0.358974358974359
18876,0.3141025641025641
18877,0.28205128205128205
18878,0.3076923076923077
18879,0.40384615384615385
18880,0.34615384615384615
18881,0.3525641025641026
18882,0.21794871794871795
18883,0.3717948717948718
18884,0.34615384615384615
18885,0.4230769230769231
18886,0.3717948717948718
18887,0.391025641025641
18888,0.38461538461538464
18889,0.42948717948717946
18890,0.38461538461538464
18891,0.3269230769230769
18892,0.3269230769230769
18893,0.38461538461538464
18894,0.30128205128205127
18895,0.4166666666666667
18896,0.42948717948717946
18897,0.4358974358974359
18898,0.391025641025641
18899,0.5192307692307693
18900,0.4358974358974359
18901,0.3782051282051282
18902,0.46794871794871795
18903,0.3525641025641026
18904,0.391025641025641
18905,0.28846153846153844
18906,0.28846153846153844
18907,0.40384615384615385
18908,0.4166666666666667
18909,0.3076923076923077
18910,0.46794871794871795
18911,0.3333333333333333
18912,0.33974358974358976
18913,0.3525641025641026
18914,0.3269230769230769
18915,0.48717948717948717
18916,0.36538461538461536
18917,0.3782051282051282
18918,0.30128205128205127
18919,0.4230769230769231
18920,0.42948717948717946
18921,0.41025641025641024
18922,0.3141025641025641
18923,0.36538461538461536
18924,0.4166666666666667
18925,0.27564102564102566
18926,0.40384615384615385
18927,0.4230769230769231
18928,0.4166666666666667
18929,0.3141025641025641
18930,0.30128205128205127
18931,0.40384615384615385
18932,0.3974358974358974
18933,0.3717948717948718
18934,0.40384615384615385
18935,0.4358974358974359
18936,0.3269230769230769
18937,0.34615384615384615
18938,0.40384615384615385
18939,0.33974358974358976
18940,0.28846153846153844
18941,0.4230769230769231
18942,0.4551282051282051
18943,0.3269230769230769
18944,0.42948717948717946
18945,0.3076923076923077
18946,0.4358974358974359
18947,0.44871794871794873
18948,0.4358974358974359
18949,0.33974358974358976
18950,0.3333333333333333
18951,0.46794871794871795
18952,0.42948717948717946
18953,0.28205128205128205
18954,0.358974358974359
18955,0.33974358974358976
18956,0.3782051282051282
18957,0.38461538461538464
18958,0.3269230769230769
18959,0.34615384615384615
18960,0.33974358974358976
18961,0.42948717948717946
18962,0.3333333333333333
18963,0.26282051282051283
18964,0.3782051282051282
18965,0.2948717948717949
18966,0.33974358974358976
18967,0.40384615384615385
18968,0.391025641025641
18969,0.30128205128205127
18970,0.4166666666666667
18971,0.4230769230769231
18972,0.32051282051282054
18973,0.4358974358974359
18974,0.3782051282051282
18975,0.4423076923076923
18976,0.38461538461538464
18977,0.3974358974358974
18978,0.3717948717948718
18979,0.48717948717948717
18980,0.30128205128205127
18981,0.3269230769230769
18982,0.3974358974358974
18983,0.2948717948717949
18984,0.28846153846153844
18985,0.4423076923076923
18986,0.36538461538461536
18987,0.40384615384615385
18988,0.358974358974359
18989,0.3333333333333333
18990,0.4807692307692308
18991,0.42948717948717946
18992,0.42948717948717946
18993,0.42948717948717946
18994,0.22435897435897437
18995,0.30128205128205127
18996,0.4230769230769231
18997,0.4166666666666667
18998,0.41025641025641024
18999,0.4166666666666667
19000,0.4230769230769231
19001,0.4358974358974359
19002,0.4230769230769231
19003,0.3717948717948718
19004,0.358974358974359
19005,0.4358974358974359
19006,0.40384615384615385
19007,0.3717948717948718
19008,0.4230769230769231
19009,0.36538461538461536
19010,0.5384615384615384
19011,0.3782051282051282
19012,0.391025641025641
19013,0.27564102564102566
19014,0.4358974358974359
19015,0.41025641025641024
19016,0.44871794871794873
19017,0.33974358974358976
19018,0.40384615384615385
19019,0.3525641025641026
19020,0.27564102564102566
19021,0.38461538461538464
19022,0.32051282051282054
19023,0.3269230769230769
19024,0.3269230769230769
19025,0.30128205128205127
19026,0.41025641025641024
19027,0.38461538461538464
19028,0.391025641025641
19029,0.3333333333333333
19030,0.3333333333333333
19031,0.41025641025641024
19032,0.28205128205128205
19033,0.358974358974359
19034,0.4358974358974359
19035,0.3717948717948718
19036,0.3333333333333333
19037,0.391025641025641
19038,0.41025641025641024
19039,0.33974358974358976
19040,0.2948717948717949
19041,0.4358974358974359
19042,0.42948717948717946
19043,0.3076923076923077
19044,0.33974358974358976
19045,0.33974358974358976
19046,0.3782051282051282
19047,0.48717948717948717
19048,0.47435897435897434
19049,0.32051282051282054
19050,0.28846153846153844
19051,0.40384615384615385
19052,0.38461538461538464
19053,0.4230769230769231
19054,0.3269230769230769
19055,0.36538461538461536
19056,0.4166666666666667
19057,0.27564102564102566
19058,0.3717948717948718
19059,0.34615384615384615
19060,0.30128205128205127
19061,0.41025641025641024
19062,0.3333333333333333
19063,0.41025641025641024
19064,0.48717948717948717
19065,0.30128205128205127
19066,0.4166666666666667
19067,0.3782051282051282
19068,0.44871794871794873
19069,0.41025641025641024
19070,0.3717948717948718
19071,0.33974358974358976
19072,0.3974358974358974
19073,0.4423076923076923
19074,0.4166666666666667
19075,0.42948717948717946
19076,0.36538461538461536
19077,0.3333333333333333
19078,0.34615384615384615
19079,0.41025641025641024
19080,0.2948717948717949
19081,0.40384615384615385
19082,0.33974358974358976
19083,0.3782051282051282
19084,0.5448717948717948
19085,0.391025641025641
19086,0.4230769230769231
19087,0.42948717948717946
19088,0.4166666666666667
19089,0.4358974358974359
19090,0.33974358974358976
19091,0.2948717948717949
19092,0.32051282051282054
19093,0.358974358974359
19094,0.358974358974359
19095,0.391025641025641
19096,0.26282051282051283
19097,0.4166666666666667
19098,0.3525641025641026
19099,0.41025641025641024
19100,0.3076923076923077
19101,0.33974358974358976
19102,0.4358974358974359
19103,0.4230769230769231
19104,0.391025641025641
19105,0.4358974358974359
19106,0.4230769230769231
19107,0.2948717948717949
19108,0.33974358974358976
19109,0.3717948717948718
19110,0.3269230769230769
19111,0.28205128205128205
19112,0.358974358974359
19113,0.38461538461538464
19114,0.4230769230769231
19115,0.30128205128205127
19116,0.4230769230769231
19117,0.28846153846153844
19118,0.36538461538461536
19119,0.41025641025641024
19120,0.3076923076923077
19121,0.4166666666666667
19122,0.4358974358974359
19123,0.391025641025641
19124,0.2948717948717949
19125,0.42948717948717946
19126,0.3525641025641026
19127,0.4166666666666667
