index,sense_avg_accessibility
30618,3.609512941176471
30619,3.4823717647058823
30620,3.4823717647058823
30621,3.395396470588235
30622,3.395396470588235
30623,3.331235294117647
30624,3.331235294117647
30625,2.687124705882353
30626,2.687124705882353
30627,2.5378405882352943
30628,2.5378405882352943
30629,2.37136294117647
30630,2.37136294117647
30631,2.2886252941176477
30632,2.2886252941176477
30633,2.466225882352941
30634,2.466225882352941
30635,2.576237647058824
30636,2.576237647058824
30637,2.620672352941176
30638,2.620672352941176
30639,2.325914117647059
30640,2.325914117647059
30641,2.207784117647059
30642,2.207784117647059
30643,2.290657058823529
30644,2.290657058823529
30645,2.429504117647059
30646,2.429504117647059
30647,8.8485745
30648,9.082341176470589
30649,9.082341176470589
30650,2.7480935294117645
30651,2.909670588235294
30652,2.909670588235294
30653,2.63402
30654,2.7480935294117645
30655,3.5310135294117644
30656,2.8574245
30657,3.9951345
30658,3.392966
30659,3.424527058823529
30660,4.309301764705883
30661,3.3975637000000005
30662,3.268838
30663,5.632398950000001
30664,
30665,
30666,
30667,
30668,2.5933680000000003
30669,6.515471176470589
30670,3.755840588235294
30671,2.576237647058824
30672,2.325914117647059
30673,2.2886252941176477
30674,2.290657058823529
30675,
30676,
30677,
30678,
30679,
30680,
30681,
30682,
30683,
30684,
30685,
30686,
30687,
30688,
30689,
30690,
30691,
30692,
30693,
30694,8.8127165
30695,10.757430500000002
30696,10.737746500000002
30697,9.6825125
30698,8.776997499999997
30699,8.158165499999999
30700,7.4491475
30701,6.8960295
30702,7.1709525
30703,7.1622635
30704,7.1626295
30705,7.202729499999999
30706,7.383597499999999
30707,7.646940000000001
30708,7.6773965
30709,5.5785258
30710,5.86337585
30711,6.535481250000001
30712,6.8700867
30713,7.515953999999999
30714,7.841967500000001
30715,8.270812000000001
30716,8.711150499999999
30717,9.1606445
30718,9.397603
30719,9.682082000000005
30720,9.928656
30721,9.809875
30722,9.6169885
30723,9.390554
30724,7.926887499999999
30725,7.219705999999999
30726,6.971850999999999
30727,7.5383325
30728,7.548452
30729,7.401251500000001
30730,7.3088395
30731,8.295627999999999
30732,8.568669000000002
30733,8.773826000000001
30734,8.898978499999998
30735,8.8485745
30736,8.688438000000001
30737,8.628718
30738,8.9261495
30739,9.1965845
30740,6.600826500000001
30741,5.9507025
30742,4.984775999999999
30743,3.6784475
30744,3.5310795
30745,4.1224735
30746,3.951151
30747,4.5997025
30748,5.302271499999999
30749,6.1220575
30750,5.4669565
30751,5.407562
30752,3.6683685
30753,8.8485745
30754,6.515471176470589
30755,4.252371176470588
30756,3.7529794117647057
30757,2.325914117647059
30758,2.207784117647059
30759,2.290657058823529
30760,2.429504117647059
30761,6.369450588235293
30762,3.424527058823529
30763,4.204197647058825
30764,4.252371176470588
30765,4.309301764705883
30766,3.755840588235294
30767,3.7529794117647057
30768,2.576237647058824
30769,2.207784117647059
30770,2.290657058823529
30771,2.429504117647059
30772,8.8485745
30773,3.755840588235294
30774,2.2886252941176477
30775,2.576237647058824
30776,4.204197647058825
30777,3.395396470588235
30778,2.5378405882352943
30779,3.757349411764706
30780,2.620672352941176
30781,3.609512941176471
30782,6.054882352941177
30783,2.325914117647059
30784,6.787791764705882
30785,3.710790588235294
30786,3.4823717647058823
30787,4.309301764705883
30788,6.631098823529412
30789,2.2886252941176477
30790,3.757349411764706
30791,8.295627999999999
30792,7.3088395
30793,8.568669000000002
30794,8.773826000000001
30795,8.898978499999998
30796,8.8485745
30797,6.369450588235293
30798,3.424527058823529
30799,3.609512941176471
30800,3.4823717647058823
30801,3.395396470588235
30802,2.5378405882352943
30803,6.787791764705882
30804,6.631098823529412
30805,6.515471176470589
30806,5.798582352941176
30807,3.331235294117647
30808,2.687124705882353
30809,2.37136294117647
30810,8.8485745
30811,9.213427499999998
30812,2.5933680000000003
30813,2.5712680000000003
30814,2.58157
30815,2.644977
30816,2.8321255
30817,2.691948823529412
30818,2.902916470588235
30819,2.63402
30820,2.7480935294117645
30821,2.909670588235294
30822,3.693051764705882
30823,2.691948823529412
30824,2.902916470588235
30825,2.63402
30826,2.7480935294117645
30827,2.909670588235294
30828,3.693051764705882
30829,8.8485745
30830,7.194636470588235
30831,6.631098823529412
30832,6.515471176470589
30833,6.369450588235293
30834,4.252371176470588
30835,4.309301764705883
30836,3.7529794117647057
30837,2.8049058823529416
30838,2.63402
30839,2.909670588235294
30840,8.61510764705882
30841,8.911930588235295
30842,6.64743705882353
30843,8.61510764705882
30844,9.113710588235294
30845,8.905552352941175
30846,9.978542352941176
30847,9.708407647058824
30848,8.8485745
30849,6.515471176470589
30850,4.252371176470588
30851,3.7529794117647057
30852,2.325914117647059
30853,2.207784117647059
30854,2.290657058823529
30855,2.429504117647059
30856,6.369450588235293
30857,3.424527058823529
30858,4.204197647058825
30859,4.252371176470588
30860,4.309301764705883
30861,3.755840588235294
30862,3.7529794117647057
30863,2.576237647058824
30864,2.207784117647059
30865,2.290657058823529
30866,2.429504117647059
30867,8.8485745
30868,3.755840588235294
30869,2.2886252941176477
30870,2.576237647058824
30871,4.204197647058825
30872,3.395396470588235
30873,2.5378405882352943
30874,3.757349411764706
30875,2.620672352941176
30876,3.609512941176471
30877,6.054882352941177
30878,2.325914117647059
30879,6.787791764705882
30880,3.710790588235294
30881,3.4823717647058823
30882,4.309301764705883
30883,6.631098823529412
30884,2.2886252941176477
30885,3.757349411764706
30886,8.295627999999999
30887,7.3088395
30888,8.568669000000002
30889,8.773826000000001
30890,8.898978499999998
30891,8.8485745
30892,6.369450588235293
30893,3.424527058823529
30894,3.609512941176471
30895,3.4823717647058823
30896,3.395396470588235
30897,2.5378405882352943
30898,6.787791764705882
30899,6.631098823529412
30900,6.515471176470589
30901,5.798582352941176
30902,3.331235294117647
30903,2.687124705882353
30904,2.37136294117647
30905,8.8485745
30906,9.213427499999998
30907,2.5933680000000003
30908,2.5712680000000003
30909,2.58157
30910,2.644977
30911,2.8321255
30912,2.691948823529412
30913,2.902916470588235
30914,2.63402
30915,2.7480935294117645
30916,2.909670588235294
30917,3.693051764705882
30918,2.691948823529412
30919,2.902916470588235
30920,2.63402
30921,2.7480935294117645
30922,2.909670588235294
30923,3.693051764705882
30924,8.8485745
30925,7.194636470588235
30926,6.631098823529412
30927,6.515471176470589
30928,6.369450588235293
30929,4.252371176470588
30930,4.309301764705883
30931,3.7529794117647057
30932,2.8049058823529416
30933,2.63402
30934,2.909670588235294
30935,8.61510764705882
30936,8.911930588235295
30937,6.64743705882353
30938,8.61510764705882
30939,9.113710588235294
30940,8.905552352941175
30941,9.978542352941176
30942,9.708407647058824
30943,2.5679220000000003
30944,2.5378405882352943
30945,2.5679220000000003
30946,2.5378405882352943
30947,2.5679220000000003
30948,2.5378405882352943
30949,2.429504117647059
30950,2.429504117647059
30951,2.63402
30952,2.63402
30953,2.63402
30954,2.325914117647059
30955,8.349689999999999
30956,2.325914117647059
30957,8.349689999999999
30958,2.325914117647059
30959,8.135855555555557
30960,8.784053888888888
30961,8.8485745
30962,8.8485745
30963,8.349689999999999
30964,2.5679220000000003
30965,2.5378405882352943
30966,2.5679220000000003
30967,2.5378405882352943
30968,2.5679220000000003
30969,2.5378405882352943
30970,2.429504117647059
30971,2.429504117647059
30972,2.63402
30973,2.63402
30974,2.63402
30975,2.325914117647059
30976,8.349689999999999
30977,2.325914117647059
30978,8.349689999999999
30979,2.325914117647059
30980,8.135855555555557
30981,8.784053888888888
30982,8.8485745
30983,8.8485745
30984,8.349689999999999
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,7.97661294117647
30994,8.0112
30995,9.082341176470589
30996,8.812249999999999
30997,8.840227647058823
30998,8.905552352941175
30999,9.088891176470588
31000,5.168982941176471
31001,5.831507058823529
31002,6.641118823529411
31003,7.289102941176471
31004,
31005,
31006,
31007,
31008,
31009,6.681908823529413
31010,6.879665294117648
31011,7.069438823529412
31012,7.047467058823529
31013,7.12169705882353
31014,7.16084117647059
31015,7.179555882352941
31016,7.211183529411764
31017,7.227608823529412
31018,7.194636470588235
31019,7.171125294117648
31020,7.130208235294118
31021,7.187305294117647
31022,7.117396470588235
31023,7.009634705882354
31024,6.501578823529411
31025,6.333722352941177
31026,5.929038823529412
31027,5.653385882352942
31028,5.7173035294117645
31029,5.701628823529412
31030,5.282895882352941
31031,7.22524
31032,7.319948823529412
31033,7.343075882352941
31034,7.276072352941177
31035,7.183415294117647
31036,7.082978235294118
31037,7.015827058823529
31038,6.912511764705882
31039,6.660648823529412
31040,6.413625294117647
31041,6.204768235294118
31042,5.97091
31043,5.646184117647059
31044,5.358946470588236
31045,5.127401176470588
31046,4.864339999999999
31047,6.004589411764705
31048,6.573681764705882
31049,6.508308823529411
31050,6.555100588235295
31051,6.557814705882353
31052,6.960205294117647
31053,7.1175235294117645
31054,7.234758235294117
31055,8.840227647058823
31056,7.1552017647058825
31057,6.925662352941177
31058,6.282334705882353
31059,5.730465294117647
31060,4.979758235294119
31061,4.649575294117646
31062,3.990316470588236
31063,4.243237647058823
31064,4.3933188235294125
31065,5.043948823529412
31066,5.328896470588235
31067,5.266962352941176
31068,5.256525882352941
31069,5.240297058823529
31070,5.186021176470589
31071,5.030512941176471
31072,4.762132352941177
31073,4.553010588235294
31074,7.818116470588236
31075,7.979252352941176
31076,8.118884705882353
31077,7.96683411764706
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,4.235287647058824
31090,4.292045294117648
31091,8.798868823529414
31092,5.727192352941177
31093,5.749316470588235
31094,
31095,
31096,
31097,
31098,4.248288823529412
31099,4.335219411764705
31100,3.671707647058824
31101,3.471229411764706
31102,3.519067470588236
31103,3.7915339411764704
31104,4.280271882352942
31105,4.903385882352941
31106,5.416001764705883
31107,5.642683529411765
31108,5.791758235294118
31109,5.8875117647058826
31110,6.519052235294118
31111,6.781493176470589
31112,4.698976470588235
31113,3.903335705882353
31114,3.468383352941177
31115,3.1079770000000004
31116,2.776057882352941
31117,2.420257
31118,2.080753470588236
31119,1.8837264705882355
31120,1.6044300588235294
31121,2.117492352941176
31122,2.251294117647059
31123,2.346597647058824
31124,8.840227647058823
31125,10.09586823529412
31126,10.05356411764706
31127,9.978542352941176
31128,9.708407647058824
31129,8.429170588235294
31130,8.124997647058823
31131,8.03368294117647
31132,8.114285882352942
31133,8.112934705882353
31134,7.808788823529411
31135,7.568026470588236
31136,7.376514117647059
31137,7.306071176470589
31138,7.200061176470589
31139,7.000772352941176
31140,6.779251176470588
31141,6.68747
31142,6.64743705882353
31143,6.560099999999999
31144,6.538304705882353
31145,6.550978235294117
31146,6.91147
31147,7.032136470588235
31148,6.952092352941176
31149,6.891404117647059
31150,6.787791764705882
31151,6.631098823529412
31152,6.515471176470589
31153,6.369450588235293
31154,6.054882352941177
31155,5.798582352941176
31156,5.496147647058823
31157,4.185665294117648
31158,4.095529411764706
31159,4.204197647058825
31160,4.252371176470588
31161,4.309301764705883
31162,4.406264705882354
31163,4.412444117647059
31164,3.993725882352941
31165,3.947048235294117
31166,3.879060588235294
31167,3.795344705882353
31168,3.757349411764706
31169,3.755840588235294
31170,3.7529794117647057
31171,3.609512941176471
31172,3.4823717647058823
31173,3.395396470588235
31174,3.331235294117647
31175,3.2584717647058823
31176,2.8049058823529416
31177,2.687124705882353
31178,2.902916470588235
31179,2.63402
31180,2.7480935294117645
31181,2.909670588235294
31182,3.090544705882353
31183,3.2624211764705886
31184,3.4496270588235296
31185,3.640742352941176
31186,3.693051764705882
31187,3.6703211764705888
31188,3.756204117647059
31189,3.762357058823529
31190,2.7707573529411764
31191,2.807657529411765
31192,2.815491882352941
31193,2.8966829411764703
31194,8.840227647058823
31195,3.0190570588235293
31196,3.1095658823529413
31197,3.2014547058823526
31198,3.282904117647059
31199,3.533243352941176
31200,3.6180704705882354
31201,3.7911329411764703
31202,3.70763
31203,3.295283529411765
31204,3.2450923529411764
31205,2.700488235294118
31206,2.6833935294117643
31207,2.6976858823529413
31208,2.814281176470588
31209,2.8519758823529417
31210,2.898594705882353
31211,2.917616470588235
31212,2.931309411764706
31213,2.9426994117647056
31214,2.9191264705882354
31215,2.864014117647059
31216,2.958809411764706
31217,3.9552223529411767
31218,3.967345882352941
31219,4.276687647058823
31220,4.411557647058823
31221,5.78950705882353
31222,5.792079411764706
31223,5.792774705882353
31224,5.9813600000000005
31225,5.970504117647059
31226,5.98861
31227,6.006437647058823
31228,5.902775882352941
31229,5.855687647058823
31230,5.9437258823529415
31231,5.841051764705883
31232,5.717981764705883
31233,5.575992352941177
31234,5.435353529411763
31235,5.304587647058823
31236,5.199842352941176
31237,4.995537058823531
31238,4.837412352941176
31239,4.646477647058823
31240,4.206329411764706
31241,4.323984705882353
31242,4.178769411764707
31243,4.045993529411764
31244,3.9676652941176473
31245,3.8754770588235297
31246,3.757550588235294
31247,3.639603529411765
31248,3.5455876470588232
31249,3.5310135294117644
31250,3.5601064705882357
31251,3.6187194117647055
31252,3.7199817647058815
31253,3.844411176470589
31254,3.964175882352941
31255,4.067290588235293
31256,4.169244705882353
31257,4.355371176470588
31258,4.590167647058824
31259,4.796795882352941
31260,4.979395882352941
31261,5.106807647058823
31262,2.084476470588235
31263,
31264,8.8485745
31265,6.691985
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,6.332492352941176
31276,8.690331
31277,8.351885294117649
31278,8.664258823529412
31279,8.847278823529411
31280,8.907893529411766
31281,8.960647647058824
31282,8.709444705882353
31283,7.822154705882353
31284,7.937908823529411
31285,
31286,4.475744
31287,7.037939411764706
31288,6.95666294117647
31289,6.939581764705883
31290,7.037516470588235
31291,7.103238823529412
31292,7.082322352941175
31293,6.974892352941176
31294,6.949312352941177
31295,3.109622941176471
31296,3.3606141176470588
31297,3.432672352941177
31298,3.50323
31299,3.5554552941176465
31300,3.543942941176471
31301,3.555098235294117
31302,3.8544605882352942
31303,8.8485745
31304,6.121459
31305,8.8485745
31306,8.8485745
31307,6.515471176470589
31308,4.252371176470588
31309,3.7529794117647057
31310,2.325914117647059
31311,2.207784117647059
31312,2.290657058823529
31313,2.429504117647059
31314,6.369450588235293
31315,3.424527058823529
31316,4.204197647058825
31317,4.252371176470588
31318,4.309301764705883
31319,3.755840588235294
31320,3.7529794117647057
31321,2.576237647058824
31322,2.207784117647059
31323,2.290657058823529
31324,2.429504117647059
31325,8.8485745
31326,3.755840588235294
31327,2.2886252941176477
31328,2.576237647058824
31329,4.204197647058825
31330,3.395396470588235
31331,2.5378405882352943
31332,3.757349411764706
31333,2.620672352941176
31334,3.609512941176471
31335,6.054882352941177
31336,2.325914117647059
31337,6.787791764705882
31338,3.710790588235294
31339,3.4823717647058823
31340,4.309301764705883
31341,6.631098823529412
31342,2.2886252941176477
31343,3.757349411764706
31344,8.295627999999999
31345,7.3088395
31346,8.568669000000002
31347,8.773826000000001
31348,8.898978499999998
31349,8.8485745
31350,6.369450588235293
31351,3.424527058823529
31352,3.609512941176471
31353,3.4823717647058823
31354,3.395396470588235
31355,2.5378405882352943
31356,6.787791764705882
31357,6.631098823529412
31358,6.515471176470589
31359,5.798582352941176
31360,3.331235294117647
31361,2.687124705882353
31362,2.37136294117647
31363,8.8485745
31364,9.213427499999998
31365,2.5933680000000003
31366,2.5712680000000003
31367,2.58157
31368,2.644977
31369,2.8321255
31370,2.691948823529412
31371,2.902916470588235
31372,2.63402
31373,2.7480935294117645
31374,2.909670588235294
31375,3.693051764705882
31376,2.691948823529412
31377,2.902916470588235
31378,2.63402
31379,2.7480935294117645
31380,2.909670588235294
31381,3.693051764705882
31382,8.8485745
31383,7.194636470588235
31384,6.631098823529412
31385,6.515471176470589
31386,6.369450588235293
31387,4.252371176470588
31388,4.309301764705883
31389,3.7529794117647057
2502,5.376008823529412
2503,4.09983705882353
2504,12.256161176470588
2505,3.810425294117646
2506,1.5709647058823528
2507,10.49733411764706
2508,4.5377776470588245
2509,8.532925882352943
2510,3.231244117647059
2511,3.926918823529412
2512,8.096656470588234
2513,4.177161764705882
2514,2.478876411764705
2515,2.71294294117647
2516,3.2554911764705885
2517,3.267287058823529
2518,4.962114117647058
2519,3.910404117647058
2520,3.106785294117647
2521,1.0083251764705885
2522,6.825873529411765
2523,5.372356470588236
2524,2.263820235294118
2525,6.528681764705882
2526,3.4115905882352937
2527,5.478332352941176
2528,4.55787588235294
2529,2.49352
2530,3.525273529411765
2531,4.676405882352941
2532,7.231709411764705
2533,1.611677847058823
2534,5.471299411764706
2535,7.685281764705882
2536,6.296421764705882
2537,3.522264705882353
2538,8.160918235294119
2539,3.938938235294118
2540,5.137530588235293
2541,7.414156470588235
2542,6.137026470588235
2543,2.7720876470588234
2544,2.91287294117647
2545,5.543869411764707
2546,3.426470000000001
2547,6.824070588235294
2548,3.1410317647058825
2549,4.917968235294118
2550,4.695363529411765
2551,6.948902352941177
2552,3.898198235294117
2553,3.226248235294117
2554,6.651039411764706
2555,3.337880588235294
2556,4.877810588235295
2557,
2558,
2559,
2560,
2561,
2562,
2563,
2564,
2565,
2566,
2567,
2568,
2569,
2570,
2571,
2572,
2573,
2574,
2575,
2576,4.508373529411765
2577,5.553508823529412
2578,3.5571117647058825
2579,3.580238823529412
2580,3.70894
2581,3.565655294117648
2582,3.580238823529412
2583,3.70894
2584,3.7531564705882343
2585,3.72667
2586,3.565655294117648
2587,3.580238823529412
2588,3.70894
2589,3.7531564705882343
2590,2.817534117647059
2591,3.286475294117647
2592,2.817534117647059
2593,3.286475294117647
2594,3.580238823529412
2595,3.70894
2596,3.72667
2597,7.710230000000001
2598,5.564840588235294
2599,3.5571117647058825
2600,5.098971470588235
2601,5.098971470588235
2602,5.098971470588235
2603,5.098971470588235
2604,5.098971470588235
2605,5.098971470588235
2606,5.098971470588235
2607,5.098971470588235
2608,5.098971470588235
2609,5.098971470588235
2612,5.44891875
2613,4.718437499999999
2614,3.84016125
2615,5.20886
2616,5.191549374999999
2617,3.939344375
2618,3.84016125
2619,5.20886
2620,5.44891875
2621,5.270711875
2622,5.191549374999999
2623,3.939344375
2624,3.84016125
2625,5.20886
2626,5.44891875
2627,5.270711875
2628,5.191549374999999
2629,3.84016125
2630,5.20886
2631,5.44891875
2632,5.191549374999999
2633,4.024595625
2634,3.84016125
2635,5.20886
2636,5.44891875
2637,5.085030625
2638,5.191549374999999
2639,4.024595625
2640,5.20886
2641,5.085030625
2642,3.939344375
2643,4.024595625
2644,3.84016125
2645,5.20886
2646,5.44891875
2647,5.270711875
2648,5.085030625
2649,5.191549374999999
2650,4.024595625
2651,5.20886
2652,5.085030625
2653,4.024595625
2654,5.20886
2655,5.085030625
2656,4.024595625
2657,3.84016125
2658,5.20886
2659,5.44891875
2660,5.085030625
2661,5.191549374999999
2662,3.84016125
2663,5.20886
2664,5.44891875
2665,5.191549374999999
2666,4.024595625
2667,3.84016125
2668,5.20886
2669,5.44891875
2670,5.085030625
2671,5.191549374999999
2672,3.84016125
2673,5.20886
2674,5.44891875
2675,5.191549374999999
2676,4.024595625
2677,3.84016125
2678,5.20886
2679,5.44891875
2680,5.085030625
2681,5.191549374999999
2682,5.845828125
2683,5.270711875
2684,5.085030625
2685,5.3329450000000005
2686,5.45837375
2687,5.013
2688,5.314565625
2689,5.325619375
2690,5.835843125
2691,
2692,1.78292375
2693,2.1278525
2694,4.718437499999999
2695,6.279971874999999
2696,
2697,
2698,4.64468875
2699,1.953295
2700,1.82976925
2701,1.78292375
2702,2.1278525
2703,4.439583750000001
2704,
2705,
2706,1.82976925
2707,
2708,2.1278525
2709,5.835843125
2710,4.64468875
2711,1.78292375
2712,2.1278525
2713,6.09939625
2714,5.835843125
2715,4.64468875
2716,1.82976925
2717,1.78292375
2718,2.1278525
2719,6.09939625
2720,1.82976925
2721,1.78292375
2722,6.279971874999999
2723,6.09939625
2724,5.835843125
2725,4.439583750000001
2726,4.64468875
2727,
2728,1.82976925
2729,1.78292375
2730,2.1278525
2731,6.09939625
2732,1.82976925
2733,
2734,6.09939625
2735,1.82976925
2736,1.78292375
2737,6.09939625
2738,5.835843125
2739,4.64468875
2740,1.82976925
2741,1.78292375
2742,2.1278525
2743,
2744,4.64468875
2745,1.78292375
2746,2.1278525
2747,6.09939625
2748,
2749,4.64468875
2750,1.82976925
2751,1.78292375
2752,2.1278525
2753,
2754,4.64468875
2755,1.78292375
2756,2.1278525
2757,6.09939625
2758,5.835843125
2759,4.64468875
2760,1.82976925
2761,1.78292375
2762,2.1278525
2763,5.085030625
2764,5.835843125
2765,6.279971874999999
2766,4.4378681250000005
2767,4.822143125
2768,4.955911875
2769,5.690805
2770,5.958666875
2771,6.019436875
2772,4.64468875
2773,6.530865
2774,6.92077875
2775,4.860075
2776,4.7755656250000005
2777,4.718437499999999
2778,5.944212500000001
2779,5.958666875
2780,6.783185625
2781,6.92077875
2782,4.860075
2783,4.7755656250000005
2784,4.718437499999999
2785,5.958666875
2786,6.783185625
2787,6.92077875
2788,4.860075
2789,4.7755656250000005
2790,4.718437499999999
2791,6.92077875
2792,4.860075
2793,4.7755656250000005
2794,4.718437499999999
2795,6.112045
2796,6.714444375
2797,6.92077875
2798,4.860075
2799,4.7755656250000005
2800,4.718437499999999
2801,6.112045
2802,6.714444375
2803,4.860075
2804,4.7755656250000005
2805,5.958666875
2806,6.112045
2807,6.783185625
2808,6.714444375
2809,6.92077875
2810,4.860075
2811,4.7755656250000005
2812,4.718437499999999
2813,6.112045
2814,6.714444375
2815,4.860075
2816,4.7755656250000005
2817,6.112045
2818,6.714444375
2819,4.860075
2820,4.7755656250000005
2821,6.112045
2822,6.714444375
2823,6.92077875
2824,4.860075
2825,4.7755656250000005
2826,4.718437499999999
2827,6.92077875
2828,4.860075
2829,4.7755656250000005
2830,4.718437499999999
2831,6.112045
2832,6.714444375
2833,6.92077875
2834,4.860075
2835,4.7755656250000005
2836,4.718437499999999
2837,6.92077875
2838,4.860075
2839,4.7755656250000005
2840,4.718437499999999
2841,6.112045
2842,6.714444375
2843,6.92077875
2844,4.860075
2845,4.7755656250000005
2846,4.718437499999999
2847,5.085030625
2848,4.844028125
2849,6.019436875
2850,6.530865
2851,4.7755656250000005
2852,4.718437499999999
2853,5.944212500000001
2854,6.332875625
2855,6.151214375
2856,5.393613125
2857,4.844028125
2858,6.361464375000001
2859,6.085548749999999
2860,5.944212500000001
2861,6.332875625
2862,6.151214375
2863,5.393613125
2864,4.844028125
2865,6.361464375000001
2866,6.085548749999999
2867,5.944212500000001
2868,6.332875625
2869,6.151214375
2870,4.844028125
2871,5.944212500000001
2872,6.332875625
2873,6.151214375
2874,5.086158125
2875,4.844028125
2876,6.085548749999999
2877,5.944212500000001
2878,6.332875625
2879,6.151214375
2880,5.086158125
2881,6.085548749999999
2882,5.944212500000001
2883,6.332875625
2884,5.393613125
2885,5.086158125
2886,4.844028125
2887,6.361464375000001
2888,6.085548749999999
2889,5.944212500000001
2890,6.332875625
2891,6.151214375
2892,5.086158125
2893,6.085548749999999
2894,5.944212500000001
2895,6.332875625
2896,5.086158125
2897,6.085548749999999
2898,5.944212500000001
2899,6.332875625
2900,5.086158125
2901,4.844028125
2902,6.085548749999999
2903,5.944212500000001
2904,6.332875625
2905,6.151214375
2906,4.844028125
2907,5.944212500000001
2908,6.332875625
2909,6.151214375
2910,5.086158125
2911,4.844028125
2912,6.085548749999999
2913,5.944212500000001
2914,6.332875625
2915,6.151214375
2916,4.844028125
2917,5.944212500000001
2918,6.332875625
2919,6.151214375
2920,5.086158125
2921,4.844028125
2922,6.085548749999999
2923,5.944212500000001
2924,6.332875625
2925,6.151214375
2926,5.085030625
2927,4.718437499999999
2928,5.203225625
2929,2.676538
2930,5.305224375
2931,4.48996125
2932,5.203225625
2933,3.1655399375
2934,2.676538
2935,5.3909825
2936,5.305224375
2937,4.48996125
2938,5.203225625
2939,3.1655399375
2940,2.676538
2941,5.3909825
2942,5.305224375
2943,5.203225625
2944,2.676538
2945,5.305224375
2946,4.756429375
2947,5.203225625
2948,2.8761951875
2949,2.676538
2950,5.128496875
2951,5.305224375
2952,4.756429375
2953,2.8761951875
2954,5.128496875
2955,4.48996125
2956,4.756429375
2957,5.203225625
2958,3.1655399375
2959,2.8761951875
2960,2.676538
2961,5.3909825
2962,5.128496875
2963,5.305224375
2964,4.756429375
2965,2.8761951875
2966,4.756429375
2967,2.8761951875
2968,5.128496875
2969,4.756429375
2970,5.203225625
2971,2.8761951875
2972,2.676538
2973,5.128496875
2974,5.305224375
2975,5.203225625
2976,2.676538
2977,5.305224375
2978,4.756429375
2979,5.203225625
2980,2.8761951875
2981,2.676538
2982,5.128496875
2983,5.305224375
2984,5.203225625
2985,2.676538
2986,5.305224375
2987,4.756429375
2988,5.203225625
2989,2.8761951875
2990,2.676538
2991,5.085030625
2992,5.128496875
2993,5.305224375
2994,7.05708875
2995,6.71488625
2996,6.01412875
2997,5.592685
2998,5.3909825
2999,5.128496875
3000,5.0367025000000005
3001,4.7539862500000005
3002,4.561220625
3003,4.31172625
31390,2.8049058823529416
31391,2.63402
31392,2.909670588235294
31393,8.61510764705882
31394,8.911930588235295
31395,6.64743705882353
31396,8.61510764705882
31397,9.113710588235294
31398,8.905552352941175
31399,9.978542352941176
31400,9.708407647058824
31401,6.761866
31402,8.8485745
31403,8.8485745
31404,7.118258
31405,2.8049058823529416
31406,2.909670588235294
31407,2.325914117647059
31408,2.429504117647059
31409,2.7166300000000003
31410,2.62759
31411,2.865127222222222
31412,2.887567777777778
31413,6.21090875
31414,2.900283125
31415,2.705643125
31416,2.83061875
31417,6.800255
31418,3.234993125
31419,2.290456875
31420,2.440848125
31421,8.8485745
31422,8.349689999999999
31423,6.121459
31424,2.325914117647059
31425,2.290657058823529
31426,2.691948823529412
31427,2.902916470588235
31428,2.472406111111111
31429,2.3914844444444445
31430,2.723321111111111
31431,2.8314438888888893
31432,2.778183125
31433,2.595773125
31434,2.64892625
31435,2.6547225
31436,3.07071125
31437,2.900283125
31438,2.5691125
31439,2.705643125
31440,8.8485745
31441,6.761866
31442,2.5679220000000003
31443,2.429504117647059
31444,2.63402
31445,6.5103672222222215
31446,6.349667222222222
31447,2.421826111111111
31448,2.5521505555555555
31449,3.005463888888889
31450,3.165474444444444
31451,2.43393
31452,2.290456875
31453,2.828779375
31454,2.99851125
31455,2.778183125
31456,2.595773125
31457,2.83061875
31458,2.64892625
31459,8.8485745
31460,2.8346365
31461,2.5712680000000003
31462,2.909670588235294
31463,2.5378405882352943
31464,6.061018888888889
31465,2.881048333333334
31466,2.686563333333334
31467,2.777602777777778
31468,6.800255
31469,6.50366375
31470,2.440848125
31471,2.5691125
31472,7.137931249999999
31473,7.055429375
31474,2.3779993750000004
31475,2.22010125
31476,2.6547225
31477,2.828779375
31478,8.8485745
31479,7.118258
31480,2.8049058823529416
31481,2.909670588235294
31482,2.325914117647059
31483,2.429504117647059
31484,2.7166300000000003
31485,2.62759
31486,2.865127222222222
31487,2.887567777777778
31488,6.21090875
31489,2.900283125
31490,2.705643125
31491,2.83061875
31492,6.800255
31493,3.234993125
31494,2.290456875
31495,2.440848125
31496,8.8485745
31497,8.349689999999999
31498,6.121459
31499,2.325914117647059
31500,2.290657058823529
31501,2.691948823529412
31502,2.902916470588235
31503,2.472406111111111
31504,2.3914844444444445
31505,2.723321111111111
31506,2.8314438888888893
31507,2.778183125
31508,2.595773125
31509,2.64892625
31510,2.6547225
31511,3.07071125
31512,2.900283125
31513,2.5691125
31514,2.705643125
31515,8.8485745
31516,6.761866
31517,2.5679220000000003
31518,2.429504117647059
31519,2.63402
31520,6.5103672222222215
31521,6.349667222222222
31522,2.421826111111111
31523,2.5521505555555555
31524,3.005463888888889
31525,3.165474444444444
31526,2.43393
31527,2.290456875
31528,2.828779375
31529,2.99851125
31530,2.778183125
31531,2.595773125
