index,Canonical Gene Name
18581,HSD17B13
18582,HSD17B13
18583,HSD17B13
18584,HSD17B13
18585,HSD17B13
18586,HSD17B13
18587,HSD17B13
18588,HSD17B13
18589,HSD17B13
18590,HSD17B13
18591,HSD17B13
18592,HSD17B13
18593,HSD17B13
18594,HSD17B13
18595,HSD17B13
18596,HSD17B13
18597,HSD17B13
18598,HSD17B13
18599,HSD17B13
18600,HSD17B13
18601,HSD17B13
18602,HSD17B13
18603,HSD17B13
18604,HSD17B13
18605,HSD17B13
18606,HSD17B13
18607,HSD17B13
18608,HSD17B13
18609,HSD17B13
18610,HSD17B13
18611,HSD17B13
18612,HSD17B13
18613,HSD17B13
18614,HSD17B13
18615,HSD17B13
18616,HSD17B13
18617,HSD17B13
18618,HSD17B13
18619,HSD17B13
18620,HSD17B13
18621,HSD17B13
18622,HSD17B13
18623,HSD17B13
18624,HSD17B13
18625,HSD17B13
18626,HSD17B13
18627,HSD17B13
18628,HSD17B13
18629,HSD17B13
18630,HSD17B13
18631,HSD17B13
18632,HSD17B13
18633,HSD17B13
18634,HSD17B13
18635,HSD17B13
18636,HSD17B13
18637,HSD17B13
18638,HSD17B13
18639,HSD17B13
18640,HSD17B13
18641,HSD17B13
18642,HSD17B13
18643,HSD17B13
18644,HSD17B13
18645,HSD17B13
18646,HSD17B13
18647,HSD17B13
18649,HSD17B13
18651,HSD17B13
18653,HSD17B13
18654,HSD17B13
18655,HSD17B13
18656,HSD17B13
18657,HSD17B13
18658,HSD17B13
18659,HSD17B13
18660,HSD17B13
18661,HSD17B13
18662,HSD17B13
18663,HSD17B13
18664,HSD17B13
18665,HSD17B13
18666,HSD17B13
18667,HSD17B13
18668,HSD17B13
18669,HSD17B13
18670,HSD17B13
18671,HSD17B13
18672,HSD17B13
18673,HSD17B13
18674,HSD17B13
18675,HSD17B13
18676,HSD17B13
18677,HSD17B13
18678,HSD17B13
18679,HSD17B13
18680,HSD17B13
18681,HSD17B13
18682,HSD17B13
18683,HSD17B13
18684,HSD17B13
18685,HSD17B13
18686,HSD17B13
18687,HSD17B13
18688,HSD17B13
18689,HSD17B13
18690,HSD17B13
18691,HSD17B13
18692,HSD17B13
18693,HSD17B13
18694,HSD17B13
18695,HSD17B13
18696,HSD17B13
18697,HSD17B13
18698,HSD17B13
18699,HSD17B13
18700,HSD17B13
18701,HSD17B13
18702,HSD17B13
18703,HSD17B13
18704,HSD17B13
18705,HSD17B13
18706,HSD17B13
18707,HSD17B13
18708,HSD17B13
18709,HSD17B13
18710,HSD17B13
18711,HSD17B13
18712,HSD17B13
18713,HSD17B13
18714,HSD17B13
18715,HSD17B13
18716,HSD17B13
18717,HSD17B13
18718,HSD17B13
18719,HSD17B13
18720,HSD17B13
18721,HSD17B13
18722,HSD17B13
18723,HSD17B13
18724,HSD17B13
18725,HSD17B13
18726,HSD17B13
18727,HSD17B13
18728,HSD17B13
18729,HSD17B13
18730,HSD17B13
18731,HSD17B13
18732,HSD17B13
18733,HSD17B13
18734,HSD17B13
18735,HSD17B13
18736,HSD17B13
18737,HSD17B13
18738,HSD17B13
18739,HSD17B13
18740,HSD17B13
18741,HSD17B13
18742,HSD17B13
18743,HSD17B13
18744,HSD17B13
18745,HSD17B13
18746,HSD17B13
18747,HSD17B13
18748,HSD17B13
18749,HSD17B13
18750,HSD17B13
18751,HSD17B13
18752,HSD17B13
18753,HSD17B13
18754,HSD17B13
18755,HSD17B13
18756,HSD17B13
18757,HSD17B13
18758,HSD17B13
18759,HSD17B13
18760,HSD17B13
18761,HSD17B13
18762,HSD17B13
18763,HSD17B13
18764,HSD17B13
18765,HSD17B13
18766,HSD17B13
18767,HSD17B13
18768,HSD17B13
18769,HSD17B13
18770,HSD17B13
18771,HSD17B13
18772,HSD17B13
18773,HSD17B13
18774,HSD17B13
18775,HSD17B13
18776,HSD17B13
18777,HSD17B13
18778,HSD17B13
18779,HSD17B13
18780,HSD17B13
18781,HSD17B13
18782,HSD17B13
18783,HSD17B13
18784,HSD17B13
18785,HSD17B13
18786,HSD17B13
18787,HSD17B13
18788,HSD17B13
18789,HSD17B13
18790,HSD17B13
18791,HSD17B13
18792,HSD17B13
18793,HSD17B13
18794,HSD17B13
18795,HSD17B13
18797,HSD17B13
18798,HSD17B13
18799,HSD17B13
18801,HSD17B13
18802,HSD17B13
18803,HSD17B13
18804,HSD17B13
18805,HSD17B13
18806,HSD17B13
18807,HSD17B13
18809,HSD17B13
18810,HSD17B13
18811,HSD17B13
18812,HSD17B13
18813,HSD17B13
18814,HSD17B13
18815,HSD17B13
18816,HSD17B13
18817,HSD17B13
18818,HSD17B13
18819,HSD17B13
18820,HSD17B13
18821,HSD17B13
18822,HSD17B13
18823,HSD17B13
18824,HSD17B13
18825,HSD17B13
18826,HSD17B13
18827,HSD17B13
18828,HSD17B13
18829,HSD17B13
18830,HSD17B13
18831,HSD17B13
18832,HSD17B13
18833,HSD17B13
18834,HSD17B13
18835,HSD17B13
18836,HSD17B13
18837,HSD17B13
18838,HSD17B13
18839,HSD17B13
18840,HSD17B13
18841,HSD17B13
18842,HSD17B13
18843,HSD17B13
18844,HSD17B13
18845,HSD17B13
18846,HSD17B13
18847,HSD17B13
18848,HSD17B13
18849,HSD17B13
18850,HSD17B13
18851,HSD17B13
18852,HSD17B13
18853,HSD17B13
18854,HSD17B13
18855,HSD17B13
18856,HSD17B13
18857,HSD17B13
18858,HSD17B13
18859,HSD17B13
18860,HSD17B13
18861,HSD17B13
18862,HSD17B13
18863,HSD17B13
18864,HSD17B13
18865,HSD17B13
18866,HSD17B13
18867,HSD17B13
18868,HSD17B13
18869,HSD17B13
18870,HSD17B13
18871,HSD17B13
18872,HSD17B13
18873,HSD17B13
18874,HSD17B13
18875,HSD17B13
18876,HSD17B13
18877,HSD17B13
18878,HSD17B13
18879,HSD17B13
18880,HSD17B13
18881,HSD17B13
18882,HSD17B13
18883,HSD17B13
18884,HSD17B13
18885,HSD17B13
18886,HSD17B13
18887,HSD17B13
18888,HSD17B13
18889,HSD17B13
18890,HSD17B13
18891,HSD17B13
18892,HSD17B13
18893,HSD17B13
18894,HSD17B13
18895,HSD17B13
18896,HSD17B13
18897,HSD17B13
18898,HSD17B13
18899,HSD17B13
18900,HSD17B13
18901,HSD17B13
18902,HSD17B13
18903,HSD17B13
18904,HSD17B13
18905,HSD17B13
18906,HSD17B13
18907,HSD17B13
18908,HSD17B13
18909,HSD17B13
18910,HSD17B13
18911,HSD17B13
18912,HSD17B13
18913,HSD17B13
18914,HSD17B13
18915,HSD17B13
18916,HSD17B13
18917,HSD17B13
18918,HSD17B13
18919,HSD17B13
18920,HSD17B13
18921,HSD17B13
18922,HSD17B13
18923,HSD17B13
18924,HSD17B13
18925,HSD17B13
18926,HSD17B13
18927,HSD17B13
18928,HSD17B13
18929,HSD17B13
18930,HSD17B13
18931,HSD17B13
18932,HSD17B13
18933,HSD17B13
18934,HSD17B13
18935,HSD17B13
18936,HSD17B13
18937,HSD17B13
18938,HSD17B13
18939,HSD17B13
18940,HSD17B13
18941,HSD17B13
18942,HSD17B13
18943,HSD17B13
18944,HSD17B13
18945,HSD17B13
18946,HSD17B13
18947,HSD17B13
18948,HSD17B13
18949,HSD17B13
18950,HSD17B13
18951,HSD17B13
18952,HSD17B13
18953,HSD17B13
18954,HSD17B13
18955,HSD17B13
18956,HSD17B13
18957,HSD17B13
18958,HSD17B13
18959,HSD17B13
18960,HSD17B13
18961,HSD17B13
18962,HSD17B13
18963,HSD17B13
18964,HSD17B13
18965,HSD17B13
18966,HSD17B13
18967,HSD17B13
18968,HSD17B13
18969,HSD17B13
18970,HSD17B13
18971,HSD17B13
18972,HSD17B13
18973,HSD17B13
18974,HSD17B13
18975,HSD17B13
18976,HSD17B13
18977,HSD17B13
18978,HSD17B13
18979,HSD17B13
18980,HSD17B13
18981,HSD17B13
18982,HSD17B13
18983,HSD17B13
18984,HSD17B13
18985,HSD17B13
18986,HSD17B13
18987,HSD17B13
18988,HSD17B13
18989,HSD17B13
18990,HSD17B13
18991,HSD17B13
18992,HSD17B13
18993,HSD17B13
18994,HSD17B13
18995,HSD17B13
18996,HSD17B13
18997,HSD17B13
18998,HSD17B13
18999,HSD17B13
19000,HSD17B13
19001,HSD17B13
19002,HSD17B13
19003,HSD17B13
19004,HSD17B13
19005,HSD17B13
19006,HSD17B13
19007,HSD17B13
19008,HSD17B13
19009,HSD17B13
19010,HSD17B13
19011,HSD17B13
19012,HSD17B13
19013,HSD17B13
19014,HSD17B13
19015,HSD17B13
19016,HSD17B13
19017,HSD17B13
19018,HSD17B13
19019,HSD17B13
19020,HSD17B13
19021,HSD17B13
19022,HSD17B13
19023,HSD17B13
19024,HSD17B13
19025,HSD17B13
19026,HSD17B13
19027,HSD17B13
19028,HSD17B13
19029,HSD17B13
19030,HSD17B13
19031,HSD17B13
19032,HSD17B13
19033,HSD17B13
19034,HSD17B13
19035,HSD17B13
19036,HSD17B13
19037,HSD17B13
19038,HSD17B13
19039,HSD17B13
19040,HSD17B13
19041,HSD17B13
19042,HSD17B13
19043,HSD17B13
19044,HSD17B13
19045,HSD17B13
19046,HSD17B13
19047,HSD17B13
19048,HSD17B13
19049,HSD17B13
19050,HSD17B13
19051,HSD17B13
19052,HSD17B13
19053,HSD17B13
19054,HSD17B13
19055,HSD17B13
19056,HSD17B13
19057,HSD17B13
19058,HSD17B13
19059,HSD17B13
19060,HSD17B13
19061,HSD17B13
19062,HSD17B13
19063,HSD17B13
19064,HSD17B13
19065,HSD17B13
19066,HSD17B13
19067,HSD17B13
19068,HSD17B13
19069,HSD17B13
19070,HSD17B13
19071,HSD17B13
19072,HSD17B13
19073,HSD17B13
19074,HSD17B13
19075,HSD17B13
19076,HSD17B13
19077,HSD17B13
19078,HSD17B13
19079,HSD17B13
19080,HSD17B13
19081,HSD17B13
19082,HSD17B13
19083,HSD17B13
19084,HSD17B13
19085,HSD17B13
19086,HSD17B13
19087,HSD17B13
19088,HSD17B13
19089,HSD17B13
19090,HSD17B13
19091,HSD17B13
19092,HSD17B13
19093,HSD17B13
19094,HSD17B13
19095,HSD17B13
19096,HSD17B13
19097,HSD17B13
19098,HSD17B13
19099,HSD17B13
19100,HSD17B13
19101,HSD17B13
19102,HSD17B13
19103,HSD17B13
19104,HSD17B13
19105,HSD17B13
19106,HSD17B13
19107,HSD17B13
19108,HSD17B13
19109,HSD17B13
19110,HSD17B13
19111,HSD17B13
19112,HSD17B13
19113,HSD17B13
19114,HSD17B13
19115,HSD17B13
19116,HSD17B13
19117,HSD17B13
19118,HSD17B13
19119,HSD17B13
19120,HSD17B13
19121,HSD17B13
19122,HSD17B13
19123,HSD17B13
19124,HSD17B13
19125,HSD17B13
19126,HSD17B13
19127,HSD17B13
19128,HSD17B13
19129,HSD17B13
19130,HSD17B13
19131,HSD17B13
19132,HSD17B13
19133,HSD17B13
19134,HSD17B13
19135,HSD17B13
19136,HSD17B13
19137,HSD17B13
19138,HSD17B13
19139,HSD17B13
19140,HSD17B13
19141,HSD17B13
19142,HSD17B13
19143,HSD17B13
19144,HSD17B13
19145,HSD17B13
19146,HSD17B13
19147,HSD17B13
19148,HSD17B13
19149,HSD17B13
19150,HSD17B13
19151,HSD17B13
19152,HSD17B13
19153,HSD17B13
19154,HSD17B13
19155,HSD17B13
19156,HSD17B13
19157,HSD17B13
19158,HSD17B13
19159,HSD17B13
19160,HSD17B13
19161,HSD17B13
19162,HSD17B13
19163,HSD17B13
19164,HSD17B13
19165,HSD17B13
19166,HSD17B13
19167,HSD17B13
19168,HSD17B13
19169,HSD17B13
19170,HSD17B13
19171,HSD17B13
19172,HSD17B13
19173,HSD17B13
19174,HSD17B13
19175,HSD17B13
19176,HSD17B13
19177,HSD17B13
19178,HSD17B13
19179,HSD17B13
19180,HSD17B13
19181,HSD17B13
19182,HSD17B13
19183,HSD17B13
19184,HSD17B13
19185,HSD17B13
19186,HSD17B13
19187,HSD17B13
19188,HSD17B13
19189,HSD17B13
19190,HSD17B13
19191,HSD17B13
19192,HSD17B13
19193,HSD17B13
19194,HSD17B13
19195,HSD17B13
19196,HSD17B13
19197,HSD17B13
19198,HSD17B13
19199,HSD17B13
19200,HSD17B13
19201,HSD17B13
19202,HSD17B13
19203,HSD17B13
19204,HSD17B13
19205,HSD17B13
19206,HSD17B13
19207,HSD17B13
19208,HSD17B13
19209,HSD17B13
19210,HSD17B13
19211,HSD17B13
19212,HSD17B13
19213,HSD17B13
19214,HSD17B13
19215,HSD17B13
19216,HSD17B13
19217,HSD17B13
19218,HSD17B13
19219,HSD17B13
19220,HSD17B13
19221,HSD17B13
19222,HSD17B13
19223,HSD17B13
19224,HSD17B13
19225,HSD17B13
19226,HSD17B13
19227,HSD17B13
19228,HSD17B13
19229,HSD17B13
19230,HSD17B13
19231,HSD17B13
19232,HSD17B13
19233,HSD17B13
19234,HSD17B13
19235,HSD17B13
19236,HSD17B13
19237,HSD17B13
19238,HSD17B13
19239,HSD17B13
19240,HSD17B13
19241,HSD17B13
19242,HSD17B13
19243,HSD17B13
19244,HSD17B13
19245,HSD17B13
19246,HSD17B13
19247,HSD17B13
19248,HSD17B13
19249,HSD17B13
19250,HSD17B13
19251,HSD17B13
19252,HSD17B13
19253,HSD17B13
19254,HSD17B13
19255,HSD17B13
19256,HSD17B13
19257,HSD17B13
19258,HSD17B13
19259,HSD17B13
19260,HSD17B13
19261,HSD17B13
19262,HSD17B13
19263,HSD17B13
19264,HSD17B13
19265,HSD17B13
19266,HSD17B13
19267,HSD17B13
19268,HSD17B13
19269,HSD17B13
19270,HSD17B13
19271,HSD17B13
19272,HSD17B13
19273,HSD17B13
19274,HSD17B13
19275,HSD17B13
19276,HSD17B13
19277,HSD17B13
19278,HSD17B13
19279,HSD17B13
19280,HSD17B13
19281,HSD17B13
19282,HSD17B13
19283,HSD17B13
19284,HSD17B13
19285,HSD17B13
19286,HSD17B13
19287,HSD17B13
19288,HSD17B13
19289,HSD17B13
19290,HSD17B13
19291,HSD17B13
19292,HSD17B13
19293,HSD17B13
19294,HSD17B13
19295,HSD17B13
19296,HSD17B13
19297,HSD17B13
19298,HSD17B13
19299,HSD17B13
19300,HSD17B13
19301,HSD17B13
19302,HSD17B13
19303,HSD17B13
19304,HSD17B13
19305,HSD17B13
19306,HSD17B13
19307,HSD17B13
19308,HSD17B13
19309,HSD17B13
19310,HSD17B13
19311,HSD17B13
19312,HSD17B13
19313,HSD17B13
19314,HSD17B13
19315,HSD17B13
19316,HSD17B13
19317,HSD17B13
19318,HSD17B13
19319,HSD17B13
19320,HSD17B13
19321,HSD17B13
19322,HSD17B13
19323,HSD17B13
19324,HSD17B13
19325,HSD17B13
19326,HSD17B13
19327,HSD17B13
19328,HSD17B13
19329,HSD17B13
19330,HSD17B13
19331,HSD17B13
19332,HSD17B13
19333,HSD17B13
19334,HSD17B13
19335,HSD17B13
19336,HSD17B13
19337,HSD17B13
19338,HSD17B13
19339,HSD17B13
19340,HSD17B13
19341,HSD17B13
19342,HSD17B13
19343,HSD17B13
19344,HSD17B13
19345,HSD17B13
19346,HSD17B13
19347,HSD17B13
19348,HSD17B13
19349,HSD17B13
19350,HSD17B13
19351,HSD17B13
19352,HSD17B13
19353,HSD17B13
19354,HSD17B13
19355,HSD17B13
19356,HSD17B13
19357,HSD17B13
19358,HSD17B13
19359,HSD17B13
19360,HSD17B13
19361,HSD17B13
19362,HSD17B13
19363,HSD17B13
19364,HSD17B13
19365,HSD17B13
19366,HSD17B13
19367,HSD17B13
19368,HSD17B13
19369,HSD17B13
19370,HSD17B13
19371,HSD17B13
19372,HSD17B13
19373,HSD17B13
19374,HSD17B13
19375,HSD17B13
19376,HSD17B13
19377,HSD17B13
19378,HSD17B13
19379,HSD17B13
19380,HSD17B13
19381,HSD17B13
19382,HSD17B13
19383,HSD17B13
19384,HSD17B13
19385,HSD17B13
19386,HSD17B13
19387,HSD17B13
19388,HSD17B13
19389,HSD17B13
19390,HSD17B13
19391,HSD17B13
19392,HSD17B13
19393,HSD17B13
19394,HSD17B13
19395,HSD17B13
19396,HSD17B13
19397,HSD17B13
19398,HSD17B13
19399,HSD17B13
19400,HSD17B13
19401,HSD17B13
19402,HSD17B13
19403,HSD17B13
19404,HSD17B13
19405,HSD17B13
19406,HSD17B13
19407,HSD17B13
19408,HSD17B13
19409,HSD17B13
19410,HSD17B13
19411,HSD17B13
19412,HSD17B13
19413,HSD17B13
19414,HSD17B13
19415,HSD17B13
19416,HSD17B13
19417,HSD17B13
19418,HSD17B13
19419,HSD17B13
19420,HSD17B13
19421,HSD17B13
19422,HSD17B13
19423,HSD17B13
19424,HSD17B13
19425,HSD17B13
19426,HSD17B13
19427,HSD17B13
19428,HSD17B13
19429,HSD17B13
19430,HSD17B13
19431,HSD17B13
19432,HSD17B13
19433,HSD17B13
19434,HSD17B13
19435,HSD17B13
19436,HSD17B13
19437,HSD17B13
19438,HSD17B13
19439,HSD17B13
19440,HSD17B13
19441,HSD17B13
19442,HSD17B13
19443,HSD17B13
19444,HSD17B13
19445,HSD17B13
19446,HSD17B13
19447,HSD17B13
19448,HSD17B13
19449,HSD17B13
19450,HSD17B13
19451,HSD17B13
19452,HSD17B13
19453,HSD17B13
19454,HSD17B13
19455,HSD17B13
19456,HSD17B13
19457,HSD17B13
19458,HSD17B13
19459,HSD17B13
19460,HSD17B13
19461,HSD17B13
19462,HSD17B13
19463,HSD17B13
19464,HSD17B13
19465,HSD17B13
19466,HSD17B13
19467,HSD17B13
19468,HSD17B13
19469,HSD17B13
19470,HSD17B13
19471,HSD17B13
19472,HSD17B13
19473,HSD17B13
19474,HSD17B13
19475,HSD17B13
19476,HSD17B13
19477,HSD17B13
19478,HSD17B13
19479,HSD17B13
19480,HSD17B13
19481,HSD17B13
19482,HSD17B13
19483,HSD17B13
19484,HSD17B13
19485,HSD17B13
19486,HSD17B13
19487,HSD17B13
19488,HSD17B13
19489,HSD17B13
19490,HSD17B13
19491,HSD17B13
19492,HSD17B13
19493,HSD17B13
19494,HSD17B13
19495,HSD17B13
19496,HSD17B13
19497,HSD17B13
19498,HSD17B13
19499,HSD17B13
19500,HSD17B13
19501,HSD17B13
19502,HSD17B13
19503,HSD17B13
19504,HSD17B13
19505,HSD17B13
19506,HSD17B13
19507,HSD17B13
19508,HSD17B13
19509,HSD17B13
19510,HSD17B13
19511,HSD17B13
19512,HSD17B13
19513,HSD17B13
19514,HSD17B13
19515,HSD17B13
19516,HSD17B13
19517,HSD17B13
19518,HSD17B13
19519,HSD17B13
19520,HSD17B13
19521,HSD17B13
19522,HSD17B13
19523,HSD17B13
19524,HSD17B13
19525,HSD17B13
19526,HSD17B13
19527,HSD17B13
19528,HSD17B13
19529,HSD17B13
19530,HSD17B13
19531,HSD17B13
19532,HSD17B13
19533,HSD17B13
19534,HSD17B13
19535,HSD17B13
19536,HSD17B13
19537,HSD17B13
19538,HSD17B13
19539,HSD17B13
19540,HSD17B13
19541,HSD17B13
19542,HSD17B13
19543,HSD17B13
19544,HSD17B13
19545,HSD17B13
19546,HSD17B13
19547,HSD17B13
19548,HSD17B13
19549,HSD17B13
19550,HSD17B13
19551,HSD17B13
19552,HSD17B13
19553,HSD17B13
19554,HSD17B13
19555,HSD17B13
19556,HSD17B13
19557,HSD17B13
19558,HSD17B13
19559,HSD17B13
19560,HSD17B13
19561,HSD17B13
19562,HSD17B13
19563,HSD17B13
19564,HSD17B13
19565,HSD17B13
19566,HSD17B13
19567,HSD17B13
19568,HSD17B13
19569,HSD17B13
19570,HSD17B13
19571,HSD17B13
19572,HSD17B13
19573,HSD17B13
19574,HSD17B13
19575,HSD17B13
19576,HSD17B13
19577,HSD17B13
19578,HSD17B13
19579,HSD17B13
19580,HSD17B13
19581,HSD17B13
19582,HSD17B13
19583,HSD17B13
19584,HSD17B13
19585,HSD17B13
19586,HSD17B13
19587,HSD17B13
19588,HSD17B13
19589,HSD17B13
19590,HSD17B13
19591,HSD17B13
19592,HSD17B13
19593,HSD17B13
19594,HSD17B13
19595,HSD17B13
19596,HSD17B13
19597,HSD17B13
19598,HSD17B13
19599,HSD17B13
19600,HSD17B13
19601,HSD17B13
19602,HSD17B13
19603,HSD17B13
19604,HSD17B13
19605,HSD17B13
19606,HSD17B13
19607,HSD17B13
19608,HSD17B13
19609,HSD17B13
19610,HSD17B13
19611,HSD17B13
19612,HSD17B13
19613,HSD17B13
19614,HSD17B13
19615,HSD17B13
19616,HSD17B13
19617,HSD17B13
19618,HSD17B13
19619,HSD17B13
19620,HSD17B13
19621,HSD17B13
19622,HSD17B13
19623,HSD17B13
19624,HSD17B13
19625,HSD17B13
19626,HSD17B13
19627,HSD17B13
19628,HSD17B13
19629,HSD17B13
19630,HSD17B13
19631,HSD17B13
19632,HSD17B13
19633,HSD17B13
19634,HSD17B13
19635,HSD17B13
19636,HSD17B13
19637,HSD17B13
19638,HSD17B13
19639,HSD17B13
19641,HSD17B13
19642,HSD17B13
19643,HSD17B13
19644,HSD17B13
19645,HSD17B13
19646,HSD17B13
19647,HSD17B13
19648,HSD17B13
19649,HSD17B13
19650,HSD17B13
19651,HSD17B13
19652,HSD17B13
19653,HSD17B13
19654,HSD17B13
19655,HSD17B13
19656,HSD17B13
19657,HSD17B13
19658,HSD17B13
19659,HSD17B13
19660,HSD17B13
19661,HSD17B13
19663,HSD17B13
19664,HSD17B13
19665,HSD17B13
19667,HSD17B13
19668,HSD17B13
19669,HSD17B13
19670,HSD17B13
19671,HSD17B13
19672,HSD17B13
19673,HSD17B13
19674,HSD17B13
19675,HSD17B13
19676,HSD17B13
19677,HSD17B13
19678,HSD17B13
19679,HSD17B13
19680,HSD17B13
19681,HSD17B13
19682,HSD17B13
19683,HSD17B13
19684,HSD17B13
19685,HSD17B13
19686,HSD17B13
19687,HSD17B13
19688,HSD17B13
19689,HSD17B13
19690,HSD17B13
19691,HSD17B13
19692,HSD17B13
19693,HSD17B13
19694,HSD17B13
19695,HSD17B13
19696,HSD17B13
19697,HSD17B13
19698,HSD17B13
19699,HSD17B13
19700,HSD17B13
19701,HSD17B13
19702,HSD17B13
19703,HSD17B13
19704,HSD17B13
19705,HSD17B13
19706,HSD17B13
19707,HSD17B13
19708,HSD17B13
19709,HSD17B13
19710,HSD17B13
19711,HSD17B13
19712,HSD17B13
19713,HSD17B13
19714,HSD17B13
19715,HSD17B13
19716,HSD17B13
19717,HSD17B13
19718,HSD17B13
19719,HSD17B13
19720,HSD17B13
19721,HSD17B13
19722,HSD17B13
19723,HSD17B13
19724,HSD17B13
19725,HSD17B13
19726,HSD17B13
19727,HSD17B13
19728,HSD17B13
19729,HSD17B13
19730,HSD17B13
19731,HSD17B13
19732,HSD17B13
19733,HSD17B13
19734,HSD17B13
19735,HSD17B13
19736,HSD17B13
19737,HSD17B13
19738,HSD17B13
19739,HSD17B13
19740,HSD17B13
19741,HSD17B13
19742,HSD17B13
19743,HSD17B13
19744,HSD17B13
19745,HSD17B13
19746,HSD17B13
19747,HSD17B13
19748,HSD17B13
19749,HSD17B13
19750,HSD17B13
19751,HSD17B13
19752,HSD17B13
19753,HSD17B13
19754,HSD17B13
19755,HSD17B13
19756,HSD17B13
19757,HSD17B13
19758,HSD17B13
19759,HSD17B13
19760,HSD17B13
19761,HSD17B13
19762,HSD17B13
19763,HSD17B13
19764,HSD17B13
19765,HSD17B13
19766,HSD17B13
19767,HSD17B13
19768,HSD17B13
19769,HSD17B13
19770,HSD17B13
19771,HSD17B13
19772,HSD17B13
19773,HSD17B13
19774,HSD17B13
19775,HSD17B13
19776,HSD17B13
19777,HSD17B13
19778,HSD17B13
19779,HSD17B13
19780,HSD17B13
19781,HSD17B13
19782,HSD17B13
19783,HSD17B13
19784,HSD17B13
19785,HSD17B13
19786,HSD17B13
19787,HSD17B13
19788,HSD17B13
19789,HSD17B13
19790,HSD17B13
19791,HSD17B13
19792,HSD17B13
19793,HSD17B13
19794,HSD17B13
19795,HSD17B13
19796,HSD17B13
19797,HSD17B13
19798,HSD17B13
19799,HSD17B13
19800,HSD17B13
19801,HSD17B13
19802,HSD17B13
19803,HSD17B13
19804,HSD17B13
19805,HSD17B13
19806,HSD17B13
19807,HSD17B13
19808,HSD17B13
19809,HSD17B13
19810,HSD17B13
19811,HSD17B13
19812,HSD17B13
19813,HSD17B13
19814,HSD17B13
19815,HSD17B13
19816,HSD17B13
19817,HSD17B13
19818,HSD17B13
19820,HSD17B13
19821,HSD17B13
19822,HSD17B13
19823,HSD17B13
19824,HSD17B13
19825,HSD17B13
19826,HSD17B13
19827,HSD17B13
19828,HSD17B13
19829,HSD17B13
19830,HSD17B13
19831,HSD17B13
19832,HSD17B13
19833,HSD17B13
19834,HSD17B13
19835,HSD17B13
19836,HSD17B13
19837,HSD17B13
19838,HSD17B13
19839,HSD17B13
19840,HSD17B13
19841,HSD17B13
19842,HSD17B13
19843,HSD17B13
19844,HSD17B13
19845,HSD17B13
19846,HSD17B13
19847,HSD17B13
19848,HSD17B13
19849,HSD17B13
19850,HSD17B13
19851,HSD17B13
19852,HSD17B13
19853,HSD17B13
19854,HSD17B13
19855,HSD17B13
19856,HSD17B13
19857,HSD17B13
19858,HSD17B13
19859,HSD17B13
19860,HSD17B13
19861,HSD17B13
19862,HSD17B13
19863,HSD17B13
19864,HSD17B13
19865,HSD17B13
19866,HSD17B13
19867,HSD17B13
19868,HSD17B13
19869,HSD17B13
19870,HSD17B13
19871,HSD17B13
19872,HSD17B13
19873,HSD17B13
19874,HSD17B13
19875,HSD17B13
19876,HSD17B13
19877,HSD17B13
19878,HSD17B13
19879,HSD17B13
19880,HSD17B13
19881,HSD17B13
19882,HSD17B13
19883,HSD17B13
19884,HSD17B13
19885,HSD17B13
19886,HSD17B13
19887,HSD17B13
19888,HSD17B13
19889,HSD17B13
19890,HSD17B13
19891,HSD17B13
19892,HSD17B13
19893,HSD17B13
19894,HSD17B13
19895,HSD17B13
19896,HSD17B13
19897,HSD17B13
19898,HSD17B13
19899,HSD17B13
19900,HSD17B13
19901,HSD17B13
19902,HSD17B13
19903,HSD17B13
19904,HSD17B13
19905,HSD17B13
19906,HSD17B13
19907,HSD17B13
19908,HSD17B13
19909,HSD17B13
19910,HSD17B13
19911,HSD17B13
19912,HSD17B13
19913,HSD17B13
19914,HSD17B13
19915,HSD17B13
19916,HSD17B13
19917,HSD17B13
19918,HSD17B13
19919,HSD17B13
19920,HSD17B13
19921,HSD17B13
19922,HSD17B13
19923,HSD17B13
19924,HSD17B13
19925,HSD17B13
19926,HSD17B13
19927,HSD17B13
19928,HSD17B13
19929,HSD17B13
19930,HSD17B13
19931,HSD17B13
19932,HSD17B13
19933,HSD17B13
19934,HSD17B13
19935,HSD17B13
19936,HSD17B13
19937,HSD17B13
19938,HSD17B13
19939,HSD17B13
19940,HSD17B13
19941,HSD17B13
19942,HSD17B13
19943,HSD17B13
19944,HSD17B13
19945,HSD17B13
19946,HSD17B13
19947,HSD17B13
19948,HSD17B13
19949,HSD17B13
19950,HSD17B13
19951,HSD17B13
19952,HSD17B13
19953,HSD17B13
19954,HSD17B13
19955,HSD17B13
19957,HSD17B13
19958,HSD17B13
19959,HSD17B13
19960,HSD17B13
19961,HSD17B13
19962,HSD17B13
19963,HSD17B13
19964,HSD17B13
19965,HSD17B13
19966,HSD17B13
19967,HSD17B13
19968,HSD17B13
19969,HSD17B13
19970,HSD17B13
19971,HSD17B13
19972,HSD17B13
19973,HSD17B13
19974,HSD17B13
19975,HSD17B13
19976,HSD17B13
19977,HSD17B13
19978,HSD17B13
19979,HSD17B13
19980,HSD17B13
19981,HSD17B13
19982,HSD17B13
19983,HSD17B13
19984,HSD17B13
19985,HSD17B13
19986,HSD17B13
19987,HSD17B13
19988,HSD17B13
19989,HSD17B13
