index,premRNA_4 palindromic_30
15436,0.013157894736842105
15437,0.013157894736842105
15438,0.013157894736842105
15439,0.013157894736842105
15440,0.013157894736842105
15441,0.013157894736842105
15442,0.013157894736842105
15443,0.11842105263157894
15444,0.14473684210526316
15445,0.14473684210526316
15446,0.05263157894736842
15447,0.06578947368421052
15448,0.06578947368421052
15449,0.05263157894736842
15450,0.06578947368421052
15451,0.06578947368421052
15452,0.06578947368421052
15453,0.06578947368421052
15454,0.05263157894736842
15455,0.013157894736842105
15456,0.013157894736842105
15457,0.013157894736842105
15458,0.013157894736842105
15459,0.013157894736842105
15460,0.013157894736842105
15461,0.013157894736842105
15462,0.013157894736842105
15463,0.013157894736842105
15464,0.013157894736842105
15465,0.013157894736842105
15466,0.06578947368421052
15467,0.06578947368421052
15468,0.06578947368421052
15469,0.06578947368421052
15470,0.06578947368421052
15471,0.06578947368421052
15472,0.06578947368421052
15473,0.06578947368421052
15474,0.07894736842105263
15475,0.05263157894736842
15476,0.05263157894736842
15477,0.05263157894736842
15478,0.06578947368421052
15479,0.06578947368421052
15480,0.06578947368421052
15481,0.06578947368421052
15482,0.06578947368421052
15483,0.06578947368421052
15484,0.02631578947368421
15485,0.02631578947368421
15486,0.02631578947368421
15487,0.039473684210526314
15488,0.039473684210526314
15489,0.039473684210526314
15490,0.039473684210526314
15491,0.039473684210526314
15492,0.039473684210526314
15493,0.02631578947368421
15494,0.05263157894736842
15495,0.06578947368421052
15496,0.06578947368421052
15497,0.06578947368421052
15498,0.06578947368421052
15499,0.06578947368421052
15500,0.06578947368421052
15501,0.06578947368421052
15502,0.02631578947368421
15503,0.02631578947368421
15504,0.02631578947368421
15505,0.02631578947368421
15506,0.02631578947368421
15507,0.02631578947368421
15508,0.02631578947368421
15509,0.013157894736842105
15510,0.013157894736842105
15511,0.14473684210526316
15512,0.14473684210526316
15513,0.14473684210526316
15514,0.15789473684210525
15515,0.14473684210526316
15516,0.14473684210526316
15517,0.14473684210526316
15518,0.14473684210526316
15519,0.14473684210526316
15520,0.14473684210526316
15521,0.15789473684210525
15522,0.14473684210526316
15523,0.11842105263157894
15524,0.14473684210526316
15525,0.14473684210526316
15526,0.05263157894736842
15527,0.06578947368421052
15528,0.06578947368421052
15529,0.05263157894736842
15530,0.14473684210526316
15531,0.14473684210526316
15532,0.14473684210526316
15533,0.14473684210526316
15534,0.14473684210526316
15535,0.14473684210526316
15536,0.06578947368421052
15537,0.06578947368421052
15538,0.06578947368421052
15539,0.06578947368421052
15540,0.05263157894736842
15541,0.013157894736842105
15542,0.013157894736842105
15543,0.013157894736842105
15544,0.013157894736842105
15545,0.013157894736842105
15546,0.013157894736842105
15547,0.013157894736842105
15548,0.013157894736842105
15549,0.013157894736842105
15550,0.013157894736842105
15551,0.013157894736842105
15552,0.013157894736842105
15553,0.013157894736842105
15554,0.013157894736842105
15555,0.013157894736842105
15556,0.013157894736842105
15557,0.013157894736842105
15558,0.013157894736842105
15559,0.06578947368421052
15560,0.06578947368421052
15561,0.06578947368421052
15562,0.06578947368421052
15563,0.06578947368421052
15564,0.06578947368421052
15565,0.06578947368421052
15566,0.06578947368421052
15567,0.07894736842105263
15568,0.05263157894736842
15569,0.05263157894736842
15570,0.05263157894736842
15571,0.06578947368421052
15572,0.06578947368421052
15573,0.06578947368421052
15574,0.06578947368421052
15575,0.06578947368421052
15576,0.06578947368421052
15577,0.02631578947368421
15578,0.02631578947368421
15579,0.02631578947368421
15580,0.039473684210526314
15581,0.039473684210526314
15582,0.039473684210526314
15583,0.039473684210526314
15584,0.039473684210526314
15585,0.039473684210526314
15586,0.02631578947368421
15587,0.05263157894736842
15588,0.06578947368421052
15589,0.06578947368421052
15590,0.06578947368421052
15591,0.06578947368421052
15592,0.06578947368421052
15593,0.06578947368421052
15594,0.02631578947368421
15595,0.02631578947368421
15596,0.02631578947368421
15597,0.02631578947368421
15598,0.02631578947368421
15599,0.02631578947368421
15600,0.02631578947368421
15601,0.013157894736842105
15602,0.013157894736842105
15603,0.11842105263157894
15604,0.14473684210526316
15605,0.14473684210526316
15606,0.05263157894736842
15607,0.06578947368421052
15608,0.06578947368421052
15609,0.05263157894736842
15610,0.14473684210526316
15611,0.14473684210526316
15612,0.14473684210526316
15613,0.14473684210526316
15614,0.14473684210526316
15615,0.14473684210526316
15616,0.14473684210526316
15617,0.14473684210526316
15618,0.14473684210526316
15619,0.15789473684210525
15620,0.14473684210526316
15621,0.14473684210526316
15622,0.14473684210526316
15623,0.14473684210526316
15624,0.14473684210526316
15625,0.14473684210526316
15626,0.15789473684210525
15627,0.14473684210526316
15628,0.06578947368421052
15629,0.06578947368421052
15630,0.06578947368421052
15631,0.06578947368421052
15632,0.05263157894736842
15633,0.013157894736842105
15634,0.013157894736842105
15635,0.013157894736842105
15636,0.013157894736842105
15637,0.013157894736842105
15638,0.013157894736842105
15639,0.013157894736842105
15640,0.013157894736842105
15641,0.013157894736842105
15642,0.013157894736842105
15643,0.013157894736842105
15644,0.013157894736842105
15645,0.013157894736842105
15646,0.013157894736842105
15647,0.013157894736842105
15648,0.013157894736842105
15649,0.013157894736842105
15650,0.013157894736842105
15651,0.06578947368421052
15652,0.06578947368421052
15653,0.06578947368421052
15654,0.06578947368421052
15655,0.06578947368421052
15656,0.06578947368421052
15657,0.06578947368421052
15658,0.06578947368421052
15659,0.07894736842105263
15660,0.05263157894736842
15661,0.05263157894736842
15662,0.05263157894736842
15663,0.06578947368421052
15664,0.02631578947368421
15665,0.02631578947368421
15666,0.02631578947368421
15667,0.039473684210526314
15668,0.039473684210526314
15669,0.039473684210526314
15670,0.039473684210526314
15671,0.039473684210526314
15672,0.039473684210526314
15673,0.02631578947368421
15674,0.02631578947368421
15675,0.02631578947368421
15676,0.02631578947368421
15677,0.02631578947368421
15678,0.02631578947368421
15679,0.02631578947368421
15680,0.013157894736842105
15681,0.013157894736842105
15682,0.06578947368421052
15683,0.11842105263157894
15684,0.14473684210526316
15685,0.14473684210526316
15686,0.14473684210526316
15687,0.14473684210526316
15688,0.14473684210526316
15689,0.15789473684210525
15690,0.14473684210526316
15691,0.14473684210526316
15692,0.14473684210526316
15693,0.15789473684210525
15694,0.06578947368421052
15695,0.14473684210526316
15696,0.14473684210526316
15697,0.14473684210526316
15698,0.14473684210526316
15699,0.013157894736842105
15700,0.013157894736842105
15701,0.013157894736842105
15702,0.013157894736842105
15703,0.013157894736842105
15704,0.06578947368421052
15705,0.06578947368421052
15706,0.039473684210526314
15707,0.02631578947368421
15708,0.013157894736842105
15709,0.06578947368421052
15710,0.02631578947368421
15711,0.14473684210526316
15712,0.14473684210526316
15713,0.14473684210526316
15714,0.14473684210526316
15715,0.14473684210526316
15716,0.013157894736842105
15717,0.013157894736842105
15718,0.013157894736842105
15719,0.013157894736842105
15720,0.013157894736842105
15721,0.013157894736842105
15722,0.013157894736842105
15723,0.013157894736842105
15724,0.013157894736842105
15725,0.013157894736842105
15726,0.013157894736842105
15727,0.013157894736842105
15728,0.06578947368421052
15729,0.06578947368421052
15730,0.06578947368421052
15731,0.06578947368421052
15732,0.06578947368421052
15733,0.07894736842105263
15734,0.02631578947368421
15735,0.02631578947368421
15736,0.039473684210526314
15737,0.039473684210526314
15738,0.039473684210526314
15739,0.039473684210526314
15740,0.039473684210526314
15741,0.02631578947368421
15742,0.02631578947368421
15743,0.02631578947368421
15744,0.02631578947368421
15745,0.02631578947368421
15746,0.02631578947368421
15747,0.013157894736842105
15748,0.013157894736842105
15749,0.06578947368421052
15750,0.06578947368421052
15751,0.06578947368421052
15752,0.06578947368421052
15753,0.06578947368421052
15754,0.02631578947368421
15755,0.05263157894736842
15756,0.06578947368421052
15757,0.06578947368421052
15758,0.06578947368421052
15759,0.06578947368421052
15760,0.06578947368421052
15761,0.06578947368421052
15762,0.06578947368421052
15763,0.11842105263157894
15764,0.05263157894736842
15765,0.14473684210526316
15766,0.06578947368421052
15767,0.06578947368421052
15768,0.05263157894736842
15769,0.05263157894736842
15770,0.14473684210526316
15771,0.06578947368421052
15772,0.06578947368421052
15773,0.06578947368421052
15774,0.05263157894736842
15775,0.06578947368421052
15776,0.06578947368421052
15777,0.06578947368421052
15778,0.05263157894736842
15779,0.05263157894736842
15780,0.06578947368421052
15781,0.06578947368421052
15782,0.06578947368421052
15783,0.06578947368421052
15784,0.06578947368421052
15785,0.02631578947368421
15786,0.05263157894736842
15787,0.06578947368421052
15788,0.06578947368421052
15789,0.06578947368421052
15790,0.06578947368421052
15791,0.06578947368421052
15792,0.14473684210526316
15793,0.14473684210526316
15794,0.14473684210526316
15795,0.14473684210526316
15796,0.14473684210526316
15797,0.14473684210526316
15798,0.14473684210526316
15799,0.14473684210526316
15800,0.14473684210526316
15801,0.15789473684210525
15802,0.14473684210526316
15803,0.14473684210526316
15804,0.14473684210526316
15805,0.14473684210526316
15806,0.14473684210526316
15807,0.14473684210526316
15808,0.15789473684210525
15809,0.14473684210526316
15810,0.013157894736842105
15811,0.013157894736842105
15812,0.013157894736842105
15813,0.013157894736842105
15814,0.013157894736842105
15815,0.013157894736842105
15816,0.013157894736842105
15817,0.013157894736842105
15818,0.013157894736842105
15819,0.013157894736842105
15820,0.013157894736842105
15821,0.013157894736842105
15822,0.013157894736842105
15823,0.013157894736842105
15824,0.013157894736842105
15825,0.013157894736842105
15826,0.013157894736842105
15827,0.013157894736842105
15828,0.06578947368421052
15829,0.06578947368421052
15830,0.06578947368421052
15831,0.06578947368421052
15832,0.06578947368421052
15833,0.06578947368421052
15834,0.06578947368421052
15835,0.06578947368421052
15836,0.07894736842105263
15837,0.02631578947368421
15838,0.02631578947368421
15839,0.02631578947368421
15840,0.039473684210526314
15841,0.039473684210526314
15842,0.039473684210526314
15843,0.11842105263157894
15844,0.14473684210526316
15845,0.14473684210526316
15846,0.05263157894736842
15847,0.06578947368421052
15848,0.06578947368421052
15849,0.05263157894736842
15850,0.06578947368421052
15851,0.06578947368421052
15852,0.06578947368421052
15853,0.06578947368421052
15854,0.05263157894736842
15855,0.05263157894736842
15856,0.05263157894736842
15857,0.05263157894736842
15858,0.06578947368421052
15859,0.06578947368421052
15860,0.06578947368421052
15861,0.06578947368421052
15862,0.06578947368421052
15863,0.06578947368421052
15864,0.039473684210526314
15865,0.039473684210526314
15866,0.039473684210526314
15867,0.02631578947368421
15868,0.05263157894736842
15869,0.06578947368421052
15870,0.06578947368421052
15871,0.06578947368421052
15872,0.06578947368421052
15873,0.06578947368421052
15874,0.06578947368421052
15875,0.06578947368421052
15876,0.02631578947368421
15877,0.02631578947368421
15878,0.02631578947368421
15879,0.02631578947368421
15880,0.02631578947368421
15881,0.02631578947368421
15882,0.02631578947368421
15883,0.013157894736842105
15884,0.013157894736842105
15885,0.14473684210526316
15886,0.14473684210526316
15887,0.14473684210526316
15888,0.14473684210526316
15889,0.14473684210526316
15890,0.14473684210526316
15891,0.14473684210526316
15892,0.14473684210526316
15893,0.14473684210526316
15894,0.15789473684210525
15895,0.14473684210526316
15896,0.14473684210526316
15897,0.14473684210526316
15898,0.14473684210526316
15899,0.14473684210526316
15900,0.14473684210526316
15901,0.15789473684210525
15902,0.14473684210526316
15903,0.013157894736842105
15904,0.013157894736842105
15905,0.013157894736842105
15906,0.013157894736842105
15907,0.013157894736842105
15908,0.013157894736842105
15909,0.013157894736842105
15910,0.013157894736842105
15911,0.013157894736842105
15912,0.013157894736842105
15913,0.013157894736842105
15914,0.013157894736842105
15915,0.013157894736842105
15916,0.013157894736842105
15917,0.013157894736842105
15918,0.013157894736842105
15919,0.013157894736842105
15920,0.013157894736842105
15921,0.06578947368421052
15922,0.06578947368421052
15923,0.11842105263157894
15924,0.14473684210526316
15925,0.14473684210526316
15926,0.05263157894736842
15927,0.06578947368421052
15928,0.06578947368421052
15929,0.14473684210526316
15930,0.14473684210526316
15931,0.14473684210526316
15932,0.14473684210526316
15933,0.14473684210526316
15934,0.14473684210526316
15935,0.14473684210526316
15936,0.14473684210526316
15937,0.14473684210526316
15938,0.013157894736842105
15939,0.013157894736842105
15940,0.013157894736842105
15941,0.013157894736842105
15942,0.14473684210526316
15943,0.14473684210526316
15944,0.14473684210526316
15945,0.14473684210526316
15946,0.15789473684210525
15947,0.14473684210526316
15948,0.14473684210526316
15949,0.15789473684210525
15950,0.14473684210526316
15951,0.013157894736842105
15952,0.013157894736842105
15953,0.013157894736842105
15954,0.013157894736842105
15955,0.06578947368421052
15956,0.06578947368421052
15957,0.06578947368421052
15958,0.06578947368421052
15959,0.05263157894736842
15960,0.06578947368421052
15961,0.06578947368421052
15962,0.06578947368421052
15963,0.06578947368421052
15964,0.06578947368421052
15965,0.06578947368421052
15966,0.07894736842105263
15967,0.05263157894736842
15968,0.05263157894736842
15969,0.05263157894736842
15970,0.06578947368421052
15971,0.06578947368421052
15972,0.06578947368421052
15973,0.06578947368421052
15974,0.06578947368421052
15975,0.06578947368421052
15976,0.02631578947368421
15977,0.02631578947368421
15978,0.02631578947368421
15979,0.039473684210526314
15980,0.039473684210526314
15981,0.039473684210526314
15982,0.039473684210526314
15983,0.039473684210526314
15984,0.039473684210526314
15985,0.02631578947368421
15986,0.05263157894736842
15987,0.06578947368421052
15988,0.06578947368421052
15989,0.06578947368421052
15990,0.06578947368421052
15991,0.06578947368421052
15992,0.06578947368421052
15993,0.06578947368421052
15994,0.02631578947368421
15995,0.02631578947368421
15996,0.02631578947368421
15997,0.02631578947368421
15998,0.02631578947368421
15999,0.02631578947368421
16000,0.02631578947368421
16001,0.013157894736842105
16002,0.013157894736842105
16003,0.11842105263157894
16004,0.14473684210526316
16005,0.14473684210526316
16006,0.06578947368421052
16007,0.06578947368421052
16008,0.06578947368421052
16009,0.06578947368421052
16010,0.05263157894736842
16011,0.05263157894736842
16012,0.05263157894736842
16013,0.013157894736842105
16014,0.013157894736842105
16015,0.013157894736842105
16016,0.013157894736842105
16017,0.013157894736842105
16018,0.013157894736842105
16019,0.06578947368421052
16020,0.06578947368421052
16021,0.06578947368421052
16022,0.06578947368421052
16023,0.07894736842105263
16024,0.05263157894736842
16025,0.05263157894736842
16026,0.06578947368421052
16027,0.06578947368421052
16028,0.06578947368421052
16029,0.02631578947368421
16030,0.039473684210526314
16031,0.039473684210526314
16032,0.039473684210526314
16033,0.06578947368421052
16034,0.06578947368421052
16035,0.06578947368421052
16036,0.06578947368421052
16037,0.06578947368421052
16038,0.02631578947368421
16039,0.02631578947368421
16040,0.02631578947368421
16041,0.02631578947368421
16042,0.02631578947368421
16043,0.02631578947368421
16044,0.013157894736842105
16045,0.06578947368421052
16046,0.06578947368421052
16047,0.013157894736842105
16048,0.013157894736842105
16049,0.013157894736842105
16050,0.013157894736842105
16051,0.06578947368421052
16052,0.06578947368421052
16053,0.06578947368421052
16054,0.06578947368421052
16055,0.05263157894736842
16056,0.06578947368421052
16057,0.06578947368421052
16058,0.06578947368421052
16059,0.02631578947368421
16060,0.02631578947368421
16061,0.039473684210526314
16062,0.039473684210526314
16063,0.039473684210526314
16064,0.02631578947368421
16065,0.05263157894736842
16066,0.06578947368421052
16067,0.06578947368421052
16068,0.02631578947368421
16069,0.013157894736842105
16070,0.14473684210526316
16071,0.14473684210526316
16072,0.14473684210526316
16073,0.14473684210526316
16074,0.15789473684210525
16075,0.14473684210526316
16076,0.14473684210526316
16077,0.14473684210526316
16078,0.14473684210526316
16079,0.14473684210526316
16080,0.14473684210526316
16081,0.15789473684210525
16082,0.14473684210526316
16083,0.11842105263157894
16084,0.14473684210526316
16085,0.14473684210526316
16086,0.14473684210526316
16087,0.14473684210526316
16088,0.14473684210526316
16089,0.14473684210526316
16090,0.14473684210526316
16091,0.06578947368421052
16092,0.06578947368421052
16093,0.06578947368421052
16094,0.06578947368421052
16095,0.06578947368421052
16096,0.06578947368421052
16097,0.05263157894736842
16098,0.05263157894736842
16099,0.05263157894736842
16100,0.013157894736842105
16101,0.013157894736842105
16102,0.013157894736842105
16103,0.013157894736842105
16104,0.013157894736842105
16105,0.013157894736842105
16106,0.013157894736842105
16107,0.013157894736842105
16108,0.013157894736842105
16109,0.013157894736842105
16110,0.013157894736842105
16111,0.013157894736842105
16112,0.013157894736842105
16113,0.013157894736842105
16114,0.013157894736842105
16115,0.013157894736842105
16116,0.013157894736842105
16117,0.013157894736842105
16118,0.06578947368421052
16119,0.06578947368421052
16120,0.06578947368421052
16121,0.06578947368421052
16122,0.06578947368421052
16123,0.06578947368421052
16124,0.06578947368421052
16125,0.06578947368421052
16126,0.07894736842105263
16127,0.05263157894736842
16128,0.05263157894736842
16129,0.05263157894736842
16130,0.06578947368421052
16131,0.06578947368421052
16132,0.06578947368421052
16133,0.06578947368421052
16134,0.06578947368421052
16135,0.06578947368421052
16136,0.02631578947368421
16137,0.02631578947368421
16138,0.02631578947368421
16139,0.039473684210526314
16140,0.039473684210526314
16141,0.039473684210526314
16142,0.039473684210526314
16143,0.039473684210526314
16144,0.039473684210526314
16145,0.02631578947368421
16146,0.05263157894736842
16147,0.06578947368421052
16148,0.06578947368421052
16149,0.06578947368421052
16150,0.06578947368421052
16151,0.06578947368421052
16152,0.06578947368421052
16153,0.06578947368421052
16154,0.02631578947368421
16155,0.02631578947368421
16156,0.02631578947368421
16157,0.02631578947368421
16158,0.02631578947368421
16159,0.02631578947368421
16160,0.02631578947368421
16161,0.013157894736842105
16162,0.013157894736842105
16163,0.0875
16164,0.025
16165,0.025
16166,0.025
16167,0.0125
16168,0.025
16169,0.025
16170,0.0375
16171,0.0375
16172,0.0375
16173,0.0375
16174,0.0375
16175,0.0375
16176,0.0375
16177,0.0375
16178,0.0375
16179,0.05
16180,0.05
16181,0.05
16182,0.05
16183,0.05
16184,0.05
16185,0.0625
16186,0.05
16187,0.05
16188,0.05
16189,0.05
16190,0.05
16191,0.075
16192,0.0875
16193,0.0875
16194,0.0625
16195,0.0625
16196,0.0625
16197,0.05
16198,0.05
16199,0.05
16200,0.0625
16201,0.0625
16202,0.0625
16203,0.05
16204,0.05
16205,0.05
16206,0.0625
16207,0.075
16208,0.0875
16209,0.0875
16210,0.0875
16214,0.075
16215,0.0375
16216,0.05
16217,0.05
16218,0.05
16219,0.05
16220,0.0375
16221,0.0375
16222,0.025
16223,0.025
16224,0.0375
16225,0.0375
16226,0.0375
16227,0.0375
16228,0.025
16229,0.0125
16230,0.0125
16231,0.0125
16232,0.0125
16233,0.0125
16234,0.0125
16235,0.0125
16236,0.0125
16237,0.0125
16238,0.025
16239,0.0375
16240,0.0375
16241,0.0875
16242,0.0375
16243,0.0375
16244,0.025
16245,0.025
16246,0.025
16247,0.025
16248,0.025
16249,0.0625
16250,0.05
16251,0.05
16252,0.0375
16253,0.05
16254,0.05
16255,0.0625
16256,0.0625
16257,0.0625
16258,0.0625
16259,0.0625
16260,0.0625
16261,0.0625
16262,0.0625
16263,0.0625
16264,0.0625
16265,0.075
16266,0.075
16267,0.0625
16268,0.05
16269,0.05
16270,0.05
16271,0.05
16272,0.05
16273,0.05
16274,0.0375
16275,0.05
16276,0.0625
16277,0.0625
16278,0.0625
16279,0.0625
16280,0.0625
16281,0.0625
16282,0.05
16283,0.0375
16284,0.0375
16285,0.05
16286,0.05
16287,0.05
16288,0.05
16289,0.05
16290,0.05
16291,0.0375
16292,0.05
16293,0.05
16294,0.05
16295,0.05
16296,0.0625
16297,0.0625
16298,0.0625
16299,0.0375
16300,0.025
16301,0.025
16302,0.025
16303,0.025
16304,0.025
16305,0.025
16306,0.025
16307,0.0125
16308,0.025
16309,0.025
16310,0.025
16311,0.025
16312,0.025
16313,0.025
16314,0.025
16315,0.025
16316,0.025
16317,0.025
16318,0.038461538461538464
16319,0.0875
16320,0.0875
16321,0.05
16322,0.05
16323,0.0375
16324,0.0375
16325,0.0375
16326,0.05
16327,0.0625
16328,0.0625
16329,0.05
16330,0.05
16331,0.0375
16332,0.0375
16333,0.025
16334,0.025
16335,0.0375
16336,0.0375
16337,0.0625
16338,0.0625
16339,0.05
16340,0.0375
16341,0.05
16342,0.05
16343,0.05
16344,0.05
16345,0.043478260869565216
16347,0.0625
16348,0.0625
16349,0.075
16350,0.04
16351,0.041666666666666664
16352,0.046153846153846156
16353,0.075
16354,0.075
16355,0.075
16356,0.0625
16357,0.0625
16358,0.0625
16359,0.0625
16360,0.0875
16361,0.0875
16362,0.05
16363,0.05
16364,0.05
16365,0.0375
16366,0.0375
16367,0.0
16368,0.075
16369,0.0375
16370,0.0875
16371,0.0375
16372,0.05
16373,0.0375
16374,0.025
16375,0.0125
16376,0.0125
16377,0.0125
16378,0.0125
16379,0.0625
16380,0.0375
16381,0.05
16382,0.075
16383,0.075
16384,0.0625
16385,0.0625
16386,0.0625
16387,0.0625
16388,0.0625
16389,0.0625
16390,0.0625
16391,0.0625
16392,0.075
16393,0.05
16394,0.025
16395,0.075
16396,0.0875
16397,0.0875
16398,0.025
16399,0.0625
16400,0.1125
16401,0.0375
16402,0.0625
16403,0.025
16404,0.0375
16405,0.05
16406,0.075
16407,0.0125
16408,0.0375
16409,0.0375
16410,0.0625
16411,0.075
16412,0.025
16413,0.1125
16414,0.0625
16415,0.0625
16416,0.1125
16417,0.05
16418,0.075
16419,0.0125
16420,0.025
16421,0.0
16422,0.0625
16423,0.0625
16424,0.0625
16425,0.0875
16426,0.0875
16427,0.0875
16428,0.0875
16429,0.0875
16430,0.0875
16431,0.0875
16432,0.0875
16433,0.0875
16434,0.0875
16435,0.0875
16436,0.0875
16437,0.0875
16438,0.075
16439,0.0875
16440,0.0875
16441,0.1
16442,0.1
16443,0.1
16444,0.1
16445,0.1
16446,0.1
16447,0.1125
16448,0.1125
16449,0.0625
16450,0.05
16451,0.05
16452,0.05
16453,0.025
16454,0.0625
16455,0.075
16456,0.0375
16457,0.0375
16458,0.025
16459,0.075
16460,0.0125
16461,0.0125
16462,0.0375
16463,0.0125
16464,0.025
16465,0.025
16466,0.0375
16467,0.0625
16468,0.0875
16469,0.0875
16470,0.0875
16471,0.1
16472,0.1
16473,0.1
16474,0.1125
16475,0.0875
16476,0.1
16477,0.1
16478,0.0875
16479,0.0875
16480,0.0875
16481,0.0875
16482,0.0875
16483,0.0875
16484,0.0875
16485,0.0875
16486,0.1
16487,0.0875
16488,0.1
16489,0.1
16490,0.1
16491,0.1
16492,0.1
16493,0.1
16494,0.1125
16495,0.1125
16496,0.1125
16497,0.125
16498,0.125
16499,0.125
16500,0.125
16501,0.1125
16502,0.1125
16503,0.1125
16504,0.1125
16505,0.1
16506,0.075
16507,0.0875
16508,0.0875
16509,0.0875
16510,0.1
16511,0.1
16512,0.1
16513,0.1
16514,0.0875
16515,0.0875
16516,0.0875
16517,0.0875
16518,0.0875
16519,0.0875
16520,0.0875
16521,0.1
16522,0.1
16523,0.1
16524,0.0875
16525,0.0875
16526,0.1
16527,0.1
16528,0.1125
16529,0.1125
16530,0.125
16531,0.125
16532,0.125
16533,0.125
16534,0.1125
16535,0.1125
16536,0.1125
16537,0.1125
16538,0.1125
16539,0.1
16540,0.1
16541,0.1
16542,0.1125
16543,0.1125
16544,0.1125
16545,0.1125
16546,0.1
16547,0.1
16548,0.0875
16549,0.0875
16550,0.1
16551,0.0875
16552,0.0875
16553,0.0875
16554,0.0875
16555,0.075
16556,0.075
16557,0.075
16558,0.075
16559,0.0875
16560,0.0875
16561,0.0875
16562,0.1
16563,0.1
16564,0.0875
16565,0.0875
16566,0.075
16567,0.075
16568,0.075
16569,0.1
16570,0.125
16571,0.125
16572,0.1125
16573,0.1125
16574,0.125
16575,0.1375
16576,0.1375
16577,0.125
16578,0.125
16579,0.125
16580,0.075
16581,0.075
16582,0.1
16583,0.1
16584,0.0875
16585,0.1125
16586,0.1125
16587,0.1
16588,0.1
16589,0.125
16590,0.125
16591,0.125
16592,0.1125
16593,0.1
16594,0.125
16595,0.125
16596,0.125
16597,0.125
16598,0.125
16599,0.125
16600,0.125
16601,0.1125
16602,0.125
16603,0.1125
16604,0.125
16605,0.125
16606,0.125
16607,0.1125
16608,0.1125
16609,0.125
16610,0.125
16611,0.1125
16612,0.1125
16613,0.125
16614,0.1375
16615,0.1375
16616,0.1375
16617,0.125
16618,0.125
16619,0.1375
16620,0.1375
16621,0.1375
16622,0.1375
16623,0.1125
16624,0.1125
16625,0.1125
16626,0.1
16627,0.1
16628,0.1125
16629,0.125
16630,0.125
16631,0.125
16632,0.0875
16633,0.05
16634,0.05
16635,0.1125
16636,0.05
16637,0.05
16638,0.1125
16639,0.1125
16640,0.125
16641,0.125
16642,0.1125
16643,0.1
16644,0.0625
16645,0.05
16646,0.0375
16647,0.075
16648,0.0375
16649,0.025
16650,0.0625
16651,0.025
16652,0.0
16653,0.0375
16654,0.0375
16655,0.0
16656,0.075
16657,0.0
16658,0.0875
16659,0.0375
16660,0.05
16661,0.05
16662,0.0375
16663,0.075
16664,0.075
16665,0.0625
16666,0.0125
16667,0.1125
16668,0.1125
16669,0.1125
16670,0.125
16671,0.1125
16672,0.125
16673,0.1375
16674,0.1375
16675,0.1375
16676,0.125
16677,0.1125
16678,0.125
16679,0.1125
16680,0.1125
16681,0.125
16682,0.1125
16683,0.1125
16684,0.1125
16685,0.1125
16686,0.1
16687,0.1
16688,0.075
16689,0.075
16690,0.075
16691,0.0625
16692,0.0625
16693,0.0625
16694,0.05
16695,0.0375
16696,0.05
16697,0.05
16698,0.0375
16699,0.1
16700,0.075
16701,0.075
16702,0.075
16703,0.0125
16704,0.0375
16705,0.0625
16706,0.0
16707,0.0375
16708,0.025
16709,0.125
16710,0.0125
16711,0.0375
16712,0.05
16713,0.0875
16714,0.0375
16715,0.0
16716,0.05
16717,0.025
16718,0.025
16719,0.025
16720,0.025
16721,0.025
16722,0.0125
16723,0.0125
16724,0.0
16725,0.0
16726,0.0
16727,0.0125
16728,0.0125
16729,0.0125
16730,0.0125
16731,0.0125
16732,0.0125
16733,0.0125
16734,0.0125
16735,0.075
16736,0.0375
16737,0.0625
16738,0.025
16739,0.0
16740,0.075
16741,0.075
16742,0.075
16743,0.0375
16744,0.0625
16745,0.0375
16746,0.0125
16747,0.0125
16749,0.0625
16750,0.0125
16751,0.025
16752,0.0125
16753,0.0125
16754,0.0125
16755,0.0125
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0125
16769,0.0125
16770,0.0125
16771,0.0125
16772,0.0125
16773,0.0125
16774,0.0125
16775,0.0125
16776,0.0125
16777,0.05
16778,0.0875
16779,0.075
16780,0.0125
16781,0.0625
16782,0.0
16783,0.0625
16784,0.0375
16785,0.0375
16786,0.025
16787,0.025
16788,0.0875
16789,0.15
16790,0.0375
16791,0.0875
16792,0.06578947368421052
16793,0.06578947368421052
16794,0.06578947368421052
16795,0.06578947368421052
16796,0.06578947368421052
16797,0.06578947368421052
16798,0.07894736842105263
16799,0.09210526315789473
16800,0.09210526315789473
16801,0.09210526315789473
16802,0.09210526315789473
16803,0.06493506493506493
16804,0.06493506493506493
16805,0.06493506493506493
16806,0.06493506493506493
16807,0.06493506493506493
16808,0.07792207792207792
16809,0.09090909090909091
16810,0.09090909090909091
16811,0.09090909090909091
16812,0.06493506493506493
16813,0.06493506493506493
16814,0.06493506493506493
16815,0.06493506493506493
16816,0.07792207792207792
16817,0.09090909090909091
16818,0.09090909090909091
16819,0.09090909090909091
16820,0.09090909090909091
16821,0.06493506493506493
16822,0.06493506493506493
16823,0.06493506493506493
16824,0.06493506493506493
16825,0.06493506493506493
16826,0.07792207792207792
16827,0.09090909090909091
16828,0.09090909090909091
16829,0.09090909090909091
16830,0.09090909090909091
16831,0.0641025641025641
16832,0.0641025641025641
16833,0.0641025641025641
16834,0.0641025641025641
16835,0.07692307692307693
16836,0.08974358974358974
