index,premRNA_gc_content_40
18714,0.4375
18715,0.2916666666666667
18716,0.34375
18717,0.23958333333333334
18718,0.34375
18719,0.4479166666666667
18720,0.40625
18721,0.3854166666666667
18722,0.3958333333333333
18723,0.34375
18724,0.4270833333333333
18725,0.3958333333333333
18726,0.3541666666666667
18727,0.3958333333333333
18728,0.23958333333333334
18729,0.46875
18730,0.3333333333333333
18731,0.3125
18732,0.4479166666666667
18733,0.40625
18734,0.3333333333333333
18735,0.2604166666666667
18736,0.5208333333333334
18737,0.375
18738,0.3125
18739,0.3229166666666667
18740,0.2916666666666667
18741,0.4166666666666667
18742,0.3854166666666667
18743,0.46875
18744,0.4479166666666667
18745,0.4270833333333333
18746,0.3541666666666667
18747,0.4479166666666667
18748,0.3854166666666667
18749,0.3645833333333333
18750,0.2604166666666667
18751,0.28125
18752,0.3333333333333333
18753,0.2604166666666667
18754,0.375
18755,0.23958333333333334
18756,0.4270833333333333
18757,0.5104166666666666
18758,0.34375
18759,0.4270833333333333
18760,0.34375
18761,0.40625
18762,0.2916666666666667
18763,0.375
18764,0.3541666666666667
18765,0.4166666666666667
18766,0.375
18767,0.46875
18768,0.3125
18769,0.3958333333333333
18770,0.5
18771,0.3958333333333333
18772,0.4791666666666667
18773,0.3229166666666667
18774,0.3229166666666667
18775,0.22916666666666666
18776,0.34375
18777,0.4479166666666667
18778,0.4375
18779,0.4270833333333333
18780,0.4583333333333333
18781,0.40625
18782,0.3541666666666667
18783,0.3645833333333333
18784,0.375
18785,0.3229166666666667
18786,0.4583333333333333
18787,0.25
18788,0.3645833333333333
18789,0.3958333333333333
18790,0.34375
18791,0.3958333333333333
18792,0.3333333333333333
18793,0.3541666666666667
18794,0.4270833333333333
18795,0.3333333333333333
18797,0.4479166666666667
18798,0.4270833333333333
18799,0.4583333333333333
18801,0.53125
18802,0.4479166666666667
18803,0.40625
18804,0.4375
18805,0.4375
18806,0.4166666666666667
18807,0.5104166666666666
18809,0.4479166666666667
18810,0.3020833333333333
18811,0.34375
18812,0.3333333333333333
18813,0.3333333333333333
18814,0.3333333333333333
18815,0.2916666666666667
18816,0.3645833333333333
18817,0.40625
18818,0.4375
18819,0.40625
18820,0.375
18821,0.3541666666666667
18822,0.3125
18823,0.3125
18824,0.3333333333333333
18825,0.34375
18826,0.375
18827,0.25
18828,0.23958333333333334
18829,0.40625
18830,0.3541666666666667
18831,0.2916666666666667
18832,0.4270833333333333
18833,0.3645833333333333
18834,0.34375
18835,0.5
18836,0.3020833333333333
18837,0.4375
18838,0.3125
18839,0.40625
18840,0.3645833333333333
18841,0.4166666666666667
18842,0.3541666666666667
18843,0.3854166666666667
18844,0.4479166666666667
18845,0.3125
18846,0.3541666666666667
18847,0.3333333333333333
18848,0.3229166666666667
18849,0.3854166666666667
18850,0.4479166666666667
18851,0.2916666666666667
18852,0.4166666666666667
18853,0.3958333333333333
18854,0.3541666666666667
18855,0.3854166666666667
18856,0.4270833333333333
18857,0.5
18858,0.4270833333333333
18859,0.40625
18860,0.3645833333333333
18861,0.4479166666666667
18862,0.4583333333333333
18863,0.34375
18864,0.3333333333333333
18865,0.3229166666666667
18866,0.28125
18867,0.3229166666666667
18868,0.3645833333333333
18869,0.375
18870,0.4479166666666667
18871,0.3854166666666667
18872,0.4375
18873,0.28125
18874,0.23958333333333334
18875,0.34375
18876,0.3333333333333333
18877,0.2604166666666667
18878,0.2916666666666667
18879,0.40625
18880,0.3229166666666667
18881,0.3541666666666667
18882,0.23958333333333334
18883,0.3541666666666667
18884,0.3541666666666667
18885,0.4583333333333333
18886,0.4166666666666667
18887,0.3854166666666667
18888,0.3854166666666667
18889,0.4583333333333333
18890,0.3854166666666667
18891,0.34375
18892,0.3020833333333333
18893,0.40625
18894,0.40625
18895,0.3958333333333333
18896,0.4375
18897,0.4270833333333333
18898,0.40625
18899,0.5104166666666666
18900,0.4270833333333333
18901,0.3645833333333333
18902,0.4375
18903,0.40625
18904,0.3854166666666667
18905,0.28125
18906,0.2916666666666667
18907,0.40625
18908,0.4270833333333333
18909,0.3125
18910,0.4895833333333333
18911,0.2916666666666667
18912,0.375
18913,0.3333333333333333
18914,0.375
18915,0.5625
18916,0.3229166666666667
18917,0.40625
18918,0.3333333333333333
18919,0.4791666666666667
18920,0.4479166666666667
18921,0.34375
18922,0.34375
18923,0.3854166666666667
18924,0.4270833333333333
18925,0.2708333333333333
18926,0.40625
18927,0.4479166666666667
18928,0.3958333333333333
18929,0.2916666666666667
18930,0.3333333333333333
18931,0.4479166666666667
18932,0.3541666666666667
18933,0.3958333333333333
18934,0.40625
18935,0.3854166666666667
18936,0.3229166666666667
18937,0.3125
18938,0.4166666666666667
18939,0.34375
18940,0.28125
18941,0.4270833333333333
18942,0.4583333333333333
18943,0.3125
18944,0.4270833333333333
18945,0.2708333333333333
18946,0.4270833333333333
18947,0.4583333333333333
18948,0.4375
18949,0.3958333333333333
18950,0.3541666666666667
18951,0.375
18952,0.4375
18953,0.23958333333333334
18954,0.34375
18955,0.28125
18956,0.40625
18957,0.3958333333333333
18958,0.3333333333333333
18959,0.3020833333333333
18960,0.3333333333333333
18961,0.4375
18962,0.3541666666666667
18963,0.2604166666666667
18964,0.3541666666666667
18965,0.2916666666666667
18966,0.28125
18967,0.4270833333333333
18968,0.375
18969,0.3333333333333333
18970,0.4166666666666667
18971,0.3958333333333333
18972,0.3333333333333333
18973,0.3854166666666667
18974,0.4166666666666667
18975,0.4583333333333333
18976,0.3958333333333333
18977,0.40625
18978,0.3854166666666667
18979,0.4583333333333333
18980,0.28125
18981,0.3020833333333333
18982,0.3854166666666667
18983,0.3333333333333333
18984,0.2916666666666667
18985,0.4375
18986,0.375
18987,0.4479166666666667
18988,0.40625
18989,0.375
18990,0.5208333333333334
18991,0.4479166666666667
18992,0.4375
18993,0.4270833333333333
18994,0.25
18995,0.28125
18996,0.4583333333333333
18997,0.4375
18998,0.4166666666666667
18999,0.4270833333333333
19000,0.4583333333333333
19001,0.4375
19002,0.4270833333333333
19003,0.40625
19004,0.3645833333333333
19005,0.4895833333333333
19006,0.3854166666666667
19007,0.3854166666666667
19008,0.4166666666666667
19009,0.3854166666666667
19010,0.5520833333333334
19011,0.3333333333333333
19012,0.40625
19013,0.28125
19014,0.4270833333333333
19015,0.4166666666666667
19016,0.4583333333333333
19017,0.2916666666666667
19018,0.3958333333333333
19019,0.3125
19020,0.28125
19021,0.4166666666666667
19022,0.3333333333333333
19023,0.3020833333333333
19024,0.3125
19025,0.3020833333333333
19026,0.4270833333333333
19027,0.4270833333333333
19028,0.3854166666666667
19029,0.3645833333333333
19030,0.3958333333333333
19031,0.3854166666666667
19032,0.23958333333333334
19033,0.34375
19034,0.4270833333333333
19035,0.3958333333333333
19036,0.3229166666666667
19037,0.3645833333333333
19038,0.4166666666666667
19039,0.34375
19040,0.28125
19041,0.4270833333333333
19042,0.4479166666666667
19043,0.28125
19044,0.3125
19045,0.3541666666666667
19046,0.34375
19047,0.46875
19048,0.5104166666666666
19049,0.34375
19050,0.28125
19051,0.4166666666666667
19052,0.40625
19053,0.46875
19054,0.3229166666666667
19055,0.3229166666666667
19056,0.4166666666666667
19057,0.2916666666666667
19058,0.3958333333333333
19059,0.3125
19060,0.3333333333333333
19061,0.4479166666666667
19062,0.3333333333333333
19063,0.3958333333333333
19064,0.5104166666666666
19065,0.2708333333333333
19066,0.4166666666666667
19067,0.40625
19068,0.5208333333333334
19069,0.3958333333333333
19070,0.3333333333333333
19071,0.3645833333333333
19072,0.4270833333333333
19073,0.4375
19074,0.4166666666666667
19075,0.40625
19076,0.4166666666666667
19077,0.3229166666666667
19078,0.3645833333333333
19079,0.40625
19080,0.23958333333333334
19081,0.4166666666666667
19082,0.3958333333333333
19083,0.3958333333333333
19084,0.5520833333333334
19085,0.375
19086,0.4375
19087,0.4479166666666667
19088,0.40625
19089,0.3958333333333333
19090,0.2708333333333333
19091,0.2708333333333333
19092,0.3229166666666667
19093,0.3645833333333333
19094,0.3854166666666667
19095,0.4166666666666667
19096,0.25
19097,0.375
19098,0.3125
19099,0.40625
19100,0.3020833333333333
19101,0.375
19102,0.4375
19103,0.4270833333333333
19104,0.4375
19105,0.4375
19106,0.46875
19107,0.34375
19108,0.28125
19109,0.4166666666666667
19110,0.25
19111,0.23958333333333334
19112,0.34375
19113,0.40625
19114,0.4166666666666667
19115,0.3229166666666667
19116,0.4479166666666667
19117,0.28125
19118,0.3229166666666667
19119,0.4166666666666667
19120,0.23958333333333334
19121,0.3958333333333333
19122,0.4375
19123,0.40625
19124,0.2604166666666667
19125,0.46875
19126,0.3333333333333333
19127,0.40625
19128,0.28125
19129,0.2708333333333333
19130,0.25
19131,0.4270833333333333
19132,0.3854166666666667
19133,0.3229166666666667
19134,0.3229166666666667
19135,0.4166666666666667
19136,0.5104166666666666
19137,0.3125
19138,0.3229166666666667
19139,0.4375
19140,0.4479166666666667
19141,0.4375
19142,0.2916666666666667
19143,0.34375
19144,0.4166666666666667
19145,0.2916666666666667
19146,0.3958333333333333
19147,0.3854166666666667
19148,0.40625
19149,0.3541666666666667
19150,0.375
19151,0.4270833333333333
19152,0.4375
19153,0.3541666666666667
19154,0.4479166666666667
19155,0.3854166666666667
19156,0.3333333333333333
19157,0.25
19158,0.3333333333333333
19159,0.4270833333333333
19160,0.4270833333333333
19161,0.3125
19162,0.3333333333333333
19163,0.3854166666666667
19164,0.3020833333333333
19165,0.40625
19166,0.28125
19167,0.4166666666666667
19168,0.40625
19169,0.40625
19170,0.375
19171,0.3333333333333333
19172,0.3333333333333333
19173,0.3333333333333333
19174,0.3854166666666667
19175,0.3854166666666667
19176,0.4270833333333333
19177,0.3958333333333333
19178,0.4375
19179,0.375
19180,0.4375
19181,0.4166666666666667
19182,0.5104166666666666
19183,0.46875
19184,0.3125
19185,0.4166666666666667
19186,0.46875
19187,0.3333333333333333
19188,0.34375
19189,0.23958333333333334
19190,0.34375
19191,0.4479166666666667
19192,0.40625
19193,0.3229166666666667
19194,0.4375
19195,0.3645833333333333
19196,0.4166666666666667
19197,0.3854166666666667
19198,0.2708333333333333
19199,0.4479166666666667
19200,0.3854166666666667
19201,0.4166666666666667
19202,0.3958333333333333
19203,0.40625
19204,0.4479166666666667
19205,0.2708333333333333
19206,0.23958333333333334
19207,0.4270833333333333
19208,0.3229166666666667
19209,0.2604166666666667
19210,0.3958333333333333
19211,0.3020833333333333
19212,0.3541666666666667
19213,0.3125
19214,0.3854166666666667
19215,0.3229166666666667
19216,0.3333333333333333
19217,0.2604166666666667
19218,0.3645833333333333
19219,0.40625
19220,0.3854166666666667
19221,0.4375
19222,0.4375
19223,0.3645833333333333
19224,0.4479166666666667
19225,0.4375
19226,0.3541666666666667
19227,0.3333333333333333
19228,0.375
19229,0.375
19230,0.4583333333333333
19231,0.3854166666666667
19232,0.4166666666666667
19233,0.3020833333333333
19234,0.3958333333333333
19235,0.4375
19236,0.375
19237,0.4479166666666667
19238,0.2916666666666667
19239,0.40625
19240,0.375
19241,0.3333333333333333
19242,0.4375
19243,0.4270833333333333
19244,0.3229166666666667
19245,0.28125
19246,0.4375
19247,0.40625
19248,0.3958333333333333
19249,0.4791666666666667
19250,0.3541666666666667
19251,0.4166666666666667
19252,0.3958333333333333
19253,0.3854166666666667
19254,0.3854166666666667
19255,0.3541666666666667
19256,0.4479166666666667
19257,0.4479166666666667
19258,0.3125
19259,0.4270833333333333
19260,0.3854166666666667
19261,0.2708333333333333
19262,0.34375
19263,0.21875
19264,0.6145833333333334
19265,0.5208333333333334
19266,0.5
19267,0.3229166666666667
19268,0.23958333333333334
19269,0.34375
19270,0.28125
19271,0.3645833333333333
19272,0.3854166666666667
19273,0.28125
19274,0.5104166666666666
19275,0.4479166666666667
19276,0.4166666666666667
19277,0.4479166666666667
19278,0.34375
19279,0.4166666666666667
19280,0.4270833333333333
19281,0.4375
19282,0.4270833333333333
19283,0.4583333333333333
19284,0.375
19285,0.34375
19286,0.5
19287,0.3333333333333333
19288,0.4166666666666667
19289,0.3958333333333333
19290,0.3020833333333333
19291,0.2708333333333333
19292,0.25
19293,0.3854166666666667
19294,0.3125
19295,0.4375
19296,0.4270833333333333
19297,0.3125
19298,0.4270833333333333
19299,0.34375
19300,0.4166666666666667
19301,0.34375
19302,0.3333333333333333
19303,0.3645833333333333
19304,0.375
19305,0.3333333333333333
19306,0.3958333333333333
19307,0.40625
19308,0.2708333333333333
19309,0.4270833333333333
19310,0.3645833333333333
19311,0.3541666666666667
19312,0.4270833333333333
19313,0.4479166666666667
19314,0.3541666666666667
19315,0.3958333333333333
19316,0.40625
19317,0.3854166666666667
19318,0.3958333333333333
19319,0.40625
19320,0.3854166666666667
19321,0.3125
19322,0.4375
19323,0.4166666666666667
19324,0.3541666666666667
19325,0.3958333333333333
19326,0.4270833333333333
19327,0.25
19328,0.375
19329,0.4479166666666667
19330,0.4270833333333333
19331,0.5
19332,0.3645833333333333
19333,0.2916666666666667
19334,0.3229166666666667
19335,0.3645833333333333
19336,0.4791666666666667
19337,0.3958333333333333
19338,0.4270833333333333
19339,0.22916666666666666
19340,0.3229166666666667
19341,0.4479166666666667
19342,0.3854166666666667
19343,0.3229166666666667
19344,0.4375
19345,0.3020833333333333
19346,0.4375
19347,0.23958333333333334
19348,0.34375
19349,0.3958333333333333
19350,0.4583333333333333
19351,0.3541666666666667
19352,0.4479166666666667
19353,0.3229166666666667
19354,0.3541666666666667
19355,0.4166666666666667
19356,0.3645833333333333
19357,0.3645833333333333
19358,0.2916666666666667
19359,0.375
19360,0.3125
19361,0.4166666666666667
19362,0.375
19363,0.3958333333333333
19364,0.3229166666666667
19365,0.3958333333333333
19366,0.3854166666666667
19367,0.25
19368,0.3541666666666667
19369,0.3958333333333333
19370,0.5
19371,0.34375
19372,0.3541666666666667
19373,0.3645833333333333
19374,0.4166666666666667
19375,0.3125
19376,0.3125
19377,0.3125
19378,0.40625
19379,0.375
19380,0.4270833333333333
19381,0.4270833333333333
19382,0.375
19383,0.4166666666666667
19384,0.3958333333333333
19385,0.4791666666666667
19386,0.3645833333333333
19387,0.3541666666666667
19388,0.375
19389,0.3541666666666667
19390,0.4791666666666667
19391,0.40625
19392,0.34375
19393,0.25
19394,0.4166666666666667
19395,0.2708333333333333
19396,0.40625
19397,0.3854166666666667
19398,0.3020833333333333
19399,0.34375
19400,0.3645833333333333
19401,0.4375
19402,0.3854166666666667
19403,0.4375
19404,0.4166666666666667
19405,0.3333333333333333
19406,0.3645833333333333
19407,0.40625
19408,0.3125
19409,0.4583333333333333
19410,0.25
19411,0.4479166666666667
19412,0.3645833333333333
19413,0.3541666666666667
19414,0.3645833333333333
19415,0.4270833333333333
19416,0.3020833333333333
19417,0.3854166666666667
19418,0.4270833333333333
19419,0.4166666666666667
19420,0.4270833333333333
19421,0.3854166666666667
19422,0.4479166666666667
19423,0.5
19424,0.3020833333333333
19425,0.23958333333333334
19426,0.34375
19427,0.4583333333333333
19428,0.2604166666666667
19429,0.375
19430,0.3958333333333333
19431,0.4583333333333333
19432,0.34375
19433,0.4375
19434,0.3020833333333333
19435,0.5
19436,0.34375
19437,0.3645833333333333
19438,0.3958333333333333
19439,0.2708333333333333
19440,0.4479166666666667
19441,0.375
19442,0.3020833333333333
19443,0.2916666666666667
19444,0.3229166666666667
19445,0.4895833333333333
19446,0.46875
19447,0.3645833333333333
19448,0.3229166666666667
19449,0.4166666666666667
19450,0.2604166666666667
19451,0.4791666666666667
19452,0.3854166666666667
19453,0.3958333333333333
19454,0.4479166666666667
19455,0.3854166666666667
19456,0.3645833333333333
19457,0.3854166666666667
19458,0.34375
19459,0.4583333333333333
19460,0.3645833333333333
19461,0.25
19462,0.34375
19463,0.375
19464,0.3645833333333333
19465,0.2604166666666667
19466,0.34375
19467,0.4270833333333333
19468,0.4270833333333333
19469,0.4270833333333333
19470,0.34375
19471,0.4479166666666667
19472,0.3229166666666667
19473,0.4375
19474,0.2604166666666667
19475,0.3125
19476,0.40625
19477,0.40625
19478,0.3958333333333333
19479,0.3958333333333333
19480,0.3229166666666667
19481,0.46875
19482,0.3958333333333333
19483,0.3541666666666667
19484,0.4375
19485,0.4791666666666667
19486,0.3333333333333333
19487,0.3958333333333333
19488,0.3645833333333333
19489,0.4583333333333333
19490,0.3958333333333333
19491,0.3541666666666667
19492,0.3958333333333333
19493,0.3125
19494,0.3541666666666667
19495,0.23958333333333334
19496,0.4166666666666667
19497,0.3020833333333333
19498,0.4166666666666667
19499,0.34375
19500,0.4166666666666667
19501,0.3645833333333333
19502,0.3541666666666667
19503,0.3541666666666667
19504,0.23958333333333334
19505,0.34375
19506,0.375
19507,0.34375
19508,0.4375
19509,0.46875
19510,0.28125
19511,0.4270833333333333
19512,0.375
19513,0.5
19514,0.3645833333333333
19515,0.4375
19516,0.23958333333333334
19517,0.3854166666666667
19518,0.4791666666666667
19519,0.3645833333333333
19520,0.3020833333333333
19521,0.4166666666666667
19522,0.34375
19523,0.4479166666666667
19524,0.3541666666666667
19525,0.3645833333333333
19526,0.4270833333333333
19527,0.3229166666666667
19528,0.3020833333333333
19529,0.34375
19530,0.3854166666666667
19531,0.4583333333333333
19532,0.3541666666666667
19533,0.40625
19534,0.3541666666666667
19535,0.5
19536,0.4270833333333333
19537,0.3541666666666667
19538,0.4270833333333333
19539,0.375
19540,0.3125
19541,0.40625
19542,0.4479166666666667
19543,0.3854166666666667
19544,0.3229166666666667
19545,0.3958333333333333
19546,0.3229166666666667
19547,0.19791666666666666
19548,0.40625
19549,0.4583333333333333
19550,0.3229166666666667
19551,0.3125
19552,0.3125
19553,0.3958333333333333
19554,0.25
19555,0.2916666666666667
19556,0.4479166666666667
19557,0.3020833333333333
19558,0.4166666666666667
19559,0.4479166666666667
19560,0.3645833333333333
19561,0.2708333333333333
19562,0.24390243902439024
19563,0.46875
19564,0.2604166666666667
19565,0.3958333333333333
19566,0.3854166666666667
19567,0.3854166666666667
19568,0.3333333333333333
19569,0.3229166666666667
19570,0.28125
19571,0.3854166666666667
19572,0.3125
19573,0.3645833333333333
19574,0.3854166666666667
19575,0.3854166666666667
19576,0.4375
19577,0.4583333333333333
19578,0.3229166666666667
19579,0.4895833333333333
19580,0.2708333333333333
19581,0.3854166666666667
19582,0.3541666666666667
19583,0.23958333333333334
19584,0.34375
19585,0.4375
19586,0.3541666666666667
19587,0.4479166666666667
19588,0.3229166666666667
19589,0.3125
19590,0.2708333333333333
19591,0.2604166666666667
19592,0.34375
19593,0.3645833333333333
19594,0.3645833333333333
19595,0.375
19596,0.375
19597,0.3958333333333333
19598,0.4166666666666667
19599,0.3958333333333333
19600,0.4375
19601,0.4270833333333333
19602,0.4166666666666667
19603,0.3854166666666667
19604,0.375
19605,0.3854166666666667
19606,0.3645833333333333
19607,0.3020833333333333
19608,0.3125
19609,0.3229166666666667
19610,0.3229166666666667
19611,0.3020833333333333
19612,0.3125
19613,0.34375
19614,0.3645833333333333
19615,0.3541666666666667
19616,0.3541666666666667
19617,0.23958333333333334
19618,0.3020833333333333
19619,0.3958333333333333
19620,0.3958333333333333
19621,0.2708333333333333
19622,0.3541666666666667
19623,0.3958333333333333
19624,0.3854166666666667
19625,0.3541666666666667
19626,0.3333333333333333
19627,0.3333333333333333
19628,0.3541666666666667
19629,0.3854166666666667
19630,0.3854166666666667
19631,0.40625
19632,0.3645833333333333
19633,0.40625
19634,0.4166666666666667
19635,0.25
19636,0.4166666666666667
19637,0.4479166666666667
19638,0.3541666666666667
19639,0.34375
19641,0.3333333333333333
19642,0.34375
19643,0.3854166666666667
19644,0.3333333333333333
19645,0.4166666666666667
19646,0.375
19647,0.40625
19648,0.375
19649,0.375
19650,0.3229166666666667
19651,0.375
19652,0.3333333333333333
19653,0.3229166666666667
19654,0.25
19655,0.34375
19656,0.34375
19657,0.4479166666666667
19658,0.4479166666666667
19659,0.4375
19660,0.3333333333333333
19661,0.3125
19663,0.4479166666666667
19664,0.4375
19665,0.4583333333333333
19667,0.5416666666666666
19668,0.4479166666666667
19669,0.4166666666666667
19670,0.4375
19671,0.4375
19672,0.4270833333333333
19673,0.5
19674,0.4270833333333333
19675,0.4479166666666667
19676,0.3020833333333333
19677,0.3541666666666667
19678,0.3333333333333333
19679,0.3333333333333333
19680,0.3333333333333333
19681,0.3020833333333333
19682,0.3645833333333333
19683,0.40625
19684,0.4375
19685,0.40625
19686,0.3854166666666667
19687,0.34375
19688,0.3125
19689,0.3125
19690,0.34375
19691,0.3645833333333333
19692,0.2604166666666667
19693,0.2604166666666667
19694,0.4166666666666667
19695,0.3541666666666667
19696,0.2708333333333333
19697,0.4270833333333333
19698,0.3645833333333333
19699,0.4895833333333333
19700,0.3125
19701,0.4270833333333333
19702,0.3125
19703,0.40625
19704,0.3333333333333333
19705,0.4270833333333333
19706,0.3645833333333333
19707,0.3854166666666667
19708,0.46875
19709,0.3854166666666667
19710,0.3645833333333333
19711,0.3333333333333333
19712,0.3229166666666667
19713,0.3854166666666667
19714,0.4479166666666667
19715,0.2916666666666667
19716,0.4375
19717,0.3958333333333333
19718,0.3020833333333333
19719,0.3854166666666667
19720,0.375
19721,0.5
19722,0.4270833333333333
19723,0.4166666666666667
19724,0.3645833333333333
19725,0.3958333333333333
19726,0.4479166666666667
19727,0.3645833333333333
19728,0.46875
19729,0.22916666666666666
19730,0.3541666666666667
19731,0.3229166666666667
19732,0.3645833333333333
19733,0.3854166666666667
19734,0.4375
19735,0.3854166666666667
19736,0.4479166666666667
19737,0.2708333333333333
19738,0.23958333333333334
19739,0.34375
19740,0.3541666666666667
19741,0.3229166666666667
19742,0.34375
19743,0.3333333333333333
19744,0.34375
19745,0.28125
19746,0.375
19747,0.3645833333333333
19748,0.3541666666666667
19749,0.3645833333333333
19750,0.40625
19751,0.375
19752,0.3854166666666667
19753,0.4166666666666667
19754,0.4270833333333333
19755,0.3958333333333333
19756,0.3958333333333333
19757,0.3854166666666667
19758,0.3854166666666667
19759,0.3645833333333333
19760,0.3125
19761,0.34375
19762,0.3229166666666667
19763,0.3125
19764,0.3125
19765,0.3020833333333333
19766,0.3125
19767,0.3541666666666667
19768,0.3645833333333333
19769,0.34375
19770,0.3645833333333333
19771,0.34375
19772,0.3333333333333333
19773,0.34375
19774,0.2604166666666667
19775,0.3958333333333333
19776,0.34375
19777,0.4583333333333333
19778,0.3541666666666667
19779,0.3958333333333333
19780,0.4166666666666667
19781,0.3541666666666667
19782,0.4583333333333333
19783,0.3333333333333333
19784,0.34375
19785,0.3125
19786,0.3229166666666667
19787,0.3333333333333333
19788,0.3854166666666667
19789,0.40625
19790,0.3958333333333333
19791,0.3541666666666667
19792,0.4479166666666667
19793,0.2604166666666667
19794,0.4375
19795,0.4583333333333333
19796,0.3645833333333333
19797,0.4375
19798,0.3020833333333333
19799,0.3958333333333333
19800,0.3020833333333333
19801,0.2604166666666667
19802,0.4270833333333333
19803,0.40625
19804,0.4375
19805,0.3645833333333333
19806,0.3854166666666667
19807,0.40625
19808,0.3333333333333333
19809,0.3229166666666667
19810,0.2916666666666667
19811,0.28125
19812,0.3645833333333333
19813,0.23863636363636365
19814,0.4166666666666667
19815,0.3854166666666667
19816,0.375
19817,0.23958333333333334
19818,0.34375
19820,0.3125
19821,0.34375
19822,0.4375
19823,0.3333333333333333
19824,0.3333333333333333
19825,0.28125
19826,0.3541666666666667
19827,0.375
19828,0.2708333333333333
19829,0.2916666666666667
19830,0.3645833333333333
19831,0.3541666666666667
19832,0.3645833333333333
19833,0.40625
19834,0.4166666666666667
19835,0.40625
19836,0.4270833333333333
19837,0.40625
19838,0.4270833333333333
19839,0.4375
19840,0.4166666666666667
19841,0.3958333333333333
19842,0.3958333333333333
19843,0.375
19844,0.375
19845,0.3854166666666667
19846,0.3645833333333333
19847,0.34375
19848,0.3229166666666667
19849,0.3125
19850,0.3125
19851,0.3229166666666667
19852,0.3125
19853,0.3645833333333333
19854,0.3333333333333333
19855,0.3645833333333333
19856,0.3125
19857,0.25
19858,0.3958333333333333
19859,0.3333333333333333
19860,0.23529411764705882
19861,0.3541666666666667
19862,0.3333333333333333
19863,0.4479166666666667
19864,0.3541666666666667
19865,0.3854166666666667
19866,0.4166666666666667
19867,0.4166666666666667
19868,0.3541666666666667
19869,0.4479166666666667
19870,0.3958333333333333
19871,0.3229166666666667
19872,0.3229166666666667
19873,0.3958333333333333
19874,0.3854166666666667
19875,0.3541666666666667
19876,0.40625
19877,0.4375
19878,0.46875
19879,0.4166666666666667
19880,0.25
19881,0.4270833333333333
19882,0.40625
19883,0.3229166666666667
19884,0.3958333333333333
19885,0.375
19886,0.3958333333333333
19887,0.3229166666666667
19888,0.3333333333333333
19889,0.3541666666666667
19890,0.3125
19891,0.28125
19892,0.34375
19893,0.3958333333333333
19894,0.34375
19895,0.3125
19896,0.23958333333333334
19897,0.34375
19898,0.3645833333333333
19899,0.375
19900,0.3229166666666667
19901,0.3020833333333333
19902,0.3229166666666667
19903,0.3125
19904,0.3125
19905,0.3020833333333333
19906,0.34375
19907,0.3645833333333333
19908,0.3020833333333333
19909,0.3541666666666667
19910,0.3541666666666667
19911,0.23958333333333334
19912,0.3958333333333333
19913,0.3333333333333333
19914,0.2708333333333333
19915,0.3958333333333333
19916,0.3541666666666667
19917,0.4166666666666667
19918,0.3541666666666667
19919,0.3854166666666667
19920,0.3541666666666667
19921,0.3333333333333333
19922,0.3333333333333333
19923,0.3958333333333333
19924,0.3125
19925,0.3333333333333333
19926,0.3854166666666667
19927,0.3958333333333333
19928,0.3541666666666667
19929,0.4166666666666667
19930,0.3541666666666667
19931,0.4791666666666667
19932,0.4166666666666667
19933,0.4375
19934,0.3645833333333333
19935,0.2708333333333333
19936,0.2708333333333333
19937,0.40625
19938,0.4479166666666667
19939,0.375
19940,0.3645833333333333
19941,0.3541666666666667
19942,0.375
19943,0.3645833333333333
19944,0.40625
19945,0.3958333333333333
19946,0.4166666666666667
19947,0.4270833333333333
19948,0.3958333333333333
19949,0.4270833333333333
19950,0.3958333333333333
19951,0.3854166666666667
19952,0.375
19953,0.375
19954,0.3333333333333333
19955,0.34375
19957,0.3229166666666667
19958,0.34375
19959,0.3229166666666667
19960,0.34375
19961,0.4479166666666667
19962,0.25
19963,0.3229166666666667
19964,0.4166666666666667
19965,0.375
19966,0.3125
19967,0.4479166666666667
19968,0.4375
19969,0.4166666666666667
19970,0.3333333333333333
19971,0.2604166666666667
19972,0.4166666666666667
19973,0.3958333333333333
19974,0.23958333333333334
19975,0.23958333333333334
19976,0.34375
19977,0.3854166666666667
19978,0.3854166666666667
19979,0.3125
19980,0.34375
19981,0.3229166666666667
19982,0.3229166666666667
19983,0.3125
19984,0.3125
19985,0.3125
19986,0.3020833333333333
19987,0.3333333333333333
19988,0.34375
19989,0.3645833333333333
19990,0.3541666666666667
19991,0.3645833333333333
19992,0.3333333333333333
19993,0.34375
19994,0.3229166666666667
19995,0.2604166666666667
19996,0.3958333333333333
19997,0.34375
19998,0.4583333333333333
19999,0.34375
20000,0.4166666666666667
20001,0.3541666666666667
20002,0.3333333333333333
20003,0.34375
20004,0.4583333333333333
20005,0.34375
20006,0.3333333333333333
20007,0.3229166666666667
20008,0.3854166666666667
20009,0.40625
20010,0.3541666666666667
20011,0.40625
20012,0.34375
20013,0.25
20014,0.4270833333333333
20015,0.4166666666666667
20016,0.3541666666666667
20017,0.28125
20018,0.2604166666666667
20019,0.3645833333333333
20020,0.375
20021,0.3645833333333333
20022,0.3541666666666667
20023,0.3854166666666667
20024,0.40625
20025,0.4375
20026,0.4166666666666667
20027,0.3958333333333333
20028,0.4270833333333333
20029,0.4166666666666667
20030,0.3541666666666667
20031,0.40625
20032,0.3645833333333333
20033,0.3958333333333333
20034,0.3333333333333333
20035,0.3645833333333333
20036,0.3229166666666667
