index,mfe_edges_45
18026,-0.1242261902049735
18027,-0.1467129648047149
18028,-0.2342063510228716
18029,-0.1760119056260144
18030,-0.2245899482694252
18031,-0.1663690471302264
18032,-0.1188359785489935
18033,-0.1022619054904059
18034,-0.1262632288945415
18035,-0.0974074078773064
18036,-0.046296296954628
18037,-0.0948082034471173
18038,-0.1267129633161756
18039,-0.0793981490154115
18040,-0.1290145526960413
18041,-0.0687367723890082
18042,-0.1350396813065917
18043,-0.10933862412102
18044,-0.0572288355479637
18045,-0.1132010573905611
18046,-0.1091931215354374
18047,-0.05223544923904
18048,-0.104728833976246
18049,-0.0522222229727992
18050,-0.0837433855527292
18051,-0.0396362432254054
18052,-0.1211177236898235
18053,-0.0884656083962274
18054,-0.1708201060850153
18055,-0.0779894180635295
18056,-0.1170502659505006
18057,-0.1037169301005267
18058,-0.1498214300505067
18059,-0.0548677257050282
18060,-0.185575399165431
18061,-0.0892592561308038
18062,-0.0037698413407991
18063,-0.078148148599125
18064,-0.1066269823798427
18065,-0.1107738097666432
18066,-0.1042791007096489
18067,-0.080396824649402
18068,-0.1244708992501415
18069,-0.1954761885934406
18070,-0.176898149050102
18071,-0.1214417985192051
18072,-0.0840476206134236
18073,-0.087294972589407
18074,-0.0254695766935588
18075,-0.0884589952451211
18076,-0.0652248670420949
18077,-0.2173280394266522
18078,-0.1389550256035315
18079,-0.1357341279113103
18080,-0.0750330693665004
18081,-0.0345502652937457
18082,-0.1738227520039472
18083,-0.075376984248401
18084,-0.0422619048407468
18085,-0.1137367734044948
18086,-0.05959656197558
18087,-0.1090674586239315
18088,-0.0898148142629199
18089,-0.1043187809999657
18090,-0.037480158563309
18091,-0.0782539691401537
18092,-0.1017923277679574
18093,-0.1646957702422268
18094,-0.0985251324596228
18095,-0.0739814802408021
18097,-0.1024470893478898
18098,-0.2024867720941387
18099,-0.1664153432404553
18101,-0.2734854531666589
18102,-0.1453306859447842
18103,-0.1056216934055247
18104,-0.1762235458565767
18105,-0.1242328043652589
18106,-0.1428108478980089
18107,-0.2575396836119354
18109,-0.1949933879589908
18110,-0.1215939162427155
18111,-0.1150264540519663
18112,-0.078902115944832
18113,-0.1219642848249465
18114,-0.0989417977828197
18115,-0.1143518528373783
18116,-0.104404763924697
18117,-0.1169841284001315
18118,-0.0948214302933405
18119,-0.1053505307152157
18120,-0.0699404757174234
18121,-0.1452314818977678
18122,-0.061091269864134
18123,-0.0753174597269328
18124,-0.1091931215354374
18125,-0.100496031383358
18126,-0.0709457674945788
18127,-0.1273611104046856
18128,-0.0486111107287268
18129,-0.0857473549546388
18130,-0.0991865080342721
18131,-0.0764285717159509
18132,-0.1655687844942486
18133,-0.1097089964719045
18134,-0.0779894180635295
18135,-0.1864153460850791
18136,-0.1611441796734219
18137,-0.0849272481505833
18138,-0.1198082015312537
18139,-0.1174074075110847
18140,-0.0821097860300036
18141,-0.1341335962058375
18142,-0.1152910058775906
18143,-0.167129627343208
18144,-0.1574801611206518
18145,-0.1656547604079442
18146,-0.0978835999729141
18147,-0.1195105813956134
18148,-0.1511441776992152
18149,-0.1085648148778885
18150,-0.1215079358488163
18151,-0.0443055557037787
18152,-0.1517923291476946
18153,-0.0613756598303557
18154,-0.0998148135249576
18155,-0.1439947115878264
18156,-0.1433134934101155
18157,-0.2511640215046191
18158,-0.2354497371527253
18159,-0.1185846558954349
18160,-0.1081679882984312
18161,-0.1574867726949156
18162,-0.0578306891812533
18163,-0.0498743380424837
18164,-0.0414087304047175
18165,-0.0954695754423343
18166,-0.0609457668764565
18167,-0.0958730152517399
18168,-0.1233597884102473
18169,-0.0514748680370825
18170,-0.1523015878030232
18171,-0.1412235483921394
18172,-0.1322089938259629
18173,-0.1386772485321791
18174,-0.0944444453274762
18175,-0.1823478842853869
18176,-0.2064484118469177
18177,-0.1763756573200225
18178,-0.2794907448153017
18179,-0.210171957337667
18180,-0.087585977973446
18181,-0.1645171936542269
18182,-0.123869047183839
18183,-0.1527910060589275
18184,-0.2342592598269225
18185,-0.1844444437001748
18186,-0.2143849212025839
18187,-0.1587169289115875
18188,-0.1221097871266975
18189,-0.0880952383948381
18190,-0.1215410063506434
18191,-0.095879630736573
18192,-0.0356150795868228
18193,-0.1046097898905081
18194,-0.1166137577522368
18195,-0.0772751328727555
18196,-0.1337764575052513
18197,-0.0658134922148689
18198,-0.1453769842941294
18199,-0.083379629325299
18200,-0.0592526447500974
18201,-0.1091931215354374
18202,-0.0558201053312846
18203,-0.1025793635498279
18204,-0.1444312150831576
18205,-0.0845436505697391
18206,-0.0402116401879875
18207,-0.1263492048102081
18208,-0.0932076722225814
18209,-0.1690410063064918
18210,-0.1256283057035592
18211,-0.1026190473604454
18212,-0.1521957678927315
18213,-0.0594775139812439
18214,-0.1611177279204918
18215,-0.026567459169519
18216,-0.0516137565333376
18217,-0.0880621689968008
18218,-0.1541931191134074
18219,-0.1329761923463256
18220,-0.1012433870069721
18221,-0.0858730149130144
18222,-0.12960978628151
18223,-0.1899999964804876
18224,-0.1575462954069571
18225,-0.1216468240060503
18226,-0.0705952392920615
18227,-0.1019179892524209
18228,-0.0261441798279525
18229,-0.105753968916242
18230,-0.0645701049733414
18231,-0.2120436504719749
18232,-0.1404034384659358
18233,-0.1367460333165668
18234,-0.1622817482109422
18235,-0.0358068786916278
18236,-0.136607142415627
18237,-0.0815806880356773
18238,-0.0469841269825501
18239,-0.1143716939858027
18240,-0.0572420632555371
18241,-0.1101587291117067
18242,-0.0889417992067084
18243,-0.0977976185304147
18244,-0.1094246046528929
18245,-0.090562169845142
18246,-0.1073875665822357
18247,-0.1539484132849981
18248,-0.1157936511531708
18249,-0.0734986761653865
18250,-0.0944444453274762
18251,-0.1837169316474092
18252,-0.2046296269489974
18253,-0.1790410018787182
18254,-0.2788029147834374
18255,-0.2107010581821361
18256,-0.088736772261284
18257,-0.1710648156663097
18258,-0.1309788356067011
18259,-0.153029102205284
18260,-0.2324603189867009
18262,-0.2095238116052415
18264,-0.1184259244058497
18265,-0.0841071432702755
18266,-0.1190806869791929
18267,-0.0955952371790926
18268,-0.1124404770356637
18269,-0.0966468260874824
18270,-0.1191335995045919
18271,-0.0795436515931099
18272,-0.1380092576224968
18273,-0.0679365077819773
18274,-0.1344775136658754
18275,-0.0830687830845514
18276,-0.0616137560220464
18277,-0.1091931215354374
18278,-0.1073280417256885
18279,-0.054100528114017
18280,-0.1039484114085555
18282,-0.0775661367430258
18283,-0.0435251323038111
18284,-0.1307341244801012
18285,-0.0963029088955076
18286,-0.1698280420568254
18287,-0.0779894180635295
18288,-0.115800264895593
18289,-0.1036772482609622
18290,-0.1583730157090242
18291,-0.0623611115747027
18292,-0.1458333329391227
18293,-0.0235317450647473
18294,-0.0624074078899212
18295,-0.107083333626626
18296,-0.1642989388849369
18297,-0.131335978233625
18298,-0.095833332207862
18299,-0.089391533533732
18300,-0.1250462934453651
18301,-0.18637565768585
18302,-0.1601653452588136
18303,-0.0315939152839953
18304,-0.0689087317576484
18305,-0.1613095226426604
18306,-0.0244576718914445
18307,-0.1063624334083032
18308,-0.0639285712330429
18309,-0.2208399445291549
18310,-0.1838293663093022
18311,-0.1319047626994904
18312,-0.1630224889232998
18313,-0.035555555580785
18314,-0.1348412702323267
18315,-0.1195965621837232
18316,-0.0503571424534711
18317,-0.0639351845418334
18318,-0.0551455026581173
18319,-0.1088359774578185
18320,-0.0855158724797466
18321,-0.0936970899029383
18322,-0.1063293665174454
18323,-0.0961441803546178
18324,-0.0971230157941737
18325,-0.1114219598353855
18326,-0.1166666668322351
18327,-0.0768452373402262
18328,-0.0944444453274762
18329,-0.1839417993155106
18330,-0.1934259249104394
18331,-0.1818320085131932
18332,-0.2778042336620351
18333,-0.1488756594834504
18334,-0.093187831034736
18335,-0.1757870349934492
18336,-0.1216534384343989
18337,-0.1533862421436915
18338,-0.2365079406077269
18340,-0.2015608489513397
18342,-0.1178902111986957
18343,-0.0720568771400148
18344,-0.1237632275889159
18345,-0.1048677253581228
18346,-0.1117063503732126
18347,-0.0965343930418529
18348,-0.1271494730124397
18349,-0.0809656094779413
18350,-0.1217063515116928
18351,-0.0745039678597576
18352,-0.1342989415876448
18353,-0.0846560839386213
18354,-0.0646494706294366
18355,-0.1091931215354374
18356,-0.1063756607354633
18357,-0.0537499993881851
18358,-0.1054365063628191
18360,-0.0823809526111713
18361,-0.0523941799604072
18362,-0.1305687817237364
18363,-0.1042989426504367
18364,-0.1539087302943386
18365,-0.0779894180635295
18366,-0.0667923287897513
18367,-0.1024735440652837
18368,-0.1558465606636471
18369,-0.0728373021360427
18370,-0.1241931213903679
18371,-0.0251455028851826
18372,-0.0666534393710434
18373,-0.1129761900062914
18374,-0.1589417957754993
18375,-0.1256150790307887
18376,-0.1012103187265219
18377,-0.0842063478928394
18378,-0.1317857135382909
18379,-0.183022482756269
18380,-0.1174603191317704
18381,-0.1161970922792399
18382,-0.0631746046126834
18383,-0.1477314785044029
18384,-0.0266005290366669
18385,-0.0952579369620671
18386,-0.0683730154224331
18387,-0.1770105819538157
18388,-0.1847288363825076
18389,-0.1294642845789591
18390,-0.1663425939266013
18391,-0.0350925926493589
18392,-0.13005952544944
18393,-0.1167989426583209
18394,-0.0417791002917857
18395,-0.0536507936026999
18396,-0.1068121682556848
18397,-0.0892261888457353
18398,-0.0586706347566433
18399,-0.1089748677950372
18400,-0.0904100536117478
18401,-0.0826256611280971
18402,-0.0762169324531756
18403,-0.1283862432159443
18404,-0.079781745078052
18405,-0.0944444453274762
18406,-0.1872883601084588
18407,-0.1865872980110229
18408,-0.1767129624331438
18409,-0.284682541171079
18410,-0.1470039673267849
18411,-0.0840542322428768
18412,-0.1609457648305035
18413,-0.1262764548813855
18414,-0.1694179880871343
18415,-0.2516335955372563
18417,-0.2151719556599067
18419,-0.112784390348606
18420,-0.0724140206972758
18421,-0.1238822750944309
18422,-0.0994708984774887
18423,-0.1139947099369709
18424,-0.0977645520731885
18425,-0.1328902135135005
18426,-0.0798743392345766
18427,-0.1193452402397438
18428,-0.0754563488499828
18429,-0.1420370358796346
18430,-0.0756878304812643
18431,-0.064649470312097
18432,-0.1091931215354374
18433,-0.1063756607354633
18434,-0.0556547614908407
18435,-0.1159920615572777
18436,-0.1299074051950974
18437,-0.0782605813136176
18438,-0.0888756604815917
18439,-0.1195965589275435
18440,-0.114940475991794
18441,-0.1132605821209609
18442,-0.0779894180635295
18443,-0.0673478843594985
18444,-0.0892592593633308
18445,-0.1608267192802732
18446,-0.0791865083275648
18447,-0.1375529097343878
18448,-0.0246693115484304
18449,-0.1208730157563295
18450,-0.1066005283247226
18451,-0.1615211620848015
18452,-0.1264417999951297
18453,-0.1165277767709638
18454,-0.0858862418898198
18455,-0.1349272498220363
18456,-0.1639814774195352
18457,-0.1045304238953918
18458,-0.1188955050178621
18459,-0.0790079367381555
18460,-0.1441732781589346
18461,-0.0323941792602892
18462,-0.0924272484880275
18463,-0.0701058200161371
18464,-0.1747222202795523
18465,-0.2032341229221808
18466,-0.1365476191989959
18467,-0.1587698420361867
18468,-0.0314880953342826
18469,-0.1684325397645354
18470,-0.0735648171138511
18471,-0.0427248675277624
18472,-0.0336772487592444
18473,-0.0457341275596744
18474,-0.0432605821826549
18475,-0.0888161376197502
18476,-0.1043915341770838
18477,-0.1066534382325631
18478,-0.0753306890527407
18479,-0.0868716936657037
18480,-0.1014484125470358
18481,-0.1331084649556528
18482,-0.0837103173486573
18483,-0.0964583340618345
18484,-0.192275132577886
18485,-0.1884060832558485
18486,-0.1804695751616564
18487,-0.2818187864999922
18488,-0.1551322726345567
18489,-0.0908928561147558
18490,-0.1614550256224536
18491,-0.1236706350215528
18493,-0.2469179916003393
18495,-0.1981613777932666
18497,-0.1086375661470271
18498,-0.075568782928444
18499,-0.1227910056789085
18500,-0.1031481479605039
18501,-0.114874339671362
18502,-0.1103835992396824
18503,-0.1314616422646891
18504,-0.0852182535188538
18505,-0.1204563514265434
18506,-0.0767658727825003
18507,-0.1468849195532067
18508,-0.0664550257738305
18509,-0.0631613757047388
18510,-0.1091931215354374
18511,-0.114834655844976
18512,-0.0616600526861412
18513,-0.1195105795753459
18514,-0.103207672367651
18515,-0.0784259263800565
18516,-0.0353968249624053
18517,-0.1239814785974366
18518,-0.1250859808984887
18519,-0.1057142874393513
18520,-0.0779894180635295
18521,-0.0636177252603586
18522,-0.093148148879803
18523,-0.1649603156816391
18524,-0.0897552919293206
18525,-0.1435648143606842
18526,-0.0984986746279651
18527,-0.123855819115563
18528,-0.1221097887666137
18529,-0.1661640190573596
18530,-0.128511906300903
18531,-0.134702378259134
18532,-0.0871825382280996
18533,-0.1539351849328903
18534,-0.1632275087808175
18535,-0.1063888901598239
18536,-0.1157142854793361
18537,-0.1221494690924094
18538,-0.152037036876199
18539,-0.0383664021495158
18540,-0.0924537036784742
18541,-0.0748544972143555
18542,-0.1613888894439374
18543,-0.2498677237323983
18544,-0.1501124341651876
18545,-0.1607341282424472
18546,-0.0339880952562289
18547,-0.1640277762261648
18548,-0.073227514239846
18549,-0.0437169308306048
18550,-0.0309788357441821
18551,-0.024537036918281
18552,-0.0480158732041085
18553,-0.0694444437112127
18554,-0.1138359784606903
18555,-0.1103439147825594
18556,-0.0914219583310778
18557,-0.0858201061252248
18558,-0.1021031744896419
18559,-0.1238425926398978
18560,-0.0857341265507909
18561,-0.1025000002649095
18562,-0.1960317462446197
18563,-0.1806084648326591
18564,-0.1759986732844953
18565,-0.2777711680957249
18566,-0.1580952355785975
18567,-0.0903042311312029
18568,-0.169411373706091
18569,-0.1155753958477545
18571,-0.2468783064494057
18573,-0.2002976166823553
18575,-0.1068518523343656
18576,-0.0860846548168747
18577,-0.1287037048390302
18578,-0.1039417982259124
18579,-0.1183928582403394
18580,-0.1077711648884273
18581,-0.1311243409990633
18582,-0.090396826631493
18583,-0.1209325418270454
18584,-0.0700132276803728
18585,-0.1524404760075624
18586,-0.069854496171077
18587,-0.0653769836972945
18588,-0.1091931215354374
18589,-0.1183068779459785
18590,-0.0616600526861412
18591,-0.122374336508216
18592,-0.073716931439266
18593,-0.0831481481197649
18594,-0.0409391530449428
18595,-0.123961638742023
18596,-0.1311574093090794
18597,-0.1002248693868596
18598,-0.0779894180635295
18599,-0.132215609831154
18600,-0.1275198412793023
18601,-0.1436111110385763
18602,-0.0924537044668954
18603,-0.1473809528287756
18604,-0.0868187810851152
18605,-0.1204761918890413
18606,-0.1175132279831265
18607,-0.169603174499103
18608,-0.1348809537433442
18609,-0.141951058142715
18610,-0.0835317479554938
18611,-0.1468386239475674
18612,-0.1511243345245482
18613,-0.2624140224759541
18614,-0.1142724873212279
18615,-0.1247288353386379
18616,-0.1754431205924856
18617,-0.0690608465166949
18618,-0.0977910044903635
18619,-0.0751984128294877
18620,-0.1500396822968487
18621,-0.2587433845908553
18622,-0.1811507943761411
18623,-0.1646428587102385
18624,-0.0351785715255472
18625,-0.1620039699254212
18626,-0.0739021177763346
18627,-0.0437169308306048
18628,-0.0335780423627328
18629,-0.1013624327207999
18630,-0.2498346557692876
18631,-0.0713955025430078
18632,-0.1207605829787632
18633,-0.1186177254708671
18634,-0.1417857164428347
18635,-0.0570370371576654
18636,-0.1038095245995218
18637,-0.1250330691142057
18638,-0.0840542317969261
18639,-0.1024867718654965
18640,-0.1997883599113535
18641,-0.1643981461802487
18642,-0.1758333297791304
18643,-0.272367729270269
18644,-0.158002643295066
18645,-0.0916534386062748
18646,-0.1768849196572783
18647,-0.125178570722146
18649,-0.2440608478727794
18651,-0.208240741317865
18653,-0.1121164021353242
18654,-0.0837037034766384
18655,-0.1290542340152478
18656,-0.1018187831949304
18657,-0.1211111132114652
18658,-0.1007076731749943
18659,-0.1261243387189491
18660,-0.0886772499119163
18661,-0.1249801610355023
18662,-0.0683531743666482
18663,-0.1473015879197095
18664,-0.0605753964493198
18665,-0.0721230154433263
18666,-0.1091931215354374
18667,-0.117023808678622
18668,-0.0630092585528338
18669,-0.1210119035351213
18670,-0.077731481746391
18671,-0.0831481481197649
18672,-0.0912169305735795
18673,-0.1061970887676118
18674,-0.1318584669046301
18675,-0.1067989412911985
18676,-0.0779894180635295
18677,-0.1713756605746254
18678,-0.147711639713358
18679,-0.1559391528841049
18680,-0.1059788367735645
18681,-0.1247685199534451
18682,-0.0828108453482547
18683,-0.1299537025431476
18684,-0.1127579372080545
18685,-0.161699734052653
18686,-0.1468915352745661
18687,-0.144490740507368
18688,-0.0866335997101727
18689,-0.1334193103527896
18690,-0.1513624297247992
18691,-0.2506746007651879
18692,-0.1478968269137478
18693,-0.1286177248708785
18694,-0.1760383590819343
18695,-0.1059788367853909
18696,-0.107671956867768
18697,-0.076058201189276
18698,-0.1493650805540185
18699,-0.2642261911321569
18700,-0.1890410072904415
18701,-0.1388029110810113
18702,-0.0388888885814046
18703,-0.1580290995262287
18704,-0.0664814826948617
18705,-0.0368783067143152
18706,-0.035145502131452
18707,-0.1079828019495363
18708,-0.1026984125336326
18709,-0.0616534389358348
18710,-0.1267195761834502
18711,-0.0891931229088672
18712,-0.1729761905140346
18713,-0.0988822760720732
18714,-0.1204431214818247
18715,-0.1383267188671404
18716,-0.0855158722545537
18717,-0.0486111107287268
18718,-0.0932076722225814
18719,-0.1379828027158818
18720,-0.0489682530521085
18721,-0.132724868652051
18722,-0.1277050265244075
18723,-0.1240343908941935
18724,-0.1641402113374578
18725,-0.065747353521289
18726,-0.0574206359014309
18727,-0.0894907394098857
18728,-0.0823941808529001
18729,-0.1613425929710348
18730,-0.041686508335449
18731,-0.1232870361792347
18732,-0.1412499997350904
18733,-0.1487433901224187
18734,-0.0490211647654336
18735,-0.0885185197113998
18736,-0.1090145505294598
18737,-0.0754166667896603
18738,-0.0251587301177322
18739,-0.0863756610445244
18740,-0.0495701065296849
18741,-0.1714418016098163
18742,-0.0805621689589566
18743,-0.2330820105693958
18744,-0.1585780424415749
18745,-0.1351322751511972
18746,-0.1662698417113571
18747,-0.1697685177837099
18748,-0.1583664005710965
18749,-0.1954894168923298
18750,-0.045535714565111
18751,-0.0639285708072955
18752,-0.0546296296729928
18753,-0.1115873027755509
18754,-0.10695105935373
18755,-0.1049404771801419
18756,-0.1738624365241439
18757,-0.160601851139119
18758,-0.0652645509867441
18759,-0.0527513236507142
18760,-0.1505687828101809
18761,-0.1543849214990303
18762,-0.0832804222034398
18763,-0.1729960332787226
18764,-0.0530820102918715
18765,-0.0732142851781592
18766,-0.0560912691372096
18767,-0.1106283054465339
18768,-0.0412896828755499
18769,-0.0859920625491117
18770,-0.1873941790174555
18771,-0.1322486798756967
18772,-0.1774140207855789
18773,-0.112943122539886
18774,-0.0823809522011923
18775,-0.0080026455026455
18776,-0.1032142843518938
18777,-0.1448743396335178
18778,-0.1891997362708761
18779,-0.1583862436511529
18780,-0.0909523809949557
18781,-0.1306812157470082
18782,-0.1312433840421141
18783,-0.1546097874641418
18784,-0.3104100538309289
18785,-0.1612301569136362
18786,-0.167030425204171
18787,-0.1092328024919701
18788,-0.05052248722031
18789,-0.1209589948099126
18790,-0.1320701055504657
18791,-0.1106084679327313
18792,-0.06736111084699
18793,-0.0886706337953607
18794,-0.1342790983341358
18795,-0.1096759261356459
18797,-0.1008531740575871
18798,-0.2044576713805476
18799,-0.1328835981863516
18801,-0.2717989420133924
18802,-0.142123013829428
18803,-0.1018584654050529
18804,-0.179900792225328
18805,-0.1176521166449501
18806,-0.1700925920060072
18807,-0.2555952384358361
18809,-0.155853172837111
18810,-0.115892856713956
18811,-0.1146759260741491
18812,-0.0716600516801158
18813,-0.1260119048375932
18814,-0.1084656087730927
18815,-0.111990741915784
18816,-0.1143783081933935
18817,-0.1211772506514554
18818,-0.0962764563068511
18819,-0.1029894194432667
18820,-0.0746362428974222
18821,-0.154001321237554
18822,-0.061600529240868
18823,-0.0783531743343229
18824,-0.1091931215354374
18825,-0.100496031383358
18826,-0.0722751319048699
18827,-0.1249140197953219
18828,-0.0426785712361966
18829,-0.0838095237180669
18830,-0.1041402135103467
18831,-0.0934060856029785
18832,-0.1700198459877538
18833,-0.1488293668895802
18834,-0.0779894180635295
18835,-0.1928306870990329
18836,-0.0778968274248419
18837,-0.0941931223270123
18838,-0.1235185186698954
18839,-0.0963359782304713
18840,-0.0787301579953501
18841,-0.129470898644634
18842,-0.1077248679897772
18843,-0.1521957664893417
18844,-0.1654761901608219
18845,-0.1695634925018542
18846,-0.102367727198298
18847,-0.1211574067672093
18848,-0.0487367725246167
18849,-0.1085648148778885
18850,-0.0780026452330054
18851,-0.0480224861906319
18852,-0.1317063497251303
18853,-0.0606349202927458
18854,-0.0974338621847213
18855,-0.1984457687726096
18856,-0.1951587297613658
18857,-0.2544510614304316
18858,-0.2227910079022564
18859,-0.1114947083292814
18860,-0.101666666397815
18861,-0.1725132299163354
18862,-0.0568187847812339
18863,-0.0540873009139898
18864,-0.0500992069622038
18865,-0.097407406300464
18866,-0.061666666262995
18867,-0.1022751311934183
18868,-0.1252645493499816
18869,-0.0483796300864211
18870,-0.1518320073920583
18871,-0.1470171993056302
18872,-0.1333862444080373
18873,-0.1390343908279661
18874,-0.0486111107287268
18875,-0.0932076722225814
18876,-0.0479166671476036
18877,-0.0845899488165895
18878,-0.0755820109297043
18879,-0.1473346566397046
18880,-0.1164087307673913
18881,-0.237374339911042
18882,-0.007857142885526
18883,-0.1037500006181222
18884,-0.1480092593601772
18885,-0.069318782147907
18886,-0.1450992046525238
18887,-0.1482208997799605
18888,-0.1204828054264739
18889,-0.1423941804303063
18890,-0.1223677257854471
18891,-0.0871031748633536
18892,-0.0742063494744124
18893,-0.1626124369088935
18894,-0.1808597847267433
18895,-0.1546626968200875
18896,-0.1638954996274261
18897,-0.1885515908400217
18898,-0.1087235439075994
18899,-0.1061177262553462
18900,-0.1332539693388358
18901,-0.0937169334678738
18902,-0.0981679889890882
18903,-0.1141732802624425
18904,-0.0817261909523969
18905,-0.1147552902578676
18906,-0.0533862437678392
18907,-0.1365343918402989
18908,-0.1079100541134793
18909,-0.1219841273215713
18910,-0.2196626993083449
18911,-0.0771957674354472
18912,-0.0769709000984827
18913,-0.0870436519542068
18914,-0.2908267164671863
18915,-0.1900000024094152
18916,-0.1093650784836244
18917,-0.1388161377458976
18918,-0.1506216915826949
18919,-0.2296494704705697
18920,-0.1991005301160156
18921,-0.0451917984182872
18922,-0.0340873020193564
18923,-0.1140939171825136
18924,-0.1477645517972411
18925,-0.0549669301344288
18926,-0.1408531755839706
18927,-0.1922023802975971
18928,-0.0736177255631123
18929,-0.0539484142986121
18930,-0.1461177222470127
18931,-0.1098544968341393
18932,-0.1346230130346994
18933,-0.1068452369914483
18934,-0.1258068779473582
18935,-0.0868849207799901
18936,-0.080231482326669
18937,-0.0710317464969145
18938,-0.1180621685489775
18939,-0.1001124334713769
18940,-0.0440079365615491
18941,-0.1115410047706473
18942,-0.1253439162143323
18943,-0.1448412695259013
18944,-0.1488359785269177
18945,-0.1177050250232535
18946,-0.0387037046490207
18947,-0.1388955027338058
18948,-0.1977314801443191
18949,-0.1202248678951667
18950,-0.072572750952489
18951,-0.0624206344128916
18952,-0.2033267186589972
18953,-0.0486111107287268
18954,-0.0932076722225814
18955,-0.0252050263698769
18956,-0.1356018539143617
18957,-0.1096097899019402
18958,-0.0851719573297828
18959,-0.0302976191359222
18960,-0.1186904739450525
18961,-0.0433597891576706
18962,-0.1246164024822295
18963,-0.1309589948288347
18964,-0.0991732825677861
18965,-0.0511309527806819
18966,-0.1100396821196511
18967,-0.1302182538799507
18968,-0.1316534410708796
18969,-0.1429894152457121
18970,-0.0881547614301323
18971,-0.184517195584282
18972,-0.1430357140838784
18973,-0.0844047610091153
18974,-0.0747354495698812
18975,-0.1652248704874956
18976,-0.1475595219740792
18977,-0.1296759262759849
18978,-0.0512566142454349
18979,-0.1300793668343907
18980,-0.1114947089915553
18981,-0.0786706343529716
18982,-0.1483267184130098
18983,-0.1465079371891324
18984,-0.0560185189477153
18985,-0.2292195802012448
18986,-0.1404298944290353
18987,-0.1084854507099383
18988,-0.1287037043186722
18989,-0.0743320113136654
18990,-0.2420701043000297
18991,-0.2035251307424413
18992,-0.123961640003497
18993,-0.1691666654651127
18994,-0.0045502645786477
18995,-0.0598809516224911
18996,-0.1423412687564022
18997,-0.1456084684089378
18998,-0.0623544983132175
18999,-0.0114351852851175
19000,-0.064933862478014
19001,-0.144014551778319
19002,-0.1597619044717657
19003,-0.1477976196026675
19004,-0.1011904765216131
19005,-0.2048544972346573
19006,-0.1357275143817619
19007,-0.1118650791506288
19008,-0.1182407403985659
19009,-0.1223809543267759
19010,-0.2672486750537125
19011,-0.0955357147035775
19012,-0.0763161387393083
19013,-0.0674801593262051
19014,-0.1973611084872452
19015,-0.145152116626028
19016,-0.1289351859105327
19017,-0.0638888873435832
19018,-0.1463624337993601
19019,-0.0750462959604288
19020,-0.0499470891342276
19021,-0.1589021213786312
19022,-0.0763492074750718
19023,-0.1454365118155404
19024,-0.0778306871337234
19025,-0.1352182523441062
19026,-0.1141137571877272
19027,-0.1137962952808097
19028,-0.1118849194554424
19029,-0.3030952410407798
19030,-0.1816335956886332
19031,-0.1596097897757928
19032,-0.0486111107287268
19033,-0.0932076722225814
19034,-0.1949999996278651
19035,-0.0539550267830096
19036,-0.0979563487742943
19037,-0.1539880961652786
19038,-0.1586507939157032
19039,-0.1698015858256627
19040,-0.0544444448812298
19041,-0.1333267211598693
19042,-0.1327645501447102
19043,-0.1206084651369897
19044,-0.1015674606517509
19045,-0.0786772490966887
19046,-0.0838161397390264
19047,-0.1510052916076448
19048,-0.1734854509117742
19049,-0.1414351806911842
19050,-0.0633796307775709
19051,-0.1411243370128056
19052,-0.1088558209320855
19053,-0.1163955042207682
19054,-0.0791931209110078
19055,-0.0695767191549142
19056,-0.0848478827645223
19057,-0.0455621680570027
19058,-0.1442261885398279
19059,-0.0764947076717381
19060,-0.1467394169360872
19061,-0.0658730162632843
19062,-0.1219576698920083
19063,-0.1733994695717695
19064,-0.2214880964428028
19065,-0.0475661377269755
19066,-0.0278306876698499
19067,-0.1947023840808363
19068,-0.2203769859182771
19069,-0.1263822766996565
19070,-0.0923214287196517
19071,-0.104193119917597
19072,-0.1595833365563993
19073,-0.0890542335847698
19074,-0.1278373012940089
19075,-0.098888888687053
19076,-0.1454365059181496
19077,-0.0336838629155878
19078,-0.2683730168317361
19079,-0.1538425942104329
19080,-0.0320436506497639
19081,-0.0788558210014666
19082,-0.1911309465687111
19083,-0.1333862453383743
19084,-0.2650529122226453
19085,-0.1123809514380005
19086,-0.159027774592556
19087,-0.1328637575661694
19088,-0.1203835980385226
19089,-0.0927116418641711
19090,-0.1054166664453174
19091,-0.0758201064650344
19092,-0.0770833343346282
19093,-0.1573015854472205
19094,-0.127949737579064
19095,-0.1044973559638179
19096,-0.1353968237442945
19097,-0.0753505284666384
19098,-0.1013293669652686
19099,-0.1394642860170394
19100,-0.0515608465269444
19101,-0.0905687807413636
19102,-0.1500793653032767
19103,-0.1329166664332939
19104,-0.1431746042279339
19105,-0.2100330681712539
19106,-0.2186904738189051
19107,-0.1497552917590217
19108,-0.0337367722754756
19109,-0.1223280438670405
19110,-0.0719179887541387
19111,-0.0486111107287268
19112,-0.0932076722225814
19113,-0.0432142859886562
19114,-0.0741005281213099
19115,-0.142876985148778
19116,-0.1370833340460661
19117,-0.0455687835851989
19118,-0.069034390794064
19119,-0.1489484113360208
19120,-0.0258068782449872
19121,-0.1554232791145011
19122,-0.1235515873268167
19123,-0.104027779006138
19124,-0.0781415346674818
19125,-0.0995238107190561
19126,-0.1100992087176237
19127,-0.0737962954101108
19128,-0.0383531741364292
19129,-0.0816732809499458
19130,-0.0566164009548999
19131,-0.195436503521349
19132,-0.0593981484650934
19133,-0.0924735436521509
