index,premRNA_homooligo_count_50
19914,0.26495726495726496
19915,0.1282051282051282
19916,0.1111111111111111
19917,0.13675213675213677
19918,0.3162393162393162
19919,0.07692307692307693
19920,0.18803418803418803
19921,0.24786324786324787
19922,0.2564102564102564
19923,0.19658119658119658
19924,0.23931623931623933
19925,0.27350427350427353
19926,0.23931623931623933
19927,0.23931623931623933
19928,0.1111111111111111
19929,0.27350427350427353
19930,0.24786324786324787
19931,0.1111111111111111
19932,0.17094017094017094
19933,0.23931623931623933
19934,0.15384615384615385
19935,0.4700854700854701
19936,0.4017094017094017
19937,0.1623931623931624
19938,0.1452991452991453
19939,0.2222222222222222
19940,0.2222222222222222
19941,0.18803418803418803
19942,0.1282051282051282
19943,0.18803418803418803
19944,0.10256410256410256
19945,0.07692307692307693
19946,0.10256410256410256
19947,0.07692307692307693
19948,0.18803418803418803
19949,0.08547008547008547
19950,0.21367521367521367
19951,0.26495726495726496
19952,0.2564102564102564
19953,0.2905982905982906
19954,0.3076923076923077
19955,0.10256410256410256
19957,0.3333333333333333
19958,0.3418803418803419
19959,0.24786324786324787
19960,0.23931623931623933
19961,0.23931623931623933
19962,0.38461538461538464
19963,0.3076923076923077
19964,0.3162393162393162
19965,0.3162393162393162
19966,0.24786324786324787
19967,0.2222222222222222
19968,0.21367521367521367
19969,0.23931623931623933
19970,0.24786324786324787
19971,0.36752136752136755
19972,0.18803418803418803
19973,0.18803418803418803
19974,0.4017094017094017
19975,0.36752136752136755
19976,0.19658119658119658
19977,0.26495726495726496
19978,0.26495726495726496
19979,0.3162393162393162
19980,0.27350427350427353
19981,0.3162393162393162
19982,0.10256410256410256
19983,0.3418803418803419
19984,0.3076923076923077
19985,0.3418803418803419
19986,0.3418803418803419
19987,0.2222222222222222
19988,0.3504273504273504
19989,0.23931623931623933
19990,0.29914529914529914
19991,0.3247863247863248
19992,0.3076923076923077
19993,0.36752136752136755
19994,0.24786324786324787
19995,0.358974358974359
19996,0.15384615384615385
19997,0.1111111111111111
19998,0.23931623931623933
19999,0.21367521367521367
20000,0.3162393162393162
20001,0.1282051282051282
20002,0.2564102564102564
20003,0.18803418803418803
20004,0.24786324786324787
20005,0.27350427350427353
20006,0.24786324786324787
20007,0.27350427350427353
20008,0.23931623931623933
20009,0.23931623931623933
20010,0.13675213675213677
20011,0.18803418803418803
20012,0.24786324786324787
20013,0.36752136752136755
20014,0.23931623931623933
20015,0.1623931623931624
20016,0.15384615384615385
20017,0.4700854700854701
20018,0.4017094017094017
20019,0.21367521367521367
20020,0.2222222222222222
20021,0.18803418803418803
20022,0.18803418803418803
20023,0.1282051282051282
20024,0.07692307692307693
20025,0.26495726495726496
20026,0.10256410256410256
20027,0.07692307692307693
20028,0.07692307692307693
20029,0.08547008547008547
20030,0.11965811965811966
20031,0.2222222222222222
20032,0.2905982905982906
20033,0.18803418803418803
20034,0.3076923076923077
20035,0.23076923076923078
20036,0.36752136752136755
20037,0.3076923076923077
20038,0.37373737373737376
20039,0.13675213675213677
20040,0.24786324786324787
20041,0.26495726495726496
20042,0.15384615384615385
20043,0.3247863247863248
20044,0.3162393162393162
20045,0.26495726495726496
20046,0.23931623931623933
20047,0.23931623931623933
20048,0.23931623931623933
20049,0.24786324786324787
20050,0.2905982905982906
20051,0.1111111111111111
20052,0.1623931623931624
20053,0.1111111111111111
20054,0.36752136752136755
20055,0.19658119658119658
20056,0.2564102564102564
20057,0.23076923076923078
20058,0.10256410256410256
20059,0.3162393162393162
20060,0.27350427350427353
20061,0.3418803418803419
20062,0.3418803418803419
20063,0.3162393162393162
20064,0.23931623931623933
20065,0.3076923076923077
20066,0.2222222222222222
20067,0.36752136752136755
20068,0.3076923076923077
20069,0.3504273504273504
20070,0.1623931623931624
20071,0.358974358974359
20072,0.3854166666666667
20073,0.08547008547008547
20074,0.21367521367521367
20075,0.23931623931623933
20076,0.3162393162393162
20077,0.1282051282051282
20078,0.3162393162393162
20080,0.07692307692307693
20081,0.24786324786324787
20082,0.3504273504273504
20083,0.18803418803418803
20084,0.24786324786324787
20085,0.23931623931623933
20086,0.24786324786324787
20087,0.23931623931623933
20088,0.23076923076923078
20089,0.23931623931623933
20090,0.24786324786324787
20091,0.18803418803418803
20092,0.27350427350427353
20093,0.1282051282051282
20094,0.36752136752136755
20095,0.13675213675213677
20096,0.1111111111111111
20097,0.1282051282051282
20098,0.4444444444444444
20099,0.4444444444444444
20100,0.18803418803418803
20101,0.2222222222222222
20102,0.26495726495726496
20103,0.18803418803418803
20104,0.1623931623931624
20105,0.1282051282051282
20106,0.10256410256410256
20107,0.10256410256410256
20108,0.07692307692307693
20109,0.07692307692307693
20110,0.11965811965811966
20111,0.18803418803418803
20112,0.08547008547008547
20113,0.23076923076923078
20114,0.26495726495726496
20115,0.2905982905982906
20116,0.3076923076923077
20117,0.29914529914529914
20118,0.3504273504273504
20119,0.3418803418803419
20120,0.3418803418803419
20121,0.3076923076923077
20122,0.09401709401709402
20123,0.2564102564102564
20124,0.23931623931623933
20125,0.24786324786324787
20126,0.27350427350427353
20127,0.3247863247863248
20128,0.08547008547008547
20129,0.1452991452991453
20130,0.2222222222222222
20131,0.23931623931623933
20132,0.23931623931623933
20133,0.36752136752136755
20134,0.19658119658119658
20136,0.26495726495726496
20137,0.23076923076923078
20138,0.10256410256410256
20139,0.3162393162393162
20140,0.27350427350427353
20141,0.3333333333333333
20142,0.3418803418803419
20143,0.3162393162393162
20144,0.3418803418803419
20145,0.3418803418803419
20146,0.3333333333333333
20147,0.358974358974359
20148,0.29914529914529914
20149,0.3504273504273504
20150,0.3076923076923077
20151,0.24786324786324787
20152,0.358974358974359
20153,0.358974358974359
20154,0.39361702127659576
20155,0.24786324786324787
20156,0.21367521367521367
20157,0.26495726495726496
20158,0.3162393162393162
20159,0.3162393162393162
20160,0.13675213675213677
20161,0.07692307692307693
20162,0.24786324786324787
20163,0.24786324786324787
20164,0.23931623931623933
20165,0.23931623931623933
20166,0.19658119658119658
20167,0.24786324786324787
20168,0.18803418803418803
20169,0.1111111111111111
20170,0.27350427350427353
20171,0.15384615384615385
20172,0.36752136752136755
20173,0.24786324786324787
20174,0.23931623931623933
20175,0.1111111111111111
20176,0.358974358974359
20177,0.4700854700854701
20178,0.2222222222222222
20179,0.18803418803418803
20180,0.2222222222222222
20181,0.23931623931623933
20182,0.18803418803418803
20183,0.1623931623931624
20184,0.10256410256410256
20185,0.10256410256410256
20186,0.10256410256410256
20187,0.07692307692307693
20188,0.1452991452991453
20189,0.08547008547008547
20190,0.08547008547008547
20191,0.18803418803418803
20192,0.23076923076923078
20193,0.26495726495726496
20194,0.23076923076923078
20195,0.3076923076923077
20196,0.2222222222222222
20197,0.3418803418803419
20198,0.1623931623931624
20199,0.29914529914529914
20200,0.08547008547008547
20201,0.1282051282051282
20202,0.1111111111111111
20203,0.24786324786324787
20204,0.27350427350427353
20205,0.29914529914529914
20206,0.18803418803418803
20207,0.23931623931623933
20208,0.23931623931623933
20209,0.27350427350427353
20210,0.15384615384615385
20211,0.1282051282051282
20212,0.36752136752136755
20213,0.19658119658119658
20214,0.4444444444444444
20215,0.21367521367521367
20216,0.2222222222222222
20217,0.18803418803418803
20218,0.2222222222222222
20219,0.1282051282051282
20220,0.1623931623931624
20221,0.18803418803418803
20222,0.10256410256410256
20223,0.07692307692307693
20224,0.10256410256410256
20225,0.10256410256410256
20226,0.07692307692307693
20227,0.08547008547008547
20228,0.08547008547008547
20229,0.18803418803418803
20230,0.26495726495726496
20231,0.18803418803418803
20232,0.23076923076923078
20233,0.2905982905982906
20234,0.26495726495726496
20235,0.26495726495726496
20236,0.3418803418803419
20237,0.27350427350427353
20238,0.23076923076923078
20239,0.3076923076923077
20240,0.3162393162393162
20241,0.3162393162393162
20242,0.3418803418803419
20243,0.3418803418803419
20244,0.36752136752136755
20245,0.11965811965811966
20246,0.29914529914529914
20247,0.23931623931623933
20248,0.3076923076923077
20249,0.36752136752136755
20250,0.3504273504273504
20251,0.3247863247863248
20252,0.3076923076923077
20253,0.3076923076923077
20254,0.37373737373737376
20255,0.358974358974359
20256,0.21367521367521367
20257,0.15384615384615385
20258,0.23931623931623933
20259,0.09401709401709402
20260,0.1111111111111111
20261,0.10256410256410256
20262,0.1282051282051282
20263,0.13675213675213677
20264,0.3162393162393162
20265,0.3162393162393162
20266,0.2222222222222222
20267,0.07692307692307693
20268,0.2564102564102564
20269,0.3247863247863248
20270,0.24786324786324787
20271,0.18803418803418803
20272,0.27350427350427353
20273,0.27350427350427353
20274,0.24786324786324787
20275,0.23931623931623933
20276,0.23931623931623933
20277,0.26495726495726496
20278,0.23931623931623933
20280,0.23931623931623933
20281,0.23931623931623933
20282,0.18803418803418803
20283,0.24786324786324787
20284,0.13675213675213677
20285,0.2905982905982906
20286,0.24786324786324787
20287,0.36752136752136755
20288,0.24786324786324787
20289,0.1111111111111111
20290,0.1623931623931624
20291,0.36752136752136755
20292,0.19658119658119658
20293,0.2222222222222222
20294,0.18803418803418803
20295,0.4444444444444444
20296,0.2222222222222222
20297,0.18803418803418803
20298,0.1623931623931624
20299,0.1282051282051282
20300,0.18803418803418803
20301,0.07692307692307693
20302,0.10256410256410256
20303,0.07692307692307693
20304,0.10256410256410256
20305,0.08547008547008547
20306,0.07692307692307693
20307,0.26495726495726496
20308,0.08547008547008547
20309,0.18803418803418803
20310,0.21367521367521367
20311,0.2905982905982906
20312,0.23076923076923078
20313,0.26495726495726496
20314,0.2564102564102564
20315,0.23076923076923078
20316,0.3418803418803419
20317,0.27350427350427353
20318,0.3076923076923077
20319,0.1452991452991453
20320,0.3162393162393162
20321,0.3418803418803419
20322,0.3162393162393162
20323,0.3076923076923077
20324,0.3418803418803419
20325,0.3418803418803419
20326,0.23931623931623933
20327,0.29914529914529914
20328,0.36752136752136755
20329,0.3504273504273504
20330,0.3504273504273504
20331,0.3076923076923077
20332,0.3076923076923077
20333,0.3854166666666667
20334,0.358974358974359
20336,0.21367521367521367
20337,0.10256410256410256
20338,0.1623931623931624
20339,0.08547008547008547
20340,0.23931623931623933
20341,0.1282051282051282
20342,0.26495726495726496
20343,0.3162393162393162
20344,0.13675213675213677
20345,0.07692307692307693
20346,0.2222222222222222
20347,0.3162393162393162
20348,0.24786324786324787
20349,0.2564102564102564
20350,0.3504273504273504
20351,0.24786324786324787
20352,0.27350427350427353
20353,0.18803418803418803
20354,0.23931623931623933
20355,0.27350427350427353
20356,0.23931623931623933
20357,0.23076923076923078
20358,0.23931623931623933
20359,0.24786324786324787
20360,0.23931623931623933
20361,0.18803418803418803
20362,0.3247863247863248
20363,0.24786324786324787
20364,0.1452991452991453
20365,0.24786324786324787
20366,0.08547008547008547
20367,0.36752136752136755
20368,0.1111111111111111
20369,0.1282051282051282
20370,0.36752136752136755
20371,0.19658119658119658
20372,0.2222222222222222
20373,0.4700854700854701
20375,0.18803418803418803
20376,0.18803418803418803
20377,0.2222222222222222
20378,0.18803418803418803
20379,0.10256410256410256
20380,0.1282051282051282
20381,0.23931623931623933
20382,0.1623931623931624
20383,0.07692307692307693
20384,0.07692307692307693
20385,0.10256410256410256
20386,0.08547008547008547
20387,0.08547008547008547
20388,0.18803418803418803
20389,0.2222222222222222
20390,0.1111111111111111
20391,0.23076923076923078
20392,0.23076923076923078
20393,0.26495726495726496
20394,0.10256410256410256
20395,0.26495726495726496
20396,0.23076923076923078
20397,0.27350427350427353
20398,0.3162393162393162
20399,0.3418803418803419
20400,0.3333333333333333
20401,0.3418803418803419
20402,0.3162393162393162
20403,0.3076923076923077
20404,0.3418803418803419
20405,0.3418803418803419
20406,0.3333333333333333
20407,0.29914529914529914
20408,0.1452991452991453
20409,0.3504273504273504
20410,0.358974358974359
20411,0.3076923076923077
20412,0.29914529914529914
20413,0.39361702127659576
20414,0.10256410256410256
20415,0.358974358974359
20416,0.358974358974359
20417,0.1623931623931624
20418,0.21367521367521367
20419,0.1111111111111111
20420,0.08547008547008547
20421,0.2222222222222222
20422,0.1282051282051282
20423,0.26495726495726496
20424,0.1623931623931624
20425,0.3162393162393162
20426,0.13675213675213677
20427,0.3162393162393162
20428,0.29914529914529914
20429,0.24786324786324787
20430,0.24786324786324787
20431,0.27350427350427353
20432,0.18803418803418803
20433,0.23931623931623933
20434,0.24786324786324787
20435,0.19658119658119658
20436,0.23931623931623933
20437,0.24786324786324787
20438,0.23931623931623933
20439,0.23931623931623933
20440,0.18803418803418803
20441,0.27350427350427353
20442,0.27350427350427353
20443,0.24786324786324787
20444,0.24786324786324787
20445,0.36752136752136755
20446,0.24786324786324787
20447,0.1111111111111111
20448,0.15384615384615385
20449,0.36752136752136755
20450,0.19658119658119658
20451,0.1794871794871795
20452,0.4444444444444444
20453,0.2222222222222222
20454,0.1623931623931624
20455,0.1623931623931624
20456,0.18803418803418803
20457,0.2222222222222222
20458,0.18803418803418803
20459,0.4444444444444444
20460,0.2222222222222222
20461,0.3247863247863248
20462,0.26495726495726496
20463,0.1282051282051282
20464,0.10256410256410256
20465,0.07692307692307693
20466,0.10256410256410256
20467,0.10256410256410256
20468,0.23931623931623933
20469,0.23931623931623933
20470,0.23931623931623933
20471,0.23931623931623933
20472,0.26495726495726496
20473,0.23931623931623933
20474,0.1452991452991453
20475,0.24786324786324787
20476,0.18803418803418803
20477,0.2905982905982906
20478,0.18803418803418803
20479,0.23931623931623933
20480,0.27350427350427353
20481,0.23931623931623933
20482,0.3247863247863248
20483,0.08547008547008547
20484,0.1111111111111111
20485,0.15384615384615385
20486,0.1282051282051282
20487,0.23931623931623933
20488,0.23931623931623933
20489,0.1623931623931624
20490,0.4017094017094017
20491,0.36752136752136755
20492,0.1111111111111111
20493,0.08547008547008547
20494,0.18803418803418803
20495,0.23076923076923078
20496,0.18803418803418803
20497,0.23076923076923078
20498,0.1452991452991453
20499,0.1111111111111111
20500,0.08547008547008547
20501,0.08547008547008547
20502,0.1794871794871795
20503,0.1111111111111111
20504,0.24786324786324787
20505,0.1111111111111111
20506,0.2222222222222222
20507,0.1282051282051282
20508,0.1282051282051282
20509,0.23931623931623933
20510,0.23931623931623933
20511,0.23931623931623933
20512,0.23931623931623933
20513,0.23931623931623933
20514,0.1111111111111111
20515,0.4017094017094017
20516,0.4017094017094017
20517,0.15384615384615385
20518,0.1452991452991453
20519,0.3247863247863248
20520,0.358974358974359
20521,0.15384615384615385
20522,0.15384615384615385
20523,0.1623931623931624
20524,0.1794871794871795
20525,0.4444444444444444
20526,0.4700854700854701
20527,0.4700854700854701
20529,0.05454545454545454
20530,0.13675213675213677
20531,0.1794871794871795
20533,0.1111111111111111
20534,0.13675213675213677
20535,0.18803418803418803
20536,0.10256410256410256
20537,0.17094017094017094
20538,0.1111111111111111
20539,0.07692307692307693
20540,0.18803418803418803
20541,0.26495726495726496
20542,0.2222222222222222
20543,0.11965811965811966
20544,0.18803418803418803
20545,0.2222222222222222
20546,0.18803418803418803
20547,0.4444444444444444
20548,0.18803418803418803
20549,0.07692307692307693
20550,0.08547008547008547
20551,0.23076923076923078
20552,0.23076923076923078
20553,0.20512820512820512
20554,0.3162393162393162
20555,0.3418803418803419
20556,0.29914529914529914
20557,0.3504273504273504
20558,0.29914529914529914
20559,0.358974358974359
20560,0.36752136752136755
20561,0.1282051282051282
20562,0.28205128205128205
20563,0.47863247863247865
20564,0.17094017094017094
20565,0.19658119658119658
20566,0.19658119658119658
20567,0.3076923076923077
20568,0.29914529914529914
20569,0.20512820512820512
20570,0.21367521367521367
20571,0.23076923076923078
20572,0.3162393162393162
20573,0.1282051282051282
20574,0.29914529914529914
20575,0.15384615384615385
20576,0.09401709401709402
20577,0.26495726495726496
20578,0.26495726495726496
20579,0.1794871794871795
20580,0.2564102564102564
20581,0.15384615384615385
20582,0.1452991452991453
20583,0.26495726495726496
20584,0.15384615384615385
20585,0.21367521367521367
20586,0.18803418803418803
20587,0.1111111111111111
20588,0.15384615384615385
20589,0.21367521367521367
20590,0.13675213675213677
20591,0.13675213675213677
20592,0.1452991452991453
20593,0.08547008547008547
20594,0.10256410256410256
20595,0.20512820512820512
20596,0.21367521367521367
20597,0.47863247863247865
20598,0.2564102564102564
20599,0.23931623931623933
20600,0.23076923076923078
20601,0.23931623931623933
20602,0.11965811965811966
20603,0.23931623931623933
20604,0.27350427350427353
20605,0.24786324786324787
20606,0.36752136752136755
20607,0.19658119658119658
20608,0.23931623931623933
20609,0.1623931623931624
20610,0.3162393162393162
20611,0.17094017094017094
20612,0.23076923076923078
20613,0.1111111111111111
20614,0.1794871794871795
20615,0.3418803418803419
20616,0.23931623931623933
20617,0.15384615384615385
20618,0.24786324786324787
20619,0.07692307692307693
20620,0.26495726495726496
20621,0.27350427350427353
20622,0.1452991452991453
20623,0.28205128205128205
20624,0.19658119658119658
20625,0.26495726495726496
20626,0.2222222222222222
20627,0.358974358974359
20628,0.18803418803418803
20629,0.11965811965811966
20630,0.2222222222222222
20631,0.29914529914529914
20632,0.2564102564102564
20633,0.20512820512820512
20634,0.20512820512820512
20635,0.23931623931623933
20636,0.36752136752136755
20637,0.21367521367521367
20638,0.2222222222222222
20639,0.20512820512820512
20640,0.1111111111111111
20641,0.2905982905982906
20642,0.2222222222222222
20643,0.27350427350427353
20644,0.15384615384615385
20645,0.3247863247863248
20646,0.29914529914529914
20647,0.27350427350427353
20648,0.1282051282051282
20649,0.19658119658119658
20650,0.3076923076923077
20651,0.26495726495726496
20652,0.3247863247863248
20653,0.26495726495726496
20654,0.1623931623931624
20655,0.1111111111111111
20656,0.3333333333333333
20657,0.10256410256410256
20658,0.1794871794871795
20659,0.3504273504273504
20660,0.17094017094017094
20661,0.21367521367521367
20662,0.2905982905982906
20663,0.09401709401709402
20664,0.3076923076923077
20665,0.19658119658119658
20666,0.23931623931623933
20667,0.26495726495726496
20668,0.3076923076923077
20669,0.02564102564102564
20670,0.05128205128205128
20671,0.1794871794871795
20672,0.1794871794871795
20673,0.1623931623931624
20674,0.2564102564102564
20675,0.26495726495726496
20676,0.2564102564102564
20677,0.23931623931623933
20678,0.1794871794871795
20679,0.19658119658119658
20680,0.23931623931623933
20681,0.18803418803418803
20682,0.37606837606837606
20683,0.1452991452991453
20684,0.18803418803418803
20685,0.36752136752136755
20686,0.19658119658119658
20688,0.10256410256410256
20689,0.26495726495726496
20690,0.24786324786324787
20691,0.2222222222222222
20692,0.4017094017094017
20693,0.24786324786324787
20694,0.27350427350427353
20695,0.2222222222222222
20696,0.2222222222222222
20697,0.4700854700854701
20698,0.18803418803418803
20699,0.18803418803418803
20700,0.1282051282051282
20701,0.1623931623931624
20702,0.10256410256410256
20703,0.10256410256410256
20704,0.08547008547008547
20705,0.07692307692307693
20706,0.23076923076923078
20707,0.18803418803418803
20708,0.2222222222222222
20709,0.26495726495726496
20710,0.27350427350427353
20711,0.23076923076923078
20712,0.3333333333333333
20713,0.3162393162393162
20714,0.3418803418803419
20715,0.3162393162393162
20716,0.3418803418803419
20717,0.3418803418803419
20718,0.3504273504273504
20719,0.29914529914529914
20720,0.3333333333333333
20721,0.358974358974359
20722,0.358974358974359
20723,0.358974358974359
20724,0.3076923076923077
20725,0.21367521367521367
20726,0.39361702127659576
20727,0.26495726495726496
20728,0.3162393162393162
20729,0.24786324786324787
20730,0.23931623931623933
20731,0.24786324786324787
20732,0.23931623931623933
20733,0.23931623931623933
20734,0.18803418803418803
20735,0.27350427350427353
20736,0.1111111111111111
20737,0.15384615384615385
20738,0.24786324786324787
20739,0.1623931623931624
20740,0.15384615384615385
20741,0.24786324786324787
20742,0.10256410256410256
20743,0.1452991452991453
20744,0.18803418803418803
20745,0.4444444444444444
20746,0.08547008547008547
20747,0.1111111111111111
20748,0.07692307692307693
20749,0.26495726495726496
20750,0.23076923076923078
20751,0.3418803418803419
20752,0.29914529914529914
20753,0.3076923076923077
20754,0.1623931623931624
20755,0.1111111111111111
20756,0.1282051282051282
20757,0.08547008547008547
20758,0.29914529914529914
20759,0.18803418803418803
20760,0.3162393162393162
20761,0.13675213675213677
20762,0.24786324786324787
20763,0.27350427350427353
20764,0.36752136752136755
20765,0.19658119658119658
20766,0.4444444444444444
20767,0.2222222222222222
20768,0.1623931623931624
20769,0.18803418803418803
20770,0.2222222222222222
20771,0.1282051282051282
20772,0.18803418803418803
20773,0.07692307692307693
20774,0.10256410256410256
20775,0.10256410256410256
20776,0.07692307692307693
20777,0.10256410256410256
20778,0.08547008547008547
20779,0.08547008547008547
20780,0.18803418803418803
20781,0.23076923076923078
20782,0.2905982905982906
20783,0.26495726495726496
20784,0.18803418803418803
20785,0.26495726495726496
20786,0.23076923076923078
20787,0.26495726495726496
20788,0.3162393162393162
20789,0.2564102564102564
20790,0.3076923076923077
20791,0.3333333333333333
20792,0.3418803418803419
20793,0.3418803418803419
20794,0.3418803418803419
20795,0.3418803418803419
20796,0.3333333333333333
20797,0.29914529914529914
20798,0.26495726495726496
20799,0.11965811965811966
20800,0.3247863247863248
20801,0.3418803418803419
20802,0.3076923076923077
20803,0.3076923076923077
20804,0.36752136752136755
20805,0.38461538461538464
20806,0.358974358974359
20807,0.23931623931623933
20808,0.1282051282051282
20809,0.23931623931623933
20810,0.1111111111111111
20811,0.15384615384615385
20812,0.1282051282051282
20813,0.26495726495726496
20814,0.10256410256410256
20815,0.13675213675213677
20816,0.3162393162393162
20817,0.3162393162393162
20818,0.2222222222222222
20819,0.07692307692307693
20820,0.3162393162393162
20821,0.2564102564102564
20822,0.21367521367521367
20823,0.27350427350427353
20824,0.18803418803418803
20825,0.24786324786324787
20826,0.24786324786324787
20827,0.23931623931623933
20828,0.24786324786324787
20829,0.23931623931623933
20830,0.19658119658119658
20831,0.23931623931623933
20832,0.23931623931623933
20833,0.18803418803418803
20834,0.18803418803418803
20835,0.24786324786324787
20836,0.27350427350427353
20837,0.1111111111111111
20838,0.36752136752136755
20839,0.24786324786324787
20840,0.17094017094017094
20841,0.24786324786324787
20842,0.4017094017094017
20843,0.2905982905982906
20845,0.05405405405405406
20846,0.13675213675213677
20847,0.1794871794871795
20849,0.1111111111111111
20850,0.13675213675213677
20851,0.18803418803418803
20852,0.10256410256410256
20853,0.17094017094017094
20854,0.1111111111111111
20855,0.07692307692307693
20856,0.19658119658119658
20857,0.26495726495726496
20858,0.2222222222222222
20859,0.11965811965811966
20860,0.18803418803418803
20861,0.2222222222222222
20862,0.18803418803418803
20863,0.4444444444444444
20864,0.18803418803418803
20865,0.07692307692307693
20866,0.08547008547008547
20867,0.23076923076923078
20868,0.2564102564102564
20869,0.20512820512820512
20870,0.3162393162393162
20871,0.3333333333333333
20872,0.29914529914529914
20873,0.3504273504273504
20874,0.29914529914529914
20875,0.358974358974359
20876,0.2905982905982906
20877,0.13675213675213677
20878,0.28205128205128205
20879,0.36752136752136755
20880,0.11965811965811966
20881,0.19658119658119658
20882,0.19658119658119658
20883,0.3333333333333333
20884,0.2905982905982906
20885,0.20512820512820512
20886,0.23076923076923078
20887,0.23076923076923078
20888,0.3247863247863248
20889,0.1282051282051282
20890,0.29914529914529914
20891,0.07692307692307693
20892,0.09401709401709402
20893,0.26495726495726496
20894,0.2564102564102564
20895,0.19658119658119658
20896,0.23931623931623933
20897,0.15384615384615385
20898,0.1452991452991453
20899,0.26495726495726496
20900,0.15384615384615385
20901,0.21367521367521367
20902,0.18803418803418803
20903,0.1111111111111111
20904,0.15384615384615385
20905,0.21367521367521367
20906,0.13675213675213677
20907,0.18803418803418803
20908,0.1452991452991453
20909,0.08547008547008547
20910,0.10256410256410256
20911,0.20512820512820512
20912,0.24786324786324787
20913,0.23931623931623933
20914,0.28205128205128205
20915,0.23931623931623933
20916,0.23076923076923078
20917,0.21367521367521367
20918,0.11965811965811966
20919,0.23931623931623933
20920,0.29914529914529914
20921,0.24786324786324787
20922,0.1111111111111111
20923,0.1794871794871795
20924,0.3418803418803419
20926,0.05357142857142857
20927,0.13675213675213677
20928,0.1794871794871795
20930,0.08547008547008547
20931,0.13675213675213677
20932,0.18803418803418803
20933,0.10256410256410256
20934,0.17094017094017094
20935,0.1111111111111111
20936,0.07692307692307693
20937,0.19658119658119658
20938,0.26495726495726496
20939,0.24786324786324787
20940,0.11965811965811966
20941,0.24786324786324787
20942,0.21367521367521367
20943,0.4444444444444444
20944,0.18803418803418803
20945,0.10256410256410256
20946,0.08547008547008547
20947,0.23076923076923078
20948,0.26495726495726496
20949,0.20512820512820512
20950,0.3418803418803419
20951,0.3076923076923077
20952,0.29914529914529914
20953,0.3247863247863248
20954,0.29914529914529914
20955,0.358974358974359
20956,0.26495726495726496
20957,0.11965811965811966
20958,0.23076923076923078
20959,0.36752136752136755
20960,0.1452991452991453
20961,0.19658119658119658
20962,0.19658119658119658
20963,0.3333333333333333
20964,0.26495726495726496
20965,0.20512820512820512
20966,0.23076923076923078
20967,0.23076923076923078
20968,0.3247863247863248
20969,0.15384615384615385
20970,0.3247863247863248
20971,0.02564102564102564
20972,0.09401709401709402
20973,0.23931623931623933
20974,0.23076923076923078
20975,0.19658119658119658
20976,0.23931623931623933
20977,0.15384615384615385
20978,0.19658119658119658
20979,0.23076923076923078
20980,0.15384615384615385
20981,0.18803418803418803
20982,0.2222222222222222
20983,0.1111111111111111
20984,0.07692307692307693
20985,0.21367521367521367
20986,0.13675213675213677
20987,0.18803418803418803
20988,0.1452991452991453
20989,0.08547008547008547
20990,0.1452991452991453
20991,0.20512820512820512
20992,0.24786324786324787
20993,0.39316239316239315
20994,0.2564102564102564
20995,0.36752136752136755
20996,0.19658119658119658
20997,0.21367521367521367
20998,0.11965811965811966
20999,0.23931623931623933
21000,0.29914529914529914
21001,0.36752136752136755
21002,0.3076923076923077
21003,0.23931623931623933
21004,0.2222222222222222
21005,0.2222222222222222
21006,0.07692307692307693
21007,0.4700854700854701
21009,0.05309734513274336
21010,0.13675213675213677
21011,0.1794871794871795
21013,0.08547008547008547
21014,0.13675213675213677
21015,0.18803418803418803
21016,0.10256410256410256
21017,0.17094017094017094
21018,0.1111111111111111
21019,0.07692307692307693
21020,0.17094017094017094
21021,0.26495726495726496
21022,0.24786324786324787
21023,0.1452991452991453
21024,0.24786324786324787
21025,0.23076923076923078
21026,0.4444444444444444
21027,0.18803418803418803
21028,0.10256410256410256
21029,0.08547008547008547
21030,0.23076923076923078
21031,0.26495726495726496
21032,0.20512820512820512
21033,0.3418803418803419
21034,0.3076923076923077
21035,0.3247863247863248
21036,0.29914529914529914
21037,0.358974358974359
21038,0.26495726495726496
21039,0.11965811965811966
21040,0.23076923076923078
21041,0.36752136752136755
21042,0.17094017094017094
21043,0.19658119658119658
21044,0.26495726495726496
21045,0.26495726495726496
21046,0.15384615384615385
21047,0.23076923076923078
21048,0.2222222222222222
21049,0.3247863247863248
21050,0.15384615384615385
21051,0.17094017094017094
21052,0.02564102564102564
21053,0.09401709401709402
21054,0.23931623931623933
21055,0.23076923076923078
21056,0.19658119658119658
21057,0.2222222222222222
21058,0.23076923076923078
21059,0.21367521367521367
21060,0.23076923076923078
21061,0.15384615384615385
21062,0.21367521367521367
21063,0.23931623931623933
21064,0.1111111111111111
21065,0.07692307692307693
21066,0.21367521367521367
21067,0.13675213675213677
21068,0.18803418803418803
21069,0.17094017094017094
21070,0.23076923076923078
21071,0.1452991452991453
21072,0.23076923076923078
21073,0.3076923076923077
21074,0.3418803418803419
21075,0.2564102564102564
21076,0.36752136752136755
21077,0.19658119658119658
21078,0.21367521367521367
21079,0.11965811965811966
21080,0.26495726495726496
21081,0.07692307692307693
21082,0.36752136752136755
21084,0.05263157894736842
21085,0.13675213675213677
21086,0.1452991452991453
21088,0.08547008547008547
21089,0.13675213675213677
21090,0.18803418803418803
21091,0.10256410256410256
21092,0.17094017094017094
21093,0.1111111111111111
21094,0.07692307692307693
21095,0.20512820512820512
21096,0.26495726495726496
21097,0.2222222222222222
