index,premRNA_homooligo_count_60
16194,0.2695035460992908
16195,0.2695035460992908
16196,0.24822695035460993
16197,0.24822695035460993
16198,0.2695035460992908
16199,0.2695035460992908
16200,0.2695035460992908
16201,0.2695035460992908
16202,0.2695035460992908
16203,0.23404255319148937
16204,0.2127659574468085
16205,0.2127659574468085
16206,0.19148936170212766
16207,0.18439716312056736
16208,0.1773049645390071
16209,0.1773049645390071
16210,0.1773049645390071
16214,0.2127659574468085
16215,0.24113475177304963
16216,0.2198581560283688
16217,0.2198581560283688
16218,0.2198581560283688
16219,0.24113475177304963
16220,0.3049645390070922
16221,0.3049645390070922
16222,0.3049645390070922
16223,0.2198581560283688
16224,0.2198581560283688
16225,0.2198581560283688
16226,0.24113475177304963
16227,0.24822695035460993
16228,0.2695035460992908
16229,0.28368794326241137
16230,0.28368794326241137
16231,0.28368794326241137
16232,0.3049645390070922
16233,0.28368794326241137
16234,0.28368794326241137
16235,0.3049645390070922
16236,0.28368794326241137
16237,0.2553191489361702
16238,0.23404255319148937
16239,0.2127659574468085
16240,0.2127659574468085
16241,0.14893617021276595
16242,0.2127659574468085
16243,0.2198581560283688
16244,0.2198581560283688
16245,0.2198581560283688
16246,0.19858156028368795
16247,0.1773049645390071
16248,0.1773049645390071
16249,0.14184397163120568
16250,0.14184397163120568
16251,0.14184397163120568
16252,0.14184397163120568
16253,0.16312056737588654
16254,0.16312056737588654
16255,0.16312056737588654
16256,0.16312056737588654
16257,0.14184397163120568
16258,0.1773049645390071
16259,0.18439716312056736
16260,0.18439716312056736
16261,0.18439716312056736
16262,0.18439716312056736
16263,0.18439716312056736
16264,0.20567375886524822
16265,0.20567375886524822
16266,0.20567375886524822
16267,0.1773049645390071
16268,0.14893617021276595
16269,0.14893617021276595
16270,0.14893617021276595
16271,0.14893617021276595
16272,0.14893617021276595
16273,0.1702127659574468
16274,0.1702127659574468
16275,0.1702127659574468
16276,0.14184397163120568
16277,0.16312056737588654
16278,0.1702127659574468
16279,0.1773049645390071
16280,0.1773049645390071
16281,0.1773049645390071
16282,0.1773049645390071
16283,0.1773049645390071
16284,0.1773049645390071
16285,0.1773049645390071
16286,0.1773049645390071
16287,0.1773049645390071
16288,0.1773049645390071
16289,0.1773049645390071
16290,0.1773049645390071
16291,0.1773049645390071
16292,0.1773049645390071
16293,0.1773049645390071
16294,0.16312056737588654
16295,0.16312056737588654
16296,0.16312056737588654
16297,0.18439716312056736
16298,0.18439716312056736
16299,0.14893617021276595
16300,0.1276595744680851
16301,0.1276595744680851
16302,0.1276595744680851
16303,0.1276595744680851
16304,0.1276595744680851
16305,0.1276595744680851
16306,0.1276595744680851
16307,0.1276595744680851
16308,0.1773049645390071
16309,0.16312056737588654
16310,0.14285714285714285
16311,0.14388489208633093
16312,0.14814814814814814
16313,0.15037593984962405
16314,0.15267175572519084
16315,0.16129032258064516
16316,0.16260162601626016
16317,0.17699115044247787
16318,0.1834862385321101
16319,0.14893617021276595
16320,0.16312056737588654
16321,0.19148936170212766
16322,0.14893617021276595
16323,0.14893617021276595
16324,0.14893617021276595
16325,0.18439716312056736
16326,0.18439716312056736
16327,0.18439716312056736
16328,0.18439716312056736
16329,0.1773049645390071
16330,0.1773049645390071
16331,0.1347517730496454
16332,0.1347517730496454
16333,0.1773049645390071
16334,0.1773049645390071
16335,0.22695035460992907
16336,0.2127659574468085
16337,0.19148936170212766
16338,0.2127659574468085
16339,0.2553191489361702
16340,0.2907801418439716
16341,0.19858156028368795
16342,0.2198581560283688
16343,0.2198581560283688
16344,0.2198581560283688
16345,0.2
16347,0.2198581560283688
16348,0.2198581560283688
16349,0.2198581560283688
16350,0.18867924528301888
16351,0.1941747572815534
16352,0.17708333333333334
16353,0.2198581560283688
16354,0.24113475177304963
16355,0.24822695035460993
16356,0.24822695035460993
16357,0.2198581560283688
16358,0.2978723404255319
16359,0.2695035460992908
16360,0.18439716312056736
16361,0.3262411347517731
16362,0.23404255319148937
16363,0.3049645390070922
16364,0.1276595744680851
16365,0.2695035460992908
16366,0.28368794326241137
16367,0.3971631205673759
16368,0.2695035460992908
16369,0.23404255319148937
16370,0.2765957446808511
16371,0.14893617021276595
16372,0.18439716312056736
16373,0.1347517730496454
16374,0.1773049645390071
16375,0.15602836879432624
16376,0.15602836879432624
16377,0.15602836879432624
16378,0.1347517730496454
16379,0.2127659574468085
16380,0.2907801418439716
16381,0.2198581560283688
16382,0.24822695035460993
16383,0.24113475177304963
16384,0.24822695035460993
16385,0.24822695035460993
16386,0.24822695035460993
16387,0.24822695035460993
16388,0.24822695035460993
16389,0.24822695035460993
16390,0.24822695035460993
16391,0.2695035460992908
16392,0.2695035460992908
16393,0.18439716312056736
16394,0.06382978723404255
16395,0.3120567375886525
16396,0.14184397163120568
16397,0.14893617021276595
16398,0.22695035460992907
16399,0.24113475177304963
16400,0.3333333333333333
16401,0.3404255319148936
16402,0.18439716312056736
16403,0.22695035460992907
16404,0.18439716312056736
16405,0.16312056737588654
16406,0.23404255319148937
16407,0.2624113475177305
16408,0.18439716312056736
16409,0.1702127659574468
16410,0.22695035460992907
16411,0.2765957446808511
16412,0.23404255319148937
16413,0.28368794326241137
16414,0.19858156028368795
16415,0.1347517730496454
16416,0.3120567375886525
16417,0.3617021276595745
16418,0.28368794326241137
16419,0.28368794326241137
16420,0.2978723404255319
16421,0.14184397163120568
16422,0.1276595744680851
16423,0.1276595744680851
16424,0.1276595744680851
16425,0.14893617021276595
16426,0.14893617021276595
16427,0.14893617021276595
16428,0.14893617021276595
16429,0.14893617021276595
16430,0.1276595744680851
16431,0.1276595744680851
16432,0.1276595744680851
16433,0.1276595744680851
16434,0.1276595744680851
16435,0.1276595744680851
16436,0.1276595744680851
16437,0.1276595744680851
16438,0.12056737588652482
16439,0.11347517730496454
16440,0.09219858156028368
16441,0.09219858156028368
16442,0.09219858156028368
16443,0.09219858156028368
16444,0.07092198581560284
16445,0.07092198581560284
16446,0.07092198581560284
16447,0.07092198581560284
16448,0.07092198581560284
16449,0.1276595744680851
16450,0.20567375886524822
16451,0.1773049645390071
16452,0.3049645390070922
16453,0.24822695035460993
16454,0.16312056737588654
16455,0.09219858156028368
16456,0.3191489361702128
16457,0.2553191489361702
16458,0.3333333333333333
16459,0.2695035460992908
16460,0.3333333333333333
16461,0.3900709219858156
16462,0.2765957446808511
16463,0.3049645390070922
16464,0.28368794326241137
16465,0.2127659574468085
16466,0.22695035460992907
16467,0.1276595744680851
16468,0.1276595744680851
16469,0.09219858156028368
16470,0.09219858156028368
16471,0.09219858156028368
16472,0.09219858156028368
16473,0.09219858156028368
16474,0.07092198581560284
16475,0.14893617021276595
16476,0.07092198581560284
16477,0.07092198581560284
16478,0.07092198581560284
16479,0.07092198581560284
16480,0.06382978723404255
16481,0.0425531914893617
16482,0.0425531914893617
16483,0.0425531914893617
16484,0.0425531914893617
16485,0.0425531914893617
16486,0.0425531914893617
16487,0.0425531914893617
16488,0.0425531914893617
16489,0.0425531914893617
16490,0.0425531914893617
16491,0.0425531914893617
16492,0.0425531914893617
16493,0.0425531914893617
16494,0.06382978723404255
16495,0.0425531914893617
16496,0.0425531914893617
16497,0.0425531914893617
16498,0.0425531914893617
16499,0.0425531914893617
16500,0.0425531914893617
16501,0.0425531914893617
16502,0.0425531914893617
16503,0.0425531914893617
16504,0.0425531914893617
16505,0.0425531914893617
16506,0.0425531914893617
16507,0.0425531914893617
16508,0.0425531914893617
16509,0.0425531914893617
16510,0.0425531914893617
16511,0.0425531914893617
16512,0.0425531914893617
16513,0.07092198581560284
16514,0.0425531914893617
16515,0.0425531914893617
16516,0.0425531914893617
16517,0.0425531914893617
16518,0.0425531914893617
16519,0.0425531914893617
16520,0.0425531914893617
16521,0.0425531914893617
16522,0.0425531914893617
16523,0.0425531914893617
16524,0.0425531914893617
16525,0.0425531914893617
16526,0.0425531914893617
16527,0.0425531914893617
16528,0.06382978723404255
16529,0.06382978723404255
16530,0.0425531914893617
16531,0.0425531914893617
16532,0.0425531914893617
16533,0.0425531914893617
16534,0.0425531914893617
16535,0.0425531914893617
16536,0.0425531914893617
16537,0.0425531914893617
16538,0.0425531914893617
16539,0.0425531914893617
16540,0.0425531914893617
16541,0.0425531914893617
16542,0.0425531914893617
16543,0.0425531914893617
16544,0.0425531914893617
16545,0.0425531914893617
16546,0.0425531914893617
16547,0.0425531914893617
16548,0.0425531914893617
16549,0.0425531914893617
16550,0.0425531914893617
16551,0.0425531914893617
16552,0.0425531914893617
16553,0.0425531914893617
16554,0.14893617021276595
16555,0.0425531914893617
16556,0.0425531914893617
16557,0.0425531914893617
16558,0.0425531914893617
16559,0.0425531914893617
16560,0.0425531914893617
16561,0.0425531914893617
16562,0.0425531914893617
16563,0.0425531914893617
16564,0.0425531914893617
16565,0.0425531914893617
16566,0.0425531914893617
16567,0.0425531914893617
16568,0.0425531914893617
16569,0.04964539007092199
16570,0.04964539007092199
16571,0.04964539007092199
16572,0.0425531914893617
16573,0.0425531914893617
16574,0.0425531914893617
16575,0.0425531914893617
16576,0.0425531914893617
16577,0.02127659574468085
16578,0.02127659574468085
16579,0.02127659574468085
16580,0.0425531914893617
16581,0.0425531914893617
16582,0.04964539007092199
16583,0.04964539007092199
16584,0.04964539007092199
16585,0.04964539007092199
16586,0.04964539007092199
16587,0.04964539007092199
16588,0.04964539007092199
16589,0.04964539007092199
16590,0.04964539007092199
16591,0.04964539007092199
16592,0.04964539007092199
16593,0.04964539007092199
16594,0.04964539007092199
16595,0.04964539007092199
16596,0.04964539007092199
16597,0.04964539007092199
16598,0.04964539007092199
16599,0.04964539007092199
16600,0.04964539007092199
16601,0.0425531914893617
16602,0.0425531914893617
16603,0.0425531914893617
16604,0.0425531914893617
16605,0.0425531914893617
16606,0.0425531914893617
16607,0.0425531914893617
16608,0.0425531914893617
16609,0.0425531914893617
16610,0.0425531914893617
16611,0.0425531914893617
16612,0.0425531914893617
16613,0.0425531914893617
16614,0.0425531914893617
16615,0.0425531914893617
16616,0.0425531914893617
16617,0.0425531914893617
16618,0.0425531914893617
16619,0.0425531914893617
16620,0.0425531914893617
16621,0.0425531914893617
16622,0.0425531914893617
16623,0.0425531914893617
16624,0.0425531914893617
16625,0.0425531914893617
16626,0.0425531914893617
16627,0.0425531914893617
16628,0.02127659574468085
16629,0.02127659574468085
16630,0.02127659574468085
16631,0.02127659574468085
16632,0.14893617021276595
16633,0.2127659574468085
16634,0.23404255319148937
16635,0.02127659574468085
16636,0.2127659574468085
16637,0.23404255319148937
16638,0.02127659574468085
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.028368794326241134
16644,0.07092198581560284
16645,0.1702127659574468
16646,0.2553191489361702
16647,0.16312056737588654
16648,0.19148936170212766
16649,0.22695035460992907
16650,0.2127659574468085
16651,0.24113475177304963
16652,0.23404255319148937
16653,0.22695035460992907
16654,0.18439716312056736
16655,0.15602836879432624
16656,0.24113475177304963
16657,0.24822695035460993
16658,0.18439716312056736
16659,0.19148936170212766
16660,0.2553191489361702
16661,0.3120567375886525
16662,0.15602836879432624
16663,0.28368794326241137
16664,0.19858156028368795
16665,0.2127659574468085
16666,0.11347517730496454
16667,0.02127659574468085
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.028368794326241134
16686,0.028368794326241134
16687,0.028368794326241134
16688,0.07092198581560284
16689,0.07092198581560284
16690,0.07092198581560284
16691,0.07092198581560284
16692,0.07092198581560284
16693,0.07092198581560284
16694,0.19148936170212766
16695,0.2765957446808511
16696,0.24113475177304963
16697,0.2695035460992908
16698,0.19858156028368795
16699,0.24113475177304963
16700,0.18439716312056736
16701,0.3262411347517731
16702,0.1347517730496454
16703,0.19858156028368795
16704,0.18439716312056736
16705,0.3475177304964539
16706,0.3333333333333333
16707,0.2127659574468085
16708,0.28368794326241137
16709,0.3191489361702128
16710,0.3971631205673759
16711,0.19858156028368795
16712,0.22695035460992907
16713,0.14893617021276595
16714,0.2695035460992908
16715,0.1702127659574468
16716,0.40425531914893614
16717,0.24822695035460993
16718,0.1773049645390071
16719,0.19858156028368795
16720,0.1773049645390071
16721,0.1773049645390071
16722,0.1773049645390071
16723,0.1773049645390071
16724,0.19858156028368795
16725,0.24113475177304963
16726,0.24113475177304963
16727,0.24113475177304963
16728,0.2907801418439716
16729,0.2695035460992908
16730,0.2907801418439716
16731,0.2907801418439716
16732,0.2907801418439716
16733,0.2695035460992908
16734,0.2624113475177305
16735,0.2624113475177305
16736,0.3120567375886525
16737,0.2198581560283688
16738,0.20567375886524822
16739,0.10638297872340426
16740,0.1347517730496454
16741,0.22695035460992907
16742,0.3475177304964539
16743,0.3333333333333333
16744,0.3120567375886525
16745,0.10638297872340426
16746,0.2765957446808511
16747,0.2765957446808511
16749,0.3120567375886525
16750,0.16312056737588654
16751,0.19858156028368795
16752,0.1773049645390071
16753,0.1773049645390071
16754,0.1773049645390071
16755,0.1702127659574468
16756,0.1702127659574468
16757,0.14893617021276595
16758,0.14893617021276595
16759,0.14893617021276595
16760,0.14893617021276595
16761,0.14893617021276595
16762,0.14893617021276595
16763,0.2198581560283688
16764,0.2198581560283688
16765,0.2198581560283688
16766,0.24113475177304963
16767,0.24113475177304963
16768,0.2907801418439716
16769,0.2695035460992908
16770,0.2907801418439716
16771,0.2907801418439716
16772,0.2624113475177305
16773,0.2624113475177305
16774,0.24113475177304963
16775,0.24113475177304963
16776,0.2624113475177305
16777,0.1276595744680851
16778,0.3191489361702128
16779,0.2553191489361702
16780,0.2907801418439716
16781,0.14184397163120568
16782,0.2553191489361702
16783,0.23404255319148937
16784,0.28368794326241137
16785,0.1773049645390071
16786,0.2127659574468085
16787,0.1276595744680851
16788,0.22695035460992907
16789,0.19148936170212766
16790,0.2198581560283688
16791,0.14893617021276595
16792,0.13138686131386862
16793,0.13138686131386862
16794,0.13138686131386862
16795,0.13138686131386862
16796,0.13138686131386862
16797,0.13138686131386862
16798,0.13138686131386862
16799,0.15328467153284672
16800,0.15328467153284672
16801,0.15328467153284672
16802,0.15328467153284672
16803,0.13043478260869565
16804,0.13043478260869565
16805,0.13043478260869565
16806,0.13043478260869565
16807,0.13043478260869565
16808,0.13043478260869565
16809,0.15217391304347827
16810,0.15217391304347827
16811,0.15217391304347827
16812,0.13043478260869565
16813,0.13043478260869565
16814,0.13043478260869565
16815,0.13043478260869565
16816,0.13043478260869565
16817,0.15217391304347827
16818,0.15217391304347827
16819,0.15217391304347827
16820,0.15217391304347827
16821,0.13043478260869565
16822,0.13043478260869565
16823,0.13043478260869565
16824,0.13043478260869565
16825,0.13043478260869565
16826,0.13043478260869565
16827,0.15217391304347827
16828,0.15217391304347827
16829,0.15217391304347827
16830,0.15217391304347827
16831,0.12949640287769784
16832,0.12949640287769784
16833,0.12949640287769784
16834,0.12949640287769784
16835,0.12949640287769784
16836,0.1510791366906475
16837,0.1510791366906475
16838,0.1510791366906475
16839,0.1510791366906475
16840,0.15217391304347827
16841,0.15217391304347827
16842,0.13043478260869565
16843,0.13043478260869565
16844,0.13043478260869565
16845,0.13043478260869565
16846,0.13043478260869565
16847,0.13043478260869565
16848,0.09420289855072464
16849,0.09420289855072464
16850,0.07246376811594203
16851,0.07246376811594203
16852,0.06521739130434782
16853,0.043478260869565216
16854,0.043478260869565216
16855,0.043478260869565216
16856,0.043478260869565216
16857,0.043478260869565216
16858,0.043478260869565216
16859,0.043478260869565216
16860,0.043478260869565216
16861,0.043478260869565216
16862,0.050724637681159424
16863,0.050724637681159424
16864,0.050724637681159424
16865,0.043478260869565216
16866,0.043478260869565216
16867,0.07246376811594203
16868,0.14893617021276595
16869,0.2127659574468085
16870,0.2127659574468085
16871,0.2127659574468085
16872,0.19148936170212766
16873,0.1702127659574468
16874,0.19148936170212766
16875,0.2127659574468085
16876,0.2127659574468085
16877,0.2127659574468085
16878,0.2198581560283688
16879,0.2198581560283688
16880,0.2198581560283688
16881,0.2198581560283688
16882,0.2198581560283688
16883,0.2198581560283688
16884,0.2198581560283688
16885,0.2765957446808511
16886,0.28368794326241137
16887,0.28368794326241137
16888,0.28368794326241137
16889,0.2624113475177305
16890,0.24113475177304963
16891,0.2127659574468085
16892,0.2127659574468085
16893,0.2127659574468085
16897,0.24822695035460993
16898,0.24822695035460993
16899,0.24113475177304963
16900,0.2127659574468085
16901,0.18439716312056736
16902,0.20567375886524822
16903,0.20567375886524822
16904,0.20567375886524822
16905,0.20567375886524822
16906,0.19858156028368795
16907,0.19148936170212766
16908,0.1702127659574468
16909,0.19858156028368795
16910,0.19858156028368795
16911,0.19858156028368795
16912,0.19858156028368795
16913,0.19858156028368795
16914,0.19858156028368795
16915,0.2198581560283688
16916,0.19858156028368795
16917,0.19858156028368795
16918,0.2198581560283688
16919,0.22695035460992907
16920,0.24822695035460993
16921,0.2198581560283688
16922,0.2198581560283688
16923,0.24822695035460993
16924,0.2553191489361702
16925,0.2553191489361702
16926,0.23404255319148937
16927,0.23404255319148937
16928,0.2127659574468085
16929,0.2127659574468085
16930,0.23404255319148937
16931,0.24113475177304963
16932,0.24113475177304963
16938,0.23404255319148937
16939,0.23404255319148937
16940,0.23404255319148937
16941,0.2127659574468085
16942,0.2127659574468085
16943,0.2127659574468085
16944,0.2127659574468085
16945,0.2127659574468085
16946,0.14893617021276595
16947,0.2127659574468085
16948,0.2127659574468085
16949,0.2127659574468085
16950,0.2127659574468085
16951,0.2127659574468085
16952,0.18439716312056736
16953,0.18439716312056736
16954,0.1773049645390071
16955,0.1773049645390071
16956,0.1773049645390071
16957,0.15602836879432624
16958,0.15602836879432624
16959,0.15602836879432624
16960,0.15602836879432624
16961,0.15602836879432624
16962,0.15602836879432624
16963,0.1347517730496454
16964,0.1347517730496454
16965,0.1347517730496454
16966,0.1347517730496454
16967,0.1347517730496454
16968,0.1347517730496454
16975,0.1773049645390071
16976,0.1773049645390071
16977,0.19858156028368795
16978,0.2127659574468085
16979,0.2198581560283688
16980,0.2198581560283688
16981,0.19858156028368795
16982,0.1702127659574468
16983,0.1702127659574468
16984,0.1702127659574468
16985,0.1702127659574468
16986,0.14893617021276595
16987,0.14893617021276595
16988,0.14893617021276595
16989,0.1702127659574468
16990,0.19858156028368795
16991,0.18439716312056736
16992,0.16312056737588654
16993,0.16312056737588654
16994,0.16312056737588654
16995,0.18439716312056736
16996,0.18439716312056736
16997,0.20567375886524822
16998,0.20567375886524822
16999,0.20567375886524822
17000,0.16312056737588654
17001,0.1773049645390071
17007,0.22695035460992907
17008,0.22695035460992907
17009,0.20567375886524822
17010,0.19148936170212766
17011,0.1702127659574468
17012,0.16312056737588654
17016,0.09219858156028368
17017,0.07801418439716312
17018,0.07801418439716312
17019,0.07801418439716312
17020,0.14893617021276595
17021,0.07801418439716312
17022,0.09929078014184398
17023,0.09929078014184398
17024,0.09929078014184398
17025,0.09929078014184398
17026,0.09929078014184398
17027,0.09929078014184398
17028,0.09929078014184398
17029,0.12056737588652482
17030,0.12056737588652482
17031,0.14893617021276595
17032,0.14893617021276595
17033,0.14893617021276595
17034,0.14893617021276595
17035,0.1702127659574468
17036,0.1702127659574468
17037,0.1702127659574468
17038,0.1702127659574468
17039,0.19858156028368795
17040,0.2198581560283688
17041,0.19858156028368795
17042,0.19858156028368795
17043,0.19858156028368795
17044,0.22695035460992907
17045,0.19858156028368795
17046,0.19858156028368795
17047,0.19858156028368795
17048,0.19858156028368795
17052,0.36879432624113473
17053,0.375886524822695
17054,0.3333333333333333
17055,0.3333333333333333
17056,0.3333333333333333
17057,0.2765957446808511
17058,0.2765957446808511
17059,0.2695035460992908
17060,0.24113475177304963
17061,0.2198581560283688
17062,0.2198581560283688
17063,0.2198581560283688
17064,0.22695035460992907
17065,0.22695035460992907
17066,0.20567375886524822
17067,0.20567375886524822
17068,0.22695035460992907
17069,0.2198581560283688
17070,0.19858156028368795
17071,0.19858156028368795
17072,0.22695035460992907
17073,0.20567375886524822
17074,0.20567375886524822
17084,0.3120567375886525
17085,0.3120567375886525
17086,0.3120567375886525
17087,0.3120567375886525
17088,0.3049645390070922
17089,0.3049645390070922
17090,0.28368794326241137
17091,0.28368794326241137
17092,0.28368794326241137
17093,0.2765957446808511
17094,0.24822695035460993
17095,0.2695035460992908
17096,0.28368794326241137
17097,0.14893617021276595
17098,0.28368794326241137
17099,0.28368794326241137
17100,0.2553191489361702
17101,0.23404255319148937
17102,0.2127659574468085
17103,0.19148936170212766
17104,0.2127659574468085
17105,0.2127659574468085
17106,0.23404255319148937
17107,0.24113475177304963
17108,0.2765957446808511
17109,0.2978723404255319
17110,0.2978723404255319
17111,0.2695035460992908
17112,0.2695035460992908
17113,0.2695035460992908
17114,0.2695035460992908
17115,0.2695035460992908
17116,0.2695035460992908
17117,0.2695035460992908
17118,0.2907801418439716
17123,0.18439716312056736
17124,0.18439716312056736
17125,0.18439716312056736
17126,0.16312056737588654
17127,0.1276595744680851
17128,0.1347517730496454
17129,0.1347517730496454
17130,0.15602836879432624
17131,0.14893617021276595
17132,0.14893617021276595
17133,0.14893617021276595
17134,0.14893617021276595
17135,0.14893617021276595
17136,0.14893617021276595
17137,0.14893617021276595
17138,0.1702127659574468
17139,0.14893617021276595
17140,0.14893617021276595
17141,0.14893617021276595
17142,0.14893617021276595
17143,0.14893617021276595
17144,0.14893617021276595
17145,0.14893617021276595
17146,0.14893617021276595
17147,0.1347517730496454
17148,0.1347517730496454
17149,0.1347517730496454
17150,0.1347517730496454
17151,0.1347517730496454
17152,0.15602836879432624
17153,0.15602836879432624
17154,0.15602836879432624
17155,0.1347517730496454
17156,0.15602836879432624
17157,0.15602836879432624
17158,0.14893617021276595
17159,0.1276595744680851
17160,0.1276595744680851
17161,0.1276595744680851
17162,0.1276595744680851
17164,0.3191489361702128
17165,0.3191489361702128
17166,0.3191489361702128
17167,0.3191489361702128
17168,0.3049645390070922
17169,0.3049645390070922
17170,0.2695035460992908
17171,0.2695035460992908
17172,0.2695035460992908
17173,0.2695035460992908
17174,0.14893617021276595
17175,0.24113475177304963
17176,0.24113475177304963
17177,0.24113475177304963
17178,0.2695035460992908
17179,0.2695035460992908
17180,0.2695035460992908
17181,0.2695035460992908
17182,0.2695035460992908
17183,0.2695035460992908
17184,0.2198581560283688
17185,0.2198581560283688
17186,0.2198581560283688
17187,0.2198581560283688
17188,0.2198581560283688
17189,0.2198581560283688
17190,0.2127659574468085
17191,0.19148936170212766
17192,0.19148936170212766
17193,0.19148936170212766
17194,0.1702127659574468
17195,0.1702127659574468
17196,0.1702127659574468
17197,0.14893617021276595
17198,0.14893617021276595
17199,0.14893617021276595
17200,0.14893617021276595
17201,0.14893617021276595
17202,0.2907801418439716
17203,0.2695035460992908
17204,0.2695035460992908
17205,0.2695035460992908
17206,0.2695035460992908
17207,0.24822695035460993
17208,0.24822695035460993
17209,0.2695035460992908
17210,0.2695035460992908
17211,0.2695035460992908
17212,0.2695035460992908
17213,0.2695035460992908
17214,0.23404255319148937
17215,0.2127659574468085
17216,0.2127659574468085
17217,0.19148936170212766
17218,0.18439716312056736
17219,0.1773049645390071
17220,0.1773049645390071
17221,0.1773049645390071
17225,0.2127659574468085
17226,0.24113475177304963
17227,0.2198581560283688
17228,0.2198581560283688
17229,0.2198581560283688
17230,0.24113475177304963
17231,0.3049645390070922
17232,0.3049645390070922
17233,0.3049645390070922
17234,0.2198581560283688
17235,0.2198581560283688
17236,0.2198581560283688
17237,0.24113475177304963
17238,0.24822695035460993
17239,0.2695035460992908
17240,0.28368794326241137
17241,0.28368794326241137
17242,0.28368794326241137
17243,0.3049645390070922
17244,0.28368794326241137
17245,0.28368794326241137
17246,0.3049645390070922
17247,0.28368794326241137
17248,0.2553191489361702
17249,0.23404255319148937
17250,0.2127659574468085
17251,0.2127659574468085
17253,0.05217391304347826
17254,0.1386861313868613
17255,0.1678832116788321
17256,0.15328467153284672
17257,0.1386861313868613
17258,0.145985401459854
17259,0.18248175182481752
17260,0.1386861313868613
17261,0.1678832116788321
17262,0.1386861313868613
17263,0.0948905109489051
17265,0.23357664233576642
17266,0.27007299270072993
17267,0.1897810218978102
17268,0.16058394160583941
17269,0.26277372262773724
17270,0.27007299270072993
17271,0.40145985401459855
17272,0.2116788321167883
17273,0.16058394160583941
17274,0.072992700729927
17275,0.21897810218978103
17276,0.25547445255474455
17277,0.20437956204379562
17278,0.32116788321167883
17279,0.32116788321167883
17280,0.32116788321167883
17281,0.35766423357664234
17282,0.3284671532846715
17283,0.3284671532846715
17284,0.27007299270072993
17285,0.12408759124087591
17286,0.23357664233576642
17287,0.3795620437956204
17288,0.1897810218978102
17289,0.24817518248175183
17290,0.24087591240875914
17291,0.31386861313868614
17292,0.25547445255474455
17293,0.24087591240875914
17294,0.1897810218978102
17295,0.22627737226277372
17296,0.21897810218978103
17297,0.16058394160583941
17298,0.22627737226277372
17299,0.13138686131386862
17300,0.16058394160583941
17301,0.24087591240875914
17302,0.22627737226277372
17303,0.1897810218978102
17304,0.27007299270072993
17305,0.39416058394160586
17306,0.18248175182481752
17307,0.32116788321167883
17308,0.1678832116788321
17309,0.27007299270072993
17310,0.24087591240875914
17311,0.18248175182481752
17312,0.1897810218978102
17313,0.20437956204379562
17314,0.20437956204379562
17315,0.18248175182481752
17316,0.16058394160583941
17317,0.24087591240875914
17318,0.11678832116788321
17319,0.17518248175182483
17320,0.29927007299270075
17321,0.21897810218978103
17322,0.20437956204379562
17323,0.25547445255474455
17324,0.21897810218978103
17325,0.17518248175182483
17326,0.145985401459854
17327,0.22627737226277372
17328,0.25547445255474455
17329,0.20437956204379562
17331,0.08661417322834646
17332,0.1386861313868613
17333,0.15328467153284672
17335,0.0948905109489051
17336,0.145985401459854
17337,0.18248175182481752
17338,0.145985401459854
17339,0.1678832116788321
17340,0.11678832116788321
17341,0.0948905109489051
17342,0.17518248175182483
17343,0.25547445255474455
17344,0.2846715328467153
17345,0.145985401459854
17346,0.2116788321167883
17347,0.25547445255474455
17348,0.40145985401459855
17349,0.1897810218978102
17350,0.10948905109489052
17351,0.11678832116788321
17352,0.27007299270072993
17353,0.24817518248175183
17354,0.20437956204379562
17355,0.34306569343065696
17356,0.2846715328467153
17357,0.38686131386861317
17358,0.30656934306569344
17359,0.36496350364963503
17360,0.26277372262773724
17361,0.15328467153284672
17362,0.21897810218978103
17363,0.3795620437956204
17364,0.2116788321167883
17365,0.24087591240875914
17366,0.29927007299270075
17367,0.2773722627737226
17368,0.1897810218978102
17369,0.30656934306569344
17370,0.19708029197080293
17371,0.2773722627737226
17372,0.3795620437956204
17373,0.2116788321167883
17374,0.10948905109489052
17375,0.17518248175182483
17376,0.20437956204379562
17377,0.30656934306569344
17378,0.3284671532846715
17379,0.20437956204379562
17380,0.13138686131386862
17381,0.20437956204379562
17382,0.22627737226277372
17383,0.2846715328467153
17384,0.18248175182481752
17385,0.22627737226277372
17386,0.0948905109489051
17387,0.0948905109489051
17388,0.20437956204379562
17389,0.19708029197080293
17390,0.23357664233576642
17391,0.145985401459854
17392,0.21897810218978103
17393,0.145985401459854
17394,0.24087591240875914
17395,0.3284671532846715
17396,0.34306569343065696
17397,0.23357664233576642
17398,0.38686131386861317
17399,0.27007299270072993
17400,0.24087591240875914
17401,0.145985401459854
17402,0.2846715328467153
17403,0.0948905109489051
17404,0.34306569343065696
17406,0.0859375
17407,0.11678832116788321
17408,0.15328467153284672
17410,0.072992700729927
17411,0.1386861313868613
17412,0.18248175182481752
17413,0.145985401459854
17414,0.1678832116788321
17415,0.11678832116788321
17416,0.0948905109489051
17417,0.19708029197080293
17418,0.25547445255474455
17419,0.2846715328467153
17420,0.12408759124087591
17421,0.2116788321167883
