index,premRNA_at_rich_region_score_60
16809,0.058394160583941604
16810,0.058394160583941604
16811,0.058394160583941604
16812,0.058394160583941604
16813,0.058394160583941604
16814,0.058394160583941604
16815,0.058394160583941604
16816,0.058394160583941604
16817,0.058394160583941604
16818,0.058394160583941604
16819,0.058394160583941604
16820,0.058394160583941604
16821,0.058394160583941604
16822,0.058394160583941604
16823,0.058394160583941604
16824,0.058394160583941604
16825,0.058394160583941604
16826,0.058394160583941604
16827,0.058394160583941604
16828,0.058394160583941604
16829,0.058394160583941604
16830,0.058394160583941604
16831,0.057971014492753624
16832,0.057971014492753624
16833,0.057971014492753624
16834,0.057971014492753624
16835,0.057971014492753624
16836,0.057971014492753624
16837,0.057971014492753624
16838,0.057971014492753624
16839,0.057971014492753624
16840,0.058394160583941604
16841,0.051094890510948905
16842,0.051094890510948905
16843,0.051094890510948905
16844,0.051094890510948905
16845,0.051094890510948905
16846,0.051094890510948905
16847,0.051094890510948905
16848,0.051094890510948905
16849,0.051094890510948905
16850,0.051094890510948905
16851,0.051094890510948905
16852,0.051094890510948905
16853,0.051094890510948905
16854,0.051094890510948905
16855,0.051094890510948905
16856,0.051094890510948905
16857,0.051094890510948905
16858,0.058394160583941604
16859,0.051094890510948905
16860,0.072992700729927
16861,0.043795620437956206
16862,0.08029197080291971
16863,0.072992700729927
16864,0.072992700729927
16865,0.072992700729927
16866,0.072992700729927
16867,0.058394160583941604
16868,0.05714285714285714
16869,0.05
16870,0.05
16871,0.05
16872,0.05
16873,0.05
16874,0.04285714285714286
16875,0.05
16876,0.05
16877,0.05
16878,0.05714285714285714
16879,0.05
16880,0.05
16881,0.05
16882,0.05714285714285714
16883,0.05714285714285714
16884,0.05714285714285714
16885,0.09285714285714286
16886,0.08571428571428572
16887,0.08571428571428572
16888,0.08571428571428572
16889,0.08571428571428572
16890,0.07857142857142857
16891,0.07142857142857142
16892,0.07142857142857142
16893,0.06428571428571428
16897,0.04285714285714286
16898,0.04285714285714286
16899,0.04285714285714286
16900,0.04285714285714286
16901,0.03571428571428571
16902,0.02857142857142857
16903,0.02857142857142857
16904,0.02857142857142857
16905,0.02857142857142857
16906,0.03571428571428571
16907,0.03571428571428571
16908,0.02857142857142857
16909,0.03571428571428571
16910,0.03571428571428571
16911,0.03571428571428571
16912,0.03571428571428571
16913,0.03571428571428571
16914,0.03571428571428571
16915,0.03571428571428571
16916,0.03571428571428571
16917,0.03571428571428571
16918,0.04285714285714286
16919,0.04285714285714286
16920,0.05
16921,0.05714285714285714
16922,0.05714285714285714
16923,0.06428571428571428
16924,0.06428571428571428
16925,0.07142857142857142
16926,0.06428571428571428
16927,0.06428571428571428
16928,0.06428571428571428
16929,0.05714285714285714
16930,0.05714285714285714
16931,0.06428571428571428
16932,0.06428571428571428
16938,0.03571428571428571
16939,0.03571428571428571
16940,0.02857142857142857
16941,0.02857142857142857
16942,0.02857142857142857
16943,0.02857142857142857
16944,0.02857142857142857
16945,0.02857142857142857
16946,0.05714285714285714
16947,0.02857142857142857
16948,0.02857142857142857
16949,0.02857142857142857
16950,0.02857142857142857
16951,0.02857142857142857
16952,0.02857142857142857
16953,0.02857142857142857
16954,0.03571428571428571
16955,0.02857142857142857
16956,0.02857142857142857
16957,0.03571428571428571
16958,0.03571428571428571
16959,0.03571428571428571
16960,0.03571428571428571
16961,0.03571428571428571
16962,0.03571428571428571
16963,0.03571428571428571
16964,0.03571428571428571
16965,0.03571428571428571
16966,0.03571428571428571
16967,0.03571428571428571
16968,0.03571428571428571
16975,0.05
16976,0.04285714285714286
16977,0.04285714285714286
16978,0.05
16979,0.05
16980,0.05
16981,0.05
16982,0.04285714285714286
16983,0.04285714285714286
16984,0.04285714285714286
16985,0.03571428571428571
16986,0.03571428571428571
16987,0.03571428571428571
16988,0.03571428571428571
16989,0.03571428571428571
16990,0.04285714285714286
16991,0.04285714285714286
16992,0.04285714285714286
16993,0.04285714285714286
16994,0.04285714285714286
16995,0.04285714285714286
16996,0.04285714285714286
16997,0.05
16998,0.05
16999,0.05
17000,0.04285714285714286
17001,0.05714285714285714
17007,0.02857142857142857
17008,0.02857142857142857
17009,0.02857142857142857
17010,0.03571428571428571
17011,0.02857142857142857
17012,0.02857142857142857
17016,0.02142857142857143
17017,0.007142857142857143
17018,0.007142857142857143
17019,0.007142857142857143
17020,0.05714285714285714
17021,0.007142857142857143
17022,0.007142857142857143
17023,0.014285714285714285
17024,0.014285714285714285
17025,0.014285714285714285
17026,0.014285714285714285
17027,0.02142857142857143
17028,0.02142857142857143
17029,0.02857142857142857
17030,0.02857142857142857
17031,0.03571428571428571
17032,0.03571428571428571
17033,0.03571428571428571
17034,0.03571428571428571
17035,0.03571428571428571
17036,0.03571428571428571
17037,0.03571428571428571
17038,0.03571428571428571
17039,0.04285714285714286
17040,0.04285714285714286
17041,0.04285714285714286
17042,0.04285714285714286
17043,0.04285714285714286
17044,0.04285714285714286
17045,0.03571428571428571
17046,0.03571428571428571
17047,0.03571428571428571
17048,0.03571428571428571
17052,0.05714285714285714
17053,0.06428571428571428
17054,0.05714285714285714
17055,0.05714285714285714
17056,0.06428571428571428
17057,0.08571428571428572
17058,0.08571428571428572
17059,0.08571428571428572
17060,0.08571428571428572
17061,0.08571428571428572
17062,0.07857142857142857
17063,0.07857142857142857
17064,0.07857142857142857
17065,0.07857142857142857
17066,0.07857142857142857
17067,0.08571428571428572
17068,0.08571428571428572
17069,0.07857142857142857
17070,0.07857142857142857
17071,0.07857142857142857
17072,0.08571428571428572
17073,0.08571428571428572
17074,0.08571428571428572
17084,0.06428571428571428
17085,0.06428571428571428
17086,0.05714285714285714
17087,0.05714285714285714
17088,0.05
17089,0.05
17090,0.05
17091,0.05
17092,0.04285714285714286
17093,0.04285714285714286
17094,0.03571428571428571
17095,0.03571428571428571
17096,0.05
17097,0.05714285714285714
17098,0.05
17099,0.05
17100,0.05
17101,0.04285714285714286
17102,0.04285714285714286
17103,0.04285714285714286
17104,0.05
17105,0.05
17106,0.05714285714285714
17107,0.05714285714285714
17108,0.05714285714285714
17109,0.05714285714285714
17110,0.05
17111,0.04285714285714286
17112,0.04285714285714286
17113,0.04285714285714286
17114,0.05
17115,0.05
17116,0.05
17117,0.05
17118,0.05
17123,0.02142857142857143
17124,0.02142857142857143
17125,0.02142857142857143
17126,0.02142857142857143
17127,0.02142857142857143
17128,0.02142857142857143
17129,0.02142857142857143
17130,0.014285714285714285
17131,0.02142857142857143
17132,0.02142857142857143
17133,0.02142857142857143
17134,0.02142857142857143
17135,0.02142857142857143
17136,0.02142857142857143
17137,0.02142857142857143
17138,0.02142857142857143
17139,0.02142857142857143
17140,0.02142857142857143
17141,0.02142857142857143
17142,0.014285714285714285
17143,0.007142857142857143
17144,0.007142857142857143
17145,0.007142857142857143
17146,0.007142857142857143
17147,0.02857142857142857
17148,0.02142857142857143
17149,0.02142857142857143
17150,0.02142857142857143
17151,0.014285714285714285
17152,0.014285714285714285
17153,0.014285714285714285
17154,0.014285714285714285
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17164,0.04285714285714286
17165,0.04285714285714286
17166,0.05
17167,0.05
17168,0.06428571428571428
17169,0.06428571428571428
17170,0.06428571428571428
17171,0.06428571428571428
17172,0.06428571428571428
17173,0.06428571428571428
17174,0.05714285714285714
17175,0.06428571428571428
17176,0.06428571428571428
17177,0.07142857142857142
17178,0.07142857142857142
17179,0.07142857142857142
17180,0.07142857142857142
17181,0.06428571428571428
17182,0.07142857142857142
17183,0.07142857142857142
17184,0.06428571428571428
17185,0.07142857142857142
17186,0.07142857142857142
17187,0.07142857142857142
17188,0.06428571428571428
17189,0.06428571428571428
17190,0.05714285714285714
17191,0.05714285714285714
17192,0.05714285714285714
17193,0.05714285714285714
17194,0.06428571428571428
17195,0.06428571428571428
17196,0.06428571428571428
17197,0.06428571428571428
17198,0.06428571428571428
17199,0.06428571428571428
17200,0.07142857142857142
17201,0.07142857142857142
17202,0.05714285714285714
17203,0.05714285714285714
17204,0.05714285714285714
17205,0.04285714285714286
17206,0.04285714285714286
17207,0.03571428571428571
17208,0.03571428571428571
17209,0.04285714285714286
17210,0.04285714285714286
17211,0.04285714285714286
17212,0.04285714285714286
17213,0.04285714285714286
17214,0.04285714285714286
17215,0.04285714285714286
17216,0.03571428571428571
17217,0.02857142857142857
17218,0.02857142857142857
17219,0.02857142857142857
17220,0.02142857142857143
17221,0.02142857142857143
17225,0.07857142857142857
17226,0.06428571428571428
17227,0.06428571428571428
17228,0.06428571428571428
17229,0.07142857142857142
17230,0.07142857142857142
17231,0.07142857142857142
17232,0.07142857142857142
17233,0.07142857142857142
17234,0.06428571428571428
17235,0.06428571428571428
17236,0.06428571428571428
17237,0.06428571428571428
17238,0.07142857142857142
17239,0.07142857142857142
17240,0.014285714285714285
17241,0.014285714285714285
17242,0.014285714285714285
17243,0.007142857142857143
17244,0.007142857142857143
17245,0.007142857142857143
17246,0.007142857142857143
17247,0.007142857142857143
17248,0.014285714285714285
17249,0.014285714285714285
17250,0.014285714285714285
17251,0.014285714285714285
17253,0.008771929824561403
17254,0.022058823529411766
17255,0.058823529411764705
17256,0.08088235294117647
17257,0.029411764705882353
17258,0.029411764705882353
17259,0.04411764705882353
17260,0.04411764705882353
17261,0.051470588235294115
17262,0.029411764705882353
17263,0.029411764705882353
17265,0.04411764705882353
17266,0.0661764705882353
17267,0.07352941176470588
17268,0.058823529411764705
17269,0.0661764705882353
17270,0.04411764705882353
17271,0.08088235294117647
17272,0.051470588235294115
17273,0.03676470588235294
17274,0.022058823529411766
17275,0.051470588235294115
17276,0.07352941176470588
17277,0.0661764705882353
17278,0.0661764705882353
17279,0.0661764705882353
17280,0.0661764705882353
17281,0.0661764705882353
17282,0.058823529411764705
17283,0.07352941176470588
17284,0.07352941176470588
17285,0.029411764705882353
17286,0.0661764705882353
17287,0.0661764705882353
17288,0.058823529411764705
17289,0.07352941176470588
17290,0.03676470588235294
17291,0.03676470588235294
17292,0.051470588235294115
17293,0.051470588235294115
17294,0.07352941176470588
17295,0.03676470588235294
17296,0.058823529411764705
17297,0.0661764705882353
17298,0.03676470588235294
17299,0.029411764705882353
17300,0.04411764705882353
17301,0.04411764705882353
17302,0.051470588235294115
17303,0.051470588235294115
17304,0.058823529411764705
17305,0.04411764705882353
17306,0.03676470588235294
17307,0.08088235294117647
17308,0.03676470588235294
17309,0.03676470588235294
17310,0.08088235294117647
17311,0.051470588235294115
17312,0.022058823529411766
17313,0.022058823529411766
17314,0.04411764705882353
17315,0.058823529411764705
17316,0.051470588235294115
17317,0.051470588235294115
17318,0.029411764705882353
17319,0.051470588235294115
17320,0.058823529411764705
17321,0.08088235294117647
17322,0.058823529411764705
17323,0.0661764705882353
17324,0.058823529411764705
17325,0.03676470588235294
17326,0.04411764705882353
17327,0.029411764705882353
17328,0.058823529411764705
17329,0.08088235294117647
17331,0.015873015873015872
17332,0.029411764705882353
17333,0.07352941176470588
17335,0.022058823529411766
17336,0.029411764705882353
17337,0.03676470588235294
17338,0.03676470588235294
17339,0.04411764705882353
17340,0.022058823529411766
17341,0.029411764705882353
17342,0.029411764705882353
17343,0.04411764705882353
17344,0.0661764705882353
17345,0.0661764705882353
17346,0.051470588235294115
17347,0.04411764705882353
17348,0.08088235294117647
17349,0.04411764705882353
17350,0.022058823529411766
17351,0.029411764705882353
17352,0.0661764705882353
17353,0.0661764705882353
17354,0.0661764705882353
17355,0.07352941176470588
17356,0.07352941176470588
17357,0.07352941176470588
17358,0.058823529411764705
17359,0.08088235294117647
17360,0.051470588235294115
17361,0.029411764705882353
17362,0.058823529411764705
17363,0.051470588235294115
17364,0.051470588235294115
17365,0.03676470588235294
17366,0.022058823529411766
17367,0.058823529411764705
17368,0.051470588235294115
17369,0.051470588235294115
17370,0.058823529411764705
17371,0.07352941176470588
17372,0.08088235294117647
17373,0.03676470588235294
17374,0.014705882352941176
17375,0.04411764705882353
17376,0.04411764705882353
17377,0.03676470588235294
17378,0.08088235294117647
17379,0.03676470588235294
17380,0.03676470588235294
17381,0.04411764705882353
17382,0.08088235294117647
17383,0.07352941176470588
17384,0.03676470588235294
17385,0.08088235294117647
17386,0.029411764705882353
17387,0.058823529411764705
17388,0.014705882352941176
17389,0.058823529411764705
17390,0.03676470588235294
17391,0.03676470588235294
17392,0.03676470588235294
17393,0.029411764705882353
17394,0.058823529411764705
17395,0.04411764705882353
17396,0.08088235294117647
17397,0.07352941176470588
17398,0.029411764705882353
17399,0.03676470588235294
17400,0.09558823529411764
17401,0.051470588235294115
17402,0.058823529411764705
17403,0.051470588235294115
17404,0.08088235294117647
17406,0.015748031496062992
17407,0.029411764705882353
17408,0.07352941176470588
17410,0.022058823529411766
17411,0.022058823529411766
17412,0.03676470588235294
17413,0.03676470588235294
17414,0.051470588235294115
17415,0.022058823529411766
17416,0.029411764705882353
17417,0.029411764705882353
17418,0.04411764705882353
17419,0.0661764705882353
17420,0.0661764705882353
17421,0.051470588235294115
17422,0.04411764705882353
17423,0.07352941176470588
17424,0.04411764705882353
17425,0.022058823529411766
17426,0.03676470588235294
17427,0.0661764705882353
17428,0.07352941176470588
17429,0.0661764705882353
17430,0.07352941176470588
17431,0.07352941176470588
17432,0.08088235294117647
17433,0.058823529411764705
17434,0.06422018348623854
17435,0.051470588235294115
17436,0.04411764705882353
17437,0.07352941176470588
17438,0.051470588235294115
17439,0.0661764705882353
17440,0.03676470588235294
17441,0.022058823529411766
17442,0.058823529411764705
17443,0.051470588235294115
17444,0.051470588235294115
17445,0.058823529411764705
17446,0.0661764705882353
17447,0.08823529411764706
17448,0.03676470588235294
17449,0.029411764705882353
17450,0.051470588235294115
17451,0.04411764705882353
17452,0.03676470588235294
17453,0.08088235294117647
17454,0.03676470588235294
17455,0.051470588235294115
17456,0.04411764705882353
17457,0.09558823529411764
17458,0.08088235294117647
17459,0.03676470588235294
17460,0.08088235294117647
17461,0.029411764705882353
17462,0.0661764705882353
17463,0.022058823529411766
17464,0.058823529411764705
17465,0.04411764705882353
17466,0.029411764705882353
17467,0.051470588235294115
17468,0.029411764705882353
17469,0.07352941176470588
17470,0.04411764705882353
17471,0.08088235294117647
17472,0.0661764705882353
17473,0.04411764705882353
17474,0.03676470588235294
17475,0.09558823529411764
17476,0.051470588235294115
17477,0.07352941176470588
17478,0.051470588235294115
17479,0.08088235294117647
17481,0.015384615384615385
17482,0.029411764705882353
17483,0.07352941176470588
17484,0.03676470588235294
17485,0.022058823529411766
17486,0.022058823529411766
17487,0.04411764705882353
17488,0.03676470588235294
17489,0.051470588235294115
17490,0.022058823529411766
17491,0.022058823529411766
17492,0.029411764705882353
17493,0.04411764705882353
17494,0.0661764705882353
17495,0.0661764705882353
17496,0.051470588235294115
17497,0.04411764705882353
17498,0.07352941176470588
17499,0.04411764705882353
17500,0.029411764705882353
17501,0.03676470588235294
17502,0.0661764705882353
17503,0.07352941176470588
17504,0.0661764705882353
17505,0.0661764705882353
17506,0.07352941176470588
17507,0.0661764705882353
17508,0.08088235294117647
17509,0.058823529411764705
17510,0.06481481481481481
17511,0.051470588235294115
17512,0.04411764705882353
17513,0.07352941176470588
17514,0.051470588235294115
17515,0.0661764705882353
17516,0.03676470588235294
17517,0.03676470588235294
17518,0.022058823529411766
17519,0.058823529411764705
17520,0.051470588235294115
17521,0.051470588235294115
17522,0.058823529411764705
17523,0.0661764705882353
17524,0.07352941176470588
17525,0.03676470588235294
17526,0.029411764705882353
17527,0.051470588235294115
17528,0.051470588235294115
17529,0.07352941176470588
17530,0.08088235294117647
17531,0.03676470588235294
17532,0.04411764705882353
17533,0.04411764705882353
17534,0.09558823529411764
17535,0.08088235294117647
17536,0.03676470588235294
17537,0.08088235294117647
17538,0.029411764705882353
17539,0.0661764705882353
17540,0.022058823529411766
17541,0.058823529411764705
17542,0.04411764705882353
17543,0.03676470588235294
17544,0.0661764705882353
17545,0.029411764705882353
17546,0.07352941176470588
17547,0.058823529411764705
17548,0.08823529411764706
17549,0.0661764705882353
17550,0.058823529411764705
17551,0.022058823529411766
17552,0.09558823529411764
17553,0.051470588235294115
17554,0.08088235294117647
17555,0.058823529411764705
17556,0.08088235294117647
17558,0.022058823529411766
17559,0.029411764705882353
17560,0.07352941176470588
17561,0.03676470588235294
17562,0.022058823529411766
17563,0.022058823529411766
17564,0.04411764705882353
17565,0.03676470588235294
17566,0.051470588235294115
17567,0.022058823529411766
17568,0.022058823529411766
17569,0.03676470588235294
17570,0.04411764705882353
17571,0.0661764705882353
17572,0.0661764705882353
17573,0.051470588235294115
17574,0.04411764705882353
17575,0.07352941176470588
17576,0.04411764705882353
17577,0.029411764705882353
17578,0.03676470588235294
17579,0.0661764705882353
17580,0.07352941176470588
17581,0.0661764705882353
17582,0.0661764705882353
17583,0.07352941176470588
17584,0.0661764705882353
17585,0.08823529411764706
17586,0.058823529411764705
17587,0.06542056074766354
17588,0.051470588235294115
17589,0.04411764705882353
17590,0.08088235294117647
17591,0.051470588235294115
17592,0.0661764705882353
17593,0.03676470588235294
17594,0.03676470588235294
17595,0.022058823529411766
17596,0.051470588235294115
17597,0.051470588235294115
17598,0.07352941176470588
17599,0.0661764705882353
17600,0.0661764705882353
17601,0.08088235294117647
17602,0.03676470588235294
17603,0.029411764705882353
17604,0.051470588235294115
17605,0.0661764705882353
17606,0.0661764705882353
17607,0.08823529411764706
17608,0.03676470588235294
17609,0.051470588235294115
17610,0.04411764705882353
17611,0.09558823529411764
17612,0.08088235294117647
17613,0.04411764705882353
17614,0.08823529411764706
17615,0.022058823529411766
17616,0.0661764705882353
17617,0.022058823529411766
17618,0.051470588235294115
17619,0.04411764705882353
17620,0.03676470588235294
17621,0.0661764705882353
17622,0.029411764705882353
17623,0.07352941176470588
17624,0.058823529411764705
17625,0.08823529411764706
17626,0.0661764705882353
17627,0.058823529411764705
17628,0.022058823529411766
17629,0.09558823529411764
17630,0.058823529411764705
17631,0.08088235294117647
17632,0.0661764705882353
17633,0.07352941176470588
17635,0.022058823529411766
17636,0.029411764705882353
17637,0.07352941176470588
17638,0.03676470588235294
17639,0.022058823529411766
17640,0.029411764705882353
17641,0.04411764705882353
17642,0.03676470588235294
17643,0.051470588235294115
17644,0.022058823529411766
17645,0.022058823529411766
17646,0.03676470588235294
17647,0.04411764705882353
17648,0.07352941176470588
17649,0.0661764705882353
17650,0.03676470588235294
17651,0.051470588235294115
17652,0.07352941176470588
17653,0.03676470588235294
17654,0.029411764705882353
17655,0.03676470588235294
17656,0.0661764705882353
17657,0.07352941176470588
17658,0.0661764705882353
17659,0.0661764705882353
17660,0.07352941176470588
17661,0.0661764705882353
17662,0.08823529411764706
17663,0.058823529411764705
17664,0.0660377358490566
17665,0.051470588235294115
17666,0.04411764705882353
17667,0.07352941176470588
17668,0.051470588235294115
17669,0.0661764705882353
17670,0.03676470588235294
17671,0.03676470588235294
17672,0.04411764705882353
17673,0.051470588235294115
17674,0.058823529411764705
17675,0.07352941176470588
17676,0.0661764705882353
17677,0.07352941176470588
17678,0.058823529411764705
17679,0.03676470588235294
17680,0.029411764705882353
17681,0.058823529411764705
17682,0.0661764705882353
17683,0.058823529411764705
17684,0.08823529411764706
17685,0.03676470588235294
17686,0.0661764705882353
17687,0.04411764705882353
17688,0.09558823529411764
17689,0.08088235294117647
17690,0.03676470588235294
17691,0.08823529411764706
17692,0.022058823529411766
17693,0.0661764705882353
17694,0.022058823529411766
17695,0.051470588235294115
17696,0.04411764705882353
17697,0.04411764705882353
17698,0.058823529411764705
17699,0.029411764705882353
17700,0.07352941176470588
17701,0.058823529411764705
17702,0.08823529411764706
17703,0.0661764705882353
17704,0.058823529411764705
17705,0.022058823529411766
17706,0.09558823529411764
17707,0.058823529411764705
17708,0.08088235294117647
17709,0.0661764705882353
17710,0.0661764705882353
17712,0.022058823529411766
17713,0.029411764705882353
17714,0.07352941176470588
17715,0.029411764705882353
17716,0.022058823529411766
17718,0.04411764705882353
17719,0.03676470588235294
17720,0.051470588235294115
17721,0.022058823529411766
17722,0.022058823529411766
17723,0.03676470588235294
17724,0.04411764705882353
17725,0.07352941176470588
17726,0.0661764705882353
17727,0.03676470588235294
17728,0.058823529411764705
17729,0.058823529411764705
17730,0.03676470588235294
17731,0.029411764705882353
17732,0.03676470588235294
17733,0.07352941176470588
17734,0.0661764705882353
17735,0.0661764705882353
17736,0.0661764705882353
17737,0.0661764705882353
17738,0.0661764705882353
17739,0.08823529411764706
17740,0.051470588235294115
17741,0.06666666666666667
17742,0.051470588235294115
17743,0.04411764705882353
17744,0.07352941176470588
17745,0.04411764705882353
17746,0.0661764705882353
17747,0.03676470588235294
17748,0.04411764705882353
17749,0.04411764705882353
17750,0.051470588235294115
17751,0.0661764705882353
17752,0.07352941176470588
17753,0.0661764705882353
17754,0.07352941176470588
17755,0.051470588235294115
17756,0.03676470588235294
17757,0.04411764705882353
17758,0.058823529411764705
17759,0.0661764705882353
17760,0.058823529411764705
17761,0.08823529411764706
17762,0.03676470588235294
17763,0.07352941176470588
17764,0.04411764705882353
17765,0.09558823529411764
17766,0.07352941176470588
17767,0.03676470588235294
17768,0.08823529411764706
17769,0.03676470588235294
17770,0.0661764705882353
17771,0.029411764705882353
17772,0.051470588235294115
17773,0.051470588235294115
17774,0.03676470588235294
17775,0.051470588235294115
17776,0.029411764705882353
17777,0.0661764705882353
17778,0.058823529411764705
17779,0.09558823529411764
17780,0.07352941176470588
17781,0.051470588235294115
17782,0.029411764705882353
17783,0.10294117647058823
17784,0.051470588235294115
17785,0.08088235294117647
17786,0.0661764705882353
17787,0.0661764705882353
17789,0.022058823529411766
17790,0.029411764705882353
17791,0.07352941176470588
17792,0.029411764705882353
17793,0.022058823529411766
17795,0.04411764705882353
17796,0.03676470588235294
17797,0.051470588235294115
17798,0.022058823529411766
17799,0.022058823529411766
17800,0.03676470588235294
17801,0.051470588235294115
17802,0.07352941176470588
17803,0.0661764705882353
17804,0.03676470588235294
17805,0.07352941176470588
17806,0.058823529411764705
17807,0.03676470588235294
17808,0.029411764705882353
17809,0.03676470588235294
17810,0.0661764705882353
17811,0.07352941176470588
17812,0.0661764705882353
17813,0.0661764705882353
17814,0.058823529411764705
17815,0.08823529411764706
17816,0.051470588235294115
17817,0.0673076923076923
17818,0.04411764705882353
17819,0.03676470588235294
17820,0.07352941176470588
17821,0.058823529411764705
17822,0.0661764705882353
17823,0.04411764705882353
17824,0.04411764705882353
17825,0.04411764705882353
17826,0.0661764705882353
17827,0.03676470588235294
17828,0.0661764705882353
17829,0.08088235294117647
17830,0.051470588235294115
17831,0.04411764705882353
17832,0.051470588235294115
17833,0.058823529411764705
17834,0.0661764705882353
17835,0.051470588235294115
17836,0.08088235294117647
17837,0.029411764705882353
17838,0.0661764705882353
17839,0.04411764705882353
17840,0.09558823529411764
17841,0.07352941176470588
17842,0.03676470588235294
17843,0.08823529411764706
17844,0.03676470588235294
17845,0.0661764705882353
17846,0.029411764705882353
17847,0.051470588235294115
17848,0.058823529411764705
17849,0.03676470588235294
17850,0.051470588235294115
17851,0.029411764705882353
17852,0.0661764705882353
17853,0.058823529411764705
17854,0.08823529411764706
17855,0.07352941176470588
17856,0.051470588235294115
17857,0.03676470588235294
17858,0.09558823529411764
17859,0.051470588235294115
17860,0.08088235294117647
17861,0.0661764705882353
17862,0.0661764705882353
17864,0.022058823529411766
17865,0.029411764705882353
17866,0.07352941176470588
17867,0.029411764705882353
17868,0.022058823529411766
17870,0.04411764705882353
17871,0.03676470588235294
17872,0.051470588235294115
17873,0.022058823529411766
17874,0.022058823529411766
17875,0.03676470588235294
17876,0.051470588235294115
17877,0.07352941176470588
17878,0.0661764705882353
17879,0.03676470588235294
17880,0.07352941176470588
17881,0.058823529411764705
17882,0.03676470588235294
17883,0.029411764705882353
17884,0.03676470588235294
17885,0.0661764705882353
17886,0.07352941176470588
17887,0.0661764705882353
17888,0.0661764705882353
17889,0.0661764705882353
17890,0.0661764705882353
17891,0.08823529411764706
17892,0.051470588235294115
17893,0.06796116504854369
17894,0.04411764705882353
17895,0.03676470588235294
17896,0.0661764705882353
17897,0.058823529411764705
17898,0.07352941176470588
17899,0.03676470588235294
17900,0.04411764705882353
17901,0.04411764705882353
17902,0.04411764705882353
17903,0.0661764705882353
17904,0.03676470588235294
17905,0.0661764705882353
17906,0.08088235294117647
17907,0.051470588235294115
17908,0.051470588235294115
17909,0.058823529411764705
17910,0.058823529411764705
17911,0.0661764705882353
17912,0.051470588235294115
17913,0.0661764705882353
17914,0.029411764705882353
17915,0.0661764705882353
17916,0.051470588235294115
17917,0.10294117647058823
17918,0.07352941176470588
17919,0.029411764705882353
17920,0.08823529411764706
17921,0.03676470588235294
17922,0.058823529411764705
17923,0.03676470588235294
17924,0.051470588235294115
17925,0.058823529411764705
17926,0.04411764705882353
17927,0.051470588235294115
17928,0.03676470588235294
17929,0.07352941176470588
17930,0.058823529411764705
17931,0.08823529411764706
17932,0.0661764705882353
17933,0.04411764705882353
17934,0.051470588235294115
17935,0.08823529411764706
17936,0.051470588235294115
17937,0.051470588235294115
17938,0.0661764705882353
17939,0.07352941176470588
17940,0.013157894736842105
17941,0.022058823529411766
17942,0.03676470588235294
17943,0.07352941176470588
17944,0.029411764705882353
17945,0.022058823529411766
17946,0.03676470588235294
17947,0.04411764705882353
17948,0.03676470588235294
17949,0.051470588235294115
17950,0.029411764705882353
17951,0.022058823529411766
17952,0.03676470588235294
17953,0.051470588235294115
17954,0.0661764705882353
17955,0.0661764705882353
17956,0.07352941176470588
17957,0.03676470588235294
17958,0.07352941176470588
17959,0.058823529411764705
17960,0.03676470588235294
17961,0.029411764705882353
17962,0.03676470588235294
17963,0.0661764705882353
17964,0.08088235294117647
17965,0.058823529411764705
17966,0.0661764705882353
17967,0.0661764705882353
17968,0.0661764705882353
17969,0.08823529411764706
17970,0.051470588235294115
17971,0.05
17972,0.04411764705882353
17973,0.03676470588235294
17974,0.058823529411764705
17975,0.04411764705882353
17976,0.0661764705882353
17977,0.03676470588235294
17978,0.04411764705882353
17979,0.04411764705882353
17980,0.04411764705882353
17981,0.0661764705882353
17982,0.03676470588235294
17983,0.058823529411764705
17984,0.08088235294117647
17985,0.051470588235294115
17986,0.051470588235294115
17987,0.058823529411764705
17988,0.051470588235294115
17989,0.0661764705882353
17990,0.058823529411764705
17991,0.0661764705882353
17992,0.029411764705882353
17993,0.07352941176470588
17994,0.04411764705882353
17995,0.09558823529411764
17996,0.08088235294117647
17997,0.03676470588235294
17998,0.08823529411764706
17999,0.029411764705882353
18000,0.051470588235294115
18001,0.03676470588235294
18002,0.051470588235294115
18003,0.058823529411764705
18004,0.04411764705882353
18005,0.051470588235294115
18006,0.03676470588235294
18007,0.07352941176470588
18008,0.058823529411764705
18009,0.08088235294117647
18010,0.0661764705882353
18011,0.051470588235294115
18012,0.051470588235294115
18013,0.08823529411764706
18014,0.051470588235294115
18015,0.051470588235294115
18016,0.07352941176470588
18017,0.07352941176470588
18018,0.012987012987012988
18019,0.022058823529411766
18020,0.051470588235294115
18021,0.07352941176470588
18022,0.029411764705882353
18023,0.022058823529411766
18024,0.03676470588235294
18025,0.04411764705882353
18026,0.03676470588235294
18027,0.051470588235294115
18028,0.029411764705882353
18029,0.029411764705882353
18030,0.03676470588235294
18031,0.051470588235294115
18032,0.0661764705882353
18033,0.058823529411764705
18034,0.07352941176470588
18035,0.03676470588235294
18036,0.08088235294117647
18037,0.058823529411764705
18038,0.03676470588235294
18039,0.029411764705882353
18040,0.04411764705882353
18041,0.0661764705882353
18042,0.07352941176470588
18043,0.058823529411764705
18044,0.07352941176470588
18045,0.0661764705882353
18046,0.0661764705882353
18047,0.08088235294117647
18048,0.051470588235294115
18049,0.05063291139240506
18050,0.029411764705882353
