index,premRNA_tandem_repeats_score_30
12325,0.039473684210526314
12326,0.06578947368421052
12327,0.14473684210526316
12328,0.06578947368421052
12329,0.039473684210526314
12330,0.06578947368421052
12331,0.15789473684210525
12332,0.06578947368421052
12333,0.039473684210526314
12334,0.10526315789473684
12335,0.06578947368421052
12336,0.039473684210526314
12337,0.06578947368421052
12338,0.10526315789473684
12339,0.07894736842105263
12340,0.15789473684210525
12341,0.06578947368421052
12342,0.06578947368421052
12343,0.06578947368421052
12344,0.10526315789473684
12345,0.06578947368421052
12346,0.039473684210526314
12347,0.06578947368421052
12348,0.10526315789473684
12349,0.07894736842105263
12350,0.10526315789473684
12351,0.039473684210526314
12352,0.039473684210526314
12353,0.06578947368421052
12354,0.14473684210526316
12355,0.06578947368421052
12356,0.10526315789473684
12357,0.06578947368421052
12358,0.07894736842105263
12359,0.25
12360,0.14473684210526316
12361,0.039473684210526314
12362,0.039473684210526314
12363,0.06578947368421052
12364,0.039473684210526314
12365,0.06578947368421052
12366,0.25
12367,0.06578947368421052
12368,0.06578947368421052
12369,0.14473684210526316
12370,0.15789473684210525
12371,0.10526315789473684
12372,0.07894736842105263
12373,0.06578947368421052
12374,0.10526315789473684
12375,0.039473684210526314
12376,0.06578947368421052
12377,0.07894736842105263
12378,0.07894736842105263
12379,0.10526315789473684
12380,0.09210526315789473
12381,0.10526315789473684
12382,0.10526315789473684
12383,0.07894736842105263
12384,0.14473684210526316
12385,0.05263157894736842
12386,0.11842105263157894
12387,0.05263157894736842
12388,0.10526315789473684
12389,0.11842105263157894
12390,0.07894736842105263
12391,0.11842105263157894
12392,0.10526315789473684
12393,0.07894736842105263
12394,0.07894736842105263
12395,0.06578947368421052
12396,0.06578947368421052
12397,0.14473684210526316
12398,0.10526315789473684
12399,0.09210526315789473
12400,0.09210526315789473
12401,0.35526315789473684
12402,0.10526315789473684
12403,0.09210526315789473
12404,0.09210526315789473
12405,0.09210526315789473
12406,0.13157894736842105
12407,0.05263157894736842
12408,0.05263157894736842
12409,0.07894736842105263
12410,0.06578947368421052
12411,0.06578947368421052
12412,0.18421052631578946
12413,0.05263157894736842
12414,0.09210526315789473
12415,0.05263157894736842
12416,0.07894736842105263
12417,0.05263157894736842
12418,0.15789473684210525
12419,0.07894736842105263
12420,0.07894736842105263
12421,0.039473684210526314
12422,0.039473684210526314
12423,0.039473684210526314
12424,0.15789473684210525
12425,0.15789473684210525
12426,0.19736842105263158
12427,0.06578947368421052
12428,0.07894736842105263
12429,0.039473684210526314
12430,0.13157894736842105
12431,0.14473684210526316
12432,0.13157894736842105
12433,0.5657894736842105
12434,0.10526315789473684
12435,0.11842105263157894
12436,0.11842105263157894
12437,0.07894736842105263
12438,0.11842105263157894
12439,0.10526315789473684
12440,0.11842105263157894
12441,0.11842105263157894
12442,0.15789473684210525
12443,0.15789473684210525
12444,0.17105263157894737
12445,0.06578947368421052
12446,0.07894736842105263
12447,0.07894736842105263
12448,0.10526315789473684
12449,0.7368421052631579
12450,0.9473684210526315
12451,0.05263157894736842
12452,0.05263157894736842
12453,0.09210526315789473
12454,0.11842105263157894
12455,0.09210526315789473
12456,0.10526315789473684
12457,0.10526315789473684
12458,0.09210526315789473
12459,0.05263157894736842
12460,0.05263157894736842
12461,0.05263157894736842
12462,0.09210526315789473
12463,0.07894736842105263
12464,0.09210526315789473
12465,0.05263157894736842
12466,0.07894736842105263
12467,0.25
12468,0.14473684210526316
12469,0.02631578947368421
12470,0.15789473684210525
12471,0.17105263157894737
12472,0.17105263157894737
12473,0.07894736842105263
12474,0.07894736842105263
12475,0.14473684210526316
12476,0.10526315789473684
12477,0.09210526315789473
12478,0.09210526315789473
12479,0.35526315789473684
12480,0.10526315789473684
12481,0.09210526315789473
12482,0.09210526315789473
12483,0.09210526315789473
12484,0.13157894736842105
12485,0.05263157894736842
12486,0.05263157894736842
12487,0.06578947368421052
12488,0.06578947368421052
12489,0.18421052631578946
12490,0.05263157894736842
12491,0.09210526315789473
12492,0.05263157894736842
12493,0.07894736842105263
12494,0.07894736842105263
12495,0.05263157894736842
12496,0.15789473684210525
12497,0.07894736842105263
12498,0.07894736842105263
12499,0.039473684210526314
12500,0.039473684210526314
12501,0.039473684210526314
12502,0.15789473684210525
12503,0.19736842105263158
12504,0.19736842105263158
12505,0.06578947368421052
12506,0.039473684210526314
12507,0.13157894736842105
12508,0.14473684210526316
12509,0.13157894736842105
12510,0.5657894736842105
12511,0.10526315789473684
12512,0.07894736842105263
12513,0.11842105263157894
12514,0.11842105263157894
12515,0.07894736842105263
12516,0.11842105263157894
12517,0.10526315789473684
12518,0.11842105263157894
12519,0.11842105263157894
12520,0.15789473684210525
12521,0.07894736842105263
12522,0.10526315789473684
12523,0.7368421052631579
12524,0.9473684210526315
12525,0.05263157894736842
12526,0.05263157894736842
12527,0.09210526315789473
12528,0.11842105263157894
12529,0.09210526315789473
12530,0.10526315789473684
12531,0.07894736842105263
12532,0.14473684210526316
12533,0.10526315789473684
12534,0.09210526315789473
12535,0.05263157894736842
12536,0.05263157894736842
12537,0.09210526315789473
12538,0.07894736842105263
12539,0.09210526315789473
12540,0.05263157894736842
12541,0.02631578947368421
12542,0.15789473684210525
12543,0.17105263157894737
12544,0.17105263157894737
12545,0.07894736842105263
12546,0.18421052631578946
12547,0.13157894736842105
12548,0.13157894736842105
12549,0.07894736842105263
12550,0.07894736842105263
12551,0.14473684210526316
12552,0.10526315789473684
12553,0.09210526315789473
12554,0.05263157894736842
12555,0.05263157894736842
12556,0.09210526315789473
12557,0.07894736842105263
12558,0.09210526315789473
12559,0.05263157894736842
12560,0.02631578947368421
12561,0.15789473684210525
12562,0.17105263157894737
12563,0.17105263157894737
12564,0.07894736842105263
12565,0.18421052631578946
12566,0.13157894736842105
12567,0.13157894736842105
12568,0.07894736842105263
12569,0.07894736842105263
12570,0.25
12571,0.14473684210526316
12572,0.039473684210526314
12573,0.14473684210526316
12574,0.039473684210526314
12575,0.14473684210526316
12576,0.14473684210526316
12577,0.2236842105263158
12578,0.039473684210526314
12579,0.14473684210526316
12580,0.2236842105263158
12581,0.2236842105263158
12582,0.17105263157894737
12583,0.19736842105263158
12584,0.14473684210526316
12585,0.14473684210526316
12586,0.19736842105263158
12587,0.14473684210526316
12588,0.07894736842105263
12589,0.14473684210526316
12590,0.11842105263157894
12591,0.18421052631578946
12592,0.039473684210526314
12593,0.11842105263157894
12594,0.18421052631578946
12595,0.2236842105263158
12596,0.2236842105263158
12597,0.21052631578947367
12598,0.05263157894736842
12599,0.06578947368421052
12600,0.2236842105263158
12601,0.17105263157894737
12602,0.039473684210526314
12603,0.14473684210526316
12604,0.2236842105263158
12605,0.17105263157894737
12606,0.14473684210526316
12607,0.07894736842105263
12608,0.039473684210526314
12609,0.14473684210526316
12610,0.15789473684210525
12611,0.14473684210526316
12612,0.07894736842105263
12613,0.02631578947368421
12614,0.21052631578947367
12615,0.05263157894736842
12616,0.07894736842105263
12617,0.039473684210526314
12618,0.14473684210526316
12619,0.14473684210526316
12620,0.06578947368421052
12621,1.4342105263157894
12622,0.18421052631578946
12623,0.11842105263157894
12624,0.14473684210526316
12625,0.10526315789473684
12626,0.07894736842105263
12627,0.17105263157894737
12628,0.13157894736842105
12629,0.34210526315789475
12630,0.11842105263157894
12631,0.06578947368421052
12632,0.17105263157894737
12633,0.14473684210526316
12634,0.14473684210526316
12635,0.15789473684210525
12636,0.14473684210526316
12637,0.14473684210526316
12638,0.09210526315789473
12639,0.09210526315789473
12640,0.11842105263157894
12641,0.09210526315789473
12642,0.10526315789473684
12643,0.11842105263157894
12644,0.09210526315789473
12645,0.07894736842105263
12646,0.06578947368421052
12647,0.2236842105263158
12648,0.17105263157894737
12649,0.07894736842105263
12650,0.5526315789473685
12651,0.19736842105263158
12652,0.18421052631578946
12653,0.06578947368421052
12654,0.06578947368421052
12655,0.039473684210526314
12656,0.19736842105263158
12657,0.11842105263157894
12658,0.15789473684210525
12659,0.3684210526315789
12660,0.05263157894736842
12661,0.18421052631578946
12662,0.10526315789473684
12663,0.06578947368421052
12664,0.07894736842105263
12665,0.06578947368421052
12666,0.2236842105263158
12667,0.17105263157894737
12668,0.07894736842105263
12669,0.5526315789473685
12670,0.19736842105263158
12671,0.18421052631578946
12672,0.06578947368421052
12673,0.06578947368421052
12674,0.039473684210526314
12675,0.19736842105263158
12676,0.11842105263157894
12677,0.15789473684210525
12678,0.3684210526315789
12679,0.05263157894736842
12680,0.18421052631578946
12681,0.10526315789473684
12682,0.06578947368421052
12683,0.07894736842105263
12684,0.14473684210526316
12685,0.10526315789473684
12686,0.09210526315789473
12687,0.09210526315789473
12688,0.35526315789473684
12689,0.10526315789473684
12690,0.09210526315789473
12691,0.09210526315789473
12692,0.09210526315789473
12693,0.13157894736842105
12694,0.05263157894736842
12695,0.05263157894736842
12696,0.06578947368421052
12697,0.06578947368421052
12698,0.18421052631578946
12699,0.05263157894736842
12700,0.09210526315789473
12701,0.05263157894736842
12702,0.07894736842105263
12703,0.07894736842105263
12704,0.05263157894736842
12705,0.15789473684210525
12706,0.07894736842105263
12707,0.07894736842105263
12708,0.039473684210526314
12709,0.039473684210526314
12710,0.039473684210526314
12711,0.15789473684210525
12712,0.19736842105263158
12713,0.19736842105263158
12714,0.06578947368421052
12715,0.039473684210526314
12716,0.13157894736842105
12717,0.14473684210526316
12718,0.13157894736842105
12719,0.5657894736842105
12720,0.10526315789473684
12721,0.07894736842105263
12722,0.11842105263157894
12723,0.11842105263157894
12724,0.07894736842105263
12725,0.11842105263157894
12726,0.10526315789473684
12727,0.11842105263157894
12728,0.11842105263157894
12729,0.15789473684210525
12730,0.07894736842105263
12731,0.10526315789473684
12732,0.7368421052631579
12733,0.9473684210526315
12734,0.05263157894736842
12735,0.05263157894736842
12736,0.09210526315789473
12737,0.11842105263157894
12738,0.09210526315789473
12739,0.10526315789473684
12740,0.07894736842105263
12741,0.14473684210526316
12742,0.10526315789473684
12743,0.09210526315789473
12744,0.05263157894736842
12745,0.05263157894736842
12746,0.09210526315789473
12747,0.07894736842105263
12748,0.09210526315789473
12749,0.05263157894736842
12750,0.02631578947368421
12751,0.15789473684210525
12752,0.17105263157894737
12753,0.17105263157894737
12754,0.07894736842105263
12755,0.18421052631578946
12756,0.13157894736842105
12757,0.13157894736842105
12758,0.07894736842105263
12759,0.07894736842105263
12760,0.14473684210526316
12761,0.10526315789473684
12762,0.09210526315789473
12763,0.05263157894736842
12764,0.05263157894736842
12765,0.09210526315789473
12766,0.07894736842105263
12767,0.09210526315789473
12768,0.05263157894736842
12769,0.02631578947368421
12770,0.15789473684210525
12771,0.17105263157894737
12772,0.17105263157894737
12773,0.07894736842105263
12774,0.18421052631578946
12775,0.13157894736842105
12776,0.13157894736842105
12777,0.07894736842105263
12778,0.07894736842105263
12779,0.25
12780,0.14473684210526316
12781,0.039473684210526314
12782,0.14473684210526316
12783,0.039473684210526314
12784,0.14473684210526316
12785,0.14473684210526316
12786,0.2236842105263158
12787,0.039473684210526314
12788,0.14473684210526316
12789,0.2236842105263158
12790,0.2236842105263158
12791,0.17105263157894737
12792,0.19736842105263158
12793,0.14473684210526316
12794,0.14473684210526316
12795,0.19736842105263158
12796,0.14473684210526316
12797,0.07894736842105263
12798,0.14473684210526316
12799,0.11842105263157894
12800,0.18421052631578946
12801,0.039473684210526314
12802,0.11842105263157894
12803,0.18421052631578946
12804,0.2236842105263158
12805,0.2236842105263158
12806,0.21052631578947367
12807,0.05263157894736842
12808,0.06578947368421052
12809,0.2236842105263158
12810,0.17105263157894737
12811,0.039473684210526314
12812,0.14473684210526316
12813,0.2236842105263158
12814,0.17105263157894737
12815,0.14473684210526316
12816,0.07894736842105263
12817,0.039473684210526314
12818,0.14473684210526316
12819,0.15789473684210525
12820,0.14473684210526316
12821,0.07894736842105263
12822,0.02631578947368421
12823,0.21052631578947367
12824,0.05263157894736842
12825,0.07894736842105263
12826,0.039473684210526314
12827,0.14473684210526316
12828,0.14473684210526316
12829,0.06578947368421052
12830,1.4342105263157894
12831,0.18421052631578946
12832,0.11842105263157894
12833,0.14473684210526316
12834,0.10526315789473684
12835,0.07894736842105263
12836,0.17105263157894737
12837,0.13157894736842105
12838,0.34210526315789475
12839,0.11842105263157894
12840,0.06578947368421052
12841,0.17105263157894737
12842,0.14473684210526316
12843,0.14473684210526316
12844,0.15789473684210525
12845,0.14473684210526316
12846,0.14473684210526316
12847,0.09210526315789473
12848,0.09210526315789473
12849,0.11842105263157894
12850,0.09210526315789473
12851,0.10526315789473684
12852,0.11842105263157894
12853,0.09210526315789473
12854,0.07894736842105263
12855,0.06578947368421052
12856,0.2236842105263158
12857,0.17105263157894737
12858,0.07894736842105263
12859,0.5526315789473685
12860,0.19736842105263158
12861,0.18421052631578946
12862,0.06578947368421052
12863,0.06578947368421052
12864,0.039473684210526314
12865,0.19736842105263158
12866,0.11842105263157894
12867,0.15789473684210525
12868,0.3684210526315789
12869,0.05263157894736842
12870,0.18421052631578946
12871,0.10526315789473684
12872,0.06578947368421052
12873,0.07894736842105263
12874,0.06578947368421052
12875,0.2236842105263158
12876,0.17105263157894737
12877,0.07894736842105263
12878,0.5526315789473685
12879,0.19736842105263158
12880,0.18421052631578946
12881,0.06578947368421052
12882,0.06578947368421052
12883,0.039473684210526314
12884,0.19736842105263158
12885,0.11842105263157894
12886,0.15789473684210525
12887,0.3684210526315789
12888,0.05263157894736842
12889,0.18421052631578946
12890,0.10526315789473684
12891,0.06578947368421052
12892,0.07894736842105263
12893,0.06578947368421052
12894,0.06578947368421052
12895,0.14473684210526316
12896,0.5526315789473685
12897,0.05263157894736842
12898,0.7368421052631579
12899,0.07894736842105263
12900,0.17105263157894737
12901,0.13157894736842105
12902,0.18421052631578946
12903,0.11842105263157894
12904,0.21052631578947367
12905,0.17105263157894737
12906,0.07894736842105263
12907,0.14473684210526316
12908,0.14473684210526316
12909,0.14473684210526316
12910,0.14473684210526316
12911,0.06578947368421052
12912,0.25
12913,0.06578947368421052
12914,0.06578947368421052
12915,0.14473684210526316
12916,0.5526315789473685
12917,0.05263157894736842
12918,0.7368421052631579
12919,0.17105263157894737
12920,0.13157894736842105
12921,0.18421052631578946
12922,0.11842105263157894
12923,0.21052631578947367
12924,0.17105263157894737
12925,0.14473684210526316
12926,0.14473684210526316
12927,0.14473684210526316
12928,0.14473684210526316
12929,0.06578947368421052
12930,0.25
12931,0.06578947368421052
12932,0.06578947368421052
12933,0.07894736842105263
12934,0.06578947368421052
12935,0.06578947368421052
12936,0.06578947368421052
12937,0.07894736842105263
12938,0.06578947368421052
12939,0.06578947368421052
12940,0.07894736842105263
12941,0.06578947368421052
12942,0.06578947368421052
12943,0.06578947368421052
12944,0.07894736842105263
12945,0.06578947368421052
12946,0.06578947368421052
12947,0.07894736842105263
12948,0.06578947368421052
12949,0.06578947368421052
12950,0.06578947368421052
12951,0.07894736842105263
12952,0.06578947368421052
12953,0.06578947368421052
12954,0.07894736842105263
12955,0.06578947368421052
12956,0.06578947368421052
12957,0.06578947368421052
12958,0.07894736842105263
12959,0.06578947368421052
12960,0.06578947368421052
12961,0.07894736842105263
12962,0.06578947368421052
12963,0.06578947368421052
12964,0.06578947368421052
12965,0.07894736842105263
12966,0.07894736842105263
12967,0.10526315789473684
12968,0.18421052631578946
12969,0.18421052631578946
12970,0.17105263157894737
12971,0.09210526315789473
12972,0.11842105263157894
12973,0.10526315789473684
12974,0.10526315789473684
12975,0.039473684210526314
12976,0.02631578947368421
12977,0.11842105263157894
12978,0.07894736842105263
12979,0.10526315789473684
12980,0.17105263157894737
12981,0.039473684210526314
12982,0.07894736842105263
12983,0.06578947368421052
12984,0.09210526315789473
12985,0.14473684210526316
12986,0.05263157894736842
12987,0.11842105263157894
12988,0.05263157894736842
12989,0.17105263157894737
12990,0.10526315789473684
12991,0.11842105263157894
12992,0.10526315789473684
12993,0.10526315789473684
12994,0.17105263157894737
12995,0.039473684210526314
12996,0.07894736842105263
12997,0.06578947368421052
12998,0.09210526315789473
12999,0.14473684210526316
13000,0.05263157894736842
13001,0.11842105263157894
13002,0.05263157894736842
13003,0.17105263157894737
13004,0.10526315789473684
13005,0.11842105263157894
13006,0.10526315789473684
13007,0.10526315789473684
13008,0.17105263157894737
13009,0.039473684210526314
13010,0.07894736842105263
13011,0.06578947368421052
13012,0.09210526315789473
13013,0.14473684210526316
13014,0.05263157894736842
13015,0.11842105263157894
13016,0.05263157894736842
13017,0.17105263157894737
13018,0.10526315789473684
13019,0.11842105263157894
13020,0.10526315789473684
13021,0.07894736842105263
13022,0.07894736842105263
13023,0.10526315789473684
13024,0.18421052631578946
13025,0.18421052631578946
13026,0.17105263157894737
13027,0.09210526315789473
13028,0.11842105263157894
13029,0.10526315789473684
13030,0.10526315789473684
13031,0.039473684210526314
13032,0.02631578947368421
13033,0.11842105263157894
13034,0.07894736842105263
13035,0.10526315789473684
13036,0.17105263157894737
13037,0.039473684210526314
13038,0.07894736842105263
13039,0.06578947368421052
13040,0.09210526315789473
13041,0.14473684210526316
13042,0.05263157894736842
13043,0.11842105263157894
13044,0.05263157894736842
13045,0.17105263157894737
13046,0.10526315789473684
13047,0.11842105263157894
13048,0.10526315789473684
13049,0.10526315789473684
13050,0.17105263157894737
13051,0.039473684210526314
13052,0.07894736842105263
13053,0.06578947368421052
13054,0.09210526315789473
13055,0.14473684210526316
13056,0.05263157894736842
13057,0.11842105263157894
13058,0.05263157894736842
13059,0.17105263157894737
13060,0.10526315789473684
13061,0.11842105263157894
13062,0.10526315789473684
13063,0.10526315789473684
13064,0.17105263157894737
13065,0.039473684210526314
13066,0.07894736842105263
13067,0.06578947368421052
13068,0.09210526315789473
13069,0.14473684210526316
13070,0.05263157894736842
13071,0.11842105263157894
13072,0.05263157894736842
13073,0.17105263157894737
13074,0.10526315789473684
13075,0.11842105263157894
13076,0.10526315789473684
13077,0.07894736842105263
13078,0.07894736842105263
13079,0.10526315789473684
13080,0.18421052631578946
13081,0.18421052631578946
13082,0.17105263157894737
13083,0.09210526315789473
13084,0.11842105263157894
13085,0.10526315789473684
13086,0.10526315789473684
13087,0.039473684210526314
13088,0.02631578947368421
13089,0.11842105263157894
13090,0.07894736842105263
13091,0.10526315789473684
13092,0.17105263157894737
13093,0.039473684210526314
13094,0.07894736842105263
13095,0.06578947368421052
13096,0.09210526315789473
13097,0.14473684210526316
13098,0.05263157894736842
13099,0.11842105263157894
13100,0.05263157894736842
13101,0.17105263157894737
13102,0.10526315789473684
13103,0.11842105263157894
13104,0.10526315789473684
13105,0.10526315789473684
13106,0.17105263157894737
13107,0.039473684210526314
13108,0.07894736842105263
13109,0.06578947368421052
13110,0.09210526315789473
13111,0.14473684210526316
13112,0.05263157894736842
13113,0.11842105263157894
13114,0.05263157894736842
13115,0.17105263157894737
13116,0.10526315789473684
13117,0.11842105263157894
13118,0.10526315789473684
13119,0.10526315789473684
13120,0.17105263157894737
13121,0.039473684210526314
13122,0.07894736842105263
13123,0.06578947368421052
13124,0.09210526315789473
13125,0.14473684210526316
13126,0.05263157894736842
13127,0.11842105263157894
13128,0.05263157894736842
13129,0.17105263157894737
13130,0.10526315789473684
13131,0.11842105263157894
13132,0.10526315789473684
13133,0.07894736842105263
13134,0.06578947368421052
13135,0.06578947368421052
13136,0.14473684210526316
13137,0.5526315789473685
13138,0.05263157894736842
13139,0.7368421052631579
13140,0.07894736842105263
13141,0.17105263157894737
13142,0.13157894736842105
13143,0.18421052631578946
13144,0.11842105263157894
13145,0.21052631578947367
13146,0.17105263157894737
13147,0.07894736842105263
13148,0.14473684210526316
13149,0.14473684210526316
13150,0.14473684210526316
13151,0.14473684210526316
13152,0.06578947368421052
13153,0.25
13154,0.07894736842105263
13155,0.06578947368421052
13156,0.06578947368421052
13157,0.07894736842105263
13158,0.06578947368421052
13159,0.06578947368421052
13160,0.06578947368421052
13161,0.06578947368421052
13162,0.06578947368421052
13163,0.14473684210526316
13164,0.5526315789473685
13165,0.05263157894736842
13166,0.7368421052631579
13167,0.17105263157894737
13168,0.13157894736842105
13169,0.18421052631578946
13170,0.11842105263157894
13171,0.21052631578947367
13172,0.17105263157894737
13173,0.14473684210526316
13174,0.14473684210526316
13175,0.14473684210526316
13176,0.14473684210526316
13177,0.06578947368421052
13178,0.25
13179,0.06578947368421052
13180,0.06578947368421052
13181,0.07894736842105263
13182,0.06578947368421052
13183,0.06578947368421052
13184,0.06578947368421052
15044,0.07894736842105263
15045,0.2236842105263158
15046,0.19736842105263158
15047,0.07894736842105263
15048,0.06578947368421052
15049,0.07894736842105263
15050,0.07894736842105263
15051,0.18421052631578946
15052,0.19736842105263158
15053,0.19736842105263158
15054,0.19736842105263158
15055,0.19736842105263158
15056,0.19736842105263158
15057,0.19736842105263158
15058,0.21052631578947367
15059,0.21052631578947367
15060,0.2236842105263158
15061,0.2236842105263158
15062,0.2236842105263158
15063,0.2236842105263158
15064,0.2236842105263158
15065,0.23684210526315788
15066,0.23684210526315788
15067,0.23684210526315788
15068,0.23684210526315788
15069,0.07894736842105263
15070,0.07894736842105263
15071,0.07894736842105263
15072,0.07894736842105263
15073,0.07894736842105263
15074,0.07894736842105263
15075,0.07894736842105263
15076,0.07894736842105263
15077,0.07894736842105263
15078,0.07894736842105263
15079,0.07894736842105263
15080,0.07894736842105263
15081,0.07894736842105263
15082,0.06578947368421052
15083,0.06578947368421052
15084,0.06578947368421052
15085,0.06578947368421052
15086,0.06578947368421052
15087,0.06578947368421052
15088,0.06578947368421052
15089,0.06578947368421052
15090,0.06578947368421052
15091,0.06578947368421052
15092,0.15789473684210525
15093,0.14473684210526316
15094,0.14473684210526316
15095,0.10526315789473684
15096,0.09210526315789473
15097,0.09210526315789473
15098,0.10526315789473684
15099,0.10526315789473684
15100,0.10526315789473684
15101,0.2631578947368421
15102,0.2631578947368421
15103,0.2631578947368421
15104,0.2631578947368421
15105,0.2631578947368421
15106,0.05263157894736842
15107,0.05263157894736842
15108,0.05263157894736842
15109,0.05263157894736842
15110,0.05263157894736842
15111,0.05263157894736842
15112,0.05263157894736842
15113,0.05263157894736842
15114,0.05263157894736842
15115,0.07894736842105263
15116,0.07894736842105263
15117,0.07894736842105263
15118,0.07894736842105263
15119,0.07894736842105263
15120,0.09210526315789473
15121,0.09210526315789473
15122,0.07894736842105263
15123,0.07894736842105263
15124,0.07894736842105263
15125,0.2236842105263158
15126,0.19736842105263158
15127,0.25
15128,0.25
15129,0.25
15130,0.27631578947368424
15131,0.10526315789473684
15132,0.13157894736842105
15133,0.15789473684210525
15134,0.15789473684210525
15135,0.15789473684210525
15136,0.15789473684210525
15137,0.14473684210526316
15138,0.14473684210526316
15139,0.14473684210526316
15140,0.18421052631578946
15141,0.19736842105263158
15142,0.19736842105263158
15143,0.19736842105263158
15144,0.19736842105263158
15145,0.19736842105263158
15146,0.19736842105263158
15147,0.21052631578947367
15148,0.21052631578947367
15149,0.2236842105263158
15150,0.2236842105263158
15151,0.2236842105263158
15152,0.2236842105263158
15153,0.2236842105263158
15154,0.23684210526315788
15155,0.23684210526315788
15156,0.23684210526315788
15157,0.23684210526315788
15158,0.07894736842105263
15159,0.07894736842105263
15160,0.07894736842105263
15161,0.07894736842105263
15162,0.07894736842105263
15163,0.07894736842105263
15164,0.07894736842105263
15165,0.07894736842105263
15166,0.07894736842105263
15167,0.06578947368421052
15168,0.06578947368421052
15169,0.06578947368421052
15170,0.06578947368421052
15171,0.06578947368421052
15172,0.06578947368421052
15173,0.06578947368421052
15174,0.06578947368421052
15175,0.06578947368421052
15176,0.06578947368421052
15177,0.15789473684210525
15178,0.14473684210526316
15179,0.14473684210526316
15180,0.10526315789473684
15181,0.09210526315789473
15182,0.09210526315789473
15183,0.10526315789473684
15184,0.10526315789473684
15185,0.10526315789473684
15186,0.05263157894736842
15187,0.05263157894736842
15188,0.05263157894736842
15189,0.05263157894736842
15190,0.05263157894736842
15191,0.05263157894736842
15192,0.05263157894736842
15193,0.05263157894736842
15194,0.05263157894736842
15195,0.07894736842105263
15196,0.07894736842105263
15197,0.07894736842105263
15198,0.07894736842105263
15199,0.07894736842105263
15200,0.09210526315789473
15201,0.09210526315789473
15202,0.07894736842105263
15203,0.07894736842105263
15204,0.07894736842105263
15205,0.2236842105263158
15206,0.19736842105263158
15207,0.18421052631578946
15208,0.19736842105263158
15209,0.19736842105263158
15210,0.19736842105263158
15211,0.19736842105263158
15212,0.19736842105263158
15213,0.19736842105263158
15214,0.21052631578947367
15215,0.21052631578947367
15216,0.2236842105263158
15217,0.2236842105263158
15218,0.2236842105263158
15219,0.2236842105263158
15220,0.2236842105263158
15221,0.23684210526315788
15222,0.23684210526315788
15223,0.23684210526315788
15224,0.23684210526315788
15225,0.07894736842105263
15226,0.07894736842105263
15227,0.07894736842105263
15228,0.07894736842105263
15229,0.07894736842105263
15230,0.07894736842105263
15231,0.07894736842105263
15232,0.07894736842105263
15233,0.06578947368421052
15234,0.06578947368421052
15235,0.06578947368421052
15236,0.06578947368421052
15237,0.06578947368421052
15238,0.06578947368421052
15239,0.06578947368421052
15240,0.06578947368421052
15241,0.06578947368421052
15242,0.06578947368421052
15243,0.15789473684210525
15244,0.14473684210526316
15245,0.14473684210526316
15246,0.10526315789473684
15247,0.09210526315789473
15248,0.09210526315789473
15249,0.10526315789473684
15250,0.10526315789473684
15251,0.10526315789473684
15252,0.05263157894736842
15253,0.05263157894736842
15254,0.05263157894736842
15255,0.05263157894736842
15256,0.05263157894736842
15257,0.05263157894736842
15258,0.07894736842105263
15259,0.07894736842105263
15260,0.07894736842105263
15261,0.06578947368421052
15262,0.07894736842105263
15263,0.07894736842105263
15264,0.07894736842105263
15265,0.07894736842105263
15266,0.2631578947368421
15267,0.2631578947368421
15268,0.2631578947368421
15269,0.2631578947368421
15270,0.2631578947368421
15271,0.25
15272,0.25
15273,0.25
15274,0.27631578947368424
15275,0.10526315789473684
15276,0.13157894736842105
15277,0.15789473684210525
15278,0.15789473684210525
15279,0.15789473684210525
15280,0.15789473684210525
15281,0.14473684210526316
15282,0.14473684210526316
15283,0.14473684210526316
15284,0.07894736842105263
15285,0.2236842105263158
15286,0.19736842105263158
15287,0.07894736842105263
15288,0.06578947368421052
15289,0.07894736842105263
15290,0.07894736842105263
15291,0.18421052631578946
15292,0.19736842105263158
15293,0.19736842105263158
15294,0.19736842105263158
15295,0.19736842105263158
15296,0.19736842105263158
15297,0.19736842105263158
15298,0.21052631578947367
15299,0.21052631578947367
15300,0.2236842105263158
15301,0.2236842105263158
15302,0.2236842105263158
15303,0.2236842105263158
15304,0.2236842105263158
15305,0.23684210526315788
15306,0.23684210526315788
15307,0.23684210526315788
15308,0.23684210526315788
15309,0.07894736842105263
15310,0.07894736842105263
15311,0.07894736842105263
15312,0.07894736842105263
15313,0.07894736842105263
15314,0.07894736842105263
15315,0.07894736842105263
15316,0.07894736842105263
15317,0.06578947368421052
15318,0.06578947368421052
15319,0.06578947368421052
15320,0.06578947368421052
15321,0.06578947368421052
15322,0.06578947368421052
15323,0.06578947368421052
15324,0.06578947368421052
15325,0.06578947368421052
15326,0.06578947368421052
15327,0.15789473684210525
15328,0.14473684210526316
15329,0.07894736842105263
15330,0.07894736842105263
15331,0.07894736842105263
15332,0.07894736842105263
15333,0.07894736842105263
15334,0.2631578947368421
15335,0.2631578947368421
15336,0.2631578947368421
15337,0.2631578947368421
15338,0.2631578947368421
15339,0.25
15340,0.25
15341,0.25
15342,0.27631578947368424
15343,0.05263157894736842
15344,0.05263157894736842
15345,0.05263157894736842
15346,0.10526315789473684
15347,0.13157894736842105
15348,0.15789473684210525
15349,0.15789473684210525
15350,0.15789473684210525
15351,0.15789473684210525
15352,0.14473684210526316
15353,0.14473684210526316
15354,0.14473684210526316
15355,0.07894736842105263
