index,premRNA_dinucleotide_entropy_50
15362,0.9259416065375459
15363,0.9306035867989456
15364,0.9379478270060193
15365,0.8980381089011216
15366,0.8989616738909718
15367,0.9640599169575933
15368,0.9624536668028979
15369,0.9644529810171238
15370,0.962868076771036
15371,0.9515536568554466
15372,0.9617492132378221
15373,0.9634662162943496
15374,0.9631170186358453
15375,0.9605195648983056
15376,0.9213163873137975
15377,0.9218415501837676
15378,0.9198103929527969
15379,0.918653721266624
15380,0.9201597156276248
15381,0.9198455614531817
15382,0.9128955548852244
15383,0.9211408983449311
15384,0.923210615821049
15385,0.923210615821049
15386,0.927972493008375
15387,0.9273409841921721
15388,0.9221086793408025
15389,0.9236995487231053
15390,0.9172363929836364
15391,0.9568791908967673
15392,0.9570742798516639
15393,0.9559714610754042
15394,0.9551288185473505
15395,0.9568458216038782
15396,0.9599867855996527
15397,0.9599867855996527
15398,0.9599867855996527
15399,0.9599867855996527
15400,0.8801905063043243
15401,0.8714798322257868
15402,0.8706087409777967
15403,0.8693982163817109
15404,0.8580998412230757
15405,0.8589424837511289
15406,0.8617050467242288
15407,0.8651533721421479
15408,0.8643107296140945
15409,0.906818277228568
15410,0.9087824229424093
15411,0.9166294674520543
15412,0.9208361379601615
15413,0.9211853356186658
15414,0.9189191253757854
15415,0.9208361379601615
15416,0.9259416065375459
15417,0.9306035867989456
15418,0.8928379907984885
15419,0.8939036973108211
15420,0.9000273804033044
15421,0.9000273804033044
15422,0.8989616738909718
15423,0.8989616738909718
15424,0.8934073445806018
15425,0.8891418201234951
15426,0.8918010944259062
15427,0.8939163796754385
15428,0.8926806411833835
15429,0.8942834995933164
15430,0.8980381089011216
15431,0.8980381089011216
15432,0.8998518084162587
15433,0.9021464673790761
15434,0.9005402172243805
15435,0.8957783400370545
15436,0.9067109160714983
15437,0.8990078687402504
15438,0.8997501304582853
15439,0.9081606298749518
15440,0.9105739951895473
15441,0.9112942083992145
15442,0.9145773894413671
15443,0.9379478270060193
15444,0.8980381089011216
15445,0.8989616738909718
15446,0.9640599169575933
15447,0.9624536668028979
15448,0.9644529810171238
15449,0.962868076771036
15450,0.9515536568554466
15451,0.9617492132378221
15452,0.9634662162943496
15453,0.9631170186358453
15454,0.9605195648983056
15455,0.9168559231810964
15456,0.9115592336361772
15457,0.9421964520560819
15458,0.9410046118695243
15459,0.9394986175085236
15460,0.9377071115225074
15461,0.9359901084659802
15462,0.9352478467479451
15463,0.9342731054094525
15464,0.9310632665991405
15465,0.9316386198741196
15466,0.9180825219093224
15467,0.9186110102629326
15468,0.9213163873137975
15469,0.9218415501837676
15470,0.9198103929527969
15471,0.918653721266624
15472,0.9201597156276248
15473,0.9198455614531817
15474,0.9128955548852244
15475,0.9211408983449311
15476,0.923210615821049
15477,0.923210615821049
15478,0.927972493008375
15479,0.9273409841921721
15480,0.9221086793408025
15481,0.9206847184015557
15482,0.9236995487231053
15483,0.9172363929836364
15484,0.9568791908967673
15485,0.9570742798516639
15486,0.9559714610754042
15487,0.9551288185473505
15488,0.9568458216038782
15489,0.9599867855996527
15490,0.9599867855996527
15491,0.9599867855996527
15492,0.9599867855996527
15493,0.8801905063043243
15494,0.8714798322257868
15495,0.8706087409777967
15496,0.8693982163817109
15497,0.8580998412230757
15498,0.8589424837511289
15499,0.8617050467242288
15500,0.8651533721421479
15501,0.8643107296140945
15502,0.906818277228568
15503,0.9087824229424093
15504,0.9166294674520543
15505,0.9208361379601615
15506,0.9211853356186658
15507,0.9189191253757854
15508,0.9208361379601615
15509,0.9259416065375459
15510,0.9306035867989456
15511,0.8928379907984885
15512,0.8939036973108211
15513,0.9000273804033044
15514,0.8939163796754385
15515,0.8926806411833835
15516,0.8942834995933164
15517,0.8980381089011216
15518,0.8980381089011216
15519,0.8998518084162587
15520,0.9021464673790761
15521,0.9005402172243805
15522,0.8957783400370545
15523,0.9379478270060193
15524,0.8980381089011216
15525,0.8989616738909718
15526,0.9640599169575933
15527,0.9624536668028979
15528,0.9644529810171238
15529,0.962868076771036
15530,0.9000273804033044
15531,0.8989616738909718
15532,0.8989616738909718
15533,0.8934073445806018
15534,0.8891418201234951
15535,0.8918010944259062
15536,0.9515536568554466
15537,0.9617492132378221
15538,0.9634662162943496
15539,0.9631170186358453
15540,0.9605195648983056
15541,0.9067109160714983
15542,0.8990078687402504
15543,0.8997501304582853
15544,0.9081606298749518
15545,0.9105739951895473
15546,0.9112942083992145
15547,0.9145773894413671
15548,0.9168559231810964
15549,0.9115592336361772
15550,0.9421964520560819
15551,0.9410046118695243
15552,0.9394986175085236
15553,0.9377071115225074
15554,0.9359901084659802
15555,0.9352478467479451
15556,0.9342731054094525
15557,0.9310632665991405
15558,0.9316386198741196
15559,0.9180825219093224
15560,0.9186110102629326
15561,0.9213163873137975
15562,0.9218415501837676
15563,0.9198103929527969
15564,0.918653721266624
15565,0.9201597156276248
15566,0.9198455614531817
15567,0.9128955548852244
15568,0.9211408983449311
15569,0.923210615821049
15570,0.923210615821049
15571,0.927972493008375
15572,0.9273409841921721
15573,0.9221086793408025
15574,0.9206847184015557
15575,0.9236995487231053
15576,0.9172363929836364
15577,0.9568791908967673
15578,0.9570742798516639
15579,0.9559714610754042
15580,0.9551288185473505
15581,0.9568458216038782
15582,0.9599867855996527
15583,0.9599867855996527
15584,0.9599867855996527
15585,0.9599867855996527
15586,0.8801905063043243
15587,0.8714798322257868
15588,0.8706087409777967
15589,0.8693982163817109
15590,0.8580998412230757
15591,0.8589424837511289
15592,0.8617050467242288
15593,0.8651533721421479
15594,0.906818277228568
15595,0.9087824229424093
15596,0.9166294674520543
15597,0.9208361379601615
15598,0.9211853356186658
15599,0.9189191253757854
15600,0.9208361379601615
15601,0.9259416065375459
15602,0.9306035867989456
15603,0.9379478270060193
15604,0.8980381089011216
15605,0.8989616738909718
15606,0.9640599169575933
15607,0.9624536668028979
15608,0.9644529810171238
15609,0.962868076771036
15610,0.8928379907984885
15611,0.8939036973108211
15612,0.9000273804033044
15613,0.9000273804033044
15614,0.8989616738909718
15615,0.8989616738909718
15616,0.8934073445806018
15617,0.8891418201234951
15618,0.8918010944259062
15619,0.8939163796754385
15620,0.8926806411833835
15621,0.8942834995933164
15622,0.8980381089011216
15623,0.8980381089011216
15624,0.8998518084162587
15625,0.9021464673790761
15626,0.9005402172243805
15627,0.8957783400370545
15628,0.9515536568554466
15629,0.9617492132378221
15630,0.9634662162943496
15631,0.9631170186358453
15632,0.9605195648983056
15633,0.9067109160714983
15634,0.8990078687402504
15635,0.8997501304582853
15636,0.9081606298749518
15637,0.9105739951895473
15638,0.9112942083992145
15639,0.9145773894413671
15640,0.9168559231810964
15641,0.9115592336361772
15642,0.9421964520560819
15643,0.9410046118695243
15644,0.9394986175085236
15645,0.9377071115225074
15646,0.9359901084659802
15647,0.9352478467479451
15648,0.9342731054094525
15649,0.9310632665991405
15650,0.9316386198741196
15651,0.9180825219093224
15652,0.9186110102629326
15653,0.9213163873137975
15654,0.9218415501837676
15655,0.9198103929527969
15656,0.918653721266624
15657,0.9201597156276248
15658,0.9198455614531817
15659,0.9128955548852244
15660,0.9211408983449311
15661,0.923210615821049
15662,0.923210615821049
15663,0.927972493008375
15664,0.9568791908967673
15665,0.9570742798516639
15666,0.9559714610754042
15667,0.9551288185473505
15668,0.9568458216038782
15669,0.9599867855996527
15670,0.9599867855996527
15671,0.9599867855996527
15672,0.9599867855996527
15673,0.906818277228568
15674,0.9087824229424093
15675,0.9166294674520543
15676,0.9208361379601615
15677,0.9211853356186658
15678,0.9189191253757854
15679,0.9208361379601615
15680,0.9259416065375459
15681,0.9306035867989456
15682,0.8643107296140945
15683,0.9379478270060193
15684,0.9000273804033044
15685,0.8918010944259062
15686,0.8980381089011216
15687,0.8980381089011216
15688,0.8957783400370545
15689,0.8939163796754385
15690,0.8926806411833835
15691,0.8998518084162587
15692,0.9021464673790761
15693,0.9005402172243805
15694,0.9515536568554466
15695,0.8989616738909718
15696,0.8989616738909718
15697,0.8942834995933164
15698,0.8980381089011216
15699,0.8997501304582853
15700,0.9105739951895473
15701,0.9112942083992145
15702,0.9359901084659802
15703,0.9352478467479451
15704,0.9218415501837676
15705,0.9198103929527969
15706,0.9568458216038782
15707,0.9211853356186658
15708,0.9342731054094525
15709,0.918653721266624
15710,0.9568791908967673
15711,0.8928379907984885
15712,0.8939036973108211
15713,0.9000273804033044
15714,0.8934073445806018
15715,0.8891418201234951
15716,0.9067109160714983
15717,0.8990078687402504
15718,0.9081606298749518
15719,0.9145773894413671
15720,0.9168559231810964
15721,0.9115592336361772
15722,0.9421964520560819
15723,0.9410046118695243
15724,0.9394986175085236
15725,0.9377071115225074
15726,0.9310632665991405
15727,0.9316386198741196
15728,0.9180825219093224
15729,0.9186110102629326
15730,0.9213163873137975
15731,0.9201597156276248
15732,0.9198455614531817
15733,0.9128955548852244
15734,0.9570742798516639
15735,0.9559714610754042
15736,0.9551288185473505
15737,0.9599867855996527
15738,0.9599867855996527
15739,0.9599867855996527
15740,0.9599867855996527
15741,0.906818277228568
15742,0.9087824229424093
15743,0.9166294674520543
15744,0.9208361379601615
15745,0.9189191253757854
15746,0.9208361379601615
15747,0.9259416065375459
15748,0.9306035867989456
15749,0.9273409841921721
15750,0.9221086793408025
15751,0.9206847184015557
15752,0.9236995487231053
15753,0.9172363929836364
15754,0.8801905063043243
15755,0.8714798322257868
15756,0.8706087409777967
15757,0.8693982163817109
15758,0.8580998412230757
15759,0.8589424837511289
15760,0.8617050467242288
15761,0.8651533721421479
15762,0.8643107296140945
15763,0.9379478270060193
15764,0.9640599169575933
15765,0.8980381089011216
15766,0.9634662162943496
15767,0.9644529810171238
15768,0.962868076771036
15769,0.9605195648983056
15770,0.8989616738909718
15771,0.9617492132378221
15772,0.9631170186358453
15773,0.9624536668028979
15774,0.923210615821049
15775,0.8651533721421479
15776,0.9273409841921721
15777,0.8580998412230757
15778,0.9211408983449311
15779,0.923210615821049
15780,0.927972493008375
15781,0.9221086793408025
15782,0.9206847184015557
15783,0.9236995487231053
15784,0.9172363929836364
15785,0.8801905063043243
15786,0.8714798322257868
15787,0.8706087409777967
15788,0.8693982163817109
15789,0.8589424837511289
15790,0.8617050467242288
15791,0.8643107296140945
15792,0.8928379907984885
15793,0.8939036973108211
15794,0.9000273804033044
15795,0.9000273804033044
15796,0.8989616738909718
15797,0.8989616738909718
15798,0.8934073445806018
15799,0.8891418201234951
15800,0.8918010944259062
15801,0.8939163796754385
15802,0.8926806411833835
15803,0.8942834995933164
15804,0.8980381089011216
15805,0.8980381089011216
15806,0.8998518084162587
15807,0.9021464673790761
15808,0.9005402172243805
15809,0.8957783400370545
15810,0.9067109160714983
15811,0.8990078687402504
15812,0.8997501304582853
15813,0.9081606298749518
15814,0.9105739951895473
15815,0.9112942083992145
15816,0.9145773894413671
15817,0.9168559231810964
15818,0.9115592336361772
15819,0.9421964520560819
15820,0.9410046118695243
15821,0.9394986175085236
15822,0.9377071115225074
15823,0.9359901084659802
15824,0.9352478467479451
15825,0.9342731054094525
15826,0.9310632665991405
15827,0.9316386198741196
15828,0.9180825219093224
15829,0.9186110102629326
15830,0.9213163873137975
15831,0.9218415501837676
15832,0.9198103929527969
15833,0.918653721266624
15834,0.9201597156276248
15835,0.9198455614531817
15836,0.9128955548852244
15837,0.9568791908967673
15838,0.9570742798516639
15839,0.9559714610754042
15840,0.9551288185473505
15841,0.9568458216038782
15842,0.9599867855996527
15843,0.9379478270060193
15844,0.8980381089011216
15845,0.8989616738909718
15846,0.9640599169575933
15847,0.9624536668028979
15848,0.9644529810171238
15849,0.962868076771036
15850,0.9515536568554466
15851,0.9617492132378221
15852,0.9634662162943496
15853,0.9631170186358453
15854,0.9605195648983056
15855,0.9211408983449311
15856,0.923210615821049
15857,0.923210615821049
15858,0.927972493008375
15859,0.9273409841921721
15860,0.9221086793408025
15861,0.9206847184015557
15862,0.9236995487231053
15863,0.9172363929836364
15864,0.9599867855996527
15865,0.9599867855996527
15866,0.9599867855996527
15867,0.8801905063043243
15868,0.8714798322257868
15869,0.8706087409777967
15870,0.8693982163817109
15871,0.8580998412230757
15872,0.8589424837511289
15873,0.8617050467242288
15874,0.8651533721421479
15875,0.8643107296140945
15876,0.906818277228568
15877,0.9087824229424093
15878,0.9166294674520543
15879,0.9208361379601615
15880,0.9211853356186658
15881,0.9189191253757854
15882,0.9208361379601615
15883,0.9259416065375459
15884,0.9306035867989456
15885,0.8928379907984885
15886,0.8939036973108211
15887,0.9000273804033044
15888,0.9000273804033044
15889,0.8989616738909718
15890,0.8989616738909718
15891,0.8934073445806018
15892,0.8891418201234951
15893,0.8918010944259062
15894,0.8939163796754385
15895,0.8926806411833835
15896,0.8942834995933164
15897,0.8980381089011216
15898,0.8980381089011216
15899,0.8998518084162587
15900,0.9021464673790761
15901,0.9005402172243805
15902,0.8957783400370545
15903,0.9067109160714983
15904,0.8990078687402504
15905,0.8997501304582853
15906,0.9081606298749518
15907,0.9105739951895473
15908,0.9112942083992145
15909,0.9145773894413671
15910,0.9168559231810964
15911,0.9115592336361772
15912,0.9421964520560819
15913,0.9410046118695243
15914,0.9394986175085236
15915,0.9377071115225074
15916,0.9359901084659802
15917,0.9352478467479451
15918,0.9342731054094525
15919,0.9310632665991405
15920,0.9316386198741196
15921,0.9180825219093224
15922,0.9186110102629326
15923,0.9379478270060193
15924,0.8980381089011216
15925,0.8989616738909718
15926,0.9640599169575933
15927,0.9624536668028979
15928,0.9644529810171238
15929,0.9000273804033044
15930,0.8989616738909718
15931,0.8934073445806018
15932,0.8891418201234951
15933,0.8918010944259062
15934,0.8942834995933164
15935,0.8980381089011216
15936,0.8980381089011216
15937,0.8998518084162587
15938,0.9067109160714983
15939,0.8990078687402504
15940,0.9145773894413671
15941,0.9168559231810964
15942,0.8928379907984885
15943,0.8939036973108211
15944,0.9000273804033044
15945,0.8989616738909718
15946,0.8939163796754385
15947,0.8926806411833835
15948,0.9021464673790761
15949,0.9005402172243805
15950,0.8957783400370545
15951,0.8997501304582853
15952,0.9081606298749518
15953,0.9105739951895473
15954,0.9112942083992145
15955,0.9515536568554466
15956,0.9617492132378221
15957,0.9634662162943496
15958,0.9631170186358453
15959,0.9605195648983056
15960,0.9213163873137975
15961,0.9218415501837676
15962,0.9198103929527969
15963,0.918653721266624
15964,0.9201597156276248
15965,0.9198455614531817
15966,0.9128955548852244
15967,0.9211408983449311
15968,0.923210615821049
15969,0.923210615821049
15970,0.927972493008375
15971,0.9273409841921721
15972,0.9221086793408025
15973,0.9206847184015557
15974,0.9236995487231053
15975,0.9172363929836364
15976,0.9568791908967673
15977,0.9570742798516639
15978,0.9559714610754042
15979,0.9551288185473505
15980,0.9568458216038782
15981,0.9599867855996527
15982,0.9599867855996527
15983,0.9599867855996527
15984,0.9599867855996527
15985,0.8801905063043243
15986,0.8714798322257868
15987,0.8706087409777967
15988,0.8693982163817109
15989,0.8580998412230757
15990,0.8589424837511289
15991,0.8617050467242288
15992,0.8651533721421479
15993,0.8643107296140945
15994,0.906818277228568
15995,0.9087824229424093
15996,0.9166294674520543
15997,0.9208361379601615
15998,0.9211853356186658
15999,0.9189191253757854
16000,0.9208361379601615
16001,0.9259416065375459
16002,0.9306035867989456
16003,0.9379478270060193
16004,0.8980381089011216
16005,0.8989616738909718
16006,0.9515536568554466
16007,0.9634662162943496
16008,0.9624536668028979
16009,0.9644529810171238
16010,0.9640599169575933
16011,0.962868076771036
16012,0.9605195648983056
16013,0.9115592336361772
16014,0.9421964520560819
16015,0.9410046118695243
16016,0.9394986175085236
16017,0.9377071115225074
16018,0.9310632665991405
16019,0.9186110102629326
16020,0.9213163873137975
16021,0.9218415501837676
16022,0.9198455614531817
16023,0.9128955548852244
16024,0.9211408983449311
16025,0.923210615821049
16026,0.927972493008375
16027,0.9206847184015557
16028,0.9172363929836364
16029,0.9568791908967673
16030,0.9551288185473505
16031,0.9599867855996527
16032,0.9599867855996527
16033,0.8706087409777967
16034,0.8580998412230757
16035,0.8589424837511289
16036,0.8617050467242288
16037,0.8651533721421479
16038,0.906818277228568
16039,0.9087824229424093
16040,0.9166294674520543
16041,0.9211853356186658
16042,0.9189191253757854
16043,0.9208361379601615
16044,0.9306035867989456
16045,0.9617492132378221
16046,0.9631170186358453
16047,0.9359901084659802
16048,0.9352478467479451
16049,0.9342731054094525
16050,0.9316386198741196
16051,0.9180825219093224
16052,0.9198103929527969
16053,0.918653721266624
16054,0.9201597156276248
16055,0.923210615821049
16056,0.9273409841921721
16057,0.9221086793408025
16058,0.9236995487231053
16059,0.9570742798516639
16060,0.9559714610754042
16061,0.9568458216038782
16062,0.9599867855996527
16063,0.9599867855996527
16064,0.8801905063043243
16065,0.8714798322257868
16066,0.8693982163817109
16067,0.8643107296140945
16068,0.9208361379601615
16069,0.9259416065375459
16070,0.8928379907984885
16071,0.8939036973108211
16072,0.9000273804033044
16073,0.9000273804033044
16074,0.8939163796754385
16075,0.8926806411833835
16076,0.8942834995933164
16077,0.8980381089011216
16078,0.8980381089011216
16079,0.8998518084162587
16080,0.9021464673790761
16081,0.9005402172243805
16082,0.8957783400370545
16083,0.9379478270060193
16084,0.8980381089011216
16085,0.8989616738909718
16086,0.8989616738909718
16087,0.8989616738909718
16088,0.8934073445806018
16089,0.8891418201234951
16090,0.8918010944259062
16091,0.9515536568554466
16092,0.9617492132378221
16093,0.9634662162943496
16094,0.9631170186358453
16095,0.9624536668028979
16096,0.9644529810171238
16097,0.9640599169575933
16098,0.962868076771036
16099,0.9605195648983056
16100,0.9067109160714983
16101,0.8990078687402504
16102,0.8997501304582853
16103,0.9081606298749518
16104,0.9105739951895473
16105,0.9112942083992145
16106,0.9145773894413671
16107,0.9168559231810964
16108,0.9115592336361772
16109,0.9421964520560819
16110,0.9410046118695243
16111,0.9394986175085236
16112,0.9377071115225074
16113,0.9359901084659802
16114,0.9352478467479451
16115,0.9342731054094525
16116,0.9310632665991405
16117,0.9316386198741196
16118,0.9180825219093224
16119,0.9186110102629326
16120,0.9213163873137975
16121,0.9218415501837676
16122,0.9198103929527969
16123,0.918653721266624
16124,0.9201597156276248
16125,0.9198455614531817
16126,0.9128955548852244
16127,0.9211408983449311
16128,0.923210615821049
16129,0.923210615821049
16130,0.927972493008375
16131,0.9273409841921721
16132,0.9221086793408025
16133,0.9206847184015557
16134,0.9236995487231053
16135,0.9172363929836364
16136,0.9568791908967673
16137,0.9570742798516639
16138,0.9559714610754042
16139,0.9551288185473505
16140,0.9568458216038782
16141,0.9599867855996527
16142,0.9599867855996527
16143,0.9599867855996527
16144,0.9599867855996527
16145,0.8801905063043243
16146,0.8714798322257868
16147,0.8706087409777967
16148,0.8693982163817109
16149,0.8580998412230757
16150,0.8589424837511289
16151,0.8617050467242288
16152,0.8651533721421479
16153,0.8643107296140945
16154,0.906818277228568
16155,0.9087824229424093
16156,0.9166294674520543
16157,0.9208361379601615
16158,0.9211853356186658
16159,0.9189191253757854
16160,0.9208361379601615
16161,0.9259416065375459
16162,0.9306035867989456
16163,0.9012793941911915
16164,0.9355124820016126
16165,0.9311946720699219
16166,0.9311946720699219
16167,0.933810454628402
16168,0.9117784322706869
16169,0.9130752529808693
16170,0.9238574399697381
16171,0.928004052884945
16172,0.9352512227512672
16173,0.9305381390568335
16174,0.9393100862768398
16175,0.9465985225534396
16176,0.9499464806278793
16177,0.9502500749981394
16178,0.9492291688835599
16179,0.9494367450594149
16180,0.9485197761714679
16181,0.946508130607865
16182,0.945870354052056
16183,0.9540838698900702
16184,0.9613657790593891
16185,0.9613657790593891
16186,0.9613209359364069
16187,0.9720119239402705
16188,0.971191840903373
16189,0.9664251682318947
16190,0.9674909174694566
16191,0.9233769643254734
16192,0.9235017251100207
16193,0.9291895511473376
16194,0.9578448452434389
16195,0.9578448452434389
16196,0.9558342586695898
16197,0.9559370299621679
16198,0.9622285732040984
16199,0.965401395219624
16200,0.96759143032829
16201,0.9752629961636606
16202,0.975770506500186
16203,0.9696367154528246
16204,0.9676075984125886
16205,0.9711194622672432
16206,0.9788543952068257
16207,0.9839766619239272
16208,0.980288256215618
16209,0.97969582606994
16210,0.9776880999086248
16214,0.9187137758885585
16215,0.9089784549532672
16216,0.9130223769458097
16217,0.9175423949458846
16218,0.9232363015835704
16219,0.9310710107193093
16220,0.921207298423184
16221,0.9074649022738024
16222,0.9130697921057171
16223,0.9160657521792506
16224,0.9166452611451136
16225,0.9219985499612305
16226,0.9239614329995636
16227,0.9265758730067021
16228,0.9243974239331411
16229,0.9670383167586895
16230,0.9615090427129976
16231,0.9602122220028151
16232,0.9618715106708878
16233,0.9598873575677281
16234,0.9636415604909119
16235,0.9583828398675964
16236,0.9583828398675964
16237,0.9603148724812989
16238,0.9625244101910352
16239,0.9631654644833794
16240,0.9631654644833794
16241,0.9012793941911915
16242,0.9622991033458487
16243,0.9624202039208063
16244,0.9579425308915445
16245,0.9596217754608874
16246,0.9540747707458643
16247,0.9561374065329379
16248,0.95633822961062
16249,0.947722929238638
16250,0.9448781018639917
16251,0.9429459914888993
16252,0.9476436532428256
16253,0.9434235337353531
16254,0.9422269122808234
16255,0.9340333523440794
16256,0.9294604513747003
16257,0.9327176706985792
16258,0.9331372735141671
16259,0.9305673865832657
16260,0.9296254096595123
16261,0.9319434832892606
16262,0.9347925625523003
16263,0.9356068809617635
16264,0.93796409958718
16265,0.9400151493391486
16266,0.942050031006819
16267,0.9381796988242135
16268,0.9417949399691308
16269,0.941360473381903
16270,0.941360473381903
16271,0.9387240624243482
16272,0.9391585290115763
16273,0.9397113289779963
16274,0.9408923672337434
16275,0.9453263064248558
16276,0.9453263064248558
16277,0.947237025921027
16278,0.9523680449773481
16279,0.9486402350806729
16280,0.9470850318687348
16281,0.9522160509250559
16282,0.9618340900862723
16283,0.9630466634851065
16284,0.9630466634851065
16285,0.9641644554507358
16286,0.9641644554507358
16287,0.9640675695996862
16288,0.9591699250093146
16289,0.9596398318230366
16290,0.9568626303752404
16291,0.9503790876710799
16292,0.9506319534768295
16293,0.9495317713664373
16294,0.9491943114443533
16295,0.9478724826983643
16296,0.944747488839722
16297,0.9433948874304926
16298,0.949003437471997
16299,0.9695805879487912
16300,0.9729680710256913
16301,0.9715254146249751
16302,0.9702285939147927
16303,0.9716743432040922
16304,0.9688940488677125
16305,0.9646044606745058
16306,0.9674535399375452
16307,0.9620693082704884
16308,0.965825023932713
16309,0.967787906971046
16310,0.9681677587932812
16311,0.9666831261672743
16312,0.9634234224187587
16313,0.9635542946357265
16314,0.9670780677520417
16315,0.9693206918813821
16316,0.9682707531242333
16317,0.9717571006949216
16318,0.9755973794268549
16319,0.9012793941911915
16320,0.9575714314085286
16321,0.9479638957142325
16322,0.941953024341675
16323,0.9417001585359256
16324,0.9270715007982154
16325,0.9405306122178377
16326,0.9270327755928112
16327,0.9433847501005708
16328,0.9373324602809607
16329,0.9354518077484201
16330,0.9314660731181713
16331,0.9536348863361883
16332,0.9503049846238979
16333,0.946460598960889
16334,0.9341177204695219
16335,0.9498429899081586
16336,0.9551906842845409
16337,0.9638212309012175
16338,0.9619886781160256
16339,0.9406072894600764
16340,0.9354896991977454
16341,0.9779280014818549
16342,0.9751815726972991
16343,0.9764783934074815
16344,0.9757610816631621
16345,0.9589236360759015
16347,0.9786101609262016
16348,0.9786101609262016
16349,0.976726553883681
16350,0.9737315798871524
16351,0.9696591256596602
16352,0.9554655709685649
16353,0.972998743987006
16354,0.969006864722531
16355,0.9704622374243386
16356,0.969639582350516
16357,0.9603590031113832
16358,0.9616095457209325
16359,0.9673453508225193
16360,0.9593333705550852
16361,0.8154001794815549
16362,0.9486945460933838
16363,0.8932036433653372
16364,0.9791972729513576
16365,0.9293492940441581
16366,0.9601726970003549
16367,0.9197117659874084
16368,0.9078662574273729
16369,0.947756948806362
16370,0.9362930732378556
16371,0.9406492924020161
16372,0.930420258669711
16373,0.9530553773703255
16374,0.9484847016328853
16375,0.9313687196480409
16376,0.9317781781994625
16377,0.9108580648321101
16378,0.9040192983347287
16379,0.9644622851935617
16380,0.9257735871392558
16381,0.9759958911067625
16382,0.9720119239402705
16383,0.9622603408232349
16384,0.9626948074104628
16385,0.9639916281206452
16386,0.9639916281206452
16387,0.963049651196892
16388,0.9639762434973472
16389,0.9643137034194312
16390,0.9643137034194312
16391,0.9634993850099679
16392,0.9634993850099679
16393,0.9625175362787678
16394,0.9553502436298298
16395,0.9008267934804248
16396,0.9104930604454592
16397,0.9012793941911915
16398,0.9349188484736557
16399,0.9386013687404363
16400,0.9541543084006368
16401,0.8788954864159992
16402,0.8787878664748986
16403,0.9715583347587645
16404,0.9202098945396142
16405,0.9447623526113622
16406,0.8962315562140901
16407,0.9525774218187653
16408,0.9641086004069428
16409,0.9314074255214333
16410,0.9602813106817571
16411,0.9428819592715193
16412,0.9281013585262583
16413,0.9448480753445421
16414,0.9459962738364133
16415,0.9612970938346549
16416,0.9383790091628548
16417,0.8473306795867882
16418,0.9502872539545665
16419,0.9335482710721907
16420,0.965054510460516
16421,0.938403217401605
16422,0.9080545555038319
16423,0.9080545555038319
16424,0.908473438892277
16425,0.9026826033508374
16426,0.9014939344384715
16427,0.8996718418903803
16428,0.9027737869591694
16429,0.9036907558471164
16430,0.9062639205145532
16431,0.9079232091826259
16432,0.9116035415346769
16433,0.9079232091826259
16434,0.9059115636190231
16435,0.9020438034733428
16436,0.8982038778169795
16437,0.8982038778169795
16438,0.8982038778169795
16439,0.898531939618688
16440,0.897735092685858
16441,0.8944026773660202
16442,0.8968943408057055
16443,0.8937923957369164
16444,0.8848326009330174
16445,0.8819191094458055
16446,0.8739356977218417
16447,0.8640828491170248
16448,0.8602429234606616
16449,0.9514126323253613
16450,0.9718899092393202
16451,0.955326106667312
16452,0.9302780831887671
16453,0.9354198480389566
16454,0.925516954628703
16455,0.9211107519924844
16456,0.919269497765403
16457,0.9460461690939317
16458,0.9198655607052633
16459,0.9169100929927598
16460,0.9426544271943941
16461,0.8732428859500674
16462,0.9080502423672197
16463,0.9275190369766786
16464,0.967560310860063
16465,0.9571727964123655
16466,0.9278090748046106
16467,0.908695609796176
16468,0.9079232091826259
16469,0.8973866551926157
16470,0.8984524044301775
16471,0.8968943408057055
16472,0.8957765488400763
16473,0.892292526717113
16474,0.8599469348275786
16475,0.9012793941911915
16476,0.8646931307461287
16477,0.8646931307461287
16478,0.8622147848291065
16479,0.8590419628135808
16480,0.8599972572599973
16481,0.848622922765564
16482,0.8501719035818859
16483,0.845756673679945
16484,0.848949905346028
16485,0.8514415687857131
16486,0.8389616983922975
16487,0.8439521612019292
16488,0.8438911229995736
16489,0.8438911229995736
16490,0.8461430194076552
16491,0.8489571049511128
16492,0.8493488660350087
16493,0.8474167556599161
16494,0.8307790308806857
16495,0.8432815422560591
16496,0.8432815422560591
16497,0.8452136526311517
16498,0.8421299341122113
16499,0.8429623088838236
16500,0.847367856148753
16501,0.843951113147653
16502,0.8421299341122113
16503,0.847367856148753
16504,0.8521479292264356
16505,0.8521479292264356
16506,0.8536939092344449
16507,0.8563636129479447
16508,0.8537904482805079
16509,0.8559710852687984
16510,0.8537904482805079
16511,0.8549053360312365
16512,0.8580492573253166
16513,0.866714174430107
16514,0.8508617203995
16515,0.8487610271980742
16516,0.847029739900664
16517,0.847029739900664
16518,0.8498925879693914
16519,0.850912788384361
16520,0.8465536082250634
16521,0.8414225891687424
16522,0.8420636434610865
16523,0.8407144332178502
16524,0.8439521612019292
16525,0.8412271232962946
16526,0.8403686034296012
16527,0.8445933328917234
16528,0.8326846088736222
16529,0.8281645908735472
16530,0.8468335371108586
16531,0.8464627324886086
16532,0.8494146324178314
16533,0.8474825220427387
16534,0.8414594497079678
16535,0.8399956156687345
16536,0.8401978237371188
16537,0.8421299341122113
16538,0.8429623088838236
