index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
36806,-5205435.4396,-20018.23146584913
36807,-4609059.8709999975,-17208.495433105505
36808,-2140669.721,-12846.480864270548
36809,0.0,0.0
36810,-2140669.721,-12846.480864270548
36811,-2140669.721,-12846.480864270548
36812,-2172288.9905000003,-13079.262232610734
36813,-4423944.5030000005,-16583.06761682487
36814,-3351815.892000004,-15235.223635479088
36815,-1808651.5925000005,-11353.54639699864
36816,-4423944.5030000005,-16583.06761682487
36817,-3449293.9065000024,-15661.20905154241
36818,-3962944.718499999,-18829.26582871121
36819,-2997852.4069999987,-16462.30200941288
36820,-1120511.1399999994,-7538.39912612261
36821,-3325463.128000001,-18719.98593190112
36822,-2923698.4345000004,-17487.74001848559
36823,-1510176.1025000005,-9800.722433335555
36824,-3962944.718499999,-18829.26582871121
36825,-2997852.4069999987,-16462.30200941288
36826,0.0,0.0
36827,-3990990.1110000014,-19232.235175690075
36828,-1800625.2950000004,-11294.65093423382
36829,-11739.918999999983,-118.80288343286811
36830,-1442624.397500001,-9346.956829851057
36831,-3936181.231,-18646.335134550493
36832,-11739.918999999983,-118.80288343286811
36833,-2779388.510699999,-13902.77041507161
36834,-7010355.029000006,-24993.57204268876
36835,-4600081.976799998,-21465.702626331346
36836,-7010355.029000006,-24993.57204268876
36837,-3962944.718499999,-18829.26582871121
36838,-4600081.976799998,-21465.702626331346
36839,-3962944.718499999,-18829.26582871121
36840,-74666.89000000007,-388.7924825290748
36841,-11739.918999999983,-118.80288343286811
36842,-7010355.029000006,-24993.57204268876
36843,-5205435.4396,-20018.23146584913
36844,0.0,0.0
36845,-3936181.231,-18646.335134550493
36846,-1800625.2950000004,-11294.65093423382
36847,-4423944.5030000005,-16583.06761682487
36848,-4423944.5030000005,-16583.06761682487
36849,-1442624.397500001,-9346.956829851057
36850,-1442624.397500001,-9346.956829851057
36851,-4609059.8709999975,-17208.495433105505
36852,-4609059.8709999975,-17208.495433105505
36853,-4423944.5030000005,-16583.06761682487
36854,0.0,0.0
36855,0.0,0.0
36856,-3351815.892000004,-15235.223635479088
36857,-2140669.721,-12846.480864270548
36858,-3351815.892000004,-15235.223635479088
36859,-3351815.892000004,-15235.223635479088
36860,0.0,0.0
36861,0.0,0.0
36862,-2172288.9905000003,-13079.262232610734
36863,0.0,0.0
36864,-3936181.231,-18646.335134550493
36865,-3065955.947000001,-17403.78465001988
36866,-7010355.029000006,-24993.57204268876
36867,-1120511.1399999994,-7538.39912612261
36868,-1510176.1025000005,-9800.722433335555
36869,-1442624.397500001,-9346.956829851057
36870,-3325463.128000001,-18719.98593190112
36871,-118799.57999999996,-1004.1994585980474
36872,-1120511.1399999994,-7538.39912612261
36873,-2140669.721,-12846.480864270548
36874,-2997852.4069999987,-16462.30200941288
36875,-1442624.397500001,-9346.956829851057
36876,-11739.918999999983,-118.80288343286811
36877,-2779388.510699999,-13902.77041507161
36878,-7010355.029000006,-24993.57204268876
36879,-4600081.976799998,-21465.702626331346
36880,-7010355.029000006,-24993.57204268876
36881,-3962944.718499999,-18829.26582871121
36882,-4600081.976799998,-21465.702626331346
36883,-3962944.718499999,-18829.26582871121
36884,-74666.89000000007,-388.7924825290748
36885,-11739.918999999983,-118.80288343286811
36886,-7010355.029000006,-24993.57204268876
36887,-5205435.4396,-20018.23146584913
36888,0.0,0.0
36889,-3936181.231,-18646.335134550493
22912,-5190534.211000002,-22712.67231096736
22913,-5190534.211000002,-22712.67231096736
22914,-5190534.211000002,-22712.67231096736
22915,-5190534.211000002,-22712.67231096736
22916,-5190534.211000002,-22712.67231096736
22917,-5190534.211000002,-22712.67231096736
22918,-5190534.211000002,-22712.67231096736
22919,-5190534.211000002,-22712.67231096736
22920,-5190534.211000002,-22712.67231096736
22921,-5190534.211000002,-22712.67231096736
22922,-5190534.211000002,-22712.67231096736
22923,-5190534.211000002,-22712.67231096736
22924,-5190534.211000002,-22712.67231096736
22925,-5190534.211000002,-22712.67231096736
22926,-5190534.211000002,-22712.67231096736
22927,-5190534.211000002,-22712.67231096736
22928,-5190534.211000002,-22712.67231096736
22929,-5190534.211000002,-22712.67231096736
22930,-5190534.211000002,-22712.67231096736
22931,-5190534.211000002,-22712.67231096736
22932,-5190534.211000002,-22712.67231096736
22933,-5190534.211000002,-22712.67231096736
22934,-5190534.211000002,-22712.67231096736
22935,-5190534.211000002,-22712.67231096736
22936,-5190534.211000002,-22712.67231096736
22937,-5190534.211000002,-22712.67231096736
22938,-5190534.211000002,-22712.67231096736
22939,-5190534.211000002,-22712.67231096736
22940,-5190534.211000002,-22712.67231096736
22941,-5190534.211000002,-22712.67231096736
22942,-5190534.211000002,-22712.67231096736
22943,-5190534.211000002,-22712.67231096736
22944,-5190534.211000002,-22712.67231096736
22945,-5190534.211000002,-22712.67231096736
22946,-5190534.211000002,-22712.67231096736
22947,-5190534.211000002,-22712.67231096736
22948,-5190534.211000002,-22712.67231096736
22949,-5190534.211000002,-22712.67231096736
22950,-5190534.211000002,-22712.67231096736
22951,-5190534.211000002,-22712.67231096736
22952,-5190534.211000002,-22712.67231096736
22953,-5190534.211000002,-22712.67231096736
22954,-5190534.211000002,-22712.67231096736
22955,-5190534.211000002,-22712.67231096736
22956,-5190534.211000002,-22712.67231096736
22957,-5190534.211000002,-22712.67231096736
22958,-5190534.211000002,-22712.67231096736
22959,-5190534.211000002,-22712.67231096736
22960,-5190534.211000002,-22712.67231096736
22961,-5190534.211000002,-22712.67231096736
22962,-5190534.211000002,-22712.67231096736
22963,-5190534.211000002,-22712.67231096736
22964,-5190534.211000002,-22712.67231096736
22965,-5190534.211000002,-22712.67231096736
22966,-5190534.211000002,-22712.67231096736
22967,-5190534.211000002,-22712.67231096736
22968,-5190534.211000002,-22712.67231096736
22969,-5190534.211000002,-22712.67231096736
22970,-5190534.211000002,-22712.67231096736
22971,-5190534.211000002,-22712.67231096736
22972,-5190534.211000002,-22712.67231096736
22973,-5190534.211000002,-22712.67231096736
22974,-5190534.211000002,-22712.67231096736
22975,-5190534.211000002,-22712.67231096736
22976,-5190534.211000002,-22712.67231096736
22977,-5190534.211000002,-22712.67231096736
22978,-5190534.211000002,-22712.67231096736
22979,-5190534.211000002,-22712.67231096736
22980,-5190534.211000002,-22712.67231096736
22981,-5190534.211000002,-22712.67231096736
22982,-5190534.211000002,-22712.67231096736
22983,-5190534.211000002,-22712.67231096736
22984,-5190534.211000002,-22712.67231096736
22985,-5190534.211000002,-22712.67231096736
22986,-5190534.211000002,-22712.67231096736
22987,-5190534.211000002,-22712.67231096736
22988,-5190534.211000002,-22712.67231096736
22989,-5190534.211000002,-22712.67231096736
22990,-5190534.211000002,-22712.67231096736
22991,-5190534.211000002,-22712.67231096736
22992,-5190534.211000002,-22712.67231096736
22993,-5190534.211000002,-22712.67231096736
22994,-5190534.211000002,-22712.67231096736
22995,-5190534.211000002,-22712.67231096736
22996,-5190534.211000002,-22712.67231096736
22997,-5190534.211000002,-22712.67231096736
22998,-5190534.211000002,-22712.67231096736
22999,-5190534.211000002,-22712.67231096736
23000,-5190534.211000002,-22712.67231096736
23001,-5190534.211000002,-22712.67231096736
23002,-5190534.211000002,-22712.67231096736
23003,-5190534.211000002,-22712.67231096736
23004,-5190534.211000002,-22712.67231096736
23005,-5190534.211000002,-22712.67231096736
23006,-5190534.211000002,-22712.67231096736
23007,-5190534.211000002,-22712.67231096736
23008,-5190534.211000002,-22712.67231096736
23009,-5190534.211000002,-22712.67231096736
23010,-5190534.211000002,-22712.67231096736
23011,-5190534.211000002,-22712.67231096736
23012,-5190534.211000002,-22712.67231096736
23013,-5190534.211000002,-22712.67231096736
23014,-5190534.211000002,-22712.67231096736
23015,-5190534.211000002,-22712.67231096736
23016,-5190534.211000002,-22712.67231096736
23017,-5190534.211000002,-22712.67231096736
23018,-5190534.211000002,-22712.67231096736
23019,-5190534.211000002,-22712.67231096736
23020,-5190534.211000002,-22712.67231096736
23021,-5190534.211000002,-22712.67231096736
23022,-5190534.211000002,-22712.67231096736
23023,-5190534.211000002,-22712.67231096736
23024,-5190534.211000002,-22712.67231096736
23025,-5190534.211000002,-22712.67231096736
23026,-5190534.211000002,-22712.67231096736
23027,-5190534.211000002,-22712.67231096736
23028,-5190534.211000002,-22712.67231096736
23029,-5190534.211000002,-22712.67231096736
23030,-5190534.211000002,-22712.67231096736
23031,-5190534.211000002,-22712.67231096736
23032,-5190534.211000002,-22712.67231096736
23033,-5190534.211000002,-22712.67231096736
23034,-5190534.211000002,-22712.67231096736
23035,-5190534.211000002,-22712.67231096736
23036,-5190534.211000002,-22712.67231096736
23037,-5190534.211000002,-22712.67231096736
23038,-5190534.211000002,-22712.67231096736
23039,-5190534.211000002,-22712.67231096736
13185,-6331459.687000001,-26184.635585238408
13186,-6649982.980200001,-29102.303803592968
13187,-6469845.8484000005,-28377.89256901905
13188,-6435925.019400002,-28330.136945732134
13189,-6436873.3116000015,-28359.256734129645
13190,-4252672.9238,-22087.063530498323
13191,-4292981.731300002,-22221.871441475763
13192,-4353136.864200002,-22374.28770357049
13193,-4337689.036700002,-22281.28686201712
13194,-6331459.687000001,-26184.635585238408
13195,-6331459.687000001,-26184.635585238408
13196,-6467357.373400002,-26656.742287975336
13197,-6467357.373400002,-26656.742287975336
13198,-6503501.548700003,-27009.97644956278
13199,-6503501.548700003,-27009.97644956278
13200,-6522569.4553000005,-26990.623882570708
13201,-6522569.4553000005,-26990.623882570708
13202,-6438126.897100002,-25933.25981073386
13203,-6438126.897100002,-25933.25981073386
13204,-6522968.539000002,-25389.76983592164
13205,-6522968.539000002,-25389.76983592164
13206,-6502403.752,-25367.965841862715
13207,-6502403.752,-25367.965841862715
13208,-6288113.036599999,-24124.505051133627
13209,-6288113.036599999,-24124.505051133627
13210,-4709404.364999999,-21617.140035971745
13211,-4709404.364999999,-21617.140035971745
13212,-4619071.130000003,-21158.288804575677
13213,-4619071.130000003,-21158.288804575677
13214,-3769296.9213,-18288.43220914532
13215,-3769296.9213,-18288.43220914532
13216,-5215094.269099999,-21372.792963924545
13217,-5215094.269099999,-21372.792963924545
13218,-3513774.1781999995,-19242.83755567249
13219,-3513774.1781999995,-19242.83755567249
13220,-3420841.4817000004,-19237.248226606174
13221,-3420841.4817000004,-19237.248226606174
13222,-3436364.0012,-19310.72109531755
13223,-3436364.0012,-19310.72109531755
13224,-5433455.7436,-21204.84488583399
13225,-5433455.7436,-21204.84488583399
13226,-5418431.594399999,-21216.45624051334
13227,-5418431.594399999,-21216.45624051334
13228,-5048596.7294000015,-20095.432432437225
13229,-5048596.7294000015,-20095.432432437225
13230,-4987995.9289000025,-19804.518765658257
13231,-4987995.9289000025,-19804.518765658257
13232,-4967689.411900001,-19769.73781309767
13233,-4967689.411900001,-19769.73781309767
13234,-4809274.311400003,-19426.92616404271
13235,-4809274.311400003,-19426.92616404271
13236,-4792580.536000003,-19297.977695314352
13237,-4792580.536000003,-19297.977695314352
13238,-5457389.853100001,-20960.22270891352
13239,-5457389.853100001,-20960.22270891352
13240,-5688928.8719000025,-21910.887150124705
13241,-5676368.0121,-22228.49795641795
13242,-5738057.564099999,-21587.960964511167
13243,-5921271.3593,-21551.497401336364
13244,-5824766.279699999,-20843.61742494458
13245,-5993835.263,-21668.086423944056
13246,-6178334.612899998,-22159.329880406676
13247,-6331065.189,-22935.995050433357
13248,-6355569.1623,-23235.39844236077
13249,-6394870.855299997,-23520.334278460377
13250,-6620977.396000001,-24886.31178611944
13251,-6662891.881899999,-25245.506757971125
13252,-6596489.887999998,-25476.671230848755
13253,-6388153.245699999,-25408.51182185142
13254,-6204642.9838,-25234.545322128277
13255,-5718818.099800002,-27510.224588808465
13256,-5305015.428299995,-25182.18806823869
13257,-5039839.537699998,-23695.18592137297
13258,-4942260.3185,-23164.10184124396
13259,-4449676.881100001,-20870.536085564054
13260,-3902184.2813,-18585.39964309999
13261,-3741690.632499999,-17678.56553767442
13262,-6374091.4533,-26517.79852080277
13263,-6331459.687000001,-26184.635585238408
13264,-6626587.668100002,-28869.903007865803
13265,-6626587.668100002,-28869.903007865803
13266,-6431259.747500001,-28109.533599182305
13267,-6431259.747500001,-28109.533599182305
13268,-6407919.258700003,-28149.54595235149
13269,-6407919.258700003,-28149.54595235149
13270,-6416276.9130000025,-28257.554442482484
13271,-6416276.9130000025,-28257.554442482484
13272,-6301896.625100002,-27560.20849055571
13273,-6301896.625100002,-27560.20849055571
13274,-5476198.859999999,-25307.695580370328
13275,-5476198.859999999,-25307.695580370328
13276,-6273901.286,-25913.624458333943
13277,-6273901.286,-25913.624458333943
13278,-6424836.339200002,-26535.53346568364
13279,-6424836.339200002,-26535.53346568364
13280,-6374091.4533,-26517.79852080277
13281,-6374091.4533,-26517.79852080277
13282,-6303291.970600001,-25806.375427112376
13283,-6303291.970600001,-25806.375427112376
13284,-6301750.932000003,-25160.054483486336
13285,-6301750.932000003,-25160.054483486336
13286,-6482241.108500001,-25186.96463504471
13287,-6482241.108500001,-25186.96463504471
13288,-6281903.1046,-24081.430828061344
13289,-6281903.1046,-24081.430828061344
13290,-6580101.413800007,-25933.317587409983
13291,-6580101.413800007,-25933.317587409983
13292,-6580101.413800007,-25933.317587409983
13293,-6432879.344000003,-25184.66242906748
13294,-6432879.344000003,-25184.66242906748
13295,-6578897.020800008,-25922.21933984888
13296,-6578897.020800008,-25922.21933984888
13297,-4709404.364999999,-21617.140035971745
13298,-4619071.130000003,-21158.288804575677
13299,-3753541.594,-18153.777674570185
13300,-2285922.5627999995,-13438.766581404425
13301,-5135961.9986,-20885.08437213696
13302,-3424914.6799999983,-18820.10157767709
13303,-3297775.0277000004,-18714.794181951696
13304,-3412798.340200001,-19186.752004620197
13305,-3436364.0012,-19310.72109531755
13306,-5392215.523999998,-20994.669176486568
13307,-5364843.650300002,-20910.55391844286
13308,-4979365.796200003,-19683.306806717388
13309,-4987995.9289000025,-19804.518765658257
13310,-4954137.374900001,-19700.59875454185
13311,-4714435.843900003,-19265.03507710385
13312,-4764642.796000004,-19229.039853144528
13313,-4753822.7983,-19074.471855793123
13314,-5159065.189299999,-20545.635879808317
13315,-5683637.919400002,-21873.941836569968
13316,-5530223.2291,-22105.879919501305
13317,-5504749.496999999,-21309.59030727801
13318,-5679573.9733,-21251.702203489807
13319,-5772830.607699999,-20627.36028151178
13320,-5799660.972100001,-20690.47237197961
13321,-5959112.772799999,-21383.47095595902
13322,-6163953.4219,-22083.361334971967
13323,-6298025.487000001,-22710.816269211624
13324,-6334306.0005,-23128.398536720222
13325,-6369152.037799998,-23411.2103837206
13326,-6572471.629000001,-24723.615016875083
13327,-6543842.717099998,-25196.216105732758
13328,-6380256.4358,-25327.117466777243
13329,-6187381.289299999,-25138.609444019723
13330,-5968930.073899999,-24489.604749421647
13331,-5718818.099800002,-27510.224588808465
13332,-5305015.428299995,-25182.18806823869
13333,-5039839.537699998,-23695.18592137297
13334,-4942260.3185,-23164.10184124396
13335,-4449676.881100001,-20870.536085564054
13336,-3899431.901300001,-18558.413361560462
13337,-3741690.632499999,-17678.56553767442
13338,-6374091.4533,-26517.79852080277
13339,-6626587.668100002,-28869.903007865803
13340,-6431259.747500001,-28109.533599182305
13341,-6407919.258700003,-28149.54595235149
13342,-6416276.9130000025,-28257.554442482484
13343,-6301896.625100002,-27560.20849055571
13344,-5476198.859999999,-25307.695580370328
13345,-6273901.286,-25913.624458333943
13346,-6424836.339200002,-26535.53346568364
13347,-6374091.4533,-26517.79852080277
13348,-6303291.970600001,-25806.375427112376
13349,-6301750.932000003,-25160.054483486336
13350,-6482241.108500001,-25186.96463504471
13351,-6281903.1046,-24081.430828061344
13352,-6432879.344000003,-25184.66242906748
13353,-6578897.020800008,-25922.21933984888
13354,-4709404.364999999,-21617.140035971745
13355,-4709404.364999999,-21617.140035971745
13356,-4619071.130000003,-21158.288804575677
13357,-4619071.130000003,-21158.288804575677
13358,-3753541.594,-18153.777674570185
13359,-3753541.594,-18153.777674570185
13360,-2285922.5627999995,-13438.766581404425
13361,-2285922.5627999995,-13438.766581404425
13362,-5135961.9986,-20885.08437213696
13363,-5135961.9986,-20885.08437213696
13364,-3424914.6799999983,-18820.10157767709
13365,-3424914.6799999983,-18820.10157767709
13366,-3297775.0277000004,-18714.794181951696
13367,-3297775.0277000004,-18714.794181951696
13368,-3412798.340200001,-19186.752004620197
13369,-3412798.340200001,-19186.752004620197
13370,-3436364.0012,-19310.72109531755
13371,-3436364.0012,-19310.72109531755
13372,-5392215.523999998,-20994.669176486568
13373,-5392215.523999998,-20994.669176486568
13374,-5364843.650300002,-20910.55391844286
13375,-5364843.650300002,-20910.55391844286
13376,-4979365.796200003,-19683.306806717388
13377,-4979365.796200003,-19683.306806717388
13378,-4987995.9289000025,-19804.518765658257
13379,-4987995.9289000025,-19804.518765658257
13380,-4954137.374900001,-19700.59875454185
13381,-4954137.374900001,-19700.59875454185
13382,-4714435.843900003,-19265.03507710385
13383,-4714435.843900003,-19265.03507710385
13384,-4764642.796000004,-19229.039853144528
13385,-4764642.796000004,-19229.039853144528
13386,-4753822.7983,-19074.471855793123
13387,-4753822.7983,-19074.471855793123
13388,-5159065.189299999,-20545.635879808317
13389,-5159065.189299999,-20545.635879808317
13390,-5683637.919400002,-21873.941836569968
13391,-5683637.919400002,-21873.941836569968
13392,-5530223.2291,-22105.879919501305
13393,-5530223.2291,-22105.879919501305
13394,-5504749.496999999,-21309.59030727801
13395,-5504749.496999999,-21309.59030727801
13396,-5679573.9733,-21251.702203489807
13397,-5772830.607699999,-20627.36028151178
13398,-5799660.972100001,-20690.47237197961
13399,-5959112.772799999,-21383.47095595902
13400,-6163953.4219,-22083.361334971967
13401,-6298025.487000001,-22710.816269211624
13402,-6334306.0005,-23128.398536720222
13403,-6369152.037799998,-23411.2103837206
13404,-6572471.629000001,-24723.615016875083
13405,-6543842.717099998,-25196.216105732758
13406,-6380256.4358,-25327.117466777243
13407,-6187381.289299999,-25138.609444019723
13408,-5968930.073899999,-24489.604749421647
13409,-5718818.099800002,-27510.224588808465
13410,-5305015.428299995,-25182.18806823869
13411,-5039839.537699998,-23695.18592137297
13412,-4942260.3185,-23164.10184124396
13413,-4449676.881100001,-20870.536085564054
13414,-3899431.901300001,-18558.413361560462
13415,-3741690.632499999,-17678.56553767442
13416,-6374091.4533,-26517.79852080277
13417,-6626587.668100002,-28869.903007865803
13418,-6431259.747500001,-28109.533599182305
13419,-6407919.258700003,-28149.54595235149
13420,-6416276.9130000025,-28257.554442482484
13421,-6301896.625100002,-27560.20849055571
13422,-5476198.859999999,-25307.695580370328
13423,-6273901.286,-25913.624458333943
13424,-6424836.339200002,-26535.53346568364
13425,-6374091.4533,-26517.79852080277
13426,-6303291.970600001,-25806.375427112376
13427,-6301750.932000003,-25160.054483486336
13428,-6482241.108500001,-25186.96463504471
13429,-6281903.1046,-24081.430828061344
13430,-6432879.344000003,-25184.66242906748
13431,-6578897.020800008,-25922.21933984888
13432,-4709404.364999999,-21617.140035971745
13433,-4619071.130000003,-21158.288804575677
13434,-3753541.594,-18153.777674570185
13435,-2285922.5627999995,-13438.766581404425
13436,-5135961.9986,-20885.08437213696
13437,-3424914.6799999983,-18820.10157767709
13438,-3297775.0277000004,-18714.794181951696
13439,-3412798.340200001,-19186.752004620197
13440,-3436364.0012,-19310.72109531755
13441,-5392215.523999998,-20994.669176486568
13442,-5364843.650300002,-20910.55391844286
13443,-4979365.796200003,-19683.306806717388
13444,-4987995.9289000025,-19804.518765658257
13445,-4954137.374900001,-19700.59875454185
13446,-4714435.843900003,-19265.03507710385
13447,-4764642.796000004,-19229.039853144528
13448,-4753822.7983,-19074.471855793123
13449,-5159065.189299999,-20545.635879808317
13450,-5683637.919400002,-21873.941836569968
13451,-5530223.2291,-22105.879919501305
13452,-5504749.496999999,-21309.59030727801
13453,-5679573.9733,-21251.702203489807
13454,-5679573.9733,-21251.702203489807
13455,-5772830.607699999,-20627.36028151178
13456,-5772830.607699999,-20627.36028151178
13457,-5799660.972100001,-20690.47237197961
13458,-5799660.972100001,-20690.47237197961
13459,-5959112.772799999,-21383.47095595902
13460,-5959112.772799999,-21383.47095595902
13461,-6163953.4219,-22083.361334971967
13462,-6163953.4219,-22083.361334971967
13463,-6298025.487000001,-22710.816269211624
13464,-6298025.487000001,-22710.816269211624
13465,-6334306.0005,-23128.398536720222
13466,-6334306.0005,-23128.398536720222
13467,-6369152.037799998,-23411.2103837206
13468,-6369152.037799998,-23411.2103837206
13469,-6572471.629000001,-24723.615016875083
13470,-6572471.629000001,-24723.615016875083
13471,-6543842.717099998,-25196.216105732758
13472,-6543842.717099998,-25196.216105732758
13473,-6380256.4358,-25327.117466777243
13474,-6380256.4358,-25327.117466777243
13475,-6187381.289299999,-25138.609444019723
13476,-6187381.289299999,-25138.609444019723
13477,-5968930.073899999,-24489.604749421647
13478,-5968930.073899999,-24489.604749421647
13479,-5718818.099800002,-27510.224588808465
13480,-5718818.099800002,-27510.224588808465
13481,-5305015.428299995,-25182.18806823869
13482,-5305015.428299995,-25182.18806823869
13483,-5039839.537699998,-23695.18592137297
13484,-5039839.537699998,-23695.18592137297
13485,-4942260.3185,-23164.10184124396
13486,-4942260.3185,-23164.10184124396
13487,-4449676.881100001,-20870.536085564054
13488,-4449676.881100001,-20870.536085564054
13489,-3899431.901300001,-18558.413361560462
13490,-3899431.901300001,-18558.413361560462
13491,-3741690.632499999,-17678.56553767442
13492,-3741690.632499999,-17678.56553767442
13493,-6331459.687000001,-26184.635585238408
13494,-6649982.980200001,-29102.303803592968
13495,-6649982.980200001,-29102.303803592968
13496,-6469845.8484000005,-28377.89256901905
13497,-6469845.8484000005,-28377.89256901905
13498,-6435925.019400002,-28330.136945732134
13499,-6435925.019400002,-28330.136945732134
13500,-6436873.3116000015,-28359.256734129645
13501,-6436873.3116000015,-28359.256734129645
13502,-4252672.9238,-22087.063530498323
13503,-4252672.9238,-22087.063530498323
13504,-4292981.731300002,-22221.871441475763
13505,-4292981.731300002,-22221.871441475763
13506,-4353136.864200002,-22374.28770357049
13507,-4353136.864200002,-22374.28770357049
13508,-4337689.036700002,-22281.28686201712
13509,-6331459.687000001,-26184.635585238408
13510,-6467357.373400002,-26656.742287975336
13511,-6503501.548700003,-27009.97644956278
13512,-6522569.4553000005,-26990.623882570708
13513,-6438126.897100002,-25933.25981073386
13514,-6522968.539000002,-25389.76983592164
13515,-6502403.752,-25367.965841862715
13516,-6288113.036599999,-24124.505051133627
13517,-6580101.413800007,-25933.317587409983
13518,-4709404.364999999,-21617.140035971745
13519,-4619071.130000003,-21158.288804575677
13520,-3769296.9213,-18288.43220914532
13521,-5215094.269099999,-21372.792963924545
13522,-3513774.1781999995,-19242.83755567249
13523,-3420841.4817000004,-19237.248226606174
13524,-3436364.0012,-19310.72109531755
13525,-5433455.7436,-21204.84488583399
13526,-5418431.594399999,-21216.45624051334
13527,-5048596.7294000015,-20095.432432437225
13528,-4987995.9289000025,-19804.518765658257
13529,-4967689.411900001,-19769.73781309767
13530,-4809274.311400003,-19426.92616404271
13531,-4792580.536000003,-19297.977695314352
13532,-5457389.853100001,-20960.22270891352
13533,-5688928.8719000025,-21910.887150124705
13534,-5676368.0121,-22228.49795641795
13535,-5738057.564099999,-21587.960964511167
13536,-5921271.3593,-21551.497401336364
13537,-5824766.279699999,-20843.61742494458
13538,-5993835.263,-21668.086423944056
13539,-5993835.263,-21668.086423944056
13540,-6178334.612899998,-22159.329880406676
13541,-6178334.612899998,-22159.329880406676
13542,-6331065.189,-22935.995050433357
13543,-6331065.189,-22935.995050433357
13544,-6355569.1623,-23235.39844236077
13545,-6355569.1623,-23235.39844236077
13546,-6394870.855299997,-23520.334278460377
13547,-6394870.855299997,-23520.334278460377
13548,-6620977.396000001,-24886.31178611944
13549,-6620977.396000001,-24886.31178611944
13550,-6662891.881899999,-25245.506757971125
13551,-6662891.881899999,-25245.506757971125
13552,-6596489.887999998,-25476.671230848755
13553,-6596489.887999998,-25476.671230848755
13554,-6388153.245699999,-25408.51182185142
13555,-6388153.245699999,-25408.51182185142
13556,-6204642.9838,-25234.545322128277
13557,-6204642.9838,-25234.545322128277
13558,-5718818.099800002,-27510.224588808465
13559,-5718818.099800002,-27510.224588808465
13560,-5305015.428299995,-25182.18806823869
13561,-5305015.428299995,-25182.18806823869
13562,-5039839.537699998,-23695.18592137297
13563,-5039839.537699998,-23695.18592137297
13564,-4942260.3185,-23164.10184124396
13565,-4942260.3185,-23164.10184124396
13566,-4449676.881100001,-20870.536085564054
13567,-4449676.881100001,-20870.536085564054
13568,-3902184.2813,-18585.39964309999
13569,-3902184.2813,-18585.39964309999
13570,-3741690.632499999,-17678.56553767442
13571,-3741690.632499999,-17678.56553767442
13572,-6331459.687000001,-26184.635585238408
13573,-6649982.980200001,-29102.303803592968
13574,-6469845.8484000005,-28377.89256901905
13575,-6435925.019400002,-28330.136945732134
13576,-6436873.3116000015,-28359.256734129645
13577,-4252672.9238,-22087.063530498323
13578,-4292981.731300002,-22221.871441475763
13579,-4353136.864200002,-22374.28770357049
13580,-4337689.036700002,-22281.28686201712
13581,-6331459.687000001,-26184.635585238408
13582,-6467357.373400002,-26656.742287975336
13583,-6503501.548700003,-27009.97644956278
13584,-6522569.4553000005,-26990.623882570708
13585,-6438126.897100002,-25933.25981073386
13586,-6522968.539000002,-25389.76983592164
13587,-6502403.752,-25367.965841862715
13588,-6288113.036599999,-24124.505051133627
13589,-4709404.364999999,-21617.140035971745
13590,-4619071.130000003,-21158.288804575677
13591,-3769296.9213,-18288.43220914532
13592,-5215094.269099999,-21372.792963924545
13593,-3513774.1781999995,-19242.83755567249
13594,-3420841.4817000004,-19237.248226606174
13595,-3436364.0012,-19310.72109531755
13596,-5433455.7436,-21204.84488583399
13597,-5418431.594399999,-21216.45624051334
13598,-5048596.7294000015,-20095.432432437225
13599,-4987995.9289000025,-19804.518765658257
13600,-4967689.411900001,-19769.73781309767
13601,-4809274.311400003,-19426.92616404271
13602,-4792580.536000003,-19297.977695314352
13603,-5457389.853100001,-20960.22270891352
13604,-5688928.8719000025,-21910.887150124705
13605,-5676368.0121,-22228.49795641795
13606,-5738057.564099999,-21587.960964511167
13607,-5921271.3593,-21551.497401336364
13608,-6331459.687000001,-26184.635585238408
13609,-6649982.980200001,-29102.303803592968
13610,-6469845.8484000005,-28377.89256901905
13611,-6435925.019400002,-28330.136945732134
13612,-6436873.3116000015,-28359.256734129645
13613,-4252672.9238,-22087.063530498323
13614,-4292981.731300002,-22221.871441475763
13615,-4353136.864200002,-22374.28770357049
13616,-4337689.036700002,-22281.28686201712
13617,-6331459.687000001,-26184.635585238408
13618,-6467357.373400002,-26656.742287975336
13619,-6503501.548700003,-27009.97644956278
13620,-6522569.4553000005,-26990.623882570708
13621,-6438126.897100002,-25933.25981073386
13622,-6522968.539000002,-25389.76983592164
13623,-6502403.752,-25367.965841862715
13624,-6288113.036599999,-24124.505051133627
13625,-6580101.413800007,-25933.317587409983
13626,-4709404.364999999,-21617.140035971745
13627,-4619071.130000003,-21158.288804575677
13628,-3769296.9213,-18288.43220914532
13629,-5215094.269099999,-21372.792963924545
13630,-3513774.1781999995,-19242.83755567249
13631,-3420841.4817000004,-19237.248226606174
13632,-3436364.0012,-19310.72109531755
13633,-5433455.7436,-21204.84488583399
13634,-5418431.594399999,-21216.45624051334
13635,-5048596.7294000015,-20095.432432437225
13636,-4987995.9289000025,-19804.518765658257
13637,-4967689.411900001,-19769.73781309767
13638,-4809274.311400003,-19426.92616404271
13639,-4792580.536000003,-19297.977695314352
13640,-5457389.853100001,-20960.22270891352
13641,-5688928.8719000025,-21910.887150124705
13642,-5688928.8719000025,-21910.887150124705
13643,-5676368.0121,-22228.49795641795
