sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
147,16,12416,-147451.52000000214,-129191.86999998949,0
147,17,36611,-443163.0699999326,-360881.8299999745,1
147,18,149558,-1787365.8299996872,-1016269.4300001472,7
147,19,377696,-4178942.8000018275,-1518570.3899988758,7
147,20,376926,-4238384.380001466,-1547724.9399992267,32
147,21,404317,-4556637.680001376,-1611822.6199992544,52
147,22,404267,-4581041.620001604,-1626931.129999057,97
148,16,36625,-443322.3199999333,-360793.62999997445,1
148,17,149750,-1789606.22999969,-1016239.9300001472,7
148,18,378671,-4189110.1500018314,-1518552.5399988757,7
148,19,377855,-4248480.860001451,-1547707.939999226,32
148,20,405692,-4571580.6300013885,-1611798.4099992542,52
148,21,405251,-4591686.490001595,-1626909.7299990566,97
148,22,404460,-4589036.630001588,-1631765.0999991798,98
149,16,149872,-1791056.529999687,-1016215.9800001471,7
149,17,379946,-4202583.950001847,-1518528.6399988758,7
149,18,378834,-4258892.8600014625,-1547694.7399992263,32
149,19,406723,-4582798.9600014,-1611786.659999253,52
149,20,406632,-4606808.790001607,-1626890.8699990564,97
149,21,405449,-4599753.020001592,-1631749.0499991796,98
149,22,407924,-4639095.400001622,-1645593.3099992066,117
150,16,380858,-4212151.520001851,-1518361.4899988747,5
150,17,380105,-4272329.700001495,-1547524.8399992248,30
150,18,407784,-4594001.280001419,-1611626.8599992539,50
150,19,407655,-4617832.570001597,-1626731.629999055,95
150,20,406835,-4614797.030001597,-1631589.6999991788,96
150,21,408910,-4649706.330001634,-1645441.919999207,115
150,22,408089,-4642571.670001633,-1647112.8799992136,118
151,16,381025,-4282321.540001528,-1547526.2899992247,30
151,17,409181,-4608992.420001445,-1611628.9099992525,50
151,18,408707,-4629145.380001642,-1626744.3699990558,95
151,19,407869,-4626116.560001618,-1631601.2599991777,96
151,20,410332,-4665357.730001625,-1645465.9299992078,115
151,21,409089,-4653507.8100016285,-1647131.1999992135,118
151,22,408281,-4645989.98000163,-1648567.409999216,118
152,16,410214,-4620133.130001463,-1611557.9199992532,50
152,17,410101,-4644044.590001646,-1626674.029999055,95
152,18,408926,-4637424.340001625,-1631541.2099991788,96
152,19,411391,-4676935.41000162,-1645414.8599992078,115
152,20,410505,-4669028.280001632,-1647074.8999992143,118
152,21,409277,-4656809.8900016155,-1648514.6399992167,118
152,22,409719,-4664797.600001647,-1654047.8199992082,125
153,16,410801,-4650491.540001673,-1625275.9799990605,90
153,17,409965,-4647368.6400016425,-1630145.7599991795,91
153,18,412117,-4683551.450001623,-1644034.3099992117,110
153,19,411226,-4675794.390001618,-1645710.0599992147,113
153,20,410356,-4667545.970001609,-1647144.0799992164,113
153,21,410405,-4671142.670001626,-1652685.7199992116,120
153,22,409438,-4661465.830001637,-1653550.3899992139,125
154,16,411013,-4658797.060001658,-1630147.6599991794,91
154,17,413514,-4698628.890001625,-1644039.3899992104,110
154,18,412293,-4687339.330001627,-1645722.3999992153,113
154,19,411422,-4679266.65000161,-1647167.3999992155,113
154,20,411810,-4686614.940001637,-1652705.2299992116,120
154,21,410449,-4672515.320001628,-1653568.709999214,125
154,22,410114,-4671368.380001647,-1656498.3799992166,133
155,16,414523,-4707619.61000163,-1642662.9399991878,108
155,17,413625,-4699664.260001616,-1644347.2699991923,111
155,18,412422,-4688036.120001601,-1645803.739999192,111
155,19,412834,-4695861.06000161,-1651360.2599991874,118
155,20,411799,-4685322.460001627,-1652214.5599991933,123
155,21,411081,-4679929.460001635,-1655168.309999198,131
155,22,410555,-4675863.710001632,-1657996.5199991867,180
156,16,404683,-4579206.04000148,-1613312.9499991948,81
156,17,403837,-4571279.810001445,-1614771.199999196,81
156,18,404023,-4576689.280001483,-1620472.9999991911,85
156,19,403019,-4566778.8300014725,-1621364.3299991947,90
156,20,402682,-4565632.760001492,-1624386.389999197,98
156,21,401824,-4557787.160001469,-1627206.959999191,117
156,22,400884,-4548079.9400014775,-1627654.3099991921,117
157,16,404781,-4574257.570001451,-1610324.1599992886,78
157,17,405230,-4582400.840001438,-1616052.1399992777,82
157,18,403997,-4569984.910001438,-1616936.0399992822,87
157,19,403609,-4568444.500001443,-1620000.3299992923,95
157,20,403124,-4564668.760001442,-1622801.8399992848,114
157,21,401787,-4550492.220001437,-1623236.3199992836,114
157,22,401121,-4544035.82000146,-1624399.569999291,115
158,16,387320,-4352458.470001292,-1556959.1899990716,14
158,17,386413,-4343537.270001286,-1557863.7899990766,19
158,18,385874,-4340303.200001291,-1561076.7899990822,22
158,19,385433,-4337267.180001291,-1564061.719999077,37
158,20,384497,-4327567.440001288,-1564510.8899990763,37
158,21,383511,-4317488.990001256,-1565823.879999083,38
158,22,382571,-4307620.570001258,-1566093.3899990814,40
159,16,386593,-4319784.160001692,-1542530.0799993274,16
159,17,386294,-4319168.5700016795,-1545789.2399993308,19
159,18,385637,-4313783.490001671,-1548806.169999328,33
159,19,384655,-4303749.610001662,-1549261.2399993283,34
159,20,384006,-4297456.69000166,-1550596.8999993345,35
159,21,382732,-4283809.210001637,-1550857.1999993317,37
159,22,381849,-4274482.920001633,-1551149.5899993316,37
160,16,287263,-3129797.990000718,-1266810.3799992206,6
160,17,287159,-3130417.120000724,-1270257.8499992173,13
160,18,286317,-3121999.4100007094,-1270741.4099992164,13
160,19,285836,-3117766.1800007066,-1272356.3199992208,14
160,20,285191,-3111230.6300007114,-1272638.4199992209,15
160,21,284374,-3102691.03000069,-1273033.3199992217,15
160,22,284197,-3102347.4400006896,-1276270.419999224,22
161,16,287688,-3092651.97000041,-1248783.0099989239,13
161,17,287050,-3086367.0500004105,-1249281.2599989225,13
161,18,286416,-3080567.8300004,-1250948.77999892,13
161,19,285676,-3073059.900000396,-1251234.529998919,14
161,20,285107,-3067284.860000396,-1251623.7399989185,14
161,21,284713,-3064547.3300003954,-1254916.7999989185,21
161,22,284050,-3057882.270000388,-1255218.8299989211,29
162,16,44469,-521924.9100001596,-411506.10000016063,9
162,17,44770,-525867.5600001572,-414677.2000001606,9
162,18,44753,-525888.2900001573,-414889.7800001616,9
162,19,44800,-526588.2600001578,-415418.40000016143,9
162,20,45302,-533462.2200001554,-421022.1600001667,9
162,21,45288,-533551.2000001542,-421290.64000016614,9
162,22,46280,-547403.1400001555,-432193.4300001722,9
163,16,5413,-69444.44000000088,-67628.64000000076,1
163,17,5414,-69680.06000000102,-67863.31000000087,1
163,18,5480,-70582.36000000106,-68728.41000000096,1
163,19,5996,-77613.57000000149,-75477.67000000144,1
163,20,5998,-77886.20000000169,-75748.00000000167,1
163,21,7018,-92053.24000000233,-89181.3400000022,1
163,22,8302,-108470.57000000424,-104277.22000000419,1
164,16,2761,-35508.91999999972,-35187.56999999976,0
164,17,2826,-36393.02999999957,-36047.02999999961,0
164,18,3343,-43437.489999998965,-42952.789999998975,0
164,19,3345,-43710.119999999006,-43223.11999999905,0
164,20,4365,-57878.45999999847,-56950.50999999845,0
164,21,5651,-74319.68999999735,-72306.53999999723,0
164,22,5649,-74294.48999999736,-72306.53999999723,0
165,16,2822,-36183.52999999947,-35837.52999999955,0
165,17,3339,-43227.98999999881,-42743.28999999884,0
165,18,3339,-43463.73999999887,-42976.739999998885,0
165,19,4359,-57632.079999998256,-56704.12999999827,0
165,20,5645,-74074.60999999722,-72060.15999999714,0
165,21,5645,-74073.30999999722,-72060.15999999714,0
165,22,5643,-74048.1099999972,-72060.15999999714,0
166,16,2113,-27971.170000000104,-27753.220000000125,0
166,17,2113,-28206.920000000067,-27986.670000000064,0
166,18,3133,-42367.76999999965,-41840.31999999966,0
166,19,4420,-58822.24999999839,-57363.649999998386,0
166,20,4420,-58822.24999999839,-57363.649999998386,0
166,21,4420,-58822.24999999839,-57363.649999998386,0
166,22,4428,-58957.319999998406,-57498.71999999839,0
167,16,1599,-21618.170000000217,-21498.720000000212,0
167,17,2619,-35779.02000000024,-35355.570000000276,0
167,18,3906,-52233.49999999878,-51015.04999999883,0
167,19,3906,-52233.49999999878,-51015.04999999883,0
167,20,3906,-52233.49999999878,-51015.04999999883,0
167,21,3914,-52368.5699999988,-51150.119999998824,0
167,22,4005,-53609.369999998766,-52312.119999998766,0
168,16,1950,-26966.880000000067,-26695.730000000058,0
168,17,3237,-43421.35999999933,-42516.45999999933,0
168,18,3237,-43421.35999999933,-42516.45999999933,0
168,19,3237,-43421.35999999933,-42516.45999999933,0
168,20,3245,-43556.42999999935,-42651.52999999933,0
168,21,3336,-44797.229999999276,-43813.52999999928,0
168,22,3336,-44797.229999999276,-43813.52999999928,0
169,16,3237,-43319.959999999315,-42415.05999999931,0
169,17,3237,-43319.959999999315,-42415.05999999931,0
169,18,3237,-43319.959999999315,-42415.05999999931,0
169,19,3245,-43455.029999999315,-42550.129999999306,0
169,20,3336,-44695.82999999925,-43712.12999999926,0
169,21,3336,-44695.82999999925,-43712.12999999926,0
169,22,3336,-44701.079999999245,-43716.679999999265,0
170,16,2875,-38486.949999999495,-37594.3999999995,0
170,17,2875,-38486.949999999495,-37594.3999999995,0
170,18,2883,-38622.019999999495,-37729.46999999951,0
170,19,2974,-39862.819999999505,-38891.469999999485,0
170,20,2974,-39862.819999999505,-38891.469999999485,0
170,21,2974,-39868.069999999505,-38896.01999999949,0
170,22,2976,-39898.11999999951,-38911.66999999949,0
171,16,2816,-37676.53999999957,-36783.98999999956,0
171,17,2824,-37811.60999999958,-36919.05999999956,0
171,18,2915,-39052.40999999955,-38081.059999999554,0
171,19,2915,-39052.40999999955,-38081.059999999554,0
171,20,2915,-39057.65999999955,-38085.60999999955,0
171,21,2917,-39087.709999999555,-38101.25999999955,0
171,22,2917,-39087.709999999555,-38101.25999999955,0
172,16,2824,-37670.559999999474,-36780.609999999484,0
172,17,2915,-38911.359999999455,-37942.60999999946,0
172,18,2915,-38911.359999999455,-37942.60999999946,0
172,19,2915,-38916.609999999455,-37947.159999999465,0
172,20,2917,-38946.65999999946,-37962.80999999947,0
172,21,2917,-38946.65999999946,-37962.80999999947,0
172,22,2917,-38946.65999999946,-37962.80999999947,0
173,16,2393,-31583.4199999996,-30967.019999999575,0
173,17,2393,-31583.4199999996,-30967.019999999575,0
173,18,2393,-31588.6699999996,-30971.56999999957,0
173,19,2395,-31618.7199999996,-30987.219999999572,0
173,20,2395,-31618.7199999996,-30987.219999999572,0
173,21,2395,-31618.7199999996,-30987.219999999572,0
173,22,2395,-31618.7199999996,-30987.219999999572,0
174,16,2385,-31272.54999999949,-30657.44999999948,0
174,17,2385,-31277.79999999949,-30662.64999999948,0
174,18,2387,-31307.84999999949,-30678.299999999483,0
174,19,2387,-31307.84999999949,-30678.299999999483,0
174,20,2387,-31307.84999999949,-30678.299999999483,0
174,21,2387,-31307.84999999949,-30678.299999999483,0
174,22,2387,-31307.84999999949,-30678.299999999483,0
175,16,1544,-19522.45,-19176.000000000015,0
175,17,1546,-19552.5,-19191.650000000016,0
175,18,1546,-19552.5,-19191.650000000016,0
175,19,1546,-19552.5,-19191.650000000016,0
175,20,1546,-19552.5,-19191.650000000016,0
175,21,1546,-19552.5,-19191.650000000016,0
175,22,1570,-19868.09999999998,-19507.24999999999,0
176,16,1546,-19231.400000000038,-18871.200000000066,0
176,17,1546,-19231.400000000038,-18871.200000000066,0
176,18,1546,-19231.400000000038,-18871.200000000066,0
176,19,1546,-19231.400000000038,-18871.200000000066,0
176,20,1546,-19231.400000000038,-18871.200000000066,0
176,21,1570,-19546.999999999993,-19186.800000000032,0
176,22,7675,-93406.1899999999,-89097.88999999988,0
177,16,94,-1288.850000000001,-1274.4500000000012,0
177,17,94,-1288.850000000001,-1274.4500000000012,0
177,18,94,-1288.850000000001,-1274.4500000000012,0
177,19,94,-1288.850000000001,-1274.4500000000012,0
177,20,118,-1604.4500000000012,-1590.0500000000013,0
177,21,6223,-75463.64000000274,-72485.04000000357,0
177,22,23728,-274401.3999999581,-243529.17999995546,1
178,16,94,-1272.700000000002,-1258.3000000000022,0
178,17,94,-1272.700000000002,-1258.3000000000022,0
178,18,94,-1272.700000000002,-1258.3000000000022,0
178,19,118,-1588.3000000000025,-1573.9000000000026,0
178,20,6227,-75495.09000000266,-72468.89000000352,0
178,21,23729,-274398.8999999583,-243513.02999995573,1
178,22,39243,-450306.59999989386,-379371.62999991415,1
179,16,3,-43.2,-28.8,0
179,17,3,-43.2,-28.8,0
179,18,27,-358.79999999999995,-344.3999999999999,0
179,19,6134,-74221.33000000307,-71253.9800000041,0
179,20,23641,-273184.78999995766,-242526.26999995537,0
179,21,39158,-449079.2399998937,-378532.31999991345,0
179,22,169754,-1824979.8300006525,-1028129.2600002798,0
180,16,0,0.0,0.0,0
180,17,24,-315.59999999999997,-315.59999999999997,0
180,18,6130,-74160.2000000031,-71219.15000000411,0
180,19,23640,-273158.6499999577,-242490.67999995538,0
180,20,39162,-449112.14999989374,-378496.72999991337,0
180,21,169869,-1826170.7900006531,-1028120.4700002797,0
180,22,169750,-1880386.3899998832,-1061221.170000285,0
181,16,24,-315.59999999999997,-315.59999999999997,0
181,17,6130,-74160.2000000031,-71219.15000000411,0
181,18,23652,-273276.48999995773,-242475.91999995537,0
181,19,39166,-449143.98999989394,-378481.96999991336,0
181,20,170017,-1827708.2800006527,-1028106.1100002797,0
181,21,169869,-1881706.079999885,-1061207.610000285,0
181,22,169750,-1894358.0299998773,-1072435.2100003033,0
182,16,6130,-74160.2000000031,-71219.15000000411,0
182,17,23652,-273284.28999995784,-242475.91999995537,0
182,18,39184,-449341.689999894,-378481.96999991336,0
182,19,170159,-1829207.030000652,-1028106.1100002797,0
182,20,170017,-1883365.2299998847,-1061209.010000285,0
182,21,169869,-1895708.729999879,-1072436.4100003033,0
182,22,169753,-1897650.3199998953,-1075368.3000002913,1
183,16,23652,-273275.7999999579,-242459.62999995536,0
183,17,39193,-449441.6999998943,-378465.6799999134,0
183,18,170299,-1830638.440000652,-1028090.4200002797,0
183,19,170158,-1884894.3899998832,-1061193.020000285,0
183,20,170016,-1897406.189999878,-1072421.5200003034,0
183,21,169871,-1898980.5799998976,-1075353.2100002912,1
183,22,173634,-1960528.4699998954,-1105176.7200002356,2
184,16,39195,-449461.8999998944,-378465.6799999134,0
184,17,170484,-1832581.0900006518,-1028091.0200002796,0
184,18,170299,-1886383.5399998836,-1061194.120000285,0
184,19,170158,-1898959.5399998766,-1072421.8200003034,0
184,20,170019,-1900725.479999897,-1075354.6100002911,1
184,21,173772,-1962125.5299998967,-1105177.9200002358,2
184,22,236872,-2817444.379999188,-1394928.6599996937,127
185,16,170648,-1834272.040000653,-1028091.0200002796,0
185,17,170484,-1888424.3899998865,-1061194.120000285,0
185,18,170299,-1900453.6899998768,-1072422.4200003033,0
185,19,170161,-1902280.179999896,-1075354.910000291,1
185,20,173944,-1964189.7799998987,-1105179.3200002357,2
185,21,237137,-2820661.329999188,-1394950.9699996943,127
185,22,258730,-3173945.259999457,-1506930.4599997343,216
186,16,170648,-1890197.139999887,-1061194.120000285,0
186,17,170486,-1902542.3399998806,-1072422.4200003033,0
186,18,170298,-1903728.729999897,-1075355.510000291,1
186,19,174093,-1965838.5399998962,-1105179.6200002355,2
186,20,237437,-2824423.2799991877,-1394970.159999694,127
186,21,259054,-3178072.0399994613,-1506942.5699997358,216
186,22,277101,-3399749.299999708,-1571629.6899996093,233
187,16,170640,-1904173.889999882,-1072356.1900003033,0
187,17,170475,-1905667.5499998995,-1075295.000000291,1
187,18,174230,-1967264.0299998978,-1105113.9900002354,2
187,19,237741,-2827932.359999186,-1394916.1199996946,125
187,20,259389,-3182307.489999464,-1506897.4799997357,214
187,21,277451,-3404143.279999706,-1571573.9499996104,231
187,22,278121,-3422594.0099997255,-1580228.9099996188,256
188,16,170631,-1907223.6599999017,-1075153.5100002917,1
188,17,174408,-1969103.8899999023,-1104972.890000236,2
188,18,238041,-2831287.5899991845,-1394749.769999696,125
188,19,259741,-3186412.1299994574,-1506735.4699997364,213
188,20,277822,-3408628.619999714,-1571424.3899996127,230
188,21,278474,-3426875.529999723,-1580066.2999996215,255
188,22,278316,-3428439.1799997347,-1583148.699999614,295
189,16,174577,-1970972.0199999027,-1104972.890000236,2
189,17,238348,-2834953.4699991723,-1394752.299999696,125
189,18,260118,-3191056.8199994494,-1506742.259999737,213
189,19,278231,-3413661.8799997135,-1571433.7699996126,230
189,20,278853,-3431653.709999732,-1580087.3499996217,255
189,21,278683,-3433113.029999729,-1583156.6999996149,295
189,22,278316,-3428439.1799997347,-1583148.699999614,295
190,16,238612,-2837037.049999153,-1394080.0399996573,119
190,17,260462,-3194212.6299994383,-1506132.109999695,207
190,18,278668,-3417992.139999688,-1570836.6499995699,224
190,19,279260,-3435618.719999709,-1579503.8999995766,249
190,20,279059,-3436811.6299997154,-1582592.7199995744,289
190,21,278680,-3432008.849999718,-1582565.6699995738,289
190,22,279264,-3439197.7699997327,-1585739.1899995808,293
191,16,256478,-3143431.3999994993,-1490366.3799997394,193
191,17,274761,-3368123.979999747,-1555940.1499996074,207
191,18,275423,-3386711.669999751,-1564663.9099996034,232
191,19,275179,-3387344.4999997662,-1567761.4299995974,272
191,20,274762,-3382198.6499997713,-1567752.0499995972,272
191,21,275335,-3389256.359999786,-1570950.249999606,276
191,22,274982,-3385316.159999788,-1571294.159999599,279
192,16,275130,-3368507.889999694,-1554007.919999694,178
192,17,275796,-3387207.0199997043,-1562705.6199996865,205
192,18,275615,-3388697.1299997033,-1565805.5599996808,243
192,19,275160,-3383034.5599997127,-1565795.0499996801,243
192,20,275690,-3389706.93999974,-1569009.2399996882,247
192,21,275327,-3385655.969999737,-1569340.479999681,250
192,22,275215,-3384303.2999997437,-1570219.1399996835,251
193,16,262080,-3222008.439999797,-1514327.0499995542,179
193,17,261914,-3223545.409999793,-1517082.3899995538,218
193,18,261541,-3219007.449999788,-1517069.389999554,218
193,19,262078,-3225673.699999819,-1520434.7199995613,222
193,20,261695,-3221494.15999982,-1520785.5299995558,225
193,21,261596,-3220308.399999825,-1521772.17999956,225
193,22,261275,-3216340.429999826,-1522012.3699995582,229
194,16,249189,-3075078.6599994353,-1473698.9999995946,197
194,17,248882,-3071336.129999437,-1473648.959999595,197
194,18,249496,-3079066.8799994667,-1477230.3499995975,201
194,19,249094,-3074574.889999471,-1477581.9399995906,204
194,20,249014,-3073707.1799994814,-1478604.8899995936,204
194,21,248688,-3069680.8699994846,-1478831.169999591,208
194,22,248393,-3066010.7799994843,-1478935.4399995909,208
195,16,242366,-2931052.2199991946,-1423611.9099994735,90
195,17,243032,-2939493.549999231,-1427381.7199994782,94
195,18,242671,-2935696.8999992404,-1427745.6499994735,97
195,19,242577,-2934696.7799992543,-1428831.7099994754,97
195,20,242270,-2931040.849999244,-1429079.8599994725,101
195,21,241948,-2927041.4099992407,-1429199.3999994728,101
195,22,241717,-2924409.999999242,-1429556.2999994727,103
196,16,75518,-927950.3599999337,-676385.4300000455,3
196,17,75493,-928196.4499999345,-676850.6800000467,4
196,18,75708,-930966.6099999292,-678918.0700000424,4
196,19,75705,-931104.569999928,-679299.2400000442,4
196,20,75677,-930854.9299999275,-679403.3700000441,4
196,21,75675,-931052.9199999287,-679951.3000000445,4
196,22,75692,-931441.429999929,-680330.6700000446,4
197,16,59720,-703154.010000039,-542016.090000245,1
197,17,59959,-706220.1100000354,-544152.4400002356,1
197,18,59970,-706506.3600000364,-544532.5400002354,1
197,19,59952,-706397.2500000357,-544642.0300002348,1
197,20,59983,-707005.0200000363,-545219.4500002344,1
197,21,59974,-707069.9500000366,-545633.2300002333,1
197,22,60063,-708588.4500000353,-546870.2800002306,3
198,16,58569,-681337.1800000502,-526962.2900002935,1
198,17,58588,-681724.6800000514,-527342.8400002938,1
198,18,58582,-681742.270000051,-527452.3300002937,1
198,19,58604,-682240.2900000503,-528044.6500002926,1
198,20,58618,-682604.5100000503,-528482.8200002916,1
198,21,58677,-683752.810000049,-529711.9200002886,3
198,22,59394,-692902.0600000436,-536095.0700002695,6
199,16,58553,-673111.5100001032,-520284.31000031886,0
199,17,58554,-673219.450000103,-520393.8000003187,0
199,18,58588,-673844.1700001034,-520992.4200003189,0
199,19,58593,-674099.1900001037,-521431.59000031935,0
199,20,58675,-675542.8400001015,-522677.3900003201,1
199,21,59360,-684301.9900000971,-529076.9400003079,1
199,22,59955,-693636.5700000924,-535776.720000299,2
200,16,20755,-240871.44000006616,-218449.99000006617,0
200,17,20804,-241675.26000006634,-219149.0100000663,0
200,18,20832,-242186.40000006658,-219637.90000006687,0
200,19,20922,-243718.83000006675,-221135.6800000674,1
200,20,21644,-252898.65000006734,-229043.40000006845,1
200,21,22244,-262288.13000007113,-237054.4300000724,2
200,22,23189,-274903.19000006403,-247001.7000000717,4
201,16,20804,-237423.61000006393,-215251.91000006138,0
201,17,20832,-237936.0500000641,-215741.4500000618,0
201,18,20927,-239522.33000006466,-217235.9800000627,0
201,19,21644,-248644.40000006714,-225163.90000006513,1
201,20,22245,-258044.83000007065,-233191.28000007043,2
201,21,23189,-270648.9400000727,-243164.55000007094,4
201,22,23189,-270648.9400000727,-243164.55000007094,4
202,16,1392,-18159.2900000002,-17989.39000000022,0
202,17,1479,-19582.890000000076,-19386.940000000093,0
202,18,2203,-28784.809999999514,-28427.50999999951,0
202,19,2800,-38102.069999999636,-37422.96999999962,0
202,20,3749,-50771.240000000325,-49665.400000000365,2
202,21,3749,-50771.240000000325,-49665.400000000365,2
202,22,3749,-50771.240000000325,-49665.400000000365,2
203,16,1464,-19174.440000000126,-18992.440000000137,0
203,17,2188,-28374.659999999443,-28031.759999999427,0
203,18,2785,-37685.969999999485,-37022.519999999495,0
203,19,3731,-50302.06000000024,-49211.87000000025,1
203,20,3731,-50302.06000000024,-49211.87000000025,1
203,21,3731,-50302.06000000024,-49211.87000000025,1
203,22,3731,-50302.06000000024,-49211.87000000025,1
204,16,1064,-13621.019999999935,-13545.719999999934,0
204,17,1646,-22610.10999999992,-22254.55999999995,0
204,18,2569,-34818.06000000054,-34074.91000000053,0
204,19,2569,-34818.06000000054,-34074.91000000053,0
204,20,2569,-34818.06000000054,-34074.91000000053,0
204,21,2569,-34818.06000000054,-34074.91000000053,0
204,22,2569,-34818.06000000054,-34074.91000000053,0
205,16,1368,-18935.499999999894,-18617.699999999884,0
205,17,2291,-31143.450000000532,-30450.650000000547,0
205,18,2291,-31143.450000000532,-30450.650000000547,0
205,19,2291,-31143.450000000532,-30450.650000000547,0
205,20,2291,-31143.450000000532,-30450.650000000547,0
205,21,2291,-31143.450000000532,-30450.650000000547,0
205,22,2291,-31180.050000000523,-30469.75000000054,0
206,16,2273,-30884.800000000512,-30192.00000000054,0
206,17,2273,-30884.800000000512,-30192.00000000054,0
206,18,2273,-30884.800000000512,-30192.00000000054,0
206,19,2273,-30884.800000000512,-30192.00000000054,0
206,20,2273,-30884.800000000512,-30192.00000000054,0
206,21,2273,-30921.400000000503,-30211.10000000053,0
206,22,2277,-31002.700000000536,-30292.400000000525,0
207,16,2273,-30881.800000000512,-30189.00000000054,0
207,17,2273,-30881.800000000512,-30189.00000000054,0
207,18,2273,-30881.800000000512,-30189.00000000054,0
207,19,2273,-30881.800000000512,-30189.00000000054,0
207,20,2273,-30918.400000000503,-30208.10000000053,0
207,21,2277,-30999.700000000536,-30289.400000000525,0
207,22,2277,-31005.900000000533,-30295.600000000522,0
208,16,2256,-30635.80000000051,-29943.000000000535,0
208,17,2256,-30635.80000000051,-29943.000000000535,0
208,18,2256,-30635.80000000051,-29943.000000000535,0
208,19,2256,-30672.4000000005,-29962.100000000526,0
208,20,2260,-30753.700000000532,-30043.40000000052,0
208,21,2260,-30759.90000000053,-30049.60000000052,0
208,22,2260,-30766.100000000526,-30055.800000000516,0
209,16,2256,-30611.80000000051,-29919.000000000535,0
209,17,2256,-30611.80000000051,-29919.000000000535,0
209,18,2256,-30648.4000000005,-29938.100000000526,0
209,19,2260,-30729.700000000532,-30019.40000000052,0
209,20,2260,-30735.90000000053,-30025.60000000052,0
209,21,2260,-30742.100000000526,-30031.800000000516,0
209,22,2260,-30742.100000000526,-30031.800000000516,0
210,16,2256,-30611.80000000051,-29919.000000000535,0
210,17,2256,-30648.4000000005,-29938.100000000526,0
210,18,2260,-30729.700000000532,-30019.40000000052,0
210,19,2260,-30735.90000000053,-30025.60000000052,0
210,20,2260,-30742.100000000526,-30031.800000000516,0
210,21,2260,-30742.100000000526,-30031.800000000516,0
210,22,2261,-30759.440000000526,-30049.140000000516,0
211,16,1900,-25922.550000000374,-25395.10000000037,0
211,17,1904,-26003.850000000377,-25476.400000000365,0
211,18,1904,-26010.050000000374,-25482.600000000362,0
211,19,1904,-26016.25000000037,-25488.80000000036,0
211,20,1904,-26016.25000000037,-25488.80000000036,0
211,21,1905,-26033.59000000037,-25506.14000000036,0
211,22,1905,-26033.59000000037,-25506.14000000036,0
212,16,1168,-15133.499999999733,-14901.299999999728,0
212,17,1168,-15139.69999999973,-14907.499999999725,0
212,18,1168,-15145.899999999727,-14913.699999999722,0
212,19,1168,-15145.899999999727,-14913.699999999722,0
212,20,1169,-15163.239999999727,-14931.039999999723,0
212,21,1169,-15163.239999999727,-14931.039999999723,0
212,22,1169,-15163.239999999727,-14931.039999999723,0
213,16,14,-236.49999999999994,-236.49999999999994,0
213,17,14,-242.69999999999993,-242.69999999999993,0
213,18,14,-242.69999999999993,-242.69999999999993,0
213,19,15,-260.0399999999999,-260.0399999999999,0
213,20,15,-260.0399999999999,-260.0399999999999,0
213,21,15,-260.0399999999999,-260.0399999999999,0
214,16,4,-70.8,-70.8,0
214,17,4,-70.8,-70.8,0
214,18,4,-70.8,-70.8,0
214,19,4,-70.8,-70.8,0
214,20,4,-70.8,-70.8,0
215,16,4,-68.2,-68.2,0
215,17,4,-68.2,-68.2,0
215,18,4,-68.2,-68.2,0
215,19,4,-68.2,-68.2,0
216,16,0,0.0,0.0,0
216,17,0,0.0,0.0,0
216,18,0,0.0,0.0,0
217,16,0,0.0,0.0,0
217,17,0,0.0,0.0,0
218,16,0,0.0,0.0,0
