sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1058,20,6904,-82093.33000000006,-46084.089999999815,30
1059,20,8167,-89364.73000000148,-46934.19000000015,7
1060,20,159,-1874.659999999998,-1829.0599999999981,0
1061,20,7901,-89370.62000000116,-48022.310000000565,6
1062,20,2061,-23686.600000000097,-19344.130000000132,0
1063,20,1024,-11641.929999999928,-9718.329999999942,0
1064,20,45,-608.05,-608.05,0
1065,20,932,-11010.440000000019,-9917.740000000029,0
1066,20,215,-2662.7399999999966,-2639.8399999999965,0
1067,20,33,-440.1999999999998,-440.1999999999998,0
1068,20,7794,-86478.12000000053,-45531.319999998945,0
1069,20,862,-9705.559999999927,-8731.50999999994,1
1070,20,3953,-47898.519999999706,-31533.8999999999,7
1071,20,485,-5879.190000000007,-5591.040000000005,0
1072,20,677,-8180.520000000007,-7509.150000000003,0
1073,20,86,-1062.1599999999999,-1062.1599999999999,0
1074,20,106,-1378.6200000000008,-1366.6700000000008,0
1075,20,1730,-18920.49999999986,-15896.949999999766,0
1076,20,178,-2203.149999999999,-2166.299999999999,0
1077,20,106,-1375.7199999999996,-1327.5199999999995,0
1078,20,333,-3879.399999999999,-3734.849999999998,0
1079,20,281,-3427.4799999999923,-3321.0299999999916,0
1080,20,1625,-17232.71999999977,-14453.769999999682,0
1081,20,556,-6596.410000000028,-6148.260000000028,0
1082,20,111,-1499.2599999999998,-1337.5099999999998,0
1083,20,363,-4550.320000000001,-4374.7699999999995,3
1084,20,6326,-65818.99000000102,-38000.099999999904,0
1085,20,549,-6630.839999999998,-6125.39,0
1086,20,1073,-12249.25999999993,-10558.409999999945,0
1087,20,3329,-39096.71000000025,-28075.310000000252,2
1088,20,1475,-17046.300000000036,-14626.800000000052,1
1089,20,215,-2646.019999999999,-2610.219999999999,0
1090,20,7738,-89126.51999999981,-47030.91000000055,2
1091,20,9523,-98702.60000000066,-46648.17999999935,0
1092,20,5774,-64323.17999999979,-38310.390000000225,1
1093,20,632,-6791.099999999998,-6313.599999999998,0
1094,20,7689,-86226.59000000136,-46175.790000001325,0
1095,20,4286,-48104.689999999646,-32301.379999999925,0
1096,20,609,-7237.470000000022,-6852.52000000002,0
1097,21,4596,-51830.470000000416,-33190.800000000214,0
1098,21,126,-1585.9400000000003,-1526.4900000000002,0
1099,21,2200,-25189.100000000075,-20183.18,0
1100,21,968,-10799.069999999996,-9651.369999999983,0
1101,21,4531,-49656.58999999931,-32049.210000000334,2
1102,21,408,-4987.48999999998,-4776.339999999982,2
1103,21,3310,-38754.46000000025,-28211.84999999998,1
1104,21,9090,-101940.59000000128,-49673.85999999985,1
1105,21,1335,-14919.679999999918,-13071.82999999993,0
1106,21,941,-11772.839999999975,-10552.38999999997,1
1107,21,621,-6545.129999999999,-6072.13,0
1108,21,7610,-87740.77999999964,-45979.6400000006,1
1109,21,1003,-11008.000000000126,-10042.850000000117,1
1110,21,8128,-86556.01000000039,-45104.90999999793,0
1111,21,152,-1878.1100000000006,-1832.3100000000006,0
1112,21,21,-287.59000000000003,-287.59000000000003,0
1113,21,1595,-18893.330000000056,-16243.780000000086,1
1114,21,594,-7354.370000000029,-6889.44000000003,0
1115,21,931,-11107.639999999947,-10079.419999999955,0
1116,21,34,-458.5,-458.5,0
1117,21,4192,-46508.00000000006,-30931.72000000056,0
1118,21,3210,-38823.88999999989,-27501.259999999977,3
1119,21,519,-5921.530000000032,-5548.080000000026,0
1120,21,2377,-26439.86000000011,-20390.71000000003,1
1121,21,107,-1322.4699999999993,-1310.3699999999994,0
1122,21,229,-2632.3999999999896,-2552.9499999999903,0
1123,21,7205,-81814.77000000008,-45313.449999999815,3
1124,21,74,-905.4699999999991,-905.4699999999991,0
1125,21,2052,-24471.349999999962,-19953.51000000002,2
1126,21,170,-2099.579999999997,-2029.1299999999974,0
1127,21,4308,-53409.530000000035,-34981.02999999941,3
1128,21,153,-1901.1000000000001,-1854.2500000000005,0
1129,21,146,-1814.6200000000006,-1791.6200000000006,2
1130,21,76,-955.5700000000008,-955.5700000000008,0
1131,21,3554,-38301.37000000038,-27519.52000000008,0
1132,21,585,-7110.929999999975,-6445.429999999974,0
1133,21,3092,-35858.13999999998,-26808.930000000095,1
1134,21,461,-5802.659999999986,-5475.509999999991,0
1135,21,11950,-140047.67000000094,-59201.91000000019,12
1136,21,1429,-16042.800000000065,-13763.170000000062,0
1137,21,1143,-13049.230000000061,-11131.080000000053,0
1138,21,1678,-18125.96999999993,-15315.369999999833,0
1139,21,2182,-23523.51999999988,-19125.020000000033,0
1140,21,10250,-112929.57000000085,-51617.1299999997,5
1141,21,8651,-96193.90000000039,-47690.92000000012,6
1142,21,126,-1568.94,-1545.5900000000004,0
1143,21,1048,-11783.559999999881,-10588.809999999898,0
1144,21,1287,-14756.69999999993,-12785.349999999937,0
1145,21,1972,-23072.189999999955,-18707.939999999966,1
1146,21,1870,-20360.140000000192,-16828.93999999997,0
1147,21,452,-5259.789999999999,-5001.689999999996,0
1148,21,1113,-12678.199999999895,-10914.949999999917,0
1149,21,137,-1708.899999999999,-1697.549999999999,0
1150,21,154,-1863.2599999999995,-1828.7599999999995,0
1151,21,2857,-31995.300000000196,-24426.690000000024,1
1152,21,1013,-12014.70000000006,-10700.750000000025,0
1153,21,378,-4581.799999999997,-4348.749999999993,0
1154,21,3342,-38014.97000000003,-27631.450000000437,1
1155,21,2379,-28433.270000000146,-21256.830000000067,0
1156,21,240,-2879.7100000000028,-2832.0600000000027,0
1157,21,218,-2776.289999999996,-2726.189999999996,0
1158,21,1446,-16621.39999999994,-14248.149999999921,1
1159,21,395,-4874.610000000008,-4642.690000000012,0
1160,21,10140,-118039.90000000095,-54269.13000000004,25
1161,21,64,-792.7299999999996,-781.3299999999996,0
1162,21,405,-5002.680000000001,-4766.980000000001,0
1163,21,965,-11045.680000000038,-9770.180000000057,0
1164,21,414,-4938.850000000002,-4723.150000000003,0
1165,21,3409,-37495.059999999234,-27000.209999999555,0
1166,21,140,-1826.8799999999994,-1814.0299999999993,0
1167,21,2244,-26060.130000000194,-20165.000000000065,1
1168,21,7822,-87765.19000000067,-45984.019999999975,2
1169,21,9990,-115069.90000000053,-53532.0800000008,5
1170,21,118,-1505.820000000002,-1479.0200000000018,0
1171,21,407,-4842.470000000003,-4691.920000000004,0
1172,21,720,-8130.890000000018,-7465.290000000019,0
1173,21,218,-2833.429999999995,-2715.779999999995,0
1174,21,1088,-11839.109999999846,-10453.059999999874,0
1175,21,10324,-119187.49000000034,-54406.43000000033,14
1176,21,2922,-32920.45000000022,-24121.000000000153,2
1177,21,551,-7015.509999999978,-6579.219999999978,0
1178,21,516,-6554.919999999986,-6126.579999999991,0
1179,21,3415,-37497.24000000032,-27264.449999999735,0
1180,21,789,-9726.480000000012,-8972.09,1
1181,21,1520,-17315.86999999997,-14355.020000000015,0
1182,21,406,-4774.499999999995,-4616.999999999993,0
1183,21,2734,-31762.70000000014,-23282.800000000167,0
1184,21,41,-508.93000000000023,-508.93000000000023,0
1185,21,7719,-86564.6900000015,-45802.209999999395,4
1186,21,7231,-84155.31000000008,-45717.93000000045,5
1187,21,5961,-62917.33000000063,-37438.87999999986,0
1188,21,360,-4418.540000000011,-4189.240000000009,0
1189,21,2981,-31165.550000000352,-23457.4000000002,0
1190,21,2410,-26936.409999999814,-20829.359999999822,0
1191,21,5692,-67018.230000001,-40042.91000000064,0
1192,21,232,-2734.920000000002,-2724.1200000000017,0
1193,21,50,-643.3999999999997,-643.3999999999997,0
1194,21,380,-4531.549999999999,-4370.549999999997,0
1195,21,6289,-68907.29999999877,-39242.61000000027,0
1196,21,1421,-16746.959999999915,-14018.839999999915,1
1197,21,63,-808.9799999999997,-808.9799999999997,0
1198,21,2301,-26768.230000000123,-20370.580000000115,1
1199,21,1983,-22470.430000000204,-17548.260000000126,2
1200,21,528,-6324.439999999992,-5901.689999999996,0
1201,21,43,-536.75,-536.75,0
1202,21,798,-9556.310000000047,-8481.960000000048,0
1203,21,935,-11034.75999999993,-9687.989999999936,0
1204,21,9029,-104474.08999999959,-51459.70999999997,5
1205,21,1207,-15014.800000000057,-13043.85000000007,0
1206,21,1977,-22354.440000000246,-18477.29000000021,1
1207,21,2371,-27195.999999999996,-21646.589999999924,1
1208,21,685,-8234.26,-7471.75,1
1209,21,1031,-10920.58999999998,-9751.489999999994,0
1210,21,437,-5221.659999999976,-4781.609999999981,0
1211,21,216,-2699.4,-2662.9500000000007,0
1212,21,960,-10912.070000000058,-9776.420000000036,0
1213,21,146,-1891.2699999999993,-1866.5699999999993,0
1214,21,633,-7927.460000000033,-7365.840000000031,0
1215,21,11017,-117794.75000000052,-52325.52000000001,3
1216,21,2975,-35809.18999999976,-26408.719999999823,8
1217,21,186,-2222.3900000000035,-2130.940000000004,0
1218,21,101,-1273.0500000000009,-1273.0500000000009,0
1219,21,53,-678.6899999999997,-678.6899999999997,0
1220,21,8287,-93153.50000000071,-48080.11000000041,4
1221,21,510,-6107.510000000002,-5466.809999999998,0
1222,21,8489,-90709.4200000014,-45482.590000000644,0
1223,21,2088,-22391.170000000468,-17871.06000000036,0
1224,21,929,-11248.080000000004,-9864.75999999999,0
1225,21,7163,-78713.3500000009,-43226.479999999574,0
1226,21,1208,-13490.54999999995,-11419.149999999943,0
1227,21,35,-493.9500000000001,-480.35000000000014,0
1228,21,5662,-58173.40000000108,-34927.10000000006,0
1229,21,858,-10493.33999999996,-9553.88999999995,1
1230,21,309,-3728.010000000002,-3616.4100000000026,1
1231,21,1573,-18819.29999999997,-15618.739999999916,0
1232,21,3360,-37738.25,-27462.219999999976,1
1233,21,1536,-16633.949999999862,-14064.049999999843,0
1234,21,1533,-17406.06000000008,-14979.090000000087,0
1235,21,1153,-14209.51000000004,-12185.910000000007,1
1236,21,4215,-47111.95999999969,-31366.430000000546,1
1237,21,3405,-40437.88000000016,-29056.420000000337,5
1238,21,4108,-44783.17999999942,-31577.339999999997,0
1239,21,674,-8156.679999999979,-7665.029999999979,0
1240,21,86,-1079.3700000000003,-1079.3700000000003,0
1241,21,8399,-99541.27999999974,-50017.08999999995,30
1242,21,244,-2829.420000000003,-2784.770000000003,1
1243,21,47,-600.0000000000002,-600.0000000000002,0
1244,22,5985,-64049.270000000804,-37394.59000000079,0
1245,22,642,-7718.999999999978,-7113.299999999984,0
1246,22,966,-11491.100000000013,-10381.150000000009,0
1247,22,680,-7839.689999999964,-7242.939999999965,0
1248,22,11266,-130807.98999999979,-57645.40999999997,14
1249,22,367,-4394.770000000003,-4278.320000000005,0
1250,22,1186,-13199.050000000088,-11595.150000000069,0
1251,22,5800,-63661.8200000002,-38795.53999999987,0
1252,22,4772,-51178.440000000504,-33610.31000000015,0
1253,22,2064,-23305.97000000016,-18562.10000000002,0
1254,22,264,-3375.209999999991,-3279.1099999999906,0
1255,22,2586,-31370.089999999873,-23046.609999999957,3
1256,22,399,-4456.629999999997,-4294.679999999998,0
1257,22,2642,-29264.819999999872,-22702.240000000027,0
1258,22,160,-1806.9999999999968,-1752.7499999999966,0
1259,22,12305,-136338.61999999976,-56436.08999999929,15
1260,22,4742,-54955.4499999995,-34683.69999999988,2
1261,22,10183,-116206.19000000024,-53111.980000001466,2
1262,22,529,-6232.6499999999905,-5814.349999999991,0
1263,22,118,-1403.3799999999972,-1380.2799999999975,0
1264,22,11223,-124010.04000000036,-53788.03999999944,18
1265,22,542,-6918.450000000013,-6449.810000000011,0
1266,22,3091,-36397.37000000044,-27715.3800000006,1
1267,22,2510,-28306.99000000019,-21881.290000000117,2
1268,22,968,-11065.639999999918,-9964.789999999923,0
1269,22,5541,-58261.90000000022,-35294.59999999918,1
1270,22,1656,-20013.37000000005,-16894.85999999992,0
1271,22,3177,-36802.90000000007,-26856.57000000025,0
1272,22,13,-181.14,-181.14,0
1273,22,709,-8126.159999999958,-7481.509999999965,0
1274,22,7840,-91340.1299999991,-48278.00000000075,5
1275,22,1213,-14138.710000000081,-12254.160000000053,0
1276,22,301,-3588.9399999999964,-3461.1899999999964,0
1277,22,9562,-112538.68000000007,-52944.040000000525,7
1278,22,1943,-23865.30999999989,-19008.9599999999,1
1279,22,2580,-28677.680000000146,-22157.85000000011,0
1280,22,10206,-107255.03000000086,-48322.27999999954,1
1281,22,5283,-56930.689999999144,-35678.29000000037,3
1282,22,8241,-90666.21000000015,-45997.01000000036,0
1283,22,1408,-17186.77000000008,-14828.150000000103,0
1284,22,829,-9304.21000000002,-8590.310000000016,1
1285,22,1682,-20066.259999999984,-16374.859999999935,1
1286,22,4195,-43804.21999999996,-28892.410000000025,1
1287,22,4335,-48604.34000000023,-32700.19000000058,2
1288,22,916,-10230.09999999995,-8878.249999999987,0
1289,22,18,-242.90000000000006,-230.25000000000006,0
1290,22,683,-7987.339999999991,-7234.719999999993,0
1291,22,6377,-71372.72999999968,-40657.78999999977,7
1292,22,208,-2515.550000000004,-2493.9500000000035,0
1293,22,2695,-30628.269999999848,-23099.90999999988,1
1294,22,6913,-79135.90000000005,-43777.8900000009,5
1295,22,7139,-78517.50999999934,-42646.81999999905,0
1296,22,3143,-35205.4700000004,-25837.540000000456,1
1297,22,169,-2073.8300000000045,-2051.0300000000047,0
1298,22,2359,-26984.550000000305,-21580.150000000132,0
1299,22,2582,-29067.980000000032,-22076.349999999937,1
1300,22,451,-5294.690000000015,-5160.540000000014,0
1301,22,7467,-82703.17999999927,-43791.09000000042,0
1302,22,32,-447.11999999999995,-447.11999999999995,0
1303,22,4405,-50127.03999999978,-32668.750000000015,1
1304,22,2614,-30750.870000000075,-23773.050000000007,0
1305,22,8502,-94366.84000000024,-47646.85999999988,9
1306,22,7274,-81392.95000000056,-44525.330000000766,4
1307,22,557,-6668.259999999998,-6243.309999999999,0
1308,22,14335,-161929.6899999999,-60551.08999999929,13
1309,22,8787,-96983.94000000082,-48861.68999999972,7
1310,22,630,-7633.240000000001,-7022.540000000006,0
1311,22,7182,-78023.20999999845,-41725.31999999945,1
1312,22,154,-1772.9499999999987,-1729.5499999999984,0
1313,22,837,-10204.509999999957,-9361.759999999967,0
1314,22,334,-4278.379999999994,-4043.0899999999897,0
1315,22,1665,-19982.19000000007,-16890.47000000001,1
1316,22,4290,-45034.41000000037,-28925.760000000337,0
1317,22,71,-895.8,-883.8499999999999,0
1318,22,624,-7371.379999999994,-6941.8299999999945,0
1319,22,3436,-39370.659999999676,-28405.80999999967,0
1320,22,9003,-99174.20000000064,-48793.14000000068,4
1321,22,405,-5076.939999999995,-4741.489999999994,0
1322,22,1301,-15581.340000000106,-12504.340000000073,0
1323,22,1462,-16688.430000000044,-14271.320000000047,1
1324,22,8901,-101495.14000000131,-49803.46000000015,3
1325,22,6177,-70285.60999999936,-40917.139999999046,1
1326,22,945,-11005.89999999994,-9846.049999999927,0
1327,22,11776,-135990.27000000112,-58015.60999999998,59
1328,22,129,-1644.3500000000001,-1592.3500000000004,0
1329,22,3896,-44400.009999999995,-31056.250000000477,0
1330,22,2999,-34557.32999999996,-25761.35000000003,2
1331,22,6961,-72814.70999999961,-39926.51999999973,0
1332,22,11941,-140391.63000000015,-58935.3799999999,41
1333,22,322,-3741.9700000000057,-3521.370000000006,0
1334,22,7601,-77616.03999999956,-41338.84999999791,4
1335,22,1131,-12106.250000000082,-10706.000000000051,0
1336,22,658,-7835.34999999998,-7175.74999999998,0
1337,22,1138,-13115.430000000088,-11332.580000000076,0
1338,22,8812,-98439.73,-48577.39999999989,9
1339,22,245,-3114.699999999996,-2960.499999999997,0
1340,22,155,-1808.1499999999996,-1797.1499999999996,0
1341,22,7469,-78186.07999999989,-42098.819999998625,0
1342,22,15154,-175910.49999999945,-64493.260000000846,42
1343,22,3281,-39802.3199999999,-28671.60999999951,6
1344,22,3126,-35307.57000000055,-26655.930000000568,2
1345,22,2649,-29280.159999999967,-22552.909999999913,1
1346,22,481,-6145.150000000022,-5085.450000000009,0
1347,22,12356,-139128.5000000017,-57057.59000000111,28
1348,22,480,-5826.990000000014,-5619.140000000013,0
1349,22,3308,-36796.130000000165,-26623.530000000424,0
1350,22,517,-6265.929999999999,-5911.680000000001,0
1351,22,4631,-53712.84,-34893.120000000155,0
1352,22,6191,-68670.12999999835,-39612.95000000009,1
1353,22,2762,-31995.830000000075,-24354.120000000024,1
1354,22,1293,-15388.480000000085,-13277.890000000056,0
1355,22,2594,-29774.039999999783,-22775.45999999978,0
1356,22,8023,-87233.54000000155,-45065.880000000354,6
1357,22,1124,-13009.860000000077,-11556.610000000057,1
1358,22,9376,-105715.18,-50395.24999999955,3
1359,22,898,-10441.450000000053,-9436.100000000033,0
1360,22,211,-2605.6800000000007,-2511.6800000000007,0
1361,22,167,-2106.249999999999,-2066.0599999999995,0
1362,22,3784,-41038.36000000001,-28478.580000000078,2
1363,22,11536,-130573.80000000082,-56119.180000000044,15
1364,22,29,-387.2899999999999,-387.2899999999999,0
1365,22,6326,-66528.05000000031,-37815.330000000504,0
1366,22,5857,-65355.92999999887,-39029.6,3
1367,22,4293,-48768.579999999616,-32098.709999999744,2
