sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
204,18,27,-347.7499999999999,-347.7499999999999,0
204,19,27,-347.7499999999999,-347.7499999999999,0
204,20,27,-347.7499999999999,-347.7499999999999,0
204,21,42,-553.6800000000001,-553.6800000000001,0
204,22,42,-557.73,-557.73,0
205,16,10,-136.1,-136.1,0
205,17,10,-136.1,-136.1,0
205,18,10,-136.1,-136.1,0
205,19,10,-136.1,-136.1,0
205,20,25,-342.03000000000003,-342.03000000000003,0
205,21,25,-346.08,-346.08,0
205,22,30,-418.98,-418.98,0
206,16,8,-108.6,-108.6,0
206,17,8,-108.6,-108.6,0
206,18,8,-108.6,-108.6,0
206,19,23,-314.53000000000003,-314.53000000000003,0
206,20,23,-318.58,-318.58,0
206,21,28,-391.48,-391.48,0
206,22,32,-444.4800000000001,-444.4800000000001,0
207,16,8,-108.6,-108.6,0
207,17,8,-108.6,-108.6,0
207,18,23,-314.53000000000003,-314.53000000000003,0
207,19,23,-318.58,-318.58,0
207,20,28,-391.48,-391.48,0
207,21,32,-444.4800000000001,-444.4800000000001,0
207,22,45,-614.18,-614.18,0
208,16,6,-80.5,-80.5,0
208,17,21,-286.42999999999995,-286.42999999999995,0
208,18,21,-290.47999999999996,-290.47999999999996,0
208,19,26,-363.38,-363.38,0
208,20,30,-416.38000000000005,-416.38000000000005,0
208,21,43,-586.0799999999999,-586.0799999999999,0
208,22,64,-850.5799999999995,-850.5799999999995,0
209,16,15,-205.92999999999995,-205.92999999999995,0
209,17,15,-209.97999999999993,-209.97999999999993,0
209,18,20,-282.88,-282.88,0
209,19,24,-335.88000000000005,-335.88000000000005,0
209,20,37,-505.5799999999999,-505.5799999999999,0
209,21,58,-770.0799999999996,-770.0799999999996,0
209,22,77,-1011.5799999999992,-1011.5799999999992,0
210,16,15,-209.32999999999996,-209.32999999999996,0
210,17,20,-282.23,-282.23,0
210,18,24,-335.23,-335.23,0
210,19,37,-504.92999999999995,-504.92999999999995,0
210,20,58,-769.4299999999996,-769.4299999999996,0
210,21,77,-1010.9299999999993,-1010.9299999999993,0
210,22,77,-1013.6299999999993,-1013.6299999999993,0
211,16,19,-266.45,-266.45,0
211,17,23,-319.45,-319.45,0
211,18,36,-489.15,-489.15,0
211,19,57,-753.6499999999996,-753.6499999999996,0
211,20,76,-995.1499999999993,-995.1499999999993,0
211,21,76,-997.8499999999993,-997.8499999999993,0
211,22,76,-997.8499999999993,-997.8499999999993,0
212,16,23,-319.45,-319.45,0
212,17,36,-489.15,-489.15,0
212,18,57,-753.6499999999996,-753.6499999999996,0
212,19,76,-995.1499999999993,-995.1499999999993,0
212,20,76,-997.8499999999993,-997.8499999999993,0
212,21,76,-997.8499999999993,-997.8499999999993,0
212,22,76,-997.8499999999993,-997.8499999999993,0
213,16,36,-489.15,-489.15,0
213,17,57,-753.6499999999996,-753.6499999999996,0
213,18,76,-995.1499999999993,-995.1499999999993,0
213,19,76,-997.8499999999993,-997.8499999999993,0
213,20,76,-997.8499999999993,-997.8499999999993,0
213,21,76,-997.8499999999993,-997.8499999999993,0
213,22,76,-997.8499999999993,-997.8499999999993,0
214,16,57,-751.0499999999996,-751.0499999999996,0
214,17,76,-992.5499999999993,-992.5499999999993,0
214,18,76,-995.2499999999993,-995.2499999999993,0
214,19,76,-995.2499999999993,-995.2499999999993,0
214,20,76,-995.2499999999993,-995.2499999999993,0
214,21,76,-995.2499999999993,-995.2499999999993,0
214,22,76,-995.2499999999993,-995.2499999999993,0
215,16,64,-827.4999999999994,-827.4999999999994,0
215,17,64,-830.1999999999995,-830.1999999999995,0
215,18,64,-830.1999999999995,-830.1999999999995,0
215,19,64,-830.1999999999995,-830.1999999999995,0
215,20,64,-830.1999999999995,-830.1999999999995,0
215,21,64,-830.1999999999995,-830.1999999999995,0
215,22,64,-830.1999999999995,-830.1999999999995,0
216,16,64,-826.9499999999996,-826.9499999999996,0
216,17,64,-826.9499999999996,-826.9499999999996,0
216,18,64,-826.9499999999996,-826.9499999999996,0
216,19,64,-826.9499999999996,-826.9499999999996,0
216,20,64,-826.9499999999996,-826.9499999999996,0
216,21,64,-826.9499999999996,-826.9499999999996,0
216,22,64,-826.9499999999996,-826.9499999999996,0
217,16,57,-731.3999999999997,-731.3999999999997,0
217,17,57,-731.3999999999997,-731.3999999999997,0
217,18,57,-731.3999999999997,-731.3999999999997,0
217,19,57,-731.3999999999997,-731.3999999999997,0
217,20,57,-731.3999999999997,-731.3999999999997,0
217,21,57,-731.3999999999997,-731.3999999999997,0
217,22,57,-731.3999999999997,-731.3999999999997,0
218,16,53,-678.3999999999999,-678.3999999999999,0
218,17,53,-678.3999999999999,-678.3999999999999,0
218,18,53,-678.3999999999999,-678.3999999999999,0
218,19,53,-678.3999999999999,-678.3999999999999,0
218,20,53,-678.3999999999999,-678.3999999999999,0
218,21,53,-678.3999999999999,-678.3999999999999,0
218,22,53,-678.3999999999999,-678.3999999999999,0
219,16,53,-676.3999999999999,-676.3999999999999,0
219,17,53,-676.3999999999999,-676.3999999999999,0
219,18,53,-676.3999999999999,-676.3999999999999,0
219,19,53,-676.3999999999999,-676.3999999999999,0
219,20,53,-676.3999999999999,-676.3999999999999,0
219,21,53,-676.3999999999999,-676.3999999999999,0
219,22,53,-676.3999999999999,-676.3999999999999,0
220,16,43,-544.4000000000001,-544.4000000000001,0
220,17,43,-544.4000000000001,-544.4000000000001,0
220,18,43,-544.4000000000001,-544.4000000000001,0
220,19,43,-544.4000000000001,-544.4000000000001,0
220,20,43,-544.4000000000001,-544.4000000000001,0
220,21,43,-544.4000000000001,-544.4000000000001,0
220,22,43,-544.4000000000001,-544.4000000000001,0
221,16,43,-533.4000000000001,-533.4000000000001,0
221,17,43,-533.4000000000001,-533.4000000000001,0
221,18,43,-533.4000000000001,-533.4000000000001,0
221,19,43,-533.4000000000001,-533.4000000000001,0
221,20,43,-533.4000000000001,-533.4000000000001,0
221,21,43,-533.4000000000001,-533.4000000000001,0
221,22,43,-533.4000000000001,-533.4000000000001,0
222,16,26,-321.2,-321.2,0
222,17,26,-321.2,-321.2,0
222,18,26,-321.2,-321.2,0
222,19,26,-321.2,-321.2,0
222,20,26,-321.2,-321.2,0
222,21,26,-321.2,-321.2,0
222,22,26,-321.2,-321.2,0
223,16,0,0.0,0.0,0
223,17,0,0.0,0.0,0
223,18,0,0.0,0.0,0
223,19,0,0.0,0.0,0
223,20,0,0.0,0.0,0
223,21,0,0.0,0.0,0
223,22,55,-648.8999999999996,-648.8999999999996,0
224,16,0,0.0,0.0,0
224,17,0,0.0,0.0,0
224,18,0,0.0,0.0,0
224,19,0,0.0,0.0,0
224,20,0,0.0,0.0,0
224,21,55,-648.8999999999996,-648.8999999999996,0
224,22,55,-653.4999999999997,-653.4999999999997,0
225,16,0,0.0,0.0,0
225,17,0,0.0,0.0,0
225,18,0,0.0,0.0,0
225,19,0,0.0,0.0,0
225,20,55,-648.8999999999996,-648.8999999999996,0
225,21,55,-653.4999999999997,-653.4999999999997,0
225,22,63,-757.1999999999998,-757.1999999999998,0
226,16,0,0.0,0.0,0
226,17,0,0.0,0.0,0
226,18,0,0.0,0.0,0
226,19,55,-648.8999999999996,-648.8999999999996,0
226,20,55,-653.4999999999997,-653.4999999999997,0
226,21,63,-757.1999999999998,-757.1999999999998,0
226,22,67,-810.0999999999999,-810.0999999999999,0
227,16,0,0.0,0.0,0
227,17,0,0.0,0.0,0
227,18,55,-648.8999999999996,-648.8999999999996,0
227,19,55,-653.4999999999997,-653.4999999999997,0
227,20,63,-757.1999999999998,-757.1999999999998,0
227,21,67,-810.0999999999999,-810.0999999999999,0
227,22,68,-829.12,-829.12,0
228,16,0,0.0,0.0,0
228,17,55,-648.8999999999996,-648.8999999999996,0
228,18,55,-653.4999999999997,-653.4999999999997,0
228,19,63,-757.1999999999998,-757.1999999999998,0
228,20,67,-810.0999999999999,-810.0999999999999,0
228,21,68,-829.12,-829.12,0
228,22,68,-830.02,-830.02,0
229,16,55,-648.8999999999996,-648.8999999999996,0
229,17,55,-653.4999999999997,-653.4999999999997,0
229,18,63,-757.1999999999998,-757.1999999999998,0
229,19,67,-810.0999999999999,-810.0999999999999,0
229,20,68,-829.12,-829.12,0
229,21,68,-830.02,-830.02,0
229,22,71,-871.12,-871.12,0
230,16,55,-653.4999999999997,-653.4999999999997,0
230,17,63,-757.1999999999998,-757.1999999999998,0
230,18,67,-810.0999999999999,-810.0999999999999,0
230,19,68,-829.12,-829.12,0
230,20,68,-830.02,-830.02,0
230,21,71,-871.12,-871.12,0
230,22,71,-871.12,-871.12,0
231,16,63,-757.1999999999998,-757.1999999999998,0
231,17,67,-810.0999999999999,-810.0999999999999,0
231,18,68,-829.12,-829.12,0
231,19,68,-830.02,-830.02,0
231,20,71,-871.12,-871.12,0
231,21,71,-871.12,-871.12,0
231,22,71,-871.12,-871.12,0
232,16,67,-810.0999999999999,-810.0999999999999,0
232,17,68,-829.12,-829.12,0
232,18,68,-830.02,-830.02,0
232,19,71,-871.12,-871.12,0
232,20,71,-871.12,-871.12,0
232,21,71,-871.12,-871.12,0
232,22,92,-1137.27,-1137.27,0
233,16,68,-829.12,-829.12,0
233,17,68,-830.02,-830.02,0
233,18,71,-871.12,-871.12,0
233,19,71,-871.12,-871.12,0
233,20,71,-871.12,-871.12,0
233,21,92,-1137.27,-1137.27,0
233,22,92,-1137.27,-1137.27,0
234,16,68,-830.02,-830.02,0
234,17,71,-871.12,-871.12,0
234,18,71,-871.12,-871.12,0
234,19,71,-871.12,-871.12,0
234,20,92,-1137.27,-1137.27,0
234,21,92,-1137.27,-1137.27,0
234,22,92,-1139.02,-1139.02,0
235,16,71,-871.12,-871.12,0
235,17,71,-871.12,-871.12,0
235,18,71,-871.12,-871.12,0
235,19,92,-1137.27,-1137.27,0
235,20,92,-1137.27,-1137.27,0
235,21,92,-1139.02,-1139.02,0
235,22,94,-1167.12,-1167.12,0
236,16,71,-871.12,-871.12,0
236,17,71,-871.12,-871.12,0
236,18,92,-1137.27,-1137.27,0
236,19,92,-1137.27,-1137.27,0
236,20,92,-1139.02,-1139.02,0
236,21,94,-1167.12,-1167.12,0
236,22,94,-1168.12,-1168.12,0
237,16,71,-857.4699999999996,-857.4699999999996,0
237,17,92,-1123.6199999999992,-1123.6199999999992,0
237,18,92,-1123.6199999999992,-1123.6199999999992,0
237,19,92,-1125.3699999999992,-1125.3699999999992,0
237,20,94,-1153.4699999999993,-1153.4699999999993,0
237,21,94,-1154.4699999999993,-1154.4699999999993,0
237,22,94,-1154.4699999999993,-1154.4699999999993,0
238,16,37,-480.35,-480.35,0
238,17,37,-480.35,-480.35,0
238,18,37,-482.1,-482.1,0
238,19,39,-510.20000000000005,-510.20000000000005,0
238,20,39,-511.20000000000005,-511.20000000000005,0
238,21,39,-511.20000000000005,-511.20000000000005,0
238,22,39,-511.20000000000005,-511.20000000000005,0
239,16,29,-376.6500000000001,-376.6500000000001,0
239,17,29,-378.4000000000001,-378.4000000000001,0
239,18,31,-406.5000000000001,-406.5000000000001,0
239,19,31,-407.5000000000001,-407.5000000000001,0
239,20,31,-407.5000000000001,-407.5000000000001,0
239,21,31,-407.5000000000001,-407.5000000000001,0
239,22,31,-407.5000000000001,-407.5000000000001,0
240,16,24,-309.0000000000001,-309.0000000000001,0
240,17,26,-337.1000000000001,-337.1000000000001,0
240,18,26,-338.1000000000001,-338.1000000000001,0
240,19,26,-338.1000000000001,-338.1000000000001,0
240,20,26,-338.1000000000001,-338.1000000000001,0
240,21,26,-338.1000000000001,-338.1000000000001,0
240,22,29,-382.5500000000001,-382.5500000000001,0
241,16,26,-335.0000000000001,-335.0000000000001,0
241,17,26,-336.0000000000001,-336.0000000000001,0
241,18,26,-336.0000000000001,-336.0000000000001,0
241,19,26,-336.0000000000001,-336.0000000000001,0
241,20,26,-336.0000000000001,-336.0000000000001,0
241,21,29,-380.4500000000001,-380.4500000000001,0
241,22,29,-381.60000000000014,-381.60000000000014,0
242,16,23,-297.0000000000001,-297.0000000000001,0
242,17,23,-297.0000000000001,-297.0000000000001,0
242,18,23,-297.0000000000001,-297.0000000000001,0
242,19,23,-297.0000000000001,-297.0000000000001,0
242,20,26,-341.4500000000001,-341.4500000000001,0
242,21,26,-342.6000000000001,-342.6000000000001,0
242,22,26,-343.8500000000001,-343.8500000000001,1
243,16,23,-297.0000000000001,-297.0000000000001,0
243,17,23,-297.0000000000001,-297.0000000000001,0
243,18,23,-297.0000000000001,-297.0000000000001,0
243,19,26,-341.4500000000001,-341.4500000000001,0
243,20,26,-342.6000000000001,-342.6000000000001,0
243,21,26,-343.8500000000001,-343.8500000000001,1
243,22,42,-548.7000000000003,-548.7000000000003,1
244,16,23,-297.0000000000001,-297.0000000000001,0
244,17,23,-297.0000000000001,-297.0000000000001,0
244,18,26,-341.4500000000001,-341.4500000000001,0
244,19,26,-342.6000000000001,-342.6000000000001,0
244,20,26,-343.8500000000001,-343.8500000000001,1
244,21,42,-548.7000000000003,-548.7000000000003,1
244,22,42,-556.1000000000003,-556.1000000000003,1
245,16,23,-294.40000000000015,-294.40000000000015,0
245,17,26,-338.20000000000016,-338.20000000000016,0
245,18,26,-339.3500000000002,-339.3500000000002,0
245,19,26,-340.6000000000002,-340.6000000000002,0
245,20,42,-545.4500000000003,-545.4500000000003,0
245,21,42,-552.8500000000001,-552.8500000000001,0
245,22,84,-1065.199999999999,-1065.199999999999,0
246,16,4,-55.900000000000006,-55.900000000000006,0
246,17,4,-55.900000000000006,-55.900000000000006,0
246,18,4,-55.900000000000006,-55.900000000000006,0
246,19,20,-260.75,-260.75,0
246,20,20,-268.15,-268.15,0
246,21,62,-780.4999999999995,-780.4999999999995,0
246,22,82,-1044.9999999999989,-1044.9999999999989,0
247,16,2,-26.8,-26.8,0
247,17,2,-26.8,-26.8,0
247,18,18,-231.64999999999998,-231.64999999999998,0
247,19,18,-239.04999999999995,-239.04999999999995,0
247,20,60,-751.3999999999996,-751.3999999999996,0
247,21,80,-1015.899999999999,-1015.899999999999,0
247,22,80,-1025.349999999999,-1025.349999999999,0
248,16,2,-26.8,-26.8,0
248,17,18,-231.64999999999998,-231.64999999999998,0
248,18,18,-239.04999999999995,-239.04999999999995,0
248,19,60,-751.3999999999996,-751.3999999999996,0
248,20,80,-1015.899999999999,-1015.899999999999,0
248,21,80,-1025.349999999999,-1025.349999999999,0
248,22,80,-1028.049999999999,-1028.049999999999,0
249,16,18,-231.64999999999998,-231.64999999999998,0
249,17,18,-239.04999999999995,-239.04999999999995,0
249,18,60,-751.3999999999996,-751.3999999999996,0
249,19,80,-1015.899999999999,-1015.899999999999,0
249,20,80,-1025.349999999999,-1025.349999999999,0
249,21,80,-1028.049999999999,-1028.049999999999,0
249,22,80,-1028.049999999999,-1028.049999999999,0
250,16,18,-239.04999999999995,-239.04999999999995,0
250,17,60,-751.3999999999996,-751.3999999999996,0
250,18,80,-1015.899999999999,-1015.899999999999,0
250,19,80,-1025.349999999999,-1025.349999999999,0
250,20,80,-1028.049999999999,-1028.049999999999,0
250,21,80,-1028.049999999999,-1028.049999999999,0
250,22,83,-1066.999999999999,-1066.999999999999,0
251,16,60,-751.3999999999996,-751.3999999999996,0
251,17,80,-1015.899999999999,-1015.899999999999,0
251,18,80,-1025.349999999999,-1025.349999999999,0
251,19,80,-1028.049999999999,-1028.049999999999,0
251,20,80,-1028.049999999999,-1028.049999999999,0
251,21,83,-1066.999999999999,-1066.999999999999,0
251,22,83,-1066.999999999999,-1066.999999999999,0
252,16,78,-989.099999999999,-989.099999999999,0
252,17,78,-998.549999999999,-998.549999999999,0
252,18,78,-1001.2499999999991,-1001.2499999999991,0
252,19,78,-1001.2499999999991,-1001.2499999999991,0
252,20,81,-1040.1999999999991,-1040.1999999999991,0
252,21,81,-1040.1999999999991,-1040.1999999999991,0
252,22,81,-1040.1999999999991,-1040.1999999999991,0
253,16,78,-998.549999999999,-998.549999999999,0
253,17,78,-1001.2499999999991,-1001.2499999999991,0
253,18,78,-1001.2499999999991,-1001.2499999999991,0
253,19,81,-1040.1999999999991,-1040.1999999999991,0
253,20,81,-1040.1999999999991,-1040.1999999999991,0
253,21,81,-1040.1999999999991,-1040.1999999999991,0
253,22,81,-1040.1999999999991,-1040.1999999999991,0
254,16,78,-1001.2499999999991,-1001.2499999999991,0
254,17,78,-1001.2499999999991,-1001.2499999999991,0
254,18,81,-1040.1999999999991,-1040.1999999999991,0
254,19,81,-1040.1999999999991,-1040.1999999999991,0
254,20,81,-1040.1999999999991,-1040.1999999999991,0
254,21,81,-1040.1999999999991,-1040.1999999999991,0
254,22,82,-1054.3999999999994,-1054.3999999999994,0
255,16,78,-997.999999999999,-997.999999999999,0
255,17,81,-1036.9499999999991,-1036.9499999999991,0
255,18,81,-1036.9499999999991,-1036.9499999999991,0
255,19,81,-1036.9499999999991,-1036.9499999999991,0
255,20,81,-1036.9499999999991,-1036.9499999999991,0
255,21,82,-1051.1499999999992,-1051.1499999999992,0
255,22,82,-1052.3999999999992,-1052.3999999999992,0
256,16,68,-864.2499999999991,-864.2499999999991,0
256,17,68,-864.2499999999991,-864.2499999999991,0
256,18,68,-864.2499999999991,-864.2499999999991,0
256,19,68,-864.2499999999991,-864.2499999999991,0
256,20,69,-878.4499999999991,-878.4499999999991,0
256,21,69,-879.6999999999991,-879.6999999999991,0
256,22,69,-879.6999999999991,-879.6999999999991,0
257,16,68,-857.8499999999991,-857.8499999999991,0
257,17,68,-857.8499999999991,-857.8499999999991,0
257,18,68,-857.8499999999991,-857.8499999999991,0
257,19,69,-872.0499999999992,-872.0499999999992,0
257,20,69,-873.2999999999992,-873.2999999999992,0
257,21,69,-873.2999999999992,-873.2999999999992,0
257,22,69,-873.2999999999992,-873.2999999999992,0
258,16,68,-857.8499999999991,-857.8499999999991,0
258,17,68,-857.8499999999991,-857.8499999999991,0
258,18,69,-872.0499999999992,-872.0499999999992,0
258,19,69,-873.2999999999992,-873.2999999999992,0
258,20,69,-873.2999999999992,-873.2999999999992,0
258,21,69,-873.2999999999992,-873.2999999999992,0
258,22,69,-873.2999999999992,-873.2999999999992,0
259,16,33,-427.6000000000002,-427.6000000000002,0
259,17,34,-441.8000000000001,-441.8000000000001,0
259,18,34,-443.0500000000001,-443.0500000000001,0
259,19,34,-443.0500000000001,-443.0500000000001,0
259,20,34,-443.0500000000001,-443.0500000000001,0
259,21,34,-443.0500000000001,-443.0500000000001,0
259,22,34,-443.0500000000001,-443.0500000000001,0
260,16,4,-53.150000000000006,-53.150000000000006,0
260,17,4,-54.400000000000006,-54.400000000000006,0
260,18,4,-54.400000000000006,-54.400000000000006,0
260,19,4,-54.400000000000006,-54.400000000000006,0
260,20,4,-54.400000000000006,-54.400000000000006,0
260,21,4,-54.400000000000006,-54.400000000000006,0
260,22,129,-1506.2900000000022,-1438.440000000002,0
261,16,4,-54.400000000000006,-54.400000000000006,0
261,17,4,-54.400000000000006,-54.400000000000006,0
261,18,4,-54.400000000000006,-54.400000000000006,0
261,19,4,-54.400000000000006,-54.400000000000006,0
261,20,4,-54.400000000000006,-54.400000000000006,0
261,21,129,-1506.2900000000022,-1438.440000000002,0
261,22,309,-3523.1900000000064,-3367.590000000007,0
262,16,4,-53.099999999999994,-53.099999999999994,0
262,17,4,-53.099999999999994,-53.099999999999994,0
262,18,4,-53.099999999999994,-53.099999999999994,0
262,19,4,-53.099999999999994,-53.099999999999994,0
262,20,129,-1504.990000000002,-1437.140000000002,0
262,21,309,-3521.8900000000067,-3366.2900000000072,0
262,22,380,-4383.590000000015,-4137.940000000017,0
263,16,1,-15.45,-15.45,0
263,17,1,-15.45,-15.45,0
263,18,1,-15.45,-15.45,0
263,19,126,-1467.3400000000022,-1399.490000000002,0
263,20,306,-3484.2400000000066,-3328.6400000000067,0
263,21,377,-4345.940000000014,-4100.290000000016,0
263,22,669,-7578.78999999998,-6994.739999999981,0
264,16,1,-15.45,-15.45,0
264,17,1,-15.45,-15.45,0
264,18,126,-1467.3400000000022,-1399.490000000002,0
264,19,306,-3484.2400000000066,-3328.6400000000067,0
264,20,377,-4345.940000000014,-4100.290000000016,0
264,21,669,-7578.78999999998,-6994.739999999981,0
264,22,669,-7653.039999999993,-7067.139999999994,0
265,16,0,0.0,0.0,0
265,17,125,-1451.8900000000021,-1384.0400000000022,0
265,18,305,-3468.790000000007,-3313.190000000007,0
265,19,376,-4330.490000000014,-4084.840000000016,0
265,20,670,-7585.23999999998,-6979.289999999981,0
265,21,668,-7637.589999999993,-7051.689999999994,0
265,22,733,-8421.45,-7736.099999999996,0
266,16,125,-1451.8900000000021,-1384.0400000000022,0
266,17,305,-3468.790000000007,-3313.190000000007,0
266,18,376,-4330.490000000014,-4084.840000000016,0
266,19,670,-7588.63999999998,-6979.289999999981,0
266,20,670,-7659.4899999999925,-7051.689999999994,0
266,21,733,-8421.45,-7736.099999999996,0
266,22,733,-8437.649999999998,-7752.299999999993,0
267,16,305,-3468.790000000007,-3313.190000000007,0
267,17,376,-4330.490000000014,-4084.840000000016,0
267,18,670,-7585.23999999998,-6979.289999999981,0
267,19,670,-7662.889999999993,-7051.689999999994,0
267,20,735,-8443.35,-7736.099999999996,0
267,21,733,-8437.649999999998,-7752.299999999993,0
267,22,746,-8604.559999999998,-7885.759999999995,0
268,16,376,-4330.490000000014,-4084.840000000016,0
268,17,670,-7585.23999999998,-6979.289999999981,0
268,18,670,-7659.4899999999925,-7051.689999999994,0
268,19,735,-8446.75,-7736.099999999996,0
268,20,735,-8459.549999999996,-7752.299999999993,0
268,21,746,-8604.559999999998,-7885.759999999995,0
268,22,746,-8604.559999999998,-7885.759999999995,0
269,16,670,-7585.23999999998,-6979.289999999981,0
269,17,670,-7659.4899999999925,-7051.689999999994,0
269,18,735,-8443.35,-7736.099999999996,0
269,19,735,-8462.949999999995,-7752.299999999993,0
269,20,748,-8626.459999999997,-7885.759999999995,0
269,21,746,-8604.559999999998,-7885.759999999995,0
269,22,746,-8606.509999999997,-7887.709999999995,0
270,16,670,-7659.4899999999925,-7051.689999999994,0
270,17,735,-8443.35,-7736.099999999996,0
270,18,735,-8459.549999999996,-7752.299999999993,0
270,19,748,-8629.859999999999,-7885.759999999995,0
270,20,748,-8626.459999999997,-7885.759999999995,0
270,21,746,-8606.509999999997,-7887.709999999995,0
270,22,748,-8634.359999999999,-7915.559999999995,0
271,16,734,-8429.36,-7722.109999999996,0
271,17,734,-8445.559999999998,-7738.309999999993,0
271,18,747,-8612.469999999998,-7871.769999999995,0
271,19,747,-8615.869999999999,-7871.769999999995,0
271,20,747,-8614.419999999998,-7873.719999999995,0
271,21,747,-8620.369999999999,-7901.569999999995,0
271,22,747,-8621.369999999999,-7902.569999999995,0
272,16,734,-8445.559999999998,-7738.309999999993,0
272,17,747,-8612.469999999998,-7871.769999999995,0
272,18,747,-8612.469999999998,-7871.769999999995,0
272,19,747,-8617.819999999998,-7873.719999999995,0
272,20,749,-8642.269999999997,-7901.569999999995,0
272,21,747,-8621.369999999999,-7902.569999999995,0
272,22,747,-8621.369999999999,-7902.569999999995,0
273,16,747,-8609.07,-7869.219999999997,0
273,17,747,-8609.07,-7869.219999999997,0
273,18,747,-8611.019999999999,-7871.169999999996,0
273,19,749,-8642.269999999999,-7899.019999999997,0
273,20,749,-8639.869999999999,-7900.019999999997,0
273,21,747,-8617.97,-7900.019999999997,0
273,22,749,-8646.519999999999,-7928.569999999996,0
274,16,747,-8585.669999999998,-7847.6699999999955,0
274,17,747,-8587.619999999999,-7849.619999999995,0
274,18,749,-8615.47,-7877.469999999995,0
274,19,749,-8619.869999999999,-7878.469999999995,0
274,20,749,-8616.47,-7878.469999999995,0
274,21,749,-8623.119999999999,-7907.019999999995,0
274,22,749,-8623.119999999999,-7907.019999999995,0
275,16,747,-8562.269999999999,-7825.569999999992,0
275,17,749,-8590.119999999995,-7853.419999999993,0
275,18,749,-8591.119999999995,-7854.419999999993,0
275,19,749,-8594.519999999995,-7854.419999999993,0
275,20,751,-8619.669999999996,-7882.969999999992,0
275,21,749,-8597.769999999995,-7882.969999999992,0
275,22,749,-8599.119999999995,-7884.319999999992,0
276,16,679,-7711.62,-7153.320000000001,0
276,17,679,-7712.62,-7154.320000000001,0
276,18,679,-7712.62,-7154.320000000001,0
276,19,681,-7744.57,-7182.87,0
276,20,681,-7741.169999999999,-7182.87,0
276,21,679,-7720.62,-7184.22,0
276,22,679,-7720.62,-7184.22,0
277,16,489,-5622.469999999992,-5345.719999999995,0
277,17,489,-5622.469999999992,-5345.719999999995,0
277,18,491,-5651.019999999992,-5374.269999999994,0
277,19,491,-5651.019999999992,-5374.269999999994,0
277,20,491,-5652.369999999992,-5375.619999999994,0
277,21,489,-5630.469999999993,-5375.619999999994,0
277,22,489,-5630.469999999993,-5375.619999999994,0
278,16,397,-4540.5099999999875,-4408.509999999988,0
278,17,399,-4569.059999999986,-4437.059999999989,0
278,18,399,-4569.059999999986,-4437.059999999989,0
278,19,399,-4570.409999999986,-4438.409999999988,0
278,20,399,-4570.409999999986,-4438.409999999988,0
278,21,397,-4548.5099999999875,-4438.409999999988,0
278,22,397,-4548.5099999999875,-4438.409999999988,0
279,16,103,-1233.2499999999989,-1221.699999999999,0
279,17,103,-1233.2499999999989,-1221.699999999999,0
279,18,103,-1234.5999999999988,-1223.0499999999988,0
279,19,103,-1234.5999999999988,-1223.0499999999988,0
279,20,103,-1234.5999999999988,-1223.0499999999988,0
279,21,103,-1234.5999999999988,-1223.0499999999988,0
280,16,19,-244.59999999999994,-244.59999999999994,0
280,17,19,-245.94999999999993,-245.94999999999993,0
280,18,19,-245.94999999999993,-245.94999999999993,0
280,19,19,-245.94999999999993,-245.94999999999993,0
280,20,19,-245.94999999999993,-245.94999999999993,0
281,16,5,-70.35,-70.35,0
281,17,5,-70.35,-70.35,0
281,18,5,-70.35,-70.35,0
281,19,5,-70.35,-70.35,0
282,16,2,-29.9,-29.9,0
282,17,2,-29.9,-29.9,0
282,18,2,-29.9,-29.9,0
283,16,2,-29.049999999999997,-29.049999999999997,0
283,17,2,-29.049999999999997,-29.049999999999997,0
284,16,0,0.0,0.0,0
